Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
916,1.5369562958063903e+18,2022-06-15 06:18:30+00:00,['1536956295806390273'],"@Nigelbrook8 He’s quite skilful at concealing it though. 
I believe his decision to support Johnson and go for the job will lose him the seat at the next election"," hes quite skilful at concealing it though 
i believe his decision to support johnson and go for the job will lose him the seat at the next election",False
917,1.5368222518903972e+18,2022-06-14 21:25:52+00:00,['1536822251890397184'],"Well done
 “Lefty lawyers “ .A victory for common humanity
#StopRwandaFlight","well done
 lefty lawyers  a victory for common humanity
",False
919,1.5368173447392625e+18,2022-06-14 21:06:22+00:00,['1536817344739262464'],It is not big or grown up to call Starmer boring so behave yourselves 😉,it is not big or grown up to call starmer boring so behave yourselves ,False
921,1.5368089562611917e+18,2022-06-14 20:33:02+00:00,['1536808956261191681'],I said he’d get a job for supporting Johnson….. https://t.co/wbUVCytLKN,i said hed get a job for supporting johnson ,False
924,1.5367353184933435e+18,2022-06-14 15:40:25+00:00,['1536735318493343746'],@leftnotlabour Take care, take care,False
925,1.5367342099094446e+18,2022-06-14 15:36:01+00:00,['1536734209909444608'],What is the Opposition’s response? I’ll wait…. https://t.co/qgCzeMQ28a,what is the oppositions response ill wait ,False
927,1.536692340018004e+18,2022-06-14 12:49:38+00:00,['1536692340018003974'],Love this woman 😂 https://t.co/skkaR5Rmbj,love this woman  ,False
930,1.536648227105153e+18,2022-06-14 09:54:21+00:00,['1536648227105153031'],"“Human dignity is something one need not look for inthe world of capitalists” Lenin
#StopRwandaFlights","human dignity is something one need not look for inthe world of capitalists lenin
",False
932,1.536615181580632e+18,2022-06-14 07:43:02+00:00,['1536615181580632066'],"Agree with this @OwenJones84 .It’s all of them , not just the LOTO. All their energy and ideas have been used working to destroy Jeremy and the vision contained in the 2017 manifesto. Bullies who enjoy working behind the scenes but who don’t like being the ones facing criticism. https://t.co/tQddGousPd",agree with this  its all of them  not just the loto all their energy and ideas have been used working to destroy jeremy and the vision contained in the  manifesto bullies who enjoy working behind the scenes but who dont like being the ones facing criticism ,False
933,1.5366062916317798e+18,2022-06-14 07:07:43+00:00,['1536606291631779840'],"People just mocked him when I was  in parliament, now he is the main media mouthpiece for the Tories https://t.co/uev53i869R",people just mocked him when i was  in parliament now he is the main media mouthpiece for the tories ,False
934,1.5366013157485978e+18,2022-06-14 06:47:57+00:00,['1536601315748597761'],@JSkeaping Not fair -All the Shadow Cabinet are boring too!😂, not fair all the shadow cabinet are boring too,False
936,1.5365999067475476e+18,2022-06-14 06:42:21+00:00,['1536599906747547648'],We must never forget https://t.co/eRwAwOsiei,we must never forget ,False
943,1.5359875981239992e+18,2022-06-12 14:09:15+00:00,['1535987598123999232'],When we have Govt ministers who understand how children learn and develop . https://t.co/8O6ReBky3g,when we have govt ministers who understand how children learn and develop  ,False
944,1.535723957042745e+18,2022-06-11 20:41:38+00:00,['1535723957042745344'],Reservoir Moggs …… https://t.co/LdOmkCOnTz,reservoir moggs  ,False
945,1.5357208956034253e+18,2022-06-11 20:29:28+00:00,['1535720895603425280'],@annief1 Happy birthday!, happy birthday,False
946,1.535716262160089e+18,2022-06-11 20:11:03+00:00,['1535716262160089089'],"Wakefield , be afraid,  be very afraid…… https://t.co/zudFr4YBR7",wakefield  be afraid  be very afraid ,False
948,1.5357149353088e+18,2022-06-11 20:05:47+00:00,['1535714935308800000'],@JamesEFoster @helensclegel @salflix @TinaMcKay_ @PamelaFitzNWC @CllrAnnaRothery @karie_murphy @0Calamity @NorgroveSelina Solidarity my friend ✊,         solidarity my friend ,False
950,1.5356606807365632e+18,2022-06-11 16:30:12+00:00,['1535660680736563201'],@IanBFAWU @earthygirl011 True Ian,  true ian,False
951,1.535657506650964e+18,2022-06-11 16:17:35+00:00,['1535657506650963971'],@AndrewDyke11 Not yet but the sharks are circling😉, not yet but the sharks are circling,False
954,1.535533342350791e+18,2022-06-11 08:04:12+00:00,['1535533342350790656'],@LillMagill Endorsements from Campbell etc though, endorsements from campbell etc though,False
955,1.5355190350220042e+18,2022-06-11 07:07:21+00:00,['1535519035022004225'],How can fellow human beings be treated in this way. Shame on anyone who instigated or enables this. https://t.co/Da1EgFUHTJ,how can fellow human beings be treated in this way shame on anyone who instigated or enables this ,False
956,1.5355116906825482e+18,2022-06-11 06:38:10+00:00,['1535511690682548226'],The Labour centrists are determined to impose their choice for the next leader aren’t they.I’m really not convinced people ( especially young people) are going to be taken in by right wing msm this time.,the labour centrists are determined to impose their choice for the next leader arent theyim really not convinced people  especially young people are going to be taken in by right wing msm this time,False
957,1.5355083980196946e+18,2022-06-11 06:25:05+00:00,['1535508398019694593'],@ThaisMoth @CarlSurvation Agree.I have never trusted the pollsters,  agreei have never trusted the pollsters,False
958,1.5354935924494377e+18,2022-06-11 05:26:15+00:00,['1535493592449437698'],@SIRJOHNREITH @CarlSurvation True,  true,False
959,1.5354896944521298e+18,2022-06-11 05:10:45+00:00,['1535489694452129792'],@CarlSurvation Every new party started from nowhere…., every new party started from nowhere,False
962,1.5353221870197842e+18,2022-06-10 18:05:08+00:00,['1535322187019784194'],"Great to meet Aline Guibordeau @NUPES_2022_ candidate in #LaRochelle this evening.
We talked about the importance of a Left Alliance not just in France but in the UK too! https://t.co/HiQZ41Hzy7","great to meet aline guibordeau  candidate in  this evening
we talked about the importance of a left alliance not just in france but in the uk too ",False
964,1.5352809189355233e+18,2022-06-10 15:21:09+00:00,['1535280918935523333'],Election fever here in France .Everything crossed for the newly formed left political alliance @NUPES_2022_ https://t.co/b81HOxjlId,election fever here in france everything crossed for the newly formed left political alliance  ,False
965,1.5352798182579282e+18,2022-06-10 15:16:47+00:00,['1535279818257928194'],@BareLeft Solidarity, solidarity,False
969,1.53511466255514e+18,2022-06-10 04:20:31+00:00,['1535114662555140096'],So sad the world has lost courageous campaigner Bruce Kent . I know for sure though he will rest in peace. https://t.co/EK3rBwtXe0,so sad the world has lost courageous campaigner bruce kent  i know for sure though he will rest in peace ,False
970,1.535110107624837e+18,2022-06-10 04:02:25+00:00,['1535110107624837124'],@AaronBastani He’s vile, hes vile,False
974,1.5348856918758113e+18,2022-06-09 13:10:40+00:00,['1534885691875811334'],@MarcusFitzsimon @jamcarcat Lots of things were agreed at last conference which have not been honoured though….,  lots of things were agreed at last conference which have not been honoured though,False
976,1.534878511747539e+18,2022-06-09 12:42:08+00:00,['1534878511747538946'],@perfumeithaki We all did . Solidarity, we all did  solidarity,False
977,1.5348669020901376e+18,2022-06-09 11:56:00+00:00,['1534866902090137600'],Just when you think things can’t get any worse we have Birbalsingh and Bone…..,just when you think things cant get any worse we have birbalsingh and bone,False
979,1.5346434033250468e+18,2022-06-08 21:07:54+00:00,['1534643403325046788'],@AaronBastani @OwenJones84 Obviously don’t like her politics but she has gravitas,  obviously dont like her politics but she has gravitas,False
980,1.5346428828203172e+18,2022-06-08 21:05:50+00:00,['1534642882820317184'],@OwenJones84 @AaronBastani Me too,  me too,False
981,1.5346401994430917e+18,2022-06-08 20:55:10+00:00,['1534640199443091456'],@mflack66 @bbcquestiontime Me neither,  me neither,False
982,1.5346394826575503e+18,2022-06-08 20:52:19+00:00,['1534639482657550336'],So depressing https://t.co/1m4b4KbRDN,so depressing ,False
983,1.5345620804136018e+18,2022-06-08 15:44:45+00:00,['1534562080413601792'],@SimonAttwood @campbell582000 @AdamBienkov @MrNishKumar Me too for implying the same thing,    me too for implying the same thing,False
985,1.53455539038967e+18,2022-06-08 15:18:10+00:00,['1534555390389669889'],"@FW10826 Thanks Finn . It was campaigning for socialism though ,not me :-)", thanks finn  it was campaigning for socialism though not me ,False
986,1.5344588317402276e+18,2022-06-08 08:54:29+00:00,['1534458831740227585'],https://t.co/0btakeoMBH,,False
987,1.5344490727273718e+18,2022-06-08 08:15:42+00:00,['1534449072727371776'],"Five years ago today was a very happy day , a day when there was hope and a vision for a more equal society.",five years ago today was a very happy day  a day when there was hope and a vision for a more equal society,False
988,1.534293424521855e+18,2022-06-07 21:57:12+00:00,['1534293424521854977'],@AnnPettifor One of the centrist  favourites being promoted once again People really mustn’t fall for it, one of the centrist  favourites being promoted once again people really mustnt fall for it,False
994,1.5341945542823813e+18,2022-06-07 15:24:20+00:00,['1534194554282381314'],@0Calamity So pleased for you Jane :-), so pleased for you jane ,False
995,1.5341618986309386e+18,2022-06-07 13:14:34+00:00,['1534161898630938625'],"Just reading Catherine Merridale’s Lenin on the Train. It recreates Lenin’s journey from exile in Zurich across Europe to Petrograd in 1916
“The Duma took their politics very seriously but the Tsar prorogued their house whenever he detected challenge or dissent” …….","just reading catherine merridales lenin on the train it recreates lenins journey from exile in zurich across europe to petrograd in 
the duma took their politics very seriously but the tsar prorogued their house whenever he detected challenge or dissent ",False
996,1.5341557645914808e+18,2022-06-07 12:50:12+00:00,['1534155764591480833'],"@BernieRandall8 @lukejotah @socialist1959 To build an alternative so that we can live in a fairer, more equal society. The Labour Party is now a badly tainted brand.",   to build an alternative so that we can live in a fairer more equal society the labour party is now a badly tainted brand,False
999,1.5340988895607562e+18,2022-06-07 09:04:12+00:00,['1534098889560756225'],@harryr198 Best wishes for a very happy future, best wishes for a very happy future,False
1001,1.5339293425725809e+18,2022-06-06 21:50:28+00:00,['1533929342572580867'],Solidarity. https://t.co/frHuaE4cnk,solidarity ,False
1002,1.5339226306208072e+18,2022-06-06 21:23:48+00:00,['1533922630620807174'],@shinyandnew70 @BBCNews Just thinking the same . They always interview the same demographic,  just thinking the same  they always interview the same demographic,False
1005,1.5339124093830963e+18,2022-06-06 20:43:11+00:00,['1533912409383096324'],@FW10826 Yes, yes,False
1006,1.5339113513992602e+18,2022-06-06 20:38:59+00:00,['1533911351399260163'],"My MP was one of the 211 . He will regret it in the future I believe, but let’s see if he gets a job……",my mp was one of the   he will regret it in the future i believe but lets see if he gets a job,False
1008,1.5338943035205386e+18,2022-06-06 19:31:14+00:00,['1533894303520538624'],@NHSActivistRN Understand x, understand x,False
1010,1.533888678048711e+18,2022-06-06 19:08:53+00:00,['1533888678048710658'],"@NHSActivistRN That’s really tough but when she’s older, she’ll be proud of you, knowing your work makes such a difference", thats really tough but when shes older shell be proud of you knowing your work makes such a difference,False
1013,1.533854592231932e+18,2022-06-06 16:53:27+00:00,['1533854592231931904'],"I will be visiting France in the lead up to the elections , so looking forward to this discussion https://t.co/njQOiHJLzn",i will be visiting france in the lead up to the elections  so looking forward to this discussion ,False
1014,1.533822677554811e+18,2022-06-06 14:46:38+00:00,['1533822677554810886'],@OwenJones84 @EllsumJohn I’ve been saying that for ages,  ive been saying that for ages,False
1016,1.533774757858005e+18,2022-06-06 11:36:13+00:00,['1533774757858004997'],"@AyoCaesar Exercise Cygnus Report I seem to remember…,,", exercise cygnus report i seem to remember,False
1019,1.5337263812967342e+18,2022-06-06 08:23:59+00:00,['1533726381296734208'],"@blueinyorkshire He’ll support the person who will help him keep his own seat. Remember he immediately blamed Theresa May for losing in 2017 , even though he’d previously supported her “Labour’s magic money tree” election campaign :-)", hell support the person who will help him keep his own seat remember he immediately blamed theresa may for losing in   even though hed previously supported her labours magic money tree election campaign ,False
1020,1.533561637080277e+18,2022-06-05 21:29:21+00:00,['1533561637080276993'],@StephenMerchant @BBCOne @BBCiPlayer Loved it!,   loved it,False
1021,1.533500942104023e+18,2022-06-05 17:28:10+00:00,['1533500942104023040'],@AlexSampson83 I can’t see that which is probably for the best :-), i cant see that which is probably for the best ,False
1022,1.533492904437637e+18,2022-06-05 16:56:13+00:00,['1533492904437637120'],Very good question https://t.co/gXudu746Lz,very good question ,False
1023,1.5334927062191104e+18,2022-06-05 16:55:26+00:00,['1533492706219110401'],@JujuliaGrace Nearly….., nearly,False
1024,1.5334920383433114e+18,2022-06-05 16:52:47+00:00,['1533492038343311361'],@centrismxtreme @AlexSampson83 @MarcusFitzsimon That comment will definitely win people over to your viewpoint…..,   that comment will definitely win people over to your viewpoint,False
1025,1.53348742594261e+18,2022-06-05 16:34:27+00:00,['1533487425942609922'],"@0Calamity @BThroughParty @theTTLLpodcast Great to have you join us 
Thank you x","   great to have you join us 
thank you x",False
1027,1.533479291089977e+18,2022-06-05 16:02:08+00:00,['1533479291089977344'],I predict Johnson will call a snap election rather than step down,i predict johnson will call a snap election rather than step down,False
1031,1.5334460458873528e+18,2022-06-05 13:50:02+00:00,['1533446045887352835'],"In our latest episode, Tom and I speak to Jane Heybrook , Barrister and member of @BThroughParty 

https://t.co/92C1LOcm9P","in our latest episode tom and i speak to jane heybrook  barrister and member of  

",False
1035,1.533382969867518e+18,2022-06-05 09:39:23+00:00,['1533382969867517952'],@gletherby Understand completely x, understand completely x,False
1036,1.533125482543194e+18,2022-06-04 16:36:13+00:00,['1533125482543194112'],"Yes, I believe it’s the younger generation in our country too who will bring about radical change https://t.co/i6kZiKoX3F",yes i believe its the younger generation in our country too who will bring about radical change ,False
1038,1.5331105116503409e+18,2022-06-04 15:36:44+00:00,['1533110511650340866'],"This is brilliant to see. 
So much we can learn from  @NUPES_2022_ https://t.co/EAc3PI7FLM","this is brilliant to see 
so much we can learn from   ",False
1040,1.5330204591549563e+18,2022-06-04 09:38:54+00:00,['1533020459154956288'],"The final straw for my my husband with the Guardian. They don’t give the Rugby League match results today, let alone give a match report.",the final straw for my my husband with the guardian they dont give the rugby league match results today let alone give a match report,False
1041,1.5329572581659195e+18,2022-06-04 05:27:45+00:00,['1532957258165919744'],The booing outside St Paul’s has had far more of an impact than anything spoken by MPs in the chamber ….,the booing outside st pauls has had far more of an impact than anything spoken by mps in the chamber ,False
1042,1.5329498008822538e+18,2022-06-04 04:58:08+00:00,['1532949800882253824'],@Magennis32 So sorry for your loss, so sorry for your loss,False
1047,1.5328028009749545e+18,2022-06-03 19:14:00+00:00,['1532802800974954501'],So proud I signed a letter of support for Meghan when I was an MP https://t.co/zH307cY65U,so proud i signed a letter of support for meghan when i was an mp ,False
1049,1.5327843866801766e+18,2022-06-03 18:00:50+00:00,['1532784386680176641'],I just switched mainstream news on for all of two minutes . I won’t be doing that again in a hurry #BringYourOwnBoos https://t.co/am6YsKs8PB,i just switched mainstream news on for all of two minutes  i wont be doing that again in a hurry  ,False
1050,1.532780549625901e+18,2022-06-03 17:45:35+00:00,['1532780549625901056'],@AyoCaesar Buona festa della Repubblica Italiana., buona festa della repubblica italiana,False
1052,1.532775241105154e+18,2022-06-03 17:24:29+00:00,['1532775241105154048'],@EssexSocialist June 23rd :-), june rd ,False
1053,1.5327594110301225e+18,2022-06-03 16:21:35+00:00,['1532759411030122496'],"The @FreeNorthNow candidate for #Wakefield
Christopher Jones
There is somewhere else to go . #PAL https://t.co/qZRFjxkQFz","the  candidate for 
christopher jones
there is somewhere else to go   ",False
1055,1.532757325404156e+18,2022-06-03 16:13:18+00:00,['1532757325404155905'],This is really giving me hope… https://t.co/X5VYQbTp2R,this is really giving me hope ,False
1056,1.5327013604829184e+18,2022-06-03 12:30:55+00:00,['1532701360482918401'],Spot on Jeremy https://t.co/JgRI1UVy9I,spot on jeremy ,False
1057,1.5326525297708114e+18,2022-06-03 09:16:53+00:00,['1532652529770811392'],The French don’t want a monarchy themselves though do they……. https://t.co/6nHhj1G435,the french dont want a monarchy themselves though do they ,False
1058,1.5326504562704837e+18,2022-06-03 09:08:38+00:00,['1532650456270483457'],@SandraRPearce1 So sorry for your loss, so sorry for your loss,False
1059,1.5326474330160742e+18,2022-06-03 08:56:37+00:00,['1532647433016074241'],Vote Melenchon!😀 https://t.co/gcEmKg8Vlz,vote melenchon ,False
1062,1.5323858646968812e+18,2022-06-02 15:37:15+00:00,['1532385864696881153'],My thoughts exactly Louis……. https://t.co/KUxpKHgSkE,my thoughts exactly louis ,False
1063,1.532320124082e+18,2022-06-02 11:16:01+00:00,['1532320124081999872'],@Normanjam671 Happy birthday!🎉, happy birthday,False
1064,1.532294362067001e+18,2022-06-02 09:33:39+00:00,['1532294362067001344'],We shouldn’t be a country celebrating…. https://t.co/cewMZ74Fak,we shouldnt be a country celebrating ,False
1065,1.5322729462276915e+18,2022-06-02 08:08:33+00:00,['1532272946227691520'],Happy birthday Tom! Thank you for inspiring me to know we can build an alternative to the “two party equilibrium” https://t.co/suy8Mrazzv,happy birthday tom thank you for inspiring me to know we can build an alternative to the two party equilibrium ,False
1066,1.5321136780568005e+18,2022-06-01 21:35:40+00:00,['1532113678056800259'],@toooldforit @MichaelRosenYes A Handmaid’s Table,  a handmaids table,False
1067,1.532081017724584e+18,2022-06-01 19:25:53+00:00,['1532081017724583936'],@SteKearsley Our Dennis, our dennis,False
1068,1.5320520843794842e+18,2022-06-01 17:30:55+00:00,['1532052084379484168'],@tolman_susan So sorry for your loss, so sorry for your loss,False
1069,1.5320468522034176e+18,2022-06-01 17:10:08+00:00,['1532046852203417600'],@Wat_the_deuce Richard Thompson Beeswing, richard thompson beeswing,False
1071,1.5320342543890924e+18,2022-06-01 16:20:04+00:00,['1532034254389092353'],@BeckettUnite Here’s my buntin for the weekend Howard😉 https://t.co/g5lgUbj1oI, heres my buntin for the weekend howard ,False
1072,1.5320162442154066e+18,2022-06-01 15:08:30+00:00,['1532016244215406596'],"@earthygirl011 Oh ,just beautiful! 
Have one for me :-)"," oh just beautiful 
have one for me ",False
1074,1.53197294524919e+18,2022-06-01 12:16:27+00:00,['1531972945249189890'],"@OriginalKooLaLa Happy birthday Jenny!Don’t give up, the vulnerable need us 
Solidarity"," happy birthday jennydont give up the vulnerable need us 
solidarity",False
1075,1.5319710372435067e+18,2022-06-01 12:08:52+00:00,['1531971037243506688'],@AmyJ_N4 Good luck for the future @AmyJ_N4 x, good luck for the future  x,False
1076,1.53196937783015e+18,2022-06-01 12:02:16+00:00,['1531969377830150145'],@earthygirl011 Is that lovely Collioure? You lucky thing! :-), is that lovely collioure you lucky thing ,False
1079,1.5319460864364175e+18,2022-06-01 10:29:43+00:00,['1531946086436417538'],@ReRead2021 @ProletaireY She has blocked  me 😉,  she has blocked  me ,False
1080,1.5319336377672212e+18,2022-06-01 09:40:15+00:00,['1531933637767221249'],"Happy Pride month!
(June marks Pride month, dedicated to celebrating LGBTQ+ communities) https://t.co/vpMceSVVQT","happy pride month
june marks pride month dedicated to celebrating lgbtq communities ",False
1082,1.531930791114068e+18,2022-06-01 09:28:57+00:00,['1531930791114067968'],@D_Raval Enjoy!, enjoy,False
1084,1.531922316837458e+18,2022-06-01 08:55:16+00:00,['1531922316837457921'],This weekend I will be mainly smoking a pipe and knitting……😉,this weekend i will be mainly smoking a pipe and knitting,False
1085,1.5319219805759488e+18,2022-06-01 08:53:56+00:00,['1531921980575948800'],This👇 https://t.co/MI1UTkVNoJ,this ,False
1086,1.5319208824064e+18,2022-06-01 08:49:34+00:00,['1531920882406400001'],@rdunbar83 Congratulations Richard! 🎉🎉, congratulations richard ,False
1087,1.531899904645288e+18,2022-06-01 07:26:13+00:00,['1531899904645287936'],"This may seem too simplistic, but if every opposition MP were to turn their back on Johnson in the chamber or walk out of the chamber every time he stepped up to the Despatch box ,surely the humiliation would make him resign. Only Dawn Butler seems to have properly challenged him",this may seem too simplistic but if every opposition mp were to turn their back on johnson in the chamber or walk out of the chamber every time he stepped up to the despatch box surely the humiliation would make him resign only dawn butler seems to have properly challenged him,False
1090,1.5317128992064965e+18,2022-05-31 19:03:07+00:00,['1531712899206496256'],@GeorgeAylett @campbell582000 @OwenJones84 Agree,   agree,False
1091,1.5317108535269786e+18,2022-05-31 18:54:59+00:00,['1531710853526978560'],Congratulations @bradfordmdc and all involved in achieving City of Culture; such an honour #Bradford2025,congratulations  and all involved in achieving city of culture such an honour ,False
1093,1.531688531546067e+18,2022-05-31 17:26:17+00:00,['1531688531546066945'],@_Wrevolution_ So sorry .Look after yourself, so sorry look after yourself,False
1094,1.5316828087327826e+18,2022-05-31 17:03:33+00:00,['1531682808732782595'],"@mrkernow Yes they probably will and it will be more of the same . Meanwhile, the radical left alliance is growing …..", yes they probably will and it will be more of the same  meanwhile the radical left alliance is growing ,False
1095,1.5316815024797164e+18,2022-05-31 16:58:22+00:00,['1531681502479716353'],"Thank you for writing this Owen , it needed to be said. Tories behaving so appallingly does not excuse Starmer’s mendacity. Labour is now merely a badly tainted brand. https://t.co/1QDyoV9bUV",thank you for writing this owen  it needed to be said tories behaving so appallingly does not excuse starmers mendacity labour is now merely a badly tainted brand ,False
1096,1.5316642958047355e+18,2022-05-31 15:49:59+00:00,['1531664295804735491'],"@JamesEFoster Yeah , we be Barnacles…..", yeah  we be barnacles,False
1097,1.531642462539858e+18,2022-05-31 14:23:14+00:00,['1531642462539857920'],@broncoskolar Be interested to hear his take on Grammar schools….., be interested to hear his take on grammar schools,False
1098,1.531642306499076e+18,2022-05-31 14:22:37+00:00,['1531642306499076096'],@JamesEFoster Lucky you! Love Dubrovnik! Enjoy! X, lucky you love dubrovnik enjoy x,False
1101,1.5316001511560356e+18,2022-05-31 11:35:06+00:00,['1531600151156035587'],@jules_lewis Thought so, thought so,False
1102,1.5315995524903895e+18,2022-05-31 11:32:43+00:00,['1531599552490389505'],Didn’t she defend Owen Patterson and then Johnson changed tack and she was humiliated? What a nest of vipers they all are….. https://t.co/G1vL01ieKD,didnt she defend owen patterson and then johnson changed tack and she was humiliated what a nest of vipers they all are ,False
1103,1.5315728858982646e+18,2022-05-31 09:46:45+00:00,['1531572885898264578'],Pointless pointing towards an unknown future…. https://t.co/QT2KjLKoWE,pointless pointing towards an unknown future ,False
1105,1.5315697412104724e+18,2022-05-31 09:34:16+00:00,['1531569741210472449'],@__wolf4 Hurray! 👏👏👏, hurray ,False
1106,1.5315623380417004e+18,2022-05-31 09:04:51+00:00,['1531562338041700353'],@StuG2022 @wales_steve Teaching in a deprived area and being a carer for my mum radicalised me,  teaching in a deprived area and being a carer for my mum radicalised me,False
1108,1.5315591010161787e+18,2022-05-31 08:51:59+00:00,['1531559101016178689'],@IanGunslinger As safe as it gets seat, as safe as it gets seat,False
1109,1.5315576023746888e+18,2022-05-31 08:46:02+00:00,['1531557602374688769'],@Williamscott747 Couldn’t help myself 😀, couldnt help myself ,False
1110,1.5315550571996815e+18,2022-05-31 08:35:55+00:00,['1531555057199681537'],"@StuG2022 @wales_steve Yes, to be fair, I wasn’t as radical in the past but I believed I was doing the right thing at the time . It was never about furthering my career.",  yes to be fair i wasnt as radical in the past but i believed i was doing the right thing at the time  it was never about furthering my career,False
1112,1.5315500801713848e+18,2022-05-31 08:16:08+00:00,['1531550080171384833'],@wales_steve I was definitely duped in the past., i was definitely duped in the past,False
1113,1.5315452177399398e+18,2022-05-31 07:56:49+00:00,['1531545217739939840'],@amandaharper01 Some Sisters are not very good sisters are they Amanda 😉, some sisters are not very good sisters are they amanda ,False
1114,1.5315439167968543e+18,2022-05-31 07:51:39+00:00,['1531543916796854273'],@Nazma4Aston Have a great day Nazma! X, have a great day nazma x,False
1115,1.5315437145310003e+18,2022-05-31 07:50:50+00:00,['1531543714531000320'],Now the sycophancy all makes sense…… https://t.co/cG6fKK36rM,now the sycophancy all makes sense ,False
1119,1.5312983399705518e+18,2022-05-30 15:35:49+00:00,['1531298339970551810'],This looks good👇 https://t.co/L9NpIpoU2A,this looks good ,False
1120,1.5312903551062016e+18,2022-05-30 15:04:05+00:00,['1531290355106201602'],@earthygirl011 Enjoy!x, enjoyx,False
1126,1.5312360912437658e+18,2022-05-30 11:28:27+00:00,['1531236091243765760'],@jackieschneider Solidarity, solidarity,False
1127,1.5311918596824556e+18,2022-05-30 08:32:42+00:00,['1531191859682455555'],Agree. A further example of Labour bullying and incompetence. https://t.co/ivI4MMnKVn,agree a further example of labour bullying and incompetence ,False
1131,1.531004775671685e+18,2022-05-29 20:09:17+00:00,['1531004775671685128'],Can we get walnut whips to look and taste like they used to along with imperial measures and a chorus of Sweet Caroline and everything will be sorted…… x,can we get walnut whips to look and taste like they used to along with imperial measures and a chorus of sweet caroline and everything will be sorted x,False
1132,1.530904620117246e+18,2022-05-29 13:31:18+00:00,['1530904620117245952'],@VictorK37694416 @GazSez @marie_kate2 @ElaineDyson1 @SamBell43371625 @susieshoes @TuckerClemens @lindas1954 @ChimpKolin @HackneyAbbott @socialistsunday @AbbyHoffman @Hardeep216 @K4Owen @K4rmaRules @TheHarryHaz @Hazzreid @peter4buckley @Mr_ReadingTown @chelleryn99 @LuckyHeronSay Thank you :-),                     thank you ,False
1135,1.5308224823489372e+18,2022-05-29 08:04:55+00:00,['1530822482348937216'],@IanByrneMP @UEFAcom Hope you’re ok Ian,  hope youre ok ian,False
1136,1.5308121404284357e+18,2022-05-29 07:23:50+00:00,['1530812140428435456'],Just for clarification: “The Magic Money Tree”was Theresa May’s invention and Labour’s spending plans in 2019 were fully costed in the Grey Book. I’m no longer Labour but I cannot tolerate the public being continually misled. https://t.co/tQ1mJb5Gc2,just for clarification the magic money treewas theresa mays invention and labours spending plans in  were fully costed in the grey book im no longer labour but i cannot tolerate the public being continually misled ,False
1137,1.53081078824346e+18,2022-05-29 07:18:27+00:00,['1530810788243460097'],The costings are all in the Grey Book here 👇 https://t.co/ow9N0ytXE4 https://t.co/UPRd2Z91i3,the costings are all in the grey book here   ,False
1139,1.5306309764470784e+18,2022-05-28 19:23:57+00:00,['1530630976447078401'],This👇 https://t.co/Dml3NJ2Lx0,this ,False
1140,1.5306023912083538e+18,2022-05-28 17:30:21+00:00,['1530602391208353793'],"By any measure, metric or imperial,  Johnson is an evil narcissist.",by any measure metric or imperial  johnson is an evil narcissist,False
1141,1.5305983805309583e+18,2022-05-28 17:14:25+00:00,['1530598380530958338'],@PhilipProudfoot How’s he got time to write a book!! I’m struggling to get on with mine just with my voluntary work commitments, hows he got time to write a book im struggling to get on with mine just with my voluntary work commitments,False
1143,1.5305869205391032e+18,2022-05-28 16:28:53+00:00,['1530586920539103233'],“An independent ethics and integrity commission from Labour” Hope it does better than the Forde report…..,an independent ethics and integrity commission from labour hope it does better than the forde report,False
1146,1.53052423865813e+18,2022-05-28 12:19:48+00:00,['1530524238658129920'],@ScouseSocialis2 @rambo82ave Spot on!,  spot on,False
1149,1.530450555709051e+18,2022-05-28 07:27:01+00:00,['1530450555709050882'],"Good piece in the @yorkshirepost on the new head of @IPPRNorth , Zoe Billingham “ The Red Wall is a catch-all phrase for people who don’t live in the North to try and understand the North” Well said.",good piece in the  on the new head of   zoe billingham  the red wall is a catchall phrase for people who dont live in the north to try and understand the north well said,False
1150,1.5304295887230976e+18,2022-05-28 06:03:42+00:00,['1530429588723097602'],Good luck to both teams and travel safely everyone. https://t.co/wcVzDp8r3c,good luck to both teams and travel safely everyone ,False
1154,1.5301718740300145e+18,2022-05-27 12:59:38+00:00,['1530171874030014464'],@crewtocks @earthygirl011 I say the same to Tom in our latest @theTTLLpodcast which is out over the next week.,  i say the same to tom in our latest  which is out over the next week,False
1155,1.530171445753553e+18,2022-05-27 12:57:56+00:00,['1530171445753552896'],My Tory MP has a piece in the Guardian sports’ page today . I think he might be preparing for an alternative career…..,my tory mp has a piece in the guardian sports page today  i think he might be preparing for an alternative career,False
1156,1.5301111428022108e+18,2022-05-27 08:58:19+00:00,['1530111142802210816'],@BriefcaseMike I must challenge that as a former PPS . John never had a bag😉, i must challenge that as a former pps  john never had a bag,False
1157,1.5301089841113825e+18,2022-05-27 08:49:44+00:00,['1530108984111382528'],It would have shown so much more graciousness and decency (and political nous)  if the Labour front bench had referred to Labour’s fiscal policy in the 2019 manifesto . Policies which are clearly needed for the majority of the population . This is literally life or death for many,it would have shown so much more graciousness and decency and political nous  if the labour front bench had referred to labours fiscal policy in the  manifesto  policies which are clearly needed for the majority of the population  this is literally life or death for many,False
1159,1.5300901341793976e+18,2022-05-27 07:34:50+00:00,['1530090134179397632'],Have you seen what’s happening in Scotland?👇 https://t.co/IID1GZWzKX,have you seen whats happening in scotland ,False
