Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1021,1.533500942104023e+18,2022-06-05 17:28:10+00:00,['1533500942104023040'],@AlexSampson83 I can’t see that which is probably for the best :-), i can’t see that which is probably for the best ,True,False
1022,1.533492904437637e+18,2022-06-05 16:56:13+00:00,['1533492904437637120'],Very good question https://t.co/gXudu746Lz,very good question ,True,False
1023,1.5334927062191104e+18,2022-06-05 16:55:26+00:00,['1533492706219110401'],@JujuliaGrace Nearly….., nearly…,True,False
1024,1.5334920383433114e+18,2022-06-05 16:52:47+00:00,['1533492038343311361'],@centrismxtreme @AlexSampson83 @MarcusFitzsimon That comment will definitely win people over to your viewpoint…..,   that comment will definitely win people over to your viewpoint…,True,False
1025,1.53348742594261e+18,2022-06-05 16:34:27+00:00,['1533487425942609922'],"@0Calamity @BThroughParty @theTTLLpodcast Great to have you join us 
Thank you x","   great to have you join us 
thank you x",True,False
1027,1.533479291089977e+18,2022-06-05 16:02:08+00:00,['1533479291089977344'],I predict Johnson will call a snap election rather than step down,i predict johnson will call a snap election rather than step down,True,False
1031,1.5334460458873528e+18,2022-06-05 13:50:02+00:00,['1533446045887352835'],"In our latest episode, Tom and I speak to Jane Heybrook , Barrister and member of @BThroughParty 

https://t.co/92C1LOcm9P","in our latest episode tom and i speak to jane heybrook  barrister and member of  

",True,False
1035,1.533382969867518e+18,2022-06-05 09:39:23+00:00,['1533382969867517952'],@gletherby Understand completely x, understand completely x,True,False
1036,1.533125482543194e+18,2022-06-04 16:36:13+00:00,['1533125482543194112'],"Yes, I believe it’s the younger generation in our country too who will bring about radical change https://t.co/i6kZiKoX3F",yes i believe it’s the younger generation in our country too who will bring about radical change ,True,False
1038,1.5331105116503409e+18,2022-06-04 15:36:44+00:00,['1533110511650340866'],"This is brilliant to see. 
So much we can learn from  @NUPES_2022_ https://t.co/EAc3PI7FLM","this is brilliant to see 
so much we can learn from   ",True,False
1040,1.5330204591549563e+18,2022-06-04 09:38:54+00:00,['1533020459154956288'],"The final straw for my my husband with the Guardian. They don’t give the Rugby League match results today, let alone give a match report.",the final straw for my my husband with the guardian they don’t give the rugby league match results today let alone give a match report,True,False
1041,1.5329572581659195e+18,2022-06-04 05:27:45+00:00,['1532957258165919744'],The booing outside St Paul’s has had far more of an impact than anything spoken by MPs in the chamber ….,the booing outside st paul’s has had far more of an impact than anything spoken by mps in the chamber …,True,False
1042,1.5329498008822538e+18,2022-06-04 04:58:08+00:00,['1532949800882253824'],@Magennis32 So sorry for your loss, so sorry for your loss,True,False
1047,1.5328028009749545e+18,2022-06-03 19:14:00+00:00,['1532802800974954501'],So proud I signed a letter of support for Meghan when I was an MP https://t.co/zH307cY65U,so proud i signed a letter of support for meghan when i was an mp ,True,False
1049,1.5327843866801766e+18,2022-06-03 18:00:50+00:00,['1532784386680176641'],I just switched mainstream news on for all of two minutes . I won’t be doing that again in a hurry #BringYourOwnBoos https://t.co/am6YsKs8PB,i just switched mainstream news on for all of two minutes  i won’t be doing that again in a hurry  ,True,False
1050,1.532780549625901e+18,2022-06-03 17:45:35+00:00,['1532780549625901056'],@AyoCaesar Buona festa della Repubblica Italiana., buona festa della repubblica italiana,True,False
1052,1.532775241105154e+18,2022-06-03 17:24:29+00:00,['1532775241105154048'],@EssexSocialist June 23rd :-), june 23rd ,True,False
1053,1.5327594110301225e+18,2022-06-03 16:21:35+00:00,['1532759411030122496'],"The @FreeNorthNow candidate for #Wakefield
Christopher Jones
There is somewhere else to go . #PAL https://t.co/qZRFjxkQFz","the  candidate for 
christopher jones
there is somewhere else to go   ",True,False
1055,1.532757325404156e+18,2022-06-03 16:13:18+00:00,['1532757325404155905'],This is really giving me hope… https://t.co/X5VYQbTp2R,this is really giving me hope… ,True,False
1056,1.5327013604829184e+18,2022-06-03 12:30:55+00:00,['1532701360482918401'],Spot on Jeremy https://t.co/JgRI1UVy9I,spot on jeremy ,True,False
1057,1.5326525297708114e+18,2022-06-03 09:16:53+00:00,['1532652529770811392'],The French don’t want a monarchy themselves though do they……. https://t.co/6nHhj1G435,the french don’t want a monarchy themselves though do they…… ,True,False
1058,1.5326504562704837e+18,2022-06-03 09:08:38+00:00,['1532650456270483457'],@SandraRPearce1 So sorry for your loss, so sorry for your loss,True,False
1059,1.5326474330160742e+18,2022-06-03 08:56:37+00:00,['1532647433016074241'],Vote Melenchon!😀 https://t.co/gcEmKg8Vlz,vote melenchon ,True,False
1062,1.5323858646968812e+18,2022-06-02 15:37:15+00:00,['1532385864696881153'],My thoughts exactly Louis……. https://t.co/KUxpKHgSkE,my thoughts exactly louis…… ,True,False
1063,1.532320124082e+18,2022-06-02 11:16:01+00:00,['1532320124081999872'],@Normanjam671 Happy birthday!🎉, happy birthday,True,False
1064,1.532294362067001e+18,2022-06-02 09:33:39+00:00,['1532294362067001344'],We shouldn’t be a country celebrating…. https://t.co/cewMZ74Fak,we shouldn’t be a country celebrating… ,True,False
1065,1.5322729462276915e+18,2022-06-02 08:08:33+00:00,['1532272946227691520'],Happy birthday Tom! Thank you for inspiring me to know we can build an alternative to the “two party equilibrium” https://t.co/suy8Mrazzv,happy birthday tom thank you for inspiring me to know we can build an alternative to the “two party equilibrium” ,True,False
1066,1.5321136780568005e+18,2022-06-01 21:35:40+00:00,['1532113678056800259'],@toooldforit @MichaelRosenYes A Handmaid’s Table,  a handmaid’s table,True,False
1067,1.532081017724584e+18,2022-06-01 19:25:53+00:00,['1532081017724583936'],@SteKearsley Our Dennis, our dennis,True,False
1068,1.5320520843794842e+18,2022-06-01 17:30:55+00:00,['1532052084379484168'],@tolman_susan So sorry for your loss, so sorry for your loss,True,False
1069,1.5320468522034176e+18,2022-06-01 17:10:08+00:00,['1532046852203417600'],@Wat_the_deuce Richard Thompson Beeswing, richard thompson beeswing,True,False
1071,1.5320342543890924e+18,2022-06-01 16:20:04+00:00,['1532034254389092353'],@BeckettUnite Here’s my buntin for the weekend Howard😉 https://t.co/g5lgUbj1oI, here’s my buntin for the weekend howard ,True,False
1072,1.5320162442154066e+18,2022-06-01 15:08:30+00:00,['1532016244215406596'],"@earthygirl011 Oh ,just beautiful! 
Have one for me :-)"," oh just beautiful 
have one for me ",True,False
1074,1.53197294524919e+18,2022-06-01 12:16:27+00:00,['1531972945249189890'],"@OriginalKooLaLa Happy birthday Jenny!Don’t give up, the vulnerable need us 
Solidarity"," happy birthday jennydon’t give up the vulnerable need us 
solidarity",True,False
1075,1.5319710372435067e+18,2022-06-01 12:08:52+00:00,['1531971037243506688'],@AmyJ_N4 Good luck for the future @AmyJ_N4 x, good luck for the future  x,True,False
1076,1.53196937783015e+18,2022-06-01 12:02:16+00:00,['1531969377830150145'],@earthygirl011 Is that lovely Collioure? You lucky thing! :-), is that lovely collioure you lucky thing ,True,False
1079,1.5319460864364175e+18,2022-06-01 10:29:43+00:00,['1531946086436417538'],@ReRead2021 @ProletaireY She has blocked  me 😉,  she has blocked  me ,True,False
1080,1.5319336377672212e+18,2022-06-01 09:40:15+00:00,['1531933637767221249'],"Happy Pride month!
(June marks Pride month, dedicated to celebrating LGBTQ+ communities) https://t.co/vpMceSVVQT","happy pride month
june marks pride month dedicated to celebrating lgbtq communities ",True,False
1082,1.531930791114068e+18,2022-06-01 09:28:57+00:00,['1531930791114067968'],@D_Raval Enjoy!, enjoy,True,False
1084,1.531922316837458e+18,2022-06-01 08:55:16+00:00,['1531922316837457921'],This weekend I will be mainly smoking a pipe and knitting……😉,this weekend i will be mainly smoking a pipe and knitting……,True,False
1085,1.5319219805759488e+18,2022-06-01 08:53:56+00:00,['1531921980575948800'],This👇 https://t.co/MI1UTkVNoJ,this ,True,False
1086,1.5319208824064e+18,2022-06-01 08:49:34+00:00,['1531920882406400001'],@rdunbar83 Congratulations Richard! 🎉🎉, congratulations richard ,True,False
1087,1.531899904645288e+18,2022-06-01 07:26:13+00:00,['1531899904645287936'],"This may seem too simplistic, but if every opposition MP were to turn their back on Johnson in the chamber or walk out of the chamber every time he stepped up to the Despatch box ,surely the humiliation would make him resign. Only Dawn Butler seems to have properly challenged him",this may seem too simplistic but if every opposition mp were to turn their back on johnson in the chamber or walk out of the chamber every time he stepped up to the despatch box surely the humiliation would make him resign only dawn butler seems to have properly challenged him,True,False
1090,1.5317128992064965e+18,2022-05-31 19:03:07+00:00,['1531712899206496256'],@GeorgeAylett @campbell582000 @OwenJones84 Agree,   agree,True,False
1091,1.5317108535269786e+18,2022-05-31 18:54:59+00:00,['1531710853526978560'],Congratulations @bradfordmdc and all involved in achieving City of Culture; such an honour #Bradford2025,congratulations  and all involved in achieving city of culture such an honour ,True,False
1093,1.531688531546067e+18,2022-05-31 17:26:17+00:00,['1531688531546066945'],@_Wrevolution_ So sorry .Look after yourself, so sorry look after yourself,True,False
1094,1.5316828087327826e+18,2022-05-31 17:03:33+00:00,['1531682808732782595'],"@mrkernow Yes they probably will and it will be more of the same . Meanwhile, the radical left alliance is growing …..", yes they probably will and it will be more of the same  meanwhile the radical left alliance is growing …,True,False
1095,1.5316815024797164e+18,2022-05-31 16:58:22+00:00,['1531681502479716353'],"Thank you for writing this Owen , it needed to be said. Tories behaving so appallingly does not excuse Starmer’s mendacity. Labour is now merely a badly tainted brand. https://t.co/1QDyoV9bUV",thank you for writing this owen  it needed to be said tories behaving so appallingly does not excuse starmer’s mendacity labour is now merely a badly tainted brand ,True,False
1096,1.5316642958047355e+18,2022-05-31 15:49:59+00:00,['1531664295804735491'],"@JamesEFoster Yeah , we be Barnacles…..", yeah  we be barnacles…,True,False
1097,1.531642462539858e+18,2022-05-31 14:23:14+00:00,['1531642462539857920'],@broncoskolar Be interested to hear his take on Grammar schools….., be interested to hear his take on grammar schools…,True,False
1098,1.531642306499076e+18,2022-05-31 14:22:37+00:00,['1531642306499076096'],@JamesEFoster Lucky you! Love Dubrovnik! Enjoy! X, lucky you love dubrovnik enjoy x,True,False
1101,1.5316001511560356e+18,2022-05-31 11:35:06+00:00,['1531600151156035587'],@jules_lewis Thought so, thought so,True,False
1102,1.5315995524903895e+18,2022-05-31 11:32:43+00:00,['1531599552490389505'],Didn’t she defend Owen Patterson and then Johnson changed tack and she was humiliated? What a nest of vipers they all are….. https://t.co/G1vL01ieKD,didn’t she defend owen patterson and then johnson changed tack and she was humiliated what a nest of vipers they all are… ,True,False
1103,1.5315728858982646e+18,2022-05-31 09:46:45+00:00,['1531572885898264578'],Pointless pointing towards an unknown future…. https://t.co/QT2KjLKoWE,pointless pointing towards an unknown future… ,True,False
1105,1.5315697412104724e+18,2022-05-31 09:34:16+00:00,['1531569741210472449'],@__wolf4 Hurray! 👏👏👏, hurray ,True,False
1106,1.5315623380417004e+18,2022-05-31 09:04:51+00:00,['1531562338041700353'],@StuG2022 @wales_steve Teaching in a deprived area and being a carer for my mum radicalised me,  teaching in a deprived area and being a carer for my mum radicalised me,True,False
1108,1.5315591010161787e+18,2022-05-31 08:51:59+00:00,['1531559101016178689'],@IanGunslinger As safe as it gets seat, as safe as it gets seat,True,False
1109,1.5315576023746888e+18,2022-05-31 08:46:02+00:00,['1531557602374688769'],@Williamscott747 Couldn’t help myself 😀, couldn’t help myself ,True,False
1110,1.5315550571996815e+18,2022-05-31 08:35:55+00:00,['1531555057199681537'],"@StuG2022 @wales_steve Yes, to be fair, I wasn’t as radical in the past but I believed I was doing the right thing at the time . It was never about furthering my career.",  yes to be fair i wasn’t as radical in the past but i believed i was doing the right thing at the time  it was never about furthering my career,True,False
1112,1.5315500801713848e+18,2022-05-31 08:16:08+00:00,['1531550080171384833'],@wales_steve I was definitely duped in the past., i was definitely duped in the past,True,False
1113,1.5315452177399398e+18,2022-05-31 07:56:49+00:00,['1531545217739939840'],@amandaharper01 Some Sisters are not very good sisters are they Amanda 😉, some sisters are not very good sisters are they amanda ,True,False
1114,1.5315439167968543e+18,2022-05-31 07:51:39+00:00,['1531543916796854273'],@Nazma4Aston Have a great day Nazma! X, have a great day nazma x,True,False
1115,1.5315437145310003e+18,2022-05-31 07:50:50+00:00,['1531543714531000320'],Now the sycophancy all makes sense…… https://t.co/cG6fKK36rM,now the sycophancy all makes sense…… ,True,False
1119,1.5312983399705518e+18,2022-05-30 15:35:49+00:00,['1531298339970551810'],This looks good👇 https://t.co/L9NpIpoU2A,this looks good ,True,False
1120,1.5312903551062016e+18,2022-05-30 15:04:05+00:00,['1531290355106201602'],@earthygirl011 Enjoy!x, enjoyx,True,False
1126,1.5312360912437658e+18,2022-05-30 11:28:27+00:00,['1531236091243765760'],@jackieschneider Solidarity, solidarity,True,False
1127,1.5311918596824556e+18,2022-05-30 08:32:42+00:00,['1531191859682455555'],Agree. A further example of Labour bullying and incompetence. https://t.co/ivI4MMnKVn,agree a further example of labour bullying and incompetence ,True,False
1131,1.531004775671685e+18,2022-05-29 20:09:17+00:00,['1531004775671685128'],Can we get walnut whips to look and taste like they used to along with imperial measures and a chorus of Sweet Caroline and everything will be sorted…… x,can we get walnut whips to look and taste like they used to along with imperial measures and a chorus of sweet caroline and everything will be sorted…… x,True,False
1132,1.530904620117246e+18,2022-05-29 13:31:18+00:00,['1530904620117245952'],@VictorK37694416 @GazSez @marie_kate2 @ElaineDyson1 @SamBell43371625 @susieshoes @TuckerClemens @lindas1954 @ChimpKolin @HackneyAbbott @socialistsunday @AbbyHoffman @Hardeep216 @K4Owen @K4rmaRules @TheHarryHaz @Hazzreid @peter4buckley @Mr_ReadingTown @chelleryn99 @LuckyHeronSay Thank you :-),                     thank you ,True,False
1135,1.5308224823489372e+18,2022-05-29 08:04:55+00:00,['1530822482348937216'],@IanByrneMP @UEFAcom Hope you’re ok Ian,  hope you’re ok ian,True,False
1136,1.5308121404284357e+18,2022-05-29 07:23:50+00:00,['1530812140428435456'],Just for clarification: “The Magic Money Tree”was Theresa May’s invention and Labour’s spending plans in 2019 were fully costed in the Grey Book. I’m no longer Labour but I cannot tolerate the public being continually misled. https://t.co/tQ1mJb5Gc2,just for clarification “the magic money tree”was theresa may’s invention and labour’s spending plans in 2019 were fully costed in the grey book i’m no longer labour but i cannot tolerate the public being continually misled ,True,False
1137,1.53081078824346e+18,2022-05-29 07:18:27+00:00,['1530810788243460097'],The costings are all in the Grey Book here 👇 https://t.co/ow9N0ytXE4 https://t.co/UPRd2Z91i3,the costings are all in the grey book here   ,True,False
1139,1.5306309764470784e+18,2022-05-28 19:23:57+00:00,['1530630976447078401'],This👇 https://t.co/Dml3NJ2Lx0,this ,True,False
1140,1.5306023912083538e+18,2022-05-28 17:30:21+00:00,['1530602391208353793'],"By any measure, metric or imperial,  Johnson is an evil narcissist.",by any measure metric or imperial  johnson is an evil narcissist,True,False
1141,1.5305983805309583e+18,2022-05-28 17:14:25+00:00,['1530598380530958338'],@PhilipProudfoot How’s he got time to write a book!! I’m struggling to get on with mine just with my voluntary work commitments, how’s he got time to write a book i’m struggling to get on with mine just with my voluntary work commitments,True,False
1143,1.5305869205391032e+18,2022-05-28 16:28:53+00:00,['1530586920539103233'],“An independent ethics and integrity commission from Labour” Hope it does better than the Forde report…..,“an independent ethics and integrity commission from labour” hope it does better than the forde report…,True,False
1146,1.53052423865813e+18,2022-05-28 12:19:48+00:00,['1530524238658129920'],@ScouseSocialis2 @rambo82ave Spot on!,  spot on,True,False
1149,1.530450555709051e+18,2022-05-28 07:27:01+00:00,['1530450555709050882'],"Good piece in the @yorkshirepost on the new head of @IPPRNorth , Zoe Billingham “ The Red Wall is a catch-all phrase for people who don’t live in the North to try and understand the North” Well said.",good piece in the  on the new head of   zoe billingham “ the red wall is a catchall phrase for people who don’t live in the north to try and understand the north” well said,True,False
1150,1.5304295887230976e+18,2022-05-28 06:03:42+00:00,['1530429588723097602'],Good luck to both teams and travel safely everyone. https://t.co/wcVzDp8r3c,good luck to both teams and travel safely everyone ,True,False
1154,1.5301718740300145e+18,2022-05-27 12:59:38+00:00,['1530171874030014464'],@crewtocks @earthygirl011 I say the same to Tom in our latest @theTTLLpodcast which is out over the next week.,  i say the same to tom in our latest  which is out over the next week,True,False
1155,1.530171445753553e+18,2022-05-27 12:57:56+00:00,['1530171445753552896'],My Tory MP has a piece in the Guardian sports’ page today . I think he might be preparing for an alternative career…..,my tory mp has a piece in the guardian sports’ page today  i think he might be preparing for an alternative career…,True,False
1156,1.5301111428022108e+18,2022-05-27 08:58:19+00:00,['1530111142802210816'],@BriefcaseMike I must challenge that as a former PPS . John never had a bag😉, i must challenge that as a former pps  john never had a bag,True,False
1157,1.5301089841113825e+18,2022-05-27 08:49:44+00:00,['1530108984111382528'],It would have shown so much more graciousness and decency (and political nous)  if the Labour front bench had referred to Labour’s fiscal policy in the 2019 manifesto . Policies which are clearly needed for the majority of the population . This is literally life or death for many,it would have shown so much more graciousness and decency and political nous  if the labour front bench had referred to labour’s fiscal policy in the 2019 manifesto  policies which are clearly needed for the majority of the population  this is literally life or death for many,True,False
1159,1.5300901341793976e+18,2022-05-27 07:34:50+00:00,['1530090134179397632'],Have you seen what’s happening in Scotland?👇 https://t.co/IID1GZWzKX,have you seen what’s happening in scotland ,True,False
1160,1.5300855869959045e+18,2022-05-27 07:16:46+00:00,['1530085586995904512'],@bobstday @JohnEdwards33 @NewsNight She was in the 2019 treasury team .She knows . Very disappointing.,   she was in the 2019 treasury team she knows  very disappointing,True,False
1161,1.5299426695726858e+18,2022-05-26 21:48:52+00:00,['1529942669572685824'],Windfall tax has been called for since the Labour manifesto in 2019 not the last 5 months @Newsnight,windfall tax has been called for since the labour manifesto in 2019 not the last 5 months ,True,False
1164,1.5298900708740096e+18,2022-05-26 18:19:51+00:00,['1529890070874009600'],@Morrigan_Wolfe Yep, yep,True,False
1165,1.5298877722863657e+18,2022-05-26 18:10:43+00:00,['1529887772286365710'],@YorksPudding @FreeNorthNow I’ll dm you .Thanks,  i’ll dm you thanks,True,False
1166,1.5298866058294477e+18,2022-05-26 18:06:05+00:00,['1529886605829447681'],Thanks to all my former colleagues . Your work makes a massive difference for so many https://t.co/eOy8DLU6Ul,thanks to all my former colleagues  your work makes a massive difference for so many ,True,False
1167,1.5298446946702664e+18,2022-05-26 15:19:33+00:00,['1529844694670266368'],Can’t wait for the progressive education policies to drop 😉 https://t.co/G7ScbLyqfD,can’t wait for the progressive education policies to drop  ,True,False
1169,1.529831694542545e+18,2022-05-26 14:27:53+00:00,['1529831694542544896'],@switches_wow @IanBFAWU @BFAWUOfficial We’re so pleased :-),   we’re so pleased ,True,False
1171,1.529822244754428e+18,2022-05-26 13:50:20+00:00,['1529822244754427909'],Great for #PAL to have the support of @IanBFAWU and @BFAWUOfficial https://t.co/bp8hxNhD13,great for  to have the support of  and  ,True,False
1175,1.5297680908667986e+18,2022-05-26 10:15:09+00:00,['1529768090866798593'],Happy birthday to a dear friend and comrade. https://t.co/CgVJXeZyHr,happy birthday to a dear friend and comrade ,True,False
1177,1.5297548658319032e+18,2022-05-26 09:22:36+00:00,['1529754865831903232'],@derekrootboy Solidarity, solidarity,True,False
1180,1.5295314679733944e+18,2022-05-25 18:34:53+00:00,['1529531467973394433'],@OwenJones84 @EliteTigers1 @PhilipProudfoot @edwardpoole1975 @AaronBastani @novaramedia @TWT_NOW And you interviewed me in Hartlepool tbf,       and you interviewed me in hartlepool tbf,True,False
1181,1.5295310896766484e+18,2022-05-25 18:33:23+00:00,['1529531089676648448'],Vote for Christopher Jones! @FreeNorthNow https://t.co/4v5ApMNOdy,vote for christopher jones  ,True,False
1185,1.52937700402543e+18,2022-05-25 08:21:06+00:00,['1529377004025430017'],Sums it all up really doesn’t it …. https://t.co/QpgTzidoUi,sums it all up really doesn’t it … ,True,False
1186,1.529374321768026e+18,2022-05-25 08:10:27+00:00,['1529374321768026112'],"Principled, able politicians and those that aren’t…… https://t.co/todnGATg0m",principled able politicians and those that aren’t…… ,True,False
1188,1.5291913655858053e+18,2022-05-24 20:03:27+00:00,['1529191365585805317'],Solidarity with @RMTunion https://t.co/FBVJ8OukgW,solidarity with  ,True,False
1189,1.52918273069244e+18,2022-05-24 19:29:08+00:00,['1529182730692440064'],I hope to be there :-) https://t.co/aLqvlFztQq,i hope to be there  ,True,False
1191,1.529158559807574e+18,2022-05-24 17:53:05+00:00,['1529158559807574016'],This is so good to see https://t.co/DUXFeFDgoI,this is so good to see ,True,False
1192,1.5290595322860667e+18,2022-05-24 11:19:35+00:00,['1529059532286066689'],@musica_callada @FisherAndrew79 @LabourHub Agree,   agree,True,False
1193,1.529058419990315e+18,2022-05-24 11:15:10+00:00,['1529058419990315011'],"So pleased to see @FisherAndrew79 correct the record on what happened between shadow cabinet members and staff during Brexit negotiations. As an MP in a 50/50 Remain /Leave seat , it was a really tough call. 
Don’t Play the Blame Game https://t.co/xztuKsHPHD via @LabourHub","so pleased to see  correct the record on what happened between shadow cabinet members and staff during brexit negotiations as an mp in a 5050 remain leave seat  it was a really tough call 
don’t play the blame game  via ",True,False
1195,1.529030821260165e+18,2022-05-24 09:25:30+00:00,['1529030821260165121'],Solidarity https://t.co/eJHUREP6MU,solidarity ,True,False
1196,1.529024158948016e+18,2022-05-24 08:59:02+00:00,['1529024158948016136'],One reason I love Twitter 😂 https://t.co/gXQxrnOrAM,one reason i love twitter  ,True,False
1198,1.5290213003285217e+18,2022-05-24 08:47:40+00:00,['1529021300328521728'],@DaveMor04293228 TUSC have some great members I agree, tusc have some great members i agree,True,False
1200,1.5290140459988173e+18,2022-05-24 08:18:50+00:00,['1529014045998817280'],"#PAL membership is made up of leaders /key 
representatives of a number of campaign groups , unions , Councillors and radical-left eco -socialist political parties. We meet , in solidarity , to share events, progressive policy development and support campaigns on social reform."," membership is made up of leaders key 
representatives of a number of campaign groups  unions  councillors and radicalleft eco socialist political parties we meet  in solidarity  to share events progressive policy development and support campaigns on social reform",True,False
1202,1.5289907048982856e+18,2022-05-24 06:46:05+00:00,['1528990704898285569'],Really hope MPs turn up and listen today https://t.co/FRMOJkiycp,really hope mps turn up and listen today ,True,False
1204,1.5288262293019077e+18,2022-05-23 19:52:31+00:00,['1528826229301907456'],@MattWBroadley @Temujin12640049 PAL is growing .We were at risk of losing support if we didn’t take this action,  pal is growing we were at risk of losing support if we didn’t take this action,True,False
1205,1.528820336971731e+18,2022-05-23 19:29:07+00:00,['1528820336971730947'],@stungoddess @respeak_uk We’ll try and get it to you another way :-),  we’ll try and get it to you another way ,True,False
1206,1.528818626991739e+18,2022-05-23 19:22:19+00:00,['1528818626991738881'],@Temujin12640049 @MattWBroadley So just ignore us……,  so just ignore us……,True,False
1207,1.528816643169833e+18,2022-05-23 19:14:26+00:00,['1528816643169832965'],@MattWBroadley @Temujin12640049 Our alliance is growing,  our alliance is growing,True,False
1208,1.5288149595216814e+18,2022-05-23 19:07:45+00:00,['1528814959521681409'],Announcement https://t.co/BY21LBDcWU,announcement ,True,False
1209,1.528814594361262e+18,2022-05-23 19:06:17+00:00,['1528814594361262081'],@respeak_uk Just Facebook at the moment :-), just facebook at the moment ,True,False
1210,1.5288140741292603e+18,2022-05-23 19:04:13+00:00,['1528814074129260550'],Announcement https://t.co/ndKAEpLzqF,announcement ,True,False
1211,1.528813392361927e+18,2022-05-23 19:01:31+00:00,['1528813392361926657'],Announcement https://t.co/AbBOUCrsJq,announcement ,True,False
1214,1.5287886207478743e+18,2022-05-23 17:23:05+00:00,['1528788620747874306'],@CallduronVorn I think it’s so much more complex to define than it seems, i think it’s so much more complex to define than it seems,True,False
1215,1.5287880605777142e+18,2022-05-23 17:20:51+00:00,['1528788060577714178'],"Thanks for your responses everyone.
Common theme coming through is about the vast majority of the population ( even those who are perceived to be mid class) have to work to survive and the working class can’t depend on inherited wealth or income from assets. #forthemanynotthefew https://t.co/7vNBNTa2Ts","thanks for your responses everyone
common theme coming through is about the vast majority of the population  even those who are perceived to be mid class have to work to survive and the working class can’t depend on inherited wealth or income from assets  ",True,False
1216,1.5287775842003722e+18,2022-05-23 16:39:14+00:00,['1528777584200372225'],@JamesMulvihilll @ChelseaPatient Congratulations! 🎉🎉,  congratulations ,True,False
1218,1.5287326347922227e+18,2022-05-23 13:40:37+00:00,['1528732634792222723'],Do you think I can have the evidence I submitted returned? #FordeReport https://t.co/Tix9RQoHcE,do you think i can have the evidence i submitted returned  ,True,False
1219,1.5287100868599316e+18,2022-05-23 12:11:01+00:00,['1528710086859931649'],@robjeffecology @AaronBastani @C4Dispatches I think we know who the establishment are promoting….,   i think we know who the establishment are promoting…,True,False
1220,1.528706585027129e+18,2022-05-23 11:57:06+00:00,['1528706585027129346'],We will just see the MPs who are being backed by the Establishment. https://t.co/UPrGAZWHMl,we will just see the mps who are being backed by the establishment ,True,False
1221,1.528673882391163e+18,2022-05-23 09:47:09+00:00,['1528673882391162880'],@AyoCaesar Agree .Someone just suggested we needed an amended framing though to describe so many of us, agree someone just suggested we needed an amended framing though to describe so many of us,True,False
1222,1.528668877118382e+18,2022-05-23 09:27:16+00:00,['1528668877118382080'],What do we mean in 2022 by Working Class? Who are we talking about? Really interested to have people’s thoughts on this,what do we mean in 2022 by working class who are we talking about really interested to have people’s thoughts on this,True,False
1223,1.5286671557131223e+18,2022-05-23 09:20:25+00:00,['1528667155713122304'],@RespectIsVital Happy birthday!:-), happy birthday,True,False
1224,1.5286591103208202e+18,2022-05-23 08:48:27+00:00,['1528659110320820227'],"@JujuliaGrace Because , sad to say, Labour are now complicit in the creeping privatisation of our NHS", because  sad to say labour are now complicit in the creeping privatisation of our nhs,True,False
1225,1.5286578275559506e+18,2022-05-23 08:43:21+00:00,['1528657827555950592'],@Charles68431225 @Jessthelefty This is correct,  this is correct,True,False
1226,1.5286512430900634e+18,2022-05-23 08:17:11+00:00,['1528651243090063360'],This👇 https://t.co/xXtZQqckF2,this ,True,False
1227,1.528578953618899e+18,2022-05-23 03:29:56+00:00,['1528578953618898944'],"Supporting these children should be the priority

Record 420,000 children a month in England treated for mental health problems https://t.co/uejvCazDtx","supporting these children should be the priority

record 420000 children a month in england treated for mental health problems ",True,False
1229,1.5284378535203348e+18,2022-05-22 18:09:15+00:00,['1528437853520334848'],@Becks_Wolfe @TheBiancaDelRio You both are,  you both are,True,False
1231,1.5284122179175588e+18,2022-05-22 16:27:23+00:00,['1528412217917558785'],@ChloeSchlosberg And I love to see it….., and i love to see it…,True,False
1233,1.5283183813083791e+18,2022-05-22 10:14:31+00:00,['1528318381308379137'],"@Stephenhasatuna @heather_c_c Yes , that one…..",  yes  that one…,True,False
1234,1.5282823087128453e+18,2022-05-22 07:51:11+00:00,['1528282308712845312'],"Have I got this right; 2015 Labour election team in Scotland who lost all those Labour seats ,now advising Starmer and Labour on how to handle the SNP before the next GE 🤔",have i got this right 2015 labour election team in scotland who lost all those labour seats now advising starmer and labour on how to handle the snp before the next ge ,True,False
1236,1.5280669237743206e+18,2022-05-21 17:35:19+00:00,['1528066923774320641'],@dagadog @daphne_miles Have a lovely time :-),  have a lovely time ,True,False
1240,1.5277576347612856e+18,2022-05-20 21:06:19+00:00,['1527757634761285633'],@respeak_uk Agree, agree,True,False
1241,1.5277026271941263e+18,2022-05-20 17:27:44+00:00,['1527702627194126336'],@AyoCaesar You really need to get out more Ash…., you really need to get out more ash…,True,False
1242,1.527702180546941e+18,2022-05-20 17:25:57+00:00,['1527702180546940935'],They are just such dreadful people aren’t they https://t.co/2ugyEO2SUb,they are just such dreadful people aren’t they ,True,False
1244,1.5276332148057907e+18,2022-05-20 12:51:55+00:00,['1527633214805790721'],We know it’s not about underperforming but everything about non conforming…… https://t.co/kqBkxPh8gp,we know it’s not about underperforming but everything about non conforming…… ,True,False
1245,1.5276201560248156e+18,2022-05-20 12:00:01+00:00,['1527620156024815624'],This is not right and not acceptable ; especially whilst many people are literally starving. https://t.co/sA2pDeWTUa,this is not right and not acceptable  especially whilst many people are literally starving ,True,False
