Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
880,1.5445783704276705e+18,2022-07-06 07:05:55+00:00,['1544578370427670528'],"@albolt76 Wordle 382 5/6

⬛⬛⬛⬛⬛
⬛⬛⬛🟨⬛
⬛⬛🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩"," wordle 382 56





",True,False
882,1.544436736939692e+18,2022-07-05 21:43:06+00:00,['1544436736939692032'],@RussInCheshire Learn a new word every day., learn a new word every day,True,False
889,1.5444190062448558e+18,2022-07-05 20:32:39+00:00,['1544419006244855809'],How about #SackBoris? https://t.co/j0Qg4K2QhX,how about  ,True,False
890,1.5444160253446062e+18,2022-07-05 20:20:48+00:00,['1544416025344606209'],These guys are worth a call. https://t.co/1xOaZ8fWNk,these guys are worth a call ,True,False
892,1.544377602130985e+18,2022-07-05 17:48:08+00:00,['1544377602130984960'],@Peston @NadineDorries She’d make a great health secretary.,  she’d make a great health secretary,True,False
894,1.544371310364615e+18,2022-07-05 17:23:08+00:00,['1544371310364614658'],@TherionWare Domino Raab?, domino raab,True,False
895,1.5443694748911247e+18,2022-07-05 17:15:50+00:00,['1544369474891124738'],Now Sunak!!!!!,now sunak,True,False
897,1.5443078624152248e+18,2022-07-05 13:11:00+00:00,['1544307862415224832'],@5by5Creativity Let’s get a room., let’s get a room,True,False
898,1.5443056842542326e+18,2022-07-05 13:02:21+00:00,['1544305684254232579'],@DPJHodges That will one day become a well known old English proverb., that will one day become a well known old english proverb,True,False
899,1.5443000065382031e+18,2022-07-05 12:39:47+00:00,['1544300006538203136'],@whyohwhyfather @Peston @terifar333 I think Pincher’s tackle may have been poorly timed on more than one occasion.,   i think pincher’s tackle may have been poorly timed on more than one occasion,True,False
900,1.5442463696360325e+18,2022-07-05 09:06:39+00:00,['1544246369636032514'],@MrKPNuts @secrettory12 He really did!!! https://t.co/ykIC9BehLJ,  he really did ,True,False
901,1.5442260667676754e+18,2022-07-05 07:45:59+00:00,['1544226066767675393'],"@KayBurley @DominicRaab At least you weren’t at the beach, which would have been closed anyway…",  at least you weren’t at the beach which would have been closed anyway…,True,False
903,1.5442133802355016e+18,2022-07-05 06:55:34+00:00,['1544213380235501570'],"@albolt76 Wordle 381 4/6

⬛⬛⬛🟨🟨
🟨⬛⬛🟨⬛
⬛⬛🟩🟨⬛
🟩🟩🟩🟩🟩"," wordle 381 46




",True,False
906,1.5440741117685637e+18,2022-07-04 21:42:10+00:00,['1544074111768563713'],@monad1010 @XacobeR @thebennatan Thank you for introducing this to me. Dmitry has done so many good YouTube subtitled!,   thank you for introducing this to me dmitry has done so many good youtube subtitled,True,False
908,1.5440691890272092e+18,2022-07-04 21:22:36+00:00,['1544069189027209216'],"@Samfr Yes, multiple ones. Let’s arm the teachers.", yes multiple ones let’s arm the teachers,True,False
909,1.544061851348222e+18,2022-07-04 20:53:27+00:00,['1544061851348221953'],@Twi5tedkitten @TheHarryHaz The Gobl’Inn was mine but you beat me in the replies 😀,  the gobl’inn was mine but you beat me in the replies ,True,False
910,1.5440614266036306e+18,2022-07-04 20:51:46+00:00,['1544061426603630592'],@Saif_islam7865 #progressivealliance please! #GTTO,  please ,True,False
913,1.5440607358856602e+18,2022-07-04 20:49:01+00:00,['1544060735885660160'],Truly terrible. https://t.co/X5LmA8ia0A,truly terrible ,True,False
915,1.5440589573454643e+18,2022-07-04 20:41:57+00:00,['1544058957345464322'],@Haggis_UK Tuesday afternoons sound like a breeze in the House of Commons with an open bar., tuesday afternoons sound like a breeze in the house of commons with an open bar,True,False
916,1.5440584072247542e+18,2022-07-04 20:39:46+00:00,['1544058407224754176'],"@nicknorwitz The sugar scares a T1D, I think I will find an alternative!", the sugar scares a t1d i think i will find an alternative,True,False
917,1.5440539903751782e+18,2022-07-04 20:22:13+00:00,['1544053990375178248'],@MangostaTips2 @MikeJPretzel I agree. Europe will not take UK seriously until the tories are gone and the can or even will be at the next elections. The recent by-elections feel are alive and well.,  i agree europe will not take uk seriously until the tories are gone and the can or even will be at the next elections the recent byelections feel are alive and well,True,False
918,1.5440513388452946e+18,2022-07-04 20:11:40+00:00,['1544051338845294592'],@MikeJPretzel @MangostaTips2 We disagree however I hope we get to the same endgame where we will unite!,  we disagree however i hope we get to the same endgame where we will unite,True,False
919,1.544051001153446e+18,2022-07-04 20:10:20+00:00,['1544051001153445890'],@p2bob The UK is neither ready or will be welcomed to rejoin. Let’s just #GTTO first. It will require baby steps that will happen *eventually*. Brexit has set the UK back a decade or least., the uk is neither ready or will be welcomed to rejoin let’s just  first it will require baby steps that will happen eventually brexit has set the uk back a decade or least,True,False
921,1.5440495586442117e+18,2022-07-04 20:04:36+00:00,['1544049558644211714'],@Sciencenature14 @chrischirp Stunning 😍,  stunning ,True,False
923,1.5440478581853716e+18,2022-07-04 19:57:51+00:00,['1544047858185371648'],@BorisJQuotes @aanepade @RussInCheshire @Samfr There’s some sort of rumour…☺️,    there’s some sort of rumour…,True,False
924,1.5440470479464735e+18,2022-07-04 19:54:37+00:00,['1544047047946473473'],@SydesJokes @JohnEdw73546225 🤣I had to like and retweet this on good faith😂,  i had to like and retweet this on good faith,True,False
926,1.5440461157959967e+18,2022-07-04 19:50:55+00:00,['1544046115795996672'],"@MikeJPretzel @MangostaTips2 One step at a time, please. Tactical voting will ensure he is Prime Minister with a coalition. Things change when the tories don’t have a 77 vote majority. Wait until then and just #GTTO",  one step at a time please tactical voting will ensure he is prime minister with a coalition things change when the tories don’t have a 77 vote majority wait until then and just ,True,False
928,1.5440161191319306e+18,2022-07-04 17:51:43+00:00,['1544016119131930624'],"@MimiJ9 You’ve prompted a good discussion, thank you 😊", you’ve prompted a good discussion thank you ,True,False
929,1.5440148359098573e+18,2022-07-04 17:46:37+00:00,['1544014835909857280'],"@TobyPestridge @gwfaa @brianeno @starsofthelid @_loscil_ @illuvia Some new ones to check out, thank you 😊",      some new ones to check out thank you ,True,False
931,1.543989048485765e+18,2022-07-04 16:04:09+00:00,['1543989048485765120'],"@nonnie100759 @RussInCheshire A really good piece, thanks for sharing.",  a really good piece thanks for sharing,True,False
933,1.543909500436054e+18,2022-07-04 10:48:04+00:00,['1543909500436054016'],"@RussInCheshire New jobs at airports, now with less stringent/ more ‘efficient’/reduced security checks on baggage staff. Let’s axe this red tape to get UK flying on time again! What could go wrong?", new jobs at airports now with less stringent more ‘efficient’reduced security checks on baggage staff let’s axe this red tape to get uk flying on time again what could go wrong,True,False
935,1.5438666459695022e+18,2022-07-04 07:57:46+00:00,['1543866645969502208'],"@albolt76 Nearly didn’t make it today…

Wordle 380 6/6

🟩⬛⬛⬛🟨
🟩⬛🟨🟩⬛
🟩⬛⬛🟩🟩
🟩⬛⬛🟩🟩
🟩⬛⬛🟩🟩
🟩🟩🟩🟩🟩"," nearly didn’t make it today…

wordle 380 66






",True,False
942,1.543571430339666e+18,2022-07-03 12:24:41+00:00,['1543571430339665921'],@Firesnakious It’s turning into an old English proverb., it’s turning into an old english proverb,True,False
946,1.5435454725136753e+18,2022-07-03 10:41:32+00:00,['1543545472513675265'],"@albolt76 Wordle 379 4/6

⬛⬛🟨⬛⬛
⬛🟨⬛🟨⬛
🟨🟨⬛🟩⬛
🟩🟩🟩🟩🟩 https://t.co/0TIpKrWk9n"," wordle 379 46




 ",True,False
947,1.543318269163184e+18,2022-07-02 19:38:43+00:00,['1543318269163184131'],@albolt76 @OfficialFPL Perfect!,  perfect,True,False
948,1.5433178199069983e+18,2022-07-02 19:36:56+00:00,['1543317819906998272'],"@albolt76 @OfficialFPL Not done this for years, sign me up!",  not done this for years sign me up,True,False
950,1.5433024932827013e+18,2022-07-02 18:36:02+00:00,['1543302493282701312'],@letourdk That’s the Anglican St Alban’s church., that’s the anglican st alban’s church,True,False
951,1.543302103128572e+18,2022-07-02 18:34:29+00:00,['1543302103128571904'],@susalling It is, it is,True,False
952,1.5432907181180928e+18,2022-07-02 17:49:14+00:00,['1543290718118092800'],@MaggieMoo1706 @rabid_rabitt @campbeduk @squeezyjohn Me too.,    me too,True,False
954,1.5432658410971791e+18,2022-07-02 16:10:23+00:00,['1543265841097179140'],@Ottojizzmark The Goblette, the goblette,True,False
955,1.543257574442672e+18,2022-07-02 15:37:32+00:00,['1543257574442672128'],@Ottojizzmark The Goblin’, the goblin’,True,False
956,1.5432506047887974e+18,2022-07-02 15:09:51+00:00,['1543250604788797443'],@Stuzipants Trouser Galahad https://t.co/Eepv56KoXf, trouser galahad ,True,False
957,1.543238397711491e+18,2022-07-02 14:21:20+00:00,['1543238397711491076'],"@ParisDaguerre My wife just succumbed, will be me imminently.", my wife just succumbed will be me imminently,True,False
960,1.5432126690161787e+18,2022-07-02 12:39:06+00:00,['1543212669016178689'],@profgrump Tweet of the day 🤣🤣🤣, tweet of the day ,True,False
961,1.5432060387694674e+18,2022-07-02 12:12:45+00:00,['1543206038769467393'],@APCRMC @TheCentristMark @LuxmooreS The tories. They have a seemingly cosy relationship with the police and it would really suit Johnson.,   the tories they have a seemingly cosy relationship with the police and it would really suit johnson,True,False
962,1.5432026374573752e+18,2022-07-02 11:59:14+00:00,['1543202637457375234'],@APCRMC @TheCentristMark @LuxmooreS I suspect the police will be ‘leant on’.,   i suspect the police will be ‘leant on’,True,False
963,1.5431992176902226e+18,2022-07-02 11:45:39+00:00,['1543199217690222592'],"@TheCentristMark @LuxmooreS It will be orchestrated that he is fined, I would guess.",  it will be orchestrated that he is fined i would guess,True,False
964,1.5431792393562358e+18,2022-07-02 10:26:16+00:00,['1543179239356235777'],"@RussInCheshire @lividinlincs You’ve outdone yourself this week, superb thread.",  you’ve outdone yourself this week superb thread,True,False
965,1.5431783443211305e+18,2022-07-02 10:22:42+00:00,['1543178344321130501'],@RussInCheshire The Oxymoron https://t.co/6j5prVx6jC, the oxymoron ,True,False
966,1.5431738768757637e+18,2022-07-02 10:04:57+00:00,['1543173876875763714'],"@DoctorAngry @albolt76 Yes, had to Google it but learnt a new word.",  yes had to google it but learnt a new word,True,False
968,1.5431715942851584e+18,2022-07-02 09:55:53+00:00,['1543171594285158400'],"@albolt76 Wtaf is this word?

Wordle 378 5/6

🟨🟨⬛⬛🟨
🟨🟨⬛🟨⬛
🟨⬛🟨🟨🟨
🟨🟨🟨🟩🟩
🟩🟩🟩🟩🟩 https://t.co/6BlYI3VmLU"," wtaf is this word

wordle 378 56





 ",True,False
969,1.5429718712594924e+18,2022-07-01 20:42:15+00:00,['1542971871259492352'],@FishGirls23 You too!, you too,True,False
970,1.542970104115241e+18,2022-07-01 20:35:14+00:00,['1542970104115240960'],Happy Friday to you all from somewhere in North Yorkshire. Wishing you all a wonderful weekend. https://t.co/WOjX5aaxJe,happy friday to you all from somewhere in north yorkshire wishing you all a wonderful weekend ,True,False
972,1.5429451079298826e+18,2022-07-01 18:55:54+00:00,['1542945107929882624'],"@MichaelTakeMP Absolutely, defend the conservatives at all costs on the Dorset East. I hope you become Lord of Dorset and rebuff those leftists, they’re probably trying to think of yet another pronoun to use.", absolutely defend the conservatives at all costs on the dorset east i hope you become lord of dorset and rebuff those leftists they’re probably trying to think of yet another pronoun to use,True,False
974,1.5427709720545075e+18,2022-07-01 07:23:57+00:00,['1542770972054507520'],"@albolt76 A word that I have never heard of ever or used

Wordle 377 4/6

🟨⬛⬛⬛⬛
⬛🟨🟨⬛🟨
🟩🟨⬛🟩⬛
🟩🟩🟩🟩🟩 https://t.co/otFZfcS0Gx"," a word that i have never heard of ever or used

wordle 377 46




 ",True,False
975,1.5426354142925046e+18,2022-06-30 22:25:18+00:00,['1542635414292504577'],It’s an interesting read… https://t.co/TmzvBshvNk,it’s an interesting read… ,True,False
977,1.542623517157593e+18,2022-06-30 21:38:01+00:00,['1542623517157593090'],Interesting… https://t.co/TmzvBshvNk,interesting… ,True,False
979,1.542569479548375e+18,2022-06-30 18:03:18+00:00,['1542569479548375040'],"@JonesCitizen1 Gavin, can’t you knock?", gavin can’t you knock,True,False
983,1.5424885573103288e+18,2022-06-30 12:41:44+00:00,['1542488557310328833'],@teggersmode She evidently inspired KP or really likes them https://t.co/ZM6pvigELu, she evidently inspired kp or really likes them ,True,False
984,1.5424798160662036e+18,2022-06-30 12:07:00+00:00,['1542479816066203650'],"@albolt76 Wordle 376 4/6

🟨⬛⬛⬛⬛
⬛🟨⬛🟨🟨
🟩🟩⬛🟨⬛
🟩🟩🟩🟩🟩 https://t.co/oytMMqER2e"," wordle 376 46




 ",True,False
985,1.5422700542927585e+18,2022-06-29 22:13:29+00:00,['1542270054292758529'],@Alexverycalm Tedious old photo from 2024., tedious old photo from 2024,True,False
987,1.542269563689132e+18,2022-06-29 22:11:32+00:00,['1542269563689132033'],"@Mandoline_Blue They assured me I would have data in Spain , I didn’t.", they assured me i would have data in spain  i didn’t,True,False
989,1.5422681795101737e+18,2022-06-29 22:06:02+00:00,['1542268179510173708'],"@BrugesGroup Sadly with Johnson’s rabble in charge, I can’t blame them. He’s forced Scotland to believe they’re better off without them.", sadly with johnson’s rabble in charge i can’t blame them he’s forced scotland to believe they’re better off without them,True,False
991,1.5422616833133814e+18,2022-06-29 21:40:13+00:00,['1542261683313381376'],@deelomas Best wishes, best wishes,True,False
992,1.542259174456918e+18,2022-06-29 21:30:15+00:00,['1542259174456918016'],"They scraped the barrel for this?

Ex-education secretary Gavin Williamson takes £50k second job with education firm https://t.co/Zn7lUCeQhm","they scraped the barrel for this

exeducation secretary gavin williamson takes £50k second job with education firm ",True,False
993,1.542258662009348e+18,2022-06-29 21:28:13+00:00,['1542258662009348097'],‘Ruthlessly organised’ Tory rebels plot 1922 takeover to oust Boris Johnson https://t.co/cBBRqcP0cs,‘ruthlessly organised’ tory rebels plot 1922 takeover to oust boris johnson ,True,False
995,1.542255427215303e+18,2022-06-29 21:15:22+00:00,['1542255427215302657'],"@APartridgeQOTD A Grant Schapps, Michael Green, Corinne Stockheath and Sebastian Fox Podcast.", a grant schapps michael green corinne stockheath and sebastian fox podcast,True,False
996,1.5422546425114665e+18,2022-06-29 21:12:15+00:00,['1542254642511466497'],@kitelvins @HKLibDems @EdwardJDavey Please take #harrogateandknaresborough at the next opportunity!,   please take  at the next opportunity,True,False
997,1.542254254177624e+18,2022-06-29 21:10:42+00:00,['1542254254177624066'],"@Becky_Librarian So sorry to read this, best wishes.", so sorry to read this best wishes,True,False
1000,1.5421392313043845e+18,2022-06-29 13:33:38+00:00,['1542139231304384514'],"@andrewm13481612 @maclaughland @snb19692 Quite a bit to renege on first. Even Johnson and Frost hate the deal that they negotiated, signed and hailed as ‘oven ready’ and as a ‘great deal’.",   quite a bit to renege on first even johnson and frost hate the deal that they negotiated signed and hailed as ‘oven ready’ and as a ‘great deal’,True,False
1001,1.5421239013161288e+18,2022-06-29 12:32:44+00:00,['1542123901316128768'],@Caitrionakelly4 Then don’t skimp on the stock!, then don’t skimp on the stock,True,False
1002,1.5421158353256038e+18,2022-06-29 12:00:40+00:00,['1542115835325603842'],"@Caitrionakelly4 3 with that volume of water, the recommended concentration is far too low. What are you cooking?", 3 with that volume of water the recommended concentration is far too low what are you cooking,True,False
1005,1.542073845556863e+18,2022-06-29 09:13:49+00:00,['1542073845556862982'],"@albolt76 Wordle 375 5/6

⬛⬛🟨⬛⬛
⬛🟩⬛⬛⬛
⬛🟩⬛⬛🟩
🟩🟩⬛⬛🟩
🟩🟩🟩🟩🟩

That took hours https://t.co/XSyodFgdDN"," wordle 375 56







that took hours ",True,False
1006,1.5420719808784015e+18,2022-06-29 09:06:25+00:00,['1542071980878401536'],I hope it’s noisy! https://t.co/qmABKZcoNT,i hope it’s noisy ,True,False
1008,1.541938439905493e+18,2022-06-29 00:15:46+00:00,['1541938439905492995'],@MattHancock @mailplus A coalition with who(m) I wonder? I think you are well and truly on your own. By-elections are the mood of the nation and you have lost the last three in spectacular fashion.,  a coalition with whom i wonder i think you are well and truly on your own byelections are the mood of the nation and you have lost the last three in spectacular fashion,True,False
1011,1.54191163017438e+18,2022-06-28 22:29:14+00:00,['1541911630174380035'],@snb19692 You held your ground. Totally admirable under such provocation. I’m not sure the police entirely knew what they were supposed to do either. People have your back., you held your ground totally admirable under such provocation i’m not sure the police entirely knew what they were supposed to do either people have your back,True,False
1014,1.5417947004364104e+18,2022-06-28 14:44:36+00:00,['1541794700436410371'],@snb19692 Just donated and they are coming in thick and fast!, just donated and they are coming in thick and fast,True,False
1015,1.541787379907846e+18,2022-06-28 14:15:31+00:00,['1541787379907846146'],"@andrealeadsom I can’t believe you accused @snb19692 and the daily protests of being violent, staggering.  It’s still here should you choose to delete your I’ll thought and foolish allegation later. https://t.co/adc8J05CDQ", i can’t believe you accused  and the daily protests of being violent staggering  it’s still here should you choose to delete your i’ll thought and foolish allegation later ,True,False
1019,1.5417678612109107e+18,2022-06-28 12:57:57+00:00,['1541767861210910722'],@snb19692 You have every decent person’s full support. We are with you 100%. You have successfully demonstrated the desperate government’s inability to accept criticism. The mood of the country is swinging against them., you have every decent person’s full support we are with you 100 you have successfully demonstrated the desperate government’s inability to accept criticism the mood of the country is swinging against them,True,False
1023,1.541760444603433e+18,2022-06-28 12:28:29+00:00,['1541760444603432966'],"@pritipatel Police State. You have removed the right to protest, as seen just now in Parliament Square. A dozen police officers with nothing better to do shutting down a one man protest who correctly, imo, calls you out. Protest is legal and a right, even when aimed at you.", police state you have removed the right to protest as seen just now in parliament square a dozen police officers with nothing better to do shutting down a one man protest who correctly imo calls you out protest is legal and a right even when aimed at you,True,False
1027,1.5417514802097848e+18,2022-06-28 11:52:51+00:00,['1541751480209784839'],@FigerRoll @3ChordRock Desperate pandering to the tory base. Yaxley Lennon and his ilk all claim to be patriots as do the January 6th incursionists. The far right’s useful idiots and thugs.,  desperate pandering to the tory base yaxley lennon and his ilk all claim to be patriots as do the january 6th incursionists the far right’s useful idiots and thugs,True,False
1029,1.5417417978520248e+18,2022-06-28 11:14:23+00:00,['1541741797852024832'],"@JasonGroves1 @Paul_in_Brum Just not enough, yet.",  just not enough yet,True,False
1030,1.5417416159492506e+18,2022-06-28 11:13:40+00:00,['1541741615949250560'],"I give you a masterclass in holding a minister to account. 

Truss would never have been a minister, let alone a senior one, in any past government. Woefully wanting and out of her depth. 

Bryant, on the other hand, could ably be one in the next. https://t.co/NEEp3ma5we","i give you a masterclass in holding a minister to account 

truss would never have been a minister let alone a senior one in any past government woefully wanting and out of her depth 

bryant on the other hand could ably be one in the next ",True,False
1032,1.5417298548775854e+18,2022-06-28 10:26:56+00:00,['1541729854877585409'],@debra_shakes Not in my opinion., not in my opinion,True,False
1035,1.541722832312361e+18,2022-06-28 09:59:01+00:00,['1541722832312360961'],@ZakuFan0079 Now following 😊🇪🇺🇪🇺🇪🇺, now following ,True,False
1038,1.5417009711050588e+18,2022-06-28 08:32:09+00:00,['1541700971105058817'],@snb19692 Sinister, sinister,True,False
1040,1.541670457602179e+18,2022-06-28 06:30:54+00:00,['1541670457602179072'],"@albolt76 Wordle 374 3/6

⬛🟩⬛🟨⬛
🟩🟩⬛⬛⬛
🟩🟩🟩🟩🟩 https://t.co/0L2KLGSCbl"," wordle 374 36



 ",True,False
1047,1.5414643575650796e+18,2022-06-27 16:51:56+00:00,['1541464357565079552'],@Marlin_cove100 The horse?, the horse,True,False
1049,1.5414496692760617e+18,2022-06-27 15:53:34+00:00,['1541449669276061696'],"Every time someone says we only got the vaccine rolled out so quickly ‘because we were out of EU’, please direct them to this thread. It’s amazing how @Conservatives keep trotting out this misinformation to the public. They lie every time they say this. https://t.co/hdoObie9qA",every time someone says we only got the vaccine rolled out so quickly ‘because we were out of eu’ please direct them to this thread it’s amazing how  keep trotting out this misinformation to the public they lie every time they say this ,True,False
1051,1.5414397552793846e+18,2022-06-27 15:14:10+00:00,['1541439755279384576'],@fr3yrFR @Arron_banks I thought I blocked banks.,  i thought i blocked banks,True,False
1053,1.541433102047871e+18,2022-06-27 14:47:44+00:00,['1541433102047870977'],@Raysmyth12 @BawsmanJJ @darrengrimes_ I remember seeing this after something crafty was hashtagged. A hilarious exchange,   i remember seeing this after something crafty was hashtagged a hilarious exchange,True,False
1055,1.5414281947540357e+18,2022-06-27 14:28:14+00:00,['1541428194754035712'],@P1nkJoan It looks like he’s borrowed them., it looks like he’s borrowed them,True,False
1056,1.5414239591151862e+18,2022-06-27 14:11:24+00:00,['1541423959115186179'],@rahhead01 Colander Girls, colander girls,True,False
1057,1.5414069980421243e+18,2022-06-27 13:04:00+00:00,['1541406998042124288'],"@BladeoftheS I only answered yes to 7, not a great patriot, it seems 🤣", i only answered yes to 7 not a great patriot it seems ,True,False
1060,1.541369274010411e+18,2022-06-27 10:34:06+00:00,['1541369274010411010'],"@mikegalsworthy @Daisybelll @thetimes They do have form in misinformation, remember this from them? https://t.co/kwnfaBgD8j",   they do have form in misinformation remember this from them ,True,False
1061,1.5413677953000653e+18,2022-06-27 10:28:14+00:00,['1541367795300065285'],@Mike_Fabricant Remind me which party lost enough votes to lose #Wakefieldbyelection ?, remind me which party lost enough votes to lose  ,True,False
1062,1.5413259071215616e+18,2022-06-27 07:41:47+00:00,['1541325907121561601'],@SydesJokes Many thanks Colin!, many thanks colin,True,False
1064,1.5413036540738929e+18,2022-06-27 06:13:21+00:00,['1541303654073892864'],"@albolt76 Wordle 373 5/6

🟨🟨⬛⬛🟨
🟩🟩⬛🟨⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"," wordle 373 56





",True,False
1065,1.5411091068026634e+18,2022-06-26 17:20:18+00:00,['1541109106802663425'],@SydesJokes @AthenaOnlineEdu @CraigRussell80 @viking_put @SamTLowry @SheilaGummer @KPWInxent @panamadip @teggersmode @Swindon4EU @greyfoxdave @YaphamRoad Hello to the new people I’m now following!,            hello to the new people i’m now following,True,False
1075,1.541054968731521e+18,2022-06-26 13:45:10+00:00,['1541054968731521025'],"@albolt76 Wordle 372 5/6

🟨🟨⬛⬛⬛
🟩⬛🟨⬛⬛
🟩⬛⬛⬛🟨
🟩🟩⬛🟩🟩
🟩🟩🟩🟩🟩"," wordle 372 56





",True,False
1086,1.5406104517630853e+18,2022-06-25 08:18:49+00:00,['1540610451763085312'],"@albolt76 Wordle 371 4/6

⬛⬛🟩⬛⬛
🟩⬛🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩 https://t.co/t0fyHNREY3"," wordle 371 46




 ",True,False
1088,1.5404282318238188e+18,2022-06-24 20:14:44+00:00,['1540428231823818752'],"@ba_bostock @JohnAWalmsley @RMTunion My mother is 82 and she can’t speak highly enough of the staff who get her from her station to mine. 6 hours and three or four changes, they are superb.",   my mother is 82 and she can’t speak highly enough of the staff who get her from her station to mine 6 hours and three or four changes they are superb,True,False
1090,1.5402617575408804e+18,2022-06-24 09:13:14+00:00,['1540261757540880385'],Off to the barbers to listen to Jeremy Vine! There will be some very cross gammons today.,off to the barbers to listen to jeremy vine there will be some very cross gammons today,True,False
1091,1.540249152982057e+18,2022-06-24 08:23:09+00:00,['1540249152982056963'],"@hurford_helen @middevonshow Thank you for your hard work on twitter, some great posts.",  thank you for your hard work on twitter some great posts,True,False
1092,1.5402471622773064e+18,2022-06-24 08:15:14+00:00,['1540247162277306369'],Who’s in charge of operation #SaveBigDog ?,who’s in charge of operation  ,True,False
1093,1.5402428228210278e+18,2022-06-24 07:57:59+00:00,['1540242822821027840'],"@albolt76 Wordle 370 4/6

🟨⬛⬛⬛🟩
⬛⬛⬛⬛🟩
🟩⬛🟩🟩🟩
🟩🟩🟩🟩🟩

Messed up second row. Must be because I was listening to Raab talking about distractions on #BBC https://t.co/0Sc8FtWKem"," wordle 370 46






messed up second row must be because i was listening to raab talking about distractions on  ",True,False
1094,1.540241826065617e+18,2022-06-24 07:54:02+00:00,['1540241826065616897'],"@secrettory12 Superb, as always 😊", superb as always ,True,False
1095,1.5402356831340544e+18,2022-06-24 07:29:37+00:00,['1540235683134054403'],Raab desperately floundering on Radio 4. I think the real reason Dowden resigned was to avoid today’s media round.,raab desperately floundering on radio 4 i think the real reason dowden resigned was to avoid today’s media round,True,False
1096,1.5402269221557535e+18,2022-06-24 06:54:48+00:00,['1540226922155753475'],"@campbellclaret @HelenRushby1 @SkyNews @KayBurley I so enjoyed listening to you this morning, really refreshing!",    i so enjoyed listening to you this morning really refreshing,True,False
1098,1.5402265929448325e+18,2022-06-24 06:53:30+00:00,['1540226592944832512'],@AdamBienkov @Wings2806 No sign yet at 0753.,  no sign yet at 0753,True,False
1099,1.5402250827228652e+18,2022-06-24 06:47:30+00:00,['1540225082722865154'],"@RussInCheshire @sws110160 Yes. Apparently if the swing was as big as North Shropshire election nation wide, the conservatives would only have three seats. Maybe that’s two now?",  yes apparently if the swing was as big as north shropshire election nation wide the conservatives would only have three seats maybe that’s two now,True,False
1102,1.5402128784431675e+18,2022-06-24 05:59:00+00:00,['1540212878443167746'],"Tories lose two key byelections on same night in Wakefield and Tiverton and Honiton

Happy #FollowBackFriday !!!
 https://t.co/h9gmCaNfGt","tories lose two key byelections on same night in wakefield and tiverton and honiton

happy  
 ",True,False
1103,1.5402118989054198e+18,2022-06-24 05:55:07+00:00,['1540211898905419777'],What a lovely start to Friday! #TivertonandHoniton #Wakefield,what a lovely start to friday  ,True,False
1105,1.5399787730172887e+18,2022-06-23 14:28:45+00:00,['1539978773017288705'],"@grantshapps Perhaps you better get talking to the people you ignore.

https://t.co/xQwTYfvE6t"," perhaps you better get talking to the people you ignore

",True,False
1106,1.5399783694162698e+18,2022-06-23 14:27:09+00:00,['1539978369416269824'],@PoliticsPollss @matti_colley Purely tactical choice for me.,  purely tactical choice for me,True,False
1107,1.5399694919997235e+18,2022-06-23 13:51:52+00:00,['1539969491999723529'],"Grant Schapps, or whoever he’s pretending to be, is in for a busy summer! Maybe he needs to start doing his job.

British Airways workers at Heathrow vote to strike during school summer holidays | Business News | Sky News https://t.co/k61Sa5MBqa","grant schapps or whoever he’s pretending to be is in for a busy summer maybe he needs to start doing his job

british airways workers at heathrow vote to strike during school summer holidays  business news  sky news ",True,False
1108,1.5399639277436928e+18,2022-06-23 13:29:46+00:00,['1539963927743692803'],@UbuntuPhoneBird @Twitspice @KyivPost Underrated tweet!,   underrated tweet,True,False
1111,1.5399546906198344e+18,2022-06-23 12:53:03+00:00,['1539954690619834369'],"@PaulTempleman6 @cdetoroarias I’d be very happy with Johnson as leader of the opposition in eternity.
#VoteToriesOutToday","  i’d be very happy with johnson as leader of the opposition in eternity
",True,False
1112,1.539928939715494e+18,2022-06-23 11:10:44+00:00,['1539928939715493888'],@HarryBu20084568 @DavidWCummins @dave43law @BorisJohnson Can’t they just release him in Rwanda? It’s a very safe place by all accounts.,    can’t they just release him in rwanda it’s a very safe place by all accounts,True,False
1113,1.539927284467073e+18,2022-06-23 11:04:09+00:00,['1539927284467073025'],@gullssinceaboy He must be really confident in winning those two by-elections at his stand in ‘fridge’ 4000 miles away., he must be really confident in winning those two byelections at his stand in ‘fridge’ 4000 miles away,True,False
1115,1.5398858491894252e+18,2022-06-23 08:19:30+00:00,['1539885849189425156'],"@VelvickChris It’s disappointing but not new news. RMT supported brexit in campaigning prior to referendum six years ago, today.", it’s disappointing but not new news rmt supported brexit in campaigning prior to referendum six years ago today,True,False
1116,1.5398850529763697e+18,2022-06-23 08:16:20+00:00,['1539885052976369665'],@Jacob_Rees_Mogg So much time to find a single brexit‘opportunity’ and you still failed…, so much time to find a single brexit‘opportunity’ and you still failed…,True,False
1117,1.5398840865081098e+18,2022-06-23 08:12:30+00:00,['1539884086508109824'],"Ouch! When £100 isn’t enough to fill up your car fully.
Also, #VoteToriesOutToday https://t.co/VpsUwRslya","ouch when £100 isn’t enough to fill up your car fully
also  ",True,False
