Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1683,1.3491084532315013e+18,2021-01-12 21:38:15+00:00,['1349108453231501315'],@IamHappyToast Outstanding work. Bravo!, outstanding work bravo,False
1686,1.3490846638690427e+18,2021-01-12 20:03:43+00:00,['1349084663869042688'],@RockinaRobin You're clearly ahead of the game!  I often wish I could control it with Google - maybe I should get a smart plug!, you're clearly ahead of the game  i often wish i could control it with google  maybe i should get a smart plug,False
1687,1.3490811833013453e+18,2021-01-12 19:49:53+00:00,['1349081183301345287'],Just when I thought 2021 couldn't get any weirder... https://t.co/CW5xpBrJEe,just when i thought  couldn't get any weirder ,False
1688,1.3490051299875963e+18,2021-01-12 14:47:40+00:00,['1349005129987596290'],"@BlakemoreWM @LidlGB This has seriously made me LOL! 
Yes OK!","  this has seriously made me lol 
yes ok",False
1689,1.348890301910442e+18,2021-01-12 07:11:23+00:00,['1348890301910441985'],"""Let them eat cake' - Marie Antoinette, 1789.

'Let them eat malt loaf' - Chartwells, 2021.

Photo credit @RoadsideMum

#FreeSchoolMeals

@Chartwells_UK
@MarcusRashford @BootstrapCook @AngelaRayner @GavinWilliamson https://t.co/81iB5n8h2d","let them eat cake'  marie antoinette 

'let them eat malt loaf'  chartwells 

photo credit 




    ",False
1692,1.348765229635801e+18,2021-01-11 22:54:24+00:00,['1348765229635801088'],@danniroo I thought of you when I heard that. I hope it doesn't come to that. I know how much your bubble means to you! Xxx, i thought of you when i heard that i hope it doesn't come to that i know how much your bubble means to you xxx,False
1694,1.3482884962938348e+18,2021-01-10 15:20:02+00:00,['1348288496293834757'],@sueperkins The framed Playboy cover is a classy touch., the framed playboy cover is a classy touch,False
1695,1.3482799677051576e+18,2021-01-10 14:46:08+00:00,['1348279967705157633'],"There's only one Mark Wright,
There's only one Mark Wright,
There's only .. no, wait ...
#CrawleyTown #CRALEE","there's only one mark wright
there's only one mark wright
there's only  no wait 
 ",False
1696,1.348225470245036e+18,2021-01-10 11:09:35+00:00,['1348225470245036033'],Presumably this new Aries would work well on The Emperor's New Clothes.,presumably this new aries would work well on the emperor's new clothes,False
1697,1.3479967471555625e+18,2021-01-09 20:00:43+00:00,['1347996747155562508'],"Not gonna lie to you, I reckon Dragon could be Ruth Jones. #TheMaskedSinger",not gonna lie to you i reckon dragon could be ruth jones ,False
1698,1.3479926247671316e+18,2021-01-09 19:44:20+00:00,['1347992624767131649'],Going out on a limb and saying Swan is Hilary Swank. #TheMaskedSinger,going out on a limb and saying swan is hilary swank ,False
1699,1.3479863836385608e+18,2021-01-09 19:19:32+00:00,['1347986383638560768'],"I've just seen an ad for Ariel that talked about ""Invisible Dirt."" 
Just...
What...?","i've just seen an ad for ariel that talked about invisible dirt 
just
what",False
1700,1.347985813901103e+18,2021-01-09 19:17:17+00:00,['1347985813901103108'],"I'm going with Sheridan Smith.
#TheMaskedSinger","i'm going with sheridan smith
",False
1702,1.3479395678449172e+18,2021-01-09 16:13:31+00:00,['1347939567844917251'],"Government: Act like you've got Covid.

People: Right, I'm off to bed for 2 weeks.","government act like you've got covid

people right i'm off to bed for  weeks",False
1703,1.3479385922958295e+18,2021-01-09 16:09:38+00:00,['1347938592295829504'],"Twitter teachers! I've set up a teaching account as @MrsBurns14 . There may be cats and stupid jokes but there won't be swears.
 Come and say hello.","twitter teachers i've set up a teaching account as   there may be cats and stupid jokes but there won't be swears
 come and say hello",False
1704,1.3478148510794957e+18,2021-01-09 07:57:56+00:00,['1347814851079495681'],YES. Finally. https://t.co/MweQffkRtT,yes finally ,False
1705,1.3476753708127478e+18,2021-01-08 22:43:41+00:00,['1347675370812747776'],"Happy birthday, David. Thank you. #Bowie #HappyBirthdayDavidBowie",happy birthday david thank you  ,False
1706,1.347666607783481e+18,2021-01-08 22:08:52+00:00,['1347666607783481351'],@AmberRosePhysio Thank you for everything you are doing., thank you for everything you are doing,False
1707,1.3476589123052134e+18,2021-01-08 21:38:17+00:00,['1347658912305213440'],"Proud to be part of TEAMCOPS this week. Such a supportive and nurturing school, facing the challenge of #lockdown with courage, integrity and humour.  @copschool",proud to be part of teamcops this week such a supportive and nurturing school facing the challenge of  with courage integrity and humour  ,False
1709,1.3476497637690204e+18,2021-01-08 21:01:56+00:00,['1347649763769020416'],"Wow, last week was a tough year, eh? #Lockdown3 #teaching #GoogleClassroom #canyouhearme #missyoureglitching",wow last week was a tough year eh     ,False
1710,1.347635856220283e+18,2021-01-08 20:06:40+00:00,['1347635856220282887'],How it started     How it's going https://t.co/OqdxhmezcN,how it started     how it's going ,False
1711,1.3476269245547274e+18,2021-01-08 19:31:11+00:00,['1347626924554727424'],@ICT_MrP Thanks for this! Nail on head as ever., thanks for this nail on head as ever,False
1714,1.3476186781378929e+18,2021-01-08 18:58:25+00:00,['1347618678137892864'],@rallen78 Catastrophically., catastrophically,False
1715,1.347607802643161e+18,2021-01-08 18:15:12+00:00,['1347607802643161092'],Wonder how long it'll be before UB40 re-release 'One in Ten' as a Covid anthem.,wonder how long it'll be before ub rerelease 'one in ten' as a covid anthem,False
1716,1.3473232230426132e+18,2021-01-07 23:24:23+00:00,['1347323223042613254'],@LeftieCat Yes and I wonder WTF the 8% are thinking., yes and i wonder wtf the  are thinking,False
1718,1.3472885046367478e+18,2021-01-07 21:06:25+00:00,['1347288504636747777'],Don't mean to brag but I did an 8-minute Joe Wicks workout this morning and I lasted longer than any of the kids.,don't mean to brag but i did an minute joe wicks workout this morning and i lasted longer than any of the kids,False
1719,1.3472847648064922e+18,2021-01-07 20:51:33+00:00,['1347284764806492160'],Oh  my gosh I love Red. #PoochPerfect,oh  my gosh i love red ,False
1721,1.346933316403028e+18,2021-01-06 21:35:02+00:00,['1346933316403027973'],"Hey, remember when Jeremy Corbyn wanted free broadband for everyone and people said it was a crazy idea? https://t.co/ZuVYEQayke",hey remember when jeremy corbyn wanted free broadband for everyone and people said it was a crazy idea ,False
1723,1.346581245145338e+18,2021-01-05 22:16:01+00:00,['1346581245145337857'],"Things I said today:

Can you see my screen?
Can you hear me?
MUTE YOURSELF!
Is that a unicorn? Cool.

#lockdown #remotelearning #teaching","things i said today

can you see my screen
can you hear me
mute yourself
is that a unicorn cool

  ",False
1724,1.346220072654807e+18,2021-01-04 22:20:51+00:00,['1346220072654807041'],@MarcusRashford Thank you for everything you've done., thank you for everything you've done,False
1726,1.3462146143218117e+18,2021-01-04 21:59:10+00:00,['1346214614321811456'],I'm doing Dry Ginuary. Who's with me?,i'm doing dry ginuary who's with me,False
1727,1.3462092018912748e+18,2021-01-04 21:37:39+00:00,['1346209201891274762'],"@TwopTwips Trick your family into thinking they've lost their sense of taste and smell, by replacing your regular coffee with Mellow Birds.", trick your family into thinking they've lost their sense of taste and smell by replacing your regular coffee with mellow birds,False
1728,1.3461871595486495e+18,2021-01-04 20:10:04+00:00,['1346187159548649474'],"We haven't had ""more than enough of government guidance""; we've had more than enough of your mismamagement and inaction.",we haven't had more than enough of government guidance we've had more than enough of your mismamagement and inaction,False
1729,1.3461678744995717e+18,2021-01-04 18:53:26+00:00,['1346167874499571713'],"Who'd have thought it, eh? Turns out school leaders (mine at least) have more vision, compassion and wisdom than the government.",who'd have thought it eh turns out school leaders mine at least have more vision compassion and wisdom than the government,False
1730,1.3461673815891722e+18,2021-01-04 18:51:29+00:00,['1346167381589172225'],"Yesterday's Get In The Bin  poll garnered 154 votes and put Johnson firmly in the lead with 44%, followed by Farage with 32 and Allsop with 24.

 Bean Dad was too late to enter but seems to have put himself in the bin anyway. https://t.co/OdMgTJaYxI","yesterday's get in the bin  poll garnered  votes and put johnson firmly in the lead with  followed by farage with  and allsop with 

 bean dad was too late to enter but seems to have put himself in the bin anyway ",False
1731,1.3459880401714012e+18,2021-01-04 06:58:50+00:00,['1345988040171401216'],"Here we go, folks. To everyone  in schools today, good luck. Sending lots of love and hope on what's bound to be a stressful day. Be kind to yourself.",here we go folks to everyone  in schools today good luck sending lots of love and hope on what's bound to be a stressful day be kind to yourself,False
1732,1.3459798480791183e+18,2021-01-04 06:26:17+00:00,['1345979848079118336'],"Me: look guys, I really have to get up and  get ready for work. I know it's not ideal, but I have to. 
Cats: https://t.co/S1tFQgnP2F","me look guys i really have to get up and  get ready for work i know it's not ideal but i have to 
cats ",False
1733,1.3458643241669018e+18,2021-01-03 22:47:14+00:00,['1345864324166901760'],Probably already been done but hey. #BeanDad https://t.co/YDRpbzzfon,probably already been done but hey  ,False
1735,1.3458338577325343e+18,2021-01-03 20:46:10+00:00,['1345833857732534274'],@Hayles_Ellis Bravo!, bravo,False
1736,1.3458318740238746e+18,2021-01-03 20:38:17+00:00,['1345831874023874560'],I'd forgotten how unintentionally funny and sweet Rahul is. #BakeOff #GBBO,i'd forgotten how unintentionally funny and sweet rahul is  ,False
1737,1.3458309885224018e+18,2021-01-03 20:34:46+00:00,['1345830988522401793'],@MittenDAmour Wow. 3 days in and we're already looking at  shark-jumping material., wow  days in and we're already looking at  sharkjumping material,False
1739,1.3457853185706803e+18,2021-01-03 17:33:18+00:00,['1345785318570680325'],@SinisterBulb In the loosest possible sense., in the loosest possible sense,False
1740,1.3457849860336558e+18,2021-01-03 17:31:58+00:00,['1345784986033655814'],@ewokqueen That would be my choice., that would be my choice,False
1741,1.34578480744858e+18,2021-01-03 17:31:16+00:00,['1345784807448580098'],"I just signed this petition from @NEUnion &amp; @unisontheunion to keep families and schools safe. We must #MakeSchoolsSafe to #ProtectCommunities 

https://t.co/YZsj23ZbZn","i just signed this petition from  amp  to keep families and schools safe we must  to  

",False
1742,1.3457814119455785e+18,2021-01-03 17:17:46+00:00,['1345781411945578498'],https://t.co/9vkJEm9ZnN,,False
1743,1.345781398905512e+18,2021-01-03 17:17:43+00:00,['1345781398905511939'],Who do you most want to get it the bin today? (Screenshots below for context.),who do you most want to get it the bin today screenshots below for context,False
1747,1.3457099181129196e+18,2021-01-03 12:33:41+00:00,['1345709918112919552'],@Olly4Northfield Sorry to hear this Olly. Wishing yiu a full and speedy recovery. Thank you for speaking out., sorry to hear this olly wishing yiu a full and speedy recovery thank you for speaking out,False
1748,1.3457020807455007e+18,2021-01-03 12:02:32+00:00,['1345702080745500672'],@keridavies FREE KIRSTY!, free kirsty,False
1749,1.3457014385598054e+18,2021-01-03 11:59:59+00:00,['1345701438559805440'],@rlrossi64 @Oh_Thereslovely This one is brilliant!,  this one is brilliant,False
1750,1.3457006820290191e+18,2021-01-03 11:56:59+00:00,['1345700682029019136'],@Oh_Thereslovely Make sure the only biscuits you provide are Rich Tea., make sure the only biscuits you provide are rich tea,False
1751,1.3456762208144712e+18,2021-01-03 10:19:47+00:00,['1345676220814471168'],And yet still the schools are opening. https://t.co/BhosGy1Gsw,and yet still the schools are opening ,False
1752,1.3456715222838927e+18,2021-01-03 10:01:06+00:00,['1345671522283892737'],Anyone punched their TV yet? #marr,anyone punched their tv yet ,False
1753,1.3456689348806574e+18,2021-01-03 09:50:50+00:00,['1345668934880657408'],"I'm thinking of a phrase that sounds like ""Duck cough."" https://t.co/wvUiMe7IEL",i'm thinking of a phrase that sounds like duck cough ,False
1754,1.3454741251632333e+18,2021-01-02 20:56:43+00:00,['1345474125163233283'],"Disco snow 
#snow #UKSnow @ Moseley, Birmingham, United Kingdom https://t.co/4On1k0OPky","disco snow 
   moseley birmingham united kingdom ",False
1755,1.3454496963792364e+18,2021-01-02 19:19:39+00:00,['1345449696379236355'],Blob = God Wan. #maskedsinger,blob  god wan ,False
1756,1.344812579756118e+18,2021-01-01 01:07:59+00:00,['1344812579756118017'],"@fotoflex Ah, you're just jealous.", ah you're just jealous,False
1757,1.344806612079407e+18,2021-01-01 00:44:16+00:00,['1344806612079407104'],"Happy New Year everyone! I'm massively enjoying all this sovereignty,  hope you are too.",happy new year everyone i'm massively enjoying all this sovereignty  hope you are too,False
1758,1.3448040496029327e+18,2021-01-01 00:34:05+00:00,['1344804049602932736'],When you've got the Indie Disco on the audio and Gavin and Stacey on the visual. https://t.co/E8DnkJ0TDL,when you've got the indie disco on the audio and gavin and stacey on the visual ,False
1759,1.3447944625270047e+18,2020-12-31 23:55:59+00:00,['1344794462527004672'],What better way to see out 2020? https://t.co/Bt1bTuvSlu,what better way to see out  ,False
1760,1.3446587292712591e+18,2020-12-31 14:56:38+00:00,['1344658729271259136'],2020 in pictures: A toilet in a skip. https://t.co/agi3ixqSc0, in pictures a toilet in a skip ,False
1761,1.3444290558615347e+18,2020-12-30 23:43:59+00:00,['1344429055861534734'],"I have a genius idea. For all family &amp; friends I haven't been able to see in recent months, here's what you do: line up in the playground outside my classroom. 

I'll let you in st 8:50 on Tuesday.  Up to 30 of you. As long as you wash your hands before you come in, you'll be OK.","i have a genius idea for all family amp friends i haven't been able to see in recent months here's what you do line up in the playground outside my classroom 

i'll let you in st  on tuesday  up to  of you as long as you wash your hands before you come in you'll be ok",False
1762,1.344405343883944e+18,2020-12-30 22:09:46+00:00,['1344405343883943937'],"@dannywallace Thanks for speaking out, Danny.", thanks for speaking out danny,False
1764,1.3444035125292114e+18,2020-12-30 22:02:29+00:00,['1344403512529211394'],@simonvarwell Yeah I thought that too. And Philip., yeah i thought that too and philip,False
1765,1.344400351030612e+18,2020-12-30 21:49:56+00:00,['1344400351030611968'],"R2D2 = Martin, C3P0= Michael
#TheCrownWars","rd  martin cp michael
",False
1766,1.3443991386712556e+18,2020-12-30 21:45:07+00:00,['1344399138671255557'],"Hey, do you know whose birthday it is tomorrow?

I'll give you a clue: I've made a cake and it has 4 tiers.","hey do you know whose birthday it is tomorrow

i'll give you a clue i've made a cake and it has  tiers",False
1767,1.3443975848703713e+18,2020-12-30 21:38:56+00:00,['1344397584870371337'],"I've been binge watching #TheCrown (I'm halfway through S3) and now I'm watching #StarWars episode 2 with the boy. And now I'm  matching royals with SW characters.
Obiwan=Uncle Dickie
Anakin = Philip
Amidala = Elizabeth 
Yoda = Queen Mother

#TheCrownWars
Anyone else?","i've been binge watching  i'm halfway through s and now i'm watching  episode  with the boy and now i'm  matching royals with sw characters
obiwanuncle dickie
anakin  philip
amidala  elizabeth 
yoda  queen mother


anyone else",False
1768,1.3443921884872049e+18,2020-12-30 21:17:29+00:00,['1344392188487204864'],@tomsnanna See also: red and white diagonal striped tape across doors., see also red and white diagonal striped tape across doors,False
1769,1.3443918921848136e+18,2020-12-30 21:16:19+00:00,['1344391892184813568'],This is a what now? #Corrie https://t.co/WZrQKuv5Oo,this is a what now  ,False
1770,1.3443803320034836e+18,2020-12-30 20:30:23+00:00,['1344380332003483648'],"@RestoreHope_20 What, you mean stay on an island that's become the laughing stock of the world because people couldn't stand hearing funny accents in the post office? Fuck yeah. I love my country and my family but If I had my time again I'd go to New Zealand.", what you mean stay on an island that's become the laughing stock of the world because people couldn't stand hearing funny accents in the post office fuck yeah i love my country and my family but if i had my time again i'd go to new zealand,False
1771,1.344368932434694e+18,2020-12-30 19:45:05+00:00,['1344368932434694151'],@SycamoreFlint @jessilicious I'd almost forgotten about this! Thanks for the reminder!,  i'd almost forgotten about this thanks for the reminder,False
1772,1.3443660030866186e+18,2020-12-30 19:33:26+00:00,['1344366003086618633'],"Tier 4 moon @ Moseley, Birmingham, United Kingdom https://t.co/az4DSpGBSZ",tier  moon  moseley birmingham united kingdom ,False
1773,1.344357791050457e+18,2020-12-30 19:00:49+00:00,['1344357791050457090'],@tomsnanna Didn't you know? Masking tape generates an impenetrable force field around everything it touches., didn't you know masking tape generates an impenetrable force field around everything it touches,False
1774,1.344333720057221e+18,2020-12-30 17:25:10+00:00,['1344333720057221129'],"@romalley73 @dannywallace Yep, same. They talk about looking after children's well being but what about staff?",  yep same they talk about looking after children's well being but what about staff,False
1775,1.3443333279191532e+18,2020-12-30 17:23:36+00:00,['1344333327919153153'],"@dannywallace Hear, hear. And vaccinate all support and admin staff too. I'm not usually the anxious type but this new strain is making me incredibly worried. Yet another kick in the teeth for the education profession.", hear hear and vaccinate all support and admin staff too i'm not usually the anxious type but this new strain is making me incredibly worried yet another kick in the teeth for the education profession,False
1777,1.3443199295883387e+18,2020-12-30 16:30:22+00:00,['1344319929588338690'],"Happy New Year, teachers. Good luck in keeping 30 virus-spreaders 2 metres away.",happy new year teachers good luck in keeping  virusspreaders  metres away,False
1778,1.3431463595165243e+18,2020-12-27 10:47:01+00:00,['1343146359516524544'],At last. The truth is coming out about Philip. Poor Kirsty. #TheArchers,at last the truth is coming out about philip poor kirsty ,False
1779,1.3429351478601564e+18,2020-12-26 20:47:44+00:00,['1342935147860156419'],@ThatSusanMurray Very much so., very much so,False
1780,1.3429296684759327e+18,2020-12-26 20:25:58+00:00,['1342929668475932673'],I was right about Alien! #maskedsinger,i was right about alien ,False
1781,1.3429188707645645e+18,2020-12-26 19:43:03+00:00,['1342918870764564485'],Dragon = Michelle Visage. #MaskedSinger,dragon  michelle visage ,False
1782,1.3429152279276708e+18,2020-12-26 19:28:35+00:00,['1342915227927670784'],My first thought was Alien = Sophie Ellis-Bextor  #MaskedSinger,my first thought was alien  sophie ellisbextor  ,False
1783,1.3425261436861932e+18,2020-12-25 17:42:30+00:00,['1342526143686193152'],"Fucking hell 2020. Of all the things that could have made me cry at Christmas, it was Caroline Flack on #Strictly . #ripcaroline #BeKind",fucking hell  of all the things that could have made me cry at christmas it was caroline flack on    ,False
1784,1.3425148015457935e+18,2020-12-25 16:57:26+00:00,['1342514801545793540'],"Been enjoying some wicked Christmas cocktails this year. @ Moseley, Birmingham, United Kingdom https://t.co/Zd9gkC6LZq",been enjoying some wicked christmas cocktails this year  moseley birmingham united kingdom ,False
1785,1.3425108653844316e+18,2020-12-25 16:41:47+00:00,['1342510865384431621'],"Merry #Christmas one and all! #bitdrunk #stuffed #canihaveanap @ Moseley, Birmingham, United Kingdom https://t.co/BXA2WWp3OG",merry  one and all     moseley birmingham united kingdom ,False
1786,1.3423523916566364e+18,2020-12-25 06:12:04+00:00,['1342352391656636416'],"@Brendocon5000 @LidlGB Same to you, Sir!",  same to you sir,False
1787,1.3422851689173115e+18,2020-12-25 01:44:57+00:00,['1342285168917311488'],"Look,  I don't want to shatter anyone's illusions or anything, but has anyone ever stopped to think that what Chris Rea MIGHT be singing is  ""Driving home, fuck Christmas""?",look  i don't want to shatter anyone's illusions or anything but has anyone ever stopped to think that what chris rea might be singing is  driving home fuck christmas,False
1788,1.3422843653306e+18,2020-12-25 01:41:45+00:00,['1342284365330599936'],@BootstrapCook Take care and rest easy Jack. Lots of love to you., take care and rest easy jack lots of love to you,False
1789,1.3422813614875238e+18,2020-12-25 01:29:49+00:00,['1342281361487523841'],@DVDSmith I had no idea about this either! It's pretty much all @MelanieCmusic though isn't It?, i had no idea about this either it's pretty much all  though isn't it,False
1790,1.342279338612433e+18,2020-12-25 01:21:47+00:00,['1342279338612432903'],"Pretty sure the best 20 quid I've ever spent was on an electric blanket from @LidlGB . Or was it the gin? No, definitely the blanket.",pretty sure the best  quid i've ever spent was on an electric blanket from   or was it the gin no definitely the blanket,False
1791,1.3422675135063122e+18,2020-12-25 00:34:48+00:00,['1342267513506312192'],@nadineshah I'm joining you in the swat club. Happy to be protecting them., i'm joining you in the swat club happy to be protecting them,False
1792,1.3422601329237688e+18,2020-12-25 00:05:28+00:00,['1342260132923768834'],"Merry Christmas one and  all! I just created a new cocktail- rhubarb and custard - one part advocaat, one part @lidlgb rhubarb and ginger fizzy stuff. @ Birmingham, United Kingdom https://t.co/L1umHQjYTu",merry christmas one and  all i just created a new cocktail rhubarb and custard  one part advocaat one part  rhubarb and ginger fizzy stuff  birmingham united kingdom ,False
1793,1.3420458360422687e+18,2020-12-24 09:53:55+00:00,['1342045836042268692'],@liz_buckley LOOK AT HIS LITTLE SOCKS., look at his little socks,False
1794,1.3420260391328276e+18,2020-12-24 08:35:16+00:00,['1342026039132827649'],"Of all the days to bury bad news, Christmas Eve must be the best. #Brexit",of all the days to bury bad news christmas eve must be the best ,False
1795,1.342024295137104e+18,2020-12-24 08:28:20+00:00,['1342024295137103872'],@twosnoot2 Yes to both., yes to both,False
1796,1.3418417090309038e+18,2020-12-23 20:22:48+00:00,['1341841709030903816'],@danniroo Hope you can snuggle down and rest easy. Take care xxx, hope you can snuggle down and rest easy take care xxx,False
1797,1.3417761842129428e+18,2020-12-23 16:02:25+00:00,['1341776184212942849'],"OK, what were the odds on South Africa being the latest scapegoat?",ok what were the odds on south africa being the latest scapegoat,False
1798,1.3417593404626985e+18,2020-12-23 14:55:30+00:00,['1341759340462698497'],"It's Christmas thyme, there's so need to be afraid... @ Birmingham, United Kingdom https://t.co/BQPClKP5qV",it's christmas thyme there's so need to be afraid  birmingham united kingdom ,False
1799,1.3417014344888443e+18,2020-12-23 11:05:24+00:00,['1341701434488844289'],@barrettpj62 Ah right. Sounds legit., ah right sounds legit,False
1800,1.3416985471844475e+18,2020-12-23 10:53:55+00:00,['1341698547184447488'],I didn't even know they'd reformed. https://t.co/XKRdwkWxVX,i didn't even know they'd reformed ,False
1801,1.3414731033613025e+18,2020-12-22 19:58:05+00:00,['1341473103361302531'],@MrPrent92 I'm so sorry for your loss., i'm so sorry for your loss,False
1802,1.3414726241578598e+18,2020-12-22 19:56:11+00:00,['1341472624157859840'],"@danniroo Oh love, hope you feel better soon and get some answers. Sending lots of love xxx", oh love hope you feel better soon and get some answers sending lots of love xxx,False
1803,1.3413543091628564e+18,2020-12-22 12:06:03+00:00,['1341354309162856448'],"Priti Patel: WE MUST END FREEDOM OF MOVEMENT ACROSS THE CHANNEL 

Also Priti Patel: PLEASE LET OUR LORRIES ACROSS THE CHANNEL.","priti patel we must end freedom of movement across the channel 

also priti patel please let our lorries across the channel",False
1805,1.341157355761918e+18,2020-12-21 23:03:25+00:00,['1341157355761917954'],@mattprescott Nope, nope,False
1806,1.3411558149507686e+18,2020-12-21 22:57:18+00:00,['1341155814950768640'],@acatfromgreece Worst Coldplay video ever., worst coldplay video ever,False
1807,1.3410756363796562e+18,2020-12-21 17:38:42+00:00,['1341075636379656199'],@woodymumster I'm so sorry for your loss., i'm so sorry for your loss,False
1808,1.340962907971072e+18,2020-12-21 10:10:45+00:00,['1340962907971072001'],"The kind of people who piled into trains to ""escape"" London are probably the same kind of people who have a go at refugees for escaping a literal war zone.",the kind of people who piled into trains to escape london are probably the same kind of people who have a go at refugees for escaping a literal war zone,False
1809,1.340961808748843e+18,2020-12-21 10:06:23+00:00,['1340961808748843008'],"Petrol station tabloids today. If you think this starter is bad, wait for the main course. #Covid #Brexit https://t.co/CQb20hv9kU",petrol station tabloids today if you think this starter is bad wait for the main course   ,False
1810,1.340737370493227e+18,2020-12-20 19:14:33+00:00,['1340737370493227009'],At least George Michael knew what to do to save himself from  tiers. #LastChristmas #tier4,at least george michael knew what to do to save himself from  tiers  ,False
1811,1.3407258000358605e+18,2020-12-20 18:28:34+00:00,['1340725800035860480'],"I keep seeing these ads on Facebook. I'm a bit puzzled as to what the function is of the ""functional buttoned flap.' https://t.co/ixkqAeJ2IY",i keep seeing these ads on facebook i'm a bit puzzled as to what the function is of the functional buttoned flap' ,False
1813,1.3405726228416348e+18,2020-12-20 08:19:54+00:00,['1340572622841634816'],@richardosman Swab test ye merry gentlemen., swab test ye merry gentlemen,False
1814,1.3404003755480392e+18,2020-12-19 20:55:27+00:00,['1340400375548039169'],@BorisJohnson Sounds good. When do you start?, sounds good when do you start,False
1815,1.3404002502599926e+18,2020-12-19 20:54:57+00:00,['1340400250259992577'],@SELFESTEEM___ Love it!, love it,False
1816,1.3403999518939628e+18,2020-12-19 20:53:46+00:00,['1340399951893962753'],Bill Bailey is the champion we need in 2020. #Strictly,bill bailey is the champion we need in  ,False
1817,1.3403792601927803e+18,2020-12-19 19:31:33+00:00,['1340379260192780289'],@danniroo The mad graphics are the elephant in the room., the mad graphics are the elephant in the room,False
1818,1.3403755588159447e+18,2020-12-19 19:16:50+00:00,['1340375558815944704'],@eemery15 My pleasure!, my pleasure,False
1819,1.34024429522432e+18,2020-12-19 10:35:15+00:00,['1340244295224320007'],"Had a cracking end of term Zoom party and quiz last night. No bar queues, no beige buffet, no waiting in the rain for a taxi. It's the future!",had a cracking end of term zoom party and quiz last night no bar queues no beige buffet no waiting in the rain for a taxi it's the future,False
1820,1.340243004288852e+18,2020-12-19 10:30:07+00:00,['1340243004288851969'],@MrsFPrice I'm so sorry., i'm so sorry,False
1821,1.3402336614683034e+18,2020-12-19 09:52:59+00:00,['1340233661468303360'],"@BBC6Music On the subject of auctioning hats, I once (think it was October 2006) asked Mark to donate his hat for a charity auction, after his band played a pub gig in Chester. It raised £50 for the Anthony Nolan Trust! Thanks Mark!", on the subject of auctioning hats i once think it was october  asked mark to donate his hat for a charity auction after his band played a pub gig in chester it raised  for the anthony nolan trust thanks mark,False
1822,1.3399338331190682e+18,2020-12-18 14:01:35+00:00,['1339933833119068160'],No biggie but my cats have just been playing Blind Date. #CatsOfTwitter https://t.co/3lUssfUYEq,no biggie but my cats have just been playing blind date  ,False
1823,1.3382553263159992e+18,2020-12-13 22:51:48+00:00,['1338255326315999234'],@danniroo Hope you can get a good night's sleep and stop aching!, hope you can get a good night's sleep and stop aching,False
1824,1.3381211518732452e+18,2020-12-13 13:58:38+00:00,['1338121151873245189'],@danniroo Oh bless you! How are you feeling now?, oh bless you how are you feeling now,False
1825,1.3380665872120095e+18,2020-12-13 10:21:49+00:00,['1338066587212009472'],@danniroo Oh love! Hope you can rest up and feel better soon. Any idea on what caused it?, oh love hope you can rest up and feel better soon any idea on what caused it,False
1826,1.3380445514460652e+18,2020-12-13 08:54:15+00:00,['1338044551446065152'],@fliceverett @TheMichaelMoran I need context. Otherwise it looks like a @Coldwar_Steve creation.,  i need context otherwise it looks like a  creation,False
1827,1.3380437612810772e+18,2020-12-13 08:51:06+00:00,['1338043761281077249'],"@HarrySword @catnip @DailyMailUK The 'chips' aren't even chips- they're fries. If I order chips I expect them to be at least half an inch thick and fresh. Not reconstituted frozen sticks. 
Not that I'd have them with toast, mind.","   the 'chips' aren't even chips they're fries if i order chips i expect them to be at least half an inch thick and fresh not reconstituted frozen sticks 
not that i'd have them with toast mind",False
1828,1.3378025568571515e+18,2020-12-12 16:52:39+00:00,['1337802556857151488'],"Made a wreath. Not a bad effort considering it was fuelled by mulled wine. #drunkcrafting #homemade @ Moseley, Birmingham, United Kingdom https://t.co/GksBm5Od82",made a wreath not a bad effort considering it was fuelled by mulled wine    moseley birmingham united kingdom ,False
1829,1.3377579767200072e+18,2020-12-12 13:55:30+00:00,['1337757976720007169'],"Literally found a cheese with my name on. Shut up and take my money.  
#cheese #outdoorsatthekingsway #shopsnall #shoplocal #kingsheath #b14 #lovebrum @ Kingsway Kings Heath https://t.co/HnbuaMNcb7","literally found a cheese with my name on shut up and take my money  
        kingsway kings heath ",False
1830,1.33752608646536e+18,2020-12-11 22:34:03+00:00,['1337526086465359872'],Tonight's quiz is a Christmas Catchphrase special! Show off your Christmas jumper and say what you see. https://t.co/V1oLiGu9lb,tonight's quiz is a christmas catchphrase special show off your christmas jumper and say what you see ,False
1832,1.336445850424406e+18,2020-12-08 23:01:35+00:00,['1336445850424406022'],@kittykatkent I think it was Ebay., i think it was ebay,False
1833,1.3363702728117576e+18,2020-12-08 18:01:16+00:00,['1336370272811757572'],So I just pulled on my furry hat and cat mask and I never want to wear anything else again. https://t.co/ce8bRpUsAk,so i just pulled on my furry hat and cat mask and i never want to wear anything else again ,False
1834,1.3358431032578458e+18,2020-12-07 07:06:29+00:00,['1335843103257845760'],"@Joanne_Lake Boots 17 Twilight Teaser lipstick. And Bourjois blusher - the dome in the little round cardboard pot, before they went all swanky.", boots  twilight teaser lipstick and bourjois blusher  the dome in the little round cardboard pot before they went all swanky,False
