id,created_at,edit_history_tweet_ids,text,clean_text
1.551916760701571e+18,2022-07-26 13:06:03+00:00,['1551916760701571072'],"8. Explore the students’ different ideas 'enactively': “So, it’s time to move the elephant. We’ll have to go carefully, as you know she’s had a tough time in the zoo and is wary of people, especially strangers...",explore student different idea 'enactively' time move elephant well go carefully know shes tough time zoo wary people especially stranger
1.5519167576228577e+18,2022-07-26 13:06:02+00:00,['1551916757622857734'],"“Now we’ve worked out a plan, it’ll be good to write it down. Using the vocabulary on the board can you please write down how to transport the elephant, a line for each step: 1. First we...; 2. Then...; 3. Afterwards...; 4. Next...; 5. Finally...”",weve worked plan itll good write using vocabulary board please write transport elephant line step first afterwards next finally
1.5519167554670756e+18,2022-07-26 13:06:02+00:00,['1551916755467075584'],7. Ask the students to write down the sequence in full sentences using the vocabulary:,ask student write sequence full sentence using vocabulary
1.5519167527449723e+18,2022-07-26 13:06:01+00:00,['1551916752744972288'],"6. Introduce the vocabulary: “I'll write up on the board some words you will find useful at this stage”: first, then, afterwards, next, finally.",introduce vocabulary i'll write board word find useful stage first afterwards next finally
1.551916749414703e+18,2022-07-26 13:06:00+00:00,['1551916749414703108'],"5. After a while, ask the students to look at their picture and number the order in which things are done by the team: “Can you please start numbering your picture in the order that things will get done: 1, 2, 3, 4, 5. You might need to draw some more steps if you need to.”",ask student look picture number order thing done team please start numbering picture order thing get done might need draw step need
1.5519167468686705e+18,2022-07-26 13:06:00+00:00,['1551916746868670465'],"4. Go round and offer support as the students work: “I’ve put a couple of photographs up on the whiteboard for you to look at, one of an elephant; one of a lorry with an animal carrier. Does anyone need any help getting started?”",go round offer support student work ive put couple photograph whiteboard look one elephant one lorry animal carrier doe anyone need help getting started
1.5519167441256817e+18,2022-07-26 13:05:59+00:00,['1551916744125681669'],3. Ask the students to draw a picture of the team engaged in the job: “Why don’t we start with a picture - a drawing of the team at work moving the elephant. I’ve put some paper and pencils out on the tables ready for you to start.”,ask student draw picture team engaged job dont start picture drawing team work moving elephant ive put paper pencil table ready start
1.551916741395194e+18,2022-07-26 13:05:59+00:00,['1551916741395193857'],"""... For example, what do you think would be the best way to transport an elephant to an animal reserve in Kenya? How could it be moved safely? How could we reduce the stress it feels on the way?” Etc.",example think would best way transport elephant animal reserve kenya could moved safely could reduce stress feel way etc
1.5519167395035546e+18,2022-07-26 13:05:58+00:00,['1551916739503554561'],"“Imagine if we were a team of animal experts given the job of moving these animals back to their original environments. Somewhere where they would be much happier to live. We’d need a lot of specialist equipment and vehicles, don’t you think?..",imagine team animal expert given job moving animal back original environment somewhere would much happier live wed need lot specialist equipment vehicle dont think
1.5519167375867658e+18,2022-07-26 13:05:58+00:00,['1551916737586765824'],"2. Discuss the scene, focusing on the job that needs doing &amp; the role of the team within the fiction. Talk about the challenges and how the team might go about overcoming them by planning ahead, using specific resources and equipment, as well as their professional expertise...",discus scene focusing job need amp role team within fiction talk challenge team might go overcoming planning ahead using specific resource equipment well professional expertise
1.551916734881452e+18,2022-07-26 13:05:57+00:00,['1551916734881452032'],"Discuss the story and some of the themes with the students, in particular the depiction of the animals – the orang-utan on page 22 and the elephant on page 11. https://t.co/Flndv9iNr4",discus story theme student particular depiction animal orangutan page elephant page
1.551916728979972e+18,2022-07-26 13:05:56+00:00,['1551916728979972097'],"Try This... Drawing a Plan.
Context: transporting an elephant to a safari park.

Step 1. Set the scene with the students using the context planned in advance: Read the book, Zoo by Anthony Browne.",try drawing plan context transporting elephant safari park step set scene student using context planned advance read book zoo anthony browne
1.5518934524927672e+18,2022-07-26 11:33:26+00:00,['1551893452492767234'],@bryngoodman Dude 😎 https://t.co/xP5ixKCTn8,dude
1.551664844675367e+18,2022-07-25 20:25:02+00:00,['1551664844675366912'],Truss on economy https://t.co/lIB2Z8Fibz,truss economy
1.5516632939950326e+18,2022-07-25 20:18:52+00:00,['1551663293995032577'],Sunak is making mincemeat out of Truss. She is not answering the question on interest rates. Interest rates of 7% would devastate home owners.,sunak making mincemeat truss answering question interest rate interest rate would devastate home owner
1.5516602719402803e+18,2022-07-25 20:06:51+00:00,['1551660271940280322'],#leadership Awkward https://t.co/NlP33Qt2a5,awkward
1.5515499699197706e+18,2022-07-25 12:48:33+00:00,['1551549969919770628'],£2.05!! Just off the M1 near Sheffield. WTF!! https://t.co/DZnz297Bbk,near sheffield wtf
1.5513390522003374e+18,2022-07-24 22:50:27+00:00,['1551339052200337410'],Says Rishi Sunak... the son of an emigre family. #shameful https://t.co/7JeXL7Yfrp,say rishi sunak son emigre family
1.5513209775770542e+18,2022-07-24 21:38:37+00:00,['1551320977577054209'],Idiot https://t.co/6iSGm7Hh7U,idiot
1.55122797705207e+18,2022-07-24 15:29:04+00:00,['1551227977052069888'],Match abandoned. Bugger #Yorshire,match abandoned bugger
1.551219474359001e+18,2022-07-24 14:55:17+00:00,['1551219474359001089'],@baker_juliaoboe @dickovski Love Yorkshire!,love yorkshire
1.5511797758001234e+18,2022-07-24 12:17:32+00:00,['1551179775800123393'],Rain stopped play. Into the pub! https://t.co/EWBlZOzHot,rain stopped play pub
1.5511627997279685e+18,2022-07-24 11:10:05+00:00,['1551162799727968258'],@magpie_ms @dickovski It’s been fun. S Africa on top atm.,fun africa top atm
1.551152631288107e+18,2022-07-24 10:29:40+00:00,['1551152631288107009'],"@VerandaThought @dickovski Aye, lad",aye lad
1.5511525377719542e+18,2022-07-24 10:29:18+00:00,['1551152537771954177'],@DrRLofthouse @dickovski Your manor!,manor
1.551144939349754e+18,2022-07-24 09:59:07+00:00,['1551144939349753858'],"@debrakidd @ccdaniels65 @Samfr Yeah, could never be paid for.",yeah could never paid
1.5511446727431168e+18,2022-07-24 09:58:03+00:00,['1551144672743116800'],Dick and I are out for the day. Where in the world? ⁦@dickovski⁩ https://t.co/micMVD8LAY,dick day world
1.551132652618629e+18,2022-07-24 09:10:17+00:00,['1551132652618629123'],"@jotregenza @debrakidd @ccdaniels65 @Samfr No, the cost would be crazy.",cost would crazy
1.5511082462992015e+18,2022-07-24 07:33:18+00:00,['1551108246299201537'],"@debrakidd @ccdaniels65 @Samfr As a thought experiment it is an interesting idea. If money wasn’t a problem, how could it work - it would mean radically changing the curriculum and the pedagogy, students would need to be taught how to be much more independent than they are now.",thought experiment interesting idea money wasnt problem could work would mean radically changing curriculum pedagogy student would need taught much independent
1.5511060835650642e+18,2022-07-24 07:24:43+00:00,['1551106083565064192'],"@viva_drama Hi Viv, can you unlock your account so I can share this?",hi viv unlock account share
1.550958256243327e+18,2022-07-23 21:37:18+00:00,['1550958256243326983'],@rlrossi64 Enjoy 😊,enjoy
1.5509523616816333e+18,2022-07-23 21:13:52+00:00,['1550952361681633281'],"@rlrossi64 Oh, um… Sherwood?",oh um sherwood
1.5509508855340728e+18,2022-07-23 21:08:01+00:00,['1550950885534072833'],Does anyone remember this festival in 1982? https://t.co/2JVSmVN2aY,doe anyone remember festival
1.5508151174529106e+18,2022-07-23 12:08:31+00:00,['1550815117452910592'],@debrakidd The view from Spain. https://t.co/CiMzOdAzNE,view spain
1.5508123821586227e+18,2022-07-23 11:57:39+00:00,['1550812382158622722'],"@bennewmark @ManYanaEd @teamsquarepeg I don't think 'tolerate' is the right way to conceptualise it. School is about learning, children make mistakes, our job is to support them so they don't carry on making them, protecting their dignity will help, 'tolerating' anti-social behaviour won't.",think 'tolerate' right way conceptualise school learning child make mistake job support carry making protecting dignity help 'tolerating' antisocial behaviour
1.5508099426171126e+18,2022-07-23 11:47:57+00:00,['1550809942617112576'],"@ManYanaEd @bennewmark @teamsquarepeg Agreed, 100%.",agreed
1.550809278067376e+18,2022-07-23 11:45:19+00:00,['1550809278067376131'],"@ManYanaEd @bennewmark @teamsquarepeg No, not if it is anti-social or self-destructive.",antisocial selfdestructive
1.5508091366523412e+18,2022-07-23 11:44:45+00:00,['1550809136652341249'],"@ManYanaEd @bennewmark @teamsquarepeg Certainly, context is always important. We all know children who behaviour well at school and badly at home. (And vise-versa)",certainly context always important know child behaviour well school badly home viseversa
1.5508084049098588e+18,2022-07-23 11:41:51+00:00,['1550808404909858817'],"@ManYanaEd @bennewmark @teamsquarepeg That's true, but this about the method used, rather than who uses it.",that's true method used rather us
1.5508059716472996e+18,2022-07-23 11:32:10+00:00,['1550805971647299584'],"@bennewmark @teamsquarepeg No,  but what if Martin’s need for peer recognition goes beyond the unpleasantness of having a detention and his behaviour deteriorates? Should we punish him more or try to understand his need and help him find a less antisocial way to meet it?",martin need peer recognition go beyond unpleasantness detention behaviour deteriorates punish try understand need help find le antisocial way meet
1.5508053195378117e+18,2022-07-23 11:29:35+00:00,['1550805319537811456'],@teamsquarepeg @bennewmark That’s inevitable in a society. I would define a need as something you to thrive and would include such abstract concepts as security and a sense of self-determination (within the limits of being in a community).,thats inevitable society would define need something thrive would include abstract concept security sense selfdetermination within limit community
1.5508041371887575e+18,2022-07-23 11:24:53+00:00,['1550804137188757505'],"@bennewmark I can’t speak for everyone, but there are often comments on here that disparage the idea children’s behaviour might be caused by an unmet need.",cant speak everyone often comment disparage idea childrens behaviour might caused unmet need
1.550803634681684e+18,2022-07-23 11:22:53+00:00,['1550803634681683968'],"@musingsofadr @bennewmark Yes, your example is useful to make that distinction. I think we often use the word ‘need’ when we really mean ‘want’.",yes example useful make distinction think often use word need really mean want
1.55080278594329e+18,2022-07-23 11:19:31+00:00,['1550802785943289856'],"@bennewmark I agree, however, exploring the possible reasons for a behaviour (beyond the child's choice to be naughty) is essential in regards to developing an understanding and choosing the correct response.",agree however exploring possible reason behaviour beyond child's choice naughty essential regard developing understanding choosing correct response
1.550801745885991e+18,2022-07-23 11:15:23+00:00,['1550801745885990913'],"@musingsofadr @bennewmark I'd class that as a want, rather than a need. Which is Ben's distinction.",i'd class want rather need ben's distinction
1.5508015220821524e+18,2022-07-23 11:14:30+00:00,['1550801522082152448'],"@bennewmark That's absolutely true, and why I think your distinction is a useful one.",that's absolutely true think distinction useful one
1.550801316254974e+18,2022-07-23 11:13:40+00:00,['1550801316254973954'],"@bennewmark I find the idea of framing anti-social behaviour as a desire for an 'unmet need' is useful, not necessarily because it is always true (that's too simple) but because it helps to think about why young people do what they do, beyond being 'naughty' - which is also too simple.",find idea framing antisocial behaviour desire 'unmet need' useful necessarily always true that's simple help think young people beyond 'naughty' also simple
1.5508007035762278e+18,2022-07-23 11:11:14+00:00,['1550800703576227846'],@bennewmark I think you're right to distinguish between a want and a need. A need is requiring something because it is essential or important. Whereas a want is something desirable but not necessarily essential...,think right distinguish want need need requiring something essential important whereas want something desirable necessarily essential
1.5507977096904049e+18,2022-07-23 10:59:21+00:00,['1550797709690404864'],"@bennewmark This is an interesting spin, Ben - you want to discuss it?",interesting spin ben want discus
1.550797298849964e+18,2022-07-23 10:57:43+00:00,['1550797298849964033'],This is like me wrecking my garden and telling my neighbour to clean it up. https://t.co/RgmiCQMo1W,like wrecking garden telling neighbour clean
1.5507951138901852e+18,2022-07-23 10:49:02+00:00,['1550795113890185216'],@debrakidd So predictable.,predictable
1.5507670019074662e+18,2022-07-23 08:57:19+00:00,['1550767001907466247'],"Brexit is a mood, not a policy – and Liz Truss captures it in all its delusion | Jonathan Freedland https://t.co/E7bp8d7Zne",brexit mood policy liz truss capture delusion jonathan freedland
1.5505794343395656e+18,2022-07-22 20:32:00+00:00,['1550579434339565569'],@teachwellall @mikercameron My comment or Liz?,comment liz
1.5505402207557714e+18,2022-07-22 17:56:10+00:00,['1550540220755771392'],@mikercameron It didn't work out brilliantly though.,work brilliantly though
1.5505385664170107e+18,2022-07-22 17:49:36+00:00,['1550538566417010691'],@ShakinthatChalk Fear.,fear
1.550536695430652e+18,2022-07-22 17:42:10+00:00,['1550536695430651904'],"Worse thing, this is believable. https://t.co/KKrQOEsHHC",worse thing believable
1.5505218535879516e+18,2022-07-22 16:43:11+00:00,['1550521853587951617'],"@swise_bc @MrJames_MH @BoyanSlat Hi Sasha - here is our website, with lots of information: https://t.co/1NK8uns8LV and a free introductory course: https://t.co/PgS1q86Ia6",hi sasha website lot information free introductory course
1.5505115219142984e+18,2022-07-22 16:02:08+00:00,['1550511521914298368'],"If you eat meat and care about the environment, please listen to this.  https://t.co/upXvMsb8V3",eat meat care environment please listen
1.5501961795935314e+18,2022-07-21 19:09:05+00:00,['1550196179593531396'],"If you’re looking for a PS5 game for the summer, I highly recommend Ghost of Tsushima - great fun, beautiful to look at, interesting story. Think Assassins Creed + Red Dead set in Japan.  https://t.co/4ropVDWFfF",youre looking p game summer highly recommend ghost tsushima great fun beautiful look interesting story think assassin creed red dead set japan
1.550169582236844e+18,2022-07-21 17:23:23+00:00,['1550169582236844032'],Is it just me or does Sunak sound like a Labour chancellor? https://t.co/4nzp2ED2m7,doe sunak sound like labour chancellor
1.5501482696695808e+18,2022-07-21 15:58:42+00:00,['1550148269669580810'],This is the mythical army of skilled unemployed ready to leap into the breach at a moments notice. They were the same people who took over in schools when COVID hit last January and ran the railways on strike days last month. https://t.co/PafsYarYNu,mythical army skilled unemployed ready leap breach moment notice people took school covid hit last january ran railway strike day last month
1.5498629936174572e+18,2022-07-20 21:05:07+00:00,['1549862993617457160'],Ohhh! WHAT A GOAL!!! ENGLAND!!,ohhh goal england
1.5498578793012677e+18,2022-07-20 20:44:48+00:00,['1549857879301267461'],YES! COME ON ENGLAND!,yes come england
1.5498505049933087e+18,2022-07-20 20:15:29+00:00,['1549850504993308680'],@EA_Holmes Perhaps she deleted it! https://t.co/yktkgqUtme,perhaps deleted
1.5498461777466737e+18,2022-07-20 19:58:18+00:00,['1549846177746673668'],"Legend. Love you Zimbo, proper player - great human being. #NCFC https://t.co/K0VmehqwLl",legend love zimbo proper player great human
1.549844869417427e+18,2022-07-20 19:53:06+00:00,['1549844869417426944'],Anyone else notice the word EVIL screaming at us from this poster? https://t.co/AgAYs8Rb7j,anyone else notice word evil screaming u poster
1.5498444976091546e+18,2022-07-20 19:51:37+00:00,['1549844497609154561'],Anyone else notice the word EVIL screaming at us from this poster? https://t.co/8fhELxY7Jz,anyone else notice word evil screaming u poster
1.549831603467305e+18,2022-07-20 19:00:23+00:00,['1549831603467304965'],"@simon_davies2 A,B, &amp; C.",ab amp c
1.549789574452355e+18,2022-07-20 16:13:22+00:00,['1549789574452355072'],"God, these people. They should never have got anywhere near power. Including Cummings - remember he's responsible for the fucking bus. https://t.co/BXDgFsJr83",god people never got anywhere near power including cummings remember he's responsible fucking bus
1.549773260933546e+18,2022-07-20 15:08:33+00:00,['1549773260933545986'],Tory MPs spit in the eye of their own electorate and go for a candidate nose deep in Johnson's scandals. https://t.co/vWiKW1J3TW,tory mp spit eye electorate go candidate nose deep johnson's scandal
1.549771553285587e+18,2022-07-20 15:01:46+00:00,['1549771553285586952'],"Bad news for the country, but good news for Labour. https://t.co/NE44DeiUAA",bad news country good news labour
1.549768037691269e+18,2022-07-20 14:47:48+00:00,['1549768037691269120'],"Get out and never come back, you are a disgrace. https://t.co/sszK70XPv7",get never come back disgrace
1.549725523135402e+18,2022-07-20 11:58:51+00:00,['1549725523135401984'],Terrific interview with @Keir_Starmer where he calls Johnson a 'bullshitter' who tried to 'take the piss' out of the British people. https://t.co/xV6QzemCB0,terrific interview call johnson 'bullshitter' tried 'take piss' british people
1.5497046122901012e+18,2022-07-20 10:35:46+00:00,['1549704612290101249'],"@farrowmr @Sarah_Jayne1981 @kitandrew1 Um, I wonder if this has something to do with forcing small schools into academy chains.",um wonder ha something forcing small school academy chain
1.5496721722973266e+18,2022-07-20 08:26:52+00:00,['1549672172297326592'],Fantastic rant by @AndrewMarr9 on how private donors are distorting the Tory leadership race on climate change. https://t.co/xCbros5875,fantastic rant private donor distorting tory leadership race climate change
1.549456224160211e+18,2022-07-19 18:08:46+00:00,['1549456224160210945'],As a reward we will give you a 2% pay increase (8% below inflation) because we value you that much. https://t.co/sMtasN2sCg,reward give pay increase inflation value much
1.549397481854845e+18,2022-07-19 14:15:20+00:00,['1549397481854844932'],It looks like the only attack line the Tories have on Starmer is 'boring'. What a sad and humiliating state our country is in. The sooner we get rid of this lot the better. https://t.co/Ul7Q14glxn,look like attack line tory starmer 'boring' sad humiliating state country sooner get rid lot better
1.5493963297130742e+18,2022-07-19 14:10:46+00:00,['1549396329713074177'],"Truss coming up on the rails and, if my mum (who is rarely wrong about these things) is right, Truss will win hands down in a fight-off with Rishi ('he stabbed Boris in the back') Sunak. https://t.co/lYtG3tLvUB",truss coming rail mum rarely wrong thing right truss win hand fightoff rishi 'he stabbed boris back' sunak
1.549395406945149e+18,2022-07-19 14:07:06+00:00,['1549395406945148928'],"Wow, Tory MPs have just got rid of the candidate most liked by members.
https://t.co/ihCaxZyq4c",wow tory mp got rid candidate liked member
1.549381511107027e+18,2022-07-19 13:11:53+00:00,['1549381511107026949'],"@GWRHelp Hi, is the 14:55 Bridgend to Paddington running?",hi bridgend paddington running
1.549380534958162e+18,2022-07-19 13:08:00+00:00,['1549380534958161922'],"@mmmurmuration Oh, plenty of people.",oh plenty people
1.5492931225591355e+18,2022-07-19 07:20:39+00:00,['1549293122559135744'],"I don't know where these numbers come from, but if they are close to being true the next Govt have to increase taxes for the super rich. They are not paying their way. https://t.co/HOizhtJbca",know number come close true next govt increase tax super rich paying way
1.5491038690404106e+18,2022-07-18 18:48:37+00:00,['1549103869040410626'],LBC are trolling @mrjamesob 😂 https://t.co/cuSbT9nIBi,lbc trolling
1.5490944752843366e+18,2022-07-18 18:11:18+00:00,['1549094475284336641'],@farrowmr D for dick.,dick
1.5490714541924024e+18,2022-07-18 16:39:49+00:00,['1549071454192402432'],Do you still wear a mask on public transport?,still wear mask public transport
1.5490186014867046e+18,2022-07-18 13:09:48+00:00,['1549018601486704642'],Truss the continuity candidate... still lying.  https://t.co/j1m4SsyS5i,truss continuity candidate still lying
1.5490163333875016e+18,2022-07-18 13:00:47+00:00,['1549016333387501568'],"Selling council houses to people back in the '80s was lovely for them, but resulted in massive long term damage because successive govts didn't build new houses to replace the ones they sold &amp; allowed private landlords to buy as many houses as they liked. https://t.co/TkXr68ILhw",selling council house people back 's wa lovely resulted massive long term damage successive govts build new house replace one sold amp allowed private landlord buy many house liked
1.5489996379393966e+18,2022-07-18 11:54:27+00:00,['1548999637939396609'],"Reminds me of Pulp, Common People. https://t.co/7l1CmtlyHF",reminds pulp common people
1.5489392459051418e+18,2022-07-18 07:54:28+00:00,['1548939245905141764'],This is terrifying... https://t.co/GyneM95uH1,terrifying
1.5487843738429768e+18,2022-07-17 21:39:04+00:00,['1548784373842976770'],"""Tory polling suggests that, while she may have been very popular with members as the ‘None of the above’ candidate, once she is just the Penny Mordaunt candidate, it is less appealing."" https://t.co/BRpnHVYAxH",tory polling suggests may popular member none candidate penny mordaunt candidate le appealing
1.5487839366120612e+18,2022-07-17 21:37:20+00:00,['1548783936612061184'],"@little_mavis Oooh, you are awful...",oooh awful
1.548773273936298e+18,2022-07-17 20:54:57+00:00,['1548773273936297984'],"@ajjolley @Teacherglitter @MrEFinch So was Penny. (Or the navy, I'm not sure).",wa penny navy i'm sure
1.548761878675034e+18,2022-07-17 20:09:41+00:00,['1548761878675034115'],@debrakidd @RachelReevesMP I haven't heard what she said.,heard said
1.5487607352447713e+18,2022-07-17 20:05:08+00:00,['1548760735244771337'],@debrakidd @RachelReevesMP They're in campaign mode. I'd trust a Labour Govt every day over trans rights than a Tory one.,they're campaign mode i'd trust labour govt every day trans right tory one
1.5487602809933046e+18,2022-07-17 20:03:20+00:00,['1548760280993304581'],"@debrakidd I'm amazed a how terrible Truss is, I thought she would be much better.",i'm amazed terrible truss thought would much better
1.5487591947650662e+18,2022-07-17 19:59:01+00:00,['1548759194765066240'],"@debrakidd Yes, definitely. Can we dare to hope?",yes definitely dare hope
1.5487585120036782e+18,2022-07-17 19:56:18+00:00,['1548758512003678210'],"If this is right, Truss is going to be PM. Oh, fuck. https://t.co/4uiimR5Tdw",right truss going pm oh fuck
1.5487491419788902e+18,2022-07-17 19:19:04+00:00,['1548749141978890241'],@debrakidd it was a terrible question to end on.,wa terrible question end
1.5487465864564572e+18,2022-07-17 19:08:55+00:00,['1548746586456457217'],My money would be on Maudant if it was a fight in a pub carpark.,money would maudant wa fight pub carpark
1.5487452481086833e+18,2022-07-17 19:03:36+00:00,['1548745248108683264'],Crap question on the General Election. None of them were going to say yes to that. #itvdebate,crap question general election none going say yes
1.5487426483784008e+18,2022-07-17 18:53:16+00:00,['1548742648378400769'],Liz Truss was at school throughout a Conservative govt. #itvdebate,liz truss wa school throughout conservative govt
1.548742418580775e+18,2022-07-17 18:52:21+00:00,['1548742418580774912'],I don't think deliver means what Liz Truss thinks it does. https://t.co/ERXfQohatP,think deliver mean liz truss think doe
1.5487416206061568e+18,2022-07-17 18:49:11+00:00,['1548741620606156800'],"@KLovesbooks1 Haha, yes.",haha yes
1.5487408332722831e+18,2022-07-17 18:46:03+00:00,['1548740833272283137'],@teachwellall That's the one.,that's one
1.5487389350394266e+18,2022-07-17 18:38:30+00:00,['1548738935039426562'],"Mordaunt: ""My legendary campaign video?""

LEGENDARY?!? 🤣",mordaunt legendary campaign video legendary
1.5487378040033198e+18,2022-07-17 18:34:01+00:00,['1548737804003319808'],"Brilliant question: raise your hand if you would be willing to have Boris Johnson in your cabinet. 

Not one, not one. #ITVDebate",brilliant question raise hand would willing boris johnson cabinet one one
1.5487363055212134e+18,2022-07-17 18:28:04+00:00,['1548736305521213442'],@DackBlog He doesn't like to mention it.,like mention
1.54873278574089e+18,2022-07-17 18:14:04+00:00,['1548732785740890119'],"I'm Liz Truss, I am the weakest link... goodnight.",i'm liz truss weakest link goodnight
1.5487326251452826e+18,2022-07-17 18:13:26+00:00,['1548732625145282562'],Is Rishi wearing lip gloss?,rishi wearing lip gloss
1.5487219370268467e+18,2022-07-17 17:30:58+00:00,['1548721937026846724'],"Fascinating. Almost perfectly reflecting the conversation I had with my mum last night. She's going with Truss despite here terrible performances and obvious flaws. Doesn't know Mordaunt. And thinks Sunak 'stabbed Boris in the back'. 

Conservativeland is a different world. https://t.co/NwVvBvR7mz",fascinating almost perfectly reflecting conversation mum last night going truss despite terrible performance obvious flaw know mordaunt think sunak 'stabbed boris back' conservativeland different world
1.5487140049856512e+18,2022-07-17 16:59:27+00:00,['1548714004985651210'],@ManYanaEd Couldn't get a Rizzla paper between them.,get rizzla paper
1.548684156288254e+18,2022-07-17 15:00:50+00:00,['1548684156288253956'],"If you are interested in finding out about Mantle of the Expert, please have a listen to this new podcast, produced by Viv Aitken in New Zealand - https://t.co/aLjhFl4WQ9 
@viva_drama - where Viv, Whakarongo Tauranga, and I discuss the approach and how works in the classroom.",interested finding mantle expert please listen new podcast produced viv aitken new zealand viv whakarongo tauranga discus approach work classroom
1.548650429613052e+18,2022-07-17 12:46:49+00:00,['1548650429613051906'],Mordaunt really is as thick as mince. https://t.co/AFpp214YdO,mordaunt really thick mince
1.5486499637475123e+18,2022-07-17 12:44:58+00:00,['1548649963747512322'],"Defcon 1 is the highest level, you twat. https://t.co/IoATUv72QO",defcon highest level twat
1.5486030487249224e+18,2022-07-17 09:38:33+00:00,['1548603048724922368'],"This is why the Tories can't be trusted.The Chancellor of the Exchequer siphoning £26M thru an off-shore account &amp; using the money to buy houses, pushing up the price of homes &amp; making it impossible for young people to afford their own. They are corrupt. https://t.co/lBRnbvES4I",tory can't trustedthe chancellor exchequer siphoning thru offshore account amp using money buy house pushing price home amp making impossible young people afford corrupt
1.5483517326309908e+18,2022-07-16 16:59:54+00:00,['1548351732630990851'],Family at Lilly's graduation yesterday. #ProudParents #UEA https://t.co/OKWGCWqGxI,family lilly's graduation yesterday
1.548328477761237e+18,2022-07-16 15:27:30+00:00,['1548328477761236992'],A photo from the Overlook Hotel. https://t.co/NbLy6O7zaX,photo overlook hotel
1.5482685210748068e+18,2022-07-16 11:29:15+00:00,['1548268521074806784'],This is terrifying and should be top of the news agenda. #AmbulanceCrisis https://t.co/YKI3O9Lvyg,terrifying top news agenda
1.5482155734015877e+18,2022-07-16 07:58:51+00:00,['1548215573401587716'],"I've signed. It's nearly up to 20,000 already. https://t.co/GuwLrJ4I8f",i've signed nearly already
1.5480570036452923e+18,2022-07-15 21:28:45+00:00,['1548057003645292544'],"@guruteaching Yeah, she was terrible. Really out of her depth. Shockingly so.",yeah wa terrible really depth shockingly
1.5480566716073697e+18,2022-07-15 21:27:26+00:00,['1548056671607369734'],"@guruteaching I don't think so, after tonight's performance.",think tonight's performance
1.5480557123742392e+18,2022-07-15 21:23:37+00:00,['1548055712374239234'],"Sunak should walk this. I'd never vote for him, but he's by far the best candidate. I don't know what Truss is.",sunak walk i'd never vote he's far best candidate know truss
1.548051448507732e+18,2022-07-15 21:06:41+00:00,['1548051448507731973'],@debrakidd Have you seen this? https://t.co/0iRqqfWSuB,seen
1.5480507222052127e+18,2022-07-15 21:03:48+00:00,['1548050722205212672'],@debrakidd Do you think she was staring into the wrong camera?,think wa staring wrong camera
1.5480498562744525e+18,2022-07-15 21:00:21+00:00,['1548049856274452489'],Truss even fucked up her closing notes. Surely she practiced those.,truss even fucked closing note surely practiced
1.5480477421187686e+18,2022-07-15 20:51:57+00:00,['1548047742118768640'],"The more I hear from Mordaunt the more I think she's a massive light weight. Totally unconvincing, amazed she's got this far.",hear mordaunt think massive light weight totally unconvincing amazed got far
1.5480413117053952e+18,2022-07-15 20:26:24+00:00,['1548041311705395206'],Badenoch and Mordaunt sound out of their depth. Sunak sounds compromised. Tugendhat sounds like he's in the wrong party. Truss sounds lobotomised.,badenoch mordaunt sound depth sunak sound compromised tugendhat sound like he's wrong party truss sound lobotomised
1.5480401241637317e+18,2022-07-15 20:21:41+00:00,['1548040124163731456'],"Apart from Sunak, none of them have made any sense on the economy. Hate to say it, but out of this TERRIBLE bunch Sunak is the only one who knows what he's talking about.",apart sunak none made sense economy hate say terrible bunch sunak one know he's talking
1.5480395446913393e+18,2022-07-15 20:19:23+00:00,['1548039544691339265'],Magic Money Tree shaking hard this evening. https://t.co/zdbvI60fKt,magic money tree shaking hard evening
1.548037187442131e+18,2022-07-15 20:10:01+00:00,['1548037187442130945'],"@debrakidd @HEReflections1 Talking to Claire earlier, we agreed the best outcome for Labour is a Sunak v Truss run off. Both utterly compromised by the Johnson scandal. The audience reflect the wider public, they are not in the mood to forgive or forget.",talking claire earlier agreed best outcome labour sunak v truss run utterly compromised johnson scandal audience reflect wider public mood forgive forget
1.548035776348242e+18,2022-07-15 20:04:24+00:00,['1548035776348241921'],"Catching up on the Leadership debate. First impressions: Truss is awful, really really terrible.",catching leadership debate first impression truss awful really really terrible
1.5479483741831455e+18,2022-07-15 14:17:06+00:00,['1547948374183145473'],One thing I've not heard discussed is the much better shape Labour are in than they were when Johnson and his cabinet of no-talents took over in 2019. It's going to be much harder for the new cabinet this time. They're going to face a shadow cabinet united and fully prepared.,one thing i've heard discussed much better shape labour johnson cabinet notalents took going much harder new cabinet time they're going face shadow cabinet united fully prepared
1.5479009869281567e+18,2022-07-15 11:08:48+00:00,['1547900986928156672'],"While Britain burns, the Tories are … fiddling with themselves again https://t.co/stNE41KwKq",britain burn tory fiddling
1.5478976314262856e+18,2022-07-15 10:55:28+00:00,['1547897631426285568'],Where in the world? https://t.co/j0toG2SPZy,world
1.5478363814345892e+18,2022-07-15 06:52:05+00:00,['1547836381434589184'],"@provokedpedago1 Thanks, PP.",thanks pp
1.547836271233364e+18,2022-07-15 06:51:39+00:00,['1547836271233363974'],"Sept 2nd. Oh, my.
 https://t.co/DxN0KAcfuz via @YouTube",sept nd oh via
