Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
828,1.259572816531333e+18,2020-05-10 19:55:35+00:00,['1259572816531333128'],"@HeadTeachDunn @Boobelle I watched this today. Lengthy, but clear and useful. https://t.co/GwygAVffO2",  i watched this today lengthy but clear and useful ,True,False
829,1.259572391287677e+18,2020-05-10 19:53:54+00:00,['1259572391287676933'],"@Boobelle @HeadTeachDunn - not responsible for infecting adults - so definitely put, is not true.",   not responsible for infecting adults  so definitely put is not true,True,False
830,1.2595582278485934e+18,2020-05-10 18:57:37+00:00,['1259558227848593408'],Sensible. Daughters are shocked. Back to work tomorrow without sufficient preparation or guidance on safety? Madness.,sensible daughters are shocked back to work tomorrow without sufficient preparation or guidance on safety madness,True,False
831,1.2595543052138988e+18,2020-05-10 18:42:02+00:00,['1259554305213898755'],"I’m afraid that speech has daughter number 1 &amp; number 3 very confused. Boris said back to work on Wednesday, BBC says tomorrow. Boris uses example of construction workers, but what if bosses say “you can’t work from home”? Estate Agents, Office Reception staff? 

Confused.","i’m afraid that speech has daughter number 1 amp number 3 very confused boris said back to work on wednesday bbc says tomorrow boris uses example of construction workers but what if bosses say “you can’t work from home” estate agents office reception staff 

confused",True,False
832,1.259487728921645e+18,2020-05-10 14:17:29+00:00,['1259487728921645057'],@NHSMaths_TAS That wins Twitter for today!, that wins twitter for today,True,False
833,1.2594816227826442e+18,2020-05-10 13:53:13+00:00,['1259481622782644229'],"@bernardtrafford I also seem to have missed this memo (to sabotage lessons) - and the idea of one week in and one week off. 

Blatant lies. 

https://t.co/zC4oTIfvOk"," i also seem to have missed this memo to sabotage lessons  and the idea of one week in and one week off 

blatant lies 

",True,False
834,1.2594788128799703e+18,2020-05-10 13:42:03+00:00,['1259478812879970306'],@sh_hinchliffe @BradfordGrammar @GrammarSport @AthleticsBgs @BGSCC @bgshockey @bgsnetball @BGSorienteering @BGS_ROWING @BGSRUFC @BGSrunning @BGS_swimming @BGS_tennis @BGS_TableTennis Congratulations!,              congratulations,True,False
835,1.259438121659269e+18,2020-05-10 11:00:22+00:00,['1259438121659269121'],"If you listen/watch one thing today, make it this. Clear, useful guidance from a U.K. dad &amp; COVID-19 consultant, about what to consider wrt school reopening. https://t.co/um2SWTwGWu",if you listenwatch one thing today make it this clear useful guidance from a uk dad amp covid19 consultant about what to consider wrt school reopening ,True,False
837,1.2594021704551995e+18,2020-05-10 08:37:30+00:00,['1259402170455199744'],".@andykemp There was me thinking that this was done in Google somehow - it was done with that old favourite, Explsin Everything. 😁 https://t.co/aDUINnYEy2", there was me thinking that this was done in google somehow  it was done with that old favourite explsin everything  ,True,False
838,1.2594010217779405e+18,2020-05-10 08:32:56+00:00,['1259401021777940482'],@moodlefairy Loved it., loved it,True,False
839,1.259244235867521e+18,2020-05-09 22:09:56+00:00,['1259244235867521025'],@andykemp Thank you., thank you,True,False
840,1.259240359038726e+18,2020-05-09 21:54:31+00:00,['1259240359038726146'],"@andykemp Thanks Andy. It looked very good, so am trying to get to the bottom of it!", thanks andy it looked very good so am trying to get to the bottom of it,True,False
841,1.2592401170484306e+18,2020-05-09 21:53:34+00:00,['1259240117048430599'],"@bernardtrafford I love the ...significant minority ... who just want a bit of a rest. 

This chap has clearly never run an online curriculum in his life."," i love the significant minority  who just want a bit of a rest 

this chap has clearly never run an online curriculum in his life",True,False
842,1.2592333146254664e+18,2020-05-09 21:26:32+00:00,['1259233314625466370'],"#GoogleMeet teachers - how did the teacher do this please? Show the assignment, worksheet &amp; video? Jamboard? https://t.co/JiYPkXJ3l0", teachers  how did the teacher do this please show the assignment worksheet amp video jamboard ,True,False
843,1.2590396458133504e+18,2020-05-09 08:36:58+00:00,['1259039645813350400'],@misterel @IanStuart66 No luck?,  no luck,True,False
844,1.2590247976081326e+18,2020-05-09 07:37:57+00:00,['1259024797608132608'],@misterel @IanStuart66 Definitely need this in #GoogleMeet.,  definitely need this in ,True,False
845,1.2588181292889866e+18,2020-05-08 17:56:44+00:00,['1258818129288986624'],My VE Day effort. https://t.co/Vr4A3RgP83,my ve day effort ,True,False
846,1.2587513093956977e+18,2020-05-08 13:31:13+00:00,['1258751309395697664'],@helendaykin I think many of us are horrified at other’s interpretation of social distancing., i think many of us are horrified at other’s interpretation of social distancing,True,False
848,1.258654683385733e+18,2020-05-08 07:07:15+00:00,['1258654683385733121'],@moodlefairy Thank you!, thank you,True,False
849,1.25865459800653e+18,2020-05-08 07:06:55+00:00,['1258654598006530050'],@dawnhallybone Thank you!, thank you,True,False
850,1.2586545394079375e+18,2020-05-08 07:06:41+00:00,['1258654539407937536'],@e_gran Thank you!, thank you,True,False
851,1.2586185008112312e+18,2020-05-08 04:43:29+00:00,['1258618500811231232'],@LeiversDonna Thank you. 😁, thank you ,True,False
852,1.258446350347309e+18,2020-05-07 17:19:25+00:00,['1258446350347309063'],It’s a girl! https://t.co/2cGMzKc00X,it’s a girl ,True,False
853,1.2584221055673098e+18,2020-05-07 15:43:04+00:00,['1258422105567309824'],@awintershiver @samrobinson3647 Complete blank! 😳,  complete blank ,True,False
854,1.2583829116545024e+18,2020-05-07 13:07:20+00:00,['1258382911654502405'],"Tonight it’s Zoom time with family for a #lockdown gender reveal. The pram is a scratch card, which we’re all removing at the same time. 

Surely as head granny, I get to remove it now? https://t.co/kDnfA4mTYC","tonight it’s zoom time with family for a  gender reveal the pram is a scratch card which we’re all removing at the same time 

surely as head granny i get to remove it now ",True,False
855,1.2583823226820155e+18,2020-05-07 13:04:59+00:00,['1258382322682015745'],@samrobinson3647 @awintershiver @mrskellylove Where was I? I think I only vaguely remember that.,   where was i i think i only vaguely remember that,True,False
856,1.258381392465072e+18,2020-05-07 13:01:18+00:00,['1258381392465072128'],@Parentkind @Joga5 There was no filter for country though?,  there was no filter for country though,True,False
858,1.2583783903290696e+18,2020-05-07 12:49:22+00:00,['1258378390329069569'],@Joga5 Interesting responses. Even more interesting was the comment about a parent in Australia being able to answer it - several times. https://t.co/Y1NtKjolzT, interesting responses even more interesting was the comment about a parent in australia being able to answer it  several times ,True,False
859,1.2581473538963702e+18,2020-05-06 21:31:19+00:00,['1258147353896370178'],@DarrenBrumby That’s the spirit! A pair of “Woohoo” pants with a cape., that’s the spirit a pair of “woohoo” pants with a cape,True,False
860,1.2581026742533284e+18,2020-05-06 18:33:46+00:00,['1258102674253328389'],@helendaykin @sainsburys I think you get an email,  i think you get an email,True,False
862,1.2580813034020782e+18,2020-05-06 17:08:51+00:00,['1258081303402078208'],@grumpy_teach @StuartLock Is there an NEU rep WhatsApp group?,  is there an neu rep whatsapp group,True,False
864,1.258068308974342e+18,2020-05-06 16:17:13+00:00,['1258068308974342146'],@nealematthew @emekailione Well done @emekailione!,  well done ,True,False
865,1.2580215031882424e+18,2020-05-06 13:11:13+00:00,['1258021503188242432'],@MrP_Primary @Joga5 Face masks if social distancing not in  place.,  face masks if social distancing not in  place,True,False
866,1.2580210953383158e+18,2020-05-06 13:09:36+00:00,['1258021095338315777'],@Joga5 @jk_graves Is there two metre spacing in the zone which children have to move into if student at a desk wants to move?,  is there two metre spacing in the zone which children have to move into if student at a desk wants to move,True,False
869,1.2577282198743e+18,2020-05-05 17:45:49+00:00,['1257728219874299906'],"@edujdw I can’t do the politics thing, but this made me smile.", i can’t do the politics thing but this made me smile,True,False
870,1.2577011776445153e+18,2020-05-05 15:58:22+00:00,['1257701177644515330'],@Strickomaster *yawn*, yawn,True,False
871,1.257679900674347e+18,2020-05-05 14:33:49+00:00,['1257679900674347008'],@JbarutJames @Trev_t4e @OzFacts Teachers CAN retire at 60. I’m confused,   teachers can retire at 60 i’m confused,True,False
872,1.2576680325094605e+18,2020-05-05 13:46:39+00:00,['1257668032509460485'],"@aerosmillie @bbceducation @Flipping_Nora_ To a degree. A warning is also cautionary advice about actions. It may well apply given how much we’re aware of the virus, the nature of schools and the experience of other countries.",   to a degree a warning is also cautionary advice about actions it may well apply given how much we’re aware of the virus the nature of schools and the experience of other countries,True,False
874,1.257654297883562e+18,2020-05-05 12:52:05+00:00,['1257654297883561986'],@aerosmillie @bbceducation @Flipping_Nora_ No less sinister though?,   no less sinister though,True,False
875,1.257633092619174e+18,2020-05-05 11:27:49+00:00,['1257633092619173888'],"@simfin Never good, but I’m nervous of headlines like these, which may be part of the “go back to school” ilk. The blurb does include, “figures are not currently higher than last year - although over the past three years online indecent image offences have risen by 130%.”", never good but i’m nervous of headlines like these which may be part of the “go back to school” ilk the blurb does include “figures are not currently higher than last year  although over the past three years online indecent image offences have risen by 130”,True,False
876,1.2576311829525545e+18,2020-05-05 11:20:14+00:00,['1257631182952554496'],@BobHarrisonEdu Whoa!, whoa,True,False
877,1.2576241087303967e+18,2020-05-05 10:52:07+00:00,['1257624108730396672'],@msetchell You’re speaking from the advantage of a tech literate person who has worked with the platforms?, you’re speaking from the advantage of a tech literate person who has worked with the platforms,True,False
878,1.2576217721633382e+18,2020-05-05 10:42:50+00:00,['1257621772163338242'],@msetchell True., true,True,False
879,1.2576212238293197e+18,2020-05-05 10:40:39+00:00,['1257621223829319680'],"@msetchell Sorry - I find it easier to use Zoom. Now that I’ve got better with Meet, I use it all the time. Have never used Zoom for school, but it’s useful for my non tech family.", sorry  i find it easier to use zoom now that i’ve got better with meet i use it all the time have never used zoom for school but it’s useful for my non tech family,True,False
880,1.25761951151736e+18,2020-05-05 10:33:51+00:00,['1257619511517360128'],"@msetchell Nope. Facilities are easy to use. Backgrounds, share screens &amp; content. See everyone in a window. Little effort. Much more shenanigans if you’re not tech lit with those other platforms. I use Google Meet btw.", nope facilities are easy to use backgrounds share screens amp content see everyone in a window little effort much more shenanigans if you’re not tech lit with those other platforms i use google meet btw,True,False
881,1.2576085037929308e+18,2020-05-05 09:50:07+00:00,['1257608503792930816'],@MrTeachnLearn @thosethatcan @DRutleyAspire @BBCWomansHour The reality is that some school staff will feel the pressure to just shut up and get on with it. I’m pleased that it appears that students/parents won’t be penalised if they choose to stay at home. Each school has a role to play in ensuring that their staff &amp; students feel safe.,    the reality is that some school staff will feel the pressure to just shut up and get on with it i’m pleased that it appears that studentsparents won’t be penalised if they choose to stay at home each school has a role to play in ensuring that their staff amp students feel safe,True,False
883,1.257368548600615e+18,2020-05-04 17:56:37+00:00,['1257368548600614913'],"@thosethatcan @DRutleyAspire @BBCWomansHour Big, measurable, sustained reduction in current infection and death rates. Absolute enforcement of reduced numbers and movement around buildings. PPE, deep clean followed by cleaning 3 x a day. Effective test &amp; trace. Plan for dealing with the infected + temp check @ doors.",   big measurable sustained reduction in current infection and death rates absolute enforcement of reduced numbers and movement around buildings ppe deep clean followed by cleaning 3 x a day effective test amp trace plan for dealing with the infected  temp check  doors,True,False
884,1.2573671028618486e+18,2020-05-04 17:50:52+00:00,['1257367102861848576'],"@thosethatcan @BBCWomansHour It’s a “no” from me. Aside from all safety aspects, NO-ONE has asked teachers if they feel that they can deliver a curriculum, or effective lessons until mid July. I know I can. 
For responses, any tweet which refers to going back in June has many replies https://t.co/qen38UTh1G","  it’s a “no” from me aside from all safety aspects noone has asked teachers if they feel that they can deliver a curriculum or effective lessons until mid july i know i can 
for responses any tweet which refers to going back in june has many replies ",True,False
886,1.2572752515301048e+18,2020-05-04 11:45:53+00:00,['1257275251530104832'],"This is sad. 

Lidl store becomes first UK supermarket to close after workers catch Coronavirus - Mirror Online https://t.co/H6TQdecmIw","this is sad 

lidl store becomes first uk supermarket to close after workers catch coronavirus  mirror online ",True,False
887,1.257264937426129e+18,2020-05-04 11:04:54+00:00,['1257264937426128897'],@mikercameron They may just get that time - if the govt plans to phase schools back in from 1 June., they may just get that time  if the govt plans to phase schools back in from 1 june,True,False
888,1.2572568889594593e+18,2020-05-04 10:32:55+00:00,['1257256888959459328'],@hopkinsdavid That’s a daily increase in my city. I’ve been checking., that’s a daily increase in my city i’ve been checking,True,False
889,1.2572456150813573e+18,2020-05-04 09:48:07+00:00,['1257245615081357312'],"@hammonds_gary90 With the PPT audio, is it just me or is there some kind of grey “film” over the end product?", with the ppt audio is it just me or is there some kind of grey “film” over the end product,True,False
890,1.257241711904002e+18,2020-05-04 09:32:37+00:00,['1257241711904002049'],@CodeBoom Never done anything like that., never done anything like that,True,False
892,1.2570449400996332e+18,2020-05-03 20:30:43+00:00,['1257044940099633159'],"@DrHeery @Alex_Patel_Leic @dazmoll No-one has confirmed what you’re saying. I fear that this will lead to more anxiety and fear. We need to wait and see what the exact message from the government is, and not second guess.",   noone has confirmed what you’re saying i fear that this will lead to more anxiety and fear we need to wait and see what the exact message from the government is and not second guess,True,False
893,1.2570444486530417e+18,2020-05-03 20:28:45+00:00,['1257044448653041667'],@mrs_h_wig @DrHeery My thoughts exactly. This is almost as concerning as the clickbait media headline.,  my thoughts exactly this is almost as concerning as the clickbait media headline,True,False
894,1.257035412402471e+18,2020-05-03 19:52:51+00:00,['1257035412402470919'],@tjgolding The media needs to stop with this clickbait., the media needs to stop with this clickbait,True,False
895,1.2570347873211924e+18,2020-05-03 19:50:22+00:00,['1257034787321192450'],@sgtoyne @AllyDaubney @DrFautley Sorry to hear this. But it’s not all independents. I had a student tell me that he would be missing a part of my lesson (that’s the norm - students are expected to catch up) because he had to attend a music lesson.,   sorry to hear this but it’s not all independents i had a student tell me that he would be missing a part of my lesson that’s the norm  students are expected to catch up because he had to attend a music lesson,True,False
896,1.2569606876220293e+18,2020-05-03 14:55:55+00:00,['1256960687622029312'],"Listening to my Youtube playlist while I do my marking. Slight distraction when The Spinners, The Four Tops, and Tavares play - they just have to be watched. Epic co-ordination.",listening to my youtube playlist while i do my marking slight distraction when the spinners the four tops and tavares play  they just have to be watched epic coordination,True,False
897,1.2569549818921943e+18,2020-05-03 14:33:15+00:00,['1256954981892194306'],@ClarkEmstarr1 @Joga5 Whoa!,  whoa,True,False
898,1.256906640483369e+18,2020-05-03 11:21:09+00:00,['1256906640483368962'],@britishgoldbug @cs4fn Great work William! 😁👏🏻👏🏻👏🏻👏🏻,  great work william ,True,False
899,1.2568851380525793e+18,2020-05-03 09:55:43+00:00,['1256885138052579330'],"@petejbell @OakNational I could be wrong, but the school which was brought in to lead @oaknational is initially replicating their own curriculum. More subjects will follow.",  i could be wrong but the school which was brought in to lead  is initially replicating their own curriculum more subjects will follow,True,False
901,1.2568814934330286e+18,2020-05-03 09:41:14+00:00,['1256881493433028609'],@dajbelshaw I would definitely join in too!, i would definitely join in too,True,False
902,1.256879914470576e+18,2020-05-03 09:34:57+00:00,['1256879914470576130'],@PhysicsJo These were exactly my thoughts., these were exactly my thoughts,True,False
903,1.2568751092283474e+18,2020-05-03 09:15:52+00:00,['1256875109228347393'],This appears to be for state schools. @Joga5 were you aware of this? https://t.co/93yEUY9IWd,this appears to be for state schools  were you aware of this ,True,False
904,1.2568715845618033e+18,2020-05-03 09:01:51+00:00,['1256871584561803267'],"@HuntingEnglish Am I the only one getting a headache with having to think about physically teaching some of my students, whilst ensuring that those still at home on a different “stagger” will still need support &amp; online teaching?", am i the only one getting a headache with having to think about physically teaching some of my students whilst ensuring that those still at home on a different “stagger” will still need support amp online teaching,True,False
905,1.2568643700863508e+18,2020-05-03 08:33:11+00:00,['1256864370086350849'],"@TheHeadsOffice Clickbait. Testing public opinion to see if govt. can ‘ramp up’ the phased return - and when. My thinking - if you can let hundreds of children into school with nearly as many teachers, why not open theatres and cinemas too? Numbers will be similar.", clickbait testing public opinion to see if govt can ‘ramp up’ the phased return  and when my thinking  if you can let hundreds of children into school with nearly as many teachers why not open theatres and cinemas too numbers will be similar,True,False
906,1.2567125985292247e+18,2020-05-02 22:30:06+00:00,['1256712598529224706'],@guernseylibrary @thosethatcan @CStewartSHS @vicgoddard @RaeSnape @HannayJeremy @TeacherToolkit Similar to @misterel,       similar to ,True,False
907,1.256699149879251e+18,2020-05-02 21:36:40+00:00,['1256699149879250944'],@thosethatcan @CStewartSHS @vicgoddard @RaeSnape @HannayJeremy @TeacherToolkit Agree.,      agree,True,False
908,1.2566758687909274e+18,2020-05-02 20:04:09+00:00,['1256675868790927361'],Twent minutes into watching “Just Mercy” and I’m ANGRY already.,twent minutes into watching “just mercy” and i’m angry already,True,False
909,1.2566441778923889e+18,2020-05-02 17:58:13+00:00,['1256644177892388865'],@Simon_Warburton Is that even allowed?? I thought that you had to let children win?, is that even allowed i thought that you had to let children win,True,False
911,1.2565444563979878e+18,2020-05-02 11:21:58+00:00,['1256544456397987840'],Block. And. Delete. I cannot have this shenanigans continually in my timeline. @Andrew_Adonis,block and delete i cannot have this shenanigans continually in my timeline ,True,False
914,1.2563350796320358e+18,2020-05-01 21:29:59+00:00,['1256335079632035840'],"@LMcUnderwood A certain network manager and I had a little in joke about flux capacitors being problematic when the IT department got persistent calls from the same people, with the same problem. They went off nodding in earnest.", a certain network manager and i had a little in joke about flux capacitors being problematic when the it department got persistent calls from the same people with the same problem they went off nodding in earnest,True,False
915,1.25632813510613e+18,2020-05-01 21:02:23+00:00,['1256328135106129921'],"@TeacherToolkit Apparently, “teaching” is not the issue. If I’ve read the thread correctly, the school has provided lesson resources, it’s online/videoconferencing that’s required.", apparently “teaching” is not the issue if i’ve read the thread correctly the school has provided lesson resources it’s onlinevideoconferencing that’s required,True,False
917,1.256315320123482e+18,2020-05-01 20:11:28+00:00,['1256315320123482116'],"@dajbelshaw Phew! For a moment there, I couldn’t look. 🤜 🤛", phew for a moment there i couldn’t look  ,True,False
918,1.2563134924008243e+18,2020-05-01 20:04:12+00:00,['1256313492400824320'],"I’m not feeling the cooking thing tonight. Mr T is on a Zoom call with his mates, so I’ve opted to present him with this. It could go either way. He’s a man who’s mum cooked lunch &amp; dinner for his dad. Thoughts? https://t.co/THdVqurtOU",i’m not feeling the cooking thing tonight mr t is on a zoom call with his mates so i’ve opted to present him with this it could go either way he’s a man who’s mum cooked lunch amp dinner for his dad thoughts ,True,False
919,1.2563015112121385e+18,2020-05-01 19:16:35+00:00,['1256301511212138497'],@Twiz007 @Andrew_Adonis “Full video conferencing” May just have left that impression.,  “full video conferencing” may just have left that impression,True,False
920,1.2562940954604872e+18,2020-05-01 18:47:07+00:00,['1256294095460487171'],"@Twiz007 @Andrew_Adonis About video conferencing... even as computer science teachers in our school, we’ve decided to give children projects which give them a BREAK from their computer. Five hours a day in front of a screen can’t be good for anyone. I wouldn’t like it one bit.",  about video conferencing even as computer science teachers in our school we’ve decided to give children projects which give them a break from their computer five hours a day in front of a screen can’t be good for anyone i wouldn’t like it one bit,True,False
921,1.2562835995879014e+18,2020-05-01 18:05:25+00:00,['1256283599587901443'],"@IKEAUK Please will you stop messing around with your prices please? Your Tobias chair price has gone up, down, up, down, and then back up again in price. Stop trying to fleece people during a pandemic!", please will you stop messing around with your prices please your tobias chair price has gone up down up down and then back up again in price stop trying to fleece people during a pandemic,True,False
922,1.256281693561946e+18,2020-05-01 17:57:50+00:00,['1256281693561946112'],@wheelzm77 Oh dear!, oh dear,True,False
923,1.2562550791344333e+18,2020-05-01 16:12:05+00:00,['1256255079134433281'],The “I have written to Amanda Spielman” tweets are very funny.,the “i have written to amanda spielman” tweets are very funny,True,False
925,1.2561118721447483e+18,2020-05-01 06:43:02+00:00,['1256111872144748546'],@DigiLin_ @gideonwilliams @OneNoteEDU @GoogleForEdu Wonderful!,    wonderful,True,False
927,1.2559652233260155e+18,2020-04-30 21:00:18+00:00,['1255965223326015488'],@gazneedle @fragileuk1 We need to focus on the classroom space. Nil points for raising corridors in this discussion!,  we need to focus on the classroom space nil points for raising corridors in this discussion,True,False
928,1.2559642279127654e+18,2020-04-30 20:56:21+00:00,['1255964227912765440'],@gazneedle @ty_goddard I need the PLEXI glass panel. Wait! Perhaps my students need it even more - to protect themselves from me?,  i need the plexi glass panel wait perhaps my students need it even more  to protect themselves from me,True,False
929,1.255954375513641e+18,2020-04-30 20:17:12+00:00,['1255954375513640960'],@DesignTech_NHS @tinkercad That’s brilliant @mrcharlwood!,  that’s brilliant ,True,False
930,1.2558438663993797e+18,2020-04-30 12:58:04+00:00,['1255843866399379456'],@andykemp @GoogleForEdu Interesting.,  interesting,True,False
931,1.255803618776752e+18,2020-04-30 10:18:09+00:00,['1255803618776752130'],@MrsThorne Oh wow! Thanks for pointing that out., oh wow thanks for pointing that out,True,False
932,1.2557896202494648e+18,2020-04-30 09:22:31+00:00,['1255789620249464832'],"@DigiLin_ @gideonwilliams @OneNoteEDU @GoogleForEdu Thanks! I’m busy asking that question in a Facebook forum. Seems that teachers are just turning off notifications from another classroom and perhaps (not clear yet) moving classes, which not their own, to the bottom of their Classroom dashboard.",    thanks i’m busy asking that question in a facebook forum seems that teachers are just turning off notifications from another classroom and perhaps not clear yet moving classes which not their own to the bottom of their classroom dashboard,True,False
933,1.255783587577766e+18,2020-04-30 08:58:33+00:00,['1255783587577765888'],@gideonwilliams @DigiLin_ @OneNoteEDU Interesting. I don’t think that there’s a way to do that in Google Classroom.,   interesting i don’t think that there’s a way to do that in google classroom,True,False
934,1.255757167409402e+18,2020-04-30 07:13:34+00:00,['1255757167409401856'],This. https://t.co/CxfP4Pzlv6,this ,True,False
935,1.2556208391999652e+18,2020-04-29 22:11:51+00:00,['1255620839199965187'],"@Samwhi Phew! Even the graph shown, which  indicates an increase in infection - however “small”, once school buildings are reopened to more/all students, is worrying! That’s edu staff &amp; our students. I can’t accept that 🙈", phew even the graph shown which  indicates an increase in infection  however “small” once school buildings are reopened to moreall students is worrying that’s edu staff amp our students i can’t accept that ,True,False
936,1.2556193633250714e+18,2020-04-29 22:05:59+00:00,['1255619363325071362'],@misterel Good sense!, good sense,True,False
937,1.2556183401622405e+18,2020-04-29 22:01:55+00:00,['1255618340162240514'],#Peston I just can’t watch this. People who have no regard for safety talking glibly about sending people back into school buildings again. What part of “the virus is still spreading and killing people” do they not get?, i just can’t watch this people who have no regard for safety talking glibly about sending people back into school buildings again what part of “the virus is still spreading and killing people” do they not get,True,False
938,1.2556174274061926e+18,2020-04-29 21:58:17+00:00,['1255617427406192641'],@Samwhi Seriously? Send everyone back into school buildings (they are open and have never closed) when it’s still not safe and the virus is still out there killing people? #Unbelievable, seriously send everyone back into school buildings they are open and have never closed when it’s still not safe and the virus is still out there killing people ,True,False
939,1.255616035149013e+18,2020-04-29 21:52:45+00:00,['1255616035149012992'],"@misterel They’re talking about it here, aren’t they. It’s all a bit worrying.", they’re talking about it here aren’t they it’s all a bit worrying,True,False
940,1.2556127896804188e+18,2020-04-29 21:39:51+00:00,['1255612789680418821'],@misterel Oh dear!, oh dear,True,False
941,1.255609508652626e+18,2020-04-29 21:26:49+00:00,['1255609508652625920'],"@LeadingLearner Happy birthday to the 27 year old for tomorrow. Have to contest that age doesn’t necessarily define parent load. Home schooling, yes, but the issues just change, not go away, especially during lockdown, if they’re vulnerable.", happy birthday to the 27 year old for tomorrow have to contest that age doesn’t necessarily define parent load home schooling yes but the issues just change not go away especially during lockdown if they’re vulnerable,True,False
942,1.2555784382006804e+18,2020-04-29 19:23:21+00:00,['1255578438200680448'],@LeiversDonna I’m going to do it one day! 😁, i’m going to do it one day ,True,False
943,1.2555661028071547e+18,2020-04-29 18:34:20+00:00,['1255566102807154689'],@misterel Is that so Ivan? Any plans for a staged return?, is that so ivan any plans for a staged return,True,False
944,1.2555605068254208e+18,2020-04-29 18:12:06+00:00,['1255560506825420807'],I didn’t know that you could do this! #theresanappforthat https://t.co/T2uNKbs4Cx,i didn’t know that you could do this  ,True,False
945,1.2555587384104305e+18,2020-04-29 18:05:05+00:00,['1255558738410430465'],@jamesmichie @dajbelshaw @jamesmichie? Now there’s a blast from the past! 😁,   now there’s a blast from the past ,True,False
947,1.255482060837458e+18,2020-04-29 13:00:23+00:00,['1255482060837457922'],Excellent scavenging by @NottsHigh 7A and 7E for their @Computing_NHS hamster project.  We're really looking forward to seeing more of what Year 7s have accumulated and watching how this project grows. https://t.co/w0zwGW1Vwd,excellent scavenging by  7a and 7e for their  hamster project  were really looking forward to seeing more of what year 7s have accumulated and watching how this project grows ,True,False
949,1.255173332405805e+18,2020-04-28 16:33:37+00:00,['1255173332405805061'],"“You have now entered the jurisdiction of the Ministry of Silly Walks, commence silly walking immediately” https://t.co/UfMiFtRhWZ",“you have now entered the jurisdiction of the ministry of silly walks commence silly walking immediately” ,True,False
950,1.2551146410778296e+18,2020-04-28 12:40:23+00:00,['1255114641077829632'],"@JonOverton @dajbelshaw I wasn’t being critical. I have 4 children, two dogs, a cat and a grumpy husband myself.",  i wasn’t being critical i have 4 children two dogs a cat and a grumpy husband myself,True,False
951,1.254881494046294e+18,2020-04-27 21:13:57+00:00,['1254881494046294017'],@dajbelshaw Wow! An interesting range of responses here Doug. I thought that we were all marking all work ASAP., wow an interesting range of responses here doug i thought that we were all marking all work asap,True,False
952,1.254730931828654e+18,2020-04-27 11:15:40+00:00,['1254730931828654085'],@LeiversDonna Lovely!, lovely,True,False
954,1.2544361800384266e+18,2020-04-26 15:44:26+00:00,['1254436180038426625'],@awintershiver As you should! Edge neatness is imperative., as you should edge neatness is imperative,True,False
955,1.254106025722032e+18,2020-04-25 17:52:31+00:00,['1254106025722032129'],@Mr_B_Primary Lovely! This is so cool 😎, lovely this is so cool ,True,False
957,1.2539695556905902e+18,2020-04-25 08:50:14+00:00,['1253969555690590208'],@RealGeoffBarton @tes “But surely nobody can seriously think that schools should be closed for the whole of this year” 👈🏻 Why not? Mid July? And they should certainly stay closed if people’s lives are at risk.,  “but surely nobody can seriously think that schools should be closed for the whole of this year”  why not mid july and they should certainly stay closed if people’s lives are at risk,True,False
958,1.2537576297441526e+18,2020-04-24 18:48:07+00:00,['1253757629744152580'],@xannov Whoa!, whoa,True,False
959,1.253751128354947e+18,2020-04-24 18:22:17+00:00,['1253751128354947072'],@xannov Yip. Have you seen the recent police guidance? https://t.co/ZHGeG8Bt7z, yip have you seen the recent police guidance ,True,False
961,1.2537253883936276e+18,2020-04-24 16:40:00+00:00,['1253725388393627648'],"@BobHarrisonEdu @NickGibbUK The most impactful for me (besides many, many others) is that I now record part of my lesson - the explanation at the start - and I’m going to continue with this. It will save me having to repeat myself &amp; it will allow students to listen again when doing homework.",  the most impactful for me besides many many others is that i now record part of my lesson  the explanation at the start  and i’m going to continue with this it will save me having to repeat myself amp it will allow students to listen again when doing homework,True,False
962,1.2537184677081498e+18,2020-04-24 16:12:30+00:00,['1253718467708149760'],@andyfield I also use Popplet a lot., i also use popplet a lot,True,False
969,1.2534400204946514e+18,2020-04-23 21:46:03+00:00,['1253440020494651393'],@Teacherglitter @MrsAmyRoot This cracked me up!,  this cracked me up,True,False
970,1.2534316019013878e+18,2020-04-23 21:12:36+00:00,['1253431601901387783'],"@Comcultgirl I did omit to say that for me, this reply tweet won the Internet for that day. I still giggle when I think about it. 😁", i did omit to say that for me this reply tweet won the internet for that day i still giggle when i think about it ,True,False
973,1.2533919067610683e+18,2020-04-23 18:34:52+00:00,['1253391906761068552'],@mberry @svanstraten I’m trying to remember what is does with video. I think it just throws in hyperlinks.,  i’m trying to remember what is does with video i think it just throws in hyperlinks,True,False
974,1.2533913508647567e+18,2020-04-23 18:32:39+00:00,['1253391350864756740'],@mberry @svanstraten I’ve not been able to.,  i’ve not been able to,True,False
975,1.2533898397366354e+18,2020-04-23 18:26:39+00:00,['1253389839736635395'],@mberry @svanstraten Embed as in being able to scroll through each slide within OneNote? Never been able to do it in OneNote Class Notebooks. In fact PPTs are PDFd and each slide ends up on a new page. Disastrous!,  embed as in being able to scroll through each slide within onenote never been able to do it in onenote class notebooks in fact ppts are pdfd and each slide ends up on a new page disastrous,True,False
976,1.253388114174894e+18,2020-04-23 18:19:47+00:00,['1253388114174894083'],@MrBakerUK Whoa!, whoa,True,False
