Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
971,1.5327460995466322e+18,2022-06-03 15:28:41+00:00,['1532746099546632192'],"@LaurenInTheWild @Ben_deWaal @KevinLeeLniveK And here we are again, watering down the original claim that indigenous diets prevent all “diseases of modernity” to “hey we should all walk more”",   and here we are again watering down the original claim that indigenous diets prevent all diseases of modernity to hey we should all walk more,False
972,1.532745382647804e+18,2022-06-03 15:25:50+00:00,['1532745382647803904'],"@LaurenInTheWild @Ben_deWaal @KevinLeeLniveK I’ve understood what you’ve linked, and it hasn’t proved what you’d said it would. I’m going to infer that you don’t have real backup for your original, very striking, claim. https://t.co/pnvLjeKm1b",   ive understood what youve linked and it hasnt proved what youd said it would im going to infer that you dont have real backup for your original very striking claim ,False
973,1.53274183928721e+18,2022-06-03 15:11:46+00:00,['1532741839287209986'],@LaurenInTheWild @Ben_deWaal @KevinLeeLniveK The way you are trying to move the goalposts here is pretty transparent: “The diet is the ideal because people who ate it were devoid of the diseases of modernity” becomes “people were able to stay healthy on this diet if they exercised enough”. https://t.co/B4TYGnwMSE,   the way you are trying to move the goalposts here is pretty transparent the diet is the ideal because people who ate it were devoid of the diseases of modernity becomes people were able to stay healthy on this diet if they exercised enough ,False
974,1.5327394599633592e+18,2022-06-03 15:02:18+00:00,['1532739459963359232'],"@BradNelson_94 @WhistleblowingT Well, as long as it’s your choice then fair enough, but I’m wary off telling new recruits (those few that there are) that the profession isn’t for them if they won’t spend their own money.",  well as long as its your choice then fair enough but im wary off telling new recruits those few that there are that the profession isnt for them if they wont spend their own money,False
975,1.5327367990508012e+18,2022-06-03 14:51:44+00:00,['1532736799050801162'],"@BradNelson_94 @WhistleblowingT What do you buy? I have never, and do not intend to",  what do you buy i have never and do not intend to,False
976,1.5326949684013711e+18,2022-06-03 12:05:31+00:00,['1532694968401371143'],@LaurenInTheWild @Ben_deWaal @KevinLeeLniveK The article you posted does not connect that to diet at all - it says that the +ve effects of their lifestyle outweigh the elevated health risks from their diet. It’s a total logic overreach to conclude that meat and diet therefore has no connection to health!,   the article you posted does not connect that to diet at all  it says that the ve effects of their lifestyle outweigh the elevated health risks from their diet its a total logic overreach to conclude that meat and diet therefore has no connection to health,False
977,1.5324713988363633e+18,2022-06-02 21:17:08+00:00,['1532471398836363278'],"@LaurenInTheWild @Ben_deWaal @KevinLeeLniveK “moderate but constant physical activity eplains the health difference between them and Westerners.” - what is this meant to be proving, other than the benefits of exercise?",   moderate but constant physical activity eplains the health difference between them and westerners  what is this meant to be proving other than the benefits of exercise,False
978,1.5324592855942267e+18,2022-06-02 20:29:00+00:00,['1532459285594226713'],"@LaurenInTheWild @Ben_deWaal @KevinLeeLniveK If you’ve got a link to some research about that, rather than just a picture, then thanks, that’s what I was asking for https://t.co/cHD31X270a",   if youve got a link to some research about that rather than just a picture then thanks thats what i was asking for ,False
979,1.5324482025695273e+18,2022-06-02 19:44:57+00:00,['1532448202569527296'],"@LaurenInTheWild @Ben_deWaal @KevinLeeLniveK No, he said “often” sick - you’re trying to rephrase in a way that makes it much easier to refute, as if every indigenous person was always suffering ill health. Your claim is that “pretty much every” indigenous people were, and are, devoid of the “diseases of modernity”.",   no he said often sick  youre trying to rephrase in a way that makes it much easier to refute as if every indigenous person was always suffering ill health your claim is that pretty much every indigenous people were and are devoid of the diseases of modernity,False
980,1.532425066604073e+18,2022-06-02 18:13:01+00:00,['1532425066604072961'],@LaurenInTheWild @Ben_deWaal @KevinLeeLniveK Clarify what your claim is here? https://t.co/szAu8cSB2V,   clarify what your claim is here ,False
981,1.5324242054421094e+18,2022-06-02 18:09:36+00:00,['1532424205442109451'],"@LaurenInTheWild @Ben_deWaal @KevinLeeLniveK “The shift to agriculture had unforeseen negative consequences for health, until these were corrected for” is a totally different statement to “indigenous people eating an ancestral diet did not experience malnutrition, disease, or sickness throughout their lives”",   the shift to agriculture had unforeseen negative consequences for health until these were corrected for is a totally different statement to indigenous people eating an ancestral diet did not experience malnutrition disease or sickness throughout their lives,False
982,1.5324238101876777e+18,2022-06-02 18:08:02+00:00,['1532423810187677707'],"@LaurenInTheWild @Ben_deWaal @KevinLeeLniveK That does not support your assertion. It says that in many societies, health and stature decreased when they turned to agriculture, with monotonous diets and diseases in livestock singled out for blame. It does not say, or even imply, that prior humans were free of disease.",   that does not support your assertion it says that in many societies health and stature decreased when they turned to agriculture with monotonous diets and diseases in livestock singled out for blame it does not say or even imply that prior humans were free of disease,False
983,1.532383674645336e+18,2022-06-02 15:28:33+00:00,['1532383674645336065'],"@GCSE_Macbeth I rescued “the elements of eloquence” from being binned after a library clear out so I’m giving it a go. Lots of rhetorical techniques with good examples, mixed in with a bit of breezy sexism, from a journalist clearly used to filling things out to hit the word count.", i rescued the elements of eloquence from being binned after a library clear out so im giving it a go lots of rhetorical techniques with good examples mixed in with a bit of breezy sexism from a journalist clearly used to filling things out to hit the word count,False
985,1.5322788794480722e+18,2022-06-02 08:32:07+00:00,['1532278879448072192'],@LaurenInTheWild @Ben_deWaal @KevinLeeLniveK Pre-agricultural societies did not get disease is an incredibly bold claim - what are you basing it on?,   preagricultural societies did not get disease is an incredibly bold claim  what are you basing it on,False
986,1.532061819417899e+18,2022-06-01 18:09:36+00:00,['1532061819417899008'],"@Mr_N_Wood @TabitaSurge Keri Starmer feeling it necessary to write a defence of the queen in the telegraph is surely a sign of labour weakness and conservative strength - I don’t see how it bodes ill for BJ to be saying “all your attack lines are right, and I’ll try harder to be what you want”",  keri starmer feeling it necessary to write a defence of the queen in the telegraph is surely a sign of labour weakness and conservative strength  i dont see how it bodes ill for bj to be saying all your attack lines are right and ill try harder to be what you want,False
987,1.531965398203224e+18,2022-06-01 11:46:28+00:00,['1531965398203224064'],"@paulkhammond @Wilj90264 @Itzena @AaronBastani @Keir_Starmer @OwenJones84 At the time I could vote, Labour had become synonymous with Iraq, ID cards, extraordinary rendition…I never voted for that version of the Labour Party, yet still they seem to take my vote for granted",      at the time i could vote labour had become synonymous with iraq id cards extraordinary renditioni never voted for that version of the labour party yet still they seem to take my vote for granted,False
988,1.5319139113725952e+18,2022-06-01 08:21:52+00:00,['1531913911372595200'],"@BobOlinger @DaFinistere @davison_al @irishelt @bosnews @guardian O no, u haven’t been able to read that one either :((",      o no u havent been able to read that one either ,False
989,1.5318759058947604e+18,2022-06-01 05:50:51+00:00,['1531875905894760448'],@Ez15698512 New campaign song!, new campaign song,False
990,1.5317320774141747e+18,2022-05-31 20:19:20+00:00,['1531732077414174720'],"@paulkhammond @Itzena @AaronBastani @Keir_Starmer @OwenJones84 The danger is that they make incremental improvements in some places but in doing so concede almost all ground, accepting the inevitability of austerity logic and agreeing with all of the attack lines on labour over the years. They’re already doing that.",     the danger is that they make incremental improvements in some places but in doing so concede almost all ground accepting the inevitability of austerity logic and agreeing with all of the attack lines on labour over the years theyre already doing that,False
991,1.5317263488924918e+18,2022-05-31 19:56:34+00:00,['1531726348892491777'],@intothewayside1 Fostering/adopting? Great thing to do either way 👍, fosteringadopting great thing to do either way ,False
992,1.5317250010318277e+18,2022-05-31 19:51:12+00:00,['1531725001031827456'],"@JSkeaping @OwenJones84 🎶 a possible change to promises made 🎶 
*Simply Red/Marti Pellow style vocal*","   a possible change to promises made  
simply redmarti pellow style vocal",False
993,1.531724609413849e+18,2022-05-31 19:49:39+00:00,['1531724609413849089'],“A possible change to promises made” sounds like a verse line from a cynical yuppie power ballad https://t.co/qwDNHbtQlz,a possible change to promises made sounds like a verse line from a cynical yuppie power ballad ,False
994,1.5317233670777938e+18,2022-05-31 19:44:43+00:00,['1531723367077793793'],"@paulkhammond @AaronBastani @Keir_Starmer @OwenJones84 Well ok, but no one in that position can complain when people who have been lied to and gaslighted about it decide not to join their side.",    well ok but no one in that position can complain when people who have been lied to and gaslighted about it decide not to join their side,False
995,1.5317178416191242e+18,2022-05-31 19:22:46+00:00,['1531717841619124226'],"@paulkhammond @AaronBastani @Keir_Starmer @OwenJones84 So he pretends to be something he’s not - is it right to expect everyone else to pretend like that never happened? Politicians making false promises to get elected, surely we agree,is bad - and you bet the press will throw it back in his face if he’s still leader at election time",    so he pretends to be something hes not  is it right to expect everyone else to pretend like that never happened politicians making false promises to get elected surely we agreeis bad  and you bet the press will throw it back in his face if hes still leader at election time,False
996,1.531710161823404e+18,2022-05-31 18:52:15+00:00,['1531710161823404034'],"@paulkhammond @AaronBastani @Keir_Starmer @OwenJones84 “Centre” or “centre left” means v different things to ppl, and is often just used rhetorically, so I prefer looking at policies, or at least fairly specific, contextualised values - if we can’t start on the basis of the man’s own words then what do we have to go on?",    centre or centre left means v different things to ppl and is often just used rhetorically so i prefer looking at policies or at least fairly specific contextualised values  if we cant start on the basis of the mans own words then what do we have to go on,False
997,1.5317093917072466e+18,2022-05-31 18:49:11+00:00,['1531709391707246593'],@_npryan @OwenJones84 @FridayInHalifax @guardian Please share for us an exemplar from an opinion writer who does not have a bias towards one particular type of politics,    please share for us an exemplar from an opinion writer who does not have a bias towards one particular type of politics,False
998,1.5317083034279035e+18,2022-05-31 18:44:51+00:00,['1531708303427903488'],@BobOlinger @davison_al @irishelt @bosnews @guardian Then why do people keep complaining that the left aren’t going to vote for them?,     then why do people keep complaining that the left arent going to vote for them,False
999,1.5317037533799178e+18,2022-05-31 18:26:47+00:00,['1531703753379917825'],"@AarJaeWilliams @PoliticoTeacher This boils down to “Starmer lied but that’s ok”. If what you say is what he thinks, and why he changed his tune, then he should have the strength of conviction to say that.",  this boils down to starmer lied but thats ok if what you say is what he thinks and why he changed his tune then he should have the strength of conviction to say that,False
1000,1.5317031399502848e+18,2022-05-31 18:24:20+00:00,['1531703139950284803'],"@paulkhammond @AaronBastani @Keir_Starmer @OwenJones84 There’s not even an election this year though - how about holding a politician to account for what they’ve said? Or indeed, putting pressure on the opposition party to put good stuff forward? I don’t get this blank cheque mentality",    theres not even an election this year though  how about holding a politician to account for what theyve said or indeed putting pressure on the opposition party to put good stuff forward i dont get this blank cheque mentality,False
1001,1.53169475536461e+18,2022-05-31 17:51:01+00:00,['1531694755364610055'],"@dare_richard @bennewmark That’s really gonna help me get them the right way round, nice one!",  thats really gonna help me get them the right way round nice one,False
1002,1.5316760601814794e+18,2022-05-31 16:36:44+00:00,['1531676060181479429'],"@thatteacherguy_ @adamboxer1 Idk where this is going then tbh -  I think that data really does translate into subjective opinion if it’s actually a service one uses. Imo the bigger problem is that the gov are managing down our expectations of what the state can or should do, so we shrug at these problems",  idk where this is going then tbh   i think that data really does translate into subjective opinion if its actually a service one uses imo the bigger problem is that the gov are managing down our expectations of what the state can or should do so we shrug at these problems,False
1003,1.5316734307514204e+18,2022-05-31 16:26:17+00:00,['1531673430751420416'],@thatteacherguy_ @adamboxer1 Stats on rail travel here: https://t.co/kfz8x6OLxc,  stats on rail travel here ,False
1004,1.5316730348971172e+18,2022-05-31 16:24:43+00:00,['1531673034897117189'],@thatteacherguy_ @adamboxer1 Ambulance wait times are pretty mega if you know anyone needing them. Train prices have risen twice as fast as wages over the last decade according to the TUC. Lucky us if we don’t notice!,  ambulance wait times are pretty mega if you know anyone needing them train prices have risen twice as fast as wages over the last decade according to the tuc lucky us if we dont notice,False
1005,1.531668449457492e+18,2022-05-31 16:06:30+00:00,['1531668449457491969'],"@thatteacherguy_ @adamboxer1 I don’t think it’s binary but there are lots of measurable variables - waiting list times, ticket prices, degree of pollution, funding per pupil and pupil outcomes…",  i dont think its binary but there are lots of measurable variables  waiting list times ticket prices degree of pollution funding per pupil and pupil outcomes,False
1006,1.531667953703342e+18,2022-05-31 16:04:31+00:00,['1531667953703342080'],@PatrickCragg @adamboxer1 Malice or incompetence? Genuinely a tough call,  malice or incompetence genuinely a tough call,False
1007,1.5316431247029207e+18,2022-05-31 14:25:52+00:00,['1531643124702920704'],"@imagineinquiry @OwenJones84 Starmer should have the courage of his convictions enough to either stick to his pledges or explain why he’s changed his mind. The current gaslighting strategy I find rather insulting, particularly when coupled with the paucity of ideas on offer. They’ve squandered the last 2yrs",  starmer should have the courage of his convictions enough to either stick to his pledges or explain why hes changed his mind the current gaslighting strategy i find rather insulting particularly when coupled with the paucity of ideas on offer theyve squandered the last yrs,False
1008,1.5316347258943775e+18,2022-05-31 13:52:29+00:00,['1531634725894377474'],"@imagineinquiry @OwenJones84 I really think Corbyn is irrelevant here - why should labour supporters issue a blank cheque, years in advance of an election, instead of pushing for the kind of policies they want to see?",  i really think corbyn is irrelevant here  why should labour supporters issue a blank cheque years in advance of an election instead of pushing for the kind of policies they want to see,False
1009,1.5316330738922988e+18,2022-05-31 13:45:55+00:00,['1531633073892298753'],"@AndrewMooreSci @imagineinquiry @OwenJones84 And the RW press can still totally throw his pledges back at him - “this is what he really wants to do”, and by abandoning them, he won’t have even laid out arguments in their favour.",   and the rw press can still totally throw his pledges back at him  this is what he really wants to do and by abandoning them he wont have even laid out arguments in their favour,False
1010,1.531623106640597e+18,2022-05-31 13:06:19+00:00,['1531623106640596994'],"@imagineinquiry @OwenJones84 There’s not an election right now though, and plenty of labour supporters would rather he ran on the basis of his pledges than the current offering. If they DID get in with this set of policies, there would certainly be no incentive to revisit those pledges.",  theres not an election right now though and plenty of labour supporters would rather he ran on the basis of his pledges than the current offering if they did get in with this set of policies there would certainly be no incentive to revisit those pledges,False
1011,1.5316172010940006e+18,2022-05-31 12:42:51+00:00,['1531617201094000642'],"@imagineinquiry @OwenJones84 Realistically Tim, a lot of people weren’t - sure, that’s their choice - and Jones was more frequently critical of Corbyn than many seem to remember. Doesn’t the principle matter? It’s true he’s rowed back on his “pledges” (a great shame - they sounded good).",  realistically tim a lot of people werent  sure thats their choice  and jones was more frequently critical of corbyn than many seem to remember doesnt the principle matter its true hes rowed back on his pledges a great shame  they sounded good,False
1012,1.5316115960736686e+18,2022-05-31 12:20:35+00:00,['1531611596073668608'],"@RachelReevesMP Attacking the tories from the right - shameful stuff. You’d think this would’ve been an opportunity to show how Labour policies are what the country really needs right now, but it seems like you don’t actually have any of those.", attacking the tories from the right  shameful stuff youd think this wouldve been an opportunity to show how labour policies are what the country really needs right now but it seems like you dont actually have any of those,False
1013,1.5316082507680563e+18,2022-05-31 12:07:17+00:00,['1531608250768056321'],@AaronBastani Arguing amongst themselves in the pages of the telegraph ffs, arguing amongst themselves in the pages of the telegraph ffs,False
1014,1.5315569620469883e+18,2022-05-31 08:43:29+00:00,['1531556962046988288'],One for the “lol how can labour be right wing” crew https://t.co/pQdp25oj4F,one for the lol how can labour be right wing crew ,False
1015,1.5313617680433234e+18,2022-05-30 19:47:51+00:00,['1531361768043323393'],@ShakinthatChalk Author of “the carnivore diet” 🥩? Self-selecting sample kinda throws up some reliability issues, author of the carnivore diet  selfselecting sample kinda throws up some reliability issues,False
1016,1.5313589144528527e+18,2022-05-30 19:36:31+00:00,['1531358914452852736'],@Socialdemmo I am the only one who can read “female” in the original tweet?!, i am the only one who can read female in the original tweet,False
1017,1.531296062920614e+18,2022-05-30 15:26:46+00:00,['1531296062920613890'],"@ShakinthatChalk If it turns out meat doesn’t increase your risk of obesity, will that make much difference to the majority of vegans? Probably not. People who had been reducing for health reasons might be a bit less cautious, idk", if it turns out meat doesnt increase your risk of obesity will that make much difference to the majority of vegans probably not people who had been reducing for health reasons might be a bit less cautious idk,False
1018,1.531293511244718e+18,2022-05-30 15:16:37+00:00,['1531293511244718080'],"@Wolandsblackcat @michael_merrick Are they unifying? Why not just have well-funded, free at point of use public goods and facilities for people to enjoy and meet others?",  are they unifying why not just have wellfunded free at point of use public goods and facilities for people to enjoy and meet others,False
1019,1.5312930142823465e+18,2022-05-30 15:14:39+00:00,['1531293014282346496'],"@ShakinthatChalk Of eating meat? I’m not interested in a google battle here, but there’s always seemed to be a broad consensus on things like colon cancer, or obesity. Even this besides, my point stands - other ppl have particular ethical priorities and survive just fine!", of eating meat im not interested in a google battle here but theres always seemed to be a broad consensus on things like colon cancer or obesity even this besides my point stands  other ppl have particular ethical priorities and survive just fine,False
1020,1.5312898042641654e+18,2022-05-30 15:01:53+00:00,['1531289804264165376'],"@Wolandsblackcat @michael_merrick We’ve had a monarch for all this time things have been apparently getting worse so I don’t see the correlation here, or at least don’t see how we can link that to “therefore monarchy is a good thing”. Maybe we should just focus on making things better!",  weve had a monarch for all this time things have been apparently getting worse so i dont see the correlation here or at least dont see how we can link that to therefore monarchy is a good thing maybe we should just focus on making things better,False
1021,1.5312893233704264e+18,2022-05-30 14:59:59+00:00,['1531289323370426370'],"@michael_merrick Tempting, but I think I’ll just leave nature to take its course", tempting but i think ill just leave nature to take its course,False
1022,1.531288657730093e+18,2022-05-30 14:57:20+00:00,['1531288657730093056'],"@ShakinthatChalk Always with this oppositional thing! Meat has both health benefits and health drawbacks, doesn’t pretty much everyone know this, vegans included? For many, any advantages wouldn’t outweigh their ethical concerns - they all seem to survive ok", always with this oppositional thing meat has both health benefits and health drawbacks doesnt pretty much everyone know this vegans included for many any advantages wouldnt outweigh their ethical concerns  they all seem to survive ok,False
1023,1.5312858501846835e+18,2022-05-30 14:46:11+00:00,['1531285850184683522'],"@DrFrancisYoung @michael_merrick Yes, if the past 6 months of breathless buildup has taught us anything, it’s that monarchists are chilled and restrained, while simply wishing for their disappearance is basically a full time job",  yes if the past  months of breathless buildup has taught us anything its that monarchists are chilled and restrained while simply wishing for their disappearance is basically a full time job,False
1024,1.5312853318148014e+18,2022-05-30 14:44:07+00:00,['1531285331814801417'],"@michael_merrick Is “having a leader” really much to have in common? There are kids of ways we could support each other, have fun together and suchlike - we could have more to celebrate than just a crown", is having a leader really much to have in common there are kids of ways we could support each other have fun together and suchlike  we could have more to celebrate than just a crown,False
1025,1.5311869429305672e+18,2022-05-30 08:13:09+00:00,['1531186942930567168'],@jppav_teacher @hall291 Wow I actually thought this thread was a joke,  wow i actually thought this thread was a joke,False
1026,1.530902054360826e+18,2022-05-29 13:21:07+00:00,['1530902054360825856'],"@Sathnam It’s the announcement that’s the tradition, that’s his point", its the announcement thats the tradition thats his point,False
1027,1.5308818636313928e+18,2022-05-29 12:00:53+00:00,['1530881863631392770'],"@mcopsey @Samfr I’m not so sure vetos are needed - journos reflect the interests of those around them, and their employers, without much direct interference, and if they didn’t they’d find themselves looking for another job.",  im not so sure vetos are needed  journos reflect the interests of those around them and their employers without much direct interference and if they didnt theyd find themselves looking for another job,False
1028,1.5308768304623862e+18,2022-05-29 11:40:53+00:00,['1530876830462386177'],"@HodlingCarla @XRLlareggub Yes, that people are painfully media-naive, which is why they’re fooled as easily as toddlers",  yes that people are painfully medianaive which is why theyre fooled as easily as toddlers,False
1029,1.530871125080785e+18,2022-05-29 11:18:13+00:00,['1530871125080784898'],"@mcopsey @Samfr It goes unchallenged in the media because of power, not ignorance",  it goes unchallenged in the media because of power not ignorance,False
1030,1.5308498913285898e+18,2022-05-29 09:53:50+00:00,['1530849891328589824'],"@GleeoL @corlenbelspar @Arbeit_Fish Yes, but I still find the knee jerk association of rules and work a bit simplistic - we all have rules for our own kids, and we all know that groups of kids together aren’t all instinctive angels. Boundaries can be enforced with love / respect",   yes but i still find the knee jerk association of rules and work a bit simplistic  we all have rules for our own kids and we all know that groups of kids together arent all instinctive angels boundaries can be enforced with love  respect,False
1031,1.5308491625389343e+18,2022-05-29 09:50:56+00:00,['1530849162538934274'],"@Arbeit_Fish @GleeoL @corlenbelspar Yes, with more adults, more resources and with family members available due to working less, could look rather different",   yes with more adults more resources and with family members available due to working less could look rather different,False
1032,1.5308446609056932e+18,2022-05-29 09:33:03+00:00,['1530844660905693185'],"@GleeoL @corlenbelspar @Arbeit_Fish This is often said, and I kind of get how it can feel that way, but I’m curious to know how you could organise guided activities with 30 children and one adult without a) some scheduling and b) some ground rules, and a power sharing imbalance to enforce them",   this is often said and i kind of get how it can feel that way but im curious to know how you could organise guided activities with  children and one adult without a some scheduling and b some ground rules and a power sharing imbalance to enforce them,False
1033,1.5306456985925263e+18,2022-05-28 20:22:27+00:00,['1530645698592526337'],"@PerthshireMags I don’t see how there’s any future society where there are just no jobs that are somehow unpleasant to some degree, so I’d assumed the idea would be pay them well and keep short hours", i dont see how theres any future society where there are just no jobs that are somehow unpleasant to some degree so id assumed the idea would be pay them well and keep short hours,False
1034,1.5306336098366464e+18,2022-05-28 19:34:25+00:00,['1530633609836646401'],"@chipping_mr @michael_merrick This wasn’t meant to be a trick question - surely if you believe the church has abandoned the religion it professes, then it won’t be hard to think of an example?",  this wasnt meant to be a trick question  surely if you believe the church has abandoned the religion it professes then it wont be hard to think of an example,False
1035,1.5306213522057462e+18,2022-05-28 18:45:42+00:00,['1530621352205746176'],"@churchofengland I wonder how many of the horrified responses here are from people familiar with actual Christianity and the words/actions of Jesus in the gospels - reflection, self-improvement, justice and love towards others are all central. Little of this looks even like constructive criticism", i wonder how many of the horrified responses here are from people familiar with actual christianity and the wordsactions of jesus in the gospels  reflection selfimprovement justice and love towards others are all central little of this looks even like constructive criticism,False
1036,1.5306207184881172e+18,2022-05-28 18:43:11+00:00,['1530620718488117252'],"@letsgoraiding_ @churchofengland Why? Reflection, self-improvement, fairness…v Christian concepts, no?",  why reflection selfimprovement fairnessv christian concepts no,False
1037,1.5306205080179343e+18,2022-05-28 18:42:21+00:00,['1530620508017934336'],@juliew1846 @churchofengland @calvinrobinson You think no one is ever rejected?! Just “god sent me” and in you go,   you think no one is ever rejected just god sent me and in you go,False
1038,1.53058653468407e+18,2022-05-28 16:27:21+00:00,['1530586534684069888'],"@sputniksteve @mikercameron @michael_merrick If there isn’t sufficient oversight to prevent it correct instances of racism in specific parishes, perhaps that would be an example of an institutional / systemic problem",   if there isnt sufficient oversight to prevent it correct instances of racism in specific parishes perhaps that would be an example of an institutional  systemic problem,False
1039,1.5305861216122757e+18,2022-05-28 16:25:42+00:00,['1530586121612275713'],"@mikercameron @michael_merrick @sputniksteve In a way I think this is a bad analogy, because the parallel drawn is just “there might be racist individuals within the church”, which is not systemic - but then, many past school systems have ultimately failed to prevent abuse and therefore made a system where it could thrive.",   in a way i think this is a bad analogy because the parallel drawn is just there might be racist individuals within the church which is not systemic  but then many past school systems have ultimately failed to prevent abuse and therefore made a system where it could thrive,False
1040,1.5305813681781514e+18,2022-05-28 16:06:49+00:00,['1530581368178151433'],@michael_merrick @ms_peaceweaver @DamsonEd Not being sure what it is while simultaneously not being sure what it means? Huh? What do you think it means?,   not being sure what it is while simultaneously not being sure what it means huh what do you think it means,False
1041,1.530578582317179e+18,2022-05-28 15:55:45+00:00,['1530578582317178881'],"@michael_merrick @ms_peaceweaver @DamsonEd Yeah I’ve read it, and I think this comes down to you not believing that systemic racism is a thing, while simultaneously not being clear what it means, so you’re cross that the CofE has brought it up, despite many catholic orgs also, quite naturally, engaging with the idea. Meh",   yeah ive read it and i think this comes down to you not believing that systemic racism is a thing while simultaneously not being clear what it means so youre cross that the cofe has brought it up despite many catholic orgs also quite naturally engaging with the idea meh,False
1042,1.5305754635166024e+18,2022-05-28 15:43:21+00:00,['1530575463516602370'],"@michael_merrick @ms_peaceweaver @DamsonEd I think this is quite ridiculous. It seems to me entirely Christian to reflect on the prejudices or stereotypes we hold as individuals, often unawares, and Christian organisations should reflect likewise. That is not a police matter, and it seems disingenuous to imply so.",   i think this is quite ridiculous it seems to me entirely christian to reflect on the prejudices or stereotypes we hold as individuals often unawares and christian organisations should reflect likewise that is not a police matter and it seems disingenuous to imply so,False
1043,1.5305746556811756e+18,2022-05-28 15:40:09+00:00,['1530574655681175552'],"@michael_merrick @ms_peaceweaver @DamsonEd I don’t doubt that you will find catholic communities and preachers who also call for reflection on systemic and hidden racism, but I don’t see the point in making this a Google battle.",   i dont doubt that you will find catholic communities and preachers who also call for reflection on systemic and hidden racism but i dont see the point in making this a google battle,False
1044,1.5305733559879148e+18,2022-05-28 15:34:59+00:00,['1530573355987914753'],"@michael_merrick @ms_peaceweaver @DamsonEd Why would people be against them doing this? Why would we disincentivise organisations from identifying issues and reforming? I note that it does say “identify”, rather than as you read it “we are racist”",   why would people be against them doing this why would we disincentivise organisations from identifying issues and reforming i note that it does say identify rather than as you read it we are racist,False
1045,1.5305425576582267e+18,2022-05-28 13:32:36+00:00,['1530542557658226688'],"@michael_merrick @ms_peaceweaver @DamsonEd I think you’re being purposefully obtuse about “systemic” racism as opposed to overt discrimination. And again, who is it you think would be against identifying and rooting out systemic racism?",   i think youre being purposefully obtuse about systemic racism as opposed to overt discrimination and again who is it you think would be against identifying and rooting out systemic racism,False
1046,1.5305418148050575e+18,2022-05-28 13:29:39+00:00,['1530541814805057538'],"@PALillie @michael_merrick Aren’t reflection, self-improvement and fair treatment of others essential Christian virtues?",  arent reflection selfimprovement and fair treatment of others essential christian virtues,False
1047,1.5305404567230628e+18,2022-05-28 13:24:15+00:00,['1530540456723062785'],@chipping_mr @michael_merrick Which tenets of Christianity do you think the Anglican Church has abandoned?,  which tenets of christianity do you think the anglican church has abandoned,False
1048,1.5305401743876014e+18,2022-05-28 13:23:08+00:00,['1530540174387601409'],"@michael_merrick @ms_peaceweaver @DamsonEd This is such a bad faith reading of the statement - an institution says it wants to examine itself, identifying and rooting out systemic racism, and you think who is going to be cross about that, exactly? It is literally the kind of stuff people are asking for more of.",   this is such a bad faith reading of the statement  an institution says it wants to examine itself identifying and rooting out systemic racism and you think who is going to be cross about that exactly it is literally the kind of stuff people are asking for more of,False
1049,1.5305097772347963e+18,2022-05-28 11:22:21+00:00,['1530509777234796545'],"@SpaJw I thought the point was to win arguments, not passively wait to be crowned by chance", i thought the point was to win arguments not passively wait to be crowned by chance,False
1050,1.530509525526233e+18,2022-05-28 11:21:21+00:00,['1530509525526233088'],@BNHWalker @robfordmancs The amount of cope in this thread is incredible - maybe people just don’t get excited by boring managerialism?,  the amount of cope in this thread is incredible  maybe people just dont get excited by boring managerialism,False
1051,1.530473307186811e+18,2022-05-28 08:57:25+00:00,['1530473307186810880'],"If Ricky Gervais actually cared about exploring the limits of free speech, the obvious thing to do would be to stand on that stage and say that we should cut the queen’s head off. https://t.co/wbCFuc0nZS",if ricky gervais actually cared about exploring the limits of free speech the obvious thing to do would be to stand on that stage and say that we should cut the queens head off ,False
1052,1.5304683042838938e+18,2022-05-28 08:37:33+00:00,['1530468304283893760'],"@Dantechnik @karamballes The three word slogans that go down well are usually about doing something positive rather than stopping something, I’d say",  the three word slogans that go down well are usually about doing something positive rather than stopping something id say,False
1053,1.530464969338278e+18,2022-05-28 08:24:18+00:00,['1530464969338277888'],"@Kenjob08 @drjennings @NickCohen4 Yes, both main parties make clear that they barely think of young people as part of the electorate at all, and apparently this is a good thing",   yes both main parties make clear that they barely think of young people as part of the electorate at all and apparently this is a good thing,False
1055,1.5302515587384484e+18,2022-05-27 18:16:16+00:00,['1530251558738448388'],"@VickiTidwell4 @ksorbs I’m sorry, paying for the CIA via taxation is socialism?! It clearly isn’t or the CIA would have murdered you all by now",  im sorry paying for the cia via taxation is socialism it clearly isnt or the cia would have murdered you all by now,False
1056,1.530220800388866e+18,2022-05-27 16:14:03+00:00,['1530220800388866051'],@AyoCaesar Presumably the answer is American Nazis, presumably the answer is american nazis,False
1057,1.530217466001072e+18,2022-05-27 16:00:48+00:00,['1530217466001072130'],"@Andr6wMale Looking back on how it was in years gone by
And the good times that I had
Makes today seem rather sad
So much has changed

The carpenters, yesterday once more"," looking back on how it was in years gone by
and the good times that i had
makes today seem rather sad
so much has changed

the carpenters yesterday once more",False
1058,1.530217070641791e+18,2022-05-27 15:59:14+00:00,['1530217070641790977'],@TabitaSurge I’m increasingly of the mind that people like Dunt are just as bad as his contemporaries at the Mail, im increasingly of the mind that people like dunt are just as bad as his contemporaries at the mail,False
