Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1557,1.3028424885631386e+18,2020-09-07 05:33:49+00:00,['1302842488563138562'],@PaulGarvey4 Lunch box packed! Will remember my water too today! Have a great start to the week 😊, lunch box packed will remember my water too today have a great start to the week ,True,False
1560,1.302826384172122e+18,2020-09-07 04:29:49+00:00,['1302826384172122113'],Morning @virkjay @Constant55 @NicolaWood64 @jjb3621 Happy Monday- a new week awaits x https://t.co/eal7v2Ju9S,morning     happy monday a new week awaits x ,True,False
1561,1.3017567584032768e+18,2020-09-04 05:39:31+00:00,['1301756758403276800'],@candacemccolgan @emmccatt Happy Friday x,  happy friday x,True,False
1563,1.301754505789399e+18,2020-09-04 05:30:34+00:00,['1301754505789399040'],@Constant55 @virkjay @NicolaWood64 @jjb3621 Energy levels may not last lol - I may peak too soon x #fridaytiredness,    energy levels may not last lol  i may peak too soon x ,True,False
1564,1.3017541792838328e+18,2020-09-04 05:29:16+00:00,['1301754179283832833'],@Constant55 @virkjay @NicolaWood64 @jjb3621 Happy Friday x,    happy friday x,True,False
1565,1.3017379193723167e+18,2020-09-04 04:24:39+00:00,['1301737919372316673'],@PaulGarvey4 @RobertSmith Happy Friday 😊 https://t.co/X4ps9SUyCw,  happy friday  ,True,False
1566,1.301736184822014e+18,2020-09-04 04:17:46+00:00,['1301736184822013952'],@virkjay @Constant55 @NicolaWood64 @jjb3621 Friday dancing x Routines are good! Have great days all round and happy weekend! https://t.co/Fg2UHsXtD4,    friday dancing x routines are good have great days all round and happy weekend ,True,False
1567,1.3013963102397071e+18,2020-09-03 05:47:13+00:00,['1301396310239707136'],@NicolaWood64 @Constant55 @virkjay @jjb3621 Morning Nicola xxxx,    morning nicola xxxx,True,False
1568,1.3013962532055818e+18,2020-09-03 05:47:00+00:00,['1301396253205581825'],@Constant55 @virkjay @NicolaWood64 @jjb3621 Morning Claire xxx,    morning claire xxx,True,False
1569,1.3013822911727985e+18,2020-09-03 04:51:31+00:00,['1301382291172798465'],"@virkjay @Constant55 @NicolaWood64 @jjb3621 You too Jay, excited to have the children back today x",    you too jay excited to have the children back today x,True,False
1570,1.3013761514038682e+18,2020-09-03 04:27:07+00:00,['1301376151403868160'],"@PaulGarvey4 Happy Thursday Paul, children are back today - looking forward to seeing them all.", happy thursday paul children are back today  looking forward to seeing them all,True,False
1571,1.301375959380222e+18,2020-09-03 04:26:21+00:00,['1301375959380221952'],Morning @Constant55 @virkjay @nicolawood64 @jjb3621 Thursday is waiting for us x https://t.co/qXFKlW9h2E,morning     thursday is waiting for us x ,True,False
1572,1.3013722941834854e+18,2020-09-03 04:11:47+00:00,['1301372294183485441'],@PaulGarvey4 @RobertSmith Good plan- forward thinking 🤣,  good plan forward thinking ,True,False
1573,1.301371460175487e+18,2020-09-03 04:08:29+00:00,['1301371460175486976'],@PaulGarvey4 @RobertSmith It’s Thursday 😂,  it’s thursday ,True,False
1574,1.3012100007112458e+18,2020-09-02 17:26:54+00:00,['1301210000711245825'],@missneedham97 You have not changed - hope it was a lovely day for you Laura x, you have not changed  hope it was a lovely day for you laura x,True,False
1575,1.301193920735568e+18,2020-09-02 16:23:00+00:00,['1301193920735567873'],@jjb3621 @Constant55 @virkjay @NicolaWood64 Morning James x,    morning james x,True,False
1576,1.3010313115205263e+18,2020-09-02 05:36:51+00:00,['1301031311520526339'],@RebeccaShewen sweep stake! #justforfun #StrictlyComeDancing https://t.co/3NdCjI0arK, sweep stake   ,True,False
1578,1.3010305238596037e+18,2020-09-02 05:33:43+00:00,['1301030523859603456'],@mini_lebowski Sending a cuppa.  X, sending a cuppa  x,True,False
1580,1.3010297794922127e+18,2020-09-02 05:30:46+00:00,['1301029779492212736'],https://t.co/bg7OGf8und,,True,False
1581,1.3010158598136463e+18,2020-09-02 04:35:27+00:00,['1301015859813646337'],@PaulGarvey4 Looking forward to inset 2 with the team. Have a lovely day X, looking forward to inset 2 with the team have a lovely day x,True,False
1582,1.3010156640696156e+18,2020-09-02 04:34:40+00:00,['1301015664069615617'],Morning @Constant55 @virkjay @NicolaWood64 @jjb3621 Happy Wednesday! Have wonderful days all round x https://t.co/AiNKLnwEKb,morning     happy wednesday have wonderful days all round x ,True,False
1583,1.3008587226889298e+18,2020-09-01 18:11:02+00:00,['1300858722688929792'],@VDilnot_Primary And to you Vicky x, and to you vicky x,True,False
1584,1.300672628722729e+18,2020-09-01 05:51:34+00:00,['1300672628722728960'],@jjb3621 @virkjay @Constant55 @NicolaWood64 Morning,    morning,True,False
1585,1.3006700720511836e+18,2020-09-01 05:41:25+00:00,['1300670072051183616'],@Constant55 @virkjay @NicolaWood64 @jjb3621 Morning Claire x,    morning claire x,True,False
1586,1.3006700194210363e+18,2020-09-01 05:41:12+00:00,['1300670019421036544'],@NicolaWood64 @virkjay @Constant55 @jjb3621 Thanks Nicola x Enjoy Tuesday x,    thanks nicola x enjoy tuesday x,True,False
1587,1.3006695111174758e+18,2020-09-01 05:39:11+00:00,['1300669511117475842'],@candacemccolgan You too Candace xxxx, you too candace xxxx,True,False
1588,1.300657117821653e+18,2020-09-01 04:49:56+00:00,['1300657117821652992'],@PaulGarvey4 Thanks Paul and I am lucky to them. #teamworkmakesthedreamwork, thanks paul and i am lucky to them ,True,False
1589,1.3006556193854587e+18,2020-09-01 04:43:59+00:00,['1300655619385458689'],"@PaulGarvey4 Morning Paul, heading into a new term which will face unknown challenges. Excited to see the team the children. Mantra: #bekind #bethoughtful #bepositive Main goal is to ensure everyone’s emotional wellbeing.", morning paul heading into a new term which will face unknown challenges excited to see the team the children mantra    main goal is to ensure everyone’s emotional wellbeing,True,False
1590,1.3006521845147648e+18,2020-09-01 04:30:20+00:00,['1300652184514764800'],@virkjay @Constant55 @NicolaWood64 @jjb3621 Thanks Jay x,    thanks jay x,True,False
1591,1.3006512444454707e+18,2020-09-01 04:26:36+00:00,['1300651244445470722'],Heading into a new term with unknown challenges ahead. Looking forward to seeing the team. #bekind #BePositive #betrue https://t.co/qUJugERPrH,heading into a new term with unknown challenges ahead looking forward to seeing the team    ,True,False
1592,1.3006483666495447e+18,2020-09-01 04:15:10+00:00,['1300648366649544705'],"@virkjay @Constant55 @NicolaWood64 @jjb3621 Morning, there is an autumnal feel this morning. Looking forward to the first day of the new term and seeing the team. https://t.co/E5u2ufDj36",    morning there is an autumnal feel this morning looking forward to the first day of the new term and seeing the team ,True,False
1594,1.2994530668240855e+18,2020-08-28 21:05:28+00:00,['1299453066824085510'],@missneedham97 @StansteadFHT Looks lovely 😊,  looks lovely ,True,False
1596,1.2993238161796506e+18,2020-08-28 12:31:52+00:00,['1299323816179650560'],#UoYGraduation well done Louis First class Masters Degree in Physics we are so proud of you x Now to find a PHd..... https://t.co/3uqUFIGZI3, well done louis first class masters degree in physics we are so proud of you x now to find a phd ,True,False
1597,1.2992363235056435e+18,2020-08-28 06:44:12+00:00,['1299236323505643521'],https://t.co/CdvkTW9sZL,,True,False
1598,1.297765746651603e+18,2020-08-24 05:20:39+00:00,['1297765746651602944'],@jjb3621 @virkjay @Constant55 @NicolaWood64 Enjoy James x,    enjoy james x,True,False
1599,1.297765693346259e+18,2020-08-24 05:20:27+00:00,['1297765693346258945'],"@VivWatson1 @neils46 @ThankYouNHS That is good news Viv, sending you and your dad and your family love x",   that is good news viv sending you and your dad and your family love x,True,False
1600,1.2977641155161334e+18,2020-08-24 05:14:11+00:00,['1297764115516133380'],"@Constant55 @virkjay @NicolaWood64 @jjb3621 Morning Claire, hope you have a lovely day planned x",    morning claire hope you have a lovely day planned x,True,False
1601,1.2977640326954803e+18,2020-08-24 05:13:51+00:00,['1297764032695480325'],@jjb3621 @virkjay @Constant55 @NicolaWood64 You too James. Hope the sun makes an appearance too.,    you too james hope the sun makes an appearance too,True,False
1602,1.297760569341227e+18,2020-08-24 05:00:05+00:00,['1297760569341227010'],@MissWoodleyPE Have a superb day x, have a superb day x,True,False
1603,1.2977596455960822e+18,2020-08-24 04:56:25+00:00,['1297759645596082177'],@virkjay @Constant55 @NicolaWood64 @jjb3621 Have an amazing inset Jay xxx,    have an amazing inset jay xxx,True,False
1604,1.2977563647108383e+18,2020-08-24 04:43:23+00:00,['1297756364710838273'],🙄 The phrasing of the words and this is helping the situation how?  🤔 https://t.co/DH1ySVDBrE, the phrasing of the words and this is helping the situation how   ,True,False
1605,1.2977536678824264e+18,2020-08-24 04:32:40+00:00,['1297753667882426368'],"@virkjay @Constant55 @NicolaWood64  @jjb3621 Morning all, Monday is here again! Have wonderful days all round xxxxx https://t.co/0EXWn5kLju",     morning all monday is here again have wonderful days all round xxxxx ,True,False
1606,1.2974462451669852e+18,2020-08-23 08:11:04+00:00,['1297446245166985216'],@CensoredHead We have started leasing and there are some really good deals out there., we have started leasing and there are some really good deals out there,True,False
1607,1.2967372664848097e+18,2020-08-21 09:13:51+00:00,['1296737266484809729'],"@Lemt1 Congratualtions Lisa, Wonderful news xxx", congratualtions lisa wonderful news xxx,True,False
1608,1.296029749320581e+18,2020-08-19 10:22:25+00:00,['1296029749320581120'],Any secondary heads out there that can help me via a DM?,any secondary heads out there that can help me via a dm,True,False
1610,1.295260814274945e+18,2020-08-17 07:26:57+00:00,['1295260814274945025'],@jjb3621 @Constant55 @NicolaWood64 @virkjay 007,    007,True,False
1612,1.2952485635643515e+18,2020-08-17 06:38:16+00:00,['1295248563564351488'],@Constant55 @NicolaWood64 @virkjay @jjb3621 Exactly 🤣🤣🤣,    exactly ,True,False
1614,1.294285166609916e+18,2020-08-14 14:50:05+00:00,['1294285166609915909'],Petition: Review the decision to use previous data to calculate exam grades https://t.co/cWg9w4bGr5,petition review the decision to use previous data to calculate exam grades ,True,False
1615,1.293872025652605e+18,2020-08-13 11:28:24+00:00,['1293872025652604928'],@MissKimTucker @emilypettite I don’t think I have ever felt as disillusioned as I do now. The young people deserve fairness and equity. Privately educated have done incredibly well ! Mmm wonder why indeed xxxx,  i don’t think i have ever felt as disillusioned as i do now the young people deserve fairness and equity privately educated have done incredibly well  mmm wonder why indeed xxxx,True,False
1616,1.2938626479144714e+18,2020-08-13 10:51:08+00:00,['1293862647914471424'],@emilypettite My daughter exactly the same! And so are many others! It is an utter shambles! The impact on young people is huge., my daughter exactly the same and so are many others it is an utter shambles the impact on young people is huge,True,False
1618,1.2938184150613606e+18,2020-08-13 07:55:22+00:00,['1293818415061360640'],@tes @academicsmike @GavinWilliamson Shambles! Shambles! Shambles!,   shambles shambles shambles,True,False
1619,1.293802380107055e+18,2020-08-13 06:51:39+00:00,['1293802380107055105'],@Constant55 @jjb3621 @NicolaWood64 @virkjay Results day for molly - up with the lark! X,    results day for molly  up with the lark x,True,False
1620,1.2937965329579622e+18,2020-08-13 06:28:25+00:00,['1293796532957962242'],Good luck to all those getting their a level results today- a different kind of results day and one that there will be controversy over no doubt.,good luck to all those getting their a level results today a different kind of results day and one that there will be controversy over no doubt,True,False
1621,1.2927112548811858e+18,2020-08-10 06:35:55+00:00,['1292711254881185792'],@Constant55 @virkjay @NicolaWood64 @jjb3621 Have wonderful weeks x,    have wonderful weeks x,True,False
1622,1.290918603102081e+18,2020-08-05 07:52:33+00:00,['1290918603102081025'],@BoothKorin Beautiful x Mother and daughter ❤️., beautiful x mother and daughter ,True,False
1624,1.2891035565538673e+18,2020-07-31 07:40:12+00:00,['1289103556553867264'],@Morrisons had a delivery yesterday time slot 10pm-11pm- sell by date on fruit 31st July! Not even one item! Terrible! And 1st August on Meat! Shocking! This isn’t good customer service at all! https://t.co/YIcT4ZfkhH, had a delivery yesterday time slot 10pm11pm sell by date on fruit 31st july not even one item terrible and 1st august on meat shocking this isn’t good customer service at all ,True,False
1625,1.2890974801566474e+18,2020-07-31 07:16:04+00:00,['1289097480156647424'],"@NicolaWood64 @Constant55 @jjb3621 @virkjay You too, I’ve just planned to potter today x",    you too i’ve just planned to potter today x,True,False
1626,1.2890969611199242e+18,2020-07-31 07:14:00+00:00,['1289096961119924225'],@Constant55 @virkjay @NicolaWood64 @AnneIngle @jjb3621 Always something to do in the garden for sure x,     always something to do in the garden for sure x,True,False
1627,1.28909601477589e+18,2020-07-31 07:10:14+00:00,['1289096014775889920'],"@Constant55 @virkjay @NicolaWood64 @AnneIngle @jjb3621 Looks lush Claire, your grass is so green ! #grassenvy",     looks lush claire your grass is so green  ,True,False
1628,1.2887223519877898e+18,2020-07-30 06:25:26+00:00,['1288722351987789824'],@Constant55 @jjb3621 @NicolaWood64 @virkjay Enjoy what ever you decide x,    enjoy what ever you decide x,True,False
1629,1.2887222343124705e+18,2020-07-30 06:24:58+00:00,['1288722234312470529'],@jjb3621 @Constant55 @NicolaWood64 @virkjay Have a good day James. Hope the house chores get completed swiftly x,    have a good day james hope the house chores get completed swiftly x,True,False
1630,1.288715970974974e+18,2020-07-30 06:00:05+00:00,['1288715970974973952'],@Constant55 @NicolaWood64 @jjb3621 @virkjay Good Morning :) up ready for a doggie walk before it becomes to hot. Hope you have a lovely day too x,    good morning  up ready for a doggie walk before it becomes to hot hope you have a lovely day too x,True,False
1632,1.286552948093444e+18,2020-07-24 06:45:00+00:00,['1286552948093444096'],@Constant55 @jjb3621 @virkjay @NicolaWood64 Morning lovely people- happy Friday 😘,    morning lovely people happy friday ,True,False
1633,1.2865392477056205e+18,2020-07-24 05:50:34+00:00,['1286539247705620480'],@jjb3621 Thanks James x, thanks james x,True,False
1634,1.2865380739925647e+18,2020-07-24 05:45:54+00:00,['1286538073992564736'],@virkjay I’m dancing Jay 😘 https://t.co/23jyER5u4r, i’m dancing jay  ,True,False
1635,1.2865264459767276e+18,2020-07-24 04:59:41+00:00,['1286526445976727552'],@PaulGarvey4 Happy last day of term! Very ready to recharge those batteries. Thanks for early bird chats Paul. Have a lovely break x, happy last day of term very ready to recharge those batteries thanks for early bird chats paul have a lovely break x,True,False
1636,1.286523960688083e+18,2020-07-24 04:49:49+00:00,['1286523960688082944'],@DrHeery Have a wonderful break, have a wonderful break,True,False
1637,1.2865238775611187e+18,2020-07-24 04:49:29+00:00,['1286523877561118720'],No more get ups! https://t.co/Ft6wsOj8o5,no more get ups ,True,False
1639,1.2858377856357253e+18,2020-07-22 07:23:12+00:00,['1285837785635725312'],@NicolaWood64 Graduation drive by today then two more get ups x, graduation drive by today then two more get ups x,True,False
1640,1.2858366670274314e+18,2020-07-22 07:18:45+00:00,['1285836667027431424'],@NicolaWood64 Have a lovely last day xxxxxx, have a lovely last day xxxxxx,True,False
1641,1.2857993265565942e+18,2020-07-22 04:50:23+00:00,['1285799326556594177'],Two more get ups! Drive by Graduation today for year six- a different kind of send off.,two more get ups drive by graduation today for year six a different kind of send off,True,False
1642,1.2854665995170324e+18,2020-07-21 06:48:14+00:00,['1285466599517032448'],@Constant55 @virkjay @NicolaWood64 @jjb3621 Happy last day x,    happy last day x,True,False
1643,1.285466567749378e+18,2020-07-21 06:48:07+00:00,['1285466567749378048'],@jjb3621 @NicolaWood64 @Constant55 @virkjay Morning x,    morning x,True,False
1644,1.2854518233027052e+18,2020-07-21 05:49:31+00:00,['1285451823302705152'],@NicolaWood64 @virkjay @Constant55 @jjb3621 Have a lovely day Nicola x,    have a lovely day nicola x,True,False
1645,1.2854499980717384e+18,2020-07-21 05:42:16+00:00,['1285449998071738368'],@virkjay @NicolaWood64 @Constant55 @jjb3621 You to Jay x,    you to jay x,True,False
1646,1.2854386517915484e+18,2020-07-21 04:57:11+00:00,['1285438651791548419'],Morning @NicolaWood64 @Constant55 @virkjay @jjb3621  Tuesday’s waiting for us x,morning      tuesday’s waiting for us x,True,False
1648,1.2852352456593613e+18,2020-07-20 15:28:55+00:00,['1285235245659361283'],Little visitor today #Martha #doggiekisses #doggietherapy thank you @RebeccaShewen https://t.co/DawJeVYqNC,little visitor today    thank you  ,True,False
1649,1.2852344068447068e+18,2020-07-20 15:25:35+00:00,['1285234406844706820'],Route map for the return to school - thank you #educationteam #fht https://t.co/O95wOGjMhP,route map for the return to school  thank you   ,True,False
1650,1.2852331436293857e+18,2020-07-20 15:20:34+00:00,['1285233143629385728'],What do I do if I have a worry? #worrymonster #worrybox #worryfairylog #selfselectworryperson #selfselectworrystone #strategies https://t.co/YfaCingyY8,what do i do if i have a worry       ,True,False
1651,1.2850886952976837e+18,2020-07-20 05:46:35+00:00,['1285088695297683458'],@NicolaWood64 @Constant55 @virkjay @jjb3621 Thanks Nicola- one more get up for you? X,    thanks nicola one more get up for you x,True,False
1652,1.285078966798291e+18,2020-07-20 05:07:55+00:00,['1285078966798290944'],Almost at the end of the finish line- four more get ups! We can do this! https://t.co/8m6HqLV7j7,almost at the end of the finish line four more get ups we can do this ,True,False
1653,1.285072981664977e+18,2020-07-20 04:44:08+00:00,['1285072981664976897'],@virkjay @Constant55 @NicolaWood64 @jjb3621 They are very talkative today,    they are very talkative today,True,False
1654,1.2850728850072412e+18,2020-07-20 04:43:45+00:00,['1285072885007241216'],@Constant55 @NicolaWood64 @virkjay @jjb3621 Four more get ups! Enjoy Monday x,    four more get ups enjoy monday x,True,False
1655,1.2850698199147151e+18,2020-07-20 04:31:35+00:00,['1285069819914715136'],@DrHeery Last week! Four more get ups!, last week four more get ups,True,False
1656,1.284835355905196e+18,2020-07-19 12:59:54+00:00,['1284835355905196032'],@candacemccolgan @JanetGilder @herlihyjulie @Jobaker9 @mini_lebowski @Constant55 @virkjay @NicolaWood64 Love it - go on then you have twisted my arm x,        love it  go on then you have twisted my arm x,True,False
1657,1.284383586305663e+18,2020-07-18 07:04:44+00:00,['1284383586305662976'],@PaulGarvey4 @academicsmike Have a great break Paul. Will soldier on for another five days! https://t.co/eHvMz75ge0,  have a great break paul will soldier on for another five days ,True,False
1658,1.2840555304415068e+18,2020-07-17 09:21:09+00:00,['1284055530441506817'],@coopuk Dm please, dm please,True,False
1659,1.284050380037423e+18,2020-07-17 09:00:41+00:00,['1284050380037423104'],@coopuk Number one-, number one,True,False
1660,1.2839968915466158e+18,2020-07-17 05:28:09+00:00,['1283996891546615808'],Happy Friday @NicolaWood64 @Constant55 @jjb3621 @virkjay x https://t.co/DRJX5ABUOW,happy friday     x ,True,False
1661,1.2839965623356416e+18,2020-07-17 05:26:50+00:00,['1283996562335641600'],@coopuk Dm sent - 24 hours no response- 🙄, dm sent  24 hours no response ,True,False
1662,1.2839964543575327e+18,2020-07-17 05:26:24+00:00,['1283996454357532674'],@coopuk dM sent 24 hours no response- it gets better Coop 🙄, dm sent 24 hours no response it gets better coop ,True,False
1663,1.2839910492041257e+18,2020-07-17 05:04:56+00:00,['1283991049204125699'],@PaulGarvey4 Happy Friday and Happy holidays x, happy friday and happy holidays x,True,False
1664,1.283799490349224e+18,2020-07-16 16:23:44+00:00,['1283799490349223936'],@missdodsworth14 And a cracking job you did too! Well done Anna xxxx my favourite bit was the super quiet fairy steps 🥰, and a cracking job you did too well done anna xxxx my favourite bit was the super quiet fairy steps ,True,False
1665,1.283658924823122e+18,2020-07-16 07:05:11+00:00,['1283658924823121923'],@coopuk I have sent a DM, i have sent a dm,True,False
1666,1.2836588912183583e+18,2020-07-16 07:05:03+00:00,['1283658891218358277'],@coopuk I’ve sent a DM, i’ve sent a dm,True,False
1667,1.28365490761941e+18,2020-07-16 06:49:13+00:00,['1283654907619409920'],@coopuk think one of your staff needs a cup of sugar this morning- rude doesn’t even cover the experience this morning! He was determined to publically humiliate me ! Appaulling, think one of your staff needs a cup of sugar this morning rude doesn’t even cover the experience this morning he was determined to publically humiliate me  appaulling,True,False
1668,1.283654182629712e+18,2020-07-16 06:46:20+00:00,['1283654182629711872'],@jjb3621 @Constant55 @NicolaWood64 @virkjay Morning.  X,    morning  x,True,False
1670,1.2836402696493875e+18,2020-07-16 05:51:03+00:00,['1283640269649387520'],@NicolaWood64 @Constant55 @jjb3621 @virkjay Indeed we are x,    indeed we are x,True,False
1671,1.2836279233548124e+18,2020-07-16 05:02:00+00:00,['1283627923354812416'],@Constant55 @NicolaWood64 @jjb3621 @virkjay Perfect perfect perfect! X I was in the first Saturday and got another one in two weeks! Making up for lost time 🤪,    perfect perfect perfect x i was in the first saturday and got another one in two weeks making up for lost time ,True,False
1672,1.2836275243298202e+18,2020-07-16 05:00:25+00:00,['1283627524329820160'],@ItsAllAboutSIX @Constant55 @NicolaWood64 @jjb3621 @virkjay Enjoy those views x,     enjoy those views x,True,False
1673,1.2836267046705357e+18,2020-07-16 04:57:09+00:00,['1283626704670535681'],@Constant55 @NicolaWood64 @jjb3621 @virkjay Not long x,    not long x,True,False
1674,1.2836266593133115e+18,2020-07-16 04:56:58+00:00,['1283626659313311745'],@stem_maths @PaulGarvey4 We have managed Nursery through to year six transition - it has just been wonderful to see them all. I don’t think I realised how much I missed them all. X,  we have managed nursery through to year six transition  it has just been wonderful to see them all i don’t think i realised how much i missed them all x,True,False
1675,1.2836262025494323e+18,2020-07-16 04:55:09+00:00,['1283626202549432322'],@Constant55 @NicolaWood64 @jjb3621 @virkjay It is so lovely to welcome more children back isn’t it. Do you finish tomorrow? X,    it is so lovely to welcome more children back isn’t it do you finish tomorrow x,True,False
1676,1.2836242996482294e+18,2020-07-16 04:47:36+00:00,['1283624299648229381'],Happy Thursday - 6 more get ups! How many for you? @Constant55 @NicolaWood64 @jjb3621 - hope you are having a fab start to the hols @virkjay https://t.co/IFR2iqjsbN,happy thursday  6 more get ups how many for you     hope you are having a fab start to the hols  ,True,False
1677,1.283623876153561e+18,2020-07-16 04:45:55+00:00,['1283623876153561089'],"@PaulGarvey4 Six more get ups! The longest term yet! Lots still to do sort, work out, find solutions for. On the plus we have managed transition for all the children and I have loved loved loved seeing them x Happy Thursday x https://t.co/zlHmqbquI5", six more get ups the longest term yet lots still to do sort work out find solutions for on the plus we have managed transition for all the children and i have loved loved loved seeing them x happy thursday x ,True,False
1678,1.2834913120550625e+18,2020-07-15 19:59:09+00:00,['1283491312055062532'],@DjhHteacher @ABCDoes Totally- I’m excited for a new year one! Inspired,  totally i’m excited for a new year one inspired,True,False
1679,1.283490461928358e+18,2020-07-15 19:55:46+00:00,['1283490461928357890'],@DjhHteacher @ABCDoes It certainly must have been a very different start to Headship! But I am sure you are smashing it ! I need to get stuff ticked off my to do list and I’ll be happy 😃,  it certainly must have been a very different start to headship but i am sure you are smashing it  i need to get stuff ticked off my to do list and i’ll be happy ,True,False
1680,1.2834892519093412e+18,2020-07-15 19:50:58+00:00,['1283489251909341190'],@DjhHteacher @ABCDoes I’m good thank you- you? What a term it has been x,  i’m good thank you you what a term it has been x,True,False
1681,1.2834829631084052e+18,2020-07-15 19:25:59+00:00,['1283482963108405252'],@ABCDoes Module 2 didn’t disappoint - brilliant on all levels! Thank you for a thought provoking module. Just bought the book too!, module 2 didn’t disappoint  brilliant on all levels thank you for a thought provoking module just bought the book too,True,False
1682,1.2832816275909222e+18,2020-07-15 06:05:56+00:00,['1283281627590922241'],"@jjb3621 @Constant55 @NicolaWood64 @virkjay Morning James, have a lovely day x",    morning james have a lovely day x,True,False
1683,1.283279604359336e+18,2020-07-15 05:57:54+00:00,['1283279604359335936'],"@virkjay @Constant55 @NicolaWood64 @jjb3621 You too Jay, hope the sun puts in an appearance x",    you too jay hope the sun puts in an appearance x,True,False
1684,1.2832656380148695e+18,2020-07-15 05:02:24+00:00,['1283265638014869504'],@Constant55 @NicolaWood64 @jjb3621 @virkjay Morning Claire 😘,    morning claire ,True,False
1686,1.283264966741631e+18,2020-07-15 04:59:44+00:00,['1283264966741630976'],"Ready for Wednesday, last lot of transition children - lots still to do- attempting to glide through the day 🤔 Have lovely days @Constant55 @NicolaWood64 @jjb3621 @virkjay https://t.co/58IZGdOdmg",ready for wednesday last lot of transition children  lots still to do attempting to glide through the day  have lovely days     ,True,False
1687,1.2832604822505636e+18,2020-07-15 04:41:55+00:00,['1283260482250563584'],@sphoenix78 Hope it goes well for you and the children x Enjoy!, hope it goes well for you and the children x enjoy,True,False
1688,1.282926878928634e+18,2020-07-14 06:36:18+00:00,['1282926878928633856'],@NicolaWood64 @Constant55 @jjb3621 @virkjay Xx,    xx,True,False
1689,1.2829154410364805e+18,2020-07-14 05:50:51+00:00,['1282915441036480513'],@virkjay @NicolaWood64 @Constant55 @jjb3621 You too Jay x,    you too jay x,True,False
1690,1.2829116675721462e+18,2020-07-14 05:35:51+00:00,['1282911667572146178'],@Constant55 @NicolaWood64 @jjb3621 @virkjay Perfect x,    perfect x,True,False
1691,1.2829058998210765e+18,2020-07-14 05:12:56+00:00,['1282905899821076483'],"@Constant55 @NicolaWood64 @jjb3621 @virkjay Morning Claire, i am catching up from the ones I missed 🤣 Hope Tuesday is kind to you x",    morning claire i am catching up from the ones i missed  hope tuesday is kind to you x,True,False
1692,1.2829030671308308e+18,2020-07-14 05:01:41+00:00,['1282903067130830848'],@jjb3621 @Constant55 @NicolaWood64 @virkjay Morning for yesterday and morning for today James x,    morning for yesterday and morning for today james x,True,False
1693,1.2829029853964206e+18,2020-07-14 05:01:21+00:00,['1282902985396420608'],@NicolaWood64 @Constant55 @jjb3621 @virkjay Realised I missed yesterday’s Morning Nicola - so morning and good morning for today too x,    realised i missed yesterday’s morning nicola  so morning and good morning for today too x,True,False
1694,1.2825551238735176e+18,2020-07-13 05:59:04+00:00,['1282555123873517568'],@virkjay @Constant55 @NicolaWood64 @jjb3621 Perfect x Enjoy!,    perfect x enjoy,True,False
1696,1.2825390094917673e+18,2020-07-13 04:55:02+00:00,['1282539009491767297'],"@Constant55 @NicolaWood64 @jjb3621 @virkjay It’s lovely seeing them back isn’t it. Year one, year two, and year six transition today for us. X",    it’s lovely seeing them back isn’t it year one year two and year six transition today for us x,True,False
1697,1.2825378527866716e+18,2020-07-13 04:50:27+00:00,['1282537852786671618'],"@PaulGarvey4 9 more get ups! We have got this! Ready for Monday, ready to get things done and ticked off my to do list. #normalendoftermmadness #Covid_19endoftermmadness https://t.co/nfFnUk5Ssf", 9 more get ups we have got this ready for monday ready to get things done and ticked off my to do list   ,True,False
1698,1.2825373716034724e+18,2020-07-13 04:48:32+00:00,['1282537371603472385'],@Constant55 @NicolaWood64 @jjb3621 @virkjay I’m ready for Monday! I’m ready to plough through to dos and get things done! How are you? X https://t.co/cjaCpMLP5f,    i’m ready for monday i’m ready to plough through to dos and get things done how are you x ,True,False
1699,1.282536669065945e+18,2020-07-13 04:45:44+00:00,['1282536669065945088'],Morning @Constant55 @NicolaWood64 @jjb3621  Have a wonderful Monday -9 more get ups! We have got this! @virkjay have a wonderful well deserved holiday x https://t.co/rGTAADuj7X,morning     have a wonderful monday 9 more get ups we have got this  have a wonderful well deserved holiday x ,True,False
1701,1.282306808653189e+18,2020-07-12 13:32:21+00:00,['1282306808653189121'],"Just completed- a brilliant module- research based, though provoking and inspiring. Looking forward to module 2 and 3. Thank you 😊 https://t.co/jF3TSm7hXd",just completed a brilliant module research based though provoking and inspiring looking forward to module 2 and 3 thank you  ,True,False
1706,1.282255263752487e+18,2020-07-12 10:07:32+00:00,['1282255263752486912'],"@leaderstoday Absolutely ! Always an opportunity to learn, always an opportunity to grow! #keepgoing #keepgrowing #wehavegothis", absolutely  always an opportunity to learn always an opportunity to grow   ,True,False
