Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1395,1.3288358628980283e+18,2020-11-17 23:02:12+00:00,['1328835862898028547'],@GillianLazarus Yes. It was vile. #Newsnight, yes it was vile ,True,False
1396,1.3288338409960366e+18,2020-11-17 22:54:10+00:00,['1328833840996036616'],@BBCNewsnight @nicholaswatt @LouiseEllman For goodness sake. Nothing in @margarethodge tweet is even true!!   #Newsnight @BBCNewsnight,   for goodness sake nothing in  tweet is even true    ,True,False
1397,1.3288336916998472e+18,2020-11-17 22:53:35+00:00,['1328833691699847168'],@BBCNewsnight @BBCTwo @KirstyWark For goodness sake. Nothing in @margarethodge tweet is even true!!   #Newsnight,   for goodness sake nothing in  tweet is even true   ,True,False
1398,1.3288146804255089e+18,2020-11-17 21:38:02+00:00,['1328814680425508869'],"@NeasdenParade @LBC It definitely wasn’t. I have an excellent radar. Anyway, time for unity. The baddies are the Tories.",  it definitely wasn’t i have an excellent radar anyway time for unity the baddies are the tories,True,False
1399,1.3288072417770906e+18,2020-11-17 21:08:29+00:00,['1328807241777090560'],"@NeasdenParade @LBC I was at the Tolpuddle Festival when Jeremy Corbyn spoke passionately about everyone joining him in a collective effort to stamp out AS. He was on a stage, in a field, speaking to thousands of trade unionists from all over the country. You are talking utter nonsense.",  i was at the tolpuddle festival when jeremy corbyn spoke passionately about everyone joining him in a collective effort to stamp out as he was on a stage in a field speaking to thousands of trade unionists from all over the country you are talking utter nonsense,True,False
1400,1.3288054168521892e+18,2020-11-17 21:01:14+00:00,['1328805416852189187'],@HeidiBearKaye1 @LBC @IainDale Yes. Really nice to have a Palestinian voice on the radio. There really aren’t enough of them.,   yes really nice to have a palestinian voice on the radio there really aren’t enough of them,True,False
1401,1.3288022370579948e+18,2020-11-17 20:48:35+00:00,['1328802237057994753'],@LBC @IainDale Loving Stefan on the radio now.,  loving stefan on the radio now,True,False
1402,1.3288011567899238e+18,2020-11-17 20:44:18+00:00,['1328801156789923841'],@NeasdenParade @LBC Rubbish,  rubbish,True,False
1403,1.3287989791659868e+18,2020-11-17 20:35:39+00:00,['1328798979165986817'],@LBC There has been a plot to get rid of Jeremy Corbyn for 5 years., there has been a plot to get rid of jeremy corbyn for 5 years,True,False
1404,1.3287949052384952e+18,2020-11-17 20:19:27+00:00,['1328794905238495233'],@DavidWebb1975 @LBC Wierdo,  wierdo,True,False
1405,1.3287908149028495e+18,2020-11-17 20:03:12+00:00,['1328790814902849545'],@LBC There has been a vendetta against Jeremy Corbyn for 5 years. They are highly unlikely to stop now., there has been a vendetta against jeremy corbyn for 5 years they are highly unlikely to stop now,True,False
1406,1.3287901571857162e+18,2020-11-17 20:00:35+00:00,['1328790157185716224'],"@LBC As always, Jeremy Corbyn thinks of other people before himself.", as always jeremy corbyn thinks of other people before himself,True,False
1408,1.32878965934694e+18,2020-11-17 19:58:37+00:00,['1328789659346939905'],@jeremycorbyn I’m so sorry you had to go through this. It’s been appalling. Solidarity. ♥️, i’m so sorry you had to go through this it’s been appalling solidarity ,True,False
1409,1.3287870176527237e+18,2020-11-17 19:48:07+00:00,['1328787017652723719'],@tony_gee @darrenturner73 @4thDicko @JewishLabour @mi6rogue It’s etched on my mind. Not something I’m likely to forget.,     it’s etched on my mind not something i’m likely to forget,True,False
1410,1.3287866818022031e+18,2020-11-17 19:46:47+00:00,['1328786681802203139'],@tony_gee @darrenturner73 @4thDicko @JewishLabour @mi6rogue I know exactly when it started.,     i know exactly when it started,True,False
1411,1.3287858899385754e+18,2020-11-17 19:43:38+00:00,['1328785889938575366'],@tony_gee @OwenNye5 Strange interpretation of what I said but hey ho ...what’s new.,  strange interpretation of what i said but hey ho what’s new,True,False
1412,1.3287855707729551e+18,2020-11-17 19:42:22+00:00,['1328785570772955143'],@tony_gee @darrenturner73 @4thDicko @JewishLabour @mi6rogue Stop causing trouble. This is how it all started.,     stop causing trouble this is how it all started,True,False
1413,1.3287847561175327e+18,2020-11-17 19:39:08+00:00,['1328784756117532673'],@OwenNye5 @tony_gee Sorry but it is something I have been interested in for a very long time and many trusted Jewish friends have been my teachers over the years.,  sorry but it is something i have been interested in for a very long time and many trusted jewish friends have been my teachers over the years,True,False
1414,1.3287836849719788e+18,2020-11-17 19:34:52+00:00,['1328783684971978752'],@tony_gee @OwenNye5 I know just as much.,  i know just as much,True,False
1415,1.3287830576131564e+18,2020-11-17 19:32:23+00:00,['1328783057613156361'],@OwenNye5 @tony_gee I’ve followed this from the very beginning. I know how this has unfolded but it has definitely not happened because Jeremy Corbyn is antisemitic as he very definitely is not.,  i’ve followed this from the very beginning i know how this has unfolded but it has definitely not happened because jeremy corbyn is antisemitic as he very definitely is not,True,False
1416,1.3287820580643185e+18,2020-11-17 19:28:24+00:00,['1328782058064318465'],@tony_gee @OwenNye5 It’s just one very loud faction that thinks that and quite a lot of them don’t believe it anyway.,  it’s just one very loud faction that thinks that and quite a lot of them don’t believe it anyway,True,False
1417,1.328780755758166e+18,2020-11-17 19:23:14+00:00,['1328780755758166016'],@IainDale @LBC We like that Jeremy Corbyn has been vindicated. It should never have happened in the first place. It’s been a horrible vendetta against a really nice man.,  we like that jeremy corbyn has been vindicated it should never have happened in the first place it’s been a horrible vendetta against a really nice man,True,False
1419,1.3287792061767557e+18,2020-11-17 19:17:04+00:00,['1328779206176755716'],@heraldscotland Well he’s been accused of everything else. Who’s surprised?, well he’s been accused of everything else who’s surprised,True,False
1420,1.328777877630972e+18,2020-11-17 19:11:48+00:00,['1328777877630971906'],@OwenNye5 Jeremy Corbyn has a lot of Jewish supporters., jeremy corbyn has a lot of jewish supporters,True,False
1421,1.3287759438345052e+18,2020-11-17 19:04:07+00:00,['1328775943834505218'],@KateEMcCann Good. Let them have their tantrums., good let them have their tantrums,True,False
1422,1.3287749658738278e+18,2020-11-17 19:00:13+00:00,['1328774965873827841'],@LBC Good to hear from Nick supporting Jeremy Corbyn., good to hear from nick supporting jeremy corbyn,True,False
1423,1.3287741344536945e+18,2020-11-17 18:56:55+00:00,['1328774134453694464'],@LBC Gosh the callers so far seem very bitter., gosh the callers so far seem very bitter,True,False
1424,1.3287730820188774e+18,2020-11-17 18:52:44+00:00,['1328773082018877441'],@BenKentish We won’t forget. You are right., we won’t forget you are right,True,False
1425,1.328772362347688e+18,2020-11-17 18:49:53+00:00,['1328772362347687939'],@BBCBreaking 👏🏻👏🏻👏🏻👏🏻👏🏻 Excellent news. He shouldn’t have been suspended in the first place.,  excellent news he shouldn’t have been suspended in the first place,True,False
1426,1.3287708342662513e+18,2020-11-17 18:43:48+00:00,['1328770834266251272'],@LBC 👏🏻👏🏻👏🏻👏🏻👏🏻 Shouldn’t have happened in the first place.,  shouldn’t have happened in the first place,True,False
1430,1.328727059565318e+18,2020-11-17 15:49:52+00:00,['1328727059565318144'],@LexDavies3 That’s my theory too!! 😂 #ReinstateJeremyCorbyn, that’s my theory too  ,True,False
1433,1.3287048878074962e+18,2020-11-17 14:21:46+00:00,['1328704887807496193'],@BoardofDeputies @UKLabour Worth remembering that this woman was a bit of a flop on BBC Question Time the other week. #ReinstateJeremyCorbyn,  worth remembering that this woman was a bit of a flop on bbc question time the other week ,True,False
1436,1.3286985147134894e+18,2020-11-17 13:56:26+00:00,['1328698514713489409'],@JessicaXDiamond Jeremy Corbyn has a significant number of Jewish supporters but they are very rarely given any air time. #ReinstateJeremyCorbyn, jeremy corbyn has a significant number of jewish supporters but they are very rarely given any air time ,True,False
1437,1.32869559140531e+18,2020-11-17 13:44:49+00:00,['1328695591405309958'],@BenKentish I have discovered that the Jeremy Corbyn haters are absolutely vile Ben #ReinstateJeremyCorbyn, i have discovered that the jeremy corbyn haters are absolutely vile ben ,True,False
1438,1.3286834238887813e+18,2020-11-17 12:56:28+00:00,['1328683423888781313'],@LBC @mrjamesob The conspiracy loons calling into James O’Brien this morning are a hoot.,  the conspiracy loons calling into james o’brien this morning are a hoot,True,False
1439,1.3286827092003676e+18,2020-11-17 12:53:38+00:00,['1328682709200367619'],@Know_Coiner @Reannjenkins @emmakennytv @TuckerCarlson @newsmax Blimey. Hope you get better.,     blimey hope you get better,True,False
1440,1.3286789957103247e+18,2020-11-17 12:38:52+00:00,['1328678995710324738'],@MissLauraMarcus @patrickkmaguire I can cope with you being appalled.,  i can cope with you being appalled,True,False
1441,1.3286785380363223e+18,2020-11-17 12:37:03+00:00,['1328678538036322306'],@patrickkmaguire That’ll do. #ReinstateJeremyCorbyn, that’ll do ,True,False
1444,1.328676015099568e+18,2020-11-17 12:27:02+00:00,['1328676015099568132'],#ReinstateJeremyCorbyn,,True,False
1446,1.3286749281162404e+18,2020-11-17 12:22:43+00:00,['1328674928116240384'],@margarethodge Which reminds me... I don’t remember hearing your apology., which reminds me i don’t remember hearing your apology,True,False
1451,1.328646290415161e+18,2020-11-17 10:28:55+00:00,['1328646290415161344'],@Reannjenkins @emmakennytv @TuckerCarlson @newsmax Trump has lost and he will be kicked out of the White House sulking or ranting whether he likes it or not.,    trump has lost and he will be kicked out of the white house sulking or ranting whether he likes it or not,True,False
1452,1.328642378396217e+18,2020-11-17 10:13:22+00:00,['1328642378396217344'],@Reannjenkins @emmakennytv @TuckerCarlson @newsmax I thought Newsmax was a Trumpian misinformation website. Have they accepted their new president?,    i thought newsmax was a trumpian misinformation website have they accepted their new president,True,False
1453,1.3286406357510597e+18,2020-11-17 10:06:27+00:00,['1328640635751059456'],@Reannjenkins @emmakennytv @TuckerCarlson @newsmax If the message is long lockdowns imposed too late are bad I agree. Scientists were asking for a circuit breaker when the Serco test and trace was proved to be a disaster after the schools went back. See Channel 4 Dispatches aired last night.,    if the message is long lockdowns imposed too late are bad i agree scientists were asking for a circuit breaker when the serco test and trace was proved to be a disaster after the schools went back see channel 4 dispatches aired last night,True,False
1454,1.3286214610666906e+18,2020-11-17 08:50:15+00:00,['1328621461066690561'],@Reannjenkins @emmakennytv @TuckerCarlson @newsmax Yeah ...see how many Trump lunatics with guns you can get even more wound up.,    yeah see how many trump lunatics with guns you can get even more wound up,True,False
1457,1.3281012277003835e+18,2020-11-15 22:23:02+00:00,['1328101227700383745'],@SooziScoones @issy3101 @emmakennytv What are you worried about?,   what are you worried about,True,False
1458,1.3280995830759547e+18,2020-11-15 22:16:30+00:00,['1328099583075954688'],@issy3101 @emmakennytv We’ve got an incredible vaccine expert in Bristol (at the uni) and he’s excited about the vaccine.,  we’ve got an incredible vaccine expert in bristol at the uni and he’s excited about the vaccine,True,False
1460,1.327910862930256e+18,2020-11-15 09:46:35+00:00,['1327910862930255872'],@alextoffee @emmakennytv It really isn’t.,  it really isn’t,True,False
1462,1.327670924036993e+18,2020-11-14 17:53:09+00:00,['1327670924036993026'],@MrC06966767 @TherealJMShaw @SlamGrist Human decency is having a social conscience. Some of the absolute best moments in my life have been at the Pyramid Stage at Glastonbury singing and dancing with thousands of other people so yes it’s rubbish at the moment but it won’t last forever.,   human decency is having a social conscience some of the absolute best moments in my life have been at the pyramid stage at glastonbury singing and dancing with thousands of other people so yes it’s rubbish at the moment but it won’t last forever,True,False
1463,1.3276691765977047e+18,2020-11-14 17:46:13+00:00,['1327669176597704704'],@TherealJMShaw @MrC06966767 @SlamGrist I know. I needed to exercise my freedom of speech and vent at a few of them. I was really shocked and angry when I realised they had invaded today. Such selfish and unbelievably irresponsible idiots.,   i know i needed to exercise my freedom of speech and vent at a few of them i was really shocked and angry when i realised they had invaded today such selfish and unbelievably irresponsible idiots,True,False
1464,1.3276496162135e+18,2020-11-14 16:28:29+00:00,['1327649616213499904'],@ASPolice Thank you. I watched a livestream. It must be so awful for your officers to have to deal with this., thank you i watched a livestream it must be so awful for your officers to have to deal with this,True,False
1467,1.3276426294803128e+18,2020-11-14 16:00:43+00:00,['1327642629480312832'],@TimHowe73500437 @ScottyKBF I do know what’s going on. There is a movement preying on misguided people with misinformation that is hell bent on destroying the collective sense of responsibility required to beat this thing.,  i do know what’s going on there is a movement preying on misguided people with misinformation that is hell bent on destroying the collective sense of responsibility required to beat this thing,True,False
1468,1.3276417721016115e+18,2020-11-14 15:57:19+00:00,['1327641772101611522'],@SueMKnight @emmakennytv Yes sorry. I should have posted on another thread. I would do the same as you if it was my parents.,  yes sorry i should have posted on another thread i would do the same as you if it was my parents,True,False
1471,1.3276399128966715e+18,2020-11-14 15:49:56+00:00,['1327639912896671744'],@SueMKnight @emmakennytv Nothing,  nothing,True,False
1472,1.3276390356203028e+18,2020-11-14 15:46:27+00:00,['1327639035620302850'],@TimHowe73500437 @ScottyKBF They are not ‘fighting for my freedom’.,  they are not ‘fighting for my freedom’,True,False
1473,1.3276368927252357e+18,2020-11-14 15:37:56+00:00,['1327636892725235720'],@MrC06966767 @SlamGrist I listen to the researchers doing vital work. Cases are rising in Bristol. Well done you for infuriating an entire city.,  i listen to the researchers doing vital work cases are rising in bristol well done you for infuriating an entire city,True,False
1474,1.3276351292175114e+18,2020-11-14 15:30:55+00:00,['1327635129217511429'],@MrC06966767 @SlamGrist We have covid researchers at Bristol University. It’s not what I’ve been ‘drip-fed’.,  we have covid researchers at bristol university it’s not what i’ve been ‘dripfed’,True,False
1475,1.3276332042668073e+18,2020-11-14 15:23:16+00:00,['1327633204266807296'],@emmakennytv @SueMKnight Can you call off your hordes of anti-lockdown idiots who have just been marching aimlessly round in circles in my city.,  can you call off your hordes of antilockdown idiots who have just been marching aimlessly round in circles in my city,True,False
1476,1.327632694415663e+18,2020-11-14 15:21:15+00:00,['1327632694415663104'],@MrC06966767 @SlamGrist Stay away from Bristol.,  stay away from bristol,True,False
1477,1.3276304780783045e+18,2020-11-14 15:12:26+00:00,['1327630478078304259'],@ScottyKBF @TimHowe73500437 Tell her to go home and not come back. We don’t want these idiots in Bristol.,  tell her to go home and not come back we don’t want these idiots in bristol,True,False
1478,1.3276300431289958e+18,2020-11-14 15:10:43+00:00,['1327630043128995841'],@ScottyKBF Get out of our city., get out of our city,True,False
1479,1.3272635788025815e+18,2020-11-13 14:54:31+00:00,['1327263578802581520'],@CarlMacco @DanGoooner @Ga1tJohn @JoeSimms12 @emmakennytv @FatEmperor @Besafe_Online @MichaelYeadon3 Independent Sage.,        independent sage,True,False
1480,1.3272614410161316e+18,2020-11-13 14:46:01+00:00,['1327261441016131584'],@JoeSimms12 @emmakennytv @FatEmperor @DanGoooner @Besafe_Online @MichaelYeadon3 It’s not over in Bristol either. Numbers are still going up as we are only a week into lockdown and a lot of people had a last blast. Centre was like New Years Eve. NW are coming down and they’ve of course had restrictions for longer.,      it’s not over in bristol either numbers are still going up as we are only a week into lockdown and a lot of people had a last blast centre was like new years eve nw are coming down and they’ve of course had restrictions for longer,True,False
1482,1.3269341082500096e+18,2020-11-12 17:05:19+00:00,['1326934108250009600'],@emmakennytv @lyndsay_hopkins Follow @NEUnion and @IndependentSage who have ideas for achieving that.,  follow  and  who have ideas for achieving that,True,False
1483,1.32693074812595e+18,2020-11-12 16:51:58+00:00,['1326930748125949957'],@lyndsay_hopkins @emmakennytv What do you want the Dept of Education to do?,  what do you want the dept of education to do,True,False
1484,1.3269299358444667e+18,2020-11-12 16:48:44+00:00,['1326929935844466688'],@MKSpurs82 @emmakennytv Yeah ...next thing you know they’ll all resign en masse for an easier life.,  yeah next thing you know they’ll all resign en masse for an easier life,True,False
1485,1.3269285256775066e+18,2020-11-12 16:43:08+00:00,['1326928525677506560'],@emmakennytv Emma ...you have probably got me on mute but I would like to very kindly say to you that you are choosing allies that have no interest in a fair and equal health or education system for all., emma you have probably got me on mute but i would like to very kindly say to you that you are choosing allies that have no interest in a fair and equal health or education system for all,True,False
1486,1.3269275564745275e+18,2020-11-12 16:39:17+00:00,['1326927556474527744'],@emmakennytv @DesmondSwayne @BorisJohnson It alright. Probably just another rich white man worrying about socialism.,   it alright probably just another rich white man worrying about socialism,True,False
1487,1.3269264888060518e+18,2020-11-12 16:35:02+00:00,['1326926488806051840'],@emmakennytv Kate Andrews wants to privatise the NHS. Why do you not know this?, kate andrews wants to privatise the nhs why do you not know this,True,False
1488,1.3269258304093637e+18,2020-11-12 16:32:25+00:00,['1326925830409363457'],@danwootton @talkRADIO @emmakennytv @RealDeniseWelch I think you should be taken off air.,    i think you should be taken off air,True,False
1489,1.3269233117885358e+18,2020-11-12 16:22:25+00:00,['1326923311788535811'],@emmakennytv @danwootton @talkRADIO @RealDeniseWelch What was the R rate in Bristol just before the lockdown Dan? Do you want me to look it up for you?,    what was the r rate in bristol just before the lockdown dan do you want me to look it up for you,True,False
1490,1.326671284927943e+18,2020-11-11 23:40:57+00:00,['1326671284927942657'],@LesleyLelly88 @ellethejambo @emmakennytv @Daniely79 Our parents (or grandparents) survived the Blitz and evacuation as kids. My mum used to tell me about sitting in the cupboard under the stairs terrified.,    our parents or grandparents survived the blitz and evacuation as kids my mum used to tell me about sitting in the cupboard under the stairs terrified,True,False
1491,1.3266084192944988e+18,2020-11-11 19:31:09+00:00,['1326608419294498816'],"@djICEYsometimes @emmakennytv 😄 In the early days of parenthood with a mortgage. all I could afford to do was go camping anyway!  Kids love it, especially if they can build a fire! Happy memories. 😊",   in the early days of parenthood with a mortgage all i could afford to do was go camping anyway  kids love it especially if they can build a fire happy memories ,True,False
1492,1.3266059900794225e+18,2020-11-11 19:21:29+00:00,['1326605990079422467'],@NendickPeter @emmakennytv Yes I think it’s irresponsible.,  yes i think it’s irresponsible,True,False
1493,1.326605285042119e+18,2020-11-11 19:18:41+00:00,['1326605285042118658'],@djICEYsometimes @emmakennytv Buy a tent and go camping.,  buy a tent and go camping,True,False
1494,1.3266050111750103e+18,2020-11-11 19:17:36+00:00,['1326605011175010307'],@emmakennytv I don’t think it will be compulsory but I do think the vast majority of people will opt to have it. Maybe some people will prefer to wait to see if their friends are alright after having it first., i don’t think it will be compulsory but i do think the vast majority of people will opt to have it maybe some people will prefer to wait to see if their friends are alright after having it first,True,False
1495,1.32654990908493e+18,2020-11-11 15:38:39+00:00,['1326549909084930048'],"@josomervilleDE @emmakennytv Well yes, but I believe in scrapping tuition fees and providing maintenance grants so you’re probably complaining to the wrong person.",  well yes but i believe in scrapping tuition fees and providing maintenance grants so you’re probably complaining to the wrong person,True,False
1496,1.3265229864516403e+18,2020-11-11 13:51:40+00:00,['1326522986451640320'],@josomervilleDE @emmakennytv Well our cases rocketed when students returned. That is no reason to demonise students AT ALL but that is what happened. Now the university is being praised by the mayor and Director of Public Health for containing it. It is more out of control in rest of the community now.,  well our cases rocketed when students returned that is no reason to demonise students at all but that is what happened now the university is being praised by the mayor and director of public health for containing it it is more out of control in rest of the community now,True,False
1497,1.326519230540501e+18,2020-11-11 13:36:44+00:00,['1326519230540500993'],@josomervilleDE @emmakennytv Universities have a responsibility to the communities they are embedded in.,  universities have a responsibility to the communities they are embedded in,True,False
1498,1.3265181188317553e+18,2020-11-11 13:32:19+00:00,['1326518118831755266'],@crissybguits @emmakennytv Yeah being knocked down by a feather is number one.,  yeah being knocked down by a feather is number one,True,False
1499,1.3265175152295365e+18,2020-11-11 13:29:55+00:00,['1326517515229536257'],@mrjamesob @Leonard_Daniels @JimMFelton Listen to you every morning and you are good on everything except Jeremy Corbyn and quite frankly it doesn’t compute.,   listen to you every morning and you are good on everything except jeremy corbyn and quite frankly it doesn’t compute,True,False
1500,1.3265158536350228e+18,2020-11-11 13:23:19+00:00,['1326515853635022849'],@emmakennytv ...and your responsibilities., and your responsibilities,True,False
1501,1.3263237982374748e+18,2020-11-11 00:40:10+00:00,['1326323798237474817'],"The suspension of Jeremy Corbyn is an anti-democratic attack on the left and must be dropped.

Tap to share!

#ReinstateJeremyCorbyn

https://t.co/q6AAXhCLdM","the suspension of jeremy corbyn is an antidemocratic attack on the left and must be dropped

tap to share



",True,False
1503,1.3262598390105293e+18,2020-11-10 20:26:00+00:00,['1326259839010529296'],@Traceyedgar08 @emmakennytv @Darren04880644 @GMB @JeremyVineOn5 Coventry will do.,     coventry will do,True,False
1506,1.325131318569529e+18,2020-11-07 17:41:40+00:00,['1325131318569529345'],@ForWirral @emmakennytv @T4Recovery @ExcludedUK @UsforThemUK The police escorted them from the train station to a deserted square where they talked to each other. Then they were escorted back to the train station.,     the police escorted them from the train station to a deserted square where they talked to each other then they were escorted back to the train station,True,False
1507,1.3251309262384947e+18,2020-11-07 17:40:07+00:00,['1325130926238494723'],@ForWirral @emmakennytv @T4Recovery @ExcludedUK @UsforThemUK Yes I know you’re an anti-Palestinian group.,     yes i know you’re an antipalestinian group,True,False
1508,1.325127557751038e+18,2020-11-07 17:26:44+00:00,['1325127557751037955'],@ForWirral @emmakennytv @T4Recovery @ExcludedUK @UsforThemUK Accept your version of origins of For Britain. I remember now. I used to follow their antics because they decided to come to my city once.,     accept your version of origins of for britain i remember now i used to follow their antics because they decided to come to my city once,True,False
1509,1.3251265084663644e+18,2020-11-07 17:22:33+00:00,['1325126508466364416'],@ForWirral @emmakennytv @T4Recovery @ExcludedUK @UsforThemUK Well obviously Jeremy isn’t a racist. Yes Anne-Marie Walters. That’s the one.,     well obviously jeremy isn’t a racist yes annemarie walters that’s the one,True,False
1510,1.3251253058167153e+18,2020-11-07 17:17:47+00:00,['1325125305816715265'],"@ForWirral @emmakennytv @T4Recovery @ExcludedUK @UsforThemUK I know what ‘For Britain’ is. It’s the followers of that woman,  who’s name thankfully escapes me now, who got chucked out of UKIP for being too racist.",     i know what ‘for britain’ is it’s the followers of that woman  who’s name thankfully escapes me now who got chucked out of ukip for being too racist,True,False
1511,1.3251241575841055e+18,2020-11-07 17:13:13+00:00,['1325124157584105472'],@emmakennytv @ForWirral @T4Recovery @ExcludedUK @UsforThemUK Emma ..be careful about being endorsed by ‘For Britain’. They got chucked out of UKIP for being too racist.,     emma be careful about being endorsed by ‘for britain’ they got chucked out of ukip for being too racist,True,False
1512,1.3251234708968694e+18,2020-11-07 17:10:29+00:00,['1325123470896869381'],@ForWirral @emmakennytv @T4Recovery @ExcludedUK @UsforThemUK Yeah ..pass it around your far right friends.,     yeah pass it around your far right friends,True,False
1514,1.325055799899591e+18,2020-11-07 12:41:35+00:00,['1325055799899590656'],@IreneCrammond @Cancelledxxx @emmakennytv @Sanhou Same mindset.,    same mindset,True,False
1515,1.3250550232780677e+18,2020-11-07 12:38:30+00:00,['1325055023278067712'],@Cancelledxxx @IreneCrammond @emmakennytv @Sanhou Yeah I know about that but it’s being exploited by Trumpian anti-maskers.,    yeah i know about that but it’s being exploited by trumpian antimaskers,True,False
1516,1.3250527214776525e+18,2020-11-07 12:29:21+00:00,['1325052721477652483'],@Cancelledxxx @IreneCrammond @emmakennytv @Sanhou Extreme libertarian groups seem to be behind all this agitating. Astroturfing is when corporations fund campaigns pretending to be grassroots.,    extreme libertarian groups seem to be behind all this agitating astroturfing is when corporations fund campaigns pretending to be grassroots,True,False
1517,1.3250518139393434e+18,2020-11-07 12:25:45+00:00,['1325051813939343361'],@Hettiewaynthrop @Cancelledxxx @IreneCrammond @emmakennytv @Sanhou If it was me and I was that wound up about wearing a face covering in the supermarket I’d shop online or just offer to load up the car. You have to remember how alarming it would be for other anxious people trying to dodge people without masks.,     if it was me and i was that wound up about wearing a face covering in the supermarket i’d shop online or just offer to load up the car you have to remember how alarming it would be for other anxious people trying to dodge people without masks,True,False
1518,1.325048608002105e+18,2020-11-07 12:13:01+00:00,['1325048608002105347'],@Cancelledxxx @IreneCrammond @emmakennytv @Sanhou Indeed ..but people’s instinct for social responsibility is under attack from the far right and AstroTurf ‘campaigns’. Why help them?,    indeed but people’s instinct for social responsibility is under attack from the far right and astroturf ‘campaigns’ why help them,True,False
1519,1.325045512165319e+18,2020-11-07 12:00:42+00:00,['1325045512165318656'],@Cancelledxxx @IreneCrammond @emmakennytv @Sanhou Then you can expect an argument. What’s the point in being deliberately awkward and making the situation stressful for everyone around you as well?,    then you can expect an argument what’s the point in being deliberately awkward and making the situation stressful for everyone around you as well,True,False
1520,1.325043600271532e+18,2020-11-07 11:53:07+00:00,['1325043600271532035'],@emmakennytv I think the guy was just being deliberately provocative otherwise why would he be filming it., i think the guy was just being deliberately provocative otherwise why would he be filming it,True,False
1523,1.3241518728784978e+18,2020-11-05 00:49:42+00:00,['1324151872878497792'],@salwangeorges @washingtonpost I’m so confused by these people.,  i’m so confused by these people,True,False
1527,1.3241426070401884e+18,2020-11-05 00:12:53+00:00,['1324142607040188418'],@Raine4567 @emmakennytv ...an instinct for knowing the right thing to do.,  an instinct for knowing the right thing to do,True,False
1528,1.3241413581987226e+18,2020-11-05 00:07:55+00:00,['1324141358198722565'],@Belindastarfish @emmakennytv I don’t. I don’t doubt their passion but there is no sense of social responsibility which is really important for all sorts of issues that we face in this increasingly crazy and dysfunctional world.,  i don’t i don’t doubt their passion but there is no sense of social responsibility which is really important for all sorts of issues that we face in this increasingly crazy and dysfunctional world,True,False
1530,1.3240070266080338e+18,2020-11-04 15:14:08+00:00,['1324007026608033793'],@YveMcb @emmakennytv @NEUnion It’s got out of control so it’s important to have a break. It could have just been a longer half term if the govt had followed the recommendations.,   it’s got out of control so it’s important to have a break it could have just been a longer half term if the govt had followed the recommendations,True,False
1531,1.3240054173416694e+18,2020-11-04 15:07:44+00:00,['1324005417341669378'],@YveMcb @emmakennytv @NEUnion It is (I’m a retired teacher). Vulnerable children and children of key workers will still go in to school under the union proposals.,   it is i’m a retired teacher vulnerable children and children of key workers will still go in to school under the union proposals,True,False
1532,1.3240044340373217e+18,2020-11-04 15:03:50+00:00,['1324004434037321728'],@YveMcb @emmakennytv Please check out @NEUnion as you will then understand the strength of feeling amongst teachers.,  please check out  as you will then understand the strength of feeling amongst teachers,True,False
1533,1.3240038650129367e+18,2020-11-04 15:01:34+00:00,['1324003865012936705'],@ClaireLSykes @emmakennytv Well I can agree with that.,  well i can agree with that,True,False
1534,1.3240027430533898e+18,2020-11-04 14:57:07+00:00,['1324002743053389825'],@YveMcb @emmakennytv The schools (especially the secondary schools) definitely need to be closed.,  the schools especially the secondary schools definitely need to be closed,True,False
1535,1.3240023674744545e+18,2020-11-04 14:55:37+00:00,['1324002367474454528'],@ClaireLSykes @emmakennytv So calm down and just think about ways to adjust. It’s not forever. Had they done the circuit break earlier it would have been for a shorter period.,  so calm down and just think about ways to adjust it’s not forever had they done the circuit break earlier it would have been for a shorter period,True,False
1536,1.324001660079919e+18,2020-11-04 14:52:49+00:00,['1324001660079919104'],@ClaireLSykes @emmakennytv I feel calm about it ...and I live alone.,  i feel calm about it and i live alone,True,False
1537,1.3240014770152817e+18,2020-11-04 14:52:05+00:00,['1324001477015281664'],@YveMcb @emmakennytv So why are you personally getting into a tizzy about it? I’m just about to go out and buy a couple of jigsaws and 2 CDs I want then I think I’m all set.,  so why are you personally getting into a tizzy about it i’m just about to go out and buy a couple of jigsaws and 2 cds i want then i think i’m all set,True,False
1538,1.3240005859354255e+18,2020-11-04 14:48:33+00:00,['1324000585935425538'],@ClaireLSykes @emmakennytv Why are you in such a flap about it?,  why are you in such a flap about it,True,False
1542,1.323381525220655e+18,2020-11-02 21:48:37+00:00,['1323381525220655104'],@thatsmanderley @Andrew_Adonis I think they had at least 100K teachers on a livestream at the weekend. I wasn’t paying close attention but I was following NEU tweets.,  i think they had at least 100k teachers on a livestream at the weekend i wasn’t paying close attention but i was following neu tweets,True,False
1543,1.3233782106593362e+18,2020-11-02 21:35:27+00:00,['1323378210659336194'],@dontstandby2017 @AaronBastani You chose to have kids. Enjoy them. They don’t stay for ever. My boy (my one and only child) is on the other side of the planet. I haven’t seen him since New Year’s Eve and I have no idea when I will see him again.,  you chose to have kids enjoy them they don’t stay for ever my boy my one and only child is on the other side of the planet i haven’t seen him since new year’s eve and i have no idea when i will see him again,True,False
