Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
899,1.5585226020833075e+18,2022-08-13 18:35:18+00:00,['1558522602083307521'],@hanstentiford Hope he’s not too toasted!, hope he’s not too toasted,True,False
900,1.5585224354351268e+18,2022-08-13 18:34:39+00:00,['1558522435435126785'],@Morsecat I’m not fussy, i’m not fussy,True,False
901,1.5585217101686456e+18,2022-08-13 18:31:46+00:00,['1558521710168645635'],@Morsecat I would have it tbf, i would have it tbf,True,False
903,1.5585189057521336e+18,2022-08-13 18:20:37+00:00,['1558518905752133638'],@Michael_S_Green How lovely 🥰🥰, how lovely ,True,False
904,1.5585186737525965e+18,2022-08-13 18:19:42+00:00,['1558518673752596480'],"@rlrossi64 @sputnik Glad you’re having lots of fun
And rocking it obvs","  glad you’re having lots of fun
and rocking it obvs",True,False
905,1.5585065894637115e+18,2022-08-13 17:31:41+00:00,['1558506589463711744'],@JohnRussell40 @73helsbels this isn’t you is it?,  this isn’t you is it,True,False
906,1.5584636993120666e+18,2022-08-13 14:41:15+00:00,['1558463699312066561'],@georgiaface Pahahahahaha, pahahahahaha,True,False
908,1.558461404411306e+18,2022-08-13 14:32:08+00:00,['1558461404411305985'],@bennewmark @SalmanRushdie Precisely,  precisely,True,False
909,1.5584448499002655e+18,2022-08-13 13:26:21+00:00,['1558444849900265472'],@nb87120292 Slow roast it as an alternative? Better than being over the stove, slow roast it as an alternative better than being over the stove,True,False
910,1.5584445650188616e+18,2022-08-13 13:25:13+00:00,['1558444565018861569'],@Samfr @PeteHJ That’s not quite true- most MATs had our secondaries cross moderate for consistency and accuracy,  that’s not quite true most mats had our secondaries cross moderate for consistency and accuracy,True,False
911,1.55844235626906e+18,2022-08-13 13:16:26+00:00,['1558442356269060096'],@nb87120292 Chutney!, chutney,True,False
914,1.5584034663258112e+18,2022-08-13 10:41:54+00:00,['1558403466325811200'],@bennewmark Absolutely, absolutely,True,False
915,1.5584016227320627e+18,2022-08-13 10:34:35+00:00,['1558401622732062721'],"@bennewmark Love it
Ditto Don’t delete the kisses"," love it
ditto don’t delete the kisses",True,False
916,1.558376431205376e+18,2022-08-13 08:54:29+00:00,['1558376431205376000'],@MrsLouisaHarris Enjoy!, enjoy,True,False
917,1.558375327830872e+18,2022-08-13 08:50:06+00:00,['1558375327830872064'],"@vianclark Wow- very impressive!
X"," wow very impressive
x",True,False
918,1.5583750159968666e+18,2022-08-13 08:48:51+00:00,['1558375015996866560'],@StuartLock @provokedpedago1 Eek- hope all ok,  eek hope all ok,True,False
920,1.5582356401096663e+18,2022-08-12 23:35:01+00:00,['1558235640109666305'],"@TabitaSurge The radicalised right are the true danger of our times
Appalling"," the radicalised right are the true danger of our times
appalling",True,False
921,1.5582132503571003e+18,2022-08-12 22:06:03+00:00,['1558213250357100545'],"@MsJasmineMN @lindsayjskinner @huxleyjudy @HalilMrT4Real This will so happen
Thank you ☺️","    this will so happen
thank you ",True,False
924,1.5582078422591898e+18,2022-08-12 21:44:34+00:00,['1558207842259189761'],@Joga5 That’s excellent news, that’s excellent news,True,False
925,1.5582072946593464e+18,2022-08-12 21:42:23+00:00,['1558207294659346435'],@lindsayjskinner @huxleyjudy @HalilMrT4Real I just thought that- assume it’s been mushed underneath with something herby,   i just thought that assume it’s been mushed underneath with something herby,True,False
926,1.558199259157209e+18,2022-08-12 21:10:27+00:00,['1558199259157209091'],@RogersHistory Without even a moments hesitation, without even a moments hesitation,True,False
927,1.558188397914628e+18,2022-08-12 20:27:18+00:00,['1558188397914628097'],@miss_mcinerney H! That’s what I thought 😂, h that’s what i thought ,True,False
928,1.558185295379669e+18,2022-08-12 20:14:58+00:00,['1558185295379668993'],"@miss_mcinerney Recently tried the Allusionist and am enjoying so far
Also love Revolutions and have remembered to catch up on it low so thank you!"," recently tried the allusionist and am enjoying so far
also love revolutions and have remembered to catch up on it low so thank you",True,False
929,1.5581848140580823e+18,2022-08-12 20:13:04+00:00,['1558184814058082307'],@miss_mcinerney @rjwilliams_82 I had to do the same purely because it was anxiety inducing,  i had to do the same purely because it was anxiety inducing,True,False
931,1.5581714427805082e+18,2022-08-12 19:19:56+00:00,['1558171442780508161'],@Samfr Ha ha ha ha ha, ha ha ha ha ha,True,False
932,1.558168568495227e+18,2022-08-12 19:08:30+00:00,['1558168568495226883'],"@MissJECT @MrTs_NQTs 1. Standard on M1 and pay will be awarded and backdated
2. No need to be glad; you’ve worked to earn your place and having appropriate Ts and Cs is part of your entitlement","  1 standard on m1 and pay will be awarded and backdated
2 no need to be glad you’ve worked to earn your place and having appropriate ts and cs is part of your entitlement",True,False
933,1.5581678984510505e+18,2022-08-12 19:05:51+00:00,['1558167898451050499'],@moorehn But what about his calling as a man 😌, but what about his calling as a man ,True,False
934,1.5581572751219753e+18,2022-08-12 18:23:38+00:00,['1558157275121975297'],@lil_on_sea @glennoakman Happy anniversary x,  happy anniversary x,True,False
935,1.558143526411686e+18,2022-08-12 17:29:00+00:00,['1558143526411685888'],"@marieclaire78 So beautiful!
You heading over to Gola?"," so beautiful
you heading over to gola",True,False
936,1.5581227021578732e+18,2022-08-12 16:06:15+00:00,['1558122702157873157'],@Shivandavis Thank you, thank you,True,False
937,1.5580725350146417e+18,2022-08-12 12:46:54+00:00,['1558072535014641664'],@_MissieBee All I see is such happiness and joy - I’m not trying to minimise your point at all but think these photos are just so lovely, all i see is such happiness and joy  i’m not trying to minimise your point at all but think these photos are just so lovely,True,False
938,1.558071686460805e+18,2022-08-12 12:43:32+00:00,['1558071686460805120'],@Mr_Keyte Nice work David, nice work david,True,False
940,1.5580596362170245e+18,2022-08-12 11:55:39+00:00,['1558059636217024512'],And it’s working,and it’s working,True,False
941,1.5580591483146609e+18,2022-08-12 11:53:42+00:00,['1558059148314660864'],"It’s not a culture war
It’s insidious gaslighting rhetoric intended to radicalise a small minority against all of the social gains we have made over the past few decades.","it’s not a culture war
it’s insidious gaslighting rhetoric intended to radicalise a small minority against all of the social gains we have made over the past few decades",True,False
946,1.558037838813446e+18,2022-08-12 10:29:02+00:00,['1558037838813446145'],"@Nathanwkemp1 @westcountryST That’s so lovely
And also you haven’t aged a bit!","  that’s so lovely
and also you haven’t aged a bit",True,False
947,1.5580355233310392e+18,2022-08-12 10:19:50+00:00,['1558035523331039232'],@schooltruth @Samfr They all do these days,  they all do these days,True,False
951,1.5580064769998848e+18,2022-08-12 08:24:25+00:00,['1558006476999884800'],@MrsWDigital It’s true that it has been ridiculously dry since the start of July, it’s true that it has been ridiculously dry since the start of july,True,False
953,1.558001957301883e+18,2022-08-12 08:06:27+00:00,['1558001957301882881'],"@mattdechaine Many congratulations 
Gorgeous pics"," many congratulations 
gorgeous pics",True,False
954,1.5579944943725814e+18,2022-08-12 07:36:48+00:00,['1557994494372581376'],@jest21 @StuartLock @A_Weatherall I think it does!,   i think it does,True,False
955,1.5578473229898547e+18,2022-08-11 21:51:59+00:00,['1557847322989854721'],@H_Miss88 @StuartLock That’s the other half of my lot,  that’s the other half of my lot,True,False
956,1.557846653276754e+18,2022-08-11 21:49:20+00:00,['1557846653276753923'],@HalilMrT4Real You know I adore Turkey!, you know i adore turkey,True,False
957,1.5578461530681754e+18,2022-08-11 21:47:20+00:00,['1557846153068175363'],@Mr_N_Wood @StuartLock And then realise we’ve been on the same side all along,  and then realise we’ve been on the same side all along,True,False
958,1.55784593229688e+18,2022-08-11 21:46:28+00:00,['1557845932296880130'],@HalilMrT4Real Or is it white radish?, or is it white radish,True,False
959,1.5578455945170002e+18,2022-08-11 21:45:07+00:00,['1557845594517000193'],@HalilMrT4Real Kelek?, kelek,True,False
960,1.5578450895477432e+18,2022-08-11 21:43:07+00:00,['1557845089547743233'],@StuartLock @benniekara Ha- we are down at heel but port will suffice,  ha we are down at heel but port will suffice,True,False
961,1.5578427331710976e+18,2022-08-11 21:33:45+00:00,['1557842733171097601'],@benniekara @StuartLock @Mr_N_Wood I’m already living for it,   i’m already living for it,True,False
962,1.5578414793930547e+18,2022-08-11 21:28:46+00:00,['1557841479393054723'],@StuartLock @benniekara @Mr_N_Wood I’m agile,   i’m agile,True,False
964,1.557836725984043e+18,2022-08-11 21:09:53+00:00,['1557836725984043008'],@StuartLock @benniekara Sherries? You’re definitely the posh side,  sherries you’re definitely the posh side,True,False
965,1.557835310138106e+18,2022-08-11 21:04:15+00:00,['1557835310138105857'],@StuartLock @Nathanwkemp1 @Mr_N_Wood Can confirm 😬,   can confirm ,True,False
966,1.5578351834155008e+18,2022-08-11 21:03:45+00:00,['1557835183415500805'],@StuartLock @Nathanwkemp1 @Mr_N_Wood The lack of double R has been a consistent irritation; also means that forest always looks misspelt to me,   the lack of double r has been a consistent irritation also means that forest always looks misspelt to me,True,False
968,1.5578320865009009e+18,2022-08-11 20:51:27+00:00,['1557832086500900867'],@Nathanwkemp1 TUNE, tune,True,False
969,1.5578319870875156e+18,2022-08-11 20:51:03+00:00,['1557831987087515654'],@Nathanwkemp1 @StuartLock @Mr_N_Wood Which one of you is the splinter?,   which one of you is the splinter,True,False
970,1.5578318403120415e+18,2022-08-11 20:50:28+00:00,['1557831840312041473'],"@Nathanwkemp1 @StuartLock @Mr_N_Wood You could have gone for:
Thick as two short planks etc","   you could have gone for
thick as two short planks etc",True,False
971,1.5578311534611988e+18,2022-08-11 20:47:44+00:00,['1557831153461198853'],@A_Weatherall @StuartLock Are you spying on us?,  are you spying on us,True,False
972,1.557831084418777e+18,2022-08-11 20:47:28+00:00,['1557831084418777089'],@Nathanwkemp1 @StuartLock @Mr_N_Wood It’s double Forrest in this case; double wood,   it’s double forrest in this case double wood,True,False
973,1.5578294086977004e+18,2022-08-11 20:40:48+00:00,['1557829408697700352'],@ChallenDr @Snotlady5 @WinterImagines @Berry1_MP @Sharifahlee4 @AnimalVeg3 Lovely,      lovely,True,False
974,1.557828736007e+18,2022-08-11 20:38:08+00:00,['1557828736007000066'],"@StuartLock @Mr_N_Wood This made me laugh out loud
Hey we are family! (Still
Not going to follow you, you annoying Prog fool)","  this made me laugh out loud
hey we are family still
not going to follow you you annoying prog fool",True,False
975,1.5578274640883958e+18,2022-08-11 20:33:05+00:00,['1557827464088395778'],"@StuartLock @Mr_N_Wood I’m in so many ways more Trad than Prog tbf 
Potentially we would create something better","  i’m in so many ways more trad than prog tbf 
potentially we would create something better",True,False
976,1.5578271425783276e+18,2022-08-11 20:31:48+00:00,['1557827142578327553'],@LisaFathersBF @StuartLock Very seemingly!,  very seemingly,True,False
977,1.5578252449156956e+18,2022-08-11 20:24:16+00:00,['1557825244915695618'],@Doctob @StuartLock Amused,  amused,True,False
978,1.5578250294502236e+18,2022-08-11 20:23:24+00:00,['1557825029450223617'],@sirstevelanc @StuartLock The 1% holds all the power as our nation demonstrates daily,  the 1 holds all the power as our nation demonstrates daily,True,False
979,1.5577730525277553e+18,2022-08-11 16:56:52+00:00,['1557773052527755264'],@ScottPughsley @GrahamGeog @ASBOTeacher @StuartLock I will always love you,    i will always love you,True,False
980,1.5577729709737083e+18,2022-08-11 16:56:32+00:00,['1557772970973708290'],"@benniekara @StuartLock Well we’ve both been in receipt of a lot of heat in the last few days for a very similar position
It’s in the genes clearly","  well we’ve both been in receipt of a lot of heat in the last few days for a very similar position
it’s in the genes clearly",True,False
982,1.5577720531425567e+18,2022-08-11 16:52:54+00:00,['1557772053142556672'],@ScottPughsley @GrahamGeog @ASBOTeacher @StuartLock We are a family with taste tbf,    we are a family with taste tbf,True,False
983,1.557771740754989e+18,2022-08-11 16:51:39+00:00,['1557771740754989056'],@benniekara @StuartLock Indeed- proud family member here,  indeed proud family member here,True,False
984,1.5577714968226406e+18,2022-08-11 16:50:41+00:00,['1557771496822640641'],"@LeeDonaghy @StuartLock Ha!
Don’t speak to my cousin that way Lee- I still remember your “Hey Jude” performance in Marrakech","  ha
don’t speak to my cousin that way lee i still remember your “hey jude” performance in marrakech",True,False
985,1.5577713151589417e+18,2022-08-11 16:49:58+00:00,['1557771315158941696'],@StuartLock It was a surprise for sure but a good one! Here’s to you cuz, it was a surprise for sure but a good one here’s to you cuz,True,False
986,1.557748572216492e+18,2022-08-11 15:19:35+00:00,['1557748572216492033'],@MsJasmineMN All good- just a sign of the times I fear x, all good just a sign of the times i fear x,True,False
988,1.5577378351550464e+18,2022-08-11 14:36:55+00:00,['1557737835155046401'],"@HughesHaili Remember that you neither require nor desire their approval
And you look FABULOUS 👸"," remember that you neither require nor desire their approval
and you look fabulous ",True,False
989,1.5577369715982008e+18,2022-08-11 14:33:30+00:00,['1557736971598200838'],With so many hate-filled Bots out there do make sure that you make it clear in your Bio that this is a personal account and that tweets are own views.,with so many hatefilled bots out there do make sure that you make it clear in your bio that this is a personal account and that tweets are own views,True,False
990,1.5577354130157855e+18,2022-08-11 14:27:18+00:00,['1557735413015785473'],"@JoPetersEYFS Adore Kalkan- a truly glorious place
Also a fave of the wonderful @TraceyHemming1 
Enjoy!"," adore kalkan a truly glorious place
also a fave of the wonderful  
enjoy",True,False
991,1.5577351696958095e+18,2022-08-11 14:26:20+00:00,['1557735169695809536'],@ASBOTeacher I think @KateJones_teach showed they absolutely are, i think  showed they absolutely are,True,False
992,1.5577214831743836e+18,2022-08-11 13:31:57+00:00,['1557721483174383617'],@Samfr The Mike Rapport book is very good indeed, the mike rapport book is very good indeed,True,False
993,1.5577207844326932e+18,2022-08-11 13:29:10+00:00,['1557720784432693249'],@McShaneChris True enough, true enough,True,False
995,1.5577188684281938e+18,2022-08-11 13:21:33+00:00,['1557718868428193793'],@amymayforrester Disenchanted, disenchanted,True,False
996,1.5577163025627464e+18,2022-08-11 13:11:22+00:00,['1557716302562746368'],@OonaghKelleher Couldn’t be happier to be here, couldn’t be happier to be here,True,False
998,1.5577148783658353e+18,2022-08-11 13:05:42+00:00,['1557714878365835264'],@ASBOTeacher Suits your new profile pic immensely, suits your new profile pic immensely,True,False
999,1.5577145543978885e+18,2022-08-11 13:04:25+00:00,['1557714554397888512'],"@StuartLock I have the same privilege 
(And bizarrely, am a Forrest too!)"," i have the same privilege 
and bizarrely am a forrest too",True,False
1000,1.5577140566429696e+18,2022-08-11 13:02:26+00:00,['1557714056642969600'],@ASBOTeacher No- I’m a liability with a camera, no i’m a liability with a camera,True,False
1001,1.5577135773851195e+18,2022-08-11 13:00:32+00:00,['1557713577385119744'],@duncanspalding Enjoy lovely man, enjoy lovely man,True,False
1002,1.557712106077782e+18,2022-08-11 12:54:41+00:00,['1557712106077782016'],@miss_mcinerney Am with you on that Hill, am with you on that hill,True,False
1003,1.5577118667801764e+18,2022-08-11 12:53:44+00:00,['1557711866780176389'],"Since moving to Devon the amount of rain has astounded me.
Often hear “it’s why it’s so green”
Having seen so much of the south east absolutely parched I have never been more grateful for the rain that sustains Devon all year round https://t.co/gqUcvCUtbd","since moving to devon the amount of rain has astounded me
often hear “it’s why it’s so green”
having seen so much of the south east absolutely parched i have never been more grateful for the rain that sustains devon all year round ",True,False
1004,1.5577086862016553e+18,2022-08-11 12:41:06+00:00,['1557708686201655296'],@StuartLock It’s true but I folded on it tbf, it’s true but i folded on it tbf,True,False
1006,1.557685437644345e+18,2022-08-11 11:08:43+00:00,['1557685437644345346'],@StuartLock You’re not the only one, you’re not the only one,True,False
1008,1.5574831471174e+18,2022-08-10 21:44:53+00:00,['1557483147117400065'],@jon_hutchinson_ @edvainker @LSXfellowship Brilliant news,   brilliant news,True,False
1012,1.5574330654792786e+18,2022-08-10 18:25:53+00:00,['1557433065479278597'],@PieCorbett It really is; wishing good news, it really is wishing good news,True,False
1014,1.557417995626025e+18,2022-08-10 17:26:00+00:00,['1557417995626024962'],@Iainrhall @RealGeoffBarton @ASCL_UK Think that ship has sunk,   think that ship has sunk,True,False
1017,1.5573974906342646e+18,2022-08-10 16:04:31+00:00,['1557397490634264576'],@danohagan LOVE, love,True,False
1018,1.5573910215997768e+18,2022-08-10 15:38:49+00:00,['1557391021599776769'],Schools- the new hostile environment https://t.co/RhRergA95S,schools the new hostile environment ,True,False
1020,1.5573903226190152e+18,2022-08-10 15:36:02+00:00,['1557390322619015168'],@EmmaCourt19 Superb! It’s a lovely pub too, superb it’s a lovely pub too,True,False
1021,1.5573626085833687e+18,2022-08-10 13:45:54+00:00,['1557362608583368704'],@cjayanetti @JMagosh @drjennings We are now at the dirt under the barrel phase,   we are now at the dirt under the barrel phase,True,False
1023,1.5573616186396262e+18,2022-08-10 13:41:58+00:00,['1557361618639626240'],@RetirementTales @sjacksonAFC @Mr_N_Wood No but I would change if YOU asked; especially for you,   no but i would change if you asked especially for you,True,False
1024,1.5573424972145336e+18,2022-08-10 12:26:00+00:00,['1557342497214533633'],@TabitaSurge @dhahamilton Take care twinsie x,  take care twinsie x,True,False
1025,1.5573395117675889e+18,2022-08-10 12:14:08+00:00,['1557339511767588865'],@Mr_N_Wood Slept in my Tori Amos T-Shirt and woke up a professional widow, slept in my tori amos tshirt and woke up a professional widow,True,False
1026,1.5573392966208594e+18,2022-08-10 12:13:16+00:00,['1557339296620859394'],@RetirementTales @sjacksonAFC @Mr_N_Wood Slept in my Kylie T-Shirt and woke up spinning around,   slept in my kylie tshirt and woke up spinning around,True,False
1027,1.55733538495411e+18,2022-08-10 11:57:44+00:00,['1557335384954109954'],@MrEFinch Have a brilliant last day and much love to D, have a brilliant last day and much love to d,True,False
1029,1.557331176045568e+18,2022-08-10 11:41:00+00:00,['1557331176045568000'],@sirstevelanc @JustJen1915 @Mr_N_Wood Lucky Deep,   lucky deep,True,False
1030,1.5573308641278523e+18,2022-08-10 11:39:46+00:00,['1557330864127852547'],"@PieCorbett It really is
It’s an invasion
Burn the house down and start again"," it really is
it’s an invasion
burn the house down and start again",True,False
1031,1.557320504217944e+18,2022-08-10 10:58:36+00:00,['1557320504217944070'],@A_Weatherall Hay even, hay even,True,False
1032,1.5573204537813402e+18,2022-08-10 10:58:24+00:00,['1557320453781340161'],"@A_Weatherall Ah ok so hat is more likely to combust whilst wet, matches are made redundant?", ah ok so hat is more likely to combust whilst wet matches are made redundant,True,False
1035,1.5573187382396928e+18,2022-08-10 10:51:35+00:00,['1557318738239692800'],@A_Weatherall They’re both more likely to combust when wet, they’re both more likely to combust when wet,True,False
1036,1.5573174031718564e+18,2022-08-10 10:46:17+00:00,['1557317403171856387'],@Mr_N_Wood Slept in my Frankie T-shirt and woke up Relaxed, slept in my frankie tshirt and woke up relaxed,True,False
1038,1.5573152692189266e+18,2022-08-10 10:37:48+00:00,['1557315269218926599'],"@mikercameron Which presents a double hit for businesses-
Firstly their own costs have skyrocketed and then due to less purchasing power their sales will decline
Which will cause small businesses to go to the wall and an avoidable recession becomes inevitable"," which presents a double hit for businesses
firstly their own costs have skyrocketed and then due to less purchasing power their sales will decline
which will cause small businesses to go to the wall and an avoidable recession becomes inevitable",True,False
1039,1.5572870934785595e+18,2022-08-10 08:45:50+00:00,['1557287093478559745'],@joannapple It’s true- so much of it is a waste of time and energy when there is much more we could be doing that will make a difference, it’s true so much of it is a waste of time and energy when there is much more we could be doing that will make a difference,True,False
1040,1.557136579671609e+18,2022-08-09 22:47:45+00:00,['1557136579671609344'],@llewelyn20 @TabitaSurge Not suitable for w….ing in this case,  not suitable for w…ing in this case,True,False
1041,1.5571296424647557e+18,2022-08-09 22:20:11+00:00,['1557129642464755718'],@llewelyn20 Tbf it still looks impressively swollen, tbf it still looks impressively swollen,True,False
1042,1.5571281878339748e+18,2022-08-09 22:14:24+00:00,['1557128187833974784'],@dragraceukbbc @joelocke03 for sure,  for sure,True,False
1043,1.557114124001239e+18,2022-08-09 21:18:31+00:00,['1557114124001239041'],@Samfr @cjayanetti @JonnElledge The Lemming effect,   the lemming effect,True,False
1044,1.5571128438074573e+18,2022-08-09 21:13:26+00:00,['1557112843807457283'],@PieCorbett I would be screaming the house down, i would be screaming the house down,True,False
1045,1.557112547995689e+18,2022-08-09 21:12:15+00:00,['1557112547995688961'],"@HeadteacherPrim Many take aways- I think the key thread is around the distinct permissions and boundaries we set for ourselves and in realising that it is ok to stop. More than ok, it is necessary and needed", many take aways i think the key thread is around the distinct permissions and boundaries we set for ourselves and in realising that it is ok to stop more than ok it is necessary and needed,True,False
1046,1.5571082305722e+18,2022-08-09 20:55:06+00:00,['1557108230572199937'],@MrsLouisaHarris Look forward to the reviews, look forward to the reviews,True,False
1047,1.5571079407667487e+18,2022-08-09 20:53:57+00:00,['1557107940766748672'],@Nathanwkemp1 Awww, awww,True,False
1048,1.5571016322943713e+18,2022-08-09 20:28:53+00:00,['1557101632294371328'],"@MrsLouisaHarris He’s a keeper lol
Sweeter dreams tonight!"," he’s a keeper lol
sweeter dreams tonight",True,False
1049,1.5571010178875392e+18,2022-08-09 20:26:26+00:00,['1557101017887539200'],"@JaPenn56 @f33lthesun @educrochet This is so, so gorgeous",   this is so so gorgeous,True,False
1050,1.5570963874514289e+18,2022-08-09 20:08:02+00:00,['1557096387451428869'],@lessoncopy Genuinely thought it was you, genuinely thought it was you,True,False
1051,1.5570956530246656e+18,2022-08-09 20:05:07+00:00,['1557095653024665607'],"@Mr_H1978 @Helen_E78 The bottom tier is insulting and wrong on so many levels 
Wrong","  the bottom tier is insulting and wrong on so many levels 
wrong",True,False
1052,1.5570953915266376e+18,2022-08-09 20:04:05+00:00,['1557095391526637569'],@Mr_H1978 Crisps all day long, crisps all day long,True,False
1054,1.5570910672327557e+18,2022-08-09 19:46:54+00:00,['1557091067232755714'],@RachelONorth @Mr_H1978 I love it and can’t really imagine changing tbh though have also got a Mont Blanc one I like a lot,  i love it and can’t really imagine changing tbh though have also got a mont blanc one i like a lot,True,False
1056,1.557087947270361e+18,2022-08-09 19:34:30+00:00,['1557087947270361088'],@Mr_H1978 I’ve used this solidly for the last 25 years and have no intention of changing it, i’ve used this solidly for the last 25 years and have no intention of changing it,True,False
1057,1.5570838085618278e+18,2022-08-09 19:18:03+00:00,['1557083808561827840'],@hussain_roksana The thing that makes it hardest to be vegetarian!, the thing that makes it hardest to be vegetarian,True,False
1058,1.5570794049537065e+18,2022-08-09 19:00:33+00:00,['1557079404953706496'],@PEmrG Nice!, nice,True,False
1060,1.5570784336534733e+18,2022-08-09 18:56:42+00:00,['1557078433653473281'],@rkieran @MatthewMeckin Me too,  me too,True,False
1061,1.5570778438210683e+18,2022-08-09 18:54:21+00:00,['1557077843821068288'],@Samfr She’s like a full on robotic May 2.0, she’s like a full on robotic may 20,True,False
1064,1.557076525375185e+18,2022-08-09 18:49:07+00:00,['1557076525375184896'],@MatthewMeckin Ditto my friend, ditto my friend,True,False
1065,1.557067252205232e+18,2022-08-09 18:12:16+00:00,['1557067252205232128'],"This is hugely important IMO to contribute to 
Please have a look and share https://t.co/Wor7JwmPrH","this is hugely important imo to contribute to 
please have a look and share ",True,False
1066,1.5570659423074263e+18,2022-08-09 18:07:04+00:00,['1557065942307426307'],@joannapple Pop round on your way home; we have the garage from hell, pop round on your way home we have the garage from hell,True,False
1067,1.5570621850582794e+18,2022-08-09 17:52:08+00:00,['1557062185058279425'],"@LorraineMHeath That’s where I went wrong
And yes to the cocktails- graduation was a lovely and expensive affair!"," that’s where i went wrong
and yes to the cocktails graduation was a lovely and expensive affair",True,False
1068,1.5570614272565903e+18,2022-08-09 17:49:07+00:00,['1557061427256590338'],@LorraineMHeath Ah - but the joy of the dog phase vs the kids phase is at least they can’t talk! X, ah  but the joy of the dog phase vs the kids phase is at least they can’t talk x,True,False
1069,1.557061298801754e+18,2022-08-09 17:48:37+00:00,['1557061298801754112'],"Still think it’s wild that both Tory leadership candidates are acting and speaking as if they’d been in opposition, rather power, for the last 12 years",still think it’s wild that both tory leadership candidates are acting and speaking as if they’d been in opposition rather power for the last 12 years,True,False
1071,1.5570601022298235e+18,2022-08-09 17:43:51+00:00,['1557060102229823488'],"@greeborunner Honesty, trust, connection, shared values, forgiveness", honesty trust connection shared values forgiveness,True,False
1072,1.5570598502150676e+18,2022-08-09 17:42:51+00:00,['1557059850215067650'],@LorraineMHeath She’s all grown up!, she’s all grown up,True,False
1073,1.5570043978922762e+18,2022-08-09 14:02:30+00:00,['1557004397892276225'],https://t.co/Q3dTkGIrMC,,True,False
1074,1.5570018235961836e+18,2022-08-09 13:52:17+00:00,['1557001823596183552'],@keziah70 @Carter6D Ditto,  ditto,True,False
1075,1.557001763936428e+18,2022-08-09 13:52:02+00:00,['1557001763936428034'],@keziah70 They absolutely are, they absolutely are,True,False
1076,1.556970166088614e+18,2022-08-09 11:46:29+00:00,['1556970166088613889'],@Alienwife99 No they’re really not, no they’re really not,True,False
1077,1.5569693390349435e+18,2022-08-09 11:43:12+00:00,['1556969339034943489'],@hussain_roksana It’s absolutely gorgeous as is the whole county tbh, it’s absolutely gorgeous as is the whole county tbh,True,False
1078,1.556969186227798e+18,2022-08-09 11:42:35+00:00,['1556969186227798020'],@rlrossi64 @CSPrimaryTeach Consistency is overrated,  consistency is overrated,True,False
1079,1.556968594541625e+18,2022-08-09 11:40:14+00:00,['1556968594541625345'],@ASBOTeacher Few it would seem, few it would seem,True,False
1080,1.5569680909566198e+18,2022-08-09 11:38:14+00:00,['1556968090956619777'],"@ASBOTeacher I suspect this is spot on 
Also ugh"," i suspect this is spot on 
also ugh",True,False
1081,1.5569680109125222e+18,2022-08-09 11:37:55+00:00,['1556968010912522240'],"@rlrossi64 For a phone I would say O as in “oh” but on credit cards I would say zero 

No idea why"," for a phone i would say o as in “oh” but on credit cards i would say zero 

no idea why",True,False
1082,1.5569664878727332e+18,2022-08-09 11:31:52+00:00,['1556966487872733186'],"@MrEFinch It did
Had one to celebrate"," it did
had one to celebrate",True,False
1086,1.5569644268042322e+18,2022-08-09 11:23:41+00:00,['1556964426804232192'],@drjennings @Samfr This is interesting but I suspect she wants the political capital from helping- late and performative as it may be- since the honeymoon bounce will be so short-lived set against appreciably falling living standards,  this is interesting but i suspect she wants the political capital from helping late and performative as it may be since the honeymoon bounce will be so shortlived set against appreciably falling living standards,True,False
1087,1.556964093818454e+18,2022-08-09 11:22:21+00:00,['1556964093818454016'],Suspect this is spot on; remember optics are more important than lives to this ghoulish bunch of self-serving narcissists https://t.co/u9BqTsVpZU,suspect this is spot on remember optics are more important than lives to this ghoulish bunch of selfserving narcissists ,True,False
1090,1.5569622886697574e+18,2022-08-09 11:15:11+00:00,['1556962288669757443'],@Carter6D It’s bonkers, it’s bonkers,True,False
1091,1.5569621758513152e+18,2022-08-09 11:14:44+00:00,['1556962175851315200'],Education and schools are being actively defunded.,education and schools are being actively defunded,True,False
1092,1.556961848070742e+18,2022-08-09 11:13:26+00:00,['1556961848070742016'],"@Carter6D Precisely and it’s doing my head in tbh
There’s no way to balance budgets without staffing reductions and this is a choice to defund education"," precisely and it’s doing my head in tbh
there’s no way to balance budgets without staffing reductions and this is a choice to defund education",True,False
1093,1.5569615181467077e+18,2022-08-09 11:12:07+00:00,['1556961518146707456'],@miss_mcinerney @mikercameron For me not you to be clear 😂,  for me not you to be clear ,True,False
1094,1.556961473435472e+18,2022-08-09 11:11:56+00:00,['1556961473435471872'],"@miss_mcinerney @mikercameron Just looked and it is saying £679
Eek","  just looked and it is saying £679
eek",True,False
1096,1.556955246085243e+18,2022-08-09 10:47:12+00:00,['1556955246085242881'],@EldonPrincipal She might just be the Good taste Fairy and is rightly trying to remove Crocs where she finds them, she might just be the good taste fairy and is rightly trying to remove crocs where she finds them,True,False
1098,1.5569464573866885e+18,2022-08-09 10:12:16+00:00,['1556946457386688512'],@rlrossi64 It’s like you read my mind, it’s like you read my mind,True,False
1099,1.5569462267084186e+18,2022-08-09 10:11:21+00:00,['1556946226708418560'],@ColinCattanach I think they are advocating well but something needs to happen in terms of action for sure, i think they are advocating well but something needs to happen in terms of action for sure,True,False
