,id,created_at,edit_history_tweet_ids,text,withheld
291,1.244594141620732e+18,2020-03-30 11:55:41+00:00,['1244594141620731904'],"RT @jk_rowling: RIP. May we NEVER forget what immigrants, and their children and grandchildren, have given this country, especially our hea…",
292,1.243608667880067e+18,2020-03-27 18:39:46+00:00,['1243608667880067075'],"RT @RichardBurgon: Germany is reportedly now doing 500,000 Coronavirus tests per week. 

The UK has tested just 40,000 people over the past…",
293,1.243607948166824e+18,2020-03-27 18:36:54+00:00,['1243607948166823936'],https://t.co/0jBF63mNPE,
294,1.242804906928595e+18,2020-03-25 13:25:54+00:00,['1242804906928594945'],"Coronavirus: Briton, 21, with no pre-existing health conditions dies after contracting COVID-19 https://t.co/qn54Kxfl6j",
295,1.2425519301462303e+18,2020-03-24 20:40:40+00:00,['1242551930146230273'],"RT @TfL: 🏠✔️ Stay at home - do not travel unless essential
⁠
🧑‍⚕️ Key workers, if your journey is absolutely essential, the busiest times a…",
296,1.242551811740971e+18,2020-03-24 20:40:12+00:00,['1242551811740971011'],"RT @TfL: ⚠️ Stay at home

❌ Do not travel unless your journey is absolutely essential

ℹ️ If you’re a key worker and your journey is absolu…",
297,1.2425517517834609e+18,2020-03-24 20:39:57+00:00,['1242551751783460869'],RT @TahirulQadri: Symptoms of Corona Virus become visible in 14 to 28 days normally and an affected person unintentionally becomes a source…,
298,1.2425517255774577e+18,2020-03-24 20:39:51+00:00,['1242551725577457670'],RT @TahirulQadri: The only effective treatment for Corona Virus is to take precautionary measures. It is our social and religious responsib…,
299,1.2425517000508457e+18,2020-03-24 20:39:45+00:00,['1242551700050845697'],"RT @TahirulQadri: A strict #lockdown, similar in nature with Curfew, is a must and if not imposed, the situation may deteriorate our econom…",
300,1.2420383918369833e+18,2020-03-23 10:40:03+00:00,['1242038391836983298'],RT @bradshaaaw: Yesterday I knocked on my Tennant's door and told him he can stay in the property rent free for 5 months. He is self employ…,
301,1.2420378245112463e+18,2020-03-23 10:37:47+00:00,['1242037824511246336'],"RT @paulmasonnews: Johnson's failure to enact a lockdown, in defiance of calls from epidemiologists, is bordering on criminal negligence -…",
302,1.2418739850564895e+18,2020-03-22 23:46:45+00:00,['1241873985056489473'],Cuban doctors head to Italy battle coronavirus | Reuters https://t.co/BMbPrv7nCE,
303,1.241734486120903e+18,2020-03-22 14:32:26+00:00,['1241734486120902658'],"RT @ToryFibs: Mind blowing. 

Listen to this man - no country has had a worse leader through the Coronavirus Pandemic that this buffoon. ht…",
304,1.2417343905285202e+18,2020-03-22 14:32:03+00:00,['1241734390528520193'],@ClarkeMicah @MailOnline Yeah it is,
305,1.2417340402957435e+18,2020-03-22 14:30:40+00:00,['1241734040295743498'],"RT @BendyBen999: Attended a patient at home. Strong COVID -19 symptoms. Full assessment. Left her at home. Lengthy advice re isolation, the…",
306,1.2417340115983852e+18,2020-03-22 14:30:33+00:00,['1241734011598385154'],RT @CathPowles: How is this actually allowed to happen @BBCNews @itvnews worth highlighting the treatment of our #NHS staff https://t.co/hb…,
307,1.2417335460557414e+18,2020-03-22 14:28:42+00:00,['1241733546055741441'],"@chunkymark Chunky I can't find any of your old videos online, will you be able to put some from the last couple of years back up....",
308,1.2417328534754875e+18,2020-03-22 14:25:57+00:00,['1241732853475487749'],"RT @GavinWilliamson: You should only send your child to school on Monday if you have to, because your work is critical to our COVID-19 resp…",
309,1.241618190440022e+18,2020-03-22 06:50:19+00:00,['1241618190440022016'],"10 Days That Changed Britain: ""Heated"" Debate Between Scientists Forced Boris Johnson To Act On Coronavirus https://t.co/YBeSsvS4zH via @alexwickham",
310,1.2415167790311916e+18,2020-03-22 00:07:21+00:00,['1241516779031191554'],RT @susannareid100: Testing: why isn’t it happening at the scale the Prime Minister promised? It is identified as a key factor in South Kor…,
311,1.241516688950145e+18,2020-03-22 00:06:59+00:00,['1241516688950145031'],RT @CJMoon_: Why is nobody talking about the fact that herd immunity and letting the virus ‘move through the population’ was our official p…,
312,1.2415161138355487e+18,2020-03-22 00:04:42+00:00,['1241516113835548673'],RT @paulmasonnews: Senior epidemiologists say UNLESS THE UK LOCKS DOWN ENTIRELY ON MONDAY WE WILL GO THE SAME WAY AS ITALY. Is @BorisJohnso…,
313,1.2415160113938186e+18,2020-03-22 00:04:18+00:00,['1241516011393818625'],"RT @ToryFibs: Heartbreaking 

793 Italian deaths in the last day from Coronavirus. That’s 33 dying per hour, or one dying every 109 seconds…",
314,1.241514444422865e+18,2020-03-21 23:58:04+00:00,['1241514444422864901'],#CoronaCrisisuk #Covid_19 #CoronavirusPandemic https://t.co/w8Exb8NBF1,
315,1.241479478804656e+18,2020-03-21 21:39:07+00:00,['1241479478804656130'],"""The UK has just 6.6 intensive care beds per 100,000 people – half the number in Italy and about a fifth of the total in Germany.""
https://t.co/uw2fEatNto",
316,1.2414746499234245e+18,2020-03-21 21:19:56+00:00,['1241474649923424256'],RT @AngelaRayner: Easyjet still plans to go ahead with a £174m dividend payout to shareholders despite asking for govt support. It plans on…,
317,1.2414325296656916e+18,2020-03-21 18:32:34+00:00,['1241432529665691648'],"RT @BeffernieBlack: The science never changed, they just started listening to conservative professional scientists, not professional conser…",
318,1.240403290749383e+18,2020-03-18 22:22:44+00:00,['1240403290749382662'],"RT @ToryFibs: Germany speed building a 1,000 bespoke Corona-Hospital using their army. Just like China managed in 5 days. 

Why? Because th…",
319,1.2404028408976876e+18,2020-03-18 22:20:57+00:00,['1240402840897687556'],"RT @ToryFibs: UK Coronavirus Response 

• We will not close schools
• We will not test
• We will not suppress
• We will not go into lockdow…",
320,1.2404026784606208e+18,2020-03-18 22:20:18+00:00,['1240402678460620803'],RT @jeremycorbyn: Generations to come will look back on this moment and judge us on the actions we take now. https://t.co/Pds2XfTwKg,
321,1.2404024827209032e+18,2020-03-18 22:19:32+00:00,['1240402482720903168'],"This stupid idea of ""herd immunity"" has lead to this.
Common sense alone dictates that it was always a terrible idea, this has simply made things worse.
I don't necessarily blame Boris, but I do blame those advising dismissing the opposed vast scientific opinion.
#londonlockdown",
322,1.2400278846323958e+18,2020-03-17 21:31:00+00:00,['1240027884632395783'],"RT @faizashaheen: 3 wks ago we were told those working in supermarkets, social care &amp; cleaners were “low skilled”- now these are the people…",
323,1.2393239943540408e+18,2020-03-15 22:54:00+00:00,['1239323994354040834'],"I’m an epidemiologist. When I heard about Britain’s ‘herd immunity’ coronavirus plan, I thought it was satire | William Hanage https://t.co/94OpZzKrbn",
324,1.2381842008487813e+18,2020-03-12 19:24:52+00:00,['1238184200848781313'],Johnson&amp;#039;s herd-immunity plan would mean letting 90% of UK catch COVID-19 - and a million or more die https://t.co/HKSytsn6E6 via @skwawkbox,
325,1.2381829921887724e+18,2020-03-12 19:20:04+00:00,['1238182992188772352'],Health expert brands UK's coronavirus response 'pathetic' https://t.co/OmzlCjgI2C,
326,1.2361239214994596e+18,2020-03-07 02:58:03+00:00,['1236123921499459585'],RT @TahirulQadri: The masterminds and perpetrators of #ModelTownMassacre were afraid of being caught during the past government but now the…,
327,1.236123880328237e+18,2020-03-07 02:57:53+00:00,['1236123880328237063'],RT @TahirulQadri: The victims of #ModelTownMassacre have been demanding for an impartial trial of this case and are still awaiting for this…,
328,1.2361238295687864e+18,2020-03-07 02:57:41+00:00,['1236123829568786432'],RT @TahirulQadri: I am short of words to express deepest congratulations to Prime Minister Imran Khan on appointing the criminals and main…,
329,1.2359953251035914e+18,2020-03-06 18:27:03+00:00,['1235995325103591424'],"Agreed. School where pupils walk to class in silence should be 'replicated across UK', education secretary says https://t.co/iHVPMmgBXg",
330,1.2334929840349307e+18,2020-02-28 20:43:39+00:00,['1233492984034930689'],"RT @jeremycorbyn: I welcome today’s decision of the High Court to support our local hospital, the Whittington, against the ludicrous claim…",
331,1.2334929642420838e+18,2020-02-28 20:43:34+00:00,['1233492964242083840'],RT @AndyMcDonaldMP: Very disappointed that I've been stood down from tonight’s Any Questions on Radio 4 because they said they couldn’t get…,
332,1.2333821232534446e+18,2020-02-28 13:23:07+00:00,['1233382123253444608'],@pphltm @K_Niemietz Well I don't agree with Marx's ideology at all.,
333,1.2315038712871404e+18,2020-02-23 08:59:37+00:00,['1231503871287140352'],RT @Micah_Not_Micha: We can’t talk about RANGE and not mention Andy Serkis! 🔥 https://t.co/nHr4ixnPNi,
334,1.2315021928357317e+18,2020-02-23 08:52:57+00:00,['1231502192835731462'],RT @LauraSmithCrewe: Today I went on a knife sweep with others in the community. One less knife off the streets. Found it in Westminster Pa…,
335,1.2315004370246287e+18,2020-02-23 08:45:59+00:00,['1231500437024628737'],RT @SanaKassem: Malek Issa an 8 year old Palestinian. He was shot today by an Israeli soldier straight in the eye with a bullet from a shor…,
336,1.2314991709654876e+18,2020-02-23 08:40:57+00:00,['1231499170965487622'],RT @BernieSanders: “He never has changed his attack because of pressure from the outside or when he felt the wind was blowing another way.…,
337,1.2314065864233656e+18,2020-02-23 02:33:03+00:00,['1231406586423365632'],RT @LolOverruled: 1/ I am FURIOUS right now. @MikeBloomberg needs to take down this ad IMMEDIATELY. Read the thread I'm about to make. He i…,
338,1.2314015725523804e+18,2020-02-23 02:13:07+00:00,['1231401572552380418'],@edeysal @K_Niemietz https://t.co/O8TDaBJ0r8,
339,1.231401458475643e+18,2020-02-23 02:12:40+00:00,['1231401458475642882'],@FeloniusTony https://t.co/1XMl9rvjyw,
340,1.2314006785448264e+18,2020-02-23 02:09:34+00:00,['1231400678544826369'],"@edeysal @K_Niemietz Is social democracy not a category of democratic Socialism?
Socialism has a broad range of definitions and is a mixture of ideas, social democracy is also one of them.",
341,1.2313998405480858e+18,2020-02-23 02:06:14+00:00,['1231399840548085760'],"RT @AvaSantina: Heard some old boys down the pub in Bethnal Green talking about the new, blue British passports &amp; broke the news they’re ma…",
342,1.2313995409363968e+18,2020-02-23 02:05:03+00:00,['1231399540936396802'],"RT @GrumpyOldDoc: @JamesMelville HS2 and Trident are big spends
No industry to generate that income
At least we can just print more
Can't w…",
343,1.231399345666347e+18,2020-02-23 02:04:16+00:00,['1231399345666347009'],RT @jeremycorbyn: Where's Boris Johnson? https://t.co/sfp1i5ws9y,
344,1.2313991693000745e+18,2020-02-23 02:03:34+00:00,['1231399169300074498'],"RT @cjwerleman: A total of like 12 people have voted for Tulsi Gabbard. 

So nice to know there are so few Muslim hating, Hindutva loving,…","{'copyright': False, 'country_codes': ['IN']}"
345,1.2313989841256817e+18,2020-02-23 02:02:50+00:00,['1231398984125681665'],RT @OurRevolution: Billionaires and corporations are SCARED they may have to pay their fair share under a Bernie Sanders presidency. #OurRe…,
346,1.2313989314788516e+18,2020-02-23 02:02:38+00:00,['1231398931478851584'],RT @proustmalone: My dearest centrists: Bernie Sanders isn’t “forcing you to vote for Trump.” He is simply forcing you to be honest with yo…,
347,1.231398590192464e+18,2020-02-23 02:01:16+00:00,['1231398590192463872'],"RT @MarkRuffalo: Centrist Democrat brothers and sisters, all we are saying is give Bernie (us) a chance. It’s time for another approach. We…",
348,1.2313963708771574e+18,2020-02-23 01:52:27+00:00,['1231396370877157379'],"RT @BilldeBlasio: I’m a New Yorker, I’m a mayor and I know I’ve been cleaning up Michael Bloomberg’s mess for six years. We ended the era o…",
349,1.2313961702048768e+18,2020-02-23 01:51:39+00:00,['1231396170204876801'],"RT @BilldeBlasio: THE moment from tonight:

“You know, Mr. Bloomberg, maybe it wasn’t you who made all that money. Maybe your workers playe…",
350,1.23139610084787e+18,2020-02-23 01:51:23+00:00,['1231396100847869952'],"RT @BilldeBlasio: .@PeteButtigieg, you clearly don’t understand the movement @BernieSanders has built. It reflects the true values + hope o…",
351,1.231395934451503e+18,2020-02-23 01:50:43+00:00,['1231395934451503104'],"RT @BilldeBlasio: And hey @PeteButtigieg, try to not be so smug when you just got your ass kicked. You know how we form a winning coalition…",
352,1.231395690997338e+18,2020-02-23 01:49:45+00:00,['1231395690997338112'],RT @BernieSanders: In America you should not suffer financial ruin because you got sick.,
353,1.231395380778193e+18,2020-02-23 01:48:31+00:00,['1231395380778192896'],"RT @justicedems: Chris Matthews just compared Bernie's victory in Nevada to the Nazis taking control of France.

Incredibly offensive thing…",
354,1.231393888360903e+18,2020-02-23 01:42:35+00:00,['1231393888360902656'],"@FeloniusTony Socialism encompasses a range of economic systems, in my eyes social democracy is a branch of democratic socialism..... https://t.co/MgSRiKhOFC",
355,1.2313897400978514e+18,2020-02-23 01:26:06+00:00,['1231389740097851394'],"“Rather than allowing people to travel to the UK and contribute to our economy by working, Priti Patel would rather drag people out of education, out of retirement and out of hospital beds and set them to work"" https://t.co/5FKMucF3Qh",
356,1.2313876689631027e+18,2020-02-23 01:17:53+00:00,['1231387668963102720'],"@pphltm @K_Niemietz True, you may call it social democracy or democratic socialism. But that's my ideology. There's no single definition of socialism and I see social democracy as a category of socialist ideology.",
357,1.2313869542578954e+18,2020-02-23 01:15:02+00:00,['1231386954257895427'],"@edeysal @K_Niemietz Sorry, but you're over-simplifying what socialism is. Democratic Socialism has a range of definitions, I see Venezuela and Cuba as communist or Marxist economies.
I'm a social democrat that believes in strong public services and state regulation. https://t.co/I9nyVIvIBJ",
358,1.2313855798935265e+18,2020-02-23 01:09:34+00:00,['1231385579893526534'],"@AlanFreestone @K_Niemietz No single definition, many varieties, and a range of economic systems. https://t.co/Zbmmz1oQno",
359,1.2313845774758502e+18,2020-02-23 01:05:35+00:00,['1231384577475850240'],"@morvjn @K_Niemietz No it doesn't, there's no single definition of socialism. We believe in state regulation of the economy, not state ownership of the whole economy. https://t.co/pBHnsGhvCk",
360,1.2313837568644465e+18,2020-02-23 01:02:20+00:00,['1231383756864446465'],"@K_Niemietz Socialism encompasses a range of social systems and there is no single definitions, just read some of the key references in the footnotes of Wikipedia, very easy to do. https://t.co/LNbjZPKxh7",
361,1.2313819734212198e+18,2020-02-23 00:55:15+00:00,['1231381973421219840'],@K_Niemietz @drsantos755 Exactly we're a free market economy with socialist principles such as the NHS and the welfare state. But I want better public services with higher taxation.,
362,1.2313812952064778e+18,2020-02-23 00:52:33+00:00,['1231381295206477824'],"@K_Niemietz Socialism without capitalism is fascism and communism 
Capitalism without socialism is feudalism and peasantry.
I am a DEMOCRATIC socialist that believes in private property and the free market but with regulation.",
363,1.2313806094545306e+18,2020-02-23 00:49:49+00:00,['1231380609454530560'],"Agreed, and that is the vision I have for Britain. My version of socialism is the NHS, and strong public services with publicly owned key industries such as energy, water, and transport. https://t.co/L0T31lrf8y",
364,1.2313322876456714e+18,2020-02-22 21:37:49+00:00,['1231332287645671425'],"This is serious!
How Jewish American pedophiles hide from justice in Israel
https://t.co/6XaF6a85q0",
365,1.229178877509063e+18,2020-02-16 23:00:56+00:00,['1229178877509062657'],"@K_Niemietz Norway is socialist, Iceland is socialist, socialism means strong public services funded by taxation. Nothing more in my eyes.",
366,1.22887648674202e+18,2020-02-16 02:59:20+00:00,['1228876486742020096'],RT @zsl11913: @frank_loman @JimDavisOnAir Here's the petition I wrote... Please forgive me for any grammar errors... And share if you can.…,
367,1.228876406937047e+18,2020-02-16 02:59:01+00:00,['1228876406937047040'],BBC Radio London: Keep BBC Radio London's Overnight Programmes https://t.co/UiuXDCAOvY via @UKChange,
368,1.228875673835577e+18,2020-02-16 02:56:06+00:00,['1228875673835577344'],@DuncanBarkes I'm going to miss your show so much! I hope to hear you on live radio at weeknights some place else soon.,
369,1.228875248398934e+18,2020-02-16 02:54:25+00:00,['1228875248398934017'],"Noooo. So sad, the Tories are destroying our cultural capital that is irreplaceable. https://t.co/IyqbbOmAGC",
370,1.2288748901047255e+18,2020-02-16 02:52:59+00:00,['1228874890104725504'],So so so sad. This is just one of the many casualties to come from the Tory scum's war on the BBC. https://t.co/vrET7MhVln,
371,1.2261375643499766e+18,2020-02-08 13:35:50+00:00,['1226137564349976576'],RT @OborneTweets: Boris Johnson is not just leading a campaign against British media. He's declared war on the institutions of liberal demo…,
372,1.2261366964687135e+18,2020-02-08 13:32:23+00:00,['1226136696468713477'],RT @willjoduncs: seeing #JohnWilliams this morning and seeing it is his birthday a sigh of relief took over me https://t.co/6653boRHr7,
373,1.226136574611665e+18,2020-02-08 13:31:54+00:00,['1226136574611664896'],@DuncanBannatyne have you and James Caan made up and talked to eachother since 2011? Or are you still both hostile?,
374,1.2259256450474025e+18,2020-02-07 23:33:45+00:00,['1225925645047402496'],@StCleres1 Are you still looking for a science teacher?,
375,1.2247522001964237e+18,2020-02-04 17:50:53+00:00,['1224752200196423680'],RT @jeremycorbyn: I've written to Boris Johnson demanding urgent clarification of his government's position on Trump's 'peace plan' for Isr…,
376,1.2247520903896635e+18,2020-02-04 17:50:27+00:00,['1224752090389663746'],RT @leninology: The British Left complaining about comedians (ffs) who didn't back Corbyn is a stage of mourning that we need to get throug…,
377,1.2247520431449457e+18,2020-02-04 17:50:16+00:00,['1224752043144945664'],The rage I feel against scum who take their shoes off and put their feet on seats in public transport is difficult to put into words. #trains,
378,1.2172007077172716e+18,2020-01-14 21:43:57+00:00,['1217200707717271555'],"Capitalism without socialism is feudalism and serfdom.
Socialism without capitalism is communism and dictatorship.
That's why I see the #Labour party as democratic socialist, we believe in a social democracy with aspects of both socialism and capitalism.",
379,1.216337852897923e+18,2020-01-12 12:35:17+00:00,['1216337852897923072'],"@stoketastic @JackHind @KenNapzok Down to 589,000 now, never seen a working YouTube channel lose followers like @Collider has right now.",
380,1.2157482756990566e+18,2020-01-10 21:32:31+00:00,['1215748275699056645'],'Thirty-five bruises found' on teenager convicted of lying about gang rape https://t.co/bwDzTmEKRm via @MetroUK,
381,1.2149513763311985e+18,2020-01-08 16:45:55+00:00,['1214951376331198467'],RT @MichaelAvenatti: Iran is NOT Iraq. Or Kuwait or Syria or Somalia. It is a country of proud people with a rich heritage. They will not b…,
382,1.2149512642677514e+18,2020-01-08 16:45:28+00:00,['1214951264267751424'],"RT @ShimonPro: In its Telegram channel The Islamic Revolutionary Guard Corps says that in the event that Iranian soil is bombed, Iran will…",
383,1.2149511137174036e+18,2020-01-08 16:44:52+00:00,['1214951113717403648'],RT @MichaelAvenatti: Just think - All of this could have been avoided if Trump had just built a hotel in Tehran or borrowed money from the…,
384,1.2142785416024146e+18,2020-01-06 20:12:19+00:00,['1214278541602414592'],"RT @DaveWardGS: Support for the re-nationalisation of:

✉️ Royal Mail - 69%
🚂 Railways - 64%
💧 Water companies - 63%
🚌 Bus companies - 55%…",
385,1.213947909810643e+18,2020-01-05 22:18:30+00:00,['1213947909810642949'],@johncampea @KristianHarloff Where is this video?! Has it been made yet? would love to see you both together discussing star wars like the old days.,
386,1.2139467853638984e+18,2020-01-05 22:14:02+00:00,['1213946785363898368'],"RT @aldridge96_afc: Anyone disappointed over Collider, particularly Jedi Council fans, follow and listen to @ForceCenterPod. @KenNapzok, @J…",
387,1.2139465500759532e+18,2020-01-05 22:13:06+00:00,['1213946550075953153'],"RT @KenNapzok: Nah. You deleted it, @jackhind but you can't run. I've been an ""industry professional"" longer than you've been alive. Jobs c…",
388,1.213256813359063e+18,2020-01-04 00:32:20+00:00,['1213256813359063040'],"RT @Decker6: A lot of good talented people lost there jobs today. For what? Deep fake videos? Who, but a complete asshole, fires everyone t…",
389,1.2132548112122225e+18,2020-01-04 00:24:22+00:00,['1213254811212222464'],Brilliant https://t.co/iQFU1sscpB,
390,1.213254023215747e+18,2020-01-04 00:21:14+00:00,['1213254023215747073'],RT @AaronBastani: Just insane and incorrect. Prior to US invading Afghanistan *they* had supported Taliban in early 1990s while Iran’s alli…,
391,1.2132536987108884e+18,2020-01-04 00:19:57+00:00,['1213253698710888449'],RT @KyleKulinski: How the fuck do you even begin to sell the idea of assassinating the front line leaders against ISIS to the American publ…,
392,1.2132536127024497e+18,2020-01-04 00:19:37+00:00,['1213253612702449664'],"RT @MaxBlumenthal: And here we are, in an election year, and look at what you've done https://t.co/yL3tP910Ma",
393,1.2132535812745912e+18,2020-01-04 00:19:29+00:00,['1213253581274591232'],"RT @AaronBastani: This is Suleimani in Tikrit in 2015. Then the Iranians and US worked together, alongside Iraqis, France and U.K., to dest…",
394,1.2129171618549514e+18,2020-01-03 02:02:40+00:00,['1212917161854951430'],"RT @StarWarsExplain: Collider is getting rid of Jedi Council and other shows with actual discussion and insight in favor of cheap, meaningl…",
395,1.2129159340605153e+18,2020-01-03 01:57:48+00:00,['1212915934060515328'],"Terrible decision by #Collider. Getting rid of quality content and replacing it with hammy, cringy ""'deepfake"" stuff is really not helping themselves in the long-term. https://t.co/xLNhcmPP1o",
396,1.2129151846978273e+18,2020-01-03 01:54:49+00:00,['1212915184697827328'],RT @MollieDamon: Wow...getting rid of shows like Jedi Council and Movie talk to promote...The DEEPFAKE SAGA? This is such sad news. I have…,
397,1.2128210094448108e+18,2020-01-02 19:40:36+00:00,['1212821009444810752'],"RT @TahirulQadri: Imran Khan deserves appreciation for providing equal justice to all in his ""New Pakistan"" where the convicted criminals a…",
398,1.212820998019539e+18,2020-01-02 19:40:33+00:00,['1212820998019538944'],"RT @TahirulQadri: I am extremely grieved to see the inhumane treatment of arrested PAT workers, two among which have died in jail and despi…",
399,1.2128209689530655e+18,2020-01-02 19:40:26+00:00,['1212820968953065479'],"RT @TahirulQadri: Convicted criminals who looted national exchequer are free to leave the country, but innocent victims of Model Town incid…",
400,1.2128186488275968e+18,2020-01-02 19:31:13+00:00,['1212818648827596800'],RT @chelleryn99: Supporting another referendum with Remain on the ballot was politically and morally indefensible. When you do things like…,
401,1.212487023279444e+18,2020-01-01 21:33:27+00:00,['1212487023279443968'],"RT @XRBerlin: A vision of Hell as Australia burns.

People are dying and livelihoods being destroyed, as governments around the world do no…",
402,1.2123934642787697e+18,2020-01-01 15:21:41+00:00,['1212393464278769664'],"GOAL by Danny Ings - Southampton 1-0 Tottenham.
Ings has got to be one our best signings for a striker.
#SaintsFC #SOUTOT",
403,1.2121360207345582e+18,2019-12-31 22:18:42+00:00,['1212136020734558214'],Prime Minister Of Iceland Calls For Prioritizing “Well-Being” Of Citizens Over GDP - https://t.co/PBu7DEIWbH,
404,1.2121312950164972e+18,2019-12-31 21:59:55+00:00,['1212131295016497152'],Good job! Wise decision. https://t.co/SISLj8MSLu,
405,1.212130607008043e+18,2019-12-31 21:57:11+00:00,['1212130607008043012'],"Good step to take, just hope he keeps his promise on raising spending on the NHS. https://t.co/EsHTFZiC0N",
406,1.2121302758551593e+18,2019-12-31 21:55:52+00:00,['1212130275855159302'],RT @SarahLudford: It is utterly shameful to call any person ‘low-value’. https://t.co/bmzijNK6Lk,
407,1.2121292741463122e+18,2019-12-31 21:51:53+00:00,['1212129274146312202'],"@helensclegel Iain Lavery is more experienced, and an excellent debater. I'm not taking anything away from Rebecca Long-Bailey, but I just don't think she's electable as a PM.",
408,1.2121271372993372e+18,2019-12-31 21:43:24+00:00,['1212127137299337217'],"RT @LabourList: WATCH: Jeremy Corbyn issues defiant New Year message – ""We are the resistance"": https://t.co/PJh9X02UoD",
409,1.211763413833134e+18,2019-12-30 21:38:05+00:00,['1211763413833134086'],"RT @nataliesedacca: This looks disturbing - a 19 year old who reported being gang raped on holiday, had injuries consistent with rape accor…",
410,1.211763302671569e+18,2019-12-30 21:37:39+00:00,['1211763302671568896'],"RT @CANZUK: Join CANZUK International in campaigning for free movement, free trade &amp; foreign policy between #Canada, #Australia, #NewZealan…",
411,1.2109123359860818e+18,2019-12-28 13:16:13+00:00,['1210912335986081792'],RT @mrjamesob: Nothing sticks it to those ‘elites’ like holidaying on a private Caribbean  island after putting a couple of cronies in the…,
412,1.2109115957669847e+18,2019-12-28 13:13:16+00:00,['1210911595766984704'],"RT @mrjamesob: A lot of unattractive snark has greeted Iain Duncan Smith’s knighthood. In a country currently fetishising mediocrity, ignor…",
413,1.2107052402548283e+18,2019-12-27 23:33:17+00:00,['1210705240254828545'],"Another future is possible. Join us in taking the fight to the Tories. #AnotherFutureIsPossible
https://t.co/y2zTiHuAfx",
414,1.2107049105950351e+18,2019-12-27 23:31:59+00:00,['1210704910595035137'],"RT @Keir_Starmer: The moral fight against injustice, poverty and homelessness must continue.

Join me and we’ll take the fight to the Torie…",
415,1.2107019093692088e+18,2019-12-27 23:20:03+00:00,['1210701909369208832'],RT @ChrisGPackham: If there is anyone in the U.K. left with any ambiguous ideas about whether we should end Foxhunting immediately then wat…,
416,1.2105648688033137e+18,2019-12-27 14:15:30+00:00,['1210564868803313665'],We kicked out Zac Goldsmith in Richmond Park –  yet he's still in Boris Johnson's Eton cabinet https://t.co/5xim65B7RW,
417,1.210564054781182e+18,2019-12-27 14:12:16+00:00,['1210564054781181952'],Saudi crown prince defends China's right to put Uighur Muslims in concentration camps https://t.co/C17YkXs5sf,
418,1.2103098908513976e+18,2019-12-26 21:22:19+00:00,['1210309890851397632'],RT @BenjaminNorton: Terrifying video of India's fascist Hindutva paramilitary group the RSS holding a massive march in the southern state o…,
419,1.2103094499419996e+18,2019-12-26 21:20:33+00:00,['1210309449941999632'],"RT @SocialistVoice: Security guards pin homeless man too cold to move against wall as he shouts in pain

Horrified shoppers at Lakeside Sho…",
420,1.2103089078785065e+18,2019-12-26 21:18:24+00:00,['1210308907878506496'],RT @PaulEmbery: ‘Animal welfare’... https://t.co/oxMuk0UcPP,
421,1.210308833454809e+18,2019-12-26 21:18:07+00:00,['1210308833454809090'],"RT @cjwerleman: “I cried and begged for mercy but they were very brutal. They told me Muslims have only two places, Pakistan or Kabristan.""…","{'copyright': False, 'country_codes': ['IN']}"
422,1.2103086034265948e+18,2019-12-26 21:17:12+00:00,['1210308603426594834'],RT @imajsaclaimant: Footage of shopping centre security staff shows a homeless man pinned against a wall while he shouts out they've broken…,
423,1.210307793363886e+18,2019-12-26 21:13:59+00:00,['1210307793363886085'],"@ToryFibs J Phillips 4
D Lammy 0
K Starmer 8
RL Bailey 5
D Jarvis 7
E Thornberry 4
C Lewis 4",
424,1.2103062340139336e+18,2019-12-26 21:07:47+00:00,['1210306234013933582'],RT @MarkRuffalo: Merry Christmas and Happy Holidays to all! Thinking about these words from @JohnFugelsang tonight. https://t.co/0T51McreL7,
425,1.210299598788551e+18,2019-12-26 20:41:25+00:00,['1210299598788550656'],https://t.co/rzB1pPXTUx,
426,1.2102109674534216e+18,2019-12-26 14:49:13+00:00,['1210210967453421574'],https://t.co/ulrdEjpwu2,
427,1.2099991342304952e+18,2019-12-26 00:47:28+00:00,['1209999134230495233'],"'This is mass rape': China slammed over programme that 'appoints' men to sleep with Uighur women, via @nzherald https://t.co/lipz3yPXVF",
428,1.209995135414608e+18,2019-12-26 00:31:35+00:00,['1209995135414607872'],https://t.co/3rF7DX3Rav,
429,1.209811459083002e+18,2019-12-25 12:21:43+00:00,['1209811459083001856'],Johnson visit to Russia Lebedev party after victory odd move for 'people's PM' https://t.co/0QIJFSk6rF,
430,1.209809578109612e+18,2019-12-25 12:14:15+00:00,['1209809578109612032'],"Muslim Labour activist, 16, sent picture of himself burning on cross https://t.co/kDWMmwhuIo",
431,1.2084745782274744e+18,2019-12-21 19:49:26+00:00,['1208474578227474432'],"RT @madeleinekearns: Sex is binary. Females produce eggs and bear offspring, while males produce sperm and impregnate females. The existenc…",
432,1.2073432377253478e+18,2019-12-18 16:53:53+00:00,['1207343237725347840'],"In China, they’re closing churches, jailing pastors – and even rewriting scripture https://t.co/syXtEoz326",
433,1.2063389846343967e+18,2019-12-15 22:23:21+00:00,['1206338984634396673'],"RT @OneTenTwelve: This video should be played to everyone who thinks #Corbyn was to blame, @OborneTweets hits the nail firmly on the head d…",
434,1.2063380724949524e+18,2019-12-15 22:19:43+00:00,['1206338072494952448'],"RT @RidgeOnSunday: .@CarolineFlintMP has pointed the finger at Labour's 'ardent Remainers' Keir Starmer, Emily Thornberry, Hilary Benn and…",
