id,created_at,edit_history_tweet_ids,text,clean_text
1.5099459252712325e+18,2022-04-01 17:28:56+00:00,['1509945925271232512'],It’s because they’re complicit with the ignorant government. Citizens in the UK stopped wearing masks indoors and they pretend that covid doesn’t exist anymore until they get it themselves! https://t.co/K3siY8pxhF,uk
1.509932898996138e+18,2022-04-01 16:37:10+00:00,['1509932898996137992'],İbni Sina çıktı. Zeka düzeyin hangi bilim insanına benziyor? https://t.co/DgqDHNU0VO,kt
1.509906757056934e+18,2022-04-01 14:53:18+00:00,['1509906757056933889'],"Instead of employing new teachers to enable students to achieve, he orders to exceed maximum class size (which is already 30 or more) to a higher number such as 40. I really thought we’ve previously had the worst Ed.Sec. How wrong I was! 🤦🏻‍♀️🤷🏻‍♀️ https://t.co/VvnzwJEOvY",wa
1.5098978867498394e+18,2022-04-01 14:18:03+00:00,['1509897886749839363'],Did you know that nearly half of all visual impairment can be treated or prevented? I’ve just donated to @Sightsavers to give the gift of sight. You can too. https://t.co/XndVK2WVSb https://t.co/XndVK2WVSb,
1.5098735832664392e+18,2022-04-01 12:41:29+00:00,['1509873583266439170'],There’re people living in horrific conditions in the UK and the number of them will increase after the latest energy cost rise! Shame on this government! 😡 https://t.co/Y3XmauDIxZ,uk
1.5098605826898452e+18,2022-04-01 11:49:49+00:00,['1509860582689845250'],@okuyananne1 Çok sinir bir durum çünkü tam da Paskalya tatiline girdik bugün. Hava biraz güzel olur derken kış geldi 🤦🏻‍♀️🤷🏻‍♀️,ok nk da k
1.509859615911162e+18,2022-04-01 11:45:58+00:00,['1509859615911161857'],"@okuyananne1 Biz de İngiltere’de baharı bırakıp kışa girdik tekrar. Öyle soğuk ki, kar bile yağdı bu sabah.",de ka ki bu
1.5098551379086377e+18,2022-04-01 11:28:11+00:00,['1509855137908637697'],"But but but covid is finished, isn’t it? 🤦🏻‍♀️🤷🏻‍♀️ https://t.co/MoX9weTcfk",
1.5097870384967393e+18,2022-04-01 06:57:35+00:00,['1509787038496739331'],Petition: Increase benefits in line with current levels of inflation https://t.co/HYtcgTlpSV,
1.50978651175927e+18,2022-04-01 06:55:29+00:00,['1509786511759269891'],Türkiye’nin zeytinliklerinin ölüm fermanına hayır! #ZeytinimeDokunma - Sign the Petition! https://t.co/H3mRf7jKFL via @UKChange,lm
1.5095958541051904e+18,2022-03-31 18:17:53+00:00,['1509595854105190403'],@Vatanoz Ne oldu böyle yahu? Tam da Paskalya tatiline girmek üzereyken 😢🥶😡,ne da
1.5095798857774572e+18,2022-03-31 17:14:26+00:00,['1509579885777457169'],"Ustalara özlem, sevgi ve saygıyla… Nur içinde yatsın her biri. #KemalSunal #HalitAkçatepe #ZekiAlasya #TarıkAkan #MünirÖzkul ✨✨✨✨✨ https://t.co/ImoGfIx9dG",
1.509564454823936e+18,2022-03-31 16:13:07+00:00,['1509564454823936012'],COVID’s over! Let’s party! https://t.co/VwCEF1T5l7,
1.5095404215082437e+18,2022-03-31 14:37:37+00:00,['1509540421508243461'],Bir kadın cesurca düşüncelerini söylediğinde nasıl da akbabalar gibi saldırıyorlar değil mi? Halbuki eşi de eleştirdi ama o erkek olunca ona saldırı yok. Dertleri güçlü ve cesur kadınlarla.,da mi ei de gl
1.5095376552598692e+18,2022-03-31 14:26:37+00:00,['1509537655259869191'],"If you are dependent on Russia for dirty fossil fuels, he’d naturally have the audacity to threaten you! Invest in the renewable energy, stop importing filthy fuels now! https://t.co/F1He78gsaX",
1.5092129926127493e+18,2022-03-30 16:56:31+00:00,['1509212992612749324'],Akşamım aydınlandı. 🧿💕🙋🏻‍♀️ https://t.co/sh50TccYDv,
1.5092126948717486e+18,2022-03-30 16:55:20+00:00,['1509212694871748616'],This is so sad 😞 https://t.co/YN0D61AIla,
1.509191888292696e+18,2022-03-30 15:32:40+00:00,['1509191888292696072'],Great song 🎧 #listeningnow ⁦@kebmomusic⁩ #PutAWomanInCharge  https://t.co/lcoNpsmOFD,
1.5091801918049608e+18,2022-03-30 14:46:11+00:00,['1509180191804960784'],Blah blah blah! https://t.co/nQHWXSjH8s https://t.co/o1daz0hHFn,
1.5091677246054482e+18,2022-03-30 13:56:39+00:00,['1509167724605448200'],Always spot on ✅ I’m in between laughters 🤣 and tears 😭 https://t.co/JdpegMdgQF,im
1.5091337813067735e+18,2022-03-30 11:41:46+00:00,['1509133781306773506'],"It looks ugly and useless, just like their other products. Additionally, they will sell them extortionately as usual. I can’t believe that the owner of the company voted for Brexit, then buzzed off to Singapore! https://t.co/E1cjS4OQr3 https://t.co/HjXqtkGDGU",
1.5090969423448433e+18,2022-03-30 09:15:23+00:00,['1509096942344843264'],Welcome to Banana Republic! https://t.co/tmum6hOiyZ,
1.5090913319724155e+18,2022-03-30 08:53:05+00:00,['1509091331972415491'],“Told the truth to his best ability” means he’s a liar and he can never tell the whole truth! 🤥 https://t.co/p3wdhwrS6U,
1.5090774521607086e+18,2022-03-30 07:57:56+00:00,['1509077452160708609'],People with a cold urged to ‘stay home and avoid contact’ under new guidance | Evening Standard- Is this a joke? I thought this government moved on and broke the chain of spread! 🤔🤥 https://t.co/szUgKb4Thi,
1.509064155923374e+18,2022-03-30 07:05:06+00:00,['1509064155923374083'],@LizAMFree So sorry 😞 Wish you and the household a speedy recovery 💐,
1.509057383624069e+18,2022-03-30 06:38:11+00:00,['1509057383624069121'],The only thing they’ve moved on is the rising number of cases. Now it’s higher than ever. Why wouldn’t someone show these results to this incompetent government? 🤥🤥🤥🤥 https://t.co/GSTHdPLR1W https://t.co/z6zsxE8JJ2,
1.5088170192312156e+18,2022-03-29 14:43:04+00:00,['1508817019231215625'],Then PM should start from himself! https://t.co/qRk5cOwuPI,pm
1.5088166811870413e+18,2022-03-29 14:41:43+00:00,['1508816681187041281'],"@okuyananne1 @NurayOnoglu Eh, ben de bunları göndereyim bari 🤣🙋🏻‍♀️ https://t.co/eTe3FSZDwV",eh de
1.508710652998824e+18,2022-03-29 07:40:24+00:00,['1508710652998823936'],"@okuyananne1 Büyük ihtimalle, evet. Allah size mutlu ve sağlıklı nice yıllar versin. 💐🙋🏻‍♀️",
1.5085319754093527e+18,2022-03-28 19:50:24+00:00,['1508531975409352716'],Extortion 😡 https://t.co/L5LloejKYU,
1.5085304095078564e+18,2022-03-28 19:44:11+00:00,['1508530409507856385'],It’s a beautiful word 🙏🏻💚 https://t.co/JfuUbIAClB,
1.5084875954786304e+18,2022-03-28 16:54:03+00:00,['1508487595478630405'],Ay harika 🤩 Çok çok geçmiş olsun. Sağlıklı ve müzikle dolu nice yılları olsun. 🧿🎈🎉💚🌷🙋🏻‍♀️🎉💚 https://t.co/Xfxs1h18Ut,ay ok ok
1.5084867433009684e+18,2022-03-28 16:50:40+00:00,['1508486743300968463'],What’s this obsession with the phrase ‘world class’? I think it’s just copycatting the PM’s “World beating” which actually means a big fat ‘Nothing’! https://t.co/qjiit2ky4M,pm
1.50847652250359e+18,2022-03-28 16:10:03+00:00,['1508476522503589894'],"@IreneEFL Yes, it was so annoying that I didn’t even want to share it this morning 🤦🏻‍♀️",wa
1.5083724095141396e+18,2022-03-28 09:16:21+00:00,['1508372409514139652'],Please find the oxymoron in the tweet below 👇🏻 https://t.co/OxqDjbnB4j,
1.508350862539821e+18,2022-03-28 07:50:44+00:00,['1508350862539821057'],"Nothing about EAL, Performing Arts or sports! Nothing about Pupil premium students and their families’ needs! Nothing about children’s mental health! Going on and on about English and Maths! It’s almost what it is: a blank sheet of white paper! https://t.co/xum2X8rkLB",
1.508348804457767e+18,2022-03-28 07:42:33+00:00,['1508348804457766914'],"Really? But kids with covid continue coming to school without masks if they have no symptoms, otherwise they get a warning from their school as instructed by the education minister! What a vicious circle that is! 🤷🏻‍♀️🤦🏻‍♀️ https://t.co/QcSYlXiIYm",
1.5083474175273083e+18,2022-03-28 07:37:02+00:00,['1508347417527308291'],@saral65 Adam Avrupa’dan ve NATO’dan umudunu kesti. Zaten doğrusu da bu. Bu savaş bitmeli. Çok acı ki yine bir çok masum insan hayatını kaybetti ya da yerinden yurdundan oldu.,da bu bu ok ac ki ok ya da
1.5081874963200123e+18,2022-03-27 21:01:34+00:00,['1508187496320012302'],@mvoofficial Londra????,
1.5081662421877596e+18,2022-03-27 19:37:07+00:00,['1508166242187759620'],"@okuyananne1 Görmemişim bu twitinizi, özür dilerim. Burası bizim oturduğumuz bölge. Bromley, Güney Londra. Tek tek paylaşayım sizinle DM’den. 
Sevgiler 🙋🏻‍♀️",bu zr
1.50813701230968e+18,2022-03-27 17:40:58+00:00,['1508137012309680129'],Good luck with finding teachers under these excruciating conditions in the future! https://t.co/AKMqW4dXaW,
1.5081365305309512e+18,2022-03-27 17:39:03+00:00,['1508136530530951175'],"When a country is managed by savage fundamentalists, this is only an expected act! https://t.co/AJ0iASJ7XE",
1.5081340527458632e+18,2022-03-27 17:29:12+00:00,['1508134052745863168'],Bahar resimleri çekmeye doyamıyorum. Her yıl bahar mevsiminde hayatın yeniden başladığına şahit oluyoruz. https://t.co/dh2l1xJq1j,yl
1.5081330495816376e+18,2022-03-27 17:25:13+00:00,['1508133049581637632'],"Muhteşem bir uyarlamadır bu, çok severim. 😍🙏🏻🙋🏻‍♀️ https://t.co/LR5AyKC4JC",bu ok
1.50812882875281e+18,2022-03-27 17:08:27+00:00,['1508128828752809985'],"İnsanlar olmasa doğa kendisini nasıl da iyileştirecek 😍 Dünyanın güzelliğinin farkına varamayan, bencil ve en korkunç varlık insan maalesef! https://t.co/zrx5RTN3E2",da en
1.5081134369196728e+18,2022-03-27 16:07:17+00:00,['1508113436919672834'],Bahar üzerimize fışkırdı resmen 🧿💐🌻🌹🌷🙏🏻 https://t.co/yccE9AKFIu https://t.co/a0Z1jT5edO,
1.508024893299962e+18,2022-03-27 10:15:26+00:00,['1508024893299961856'],"Today is #WorldTheatreDay 🎭 

As #OscarWilde said: “I regard the theatre as the greatest of all art forms, the most immediate way in which a human being can share with another the sense of what it is to be a human being.” https://t.co/doFSH02ZqS",
1.5080233761069875e+18,2022-03-27 10:09:25+00:00,['1508023376106987525'],"Babbling and babbling, then more babbling! 🤷🏻‍♀️🤦🏻‍♀️ https://t.co/wsS5Bz4WzW",
1.5080014717905633e+18,2022-03-27 08:42:22+00:00,['1508001471790563330'],"@lmnylmz Allah size uzun ve sağlıklı bir ömür versin, Leman Hanım. 💐🙋🏻‍♀️",mr
1.5080010246861087e+18,2022-03-27 08:40:36+00:00,['1508001024686108678'],Spot on ✅  They really don’t care! https://t.co/Jm3jbg27fw,
1.5079987010291466e+18,2022-03-27 08:31:22+00:00,['1507998701029146626'],This scares me 😱 https://t.co/44ibbnu7M4,
1.5079807015593083e+18,2022-03-27 07:19:50+00:00,['1507980701559308291'],@Eceeuguz Bahar yorgunluğu olabilir 🤔 Belki vitamin alsanız daha iyi hissedersiniz. Bir doktora danışın derim. Kan testi yapsınlar.,
1.507730657736282e+18,2022-03-26 14:46:15+00:00,['1507730657736282120'],This is a huge issue especially in the UK primary schools. Pupils start the school as bilingual or multilingual but they graduate with one language only that is English. What a shame and loss for the UK! https://t.co/RmubEbhFH4,uk uk
1.507717771559383e+18,2022-03-26 13:55:03+00:00,['1507717771559383048'],Harika bir kitap 📖 Tavsiye için teşekkürler @okuyananne1 🙏🏻🙋🏻‍♀️ #FalihRıfkıAtay #Çankaya https://t.co/KdHO0k4iFn,
1.5076976347309875e+18,2022-03-26 12:35:02+00:00,['1507697634730987520'],Celebrating Spring with a cup of Turkish coffee ☕️ https://t.co/y68fasJdIH,
1.507630100069634e+18,2022-03-26 08:06:40+00:00,['1507630100069634050'],Solidarity 👊🏻💪🏻👍🏻 https://t.co/E6FmjT4lD0,
1.5076140700688916e+18,2022-03-26 07:02:59+00:00,['1507614070068891651'],@RealDaveEdwards Very tricky!,
1.5076139962743112e+18,2022-03-26 07:02:41+00:00,['1507613996274311169'],There must be consequences including a lawsuit against the UK government that ignored all scientific evidence and advice. https://t.co/dQpvHjvFMD,uk
1.5074681911398769e+18,2022-03-25 21:23:18+00:00,['1507468191139876867'],"Saygı, sevgi ve minnetle… https://t.co/o6gCwZD7Ct",
1.507466377052971e+18,2022-03-25 21:16:06+00:00,['1507466377052971019'],Sending solidarity to all! 👍🏻👊🏻💪🏻 https://t.co/0RZ27Zb6t1,
1.5074553619089367e+18,2022-03-25 20:32:20+00:00,['1507455361908936714'],@Oksan_ocakturk Onu da gönderdim 2. twitte. Sizinki ile aynı site.,da
1.5074515970555372e+18,2022-03-25 20:17:22+00:00,['1507451597055537162'],Bu da Türkçe https://t.co/xEHLWq2uT4,bu da
1.5074418558558003e+18,2022-03-25 19:38:40+00:00,['1507441855855800325'],Absolutely spot on ✅ https://t.co/46MALYB3zp,
1.5070500144257188e+18,2022-03-24 17:41:37+00:00,['1507050014425718789'],@NEUOrganising @cyclingkev @NEUnion What is your latest advice on raising covid cases in schools?,
1.50703285475627e+18,2022-03-24 16:33:26+00:00,['1507032854756270093'],@dilekzaptcioglu Geçmiş olsun ❤️‍🩹,
1.5068893074575729e+18,2022-03-24 07:03:02+00:00,['1506889307457572864'],"@Oksan_ocakturk Yok, benimki o değildi. Seminerdi.😂",
1.5068888035286303e+18,2022-03-24 07:01:02+00:00,['1506888803528630280'],"@Oksan_ocakturk Hangisi? Çünkü tek bir kelime yok, ben birini bulamazsam, sayfayı tazeleyip tekrar deniyorum 😂😂😂😂",nk
1.5065299832793457e+18,2022-03-23 07:15:12+00:00,['1506529983279345671'],"Covid absences in schools in England triple in two weeks. Not just pupils, teaching staff as well! https://t.co/jQAXgvTmoW",
1.5065292920035574e+18,2022-03-23 07:12:27+00:00,['1506529292003557377'],"Ay, hadi inşallah! 👍🏻 https://t.co/mzxsY1fxEX",ay
1.506528873906856e+18,2022-03-23 07:10:48+00:00,['1506528873906855937'],Expected U-turn from the fundamentalists! https://t.co/kGvSeATskk,
1.5063975864455045e+18,2022-03-22 22:29:06+00:00,['1506397586445504518'],Covid: Pupil absence more than triples in two weeks | Tes  https://t.co/nnJhg5LKMF,te
1.5063933496993833e+18,2022-03-22 22:12:16+00:00,['1506393349699383298'],Everyone should read this 👇🏻 https://t.co/bVIvFfpN0R,
1.506369941808767e+18,2022-03-22 20:39:15+00:00,['1506369941808766980'],"This must be a joke 🤦🏻‍♀️🤷🏻‍♀️ Teachers and students are getting ill with covid. Many have long covid and the others will live with life long side effects of covid. Zero mitigations, zero empathy! https://t.co/ZUaA6AJFfU",
1.506040340146438e+18,2022-03-21 22:49:32+00:00,['1506040340146438148'],"Hey, the UK government! Anybody’s listening 👂? https://t.co/zRvMVCtSgN",uk
1.5059938513239654e+18,2022-03-21 19:44:48+00:00,['1505993851323965440'],I suppose from time to time this strategy can be used as a reward. https://t.co/tCX7MUhCP2,
1.5058761067627643e+18,2022-03-21 11:56:56+00:00,['1505876106762764290'],Supporting Learners using EAL in Vocabulary Development (Secondary) - We... https://t.co/aE9gppDSA8 via @BellFoundation,
1.5056671724079514e+18,2022-03-20 22:06:42+00:00,['1505667172407951364'],Muhteşem fotoğraflar 👍🏻 https://t.co/sUhdQqouy5,
1.5056441145445786e+18,2022-03-20 20:35:05+00:00,['1505644114544578564'],#theelectricallifeoflouiswain is an incredible film. #benedictcumberbach is amazing in it. Strongly recommended 👍🏻😍 https://t.co/ll1JWlsE5B,
1.5056426784359178e+18,2022-03-20 20:29:22+00:00,['1505642678435917824'],@okuyananne1 Size de…,de
1.5056109932835758e+18,2022-03-20 18:23:28+00:00,['1505610993283575813'],Güneş bugün de battı… Hava güneşli fakat serindi. Önümüzdeki hafta sıcaklık yükselecekmiş. https://t.co/QjhswP5OAR,de
1.5056092091062843e+18,2022-03-20 18:16:22+00:00,['1505609209106284546'],He’s coming! 👍🏻 https://t.co/rn5ft7a2Ai,
1.5056089661932708e+18,2022-03-20 18:15:25+00:00,['1505608966193270786'],@KaanSekbann Geliyoruuuuuuz! Biletleri hemen aldık. 🙋🏻‍♀️,
1.5055523433911665e+18,2022-03-20 14:30:25+00:00,['1505552343391166474'],"@cyclingkev Hi, what is the latest NEU advice for the rising covid cases in schools?",hi
1.505534986539176e+18,2022-03-20 13:21:26+00:00,['1505534986539175936'],This is what living with covid looks like 👇🏻👇🏻👇🏻👇🏻👇🏻 https://t.co/XL6Ksdjfpn,
1.5053132495453676e+18,2022-03-19 22:40:20+00:00,['1505313249545367562'],@lmnylmz Ben Alain Delon’u sevmem. Narsist bir kişilik. Birlikte olduğu kadınları hep aldatmış. Hatta Rommy Schneider’ı ona olan aşkı önce bunalıma sokmuş sonra intiharına sebep olmuş diye okumuştum. Tabi Rommy’nin oğlunun da trajik bir şekilde ölmesinin de bunda payı olduğu kesin.,ak da de
1.505252256773509e+18,2022-03-19 18:37:58+00:00,['1505252256773509123'],"‘Dışarda bahar geldi karıcığım, bahar,dışarda bozkırın üstünde pırıltılar…Ve içerde artık böcekleriyle canlanan kerevet,suyu donmayan testi
ve sabahları çimentonun üstünde güneş… ‘ #NazımHikmet https://t.co/KcQYi1JfcH https://t.co/uwTNPVkWSj",
1.5052302560384246e+18,2022-03-19 17:10:33+00:00,['1505230256038424576'],"@okuyananne1 Hadi bu da yine İngiltere’den, bizden olsun 🙋🏻‍♀️ Lalelerimiz açtı 🌷 https://t.co/kedoHM24qU",bu da
1.5052261384860262e+18,2022-03-19 16:54:11+00:00,['1505226138486026240'],"Canım Ferhan Şensoy, nur içinde yat. ✨✨✨ https://t.co/buYzxLktvJ",
1.505220052022444e+18,2022-03-19 16:30:00+00:00,['1505220052022444034'],https://t.co/a3hvOYSGFN,
1.5051958962916966e+18,2022-03-19 14:54:01+00:00,['1505195896291696641'],And I thought we couldn’t have a worse education minister than the last one. How wrong I was! 🙄 https://t.co/RwiKcz9POt,wa
1.5051954719790449e+18,2022-03-19 14:52:20+00:00,['1505195471979044867'],We are expected to pretend it doesn’t exist anymore and get on like everything is normal! People think living with covid is to expose ourselves to covid without any mitigations. No one looks at the research in detail. https://t.co/rDrCNvD6L4,
1.5051459880335278e+18,2022-03-19 11:35:42+00:00,['1505145988033527808'],A just world free from poverty | Comic Relief- Donate now 🙏🏻 https://t.co/G0b4CFqcTq,
1.505142791667655e+18,2022-03-19 11:23:00+00:00,['1505142791667654657'],All the old Turkish films 🎥 🍿 🤣 https://t.co/5ABf0ahbIR https://t.co/zIxOeMaMgP,
1.5049631922876375e+18,2022-03-18 23:29:20+00:00,['1504963192287637504'],😳 Do you know that covid cases are rising? https://t.co/0TkF8RadSd,
1.5049167556086538e+18,2022-03-18 20:24:49+00:00,['1504916755608653828'],"Hey, UK! Have you been bracing yourself? You don’t need to because the cases and hospitalisations hit high once again! Stop bracing, start masking 😷 https://t.co/jU54UjoNgQ",uk
1.5045764269257728e+18,2022-03-17 21:52:28+00:00,['1504576426925772808'],"State structures would not necessarily originate from the cliffs or famous oak trees, rather than from the character of the citizens, would they? The characters of the citizens, with their weight and importance, lead other things after them.~ Plato https://t.co/e66li7XpMt",
1.5045636534623437e+18,2022-03-17 21:01:43+00:00,['1504563653462343698'],And all government says is ‘brace yourselves!’ Absolutely despicable! 😡 https://t.co/zugP5Prh5C,
1.5041866893082665e+18,2022-03-16 20:03:47+00:00,['1504186689308266497'],Dah! Obviously 🙄 @FlorenceYasemin 🙋🏻‍♀️🤣 https://t.co/DLACnYs2yn,
1.504160552595202e+18,2022-03-16 18:19:56+00:00,['1504160552595202053'],Where is this place? Who are you? 😂 https://t.co/T6AOdJhS5x,
1.503790796000174e+18,2022-03-15 17:50:39+00:00,['1503790796000174088'],Welcome on board with covid! https://t.co/qCMN2TD8z8,
1.503790435474735e+18,2022-03-15 17:49:13+00:00,['1503790435474735104'],"Oh, he would, wouldn’t he? Ask him, where the weapons of mass distraction were! 🙄 https://t.co/XfTcU1GQY3",oh
1.5034805189769748e+18,2022-03-14 21:17:43+00:00,['1503480518976974851'],"@bmay In our school,we always welcome refugee students with open arms and hearts. However, because of the Tory government’s hostile attitude towards refugees for the past 10 years, many EAL (English as an Additional Language) teams in schools were dissolved.Our school is an exception😔",
1.503458141333336e+18,2022-03-14 19:48:48+00:00,['1503458141333336064'],Where is Sue Gray? What happened to the criminal investigation? https://t.co/V9FoofIHVZ,
1.5034570570553797e+18,2022-03-14 19:44:29+00:00,['1503457057055379465'],@okuyananne1 Amazon’dan ısmarladım hemen. Tavsiyeniz için teşekkür ederim 🙏🏻,
1.503454568876806e+18,2022-03-14 19:34:36+00:00,['1503454568876806147'],"@okuyananne1 Zamanda yolculuk mümkün olsa, yalnızca Cumhuriyetin ilk 15 yılına gitmek isterdim. Atatürk’ü yaşadığı yıllar ne harikaydı kim bilir?",ne
1.5033913249465467e+18,2022-03-14 15:23:18+00:00,['1503391324946546698'],"@yektakopan Çok geçmiş olsun. Öyle üzücü bir durum ki. Ne yaşlıya, ne eğitimliye, ne de bilime saygı duyuluyor memlekette. Amcanızın fiziken iyi durumda olduğuna sevindim ama kırılan kalbini nasıl onaracaklar hiç bilmiyorum. 😔",ok zc ki ne ne ne de hi
1.503267619184464e+18,2022-03-14 07:11:44+00:00,['1503267619184463873'],Tüm hekimlerin  #14MartTıpBayramı kutlu olsun. https://t.co/N6iOhbNjLv,tm
1.5031240266250854e+18,2022-03-13 21:41:09+00:00,['1503124026625085443'],"Ah, R.I.P. So sad 😞 https://t.co/tLdwm1MlXG",ah
1.5031010006552494e+18,2022-03-13 20:09:39+00:00,['1503101000655249408'],@KaanSekbann Doğru emoji bu 🧿,bu
1.5030976408457216e+18,2022-03-13 19:56:18+00:00,['1503097640845721602'],@okuyananne1 Çok güzel görünüyor 🧿,ok
1.503095148972028e+18,2022-03-13 19:46:24+00:00,['1503095148972027904'],"@okuyananne1 Ah, şöyle 1-2 saatim olsa 😍",ah
1.503054157518979e+18,2022-03-13 17:03:31+00:00,['1503054157518979076'],@mintyaftereight Bence de bu abi 😍 https://t.co/BAN6TFrpMw,de bu
1.5030115323550843e+18,2022-03-13 14:14:08+00:00,['1503011532355084295'],@masisgozbek @TETajanda İyi ki varsınız. 🙋🏻‍♀️,yi ki
1.503010552850887e+18,2022-03-13 14:10:15+00:00,['1503010552850886656'],@KaanSekbann Ben bile varım. 😍💐🙋🏻‍♀️,
1.5029838391777116e+18,2022-03-13 12:24:06+00:00,['1502983839177711619'],Bu nasıl bir tatlılıktır 😍🧿 https://t.co/L3nHtnbzBy,bu
1.5029790902986465e+18,2022-03-13 12:05:13+00:00,['1502979090298646536'],Great Twitter interaction circle 💐 Thank you to everyone who interacted with me even if their names aren’t in this circle. It’s a privilege to be heard and valued. 🙏🏻 https://t.co/JM4MtXe4oL,
1.502967268719878e+18,2022-03-13 11:18:15+00:00,['1502967268719878148'],Daily cases are on the rise again 😔 It’s not finished! 🙎🏻‍♀️ https://t.co/t0Z0uj4aAZ,
1.5029202475857838e+18,2022-03-13 08:11:24+00:00,['1502920247585783812'],#TheAdamProject is a great film! #JenniferGarner @MarkRuffalo @VancityReynolds all cast and crew are amazing 🤩 #Netflix https://t.co/GOd03FJYNS,
1.502907687830442e+18,2022-03-13 07:21:30+00:00,['1502907687830441990'],"Bu mudur? Yine saçma bir kelime! 🙄

Wordle Türkçe 267 3/6

🟨⬛⬛⬛⬛
⬛⬛🟨🟩🟩
🟩🟩🟩🟩🟩",bu
1.5029064082699264e+18,2022-03-13 07:16:25+00:00,['1502906408269926403'],"Wordle 267 3/6

🟨⬛⬛⬛⬛
⬛⬛⬛🟨⬛
🟩🟩🟩🟩🟩",
1.5026885928749384e+18,2022-03-12 16:50:53+00:00,['1502688592874938370'],Size çıtır çıtır bahar topladım… Her kışın bir baharı vardır elbet. 💐🌼🌷🌻🌸🌺🌹 https://t.co/iWlLO8971O,tr tr kn
1.502549432373547e+18,2022-03-12 07:37:55+00:00,['1502549432373547008'],@mintyaftereight Ben şanslıydım daha ilk tahminde 3 harf buldum biri doğru yerdeydi. Ona rağmen bu saçma kelimeyi bulmak 4 tahmin aldı! 😂,bu
1.502420679311954e+18,2022-03-11 23:06:18+00:00,['1502420679311953923'],https://t.co/cGkktfEmzm,
1.502378043964371e+18,2022-03-11 20:16:53+00:00,['1502378043964370958'],I wonder 💭 https://t.co/yMlEfd0Y3f https://t.co/6EwDyAVBTG,
1.5023777304233697e+18,2022-03-11 20:15:38+00:00,['1502377730423369736'],Geççek 🙋🏻‍♀️ https://t.co/hIUTEp8tf8,
1.5023766717096468e+18,2022-03-11 20:11:26+00:00,['1502376671709646852'],I’m the first one 😂 https://t.co/0fDDNLQxS4,im
1.5023054334066074e+18,2022-03-11 15:28:21+00:00,['1502305433406607377'],I’m looking forward to watching #TheAdamProject and 💯 agree with you that daylight saving stupid! @MarkRuffalo @VancityReynolds https://t.co/5q3B9DbOK8,im
1.5019751784478843e+18,2022-03-10 17:36:02+00:00,['1501975178447884301'],This is very sad! Because they want to hide the truth about covid cases and deleting the app which gives accurate estimate of daily cases is just more convenient! https://t.co/TkyNsoRGcX,
1.50197466799684e+18,2022-03-10 17:34:00+00:00,['1501974667996839946'],The UK is one of the ‘world beating’ in covid deaths! 🙄 https://t.co/K6rxISNUwB,uk
1.501678140573241e+18,2022-03-09 21:55:43+00:00,['1501678140573241350'],Muhteşem! https://t.co/Sd9NIe6SWH,
1.5016776150480118e+18,2022-03-09 21:53:37+00:00,['1501677615048011779'],And have they forgotten about the criminal investigation of the illegal parties during the lockdown? It seems like they have a short term memory loss! https://t.co/G7tTiVngt6,
1.5016768382586798e+18,2022-03-09 21:50:32+00:00,['1501676838258679809'],Why is it that the Labour Party members stopped wearing masks? The PM didn’t show any scientific evidence or research that covid was finished. It’s still claiming up to 700 lives every week. Why do they eventually agree with every mistake this government makes? https://t.co/ZdDdymNwgO,pm wa
1.5016471918567995e+18,2022-03-09 19:52:44+00:00,['1501647191856799746'],"Wordle Türkçe 263 5/6
Bu kelime Türkçe değil, Türkçe bildiğinizden emin misiniz? 
🟨⬛⬛🟨⬛
⬛🟨⬛⬛🟨
🟨⬛🟨🟨⬛
🟨🟨🟨⬛🟨
🟩🟩🟩🟩🟩",bu
1.5016435199072256e+18,2022-03-09 19:38:08+00:00,['1501643519907225608'],"Wordle 263 4/6

⬛⬛⬛⬛⬛
⬛⬛🟨⬛⬛
🟩🟩⬛⬛⬛
🟩🟩🟩🟩🟩",
1.5016399580749988e+18,2022-03-09 19:23:59+00:00,['1501639958074998785'],Bence yeni bir viski markası: Dostoviski https://t.co/Xr9XMUIkzp https://t.co/xYxzgPMao4,
1.5016387672868905e+18,2022-03-09 19:19:15+00:00,['1501638767286890497'],"@ayselebriz Gölge etmesin, başka ihsan istemez! 🤷🏻‍♀️",
1.5014572186208584e+18,2022-03-09 07:17:51+00:00,['1501457218620858374'],"Doğru, yerlerini muskacılar, kırık çıkıkçılar, büyü bozucular ve imamlar alır! Nelerine yetmiyor, değil mi? 🙄 https://t.co/QfgYGmbmvX",mi
1.5014559311120548e+18,2022-03-09 07:12:44+00:00,['1501455931112054788'],@okuyananne1 Size de günaydın 🌞 https://t.co/0GDg7lAUc3,de
1.5013063192734474e+18,2022-03-08 21:18:14+00:00,['1501306319273447434'],"Women can celebrate their rights and protest to raise awareness for others at the same time, because we can multitask. https://t.co/z45f5lWDbK",
1.5012278816446628e+18,2022-03-08 16:06:33+00:00,['1501227881644662788'],"Wordle 262 4/6

🟨⬛⬛⬛⬛
⬛⬛🟩🟨🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩",
