Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1252,1.5108586745033646e+18,2022-04-04 05:55:53+00:00,['1510858674503364610'],Teknolojisiz okul Waldorf https://t.co/5iaeOH9ntW via @safakcostu yine mükemmel yazmış.,teknolojisiz okul waldorf  via  yine mükemmel yazmış,True,False
1255,1.51062887441732e+18,2022-04-03 14:42:44+00:00,['1510628874417319939'],Walk this way – or any way – to better health https://t.co/eLZ6TIchez,walk this way – or any way – to better health ,True,False
1259,1.5105878222600763e+18,2022-04-03 11:59:36+00:00,['1510587822260076546'],Balıkçı teknelerinde kara avcılığı silahları yasaklansın! #SilahsızBalıkçılık @TudavTudav - Lütfen imzalayın ve imzalatın 🙏🏻https://t.co/TiSIZPzskl via @dmtevgar,balıkçı teknelerinde kara avcılığı silahları yasaklansın ızbalıkçılık   lütfen imzalayın ve imzalatın  via ,True,False
1260,1.5105870635901338e+18,2022-04-03 11:56:35+00:00,['1510587063590133768'],Turkish Ramazan Pide Bread • Turkey's For Life https://t.co/GvpcXTiJjY,turkish ramazan pide bread • turkeys for life ,True,False
1261,1.5105651731148513e+18,2022-04-03 10:29:36+00:00,['1510565173114851332'],"This tweet from 2 years ago, still gives me the big motivation and strength to carry on. Thank you 💐🙏🏻 @MarkRuffalo https://t.co/O0929vOtCA",this tweet from 2 years ago still gives me the big motivation and strength to carry on thank you   ,True,False
1263,1.510559623434183e+18,2022-04-03 10:07:33+00:00,['1510559623434182656'],"@saral65 Beter olsunlar! Yesinler birbirlerini! Çünkü al birini vur ötekine. Bunlarınki yalnızca çıkar ve kirli işler işbirliği. Birbirlerinin gizli çıkılarını, kirli sırlarını bildikleri için karınlarından bağlılar. 😡", beter olsunlar yesinler birbirlerini çünkü al birini vur ötekine bunlarınki yalnızca çıkar ve kirli işler işbirliği birbirlerinin gizli çıkılarını kirli sırlarını bildikleri için karınlarından bağlılar ,True,False
1264,1.5105527145010504e+18,2022-04-03 09:40:06+00:00,['1510552714501050368'],NO! https://t.co/Sa0fQd5uHx,no ,True,False
1266,1.5105280337441178e+18,2022-04-03 08:02:02+00:00,['1510528033744117767'],Güneşli 🌞 ama soğuk İngiltere’den günaydın! Armut ağacımızın çiçeklerini çok severim. https://t.co/ntFEW3oVai,güneşli  ama soğuk i̇ngiltere’den günaydın armut ağacımızın çiçeklerini çok severim ,True,False
1267,1.5102942437551104e+18,2022-04-02 16:33:02+00:00,['1510294243755110412'],"Dear Nadhim Zahawi, your Great Big Bag of Big Ideas feels uncannily empty | via @MichaelRosenYes https://t.co/5LvTfhhnn9 Please read this, it’s spot on! 👍🏻",dear nadhim zahawi your great big bag of big ideas feels uncannily empty  via   please read this it’s spot on ,True,False
1269,1.5102910139102863e+18,2022-04-02 16:20:12+00:00,['1510291013910286347'],"@okuyananne1 2. bölümü de izleyeceğim belki açılır biraz 😂 Ama yine bitiremezsem, devam etmem herhalde.", 2 bölümü de izleyeceğim belki açılır biraz  ama yine bitiremezsem devam etmem herhalde,True,False
1270,1.5102901468344566e+18,2022-04-02 16:16:45+00:00,['1510290146834456588'],@okuyananne1 Ben de. Neden Türk dizilerinde bir denge yok?, ben de neden türk dizilerinde bir denge yok,True,False
1271,1.5102632825186673e+18,2022-04-02 14:30:00+00:00,['1510263282518667270'],Crazy 🤷🏻‍♀️🤦🏻‍♀️ https://t.co/BEeR4i0Yde,crazy  ,True,False
1272,1.5102495940678164e+18,2022-04-02 13:35:36+00:00,['1510249594067816458'],Literally! 🤦🏻‍♀️ https://t.co/p2L9AGQpgM,literally  ,True,False
1277,1.5101744969169224e+18,2022-04-02 08:37:12+00:00,['1510174496916922368'],Discover why İstanbul is the new cool https://t.co/SttxZWpkqC,discover why i̇stanbul is the new cool ,True,False
1279,1.5099459252712325e+18,2022-04-01 17:28:56+00:00,['1509945925271232512'],It’s because they’re complicit with the ignorant government. Citizens in the UK stopped wearing masks indoors and they pretend that covid doesn’t exist anymore until they get it themselves! https://t.co/K3siY8pxhF,it’s because they’re complicit with the ignorant government citizens in the uk stopped wearing masks indoors and they pretend that covid doesn’t exist anymore until they get it themselves ,True,False
1280,1.509932898996138e+18,2022-04-01 16:37:10+00:00,['1509932898996137992'],İbni Sina çıktı. Zeka düzeyin hangi bilim insanına benziyor? https://t.co/DgqDHNU0VO,i̇bni sina çıktı zeka düzeyin hangi bilim insanına benziyor ,True,False
1281,1.509906757056934e+18,2022-04-01 14:53:18+00:00,['1509906757056933889'],"Instead of employing new teachers to enable students to achieve, he orders to exceed maximum class size (which is already 30 or more) to a higher number such as 40. I really thought we’ve previously had the worst Ed.Sec. How wrong I was! 🤦🏻‍♀️🤷🏻‍♀️ https://t.co/VvnzwJEOvY",instead of employing new teachers to enable students to achieve he orders to exceed maximum class size which is already 30 or more to a higher number such as 40 i really thought we’ve previously had the worst edsec how wrong i was  ,True,False
1282,1.5098978867498394e+18,2022-04-01 14:18:03+00:00,['1509897886749839363'],Did you know that nearly half of all visual impairment can be treated or prevented? I’ve just donated to @Sightsavers to give the gift of sight. You can too. https://t.co/XndVK2WVSb https://t.co/XndVK2WVSb,did you know that nearly half of all visual impairment can be treated or prevented i’ve just donated to  to give the gift of sight you can too  ,True,False
1283,1.5098735832664392e+18,2022-04-01 12:41:29+00:00,['1509873583266439170'],There’re people living in horrific conditions in the UK and the number of them will increase after the latest energy cost rise! Shame on this government! 😡 https://t.co/Y3XmauDIxZ,there’re people living in horrific conditions in the uk and the number of them will increase after the latest energy cost rise shame on this government  ,True,False
1284,1.5098605826898452e+18,2022-04-01 11:49:49+00:00,['1509860582689845250'],@okuyananne1 Çok sinir bir durum çünkü tam da Paskalya tatiline girdik bugün. Hava biraz güzel olur derken kış geldi 🤦🏻‍♀️🤷🏻‍♀️, çok sinir bir durum çünkü tam da paskalya tatiline girdik bugün hava biraz güzel olur derken kış geldi ,True,False
1285,1.509859615911162e+18,2022-04-01 11:45:58+00:00,['1509859615911161857'],"@okuyananne1 Biz de İngiltere’de baharı bırakıp kışa girdik tekrar. Öyle soğuk ki, kar bile yağdı bu sabah.", biz de i̇ngiltere’de baharı bırakıp kışa girdik tekrar öyle soğuk ki kar bile yağdı bu sabah,True,False
1286,1.5098551379086377e+18,2022-04-01 11:28:11+00:00,['1509855137908637697'],"But but but covid is finished, isn’t it? 🤦🏻‍♀️🤷🏻‍♀️ https://t.co/MoX9weTcfk",but but but covid is finished isn’t it  ,True,False
1290,1.5097870384967393e+18,2022-04-01 06:57:35+00:00,['1509787038496739331'],Petition: Increase benefits in line with current levels of inflation https://t.co/HYtcgTlpSV,petition increase benefits in line with current levels of inflation ,True,False
1291,1.50978651175927e+18,2022-04-01 06:55:29+00:00,['1509786511759269891'],Türkiye’nin zeytinliklerinin ölüm fermanına hayır! #ZeytinimeDokunma - Sign the Petition! https://t.co/H3mRf7jKFL via @UKChange,türkiye’nin zeytinliklerinin ölüm fermanına hayır   sign the petition  via ,True,False
1296,1.5095958541051904e+18,2022-03-31 18:17:53+00:00,['1509595854105190403'],@Vatanoz Ne oldu böyle yahu? Tam da Paskalya tatiline girmek üzereyken 😢🥶😡, ne oldu böyle yahu tam da paskalya tatiline girmek üzereyken ,True,False
1297,1.5095798857774572e+18,2022-03-31 17:14:26+00:00,['1509579885777457169'],"Ustalara özlem, sevgi ve saygıyla… Nur içinde yatsın her biri. #KemalSunal #HalitAkçatepe #ZekiAlasya #TarıkAkan #MünirÖzkul ✨✨✨✨✨ https://t.co/ImoGfIx9dG",ustalara özlem sevgi ve saygıyla… nur içinde yatsın her biri  çatepe  ıkakan ünirözkul  ,True,False
1298,1.509564454823936e+18,2022-03-31 16:13:07+00:00,['1509564454823936012'],COVID’s over! Let’s party! https://t.co/VwCEF1T5l7,covid’s over let’s party ,True,False
1300,1.5095404215082437e+18,2022-03-31 14:37:37+00:00,['1509540421508243461'],Bir kadın cesurca düşüncelerini söylediğinde nasıl da akbabalar gibi saldırıyorlar değil mi? Halbuki eşi de eleştirdi ama o erkek olunca ona saldırı yok. Dertleri güçlü ve cesur kadınlarla.,bir kadın cesurca düşüncelerini söylediğinde nasıl da akbabalar gibi saldırıyorlar değil mi halbuki eşi de eleştirdi ama o erkek olunca ona saldırı yok dertleri güçlü ve cesur kadınlarla,True,False
1302,1.5095376552598692e+18,2022-03-31 14:26:37+00:00,['1509537655259869191'],"If you are dependent on Russia for dirty fossil fuels, he’d naturally have the audacity to threaten you! Invest in the renewable energy, stop importing filthy fuels now! https://t.co/F1He78gsaX",if you are dependent on russia for dirty fossil fuels he’d naturally have the audacity to threaten you invest in the renewable energy stop importing filthy fuels now ,True,False
1305,1.5092129926127493e+18,2022-03-30 16:56:31+00:00,['1509212992612749324'],Akşamım aydınlandı. 🧿💕🙋🏻‍♀️ https://t.co/sh50TccYDv,akşamım aydınlandı  ,True,False
1306,1.5092126948717486e+18,2022-03-30 16:55:20+00:00,['1509212694871748616'],This is so sad 😞 https://t.co/YN0D61AIla,this is so sad  ,True,False
1308,1.509191888292696e+18,2022-03-30 15:32:40+00:00,['1509191888292696072'],Great song 🎧 #listeningnow ⁦@kebmomusic⁩ #PutAWomanInCharge  https://t.co/lcoNpsmOFD,great song   ⁦⁩   ,True,False
1310,1.5091801918049608e+18,2022-03-30 14:46:11+00:00,['1509180191804960784'],Blah blah blah! https://t.co/nQHWXSjH8s https://t.co/o1daz0hHFn,blah blah blah  ,True,False
1313,1.5091677246054482e+18,2022-03-30 13:56:39+00:00,['1509167724605448200'],Always spot on ✅ I’m in between laughters 🤣 and tears 😭 https://t.co/JdpegMdgQF,always spot on  i’m in between laughters  and tears  ,True,False
1316,1.5091337813067735e+18,2022-03-30 11:41:46+00:00,['1509133781306773506'],"It looks ugly and useless, just like their other products. Additionally, they will sell them extortionately as usual. I can’t believe that the owner of the company voted for Brexit, then buzzed off to Singapore! https://t.co/E1cjS4OQr3 https://t.co/HjXqtkGDGU",it looks ugly and useless just like their other products additionally they will sell them extortionately as usual i can’t believe that the owner of the company voted for brexit then buzzed off to singapore  ,True,False
1319,1.5090969423448433e+18,2022-03-30 09:15:23+00:00,['1509096942344843264'],Welcome to Banana Republic! https://t.co/tmum6hOiyZ,welcome to banana republic ,True,False
1321,1.5090913319724155e+18,2022-03-30 08:53:05+00:00,['1509091331972415491'],“Told the truth to his best ability” means he’s a liar and he can never tell the whole truth! 🤥 https://t.co/p3wdhwrS6U,“told the truth to his best ability” means he’s a liar and he can never tell the whole truth  ,True,False
1322,1.5090774521607086e+18,2022-03-30 07:57:56+00:00,['1509077452160708609'],People with a cold urged to ‘stay home and avoid contact’ under new guidance | Evening Standard- Is this a joke? I thought this government moved on and broke the chain of spread! 🤔🤥 https://t.co/szUgKb4Thi,people with a cold urged to ‘stay home and avoid contact’ under new guidance  evening standard is this a joke i thought this government moved on and broke the chain of spread  ,True,False
1324,1.509064155923374e+18,2022-03-30 07:05:06+00:00,['1509064155923374083'],@LizAMFree So sorry 😞 Wish you and the household a speedy recovery 💐, so sorry  wish you and the household a speedy recovery ,True,False
1325,1.509057383624069e+18,2022-03-30 06:38:11+00:00,['1509057383624069121'],The only thing they’ve moved on is the rising number of cases. Now it’s higher than ever. Why wouldn’t someone show these results to this incompetent government? 🤥🤥🤥🤥 https://t.co/GSTHdPLR1W https://t.co/z6zsxE8JJ2,the only thing they’ve moved on is the rising number of cases now it’s higher than ever why wouldn’t someone show these results to this incompetent government   ,True,False
1330,1.5088170192312156e+18,2022-03-29 14:43:04+00:00,['1508817019231215625'],Then PM should start from himself! https://t.co/qRk5cOwuPI,then pm should start from himself ,True,False
1331,1.5088166811870413e+18,2022-03-29 14:41:43+00:00,['1508816681187041281'],"@okuyananne1 @NurayOnoglu Eh, ben de bunları göndereyim bari 🤣🙋🏻‍♀️ https://t.co/eTe3FSZDwV",  eh ben de bunları göndereyim bari  ,True,False
1334,1.508710652998824e+18,2022-03-29 07:40:24+00:00,['1508710652998823936'],"@okuyananne1 Büyük ihtimalle, evet. Allah size mutlu ve sağlıklı nice yıllar versin. 💐🙋🏻‍♀️", büyük ihtimalle evet allah size mutlu ve sağlıklı nice yıllar versin ,True,False
1337,1.5085319754093527e+18,2022-03-28 19:50:24+00:00,['1508531975409352716'],Extortion 😡 https://t.co/L5LloejKYU,extortion  ,True,False
1339,1.5085304095078564e+18,2022-03-28 19:44:11+00:00,['1508530409507856385'],It’s a beautiful word 🙏🏻💚 https://t.co/JfuUbIAClB,it’s a beautiful word  ,True,False
1345,1.5084875954786304e+18,2022-03-28 16:54:03+00:00,['1508487595478630405'],Ay harika 🤩 Çok çok geçmiş olsun. Sağlıklı ve müzikle dolu nice yılları olsun. 🧿🎈🎉💚🌷🙋🏻‍♀️🎉💚 https://t.co/Xfxs1h18Ut,ay harika  çok çok geçmiş olsun sağlıklı ve müzikle dolu nice yılları olsun  ,True,False
1346,1.5084867433009684e+18,2022-03-28 16:50:40+00:00,['1508486743300968463'],What’s this obsession with the phrase ‘world class’? I think it’s just copycatting the PM’s “World beating” which actually means a big fat ‘Nothing’! https://t.co/qjiit2ky4M,what’s this obsession with the phrase ‘world class’ i think it’s just copycatting the pm’s “world beating” which actually means a big fat ‘nothing’ ,True,False
1347,1.50847652250359e+18,2022-03-28 16:10:03+00:00,['1508476522503589894'],"@IreneEFL Yes, it was so annoying that I didn’t even want to share it this morning 🤦🏻‍♀️", yes it was so annoying that i didn’t even want to share it this morning ,True,False
1350,1.5083724095141396e+18,2022-03-28 09:16:21+00:00,['1508372409514139652'],Please find the oxymoron in the tweet below 👇🏻 https://t.co/OxqDjbnB4j,please find the oxymoron in the tweet below  ,True,False
1351,1.508350862539821e+18,2022-03-28 07:50:44+00:00,['1508350862539821057'],"Nothing about EAL, Performing Arts or sports! Nothing about Pupil premium students and their families’ needs! Nothing about children’s mental health! Going on and on about English and Maths! It’s almost what it is: a blank sheet of white paper! https://t.co/xum2X8rkLB",nothing about eal performing arts or sports nothing about pupil premium students and their families’ needs nothing about children’s mental health going on and on about english and maths it’s almost what it is a blank sheet of white paper ,True,False
1352,1.508348804457767e+18,2022-03-28 07:42:33+00:00,['1508348804457766914'],"Really? But kids with covid continue coming to school without masks if they have no symptoms, otherwise they get a warning from their school as instructed by the education minister! What a vicious circle that is! 🤷🏻‍♀️🤦🏻‍♀️ https://t.co/QcSYlXiIYm",really but kids with covid continue coming to school without masks if they have no symptoms otherwise they get a warning from their school as instructed by the education minister what a vicious circle that is  ,True,False
1354,1.5083474175273083e+18,2022-03-28 07:37:02+00:00,['1508347417527308291'],@saral65 Adam Avrupa’dan ve NATO’dan umudunu kesti. Zaten doğrusu da bu. Bu savaş bitmeli. Çok acı ki yine bir çok masum insan hayatını kaybetti ya da yerinden yurdundan oldu., adam avrupa’dan ve nato’dan umudunu kesti zaten doğrusu da bu bu savaş bitmeli çok acı ki yine bir çok masum insan hayatını kaybetti ya da yerinden yurdundan oldu,True,False
1356,1.5081874963200123e+18,2022-03-27 21:01:34+00:00,['1508187496320012302'],@mvoofficial Londra????, londra,True,False
1358,1.5081662421877596e+18,2022-03-27 19:37:07+00:00,['1508166242187759620'],"@okuyananne1 Görmemişim bu twitinizi, özür dilerim. Burası bizim oturduğumuz bölge. Bromley, Güney Londra. Tek tek paylaşayım sizinle DM’den. 
Sevgiler 🙋🏻‍♀️"," görmemişim bu twitinizi özür dilerim burası bizim oturduğumuz bölge bromley güney londra tek tek paylaşayım sizinle dm’den 
sevgiler ",True,False
1359,1.50813701230968e+18,2022-03-27 17:40:58+00:00,['1508137012309680129'],Good luck with finding teachers under these excruciating conditions in the future! https://t.co/AKMqW4dXaW,good luck with finding teachers under these excruciating conditions in the future ,True,False
1360,1.5081365305309512e+18,2022-03-27 17:39:03+00:00,['1508136530530951175'],"When a country is managed by savage fundamentalists, this is only an expected act! https://t.co/AJ0iASJ7XE",when a country is managed by savage fundamentalists this is only an expected act ,True,False
1361,1.5081340527458632e+18,2022-03-27 17:29:12+00:00,['1508134052745863168'],Bahar resimleri çekmeye doyamıyorum. Her yıl bahar mevsiminde hayatın yeniden başladığına şahit oluyoruz. https://t.co/dh2l1xJq1j,bahar resimleri çekmeye doyamıyorum her yıl bahar mevsiminde hayatın yeniden başladığına şahit oluyoruz ,True,False
1362,1.5081330495816376e+18,2022-03-27 17:25:13+00:00,['1508133049581637632'],"Muhteşem bir uyarlamadır bu, çok severim. 😍🙏🏻🙋🏻‍♀️ https://t.co/LR5AyKC4JC",muhteşem bir uyarlamadır bu çok severim  ,True,False
1363,1.50812882875281e+18,2022-03-27 17:08:27+00:00,['1508128828752809985'],"İnsanlar olmasa doğa kendisini nasıl da iyileştirecek 😍 Dünyanın güzelliğinin farkına varamayan, bencil ve en korkunç varlık insan maalesef! https://t.co/zrx5RTN3E2",i̇nsanlar olmasa doğa kendisini nasıl da iyileştirecek  dünyanın güzelliğinin farkına varamayan bencil ve en korkunç varlık insan maalesef ,True,False
1365,1.5081134369196728e+18,2022-03-27 16:07:17+00:00,['1508113436919672834'],Bahar üzerimize fışkırdı resmen 🧿💐🌻🌹🌷🙏🏻 https://t.co/yccE9AKFIu https://t.co/a0Z1jT5edO,bahar üzerimize fışkırdı resmen   ,True,False
1368,1.508024893299962e+18,2022-03-27 10:15:26+00:00,['1508024893299961856'],"Today is #WorldTheatreDay 🎭 

As #OscarWilde said: “I regard the theatre as the greatest of all art forms, the most immediate way in which a human being can share with another the sense of what it is to be a human being.” https://t.co/doFSH02ZqS","today is   

as  said “i regard the theatre as the greatest of all art forms the most immediate way in which a human being can share with another the sense of what it is to be a human being” ",True,False
1369,1.5080233761069875e+18,2022-03-27 10:09:25+00:00,['1508023376106987525'],"Babbling and babbling, then more babbling! 🤷🏻‍♀️🤦🏻‍♀️ https://t.co/wsS5Bz4WzW",babbling and babbling then more babbling  ,True,False
1371,1.5080014717905633e+18,2022-03-27 08:42:22+00:00,['1508001471790563330'],"@lmnylmz Allah size uzun ve sağlıklı bir ömür versin, Leman Hanım. 💐🙋🏻‍♀️", allah size uzun ve sağlıklı bir ömür versin leman hanım ,True,False
1372,1.5080010246861087e+18,2022-03-27 08:40:36+00:00,['1508001024686108678'],Spot on ✅  They really don’t care! https://t.co/Jm3jbg27fw,spot on   they really don’t care ,True,False
1373,1.5079987010291466e+18,2022-03-27 08:31:22+00:00,['1507998701029146626'],This scares me 😱 https://t.co/44ibbnu7M4,this scares me  ,True,False
1375,1.5079807015593083e+18,2022-03-27 07:19:50+00:00,['1507980701559308291'],@Eceeuguz Bahar yorgunluğu olabilir 🤔 Belki vitamin alsanız daha iyi hissedersiniz. Bir doktora danışın derim. Kan testi yapsınlar., bahar yorgunluğu olabilir  belki vitamin alsanız daha iyi hissedersiniz bir doktora danışın derim kan testi yapsınlar,True,False
1378,1.507730657736282e+18,2022-03-26 14:46:15+00:00,['1507730657736282120'],This is a huge issue especially in the UK primary schools. Pupils start the school as bilingual or multilingual but they graduate with one language only that is English. What a shame and loss for the UK! https://t.co/RmubEbhFH4,this is a huge issue especially in the uk primary schools pupils start the school as bilingual or multilingual but they graduate with one language only that is english what a shame and loss for the uk ,True,False
1379,1.507717771559383e+18,2022-03-26 13:55:03+00:00,['1507717771559383048'],Harika bir kitap 📖 Tavsiye için teşekkürler @okuyananne1 🙏🏻🙋🏻‍♀️ #FalihRıfkıAtay #Çankaya https://t.co/KdHO0k4iFn,harika bir kitap  tavsiye için teşekkürler   ıfkıatay çankaya ,True,False
1383,1.5076976347309875e+18,2022-03-26 12:35:02+00:00,['1507697634730987520'],Celebrating Spring with a cup of Turkish coffee ☕️ https://t.co/y68fasJdIH,celebrating spring with a cup of turkish coffee  ,True,False
1384,1.507630100069634e+18,2022-03-26 08:06:40+00:00,['1507630100069634050'],Solidarity 👊🏻💪🏻👍🏻 https://t.co/E6FmjT4lD0,solidarity  ,True,False
1386,1.5076140700688916e+18,2022-03-26 07:02:59+00:00,['1507614070068891651'],@RealDaveEdwards Very tricky!, very tricky,True,False
1387,1.5076139962743112e+18,2022-03-26 07:02:41+00:00,['1507613996274311169'],There must be consequences including a lawsuit against the UK government that ignored all scientific evidence and advice. https://t.co/dQpvHjvFMD,there must be consequences including a lawsuit against the uk government that ignored all scientific evidence and advice ,True,False
1390,1.5074681911398769e+18,2022-03-25 21:23:18+00:00,['1507468191139876867'],"Saygı, sevgi ve minnetle… https://t.co/o6gCwZD7Ct",saygı sevgi ve minnetle… ,True,False
1391,1.507466377052971e+18,2022-03-25 21:16:06+00:00,['1507466377052971019'],Sending solidarity to all! 👍🏻👊🏻💪🏻 https://t.co/0RZ27Zb6t1,sending solidarity to all  ,True,False
1393,1.5074553619089367e+18,2022-03-25 20:32:20+00:00,['1507455361908936714'],@Oksan_ocakturk Onu da gönderdim 2. twitte. Sizinki ile aynı site., onu da gönderdim 2 twitte sizinki ile aynı site,True,False
1395,1.5074515970555372e+18,2022-03-25 20:17:22+00:00,['1507451597055537162'],Bu da Türkçe https://t.co/xEHLWq2uT4,bu da türkçe ,True,False
1398,1.5074418558558003e+18,2022-03-25 19:38:40+00:00,['1507441855855800325'],Absolutely spot on ✅ https://t.co/46MALYB3zp,absolutely spot on  ,True,False
1410,1.5070500144257188e+18,2022-03-24 17:41:37+00:00,['1507050014425718789'],@NEUOrganising @cyclingkev @NEUnion What is your latest advice on raising covid cases in schools?,   what is your latest advice on raising covid cases in schools,True,False
1411,1.50703285475627e+18,2022-03-24 16:33:26+00:00,['1507032854756270093'],@dilekzaptcioglu Geçmiş olsun ❤️‍🩹, geçmiş olsun ,True,False
1414,1.5068893074575729e+18,2022-03-24 07:03:02+00:00,['1506889307457572864'],"@Oksan_ocakturk Yok, benimki o değildi. Seminerdi.😂", yok benimki o değildi seminerdi,True,False
1415,1.5068888035286303e+18,2022-03-24 07:01:02+00:00,['1506888803528630280'],"@Oksan_ocakturk Hangisi? Çünkü tek bir kelime yok, ben birini bulamazsam, sayfayı tazeleyip tekrar deniyorum 😂😂😂😂", hangisi çünkü tek bir kelime yok ben birini bulamazsam sayfayı tazeleyip tekrar deniyorum ,True,False
1422,1.5065299832793457e+18,2022-03-23 07:15:12+00:00,['1506529983279345671'],"Covid absences in schools in England triple in two weeks. Not just pupils, teaching staff as well! https://t.co/jQAXgvTmoW",covid absences in schools in england triple in two weeks not just pupils teaching staff as well ,True,False
1423,1.5065292920035574e+18,2022-03-23 07:12:27+00:00,['1506529292003557377'],"Ay, hadi inşallah! 👍🏻 https://t.co/mzxsY1fxEX",ay hadi inşallah  ,True,False
1424,1.506528873906856e+18,2022-03-23 07:10:48+00:00,['1506528873906855937'],Expected U-turn from the fundamentalists! https://t.co/kGvSeATskk,expected uturn from the fundamentalists ,True,False
1425,1.5063975864455045e+18,2022-03-22 22:29:06+00:00,['1506397586445504518'],Covid: Pupil absence more than triples in two weeks | Tes  https://t.co/nnJhg5LKMF,covid pupil absence more than triples in two weeks  tes  ,True,False
1427,1.5063933496993833e+18,2022-03-22 22:12:16+00:00,['1506393349699383298'],Everyone should read this 👇🏻 https://t.co/bVIvFfpN0R,everyone should read this  ,True,False
1431,1.506369941808767e+18,2022-03-22 20:39:15+00:00,['1506369941808766980'],"This must be a joke 🤦🏻‍♀️🤷🏻‍♀️ Teachers and students are getting ill with covid. Many have long covid and the others will live with life long side effects of covid. Zero mitigations, zero empathy! https://t.co/ZUaA6AJFfU",this must be a joke  teachers and students are getting ill with covid many have long covid and the others will live with life long side effects of covid zero mitigations zero empathy ,True,False
1438,1.506040340146438e+18,2022-03-21 22:49:32+00:00,['1506040340146438148'],"Hey, the UK government! Anybody’s listening 👂? https://t.co/zRvMVCtSgN",hey the uk government anybody’s listening  ,True,False
1440,1.5059938513239654e+18,2022-03-21 19:44:48+00:00,['1505993851323965440'],I suppose from time to time this strategy can be used as a reward. https://t.co/tCX7MUhCP2,i suppose from time to time this strategy can be used as a reward ,True,False
1444,1.5058761067627643e+18,2022-03-21 11:56:56+00:00,['1505876106762764290'],Supporting Learners using EAL in Vocabulary Development (Secondary) - We... https://t.co/aE9gppDSA8 via @BellFoundation,supporting learners using eal in vocabulary development secondary  we  via ,True,False
1445,1.5056671724079514e+18,2022-03-20 22:06:42+00:00,['1505667172407951364'],Muhteşem fotoğraflar 👍🏻 https://t.co/sUhdQqouy5,muhteşem fotoğraflar  ,True,False
1447,1.5056441145445786e+18,2022-03-20 20:35:05+00:00,['1505644114544578564'],#theelectricallifeoflouiswain is an incredible film. #benedictcumberbach is amazing in it. Strongly recommended 👍🏻😍 https://t.co/ll1JWlsE5B, is an incredible film  is amazing in it strongly recommended  ,True,False
1448,1.5056426784359178e+18,2022-03-20 20:29:22+00:00,['1505642678435917824'],@okuyananne1 Size de…, size de…,True,False
1450,1.5056109932835758e+18,2022-03-20 18:23:28+00:00,['1505610993283575813'],Güneş bugün de battı… Hava güneşli fakat serindi. Önümüzdeki hafta sıcaklık yükselecekmiş. https://t.co/QjhswP5OAR,güneş bugün de battı… hava güneşli fakat serindi önümüzdeki hafta sıcaklık yükselecekmiş ,True,False
1451,1.5056092091062843e+18,2022-03-20 18:16:22+00:00,['1505609209106284546'],He’s coming! 👍🏻 https://t.co/rn5ft7a2Ai,he’s coming  ,True,False
1452,1.5056089661932708e+18,2022-03-20 18:15:25+00:00,['1505608966193270786'],@KaanSekbann Geliyoruuuuuuz! Biletleri hemen aldık. 🙋🏻‍♀️, geliyoruuuuuuz biletleri hemen aldık ,True,False
1457,1.5055523433911665e+18,2022-03-20 14:30:25+00:00,['1505552343391166474'],"@cyclingkev Hi, what is the latest NEU advice for the rising covid cases in schools?", hi what is the latest neu advice for the rising covid cases in schools,True,False
1458,1.505534986539176e+18,2022-03-20 13:21:26+00:00,['1505534986539175936'],This is what living with covid looks like 👇🏻👇🏻👇🏻👇🏻👇🏻 https://t.co/XL6Ksdjfpn,this is what living with covid looks like  ,True,False
1461,1.5053132495453676e+18,2022-03-19 22:40:20+00:00,['1505313249545367562'],@lmnylmz Ben Alain Delon’u sevmem. Narsist bir kişilik. Birlikte olduğu kadınları hep aldatmış. Hatta Rommy Schneider’ı ona olan aşkı önce bunalıma sokmuş sonra intiharına sebep olmuş diye okumuştum. Tabi Rommy’nin oğlunun da trajik bir şekilde ölmesinin de bunda payı olduğu kesin., ben alain delon’u sevmem narsist bir kişilik birlikte olduğu kadınları hep aldatmış hatta rommy schneider’ı ona olan aşkı önce bunalıma sokmuş sonra intiharına sebep olmuş diye okumuştum tabi rommy’nin oğlunun da trajik bir şekilde ölmesinin de bunda payı olduğu kesin,True,False
1464,1.505252256773509e+18,2022-03-19 18:37:58+00:00,['1505252256773509123'],"‘Dışarda bahar geldi karıcığım, bahar,dışarda bozkırın üstünde pırıltılar…Ve içerde artık böcekleriyle canlanan kerevet,suyu donmayan testi
ve sabahları çimentonun üstünde güneş… ‘ #NazımHikmet https://t.co/KcQYi1JfcH https://t.co/uwTNPVkWSj","‘dışarda bahar geldi karıcığım bahardışarda bozkırın üstünde pırıltılar…ve içerde artık böcekleriyle canlanan kerevetsuyu donmayan testi
ve sabahları çimentonun üstünde güneş… ‘ ımhikmet  ",True,False
1466,1.5052302560384246e+18,2022-03-19 17:10:33+00:00,['1505230256038424576'],"@okuyananne1 Hadi bu da yine İngiltere’den, bizden olsun 🙋🏻‍♀️ Lalelerimiz açtı 🌷 https://t.co/kedoHM24qU", hadi bu da yine i̇ngiltere’den bizden olsun  lalelerimiz açtı  ,True,False
1467,1.5052261384860262e+18,2022-03-19 16:54:11+00:00,['1505226138486026240'],"Canım Ferhan Şensoy, nur içinde yat. ✨✨✨ https://t.co/buYzxLktvJ",canım ferhan şensoy nur içinde yat  ,True,False
1468,1.505220052022444e+18,2022-03-19 16:30:00+00:00,['1505220052022444034'],https://t.co/a3hvOYSGFN,,True,False
