,id,created_at,edit_history_tweet_ids,text,withheld
861,1.53755084472345e+18,2022-06-16 21:41:02+00:00,['1537550844723449864'],"Day :273🇦🇫

“If only our elders &amp; these youth who are sitting here, even if 20 of us stand &amp; get united for the education of boys &amp;  girls , we can change the destiny of the whole village and the region.” @matiullahwesa
#LetAfghanGirlsLearn #PenPath 
https://t.co/hv0UzpAasC",
862,1.5375370276793426e+18,2022-06-16 20:46:08+00:00,['1537537027679342592'],@dnaeem @MalikAsser @Malala Brilliant boys. Blessings,
863,1.537506757072896e+18,2022-06-16 18:45:51+00:00,['1537506757072896000'],"RT @UsawaInstitute: To every child – I dream of a world where you can laugh,  dance, sing, learn, live in peace and be happy - Malala Yousa…",
864,1.5374548841649684e+18,2022-06-16 15:19:43+00:00,['1537454884164968450'],RT @RukhshandaNaz: Women &amp; girls in Chitral are confident in educational institutions  now they know the Protection against Harassment of W…,
865,1.5374500266365665e+18,2022-06-16 15:00:25+00:00,['1537450026636566529'],"RT @RahmanBunairee: په کابل کې د وچې ډوډۍ د پاتې ټوټو پلورونکي شفیع محمد د ېوې نړیوالې رسنۍ خبریال سکندر کرماني ته وویل
""د افغانانو ژوند خو…",
866,1.537423304482599e+18,2022-06-16 13:14:14+00:00,['1537423304482598913'],"RT @TCFPak: ""My father couldn't study beyond grade 4; it was his dream to give all his children a good education and he worked day and nigh…",
867,1.537419126926459e+18,2022-06-16 12:57:38+00:00,['1537419126926458880'],"RT @W_Selai1: 🔴272 days🔴 
since Taliban banned 2ndary schools for young Afghan girls. As the only country in the globe denying young girls…",
868,1.5373714109512827e+18,2022-06-16 09:48:02+00:00,['1537371410951282689'],"RT @HizbkKhan: This job is allowed, but Govt jobs aren't allowed for women under the Taliban's brutal rule. https://t.co/dXrWUCnhKB",
869,1.5373595074620088e+18,2022-06-16 09:00:43+00:00,['1537359507462008832'],RT @Zarifa_Ghafari: کال پوره شو چې یوه ډله خلکو د دین په سودا کې ژوند ته بندونه تړلي دي. پوره ۳۰۰ ورځې کیږي چې مدرسه یې له ښونځي سره په جنګ…,
870,1.537332243647062e+18,2022-06-16 07:12:23+00:00,['1537332243647062017'],@FarhadJarralPK @MalalaFundPK @wangorg You mean do need:)?,
871,1.5373318477467976e+18,2022-06-16 07:10:49+00:00,['1537331847746797569'],RT @MalalaFundPK: Malala Fund invests in education advocates who are driving solutions &amp; innovation for girls’ education in their communiti…,
872,1.53729607761075e+18,2022-06-16 04:48:41+00:00,['1537296077610749958'],@ItsFitting @Malala Brilliant and beautiful.,
873,1.5372960023187374e+18,2022-06-16 04:48:23+00:00,['1537296002318737408'],RT @ItsFitting: So proud of my girl for picking such an inspirational wax museum figure as @malala ! Good job Peanut for recognizing how po…,
874,1.5372131173730263e+18,2022-06-15 23:19:01+00:00,['1537213117373026304'],"RT @JamiMRahim: 272 days that the Taliban banned girls from secondary education, and there are no signs of girls’ secondary schools opening…",
875,1.5372124792809308e+18,2022-06-15 23:16:29+00:00,['1537212479280930816'],"Day: 272 
#LetAfghanGirlsLearn https://t.co/upp30N97q4",
876,1.537212314188923e+18,2022-06-15 23:15:50+00:00,['1537212314188922880'],"RT @EduCannotWait: ""Every girl, no matter where she lives, no matter what her circumstance, has a right to learn. Every leader, no matter w…",
877,1.5372121730213233e+18,2022-06-15 23:15:16+00:00,['1537212173021323265'],@MalikAsser @NobelPeaceOslo @Malala Blessings.,
878,1.5372120291440271e+18,2022-06-15 23:14:42+00:00,['1537212029144027136'],RT @MalikAsser: It was my first visit to the Nobel Peace Centre and had the privilege to see the wonderful curation of all award holders an…,
879,1.5371982687315067e+18,2022-06-15 22:20:01+00:00,['1537198268731506690'],"Day: 272 🇦🇫

Islamic scholars of the Muslim world &amp; of Afghanistan in particular, have given their verdict that it’s girls' right to receive an education.
Taliban must open schools or declare that their Islam is different from the one Afghans believe in.
#LetAfghanGirlsLearn",
880,1.5371733256124744e+18,2022-06-15 20:40:54+00:00,['1537173325612474369'],کسی ظالم کی خوشامد میں بولنے سے خاموشی بدر جہا بہتر ہے۔,
881,1.5371704779149353e+18,2022-06-15 20:29:35+00:00,['1537170477914935296'],"RT @Mbairaroua: ""Education is the passport to the future, for tomorrow belongs to those who prepare for it today."" Malcolm X
#LetAfghanGirl…",
882,1.5371043048170332e+18,2022-06-15 16:06:38+00:00,['1537104304817033217'],"RT @art_cchs: Our mural is complete.                                    Malala - “One child, one teacher, one pen, and one book can change…",
883,1.5371036502916956e+18,2022-06-15 16:04:02+00:00,['1537103650291695617'],"RT @RiseupmovtNG: Investing in girls' education is one of the most powerful ways of tackling the climate emergency.
@vanessa_vash @Malala @…",
884,1.5371034907319828e+18,2022-06-15 16:03:24+00:00,['1537103490731982849'],@gabeeno Your father was a beautiful human being. RIP,
885,1.537097862563111e+18,2022-06-15 15:41:02+00:00,['1537097862563110912'],"RT @JBaghwan: There is huge rise in injection addiction among females in Peshawar. Pharmacies in Peshawar give injections like Tramal, avil…",
886,1.5370766757746524e+18,2022-06-15 14:16:51+00:00,['1537076675774652417'],RT @JamiMRahim: Daily reminder 271 days that the Taliban banned girls from secondary education; essentially turning the lights off on an en…,
887,1.5370075088286556e+18,2022-06-15 09:42:00+00:00,['1537007508828655616'],"RT @TharEduAlliance: This is not a private school but a Govt school in the city of Talhar in d Badin, Sindh, which looks like a beautiful s…",
888,1.5370072291104686e+18,2022-06-15 09:40:54+00:00,['1537007229110468608'],"RT @GPforEducation: Education is vital for building a more sustainable &amp; equitable world.
Thank you, @Malala, for championing education. We…",
889,1.5369909703817994e+18,2022-06-15 08:36:17+00:00,['1536990970381799425'],"RT @yousafzaiZafar5: I see many Taliban leaders supporting education and that doesn’t mean only for boys. Hence, it is evident that some ha…",
890,1.5369849983639388e+18,2022-06-15 08:12:34+00:00,['1536984998363938816'],RT @AishaYesufu: #LetAfghanGirlsLearn,
891,1.5369849443371172e+18,2022-06-15 08:12:21+00:00,['1536984944337117184'],RT @AGisotti: #LetAfghanGirlsLearn,
892,1.5369628582605169e+18,2022-06-15 06:44:35+00:00,['1536962858260516865'],"RT @ZiauddinY: Day 271 🇦🇫

Afghan girls &amp; educators are worried and angry with the Taliban’s delay and tactics to avoid re-opening the girl…",
893,1.536960585702822e+18,2022-06-15 06:35:33+00:00,['1536960585702821888'],"@spinsahar @Malala :) I am so glad that you received the book; خو مینه تل ژوندۍ وي.
#ButLoveIsForEver ♥️🙏",
894,1.536959854258053e+18,2022-06-15 06:32:39+00:00,['1536959854258053122'],RT @spinsahar: I received a signed copy  favorite book of #Pashto #poetry sent by my dear @ZiauddinY lala in the mail today. I took the boo…,
895,1.536843626503934e+18,2022-06-14 22:50:48+00:00,['1536843626503933952'],"Day 271 🇦🇫

Afghan girls &amp; educators are worried and angry with the Taliban’s delay and tactics to avoid re-opening the girls' schools.
It’s an irreparable loss that millions of girls have already lost one year. Politicising education is an unforgivable act.
#LetAfghanGirlsLearn https://t.co/3yzLSzBqp3",
896,1.5368341006230282e+18,2022-06-14 22:12:57+00:00,['1536834100623028225'],"Thank you for your commitment towards human rights and girls education. Looking forward to your leadership and collaboration for ensuring safe, free and quality education for all girls all over the world. https://t.co/ob8QzJGm7h",
897,1.5368304444901745e+18,2022-06-14 21:58:25+00:00,['1536830444490174464'],RT @Malala: @HThuneNorway @MalalaFund @EduCannotWait @UNICEFAfg @UNAMAnews It was a pleasure to meet you. I appreciate Norway’s firm stance…,
898,1.5368303420190392e+18,2022-06-14 21:58:01+00:00,['1536830342019039233'],"RT @DohaDebates: “It’s not just the Taliban who represent us.” 

During the #MalalaTownHall, Malala talked about positive Pashtun role mode…",
899,1.536830115958727e+18,2022-06-14 21:57:07+00:00,['1536830115958726656'],"RT @HThuneNorway: Met @Malala today to discuss girls' and women’s education, especially in Afghanistan.  
Taliban's restrictions on girl's…",
900,1.5368217688239063e+18,2022-06-14 21:23:57+00:00,['1536821768823906306'],RT @AnneBeathe_: Inspiring to meet @Malala today and emphasize the universal right for girls to education. We stand together for @EduCannot…,
901,1.5368217450548838e+18,2022-06-14 21:23:51+00:00,['1536821745054883842'],"RT @Malala: Thank you, Minister, for your commitment to girls. Prioritising global education, especially through @GPforEducation and @EduCa…",
902,1.536762085002158e+18,2022-06-14 17:26:47+00:00,['1536762085002158082'],"RT @GPforEducation: ""Girls' education improves public health, mitigates climate change, improves peace and promotes economic growth""

Thank…",
903,1.5367583860537426e+18,2022-06-14 17:12:05+00:00,['1536758386053742599'],RT @RahmanBunairee: د غېر قانونه تحریک طالبان غوښتنه چې د پخوانۍ فاټا زوړ حېثیت دې بحال شي ته دعوامي نیشنل گوند د مشرمرستیال صدر امير حېدر…,
904,1.536478073184469e+18,2022-06-13 22:38:13+00:00,['1536478073184468995'],"Day : 270 🇦🇫

“Sajida Was 1 Year Away From Going To College.Then The Taliban Banned Her From School.” @Syed2000

Millions of Afghan girls have similar tragic stories as they have been stopped from going to school for the last 9 months
#LetAfghanGirlsLearn  https://t.co/fQu6r5SyrF",
905,1.5364530517956155e+18,2022-06-13 20:58:48+00:00,['1536453051795615744'],The education of 4 women from Pakistan taking the world by storm. https://t.co/XmBnZriEsb,
906,1.5362333998489272e+18,2022-06-13 06:25:59+00:00,['1536233399848927232'],* Outswing,
907,1.536222300617552e+18,2022-06-13 05:41:52+00:00,['1536222300617551872'],#SaveSwatForests @IMMahmoodKhan https://t.co/f51fMVCrB6,
908,1.536215364618666e+18,2022-06-13 05:14:19+00:00,['1536215364618665984'],RT @SamarMinallahKh: My film 'Outswing' wins the Best Documentary Award at @DESIblitz International film festival in the UK. Two special pe…,
909,1.5362151843852288e+18,2022-06-13 05:13:36+00:00,['1536215184385228801'],"It was an honour to receive,the best documentary award for”Out Swing”on behalf of @SamarMinallahKh 
#OutSwing is a real life story of an incredible sport activist Sir Akhter &amp;  the displaced but resilient Pakhtun girls.
It gives a hope for change.
#DesiblitzFilmFusionFestival2022 https://t.co/t3Ezbk5d8h",
910,1.536198918987563e+18,2022-06-13 04:08:58+00:00,['1536198918987563008'],"RT @ZiauddinY: The most beautiful, historical, legendary, the king of mountains &amp; the pride of Pakhtunkhwa - The Mount Elum is on fire. 
Is…",
911,1.536188329049432e+18,2022-06-13 03:26:53+00:00,['1536188329049432067'],RT @saadmohseni: Absolutely beautiful…the courage and eloquence of this Afghan girl..,
912,1.5361223831777649e+18,2022-06-12 23:04:50+00:00,['1536122383177764872'],"Day 269 🇦🇫
……..
- Although there are no hopes of a light amid this darkness 
- I will still continue to ride thirsty on this desert.
- At the end of the day I will grow roses and will come up with roses in my hands….
#LetAfghanGirlsLearn 
 https://t.co/h8cY9VJkSw",
913,1.536092560778834e+18,2022-06-12 21:06:20+00:00,['1536092560778833920'],@BaseeerAhmad ♥️,
914,1.5360870625495163e+18,2022-06-12 20:44:29+00:00,['1536087062549516298'],"RT @ShadBegum: Just received this video from a friend, @hazergull in #Swat. 
According to him, these forests of Elum Ghar in Swat are still…",
915,1.536086348343427e+18,2022-06-12 20:41:39+00:00,['1536086348343427074'],"The most beautiful, historical, legendary, the king of mountains &amp; the pride of Pakhtunkhwa - The Mount Elum is on fire. 
Is the government sleeping?
#Swat #ForestFires 
Video:@hazergull 
 https://t.co/gAEZzSn6Wn",
916,1.5359901158599352e+18,2022-06-12 14:19:15+00:00,['1535990115859935232'],@karimanitamma @fairtexofficial Congratulations 🥳,
917,1.5359900874601925e+18,2022-06-12 14:19:08+00:00,['1535990087460192256'],"RT @karimanitamma: Another one, Alhumdulillah 🇵🇰👊🏽♥️
All praises to the Almighty☝🏽and a big thank you to everyone who showed love and suppo…",
918,1.5359841815950172e+18,2022-06-12 13:55:40+00:00,['1535984181595017216'],@naseemsherani97 @miansyed9 بخت زاده دانش ته د خداې پاک روغ صحت ورکړي. آمین,
919,1.5359626763120845e+18,2022-06-12 12:30:13+00:00,['1535962676312084480'],"ہم خستہ تنوں سے محتسبو کیا مال منال کا پوچھتے ہو 
جو عمر سے ہم نے بھر پایا سب سامنے لائے دیتے ہیں 
دامن میں ہے مشت خاک جگر ساغر میں ہے خون حسرت مے 
لو ہم نے دامن جھاڑ دیا لو جام الٹائے دیتے ہیں ۔#فیض https://t.co/S08nTI3y4Q",
920,1.5359596692099727e+18,2022-06-12 12:18:16+00:00,['1535959669209972737'],Video:@IhteshamAfghan 🙏,
921,1.5359593987570483e+18,2022-06-12 12:17:12+00:00,['1535959398757048326'],"The richest boy in the world!♥️
 https://t.co/DizN67bMk0",
922,1.535958737667641e+18,2022-06-12 12:14:34+00:00,['1535958737667641345'],Video: @IhteshamAfghan 🙏,
923,1.5359476876102656e+18,2022-06-12 11:30:39+00:00,['1535947687610265600'],"RT @Shahidullahpms: When a girl is educated, a family will be educated &amp; when a family is educated, a nation will be educated. Women educat…",
924,1.5359108543608095e+18,2022-06-12 09:04:18+00:00,['1535910854360809472'],"RT @SeharKamran: For a better tomorrow, peace &amp; prosperity, to fight poverty—Equip children with Education, protect their rights and future…",
925,1.5357463715795313e+18,2022-06-11 22:10:42+00:00,['1535746371579531265'],"Day 268 of Taliban’s ban on girls’ education. 🇦🇫

It’s Taliban’s historical and shameful blunder to ban adolescent girls from going to school.
Remember! History will never forgive them. They will be cursed by the coming generations as ruthless oppressors. #LetAfghanGirlsLearn https://t.co/HzlrYjFCZC",
926,1.5356577939313132e+18,2022-06-11 16:18:43+00:00,['1535657793931313153'],RT @NadiaMomand: 266 days since Afghanistan girls were banned from secondary schools. Afghanistan is the only country in the world-denying…,
927,1.535607311636603e+18,2022-06-11 12:58:07+00:00,['1535607311636602885'],"RT @ZawiaNews: د نوبل د سولې جایزې ګټونکې ملاله یوسفزۍ وايي، په افغانستان کې د نجونو د زده کړو د برخلیک په خاطر خورا زیاته اندېښمنه ده.
د ن…",
928,1.53557264727842e+18,2022-06-11 10:40:23+00:00,['1535572647278419968'],"RT @Reuters: ‘Any girl can change the world if provided with the right tools to do so,’ said Swedish climate activist Greta Thunberg, who w…",
929,1.5355710599818117e+18,2022-06-11 10:34:04+00:00,['1535571059981811712'],@afghan_tariq Thank you for sharing my message with young promising leaders of tomorrow.🙏♥️,
930,1.535570785544323e+18,2022-06-11 10:32:59+00:00,['1535570785544323072'],"RT @afghan_tariq: Thanks to @ZiauddinY Lala for a great message to Young Asian Politician Program. #KASYP 
His message was warmly appreciat…",
931,1.535564771235332e+18,2022-06-11 10:09:05+00:00,['1535564771235332101'],"RT @DrShairyarPkMAP: Believe in science and fight for girls right to learn it.@Malala @ZiauddinY
#LetAfghanGirlsLearn https://t.co/Oo6hkUfR…",
932,1.5354268275394355e+18,2022-06-11 01:00:57+00:00,['1535426827539435526'],"RT @DohaDebates: ""All I had was sympathy. All I had was empathy.""

During our #MalalaTownHall, Malala opened up for the first time about wh…",
933,1.5354079684553605e+18,2022-06-10 23:46:00+00:00,['1535407968455360512'],"RT @AishaYesufu: Wish I could do more than just retweet!
Education is the key to life and Afghan girls are being denied one!",
934,1.535404135415173e+18,2022-06-10 23:30:46+00:00,['1535404135415173121'],*LetAfghanGirlsLearn,
935,1.535403573672018e+18,2022-06-10 23:28:33+00:00,['1535403573672017925'],"Day 267 of Taliban’s ban on girls’education🇦🇫

“Afghan girls can’t strike out of school for climate when they are not allowed to go to school at all.”
#FridaysForFuture @GretaThunberg @vanessa_vash @olya_mrd @Malala @MalalaFund 
#EducateGirlsForClimateJustice #LetAfganGirlsLearn https://t.co/FVaDciHVQk",
936,1.5353675389132882e+18,2022-06-10 21:05:21+00:00,['1535367538913288192'],"RT @ReutersAsia: WATCH: Malala Yousafzai and Greta Thunberg stressed how women, especially those in developing countries, were disproportio…",
937,1.5353671692103926e+18,2022-06-10 21:03:53+00:00,['1535367169210392576'],"RT @Nabi_abcd: The Taliban should reopen the Afghan girls high school as soon as possible, bkaz they have said that we reopen the girls hig…",
938,1.5353627352356495e+18,2022-06-10 20:46:16+00:00,['1535362735235649536'],RT @Reuters: 'Girls' education is a climate solution': Malala Yousafzai joins climate protest https://t.co/tCn1HvT3Tk https://t.co/2Mlue0gK…,
939,1.5353626477969818e+18,2022-06-10 20:45:55+00:00,['1535362647796981760'],RT @philipoconnor: ... and here it is: https://t.co/hra0sS8KZW,
940,1.5353496538556744e+18,2022-06-10 19:54:17+00:00,['1535349653855674368'],@QamarNaseemPak @ayeshabanopti @AsiaKhtPTI @MushtaqGhaniPTI @yes_mohmand @CTurnerFCDO @nayyabalipk Congratulations 🎉,
941,1.5353496160817193e+18,2022-06-10 19:54:08+00:00,['1535349616081719297'],RT @QamarNaseemPak: Alhamdullailah our demand for specific seats for Transgender students has been Included by Khyber Medical University. @…,
942,1.5352501480031314e+18,2022-06-10 13:18:53+00:00,['1535250148003131393'],"'Girls' education is a climate solution': ⁦@Malala⁩ Yousafzai joins climate protest | Reuters
#LetAfghanGirlsLearn  https://t.co/eUFPhb1vby",
943,1.5352386571243151e+18,2022-06-10 12:33:13+00:00,['1535238657124315139'],#LetAfghanGirlsLearn https://t.co/58aUe4mKpi,
944,1.5352377498040812e+18,2022-06-10 12:29:37+00:00,['1535237749804081153'],"RT @Malala: ✨Educate girls for climate justice✨

Scenes from today's @Fridays4future Stockholm strike where movements came together in soli…",
945,1.535197847758463e+18,2022-06-10 09:51:04+00:00,['1535197847758462978'],RT @haikakar: کم لوگ شائد جانتے ہوں گے کہ انڈین فلم وقت کے گانے “اے میری زہرہ جبیں” کے کمپوزر ایک افغان عبدالغفور بریشنا ہیں۔ ڈاکٹر ناشناس…,
946,1.5351919494555402e+18,2022-06-10 09:27:37+00:00,['1535191949455540224'],"RT @ShadBegum: پہ دی لنک https://t.co/YaT6wljDX9 باندی زما او دہ @NajibaFaiz5 خبرے دہ @humpashto1 پہ یوٹیوب چینل اوریدلے او کتلے شی۔ 

زمون…",
947,1.5351719389429596e+18,2022-06-10 08:08:07+00:00,['1535171938942959619'],"School Strike Week 199.
@GretaThunberg , @Malala , @olya_mrd , activists from @Fridays4future &amp; @Riseupmovt came together in solidarity with all #AfghanGirls.
#LetAfghanGirlsLearn https://t.co/nwG8BtWa75",
948,1.5351697826514289e+18,2022-06-10 07:59:32+00:00,['1535169782651428864'],#LetAfghanGirlsLearn https://t.co/EnRBGmj21t,
949,1.5351696069225185e+18,2022-06-10 07:58:51+00:00,['1535169606922518529'],"RT @GretaThunberg: Afghanistan is amongst the lowest emitters of greenhouse gases per capita, but one of the countries most vulnerable to c…",
950,1.535169565579264e+18,2022-06-10 07:58:41+00:00,['1535169565579264001'],"RT @GretaThunberg: Right now in Afghanistan, girls are not allowed to go to school because of the Taliban’s ban on girls’ secondary educati…",
951,1.5351695280904847e+18,2022-06-10 07:58:32+00:00,['1535169528090484736'],"RT @GretaThunberg: Young people are left to solve too many problems. To make all our calls for action even stronger, movements should toget…",
952,1.5351694950562363e+18,2022-06-10 07:58:24+00:00,['1535169495056236545'],RT @GretaThunberg: Research shows that countries that have invested in girls’ education have suffered far fewer losses from droughts and fl…,
953,1.5351694427071324e+18,2022-06-10 07:58:11+00:00,['1535169442707132417'],"RT @GretaThunberg: A @MalalaFund report from last year estimates that if current trends continue, by 2025 climate change will be a contribu…",
954,1.5351694049289257e+18,2022-06-10 07:58:02+00:00,['1535169404928925699'],"RT @GretaThunberg: School strike week 199. Today, @Malala , @olya_mrd , activists from @Fridays4future &amp; @Riseupmovt came together in Stock…",
955,1.5351195570268815e+18,2022-06-10 04:39:58+00:00,['1535119557026881536'],"RT @DohaDebates: You can change the world at any age.

You don't have to be an established world leader to make an impact on global issues.…",
956,1.5350246416972513e+18,2022-06-09 22:22:48+00:00,['1535024641697251329'],"Day 266 of Taliban’s ban on girls’ secondary education. 🇦🇫

Closing schools for girls is like locking the doors of their future. 

Let’s not forget that millions of Afghan girls are effectively deprived from education.

#LetAfghanGirlsLearn",
957,1.535024064993153e+18,2022-06-09 22:20:31+00:00,['1535024064993153027'],"RT @DohaDebates: How can men help challenge the patriarchy? Listen to women — and let them fight their own battles.

Here's Malala on her o…",
958,1.5350237923927532e+18,2022-06-09 22:19:26+00:00,['1535023792392753158'],"RT @Malala: Thank you, Minister. Sweden 🇸🇪 has the opportunity to demonstrate its commitment to feminist foreign policy by taking action fo…",
959,1.535012467843162e+18,2022-06-09 21:34:26+00:00,['1535012467843162125'],@BaseeerAhmad مبارک 🥳,
960,1.5349610038589071e+18,2022-06-09 18:09:56+00:00,['1534961003858907145'],RT @AnnLinde: Warm thanks to @Malala Yousafzai for the important talk on how we can support every child’s right to equal enjoyment of educa…,
961,1.534960803660583e+18,2022-06-09 18:09:08+00:00,['1534960803660582922'],"RT @DohaDebates: “Countries need to make it very clear that there are no compromises on the human rights of the people of Afghanistan.”

Ma…",
962,1.5349604641987625e+18,2022-06-09 18:07:47+00:00,['1534960464198762496'],@sanaejaz2 سالګره مبارک. ښه ژوند ، ښه صحت او ډیرې خوشالۍ درته غواړم. 🥳,
963,1.5349364474924442e+18,2022-06-09 16:32:21+00:00,['1534936447492444162'],@rvschofield Thank you.🙏,
964,1.5349363071552266e+18,2022-06-09 16:31:48+00:00,['1534936307155226624'],@Attal_khan_ مننہ۔ سلامونہ,
965,1.534936117086126e+18,2022-06-09 16:31:02+00:00,['1534936117086126082'],@nelufar :) blessings.,
966,1.5349359033403146e+18,2022-06-09 16:30:11+00:00,['1534935903340314624'],@BBCSalman آمین ۔ ډیره مننه ♥️,
967,1.5348660799437414e+18,2022-06-09 11:52:44+00:00,['1534866079943741441'],RT @heatherbarr1: Afghan women are still protesting. https://t.co/SYOHGR1ziG,
968,1.534856590523777e+18,2022-06-09 11:15:02+00:00,['1534856590523777027'],@Chagharzee Ameen🙏,
969,1.5348414548073677e+18,2022-06-09 10:14:53+00:00,['1534841454807367680'],@MalalaFund 🙏♥️,
970,1.534827158413226e+18,2022-06-09 09:18:04+00:00,['1534827158413225984'],"These brave Afghan women are demanding for their right to work by raising the slogans :
“ It is my right to work!”
“ It is my right to work!”

In Taliban’s regime a woman can beg but she is not allowed to work. Shameful indeed.
Video: @TOLOnews 
 https://t.co/d2qf4LqX2h",
971,1.534822835364954e+18,2022-06-09 09:00:54+00:00,['1534822835364954118'],@GFarooqi Ameen 🙏♥️,
972,1.534821336371143e+18,2022-06-09 08:54:56+00:00,['1534821336371142657'],@MurtazaViews Rest in peace. Ameen,
973,1.5348209979033068e+18,2022-06-09 08:53:36+00:00,['1534820997903306752'],"RT @heatherbarr1: Tough statements are not enough. Time for travel bans on Taliban rights abusers, SG visit, &amp; an independent review of UN…",
974,1.534810828825936e+18,2022-06-09 08:13:11+00:00,['1534810828825935874'],"RT @TOLOnews: نوار تصویری؛ حرکت اعتراضی ""زنان کارکن خدمات ملکی افغانستاندر پیوند به محرومیت از کار"".
#طلوع‌نیوز https://t.co/rdjxyLrz9M",
975,1.5347944760315494e+18,2022-06-09 07:08:12+00:00,['1534794476031549440'],@Zohaib_Comrade 🙏♥️,
976,1.5347911363799122e+18,2022-06-09 06:54:56+00:00,['1534791136379912192'],@Gulalai_Ismail Thank you very much.🙏🙏,
977,1.5347908955849114e+18,2022-06-09 06:53:59+00:00,['1534790895584911360'],@Iqballoni855 🙏♥️,
978,1.5347857412802232e+18,2022-06-09 06:33:30+00:00,['1534785741280223232'],@RukhshandaNaz @SabaOsmaanqazi Thank you.,
979,1.5347809573995807e+18,2022-06-09 06:14:29+00:00,['1534780957399580674'],"RT @DohaDebates: ""Don't underestimate your role in society.""

For anyone who has ever felt too small or too helpless to change the world fo…",
980,1.5346692269082993e+18,2022-06-08 22:50:31+00:00,['1534669226908299264'],@WomenriseNFT 🙏♥️,
981,1.5346691125127496e+18,2022-06-08 22:50:03+00:00,['1534669112512749571'],@ASLAMSH29148022 🙏♥️,
982,1.5346688776569528e+18,2022-06-08 22:49:07+00:00,['1534668877656952834'],@SyedIHusain 🙏♥️,
983,1.5346687320349125e+18,2022-06-08 22:48:33+00:00,['1534668732034912256'],@FazalKhanAdvt Kind words. 🙏♥️,
984,1.5346686503047537e+18,2022-06-08 22:48:13+00:00,['1534668650304753664'],@taimur_malik Thank you very much dear Taimur.♥️,
985,1.534668353104642e+18,2022-06-08 22:47:02+00:00,['1534668353104642049'],@It_is_NoorKhan Ameen 🙏🙏,
986,1.5346679499482565e+18,2022-06-08 22:45:26+00:00,['1534667949948256257'],@mangianees 🙏♥️,
987,1.534667903462785e+18,2022-06-08 22:45:15+00:00,['1534667903462785025'],@drkhadimhussein 🙏♥️,
988,1.534667867744047e+18,2022-06-08 22:45:07+00:00,['1534667867744047106'],@MalikRamzanIsra 🙏♥️,
989,1.5346673754462167e+18,2022-06-08 22:43:09+00:00,['1534667375446216704'],@ijazkhan 🙏♥️,
990,1.5346672632609055e+18,2022-06-08 22:42:42+00:00,['1534667263260905472'],@haroonbacha27 🙏♥️,
991,1.534667150455353e+18,2022-06-08 22:42:16+00:00,['1534667150455353344'],@AS_AureliusFan 🙏🙏🥳,
992,1.5346668930212823e+18,2022-06-08 22:41:14+00:00,['1534666893021282305'],@iqbaltheba 🙏♥️,
993,1.534666791649157e+18,2022-06-08 22:40:50+00:00,['1534666791649157122'],@iamAHMADZAI 🙏♥️,
994,1.5346666849419717e+18,2022-06-08 22:40:25+00:00,['1534666684941971456'],@DrZakariaBacha 🙏♥️,
995,1.5346666260580352e+18,2022-06-08 22:40:11+00:00,['1534666626058035200'],@Dumar_93 🙏🙏,
996,1.534666533280043e+18,2022-06-08 22:39:48+00:00,['1534666533280043008'],@Hammadyousafxai Ameen 🙏,
997,1.534666313376977e+18,2022-06-08 22:38:56+00:00,['1534666313376976902'],@hidayatalikhann 🙏♥️,
998,1.5346662716771123e+18,2022-06-08 22:38:46+00:00,['1534666271677112320'],@naumanuhk 🙏♥️,
999,1.5346661758498406e+18,2022-06-08 22:38:23+00:00,['1534666175849840640'],@SabaOsmaanqazi Kind words.🙏,
1000,1.5346659827734446e+18,2022-06-08 22:37:37+00:00,['1534665982773444608'],@sashayub 🙏♥️,
1001,1.5346659027462226e+18,2022-06-08 22:37:18+00:00,['1534665902746222592'],@nowaydreams مننه🙏🙏,
1002,1.5346658632777073e+18,2022-06-08 22:37:09+00:00,['1534665863277707265'],@PakHacktivist 🙏♥️,
1003,1.5346658191327273e+18,2022-06-08 22:36:58+00:00,['1534665819132727296'],@art1ista 🙏♥️,
1004,1.534665784735289e+18,2022-06-08 22:36:50+00:00,['1534665784735289347'],@Baluch_SM 🙏♥️,
1005,1.534665745342337e+18,2022-06-08 22:36:41+00:00,['1534665745342337025'],@MuftiMufta 🙏♥️,
1006,1.5346657120394936e+18,2022-06-08 22:36:33+00:00,['1534665712039493633'],@sudiauntsudi 🙏♥️,
1007,1.5346656568047206e+18,2022-06-08 22:36:19+00:00,['1534665656804720641'],@ShazmaGilani 🙏♥️,
1008,1.5346655150331044e+18,2022-06-08 22:35:46+00:00,['1534665515033104385'],@abuzark94001899 🙏♥️,
1009,1.5346654109765714e+18,2022-06-08 22:35:21+00:00,['1534665410976571393'],@Afridijank 🙏♥️,
1010,1.5346651880157553e+18,2022-06-08 22:34:28+00:00,['1534665188015755265'],@Hs__Khan 🙏♥️,
1011,1.5346651391395185e+18,2022-06-08 22:34:16+00:00,['1534665139139518464'],@HaseebaButt امین 🙏♥️,
1012,1.5346650536219648e+18,2022-06-08 22:33:56+00:00,['1534665053621964800'],@isajolil 🙏♥️,
1013,1.5346650188804465e+18,2022-06-08 22:33:47+00:00,['1534665018880446465'],@wulusghag مننه♥️♥️,
1014,1.5346647789746504e+18,2022-06-08 22:32:50+00:00,['1534664778974650368'],@ZahoorNadeemUS 🙏♥️,
1015,1.5346646443794104e+18,2022-06-08 22:32:18+00:00,['1534664644379410434'],@shaheenbuneri 🙏♥️,
