Unnamed: 0,id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,whitespace
1094,1.5314136021329756e+18,2022-05-30 23:13:49+00:00,['1531413602132975623'],@RealBalighRehma @Muhamma35764253 بهت مبارک ہو۔ خدا لوگوں کی خدمت کے لئے ہمت اور استقامت دے۔آمین,,  بهت مبارک ہو۔ خدا لوگوں کی خدمت کے لئے ہمت اور استقامت دے۔آمین,True,False
1095,1.5314105135607562e+18,2022-05-30 23:01:33+00:00,['1531410513560756226'],"Day: 256 🇦🇫

Q: Why do Taliban ban girls’ secondary education?

A: “It is secondary education that truly empowers and enables them to enter the workplace and be independent. The reason we promote it is the reason they ban it..
#LetAfghanGirlsLearn  https://t.co/DUCJbm25QB",,"day 256 

q why do taliban ban girls’ secondary education

a “it is secondary education that truly empowers and enables them to enter the workplace and be independent the reason we promote it is the reason they ban it
  ",True,False
1096,1.5313805439248837e+18,2022-05-30 21:02:28+00:00,['1531380543924883460'],@ZiaMarwat19 RIP,, rip,True,False
1097,1.5313530346088735e+18,2022-05-30 19:13:09+00:00,['1531353034608873472'],@HamidMirPAK آمین,, آمین,True,False
1100,1.5313450970816266e+18,2022-05-30 18:41:36+00:00,['1531345097081626625'],"@MishalHusain @Malala True. He loved Swat and Swatians. I remember 11 years ago, on Eid day he gave Eidi to Malala when she was 14. We have lost a great well wisher. May God rest his beautiful soul in eternal peace. Ameen.",,  true he loved swat and swatians i remember 11 years ago on eid day he gave eidi to malala when she was 14 we have lost a great well wisher may god rest his beautiful soul in eternal peace ameen,True,False
1105,1.5313140587959255e+18,2022-05-30 16:38:16+00:00,['1531314058795925505'],"سوات کے شاہی خاندان کے چشم و چراغ شہزادہ میاں گل عدنان اورنگزیب ہم سے ہمیشہ کے لئے جدا ہو گئے۔
آپ ایک خوش اخلاق،با کردار، صاحب علم ودانش اور دوراندیش شخصیت کے مالک تھے۔ آپ نے ہمیشہ ملالہ اور ہمارے خاندان کی حوصلہ افزائی کی۔
سوات ایک محسن اور ہم ایک مہربان خیرخواہ سے محروم ہوگئے۔ https://t.co/DrlDQ46Pyt",,"سوات کے شاہی خاندان کے چشم و چراغ شہزادہ میاں گل عدنان اورنگزیب ہم سے ہمیشہ کے لئے جدا ہو گئے۔
آپ ایک خوش اخلاق،با کردار، صاحب علم ودانش اور دوراندیش شخصیت کے مالک تھے۔ آپ نے ہمیشہ ملالہ اور ہمارے خاندان کی حوصلہ افزائی کی۔
سوات ایک محسن اور ہم ایک مہربان خیرخواہ سے محروم ہوگئے۔ ",True,False
1113,1.5312814356420155e+18,2022-05-30 14:28:38+00:00,['1531281435642015749'],Picture: @Talha_2905 🙏,,picture  ,True,False
1115,1.53128062719411e+18,2022-05-30 14:25:25+00:00,['1531280627194109955'],"Proud past,bright future:

@OxfordPakistan (OPP) launched its initiatives on Thursday 26th of May at @lmhoxford. Attendees included @Malala, HC🇵🇰 Senior representatives of @UniofOxford  @AdeelMalikOx @HaroonZ004 @saqib_minahil @Malala https://t.co/QfdfHZdUsQ",,"proud pastbright future

 opp launched its initiatives on thursday 26th of may at  attendees included  hc senior representatives of       ",True,False
1117,1.53127683369352e+18,2022-05-30 14:10:21+00:00,['1531276833693519877'],"تعلیم “اس کا حق ہے۔ اور میری اگلی فصل میری نسل ہے”
لڑکیوں کی تعلیم کی ترویج کے لئے ⁦@HBLPak⁩ کا خوبصورت پیغام. https://t.co/UN0Qg6GKya",,"تعلیم “اس کا حق ہے۔ اور میری اگلی فصل میری نسل ہے”
لڑکیوں کی تعلیم کی ترویج کے لئے ⁦⁩ کا خوبصورت پیغام ",True,False
1118,1.531266985425875e+18,2022-05-30 13:31:13+00:00,['1531266985425874946'],قانون نافذ کرنے والے ادارے کی لاقانونیت۔ شرمناک اور قابل مذمت۔ https://t.co/y0GevWGrgq,,قانون نافذ کرنے والے ادارے کی لاقانونیت۔ شرمناک اور قابل مذمت۔ ,True,False
1124,1.531037716774789e+18,2022-05-29 22:20:11+00:00,['1531037716774789120'],"Day 255 of Taliban’s ban on girls' education.

Taliban are lingering on, stopping girls from going to school with broken promises and lame excuses.
Even they don’t know what stops them from letting girls fulfill their potential &amp; right to learn.
#LetAfghanGirlsLearn",,"day 255 of taliban’s ban on girls education

taliban are lingering on stopping girls from going to school with broken promises and lame excuses
even they don’t know what stops them from letting girls fulfill their potential amp right to learn
",True,False
1125,1.5310296747840635e+18,2022-05-29 21:48:14+00:00,['1531029674784063489'],@qaisernawab098 خو مینه تل ژوندۍ وي.🙏,, خو مینه تل ژوندۍ وي,True,False
1130,1.5309106100362977e+18,2022-05-29 13:55:07+00:00,['1530910610036297728'],Amazing. Hope we have more state of the art institutions for girls education. https://t.co/UNzY2iyqHb,,amazing hope we have more state of the art institutions for girls education ,True,False
1132,1.5308754425462825e+18,2022-05-29 11:35:22+00:00,['1530875442546282496'],"پشاور پولیس کے ہاتھوں افغان فنکاروں کے ساتھ بد سلوکی اور اُن کی گرفتاری پشتون روایات، اسلامی اصولوں اور انسانی اقدار کے منافی ہے اور یہ بین الاقوامی قوانین کی شدید خلاف ورزی ہے۔ 
افغانستان سے آنے والے تمام فنکار عوام اور حکومت دونوں کے خصوصی توجہ اور سپورٹ کے مستحق ہیں۔",,"پشاور پولیس کے ہاتھوں افغان فنکاروں کے ساتھ بد سلوکی اور اُن کی گرفتاری پشتون روایات، اسلامی اصولوں اور انسانی اقدار کے منافی ہے اور یہ بین الاقوامی قوانین کی شدید خلاف ورزی ہے۔ 
افغانستان سے آنے والے تمام فنکار عوام اور حکومت دونوں کے خصوصی توجہ اور سپورٹ کے مستحق ہیں۔",True,False
1135,1.5308685461961974e+18,2022-05-29 11:07:58+00:00,['1530868546196197377'],"The brave and resilient Afghan women demand: 

- “Freedom without Restrictions” 

- “Education is my right”

-“Re-open the schools”

- “Until we are given equal rights we will continue to fight and raise our voice and will continue our demonstrations ”
 https://t.co/BqVLjzbM7G",,"the brave and resilient afghan women demand 

 “freedom without restrictions” 

 “education is my right”

“reopen the schools”

 “until we are given equal rights we will continue to fight and raise our voice and will continue our demonstrations ”
 ",True,False
1138,1.5307005309300408e+18,2022-05-29 00:00:20+00:00,['1530700530930040833'],@hamaduet بهت شکریہ حماد بھائی🙏♥️,, بهت شکریہ حماد بھائی,True,False
1139,1.5306893451282145e+18,2022-05-28 23:15:53+00:00,['1530689345128214528'],"Day 254 of Taliban’s ban on girls’ secondary education. 🇦🇫

“How can the Taliban be internationally recognised if they don’t recognise half of their population?” 

Taliban must accept women’s right to work and education.
#LetAfghanGirlsLearn  https://t.co/DUCJbm25QB",,"day 254 of taliban’s ban on girls’ secondary education 

“how can the taliban be internationally recognised if they don’t recognise half of their population” 

taliban must accept women’s right to work and education
  ",True,False
1144,1.530629183784747e+18,2022-05-28 19:16:49+00:00,['1530629183784747008'],"یہ کسی ایک شخص کا معاملہ نہیں ہے۔
آپ دیکھیں پچھلے کئی عشروں سے دنیا کی عقلمند اقوام I.T (انفارمیشن ٹیکنالوجی) میں بام عروج پر پہنچیں اور ہم مذہبی ریاکار ایک دوسری قسم کی I. T (اسلامک ٹچ) میں مصروف عمل رہے۔ اس لئے
نہ خدا ہی ملا نہ وصال صنم نہ ادھر کے ہوئے نہ ادھر کے ہوئے",,"یہ کسی ایک شخص کا معاملہ نہیں ہے۔
آپ دیکھیں پچھلے کئی عشروں سے دنیا کی عقلمند اقوام it انفارمیشن ٹیکنالوجی میں بام عروج پر پہنچیں اور ہم مذہبی ریاکار ایک دوسری قسم کی i t اسلامک ٹچ میں مصروف عمل رہے۔ اس لئے
نہ خدا ہی ملا نہ وصال صنم نہ ادھر کے ہوئے نہ ادھر کے ہوئے",True,False
1145,1.5305863534355415e+18,2022-05-28 16:26:38+00:00,['1530586353435541504'],@GSISDev @qaisernawab098 @Malala @MalalaFund @justicemalala @unwomen_pak @UNDP_Pakistan @SwedeninPK @AusHCPak @EUPakistan @UNEP @StockholmPlus50 @UNESCO It is always pleasure to see you and hear from you. We are proud of you.🙏🙏,,             it is always pleasure to see you and hear from you we are proud of you,True,False
1146,1.5305680494845174e+18,2022-05-28 15:13:54+00:00,['1530568049484517378'],"@sarittle @BBCYaldaHakim @YaldaHakimFund In solidarity with
#LetAfghanGirlsLearn",,"   in solidarity with
",True,False
1148,1.5305589895194296e+18,2022-05-28 14:37:54+00:00,['1530558989519429633'],@haroonbacha27 مبارک دِ وي ودان باچا ته ، د ودان باچا مور بی بی ته او تاسو ټولو ته 👏🏽👏🏽🥳,, مبارک دِ وي ودان باچا ته ، د ودان باچا مور بی بی ته او تاسو ټولو ته ,True,False
1149,1.530557850489082e+18,2022-05-28 14:33:22+00:00,['1530557850489081856'],@Sughrasadafdr آمین 🙏,, آمین ,True,False
1150,1.530557479733678e+18,2022-05-28 14:31:54+00:00,['1530557479733678080'],@Thelm121 @TheNationalNews Thank you very much Tom.🙏🙏,,  thank you very much tom,True,False
1154,1.530545722784985e+18,2022-05-28 13:45:11+00:00,['1530545722784985088'],"“The Taliban is wrong to ban girls' education in Afghanistan and camouflaging such policies in the name of Islamic law is deceitful.”
My article in today’s ⁦@TheNationalNews⁩ 
#LetAfghanGirlsLearn  https://t.co/DUCJbm25QB",,"“the taliban is wrong to ban girls education in afghanistan and camouflaging such policies in the name of islamic law is deceitful”
my article in today’s ⁦⁩ 
  ",True,False
1155,1.5303208302652785e+18,2022-05-27 22:51:32+00:00,['1530320830265278465'],"““She ( Malala) taught me to speak up,” Martinez said. “It can always make a difference, even if it’s one sentence.”  https://t.co/v74ed8Vwn0",,““she  malala taught me to speak up” martinez said “it can always make a difference even if it’s one sentence”  ,True,False
1156,1.530316671595987e+18,2022-05-27 22:35:01+00:00,['1530316671595986947'],"Day 253 of Taliban’s ban on girls’ education.🇦🇫

Educating girls is a rewarding phenomenon, and it will lead to a better, peaceful and prosperous Afghanistan.

#LetAfghanGirlsLearn",,"day 253 of taliban’s ban on girls’ education

educating girls is a rewarding phenomenon and it will lead to a better peaceful and prosperous afghanistan

",True,False
1157,1.5301561824548209e+18,2022-05-27 11:57:17+00:00,['1530156182454820864'],"Great minds live forever.
@jacindaardern’s tribute to Muhtrama #BenazirBhutto shaheed.
 https://t.co/zHMub4Cr30",,"great minds live forever
’s tribute to muhtrama  shaheed
 ",True,False
1159,1.5299783446572564e+18,2022-05-27 00:10:37+00:00,['1529978344657256448'],@sajid_gulzar @Malala @rabiaafzaluk @PAHS_PACT @thePA_CT Beautiful. Blessings,,     beautiful blessings,True,False
1160,1.529977923196932e+18,2022-05-27 00:08:57+00:00,['1529977923196932119'],"Day 252 🇦🇫

These  brave Afghan women are demanding that: 
“Our schools got closed &amp; our girls are tired of this. 
Education is my right - it is an identity of my religion.
You took away my food &amp; job now, do not take away my pen.”
#LetAfghanGirlsLearn 
 https://t.co/nnACvxWEwX",,"day 252 

these  brave afghan women are demanding that 
“our schools got closed amp our girls are tired of this 
education is my right  it is an identity of my religion
you took away my food amp job now do not take away my pen”
 
 ",True,False
1161,1.5298272782255636e+18,2022-05-26 14:10:20+00:00,['1529827278225563651'],"شکریہ وزیراعظم صاحب ! گھر دینے کا ۔ 
مگر شہید کے بیوہ اور انکے بچوں کو انصاف چاہئے۔ https://t.co/mr0dm400ri",,"شکریہ وزیراعظم صاحب  گھر دینے کا ۔ 
مگر شہید کے بیوہ اور انکے بچوں کو انصاف چاہئے۔ ",True,False
1163,1.5298142775021486e+18,2022-05-26 13:18:40+00:00,['1529814277502148611'],"What a learned, beautiful and enlightened Islamic scholar he is! 
Mawlawi Abdul Malik Himmat says that banning Afghan girls from education, school and university will make them unlucky and half of Afghanistan miserable.
#LetAfghanGirlsLearn 
 https://t.co/i7lw9CnEPM",,"what a learned beautiful and enlightened islamic scholar he is 
mawlawi abdul malik himmat says that banning afghan girls from education school and university will make them unlucky and half of afghanistan miserable
 
 ",True,False
1164,1.5298074140059976e+18,2022-05-26 12:51:24+00:00,['1529807414005997568'],"څومره سپین سپېځلې عالم دین دې !
وایي چه افغاني نجونې د علم، مکتب او پوهنتون سخه منع کول هغوي بد بخته کول دي. دا لکه چې نیم افغانستان بد بخته کول دي.
#LetAfghanGirlsLearn 
Video: @AbdulhaqOmeri 
 https://t.co/i7lw9CnEPM",,"څومره سپین سپېځلې عالم دین دې 
وایي چه افغاني نجونې د علم، مکتب او پوهنتون سخه منع کول هغوي بد بخته کول دي دا لکه چې نیم افغانستان بد بخته کول دي
 
video  
 ",True,False
1165,1.529794822495687e+18,2022-05-26 12:01:22+00:00,['1529794822495686657'],"پاکستان کے ۲۲کروڑ عوام اگر کسی ایک چیز میں خود کفیل ہے تو وہ اسلام ہی ہے۔ 
مگر سیاست کی منڈی میں بڑے دکانداروں کے لیے اسلام ہی سب سے زیادہ مرغوب آئٹم ہے ۔ https://t.co/4DCYBgiJKw",,"پاکستان کے ۲۲کروڑ عوام اگر کسی ایک چیز میں خود کفیل ہے تو وہ اسلام ہی ہے۔ 
مگر سیاست کی منڈی میں بڑے دکانداروں کے لیے اسلام ہی سب سے زیادہ مرغوب آئٹم ہے ۔ ",True,False
1167,1.529753867205886e+18,2022-05-26 09:18:38+00:00,['1529753867205885952'],@ijazkhan Blessings آمین,, blessings آمین,True,False
1169,1.5296947772304302e+18,2022-05-26 05:23:49+00:00,['1529694777230430213'],"These brave Afghan women near the Maryam High School, Kabul are protesting and demanding:
#LetAfghanGirlsLearn 
Video: @TOLOnews 
 https://t.co/nnACvxWEwX",,"these brave afghan women near the maryam high school kabul are protesting and demanding
 
video  
 ",True,False
1170,1.529689718228648e+18,2022-05-26 05:03:43+00:00,['1529689718228647938'],"سر سے پاؤں تک پردہ 
مگر ننگی ہے زباں! 
توبہ اللہ توبہ ! https://t.co/KndIxD8aSK",,"سر سے پاؤں تک پردہ 
مگر ننگی ہے زباں 
توبہ اللہ توبہ  ",True,False
1171,1.5296062002492662e+18,2022-05-25 23:31:51+00:00,['1529606200249266177'],"Day 251 of Taliban’s ban on girls' education in Afghanistan.🇦🇫

Girls education does not need any new mechanisms.
Taliban do need to open their hearts and minds and allow girls to go to school in 🇦🇫, just like any other country.

They must let
#AfghanGirlsLearn",,"day 251 of taliban’s ban on girls education in afghanistan

girls education does not need any new mechanisms
taliban do need to open their hearts and minds and allow girls to go to school in  just like any other country

they must let
",True,False
1172,1.5296054097487913e+18,2022-05-25 23:28:43+00:00,['1529605409748791302'],@katsladden @Malala Wonderful meeting with you after many years.🙏🙏,,  wonderful meeting with you after many years,True,False
1174,1.5295934196931625e+18,2022-05-25 22:41:04+00:00,['1529593419693162496'],@madeeha_ansari Ameen 🙏,, ameen ,True,False
1175,1.5295859661382e+18,2022-05-25 22:11:27+00:00,['1529585966138200067'],"ہر ایک نے اپنے حصّے کی آگ لگائی ہے۔
وطن کی خیر۔ آمین",,"ہر ایک نے اپنے حصّے کی آگ لگائی ہے۔
وطن کی خیر۔ آمین",True,False
1176,1.529580356298584e+18,2022-05-25 21:49:09+00:00,['1529580356298584064'],@SimonAlexanderO @NobelPrize @Malala So nice to meet you.🙏♥️,,   so nice to meet you,True,False
1177,1.5295779052060508e+18,2022-05-25 21:39:25+00:00,['1529577905206050817'],"My highlight of today was meeting the brave ⁦@ShukriaBarakza2⁩, an Afghan women’s rights activist.
#LetAfghanGirlsLearn 🇦🇫 https://t.co/3vHpP3BsnQ",,"my highlight of today was meeting the brave ⁦⁩ an afghan women’s rights activist
  ",True,False
1179,1.5295681685822956e+18,2022-05-25 21:00:44+00:00,['1529568168582295552'],@madeeha_ansari @Malala It was such a pleasure to see you after many years.🙏♥️,,  it was such a pleasure to see you after many years,True,False
1181,1.5294602779928822e+18,2022-05-25 13:52:00+00:00,['1529460277992882176'],@hyzaidi @titojourno Rest in peace. Ameen,,  rest in peace ameen,True,False
1183,1.5294442084189962e+18,2022-05-25 12:48:09+00:00,['1529444208418996224'],"One picture that tells the story of 20 million Afghan women living under Taliban’s oppression.
#FreeHerFace 
#LetAfghanGirlsLearn https://t.co/6lHVyP0Z4l",,"one picture that tells the story of 20 million afghan women living under taliban’s oppression
 
 ",True,False
1184,1.5293412108417352e+18,2022-05-25 05:58:53+00:00,['1529341210841735169'],"قصہ مختصر یہ ہے 
کہ اس ملک کو ہمیشہ مخلص اور  با شعور
 ”غداروں“نے بچایا ہے اور بے شعور و خود غرض محب الوطنوں نے نا قابل تلافی نقصان پہنچایا ہے۔",,"قصہ مختصر یہ ہے 
کہ اس ملک کو ہمیشہ مخلص اور  با شعور
 ”غداروں“نے بچایا ہے اور بے شعور و خود غرض محب الوطنوں نے نا قابل تلافی نقصان پہنچایا ہے۔",True,False
1187,1.5292589580070175e+18,2022-05-25 00:32:02+00:00,['1529258958007017472'],"250:🇦🇫
Two hundred &amp; fifty days of Taliban’s ban on girls' secondary education in Afghanistan.

250 days of darkness.
Days that have become one long, long night.
Let there be dawn. 
Let there be light.

#250DaysOfDarkness 
#LetAfghanGirlsLearn🇦🇫 https://t.co/ZF5A5ViC8n",,"250
two hundred amp fifty days of taliban’s ban on girls secondary education in afghanistan

250 days of darkness
days that have become one long long night
let there be dawn 
let there be light

 
 ",True,False
1189,1.5291681910957097e+18,2022-05-24 18:31:21+00:00,['1529168191095709703'],"“They ( Taliban) did not believe in education [when I was growing up in Pakistan], and we hear the same news again in Afghanistan.” ⁦@Malala⁩ 
#LetAfghanGirlsLearn  https://t.co/hFgF3fnxkh",,"“they  taliban did not believe in education when i was growing up in pakistan and we hear the same news again in afghanistan” ⁦⁩ 
  ",True,False
1191,1.5291019368422195e+18,2022-05-24 14:08:05+00:00,['1529101936842219522'],ایک شخص اپنے اقتدار اور انا کی تسکین کے لئے پورے ملک کو تباہ کرنے پر تُلا ہوا ہے۔,,ایک شخص اپنے اقتدار اور انا کی تسکین کے لئے پورے ملک کو تباہ کرنے پر تُلا ہوا ہے۔,True,False
1193,1.529078275070378e+18,2022-05-24 12:34:04+00:00,['1529078275070377986'],"چی رشتیا رارسي، دروغو به کلي وران کړي وي. 
By the time the truth arrives, lies will have laid waste to villages.
#PashtuProverb",,"چی رشتیا رارسي، دروغو به کلي وران کړي وي 
by the time the truth arrives lies will have laid waste to villages
",True,False
1199,1.528874515648123e+18,2022-05-23 23:04:24+00:00,['1528874515648122880'],"@TuriNaeem In solidarity with
#LetAfghanGirlsLearn 
#Freeherface #Afghanwomen",," in solidarity with
 
 ",True,False
1200,1.5288702566972908e+18,2022-05-23 22:47:28+00:00,['1528870256697290753'],"Day :249🇦🇫
Faces are windows to our souls and personalities.

Our faces are our identities.
It is our basic human right to show our identities.

Also when girls are enrolled in schools they get an identity.
 #freeherface #afghanwomen
#LetAfghanGirlsLearn https://t.co/tJITkHwZSW",,"day 249
faces are windows to our souls and personalities

our faces are our identities
it is our basic human right to show our identities

also when girls are enrolled in schools they get an identity
  
 ",True,False
1203,1.528813180952232e+18,2022-05-23 19:00:40+00:00,['1528813180952231939'],@faridalvie May your mother’s soul rest in eternal peace. Ameen,, may your mother’s soul rest in eternal peace ameen,True,False
1205,1.5287050657495654e+18,2022-05-23 11:51:04+00:00,['1528705065749565442'],"IG Khyber Pukhtoonkhwa is determined to follow the rule of law and stay apolitical.
Brilliant. #NoToFakeNews
#NoToAnarchy 
 https://t.co/eEOl8M5Q01",,"ig khyber pukhtoonkhwa is determined to follow the rule of law and stay apolitical
brilliant 
 
 ",True,False
1208,1.528540308245447e+18,2022-05-23 00:56:23+00:00,['1528540308245446659'],"Day 248 of Taliban’s ban on girls’ education.🇦🇫

If the world wants to know about Taliban’s commitment to women’s rights; girls education is the touchstone.

More than a million Afghan adolescent girls are anxiously waiting to re-enter their classrooms.
#LetAfghanGirlsLearn",,"day 248 of taliban’s ban on girls’ education

if the world wants to know about taliban’s commitment to women’s rights girls education is the touchstone

more than a million afghan adolescent girls are anxiously waiting to reenter their classrooms
",True,False
1209,1.528484079947096e+18,2022-05-22 21:12:57+00:00,['1528484079947096064'],@fitzmorrissey @OxfordPakistan Thank you🙏♥️,,  thank you,True,False
1212,1.528476764623749e+18,2022-05-22 20:43:53+00:00,['1528476764623749120'],@nighatdad @Malala The two young ladies are so beautiful &amp; inspirational.♥️♥️ Blessings.,,  the two young ladies are so beautiful amp inspirational blessings,True,False
1215,1.5284400750249902e+18,2022-05-22 18:18:05+00:00,['1528440075024990213'],"په پاکستان او خصوصاً په خیبر پختونخواه کښې د نر خځیو/ خواجه سراو خلاف د تشدد او قتل دردونکي واقعات ډیر زیات شوي. دغه ناروا ظلم د خالق او فطرت خلاف بغاوت او د خدې قهر ته دعوت دې. د ګل ورین پیغام واورئ او د قام هر وګړي ته اورسوئ.
#TransgendersLivesMatter 
 https://t.co/c4VOmdHHSn",,"په پاکستان او خصوصاً په خیبر پختونخواه کښې د نر خځیو خواجه سراو خلاف د تشدد او قتل دردونکي واقعات ډیر زیات شوي دغه ناروا ظلم د خالق او فطرت خلاف بغاوت او د خدې قهر ته دعوت دې د ګل ورین پیغام واورئ او د قام هر وګړي ته اورسوئ
 
 ",True,False
1216,1.5284339715996385e+18,2022-05-22 17:53:50+00:00,['1528433971599638529'],"Hats off to the Afghan journalists (men) who are wearing face masks (Taliban’s face veil) to show support to their female colleagues.
Team @TOLOnews 
#InSoliderityWithAfghanWomenJouralists https://t.co/AM3opgpisY",,"hats off to the afghan journalists men who are wearing face masks taliban’s face veil to show support to their female colleagues
team  
 ",True,False
1222,1.5283158906762445e+18,2022-05-22 10:04:37+00:00,['1528315890676244481'],"Afghan fathers must stand up and speak up for 
#LetAfghanGirlsLearn https://t.co/odXqtrMSLT",,"afghan fathers must stand up and speak up for 
 ",True,False
1223,1.5282455471565046e+18,2022-05-22 05:25:06+00:00,['1528245547156504577'],"If you are a Taliban man you can fly on private jets. 
But if you are an Afghan girl or woman you can’t go to school and can’t go out to work.
Their “Islam” is liberal for men and radical for women.
#LetAfghanGirlsLearn https://t.co/epuxLm37vQ",,"if you are a taliban man you can fly on private jets 
but if you are an afghan girl or woman you can’t go to school and can’t go out to work
their “islam” is liberal for men and radical for women
 ",True,False
1224,1.5281527661615964e+18,2022-05-21 23:16:25+00:00,['1528152766161596417'],"Day 247 of Taliban’s ban on girls’ secondary education. 🇦🇫

Taliban’s regime is nothing more than a systematic oppression and subjugation of the women of Afghanistan.
They have banned girls' education because it brings freedom and emancipation. 
#LetAfghanGirlsLearn",,"day 247 of taliban’s ban on girls’ secondary education 

taliban’s regime is nothing more than a systematic oppression and subjugation of the women of afghanistan
they have banned girls education because it brings freedom and emancipation 
",True,False
1226,1.527969730249773e+18,2022-05-21 11:09:06+00:00,['1527969730249773056'],Shameful and strongly condemnable. https://t.co/1htMjnkgLB,,shameful and strongly condemnable ,True,False
1228,1.5277762272385925e+18,2022-05-20 22:20:11+00:00,['1527776227238592516'],"Day 246 of Taliban’s ban on girls’ secondary education in 🇦🇫
In the rest of the world, governments try to deliver safe, free and quality education to both boys and girls. But Taliban’s regime have stopped girls from learning.
What an abnormal behaviour! #LetAfghanGirlsLearn",,"day 246 of taliban’s ban on girls’ secondary education in 
in the rest of the world governments try to deliver safe free and quality education to both boys and girls but taliban’s regime have stopped girls from learning
what an abnormal behaviour ",True,False
1230,1.5277051176627978e+18,2022-05-20 17:37:38+00:00,['1527705117662797826'],ولی خان بابا فرماتے تھے کہ منافق لوگ جھوٹ کو کلمے کی پُڑیوں میں لپیٹ کر بیچتے ہیں لیکن اب وہ غلیظ گالیوں کو حدیث کی تھیلیوں میں ڈال کر بیچ رہے ہیں۔,,ولی خان بابا فرماتے تھے کہ منافق لوگ جھوٹ کو کلمے کی پُڑیوں میں لپیٹ کر بیچتے ہیں لیکن اب وہ غلیظ گالیوں کو حدیث کی تھیلیوں میں ڈال کر بیچ رہے ہیں۔,True,False
1232,1.5274163527131013e+18,2022-05-19 22:30:11+00:00,['1527416352713101326'],"Day 245 Of Taliban’s ban on girls’ secondary education.🇦🇫

Taliban are bent on erasing women from every sector and aspect of life. 
Now, they are misusing covid masks to veil women in the media.
Sick and shameful.
#LetAfghanGirlsLearn
Video: @amanpour 
 https://t.co/2AEGGM3lrP",,"day 245 of taliban’s ban on girls’ secondary education

taliban are bent on erasing women from every sector and aspect of life 
now they are misusing covid masks to veil women in the media
sick and shameful

video  
 ",True,False
1234,1.527240782930903e+18,2022-05-19 10:52:32+00:00,['1527240782930903046'],If the courts and Judges can be influenced by social media trolls then it is a disaster for the judicial system.,,if the courts and judges can be influenced by social media trolls then it is a disaster for the judicial system,True,False
1237,1.527060821561512e+18,2022-05-18 22:57:25+00:00,['1527060821561511937'],"Day: 244🇦🇫

Think of the future of education &amp; health. How can you run the girls primary schools without female teachers? How can you run the hospitals without nurses &amp; doctors. And how can you have these professionals if you stop girls secondary education?
#LetAfghanGirlsLearn",,"day 244

think of the future of education amp health how can you run the girls primary schools without female teachers how can you run the hospitals without nurses amp doctors and how can you have these professionals if you stop girls secondary education
",True,False
1242,1.5268571852669993e+18,2022-05-18 09:28:15+00:00,['1526857185266999296'],@haroonbacha27 مننہ♥️,, مننہ,True,False
1245,1.5266962256548495e+18,2022-05-17 22:48:39+00:00,['1526696225654849537'],"Day 243 of Taliban’s ban on girls’ education.

In war times, peace is life and in peace time, education is life. Education opens doors and depriving girls from school is like slamming doors of life in their faces. 
Let Afghan girls live.
#LetAfghanGirlsLearn",,"day 243 of taliban’s ban on girls’ education

in war times peace is life and in peace time education is life education opens doors and depriving girls from school is like slamming doors of life in their faces 
let afghan girls live
",True,False
1247,1.5266806899654246e+18,2022-05-17 21:46:55+00:00,['1526680689965424643'],Girls' Education Rights Activist Malala Yousafzai To Receive Cannes 2022 LionHeart Award. https://t.co/LM1FZ9qjQ4,,girls education rights activist malala yousafzai to receive cannes 2022 lionheart award ,True,False
1251,1.5265110650848788e+18,2022-05-17 10:32:53+00:00,['1526511065084878855'],"Taliban's obsession with women's visibility and freedom is a sheer mental illness. I sympathise because it must be difficult to have so much insecurity in their hearts. 
I hope their leaders accept this bitter truth and see a psychiatrist.
#LetAfghanGirlsLearn",,"talibans obsession with womens visibility and freedom is a sheer mental illness i sympathise because it must be difficult to have so much insecurity in their hearts 
i hope their leaders accept this bitter truth and see a psychiatrist
",True,False
1252,1.5265033730376172e+18,2022-05-17 10:02:19+00:00,['1526503373037617157'],"“How is it permissible, in 2022, for an unelected ruling body to codify control of women’s autonomy and then place that control into the hands of men?”
#LetAfghanWomenFree
#LetAfghanGirlsLearn  https://t.co/hsRm0yHeox",,"“how is it permissible in 2022 for an unelected ruling body to codify control of women’s autonomy and then place that control into the hands of men”

  ",True,False
1254,1.526465543489962e+18,2022-05-17 07:32:00+00:00,['1526465543489961985'],@riya_augustd @Malala Blessings.,,  blessings,True,False
1255,1.526463400292778e+18,2022-05-17 07:23:29+00:00,['1526463400292777984'],"“Clarifications”..mechanism..,short coming in preparation.. 
issues”etc etc !
We are hearing this nonsense for the last 8 months.
Stop reinventing the wheel.
#LetAfghanGirlsLearn https://t.co/EzSOoZXWB4",,"“clarifications”mechanismshort coming in preparation 
issues”etc etc 
we are hearing this nonsense for the last 8 months
stop reinventing the wheel
 ",True,False
1257,1.5264588923262116e+18,2022-05-17 07:05:34+00:00,['1526458892326211584'],"Stop talking.
#LetAfghanGirlsLearn https://t.co/iI4BWcwlJj",,"stop talking
 ",True,False
1259,1.526363190619259e+18,2022-05-17 00:45:17+00:00,['1526363190619258880'],"Day 242 of Taliban’s ban on girls’ education in Afghanistan.🇦🇫

With every passing day, Taliban are introducing their draconian laws against basic human rights. 
They are suppressing women and banning girls from schools.
They are the same old Taliban.
#LetAfghanGirlsLearn https://t.co/QdajBehP7k",,"day 242 of taliban’s ban on girls’ education in afghanistan

with every passing day taliban are introducing their draconian laws against basic human rights 
they are suppressing women and banning girls from schools
they are the same old taliban
 ",True,False
