Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1383,1.5045645579850752e+18,2022-03-17 21:05:18+00:00,['1504564557985075212'],@etaknipsa Not many!, not many,False
1384,1.5045637168257556e+18,2022-03-17 21:01:58+00:00,['1504563716825755655'],@etaknipsa @brassoteach Lots of CC this week. My inbox is chocker. 40 emails yesterday as a classroom teacher with no additional responsibility.,  lots of cc this week my inbox is chocker  emails yesterday as a classroom teacher with no additional responsibility,False
1388,1.5044915771541914e+18,2022-03-17 16:15:18+00:00,['1504491577154191360'],@kennygfrederick You cannot compare RI under new framework with 'satisfactory' under old. Just doesn't work like that., you cannot compare ri under new framework with 'satisfactory' under old just doesn't work like that,False
1393,1.504489072902824e+18,2022-03-17 16:05:21+00:00,['1504489072902823946'],@katiefoges @Arbay38 Dear God help us all. What complete nonsense. I despair. Didn't know Australia was pedalling this.,  dear god help us all what complete nonsense i despair didn't know australia was pedalling this,False
1394,1.504488577282941e+18,2022-03-17 16:03:23+00:00,['1504488577282940934'],@Arbay38 Might as well ask children to teach themselves as well while we are at it. What complete nonsense this is., might as well ask children to teach themselves as well while we are at it what complete nonsense this is,False
1395,1.504230331712512e+18,2022-03-16 22:57:12+00:00,['1504230331712512009'],God help us all. Truly diabolical Tweet. https://t.co/CM9WbJ2T47,god help us all truly diabolical tweet ,False
1400,1.5041457995545068e+18,2022-03-16 17:21:18+00:00,['1504145799554506759'],@maxseddon @JohnRentoul He's a crackpot...despot...blood on his hands.,  he's a crackpotdespotblood on his hands,False
1401,1.504144864346198e+18,2022-03-16 17:17:35+00:00,['1504144864346198017'],"@JohnBaldLangLit @MrsCoyle_HT @JosephOak35 Couldn't agree more, Sir.",   couldn't agree more sir,False
1402,1.5041447429589115e+18,2022-03-16 17:17:07+00:00,['1504144742958911491'],@JosephOak35 Oh dear...shouldn't even be written down. What a complete waste of time and not what Ofsted wants to see at all. Complete tripe., oh dearshouldn't even be written down what a complete waste of time and not what ofsted wants to see at all complete tripe,False
1403,1.5040087455711887e+18,2022-03-16 08:16:42+00:00,['1504008745571188737'],"Wordle 270 6/6

⬜⬜⬜🟨🟨
🟨🟨⬜⬜🟨
🟨🟨🟨⬜⬜
🟨🟩🟨🟨⬜
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩","wordle  






",False
1404,1.5039908866733588e+18,2022-03-16 07:05:44+00:00,['1503990886673358851'],@ChrissieGrech It's a wonder you didn't call him Mr Whatshisface like you did a certain headteacher., it's a wonder you didn't call him mr whatshisface like you did a certain headteacher,False
1407,1.5037778839023288e+18,2022-03-15 16:59:21+00:00,['1503777883902328836'],"@mralex451 Or, alternatively, acknowledge what complete twaddle it is and celebrate the power of knowledge (amongst other things) to change lives.", or alternatively acknowledge what complete twaddle it is and celebrate the power of knowledge amongst other things to change lives,False
1409,1.503645977718272e+18,2022-03-15 08:15:12+00:00,['1503645977718272000'],"Wordle 269 5/6

🟨⬜⬜⬜🟩
⬜⬜⬜🟩🟩
⬜⬜⬜🟩🟩
🟩⬜🟨🟩🟩
🟩🟩🟩🟩🟩","wordle  





",False
1410,1.5034949809749115e+18,2022-03-14 22:15:11+00:00,['1503494980974911492'],@etaknipsa 😂 yes!,  yes,False
1411,1.5034942523739382e+18,2022-03-14 22:12:17+00:00,['1503494252373938176'],@etaknipsa I was at primary school 😬, i was at primary school ,False
1412,1.5034939583868273e+18,2022-03-14 22:11:07+00:00,['1503493958386827265'],@etaknipsa Wow.... DfES too...wasn't that even before Balls' DCSF?, wow dfes toowasn't that even before balls' dcsf,False
1414,1.503491341539582e+18,2022-03-14 22:00:43+00:00,['1503491341539581956'],@etaknipsa Going back a bit., going back a bit,False
1417,1.503430469400109e+18,2022-03-14 17:58:50+00:00,['1503430469400109059'],@realMattToomer @Neil28994458 Appalling comment.,  appalling comment,False
1418,1.5034302396948193e+18,2022-03-14 17:57:56+00:00,['1503430239694819334'],@Neil28994458 You seem nice and full of compassion for people fleeing war. Appalling., you seem nice and full of compassion for people fleeing war appalling,False
1419,1.5034227523965665e+18,2022-03-14 17:28:11+00:00,['1503422752396566530'],"Wordle 268 4/6

⬜⬜⬜⬜⬜
🟩🟨⬜⬜⬜
🟩⬜🟩🟩⬜
🟩🟩🟩🟩🟩","wordle  




",False
1420,1.5034112127926108e+18,2022-03-14 16:42:19+00:00,['1503411212792610824'],@mjbooth1 We know where you stand.. wrong side of history. Never read such rubbish., we know where you stand wrong side of history never read such rubbish,False
1421,1.5034108077276652e+18,2022-03-14 16:40:43+00:00,['1503410807727665152'],@mjbooth1 @Neety55 What complete tripe your timeline is. I have never read such complete and utter diatribe. Your feed wins the award for most twaddle and misinformation peddled on literally every subject imaginable. 🙄,  what complete tripe your timeline is i have never read such complete and utter diatribe your feed wins the award for most twaddle and misinformation peddled on literally every subject imaginable ,False
1422,1.5034096973947658e+18,2022-03-14 16:36:18+00:00,['1503409697394765825'],@82hd @mjbooth1 @BoonBroAus Bully for him..not everyone is that lucky. 🙄,   bully for himnot everyone is that lucky ,False
1423,1.5031216176391168e+18,2022-03-13 21:31:34+00:00,['1503121617639116802'],@SJD20202 @miss__webster @MrTs_NQTs What appalling advice.,   what appalling advice,False
1424,1.5030734285464576e+18,2022-03-13 18:20:05+00:00,['1503073428546457606'],@simpson_hilary @EdmJbg @TVodden What complete tripe.,   what complete tripe,False
1425,1.503072034867323e+18,2022-03-13 18:14:33+00:00,['1503072034867322880'],@EdmJbg @simpson_hilary What complete nonsense 🙄,  what complete nonsense ,False
1428,1.5030252464834028e+18,2022-03-13 15:08:38+00:00,['1503025246483402755'],@MissA_Teacher It's brilliant., it's brilliant,False
1431,1.502952272250159e+18,2022-03-13 10:18:39+00:00,['1502952272250159107'],@btc8500 @DefenceHQ What complete nonsense,  what complete nonsense,False
1432,1.5028149112729436e+18,2022-03-13 01:12:50+00:00,['1502814911272943619'],@MrsLMJ Dear God help us all. Appalling., dear god help us all appalling,False
1438,1.5028072101827297e+18,2022-03-13 00:42:14+00:00,['1502807210182729728'],"@LouisEverett1 Sounds fabulous. I would love to visit one day, if you'd have me! 😎", sounds fabulous i would love to visit one day if you'd have me ,False
1442,1.5028053144412938e+18,2022-03-13 00:34:42+00:00,['1502805314441293834'],@MrsAmyRoot Thank you! Another year wiser! 😎🍾, thank you another year wiser ,False
1443,1.502801358373765e+18,2022-03-13 00:18:59+00:00,['1502801358373765120'],"Wordle 267 4/6

⬜⬜⬜⬜🟨
🟨⬜🟨⬜⬜
⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩","wordle  




",False
1446,1.5027185205844582e+18,2022-03-12 18:49:49+00:00,['1502718520584458240'],@PhilippaMiss It is., it is,False
1447,1.5027173175867638e+18,2022-03-12 18:45:02+00:00,['1502717317586763780'],"@MrsAmyRoot 1. Afternoon tea and seeing folks for my 30th birthday.
2. Lots of coffee.
3. Top weekend. 😎","  afternoon tea and seeing folks for my th birthday
 lots of coffee
 top weekend ",False
1452,1.5024592722397637e+18,2022-03-12 01:39:39+00:00,['1502459272239763457'],@HRHChipshop What complete tosh., what complete tosh,False
1453,1.5024591568418284e+18,2022-03-12 01:39:11+00:00,['1502459156841828353'],@ChrissieGrech What nonsense., what nonsense,False
1455,1.5023691808714465e+18,2022-03-11 19:41:40+00:00,['1502369180871446532'],"@astburyp I am from York (think I remember you at FS if I'm not mistaken), but teach in Cambridge.", i am from york think i remember you at fs if i'm not mistaken but teach in cambridge,False
1457,1.5023317224190812e+18,2022-03-11 17:12:49+00:00,['1502331722419081224'],@FlaviaBelhamPhD @oldandrewuk Oh dear.,  oh dear,False
1458,1.502328517828223e+18,2022-03-11 17:00:05+00:00,['1502328517828222977'],@Bekindalways59 Why not?, why not,False
1459,1.502328320557523e+18,2022-03-11 16:59:18+00:00,['1502328320557522955'],@Frankie61H Have you not heard of being kind...even to those with whom we disagree?, have you not heard of being kindeven to those with whom we disagree,False
1461,1.5023246843895562e+18,2022-03-11 16:44:51+00:00,['1502324684389556227'],@JosephOak35 Oh dear., oh dear,False
1463,1.5023231836088115e+18,2022-03-11 16:38:53+00:00,['1502323183608811522'],@MrJonathanHeap @GloucsAcademy That image always makes me smile. What a fabulous school and opportunity.,  that image always makes me smile what a fabulous school and opportunity,False
1464,1.5023220326750167e+18,2022-03-11 16:34:19+00:00,['1502322032675016708'],"@Maths4ukplc Complete twaddle, sadly. Awful.", complete twaddle sadly awful,False
1465,1.5023216218597704e+18,2022-03-11 16:32:41+00:00,['1502321621859770372'],@RobGeog @tomasth89 I've still never been! 😮😬,  i've still never been ,False
1466,1.5023211306145014e+18,2022-03-11 16:30:43+00:00,['1502321130614501381'],@meljanestuart1 Sadly not reality., sadly not reality,False
1467,1.5023206862363195e+18,2022-03-11 16:28:58+00:00,['1502320686236319752'],@gilltaylor What nonsense., what nonsense,False
1468,1.5023204773012603e+18,2022-03-11 16:28:08+00:00,['1502320477301260294'],@finnie_claire @Miss_Snuffy 😂 what nonsense.,   what nonsense,False
1469,1.5023203790371594e+18,2022-03-11 16:27:44+00:00,['1502320379037159426'],@kate_nijjar No it doesn't., no it doesn't,False
1470,1.5023200504553308e+18,2022-03-11 16:26:26+00:00,['1502320050455330816'],@stewybabe30 What complete tripe., what complete tripe,False
1471,1.502318794659844e+18,2022-03-11 16:21:27+00:00,['1502318794659844104'],"@ChrissieGrech @LeavesKeep Complete nonsense. You talk about lack of respect yet you are calling her Miss 'Whatsherface', how appalling and ironic. You couldn't be more wrong if you tried. Her students know what respect means and a whole lot more.",  complete nonsense you talk about lack of respect yet you are calling her miss 'whatsherface' how appalling and ironic you couldn't be more wrong if you tried her students know what respect means and a whole lot more,False
1472,1.5023184473756672e+18,2022-03-11 16:20:04+00:00,['1502318447375667207'],@ChrissieGrech @Miss_Snuffy Can tell you've not visited Katharine's school 🙄,  can tell you've not visited katharine's school ,False
1473,1.502318064779604e+18,2022-03-11 16:18:33+00:00,['1502318064779603972'],@MidsummerMadam What complete nonsense., what complete nonsense,False
1475,1.5020731660254044e+18,2022-03-11 00:05:24+00:00,['1502073166025404420'],"Wordle 265 6/6

⬜⬜⬜🟩⬜
⬜⬜⬜🟩🟩
⬜⬜⬜🟩🟩
⬜⬜⬜🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩","wordle  






",False
1476,1.502061252541141e+18,2022-03-10 23:18:04+00:00,['1502061252541140992'],@Johnybig32 Doodling?, doodling,False
1477,1.5020610133693358e+18,2022-03-10 23:17:07+00:00,['1502061013369335829'],@anita_cheshire7 @MrsHarrison13 Oh dear...reset needed.,  oh dearreset needed,False
1487,1.501632752537555e+18,2022-03-09 18:55:21+00:00,['1501632752537554948'],@etaknipsa @bushontheradio Oh no...not in Yorkshire! That's fresh orange 😂,  oh nonot in yorkshire that's fresh orange ,False
1488,1.501632174805635e+18,2022-03-09 18:53:04+00:00,['1501632174805635081'],@etaknipsa @bushontheradio Orange juice.,  orange juice,False
1491,1.501620822338945e+18,2022-03-09 18:07:57+00:00,['1501620822338945028'],What a corker. https://t.co/LLukgk8eVa,what a corker ,False
1493,1.5016059778875515e+18,2022-03-09 17:08:58+00:00,['1501605977887551495'],"Disaster!
Wordle 263 X/6

⬜⬜⬜⬜⬜
⬜⬜🟨⬜🟨
🟨🟨⬜🟨⬜
🟨🟨🟨⬜⬜
⬜⬜🟨🟩🟩
⬜🟩⬜🟩🟩","disaster
wordle  x






",False
1501,1.5013379474501427e+18,2022-03-08 23:23:54+00:00,['1501337947450142720'],@hannahtuffnell Incredibly hard to watch., incredibly hard to watch,False
1504,1.501335293575807e+18,2022-03-08 23:13:22+00:00,['1501335293575806978'],Dear God help us all. https://t.co/ZJDJEfqM1B,dear god help us all ,False
1513,1.500624986125521e+18,2022-03-07 00:10:51+00:00,['1500624986125520897'],"Wordle 261 5/6

🟨⬜🟨⬜⬜
⬜🟨🟩⬜🟨
⬜🟩🟩🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩","wordle  





",False
1514,1.5004798028007547e+18,2022-03-06 14:33:57+00:00,['1500479802800754694'],@LMS_Science_7A No it is not., no it is not,False
1516,1.5004720447393096e+18,2022-03-06 14:03:07+00:00,['1500472044739309575'],@jonny_history What nonsense., what nonsense,False
1517,1.50026258166315e+18,2022-03-06 00:10:47+00:00,['1500262581663150087'],"Wordle 260 4/6

⬜⬜🟩⬜🟨
⬜🟩🟩🟩⬜
⬜🟩🟩🟩⬜
🟩🟩🟩🟩🟩","wordle  




",False
1518,1.5001997605773722e+18,2022-03-05 20:01:09+00:00,['1500199760577372165'],This is brilliant. https://t.co/qsvNqfNeVF,this is brilliant ,False
1519,1.5001981281206436e+18,2022-03-05 19:54:40+00:00,['1500198128120643585'],@MissC_Geog 35 mins...against traffic each way is nice.,  minsagainst traffic each way is nice,False
1524,1.5001078160020685e+18,2022-03-05 13:55:48+00:00,['1500107816002068484'],@MaryLafferty8 I could not disagree more. Don't let truth get in the way of a good story., i could not disagree more don't let truth get in the way of a good story,False
1526,1.5001031580345426e+18,2022-03-05 13:37:18+00:00,['1500103158034542593'],@JuliadeCadenet From 21 years ago?, from  years ago,False
1527,1.5001020245280768e+18,2022-03-05 13:32:47+00:00,['1500102024528076807'],@banwan_wedi Get a grip, get a grip,False
1529,1.5001005231140905e+18,2022-03-05 13:26:49+00:00,['1500100523114090497'],@RowenaHackwood @Em_Cadman @AstreaTheHill What great news. 😎,   what great news ,False
1530,1.5000917101850337e+18,2022-03-05 12:51:48+00:00,['1500091710185033730'],@Mr_Mr_Teacher Young adult, young adult,False
1531,1.4998578805850194e+18,2022-03-04 21:22:39+00:00,['1499857880585019398'],"@MrsAmyRoot 1. Great week at chalkface.
2. Coffee, coffee, coffee ☕. 
3. FriYay vibes. 😎","  great week at chalkface
 coffee coffee coffee  
 friyay vibes ",False
1533,1.499788225291993e+18,2022-03-04 16:45:52+00:00,['1499788225291993093'],@ZHashmiToor Great news...lots of noise about Ofsted...case of don't believe everything you hear.. especially in schools., great newslots of noise about ofstedcase of don't believe everything you hear especially in schools,False
1534,1.4997878457115812e+18,2022-03-04 16:44:21+00:00,['1499787845711581189'],"@Morris_history Questioning, questioning, questioning...how? What's the purpose? Work on skillful questioning and rest follows...no need for whizzy and gimmicky. WalkThrus books are great.", questioning questioning questioninghow what's the purpose work on skillful questioning and rest followsno need for whizzy and gimmicky walkthrus books are great,False
1535,1.4997872981535826e+18,2022-03-04 16:42:11+00:00,['1499787298153582600'],God help us all. https://t.co/aspjyrM84x,god help us all ,False
1536,1.4997870689516997e+18,2022-03-04 16:41:16+00:00,['1499787068951699456'],@KmPregitzer @blackandlit1 And the lack of those things was precisely the problem.,  and the lack of those things was precisely the problem,False
1537,1.4997867527682376e+18,2022-03-04 16:40:01+00:00,['1499786752768237569'],@DrCKMarshall What complete nonsense., what complete nonsense,False
1538,1.4997865386742374e+18,2022-03-04 16:39:10+00:00,['1499786538674237446'],@phillipcantor No we do not., no we do not,False
1541,1.4994874734869914e+18,2022-03-03 20:50:47+00:00,['1499487473486991361'],"@GriffithsEllis @MissgsScience And what do all those labels mean in practice? Different things to different folks. Lack of consistency. Do you need to produce lots of descriptors for each label for different year groups, topics etc? No comparison to other subjects. 'Life after levels'.. quite ironic.",  and what do all those labels mean in practice different things to different folks lack of consistency do you need to produce lots of descriptors for each label for different year groups topics etc no comparison to other subjects 'life after levels' quite ironic,False
1542,1.4994865334554337e+18,2022-03-03 20:47:03+00:00,['1499486533455433729'],@MissgsScience Percentages...no targets...game changer., percentagesno targetsgame changer,False
1543,1.4991744228251156e+18,2022-03-03 00:06:50+00:00,['1499174422825115660'],"Wordle 257 6/6

⬜⬜⬜⬜⬜
⬜🟨⬜🟨⬜
⬜🟩🟨⬜🟨
🟨🟩🟨⬜⬜
🟨🟩⬜⬜🟩
🟩🟩🟩🟩🟩","wordle  






",False
1552,1.498455833864249e+18,2022-03-01 00:31:25+00:00,['1498455833864249344'],"Wordle 255 3/6

⬜⬜⬜⬜🟨
🟩🟩⬜🟨⬜
🟩🟩🟩🟩🟩","wordle  



",False
1556,1.4984378292942807e+18,2022-02-28 23:19:52+00:00,['1498437829294280706'],@grahamcroston1 What a ridiculous comment to post in response to this....time and a place...read the room., what a ridiculous comment to post in response to thistime and a placeread the room,False
1560,1.4983685646796595e+18,2022-02-28 18:44:38+00:00,['1498368564679659521'],@vicnewbs Could not disagree more. Awful., could not disagree more awful,False
1563,1.4983442444314993e+18,2022-02-28 17:08:00+00:00,['1498344244431499274'],@titianted @Thinkingschool2 Just Y11?,  just y,False
1564,1.4980862758946857e+18,2022-02-28 00:02:55+00:00,['1498086275894685699'],"Wordle 254 3/6

⬜⬜🟨⬜⬜
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩","wordle  



",False
1565,1.4980853029546025e+18,2022-02-27 23:59:03+00:00,['1498085302954602505'],@Mr_S_Cains Pumps/plimsolls in York., pumpsplimsolls in york,False
1572,1.4976835118718935e+18,2022-02-26 21:22:29+00:00,['1497683511871893504'],@RalphMcGinnis What nonsense., what nonsense,False
1573,1.4976829104298148e+18,2022-02-26 21:20:06+00:00,['1497682910429814793'],@harman_geoff @jerrylamb3 Or petty and ridiculous depending your viewpoint.,  or petty and ridiculous depending your viewpoint,False
1582,1.4976474650797056e+18,2022-02-26 18:59:15+00:00,['1497647465079705615'],@MoreThanScore What complete and utter twaddle., what complete and utter twaddle,False
1584,1.4976446113883791e+18,2022-02-26 18:47:54+00:00,['1497644611388379138'],@Lolsacs Like Putin?, like putin,False
1592,1.4973622561028915e+18,2022-02-26 00:05:56+00:00,['1497362256102891522'],"Wordle 252 3/6

🟩🟨⬜🟨⬜
🟩🟩⬜🟨🟩
🟩🟩🟩🟩🟩","wordle  



",False
1593,1.4973508303155118e+18,2022-02-25 23:20:32+00:00,['1497350830315511815'],@gublet I don't ride but definitely coffee out there somewhere. It's my non-term time base when not teaching in Cambs so time on our side., i don't ride but definitely coffee out there somewhere it's my nonterm time base when not teaching in cambs so time on our side,False
1604,1.4972419626756833e+18,2022-02-25 16:07:55+00:00,['1497241962675683334'],@gublet Enjoy! Pocklington is 5 mins from us! Let me know next time!!, enjoy pocklington is  mins from us let me know next time,False
1606,1.4971791992655995e+18,2022-02-25 11:58:32+00:00,['1497179199265599491'],@_FloPsych 'Decided jointly'...oh dear. Lot of noise., 'decided jointly'oh dear lot of noise,False
1609,1.496977099390919e+18,2022-02-24 22:35:27+00:00,['1496977099390918661'],@RajicAngela Complete nonsense., complete nonsense,False
1614,1.496966453932794e+18,2022-02-24 21:53:09+00:00,['1496966453932793867'],@Smartpigeonhead @teachergoals What complete and utter twaddle.,  what complete and utter twaddle,False
1618,1.496638313389867e+18,2022-02-24 00:09:14+00:00,['1496638313389867009'],"Wordle 250 5/6

⬜🟩⬜⬜⬜
⬜🟩🟩🟨⬜
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟨
🟩🟩🟩🟩🟩","wordle  





",False
1621,1.4964840528404234e+18,2022-02-23 13:56:16+00:00,['1496484052840423427'],@MrEFinch Where's black pudding?, where's black pudding,False
1622,1.4964813696602153e+18,2022-02-23 13:45:36+00:00,['1496481369660215300'],@etaknipsa @mrlockyer Wow.,  wow,False
1623,1.496274566871761e+18,2022-02-23 00:03:50+00:00,['1496274566871760896'],"Wordle 249 4/6

⬜🟩⬜⬜🟨
🟩🟩⬜⬜⬜
🟩🟩🟨⬜⬜
🟩🟩🟩🟩🟩","wordle  




",False
1624,1.496273471927636e+18,2022-02-22 23:59:29+00:00,['1496273471927635975'],@cpringdance Goes without saying., goes without saying,False
1625,1.4962731794588713e+18,2022-02-22 23:58:20+00:00,['1496273179458871307'],@JawsWilson1974 What nonsense., what nonsense,False
1626,1.496221440483418e+18,2022-02-22 20:32:44+00:00,['1496221440483418121'],"Very well said, sir. Brilliant. 😎 https://t.co/VGPCI97fJq",very well said sir brilliant  ,False
1629,1.4962093447650836e+18,2022-02-22 19:44:40+00:00,['1496209344765083661'],Brilliant work. Thank you. 😎 https://t.co/D0ZofPMn1N,brilliant work thank you  ,False
1631,1.496198795188654e+18,2022-02-22 19:02:45+00:00,['1496198795188654086'],@nylesojj @Mr_S_Tiffany @MrNickHart @oldandrewuk @ChrisYoules Origonal...not a summary...sorry!,     origonalnot a summarysorry,False
1632,1.496198680822661e+18,2022-02-22 19:02:18+00:00,['1496198680822661122'],"@nylesojj @Mr_S_Tiffany @MrNickHart @oldandrewuk @ChrisYoules https://t.co/wE6ygyuvhB

MFL","     

mfl",False
1634,1.496197330449621e+18,2022-02-22 18:56:56+00:00,['1496197330449620999'],@zebranda67 @TeacherTapp Humanities.,  humanities,False
1635,1.496196151158227e+18,2022-02-22 18:52:15+00:00,['1496196151158226948'],@Miss_Snuffy Fantastic., fantastic,False
1636,1.4961942980643471e+18,2022-02-22 18:44:53+00:00,['1496194298064347137'],Well this will be bloody good! Can't wait. 😎 https://t.co/5UF7V6HdEt,well this will be bloody good can't wait  ,False
1639,1.4961925969762796e+18,2022-02-22 18:38:07+00:00,['1496192596976279553'],"@DrRanj @maxdavie @Miss_Snuffy A fabulous educator given her life to working with the disadvantaged. A person who knows what she is talking about and has fought the good fight for years to do what's right, not what's easy, for children and young people. Most of her detractors haven't got a clue.",   a fabulous educator given her life to working with the disadvantaged a person who knows what she is talking about and has fought the good fight for years to do what's right not what's easy for children and young people most of her detractors haven't got a clue,False
1640,1.4961872102525747e+18,2022-02-22 18:16:43+00:00,['1496187210252574721'],@MissHumanities @FloraSCooper V expensive and a trainer...would it meet uniform policy?,  v expensive and a trainerwould it meet uniform policy,False
1641,1.49617731280248e+18,2022-02-22 17:37:23+00:00,['1496177312802480132'],@etaknipsa @yvo3 Cannot think why!,  cannot think why,False
1643,1.4959133905224868e+18,2022-02-22 00:08:39+00:00,['1495913390522486784'],"Wordle 248 3/6

⬜⬜⬜🟨⬜
🟨⬜⬜🟨🟨
🟩🟩🟩🟩🟩","wordle  



",False
1645,1.495557791737684e+18,2022-02-21 00:35:38+00:00,['1495557791737683969'],"Wordle 247 4/6

⬜🟨⬜⬜🟨
🟨🟨⬜🟨🟨
🟨🟨🟨⬜🟩
🟩🟩🟩🟩🟩","wordle  




",False
1649,1.4955127697177518e+18,2022-02-20 21:36:44+00:00,['1495512769717751811'],@LegalRealist What complete nonsense., what complete nonsense,False
1650,1.49551256977109e+18,2022-02-20 21:35:56+00:00,['1495512569771089927'],@ConceiveWrong What nonsense...no it's not., what nonsenseno it's not,False
1651,1.4954108771802358e+18,2022-02-20 14:51:51+00:00,['1495410877180235777'],@TeacherBusy Hope all went well., hope all went well,False
1653,1.49519655388305e+18,2022-02-20 00:40:12+00:00,['1495196553883049989'],"Wordle 246 6/6

⬜⬜🟨⬜⬜
⬜🟨⬜⬜🟩
⬜⬜🟨⬜🟩
🟨⬜⬜⬜🟩
🟨⬜⬜🟩🟩
🟩🟩🟩🟩🟩","wordle  






",False
1655,1.4951670826773422e+18,2022-02-19 22:43:06+00:00,['1495167082677342220'],@parsifel43 What nonsense., what nonsense,False
1659,1.4951625961855508e+18,2022-02-19 22:25:16+00:00,['1495162596185550858'],@La_Biologuita Oh dear...so sorry you have to jump through nonsensical hoops from yesteryear., oh dearso sorry you have to jump through nonsensical hoops from yesteryear,False
1666,1.4951614559723356e+18,2022-02-19 22:20:44+00:00,['1495161455972335616'],@MrRPerkins Oh dear...just googled it..it's a bike..thought it was a car. 😂🤦‍♂️, oh dearjust googled itit's a bikethought it was a car ,False
1669,1.4951586943126487e+18,2022-02-19 22:09:46+00:00,['1495158694312648716'],@MissDHEnglish Verity., verity,False
1670,1.4951581919692554e+18,2022-02-19 22:07:46+00:00,['1495158191969255428'],@KeepBooks How irrelevant...time and a place., how irrelevanttime and a place,False
1671,1.495157292051927e+18,2022-02-19 22:04:11+00:00,['1495157292051927053'],@MrRPerkins Sounds like a helicopter., sounds like a helicopter,False
1672,1.4950389684082524e+18,2022-02-19 14:14:01+00:00,['1495038968408252418'],https://t.co/fYZdPdHgml,,False
1673,1.495028470291878e+18,2022-02-19 13:32:18+00:00,['1495028470291877888'],@Lollardfish What nonsense., what nonsense,False
1674,1.4950279236355525e+18,2022-02-19 13:30:07+00:00,['1495027923635552271'],@etaknipsa Grim up North.. makes for lovely photos., grim up north makes for lovely photos,False
1675,1.4950261420671795e+18,2022-02-19 13:23:03+00:00,['1495026142067179529'],View from kitchen window!,view from kitchen window,False
1676,1.4950259900991652e+18,2022-02-19 13:22:26+00:00,['1495025990099165193'],"Snowing....grim up North, folks. 🌨⛄⛷ https://t.co/xb9bIFiXPY",snowinggrim up north folks  ,False
1677,1.495025449939911e+18,2022-02-19 13:20:18+00:00,['1495025449939910657'],@etaknipsa Each to their own!, each to their own,False
1678,1.495025160201646e+18,2022-02-19 13:19:09+00:00,['1495025160201646080'],@etaknipsa Pink and bendy...bacon cannot be crispy or hard in any way 🤮, pink and bendybacon cannot be crispy or hard in any way ,False
1680,1.494973050403631e+18,2022-02-19 09:52:05+00:00,['1494973050403631105'],@thompsonkf1 You don't have to read it., you don't have to read it,False
1682,1.494824827827503e+18,2022-02-19 00:03:06+00:00,['1494824827827503106'],"Wordle 245 6/6

⬜⬜⬜⬜⬜
⬜🟨🟩⬜⬜
🟩⬜🟩🟩🟩
🟩⬜🟩🟩🟩
🟩⬜🟩🟩🟩
🟩🟩🟩🟩🟩","wordle  






",False
1684,1.4948208307564585e+18,2022-02-18 23:47:13+00:00,['1494820830756458500'],@mraspinall Complete nonsense, complete nonsense,False
1686,1.494818043070931e+18,2022-02-18 23:36:08+00:00,['1494818043070930950'],@ZJAyres Isn't that a work meeting?, isn't that a work meeting,False
1688,1.494817508683096e+18,2022-02-18 23:34:01+00:00,['1494817508683096073'],"@richardtutt Can't beat a good and proper fire, sir. 😎", can't beat a good and proper fire sir ,False
1689,1.4948172849253663e+18,2022-02-18 23:33:07+00:00,['1494817284925366273'],@MH_English01 Just ordered it...sounds compelling. 😎📚, just ordered itsounds compelling ,False
1690,1.4948046845440328e+18,2022-02-18 22:43:03+00:00,['1494804684544032768'],@AlxceTeachesEng Some people don't realise you get tax relief on paying pension. Stop and you pay more tax., some people don't realise you get tax relief on paying pension stop and you pay more tax,False
1693,1.494803703714521e+18,2022-02-18 22:39:09+00:00,['1494803703714521091'],@julesbuddle Not just BBC, not just bbc,False
1694,1.4948031755005706e+18,2022-02-18 22:37:03+00:00,['1494803175500570638'],@MsGreatbatch So he can't post his point of view because you don't agree?, so he can't post his point of view because you don't agree,False
1695,1.4947865885172777e+18,2022-02-18 21:31:09+00:00,['1494786588517277699'],"@davidfawcett27 Good luck, sir. Keep going. 😎", good luck sir keep going ,False
1696,1.4947837126172795e+18,2022-02-18 21:19:43+00:00,['1494783712617279494'],It's grim up north...v cord.... battened down hatches here...but could be worse... fire roaring... lots of hot coffee kind of day....port later....Death In Paradise on....rocking FriYay night. 😂😎☕🍷 Had a great half-term...roll on Spring Term 2.,it's grim up northv cord battened down hatches herebut could be worse fire roaring lots of hot coffee kind of dayport laterdeath in paradise onrocking friyay night  had a great halftermroll on spring term ,False
1704,1.4944658554003825e+18,2022-02-18 00:16:40+00:00,['1494465855400382466'],"Wordle 244 5/6

⬜⬜⬜⬜🟨
🟩⬜🟨⬜⬜
🟩🟨⬜⬜⬜
🟩🟩⬜🟨⬜
🟩🟩🟩🟩🟩","wordle  





",False
1710,1.4943749891092849e+18,2022-02-17 18:15:36+00:00,['1494374989109284876'],@david_perell What complete nonsense of a thread., what complete nonsense of a thread,False
