Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1530,1.3348137708588278e+18,2020-12-04 10:56:17+00:00,['1334813770858827777'],protecting workers health and livelihood: what we are fighting for https://t.co/SWztFCneKJ via @wordpressdotcom,protecting workers health and livelihood what we are fighting for  via ,False
1531,1.334801628973699e+18,2020-12-04 10:08:02+00:00,['1334801628973699073'],It’s time to #MakeAmazonPay. Email your MP to demand a parliamentary inquiry.  https://t.co/jPtzAI2mEH,its time to  email your mp to demand a parliamentary inquiry  ,False
1535,1.3344932214105293e+18,2020-12-03 13:42:32+00:00,['1334493221410529280'],Foreign rough sleepers face deportation from UK post-Brexit https://t.co/3HuvF1qENr,foreign rough sleepers face deportation from uk postbrexit ,False
1536,1.3344812360274698e+18,2020-12-03 12:54:54+00:00,['1334481236027469824'],Zarah Sultana's Newsletter 🚩 - 1 December 2020: https://t.co/a4hxbxMWbS,zarah sultana's newsletter    december  ,False
1537,1.3344809321878856e+18,2020-12-03 12:53:42+00:00,['1334480932187885575'],Please support this important campaign: https://t.co/4yqY4jZXle via @megaphoneuk,please support this important campaign  via ,False
1540,1.3340969623716577e+18,2020-12-02 11:27:56+00:00,['1334096962371657728'],Less than a year to develop a COVID vaccine – here's why you shouldn't be alarmed https://t.co/jxIA4i9SHV via @ConversationUK,less than a year to develop a covid vaccine  here's why you shouldn't be alarmed  via ,False
1541,1.3340870263045407e+18,2020-12-02 10:48:27+00:00,['1334087026304540672'],Internationalism series - Experiences in South America https://t.co/A8ly8CgKO7 via @wordpressdotcom,internationalism series  experiences in south america  via ,False
1542,1.3340745148131656e+18,2020-12-02 09:58:44+00:00,['1334074514813165568'],"At a time of skyrocketing cases, fixing statutory sick pay can prevent the spread of the virus and ensure millions can get paid to quarantine safely at home #SickPayforAll https://t.co/DOcjyLsgwC via @megaphoneuk",at a time of skyrocketing cases fixing statutory sick pay can prevent the spread of the virus and ensure millions can get paid to quarantine safely at home   via ,False
1544,1.3337525889326817e+18,2020-12-01 12:39:31+00:00,['1333752588932681729'],A supporter delivers our message to Mark Pawsey's (MP for Rugby &amp; Bulkington) constituency office - NO PUBLIC SECTOR PAY FREEZE https://t.co/kJIhdVt9zw,a supporter delivers our message to mark pawsey's mp for rugby amp bulkington constituency office  no public sector pay freeze ,False
1546,1.3337181616030966e+18,2020-12-01 10:22:43+00:00,['1333718161603096576'],Kyrgyzstan: Stop pressure on trade unions https://t.co/qhB5xmQYf7 @labourstart,kyrgyzstan stop pressure on trade unions  ,False
1550,1.3333998256064635e+18,2020-11-30 13:17:46+00:00,['1333399825606463489'],Our next Branch Meeting is on Wednesday 2nd December 2020 at 6-30pm on Zoom. Stuff to sort. Please attend. A link has been emailed to members. Get in touch if you ain't got it.,our next branch meeting is on wednesday nd december  at pm on zoom stuff to sort please attend a link has been emailed to members get in touch if you ain't got it,False
1551,1.333399144174588e+18,2020-11-30 13:15:03+00:00,['1333399144174587906'],Read NHS staff letters: hundreds of reasons why NHS staff need a pay rise https://t.co/DkUvEkiPih,read nhs staff letters hundreds of reasons why nhs staff need a pay rise ,False
1553,1.3333591324438733e+18,2020-11-30 10:36:04+00:00,['1333359132443873280'],Airbus / Securitas workers strike in Bristol https://t.co/ljtR1Qw7uB via @wordpressdotcom,airbus  securitas workers strike in bristol  via ,False
1555,1.332994205543768e+18,2020-11-29 10:25:59+00:00,['1332994205543768066'],Email your Councillors: Keep the £20 a week Universal Credit uplift https://t.co/FCDltosDH3,email your councillors keep the  a week universal credit uplift ,False
1556,1.3329920462656676e+18,2020-11-29 10:17:24+00:00,['1332992046265667584'],"-       That @UKHomeOffice is organising  a charter flight to Jamaica, in the same breath as promising a ‘compassionate’ @UKHomeOffice after the Windrush Scandal (remember that one, @PritiPatel ?)  #Jamaica50 #StopThePlane",       that  is organising  a charter flight to jamaica in the same breath as promising a compassionate  after the windrush scandal remember that one     ,False
1557,1.3326382310290432e+18,2020-11-28 10:51:28+00:00,['1332638231029043200'],Our NHS staff are amazing - they deserve a pay rise now. Sign the petition here: https://t.co/lzamfqnC8E,our nhs staff are amazing  they deserve a pay rise now sign the petition here ,False
1558,1.3326300137751306e+18,2020-11-28 10:18:49+00:00,['1332630013775130626'],"Brief summary of the minutes of the general AngryWorkers meeting, November 2020 https://t.co/NYqC6FKGTw via @wordpressdotcom",brief summary of the minutes of the general angryworkers meeting november   via ,False
1559,1.3326296134875136e+18,2020-11-28 10:17:13+00:00,['1332629613487513601'],Heathrow Workers’ Newsletter no.1 https://t.co/nNmmGcxXjV via @wordpressdotcom,heathrow workers newsletter no  via ,False
1566,1.332280794090496e+18,2020-11-27 11:11:08+00:00,['1332280794090496000'],Brazil: End the anti-union attacks in the city of São Paulo! https://t.co/Ys7TSxNf3J @labourstart,brazil end the antiunion attacks in the city of so paulo  ,False
1567,1.332274674659627e+18,2020-11-27 10:46:49+00:00,['1332274674659627008'],"Review: ‘War and the International - A history of the Trotskyist movement in Britain 1937 -1949’, by Sam Bornstein and Al Richardson https://t.co/ciQFAhs4CN via @wordpressdotcom",review war and the international  a history of the trotskyist movement in britain   by sam bornstein and al richardson  via ,False
1570,1.3319248512804577e+18,2020-11-26 11:36:45+00:00,['1331924851280457730'],I've pledged my support for this great project – have you? Check it out https://t.co/8NFQJ3MWEQ https://t.co/NXI3Ceyfyp,i've pledged my support for this great project  have you check it out  ,False
1571,1.3319228271974277e+18,2020-11-26 11:28:42+00:00,['1331922827197427713'],Croydon Workers Newsletter no.2 https://t.co/hMuQDsi7Kr via @wordpressdotcom,croydon workers newsletter no  via ,False
1572,1.3319000072099512e+18,2020-11-26 09:58:01+00:00,['1331900007209951234'],Our representatives MUST have the power to scrutinise trade deals before they are signed. Email and ask your MP to take the Scrutiny Amendment Pledge now. @we_ownit https://t.co/AE81S7a4l7,our representatives must have the power to scrutinise trade deals before they are signed email and ask your mp to take the scrutiny amendment pledge now  ,False
1574,1.3315372894162207e+18,2020-11-25 09:56:43+00:00,['1331537289416220672'],"Calling all trade union Health &amp; Safety reps! Fill in the TUC's survey, let us know about your experience in the role, the risks and hazards in your workplace, and help inform vital campaign work going forward. https://t.co/ttjrOejCyr",calling all trade union health amp safety reps fill in the tuc's survey let us know about your experience in the role the risks and hazards in your workplace and help inform vital campaign work going forward ,False
1579,1.331170618243494e+18,2020-11-24 09:39:42+00:00,['1331170618243493888'],Rishi Sunak: Freeze MP pay not frontline workers pay https://t.co/jzQcNM1Qn3,rishi sunak freeze mp pay not frontline workers pay ,False
1580,1.330843999943471e+18,2020-11-23 12:01:50+00:00,['1330843999943471109'],Interview: Manchester university occupation https://t.co/dNOxZ8GmPd via @wordpressdotcom,interview manchester university occupation  via ,False
1581,1.3308048784452608e+18,2020-11-23 09:26:22+00:00,['1330804878445260801'],Rishi Sunak: Freeze MP pay not frontline workers pay https://t.co/R950dDbfPw,rishi sunak freeze mp pay not frontline workers pay ,False
1585,1.3301386736528955e+18,2020-11-21 13:19:07+00:00,['1330138673652895745'],Stop union busting in Morocco! Abdellah Beibeh was fired by agricultural company Azura Group as part of a sustained attack on trade union organising. Please take action by emailing Azura Group to get him reinstated. https://t.co/4D4ouRp2J5,stop union busting in morocco abdellah beibeh was fired by agricultural company azura group as part of a sustained attack on trade union organising please take action by emailing azura group to get him reinstated ,False
1586,1.330136600458695e+18,2020-11-21 13:10:52+00:00,['1330136600458694661'],UVW Solidarity Network newsletter: https://t.co/wkOQylNQNR,uvw solidarity network newsletter ,False
1587,1.3301247688053146e+18,2020-11-21 12:23:52+00:00,['1330124768805314565'],Amazon drivers leaflet - Croydon https://t.co/L2xDADPuAy via @wordpressdotcom,amazon drivers leaflet  croydon  via ,False
1588,1.330123544446038e+18,2020-11-21 12:19:00+00:00,['1330123544446038020'],Leaflet on current wildcat actions at Amazon Poland https://t.co/aM6oAueFtW via @wordpressdotcom,leaflet on current wildcat actions at amazon poland  via ,False
1594,1.3300517446011576e+18,2020-11-21 07:33:41+00:00,['1330051744601157640'],@IanBFAWU Not the working class!, not the working class,False
1595,1.3297826625302897e+18,2020-11-20 13:44:27+00:00,['1329782662530289667'],assigning blame https://t.co/1TxYtDMT1h via @wordpressdotcom,assigning blame  via ,False
1596,1.329726592956985e+18,2020-11-20 10:01:39+00:00,['1329726592956985345'],Current situation in the UK - November meeting https://t.co/BedPGGP5UL via @wordpressdotcom,current situation in the uk  november meeting  via ,False
1597,1.329711331667284e+18,2020-11-20 09:01:00+00:00,['1329711331667283969'],"Chancellor @RishiSunak: Serco's management of contact tracing is failing.    Next Wednesday, give the money to public health teams to lead contact tracing, not Serco. @We_OwnIt https://t.co/8w2SVm2PXG",chancellor  serco's management of contact tracing is failing    next wednesday give the money to public health teams to lead contact tracing not serco  ,False
1598,1.3297107741771817e+18,2020-11-20 08:58:48+00:00,['1329710774177181697'],It's time to end sexual harassment at McDonald’s. Take action! Email McDonald's UK CEO. #FastFoodGlobal #MeTooMcDonalds  https://t.co/mPBNuTZL24,it's time to end sexual harassment at mcdonalds take action email mcdonald's uk ceo    ,False
1601,1.3293167155666862e+18,2020-11-19 06:52:57+00:00,['1329316715566686209'],Infection rates in Warwickshire are increasing. Take care Comrades. Stay safe and keep well.,infection rates in warwickshire are increasing take care comrades stay safe and keep well,False
1606,1.328995602768728e+18,2020-11-18 09:36:57+00:00,['1328995602768728066'],"Keep big polluters out of the UN climate talks. Sign the petition now!

https://t.co/J7MCKqkx7Y","keep big polluters out of the un climate talks sign the petition now

",False
1608,1.3289519431679386e+18,2020-11-18 06:43:28+00:00,['1328951943167938561'],Whip not yet restored! https://t.co/h0diRbJrGk,whip not yet restored ,False
1610,1.3286917075888456e+18,2020-11-17 13:29:23+00:00,['1328691707588845570'],Getting angry! Manchester students respond to shoddy treatment by university authorities https://t.co/cXBVTy6c8o via @wordpressdotcom,getting angry manchester students respond to shoddy treatment by university authorities  via ,False
1611,1.3286905006149673e+18,2020-11-17 13:24:35+00:00,['1328690500614967297'],From Schools to shipyards: workers fight for safe workplaces https://t.co/7rfOFvsa5f via @wordpressdotcom,from schools to shipyards workers fight for safe workplaces  via ,False
1612,1.3286899143351255e+18,2020-11-17 13:22:16+00:00,['1328689914335125504'],covid and the killer workplace: Hazard campaign: meeting on the 19th https://t.co/oqv7dMpZiU via @wordpressdotcom,covid and the killer workplace hazard campaign meeting on the th  via ,False
1613,1.3286895400690074e+18,2020-11-17 13:20:46+00:00,['1328689540069007360'],It's time to end sexual harassment at McDonald’s. Take action! Email McDonald's UK CEO. #FastFoodGlobal #MeTooMcDonalds  https://t.co/mPBNuTZL24,it's time to end sexual harassment at mcdonalds take action email mcdonald's uk ceo    ,False
1615,1.3283699922288558e+18,2020-11-16 16:11:00+00:00,['1328369992228855808'],Well done @vestager for saying what we all knew – Amazon is abusing its position and damaging our communities. But we need action - it’s time to #BreakupAmazon! https://t.co/5RIJy0hCiP,well done  for saying what we all knew  amazon is abusing its position and damaging our communities but we need action  its time to  ,False
1619,1.3283028194143068e+18,2020-11-16 11:44:05+00:00,['1328302819414306816'],@MattHancock #NHSPAY15 Time to pay NHS workers for all of the extra work undertaken during the Pandemic.,  time to pay nhs workers for all of the extra work undertaken during the pandemic,False
1621,1.3282798387765658e+18,2020-11-16 10:12:46+00:00,['1328279838776565761'],Student struggles under Covid - Manchester https://t.co/oD375IHFDq via @wordpressdotcom,student struggles under covid  manchester  via ,False
1622,1.328278624039039e+18,2020-11-16 10:07:56+00:00,['1328278624039038978'],Covid and workers in Bangladesh https://t.co/tVCxoOCpDA via @wordpressdotcom,covid and workers in bangladesh  via ,False
1623,1.3282715498377953e+18,2020-11-16 09:39:50+00:00,['1328271549837795328'],Class strategy: Interview with Red and Black Notes https://t.co/nfsFvDb0m5 via @wordpressdotcom,class strategy interview with red and black notes  via ,False
1626,1.327919940943417e+18,2020-11-15 10:22:40+00:00,['1327919940943417344'],"Staff at Birmingham University demand an end to forced face-to-face teaching https://t.co/vEDPYmux54 via @wordpressdotcom 
#NosafetyNoWork","staff at birmingham university demand an end to forced facetoface teaching  via  
",False
1632,1.327637577822777e+18,2020-11-14 15:40:39+00:00,['1327637577822777344'],"Biden trumps Brexit. Cummings out, Brino in?",biden trumps brexit cummings out brino in,False
1633,1.3275968201266422e+18,2020-11-14 12:58:42+00:00,['1327596820126642178'],NHS staff are still being charged to park by some NHS Trusts. Please join me and email NHS bosses asking them to make sure NHS staff get free parking during the pandemic: https://t.co/vM2yRHYrMY,nhs staff are still being charged to park by some nhs trusts please join me and email nhs bosses asking them to make sure nhs staff get free parking during the pandemic ,False
1635,1.3275420868082975e+18,2020-11-14 09:21:12+00:00,['1327542086808297473'],"With the victories of ""The Blob"" &amp; Biden, do we get BRINO rather than Brexit? Fun ahead!",with the victories of the blob amp biden do we get brino rather than brexit fun ahead,False
1637,1.3271970037601976e+18,2020-11-13 10:29:58+00:00,['1327197003760197633'],How fast is COVID-19 spreading in your area? England coronavirus infection rates listed https://t.co/b8e6MLWmsi via @yahooNewsUK,how fast is covid spreading in your area england coronavirus infection rates listed  via ,False
1638,1.327196117889659e+18,2020-11-13 10:26:27+00:00,['1327196117889658880'],‘The vaccine isn’t here yet’: NHS chief urges people to stick to lockdown after new COVID cases s... https://t.co/LRmb2Tb4Yd via @yahooNewsUK,the vaccine isnt here yet nhs chief urges people to stick to lockdown after new covid cases s  via ,False
1639,1.3271924251279442e+18,2020-11-13 10:11:46+00:00,['1327192425127944192'],"There's consensus emerging on track and trace, with most senior Conservatives having acknowledged that privatising the system hasn't worked. Email the Covid Recovery Group: we need public, locally led track and trace now. @we_ownit https://t.co/8uZmQ0mEYa",there's consensus emerging on track and trace with most senior conservatives having acknowledged that privatising the system hasn't worked email the covid recovery group we need public locally led track and trace now  ,False
1640,1.3271422150518497e+18,2020-11-13 06:52:15+00:00,['1327142215051849729'],The hype surrounding a vaccine appears to be just that.,the hype surrounding a vaccine appears to be just that,False
1642,1.3268172934610534e+18,2020-11-12 09:21:08+00:00,['1326817293461053442'],"https://t.co/50wHIrp9W3 
Covid security in the workplace will be difficult to achieve, especially in workplaces where masks are not worn."," 
covid security in the workplace will be difficult to achieve especially in workplaces where masks are not worn",False
1643,1.3267785202368635e+18,2020-11-12 06:47:04+00:00,['1326778520236863488'],Spot on again! https://t.co/fDjJIizV1B,spot on again ,False
1644,1.3265563477485363e+18,2020-11-11 16:04:14+00:00,['1326556347748536326'],FairGrade2021 petition hand-in https://t.co/sUIkYLomJA via @YouTube,fairgrade petition handin  via ,False
1646,1.3265515066743153e+18,2020-11-11 15:44:59+00:00,['1326551506674315266'],Take Our NHS off the table https://t.co/ejJ2PQiC5H,take our nhs off the table ,False
1647,1.3265485428742513e+18,2020-11-11 15:33:13+00:00,['1326548542874251266'],Trump may be on the way out but US healthcare providers are still hovering like vultures over our NHS! https://t.co/4JUseBxZRi,trump may be on the way out but us healthcare providers are still hovering like vultures over our nhs ,False
1648,1.3264996494322852e+18,2020-11-11 12:18:56+00:00,['1326499649432285185'],https://t.co/Z24dgBsALh,,False
1649,1.3264907247502868e+18,2020-11-11 11:43:28+00:00,['1326490724750286850'],Petition: Create a UK Jobs Guarantee Scheme covering every young person in need of work https://t.co/rNQQ1uzpQN,petition create a uk jobs guarantee scheme covering every young person in need of work ,False
1650,1.3264701561854566e+18,2020-11-11 10:21:44+00:00,['1326470156185456641'],Getting @UKEF out of fossil fuels by 2021 is the bare minimum before the UK hosts #Cop26. #TheTimeIsNow #FinanceinCommon2020,getting  out of fossil fuels by  is the bare minimum before the uk hosts   ,False
1651,1.3264678569057444e+18,2020-11-11 10:12:36+00:00,['1326467856905744384'],I’ve written to my MP to say that SATs and all primary assessments should be cancelled this year. They’re the last thing our children and schools need. Will you write to your MP? #morethanascore https://t.co/kD3ktkEPV8,ive written to my mp to say that sats and all primary assessments should be cancelled this year theyre the last thing our children and schools need will you write to your mp  ,False
1652,1.326413715575595e+18,2020-11-11 06:37:28+00:00,['1326413715575595013'],Serco scam! https://t.co/UlgvrxoOvY,serco scam ,False
1653,1.32609717764352e+18,2020-11-10 09:39:39+00:00,['1326097177643520003'],"When children don’t have basics, like food or warm clothes, they fall behind on education. When there’s a learning gap, an opportunity gap follows. @NEUnion is calling on @BorisJohnson to take action on child poverty and leave no child behind. Join now &gt;&gt;&gt; https://t.co/NOYKQhWjM4",when children dont have basics like food or warm clothes they fall behind on education when theres a learning gap an opportunity gap follows  is calling on  to take action on child poverty and leave no child behind join now gtgtgt ,False
1656,1.3257341365821809e+18,2020-11-09 09:37:03+00:00,['1325734136582180864'],Space and Ventilation: Workers organise https://t.co/n7wEkYNwVI via @wordpressdotcom,space and ventilation workers organise  via ,False
1657,1.3257333582326088e+18,2020-11-09 09:33:58+00:00,['1325733358232608770'],Working in care during the pandemic https://t.co/sXsGZRBAqi via @wordpressdotcom,working in care during the pandemic  via ,False
1658,1.3257329669793628e+18,2020-11-09 09:32:24+00:00,['1325732966979362817'],Thoughts on Maoism https://t.co/YK3mIoFHQI via @wordpressdotcom,thoughts on maoism  via ,False
1662,1.325047142520664e+18,2020-11-07 12:07:11+00:00,['1325047142520664065'],New National Restrictions from 5 November - Message from Zarah Sultana MP: https://t.co/8GeMOvvUuT,new national restrictions from  november  message from zarah sultana mp ,False
1664,1.3246470695257252e+18,2020-11-06 09:37:26+00:00,['1324647069525725184'],UVW Solidarity Network newsletter: https://t.co/d484Y1MZkD,uvw solidarity network newsletter ,False
1666,1.3242938390336512e+18,2020-11-05 10:13:50+00:00,['1324293839033651201'],"Ask President of the European Commission @vonderleyen, Prime Minister of the UK @BorisJohnson, and other European political leaders, to refuse to recognise the result of the US election until every vote is counted: https://t.co/NNUVkgHt7f",ask president of the european commission  prime minister of the uk  and other european political leaders to refuse to recognise the result of the us election until every vote is counted ,False
1667,1.3242931897176883e+18,2020-11-05 10:11:15+00:00,['1324293189717688320'],Please sign the petition asking that the government brings back free parking for NHS staff during national lockdown: https://t.co/RCrK7G0qyb,please sign the petition asking that the government brings back free parking for nhs staff during national lockdown ,False
1668,1.3242388987263918e+18,2020-11-05 06:35:31+00:00,['1324238898726391808'],Inspiring talk by Loraine from CARAG last night. We look forward to strengthening our links with our refugee Comrades. Solidarity!,inspiring talk by loraine from carag last night we look forward to strengthening our links with our refugee comrades solidarity,False
1670,1.323927373377581e+18,2020-11-04 09:57:37+00:00,['1323927373377581064'],Colombia: Condemn death threats against leaders of the education union FECODE https://t.co/zWEx8Wo4sF @labourstart,colombia condemn death threats against leaders of the education union fecode  ,False
1671,1.3239270276285972e+18,2020-11-04 09:56:15+00:00,['1323927027628597248'],"Working track and trace in public hands is the only way out of lockdown on repeat.   Before tomorrow's debate, email your MP: Scrap Serco!  @We_OwnIt    https://t.co/bmVurNuJHn",working track and trace in public hands is the only way out of lockdown on repeat   before tomorrow's debate email your mp scrap serco      ,False
1672,1.3238767850382172e+18,2020-11-04 06:36:36+00:00,['1323876785038217216'],We have a motion to do with this at our Branch Meeting tonight at 6-30pm on Zoom. A link has been emailed to members. https://t.co/4SZCe3nC4o,we have a motion to do with this at our branch meeting tonight at pm on zoom a link has been emailed to members ,False
1675,1.3235514378346414e+18,2020-11-03 09:03:47+00:00,['1323551437834641408'],Zarah Sultana's Newsletter 🚩 - 2 November 2020: https://t.co/MZUucwgDJi,zarah sultana's newsletter    november  ,False
1678,1.32293414622686e+18,2020-11-01 16:10:54+00:00,['1322934146226860035'],"I have written to @MarkPawsey  calling on them to support an @NEUnion amendment in Parliament to close schools and colleges #PutSchoolsInTheLockdown.

Please write to your MP https://t.co/4OSfdJdG0U","i have written to   calling on them to support an  amendment in parliament to close schools and colleges 

please write to your mp ",False
1679,1.322914332804551e+18,2020-11-01 14:52:10+00:00,['1322914332804550657'],"Yep, Long Bailey was right to back the teachers' unions https://t.co/CUK5U2WN9J",yep long bailey was right to back the teachers' unions ,False
1682,1.3229082075897897e+18,2020-11-01 14:27:49+00:00,['1322908207589789698'],"Petition: Reclose schools and colleges due to increase in COVID-19 cases https://t.co/koPfWYUIRP 
Not Safe? Not Working!","petition reclose schools and colleges due to increase in covid cases  
not safe not working",False
1684,1.3229035605945915e+18,2020-11-01 14:09:21+00:00,['1322903560594591744'],"The politicians are all over the place with what constitutes a ""lockdown"". No wonder people are just doing their own thing. https://t.co/oE56qS7dpt",the politicians are all over the place with what constitutes a lockdown no wonder people are just doing their own thing ,False
1686,1.322843479295275e+18,2020-11-01 10:10:37+00:00,['1322843479295275008'],"I just supported the @NEUnion's call: Close our schools and colleges now as part of the national lockdown. #CloseTheSchools 

Please sign too: https://t.co/656n3DnAGw","i just supported the 's call close our schools and colleges now as part of the national lockdown  

please sign too ",False
1687,1.3228229689515827e+18,2020-11-01 08:49:07+00:00,['1322822968951582721'],Giving people seeking asylum the right to work is common sense. I've asked my MP to back a policy that could prevent poverty while saving the Government nearly £100 million a year. Follow this link to tell your MP it's time to #LiftTheBan. https://t.co/QlHX2R0z3g,giving people seeking asylum the right to work is common sense i've asked my mp to back a policy that could prevent poverty while saving the government nearly  million a year follow this link to tell your mp it's time to  ,False
1688,1.3228227879758152e+18,2020-11-01 08:48:24+00:00,['1322822787975815168'],"Join me and sign the petition: https://t.co/KrPUd6KIMy 
No Safety? No Work!","join me and sign the petition  
no safety no work",False
1689,1.3227952423121142e+18,2020-11-01 06:58:56+00:00,['1322795242312114176'],Transmission rates will continue to rise while educational institutions remain open. https://t.co/NHIQeY3BnT,transmission rates will continue to rise while educational institutions remain open ,False
1690,1.3225142731265393e+18,2020-10-31 12:22:28+00:00,['1322514273126539265'],Vulnerable families are expendable! https://t.co/2SKkcpKhto,vulnerable families are expendable ,False
1692,1.3225137140467712e+18,2020-10-31 12:20:15+00:00,['1322513714046771201'],Community members outside the office of Mark Pawsey MP (blue tory) in Rugby demanding the end of holiday hunger. https://t.co/JQkvpkZXFO,community members outside the office of mark pawsey mp blue tory in rugby demanding the end of holiday hunger ,False
1693,1.3224728472399503e+18,2020-10-31 09:37:51+00:00,['1322472847239950337'],"Check out ""At the Cafe with the Anarchist Communists: Labouring in Vain"" https://t.co/qjGboSmETC @EventbriteUK",check out at the cafe with the anarchist communists labouring in vain  ,False
1694,1.3224705508879114e+18,2020-10-31 09:28:44+00:00,['1322470550887911425'],"If @GavinWilliamson cuts union learning, millions of workers will miss out on training, communities will lose learning centres and our economy will suffer.

Tell your MP: Save union learning

#The_TUC https://t.co/63bKFZ2M1B","if  cuts union learning millions of workers will miss out on training communities will lose learning centres and our economy will suffer

tell your mp save union learning

 ",False
1696,1.32243073212024e+18,2020-10-31 06:50:30+00:00,['1322430732120240128'],Indeed https://t.co/oZpxOUNWsP,indeed ,False
1697,1.3221460085167473e+18,2020-10-30 11:59:07+00:00,['1322146008516747265'],Bristol: Whirlpool factory leaflet https://t.co/No6cYdGuAX via @wordpressdotcom,bristol whirlpool factory leaflet  via ,False
1701,1.3214167624376033e+18,2020-10-28 11:41:21+00:00,['1321416762437603336'],"I've just signed the petition asking Rishi Sunak to increase the third SEISS to at least 60%, a living wage for the self employed. Please join me and add your name: https://t.co/LHIhYn5Bm8",i've just signed the petition asking rishi sunak to increase the third seiss to at least  a living wage for the self employed please join me and add your name ,False
1702,1.3213803785616837e+18,2020-10-28 09:16:46+00:00,['1321380378561683457'],LOcal Lockdowns: Workers hit hard https://t.co/kFMtmHkCvU via @wordpressdotcom,local lockdowns workers hit hard  via ,False
1703,1.32137361179879e+18,2020-10-28 08:49:53+00:00,['1321373611798790144'],".@EmmanuelMacron, stop funding TOTAL and dirty fossil fuel projects around the world! Ahead of the #FinanceinCommon2020 Summit, be a climate leader and turn off the money tap to fossil fuel: https://t.co/JCBqbKw1OI @Olivierray @benoit_faraco", stop funding total and dirty fossil fuel projects around the world ahead of the  summit be a climate leader and turn off the money tap to fossil fuel   ,False
1704,1.3213725590787564e+18,2020-10-28 08:45:42+00:00,['1321372559078756355'],"This test by @RefugeeAction is designed to give you a sense of some of the questions that have come up in real Home Office asylum interviews. 

Some of the questions (and answers) might surprise you... https://t.co/yoliSBcF02 
I'd get kicked out!","this test by  is designed to give you a sense of some of the questions that have come up in real home office asylum interviews 

some of the questions and answers might surprise you  
i'd get kicked out",False
1709,1.3203575102184817e+18,2020-10-25 13:32:16+00:00,['1320357510218481664'],@LeicesterWorker @PrueLeith The UN has got that one right. Both Labour and Conservative parties have demonised the poor and promoted a moral panic around those who need help.,  the un has got that one right both labour and conservative parties have demonised the poor and promoted a moral panic around those who need help,False
1711,1.3203019183511306e+18,2020-10-25 09:51:22+00:00,['1320301918351130624'],Leaflet for Heathrow workers https://t.co/UEQU8erO8S via @wordpressdotcom,leaflet for heathrow workers  via ,False
1712,1.3203000890306437e+18,2020-10-25 09:44:05+00:00,['1320300089030643712'],Belarus: Free union leaders and activists https://t.co/pneKcMZLNw @labourstart,belarus free union leaders and activists  ,False
1713,1.3202498815970058e+18,2020-10-25 06:24:35+00:00,['1320249881597005824'],"In the meantime, mutual aid works when the state does not. https://t.co/QuoVHn2wtv",in the meantime mutual aid works when the state does not ,False
1714,1.319959086528684e+18,2020-10-24 11:09:04+00:00,['1319959086528684032'],France: Successful 5-day strike by outsourced automobile workers at STPI https://t.co/yac82JO0W0 via @wordpressdotcom,france successful day strike by outsourced automobile workers at stpi  via ,False
1716,1.3199317331150848e+18,2020-10-24 09:20:22+00:00,['1319931733115084802'],Internationalism series - Some reflections on the Workers’ Aid to Bosnia campaign https://t.co/kvyD6HKgka via @wordpressdotcom,internationalism series  some reflections on the workers aid to bosnia campaign  via ,False
1717,1.319929407289647e+18,2020-10-24 09:11:08+00:00,['1319929407289647104'],Our NHS staff are amazing - they deserve a pay rise now. Sign the petition here: https://t.co/TkSjIa9kgg,our nhs staff are amazing  they deserve a pay rise now sign the petition here ,False
1720,1.3198730463212872e+18,2020-10-24 05:27:10+00:00,['1319873046321287169'],Sign him up Sky Blues! https://t.co/Q3XDoXWBPm,sign him up sky blues ,False
1721,1.3195566359967048e+18,2020-10-23 08:29:52+00:00,['1319556635996704768'],Private firm Serco to make £165m profit for operating 'shambolic' test and trace https://t.co/7UpgaDB7ae,private firm serco to make m profit for operating 'shambolic' test and trace ,False
1724,1.3195434783056282e+18,2020-10-23 07:37:35+00:00,['1319543478305628160'],"More than 180,000 people have signed the #LiftTheBan petition. It's time to stop freezing people seeking asylum out of work. @pritipatel @ukhomeoffice

https://t.co/mtQnyai3Mz","more than  people have signed the  petition it's time to stop freezing people seeking asylum out of work  

",False
1727,1.3192405350565028e+18,2020-10-22 11:33:48+00:00,['1319240535056502784'],Britain First were in Coventry today. Unite Community asked them to stop bullying refugees. https://t.co/DSqkLFC8Nf,britain first were in coventry today unite community asked them to stop bullying refugees ,False
1728,1.3192395931499889e+18,2020-10-22 11:30:03+00:00,['1319239593149988864'],Community members protest against the presence of Britain First in Coventry. https://t.co/umWcLoVgfX,community members protest against the presence of britain first in coventry ,False
1730,1.3191831203322143e+18,2020-10-22 07:45:39+00:00,['1319183120332214272'],Lockdown Interviews - Call centre worker https://t.co/Z0calQmj1C via @wordpressdotcom,lockdown interviews  call centre worker  via ,False
1740,1.318836983909802e+18,2020-10-21 08:50:14+00:00,['1318836983909801985'],"The government's plans to cut the Union Learning Fund means hundreds of thousands of workers will miss out on skills and training.

Sign the petition calling on the government to reverse cuts to union learning #SaveUnionLearning https://t.co/m8ZjBIHGLd via @megaphoneuk","the government's plans to cut the union learning fund means hundreds of thousands of workers will miss out on skills and training

sign the petition calling on the government to reverse cuts to union learning   via ",False
