Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1340,1.5200565880479457e+18,2022-04-29 15:05:06+00:00,['1520056588047945728'],@susanmain67 Go outdoors. If you join their club you get discount. Chairs are VANGO., go outdoors if you join their club you get discount chairs are vango,False
1341,1.5200563441282376e+18,2022-04-29 15:04:08+00:00,['1520056344128237573'],@GallusEffie I forgot to ask 🙃, i forgot to ask ,False
1343,1.520048206524072e+18,2022-04-29 14:31:48+00:00,['1520048206524071938'],Festival budgies. Think they're on the acoustic stage tonight  #northernkin @GallusEffie https://t.co/yMBsf8S8HR,festival budgies think they're on the acoustic stage tonight    ,False
1344,1.520014626813104e+18,2022-04-29 12:18:22+00:00,['1520014626813104130'],Sunny #northernkin https://t.co/O77ZxXUIwo,sunny  ,False
1345,1.5199640942201528e+18,2022-04-29 08:57:34+00:00,['1519964094220152832'],@ProfJoeSweeney Good to know!, good to know,False
1346,1.5197889315371172e+18,2022-04-28 21:21:32+00:00,['1519788931537117185'],@Beakmoo @Ita99 Oh frig. Come north pet. ASAP.,  oh frig come north pet asap,False
1347,1.5197887710798234e+18,2022-04-28 21:20:53+00:00,['1519788771079823362'],@LT_customer1st Thank you 😊, thank you ,False
1348,1.5197848590147666e+18,2022-04-28 21:05:21+00:00,['1519784859014766595'],@Beakmoo @Ita99 Big mistake. Huge.,  big mistake huge,False
1349,1.5197847917003858e+18,2022-04-28 21:05:05+00:00,['1519784791700385792'],@GallusEffie I'll try tomorrow!, i'll try tomorrow,False
1351,1.5197808371385672e+18,2022-04-28 20:49:22+00:00,['1519780837138567169'],Been to park my van at #northernkin. Someone had brought their budgies! Birds love a festival vibe. They probably tweet.,been to park my van at  someone had brought their budgies birds love a festival vibe they probably tweet,False
1352,1.5197765074465833e+18,2022-04-28 20:32:10+00:00,['1519776507446583296'],@NigelLinge So lovely to see an old schoolfriend in The Guardian today. Always knew you were the clever one! Mel., so lovely to see an old schoolfriend in the guardian today always knew you were the clever one mel,False
1353,1.5196615783538442e+18,2022-04-28 12:55:28+00:00,['1519661578353844224'],@Amanda_Vickery My service station treat is an M&amp;S egg mayonnaise sandwich., my service station treat is an mamps egg mayonnaise sandwich,False
1355,1.5196546268821094e+18,2022-04-28 12:27:51+00:00,['1519654626882109440'],@arrroberts My crown fell out halfway up Cheddar Gorge. I'm blaming the southern air., my crown fell out halfway up cheddar gorge i'm blaming the southern air,False
1356,1.519654050156974e+18,2022-04-28 12:25:34+00:00,['1519654050156974081'],@arrroberts That stuff's useless. Maybe leave the toffee alone., that stuff's useless maybe leave the toffee alone,False
1357,1.5196273997339156e+18,2022-04-28 10:39:40+00:00,['1519627399733915649'],@WhenIsBirths My OH looks like a Geordie hard man. Nobody ever gives him grief but he crosses the road to avoid groups of men. Says there's always one out for trouble., my oh looks like a geordie hard man nobody ever gives him grief but he crosses the road to avoid groups of men says there's always one out for trouble,False
1358,1.5196262596758897e+18,2022-04-28 10:35:08+00:00,['1519626259675889668'],@silverpebble Happy birthday xx https://t.co/IdBzc9x7sw, happy birthday xx ,False
1359,1.519606533671297e+18,2022-04-28 09:16:45+00:00,['1519606533671297025'],@HeardinLondon It's really old slang, it's really old slang,False
1360,1.5196005870835958e+18,2022-04-28 08:53:07+00:00,['1519600587083595776'],@_TomMcLaughlin We had a 2 hour cassette tape of steam trains narrated by a bloke with the most monotonous voice I've ever heard. My small boy played it on a loop., we had a  hour cassette tape of steam trains narrated by a bloke with the most monotonous voice i've ever heard my small boy played it on a loop,False
1361,1.5195994945595845e+18,2022-04-28 08:48:46+00:00,['1519599494559584256'],@HeardinLondon That's because you're young. 😊, that's because you're young ,False
1362,1.519564530875048e+18,2022-04-28 06:29:50+00:00,['1519564530875047937'],@CMBeee There were a few Nigels I think. 1960s kids., there were a few nigels i think s kids,False
1363,1.5195637640640348e+18,2022-04-28 06:26:48+00:00,['1519563764064034817'],"@magicdarts I've always liked ""howay man woman."" And ""we're having dinner for tea""", i've always liked howay man woman and we're having dinner for tea,False
1364,1.51956145126588e+18,2022-04-28 06:17:36+00:00,['1519561451265880064'],I've just read this article and to my complete delight the professor they spoke to was in my class at school. Nigel Linge was always a clever lad.  https://t.co/PSXIuBXZ6T,i've just read this article and to my complete delight the professor they spoke to was in my class at school nigel linge was always a clever lad  ,False
1365,1.519560131867992e+18,2022-04-28 06:12:22+00:00,['1519560131867992064'],https://t.co/JAEy9Jqvc9,,False
1367,1.5193739671438828e+18,2022-04-27 17:52:37+00:00,['1519373967143882752'],@makapala And my Dukla Prague away kit. Natch., and my dukla prague away kit natch,False
1368,1.5193730760137157e+18,2022-04-27 17:49:04+00:00,['1519373076013715457'],"I'm holding out for half man, half biscuit. https://t.co/BpMZ1EWeBx",i'm holding out for half man half biscuit ,False
1369,1.5193112298017096e+18,2022-04-27 13:43:19+00:00,['1519311229801709570'],Only took 3 weeks from the day I sent off my documents. Can't say fairer than that.  @HM_Passport https://t.co/ufDrwjaB67,only took  weeks from the day i sent off my documents can't say fairer than that   ,False
1370,1.5191975444374528e+18,2022-04-27 06:11:34+00:00,['1519197544437452801'],@WhenIsBirths I'd have loved to see Free., i'd have loved to see free,False
1371,1.5189850238772306e+18,2022-04-26 16:07:05+00:00,['1518985023877230592'],@jans_red All the doors and window frames in the Durham coalfield were painted NCB green. Only certain streets had letterboxes and a wash house. The rent was higher though., all the doors and window frames in the durham coalfield were painted ncb green only certain streets had letterboxes and a wash house the rent was higher though,False
1373,1.5189225437843948e+18,2022-04-26 11:58:49+00:00,['1518922543784394757'],@Lynn_Nothegger I do that in reverse. Only UK suppliers. I'm beyond furious about that., i do that in reverse only uk suppliers i'm beyond furious about that,False
1374,1.518919730450645e+18,2022-04-26 11:47:38+00:00,['1518919730450644993'],@kophoogte @andijah @AvoidingCrazies Oh no! I really hope you change your mind xx,   oh no i really hope you change your mind xx,False
1375,1.518864973371519e+18,2022-04-26 08:10:03+00:00,['1518864973371518976'],@curtisstigers We'll take turns going to each others houses instead. We've got yours pencilled in for July the 8th., we'll take turns going to each others houses instead we've got yours pencilled in for july the th,False
1377,1.5186637133808394e+18,2022-04-25 18:50:19+00:00,['1518663713380839425'],@AnnielizzieSten @RetirementTales Writing numbers in the desert sand...,  writing numbers in the desert sand,False
1378,1.5186411315333448e+18,2022-04-25 17:20:35+00:00,['1518641131533344768'],@julieteresah £12. Comes once a month.,  comes once a month,False
1379,1.5185829205748736e+18,2022-04-25 13:29:16+00:00,['1518582920574873602'],@KittyCostanza You'll catch your death., you'll catch your death,False
1380,1.518582374963073e+18,2022-04-25 13:27:06+00:00,['1518582374963073027'],@Janegoth Congratulations!, congratulations,False
1383,1.518257057589338e+18,2022-04-24 15:54:25+00:00,['1518257057589338112'],@AlmostSenseless @iosonoJohn Totally wrong. Almost southern.,  totally wrong almost southern,False
1384,1.5182568056668692e+18,2022-04-24 15:53:24+00:00,['1518256805666869249'],@iosonoJohn @AlmostSenseless They're wearing coats.,  they're wearing coats,False
1385,1.5182565181137715e+18,2022-04-24 15:52:16+00:00,['1518256518113771520'],"Got back from camping. Ran upstairs. ""I love you. I'm going to turn you on.
 I've missed you so much."" Double size power shower. Best thing I ever bought.","got back from camping ran upstairs i love you i'm going to turn you on
 i've missed you so much double size power shower best thing i ever bought",False
1389,1.5179252512708155e+18,2022-04-23 17:55:56+00:00,['1517925251270815746'],@AnnielizzieSten It's a lovely coastline., it's a lovely coastline,False
1390,1.5179243779285484e+18,2022-04-23 17:52:28+00:00,['1517924377928548352'],"@AnnielizzieSten It was immaculate. Goths are tidy as long as their cider and black supplies are topped up. We did the whole coast - Staithes, Runswick Bay, then Whitby.", it was immaculate goths are tidy as long as their cider and black supplies are topped up we did the whole coast  staithes runswick bay then whitby,False
1392,1.5179229177991496e+18,2022-04-23 17:46:39+00:00,['1517922917799149571'],@gardener_the Oh bravo!, oh bravo,False
1393,1.5179217970097275e+18,2022-04-23 17:42:12+00:00,['1517921797009727490'],@LT_customer1st Isn't he just?, isn't he just,False
1394,1.517921352723882e+18,2022-04-23 17:40:26+00:00,['1517921352723881984'],#whitbygothweekend Seen a real elf. https://t.co/7uLK9ObyO5, seen a real elf ,False
1395,1.5179212358286295e+18,2022-04-23 17:39:58+00:00,['1517921235828629504'],#whitbygothweekend They're not Good Dogs. They're VERY BAD DOGS. https://t.co/AC4HzsEfkp, they're not good dogs they're very bad dogs ,False
1396,1.5178285622791905e+18,2022-04-23 11:31:43+00:00,['1517828562279190530'],@Sumarumi_InJail I do that too!, i do that too,False
1398,1.51781611476761e+18,2022-04-23 10:42:16+00:00,['1517816114767609861'],When you're camping you just need the bare minimum of makeup. Roughing it. https://t.co/pslmXVt6Fr,when you're camping you just need the bare minimum of makeup roughing it ,False
1400,1.5176168428268298e+18,2022-04-22 21:30:25+00:00,['1517616842826829825'],@ThatEricAlper Meeting across the River - Bruce Springsteen, meeting across the river  bruce springsteen,False
1401,1.517514073226809e+18,2022-04-22 14:42:03+00:00,['1517514073226809346'],@onawintersnight Thank you! X, thank you x,False
1402,1.5175136825105613e+18,2022-04-22 14:40:30+00:00,['1517513682510561280'],I might be camping but I still want my teapot. https://t.co/kcGfN35oNx,i might be camping but i still want my teapot ,False
1403,1.517154277977862e+18,2022-04-21 14:52:21+00:00,['1517154277977862148'],@Hoorayforfoxes You could try taping clingfilm over the nitromors and leaving it overnight. Worked for my banister in my old house., you could try taping clingfilm over the nitromors and leaving it overnight worked for my banister in my old house,False
1404,1.517065322716713e+18,2022-04-21 08:58:53+00:00,['1517065322716712961'],@MartinSLewis None. All 3 are awful., none all  are awful,False
1405,1.5170641796807926e+18,2022-04-21 08:54:20+00:00,['1517064179680792577'],@Squirlykat Totally, totally,False
1406,1.5170615847864934e+18,2022-04-21 08:44:02+00:00,['1517061584786493442'],@Squirlykat I did it twice a day my whole career. Where's my 80K per session?, i did it twice a day my whole career where's my k per session,False
1407,1.51682127632896e+18,2022-04-20 16:49:08+00:00,['1516821276328960003'],@Ita99 So sorry xx, so sorry xx,False
1409,1.5164481495224975e+18,2022-04-19 16:06:27+00:00,['1516448149522497538'],@alexbremer @ABroadBrush The Trimdon Grange Explosion. Good to see it on a record.,  the trimdon grange explosion good to see it on a record,False
1412,1.516123120628867e+18,2022-04-18 18:34:54+00:00,['1516123120628867076'],@sarahvanpelt @Ita99 I'd have swapped. I love turnip.,  i'd have swapped i love turnip,False
1413,1.516122477910532e+18,2022-04-18 18:32:21+00:00,['1516122477910532097'],@sarahvanpelt @Ita99 I got 8 litres of oat milk like that. It was interesting.,  i got  litres of oat milk like that it was interesting,False
1415,1.5159640164175462e+18,2022-04-18 08:02:41+00:00,['1515964016417546240'],@JudithFlanders Ad a teacher I wouldn't want you to do that for them. Perhaps give them a general pointer to where they could start looking for the information they need?, ad a teacher i wouldn't want you to do that for them perhaps give them a general pointer to where they could start looking for the information they need,False
1416,1.5157349750851666e+18,2022-04-17 16:52:33+00:00,['1515734975085166593'],@PadraigBelton She's nailed Catholic guilt already *fistbump*, she's nailed catholic guilt already fistbump,False
1418,1.515716287506391e+18,2022-04-17 15:38:18+00:00,['1515716287506391040'],"Lidl champagne, Hotel Chocolat Easter egg and a Midsomer Murders. @exitthelemming's ma has a very no-nonsense relationship with the dearly departed.",lidl champagne hotel chocolat easter egg and a midsomer murders 's ma has a very nononsense relationship with the dearly departed,False
1419,1.5156683994934272e+18,2022-04-17 12:28:00+00:00,['1515668399493427201'],@kenarmstrong1 Same. But older offspring., same but older offspring,False
1420,1.5156681028596982e+18,2022-04-17 12:26:50+00:00,['1515668102859698179'],@Sumarumi_InJail @TalkingPicsTV Oh it's a good one!,  oh it's a good one,False
1421,1.5156675294186496e+18,2022-04-17 12:24:33+00:00,['1515667529418649600'],@AnneLouiseAvery Oh for the love of fuck. I really despair of people., oh for the love of fuck i really despair of people,False
1422,1.5156657758808187e+18,2022-04-17 12:17:35+00:00,['1515665775880818690'],@wombat37 It was pizza but yes. It was @LReb82 AND we've drank champagne cos we fancy., it was pizza but yes it was  and we've drank champagne cos we fancy,False
1423,1.5156654842088776e+18,2022-04-17 12:16:25+00:00,['1515665484208877571'],@birdfortytwo Me neither but I've sugarloaded on breakfast pancakes., me neither but i've sugarloaded on breakfast pancakes,False
1424,1.515648621265494e+18,2022-04-17 11:09:25+00:00,['1515648621265494019'],@Biltawulf I've just read somewhere that The Ivy chain are doing it via QR. A far better way I'd have thought., i've just read somewhere that the ivy chain are doing it via qr a far better way i'd have thought,False
1425,1.5156461114653204e+18,2022-04-17 10:59:26+00:00,['1515646111465320452'],@Biltawulf I know how you feel. It's spoiling it for me. Make them give you a menu without calories on. They'll have one., i know how you feel it's spoiling it for me make them give you a menu without calories on they'll have one,False
1426,1.515644521723351e+18,2022-04-17 10:53:07+00:00,['1515644521723351043'],@warren_bennett Mike's Pastry make fabulous cannoli. Treat yourself x, mike's pastry make fabulous cannoli treat yourself x,False
1427,1.5156201156472873e+18,2022-04-17 09:16:09+00:00,['1515620115647287300'],@Alex_T_Smith @Arenatweet Happy Easter to you and Ms Agatha. Have a Terry's Chocolate Apple on me. https://t.co/k4JjNqfcNE,  happy easter to you and ms agatha have a terry's chocolate apple on me ,False
1429,1.5155973815632937e+18,2022-04-17 07:45:48+00:00,['1515597381563293702'],@MAW_H @ABroadBrush Like the old Bobby Thompson joke about Maggie Thatcher going to hell and the Divil booting her out because she shut down all the furnaces.,  like the old bobby thompson joke about maggie thatcher going to hell and the divil booting her out because she shut down all the furnaces,False
1431,1.515596683257729e+18,2022-04-17 07:43:02+00:00,['1515596683257729026'],@RevRichardColes Such a beautiful article Richard. I hope the next part of your life is full of joy., such a beautiful article richard i hope the next part of your life is full of joy,False
1432,1.5153234066816164e+18,2022-04-16 13:37:08+00:00,['1515323406681616396'],@BChristianpoet You did absolutely nothing wrong., you did absolutely nothing wrong,False
1433,1.5149919308742124e+18,2022-04-15 15:39:58+00:00,['1514991930874212353'],@janehill64 Sold her soul to Big Ironing., sold her soul to big ironing,False
1434,1.514991616314032e+18,2022-04-15 15:38:43+00:00,['1514991616314032135'],@janehill64 On anybody. Hopelessly impractical., on anybody hopelessly impractical,False
1435,1.514935950446678e+18,2022-04-15 11:57:31+00:00,['1514935950446678022'],@Crushtot I love mine. It's small and quirky. Maybe not for a family but those days are gone., i love mine it's small and quirky maybe not for a family but those days are gone,False
1436,1.5149338537895977e+18,2022-04-15 11:49:11+00:00,['1514933853789597708'],@Crushtot We got this during lockdown. It was a great morale boost to get out somewhere different., we got this during lockdown it was a great morale boost to get out somewhere different,False
1437,1.514933445566382e+18,2022-04-15 11:47:34+00:00,['1514933445566382083'],@StevieVanZandt @ephemeragrrl It's shameful.,  it's shameful,False
1438,1.514932909567791e+18,2022-04-15 11:45:26+00:00,['1514932909567791106'],@MedievalG @AlabasterMiss That's Carlisle for you @PaolaOeste,  that's carlisle for you ,False
1439,1.5149327045669888e+18,2022-04-15 11:44:37+00:00,['1514932704566988804'],Supposed to be prepping the caravan. Made myself a cosy tweetnest instead. Tell no-one. https://t.co/RI9dp1Jiwd,supposed to be prepping the caravan made myself a cosy tweetnest instead tell noone ,False
1440,1.5149019890958868e+18,2022-04-15 09:42:34+00:00,['1514901989095886851'],@Lamnguin Me too. And a coffee chaser., me too and a coffee chaser,False
1441,1.514890473957204e+18,2022-04-15 08:56:48+00:00,['1514890473957203968'],@LoreleiKing Yeah. Sorry about that., yeah sorry about that,False
1442,1.5146963245616497e+18,2022-04-14 20:05:20+00:00,['1514696324561649666'],@AvenSarah Oh I love that book, oh i love that book,False
1443,1.5146880388609966e+18,2022-04-14 19:32:24+00:00,['1514688038860996610'],@MissDahlELama Joe Cocker - Little Help from my Friends, joe cocker  little help from my friends,False
1444,1.5146764634795008e+18,2022-04-14 18:46:24+00:00,['1514676463479500805'],@bayonetmouse @FakeHeadteacher @lou_h71 We don't get paid for all those holidays. It's unpaid leave. Annualised.,   we don't get paid for all those holidays it's unpaid leave annualised,False
1445,1.5146710726034842e+18,2022-04-14 18:24:59+00:00,['1514671072603484164'],@JoolsAWilson the filo's gorgeous, the filo's gorgeous,False
1446,1.5146709369890447e+18,2022-04-14 18:24:27+00:00,['1514670936989044739'],@rubrick That's what I made. It's lovely, that's what i made it's lovely,False
1447,1.5146664893322527e+18,2022-04-14 18:06:46+00:00,['1514666489332252673'],@wombat37 @jtlovell1979 Nearer my likes to thee.,  nearer my likes to thee,False
1448,1.5146663341598392e+18,2022-04-14 18:06:09+00:00,['1514666334159839241'],@jtlovell1979 Same. We can be in limbo together., same we can be in limbo together,False
1449,1.5146662384961946e+18,2022-04-14 18:05:47+00:00,['1514666238496194569'],@gibbzer @Keir_Starmer I worry that the Labour Party has a flexible approach to the right thing.,  i worry that the labour party has a flexible approach to the right thing,False
1450,1.5146658443028849e+18,2022-04-14 18:04:13+00:00,['1514665844302884871'],@jtlovell1979 Same. I'll be here till they bury me under my old tweets., same i'll be here till they bury me under my old tweets,False
1451,1.5146654703848735e+18,2022-04-14 18:02:43+00:00,['1514665470384873473'],@Philippa_Perry Inspired by your art club last week I did a picture of the inside of my head. I've never felt so exposed. So pleased I didn't submit it. Art really plays with your emotions doesn't it?, inspired by your art club last week i did a picture of the inside of my head i've never felt so exposed so pleased i didn't submit it art really plays with your emotions doesn't it,False
1452,1.5146521456766607e+18,2022-04-14 17:09:47+00:00,['1514652145676660746'],@JudithFlanders Zactly. I'm a GODDESS., zactly i'm a goddess,False
1453,1.5146501396710277e+18,2022-04-14 17:01:48+00:00,['1514650139671027712'],@TLB73 I'm like that with bisoprolol. Doesn't suit me at all. Bloody bodies., i'm like that with bisoprolol doesn't suit me at all bloody bodies,False
1454,1.5146493635905618e+18,2022-04-14 16:58:43+00:00,['1514649363590561792'],@TLB73 I take that too. Did it make you poorly?, i take that too did it make you poorly,False
1455,1.5146490641215035e+18,2022-04-14 16:57:32+00:00,['1514649064121503748'],@JoolsAWilson Dunno. I've just lifted it out. We usually have our tea around 7ish. I'll let you know 😊, dunno i've just lifted it out we usually have our tea around ish i'll let you know ,False
1456,1.514648657580208e+18,2022-04-14 16:55:55+00:00,['1514648657580208137'],@JoolsAWilson I've always struggled. Par roasted the veg. Seemed to do the trick, i've always struggled par roasted the veg seemed to do the trick,False
1457,1.514648498687431e+18,2022-04-14 16:55:17+00:00,['1514648498687430656'],@TLB73 Hello! I'm okay ta. Living the leisured life now. How are you?, hello i'm okay ta living the leisured life now how are you,False
1458,1.5146479882111713e+18,2022-04-14 16:53:15+00:00,['1514647988211171335'],Finally got the hang of filo. Packet filo but still *proud face* https://t.co/wD5y6aKWct,finally got the hang of filo packet filo but still proud face ,False
1459,1.5146221407708856e+18,2022-04-14 15:10:33+00:00,['1514622140770885639'],@little_mavis It's the same criteria as a passport photo. There's a list of professionals allowed to sign on passport office site., it's the same criteria as a passport photo there's a list of professionals allowed to sign on passport office site,False
1460,1.5146216305128366e+18,2022-04-14 15:08:31+00:00,['1514621630512836609'],@keewa Creosote, creosote,False
1461,1.5146211919479603e+18,2022-04-14 15:06:47+00:00,['1514621191947960324'],@little_mavis They'll take a countersigned passport photo plus a birth certificate., they'll take a countersigned passport photo plus a birth certificate,False
1462,1.514620656121385e+18,2022-04-14 15:04:39+00:00,['1514620656121384965'],@little_mavis Utility bill?, utility bill,False
1463,1.5145892025156485e+18,2022-04-14 12:59:40+00:00,['1514589202515648512'],@AvoidingCrazies Happy birthday xx, happy birthday xx,False
1464,1.5145782509404406e+18,2022-04-14 12:16:09+00:00,['1514578250940440580'],@cjhancock Thank God he's dissing Darlo and not Bishvegas., thank god he's dissing darlo and not bishvegas,False
1465,1.514578053183193e+18,2022-04-14 12:15:22+00:00,['1514578053183193093'],@Lynn_Nothegger I originally saw the tweet in @TheNorthernEcho. If you want a definition of high doh check the comments section! 😁, i originally saw the tweet in  if you want a definition of high doh check the comments section ,False
1466,1.514576832800174e+18,2022-04-14 12:10:31+00:00,['1514576832800174087'],@Lynn_Nothegger Amazing. Living in a mansion that a 60K salary brings you in the Darlo area and access to the whole world from the station. The misery. The horror., amazing living in a mansion that a k salary brings you in the darlo area and access to the whole world from the station the misery the horror,False
1467,1.514575362142974e+18,2022-04-14 12:04:40+00:00,['1514575362142973957'],"@Lynn_Nothegger My gran used to say ""top doh"" so I always assumed it was the top note of a scale.", my gran used to say top doh so i always assumed it was the top note of a scale,False
1468,1.5145751221742592e+18,2022-04-14 12:03:43+00:00,['1514575122174259202'],The horror of it. How would anybody cope? https://t.co/Xk8Q0xD0AX,the horror of it how would anybody cope ,False
1469,1.5145740243613614e+18,2022-04-14 11:59:21+00:00,['1514574024361361409'],"@Lynn_Nothegger Up to high doh. We say that here too. Or ""she's up a height""", up to high doh we say that here too or she's up a height,False
1470,1.51456014221756e+18,2022-04-14 11:04:11+00:00,['1514560142217560065'],In a stunning bit of organisation I photographed what went where in the caravan before it was put away. I should run this country.,in a stunning bit of organisation i photographed what went where in the caravan before it was put away i should run this country,False
1472,1.514530371957842e+18,2022-04-14 09:05:53+00:00,['1514530371957841923'],@HeardinLondon That's all I needed to hear x, that's all i needed to hear x,False
1473,1.5143401375803433e+18,2022-04-13 20:29:58+00:00,['1514340137580343308'],@twirlingteacups @paldinowolf Hope everything's ok,  hope everything's ok,False
1475,1.5143392962784256e+18,2022-04-13 20:26:37+00:00,['1514339296278425606'],@itsmotherswork I was like that. Randomly flooded off my feet. He gave me tranexamic acid. Worked a treat., i was like that randomly flooded off my feet he gave me tranexamic acid worked a treat,False
1476,1.514338645838291e+18,2022-04-13 20:24:02+00:00,['1514338645838290951'],@itsmotherswork I got some tablets from the GP to stop all that x, i got some tablets from the gp to stop all that x,False
1477,1.5142882365915218e+18,2022-04-13 17:03:44+00:00,['1514288236591521793'],@sarahvanpelt The builders are in for a real treat., the builders are in for a real treat,False
1478,1.5142878435642163e+18,2022-04-13 17:02:10+00:00,['1514287843564216326'],@sarahvanpelt Oh no 😢, oh no ,False
1479,1.5142382549246405e+18,2022-04-13 13:45:07+00:00,['1514238254924640269'],@AvoidingCrazies Loving that lipstick, loving that lipstick,False
1480,1.514237213260796e+18,2022-04-13 13:40:59+00:00,['1514237213260795910'],@AnneLouiseAvery Thinking of you xx, thinking of you xx,False
1481,1.5141778253471867e+18,2022-04-13 09:45:00+00:00,['1514177825347186694'],"@lewisaur It makes my toes curl when mams call their sons ""mate"". Heard it a lot at pickup time.", it makes my toes curl when mams call their sons mate heard it a lot at pickup time,False
1483,1.5141553640565105e+18,2022-04-13 08:15:45+00:00,['1514155364056510464'],"@tompeck I retired from teaching. I couldn't have a leaving do but worse than that, there was no Leavers Assembly. So no send off from the pupils and their parents. I found that heartbreaking. It's a moment I'll never have.", i retired from teaching i couldn't have a leaving do but worse than that there was no leavers assembly so no send off from the pupils and their parents i found that heartbreaking it's a moment i'll never have,False
1485,1.513935746251608e+18,2022-04-12 17:43:04+00:00,['1513935746251608076'],@Mullies I know. I don't eat often but it'll be a challenge for me., i know i don't eat often but it'll be a challenge for me,False
1486,1.5139164875888435e+18,2022-04-12 16:26:32+00:00,['1513916487588843529'],@Mullies Zizzi and Ask have printed them in tiny grey type. I managed not to read them., zizzi and ask have printed them in tiny grey type i managed not to read them,False
1487,1.5139082185269453e+18,2022-04-12 15:53:41+00:00,['1513908218526945286'],@These_Boots Happy birthday Bootsy https://t.co/Q2vyQRZPez, happy birthday bootsy ,False
1488,1.5139051136724255e+18,2022-04-12 15:41:20+00:00,['1513905113672425477'],@JoolsAWilson They have you over a barrel. It was something they would only deal with on a call. If I'd hung up I'd have had to start again. Bastards., they have you over a barrel it was something they would only deal with on a call if i'd hung up i'd have had to start again bastards,False
1489,1.5139048618590085e+18,2022-04-12 15:40:20+00:00,['1513904861859008514'],@FenGar Hamsters died for that wig., hamsters died for that wig,False
1490,1.5139039102762476e+18,2022-04-12 15:36:33+00:00,['1513903910276247569'],@onawintersnight He looks like a complete prick., he looks like a complete prick,False
1491,1.513903855955755e+18,2022-04-12 15:36:20+00:00,['1513903855955755024'],@JoolsAWilson Someone told me they'd been on hold 6 hours at the tax office!, someone told me they'd been on hold  hours at the tax office,False
1492,1.513899016840487e+18,2022-04-12 15:17:07+00:00,['1513899016840486922'],"They'd have sacked me if I was drinking alcohol at work. And they closed off the staffroom because, y'know, COVID. https://t.co/rGXgw3yBvT",they'd have sacked me if i was drinking alcohol at work and they closed off the staffroom because y'know covid ,False
1493,1.5138861044071877e+18,2022-04-12 14:25:48+00:00,['1513886104407187467'],@madmidweeker @cokes136 @dinosofos @PaulBrandITV Same. Weren't allowed to use the staffroom.,    same weren't allowed to use the staffroom,False
1494,1.513875944913703e+18,2022-04-12 13:45:26+00:00,['1513875944913702929'],@Isabelwriter I'll have a go., i'll have a go,False
1495,1.513875868384383e+18,2022-04-12 13:45:08+00:00,['1513875868384382977'],@rosamundi I've no idea! Al pays the bill. He'll be delighted., i've no idea al pays the bill he'll be delighted,False
1496,1.5138737985667482e+18,2022-04-12 13:36:54+00:00,['1513873798566748164'],End of #Prudential call. The lovely girl at the end was really helpful. No good shouting at her. I'll find a manager to bollock instead. https://t.co/DsQT9Bh0PS,end of  call the lovely girl at the end was really helpful no good shouting at her i'll find a manager to bollock instead ,False
1497,1.513865450408534e+18,2022-04-12 13:03:44+00:00,['1513865450408534017'],3 hours 22 now on hold to the #Prudential. Brief moment of joy when someone answered the call. No use. They couldn’t deal with the problem. Back on hold. https://t.co/I7dcrCdoBL, hours  now on hold to the  brief moment of joy when someone answered the call no use they couldnt deal with the problem back on hold ,False
1498,1.5138648309392876e+18,2022-04-12 13:01:16+00:00,['1513864830939287559'],@KingDugg I’m beginning to think I will be, im beginning to think i will be,False
1499,1.513854003242746e+18,2022-04-12 12:18:15+00:00,['1513854003242745859'],@gnarlybole I’ve got that same 8 bars., ive got that same  bars,False
1500,1.51385380050697e+18,2022-04-12 12:17:26+00:00,['1513853800506970112'],@TwoBitVisionary I’m worried the call will outlive me., im worried the call will outlive me,False
1501,1.513852947146416e+18,2022-04-12 12:14:03+00:00,['1513852947146416129'],@TwoBitVisionary They keep telling me it is. I’m not so sure., they keep telling me it is im not so sure,False
1502,1.513851793565958e+18,2022-04-12 12:09:28+00:00,['1513851793565958153'],I’ve been on hold to the Prudential now for 2 1/2 hours. That must be a world record.,ive been on hold to the prudential now for   hours that must be a world record,False
1503,1.5135850107539087e+18,2022-04-11 18:29:22+00:00,['1513585010753908738'],@janehill64 Ouch 🥺, ouch ,False
1504,1.513534165018362e+18,2022-04-11 15:07:19+00:00,['1513534165018361860'],"@AnneLouiseAvery Yep. I ricocheted between anger, fear and tears when I got a scary diagnosis. It's only natural. Let the tears flow. It'll probably do you good xx", yep i ricocheted between anger fear and tears when i got a scary diagnosis it's only natural let the tears flow it'll probably do you good xx,False
1505,1.5135309619710075e+18,2022-04-11 14:54:36+00:00,['1513530961971007489'],@RealJamieKay Neither. Fried or fresh tomatoes instead., neither fried or fresh tomatoes instead,False
1506,1.5132208213466683e+18,2022-04-10 18:22:12+00:00,['1513220821346668545'],@alittlebit It's very artisan now. Lots of independent nice stuff., it's very artisan now lots of independent nice stuff,False
1507,1.5131639952802488e+18,2022-04-10 14:36:24+00:00,['1513163995280248833'],@Lynn_Nothegger Learn some Motorhead, learn some motorhead,False
1508,1.513156176699089e+18,2022-04-10 14:05:20+00:00,['1513156176699088907'],The independent wine stall in Durham indoor market sold me this @RathfinnyEstate wine. It's bloody gorgeous. Not champagne or prosecco. Really distinctive taste. Should've bought 2. Or 17. Maybe. https://t.co/39a79Ou13p,the independent wine stall in durham indoor market sold me this  wine it's bloody gorgeous not champagne or prosecco really distinctive taste should've bought  or  maybe ,False
1510,1.5128627945673646e+18,2022-04-09 18:39:32+00:00,['1512862794567364610'],@DanielNothing Bugger 🥺, bugger ,False
