Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1312,1.4954405628953969e+18,2022-02-20 16:49:48+00:00,['1495440562895396872'],The ‘you woke me up’ face from Jerry. https://t.co/k8h9ZbxmiE,the you woke me up face from jerry ,False
1314,1.4953929340315935e+18,2022-02-20 13:40:33+00:00,['1495392934031593478'],"Polydron, Dice &amp; Poker Chips - Take 2! https://t.co/CP5k0qvD2z https://t.co/1pWHtSxbfz",polydron dice amp poker chips  take   ,False
1315,1.4953858723462715e+18,2022-02-20 13:12:29+00:00,['1495385872346271750'],@tgeducation Very sad for the family., very sad for the family,False
1316,1.4953855818446684e+18,2022-02-20 13:11:20+00:00,['1495385581844668422'],"If anyone is mulling over the worth of investing in a @NordaceOfficial backpack or the packing cubes &amp; wash bag, I say ‘go for it’. They all make travelling a lot easier &amp; packing is s breeze. 😊",if anyone is mulling over the worth of investing in a  backpack or the packing cubes amp wash bag i say go for it they all make travelling a lot easier amp packing is s breeze ,False
1317,1.4951870192443884e+18,2022-02-20 00:02:19+00:00,['1495187019244388353'],@svjdempz Devastated I had to stop reading it as we landed! Will have to save the last few pages for tomorrow 😬, devastated i had to stop reading it as we landed will have to save the last few pages for tomorrow ,False
1318,1.4951184521551995e+18,2022-02-19 19:29:51+00:00,['1495118452155199489'],Haha! https://t.co/UXP08PeJQB,haha ,False
1319,1.4951183971007242e+18,2022-02-19 19:29:38+00:00,['1495118397100724228'],"@svjdempz Started it on my first flight &amp; am hooked already, just love all the wee local references.", started it on my first flight amp am hooked already just love all the wee local references,False
1320,1.4951175929141903e+18,2022-02-19 19:26:26+00:00,['1495117592914190345'],@svjdempz Aww looks like a great afternoon xx, aww looks like a great afternoon xx,False
1321,1.4951121923619144e+18,2022-02-19 19:04:59+00:00,['1495112192361914372'],@EpiJackie Thanks slightly hairy landing into Amsterdam so not really looking forward to take off again 😬😬 but have @svjdempz to distract me!, thanks slightly hairy landing into amsterdam so not really looking forward to take off again  but have  to distract me,False
1322,1.4950706900132864e+18,2022-02-19 16:20:04+00:00,['1495070690013286408'],"Last gelato of the week, arrivederci Bologna you were a delight. #ErasmusPlus https://t.co/ZcUx8yYkYB",last gelato of the week arrivederci bologna you were a delight  ,False
1323,1.4950096924473508e+18,2022-02-19 12:17:41+00:00,['1495009692447350790'],Taking your latest baby out for lunch 😬 this place seemed very fitting. https://t.co/lo3ji0WECb,taking your latest baby out for lunch  this place seemed very fitting ,False
1324,1.495008341344596e+18,2022-02-19 12:12:19+00:00,['1495008341344595968'],@SuzanneAxelsson Brilliant place to be a student. Definitely want to come back with Oliver., brilliant place to be a student definitely want to come back with oliver,False
1325,1.4949897393505403e+18,2022-02-19 10:58:24+00:00,['1494989739350540296'],"@Nazmameah1 It is, Bologna has a less frantic pace than some more touristy places I’ve visited in Italy. I’m soaking up the sun before returning to our cold &amp; wet weather 😬", it is bologna has a less frantic pace than some more touristy places ive visited in italy im soaking up the sun before returning to our cold amp wet weather ,False
1326,1.4949887645606953e+18,2022-02-19 10:54:31+00:00,['1494988764560695296'],Cafe al fresco in beautiful Bologna. https://t.co/GRKbgrEv36,cafe al fresco in beautiful bologna ,False
1327,1.4949419526384271e+18,2022-02-19 07:48:30+00:00,['1494941952638427137'],Good to go. Have a free day to wander Bologna before flying home this evening. Travelling has changed a lot in the past 2 years but it felt so great to be back in Italy 🇮🇹 https://t.co/b0Ksnr7cAY,good to go have a free day to wander bologna before flying home this evening travelling has changed a lot in the past  years but it felt so great to be back in italy  ,False
1328,1.4947995600608543e+18,2022-02-18 22:22:41+00:00,['1494799560060854272'],"@svjdempz Ah no, what happened?", ah no what happened,False
1329,1.4947264089077228e+18,2022-02-18 17:32:01+00:00,['1494726408907722764'],"We climbed up there, all 498 little wooden steps. It very nearly killed me especially in a mask but it was worth it for the view. #ErasmusPlus 🇮🇹 https://t.co/HaZ4R8MmaJ",we climbed up there all  little wooden steps it very nearly killed me especially in a mask but it was worth it for the view   ,False
1330,1.4947103154346148e+18,2022-02-18 16:28:04+00:00,['1494710315434614787'],@LauraHAllain look what I found in Bologna 🇮🇹 https://t.co/XirgD5Lmln, look what i found in bologna  ,False
1331,1.4946046561646715e+18,2022-02-18 09:28:13+00:00,['1494604656164671489'],"@Nazmameah1 Hadn’t thought of that, would be interesting to see if it was along sectarian lines over here in N.I.", hadnt thought of that would be interesting to see if it was along sectarian lines over here in ni,False
1332,1.4946035774568407e+18,2022-02-18 09:23:55+00:00,['1494603577456840704'],@LornaWalter Definitely!, definitely,False
1333,1.494589019598041e+18,2022-02-18 08:26:05+00:00,['1494589019598041101'],Last day of a fab course for preschool teachers #ErasmusPlus #Italy https://t.co/MK4TZIjfKh,last day of a fab course for preschool teachers   ,False
1335,1.4944108450901074e+18,2022-02-17 20:38:04+00:00,['1494410845090107398'],Absolutely fabulous! https://t.co/aBSkHgwT4R,absolutely fabulous ,False
1336,1.494410591590662e+18,2022-02-17 20:37:04+00:00,['1494410591590662156'],@sallypally99 @FroebelTrust Snap. It just resonated so much with me once I began reading about the approach.,  snap it just resonated so much with me once i began reading about the approach,False
1337,1.4944097403860214e+18,2022-02-17 20:33:41+00:00,['1494409740386021383'],@alexbellars The two regions who voted to stay certainly did!, the two regions who voted to stay certainly did,False
1338,1.4944095191113196e+18,2022-02-17 20:32:48+00:00,['1494409519111319558'],@sallypally99 @FroebelTrust Can I join you? 😬😬,  can i join you ,False
1339,1.494407873593594e+18,2022-02-17 20:26:16+00:00,['1494407873593593860'],@OutdoorEdChat I was fortunate to spend time today in a wonderful outdoor preschool in Bologna &amp; it made me so happy #OutdoorEdChat https://t.co/XkEPu3PpcN, i was fortunate to spend time today in a wonderful outdoor preschool in bologna amp it made me so happy  ,False
1340,1.494406929975849e+18,2022-02-17 20:22:31+00:00,['1494406929975848962'],@CharthamForest @OutdoorEdChat It is! So good to be travelling again but a bit bittersweet as it is an Erasmus project &amp; now we can’t apply anymore #OutdoorEdChat,  it is so good to be travelling again but a bit bittersweet as it is an erasmus project amp now we cant apply anymore ,False
1341,1.4944030527569428e+18,2022-02-17 20:07:07+00:00,['1494403052756942851'],@OutdoorEdChat Hello 👋 our half term started today but I have been in Italy on a course since Sunday #OutdoorEdChat, hello  our half term started today but i have been in italy on a course since sunday ,False
1342,1.494362941977727e+18,2022-02-17 17:27:43+00:00,['1494362941977726981'],@bcripps078 @svjdempz Will check it out.,  will check it out,False
1343,1.494352224964776e+18,2022-02-17 16:45:08+00:00,['1494352224964775948'],@svjdempz @MarianKeyes Isn’t that just fab!,  isnt that just fab,False
1344,1.4943520917033984e+18,2022-02-17 16:44:37+00:00,['1494352091703398409'],@svjdempz It was delicious 😋, it was delicious ,False
1345,1.494330770961232e+18,2022-02-17 15:19:53+00:00,['1494330770961231882'],Your book is enjoying some gelato in Bologna @svjdempz 😬 https://t.co/2hjqHOCsyE,your book is enjoying some gelato in bologna   ,False
1346,1.4942840784425984e+18,2022-02-17 12:14:21+00:00,['1494284078442598400'],@lnichleirigh Absolutely incredible., absolutely incredible,False
1347,1.4942813910135153e+18,2022-02-17 12:03:40+00:00,['1494281391013515267'],What a fabulous morning spent at a nature preschool in Bologna #ErasmusPlus https://t.co/Mm4ily00Ax,what a fabulous morning spent at a nature preschool in bologna  ,False
1348,1.4942710661134664e+18,2022-02-17 11:22:39+00:00,['1494271066113466370'],@FatimaDuerden @svjdempz Enjoy! Think you will enjoy all Sharon’s books.,  enjoy think you will enjoy all sharons books,False
1349,1.494205747118461e+18,2022-02-17 07:03:05+00:00,['1494205747118460932'],Excited to get my email to say this has just dropped onto my Kindle. @svjdempz you will be the perfect travelling companion. https://t.co/oE5c5N1tHc,excited to get my email to say this has just dropped onto my kindle  you will be the perfect travelling companion ,False
1350,1.49407943824973e+18,2022-02-16 22:41:11+00:00,['1494079438249730054'],@svjdempz Horrendous &amp; to have him in Belfast when they live in Dungannon is not easy., horrendous amp to have him in belfast when they live in dungannon is not easy,False
1351,1.494077454675325e+18,2022-02-16 22:33:18+00:00,['1494077454675324934'],"@svjdempz Yes, the poor little one has been so sick they just hope he hasn’t also picked up another virus.", yes the poor little one has been so sick they just hope he hasnt also picked up another virus,False
1353,1.4940765296886948e+18,2022-02-16 22:29:37+00:00,['1494076529688694784'],Thanks for all the prayers &amp; positivity for the little one in my class who has been diagnosed with PIMS after having had Covid a month ago. The 2nd treatment seems to making a difference but he has a long way to go.,thanks for all the prayers amp positivity for the little one in my class who has been diagnosed with pims after having had covid a month ago the nd treatment seems to making a difference but he has a long way to go,False
1354,1.4940723587888128e+18,2022-02-16 22:13:03+00:00,['1494072358788812801'],When a preschool teacher finds her favourite shop 😂 https://t.co/LNV0TAaNea,when a preschool teacher finds her favourite shop  ,False
1355,1.494069146685948e+18,2022-02-16 22:00:17+00:00,['1494069146685947908'],@Fruitsforest16 Aw how amazing! Such a wonderful place to get engaged., aw how amazing such a wonderful place to get engaged,False
1356,1.4940677296403497e+18,2022-02-16 21:54:39+00:00,['1494067729640349698'],Firenze you were a delight! https://t.co/Zs99oYsgL4,firenze you were a delight ,False
1357,1.4938741038576026e+18,2022-02-16 09:05:15+00:00,['1493874103857602562'],"@trevorsdempster @drgrahamgault I think you misunderstand what is meant by mitigate, in a sch situation if you want ch in class you can but hope to keep them as safe as possible but I would love to know what you think sch can do to prevent infection?",  i think you misunderstand what is meant by mitigate in a sch situation if you want ch in class you can but hope to keep them as safe as possible but i would love to know what you think sch can do to prevent infection,False
1358,1.493859466999124e+18,2022-02-16 08:07:06+00:00,['1493859466999123971'],"Another morning in the classroom, waiting to hear from a Montessori teacher #ErasmusPlus https://t.co/PPHgM5rBUR",another morning in the classroom waiting to hear from a montessori teacher  ,False
1359,1.4937012242937037e+18,2022-02-15 21:38:18+00:00,['1493701224293703686'],@kittykittyrose @cosydirect I’m kind of hoping the children will think they are too 😂,  im kind of hoping the children will think they are too ,False
1360,1.4936447644739584e+18,2022-02-15 17:53:57+00:00,['1493644764473958402'],Oh my what a day! So much to reflect upon #ReggioEmilia #ErasmusPlus https://t.co/OBBK7UYZpX,oh my what a day so much to reflect upon   ,False
1361,1.4936414160562258e+18,2022-02-15 17:40:38+00:00,['1493641416056225799'],@dollydee18 Thank you, thank you,False
1362,1.493541448326828e+18,2022-02-15 11:03:24+00:00,['1493541448326828033'],Dreams do come true 😊 https://t.co/o0ccxvewsx,dreams do come true  ,False
1363,1.4934817720631132e+18,2022-02-15 07:06:16+00:00,['1493481772063113220'],The weather man in Italy was a surprise as was the the rain &amp; sleet forecast today! https://t.co/a2aAvfCJmi,the weather man in italy was a surprise as was the the rain amp sleet forecast today ,False
1364,1.4934656036083507e+18,2022-02-15 06:02:01+00:00,['1493465603608350721'],"@hechternacht No, like a pine cone. Will try to find out exactly what they are.", no like a pine cone will try to find out exactly what they are,False
1365,1.493278804323754e+18,2022-02-14 17:39:45+00:00,['1493278804323753987'],@LornaWalter Thank you &amp; visiting an outdoor preschool on Thursday., thank you amp visiting an outdoor preschool on thursday,False
1366,1.4932779077703885e+18,2022-02-14 17:36:11+00:00,['1493277907770388483'],You know you are a preschool teacher when you just have to go back &amp; gather some of these for the children. https://t.co/qHH9xAT22e,you know you are a preschool teacher when you just have to go back amp gather some of these for the children ,False
1367,1.4932753976471757e+18,2022-02-14 17:26:13+00:00,['1493275397647175682'],Sorry if this offends but did these same schools object when integrated schools were set up to fail &amp; have in fact proved to be viable? Less than 10% of a mix does not make a sch inclusive. https://t.co/PxusJNbbRt,sorry if this offends but did these same schools object when integrated schools were set up to fail amp have in fact proved to be viable less than  of a mix does not make a sch inclusive ,False
1368,1.4932747975806935e+18,2022-02-14 17:23:50+00:00,['1493274797580693510'],@LornaWalter Bologna but going to Reggio tomorrow 😊😊, bologna but going to reggio tomorrow ,False
1369,1.4932512577960223e+18,2022-02-14 15:50:17+00:00,['1493251257796022273'],Great first day of my course. Always great to hear about other preschools across Europe. https://t.co/1XVMer0azd,great first day of my course always great to hear about other preschools across europe ,False
1370,1.4932358972524257e+18,2022-02-14 14:49:15+00:00,['1493235897252425737'],Found your street  @MrMalcontent 😬😬😬 https://t.co/9a4YuSx8mt,found your street    ,False
1371,1.493133511439622e+18,2022-02-14 08:02:24+00:00,['1493133511439622147'],"@AideenCarey Such a shock for his poor family. You just never know what comes from this virus.,", such a shock for his poor family you just never know what comes from this virus,False
1372,1.4929773796896154e+18,2022-02-13 21:42:00+00:00,['1492977379689615371'],"Safely in Bologna, what a beautiful city &amp; definitely a meal for the carnivores! https://t.co/6sRYneUw5D",safely in bologna what a beautiful city amp definitely a meal for the carnivores ,False
1373,1.4928990873557156e+18,2022-02-13 16:30:53+00:00,['1492899087355715588'],@hechternacht Thank you., thank you,False
1374,1.4928470376704369e+18,2022-02-13 13:04:04+00:00,['1492847037670436869'],"If you are religious at all please offer a prayer for the little one in my class who is in hospital with PIMS after having Covid a month ago, he is not responding to the current treatment &amp; they need to try another one.",if you are religious at all please offer a prayer for the little one in my class who is in hospital with pims after having covid a month ago he is not responding to the current treatment amp they need to try another one,False
1376,1.4925881994153247e+18,2022-02-12 19:55:32+00:00,['1492588199415324674'],@kim_years Children really do surprise you every day!, children really do surprise you every day,False
1377,1.4925755568015524e+18,2022-02-12 19:05:18+00:00,['1492575556801552384'],@foresta54 Thank you! Can’t believe I am getting to visit the Loris Malaguzzi centre., thank you cant believe i am getting to visit the loris malaguzzi centre,False
1378,1.4925530119226245e+18,2022-02-12 17:35:42+00:00,['1492553011922624514'],@FatimaDuerden Next week is due to 12-14 during the day so definitely warmer than here 😬 but - at night 🥶, next week is due to  during the day so definitely warmer than here  but  at night ,False
1379,1.492550012819198e+18,2022-02-12 17:23:47+00:00,['1492550012819197955'],@FatimaDuerden I’m staying in that area for my course. And a friend who lives in Rimini has me warned to bring a warm coat for the morning &amp; evening., im staying in that area for my course and a friend who lives in rimini has me warned to bring a warm coat for the morning amp evening,False
1380,1.49254883778073e+18,2022-02-12 17:19:07+00:00,['1492548837780729862'],@FatimaDuerden I know! We have been taking part since 2004 &amp; will finish in 2023. I feel for all my colleagues who will never get the same opportunities as I have had. I am off to Bologna 🇮🇹, i know we have been taking part since  amp will finish in  i feel for all my colleagues who will never get the same opportunities as i have had i am off to bologna ,False
1382,1.492496990101508e+18,2022-02-12 13:53:06+00:00,['1492496990101508098'],@DavidCeiriog Bologna 😊, bologna ,False
1383,1.4924527966958264e+18,2022-02-12 10:57:29+00:00,['1492452796695826435'],@JulesMountain Thank you 😷😷, thank you ,False
1384,1.4924521401236234e+18,2022-02-12 10:54:53+00:00,['1492452140123623428'],I do love beautiful wooden resources &amp; this shadow memory game is proving very popular. It has 4 different types of tiles for children to match so can be used over a few days by changing out the tiles or as a simple pairing game. https://t.co/UXXtvwCXYM,i do love beautiful wooden resources amp this shadow memory game is proving very popular it has  different types of tiles for children to match so can be used over a few days by changing out the tiles or as a simple pairing game ,False
1385,1.492442855595561e+18,2022-02-12 10:17:59+00:00,['1492442855595560965'],@meg90an Definitely &amp; in the midst of a pandemic so unfair., definitely amp in the midst of a pandemic so unfair,False
1386,1.4924425683108905e+18,2022-02-12 10:16:51+00:00,['1492442568310890499'],@Mroberts90Matt We have 3 days next week but I am off to do a course all week so no break for me ( but it is in Italy so no complaints) 😬, we have  days next week but i am off to do a course all week so no break for me  but it is in italy so no complaints ,False
1387,1.492441026430124e+18,2022-02-12 10:10:43+00:00,['1492441026430124035'],Italy is a go! Weirdly Covid has allowed us to take part in Erasmus long after our projects should have ended so some good has come from it 😬 but I hate that this gov has taken future opportunities away from schools. https://t.co/ZvR0XELvUR,italy is a go weirdly covid has allowed us to take part in erasmus long after our projects should have ended so some good has come from it  but i hate that this gov has taken future opportunities away from schools ,False
1388,1.4924404872859976e+18,2022-02-12 10:08:35+00:00,['1492440487285997576'],@JulesMountain We also most definitely hold women to a much higher standard., we also most definitely hold women to a much higher standard,False
1389,1.4924357960408596e+18,2022-02-12 09:49:56+00:00,['1492435796040859648'],"@FatimaDuerden It is awful, we have noticed all the ch coming back after Covid are feeling the cold more than before. Just hoping he is in the best place right now.", it is awful we have noticed all the ch coming back after covid are feeling the cold more than before just hoping he is in the best place right now,False
1390,1.4922393779170017e+18,2022-02-11 20:49:26+00:00,['1492239377917001730'],"@MmeKathleen @earlyyearsunpl1 @EYTagteam I guess so, though I used it a lot last year when I had a deaf child &amp; she loved re reading it &amp; was very excited to see her hearing aids in it. I suppose “Freddie &amp; the Fairy” might explain it more.",   i guess so though i used it a lot last year when i had a deaf child amp she loved re reading it amp was very excited to see her hearing aids in it i suppose freddie amp the fairy might explain it more,False
1392,1.4922286694603407e+18,2022-02-11 20:06:53+00:00,['1492228669460340743'],@earlyyearsunpl1 @EYTagteam ‘Can bears ski?’ is a lovely book https://t.co/7rnviB5gqC,  can bears ski is a lovely book ,False
1393,1.4922186188468838e+18,2022-02-11 19:26:57+00:00,['1492218618846883847'],@juleshendana Thanks so scary for him &amp; his family., thanks so scary for him amp his family,False
1394,1.4922153258442916e+18,2022-02-11 19:13:52+00:00,['1492215325844291584'],@EpiJackie @juleshendana I can only draw stick men &amp; spiders 😬😬,  i can only draw stick men amp spiders ,False
1395,1.492207994758701e+18,2022-02-11 18:44:44+00:00,['1492207994758701060'],"@JulesMountain Thanks, we are all so shocked.", thanks we are all so shocked,False
1396,1.4922054704671703e+18,2022-02-11 18:34:42+00:00,['1492205470467170305'],One of my poor class is very ill in hospital with PIMS after having had Covid  4 weeks ago. Why is the UK government pretending this is all over? https://t.co/ITKoB2VgTz,one of my poor class is very ill in hospital with pims after having had covid   weeks ago why is the uk government pretending this is all over ,False
1397,1.4922030431563323e+18,2022-02-11 18:25:03+00:00,['1492203043156332545'],@juleshendana @KtAllenWriting Me too!,  me too,False
1398,1.4922028688704184e+18,2022-02-11 18:24:22+00:00,['1492202868870418435'],We have a portrait gallery in nursery 😬 https://t.co/OIS1aFFuEx,we have a portrait gallery in nursery  ,False
1399,1.4918842740390134e+18,2022-02-10 21:18:23+00:00,['1491884274039013379'],"@OutdoorEdChat Thanks for a lovely chat, have a great week.", thanks for a lovely chat have a great week,False
1400,1.4918733727535636e+18,2022-02-10 20:35:04+00:00,['1491873372753563654'],@EdadventuresM @OutdoorEdChat Thank you 😊 #OutdoorEdChat would love some proper snow.,  thank you   would love some proper snow,False
1401,1.4918706993083433e+18,2022-02-10 20:24:26+00:00,['1491870699308343301'],"@CharthamForest @OutdoorEdChat Yes, mine are the same &amp; are waiting patiently for the rain barrel to fill up again #OutdoorEdChat",  yes mine are the same amp are waiting patiently for the rain barrel to fill up again ,False
1402,1.4918677406673265e+18,2022-02-10 20:12:41+00:00,['1491867740667326472'],"@DrJDMcMullen @Education_NI Have mine spent already, most welcome indeed.",  have mine spent already most welcome indeed,False
1403,1.4918674738214584e+18,2022-02-10 20:11:37+00:00,['1491867473821458444'],"@OutdoorEdChat We had lots of lovely weather this week, dry &amp; cold so perfect for exploring outdoors #OutdoorEdChat https://t.co/pNU3XOMSA1", we had lots of lovely weather this week dry amp cold so perfect for exploring outdoors  ,False
1404,1.491834225871446e+18,2022-02-10 17:59:31+00:00,['1491834225871446016'],@mkwoods77 I tend to forget that the 4 year olds get older 😬😬, i tend to forget that the  year olds get older ,False
1405,1.4918238491550106e+18,2022-02-10 17:18:17+00:00,['1491823849155010562'],Matching the magnetic numbers to the dice. #earlymaths https://t.co/LU0WmLqaEp,matching the magnetic numbers to the dice  ,False
1406,1.4916775769972572e+18,2022-02-10 07:37:03+00:00,['1491677576997257216'],@deannullec Ha! I’m wondering will they be shocked to see me still there 😂, ha im wondering will they be shocked to see me still there ,False
1407,1.491518708581376e+18,2022-02-09 21:05:45+00:00,['1491518708581376002'],"@janodo36 It is, I have had a few past pupils as parents before but never anyone I taught myself so this is special.", it is i have had a few past pupils as parents before but never anyone i taught myself so this is special,False
1408,1.4914838792822047e+18,2022-02-09 18:47:21+00:00,['1491483879282204674'],@_conorgalvin Hahaha!, hahaha,False
1409,1.4914801550422385e+18,2022-02-09 18:32:33+00:00,['1491480155042238464'],@Sue_Cowley My exact reaction 😂😂, my exact reaction ,False
1410,1.4914777682483855e+18,2022-02-09 18:23:04+00:00,['1491477768248385546'],I have been teaching nursery in my school since 2001 &amp; today I have had my first past pupil applying as a parent 😬😬,i have been teaching nursery in my school since  amp today i have had my first past pupil applying as a parent ,False
1411,1.491130022446338e+18,2022-02-08 19:21:15+00:00,['1491130022446338048'],"@JulesMountain Yes, the main school playground.", yes the main school playground,False
1412,1.4911075643310817e+18,2022-02-08 17:52:01+00:00,['1491107564331081728'],@roisinmeaney I just realised that I read your Roone books out of order 😂 so will revisit the last two after starting at the beginning., i just realised that i read your roone books out of order  so will revisit the last two after starting at the beginning,False
1413,1.491107091498832e+18,2022-02-08 17:50:08+00:00,['1491107091498831872'],@ColeFey Ha! I thought immediately of you! I found them in Newell Stores in Coalisland 😬, ha i thought immediately of you i found them in newell stores in coalisland ,False
1414,1.491098180754489e+18,2022-02-08 17:14:44+00:00,['1491098180754489350'],Weird but in a good way 😂😂 https://t.co/xSlOPSdOP0,weird but in a good way  ,False
1415,1.4910623256461025e+18,2022-02-08 14:52:15+00:00,['1491062325646102528'],@JulesMountain just for you. https://t.co/YAARbPdJik, just for you ,False
1416,1.491057931101487e+18,2022-02-08 14:34:47+00:00,['1491057931101487104'],How apt for the Jubilee week. https://t.co/KgPdSEz7ys,how apt for the jubilee week ,False
1417,1.4910578196004577e+18,2022-02-08 14:34:21+00:00,['1491057819600457732'],@roisinmeaney I know he’s not your first but this made me think of you &amp; Buddy 🐈‍⬛ https://t.co/AhLJxu17Um, i know hes not your first but this made me think of you amp buddy  ,False
1418,1.4909449348197908e+18,2022-02-08 07:05:47+00:00,['1490944934819790851'],@hechternacht @bluskyz @CarrieMarshall1 Thank you.,   thank you,False
1420,1.4907542486022308e+18,2022-02-07 18:28:04+00:00,['1490754248602230791'],@HelenORahilly Oh yes we’ve had a few of those in school 😬, oh yes weve had a few of those in school ,False
1421,1.4907458330877706e+18,2022-02-07 17:54:37+00:00,['1490745833087770627'],One child made herself an obstacle course with the Bottle Babies - she had to weave in &amp; out of them on the benches. https://t.co/wj5UqLgEqM,one child made herself an obstacle course with the bottle babies  she had to weave in amp out of them on the benches ,False
1422,1.4907231188931215e+18,2022-02-07 16:24:22+00:00,['1490723118893121539'],@LibbyPageWrites @elizabday @winniemli Oh I hope you stay as well as possible.,   oh i hope you stay as well as possible,False
1423,1.4907230276460913e+18,2022-02-07 16:24:00+00:00,['1490723027646091265'],"@ClaireAllan @popsyclothing You HAD to buy that, it looks fab on you too.",  you had to buy that it looks fab on you too,False
1424,1.490409970390782e+18,2022-02-06 19:40:02+00:00,['1490409970390781960'],@roisinmeaney This is just so lovely! Going to share with the families of my class., this is just so lovely going to share with the families of my class,False
1425,1.4904005681201275e+18,2022-02-06 19:02:40+00:00,['1490400568120127494'],"Very shocked to see flags of the Parachute regiment flying just outside Derry today en route home, especially after watching “The White Handkerchief” last night. How would anyone think this was justified? #BloodySunday50",very shocked to see flags of the parachute regiment flying just outside derry today en route home especially after watching the white handkerchief last night how would anyone think this was justified ,False
1426,1.4903998154983506e+18,2022-02-06 18:59:40+00:00,['1490399815498350597'],@ColeFey Beautiful read indeed., beautiful read indeed,False
1427,1.4903963738412933e+18,2022-02-06 18:46:00+00:00,['1490396373841293322'],@EYTagteam @HelenRi13471859 @AbbyNoonan4 @Miss_Hampshiree @Lg025 @TeacherJulesESL @claire_harrs @mooby2000 @AlverValleySch Thank you 😊 5 days to try &amp; avoid testing positive before I head off to Italy 🤞🏽,         thank you   days to try amp avoid testing positive before i head off to italy ,False
1428,1.490321198168912e+18,2022-02-06 13:47:17+00:00,['1490321198168911874'],@mgreene754 Yes indeed &amp; I discovered just how waterproof my boots are when the tide rolled in unexpectedly 😬😬😬, yes indeed amp i discovered just how waterproof my boots are when the tide rolled in unexpectedly ,False
1429,1.4903193205339791e+18,2022-02-06 13:39:49+00:00,['1490319320533979138'],A stormy day at the beach but oh so good to be here. https://t.co/c0d12U45Oy,a stormy day at the beach but oh so good to be here ,False
1430,1.4901149266141348e+18,2022-02-06 00:07:38+00:00,['1490114926614134793'],What a moving piece of theatre @PlayhouseDerry absolutely brilliant performances from all involved. #BloodySunday50 https://t.co/yWSxZ3dAQd,what a moving piece of theatre  absolutely brilliant performances from all involved  ,False
1431,1.490012735739945e+18,2022-02-05 17:21:33+00:00,['1490012735739944969'],"@roisinmeaney I am currently reading “One Summer” and loving it, you are a wonderful writer.", i am currently reading one summer and loving it you are a wonderful writer,False
1432,1.4900106491115028e+18,2022-02-05 17:13:16+00:00,['1490010649111502856'],@svjdempz That face!, that face,False
1433,1.4900105695916892e+18,2022-02-05 17:12:57+00:00,['1490010569591689217'],"Perfect cuppa for a wet, windy Donegal afternoon 😊 https://t.co/dk6PyrMzyV",perfect cuppa for a wet windy donegal afternoon  ,False
1434,1.4900103502086554e+18,2022-02-05 17:12:05+00:00,['1490010350208655371'],"@MrsKirstBarrett Poor wee thing. Oliver is good thankfully, a big tired &amp; headachy but he tested negative from day 5 so that was good.", poor wee thing oliver is good thankfully a big tired amp headachy but he tested negative from day  so that was good,False
1435,1.4899881141730263e+18,2022-02-05 15:43:43+00:00,['1489988114173026306'],@svjdempz thought of you 😂😂 https://t.co/nYLkoPVE8d, thought of you  ,False
1436,1.4899869552449823e+18,2022-02-05 15:39:07+00:00,['1489986955244982281'],@MrsKirstBarrett Any of ours that have tested + have only done a test because a sibling was + or then because we had s case in class. Some only were tired more than usual or had s runny nose. My hubby is just over it himself., any of ours that have tested  have only done a test because a sibling was  or then because we had s case in class some only were tired more than usual or had s runny nose my hubby is just over it himself,False
1437,1.4899676964982825e+18,2022-02-05 14:22:35+00:00,['1489967696498282498'],"@MrsKirstBarrett Hope he will be ok, the little ones in my class who have tested + have bounced bd k very quickly so hope he will be the same &amp; good luck to you both at dodging it.", hope he will be ok the little ones in my class who have tested  have bounced bd k very quickly so hope he will be the same amp good luck to you both at dodging it,False
1438,1.4899081390550057e+18,2022-02-05 10:25:56+00:00,['1489908139055005696'],"@OGTeaches Ah that is tough, life is hard at the moment so please be kind to yourself. If you can afford to drop back to 3-4 days try it &amp; see if it makes a difference. Definitely more to life than full time teaching x", ah that is tough life is hard at the moment so please be kind to yourself if you can afford to drop back to  days try it amp see if it makes a difference definitely more to life than full time teaching x,False
1439,1.4899075967063368e+18,2022-02-05 10:23:46+00:00,['1489907596706336772'],"@joeb_EY Shocking isn’t it, more telling that it was said publicly. Not a fan of his at the best of times but this has put me right off him.", shocking isnt it more telling that it was said publicly not a fan of his at the best of times but this has put me right off him,False
1440,1.4899072252587745e+18,2022-02-05 10:22:18+00:00,['1489907225258774531'],@OGTeaches I have cut back on displays for the sake of displays - so much pressure but I love getting the children to do large collaborative pieces like printing shapes or colours &amp; adding textures. It looks very effective &amp; doesn’t have a shelf life., i have cut back on displays for the sake of displays  so much pressure but i love getting the children to do large collaborative pieces like printing shapes or colours amp adding textures it looks very effective amp doesnt have a shelf life,False
1441,1.4899067175090012e+18,2022-02-05 10:20:17+00:00,['1489906717509001216'],@eadso7 Thanks for the recommendation. 📕, thanks for the recommendation ,False
1442,1.489737098521424e+18,2022-02-04 23:06:16+00:00,['1489737098521423872'],Why yes I did buy myself some tulips to celebrate making it to the weekend 😊 https://t.co/uTu5sxs26r,why yes i did buy myself some tulips to celebrate making it to the weekend  ,False
1443,1.4897355392302203e+18,2022-02-04 23:00:05+00:00,['1489735539230220288'],@Parampreet190 @ShannonLudgate Great topic &amp; questions. Best of luck.,  great topic amp questions best of luck,False
1445,1.489701659638911e+18,2022-02-04 20:45:27+00:00,['1489701659638910982'],@BrimbleGaynor For sure 😊, for sure ,False
