Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1780,1.4725594298999808e+18,2021-12-19 13:28:21+00:00,['1472559429899980804'],@MissC_1717 Stem ginger is amazing. If you are feeling really fancy then just dip some in some melted plain chocolate and leave it for later. You’ll thank me., stem ginger is amazing if you are feeling really fancy then just dip some in some melted plain chocolate and leave it for later you’ll thank me,True,False
1781,1.4721623782298993e+18,2021-12-18 11:10:37+00:00,['1472162378229899265'],Next year for school anyone? https://t.co/JmbFsmfE83,next year for school anyone ,True,False
1782,1.4719640657151754e+18,2021-12-17 22:02:35+00:00,['1471964065715175425'],@mrjuliandicks Still need to watch that. It’s on the list for the next week or so., still need to watch that it’s on the list for the next week or so,True,False
1783,1.471962302295466e+18,2021-12-17 21:55:35+00:00,['1471962302295465991'],"Queen, Bowie and Annie Lennox singing Under Pressure. Bliss. #BBC4",queen bowie and annie lennox singing under pressure bliss ,True,False
1785,1.47195451974767e+18,2021-12-17 21:24:39+00:00,['1471954519747670016'],@magical_mrs That is incredibly gorgeous., that is incredibly gorgeous,True,False
1786,1.4719538914409718e+18,2021-12-17 21:22:09+00:00,['1471953891440971787'],"On #BBC4 right now, @DrBrianMay is reminding us of what an utter rock legend he is.",on  right now  is reminding us of what an utter rock legend he is,True,False
1787,1.471953331589419e+18,2021-12-17 21:19:56+00:00,['1471953331589419013'],@Mr_N_Wood I’d leave out 3). If we can provide computers etc in schools then a few Biros won’t break the bank., i’d leave out 3 if we can provide computers etc in schools then a few biros won’t break the bank,True,False
1788,1.4719526729117655e+18,2021-12-17 21:17:19+00:00,['1471952672911765504'],"In the words of Malcolm Tucker, “We are through the looking glass now folks!” https://t.co/wKauwTCdEJ",in the words of malcolm tucker “we are through the looking glass now folks” ,True,False
1789,1.4719521635260375e+18,2021-12-17 21:15:17+00:00,['1471952163526037517'],"@Mr_N_Wood And a pen. 

If education is a fundamental human right then so is providing the equipment for that education."," and a pen 

if education is a fundamental human right then so is providing the equipment for that education",True,False
1790,1.4719221600170555e+18,2021-12-17 19:16:04+00:00,['1471922160017055746'],@5Naureen @TTRadio2021 It was a pleasure to take part.,  it was a pleasure to take part,True,False
1791,1.4718995049368945e+18,2021-12-17 17:46:03+00:00,['1471899504936894465'],@memneon It depends on what you agree with. If it’s the pen thing then there’s no hope for you., it depends on what you agree with if it’s the pen thing then there’s no hope for you,True,False
1793,1.4718634357512192e+18,2021-12-17 15:22:43+00:00,['1471863435751219201'],"@Mr_N_Wood The plumber has had years of training and probably bought their own tools to do the job. 

Children in schools are, well, children."," the plumber has had years of training and probably bought their own tools to do the job 

children in schools are well children",True,False
1794,1.4717460351858196e+18,2021-12-17 07:36:13+00:00,['1471746035185819649'],@grahamandre @Teacherglitter @Misterbodd @9teaNinePercent @chrisdysonHT @gazneedle @MrEFinch @richreadalot @MissSDoherty @Toriaclaire Mrs G has 98%. Not sure about ours.,          mrs g has 98 not sure about ours,True,False
1796,1.4714484264119255e+18,2021-12-16 11:53:37+00:00,['1471448426411925509'],"@GrinchManifesto @Thinkingschool2 Semantics, but not civil servants.",  semantics but not civil servants,True,False
1797,1.4714378416999506e+18,2021-12-16 11:11:34+00:00,['1471437841699950592'],@GrinchManifesto @Thinkingschool2 Nope. Civil Service terms and conditions are much different to educators.,  nope civil service terms and conditions are much different to educators,True,False
1798,1.4714265242429768e+18,2021-12-16 10:26:35+00:00,['1471426524242976772'],@GrinchManifesto @Thinkingschool2 Not actually civil servants.,  not actually civil servants,True,False
1799,1.4714033523659366e+18,2021-12-16 08:54:31+00:00,['1471403352365936641'],"I don’t always agree with Carl, but he’s spot on here. Thankfully I’ve a delivery en-route from the marvellous @PilgrimsCoffee on Holy Island today. https://t.co/lMzckpm0Vj",i don’t always agree with carl but he’s spot on here thankfully i’ve a delivery enroute from the marvellous  on holy island today ,True,False
1800,1.471398707111334e+18,2021-12-16 08:36:03+00:00,['1471398707111333890'],I’m still laughing at this internet winning tweet a day later. Thanks @debrakidd for cheering up my day. https://t.co/whEz1AqTiS,i’m still laughing at this internet winning tweet a day later thanks  for cheering up my day ,True,False
1801,1.4713980062557553e+18,2021-12-16 08:33:16+00:00,['1471398006255755264'],An incredible watch. https://t.co/Y6xda7Isq5,an incredible watch ,True,False
1802,1.471394940823421e+18,2021-12-16 08:21:05+00:00,['1471394940823420928'],@damien_page It should be a continuum rather than a linear scale. I’ll happily engage in further research., it should be a continuum rather than a linear scale i’ll happily engage in further research,True,False
1803,1.4713818783095355e+18,2021-12-16 07:29:11+00:00,['1471381878309535748'],@LisaFathersBF It’s pretty much what Chris Whitty wanted to say last night., it’s pretty much what chris whitty wanted to say last night,True,False
1805,1.47118570676471e+18,2021-12-15 18:29:40+00:00,['1471185706764709888'],@LeeHillFCCT @HowdenJuniors @wearewonde The macarons are proper tasty.,   the macarons are proper tasty,True,False
1806,1.4711779405998162e+18,2021-12-15 17:58:48+00:00,['1471177940599816192'],@keith_campion @Martin_Impey It is utterly beautiful whilst haunting.,  it is utterly beautiful whilst haunting,True,False
1807,1.4711777022920417e+18,2021-12-15 17:57:52+00:00,['1471177702292041728'],"@TG42Birder He’s as good as said it. Sadly, the idiot in the middle won’t acknowledge it.", he’s as good as said it sadly the idiot in the middle won’t acknowledge it,True,False
1808,1.471171041091375e+18,2021-12-15 17:31:23+00:00,['1471171041091375106'],@chrisdysonHT @ParklandsLeeds Can you afford my new helicopter? https://t.co/JJDno6xEHC,  can you afford my new helicopter ,True,False
1809,1.4711704911802778e+18,2021-12-15 17:29:12+00:00,['1471170491180277766'],"Ah @debrakidd, we may have found a reason for this. https://t.co/3Bwh2MOKby",ah  we may have found a reason for this ,True,False
1810,1.471169785379623e+18,2021-12-15 17:26:24+00:00,['1471169785379622916'],@debrakidd @chrisdysonHT @BorisJohnson It’s just the idiot that was on at the beginning that had no point.,   it’s just the idiot that was on at the beginning that had no point,True,False
1811,1.471169009890517e+18,2021-12-15 17:23:19+00:00,['1471169009890516993'],@chrisdysonHT @debrakidd @BorisJohnson Is there any actual point to this briefing?,   is there any actual point to this briefing,True,False
1812,1.4711685883839365e+18,2021-12-15 17:21:39+00:00,['1471168588383936535'],@debrakidd If you stick a broom up them then they can do the cleaning as they go too!, if you stick a broom up them then they can do the cleaning as they go too,True,False
1813,1.47116570752632e+18,2021-12-15 17:10:12+00:00,['1471165707526320128'],@MrsHumanities @ScottPughsley Same.,  same,True,False
1814,1.4711586375487775e+18,2021-12-15 16:42:06+00:00,['1471158637548777476'],@branwenjeffreys None yet but I will make a bet that we were the only school nativity in England to sing Fleetwood Mac’s Don’t Stop at the end of the show., none yet but i will make a bet that we were the only school nativity in england to sing fleetwood mac’s don’t stop at the end of the show,True,False
1815,1.4711487029622743e+18,2021-12-15 16:02:38+00:00,['1471148702962274308'],"@branwenjeffreys Bright but breezy, we were very lucky!", bright but breezy we were very lucky,True,False
1816,1.4711347841182638e+18,2021-12-15 15:07:19+00:00,['1471134784118263809'],How could you not love this offer from @sphoenix78? Cheaper than air! https://t.co/V2KXw8Enza,how could you not love this offer from  cheaper than air ,True,False
1817,1.4710705122018427e+18,2021-12-15 10:51:55+00:00,['1471070512201842691'],@technologytotea Rural Northumberland. It’s an old Victorian building., rural northumberland it’s an old victorian building,True,False
1818,1.471068442153341e+18,2021-12-15 10:43:42+00:00,['1471068442153340941'],@jon_severs It is quite special., it is quite special,True,False
1819,1.471037447207334e+18,2021-12-15 08:40:32+00:00,['1471037447207333892'],@AdrianBethune Apart from the howling gale!, apart from the howling gale,True,False
1820,1.4710308707190088e+18,2021-12-15 08:14:24+00:00,['1471030870719008770'],Outdoor nativity ready https://t.co/BYwD5JdhrU,outdoor nativity ready ,True,False
1821,1.471010158335697e+18,2021-12-15 06:52:06+00:00,['1471010158335696896'],@alexbellars I can do a swap for a couple of glue sticks?, i can do a swap for a couple of glue sticks,True,False
1822,1.4710060766655365e+18,2021-12-15 06:35:53+00:00,['1471006076665536513'],@pauldixtweets The struggle is real. I’ve been getting by on an old helicopter., the struggle is real i’ve been getting by on an old helicopter,True,False
1823,1.470837494568702e+18,2021-12-14 19:26:00+00:00,['1470837494568701959'],"@LTeacher123 Pants on head, two pencils up the nose? https://t.co/Kuy9IAcRu4", pants on head two pencils up the nose ,True,False
1825,1.4708231520748585e+18,2021-12-14 18:29:00+00:00,['1470823152074858514'],@eenalol I’ve gone for some options so I’m up to £620k., i’ve gone for some options so i’m up to £620k,True,False
1826,1.4708222235817452e+18,2021-12-14 18:25:19+00:00,['1470822223581745154'],Facebook knows me well. I’ve spent the afternoon looking for a new helicopter… https://t.co/EqmDiSySlN,facebook knows me well i’ve spent the afternoon looking for a new helicopter… ,True,False
1828,1.4706861789449462e+18,2021-12-14 09:24:43+00:00,['1470686178944946177'],"@ALewerMBE @nadhimzahawi It should be aspirational to phase them out, I agree. However medical science says they are quite a good mitigation against Covid at the moment so I’ll stick with their advice if you don’t mind.",  it should be aspirational to phase them out i agree however medical science says they are quite a good mitigation against covid at the moment so i’ll stick with their advice if you don’t mind,True,False
1829,1.4706712540635668e+18,2021-12-14 08:25:25+00:00,['1470671254063566848'],@MrBenParnell I agree. The military is often the goto alternative but there’s always a cost., i agree the military is often the goto alternative but there’s always a cost,True,False
1830,1.4706687612755026e+18,2021-12-14 08:15:31+00:00,['1470668761275502597'],"@MrBenParnell Training. 

The job of the military in peacetime is to prepare for war. That’s the simple fact. 

Every time the military is deployed on MACA operations then the war fighting capability is degraded slightly."," training 

the job of the military in peacetime is to prepare for war that’s the simple fact 

every time the military is deployed on maca operations then the war fighting capability is degraded slightly",True,False
1831,1.470667488031654e+18,2021-12-14 08:10:27+00:00,['1470667488031653888'],@Clive_Hill Look after yourself matey., look after yourself matey,True,False
1832,1.4706667461054136e+18,2021-12-14 08:07:30+00:00,['1470666746105413632'],"“I wore a mask and then accidentally annexed Poland.”

Members of this government are now beyond parody. https://t.co/EuRWYycJyh","“i wore a mask and then accidentally annexed poland”

members of this government are now beyond parody ",True,False
1833,1.4704988984731077e+18,2021-12-13 21:00:32+00:00,['1470498898473107476'],"@PrimaryRocks1 You sir, are a legend #PrimaryRocks", you sir are a legend ,True,False
1834,1.4704984855564575e+18,2021-12-13 20:58:54+00:00,['1470498485556457479'],"@merrillteaches @PrimaryRocks1 Two snowmen chatting, “can you smell carrots?” #PrimaryRocks",  two snowmen chatting “can you smell carrots” ,True,False
1835,1.4704980918035825e+18,2021-12-13 20:57:20+00:00,['1470498091803582468'],@PrimaryRocks1 @Mr_B_W Loved waking up on Christmas morning with a house full of people. That was the thing I missed last year. #primaryrocks,  loved waking up on christmas morning with a house full of people that was the thing i missed last year ,True,False
1836,1.4704975335751926e+18,2021-12-13 20:55:07+00:00,['1470497533575192583'],"Q6 - two fish in a tank, one says “do you know how to drive this thing?” #PrimaryRocks",q6  two fish in a tank one says “do you know how to drive this thing” ,True,False
1837,1.4704971203860111e+18,2021-12-13 20:53:28+00:00,['1470497120386011137'],@PrimaryRocks1 I’ve just seen the price on EBay. Wish I still had it! #PrimaryRocks, i’ve just seen the price on ebay wish i still had it ,True,False
1838,1.4704968843389583e+18,2021-12-13 20:52:32+00:00,['1470496884338958341'],@TheMrBirch @PrimaryRocks1 There must be cheese. #primaryrocks,  there must be cheese ,True,False
1839,1.47049667932135e+18,2021-12-13 20:51:43+00:00,['1470496679321350147'],@landebrown1 @PrimaryRocks1 Making your mind up? #primaryrocks https://t.co/MXhgr80GYO,  making your mind up  ,True,False
1840,1.4704958807552205e+18,2021-12-13 20:48:33+00:00,['1470495880755220480'],@PrimaryRocks1 My girls being old enough to appreciate it together. #PrimaryRocks, my girls being old enough to appreciate it together ,True,False
1841,1.4704950438112174e+18,2021-12-13 20:45:13+00:00,['1470495043811217415'],"@PrimaryRocks1 Oh, one of these bad boys! #PrimaryRocks https://t.co/VjfZRwAFF9", oh one of these bad boys  ,True,False
1842,1.4704945552335708e+18,2021-12-13 20:43:17+00:00,['1470494555233570821'],@pickleholic @PrimaryRocks1 It’s the bit on the front that will confuse the “yoof” https://t.co/qtytM1oDhY,  it’s the bit on the front that will confuse the “yoof” ,True,False
1843,1.4704940767892152e+18,2021-12-13 20:41:23+00:00,['1470494076789215236'],@Braunteaches @PrimaryRocks1 @chrisdysonHT It has no place on a Christmas dinner.,   it has no place on a christmas dinner,True,False
1844,1.4704939071590769e+18,2021-12-13 20:40:42+00:00,['1470493907159076873'],"@chrisdysonHT @PrimaryRocks1 You can go right off people. 

Microwave? https://t.co/P616p6p6ny","  you can go right off people 

microwave ",True,False
1846,1.4704931393875354e+18,2021-12-13 20:37:39+00:00,['1470493139387535363'],@PrimaryRocks1 @chrisdysonHT There’s no room on the plates.,  there’s no room on the plates,True,False
1847,1.4704926038629908e+18,2021-12-13 20:35:31+00:00,['1470492603862990849'],@PrimaryRocks1 A bike. Always a bike. A gateway to adventures #PrimaryRocks, a bike always a bike a gateway to adventures ,True,False
1848,1.4704919524874854e+18,2021-12-13 20:32:56+00:00,['1470491952487485459'],@Mr_B_W @PrimaryRocks1 Everybody SHOULD do that.,  everybody should do that,True,False
1850,1.4704907474513674e+18,2021-12-13 20:28:09+00:00,['1470490747451367438'],@pickleholic @PrimaryRocks1 This wins the internet.,  this wins the internet,True,False
1851,1.4704905554906565e+18,2021-12-13 20:27:23+00:00,['1470490555490656272'],@PrimaryRocks1 Started last year so not a tradition (yet) but home made bagels for Christmas Day breakfast followed by a walk on the beach with the dog #primaryrocks., started last year so not a tradition yet but home made bagels for christmas day breakfast followed by a walk on the beach with the dog ,True,False
1852,1.470489545334481e+18,2021-12-13 20:23:22+00:00,['1470489545334480903'],@PrimaryRocks1 Getting out to an #EnthusePartnership day with @NCCENorthEast and working with some colleagues to help them on their computing journey #PrimaryRocks, getting out to an  day with  and working with some colleagues to help them on their computing journey ,True,False
1853,1.470487208226394e+18,2021-12-13 20:14:05+00:00,['1470487208226394112'],@geordiecat2012 @PrimaryRocks1 Have you tried the kitchen?  You can normally find Jonah in there at parties.,  have you tried the kitchen  you can normally find jonah in there at parties,True,False
1854,1.4704866065996636e+18,2021-12-13 20:11:41+00:00,['1470486606599663624'],@merrillteaches Another nail in the coffin for me., another nail in the coffin for me,True,False
1855,1.4704863389274808e+18,2021-12-13 20:10:38+00:00,['1470486338927480843'],@merrillteaches It’s utterly sickening., it’s utterly sickening,True,False
1856,1.4704859489076347e+18,2021-12-13 20:09:05+00:00,['1470485948907634701'],@PrimaryRocks1 A Spaceman Came Travelling or Stop the Cavalry., a spaceman came travelling or stop the cavalry,True,False
1857,1.4704857178014433e+18,2021-12-13 20:08:10+00:00,['1470485717801443341'],We are genuinely being hung out to dry here. https://t.co/yoLqxr6keU,we are genuinely being hung out to dry here ,True,False
1858,1.4704813800774533e+18,2021-12-13 19:50:55+00:00,['1470481380077453322'],@alexbellars @grahamandre @gazneedle @MissSDoherty @PrimaryRocks1 @bryngoodman @Teacherglitter @DarrellWakelam @DynamicDeps @MenTeachPrimary @ictlinks @TsuiAllen @chrisdysonHT @Misterbodd @ColletteR @MissNCleveland @tim_jumpclarke #TeachToTheHilt is my motto. There’s no room for festive activities in my classroom. #PrimaryRocks.,                  is my motto there’s no room for festive activities in my classroom ,True,False
1860,1.470480365508862e+18,2021-12-13 19:46:53+00:00,['1470480365508861954'],@grahamandre @gazneedle @MissSDoherty @PrimaryRocks1 @bryngoodman @Teacherglitter @DarrellWakelam @DynamicDeps @MenTeachPrimary @ictlinks @TsuiAllen @chrisdysonHT @Misterbodd @alexbellars @ColletteR @MissNCleveland @tim_jumpclarke Christmas activities?  Will nobody think of the children?,                 christmas activities  will nobody think of the children,True,False
1861,1.4704309595647386e+18,2021-12-13 16:30:34+00:00,['1470430959564738571'],"@eduosborne If he told you the time, you’d still check your watch.", if he told you the time you’d still check your watch,True,False
1862,1.470430581863465e+18,2021-12-13 16:29:04+00:00,['1470430581863464961'],@neileley @lifeatthenest &lt;&lt;checks list&gt;&gt;.,  ltltchecks listgtgt,True,False
1863,1.4704303832882995e+18,2021-12-13 16:28:17+00:00,['1470430383288299525'],"@MichaelRosenYes Clothes Encounters of the Thread Kind 
#ClothesTitles"," clothes encounters of the thread kind 
",True,False
1864,1.4701349805673554e+18,2021-12-12 20:54:27+00:00,['1470134980567355399'],@Teach_WA @mrmikeMTL Family version of Cards Against Humanity. My two girls love it.,  family version of cards against humanity my two girls love it,True,False
1865,1.470134714338054e+18,2021-12-12 20:53:24+00:00,['1470134714338054147'],All of this. https://t.co/tMi9ca1NNC,all of this ,True,False
1866,1.470126904019665e+18,2021-12-12 20:22:22+00:00,['1470126904019664901'],@geordiecat2012 It’s hard to be certain., it’s hard to be certain,True,False
1867,1.4701261135612357e+18,2021-12-12 20:19:13+00:00,['1470126113561235462'],"Apparently, in some quarters of the Twitterverse, I am a fool. 

I love being dragged into an argument for no apparent reason by people I’ve never even met. 

#Bonkers https://t.co/m3R2jfp2im","apparently in some quarters of the twitterverse i am a fool 

i love being dragged into an argument for no apparent reason by people i’ve never even met 

 ",True,False
1868,1.4701251597177446e+18,2021-12-12 20:15:26+00:00,['1470125159717744641'],Actual peak Boris. https://t.co/fF63oHTSyJ,actual peak boris ,True,False
1869,1.470081573374546e+18,2021-12-12 17:22:14+00:00,['1470081573374545929'],"@nikkinoodle742 Ah, that’s rubbish Nikki.", ah that’s rubbish nikki,True,False
1870,1.4700597758157292e+18,2021-12-12 15:55:37+00:00,['1470059775815729157'],@mrkeys_dht The safety car rules are a farce. Time gaps should stand behind the safety car - everyone pits but retains position and teams given enough notice of when the safety car is being withdrawn., the safety car rules are a farce time gaps should stand behind the safety car  everyone pits but retains position and teams given enough notice of when the safety car is being withdrawn,True,False
1871,1.4700228594561966e+18,2021-12-12 13:28:56+00:00,['1470022859456196608'],"@farrowmr @misterunwin Could be worse though, test cricket?",  could be worse though test cricket,True,False
1872,1.4700196392583578e+18,2021-12-12 13:16:08+00:00,['1470019639258357771'],@farrowmr @misterunwin I feel the same way about football. Each to their own.,  i feel the same way about football each to their own,True,False
1873,1.470014377311064e+18,2021-12-12 12:55:13+00:00,['1470014377311064066'],@rrunsworth @MrHtheteacher @TeacherEvolving @cherrylkd It is truly sickening. Reality will bite though and individual schools will have no choice but to close through not having a safe number of staff to open.,    it is truly sickening reality will bite though and individual schools will have no choice but to close through not having a safe number of staff to open,True,False
1874,1.4700139919131525e+18,2021-12-12 12:53:41+00:00,['1470013991913152524'],Hamilton v Verstappen. What an end to the season. #F1,hamilton v verstappen what an end to the season ,True,False
1875,1.4700136919365837e+18,2021-12-12 12:52:30+00:00,['1470013691936583681'],@grahamandre @kfallan @rondelle10_b @teacherhugradio @TsuiAllen @MrEFinch @gazneedle @ruthgangonells1 @ictlinks @alexbellars @Misterbodd @ColletteR @chrisdysonHT @MissNCleveland @tim_jumpclarke @MissSDoherty @WomenEdLondon @msybibi @Fifimc60 @KarimaFekih @teach_sophie Some absolute bangers there G.,                     some absolute bangers there g,True,False
1876,1.469977600663634e+18,2021-12-12 10:29:05+00:00,['1469977600663633920'],@ICTEvangelist @rcoultart @janewaite @MarcWithersey @CatLamin @computingchamps @EatSleepICTRpt Will be using this in my staff survey. Thanks Mark for sharing.,       will be using this in my staff survey thanks mark for sharing,True,False
1877,1.4698014757191844e+18,2021-12-11 22:49:14+00:00,['1469801475719184389'],@dannynic What about 8 out of 10 tw@ts do c*ntdown?, what about 8 out of 10 tw do cntdown,True,False
1878,1.469799736412676e+18,2021-12-11 22:42:19+00:00,['1469799736412676100'],@dannynic For the last one alone… https://t.co/tnB0Y6f7nz, for the last one alone… ,True,False
1879,1.4697991765401477e+18,2021-12-11 22:40:05+00:00,['1469799176540147719'],@Headteacherchat MrsGPrimary is a co head. Best thing her GN did was to ensure a delineation of responsibilities so that the staff know who to speak to about stuff. Prevents any decision paralysis., mrsgprimary is a co head best thing her gn did was to ensure a delineation of responsibilities so that the staff know who to speak to about stuff prevents any decision paralysis,True,False
1880,1.469795509795758e+18,2021-12-11 22:25:31+00:00,['1469795509795758083'],"@ictlinks @grahamandre @teacherhugradio @TsuiAllen @MrEFinch @gazneedle @ruthgangonells1 @rondelle10_b @alexbellars @Misterbodd @ColletteR @chrisdysonHT @MissNCleveland @tim_jumpclarke @MissSDoherty The whole of Elton’s lockdown album is good. 

However song of this year for me would be Seventeen Going Under by Sam Fender. Just for the lyric, “I was much too scared to hit him, but I would hit him in a heartbeat now.”","               the whole of elton’s lockdown album is good 

however song of this year for me would be seventeen going under by sam fender just for the lyric “i was much too scared to hit him but i would hit him in a heartbeat now”",True,False
1882,1.4693962117739438e+18,2021-12-10 19:58:51+00:00,['1469396211773943812'],"Join me and invest commission-free with Freetrade. Get started with a free share worth £3-£200.
 https://t.co/wLLwtrOdTO","join me and invest commissionfree with freetrade get started with a free share worth £3£200
 ",True,False
1883,1.469350931313705e+18,2021-12-10 16:58:55+00:00,['1469350931313704961'],"@LeeHillFCCT @piersmorgan How is this possible?  Surely having tats makes you completely unsuitable as any kind of role model, let alone a headteacher?

Massive congratulations you big, woke, tattooed legend!","  how is this possible  surely having tats makes you completely unsuitable as any kind of role model let alone a headteacher

massive congratulations you big woke tattooed legend",True,False
1884,1.469331232962105e+18,2021-12-10 15:40:39+00:00,['1469331232962105350'],@mrsteachme @AspiringHT @DavidNautilus1 @MissAHead1 @pdLouiseP @PaulGarvey4 @SwailesRuth @tombennett71 @smithsmm @deputygrocott @MissSDoherty @MrARawlings @bbcTeaching @KarlDuke8 @dsheadteacher @MsWarnersWorld @CensoredHead @Oldprimaryhead1 @FakeHeadteacher @ICTEvangelist @ictlinks @5Naureen @maximjkelly @Elsie2110 @bryngoodman @mikercameron Why thank you.,                          why thank you,True,False
1885,1.4692865448340234e+18,2021-12-10 12:43:04+00:00,['1469286544834023426'],@rlrossi64 we’ve made our own versions in Y4 this morning. https://t.co/Lxcu23KcN6, we’ve made our own versions in y4 this morning ,True,False
1886,1.4690614752559557e+18,2021-12-09 21:48:44+00:00,['1469061475255955464'],@MrEFinch Put out in school by our Christmas tune loving lunatic EY teacher. Only went in to check something on her laptop., put out in school by our christmas tune loving lunatic ey teacher only went in to check something on her laptop,True,False
1887,1.4690609747538575e+18,2021-12-09 21:46:44+00:00,['1469060974753857544'],@sneekylinux I’ve had a fat couple of decades. You’ll get over it., i’ve had a fat couple of decades you’ll get over it,True,False
1888,1.4690604119746314e+18,2021-12-09 21:44:30+00:00,['1469060411974631426'],https://t.co/cbkXgM0HqC,,True,False
1891,1.4688807366064742e+18,2021-12-09 09:50:32+00:00,['1468880736606474247'],"@ajjolley @SwailesRuth I’d agree. Some staff were working long days. From home. Not in schools, not delivering work and food to vulnerable families. Not reading guidance offered late at night. Not dealing with scared children with little or no information. 

Working. From. Home.","  i’d agree some staff were working long days from home not in schools not delivering work and food to vulnerable families not reading guidance offered late at night not dealing with scared children with little or no information 

working from home",True,False
1892,1.46885761376503e+18,2021-12-09 08:18:39+00:00,['1468857613765029890'],@f33lthesun @SwailesRuth Oh yes. We are all replaceable. Which is worth remembering when you are working yourself too hard.,  oh yes we are all replaceable which is worth remembering when you are working yourself too hard,True,False
1893,1.4688561574271508e+18,2021-12-09 08:12:52+00:00,['1468856157427150849'],"Shame on all of those who have died early in their careers. @SwailesRuth again highlighting the importance of language in government documents. 

If you ever thought you were more than a statistic then look away now… https://t.co/f10DRevAAY","shame on all of those who have died early in their careers  again highlighting the importance of language in government documents 

if you ever thought you were more than a statistic then look away now… ",True,False
1895,1.4687104420297933e+18,2021-12-08 22:33:51+00:00,['1468710442029793287'],"Four times @thehuwedwards has mentioned that the @BBCNews was from Media City tonight. Anyone know why that’s such a big deal?

And why was Huw outside?","four times  has mentioned that the  was from media city tonight anyone know why that’s such a big deal

and why was huw outside",True,False
1897,1.4686766512068155e+18,2021-12-08 20:19:34+00:00,['1468676651206815744'],Sheer brilliance. https://t.co/A8L1CFQ7h4,sheer brilliance ,True,False
1898,1.4686720505125028e+18,2021-12-08 20:01:18+00:00,['1468672050512502793'],@MissKhan__ The eldest is a massive fan. Some great songs in it., the eldest is a massive fan some great songs in it,True,False
1899,1.46867077285197e+18,2021-12-08 19:56:13+00:00,['1468670772851970055'],@Booky_Lillz @signoramac @MrEFinch @MichaelRosenYes Oh indeed. Playing the long game.,    oh indeed playing the long game,True,False
1900,1.4686701276170609e+18,2021-12-08 19:53:39+00:00,['1468670127617060864'],@Dorastar1 Might get some rugby in over the holidays., might get some rugby in over the holidays,True,False
1901,1.4686700312821924e+18,2021-12-08 19:53:16+00:00,['1468670031282192387'],@MissKhan__ What did you go and see?, what did you go and see,True,False
1902,1.468669944393093e+18,2021-12-08 19:52:55+00:00,['1468669944393093129'],@grahamandre @MrEFinch @chrisdysonHT @gazneedle @ColletteR @TeachingAHT @tim_jumpclarke @bryngoodman @MrHeadPrimary @sarahhazel15 Love the look of that G!,          love the look of that g,True,False
1903,1.468669439159976e+18,2021-12-08 19:50:55+00:00,['1468669439159975936'],@Dorastar1 To be fair I’m not planning to be anywhere I’d need it. I’m still hoping for a normal Christmas Day with all the family here. No clubbing for me. https://t.co/RfD5PBTuzo, to be fair i’m not planning to be anywhere i’d need it i’m still hoping for a normal christmas day with all the family here no clubbing for me ,True,False
1904,1.4686691278920294e+18,2021-12-08 19:49:41+00:00,['1468669127892029445'],@Booky_Lillz @signoramac @MrEFinch @MichaelRosenYes I love that you think they are that organised.,    i love that you think they are that organised,True,False
1905,1.4686688457034998e+18,2021-12-08 19:48:34+00:00,['1468668845703499785'],@merrillteaches @Misterbodd I’d make all of that available all year round. https://t.co/hyjHPKUaVd,  i’d make all of that available all year round ,True,False
1906,1.4686682867117793e+18,2021-12-08 19:46:20+00:00,['1468668286711779328'],"Just imagine that any IT system procured by the government in the past 20 years worked properly. What a world that would be. 

(Current NHS app status…) https://t.co/VxPiH8tpyu","just imagine that any it system procured by the government in the past 20 years worked properly what a world that would be 

current nhs app status… ",True,False
1907,1.4686674610127913e+18,2021-12-08 19:43:03+00:00,['1468667461012791303'],@MrMcofficial86 @secretHT1 That’s fine. Omicron doesn’t work weekends so you don’t need it until next week.,  that’s fine omicron doesn’t work weekends so you don’t need it until next week,True,False
1908,1.4686670846913577e+18,2021-12-08 19:41:34+00:00,['1468667084691357697'],"@mrbainton @JohndickensSW @SchoolsWeek @educationgovuk Next Friday though, surely?",    next friday though surely,True,False
1909,1.468665745965998e+18,2021-12-08 19:36:14+00:00,['1468665745965998081'],@secretHT1 Ah but you can work from home next week. Oh… https://t.co/zRObre50mu, ah but you can work from home next week oh… ,True,False
1910,1.4686651995404616e+18,2021-12-08 19:34:04+00:00,['1468665199540461581'],@secretHT1 That’s your clubbing plans done then., that’s your clubbing plans done then,True,False
1911,1.4686646163393577e+18,2021-12-08 19:31:45+00:00,['1468664616339357698'],"@rlrossi64 @OneAboutSue @lil_on_sea No, nothing… https://t.co/JSANOV1ALt",   no nothing… ,True,False
1912,1.4686639030811484e+18,2021-12-08 19:28:55+00:00,['1468663903081148416'],@OneAboutSue @rlrossi64 @lil_on_sea I had the decency to laugh in private.,   i had the decency to laugh in private,True,False
1913,1.4686621952989676e+18,2021-12-08 19:22:08+00:00,['1468662195298967552'],@rlrossi64 @lil_on_sea Sounds easy enough.,  sounds easy enough,True,False
1914,1.4686613471268127e+18,2021-12-08 19:18:46+00:00,['1468661347126812677'],@rlrossi64 @lil_on_sea Whereabouts?  Might do some of these myself.,  whereabouts  might do some of these myself,True,False
1915,1.4686611973859615e+18,2021-12-08 19:18:10+00:00,['1468661197385961474'],@rlrossi64 @MrEFinch @lil_on_sea He’s so posh that he thinks everyone owns a yacht.,   he’s so posh that he thinks everyone owns a yacht,True,False
