Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1554,1.414277137654329e+18,2021-07-11 17:35:20+00:00,['1414277137654329351'],@ShuaibKhan26 But sometimes the flag has become to mean something else - sometimes it scares me 😟, but sometimes the flag has become to mean something else  sometimes it scares me ,True,False
1555,1.4142757395460137e+18,2021-07-11 17:29:46+00:00,['1414275739546013699'],@ballsdotie Why and how does it descend into this?, why and how does it descend into this,True,False
1556,1.4142755033101148e+18,2021-07-11 17:28:50+00:00,['1414275503310114821'],@lewis_goodall Absolutely my father in law !, absolutely my father in law ,True,False
1560,1.413871616157786e+18,2021-07-10 14:43:56+00:00,['1413871616157786122'],@RogersHistory The impact teachers can have on their students !, the impact teachers can have on their students ,True,False
1568,1.4125188689003274e+18,2021-07-06 21:08:36+00:00,['1412518868900327428'],@karamballes @GavinWilliamson Opening doors and windows apparently is the ‘improved ventilation’ that’s going to be fun again in the winter 🥶!!,  opening doors and windows apparently is the ‘improved ventilation’ that’s going to be fun again in the winter ,True,False
1570,1.4124712314256955e+18,2021-07-06 17:59:18+00:00,['1412471231425695744'],@commaficionado It’s ok private schools have broken up for the summer by then!, it’s ok private schools have broken up for the summer by then,True,False
1572,1.4124701297078682e+18,2021-07-06 17:54:56+00:00,['1412470129707868160'],@DarkuFabian @teacherhugradio Thank you so much for your kind words,  thank you so much for your kind words,True,False
1579,1.4117439146383892e+18,2021-07-04 17:49:12+00:00,['1411743914638389250'],@Nadine_Writes Omg!!! This is outrageous, omg this is outrageous,True,False
1584,1.4116805680440484e+18,2021-07-04 13:37:29+00:00,['1411680568044048386'],@antismalltalks @teacherhugradio @Gemma_clark14 Absolutely! That is a complete and utter privilege- to read as a theory,   absolutely that is a complete and utter privilege to read as a theory,True,False
1586,1.4116803407338414e+18,2021-07-04 13:36:35+00:00,['1411680340733841408'],@Morrisons where is the aunty equivalent!! #WomenMarch #WomenEd #womenmatter #womenempowerment https://t.co/4QCxkbQWja, where is the aunty equivalent     ,True,False
1594,1.411630323578835e+18,2021-07-04 10:17:50+00:00,['1411630323578834947'],@adamboxer1 Keep him up an hour later if possible, keep him up an hour later if possible,True,False
1596,1.4116293025972265e+18,2021-07-04 10:13:47+00:00,['1411629302597226496'],@TVMarv @sterling7 @Nadine_Writes @Ankaman616 Absolutely!!!,    absolutely,True,False
1598,1.4116287612971377e+18,2021-07-04 10:11:38+00:00,['1411628761297137665'],@SkyNews ‘Upside down’ how apt!, ‘upside down’ how apt,True,False
1599,1.411627949086937e+18,2021-07-04 10:08:24+00:00,['1411627949086937089'],@richspencer1979 Absolutely this @PaulBrandITV, absolutely this ,True,False
1601,1.41161521088922e+18,2021-07-04 09:17:47+00:00,['1411615210889220096'],@PaulBrandITV do we trust Robert Jenrick with this track record? https://t.co/8H8qnPp1hK, do we trust robert jenrick with this track record ,True,False
1614,1.4112178650516275e+18,2021-07-03 06:58:52+00:00,['1411217865051627520'],"@DarkuFabian Thank you 
I hope you’re listening today 11-12pm https://t.co/eg5jGhUl52"," thank you 
i hope you’re listening today 1112pm ",True,False
1616,1.41108120216601e+18,2021-07-02 21:55:49+00:00,['1411081202166009856'],@DarkuFabian Quite old now! 🤣🤣🤣, quite old now ,True,False
1621,1.4106627486823383e+18,2021-07-01 18:13:02+00:00,['1410662748682338308'],Don’t forget to have your say #edutwitter @Toriaclaire @LauraFMcConnell @teacherhugradio https://t.co/eHS9Kmi0oC,don’t forget to have your say     ,True,False
1624,1.4106336483412378e+18,2021-07-01 16:17:24+00:00,['1410633648341237760'],@simonkidwell We are discussing this issue and other on @teacherhugradio this Saturday- tune in 11-12pm with @LauraFMcConnell and me! #TeacherSoundbites, we are discussing this issue and other on  this saturday tune in 1112pm with  and me ,True,False
1625,1.4106323246229996e+18,2021-07-01 16:12:09+00:00,['1410632324622999555'],@simonkidwell Blaming the teaching profession- again is completely unacceptable, blaming the teaching profession again is completely unacceptable,True,False
1629,1.4106317450625065e+18,2021-07-01 16:09:50+00:00,['1410631745062506505'],@Sean_Arbuthnot_ @sherish_o @sherish_o can you confirm because that must be the reason why 90% of Prevent referrals are Muslim students,   can you confirm because that must be the reason why 90 of prevent referrals are muslim students,True,False
1632,1.410478119853736e+18,2021-07-01 05:59:23+00:00,['1410478119853735943'],@Toriaclaire @teacherhugradio happy Thursday! Take a minute to do the Teacher Soundbites poll this week! #edutwitter @DarkuFabian @ShuaibKhan26 @Sharifahlee4 @thosethatcan @Penny_Ten @Ethical_Leader https://t.co/eHS9Kmi0oC,  happy thursday take a minute to do the teacher soundbites poll this week        ,True,False
1638,1.4103423799372268e+18,2021-06-30 21:00:00+00:00,['1410342379937226757'],@rumena_aktar Thank you, thank you,True,False
1643,1.4103359486012703e+18,2021-06-30 20:34:27+00:00,['1410335948601270276'],@kidsCovidGamble Yet?, yet,True,False
1644,1.4103321978029752e+18,2021-06-30 20:19:33+00:00,['1410332197802975237'],If you’ve stated ‘other’ please detail,if you’ve stated ‘other’ please detail,True,False
1646,1.4103277941151334e+18,2021-06-30 20:02:03+00:00,['1410327794115133443'],@sherish_o This is awful 🤦🏾‍♀️🤦🏾‍♀️🤦🏾‍♀️, this is awful ,True,False
1648,1.4103276833351803e+18,2021-06-30 20:01:36+00:00,['1410327683335180292'],"Ok peeps @teacherhugradio @LauraFMcConnell @Toriaclaire #teachersoundbites back this Saturday. Topics this week include increasing cases of Covid in schools, @GavinWilliamson asks for ‘calm classrooms’ and more! 
Has your school sent home students to self isolate this week?","ok peeps     back this saturday topics this week include increasing cases of covid in schools  asks for ‘calm classrooms’ and more 
has your school sent home students to self isolate this week",True,False
1649,1.4103223102051615e+18,2021-06-30 19:40:15+00:00,['1410322310205161478'],@sherish_o Oh no 🙈, oh no ,True,False
1651,1.4103213642512507e+18,2021-06-30 19:36:30+00:00,['1410321364251250696'],@sherish_o 🤦🏾‍♀️smh, smh,True,False
1652,1.4103212438243492e+18,2021-06-30 19:36:01+00:00,['1410321243824349189'],@amymayforrester Don’t shoot the messenger!, don’t shoot the messenger,True,False
1653,1.4103211334721905e+18,2021-06-30 19:35:35+00:00,['1410321133472190485'],"@FourfieldsY6 @edjames_ @CM_Geog This narrative needs to be changed and challenged 
Schools are only carrying out guidance the government has given them! Don’t shoot the messenger ! #edutwitter #covid #schools","   this narrative needs to be changed and challenged 
schools are only carrying out guidance the government has given them don’t shoot the messenger    ",True,False
1663,1.4099752225397965e+18,2021-06-29 20:41:03+00:00,['1409975222539796483'],@Evettexo Giving birth part 🙈🙈🙈, giving birth part ,True,False
1668,1.409637030900822e+18,2021-06-28 22:17:12+00:00,['1409637030900822017'],@tes @KateGreenSU Now there’s a surprise!!!,  now there’s a surprise,True,False
1671,1.409636572039811e+18,2021-06-28 22:15:23+00:00,['1409636572039811073'],@JonJonesSnr I think you meant - This is another scandal, i think you meant  this is another scandal,True,False
1673,1.4096357700804977e+18,2021-06-28 22:12:12+00:00,['1409635770080497670'],@rooITV @lizandmollie @CharleneWhite @JHarriottKerr @LennyHenry @marcusryder @LucileKamar @rizwanahmed @afuahirsch @yvonnecoghill1 @JSchofieldTrust @MosaicNetwork Sometimes we only have seats because we are invited- when can we be the ones to give the invitations? #Diversity #inclusivity,            sometimes we only have seats because we are invited when can we be the ones to give the invitations  ,True,False
1679,1.409103118705607e+18,2021-06-27 10:55:38+00:00,['1409103118705606659'],@JonJonesSnr Kissing and groping, kissing and groping,True,False
1681,1.408918508914815e+18,2021-06-26 22:42:03+00:00,['1408918508914814979'],@MattHancock Please resign from your post as an MP you are no longer fit for public office, please resign from your post as an mp you are no longer fit for public office,True,False
1689,1.40885046173048e+18,2021-06-26 18:11:39+00:00,['1408850461730480129'],@Keir_Starmer And what did you do? Or say?, and what did you do or say,True,False
1692,1.4088490782266737e+18,2021-06-26 18:06:10+00:00,['1408849078226673677'],@Volvoman90 Really poor expression in parts, really poor expression in parts,True,False
1694,1.4088451903711027e+18,2021-06-26 17:50:43+00:00,['1408845190371102721'],#NeverVoteConservative ever! Didn’t care about risking his children’s lives when he was kissing and groping. It’s a huge F*** the @NHS #NHS https://t.co/1Ev8pD2GrD, ever didn’t care about risking his children’s lives when he was kissing and groping it’s a huge f the   ,True,False
1699,1.4088431091491553e+18,2021-06-26 17:42:26+00:00,['1408843109149155337'],@NicKeaney Absolutely!! He should also resign from his role as an MP, absolutely he should also resign from his role as an mp,True,False
1701,1.4088429863105864e+18,2021-06-26 17:41:57+00:00,['1408842986310586368'],@DynamicDeps @MrWithersAHT A diverse curriculum providing knowledge and answers for the world we live in,  a diverse curriculum providing knowledge and answers for the world we live in,True,False
1705,1.408842492729045e+18,2021-06-26 17:39:59+00:00,['1408842492729045002'],@aname_1011 He needs to resign any public office he holds 🤬🤬🤬🤬, he needs to resign any public office he holds ,True,False
1707,1.4088423823181824e+18,2021-06-26 17:39:33+00:00,['1408842382318182407'],@SusanHa96457076 Resign from your role as an MP please, resign from your role as an mp please,True,False
1710,1.4088420790868132e+18,2021-06-26 17:38:21+00:00,['1408842079086813190'],"@MattHancock Too right - do you really understand. Risking the lives of your immediate family, including your children. You’ve basically said F*** the #NHS @NHSMillion #shambles #NeverVoteConservative", too right  do you really understand risking the lives of your immediate family including your children you’ve basically said f the    ,True,False
1712,1.4088416626678374e+18,2021-06-26 17:36:42+00:00,['1408841662667837448'],@Toriaclaire Really really worrying, really really worrying,True,False
1714,1.408840409569235e+18,2021-06-26 17:31:43+00:00,['1408840409569234950'],@BBCBreaking Kissing and groping and risking his family’s life, kissing and groping and risking his family’s life,True,False
1715,1.4088398533080596e+18,2021-06-26 17:29:30+00:00,['1408839853308059651'],@BBCBreaking Kissing and groping, kissing and groping,True,False
1718,1.4088384494955151e+18,2021-06-26 17:23:55+00:00,['1408838449495515139'],@SusanHa96457076 Too right https://t.co/yoTH4Iqqm7, too right ,True,False
1719,1.4088382669677115e+18,2021-06-26 17:23:12+00:00,['1408838266967711750'],#MattHanock too right! #Shambles https://t.co/zcNU6cMAZ1, too right  ,True,False
1720,1.4087973559111352e+18,2021-06-26 14:40:38+00:00,['1408797355911135243'],@FixingEducation Same can be said of politicians, same can be said of politicians,True,False
1724,1.4087684792227103e+18,2021-06-26 12:45:53+00:00,['1408768479222710280'],@PoliticsForAlI @TheSun Doesn’t look like 2metres to me!!!🤮🤮🤮🤮,  doesn’t look like 2metres to me,True,False
1725,1.4087683290709238e+18,2021-06-26 12:45:17+00:00,['1408768329070923780'],@PoliticsForAlI @TheSun She probably needed it!,  she probably needed it,True,False
1726,1.4087674473274655e+18,2021-06-26 12:41:47+00:00,['1408767447327465474'],@PoliticsForAlI Not enough if she had to have him touch her 🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮, not enough if she had to have him touch her ,True,False
1727,1.4085418949850644e+18,2021-06-25 21:45:31+00:00,['1408541894985064456'],@pearceyp78 Yuk 🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮, yuk ,True,False
1748,1.4062064255929057e+18,2021-06-19 11:05:12+00:00,['1406206425592905729'],@ShuaibKhan26 @teacherhugradio @Toriaclaire You are too kind! 🤩🤩🤩,   you are too kind ,True,False
1751,1.406198885144486e+18,2021-06-19 10:35:14+00:00,['1406198885144485891'],@teacherhugradio Discussing #reports now @teacherhugradio @Toriaclaire, discussing  now  ,True,False
1763,1.406168252968022e+18,2021-06-19 08:33:31+00:00,['1406168252968022017'],Join @Toriaclaire join us this morning 11-12 on @teacherhugradio to discuss the hot topics in Education this week #edutwitter https://t.co/Edq2iTPhof,join  join us this morning 1112 on  to discuss the hot topics in education this week  ,True,False
1771,1.405241167382471e+18,2021-06-16 19:09:37+00:00,['1405241167382470656'],We will be discussing ofsted’s report on harassment in schools. Join us this Saturday 11-12pm Have you witnessed or experienced harassment in schools? @teacherhugradio @Toriaclaire,we will be discussing ofsted’s report on harassment in schools join us this saturday 1112pm have you witnessed or experienced harassment in schools  ,True,False
1791,1.4043172925786194e+18,2021-06-14 05:58:28+00:00,['1404317292578619392'],@remyacb Is today the anniversary?, is today the anniversary,True,False
1826,1.4027053371956795e+18,2021-06-09 19:13:08+00:00,['1402705337195679745'],@rstride_stride @Toriaclaire @pennywpennyw @hazelmpinner @MrsLouise4 @Suey2chaussures @k8KES8 @BronteCeinwen @mrsLHK79 @_Emily_Hicks @othersideteach @sphoenix78 @Leazy84 @RachelH82471802 @MrsVeriTea @Gaiinz @MrsBezoari @SENkickboxer @Sharifahlee4 @AlisonKriel @a_reflective @rumena_aktar @AdeleBatesZ @rondelle10_b @Alienwife99 @oozogg @ReallyschoolK @creativeHigg @RaeSnape @UNDERYOURABAYA @Layla_AlAmmar @YAundermyskin @bookbound2019 @julesbuddle @Yumna_Hussen @JenMackinney @Re8eccaCox @AuthorAllieR @bibliobushra @ZoeTheBall Thank you 🙏,                                        thank you ,True,False
1831,1.402395555012264e+18,2021-06-08 22:42:10+00:00,['1402395555012263947'],@NeilFBarton1 @abierkhatib Support humanity,  support humanity,True,False
1833,1.401444600783442e+18,2021-06-06 07:43:25+00:00,['1401444600783441920'],@MrHtheteacher The beekeeper of Aleppo, the beekeeper of aleppo,True,False
1839,1.4012889042596536e+18,2021-06-05 21:24:44+00:00,['1401288904259653633'],@aini_butt Self preservation is warfare, self preservation is warfare,True,False
1850,1.4011262835731866e+18,2021-06-05 10:38:32+00:00,['1401126283573186570'],Are we teaching the right things?  #curriculum #edutwitter https://t.co/L9jcfLBJIx,are we teaching the right things    ,True,False
1853,1.4011215502842511e+18,2021-06-05 10:19:43+00:00,['1401121550284251136'],Only 4.5% of the ppl polled finish at 2.45pm @GavinWilliamson @teacherhugradio https://t.co/yR1hxuDUbp,only 45 of the ppl polled finish at 245pm   ,True,False
1854,1.4011212091027866e+18,2021-06-05 10:18:22+00:00,['1401121209102786561'],Feel free to call in on 0800 246 1555 @teacherhugradio #catchup https://t.co/yR1hxuDUbp,feel free to call in on 0800 246 1555   ,True,False
1858,1.4011159101198664e+18,2021-06-05 09:57:19+00:00,['1401115910119866376'],Join us now @teacherhugradio with @Toriaclaire and I to discuss #catchup and more #edutwitter @SkyLouHastings @AlisonMPeacock @PhilBeadle @tes @MirrorAlison @CharleneWhite https://t.co/7lRdrlY2In,join us now  with  and i to discuss  and more        ,True,False
1859,1.4009181522303631e+18,2021-06-04 20:51:29+00:00,['1400918152230363141'],@mlothianmclean This is absolutely horrendous and heartbreaking, this is absolutely horrendous and heartbreaking,True,False
1861,1.4009162042362552e+18,2021-06-04 20:43:45+00:00,['1400916204236255232'],@Toriaclaire @teacherhugradio We are already implementing a program of intervention where to fulfil students needs,  we are already implementing a program of intervention where to fulfil students needs,True,False
1866,1.4009038580507156e+18,2021-06-04 19:54:41+00:00,['1400903858050715656'],@ColinGoffin @Toriaclaire @ShuaibKhan26 @teacherhugradio An hour but we are on every other week,    an hour but we are on every other week,True,False
1881,1.400574140466217e+18,2021-06-03 22:04:31+00:00,['1400574140466216960'],"@tweetsbyames @tes Join @Toriaclaire and I to discuss these issues and more this Saturday on @teacherhugradio 
To catch up or not to catch up .. #catchup #TeacherSoundbites https://t.co/Un9QQtrhL5","  join  and i to discuss these issues and more this saturday on  
to catch up or not to catch up    ",True,False
1883,1.400569237236822e+18,2021-06-03 21:45:02+00:00,['1400569237236822018'],"Join @Toriaclaire and I on @teacherhugradio discussing to catch up or not to catch up
As Sir Kevav Collins resigns from post as Catch Up Tsar #catchup #schools https://t.co/UeTGstDIAW","join  and i on  discussing to catch up or not to catch up
as sir kevav collins resigns from post as catch up tsar   ",True,False
1904,1.4001922322762998e+18,2021-06-02 20:46:57+00:00,['1400192232276299779'],@ak8619R Join @Toriaclaire and I on @teacherhugradio this Saturday morning 11-12pm where will be discussing this very issue #teachingsoundbites #edutwitter, join  and i on  this saturday morning 1112pm where will be discussing this very issue  ,True,False
1905,1.4001917011683656e+18,2021-06-02 20:44:50+00:00,['1400191701168365568'],@sreece76 @Toriaclaire @teacherhugradio Absolutely this join our discussion this Saturday morning with @Toriaclaire and I on @teacherhugradio,   absolutely this join our discussion this saturday morning with  and i on ,True,False
1987,1.400045474355331e+18,2021-06-02 11:03:47+00:00,['1400045474355331073'],@SkyNews @Toriaclaire and I will be discussing this very issue with #teachers in the profession this Saturday morning 11-12 on @teacherhugradio - join us!,  and i will be discussing this very issue with  in the profession this saturday morning 1112 on   join us,True,False
1988,1.4000452340007444e+18,2021-06-02 11:02:50+00:00,['1400045234000744449'],@MichaelT1979 @miss_mcinerney Join @Toriaclaire and I on @teacherhugradio to follow this discussion on extending the school day this Saturday morning 11-12 #teachingsoundbites #edutwitter,  join  and i on  to follow this discussion on extending the school day this saturday morning 1112  ,True,False
1989,1.4000438197652275e+18,2021-06-02 10:57:12+00:00,['1400043819765227521'],@msbellejones @SaimaMir This is amazing 🤩,  this is amazing ,True,False
1990,1.4000436036076257e+18,2021-06-02 10:56:21+00:00,['1400043603607625728'],@HughesHaili Bullet journals, bullet journals,True,False
1992,1.4000383010803712e+18,2021-06-02 10:35:17+00:00,['1400038301080371200'],@SDupp @Toriaclaire @teacherhugradio Everyone is welcome to the discussion on #teachingsoundbites on @teacherhugradio this Saturday morning 11-12! HRH might want to check her diary ! 🤣,   everyone is welcome to the discussion on  on  this saturday morning 1112 hrh might want to check her diary  ,True,False
2000,1.4000353593046016e+18,2021-06-02 10:23:35+00:00,['1400035359304601600'],@Toriaclaire @teacherhugradio 3.30pm,  330pm,True,False
2002,1.400033990283772e+18,2021-06-02 10:18:09+00:00,['1400033990283771906'],@ShuaibKhan26 @Toriaclaire @teacherhugradio 0800 246 1555,   0800 246 1555,True,False
2006,1.4000337571224658e+18,2021-06-02 10:17:13+00:00,['1400033757122465795'],@Toriaclaire @SkyNews @teacherhugradio I don’t know any secondary schools ending at 2.45pm,   i don’t know any secondary schools ending at 245pm,True,False
2011,1.4000331997540352e+18,2021-06-02 10:15:00+00:00,['1400033199754035200'],"@SkyNews 2.45??? He is incredibly out of touch with reality @Toriaclaire 
Tune in to listen to @Toriaclaire and I discuss this very issue on @teacherhugradio"," 245 he is incredibly out of touch with reality  
tune in to listen to  and i discuss this very issue on ",True,False
2012,1.4000329542572196e+18,2021-06-02 10:14:02+00:00,['1400032954257219591'],@ShuaibKhan26 Tune in to #teachingsoundbites this Saturday 11-12 to discuss these very issues with @Toriaclaire on @teacherhugradio #edutwitter, tune in to  this saturday 1112 to discuss these very issues with  on  ,True,False
2013,1.4000325485588685e+18,2021-06-02 10:12:25+00:00,['1400032548558868480'],@Nazmameah1 Tune in for this discussion on Saturday morning with @Toriaclaire and I on @teacherhugradio, tune in for this discussion on saturday morning with  and i on ,True,False
2014,1.4000323089132257e+18,2021-06-02 10:11:28+00:00,['1400032308913225728'],@EnserMark TAGs and essays marked for Yr13&amp; Yr11 🙈🙈🙈🙈#edutwitter #exams2021 https://t.co/7XnCE1SUUa, tags and essays marked for yr13amp yr11   ,True,False
2015,1.400031882977362e+18,2021-06-02 10:09:46+00:00,['1400031882977361922'],"@SkyNews Follow this discussion on @teacherhugradio this Saturday morning 11-12 with @Toriaclaire and I 
#edutwitter teachers talking about what’s really happening and what’s needed"," follow this discussion on  this saturday morning 1112 with  and i 
 teachers talking about what’s really happening and what’s needed",True,False
2017,1.4000311850578207e+18,2021-06-02 10:07:00+00:00,['1400031185057820674'],@Mr_AlmondED We are discussing this on @teacherhugradio this Saturday Tune in!! @Toriaclaire #teachingsoundbites #edutwitter, we are discussing this on  this saturday tune in   ,True,False
2019,1.399843208029483e+18,2021-06-01 21:40:03+00:00,['1399843208029483011'],"@msapplebya @Toriaclaire @PiXLclub @SLTchat @Headteacherchat @PaulGarvey4 @WomenEd @SharedHeadship @ASCL_UK Website - testimonials from students and parents.
Videos by each department 
Alongside professional photography of your school at its best","         website  testimonials from students and parents
videos by each department 
alongside professional photography of your school at its best",True,False
2020,1.3997735701847204e+18,2021-06-01 17:03:20+00:00,['1399773570184720390'],When someone says you look great when you’ve just rolled out of bed! 😍😍😍 https://t.co/sKjZdsJcNG,when someone says you look great when you’ve just rolled out of bed  ,True,False
2021,1.3996133623974584e+18,2021-06-01 06:26:43+00:00,['1399613362397458433'],@DarkuFabian @teacherhugradio @rstride_stride That too - I do love ❤️ him for being able to offer an alternative perspective @MBauhauss,   that too  i do love  him for being able to offer an alternative perspective ,True,False
2023,1.399485583874052e+18,2021-05-31 21:58:59+00:00,['1399485583874052097'],@DarkuFabian @teacherhugradio @rstride_stride Love how we interpret text differently!,   love how we interpret text differently,True,False
2024,1.3994697520289055e+18,2021-05-31 20:56:04+00:00,['1399469752028905473'],@clarkiestar @RemainingKind @jriekemann @SandraDunn1955 Why change the habit of a lifetime,    why change the habit of a lifetime,True,False
2025,1.399466092804903e+18,2021-05-31 20:41:32+00:00,['1399466092804902914'],@clarkiestar @jriekemann @RemainingKind @SandraDunn1955 I wouldn’t know .... never rented a wedding dress,    i wouldn’t know  never rented a wedding dress,True,False
2026,1.3994496926315356e+18,2021-05-31 19:36:21+00:00,['1399449692631535617'],@jriekemann @RemainingKind @SandraDunn1955 2 wedding receptions is she Asian?! @siemaiqbal @HeenaKhaled ! 🤣,   2 wedding receptions is she asian    ,True,False
2027,1.399448611692421e+18,2021-05-31 19:32:04+00:00,['1399448611692421125'],@siemaiqbal @Lowkey0nline @hudabeauty @CTilburyMakeup @doctorasadkhan @sigmalphabet @HeenaKhaled @heena_khaled @FarahABawany 🤣🤣🤣clearly we need to spend time on YouTube learning how to do this ...,         clearly we need to spend time on youtube learning how to do this ,True,False
2028,1.3994477602696274e+18,2021-05-31 19:28:41+00:00,['1399447760269627399'],@siemaiqbal @Lowkey0nline @hudabeauty @CTilburyMakeup @doctorasadkhan @sigmalphabet @HeenaKhaled @heena_khaled @FarahABawany You must think I actually use beauty products !! I see a compliment and will take it! 🤣🤣🤣,         you must think i actually use beauty products  i see a compliment and will take it ,True,False
2034,1.3994343641366075e+18,2021-05-31 18:35:27+00:00,['1399434364136607752'],"@Strickomaster You might want to have a listen to this: @teacherhugradio 

https://t.co/2tT1ypgaoi"," you might want to have a listen to this  

",True,False
2035,1.3994332418374124e+18,2021-05-31 18:30:59+00:00,['1399433241837412355'],@RemainingKind @SandraDunn1955 Who paid for Carrie’s dress?,  who paid for carrie’s dress,True,False
2036,1.3994321079240663e+18,2021-05-31 18:26:29+00:00,['1399432107924066304'],@DarkuFabian @teacherhugradio @rstride_stride *books! 🙈🙈🙈,   books ,True,False
2039,1.3989593648458383e+18,2021-05-30 11:07:58+00:00,['1398959364845838342'],@DarkuFabian @teacherhugradio @rstride_stride I ❤️ the way boos are able to offer different interpretations - ❤️ books 📚,   i  the way boos are able to offer different interpretations   books ,True,False
2048,1.39860147908744e+18,2021-05-29 11:25:52+00:00,['1398601479087439879'],@UnofficialOA How about x2 Yr11 &amp; x2 Yr13 classes ? Take the week off? 🤣, how about x2 yr11 amp x2 yr13 classes  take the week off ,True,False
2051,1.3985994194366218e+18,2021-05-29 11:17:40+00:00,['1398599419436621827'],@UnofficialOA Year 11 &amp; Year 13 = 2 pyjama days?, year 11 amp year 13  2 pyjama days,True,False
2055,1.3985853240963973e+18,2021-05-29 10:21:40+00:00,['1398585324096397313'],Tune in and listen to @Toriaclaire and I on @teacherhugradio discussing matters arising in Education #edutwitter @Sharifahlee4 @ShuaibKhan26 @AlisonMPeacock @AlisonKriel,tune in and listen to  and i on  discussing matters arising in education     ,True,False
2066,1.3969257363642655e+18,2021-05-24 20:27:03+00:00,['1396925736364265473'],@guardian It should read only 1.6%, it should read only 16,True,False
2077,1.3958040444809912e+18,2021-05-21 18:09:51+00:00,['1395804044480991240'],@Toriaclaire @ChrisQuinn64 @KyrstieStubbs @Sharifahlee4 @richreadalot @KindnessCoach_ @ThisIsAwesomeEd @rf_watson @TJGriffiths @TeacherPaul1978 @ladeidiomas @Gaiinz @PaulGarvey4 @sphoenix78 @EvoHannan @pdLouiseP @naomi_toland Year13 left today and it made me emotional https://t.co/41DQcGYFYk,                 year13 left today and it made me emotional ,True,False
2079,1.394408627461673e+18,2021-05-17 21:44:58+00:00,['1394408627461672960'],@TVMarv I hear you, i hear you,True,False
2091,1.3938797115965645e+18,2021-05-16 10:43:14+00:00,['1393879711596564483'],"@rstride_stride @teacherhugradio Absolutely loved all these books 
Thank you for having me","  absolutely loved all these books 
thank you for having me",True,False
2093,1.3938493489964032e+18,2021-05-16 08:42:35+00:00,['1393849348996403200'],@RealGeoffBarton @ASCL_UK Also given the new variants,  also given the new variants,True,False
2097,1.3937021982997996e+18,2021-05-15 22:57:52+00:00,['1393702198299799554'],@siemaiqbal @official_pwhs @gmpolice @DillyHussain88 @begum_janat @JeffSmithetc @MENnewsdesk @hzomlot @Lowkey0nline @rooITV @NEUnion @cyclingkev @MaryBoustedNEU please please weigh in here on these actions of this school,             please please weigh in here on these actions of this school,True,False
2099,1.393623188354048e+18,2021-05-15 17:43:55+00:00,['1393623188354048006'],@jessbrammar This is absolutely heartbreaking 💔, this is absolutely heartbreaking ,True,False
2101,1.3935740832337306e+18,2021-05-15 14:28:47+00:00,['1393574083233730564'],@lifeofkiran @ShuaibKhan26 @teacherhugradio I have Year 13 coursework waiting for me 🙈,   i have year 13 coursework waiting for me ,True,False
2107,1.393555970916225e+18,2021-05-15 13:16:49+00:00,['1393555970916225024'],@EPLRestroom @OmerFA95 Thanks for your help,  thanks for your help,True,False
2108,1.3935547974506455e+18,2021-05-15 13:12:09+00:00,['1393554797450645505'],"@EPLRestroom @OmerFA95 Answer my question first 
In case you didn’t know any petition that has 100,000 has to be debated in HoP -sign it and share it","  answer my question first 
in case you didn’t know any petition that has 100000 has to be debated in hop sign it and share it",True,False
2111,1.3935542048793723e+18,2021-05-15 13:09:48+00:00,['1393554204879372289'],@EPLRestroom @OmerFA95 What’s your grand plan ?,  what’s your grand plan ,True,False
2112,1.393552526692262e+18,2021-05-15 13:03:07+00:00,['1393552526692261894'],@hobbitoncentral Again !! 😍😍😍👏🏾👏🏾👏🏾👏🏾👏🏾, again  ,True,False
2117,1.393544201191764e+18,2021-05-15 12:30:03+00:00,['1393544201191763968'],@OmerFA95 Stay safe please, stay safe please,True,False
2124,1.3935388191363113e+18,2021-05-15 12:08:39+00:00,['1393538819136311296'],@DarkuFabian @teacherhugradio @Toriaclaire @ShuaibKhan26 @jazampawfarr Here’s hoping 🤞!!! #teacherhugworkload - tell me I am not alone 🙈🙈🙈,     here’s hoping    tell me i am not alone ,True,False
2127,1.393534143309525e+18,2021-05-15 11:50:05+00:00,['1393534143309524996'],@Toriaclaire I promise my desk isn’t usually like this! #teacherhugworkload, i promise my desk isn’t usually like this ,True,False
2128,1.3935339022418616e+18,2021-05-15 11:49:07+00:00,['1393533902241861633'],@Toriaclaire @ShuaibKhan26 @teacherhugradio Thank you 🙏,   thank you ,True,False
2140,1.393502745773101e+18,2021-05-15 09:45:19+00:00,['1393502745773101056'],https://t.co/UO13gPfTew,,True,False
2141,1.3935027399682417e+18,2021-05-15 09:45:17+00:00,['1393502739968241671'],Tune in soon and listen to me and @Toriaclaire @teacherhugradio or call in 0800 246 1555 we would love to hear from you @MichaelRosenYes https://t.co/jtHviNsrkH,tune in soon and listen to me and   or call in 0800 246 1555 we would love to hear from you  ,True,False
2142,1.3934754026985636e+18,2021-05-15 07:56:40+00:00,['1393475402698563591'],"Exams not exams 
Masks not masks
To catch up or not to catch up! @teacherhugradio @Toriaclaire @MichaelRosenYes join us from 11-12pm on 0800 246 1555 https://t.co/cKAt1pQgFt","exams not exams 
masks not masks
to catch up or not to catch up    join us from 1112pm on 0800 246 1555 ",True,False
