Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
737,1.5559481318707282e+18,2022-08-06 16:05:17+00:00,['1555948131870728192'],"@teachstrong_ @DottyDoolittle Excellent advice Sam, many thanks. 😀",  excellent advice sam many thanks ,False
738,1.5559451530843914e+18,2022-08-06 15:53:27+00:00,['1555945153084391424'],@MrsThorne More time to plan! 😊Xx, more time to plan xx,False
739,1.5559266718234583e+18,2022-08-06 14:40:00+00:00,['1555926671823458305'],@Dmdav1 Love them 🥰, love them ,False
740,1.5559256334857544e+18,2022-08-06 14:35:53+00:00,['1555925633485754369'],"Italian holiday update: My Heart nurse has recommended that I do not travel abroad on my own 😞My husband &amp; friends have also advised me to do it next year, when I’m more healthy. I’ve booked 3 days camping in the Gower instead &amp; will save Italy for next year. https://t.co/BUSiS4dX3a",italian holiday update my heart nurse has recommended that i do not travel abroad on my own my husband amp friends have also advised me to do it next year when im more healthy ive booked  days camping in the gower instead amp will save italy for next year ,False
741,1.5559246245206426e+18,2022-08-06 14:31:52+00:00,['1555924624520642560'],@AidaHDeeDrag @DragStoryHourUK @leedslibraries Well done 👏,   well done ,False
742,1.555820165543207e+18,2022-08-06 07:36:47+00:00,['1555820165543206912'],@UaMuireadhaigh Oh yes! The YHA is next to the Abbey! Great idea! 😊😊😊, oh yes the yha is next to the abbey great idea ,False
744,1.555818535552688e+18,2022-08-06 07:30:19+00:00,['1555818535552688128'],"@gkbottomley @bcoops_online It’s a real area of difficulty, that sounds horrendous, adding trauma to trauma. How cruel. My present head is so compassionate.",  its a real area of difficulty that sounds horrendous adding trauma to trauma how cruel my present head is so compassionate,False
745,1.555685286553731e+18,2022-08-05 22:40:50+00:00,['1555685286553731073'],@judyp63 Brilliant! Well done 👏👏👏👏, brilliant well done ,False
746,1.555681419371987e+18,2022-08-05 22:25:28+00:00,['1555681419371986944'],@Ashmore2013 Tooth brush holder?, tooth brush holder,False
747,1.5556788327950254e+18,2022-08-05 22:15:11+00:00,['1555678832795025410'],@bcoops_online That’s excellent. Heads need to read this. I’ve had a tough time with bereavement with one head and excellent support from another when I had cancer., thats excellent heads need to read this ive had a tough time with bereavement with one head and excellent support from another when i had cancer,False
749,1.5556771450238935e+18,2022-08-05 22:08:29+00:00,['1555677145023893505'],@TinaMories Small pleasures is wonderful. I have The Great Circle on my TBR list too. Maybe you need a kindle? Easier for holiday, small pleasures is wonderful i have the great circle on my tbr list too maybe you need a kindle easier for holiday,False
750,1.555669721873351e+18,2022-08-05 21:38:59+00:00,['1555669721873350657'],@Baddiel Bless him 🙏, bless him ,False
752,1.5556691459744563e+18,2022-08-05 21:36:41+00:00,['1555669145974456321'],@Ashmore2013 I feel your joy!, i feel your joy,False
754,1.555589614655742e+18,2022-08-05 16:20:40+00:00,['1555589614655741954'],"@JoWebb_ This is Port Eynon on the Gower in Wales, we are staying in the YHA on the beach. It used to be a lifeboat station. It’s fabulous. There are lots of great campsites nearby, like @NicholastonFarm and @threecliffsbay https://t.co/ASr68NRiXd", this is port eynon on the gower in wales we are staying in the yha on the beach it used to be a lifeboat station its fabulous there are lots of great campsites nearby like  and  ,False
755,1.555478038569263e+18,2022-08-05 08:57:18+00:00,['1555478038569263104'],Some crazy parking! Not me! https://t.co/Eq1i68vcWo,some crazy parking not me ,False
756,1.5554714305439375e+18,2022-08-05 08:31:02+00:00,['1555471430543937536'],Breakfast view. The YHA are fabulous 😊 https://t.co/mIaCYqbmo9,breakfast view the yha are fabulous  ,False
757,1.5554652758139085e+18,2022-08-05 08:06:35+00:00,['1555465275813908480'],"Lovely Wales , staying in avYHA on the beach in the Gower. https://t.co/wmMJErcikf",lovely wales  staying in avyha on the beach in the gower ,False
758,1.555146184918016e+18,2022-08-04 10:58:38+00:00,['1555146184918016000'],@poppygibsonuk Travel. New Zealand and USA . Italy &amp; Greece. 🥰, travel new zealand and usa  italy amp greece ,False
759,1.5551459205846016e+18,2022-08-04 10:57:35+00:00,['1555145920584601602'],@4Viewers #RemindMe Jews Don’t Count documentary with @Baddiel,  jews dont count documentary with ,False
760,1.555125345099174e+18,2022-08-04 09:35:49+00:00,['1555125345099173888'],@AWrightEnglish @officialnhaynes I want this!,  i want this,False
761,1.5551251455927992e+18,2022-08-04 09:35:02+00:00,['1555125145592799234'],@dcsandbrook Loved the YouTube last night!, loved the youtube last night,False
762,1.55493922336648e+18,2022-08-03 21:16:14+00:00,['1554939223366479872'],@gatenby_paul Wow!, wow,False
764,1.5548933380835656e+18,2022-08-03 18:13:54+00:00,['1554893338083565572'],"@Sathnam I did manage to pay for piano and swimming lessons though, these grew their confidence &amp; got them into a ‘ good’ school. But why is this necessary?", i did manage to pay for piano and swimming lessons though these grew their confidence amp got them into a  good school but why is this necessary,False
765,1.5548909718165957e+18,2022-08-03 18:04:30+00:00,['1554890971816595461'],@Sathnam 2/2 send my daughter to the expense drama/ riding classes her friend was going to. Your article speaks to me of the privilege of wealth &amp; the class divide.,  send my daughter to the expense drama riding classes her friend was going to your article speaks to me of the privilege of wealth amp the class divide,False
766,1.554890477715001e+18,2022-08-03 18:02:33+00:00,['1554890477715001346'],"@Sathnam just read your article. I live in a small house in a very affluent area. I found it so dispiriting taking my kids on play dates to very middle class school friends houses. I felt looked down on , although I am a professional &amp; degree educated. I couldn’t afford to 1/2", just read your article i live in a small house in a very affluent area i found it so dispiriting taking my kids on play dates to very middle class school friends houses i felt looked down on  although i am a professional amp degree educated i couldnt afford to ,False
767,1.5548677070104822e+18,2022-08-03 16:32:04+00:00,['1554867707010482179'],"@MsCherrieOntop Don’t listen to them, they are damaged and stupid. Block them. As an English teacher I know how valuable the work you do is, inspiring children’s imagination. Stay strong and know you are appreciated. Sending love 😘😘😘", dont listen to them they are damaged and stupid block them as an english teacher i know how valuable the work you do is inspiring childrens imagination stay strong and know you are appreciated sending love ,False
768,1.5548659170745876e+18,2022-08-03 16:24:57+00:00,['1554865917074587648'],@BBCLauraKT My husband says that disproportionate means either men or women ., my husband says that disproportionate means either men or women ,False
769,1.554812921510871e+18,2022-08-03 12:54:22+00:00,['1554812921510871040'],@FANGORIA Marguerite Fox 😊, marguerite fox ,False
770,1.5548107806876713e+18,2022-08-03 12:45:51+00:00,['1554810780687671296'],@James1940 @dgjones I’ve just bought it after you said this. Daughter doing A level History but I also love this period. Thanks fir the heads up. 👍,  ive just bought it after you said this daughter doing a level history but i also love this period thanks fir the heads up ,False
771,1.5548063123321528e+18,2022-08-03 12:28:06+00:00,['1554806312332152832'],@tillwhensday Good god 😟, good god ,False
772,1.5548053759663514e+18,2022-08-03 12:24:23+00:00,['1554805375966351361'],@BooksCovered That is fabulous! She’s sure to become an author. X, that is fabulous shes sure to become an author x,False
773,1.554790862411948e+18,2022-08-03 11:26:42+00:00,['1554790862411948032'],@DanielMays9 This is utterly brilliant! 😃, this is utterly brilliant ,False
774,1.5546319352757207e+18,2022-08-03 00:55:11+00:00,['1554631935275720706'],@StuartLock A masterpiece., a masterpiece,False
775,1.5546317784214075e+18,2022-08-03 00:54:34+00:00,['1554631778421407750'],@StuartLock Wow! You’re in for a treat., wow youre in for a treat,False
776,1.5545797686491628e+18,2022-08-02 21:27:54+00:00,['1554579768649162754'],I’m screaming! https://t.co/VSUQI6tzhW,im screaming ,False
777,1.554578959207174e+18,2022-08-02 21:24:41+00:00,['1554578959207174144'],"I’ve seen the movie! I loved it, I have to have this. 🥰🥰🥰 https://t.co/RqnDmZR1bP",ive seen the movie i loved it i have to have this  ,False
778,1.5544927611219968e+18,2022-08-02 15:42:09+00:00,['1554492761121996805'],U turn https://t.co/hFMylpt5Nj,u turn ,False
779,1.554491988648624e+18,2022-08-02 15:39:05+00:00,['1554491988648624128'],Best song ever https://t.co/F5oN0B0RWJ,best song ever ,False
780,1.554491732980646e+18,2022-08-02 15:38:04+00:00,['1554491732980645890'],"@Gwenelope I’ve started it twice, loved her other book", ive started it twice loved her other book,False
781,1.554491623492522e+18,2022-08-02 15:37:38+00:00,['1554491623492521984'],@MrRprimary How much?, how much,False
782,1.5544912956908913e+18,2022-08-02 15:36:20+00:00,['1554491295690891269'],@jonsopel @maitlis @trussliz Liars the lot of the ( Tories),   liars the lot of the  tories,False
783,1.5544907147210588e+18,2022-08-02 15:34:02+00:00,['1554490714721058816'],@English_TutorUK @Gwenelope Excellent way to finish a book 😊👏👏👏,  excellent way to finish a book ,False
784,1.5544698927573563e+18,2022-08-02 14:11:17+00:00,['1554469892757356545'],"@Gwenelope Let me know how it goes, I have it on my bookcase but I’ve never read it.", let me know how it goes i have it on my bookcase but ive never read it,False
785,1.5544540852728504e+18,2022-08-02 13:08:28+00:00,['1554454085272850433'],@James1940 @WeHaveWaysPod @almurray @Dunkirk1940M I loved listening to this! 👏👏👏👏,    i loved listening to this ,False
786,1.5544539906157978e+18,2022-08-02 13:08:06+00:00,['1554453990615797768'],"@WeHaveWaysPod @James1940 This really is an incredible presentation, a brilliant telling of the story of Dunkirk. Thank you 🙏",  this really is an incredible presentation a brilliant telling of the story of dunkirk thank you ,False
787,1.554450560778109e+18,2022-08-02 12:54:28+00:00,['1554450560778108929'],@LCWatson01 The only thing is these issues have killed a lot of my confidence. I have to take a lot of meds for my heart failure. I don’t want to get stressed &amp; ill out there. Travelling with my friend would have reduced the stress massively. Thank you 😘, the only thing is these issues have killed a lot of my confidence i have to take a lot of meds for my heart failure i dont want to get stressed amp ill out there travelling with my friend would have reduced the stress massively thank you ,False
788,1.554420873939001e+18,2022-08-02 10:56:30+00:00,['1554420873939001344'],"@nowMrsMFL My friend has been a TL for  over 25 years, she’s resigned this year too.", my friend has been a tl for  over  years shes resigned this year too,False
789,1.5544201290181222e+18,2022-08-02 10:53:33+00:00,['1554420129018122247'],"@JoWebb_ Looks lovely, where are you? ,", looks lovely where are you ,False
791,1.5544035676828467e+18,2022-08-02 09:47:44+00:00,['1554403567682846720'],@_whatamymade Accommodation is the problem as I have to pay for the lot now., accommodation is the problem as i have to pay for the lot now,False
792,1.5544034444164628e+18,2022-08-02 09:47:15+00:00,['1554403444416462848'],@_whatamymade Where are you staying?, where are you staying,False
793,1.554403346030682e+18,2022-08-02 09:46:51+00:00,['1554403346030682118'],@_whatamymade All friends have plans., all friends have plans,False
794,1.5543990367650038e+18,2022-08-02 09:29:44+00:00,['1554399036765003776'],@Dmdav1 If I go on my own it will cost £600ish unless I stay in hostels., if i go on my own it will cost ish unless i stay in hostels,False
795,1.5543985145951273e+18,2022-08-02 09:27:39+00:00,['1554398514595127299'],"@Dmdav1 I don’t want an adventure, going on my own is too stressful, I have a heart condition. It was going to be a fun trip with a friend, not an endurance exercise. Feeling bitter.", i dont want an adventure going on my own is too stressful i have a heart condition it was going to be a fun trip with a friend not an endurance exercise feeling bitter,False
796,1.55439602731418e+18,2022-08-02 09:17:46+00:00,['1554396027314180096'],@Dmdav1 Indeed. 🙁, indeed ,False
797,1.5543726650367508e+18,2022-08-02 07:44:56+00:00,['1554372665036750850'],"Excellent. I’m 63% Irish , 4% Danish, the rest is Scottish, with 10% English. I had my DNA done. https://t.co/iy7ou0YO0T",excellent im  irish   danish the rest is scottish with  english i had my dna done ,False
798,1.554370940989055e+18,2022-08-02 07:38:05+00:00,['1554370940989054979'],@Dmdav1 Everyone else has other plans., everyone else has other plans,False
799,1.5543708023757087e+18,2022-08-02 07:37:32+00:00,['1554370802375708672'],"@Kittymeg Yes, it’s great.", yes its great,False
800,1.5542528109375816e+18,2022-08-01 23:48:41+00:00,['1554252810937581575'],@holland_tom Wonderful!, wonderful,False
801,1.5542174046868111e+18,2022-08-01 21:27:59+00:00,['1554217404686811137'],I travelled on my own in my 20s to the Middle East and America. The rest of my travels were with friends. It’s just I’m 59 with a recently diagnosed heart condition. My confidence isn’t what it was. Thank you to all the lovely ppl who have replied. 😊,i travelled on my own in my s to the middle east and america the rest of my travels were with friends its just im  with a recently diagnosed heart condition my confidence isnt what it was thank you to all the lovely ppl who have replied ,False
802,1.5542134647632404e+18,2022-08-01 21:12:20+00:00,['1554213464763240448'],@James1940 Just watching your speed documentary on iplayer. Did the Germans use speed for Barbarossa?, just watching your speed documentary on iplayer did the germans use speed for barbarossa,False
803,1.5542121231396045e+18,2022-08-01 21:07:00+00:00,['1554212123139604480'],"@LCWatson01 Thank you so much, that’s lovely of you. I know it’s a real ‘ first world’ problem. 😘", thank you so much thats lovely of you i know its a real  first world problem ,False
804,1.5542118488739758e+18,2022-08-01 21:05:55+00:00,['1554211848873975810'],"@anson_kari @SouthernSnowy Thank you, that’s so kind of you. 😘",  thank you thats so kind of you ,False
805,1.5542063785914573e+18,2022-08-01 20:44:11+00:00,['1554206378591457282'],@anson_kari @SouthernSnowy August 14-21,  august ,False
806,1.5541770113373348e+18,2022-08-01 18:47:29+00:00,['1554177011337334784'],https://t.co/lFPmzbOHYD,,False
807,1.5541697165324698e+18,2022-08-01 18:18:30+00:00,['1554169716532469762'],@justine_jordan Ewwwwww, ewwwwww,False
808,1.5541554560204964e+18,2022-08-01 17:21:50+00:00,['1554155456020496385'],"@Berry1_MP Thank you, I might feel more confident tomorrow, just feeling sad today. I was so looking forward to it. I love Italy. It was her idea, we have been before. She didn’t mention her child was in a medical WL. 😶", thank you i might feel more confident tomorrow just feeling sad today i was so looking forward to it i love italy it was her idea we have been before she didnt mention her child was in a medical wl ,False
809,1.5541461918389535e+18,2022-08-01 16:45:01+00:00,['1554146191838953480'],@Diane_Duncan @JoWebb_ I have thought about Milan- Como- Verona- Venice and fly back from there.,  i have thought about milan como verona venice and fly back from there,False
810,1.5541456302300365e+18,2022-08-01 16:42:47+00:00,['1554145630230036480'],@SkewSmug Or her brother for missing COBRA meetings?, or her brother for missing cobra meetings,False
811,1.5541306253213778e+18,2022-08-01 15:43:10+00:00,['1554130625321377792'],@sarahkateTX Thank you 🙏, thank you ,False
812,1.554130510120616e+18,2022-08-01 15:42:42+00:00,['1554130510120615939'],@SouthernSnowy Thank you 🙏I don’t think I have the confidence to go without my friend. 🙁, thank you i dont think i have the confidence to go without my friend ,False
813,1.5541193200491766e+18,2022-08-01 14:58:14+00:00,['1554119320049176576'],"@biancajenkins94 I’ve been looking forward to this for months, really hard months too. Obviously, this is really straining my friendship too.", ive been looking forward to this for months really hard months too obviously this is really straining my friendship too,False
814,1.5541190534464184e+18,2022-08-01 14:57:11+00:00,['1554119053446418437'],"@biancajenkins94 Thank you, I’m just feeling really crap at the moment &amp; not at my most adventurous.", thank you im just feeling really crap at the moment amp not at my most adventurous,False
815,1.5540854943209226e+18,2022-08-01 12:43:50+00:00,['1554085494320922624'],@gordoncorera @holland_tom @dcsandbrook @TheRestHistory It was a wonderful programme and I enjoyed it very much,    it was a wonderful programme and i enjoyed it very much,False
816,1.5540853283020063e+18,2022-08-01 12:43:10+00:00,['1554085328302006272'],Always listen to what @laurenlaverne says. https://t.co/vZNJt33qhg,always listen to what  says ,False
817,1.554083467469767e+18,2022-08-01 12:35:46+00:00,['1554083467469766658'],"@JoWebb_ The accommodation would now be too expensive in Milan and como for me to cover in my own. I’ve looked at hostels, but that’s not the sort of holiday I was looking fir. All my friends have other plans. Husband not interested.", the accommodation would now be too expensive in milan and como for me to cover in my own ive looked at hostels but thats not the sort of holiday i was looking fir all my friends have other plans husband not interested,False
818,1.554082581565653e+18,2022-08-01 12:32:15+00:00,['1554082581565652993'],@JoWebb_ Milan, milan,False
819,1.5540794230450135e+18,2022-08-01 12:19:42+00:00,['1554079423045013504'],"@GerardChick Sorry to bore you with the realities of life, yes, heart attacks, cancer abd murder if loved ones is so boring. No fun. Thanks for adding to the pain. Go and find other murders  to laugh at.", sorry to bore you with the realities of life yes heart attacks cancer abd murder if loved ones is so boring no fun thanks for adding to the pain go and find other murders  to laugh at,False
820,1.554078750941266e+18,2022-08-01 12:17:02+00:00,['1554078750941265920'],@GerardChick Have you had a loved one murdered? Have you had a heart attack or cancer? All great stuff to laugh about. How about it all happening in a 2 year stretch? Hilarious. What a wonderful person you are., have you had a loved one murdered have you had a heart attack or cancer all great stuff to laugh about how about it all happening in a  year stretch hilarious what a wonderful person you are,False
821,1.5540783653422203e+18,2022-08-01 12:15:30+00:00,['1554078365342220288'],"@GerardChick Yes, my life is a joke. Particularly if you add that I had bowel cancer in 2020, March just before lockdown. Hahahaha.", yes my life is a joke particularly if you add that i had bowel cancer in  march just before lockdown hahahaha,False
822,1.5540757125664604e+18,2022-08-01 12:04:57+00:00,['1554075712566460418'],"@GerardChick Yeah, all my fault. Think before you tweet so casually when someone says someone has been murdered. Christ , it was only the 5 June", yeah all my fault think before you tweet so casually when someone says someone has been murdered christ  it was only the  june,False
823,1.5540733155049554e+18,2022-08-01 11:55:26+00:00,['1554073315504955392'],"3 years ago I had bowel cancer, at the start of lockdown. My last years have been such shit.", years ago i had bowel cancer at the start of lockdown my last years have been such shit,False
824,1.5540723663171748e+18,2022-08-01 11:51:40+00:00,['1554072366317174786'],"@GerardChick No, he was Dom Phillips, the journalist murdered in Brazil. We were together for 5 years, my heart is broken.", no he was dom phillips the journalist murdered in brazil we were together for  years my heart is broken,False
825,1.5540712068438835e+18,2022-08-01 11:47:03+00:00,['1554071206843883521'],I just wanted a rest and a laugh,i just wanted a rest and a laugh,False
826,1.5540712041763185e+18,2022-08-01 11:47:02+00:00,['1554071204176318465'],My friend has just cancelled our Italian holiday as her child is having hospital treatment. This year I’ve had heart failure &amp; my ex boyfriend murdered. I really needed a holiday. Now that’s not going to happen. I’m so fed up. Flights paid for.,my friend has just cancelled our italian holiday as her child is having hospital treatment this year ive had heart failure amp my ex boyfriend murdered i really needed a holiday now thats not going to happen im so fed up flights paid for,False
827,1.554028001989378e+18,2022-08-01 08:55:22+00:00,['1554028001989378048'],"@TVRav @Lionesses ‘Character, heart and motivation ‘ beautifully demonstrated.",  character heart and motivation  beautifully demonstrated,False
828,1.5540272194413855e+18,2022-08-01 08:52:16+00:00,['1554027219441385661'],@MissPaget The rich sticking together., the rich sticking together,False
829,1.5540232622791598e+18,2022-08-01 08:36:32+00:00,['1554023262279159810'],@JudyMurray I have this painting on my living room wall after seeing it in Glasgow. It’s fabulous, i have this painting on my living room wall after seeing it in glasgow its fabulous,False
830,1.5538154076177695e+18,2022-07-31 18:50:36+00:00,['1553815407617769472'],🐱Lioness?,lioness,False
831,1.5538151653212856e+18,2022-07-31 18:49:38+00:00,['1553815165321285633'],@holland_tom Nooooo!, nooooo,False
832,1.5538149858385756e+18,2022-07-31 18:48:55+00:00,['1553814985838575621'],Shame there’s not a lioness emoji. This doesn’t work 🦁,shame theres not a lioness emoji this doesnt work ,False
833,1.5538095444212982e+18,2022-07-31 18:27:18+00:00,['1553809544421298177'],@omid9 She’s make a fortune with Nike 🤣, shes make a fortune with nike ,False
834,1.5538089690886062e+18,2022-07-31 18:25:01+00:00,['1553808969088606208'],@holland_tom Edith’s powers are impressive!, ediths powers are impressive,False
836,1.5537971731579617e+18,2022-07-31 17:38:08+00:00,['1553797173157961728'],@TheOrwellPrize @meh50187 @CKeeganFiction @FaberBooks @AMHeathLtd I was really disappointed in this book,     i was really disappointed in this book,False
837,1.5537941647012372e+18,2022-07-31 17:26:11+00:00,['1553794164701237252'],@holland_tom Keep it up! 😊, keep it up ,False
838,1.5536658272322724e+18,2022-07-31 08:56:13+00:00,['1553665827232272385'],"@wmarybeard Research shows fining increases missed appointments, ppl react more by guilt than fines apparently", research shows fining increases missed appointments ppl react more by guilt than fines apparently,False
839,1.553665397081211e+18,2022-07-31 08:54:31+00:00,['1553665397081210882'],@Iain_MacGregor1 @dcsandbrook I’ve also watched the German film which seems a lot more realistic. I love the USSR coming back from defeat &amp; the 1 million troops moving in unnoticed. Such a crucial battle that changed everything. More ppl should know about it.,  ive also watched the german film which seems a lot more realistic i love the ussr coming back from defeat amp the  million troops moving in unnoticed such a crucial battle that changed everything more ppl should know about it,False
840,1.5536641924813005e+18,2022-07-31 08:49:43+00:00,['1553664192481300482'],"@scribblingtrain I’ve had this type of surgery, it gets better. Sending hugs.", ive had this type of surgery it gets better sending hugs,False
841,1.5536639340702474e+18,2022-07-31 08:48:42+00:00,['1553663934070247425'],"@Iain_MacGregor1 @dcsandbrook I’ve watched the movies too, why is it such a fascinating subject? My family think I’m bonkers.",  ive watched the movies too why is it such a fascinating subject my family think im bonkers,False
842,1.5536631985822515e+18,2022-07-31 08:45:46+00:00,['1553663198582251521'],@Gwenelope @FreyaMariaO I screamed along!,  i screamed along,False
843,1.5536612105157222e+18,2022-07-31 08:37:52+00:00,['1553661210515722241'],@holland_tom @dcsandbrook @TheRestHistory How to reduce the battle of Stalingrad to footwear 🤣,   how to reduce the battle of stalingrad to footwear ,False
844,1.5536610932596654e+18,2022-07-31 08:37:24+00:00,['1553661093259665408'],"@dcsandbrook @Iain_MacGregor1 I listened to the podcast, read the review and bought the audiobook. Great.",  i listened to the podcast read the review and bought the audiobook great,False
845,1.5536586242323784e+18,2022-07-31 08:27:36+00:00,['1553658624232378369'],@DialogosPod @dcsandbrook @TheRestHistory @dcsandbrook Definitely a fascinating individual. I loved the Bishop of Lima story. 🤣🤣,    definitely a fascinating individual i loved the bishop of lima story ,False
846,1.5536584018670633e+18,2022-07-31 08:26:43+00:00,['1553658401867063296'],@DialogosPod @dcsandbrook @TheRestHistory Good to hear the Colston statue story again. It’s now in the M Shed museum by the waterside . Reminds me of the Snow White story . https://t.co/adFhPQr3xY,   good to hear the colston statue story again its now in the m shed museum by the waterside  reminds me of the snow white story  ,False
847,1.5536570396787343e+18,2022-07-31 08:21:18+00:00,['1553657039678734337'],@DialogosPod @dcsandbrook @TheRestHistory Really interesting listening. I went to a history lecture by a Cardiff academic who pointed out Lenin statues where reappearing in Russia. Putin trying to restore soviet ideas. https://t.co/J8X0dYQLhO,   really interesting listening i went to a history lecture by a cardiff academic who pointed out lenin statues where reappearing in russia putin trying to restore soviet ideas ,False
848,1.553412236298838e+18,2022-07-30 16:08:32+00:00,['1553412236298838017'],@AmazonHelp I’ve spoken to customer services just now. All is sorted out. Thank you. Just a bit depressing., ive spoken to customer services just now all is sorted out thank you just a bit depressing,False
849,1.5534062864730683e+18,2022-07-30 15:44:54+00:00,['1553406286473068546'],My Amazon delivery smashed. 😩 https://t.co/8wcO3PWryD,my amazon delivery smashed  ,False
850,1.553364838084219e+18,2022-07-30 13:00:12+00:00,['1553364838084218883'],https://t.co/YEeA0oHPcK,,False
852,1.5533374779974042e+18,2022-07-30 11:11:29+00:00,['1553337477997404162'],I just signed the open letter calling for Centrica CEO to not raise energy prices for British Gas customers again this year. Will you add your name? https://t.co/uRKt6r59kq,i just signed the open letter calling for centrica ceo to not raise energy prices for british gas customers again this year will you add your name ,False
853,1.55332021920401e+18,2022-07-30 10:02:54+00:00,['1553320219204009985'],"@salihughes So glad to see your tweet, I don’t seem to have seen you on Twitter fir a while &amp; I was just thinking you might have left, love your tweets &amp; writing 😻", so glad to see your tweet i dont seem to have seen you on twitter fir a while amp i was just thinking you might have left love your tweets amp writing ,False
854,1.5533180553542902e+18,2022-07-30 09:54:18+00:00,['1553318055354290176'],@salihughes Magpie, magpie,False
855,1.5533060537265848e+18,2022-07-30 09:06:36+00:00,['1553306053726584833'],@English_TutorUK Husband addicted to watching sport in tv too. 🙄, husband addicted to watching sport in tv too ,False
856,1.5533032602740654e+18,2022-07-30 08:55:30+00:00,['1553303260274065411'],@historysjm Yikkes!, yikkes,False
857,1.5533025191028165e+18,2022-07-30 08:52:34+00:00,['1553302519102816256'],@CathyMcCulloch Fantastic story, fantastic story,False
859,1.553297979813122e+18,2022-07-30 08:34:31+00:00,['1553297979813122048'],"@English_TutorUK That’s grim, my husband is a bit like that. He wanted to do nothing for his 60th- we had chips in the park! It’s mine next year, I want to go to Venice 😊", thats grim my husband is a bit like that he wanted to do nothing for his th we had chips in the park its mine next year i want to go to venice ,False
863,1.5532934946928435e+18,2022-07-30 08:16:42+00:00,['1553293494692843520'],@frankcottrell_b I was tweeting g about the show &amp; the fabulous music only a few days ago. I bought the DVD fir my own kids &amp; they loved it., i was tweeting g about the show amp the fabulous music only a few days ago i bought the dvd fir my own kids amp they loved it,False
864,1.553286994205315e+18,2022-07-30 07:50:52+00:00,['1553286994205315072'],@Jemimaquack Corfu is so fabulous, corfu is so fabulous,False
865,1.5532863318239478e+18,2022-07-30 07:48:14+00:00,['1553286331823947776'],@Malcolm_theCat Wonderful news. 😻🥰😘, wonderful news ,False
866,1.5532845050115113e+18,2022-07-30 07:40:59+00:00,['1553284505011511296'],@AidaHDeeDrag So glad all went well. 😘, so glad all went well ,False
867,1.5531363616616694e+18,2022-07-29 21:52:19+00:00,['1553136361661669376'],@TeacherBusy 3 is not enough!,  is not enough,False
868,1.553107425372373e+18,2022-07-29 19:57:20+00:00,['1553107425372372993'],@Gwenelope @oldandrewuk It’s so true about teaching teens 🤣🤣,  its so true about teaching teens ,False
869,1.553089989126275e+18,2022-07-29 18:48:03+00:00,['1553089989126275073'],@Gwenelope @oldandrewuk It’s So true and funny 😆,  its so true and funny ,False
870,1.5530886764936645e+18,2022-07-29 18:42:50+00:00,['1553088676493664260'],@Thor_tabby @leosdiaries1 That’s so sad 😢,  thats so sad ,False
871,1.5530782918332785e+18,2022-07-29 18:01:34+00:00,['1553078291833278464'],"If you’re a secondary English teacher you’ll love this book, it’s brilliant. #TeamEnglish https://t.co/l7S9aX0G2q",if youre a secondary english teacher youll love this book its brilliant  ,False
872,1.5530706641223516e+18,2022-07-29 17:31:15+00:00,['1553070664122351616'],@DrMBoyd Wow! Beautiful, wow beautiful,False
873,1.5530703000651448e+18,2022-07-29 17:29:48+00:00,['1553070300065144834'],Pleased with my garden today. https://t.co/tUfjwDhWCF,pleased with my garden today ,False
874,1.553049565829423e+18,2022-07-29 16:07:25+00:00,['1553049565829423104'],@clarebot Lovesong of JAlfred Prufrock, lovesong of jalfred prufrock,False
875,1.5530493583833252e+18,2022-07-29 16:06:35+00:00,['1553049358383325184'],@ScottPughsley Like Easter!, like easter,False
877,1.5530483828721992e+18,2022-07-29 16:02:43+00:00,['1553048382872199168'],@CantabKitty We have a similar thing., we have a similar thing,False
878,1.5530481458059387e+18,2022-07-29 16:01:46+00:00,['1553048145805938688'],@BadWolfArchives @AndrewKenning I wish David Tennant had kept his beautiful Scottish accent when he was Dr Who 🥰,  i wish david tennant had kept his beautiful scottish accent when he was dr who ,False
879,1.553047687150424e+18,2022-07-29 15:59:57+00:00,['1553047687150424065'],"@CantabKitty I knew a teacher who did this on FB, she got an official warning. 😬", i knew a teacher who did this on fb she got an official warning ,False
880,1.5530468901193157e+18,2022-07-29 15:56:47+00:00,['1553046890119315456'],@remhq Fall on Me 🥰, fall on me ,False
881,1.553044374396756e+18,2022-07-29 15:46:47+00:00,['1553044374396755969'],@missdemeanorH Give it a go!, give it a go,False
882,1.5530438465142374e+18,2022-07-29 15:44:41+00:00,['1553043846514237446'],@missdemeanorH https://t.co/Pcsxj4bf8B is the site . He only plays very strong players!,  is the site  he only plays very strong players,False
883,1.5530138802884155e+18,2022-07-29 13:45:37+00:00,['1553013880288415746'],New favourite cafe in Bristol https://t.co/AKFfXqAeMB,new favourite cafe in bristol ,False
884,1.553002631089488e+18,2022-07-29 13:00:55+00:00,['1553002631089487872'],@Emmalou0709 Have you read Magpie?, have you read magpie,False
885,1.553000483228455e+18,2022-07-29 12:52:23+00:00,['1553000483228454912'],"@missdemeanorH He goes to Chrss Club once a week, it’s like Fight Club, actually, no it’s not.", he goes to chrss club once a week its like fight club actually no its not,False
886,1.5530000338255708e+18,2022-07-29 12:50:36+00:00,['1553000033825570821'],@mikercameron Brilliant 👏👏👏👏👏, brilliant ,False
