Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
794,1.5543990367650038e+18,2022-08-02 09:29:44+00:00,['1554399036765003776'],@Dmdav1 If I go on my own it will cost £600ish unless I stay in hostels., if i go on my own it will cost £600ish unless i stay in hostels,True,False
795,1.5543985145951273e+18,2022-08-02 09:27:39+00:00,['1554398514595127299'],"@Dmdav1 I don’t want an adventure, going on my own is too stressful, I have a heart condition. It was going to be a fun trip with a friend, not an endurance exercise. Feeling bitter.", i don’t want an adventure going on my own is too stressful i have a heart condition it was going to be a fun trip with a friend not an endurance exercise feeling bitter,True,False
796,1.55439602731418e+18,2022-08-02 09:17:46+00:00,['1554396027314180096'],@Dmdav1 Indeed. 🙁, indeed ,True,False
797,1.5543726650367508e+18,2022-08-02 07:44:56+00:00,['1554372665036750850'],"Excellent. I’m 63% Irish , 4% Danish, the rest is Scottish, with 10% English. I had my DNA done. https://t.co/iy7ou0YO0T",excellent i’m 63 irish  4 danish the rest is scottish with 10 english i had my dna done ,True,False
798,1.554370940989055e+18,2022-08-02 07:38:05+00:00,['1554370940989054979'],@Dmdav1 Everyone else has other plans., everyone else has other plans,True,False
799,1.5543708023757087e+18,2022-08-02 07:37:32+00:00,['1554370802375708672'],"@Kittymeg Yes, it’s great.", yes it’s great,True,False
800,1.5542528109375816e+18,2022-08-01 23:48:41+00:00,['1554252810937581575'],@holland_tom Wonderful!, wonderful,True,False
801,1.5542174046868111e+18,2022-08-01 21:27:59+00:00,['1554217404686811137'],I travelled on my own in my 20s to the Middle East and America. The rest of my travels were with friends. It’s just I’m 59 with a recently diagnosed heart condition. My confidence isn’t what it was. Thank you to all the lovely ppl who have replied. 😊,i travelled on my own in my 20s to the middle east and america the rest of my travels were with friends it’s just i’m 59 with a recently diagnosed heart condition my confidence isn’t what it was thank you to all the lovely ppl who have replied ,True,False
802,1.5542134647632404e+18,2022-08-01 21:12:20+00:00,['1554213464763240448'],@James1940 Just watching your speed documentary on iplayer. Did the Germans use speed for Barbarossa?, just watching your speed documentary on iplayer did the germans use speed for barbarossa,True,False
803,1.5542121231396045e+18,2022-08-01 21:07:00+00:00,['1554212123139604480'],"@LCWatson01 Thank you so much, that’s lovely of you. I know it’s a real ‘ first world’ problem. 😘", thank you so much that’s lovely of you i know it’s a real ‘ first world’ problem ,True,False
804,1.5542118488739758e+18,2022-08-01 21:05:55+00:00,['1554211848873975810'],"@anson_kari @SouthernSnowy Thank you, that’s so kind of you. 😘",  thank you that’s so kind of you ,True,False
805,1.5542063785914573e+18,2022-08-01 20:44:11+00:00,['1554206378591457282'],@anson_kari @SouthernSnowy August 14-21,  august 1421,True,False
806,1.5541770113373348e+18,2022-08-01 18:47:29+00:00,['1554177011337334784'],https://t.co/lFPmzbOHYD,,True,False
807,1.5541697165324698e+18,2022-08-01 18:18:30+00:00,['1554169716532469762'],@justine_jordan Ewwwwww, ewwwwww,True,False
808,1.5541554560204964e+18,2022-08-01 17:21:50+00:00,['1554155456020496385'],"@Berry1_MP Thank you, I might feel more confident tomorrow, just feeling sad today. I was so looking forward to it. I love Italy. It was her idea, we have been before. She didn’t mention her child was in a medical WL. 😶", thank you i might feel more confident tomorrow just feeling sad today i was so looking forward to it i love italy it was her idea we have been before she didn’t mention her child was in a medical wl ,True,False
809,1.5541461918389535e+18,2022-08-01 16:45:01+00:00,['1554146191838953480'],@Diane_Duncan @JoWebb_ I have thought about Milan- Como- Verona- Venice and fly back from there.,  i have thought about milan como verona venice and fly back from there,True,False
810,1.5541456302300365e+18,2022-08-01 16:42:47+00:00,['1554145630230036480'],@SkewSmug Or her brother for missing COBRA meetings?, or her brother for missing cobra meetings,True,False
811,1.5541306253213778e+18,2022-08-01 15:43:10+00:00,['1554130625321377792'],@sarahkateTX Thank you 🙏, thank you ,True,False
812,1.554130510120616e+18,2022-08-01 15:42:42+00:00,['1554130510120615939'],@SouthernSnowy Thank you 🙏I don’t think I have the confidence to go without my friend. 🙁, thank you i don’t think i have the confidence to go without my friend ,True,False
813,1.5541193200491766e+18,2022-08-01 14:58:14+00:00,['1554119320049176576'],"@biancajenkins94 I’ve been looking forward to this for months, really hard months too. Obviously, this is really straining my friendship too.", i’ve been looking forward to this for months really hard months too obviously this is really straining my friendship too,True,False
814,1.5541190534464184e+18,2022-08-01 14:57:11+00:00,['1554119053446418437'],"@biancajenkins94 Thank you, I’m just feeling really crap at the moment &amp; not at my most adventurous.", thank you i’m just feeling really crap at the moment amp not at my most adventurous,True,False
815,1.5540854943209226e+18,2022-08-01 12:43:50+00:00,['1554085494320922624'],@gordoncorera @holland_tom @dcsandbrook @TheRestHistory It was a wonderful programme and I enjoyed it very much,    it was a wonderful programme and i enjoyed it very much,True,False
816,1.5540853283020063e+18,2022-08-01 12:43:10+00:00,['1554085328302006272'],Always listen to what @laurenlaverne says. https://t.co/vZNJt33qhg,always listen to what  says ,True,False
817,1.554083467469767e+18,2022-08-01 12:35:46+00:00,['1554083467469766658'],"@JoWebb_ The accommodation would now be too expensive in Milan and como for me to cover in my own. I’ve looked at hostels, but that’s not the sort of holiday I was looking fir. All my friends have other plans. Husband not interested.", the accommodation would now be too expensive in milan and como for me to cover in my own i’ve looked at hostels but that’s not the sort of holiday i was looking fir all my friends have other plans husband not interested,True,False
818,1.554082581565653e+18,2022-08-01 12:32:15+00:00,['1554082581565652993'],@JoWebb_ Milan, milan,True,False
819,1.5540794230450135e+18,2022-08-01 12:19:42+00:00,['1554079423045013504'],"@GerardChick Sorry to bore you with the realities of life, yes, heart attacks, cancer abd murder if loved ones is so boring. No fun. Thanks for adding to the pain. Go and find other murders  to laugh at.", sorry to bore you with the realities of life yes heart attacks cancer abd murder if loved ones is so boring no fun thanks for adding to the pain go and find other murders  to laugh at,True,False
820,1.554078750941266e+18,2022-08-01 12:17:02+00:00,['1554078750941265920'],@GerardChick Have you had a loved one murdered? Have you had a heart attack or cancer? All great stuff to laugh about. How about it all happening in a 2 year stretch? Hilarious. What a wonderful person you are., have you had a loved one murdered have you had a heart attack or cancer all great stuff to laugh about how about it all happening in a 2 year stretch hilarious what a wonderful person you are,True,False
821,1.5540783653422203e+18,2022-08-01 12:15:30+00:00,['1554078365342220288'],"@GerardChick Yes, my life is a joke. Particularly if you add that I had bowel cancer in 2020, March just before lockdown. Hahahaha.", yes my life is a joke particularly if you add that i had bowel cancer in 2020 march just before lockdown hahahaha,True,False
822,1.5540757125664604e+18,2022-08-01 12:04:57+00:00,['1554075712566460418'],"@GerardChick Yeah, all my fault. Think before you tweet so casually when someone says someone has been murdered. Christ , it was only the 5 June", yeah all my fault think before you tweet so casually when someone says someone has been murdered christ  it was only the 5 june,True,False
823,1.5540733155049554e+18,2022-08-01 11:55:26+00:00,['1554073315504955392'],"3 years ago I had bowel cancer, at the start of lockdown. My last years have been such shit.",3 years ago i had bowel cancer at the start of lockdown my last years have been such shit,True,False
824,1.5540723663171748e+18,2022-08-01 11:51:40+00:00,['1554072366317174786'],"@GerardChick No, he was Dom Phillips, the journalist murdered in Brazil. We were together for 5 years, my heart is broken.", no he was dom phillips the journalist murdered in brazil we were together for 5 years my heart is broken,True,False
825,1.5540712068438835e+18,2022-08-01 11:47:03+00:00,['1554071206843883521'],I just wanted a rest and a laugh,i just wanted a rest and a laugh,True,False
826,1.5540712041763185e+18,2022-08-01 11:47:02+00:00,['1554071204176318465'],My friend has just cancelled our Italian holiday as her child is having hospital treatment. This year I’ve had heart failure &amp; my ex boyfriend murdered. I really needed a holiday. Now that’s not going to happen. I’m so fed up. Flights paid for.,my friend has just cancelled our italian holiday as her child is having hospital treatment this year i’ve had heart failure amp my ex boyfriend murdered i really needed a holiday now that’s not going to happen i’m so fed up flights paid for,True,False
827,1.554028001989378e+18,2022-08-01 08:55:22+00:00,['1554028001989378048'],"@TVRav @Lionesses ‘Character, heart and motivation ‘ beautifully demonstrated.",  ‘character heart and motivation ‘ beautifully demonstrated,True,False
828,1.5540272194413855e+18,2022-08-01 08:52:16+00:00,['1554027219441385661'],@MissPaget The rich sticking together., the rich sticking together,True,False
829,1.5540232622791598e+18,2022-08-01 08:36:32+00:00,['1554023262279159810'],@JudyMurray I have this painting on my living room wall after seeing it in Glasgow. It’s fabulous, i have this painting on my living room wall after seeing it in glasgow it’s fabulous,True,False
830,1.5538154076177695e+18,2022-07-31 18:50:36+00:00,['1553815407617769472'],🐱Lioness?,lioness,True,False
831,1.5538151653212856e+18,2022-07-31 18:49:38+00:00,['1553815165321285633'],@holland_tom Nooooo!, nooooo,True,False
832,1.5538149858385756e+18,2022-07-31 18:48:55+00:00,['1553814985838575621'],Shame there’s not a lioness emoji. This doesn’t work 🦁,shame there’s not a lioness emoji this doesn’t work ,True,False
833,1.5538095444212982e+18,2022-07-31 18:27:18+00:00,['1553809544421298177'],@omid9 She’s make a fortune with Nike 🤣, she’s make a fortune with nike ,True,False
834,1.5538089690886062e+18,2022-07-31 18:25:01+00:00,['1553808969088606208'],@holland_tom Edith’s powers are impressive!, edith’s powers are impressive,True,False
836,1.5537971731579617e+18,2022-07-31 17:38:08+00:00,['1553797173157961728'],@TheOrwellPrize @meh50187 @CKeeganFiction @FaberBooks @AMHeathLtd I was really disappointed in this book,     i was really disappointed in this book,True,False
837,1.5537941647012372e+18,2022-07-31 17:26:11+00:00,['1553794164701237252'],@holland_tom Keep it up! 😊, keep it up ,True,False
838,1.5536658272322724e+18,2022-07-31 08:56:13+00:00,['1553665827232272385'],"@wmarybeard Research shows fining increases missed appointments, ppl react more by guilt than fines apparently", research shows fining increases missed appointments ppl react more by guilt than fines apparently,True,False
839,1.553665397081211e+18,2022-07-31 08:54:31+00:00,['1553665397081210882'],@Iain_MacGregor1 @dcsandbrook I’ve also watched the German film which seems a lot more realistic. I love the USSR coming back from defeat &amp; the 1 million troops moving in unnoticed. Such a crucial battle that changed everything. More ppl should know about it.,  i’ve also watched the german film which seems a lot more realistic i love the ussr coming back from defeat amp the 1 million troops moving in unnoticed such a crucial battle that changed everything more ppl should know about it,True,False
840,1.5536641924813005e+18,2022-07-31 08:49:43+00:00,['1553664192481300482'],"@scribblingtrain I’ve had this type of surgery, it gets better. Sending hugs.", i’ve had this type of surgery it gets better sending hugs,True,False
841,1.5536639340702474e+18,2022-07-31 08:48:42+00:00,['1553663934070247425'],"@Iain_MacGregor1 @dcsandbrook I’ve watched the movies too, why is it such a fascinating subject? My family think I’m bonkers.",  i’ve watched the movies too why is it such a fascinating subject my family think i’m bonkers,True,False
842,1.5536631985822515e+18,2022-07-31 08:45:46+00:00,['1553663198582251521'],@Gwenelope @FreyaMariaO I screamed along!,  i screamed along,True,False
843,1.5536612105157222e+18,2022-07-31 08:37:52+00:00,['1553661210515722241'],@holland_tom @dcsandbrook @TheRestHistory How to reduce the battle of Stalingrad to footwear 🤣,   how to reduce the battle of stalingrad to footwear ,True,False
844,1.5536610932596654e+18,2022-07-31 08:37:24+00:00,['1553661093259665408'],"@dcsandbrook @Iain_MacGregor1 I listened to the podcast, read the review and bought the audiobook. Great.",  i listened to the podcast read the review and bought the audiobook great,True,False
845,1.5536586242323784e+18,2022-07-31 08:27:36+00:00,['1553658624232378369'],@DialogosPod @dcsandbrook @TheRestHistory @dcsandbrook Definitely a fascinating individual. I loved the Bishop of Lima story. 🤣🤣,    definitely a fascinating individual i loved the bishop of lima story ,True,False
846,1.5536584018670633e+18,2022-07-31 08:26:43+00:00,['1553658401867063296'],@DialogosPod @dcsandbrook @TheRestHistory Good to hear the Colston statue story again. It’s now in the M Shed museum by the waterside . Reminds me of the Snow White story . https://t.co/adFhPQr3xY,   good to hear the colston statue story again it’s now in the m shed museum by the waterside  reminds me of the snow white story  ,True,False
847,1.5536570396787343e+18,2022-07-31 08:21:18+00:00,['1553657039678734337'],@DialogosPod @dcsandbrook @TheRestHistory Really interesting listening. I went to a history lecture by a Cardiff academic who pointed out Lenin statues where reappearing in Russia. Putin trying to restore soviet ideas. https://t.co/J8X0dYQLhO,   really interesting listening i went to a history lecture by a cardiff academic who pointed out lenin statues where reappearing in russia putin trying to restore soviet ideas ,True,False
848,1.553412236298838e+18,2022-07-30 16:08:32+00:00,['1553412236298838017'],@AmazonHelp I’ve spoken to customer services just now. All is sorted out. Thank you. Just a bit depressing., i’ve spoken to customer services just now all is sorted out thank you just a bit depressing,True,False
849,1.5534062864730683e+18,2022-07-30 15:44:54+00:00,['1553406286473068546'],My Amazon delivery smashed. 😩 https://t.co/8wcO3PWryD,my amazon delivery smashed  ,True,False
850,1.553364838084219e+18,2022-07-30 13:00:12+00:00,['1553364838084218883'],https://t.co/YEeA0oHPcK,,True,False
852,1.5533374779974042e+18,2022-07-30 11:11:29+00:00,['1553337477997404162'],I just signed the open letter calling for Centrica CEO to not raise energy prices for British Gas customers again this year. Will you add your name? https://t.co/uRKt6r59kq,i just signed the open letter calling for centrica ceo to not raise energy prices for british gas customers again this year will you add your name ,True,False
853,1.55332021920401e+18,2022-07-30 10:02:54+00:00,['1553320219204009985'],"@salihughes So glad to see your tweet, I don’t seem to have seen you on Twitter fir a while &amp; I was just thinking you might have left, love your tweets &amp; writing 😻", so glad to see your tweet i don’t seem to have seen you on twitter fir a while amp i was just thinking you might have left love your tweets amp writing ,True,False
854,1.5533180553542902e+18,2022-07-30 09:54:18+00:00,['1553318055354290176'],@salihughes Magpie, magpie,True,False
855,1.5533060537265848e+18,2022-07-30 09:06:36+00:00,['1553306053726584833'],@English_TutorUK Husband addicted to watching sport in tv too. 🙄, husband addicted to watching sport in tv too ,True,False
856,1.5533032602740654e+18,2022-07-30 08:55:30+00:00,['1553303260274065411'],@historysjm Yikkes!, yikkes,True,False
857,1.5533025191028165e+18,2022-07-30 08:52:34+00:00,['1553302519102816256'],@CathyMcCulloch Fantastic story, fantastic story,True,False
859,1.553297979813122e+18,2022-07-30 08:34:31+00:00,['1553297979813122048'],"@English_TutorUK That’s grim, my husband is a bit like that. He wanted to do nothing for his 60th- we had chips in the park! It’s mine next year, I want to go to Venice 😊", that’s grim my husband is a bit like that he wanted to do nothing for his 60th we had chips in the park it’s mine next year i want to go to venice ,True,False
863,1.5532934946928435e+18,2022-07-30 08:16:42+00:00,['1553293494692843520'],@frankcottrell_b I was tweeting g about the show &amp; the fabulous music only a few days ago. I bought the DVD fir my own kids &amp; they loved it., i was tweeting g about the show amp the fabulous music only a few days ago i bought the dvd fir my own kids amp they loved it,True,False
864,1.553286994205315e+18,2022-07-30 07:50:52+00:00,['1553286994205315072'],@Jemimaquack Corfu is so fabulous, corfu is so fabulous,True,False
865,1.5532863318239478e+18,2022-07-30 07:48:14+00:00,['1553286331823947776'],@Malcolm_theCat Wonderful news. 😻🥰😘, wonderful news ,True,False
866,1.5532845050115113e+18,2022-07-30 07:40:59+00:00,['1553284505011511296'],@AidaHDeeDrag So glad all went well. 😘, so glad all went well ,True,False
867,1.5531363616616694e+18,2022-07-29 21:52:19+00:00,['1553136361661669376'],@TeacherBusy 3 is not enough!, 3 is not enough,True,False
868,1.553107425372373e+18,2022-07-29 19:57:20+00:00,['1553107425372372993'],@Gwenelope @oldandrewuk It’s so true about teaching teens 🤣🤣,  it’s so true about teaching teens ,True,False
869,1.553089989126275e+18,2022-07-29 18:48:03+00:00,['1553089989126275073'],@Gwenelope @oldandrewuk It’s So true and funny 😆,  it’s so true and funny ,True,False
870,1.5530886764936645e+18,2022-07-29 18:42:50+00:00,['1553088676493664260'],@Thor_tabby @leosdiaries1 That’s so sad 😢,  that’s so sad ,True,False
871,1.5530782918332785e+18,2022-07-29 18:01:34+00:00,['1553078291833278464'],"If you’re a secondary English teacher you’ll love this book, it’s brilliant. #TeamEnglish https://t.co/l7S9aX0G2q",if you’re a secondary english teacher you’ll love this book it’s brilliant  ,True,False
872,1.5530706641223516e+18,2022-07-29 17:31:15+00:00,['1553070664122351616'],@DrMBoyd Wow! Beautiful, wow beautiful,True,False
873,1.5530703000651448e+18,2022-07-29 17:29:48+00:00,['1553070300065144834'],Pleased with my garden today. https://t.co/tUfjwDhWCF,pleased with my garden today ,True,False
874,1.553049565829423e+18,2022-07-29 16:07:25+00:00,['1553049565829423104'],@clarebot Lovesong of JAlfred Prufrock, lovesong of jalfred prufrock,True,False
875,1.5530493583833252e+18,2022-07-29 16:06:35+00:00,['1553049358383325184'],@ScottPughsley Like Easter!, like easter,True,False
877,1.5530483828721992e+18,2022-07-29 16:02:43+00:00,['1553048382872199168'],@CantabKitty We have a similar thing., we have a similar thing,True,False
878,1.5530481458059387e+18,2022-07-29 16:01:46+00:00,['1553048145805938688'],@BadWolfArchives @AndrewKenning I wish David Tennant had kept his beautiful Scottish accent when he was Dr Who 🥰,  i wish david tennant had kept his beautiful scottish accent when he was dr who ,True,False
879,1.553047687150424e+18,2022-07-29 15:59:57+00:00,['1553047687150424065'],"@CantabKitty I knew a teacher who did this on FB, she got an official warning. 😬", i knew a teacher who did this on fb she got an official warning ,True,False
880,1.5530468901193157e+18,2022-07-29 15:56:47+00:00,['1553046890119315456'],@remhq Fall on Me 🥰, fall on me ,True,False
881,1.553044374396756e+18,2022-07-29 15:46:47+00:00,['1553044374396755969'],@missdemeanorH Give it a go!, give it a go,True,False
882,1.5530438465142374e+18,2022-07-29 15:44:41+00:00,['1553043846514237446'],@missdemeanorH https://t.co/Pcsxj4bf8B is the site . He only plays very strong players!,  is the site  he only plays very strong players,True,False
883,1.5530138802884155e+18,2022-07-29 13:45:37+00:00,['1553013880288415746'],New favourite cafe in Bristol https://t.co/AKFfXqAeMB,new favourite cafe in bristol ,True,False
884,1.553002631089488e+18,2022-07-29 13:00:55+00:00,['1553002631089487872'],@Emmalou0709 Have you read Magpie?, have you read magpie,True,False
885,1.553000483228455e+18,2022-07-29 12:52:23+00:00,['1553000483228454912'],"@missdemeanorH He goes to Chrss Club once a week, it’s like Fight Club, actually, no it’s not.", he goes to chrss club once a week it’s like fight club actually no it’s not,True,False
886,1.5530000338255708e+18,2022-07-29 12:50:36+00:00,['1553000033825570821'],@mikercameron Brilliant 👏👏👏👏👏, brilliant ,True,False
887,1.5529999665447444e+18,2022-07-29 12:50:20+00:00,['1552999966544744448'],"@MissSandersSays @TTRadio2022 @Team_English1 @MrTs_NQTs Yes, totally. It’s madness, no school stuff except reading great books, going to interesting places, snoozing on beaches, in parks and in gardens. Do fun stuff with your families. 🙏",    yes totally it’s madness no school stuff except reading great books going to interesting places snoozing on beaches in parks and in gardens do fun stuff with your families ,True,False
888,1.5529995665884938e+18,2022-07-29 12:48:44+00:00,['1552999566588493824'],@LizAllenTeacher Just brilliant!, just brilliant,True,False
889,1.5529994590506885e+18,2022-07-29 12:48:19+00:00,['1552999459050688512'],@missdemeanorH Yes! Beware! I’ll get his chess name to warn you, yes beware i’ll get his chess name to warn you,True,False
890,1.552998876382126e+18,2022-07-29 12:46:00+00:00,['1552998876382126081'],"@missdemeanorH He’s OBSESSED with it, plays for hours, everyday!", he’s obsessed with it plays for hours everyday,True,False
891,1.5529983362858762e+18,2022-07-29 12:43:51+00:00,['1552998336285876224'],@missdemeanorH My husband plays chess online everyday I’ll get back to you with his site., my husband plays chess online everyday i’ll get back to you with his site,True,False
892,1.552995752137343e+18,2022-07-29 12:33:35+00:00,['1552995752137342978'],"Fabulous Italian lunch in Henleaze, LSP Bristol with lovely friend. https://t.co/yVMYKWR1sm",fabulous italian lunch in henleaze lsp bristol with lovely friend ,True,False
894,1.5529336012258836e+18,2022-07-29 08:26:37+00:00,['1552933601225883650'],@historysjm Fascinating!, fascinating,True,False
895,1.552933507210543e+18,2022-07-29 08:26:14+00:00,['1552933507210543107'],@missdemeanorH Amazing! I thought you were in Milan!, amazing i thought you were in milan,True,False
896,1.5529324701815767e+18,2022-07-29 08:22:07+00:00,['1552932470181576704'],@missdemeanorH Lovely! Where is that?, lovely where is that,True,False
897,1.552931776275923e+18,2022-07-29 08:19:22+00:00,['1552931776275922944'],@dcsandbrook @unherd Great article 👍👏👏👏👏,  great article ,True,False
901,1.5528999331408282e+18,2022-07-29 06:12:50+00:00,['1552899933140828163'],"@dcsandbrook Thanks for the recommendation , I’ll have a look. 😊", thanks for the recommendation  i’ll have a look ,True,False
903,1.5527531435570954e+18,2022-07-28 20:29:32+00:00,['1552753143557095427'],@DKerbel1 I lived down the road from this a year before this dreadful tragedy happened., i lived down the road from this a year before this dreadful tragedy happened,True,False
904,1.5527483729262838e+18,2022-07-28 20:10:35+00:00,['1552748372926283777'],@hiitaylorblake Really made me laugh, really made me laugh,True,False
905,1.552746576262697e+18,2022-07-28 20:03:27+00:00,['1552746576262696960'],Clear explanation of Capitalism and the importance of striking ✊ https://t.co/DFK5nbv0du,clear explanation of capitalism and the importance of striking  ,True,False
906,1.552744087991853e+18,2022-07-28 19:53:33+00:00,['1552744087991853056'],Disappointing read I’m afraid. https://t.co/JYESrzy4w9,disappointing read i’m afraid ,True,False
907,1.5527402579715564e+18,2022-07-28 19:38:20+00:00,['1552740257971556358'],"@AlisonHoneybone @dcsandbrook Yes, I thought it was brilliant, I think I’ve watched it 3 times now. The other 2 series weren’t as good.",  yes i thought it was brilliant i think i’ve watched it 3 times now the other 2 series weren’t as good,True,False
908,1.5527400637500047e+18,2022-07-28 19:37:34+00:00,['1552740063750004737'],@HSE_physics I agree!, i agree,True,False
909,1.5526890388633395e+18,2022-07-28 16:14:49+00:00,['1552689038863339521'],"@dcsandbrook Really enjoying your long talk on Hardcore History. Did you watch this great German TV series? Cold War Spy, using Abel Archer as a central narrative I loved it.  I ended up going to Berlin as a result. https://t.co/KS5DgNAozj", really enjoying your long talk on hardcore history did you watch this great german tv series cold war spy using abel archer as a central narrative i loved it  i ended up going to berlin as a result ,True,False
911,1.552647532718633e+18,2022-07-28 13:29:53+00:00,['1552647532718632960'],Update: it’s 2.30 I’m still in my PJs.,update it’s 230 i’m still in my pjs,True,False
912,1.5526441653175828e+18,2022-07-28 13:16:30+00:00,['1552644165317582849'],@librarymice That would be my answer. 😊, that would be my answer ,True,False
913,1.5526440904408678e+18,2022-07-28 13:16:12+00:00,['1552644090440867846'],"@egcartisano @AcademicChatter @CouragePhD As a secondary school teacher of 30 years, I have suffered this. It’s really useful to hear your words. As a result I now also have heart failure ( a damaged heart valve)",   as a secondary school teacher of 30 years i have suffered this it’s really useful to hear your words as a result i now also have heart failure  a damaged heart valve,True,False
914,1.5526275613557883e+18,2022-07-28 12:10:31+00:00,['1552627561355788289'],@grantshapps Train drivers arn’t on strike. 🙄, train drivers arn’t on strike ,True,False
915,1.552620917414576e+18,2022-07-28 11:44:07+00:00,['1552620917414576134'],@Ashmore2013 Great ideas!, great ideas,True,False
916,1.5526208721539318e+18,2022-07-28 11:43:56+00:00,['1552620872153931776'],@Ashmore2013 I think so! I’d go on holiday straight away! Greek islands! But it’s his money and we are opposites., i think so i’d go on holiday straight away greek islands but it’s his money and we are opposites,True,False
917,1.5526166424415355e+18,2022-07-28 11:27:08+00:00,['1552616642441535489'],@Ashmore2013 I think so. 😊What movies though? He wants to re watch Last of the Mohican’s as he loved The Revenant. He’s really into early American history atm. He’s 20. I suggested The Village &amp; The Searchers . Any recommendations?, i think so what movies though he wants to re watch last of the mohican’s as he loved the revenant he’s really into early american history atm he’s 20 i suggested the village amp the searchers  any recommendations,True,False
918,1.5526158956876513e+18,2022-07-28 11:24:10+00:00,['1552615895687651328'],"Husband has just had a windfall of £6K out if the blue, his reaction is to say, ‘ great, something more for my retirement’ ( 5 years away) mine: ‘ What! Do something now!’ Holiday! Who is right.",husband has just had a windfall of £6k out if the blue his reaction is to say ‘ great something more for my retirement’  5 years away mine ‘ what do something now’ holiday who is right,True,False
919,1.552614707709739e+18,2022-07-28 11:19:27+00:00,['1552614707709739008'],"Teacher on holiday:chatted to eldest child until 1am, had breakfast at 9, went back to bed, just woke up in time for lunch at 12. We plan to watch movies for the rest of the day. 😊",teacher on holidaychatted to eldest child until 1am had breakfast at 9 went back to bed just woke up in time for lunch at 12 we plan to watch movies for the rest of the day ,True,False
920,1.552568492557312e+18,2022-07-28 08:15:48+00:00,['1552568492557312002'],No! Shocking news. What an amazing man. Sad day. https://t.co/cwZmNP4T7Z,no shocking news what an amazing man sad day ,True,False
922,1.552567939609543e+18,2022-07-28 08:13:36+00:00,['1552567939609542656'],"@jack_woolcomb Sorry Jack, I’m busy this morning. Thanks for thinking of me.", sorry jack i’m busy this morning thanks for thinking of me,True,False
923,1.552558981729624e+18,2022-07-28 07:38:01+00:00,['1552558981729624064'],"@MrDraperMaths @jampar21 @jshmtn @Keir_Starmer Can you take me off this thread please, thanks 🙏",    can you take me off this thread please thanks ,True,False
924,1.552545646766334e+18,2022-07-28 06:45:01+00:00,['1552545646766333952'],"@jampar21 @Keir_Starmer Fair point. However, I’m still horrified.",  fair point however i’m still horrified,True,False
925,1.5525446507408794e+18,2022-07-28 06:41:04+00:00,['1552544650740879360'],@jampar21 @Keir_Starmer But the Labour Party should support legal industrial action.,  but the labour party should support legal industrial action,True,False
926,1.5524461034881884e+18,2022-07-28 00:09:28+00:00,['1552446103488188416'],"@techiegm @scottygb Does he do the speech from The Tempest? Batch introduced it all on UK TV, just seen it on YouTube 😊",  does he do the speech from the tempest batch introduced it all on uk tv just seen it on youtube ,True,False
927,1.552421338937172e+18,2022-07-27 22:31:04+00:00,['1552421338937171972'],@scottygb Didn’t Cumberbatch recite lines from the Tempest before this? ‘ the isle is full of noises…’, didn’t cumberbatch recite lines from the tempest before this ‘ the isle is full of noises…’,True,False
928,1.5523996293120328e+18,2022-07-27 21:04:48+00:00,['1552399629312032774'],@scottygb I’m weeping again 🥲, i’m weeping again ,True,False
929,1.552397887753134e+18,2022-07-27 20:57:53+00:00,['1552397887753134082'],"I have to say, I usually support @Keir_Starmer , but his  reaction to sack an MP for attending a picket line  is all wrong . Solidarity is what’s needed Keir. https://t.co/r3HwRdxBgb",i have to say i usually support   but his  reaction to sack an mp for attending a picket line  is all wrong  solidarity is what’s needed keir ,True,False
930,1.5523963737897083e+18,2022-07-27 20:51:52+00:00,['1552396373789708288'],"I live near the ground. There’s a 3 minute delay to the TV, so we get the crowd roar early. It’s very entertaining to know what’s coming. @holland_tom #t20cricket #Cricket #CricketTwitter",i live near the ground there’s a 3 minute delay to the tv so we get the crowd roar early it’s very entertaining to know what’s coming    ,True,False
931,1.5523878826770514e+18,2022-07-27 20:18:07+00:00,['1552387882677051392'],"@Xris32 Not his best though. That’s Sweet caress ( woman war photographer’s story) Love is Blind, and Any Human Heart.", not his best though that’s sweet caress  woman war photographer’s story love is blind and any human heart,True,False
932,1.5523874955429028e+18,2022-07-27 20:16:35+00:00,['1552387495542902792'],"@emma_au_soleil I’d get my train mad toddler boy to run around the park, treating each bench as a new station. Another sitting &amp; watching activity for me 😁", i’d get my train mad toddler boy to run around the park treating each bench as a new station another sitting amp watching activity for me ,True,False
933,1.5523869650304369e+18,2022-07-27 20:14:29+00:00,['1552386965030436866'],"@Xris32 Just finished this . Great adventure story, easy read. The last 2 pages would be great to use for creative writing. Also reads like an opening, great language &amp; vocabulary. https://t.co/VpxxcdENJf", just finished this  great adventure story easy read the last 2 pages would be great to use for creative writing also reads like an opening great language amp vocabulary ,True,False
934,1.5523863772364882e+18,2022-07-27 20:12:08+00:00,['1552386377236488197'],@persephoneshow @AWrightEnglish @ClassicsNorth @valleyliverpool @little_theatre @CambJunction @CourtyardHoxton I hope it all goes well 🥰🙏,       i hope it all goes well ,True,False
935,1.552386190464131e+18,2022-07-27 20:11:24+00:00,['1552386190464131073'],"@emma_au_soleil Also, put the tent up in the garden. Great activity, air beds are like going trampolining 😁.", also put the tent up in the garden great activity air beds are like going trampolining ,True,False
