Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1399,1.433812998179668e+18,2021-09-03 15:23:52+00:00,['1433812998179667969'],Latest footfall figures for Aldershot https://t.co/AqDCPyk73j,latest footfall figures for aldershot ,True,False
1400,1.4337999070186865e+18,2021-09-03 14:31:51+00:00,['1433799907018686468'],Keep @RushmoorCouncil clean. Don’t drop litter - we will find you and we will fine you @RushmoorCouncil - don’t be a tosser ... put your litter in a bin. https://t.co/TogfhTUOOb,keep  clean don’t drop litter  we will find you and we will fine you   don’t be a tosser  put your litter in a bin ,True,False
1401,1.4337993057065902e+18,2021-09-03 14:29:27+00:00,['1433799305706590209'],Great to meet up in Farnborough with Steve and the @OspreyCharging team - I want one ... or 30 or 50 ... https://t.co/a1Gq8oZtSC,great to meet up in farnborough with steve and the  team  i want one  or 30 or 50  ,True,False
1408,1.4334775666949284e+18,2021-09-02 17:10:59+00:00,['1433477566694928384'],Min is a great community activist @RushmoorCouncil and so proud of his service with the British Army - and we are very proud of him - thank you for your military service Min and for your current active service in our community. https://t.co/I530bVAK0K,min is a great community activist  and so proud of his service with the british army  and we are very proud of him  thank you for your military service min and for your current active service in our community ,True,False
1417,1.432820741876167e+18,2021-08-31 21:41:00+00:00,['1432820741876166657'],377 from Hampshire 👍🏻🇬🇧 https://t.co/ShkZGO5MZW,377 from hampshire  ,True,False
1427,1.432349107595645e+18,2021-08-30 14:26:53+00:00,['1432349107595644940'],Well done @JoeBiden 🏳️ https://t.co/NkwJFPCKEv,well done   ,True,False
1428,1.4323486278637363e+18,2021-08-30 14:24:59+00:00,['1432348627863736326'],Well done @metpoliceuk 👍🏻🇬🇧 https://t.co/YH16e5A4QB,well done   ,True,False
1435,1.431544800944214e+18,2021-08-28 09:10:52+00:00,['1431544800944214016'],Just take a moment to let this one sink in ...  https://t.co/t3ZUp1atfD,just take a moment to let this one sink in   ,True,False
1437,1.4310211195161272e+18,2021-08-26 22:29:56+00:00,['1431021119516127240'],When you know uk airborne forces are close and you want their attention ... https://t.co/oL9xbncVfU,when you know uk airborne forces are close and you want their attention  ,True,False
1438,1.4310172857880822e+18,2021-08-26 22:14:42+00:00,['1431017285788082183'],The privileged play in London while the innocents are slaughtered in Kabul ... what a contrast. https://t.co/WjXs6TECyE,the privileged play in london while the innocents are slaughtered in kabul  what a contrast ,True,False
1446,1.4309072393305498e+18,2021-08-26 14:57:25+00:00,['1430907239330549767'],An inconvenient truth?? https://t.co/6tfaDDSval,an inconvenient truth ,True,False
1450,1.430179928973222e+18,2021-08-24 14:47:21+00:00,['1430179928973221891'],Mrs Gurung attends our church and is well known as a generous biscuit giver and always has an infectious smile 👍🏻🇬🇧🇳🇵 https://t.co/SAyZfSvJ5P,mrs gurung attends our church and is well known as a generous biscuit giver and always has an infectious smile  ,True,False
1451,1.430078807659139e+18,2021-08-24 08:05:31+00:00,['1430078807659139101'],... and applies equally to all faiths - we all have our extremists that rip the heart out of every faith they falsely claim to be zealots for. https://t.co/HsSjD6VUjs, and applies equally to all faiths  we all have our extremists that rip the heart out of every faith they falsely claim to be zealots for ,True,False
1453,1.4300692723956326e+18,2021-08-24 07:27:38+00:00,['1430069272395632640'],A great report ... doors open @RushmoorCouncil where we have  a handful of homes in the military quarters allocated to families that assisted our military 👍🏻🇬🇧 https://t.co/Ek211Sb7cZ,a great report  doors open  where we have  a handful of homes in the military quarters allocated to families that assisted our military  ,True,False
1455,1.4298514398667284e+18,2021-08-23 17:02:03+00:00,['1429851439866728453'],Delighted we did not elect him our leader ... https://t.co/bEoc6fDkfZ,delighted we did not elect him our leader  ,True,False
1462,1.4295010497070572e+18,2021-08-22 17:49:43+00:00,['1429501049707057155'],"Installing this in the new Aldershot development so we can hold local councillor surgeries for residents 👍🏻🇬🇧 - we are listening, learning and delivering better ... https://t.co/etYPB13vcE",installing this in the new aldershot development so we can hold local councillor surgeries for residents   we are listening learning and delivering better  ,True,False
1472,1.4290274191686902e+18,2021-08-21 10:27:41+00:00,['1429027419168690180'],@KirstyManley @RushmoorCouncil We have opened our doors and providing full assistance - expecting the first families imminently 👍🏻🇬🇧,  we have opened our doors and providing full assistance  expecting the first families imminently ,True,False
1473,1.4290271039960556e+18,2021-08-21 10:26:26+00:00,['1429027103996055552'],Flew with a legend in my little Cessna - thanks Wally 👍🏻🇬🇧 https://t.co/uljaW0F7yM,flew with a legend in my little cessna  thanks wally  ,True,False
1477,1.4284901993115195e+18,2021-08-19 22:52:58+00:00,['1428490199311519752'],It would be a serious mistake to underestimate a British Paratrooper - every man an emperor ... #UtrinqueParatus #ReadyForAnything @RushmoorCouncil miss you all 👍🏻🇬🇧 https://t.co/MIBED4kYcW,it would be a serious mistake to underestimate a british paratrooper  every man an emperor     miss you all  ,True,False
1483,1.4284138427830927e+18,2021-08-19 17:49:33+00:00,['1428413842783092736'],Great work and thank you @LeoDochertyUK https://t.co/9grfkdz2Tb,great work and thank you  ,True,False
1496,1.4271940311137116e+18,2021-08-16 09:02:27+00:00,['1427194031113711621'],@spectator We @RushmoorCouncil have been waiting  on @mhclg @DefenceHQ for many many weeks - prepared to work to house those in need - response has been appallingly., we  have been waiting  on   for many many weeks  prepared to work to house those in need  response has been appallingly,True,False
1498,1.42719168901009e+18,2021-08-16 08:53:09+00:00,['1427191689010089987'],Given the many British Army Afghan interpreters we are leaving to suffer barbaric deaths - the timing of this campaign is a little disappointing ... https://t.co/a7ADKiAkxS,given the many british army afghan interpreters we are leaving to suffer barbaric deaths  the timing of this campaign is a little disappointing  ,True,False
1500,1.42718861483699e+18,2021-08-16 08:40:56+00:00,['1427188614836989961'],@DefenceHQ Shame on you for only supplying two homes in Aldershot for Afghan interpreters when you have many empty properties here ..., shame on you for only supplying two homes in aldershot for afghan interpreters when you have many empty properties here ,True,False
1504,1.42702726473096e+18,2021-08-15 21:59:47+00:00,['1427027264730959879'],Saigon 1975 - Kabul 2021 https://t.co/P4hf0NM68n,saigon 1975  kabul 2021 ,True,False
1507,1.4262628100366868e+18,2021-08-13 19:22:07+00:00,['1426262810036686853'],Tragic .... https://t.co/ZOP7B75U0e,tragic  ,True,False
1511,1.426110898800898e+18,2021-08-13 09:18:28+00:00,['1426110898800898048'],"End of last week 35 Covid beds occupied. 
End of this week 40 Covid beds occupied.
End of last week 4 Mech. Ventilated beds occupied.
End of this week 6 MV beds occupied.
Covid is still a threat to some - be sensible and thoughtful. Please get vaccinated. https://t.co/JsFyO991fA","end of last week 35 covid beds occupied 
end of this week 40 covid beds occupied
end of last week 4 mech ventilated beds occupied
end of this week 6 mv beds occupied
covid is still a threat to some  be sensible and thoughtful please get vaccinated ",True,False
1515,1.426085701922263e+18,2021-08-13 07:38:21+00:00,['1426085701922263040'],Me getting out of bed every morning 🥱 https://t.co/hHctgPzOic,me getting out of bed every morning  ,True,False
1516,1.4259153232874742e+18,2021-08-12 20:21:19+00:00,['1425915323287474176'],@plymouthcc - the thoughts and prayers of the citizens of @RushmoorCouncil are with you and yours at this time.,  the thoughts and prayers of the citizens of  are with you and yours at this time,True,False
1518,1.4259118390498468e+18,2021-08-12 20:07:29+00:00,['1425911839049846790'],@ryedemolition @RushmoorCouncil @ryedemolition are doing a great job - thank you very much. Really well managed site and thank you also for getting all the groundwork prepared for construction which saves us time and money 👍🏻🇬🇧,   are doing a great job  thank you very much really well managed site and thank you also for getting all the groundwork prepared for construction which saves us time and money ,True,False
1522,1.4257315172470743e+18,2021-08-12 08:10:57+00:00,['1425731517247074308'],Not the way to be treating our friends ... @DefenceHQ we have an open door for interpreters @RushmoorCouncil but seeing very few - little or no support from @mhclg https://t.co/Y2Su0uCzxl,not the way to be treating our friends   we have an open door for interpreters  but seeing very few  little or no support from  ,True,False
1524,1.425587970015441e+18,2021-08-11 22:40:32+00:00,['1425587970015440903'],@SolentAirport thankyou 👍🏻🇬🇧 great airport https://t.co/WciE4cT1bC, thankyou  great airport ,True,False
1526,1.4255660742133924e+18,2021-08-11 21:13:32+00:00,['1425566074213392386'],@hantsconnect  - yes please 👍🏻🇬🇧 https://t.co/1xrvG50pIS,   yes please  ,True,False
1527,1.4255657368319468e+18,2021-08-11 21:12:12+00:00,['1425565736831946757'],Wellesley on wing window Wednesday 👍🏻🇬🇧 @WellesleyHants coming on nicely .... https://t.co/yThFM9qSxG,wellesley on wing window wednesday   coming on nicely  ,True,False
1531,1.4255650703780864e+18,2021-08-11 21:09:33+00:00,['1425565070378086404'],@hantsconnect - thoughts? https://t.co/iHpTS8nCe4,  thoughts ,True,False
1537,1.4247146200365834e+18,2021-08-09 12:50:09+00:00,['1424714620036583429'],Great meeting some of our local traders today 👍🏻🇬🇧🇮🇳 who’s home of origin is India. Please support them and say hello - they provide a great local service  here in @RushmoorCouncil @farnboroughtc @AldershotTC 👍🏻🇬🇧🇮🇳 https://t.co/qX06uimfgD,great meeting some of our local traders today  who’s home of origin is india please support them and say hello  they provide a great local service  here in     ,True,False
1542,1.424503190205223e+18,2021-08-08 22:50:01+00:00,['1424503190205222920'],"You don’t say .... Afghanistan troop withdrawal a strategic mistake, warns ex-general https://t.co/rGYJjyyn67",you don’t say  afghanistan troop withdrawal a strategic mistake warns exgeneral ,True,False
1546,1.4239651626173768e+18,2021-08-07 11:12:05+00:00,['1423965162617376776'],@InksterPaul @Hill_Group_UK @RushmoorCouncil Look forward to seeing you stand for election on your ideas ... 👍🏻🇬🇧,   look forward to seeing you stand for election on your ideas  ,True,False
1549,1.423960527697498e+18,2021-08-07 10:53:40+00:00,['1423960527697498112'],"@InksterPaul @Hill_Group_UK @RushmoorCouncil 1,347 homes in Wellesley alone will be affordable - we do not have an affordable home crisis @RushmoorCouncil we do however have a town centre crisis and if you think the answer is affordable homes you are deluded 👍🏻🇬🇧",   1347 homes in wellesley alone will be affordable  we do not have an affordable home crisis  we do however have a town centre crisis and if you think the answer is affordable homes you are deluded ,True,False
1552,1.42395391511305e+18,2021-08-07 10:27:23+00:00,['1423953915113050115'],Epic photo and love these bent knees 👍🏻🇬🇧 incredible result - real champions https://t.co/aHXX0Jlc5y,epic photo and love these bent knees  incredible result  real champions ,True,False
1555,1.4239514386322596e+18,2021-08-07 10:17:33+00:00,['1423951438632259585'],A very frightening statistic. https://t.co/mRzDJwW2jd,a very frightening statistic ,True,False
1557,1.423948760019882e+18,2021-08-07 10:06:54+00:00,['1423948760019881988'],Captain Thapa also has a great voice 👍🏻🇬🇧🇳🇵 https://t.co/ZaDD56eo91,captain thapa also has a great voice  ,True,False
1558,1.423948126558298e+18,2021-08-07 10:04:23+00:00,['1423948126558298112'],@InksterPaul @Hill_Group_UK @RushmoorCouncil Shame you missed the 146 units for affordable and students who are in urgent need of accommodation - as a teacher absolutely delighted the shortage of student accommodation is being tackled 👍🏻🇬🇧,   shame you missed the 146 units for affordable and students who are in urgent need of accommodation  as a teacher absolutely delighted the shortage of student accommodation is being tackled ,True,False
1565,1.423675985896018e+18,2021-08-06 16:03:00+00:00,['1423675985896017928'],Out today with two stars of our Comms team - Gill and Rachel. Talented people behind out videos and news releases - getting the messages out to resident - they are rarely this side of the camera 🎥 Thank you for the great job you do 🙏🏽 https://t.co/sp3vsZMtaT,out today with two stars of our comms team  gill and rachel talented people behind out videos and news releases  getting the messages out to resident  they are rarely this side of the camera  thank you for the great job you do  ,True,False
1567,1.4236744913480622e+18,2021-08-06 15:57:03+00:00,['1423674491348062227'],Getting regeneration done in #Aldershot - building contract awarded to @Hill_Group_UK (lovely people) - looking forward to seeing the cranes arrive🏗️🏗️👍🇬🇧 £50m investment in the town - the biggest investment made to date by @RushmoorCouncil - because you are worth it 💙 https://t.co/jpel4qCjZv,getting regeneration done in   building contract awarded to  lovely people  looking forward to seeing the cranes arrive £50m investment in the town  the biggest investment made to date by   because you are worth it  ,True,False
1568,1.4236589038254203e+18,2021-08-06 14:55:07+00:00,['1423658903825420292'],It is one thing to engage and exchange in diplomatic dialogue / visits. Very different to attending the inauguration of such an evil regime that has so much blood on its hands. https://t.co/mIUEKWJ0qi,it is one thing to engage and exchange in diplomatic dialogue  visits very different to attending the inauguration of such an evil regime that has so much blood on its hands ,True,False
1569,1.423606922654126e+18,2021-08-06 11:28:34+00:00,['1423606922654126080'],You report it - we will sort it. Thank you for reporting it 👍🏻🇬🇧 https://t.co/BThpbSPoQp,you report it  we will sort it thank you for reporting it  ,True,False
1570,1.4235689155616563e+18,2021-08-06 08:57:32+00:00,['1423568915561656323'],"End of last week - 48 Covid patients in hospital. 
End of this week - 35 beds (did get up to 60)
End of last week - 3 Mechanical Ventilated beds for Covid patients. 
End of this week - 4 beds occupied (did get up to 6)
Stay safe - be sensible - it is real. 😷 https://t.co/2AWT1B2N3I","end of last week  48 covid patients in hospital 
end of this week  35 beds did get up to 60
end of last week  3 mechanical ventilated beds for covid patients 
end of this week  4 beds occupied did get up to 6
stay safe  be sensible  it is real  ",True,False
1574,1.4233173633117102e+18,2021-08-05 16:17:58+00:00,['1423317363311710211'],@JohnnyMercerUK We have offered a place to settle with open arms for Afghanistan Interpreters - but sadly lacking support from @DefenceHQ and @mhclg - huge disappointment here., we have offered a place to settle with open arms for afghanistan interpreters  but sadly lacking support from  and   huge disappointment here,True,False
1576,1.422963596296872e+18,2021-08-04 16:52:13+00:00,['1422963596296871937'],@Graham_Galpin drop by when you have time. Regen is going well 👍🏻🇬🇧, drop by when you have time regen is going well ,True,False
1577,1.4229568206378803e+18,2021-08-04 16:25:17+00:00,['1422956820637880322'],@Aldershot_Past @RushmoorCouncil I agree - let’s sort them out 👍🏻🇬🇧 @RushmoorCouncil,  i agree  let’s sort them out  ,True,False
1578,1.422953949938819e+18,2021-08-04 16:13:53+00:00,['1422953949938819072'],"Enjoying one of the simple pleasures today - cutting hedges, pulling weeds and cutting the lawn with my eco mower. A great day for gardening, flying ... or the lido https://t.co/AyjOeTCegu https://t.co/mNyWhZ5Ci3",enjoying one of the simple pleasures today  cutting hedges pulling weeds and cutting the lawn with my eco mower a great day for gardening flying  or the lido  ,True,False
1583,1.4228234958981775e+18,2021-08-04 07:35:30+00:00,['1422823495898177538'],"@RushmoorCouncil Rushmoor Conservatives - getting regen done ✅ - less talk, more action 👍🏻🇬🇧 this is the start and not the finish  🏗🏗🏗🏗", rushmoor conservatives  getting regen done   less talk more action  this is the start and not the finish  ,True,False
1584,1.42282302122453e+18,2021-08-04 07:33:37+00:00,['1422823021224529922'],"@terrygparrott @RushmoorCouncil You got all this budget approved in private by all councillors as commercially sensitive - but under £50m, completion date Sept 2024, we ‘could’ have used ‘projected income’ as it is not historic fact yet, due diligence done by Grant Thornton epic project with cross party 👍🏻🇬🇧",  you got all this budget approved in private by all councillors as commercially sensitive  but under £50m completion date sept 2024 we ‘could’ have used ‘projected income’ as it is not historic fact yet due diligence done by grant thornton epic project with cross party ,True,False
1592,1.4222401757075948e+18,2021-08-02 16:57:36+00:00,['1422240175707594757'],God bless those brave Polish pilots who defended us in our time of need👍🏻🇬🇧 https://t.co/fwYKUax0Fo,god bless those brave polish pilots who defended us in our time of need ,True,False
1594,1.4222367369403474e+18,2021-08-02 16:43:56+00:00,['1422236736940347392'],@MrJohnAburn Well done - will add you to the prayer list 🙏🏽, well done  will add you to the prayer list ,True,False
1599,1.4221707149672694e+18,2021-08-02 12:21:35+00:00,['1422170714967269380'],Brilliant event - thanks Ollie 👍🏻🇬🇧 https://t.co/LOBxJr24MZ,brilliant event  thanks ollie  ,True,False
1600,1.4221527881555515e+18,2021-08-02 11:10:21+00:00,['1422152788155551746'],"Aldershot footfall 7.92% ☝️ on June. July: 189,278 visits (82,555 (44%) were new). Busiest zone - Princes Way 67,936 visitors (35.89% of total). Busiest day Thurs. 1st July - 7,130 (4% of total) 3,313 (46%) were new visits. (Thanks Diane Highet - Town Centre Mgr) @AldershotTC https://t.co/BYzTkW1OV4",aldershot footfall 792  on june july 189278 visits 82555 44 were new busiest zone  princes way 67936 visitors 3589 of total busiest day thurs 1st july  7130 4 of total 3313 46 were new visits thanks diane highet  town centre mgr  ,True,False
1607,1.4213961953947034e+18,2021-07-31 09:03:55+00:00,['1421396195394703364'],@FrimleyHealth @NeilDardisFHFT on Thursday attended the eye clinic 2.20pm for YAG laser procedure and treated by a young Greek doctor - fantastic outcome. Thank you very much 👍🏻🇬🇧 please pass on my thanks 🙏🏽 https://t.co/iezOLcTr7s,  on thursday attended the eye clinic 220pm for yag laser procedure and treated by a young greek doctor  fantastic outcome thank you very much  please pass on my thanks  ,True,False
1609,1.4212463400724193e+18,2021-07-30 23:08:27+00:00,['1421246340072419328'],@DaveBell100 Think flying ..., think flying ,True,False
1614,1.4211968147248333e+18,2021-07-30 19:51:39+00:00,['1421196814724833287'],@CreldBrumple Very good question given the court ruling today! Well pulled up - I was wrong to pre judge - although jury was split - I agree with giving people the benefit of doubt 👍🏻🇬🇧, very good question given the court ruling today well pulled up  i was wrong to pre judge  although jury was split  i agree with giving people the benefit of doubt ,True,False
1615,1.4211960100979753e+18,2021-07-30 19:48:28+00:00,['1421196010097975298'],@atrabilli0us You see that as an undramatic fair and reasonable assessment ? 🤔, you see that as an undramatic fair and reasonable assessment  ,True,False
1616,1.4211950171425587e+18,2021-07-30 19:44:31+00:00,['1421195017142558720'],"Rymetime will be back next week!
... so make sure that you take a peek ... book online and go for free ... if you need more rhymes just call me ... https://t.co/Bi6ATkfwLn","rymetime will be back next week
 so make sure that you take a peek  book online and go for free  if you need more rhymes just call me  ",True,False
1617,1.4211464328248238e+18,2021-07-30 16:31:27+00:00,['1421146432824823810'],@atrabilli0us It’s on all of us - all too easy to blame government for every ill. I am happy to take personal responsibility where I can - and there is lots I can do and will do 👍🏻🇬🇧 take care, it’s on all of us  all too easy to blame government for every ill i am happy to take personal responsibility where i can  and there is lots i can do and will do  take care,True,False
1618,1.421140832888017e+18,2021-07-30 16:09:12+00:00,['1421140832888016903'],@terrygparrott @RushmoorCouncil That will made public all in good time. We’ve met due diligence criteria and members are aware of all projected costs. To date spent over £10m. We have 39 councillors scrutinising every step - all party support. So doing something right. 👍🏻🇬🇧,  that will made public all in good time we’ve met due diligence criteria and members are aware of all projected costs to date spent over £10m we have 39 councillors scrutinising every step  all party support so doing something right ,True,False
1619,1.4211171814677135e+18,2021-07-30 14:35:13+00:00,['1421117181467713538'],@terrygparrott @RushmoorCouncil Covid-19 took place 😱 and we changed the delivery model from a JV to employers agent so Council are in a much better position and tax payers will see a return. Top marks for finding fault - easier than taking on and delivering a major project that will transform the town 👍🏻🇬🇧,  covid19 took place  and we changed the delivery model from a jv to employers agent so council are in a much better position and tax payers will see a return top marks for finding fault  easier than taking on and delivering a major project that will transform the town ,True,False
1628,1.4210364556154184e+18,2021-07-30 09:14:27+00:00,['1421036455615418370'],@terrygparrott @RushmoorCouncil He has 👍 🇬🇧,  he has  ,True,False
1629,1.4210356131475128e+18,2021-07-30 09:11:06+00:00,['1421035613147512832'],@terrygparrott @RushmoorCouncil September 2024 - It may well go over budget if there are genuine surprises. That's the reality. Biggest investment this council has made - circa £50m. Aldershot is worth every tax penny and I am very happy. Done in 5yrs not 10yrs!!,  september 2024  it may well go over budget if there are genuine surprises thats the reality biggest investment this council has made  circa £50m aldershot is worth every tax penny and i am very happy done in 5yrs not 10yrs,True,False
1630,1.4210307638693765e+18,2021-07-30 08:51:50+00:00,['1421030763869376514'],"27 beds allocated to Covid-19 now increased this week to 48, and 3 now on mechanical ventilation up 1 from 2 last week. Please be careful out there ... https://t.co/uHexzM7jHo",27 beds allocated to covid19 now increased this week to 48 and 3 now on mechanical ventilation up 1 from 2 last week please be careful out there  ,True,False
1648,1.4201362957671014e+18,2021-07-27 21:37:32+00:00,['1420136295767101445'],You could not make it up https://t.co/n9je5cwSDq,you could not make it up ,True,False
1649,1.420135573403095e+18,2021-07-27 21:34:40+00:00,['1420135573403095043'],You couldn’t make it up https://t.co/n9je5cwSDq,you couldn’t make it up ,True,False
1651,1.4197712853039596e+18,2021-07-26 21:27:07+00:00,['1419771285303959562'],Tragic - anyway you look at this. https://t.co/iMie81CbKf,tragic  anyway you look at this ,True,False
1655,1.4197681269049797e+18,2021-07-26 21:14:34+00:00,['1419768126904979464'],You ain’t no astronauts - you’re just ‘payload’ ... https://t.co/I1yYTZmdbq,you ain’t no astronauts  you’re just ‘payload’  ,True,False
1656,1.4196943270648914e+18,2021-07-26 16:21:18+00:00,['1419694327064891399'],Find myself totally agreeing 👍🏻🇬🇧 https://t.co/CA6Z8fnLEW,find myself totally agreeing  ,True,False
1657,1.4196940882872934e+18,2021-07-26 16:20:21+00:00,['1419694088287293440'],@BWallaceMP - sir we have sent an invitation to our new statue unveiling in Aldershot - would love to hear from you 👍🏻🇬🇧 Home of the British Army,  sir we have sent an invitation to our new statue unveiling in aldershot  would love to hear from you  home of the british army,True,False
1666,1.4190530109829489e+18,2021-07-24 21:52:57+00:00,['1419053010982948865'],A great result - well done @FarnboroughCops https://t.co/eEAtUo2gn1,a great result  well done  ,True,False
1670,1.4188509936477962e+18,2021-07-24 08:30:12+00:00,['1418850993647796231'],Another 24/7 under our belts. My Lizzie - who has the “imperishable beauty of a gentle and quiet spirit” and is most precious to me. https://t.co/mdqnHLIECI,another 247 under our belts my lizzie  who has the “imperishable beauty of a gentle and quiet spirit” and is most precious to me ,True,False
1675,1.418654870152913e+18,2021-07-23 19:30:53+00:00,['1418654870152912897'],One of my clever daughters just got a Masters in Languages at Surrey. Now training to be a teacher in Hampshire. Bueno Charlie 👍🏻🇬🇧 #teachersrock https://t.co/hEzl06mbit,one of my clever daughters just got a masters in languages at surrey now training to be a teacher in hampshire bueno charlie   ,True,False
1683,1.4182495043447153e+18,2021-07-22 16:40:06+00:00,['1418249504344715264'],We have amazing Conservative councillors who also happen to be women - more please 👍🏻🇬🇧 so far only our party has ensured two PM’s who also happen to be women. https://t.co/vmdowYe7Uj,we have amazing conservative councillors who also happen to be women  more please  so far only our party has ensured two pm’s who also happen to be women ,True,False
1684,1.4181365135656673e+18,2021-07-22 09:11:07+00:00,['1418136513565667334'],Not sure why I find this so funny ... will keep me giggling all day! https://t.co/fsL28SPgcA,not sure why i find this so funny  will keep me giggling all day ,True,False
1696,1.4174231813176074e+18,2021-07-20 09:56:35+00:00,['1417423181317607424'],Covid-19 - important local graph. Stay safe - be sensible. https://t.co/XlfW3LvA03,covid19  important local graph stay safe  be sensible ,True,False
1699,1.4173774038573752e+18,2021-07-20 06:54:41+00:00,['1417377403857375233'],Eid Mubarak 👍🏻🇬🇧 https://t.co/2TX2cTo2hM,eid mubarak  ,True,False
1702,1.4172375340196209e+18,2021-07-19 21:38:53+00:00,['1417237534019620868'],Ooo errrr https://t.co/lrI1Z0M5Mx,ooo errrr ,True,False
1707,1.4169027328841073e+18,2021-07-18 23:28:30+00:00,['1416902732884107267'],A great chart for my economics undergraduates ... https://t.co/jhjWrzA6wX,a great chart for my economics undergraduates  ,True,False
1708,1.4169019895822295e+18,2021-07-18 23:25:33+00:00,['1416901989582229514'],Love it ... https://t.co/mJ8uvVWx5Q,love it  ,True,False
1712,1.4167478147560038e+18,2021-07-18 13:12:55+00:00,['1416747814756003840'],"@spademashie Assistance was given to all residents to join the other Aldershot Golf Club or another. So no reason to stop playing, especially for retired people seeking off peak membership 👍🏻🇬🇧", assistance was given to all residents to join the other aldershot golf club or another so no reason to stop playing especially for retired people seeking off peak membership ,True,False
1714,1.416332546602832e+18,2021-07-17 09:42:47+00:00,['1416332546602831873'],Someone that did not book our lido quick enough online .. https://t.co/AtrneebFBQ @RushmoorCouncil https://t.co/3gmjjIWgJJ,someone that did not book our lido quick enough online    ,True,False
1715,1.4163317174434775e+18,2021-07-17 09:39:30+00:00,['1416331717443477504'],@Firesnapper999 Yes considered. So we are reducing it ..., yes considered so we are reducing it ,True,False
1716,1.416323431075881e+18,2021-07-17 09:06:34+00:00,['1416323431075880963'],@Firesnapper999 New build 👍🏻🇬🇧 sustainable and eco friendly, new build  sustainable and eco friendly,True,False
1720,1.4163210308350812e+18,2021-07-17 08:57:02+00:00,['1416321030835081216'],Book online - avoid the queue 👍🏻🇬🇧 https://t.co/WgC1rZfWrO,book online  avoid the queue  ,True,False
1721,1.4163207581927465e+18,2021-07-17 08:55:57+00:00,['1416320758192746504'],Can’t afford a gym? Join ours today free of charge and use it anytime - for the many not the few 👍🏻🇬🇧 https://t.co/N0DADPy4qB,can’t afford a gym join ours today free of charge and use it anytime  for the many not the few  ,True,False
1722,1.416320052278829e+18,2021-07-17 08:53:09+00:00,['1416320052278829057'],"We closed a heavily subsidised, loss making golf course for the few and now have a superb tree filled country park for the many. https://t.co/aBHxhhuW5l",we closed a heavily subsidised loss making golf course for the few and now have a superb tree filled country park for the many ,True,False
1723,1.4161576768584868e+18,2021-07-16 22:07:55+00:00,['1416157676858486787'],Congratulations @DonnaJonesPCC 👍🏻🇬🇧 https://t.co/2f97GoeEZz,congratulations   ,True,False
1729,1.4160019590400655e+18,2021-07-16 11:49:09+00:00,['1416001959040065539'],Took Lt Col. Dick (airborne vet) for a spin in the Cessna - first aircraft he has flown and not jumped out of ... https://t.co/H6bg9VPjfa,took lt col dick airborne vet for a spin in the cessna  first aircraft he has flown and not jumped out of  ,True,False
1730,1.415810172702843e+18,2021-07-15 23:07:04+00:00,['1415810172702842882'],@M4rk444 So best people to decide are the people that live there ..., so best people to decide are the people that live there ,True,False
1733,1.4156863285287404e+18,2021-07-15 14:54:57+00:00,['1415686328528740364'],Great scheme - please share for all Hampshire businesses 👍🏻🇬🇧 https://t.co/2iSHfuiu2M,great scheme  please share for all hampshire businesses  ,True,False
1737,1.415570058575815e+18,2021-07-15 07:12:56+00:00,['1415570058575814662'],@M4rk444 Did Tommy have an Armada of mates that he sent to move into your home the previous years?, did tommy have an armada of mates that he sent to move into your home the previous years,True,False
1738,1.4153617593519186e+18,2021-07-14 17:25:14+00:00,['1415361759351918592'],My mum (RIP) always told me two wrongs do not make a right ... https://t.co/V00WLlE6zs,my mum rip always told me two wrongs do not make a right  ,True,False
1744,1.4148495700692255e+18,2021-07-13 07:29:58+00:00,['1414849570069225473'],Well done @HartCouncil 👍🏻🇬🇧 https://t.co/CvQvXgkAtG,well done   ,True,False
1752,1.4143158650472817e+18,2021-07-11 20:09:13+00:00,['1414315865047281671'],@ChristineGuinn2 @AldershotPolice Thanks Christine - Police are clearly busy ....,  thanks christine  police are clearly busy ,True,False
1753,1.414163158277759e+18,2021-07-11 10:02:25+00:00,['1414163158277758976'],@AldershotPolice Sorry! What on earth are DV stalls?, sorry what on earth are dv stalls,True,False
1758,1.4132315911874396e+18,2021-07-08 20:20:42+00:00,['1413231591187439616'],great garrison 👍🏻🇬🇧 https://t.co/2tr26XesEc,great garrison  ,True,False
1759,1.4132314625943265e+18,2021-07-08 20:20:11+00:00,['1413231462594326528'],@NickBurley842 @RushmoorCouncil @aldershottown looking forward to your solo ... 👍🏻🇬🇧,   looking forward to your solo  ,True,False
1760,1.4132198357696758e+18,2021-07-08 19:33:59+00:00,['1413219835769675782'],@atrabilli0us I was being dramatic 😱🏴󠁧󠁢󠁥󠁮󠁧󠁿, i was being dramatic ,True,False
1762,1.4132115961434358e+18,2021-07-08 19:01:15+00:00,['1413211596143435776'],@M4rk444 Not sure Avgas - 38p per litre tax which is about £1.60 per litre charged to pilots, not sure avgas  38p per litre tax which is about £160 per litre charged to pilots,True,False
1763,1.413167543393661e+18,2021-07-08 16:06:12+00:00,['1413167543393660928'],We should offer a high reward to get this traitor fan found. Euro 2020: England charged by Uefa after 'laser' penalty incident https://t.co/GHskUtyzj7,we should offer a high reward to get this traitor fan found euro 2020 england charged by uefa after laser penalty incident ,True,False
