Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1446,1.5083578906413875e+18,2022-03-28 08:18:39+00:00,['1508357890641387529'],"Government targets for English and Maths will result in even more school hours spent in English and Maths classrooms
- not music
- not PE
- not technology
- not humanities
- not art
- not languages
- not drama

Young people learn and succeed in these subjects too.","government targets for english and maths will result in even more school hours spent in english and maths classrooms
 not music
 not pe
 not technology
 not humanities
 not art
 not languages
 not drama

young people learn and succeed in these subjects too",False
1447,1.5083495236801864e+18,2022-03-28 07:45:24+00:00,['1508349523680186368'],"""The greatest determinant of the outcome for students is the quality of teaching"" @nadhimzahawi on R4 just now.

I wish it was. But as a teacher I have to overcome obstacles of poverty, deprivation, ill health &amp; poor housing that pupils experience before they reach my classroom.","the greatest determinant of the outcome for students is the quality of teaching  on r just now

i wish it was but as a teacher i have to overcome obstacles of poverty deprivation ill health amp poor housing that pupils experience before they reach my classroom",False
1448,1.5083368297031148e+18,2022-03-28 06:54:58+00:00,['1508336829703114757'],"2+yrs of pandemic disruption to education &amp; the consequences are still enduring.
Children need a recovery plan.

Govnmnt white paper response?
- tougher academic targets
- more testing
- longer school week
- fragmenting school system &amp; forced academisation

This is not recovery.","yrs of pandemic disruption to education amp the consequences are still enduring
children need a recovery plan

govnmnt white paper response
 tougher academic targets
 more testing
 longer school week
 fragmenting school system amp forced academisation

this is not recovery",False
1449,1.508147325507711e+18,2022-03-27 18:21:57+00:00,['1508147325507710982'],"Spent a wonderful afternoon with my mum (and 4 other chaps) right next to the sea, putting the world to rights.

Precious times! https://t.co/jmTyU5q74Q","spent a wonderful afternoon with my mum and  other chaps right next to the sea putting the world to rights

precious times ",False
1450,1.508136487853957e+18,2022-03-27 17:38:53+00:00,['1508136487853957128'],"Too much talk of the announcement of 32.5 hour working week for schools

What will the White Paper really include?
- forced academisation?
- extra hours for teachers with no extra pay?
- targets for students based on more focus on tests &amp; exams?

We are being distracted with this https://t.co/d0xJYh1XIY","too much talk of the announcement of  hour working week for schools

what will the white paper really include
 forced academisation
 extra hours for teachers with no extra pay
 targets for students based on more focus on tests amp exams

we are being distracted with this ",False
1451,1.508015474621268e+18,2022-03-27 09:38:01+00:00,['1508015474621267971'],"💟To the mums who are the good cop &amp; the bad cop
💟Who do the cooking &amp; the fixing
💟Who do the building &amp; the mending
💟Who do the encouraging &amp; despairing
💟Who hold onto the memories
💟Who have been lucky to have been mum &amp; who are mums to others
This day is for you 💟","to the mums who are the good cop amp the bad cop
who do the cooking amp the fixing
who do the building amp the mending
who do the encouraging amp despairing
who hold onto the memories
who have been lucky to have been mum amp who are mums to others
this day is for you ",False
1452,1.5080067734327255e+18,2022-03-27 09:03:26+00:00,['1508006773432725509'],".@nadhimzahawi goes on and on about targets for the future.

So much pressure on tests - where are the targets for creativity, mental well being and engagement?

What about young people *now* struggling with absences in schools and expected to sit exams as usual?
#CovidIsNotOver"," goes on and on about targets for the future

so much pressure on tests  where are the targets for creativity mental well being and engagement

what about young people now struggling with absences in schools and expected to sit exams as usual
",False
1454,1.5078544513102766e+18,2022-03-26 22:58:10+00:00,['1507854451310276610'],"Schools to open a minimum of 32.5hrs a week? Most already do this. 
Surely it's quality of time and opportunities at school which matters the most? The persistent dominance of 'presenteeism' in English education system is depressing and lacks ambition for our young people.","schools to open a minimum of hrs a week most already do this 
surely it's quality of time and opportunities at school which matters the most the persistent dominance of 'presenteeism' in english education system is depressing and lacks ambition for our young people",False
1455,1.5078518860362424e+18,2022-03-26 22:47:58+00:00,['1507851886036242438'],Post interval Q&amp;A was fab! Great show - my adolescent boys loved getting to name *that* planet 😀 Covered a lot of ground. Next time I'll ask my Q - who or what decides what we can and cannot do in space?! https://t.co/4FiDnATNvA https://t.co/0dJCghq70p,post interval qampa was fab great show  my adolescent boys loved getting to name that planet  covered a lot of ground next time i'll ask my q  who or what decides what we can and cannot do in space  ,False
1460,1.5076459779010765e+18,2022-03-26 09:09:46+00:00,['1507645977901076480'],What is the point in electing a government who shrug and say that there's nothing they can do about poverty?!!! https://t.co/5rkyc0iqVP,what is the point in electing a government who shrug and say that there's nothing they can do about poverty ,False
1461,1.5074915652242186e+18,2022-03-25 22:56:11+00:00,['1507491565224218633'],"@redsaintuk Get well soon!
This will be the 4th Sunday in a row we have met in Newport."," get well soon
this will be the th sunday in a row we have met in newport",False
1462,1.5074911705738158e+18,2022-03-25 22:54:37+00:00,['1507491170573815817'],"Sunday. Midday. St James Square, Newport 🇺🇦
#isleofwight

Everyone is welcome. Cash collection for MAD Aid
Isle of Wight stands with Ukraine 

https://t.co/rNWRUf8Kps https://t.co/hvYiRHzONl","sunday midday st james square newport 


everyone is welcome cash collection for mad aid
isle of wight stands with ukraine 

 ",False
1463,1.5074027687719158e+18,2022-03-25 17:03:20+00:00,['1507402768771915783'],"I'm with this 95%.

Son is in Year 6.

Scrap Sats! @TheGreenParty say so too. https://t.co/9o0pwoppHf","i'm with this 

son is in year 

scrap sats  say so too ",False
1466,1.5073660875408097e+18,2022-03-25 14:37:35+00:00,['1507366087540809734'],And Suffolk. And London. And many more! https://t.co/T4rjRrEoIB,and suffolk and london and many more ,False
1467,1.5073587985954693e+18,2022-03-25 14:08:37+00:00,['1507358798595469313'],"""The only way they could pick up a second MP would be as the result of some freak event, like a big name standing for them in a winnable seat (David Attenborough in the Isle of Wight?)""

Sir David, you would be most welcome to join @IOWGreenParty 

https://t.co/D8e8FzbGuQ","the only way they could pick up a second mp would be as the result of some freak event like a big name standing for them in a winnable seat david attenborough in the isle of wight

sir david you would be most welcome to join  

",False
1468,1.5072898390451569e+18,2022-03-25 09:34:36+00:00,['1507289839045156867'],"@Clivedurdle In the short term, the way we do things *do* need fixing.

But yes - there is a much bigger picture here, and yes we must think outside of current limitations.

https://t.co/AUKPJjRlCh"," in the short term the way we do things do need fixing

but yes  there is a much bigger picture here and yes we must think outside of current limitations

",False
1469,1.5072871359420662e+18,2022-03-25 09:23:51+00:00,['1507287135942066178'],@Clivedurdle Spot on!, spot on,False
1470,1.5072860433887887e+18,2022-03-25 09:19:31+00:00,['1507286043388788737'],"Similar picture on #IsleofWight right now too.
What about where you live?
How can 'exams as usual' go ahead next year with no mitigations?? https://t.co/XoKwohdY43","similar picture on  right now too
what about where you live
how can 'exams as usual' go ahead next year with no mitigations ",False
1471,1.5072838156512338e+18,2022-03-25 09:10:40+00:00,['1507283815651233792'],"Best ever news to wake up to. We won!
When we organise, focus and campaign We Will Win.
@DontDrillWight

#KeepItInTheGround #ClimateCrisis
#EnergyTransition 

https://t.co/YbVToEjovw","best ever news to wake up to we won
when we organise focus and campaign we will win


 
 

",False
1473,1.507128667675181e+18,2022-03-24 22:54:10+00:00,['1507128667675181064'],@samuelwynmorris @lesmisofficial @mayflower So glad we managed to see you tonight! Was absolutely brilliant 👏,   so glad we managed to see you tonight was absolutely brilliant ,False
1476,1.5069138613368095e+18,2022-03-24 08:40:36+00:00,['1506913861336809478'],"UK Conservative govt 
- can't protect vulnerable in the pandemic
- can't take immediate action to tackle climate crisis
- can't welcome refugees like the rest of Europe
- can't understand that ordinary people won't afford to eat &amp; heat 
- can't follow the law

What *can* they do?","uk conservative govt 
 can't protect vulnerable in the pandemic
 can't take immediate action to tackle climate crisis
 can't welcome refugees like the rest of europe
 can't understand that ordinary people won't afford to eat amp heat 
 can't follow the law

what can they do",False
1478,1.506430722915111e+18,2022-03-23 00:40:47+00:00,['1506430722915110916'],Solidarity with all the teachers campaigning for fair pensions #handsoffourTPS https://t.co/ol7SSj8VXC,solidarity with all the teachers campaigning for fair pensions  ,False
1479,1.5063871769421947e+18,2022-03-22 21:47:44+00:00,['1506387176942194701'],.@IoWBobSeely why did you vote to do this? Disgusting. https://t.co/8DNi0D75xK, why did you vote to do this disgusting ,False
1480,1.5063479044531978e+18,2022-03-22 19:11:41+00:00,['1506347904453197825'],"Am so angry at the sheer IGNORANCE of this post.

Schools are not ""managing"" or even coping. The disruption to education right now is the worse I've experienced.

Such denial is beyond damaging. https://t.co/Wx11Xuzrm3","am so angry at the sheer ignorance of this post

schools are not managing or even coping the disruption to education right now is the worse i've experienced

such denial is beyond damaging ",False
1481,1.5062109038506312e+18,2022-03-22 10:07:18+00:00,['1506210903850631171'],They're back! Outside my classroom window 💚🦆 https://t.co/POlChcaVNU,they're back outside my classroom window  ,False
1483,1.506157780167807e+18,2022-03-22 06:36:12+00:00,['1506157780167806977'],"... sanctioned more banks and individuals than the EU certainly.  We are the biggest donor or humanitarian aid to the region""
Intentionally messy hair x100
Refugees...blah blah Visas... blah blah
""Have you not had enough of being the Prime Minister?"" .....3/3"," sanctioned more banks and individuals than the eu certainly  we are the biggest donor or humanitarian aid to the region
intentionally messy hair x
refugeesblah blah visas blah blah
have you not had enough of being the prime minister ",False
1484,1.506157778829779e+18,2022-03-22 06:36:12+00:00,['1506157778829778945'],"Pretends to forget the name of Estonia.
Omits countries south of Lithuania who are being threatened.
Repeats ""we have to do more"" without any clarification.
""It's not a competition, but the UK has given the most military assistance... biggest European donor... 2/3","pretends to forget the name of estonia
omits countries south of lithuania who are being threatened
repeats we have to do more without any clarification
it's not a competition but the uk has given the most military assistance biggest european donor ",False
1485,1.5061577773575823e+18,2022-03-22 06:36:11+00:00,['1506157777357582337'],"TLDW. My notes:
Boris Johnson claims that UK children understand the full horrors - in many other countries they don't have a clue.
Totally avoids answering question about WW3 &amp; nuclear weapons.
The Soviet Union was a dreadful, socialist entity... 1/3

https://t.co/seyfkuqMZK","tldw my notes
boris johnson claims that uk children understand the full horrors  in many other countries they don't have a clue
totally avoids answering question about ww amp nuclear weapons
the soviet union was a dreadful socialist entity 

",False
1487,1.50603436917726e+18,2022-03-21 22:25:49+00:00,['1506034369177260039'],@DougAlldred Oh crap :( best wishes for good health to you, oh crap  best wishes for good health to you,False
1488,1.5060342066689556e+18,2022-03-21 22:25:10+00:00,['1506034206668955649'],@WightHot 'Ukranian risotto', 'ukranian risotto',False
1489,1.506018820036522e+18,2022-03-21 21:24:01+00:00,['1506018820036521984'],"@NadineDorries Nadine - Boris did not send lethal aid to Ukraine. That action was taken by other, better, people.", nadine  boris did not send lethal aid to ukraine that action was taken by other better people,False
1490,1.5060170433168876e+18,2022-03-21 21:16:58+00:00,['1506017043316887553'],@WightHot Plov. https://t.co/IMURbbQkH2, plov ,False
1491,1.5060117475259963e+18,2022-03-21 20:55:55+00:00,['1506011747525996553'],Seen a lot of posts with this dish on twitter #Ukraine so tried it out today for the family. Plov! https://t.co/gp61wUzFct,seen a lot of posts with this dish on twitter  so tried it out today for the family plov ,False
1492,1.5059672576414392e+18,2022-03-21 17:59:08+00:00,['1505967257641439238'],@doktordunc Yeah. £600?! Bills are rising by double that at least., yeah  bills are rising by double that at least,False
1493,1.5059381037389742e+18,2022-03-21 16:03:17+00:00,['1505938103738974208'],@KefentseDennis @AdiDee_Gee @AshRouth @Daniel_Laycock1 @AwokeRoseArisen @ministryofwings Yes - a constructive conversation on Twitter is possible 😮💚💚💚,      yes  a constructive conversation on twitter is possible ,False
1494,1.5059211611960934e+18,2022-03-21 14:55:58+00:00,['1505921161196093442'],@SallyBrunton1 About 9% I think, about  i think,False
1495,1.5058964187870863e+18,2022-03-21 13:17:39+00:00,['1505896418787086339'],"Email to parents - 105 confirmed cases at the school.
Deeply alarming!","email to parents   confirmed cases at the school
deeply alarming",False
1496,1.5058688249308324e+18,2022-03-21 11:28:00+00:00,['1505868824930832394'],"Last music lesson he had was on the 4th Feb. He has been loving those lessons 🎶
The best he can hope for now is 8th April - last day of term.

He has had more disruption this term than any time since 2020.
#CovidIsNotOver","last music lesson he had was on the th feb he has been loving those lessons 
the best he can hope for now is th april  last day of term

he has had more disruption this term than any time since 
",False
1498,1.5058611759715697e+18,2022-03-21 10:57:36+00:00,['1505861175971569666'],@KefentseDennis @AdiDee_Gee Yes it's an observation but I'm not sure what you're asking for as a solution or who it's aimed at? External comms? Leadership? Conference? GPRC? We need to build solutions to promote not to point fingers at LGBTIQA support,  yes it's an observation but i'm not sure what you're asking for as a solution or who it's aimed at external comms leadership conference gprc we need to build solutions to promote not to point fingers at lgbtiqa support,False
1499,1.505859215453311e+18,2022-03-21 10:49:49+00:00,['1505859215453310977'],"Can we not ask people with family in Mariupol if they have heard from their family (obviously no), or how they feel when they see all the footage of everything destroyed @BBCNews ? It makes me feel incredibly uncomfortable.",can we not ask people with family in mariupol if they have heard from their family obviously no or how they feel when they see all the footage of everything destroyed   it makes me feel incredibly uncomfortable,False
1500,1.5058586073504315e+18,2022-03-21 10:47:24+00:00,['1505858607350431746'],@DiamondHell Geology innit., geology innit,False
1501,1.505858459312472e+18,2022-03-21 10:46:48+00:00,['1505858459312472064'],"@KefentseDennis @AdiDee_Gee Pushed by who? We can't attack allies for their support. Yes we need to build awareness of all the work of all the liberation groups. But we need to build each other up, not knock others down.",  pushed by who we can't attack allies for their support yes we need to build awareness of all the work of all the liberation groups but we need to build each other up not knock others down,False
1502,1.5058578441591316e+18,2022-03-21 10:44:22+00:00,['1505857844159131648'],I am genuinely horrified that this was printed!! https://t.co/2MeTvi0mtC,i am genuinely horrified that this was printed ,False
1503,1.50585714693163e+18,2022-03-21 10:41:35+00:00,['1505857146931630080'],"Text from school - Yr8 to work from home the rest of the week due to staff shortage. He's only had 1 full week in school in March!
#CovidIsNotOver","text from school  yr to work from home the rest of the week due to staff shortage he's only had  full week in school in march
",False
1504,1.505852578411823e+18,2022-03-21 10:23:26+00:00,['1505852578411823105'],Shattered! https://t.co/uEGKr6HaJc,shattered ,False
1505,1.5058153627256873e+18,2022-03-21 07:55:33+00:00,['1505815362725687297'],@thatginamiller @LBC WHY,  why,False
1506,1.5056722977173217e+18,2022-03-20 22:27:04+00:00,['1505672297717321730'],@JCaramac So sorry for my MP. No one knows where on the C spectrum he sits because no one cares., so sorry for my mp no one knows where on the c spectrum he sits because no one cares,False
1507,1.505640115145785e+18,2022-03-20 20:19:11+00:00,['1505640115145785352'],"3w from labyrinthitis I'm OK. But today I walked to parkrun, practised accordion &amp; played in the square, painted the bench and the tortoise house...&amp; now crashed since 4.
I just don't have the energy - it's gone. It's like losing several hours a day :(
#LongCovid ?????","w from labyrinthitis i'm ok but today i walked to parkrun practised accordion amp played in the square painted the bench and the tortoise houseamp now crashed since 
i just don't have the energy  it's gone it's like losing several hours a day 
 ",False
1508,1.5056310063631606e+18,2022-03-20 19:42:59+00:00,['1505631006363160576'],Hannah is awesome! https://t.co/A8gwsEnzMf,hannah is awesome ,False
1510,1.5055507596681585e+18,2022-03-20 14:24:07+00:00,['1505550759668158467'],https://t.co/dnhm9ZcBnR,,False
1511,1.5055505749258854e+18,2022-03-20 14:23:23+00:00,['1505550574925885440'],"A photo list of all the events on #IsleofWight to raise funds to send to people in Ukraine and the countries close by.
Let me know of any I've missed! https://t.co/kpCgu714t6","a photo list of all the events on  to raise funds to send to people in ukraine and the countries close by
let me know of any i've missed ",False
1513,1.5055410365249413e+18,2022-03-20 13:45:29+00:00,['1505541036524941319'],"Brilliant to gather in the Square in Newport #IsleofWight again this Sunday at midday in solidarity with Ukraine. I just about managed to play a Ukrainian folk tune and also the Ukranian National anthem on my accordion and spoke with a Ukrainian family.
Together we are strong 🇺🇦 https://t.co/V12E9s28Qw","brilliant to gather in the square in newport  again this sunday at midday in solidarity with ukraine i just about managed to play a ukrainian folk tune and also the ukranian national anthem on my accordion and spoke with a ukrainian family
together we are strong  ",False
1514,1.505303685550809e+18,2022-03-19 22:02:20+00:00,['1505303685550809092'],"Incredibly moving performance by Isle of Wight Symphony Orchestra this evening, including Elgar's Enigma variations and the Ukrainian national anthem. Everyone in the audience and even some of the instrumentalists remained standing throughout the anthem.
Powerful 🇺🇦","incredibly moving performance by isle of wight symphony orchestra this evening including elgar's enigma variations and the ukrainian national anthem everyone in the audience and even some of the instrumentalists remained standing throughout the anthem
powerful ",False
1517,1.5051446113328333e+18,2022-03-19 11:30:14+00:00,['1505144611332833282'],@_JamieWhyte @IsabelOakeshott Debate is permitted. Not having a big rally is not the same as cancelling debate.,  debate is permitted not having a big rally is not the same as cancelling debate,False
1518,1.5051444688103877e+18,2022-03-19 11:29:40+00:00,['1505144468810387459'],@_JamieWhyte @IsabelOakeshott I don't demand anyone 'shuts up'. Isabel is free to speak her beliefs. But having a massive platform to share such views is not the same thing.,  i don't demand anyone 'shuts up' isabel is free to speak her beliefs but having a massive platform to share such views is not the same thing,False
1520,1.5051239152611656e+18,2022-03-19 10:07:59+00:00,['1505123915261165569'],@peterbruce Last room. Sea view! https://t.co/yomTr0Wwx9, last room sea view ,False
1521,1.505122504377082e+18,2022-03-19 10:02:23+00:00,['1505122504377081856'],"@peterbruce Cavendish House looks excellent. On https://t.co/Rd9tQGZUxs is rated 9/10, beachfront, breakfast, £80", cavendish house looks excellent on  is rated  beachfront breakfast ,False
1523,1.5051072927815188e+18,2022-03-19 09:01:56+00:00,['1505107292781518851'],"@_JamieWhyte @IsabelOakeshott Turning away sick people form treatment because they cannot afford it is morally wrong.
Only educating those who can pay will be incredibly detrimental for society.
Framing the scientific facts of the climate crisis as a debate will be disastrous.
Your views don't need a platform","  turning away sick people form treatment because they cannot afford it is morally wrong
only educating those who can pay will be incredibly detrimental for society
framing the scientific facts of the climate crisis as a debate will be disastrous
your views don't need a platform",False
1524,1.5051022639368645e+18,2022-03-19 08:41:57+00:00,['1505102263936864257'],@doktordunc Not true news am afraid.  All that happened is a fundraiser called Yuri has been renamed., not true news am afraid  all that happened is a fundraiser called yuri has been renamed,False
1525,1.5051020596616274e+18,2022-03-19 08:41:09+00:00,['1505102059661627403'],"@incontextmedia Not true.
The conference has just removed his first name Yuri from a fundraiser and instead made it more general.
No honours stripped.

Please check facts."," not true
the conference has just removed his first name yuri from a fundraiser and instead made it more general
no honours stripped

please check facts",False
1526,1.505101514645418e+18,2022-03-19 08:38:59+00:00,['1505101514645417985'],"@IsabelOakeshott What other facts do you think are OK to frame as a debate?
Gravity?
Turning away the sick?
Cost for all schools?
Leaving the homeless on the streets?

The climate crisis isn't a debate. And only net zero goals will have any impact at all."," what other facts do you think are ok to frame as a debate
gravity
turning away the sick
cost for all schools
leaving the homeless on the streets

the climate crisis isn't a debate and only net zero goals will have any impact at all",False
1528,1.5047899261010698e+18,2022-03-18 12:00:50+00:00,['1504789926101069848'],@lfmcnally Ctrl Window P?, ctrl window p,False
1529,1.50477958491034e+18,2022-03-18 11:19:45+00:00,['1504779584910340107'],"@LBC @IainDale Iain - this is the perfect argument for nationalisation of the #IsleofWight ferry service too. We 100% rely on ferries to the island, and yet the private companies that run them can cancel sailings for operational (not weather) reasons with zero consequence!
#nationalisation","  iain  this is the perfect argument for nationalisation of the  ferry service too we  rely on ferries to the island and yet the private companies that run them can cancel sailings for operational not weather reasons with zero consequence
",False
1532,1.5046535651802317e+18,2022-03-18 02:58:59+00:00,['1504653565180231680'],"So powerful. Exactly the right tone, sir. https://t.co/u5rJZIWOUb",so powerful exactly the right tone sir ,False
1534,1.5043858555736105e+18,2022-03-17 09:15:12+00:00,['1504385855573610498'],"@keeps71 @DominicTristram Because he is one of the top representatives of the party, the party have not censured him, he is joining forces with a notorious liar to encourage citizens to not tackle climate change.
The only 'sniping' is coming from yourself when others point it out.

https://t.co/qhkVIvbdVg","  because he is one of the top representatives of the party the party have not censured him he is joining forces with a notorious liar to encourage citizens to not tackle climate change
the only 'sniping' is coming from yourself when others point it out

",False
1536,1.504365985108738e+18,2022-03-17 07:56:15+00:00,['1504365985108738049'],@keeps71 @DominicTristram He isn't an inconsequential Labour member - he is an MP and thus represents the party at a national scale. Its not 'sniping' to be alarmed that Labour support people with these views to be MPs. Its astonishing that you are defending him.,  he isn't an inconsequential labour member  he is an mp and thus represents the party at a national scale its not 'sniping' to be alarmed that labour support people with these views to be mps its astonishing that you are defending him,False
1537,1.504362956359934e+18,2022-03-17 07:44:13+00:00,['1504362956359933952'],"@keeps71 @DominicTristram ""May be wrong""?!",  may be wrong,False
1538,1.5043624335315845e+18,2022-03-17 07:42:08+00:00,['1504362433531584514'],@keeps71 @DominicTristram That's not really the correct response to a Labour MP sharing a massive platform with Farage and Co to stop action to tackle the climate crisis - to criticise those who say that's wrong.,  that's not really the correct response to a labour mp sharing a massive platform with farage and co to stop action to tackle the climate crisis  to criticise those who say that's wrong,False
1542,1.5041837103584256e+18,2022-03-16 19:51:57+00:00,['1504183710358425601'],How is this sustainable for schools and businesses?? https://t.co/SED8idwFtt,how is this sustainable for schools and businesses ,False
1543,1.5041807255700603e+18,2022-03-16 19:40:05+00:00,['1504180725570060301'],Excellent conference right now and a follow up on 30th March. Recommend! https://t.co/FNlQ2ilVSt,excellent conference right now and a follow up on th march recommend ,False
1544,1.5041459542362153e+18,2022-03-16 17:21:55+00:00,['1504145954236215313'],"15 year old just ran down the stairs to tell me:
""That's it mum! They've stopped selling Warhammer in Russia 😮""

I expect to see this on @BBCNews ."," year old just ran down the stairs to tell me
that's it mum they've stopped selling warhammer in russia 

i expect to see this on  ",False
1548,1.5032920542433157e+18,2022-03-14 08:48:50+00:00,['1503292054243315712'],"@onthewayne Happy Birthday, Wayne!", happy birthday wayne,False
1549,1.5030995899598643e+18,2022-03-13 20:04:03+00:00,['1503099589959864331'],"This. I'm exhausted and recovering from labyrinthitis. Being in school is only 6 hours - each day I spend an additional 6 hours planning and marking just to have something to say.

12 hour days are not possible unless you are 100% https://t.co/bF1a9nS9gW","this i'm exhausted and recovering from labyrinthitis being in school is only  hours  each day i spend an additional  hours planning and marking just to have something to say

 hour days are not possible unless you are  ",False
1552,1.503004281800368e+18,2022-03-13 13:45:19+00:00,['1503004281800368128'],"Isle of Wight stands with Ukraine will gather again next Sunday at midday in St James Square, Newport.
Everyone is welcome to meet, stand, listen, talk and show solidarity with our Ukrainian friends. https://t.co/E3DMrbZh0U","isle of wight stands with ukraine will gather again next sunday at midday in st james square newport
everyone is welcome to meet stand listen talk and show solidarity with our ukrainian friends ",False
1553,1.5029620914849792e+18,2022-03-13 10:57:40+00:00,['1502962091484979201'],"If you're sick, you're sick.
Bums on seats does not trump people's health.

And imagine being a teacher trying to teach a class of kids suffering all of this! https://t.co/6Nvx7fV9eg","if you're sick you're sick
bums on seats does not trump people's health

and imagine being a teacher trying to teach a class of kids suffering all of this ",False
1555,1.5029550364769116e+18,2022-03-13 10:29:38+00:00,['1502955036476911621'],"@WightlinkTravel @travellinggeek4 Wightlink - this situation with no backups for absent staff is longterm, not just this weekend. It seems baked in to your business model. What measures &amp; changes are you putting in place to avoid a repeat? This isn't just one or two sailings - this is all the sailings over days.",  wightlink  this situation with no backups for absent staff is longterm not just this weekend it seems baked in to your business model what measures amp changes are you putting in place to avoid a repeat this isn't just one or two sailings  this is all the sailings over days,False
1556,1.5027861756769116e+18,2022-03-12 23:18:39+00:00,['1502786175676911620'],"@fionagw V sorry to hear about chemo PLUS covid. Sounds horrendous. Yes I could write a list of ways in which we are all miles away from this government with no morals, no honesty and no compassion. Sending love ❤️", v sorry to hear about chemo plus covid sounds horrendous yes i could write a list of ways in which we are all miles away from this government with no morals no honesty and no compassion sending love ,False
1557,1.5027762226858312e+18,2022-03-12 22:39:06+00:00,['1502776222685831170'],"My friends aren't Russian oligarchs, I obeyed all lockdown rules, still wear a mask on bus &amp; shops, believe climate change is v real threat. I worry about energy bills, have kids at state school, only have 1 house, walk/ rail when I can, &amp; can't abide liars.
💚 Who's with me? 💚","my friends aren't russian oligarchs i obeyed all lockdown rules still wear a mask on bus amp shops believe climate change is v real threat i worry about energy bills have kids at state school only have  house walk rail when i can amp can't abide liars
 who's with me ",False
1560,1.5027191169265009e+18,2022-03-12 18:52:11+00:00,['1502719116926500871'],"Dear @IoWBobSeely

You have put yourself forward as an expert on Russian money in the UK.

Please answer - what did that money bring us?

It's not enough to Complain - you must Explain.

#Brexit #Russia

https://t.co/LaT8EXf5hC","dear 

you have put yourself forward as an expert on russian money in the uk

please answer  what did that money bring us

it's not enough to complain  you must explain

 

",False
1561,1.50267956563379e+18,2022-03-12 16:15:01+00:00,['1502679565633789958'],"Building new, selective 6th forms will:
- not level-up communities
- not help the majority 
- not improve access to learning

In fact, they will endanger the success of already existing schools.
Eton sponsorship is not the solution.

Bad, bad, bad idea!","building new selective th forms will
 not levelup communities
 not help the majority 
 not improve access to learning

in fact they will endanger the success of already existing schools
eton sponsorship is not the solution

bad bad bad idea",False
1562,1.502644008258048e+18,2022-03-12 13:53:44+00:00,['1502644008258048003'],"@Tees_Issues What problem is this initiative supposed to solve?
Students who can already achieve and pass the exams to get into an elite 6th form are already succeeding.

Young people who are struggling are the ones who need the extra support.

Not this."," what problem is this initiative supposed to solve
students who can already achieve and pass the exams to get into an elite th form are already succeeding

young people who are struggling are the ones who need the extra support

not this",False
1565,1.5023687982335386e+18,2022-03-11 19:40:08+00:00,['1502368798233538569'],"""It's not a world war yet. But it is global.""
So says ch4 news after showing  CAR soldiers pledge to join their ""Russian brothers"".

When does a Global war become a World War? There is a lack of state involvement, but volunteers are to joining this fight from across the world. https://t.co/f8pnOVKdLS","it's not a world war yet but it is global
so says ch news after showing  car soldiers pledge to join their russian brothers

when does a global war become a world war there is a lack of state involvement but volunteers are to joining this fight from across the world ",False
1566,1.5023588542895718e+18,2022-03-11 19:00:37+00:00,['1502358854289571855'],".@TheGreenParty policy is against academisation of our schools.
It fragments our system, removes direct accountability &amp; makes it increasingly difficult to have consistency between schools.
Oh &amp; there's no evidence that it leads to a raise in standards!

https://t.co/ivzXvT9Hzu"," policy is against academisation of our schools
it fragments our system removes direct accountability amp makes it increasingly difficult to have consistency between schools
oh amp there's no evidence that it leads to a raise in standards

",False
1568,1.5023419501161882e+18,2022-03-11 17:53:27+00:00,['1502341950116188176'],"@IoWBobSeely That it? For £84,000?", that it for ,False
1569,1.5022816159422423e+18,2022-03-11 13:53:42+00:00,['1502281615942242311'],"@shah_arooj Awful,dreadful decision which will widen the attainment gap, not level up.
This is the Labour Party in 2022?!"," awfuldreadful decision which will widen the attainment gap not level up
this is the labour party in ",False
1570,1.5022689726659174e+18,2022-03-11 13:03:28+00:00,['1502268972665917440'],"@IoWBobSeely @wightlinkferry @RedFunnelFerry @WightShipyard Wightlink can't even run a fast cat service today until 2pm.
Could you work on that, please?","    wightlink can't even run a fast cat service today until pm
could you work on that please",False
1572,1.502212217340633e+18,2022-03-11 09:17:57+00:00,['1502212217340633096'],"@halfon4harlowMP @BBCr4today @CommonsEd It's our public money wasted and our kids' futures.
This was predicted months and months ago.

You failed to act.

Class of 2022 are expected to perform without this vital support.
What are you *doing* about this?","   it's our public money wasted and our kids' futures
this was predicted months and months ago

you failed to act

class of  are expected to perform without this vital support
what are you doing about this",False
1575,1.5021891964501484e+18,2022-03-11 07:46:28+00:00,['1502189196450148356'],Ah. 3 days back at work and I am a physical wreck now! Zzz,ah  days back at work and i am a physical wreck now zzz,False
1576,1.5021842455147192e+18,2022-03-11 07:26:48+00:00,['1502184245514719232'],We are heading to impossible times. It's frightening https://t.co/8iArEpORCg,we are heading to impossible times it's frightening ,False
1579,1.5021029591523697e+18,2022-03-11 02:03:47+00:00,['1502102959152369664'],Yes! https://t.co/wbO6vBYpqi,yes ,False
1580,1.502055733227139e+18,2022-03-10 22:56:08+00:00,['1502055733227139088'],"@LucyKnowsNews @10DowningStreet @pritipatel @BorisJohnson Government are interpreting a Brexit vote as an anti immigrant vote.
I hope that they are wrong.","    government are interpreting a brexit vote as an anti immigrant vote
i hope that they are wrong",False
