Unnamed: 0,id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
1152,1.358421819716436e+18,2021-02-07 14:26:14+00:00,['1358421819716435968'],https://t.co/WKi5YstJzz,,,False
1153,1.358417135480025e+18,2021-02-07 14:07:37+00:00,['1358417135480025088'],https://t.co/xATOT9SnfQ,,,False
1154,1.35841100721596e+18,2021-02-07 13:43:16+00:00,['1358411007215960069'],Off for a snowy walk to get some fresh air and exercise in the woods.,,off for a snowy walk to get some fresh air and exercise in the woods,False
1155,1.3584073973295432e+18,2021-02-07 13:28:56+00:00,['1358407397329543168'],https://t.co/gEDLVraBZW,,,False
1156,1.3584073521862e+18,2021-02-07 13:28:45+00:00,['1358407352186200068'],https://t.co/USzqyVGjIP,,,False
1158,1.3580925891410002e+18,2021-02-06 16:38:00+00:00,['1358092589141000192'],@GoodMark721 It’s a struggle that’s for sure I can access the ou student area fine. The screen is just too small.,, its a struggle thats for sure i can access the ou student area fine the screen is just too small,False
1159,1.3579960573393265e+18,2021-02-06 10:14:25+00:00,['1357996057339326464'],@GoodMark721 Certificate in higher education in children and families,, certificate in higher education in children and families,False
1160,1.357976742103769e+18,2021-02-06 08:57:39+00:00,['1357976742103769088'],"@DeanMcKinney3 Thinking of you all, x",, thinking of you all x,False
1161,1.357974036010197e+18,2021-02-06 08:46:54+00:00,['1357974036010196994'],@Rocknocking Fizzy drinks,, fizzy drinks,False
1162,1.3579739927543153e+18,2021-02-06 08:46:44+00:00,['1357973992754315264'],Sat in bed drinking my coffee starting my study using my phone.......really need a laptop to do this on.,,sat in bed drinking my coffee starting my study using my phonereally need a laptop to do this on,False
1163,1.3578062528149832e+18,2021-02-05 21:40:12+00:00,['1357806252814983172'],@DeanMcKinney3 Oh mate 😢 such sad news. Thinking of you and your family,, oh mate  such sad news thinking of you and your family,False
1164,1.3574393749469266e+18,2021-02-04 21:22:21+00:00,['1357439374946926595'],@WobblingWeebles Also London Thankyou xx,, also london thankyou xx,False
1165,1.3574301958720143e+18,2021-02-04 20:45:53+00:00,['1357430195872014339'],"So today was a weird one. My mum sent me flowers to cheer me up and my brother sent me some new books to read. I treated myself in the end too a nice blanket, a candle, a lamp for my room, and some speakers. We then had some cake, and are all now sat with a book and chilling. https://t.co/EcU1flL2a0",,so today was a weird one my mum sent me flowers to cheer me up and my brother sent me some new books to read i treated myself in the end too a nice blanket a candle a lamp for my room and some speakers we then had some cake and are all now sat with a book and chilling ,False
1166,1.35742950532599e+18,2021-02-04 20:43:08+00:00,['1357429505325989888'],@MrsBMedia Happy Birthday 🥳,, happy birthday ,False
1167,1.3574166240899236e+18,2021-02-04 19:51:57+00:00,['1357416624089923586'],https://t.co/kTexjQXsMw,,,False
1168,1.3574141208412283e+18,2021-02-04 19:42:00+00:00,['1357414120841228289'],@AudreyMacLella3 Yea it really really is,, yea it really really is,False
1171,1.357413563959292e+18,2021-02-04 19:39:47+00:00,['1357413563959291906'],@LITTLETINY74 @Ls182 @frankturner Oh it’s baby boud,,   oh its baby boud,False
1172,1.3574044153098076e+18,2021-02-04 19:03:26+00:00,['1357404415309807616'],@kerry_sbli Happy birthday to you too ❤️🥳,, happy birthday to you too ,False
1173,1.3574035189492777e+18,2021-02-04 18:59:52+00:00,['1357403518949277696'],@xanderberkeley Haha thankyou Xander ❤️ hope you and your family are well. ❤️,, haha thankyou xander  hope you and your family are well ,False
1174,1.3574033548933448e+18,2021-02-04 18:59:13+00:00,['1357403354893344769'],@Teaselhead I hope he manages to enjoy it x,, i hope he manages to enjoy it x,False
1175,1.3573980745833636e+18,2021-02-04 18:38:14+00:00,['1357398074583363585'],@Ls182 Thank you Lauren ❤️fingers crossed ❤️,, thank you lauren fingers crossed ,False
1176,1.35737166554248e+18,2021-02-04 16:53:18+00:00,['1357371665542479872'],B&amp;M ‘s finest. ❤️ https://t.co/VUCXVlfjHc,,bampm s finest  ,False
1177,1.3573711764363223e+18,2021-02-04 16:51:21+00:00,['1357371176436322308'],"@WestRenew I think it’s more because of the lack of contact with anyone today. And the people that have forgotten all get so much more from me and I don’t even get a text which would have been nice. I’m working in the pandemic in preschool, so have been a bit more emotional as of late.",, i think its more because of the lack of contact with anyone today and the people that have forgotten all get so much more from me and i dont even get a text which would have been nice im working in the pandemic in preschool so have been a bit more emotional as of late,False
1178,1.357361381616583e+18,2021-02-04 16:12:26+00:00,['1357361381616582661'],"@AnnSava62 It’s my mum’s 60th on Sunday, I’ve ordered her an afternoon tea to have with her partner at home.",, its my mums th on sunday ive ordered her an afternoon tea to have with her partner at home,False
1180,1.3573085288688845e+18,2021-02-04 12:42:25+00:00,['1357308528868884481'],@Emmselk Haha that’s not a bad idea,, haha thats not a bad idea,False
1181,1.3573064675530015e+18,2021-02-04 12:34:14+00:00,['1357306467553001472'],Remember it’s #childrensmentalhealthweek2021 children need just as much support as we do,,remember its  children need just as much support as we do,False
1182,1.3573008328159642e+18,2021-02-04 12:11:50+00:00,['1357300832815964162'],https://t.co/R5hyBCpoqv,,,False
1183,1.3572997383375462e+18,2021-02-04 12:07:29+00:00,['1357299738337546241'],I wasn’t expecting much but to be so forgotten by nearest and dearest is well shit. I even had to remind the kids that it was my birthday. However despite how shit it is at least I can say I am alive and healthy.,,i wasnt expecting much but to be so forgotten by nearest and dearest is well shit i even had to remind the kids that it was my birthday however despite how shit it is at least i can say i am alive and healthy,False
1184,1.357299736856961e+18,2021-02-04 12:07:29+00:00,['1357299736856961026'],"Lockdown birthdays are a bit shit aren’t they? I received two cards, no presents, and some of my best friends haven’t even been bothered to send a text. So far I’ve washed up hoovered made my children breakfast then lunch, done the morning home learning and drank herbal tea.",,lockdown birthdays are a bit shit arent they i received two cards no presents and some of my best friends havent even been bothered to send a text so far ive washed up hoovered made my children breakfast then lunch done the morning home learning and drank herbal tea,False
1185,1.357265440637137e+18,2021-02-04 09:51:12+00:00,['1357265440637136896'],Chapter 33 https://t.co/XCLQyzP1ni,,chapter  ,False
1186,1.3570382035182797e+18,2021-02-03 18:48:14+00:00,['1357038203518279681'],@NicoleBligh Primark,, primark,False
1187,1.3570381814604145e+18,2021-02-03 18:48:09+00:00,['1357038181460414467'],@NicoleBligh Thankyou it’s from orimark x,, thankyou its from orimark x,False
1188,1.3570001951967314e+18,2021-02-03 16:17:13+00:00,['1357000195196731392'],"Our government should fund the nhs properly, what is going on when an elderly man has to step up to fund the nhs. Tom’s achievement highlights Boris and the tories failures even more.",,our government should fund the nhs properly what is going on when an elderly man has to step up to fund the nhs toms achievement highlights boris and the tories failures even more,False
1189,1.3570001921643028e+18,2021-02-03 16:17:12+00:00,['1357000192164302851'],"@BorisJohnson to lead clap for #SirTomMoore a hero who waled around his garden ages 100 to raise money for the NHS, and what an amazing amount of money he raised too. What Tom did was amazing but, a 100 year old man should not have had to do a thing to raise money for the nhs",, to lead clap for  a hero who waled around his garden ages  to raise money for the nhs and what an amazing amount of money he raised too what tom did was amazing but a  year old man should not have had to do a thing to raise money for the nhs,False
1190,1.356945129429291e+18,2021-02-03 12:38:24+00:00,['1356945129429291008'],@munkehno1 When will you admit that you believe in population control.....I’ve seen the articles,, when will you admit that you believe in population controlive seen the articles,False
1191,1.3569449707924685e+18,2021-02-03 12:37:46+00:00,['1356944970792468480'],@munkehno1 Why has t closed nurseries despite transmission being up in ages 2-11,, why has t closed nurseries despite transmission being up in ages ,False
1192,1.356929887743996e+18,2021-02-03 11:37:50+00:00,['1356929887743995906'],Actually look half decent today for work. Laters 32 https://t.co/ljbsNhGvmj,,actually look half decent today for work laters  ,False
1193,1.3567159234916762e+18,2021-02-02 21:27:37+00:00,['1356715923491676160'],4 songs in to @SparrowSleeps lullaby versions of Frank Turner songs and Olivia is sound asleep ❤️ England keep my bones became England keep my blankets. #FTHC @frankturner https://t.co/Own1d5KSsY,, songs in to  lullaby versions of frank turner songs and olivia is sound asleep  england keep my bones became england keep my blankets   ,False
1195,1.3565836236218245e+18,2021-02-02 12:41:54+00:00,['1356583623621824512'],@AllAboutAyesha Birthday twins! Hope you can enjoy it as much as possible despite lockdown,, birthday twins hope you can enjoy it as much as possible despite lockdown,False
1196,1.35657618991838e+18,2021-02-02 12:12:22+00:00,['1356576189918380034'],It’s my birthday on Thursday. My neighbour sent me this 🤣 I love her https://t.co/GV8C5v031c,,its my birthday on thursday my neighbour sent me this  i love her ,False
1197,1.3565301987668296e+18,2021-02-02 09:09:37+00:00,['1356530198766829569'],"@greggwatson90 My biggest hope is to be able to see my Dad by summer, we go every year to his in Catalunya Too scared to book anything though, so I’m leaving it &amp; I’ll book last minute if it’s allowed &amp;safe to do so. If we can’t go this year his grandchildren will be 9&amp;13 next time he sees them",, my biggest hope is to be able to see my dad by summer we go every year to his in catalunya too scared to book anything though so im leaving it amp ill book last minute if its allowed ampsafe to do so if we cant go this year his grandchildren will be amp next time he sees them,False
1198,1.356523076587053e+18,2021-02-02 08:41:19+00:00,['1356523076587053056'],"Also on top of my certificate of higher education in children and families I’ve made the decision to sign up to do my CACHE level to in children’s mental health....2 qualifications at once, a job to go to, homeschooling to do and a home to keep in order is perfectly doable right?",,also on top of my certificate of higher education in children and families ive made the decision to sign up to do my cache level to in childrens mental health qualifications at once a job to go to homeschooling to do and a home to keep in order is perfectly doable right,False
1199,1.3565225769112248e+18,2021-02-02 08:39:19+00:00,['1356522576911224833'],School providing her with a laptop later this afternoon. Hoping to sort a laptop for my own study before Saturday don’t think I can use a school laptop for my own personal study 🤣,,school providing her with a laptop later this afternoon hoping to sort a laptop for my own study before saturday dont think i can use a school laptop for my own personal study ,False
1200,1.356522575732564e+18,2021-02-02 08:39:19+00:00,['1356522575732563968'],"Plans for my day off, kids registration at 9:15 poor Olivia has to do hers on my phone, then it’s a quick trip over the road to the chemist as Olivia has a stye causing her some pain, then it’s back home to do school work, again Dylan on a laptop and Olivia on my phone.",,plans for my day off kids registration at  poor olivia has to do hers on my phone then its a quick trip over the road to the chemist as olivia has a stye causing her some pain then its back home to do school work again dylan on a laptop and olivia on my phone,False
1202,1.3563415000120607e+18,2021-02-01 20:39:47+00:00,['1356341500012060672'],@Ls182 @gavlar87 @NealCampbell34 @LucyPapworth1 @thetuftii @planetpakua Ahhh so hard to pick 5 🤣🤣🤣 I’ll have a think,,      ahhh so hard to pick   ill have a think,False
1203,1.3563172248863007e+18,2021-02-01 19:03:20+00:00,['1356317224886300678'],Look after each other and look after the children ❤️ #ChildrensMentalHealthWeek,,look after each other and look after the children  ,False
1204,1.3563172226381455e+18,2021-02-01 19:03:19+00:00,['1356317222638145536'],https://t.co/Fuu0QA7O8W,,,False
1205,1.356317201805017e+18,2021-02-01 19:03:14+00:00,['1356317201805017090'],https://t.co/3gHWLZYhwc,,,False
1206,1.3563171831152026e+18,2021-02-01 19:03:10+00:00,['1356317183115202565'],https://t.co/TOi5YBUKki,,,False
1207,1.3563171739002593e+18,2021-02-01 19:03:08+00:00,['1356317173900259329'],https://t.co/2Y35v1i7AF,,,False
1208,1.3563171673109217e+18,2021-02-01 19:03:06+00:00,['1356317167310921729'],The rest of this threads are some tips to help children they are all images so just have a scroll through and steal the graphics that may help you and your children and share them with those who may need that little bit of support. #MentalHealthAwareness,,the rest of this threads are some tips to help children they are all images so just have a scroll through and steal the graphics that may help you and your children and share them with those who may need that little bit of support ,False
1209,1.3563171658808033e+18,2021-02-01 19:03:06+00:00,['1356317165880803329'],"No play dates, or birthday parties, less trips to the park, no soft play, no swimming, no trampolining, they can’t see their friends, or family, no more sleepovers with their grandparents. We need to look out for them and make sure they know it’s on to not feel ok.",,no play dates or birthday parties less trips to the park no soft play no swimming no trampolining they cant see their friends or family no more sleepovers with their grandparents we need to look out for them and make sure they know its on to not feel ok,False
1210,1.356317164597293e+18,2021-02-01 19:03:05+00:00,['1356317164597293058'],"Then what must it be like for the little lest people in society, especially those in #earlyyears because they really don’t understand why life has changed so much for them. Not only are they picking up on the stress of their parents but life as they knew it has just stopped.",,then what must it be like for the little lest people in society especially those in  because they really dont understand why life has changed so much for them not only are they picking up on the stress of their parents but life as they knew it has just stopped,False
1211,1.3563171625883034e+18,2021-02-01 19:03:05+00:00,['1356317162588303360'],"Today marks the start of #childrensmentalhealthweek2021 we need to acknowledge that children can suffer mentally too, and always have done, but the pandemic has most likely caused a greater struggle in children than ever before. If you think we as adults are finding it hard https://t.co/DJSqo9AZ2x",,today marks the start of  we need to acknowledge that children can suffer mentally too and always have done but the pandemic has most likely caused a greater struggle in children than ever before if you think we as adults are finding it hard ,False
1212,1.356215959737004e+18,2021-02-01 12:20:56+00:00,['1356215959737004037'],"Laptop broken so can’t study or do one child’s home learning online, I’m working and trying to juggle tons of inter things. Broken laptop was not needed now when there’s nothing in my account to rectify it.",,laptop broken so cant study or do one childs home learning online im working and trying to juggle tons of inter things broken laptop was not needed now when theres nothing in my account to rectify it,False
1213,1.3561512428594258e+18,2021-02-01 08:03:47+00:00,['1356151242859425793'],"@BorisJohnson May I ask, why don’t you condemn Spain for the unlawful imprisonment of Catalan politicians ?",, may i ask why dont you condemn spain for the unlawful imprisonment of catalan politicians ,False
1214,1.3557922351372657e+18,2021-01-31 08:17:12+00:00,['1355792235137265668'],"https://t.co/IfwKf0hqwX sort it out, chill on the meat eating. I haven’t eaten meat since was 14 I’m about to turn 33. My children don’t eat meat every day. Reduce your meat consumption at  least by 30% not only do u reduce the risk of pandemics but you save the planet too.",, sort it out chill on the meat eating i havent eaten meat since was  im about to turn  my children dont eat meat every day reduce your meat consumption at  least by  not only do u reduce the risk of pandemics but you save the planet too,False
1215,1.3555702685388104e+18,2021-01-30 17:35:11+00:00,['1355570268538810374'],@stimmo Don’t have your midriff showing you’ll get a cold in your kidney.....(my Nan),, dont have your midriff showing youll get a cold in your kidneymy nan,False
1216,1.3555638515305925e+18,2021-01-30 17:09:42+00:00,['1355563851530592263'],Dinner ❤️ https://t.co/X0k9oBeIoB,,dinner  ,False
1217,1.3554881015740785e+18,2021-01-30 12:08:41+00:00,['1355488101574078466'],Thanks @jordannorth1 for playing the hey Arthur theme on my way back from Aldi on this dreary Saturday 🤣 had a right song along. One of my favourite cartoons growing up,,thanks  for playing the hey arthur theme on my way back from aldi on this dreary saturday  had a right song along one of my favourite cartoons growing up,False
1218,1.355453034990547e+18,2021-01-30 09:49:21+00:00,['1355453034990546944'],Shit!!! 18 years old is no age. Stay at home!!! https://t.co/fMQb9MEkNm,,shit  years old is no age stay at home ,False
1219,1.355442549268357e+18,2021-01-30 09:07:41+00:00,['1355442549268357129'],@LouLou_Rejoiner @BorisJohnson Thankyou x,,  thankyou x,False
1220,1.3554391927765197e+18,2021-01-30 08:54:21+00:00,['1355439192776519681'],"Important. If anyone else sees this thread please RT, and if anyone knows the best way to send a letter to the prime minister give me a shout.",,important if anyone else sees this thread please rt and if anyone knows the best way to send a letter to the prime minister give me a shout,False
1221,1.3554391915056906e+18,2021-01-30 08:54:20+00:00,['1355439191505690625'],"So please #PrimeMinister @BorisJohnson pay attention, do the right thing, look after the lower classes, and look after those who teach #earlyyears we’ve had a enough of being at the bottom of the pile, even my own friends have looked at me the same way you do like my job is not",,so please   pay attention do the right thing look after the lower classes and look after those who teach  weve had a enough of being at the bottom of the pile even my own friends have looked at me the same way you do like my job is not,False
1222,1.3554391903019622e+18,2021-01-30 08:54:20+00:00,['1355439190301962241'],"TA wage to level 2, teachers wage to level 3 and above, and head teachers/deputy head teachers wages to managers and deputy managers. The work we put in should be respected, the fact we can’t protect ourselves from covid when working with 2-5 year olds should too be respected.",,ta wage to level  teachers wage to level  and above and head teachersdeputy head teachers wages to managers and deputy managers the work we put in should be respected the fact we cant protect ourselves from covid when working with  year olds should too be respected,False
1223,1.3554391890814034e+18,2021-01-30 08:54:20+00:00,['1355439189081403394'],"To those who need it most, and you need to fund #earlyyears equally, and fairly to schools and state run early years settings, you need to make it clear that early years educators are to be paid the same wages as Teachers, and TA’s dependent on level of qualifications,",,to those who need it most and you need to fund  equally and fairly to schools and state run early years settings you need to make it clear that early years educators are to be paid the same wages as teachers and tas dependent on level of qualifications,False
1224,1.3554391878147318e+18,2021-01-30 08:54:19+00:00,['1355439187814731777'],"We don’t see friends or family because we want this to be over, and all you can come up with is a generic letter to say you understand how hard it is.....you’ve hardly parented your children, so don’t have a clue. You need to extend FSM, you need to offer more financial support,",,we dont see friends or family because we want this to be over and all you can come up with is a generic letter to say you understand how hard it isyouve hardly parented your children so dont have a clue you need to extend fsm you need to offer more financial support,False
1225,1.355439186610942e+18,2021-01-30 08:54:19+00:00,['1355439186610941954'],"#earlyyears my life/health on the line to keep the economy going with no thanks, no reward, no decent pay because you don’t see me as an educator, you see me as a babysitter, and at the same time I’m following all your other rules, my kids are home learning we stay at home,",, my lifehealth on the line to keep the economy going with no thanks no reward no decent pay because you dont see me as an educator you see me as a babysitter and at the same time im following all your other rules my kids are home learning we stay at home,False
1226,1.3554391853862052e+18,2021-01-30 08:54:19+00:00,['1355439185386205190'],"Living wage with gas and electric bills increasing because we are home so much more using two laptops for school work, and whose food bills are increasing for the same reason, your thanks mr @BorisJohnson do not mean a thing to me when I’m working in the forgotten sector of",,living wage with gas and electric bills increasing because we are home so much more using two laptops for school work and whose food bills are increasing for the same reason your thanks mr  do not mean a thing to me when im working in the forgotten sector of,False
1227,1.3554391842118e+18,2021-01-30 08:54:19+00:00,['1355439184211800065'],"You refuse to extend FSM into the holidays despite there being millions of families struggling, those who have lost their jobs, those who are furloughed and not getting their 20% topped up, those solely on benefits, &amp; those like me who has 1 income coming in that’s below the",,you refuse to extend fsm into the holidays despite there being millions of families struggling those who have lost their jobs those who are furloughed and not getting their  topped up those solely on benefits amp those like me who has  income coming in thats below the,False
1228,1.3554391824963256e+18,2021-01-30 08:54:18+00:00,['1355439182496325637'],"@BorisJohnson I don’t want your thanks, I am currently working in a preschool, juggling homeschooling 2 children, housework, doing SALT for my daughter, patiently waiting to see how her dyslexia assessment will be done, while terrified my job will give me covid. #closenurseries https://t.co/kfuBJes9ho",, i dont want your thanks i am currently working in a preschool juggling homeschooling  children housework doing salt for my daughter patiently waiting to see how her dyslexia assessment will be done while terrified my job will give me covid  ,False
1229,1.355085564031226e+18,2021-01-29 09:29:09+00:00,['1355085564031225856'],@arranangus Happy Birthday,, happy birthday,False
1230,1.3550855331443466e+18,2021-01-29 09:29:02+00:00,['1355085533144346625'],Made a robot that likes to eat phonics. Her name is Gerty. #earlychildhood #EYFS #earlylearning https://t.co/oHx9BNxFtr,,made a robot that likes to eat phonics her name is gerty    ,False
1232,1.3548515092096e+18,2021-01-28 17:59:06+00:00,['1354851509209600002'],"Is Boris really not grasping why the Scottish want an Indy ref? He knows full well why! #ScottishIndependence is the best thing Scots could do, they can be back in the EU for a start, &amp; perhaps it’ll force the EU to release Catalan political prisoners and let them have their ref https://t.co/1ekU1gLfIO",,is boris really not grasping why the scottish want an indy ref he knows full well why  is the best thing scots could do they can be back in the eu for a start amp perhaps itll force the eu to release catalan political prisoners and let them have their ref ,False
1233,1.3548508447102157e+18,2021-01-28 17:56:27+00:00,['1354850844710215683'],https://t.co/Yj2Uf6iCcf brilliant article explaining what it’s like for us in early years. @CMO_England is right we are being treated like cannon fodder #EarlyChildhoodEducation #earlyyears #nurseries #closenurseries #BorisHasFailedTheUK #GavinWilliamson,, brilliant article explaining what its like for us in early years  is right we are being treated like cannon fodder      ,False
1235,1.3548422483624714e+18,2021-01-28 17:22:18+00:00,['1354842248362471426'],@flower_charmer Tropic skincare,, tropic skincare,False
1236,1.3547686535735665e+18,2021-01-28 12:29:52+00:00,['1354768653573566464'],"Today’s work lunch, carrot and coriander soup and a herbal tea. Eating the right foods in the hopes it helps my immune system. Back to work I go.",,todays work lunch carrot and coriander soup and a herbal tea eating the right foods in the hopes it helps my immune system back to work i go,False
1237,1.3547684395466793e+18,2021-01-28 12:29:01+00:00,['1354768439546679296'],This!!!!!!!! https://t.co/lCMIP8jbcd,,this ,False
1238,1.35476803728776e+18,2021-01-28 12:27:25+00:00,['1354768037287759873'],"Fancy telling anti Vaxxers they are right ! What a kick in the teeth to the nhs staff and all the families of dead Covid patients. We want this to be over so if you can be vaccinated, get vaccinated. https://t.co/TR7aiAplCq",,fancy telling anti vaxxers they are right  what a kick in the teeth to the nhs staff and all the families of dead covid patients we want this to be over so if you can be vaccinated get vaccinated ,False
1239,1.3547672191300403e+18,2021-01-28 12:24:10+00:00,['1354767219130040328'],"@Thenotfakeme Just what I wanted to see on my lunch break. Have a feeling Scotland will up the anti on Scottish Indy ref and good luck to them, they deserve the opportunity to stay in the EU.",, just what i wanted to see on my lunch break have a feeling scotland will up the anti on scottish indy ref and good luck to them they deserve the opportunity to stay in the eu,False
1240,1.354555319360385e+18,2021-01-27 22:22:09+00:00,['1354555319360385028'],https://t.co/UUiQZG20Uh,,,False
1241,1.3545449375225733e+18,2021-01-27 21:40:53+00:00,['1354544937522573312'],This!!!!!!!! https://t.co/pibs00nib2,,this ,False
1257,1.3545348603088036e+18,2021-01-27 21:00:51+00:00,['1354534860308803585'],@piersmorgan @GMB @BorisJohnson He really should. The stubborn git won’t leave just yet though,,   he really should the stubborn git wont leave just yet though,False
1260,1.3545327899751834e+18,2021-01-27 20:52:37+00:00,['1354532789975183360'],@NicoleBligh Well done Clare ❤️👏🏻,, well done clare ,False
1262,1.3544896945375273e+18,2021-01-27 18:01:23+00:00,['1354489694537527296'],"@jaxd38 I am glad the school have been able to help you all. That’s the thing isn’t it, the schools are doing a great job the problem is the government",, i am glad the school have been able to help you all thats the thing isnt it the schools are doing a great job the problem is the government,False
1264,1.354488261159367e+18,2021-01-27 17:55:41+00:00,['1354488261159366661'],@jaxd38 Ah I really feel for you! Must be stuck between a rock and a hard place.,, ah i really feel for you must be stuck between a rock and a hard place,False
1265,1.3544864049030185e+18,2021-01-27 17:48:18+00:00,['1354486404903018496'],"@jaxd38 This is the thing they have no considering for SEND children or staff in SEND schools. I’m a SENCO myself, and the lack of consideration got some of our most vulnerable children is shocking.",, this is the thing they have no considering for send children or staff in send schools im a senco myself and the lack of consideration got some of our most vulnerable children is shocking,False
1266,1.3544854202733158e+18,2021-01-27 17:44:23+00:00,['1354485420273315855'],"@ClaireS34718073 It’s mad isn’t it. I work in a preschool, and feel incredibly undervalued and at risk.",, its mad isnt it i work in a preschool and feel incredibly undervalued and at risk,False
1267,1.3544852243196723e+18,2021-01-27 17:43:37+00:00,['1354485224319672324'],1725!!!!!! #closenurseriesNOW #closenurseries #earlyyears #protectearlyyears #ProtectTheNHS 1725 deaths from covid today in the Uk!!!! 1725!!!! #Covid19UK https://t.co/BuILyZkhdx,,       deaths from covid today in the uk   ,False
1268,1.3544845298603868e+18,2021-01-27 17:40:51+00:00,['1354484529860386818'],"Home made cashew nut roast, mash potato, veggies and vegetable gravy. Much needed after a day of homeschooling g and much needed immune boosting food for back to work tomorrow. #Vegan #healthandwellbeing https://t.co/DZfm9npNPd",,home made cashew nut roast mash potato veggies and vegetable gravy much needed after a day of homeschooling g and much needed immune boosting food for back to work tomorrow   ,False
1269,1.3544841706056786e+18,2021-01-27 17:39:26+00:00,['1354484170605678598'],@jaxd38 That way we get more like Scandinavian countries with children starting school age 6/7 which has been proven to be more beneficial anyway,, that way we get more like scandinavian countries with children starting school age  which has been proven to be more beneficial anyway,False
1270,1.3544806511400018e+18,2021-01-27 17:25:26+00:00,['1354480651140001801'],@JujuliaGrace @EveryDoctorUK Thankyou for all your hard work and for putting yourselves at risk to save us. Same goes for the nurses and everyone working in hospitals and doctors surgeries ❤️,,  thankyou for all your hard work and for putting yourselves at risk to save us same goes for the nurses and everyone working in hospitals and doctors surgeries ,False
1271,1.3544803915881103e+18,2021-01-27 17:24:25+00:00,['1354480391588110350'],"@jaxd38 I completely agree, personally I feel they should continue to vaccinate the vulnerable and NHS staff then front line staff in other roles like teachers etc, then the rest of the adult population. schools should remain closed for the whole school year then have all resit a year",, i completely agree personally i feel they should continue to vaccinate the vulnerable and nhs staff then front line staff in other roles like teachers etc then the rest of the adult population schools should remain closed for the whole school year then have all resit a year,False
1272,1.354480018605437e+18,2021-01-27 17:22:56+00:00,['1354480018605436932'],@franglaise_la Massively so and as an extra kick in the teeth they aren’t including nursery staff in the vaccine till our for school staff,, massively so and as an extra kick in the teeth they arent including nursery staff in the vaccine till our for school staff,False
1273,1.3544778635972037e+18,2021-01-27 17:14:22+00:00,['1354477863597203457'],"@jaxd38 Thankyou 😊 doing my best to be safe, we all know that nurseries are businesses and keep people at work. He does t care about our lives just money x",, thankyou  doing my best to be safe we all know that nurseries are businesses and keep people at work he does t care about our lives just money x,False
1274,1.354476006824956e+18,2021-01-27 17:06:59+00:00,['1354476006824955906'],When Boris explains why schools are shut how it reduces the mixing of households which drive up the virus....has he forgotten that in nurseries we too are mixing with multiple households from different communities but are open at full capacity? Like how are nurseries different?,,when boris explains why schools are shut how it reduces the mixing of households which drive up the virushas he forgotten that in nurseries we too are mixing with multiple households from different communities but are open at full capacity like how are nurseries different,False
1276,1.3544627898432225e+18,2021-01-27 16:14:28+00:00,['1354462789843222531'],@Duffycaramole Me too!,, me too,False
1277,1.354451137638912e+18,2021-01-27 15:28:10+00:00,['1354451137638912008'],"#Covid19UK #BorisHasFailedTheNation #CovidDeaths 100,000 deaths and he wants to act like he did all he could? Go away boris. https://t.co/PkojpEcH7u",,    deaths and he wants to act like he did all he could go away boris ,False
1279,1.3544445619307356e+18,2021-01-27 15:02:02+00:00,['1354444561930735620'],Wtf!!!!!!! I can’t believe anyone would do this!!!! https://t.co/E9hHHDQO8a,,wtf i cant believe anyone would do this ,False
1281,1.3544414527980257e+18,2021-01-27 14:49:41+00:00,['1354441452798025739'],@spygirl_m @wesstreeting @labourwhips @Keir_Starmer Umm where on earth did you get an idea like that from? 🤣 1) most teachers are not living in five bedroom houses. 2) they are taking it in turns to be in school teaching or at home teaching online. 3) they worked through many a holiday due to the pandemic.,,    umm where on earth did you get an idea like that from   most teachers are not living in five bedroom houses  they are taking it in turns to be in school teaching or at home teaching online  they worked through many a holiday due to the pandemic,False
1282,1.354426456114393e+18,2021-01-27 13:50:05+00:00,['1354426456114393089'],@leedslassy_17 @Peston @BorisJohnson Let’s hope it’s safe this time for kids to go back then. I’ve been working and homeschooling throughout it’s not easy but at least my two are still ok and I haven’t yet caught covid.,,   lets hope its safe this time for kids to go back then ive been working and homeschooling throughout its not easy but at least my two are still ok and i havent yet caught covid,False
1284,1.35438373382724e+18,2021-01-27 11:00:20+00:00,['1354383733827239937'],@ProEnby @Thenotfakeme So so true! And that clip is brilliant,,  so so true and that clip is brilliant,False
1285,1.354356865606574e+18,2021-01-27 09:13:34+00:00,['1354356865606574081'],@DarkoneOfDamned @BorisJohnson It’s all bs the man doesn’t really care. This could have been avoidable had he done his job properly.,,  its all bs the man doesnt really care this could have been avoidable had he done his job properly,False
1286,1.354346783384752e+18,2021-01-27 08:33:30+00:00,['1354346783384752129'],"@BorisJohnson Then lock down better and beat this! Then you need to resign. Brexit is a mess and now over 100,000 people are dead, 100,000 people who are sons daughters grandchildren grandparents parents sisters brother aunties uncles friends!!!!! This is your doing!",, then lock down better and beat this then you need to resign brexit is a mess and now over  people are dead  people who are sons daughters grandchildren grandparents parents sisters brother aunties uncles friends this is your doing,False
1287,1.3543368629749678e+18,2021-01-27 07:54:05+00:00,['1354336862974967808'],"@KirstieMAllsopp @dobspoon That’s not the reasons people are calling to shut boarders!! They are saying it so that we can’t keep spreading the virus all over the globe, we’d be just as at risk of spreading it to other countries. It has nothing to do with xenophobia.",,  thats not the reasons people are calling to shut boarders they are saying it so that we cant keep spreading the virus all over the globe wed be just as at risk of spreading it to other countries it has nothing to do with xenophobia,False
