Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1501,1.2818465817262572e+18,2020-07-11 07:03:35+00:00,['1281846581726257152'],"'As SEN parents we will continue to prepare our children for the world and attempt to prepare the world for our children...'

https://t.co/B29hqBFzwm","as sen parents we will continue to prepare our children for the world and attempt to prepare the world for our children

",True,False
1502,1.2817190068991795e+18,2020-07-10 22:36:39+00:00,['1281719006899179520'],No. We are not okay. https://t.co/fJYX9b3eqk,no we are not okay ,True,False
1503,1.2812583571905083e+18,2020-07-09 16:06:11+00:00,['1281258357190508551'],"So the #Tory government are voluntarily giving people who can afford to eat out £10 per meal in subsidies three days a week...yet they had to be shamed into giving children from low income families £3 a day in vouchers over the summer holidays...😡🤷‍♀️

#sameoldtories #ToryTenner","so the  government are voluntarily giving people who can afford to eat out £10 per meal in subsidies three days a weekyet they had to be shamed into giving children from low income families £3 a day in vouchers over the summer holidays

 ",True,False
1506,1.2808248759518167e+18,2020-07-08 11:23:41+00:00,['1280824875951816705'],"Day off. 

New bed shopping for 10yrold at IKEA...

Longer queue than Space Mountain.

Not even in the shop yet.

All I really want is tea lights and hotdogs...","day off 

new bed shopping for 10yrold at ikea

longer queue than space mountain

not even in the shop yet

all i really want is tea lights and hotdogs",True,False
1507,1.2806286275798426e+18,2020-07-07 22:23:52+00:00,['1280628627579842560'],"Excellent, positive, forward thinking article on reconnecting the curriculum... https://t.co/TVCdwuyIaP",excellent positive forward thinking article on reconnecting the curriculum ,True,False
1508,1.2802472899661824e+18,2020-07-06 21:08:34+00:00,['1280247289966182401'],@HannahPeck @davidsimmons @Marie__Axel I...er...do really quite like Lighthouse Family...he's got s great voice...and they're from The Toon! Xx,   ierdo really quite like lighthouse familyhes got s great voiceand theyre from the toon xx,True,False
1509,1.2800259184640246e+18,2020-07-06 06:28:55+00:00,['1280025918464024576'],"@HannahPeck @Marie__Axel Imagine
House of the rising sun","  imagine
house of the rising sun",True,False
1510,1.2800257303116923e+18,2020-07-06 06:28:10+00:00,['1280025730311692292'],@davidsimmons @HannahPeck @Marie__Axel Ocean Drive tho...,   ocean drive tho,True,False
1511,1.2796803013719245e+18,2020-07-05 07:35:33+00:00,['1279680301371924481'],"Excellent article with helpful suggestions/strategies.

When Anxiety Doesn't Look Like Anxiety - How to Recognise and Manage Behaviour When Anxiety is the Fuel

 https://t.co/EKGTS3pzio via @hey_sigmund","excellent article with helpful suggestionsstrategies

when anxiety doesnt look like anxiety  how to recognise and manage behaviour when anxiety is the fuel

  via ",True,False
1514,1.2796752464219136e+18,2020-07-05 07:15:28+00:00,['1279675246421913601'],"Again. 22 likes. I retweet.

Why just the like? Are you worried about being seen as a troublemaker for simply retweeting the truth? That 'when it's bad it's truly awful?'

You can see from the Retweets v likes on posts just how poor the CofE is towards women in leadership. https://t.co/ym64LT0GPL","again 22 likes i retweet

why just the like are you worried about being seen as a troublemaker for simply retweeting the truth that when its bad its truly awful

you can see from the retweets v likes on posts just how poor the cofe is towards women in leadership ",True,False
1515,1.2796747986464072e+18,2020-07-05 07:13:41+00:00,['1279674798646407168'],You can see from the Retweets v likes on posts about how poor the CofE is towards women in leadership. 22 likes. 1 retweet. Why just the like? Are you worried about being seen as a troublemaker for simply retweeting the truth? That 'when it's bad it's truly awful?' https://t.co/DXzblgEACM,you can see from the retweets v likes on posts about how poor the cofe is towards women in leadership 22 likes 1 retweet why just the like are you worried about being seen as a troublemaker for simply retweeting the truth that when its bad its truly awful ,True,False
1518,1.279343519392506e+18,2020-07-04 09:17:18+00:00,['1279343519392505856'],"DfE guidance, September
Schools keep class/yr group bubbles.
School with 3 classes v 21 classes. Why would a small school need 3 bubbles - same as 1yr gp in a large primary bubble? All could play together, ASC open to every child? Why not a whole school bubble? @GavinWilliamson https://t.co/jltTQfPB3T","dfe guidance september
schools keep classyr group bubbles
school with 3 classes v 21 classes why would a small school need 3 bubbles  same as 1yr gp in a large primary bubble all could play together asc open to every child why not a whole school bubble  ",True,False
1520,1.2793277272927273e+18,2020-07-04 08:14:33+00:00,['1279327727292727297'],"Great article. Instead of trying to shoehorn all pupils back, all of the time, technology in lockdown has opened up amazing potential learning opportunities. There has to be a better way. Blended learning &amp; flexi-schooling really need to be planned for.  https://t.co/JWkMUcvFZ3",great article instead of trying to shoehorn all pupils back all of the time technology in lockdown has opened up amazing potential learning opportunities there has to be a better way blended learning amp flexischooling really need to be planned for  ,True,False
1521,1.2793225674767442e+18,2020-07-04 07:54:03+00:00,['1279322567476744192'],"What an absolutely damning article.

'CLERGYWOMEN have said that the Church of England’s selection and training process is “deeply, deeply flawed” and stigmatises those who speak out against sexism.'

Solidarity with the Priests I know today.

Maranatha.
 https://t.co/HH6BN3hWgO","what an absolutely damning article

clergywomen have said that the church of england’s selection and training process is “deeply deeply flawed” and stigmatises those who speak out against sexism

solidarity with the priests i know today

maranatha
 ",True,False
1524,1.2793202603075502e+18,2020-07-04 07:44:53+00:00,['1279320260307550208'],"What they did versus WHY 

“Don’t get me wrong, the ‘what’ is important – if a kid is rude, nasty or disruptive you deal with that. But in order to understand them, so they don’t do it again, the ‘why’ is important. And actually, right now, the ‘why’ is really important.' https://t.co/vT2RaOkQvQ","what they did versus why 

“don’t get me wrong the ‘what’ is important – if a kid is rude nasty or disruptive you deal with that but in order to understand them so they don’t do it again the ‘why’ is important and actually right now the ‘why’ is really important ",True,False
1530,1.2784324880676045e+18,2020-07-01 20:57:11+00:00,['1278432488067604488'],"Compelling evidence that schools and childcare settings should not enforce rigid social distancing in playgrounds and outdoor spaces, and should plan for a significant expansion in outdoor learning...

https://t.co/5Y8KSi1WuF","compelling evidence that schools and childcare settings should not enforce rigid social distancing in playgrounds and outdoor spaces and should plan for a significant expansion in outdoor learning

",True,False
1536,1.2774850904451072e+18,2020-06-29 06:12:34+00:00,['1277485090445107200'],"Well, it's only been 10 years since Gove cancelled a transformative building programme for schools. I suppose they think people will have forgotten about that and now they will claim only they could have such plans...

https://t.co/MBmLXmO8SN","well its only been 10 years since gove cancelled a transformative building programme for schools i suppose they think people will have forgotten about that and now they will claim only they could have such plans

",True,False
1538,1.2773724881047552e+18,2020-06-28 22:45:08+00:00,['1277372488104755200'],I guess last week of term with revisionsin August....🙄 https://t.co/odKucIviTl,i guess last week of term with revisionsin august ,True,False
1540,1.2773614841469215e+18,2020-06-28 22:01:24+00:00,['1277361484146921473'],@thewiffs @andreabeaty @clifford_school @amypoehler__ @parksandrecnbc Waaaaaa!!!,     waaaaaa,True,False
1541,1.2773136957151314e+18,2020-06-28 18:51:31+00:00,['1277313695715131401'],@gormley_emma Aww - thank you. I'll miss you all too. Xx, aww  thank you ill miss you all too xx,True,False
1542,1.2771801347731415e+18,2020-06-28 10:00:47+00:00,['1277180134773141504'],@OliverSlt Thanks Mr Wright! Loads of love., thanks mr wright loads of love,True,False
1543,1.2771765952629023e+18,2020-06-28 09:46:43+00:00,['1277176595262902272'],"@HJDulake I will miss the children, families and my EYFS/KS1 friends and colleagues SO much. I've loved teaching in our school - thank you. And I've made friends for life there. That really means a lot. I know I will stay in touch! Xx", i will miss the children families and my eyfsks1 friends and colleagues so much ive loved teaching in our school  thank you and ive made friends for life there that really means a lot i know i will stay in touch xx,True,False
1544,1.2771759825254236e+18,2020-06-28 09:44:17+00:00,['1277175982525423616'],@jimpmum @storygirljo Genuinely  - what is the moral purpose of this report? It is disgraceful.,  genuinely   what is the moral purpose of this report it is disgraceful,True,False
1545,1.2771715063978107e+18,2020-06-28 09:26:30+00:00,['1277171506397810689'],@OliverSlt Thank you. Yes - September start. I'm in a Bubble full time for the next 3 weeks then starting transition work with every child and family individually to work out how best to support them in beginning to come back into school post-COVID., thank you yes  september start im in a bubble full time for the next 3 weeks then starting transition work with every child and family individually to work out how best to support them in beginning to come back into school postcovid,True,False
1546,1.2771674874534625e+18,2020-06-28 09:10:32+00:00,['1277167487453462529'],I'm so excited about my new job. I'm going to be SEND Teacher in a local academy. I'll be leading a team in what is essentially a school created IR (Integrated Resource). I'll be creating and delivering individual curricula for each child and family...what a privilege.,im so excited about my new job im going to be send teacher in a local academy ill be leading a team in what is essentially a school created ir integrated resource ill be creating and delivering individual curricula for each child and familywhat a privilege,True,False
1547,1.2771660636550185e+18,2020-06-28 09:04:52+00:00,['1277166063655018502'],What on earth is the purpose of this report? You're right to be furious. https://t.co/o0SjJhxGlr,what on earth is the purpose of this report youre right to be furious ,True,False
1553,1.27681279576243e+18,2020-06-27 09:41:07+00:00,['1276812795762429952'],"Great article.

What children need – in fact what society needs – after the pandemic is not ‘catch up’. It is ‘recovery’.

#recoverycurriculum 

https://t.co/49cUlOKbE7","great article

what children need – in fact what society needs – after the pandemic is not ‘catch up’ it is ‘recovery’

 

",True,False
1558,1.2765618580534518e+18,2020-06-26 17:03:58+00:00,['1276561858053451779'],"@KateWharton27 Chilli pesto, fresh green chillies and thinly sliced vine tomatoes sprinkled with salt.", chilli pesto fresh green chillies and thinly sliced vine tomatoes sprinkled with salt,True,False
1559,1.2765616175688745e+18,2020-06-26 17:03:01+00:00,['1276561617568874499'],"No Y7 catch up (secs), no Small School funding, no income generated, no H&amp;S cost to reopen safely, this is on top of current chronic underfunding by @educationgovuk. Education in the last 7 years has only been about CUTs, CUTs, CUTs, confusion and high stakes accountability. https://t.co/QdX1auXiyh",no y7 catch up secs no small school funding no income generated no hamps cost to reopen safely this is on top of current chronic underfunding by  education in the last 7 years has only been about cuts cuts cuts confusion and high stakes accountability ,True,False
1561,1.2764027418713825e+18,2020-06-26 06:31:42+00:00,['1276402741871382528'],Suggesting that Israel is the start or source of American police violence shifts the blame from the United States to Israel. Isn't that the very definition of an antisemitic trope?,suggesting that israel is the start or source of american police violence shifts the blame from the united states to israel isnt that the very definition of an antisemitic trope,True,False
1563,1.2764009732594442e+18,2020-06-26 06:24:41+00:00,['1276400973259444227'],"Mentally healthy schools don’t pay lip service to listening to children They recognize that children’s home lives really matter to them big time, and know that sometimes they will need to talk about what is happening in order to be able to settle to learn
https://t.co/JkR0CXuwuV","mentally healthy schools don’t pay lip service to listening to children they recognize that children’s home lives really matter to them big time and know that sometimes they will need to talk about what is happening in order to be able to settle to learn
",True,False
1564,1.2762519765951324e+18,2020-06-25 20:32:37+00:00,['1276251976595132416'],Er. https://t.co/QdX1auXiyh,er ,True,False
1568,1.2760319075627704e+18,2020-06-25 05:58:08+00:00,['1276031907562770438'],"Good article.

'However hard the academic or personal challenges might be, acknowledge the feelings but make it all seem possible.'

https://t.co/us3tNlunoy","good article

however hard the academic or personal challenges might be acknowledge the feelings but make it all seem possible

",True,False
1569,1.275812399443034e+18,2020-06-24 15:25:54+00:00,['1275812399443034113'],"BBC News - Brooklyn Nine-Nine: New episodes 'in the trash' after George Floyd death
https://t.co/TnqyQJuA5i","bbc news  brooklyn ninenine new episodes in the trash after george floyd death
",True,False
1574,1.2755168777380495e+18,2020-06-23 19:51:36+00:00,['1275516877738049536'],"This is actually a brilliant HIIT, designed by one of my kids. It involves a squat to pick up the bean bag, a throw and a sprint!

#SheffieldVirtualSchoolGames @ArchesSSP https://t.co/h06oNZ7J8P","this is actually a brilliant hiit designed by one of my kids it involves a squat to pick up the bean bag a throw and a sprint

  ",True,False
1581,1.2746282025986744e+18,2020-06-21 09:00:19+00:00,['1274628202598674433'],"It is just appalling. We watched it thinking it can't be going to be as bad as all that. We just sat open mouthed. Utterly speechless. It has its place on #TTOI - not real life. 

Oh. Wait. https://t.co/aysw9xQcLg","it is just appalling we watched it thinking it cant be going to be as bad as all that we just sat open mouthed utterly speechless it has its place on   not real life 

oh wait ",True,False
1582,1.2746205385860055e+18,2020-06-21 08:29:52+00:00,['1274620538586005505'],"This has been a long time coming. Well done to the whistleblowers.

'But whistleblowers said the image hid a “toxic” culture and accused the Gilpins of pursuing an “evil agenda”.'

https://t.co/y2juQZeLbm","this has been a long time coming well done to the whistleblowers

but whistleblowers said the image hid a “toxic” culture and accused the gilpins of pursuing an “evil agenda”

",True,False
1583,1.2744702625373225e+18,2020-06-20 22:32:43+00:00,['1274470262537322496'],Just. Can't. Even. https://t.co/WRVX9dBgAi,just cant even ,True,False
1585,1.274230422583599e+18,2020-06-20 06:39:41+00:00,['1274230422583599104'],@HannahPeck I'm so glad to know I'm not alone., im so glad to know im not alone,True,False
1588,1.2741091948247122e+18,2020-06-19 22:37:58+00:00,['1274109194824712192'],I love this. I heard it on @ColinMurray_ 's Lock In a few weeks ago. Beautiful. https://t.co/YAmGZlDrQC,i love this i heard it on  s lock in a few weeks ago beautiful ,True,False
1591,1.27385648338244e+18,2020-06-19 05:53:47+00:00,['1273856483382439936'],"The EEF has said that until now, access to tutoring has been the preserve of wealthy families - but this would no longer be the case as schools would be able to seek subsidised tutoring.

BBC News: £1bn catch-up tutoring fund for England's pupils
https://t.co/cIVjBvVKo2","the eef has said that until now access to tutoring has been the preserve of wealthy families  but this would no longer be the case as schools would be able to seek subsidised tutoring

bbc news £1bn catchup tutoring fund for englands pupils
",True,False
1609,1.2717129723779072e+18,2020-06-13 07:56:14+00:00,['1271712972377907202'],"Class sizes of 10- 15 and no use of weekly rotas...

So obviously, there'd be a climbdown.

And there's no plan B.

There's no comprehensive strategy for the recovery of education. No national ambition for children &amp; young people.

Dreadful.
 https://t.co/onjama1puz","class sizes of 10 15 and no use of weekly rotas

so obviously thered be a climbdown

and theres no plan b

theres no comprehensive strategy for the recovery of education no national ambition for children amp young people

dreadful
 ",True,False
1610,1.2709543521282007e+18,2020-06-11 05:41:45+00:00,['1270954352128200704'],"Poor children, boys, summer born pupils and those from ethnic minority backgrounds could all be disadvantaged by exams being scrapped, education experts warned today. https://t.co/8MHwiUSt00",poor children boys summer born pupils and those from ethnic minority backgrounds could all be disadvantaged by exams being scrapped education experts warned today ,True,False
1615,1.2709526070209167e+18,2020-06-11 05:34:49+00:00,['1270952607020916742'],This is a funny article @HannahPeck x,this is a funny article  x,True,False
1618,1.2706374023238574e+18,2020-06-10 08:42:18+00:00,['1270637402323857408'],@willwritefortea @mrdanwalker It can only be done if your LA says so in their risk assessment or if you're a non maintained school - I believe...?,  it can only be done if your la says so in their risk assessment or if youre a non maintained school  i believe,True,False
1619,1.2706277592373535e+18,2020-06-10 08:03:59+00:00,['1270627759237353472'],Williamson ‘asleep on the job’ over coronavirus catch-up plans https://t.co/I4grNiIo5a #schools via @schools,williamson ‘asleep on the job’ over coronavirus catchup plans   via ,True,False
1620,1.2706274097384653e+18,2020-06-10 08:02:36+00:00,['1270627409738465280'],"“Can he not seriously give us more information today? There must have been planning – if there hasn’t, he’s been asleep on the job,” she said.

Williamson ‘asleep on the job’ over coronavirus catch-up plans https://t.co/I4grNiIo5a #schools via @schools","“can he not seriously give us more information today there must have been planning – if there hasn’t he’s been asleep on the job” she said

williamson ‘asleep on the job’ over coronavirus catchup plans   via ",True,False
1621,1.2706177715760988e+18,2020-06-10 07:24:18+00:00,['1270617771576098821'],"This is a really good read. #schoolsreopeninguk

https://t.co/7sqYxlQXmY","this is a really good read 

",True,False
1622,1.2702363450012836e+18,2020-06-09 06:08:39+00:00,['1270236345001283586'],"@mrdanwalker Most teachers see the only way of getting all children back in all settings involves a rota of attendance. Please allow this in the guidance, and allow schools to offer flexi-schooling (mix of homeschooling/school which has been 'a thing' for years) so kids can progress.", most teachers see the only way of getting all children back in all settings involves a rota of attendance please allow this in the guidance and allow schools to offer flexischooling mix of homeschoolingschool which has been a thing for years so kids can progress,True,False
1623,1.2702353966481203e+18,2020-06-09 06:04:53+00:00,['1270235396648120320'],What a thread. https://t.co/2SqKYJ603v,what a thread ,True,False
1626,1.270223642924929e+18,2020-06-09 05:18:10+00:00,['1270223642924929026'],"Deadlines to decide on whether to accept offers have been pushed back to 18 June.

BBC News - Coronavirus: Will UK universities open in September?
https://t.co/p6YBrVcrKB","deadlines to decide on whether to accept offers have been pushed back to 18 june

bbc news  coronavirus will uk universities open in september
",True,False
1627,1.2702216985084887e+18,2020-06-09 05:10:27+00:00,['1270221698508488705'],"Surely after 11 weeks of lockdown someone, somewhere at the DfE has a plan? Please tell me there is a team working on this right now... https://t.co/YDIywCAe8f",surely after 11 weeks of lockdown someone somewhere at the dfe has a plan please tell me there is a team working on this right now ,True,False
1629,1.2702210135492977e+18,2020-06-09 05:07:43+00:00,['1270221013549297664'],"You could definitely play a pretty good Shag, Marry, Avoid with just the Oxford Massive @HannahPeck? https://t.co/XU5QHfUPQH",you could definitely play a pretty good shag marry avoid with just the oxford massive  ,True,False
1630,1.2702203550308762e+18,2020-06-09 05:05:06+00:00,['1270220355030876163'],"I feel a mixture of 🙄 (we told you so) and 😥 (really, really sad.)

BBC News - Coronavirus: Plan dropped for all primary pupils back in school https://t.co/xHXZQzHHOj","i feel a mixture of  we told you so and  really really sad

bbc news  coronavirus plan dropped for all primary pupils back in school ",True,False
1632,1.2701151452813517e+18,2020-06-08 22:07:02+00:00,['1270115145281351683'],I love @revkatebottley on @ColinMurray. Beautiful people.,i love  on  beautiful people,True,False
1636,1.2700852933502894e+18,2020-06-08 20:08:25+00:00,['1270085293350289409'],Thread. https://t.co/oJuEfVtKWx,thread ,True,False
1637,1.27007748809447e+18,2020-06-08 19:37:24+00:00,['1270077488094470144'],"...the implication is that teachers are less important than students. The best thing for students is a happy, motivated staff; by putting the staff equal first with the students you are doing the best you can do for the students.”",the implication is that teachers are less important than students the best thing for students is a happy motivated staff by putting the staff equal first with the students you are doing the best you can do for the students”,True,False
1638,1.270076763805307e+18,2020-06-08 19:34:32+00:00,['1270076763805306880'],"'One of the most obvious truisms about schools is that when it comes to educating students, teachers are your greatest resource. Any headteacher who explicitly puts the students first hasn’t thought that decision through...' + https://t.co/gJWXNluQbW",one of the most obvious truisms about schools is that when it comes to educating students teachers are your greatest resource any headteacher who explicitly puts the students first hasn’t thought that decision through  ,True,False
1639,1.2700325096870175e+18,2020-06-08 16:38:41+00:00,['1270032509687017472'],"I REALLY like this...

https://t.co/85Xgz3OhRC","i really like this

",True,False
1645,1.269390553524863e+18,2020-06-06 22:07:46+00:00,['1269390553524862982'],"So how about a public honour for #ColinKaepernick and his life-defining courage back in 2016?

The man pretty much sacrificed his career to act as a catalyst for change.

How about reparations for all the income he lost for his stand, NFL? 

https://t.co/o7a8svsjPw","so how about a public honour for  and his lifedefining courage back in 2016

the man pretty much sacrificed his career to act as a catalyst for change

how about reparations for all the income he lost for his stand nfl 

",True,False
1647,1.2691883142228828e+18,2020-06-06 08:44:09+00:00,['1269188314222882816'],"Good article.

https://t.co/3HOwrebext","good article

",True,False
1648,1.269188204625789e+18,2020-06-06 08:43:43+00:00,['1269188204625788928'],"Good article.

https://t.co/3HOwrdTDFV","good article

",True,False
1649,1.2691858912155648e+18,2020-06-06 08:34:31+00:00,['1269185891215564801'],"Quote of the day:

“Remember we only came to government in December.”

Grant Shapps, on Sky News, socially distancing himself from Tory administrations since 2010.

#COVIDー19 #ToryBritain  https://t.co/OfFZxU4qGv","quote of the day

“remember we only came to government in december”

grant shapps on sky news socially distancing himself from tory administrations since 2010

19   ",True,False
1650,1.2686479642281492e+18,2020-06-04 20:56:59+00:00,['1268647964228149248'],@thewiffs Tricksy... https://t.co/FjVM3j6NXi, tricksy ,True,False
1651,1.268634720822329e+18,2020-06-04 20:04:22+00:00,['1268634720822329344'],@thewiffs Trickey., trickey,True,False
1658,1.2677004163195576e+18,2020-06-02 06:11:46+00:00,['1267700416319557632'],"'However, one of the most fundamental features of effective leadership is the ability to take people with you on your journey. Related to this, good leaders yearn to leave a lasting legacy, creating the foundations on which others can come and build...' https://t.co/cnQcVjppjC",however one of the most fundamental features of effective leadership is the ability to take people with you on your journey related to this good leaders yearn to leave a lasting legacy creating the foundations on which others can come and build ,True,False
1659,1.2675337663036457e+18,2020-06-01 19:09:34+00:00,['1267533766303645697'],"For the UK Health Sec to stand at the #dailybriefing &amp; announce death rate of 111 to fit his narrative &amp; postbriefing to release an amended death rate of 556 is beyond the pale.

'Matt Hancock announces 111 new deaths but 556 slipped out'

https://t.co/OtBNFLmtIG

#DailyBriefing https://t.co/O0rRk0J7sU","for the uk health sec to stand at the  amp announce death rate of 111 to fit his narrative amp postbriefing to release an amended death rate of 556 is beyond the pale

matt hancock announces 111 new deaths but 556 slipped out



 ",True,False
1661,1.267160668853191e+18,2020-05-31 18:27:00+00:00,['1267160668853190661'],#followthescience worth looking at this thread. https://t.co/qV08HhX5Yh, worth looking at this thread ,True,False
1662,1.2670394807934444e+18,2020-05-31 10:25:27+00:00,['1267039480793444353'],@BeckyMakaton You'll have a much wider reach on Facebook. More of the folks that are 'hard to reach' will be on there and not on twitter. Folks will share to relevant groups as well. Go for it!, youll have a much wider reach on facebook more of the folks that are hard to reach will be on there and not on twitter folks will share to relevant groups as well go for it,True,False
1669,1.266841648002105e+18,2020-05-30 21:19:20+00:00,['1266841648002105344'],In normal  circumstances  - yes. But. Separated from friends. Separated from teacher. No real relationship building. No real play. The first few years of wellbeing are essential. You are sending them back to desks and virtually no toys or learning through play. https://t.co/WE5IzuC5RH,in normal  circumstances   yes but separated from friends separated from teacher no real relationship building no real play the first few years of wellbeing are essential you are sending them back to desks and virtually no toys or learning through play ,True,False
1682,1.266055986558767e+18,2020-05-28 17:17:24+00:00,['1266055986558767104'],"Sir Patrick Vallance - ""The R rate is very close to one, these are not low numbers. This shows we need to exercise extreme caution.""
Boris Johnson - ""I can confirm the planned phased return for schools will go ahead as planned from Monday."" https://t.co/l0ZEuqJxbk via @BBCNews","sir patrick vallance  the r rate is very close to one these are not low numbers this shows we need to exercise extreme caution
boris johnson  i can confirm the planned phased return for schools will go ahead as planned from monday  via ",True,False
1683,1.265900793812734e+18,2020-05-28 07:00:43+00:00,['1265900793812733954'],"'The Cummings saga has made it plain that scientific advisers are shielding the government’s collapsing reputation on coronavirus.'

(Richard Horton is a doctor and edits the Lancet...)

https://t.co/juS4wNVUz4","the cummings saga has made it plain that scientific advisers are shielding the government’s collapsing reputation on coronavirus

richard horton is a doctor and edits the lancet

",True,False
1685,1.2657688293528494e+18,2020-05-27 22:16:20+00:00,['1265768829352849415'],BBC : Reinstate Emily Maitlis - Sign the Petition! https://t.co/bQjVCj5CWJ via @UKChange,bbc  reinstate emily maitlis  sign the petition  via ,True,False
1686,1.2652235599048868e+18,2020-05-26 10:09:38+00:00,['1265223559904886785'],@janey_charles @clifford_school That's brilliant! You know me and junk modelling! I love the egg boxes and yogurt pots. Stunning. ❤❤,  thats brilliant you know me and junk modelling i love the egg boxes and yogurt pots stunning ,True,False
1697,1.264223046161793e+18,2020-05-23 15:53:56+00:00,['1264223046161793026'],"'Let's release that story about me...it'll mean everyone will stop asking questions about schools...'

I wonder....","lets release that story about meitll mean everyone will stop asking questions about schools

i wonder",True,False
1701,1.2635669209572557e+18,2020-05-21 20:26:44+00:00,['1263566920957255680'],@HJDulake @clifford_school Thank you so much. That means the world to me. 💟💟,  thank you so much that means the world to me ,True,False
1704,1.2633657999700582e+18,2020-05-21 07:07:33+00:00,['1263365799970058241'],@HannahPeck Matt Hancock tho. What was he again? #snogmarryavoiddisaster, matt hancock tho what was he again ,True,False
1705,1.2632329380046602e+18,2020-05-20 22:19:36+00:00,['1263232938004660226'],"Even with a limit number of MPs allowed in the chamber we still get the disgraceful braying coming from #MattHancock to attempt to cover up yet ANOTHER LIE, if Johnson can't cope at #PMQs without being protected by this shambolic cat-calling then why the hell is he still PM? https://t.co/XgLEY6HXaz",even with a limit number of mps allowed in the chamber we still get the disgraceful braying coming from  to attempt to cover up yet another lie if johnson cant cope at  without being protected by this shambolic catcalling then why the hell is he still pm ,True,False
1711,1.262849328831443e+18,2020-05-19 20:55:17+00:00,['1262849328831442945'],"Reachout ASC - Autism Support have created a free online course around preparing autistic and SEND children to go back to school, whenever that may be.

https://t.co/RcqfUvoIWe","reachout asc  autism support have created a free online course around preparing autistic and send children to go back to school whenever that may be

",True,False
1716,1.2626356055419126e+18,2020-05-19 06:46:01+00:00,['1262635605541912576'],"'The ease with which exams were ditched shows that we could craft a model built around emotional and social development, not constant invigilation...'

Really interesting article. Worth a read.

https://t.co/VRbhbjIeat","the ease with which exams were ditched shows that we could craft a model built around emotional and social development not constant invigilation

really interesting article worth a read

",True,False
1717,1.2624229995396137e+18,2020-05-18 16:41:12+00:00,['1262422999539613697'],@thewiffs @clifford_school Well done...E?,  well donee,True,False
1740,1.2613161697740964e+18,2020-05-15 15:23:03+00:00,['1261316169774096385'],"BBC News - Coronavirus infection rate in UK creeps up.....

https://t.co/zWgngQieGe","bbc news  coronavirus infection rate in uk creeps up

",True,False
1744,1.2612097973382472e+18,2020-05-15 08:20:22+00:00,['1261209797338247168'],"I have a new-normal favourite Twitter account. 

@BCredibility 

You're welcome.

#NewNormal #BookcaseCredibility #LockdownLife https://t.co/0e4uApxaP1","i have a newnormal favourite twitter account 

 

youre welcome

   ",True,False
1748,1.26120907044864e+18,2020-05-15 08:17:29+00:00,['1261209070448640001'],@HJDulake @clifford_school @CliffordParents That is hilarious. Thank you!,   that is hilarious thank you,True,False
1749,1.260933687845118e+18,2020-05-14 14:03:12+00:00,['1260933687845117952'],"Please vote for my partner's St John's Buildings everyone! #sheffieldissuper 

@MattDrapps @TheOxygenJunkie @revkatebottley @PeteWilcox1564 @imogen_clout @HannahPeck @quiffboy @Jwadith @CEPughviolin @jimpmum @malchamb @efrogwraig @storygirljo @RosHolland @SarahJonestoo https://t.co/8IbD3Of31g","please vote for my partners st johns buildings everyone  

               ",True,False
1753,1.260713472733692e+18,2020-05-13 23:28:09+00:00,['1260713472733691905'],"You know that Elf gif 'You sit on a throne of lies?'

That one. https://t.co/ua9N257b0v","you know that elf gif you sit on a throne of lies

that one ",True,False
1759,1.2607032334813637e+18,2020-05-13 22:47:28+00:00,['1260703233481363456'],"@HJDulake @gormley_emma I know. If my class go back, I'll be back. End of. My main concern is the mental health of children coming back to school in this sort of environment, not able to play with their friends, not able to be comforted by their adults...😥",  i know if my class go back ill be back end of my main concern is the mental health of children coming back to school in this sort of environment not able to play with their friends not able to be comforted by their adults,True,False
1760,1.2607013691970396e+18,2020-05-13 22:40:03+00:00,['1260701369197039620'],"'Comfort?'

Seriously? https://t.co/hgcM1vzyix","comfort

seriously ",True,False
1761,1.260639830440063e+18,2020-05-13 18:35:31+00:00,['1260639830440062983'],"Photo of children 'playing' in chalk squares shows reality of schools reopening.

This photo goes through me.
 https://t.co/6zguYXvFUr","photo of children playing in chalk squares shows reality of schools reopening

this photo goes through me
 ",True,False
1762,1.2606255219536036e+18,2020-05-13 17:38:40+00:00,['1260625521953603584'],"The @educationgovuk chief scientific adviser admitted he has not assessed whether guidance on reopening schools is effective, adding the current advice is “draft” and “will be developed”.

Er. Kind of. Speechless.

#schoolsreopening

https://t.co/avH9zOmsfR","the  chief scientific adviser admitted he has not assessed whether guidance on reopening schools is effective adding the current advice is “draft” and “will be developed”

er kind of speechless



",True,False
1767,1.2602765133977723e+18,2020-05-12 18:31:50+00:00,['1260276513397772289'],@thewiffs @clifford_school Fabulous! I remember us doing Mary Poppins when we did 'Children of the Past' and you and Izzy were with me in Y1!,  fabulous i remember us doing mary poppins when we did children of the past and you and izzy were with me in y1,True,False
1769,1.260262062955135e+18,2020-05-12 17:34:25+00:00,['1260262062955134976'],"@HJDulake See what you come up with! For example, you could play the rhythm of yankee doodle on completely open strings...then add in a few first fingers every now and then. Record as you go then you'll capture anything you really like. Love Mrs B.", see what you come up with for example you could play the rhythm of yankee doodle on completely open stringsthen add in a few first fingers every now and then record as you go then youll capture anything you really like love mrs b,True,False
