Unnamed: 0,id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,whitespace
1475,1.5025816828006687e+18,2022-03-12 09:46:04+00:00,['1502581682800668672'],"@ivanabacik I'm afraid, as a public servant, that I could never vote Labour.",, im afraid as a public servant that i could never vote labour,True,False
1476,1.5025590929797734e+18,2022-03-12 08:16:18+00:00,['1502559092979773440'],"@DenisMacShane Yep
This war has confirmed to the rest of the world what we already knew about Brexit Britain.",," yep
this war has confirmed to the rest of the world what we already knew about brexit britain",True,False
1479,1.502390683969151e+18,2022-03-11 21:07:06+00:00,['1502390683969150982'],@OxfordDiplomat Sort of reminds me of the brexiteers,, sort of reminds me of the brexiteers,True,False
1480,1.502349610144215e+18,2022-03-11 18:23:54+00:00,['1502349610144215042'],@CianHogan2 Was never in there and always looked a nice pub.,, was never in there and always looked a nice pub,True,False
1481,1.5023482011306148e+18,2022-03-11 18:18:18+00:00,['1502348201130614784'],"@RossHorgan I most definitely have, for sure.",, i most definitely have for sure,True,False
1482,1.5023014898800845e+18,2022-03-11 15:12:41+00:00,['1502301489880084480'],@RhonddaBryant Because the tories didn't care until it became politically opportune to do so,, because the tories didnt care until it became politically opportune to do so,True,False
1483,1.5022633506208358e+18,2022-03-11 12:41:08+00:00,['1502263350620835843'],"@Dogbowl31Medb @daire_shaw @rtenews Nah
Just the usual feminist bores who want to write men out of every facet of life.",,"   nah
just the usual feminist bores who want to write men out of every facet of life",True,False
1485,1.5021940367818506e+18,2022-03-11 08:05:42+00:00,['1502194036781850627'],"""In the meantime the burning of the Reichstag for which communist extremists were almost certainly responsible....""

lol https://t.co/tmcrcvj8AS",,"in the meantime the burning of the reichstag for which communist extremists were almost certainly responsible

lol ",True,False
1486,1.502192205032792e+18,2022-03-11 07:58:25+00:00,['1502192205032792067'],"@Dogbowl31Medb @daire_shaw @rtenews Let the Ukrainian refugees coming to this country determine if their families are complete without their fathers, brothers or sons. 

And not poets sipping lattes in South Dublin.",,"   let the ukrainian refugees coming to this country determine if their families are complete without their fathers brothers or sons 

and not poets sipping lattes in south dublin",True,False
1488,1.5021893391907348e+18,2022-03-11 07:47:02+00:00,['1502189339190734848'],"@daire_shaw @rtenews And why exactly would this irritate you?
They are families separated by war",,"  and why exactly would this irritate you
they are families separated by war",True,False
1489,1.5021871686635889e+18,2022-03-11 07:38:24+00:00,['1502187168663588868'],"@FergalBowers It's really just covid, isn't it?",, its really just covid isnt it,True,False
1490,1.5019968651932262e+18,2022-03-10 19:02:13+00:00,['1501996865193226242'],"@PoliticsFAIRL No doubt money to be saved if viewers play their videos at 50% of the normal speed. 

#CostOfLivingCrisis 
#RyansStupidAdvice",," no doubt money to be saved if viewers play their videos at 50 of the normal speed 

 
",True,False
1491,1.5019734200446894e+18,2022-03-10 17:29:03+00:00,['1501973420044689412'],"@Harryslaststand It will cost the tories votes.
That's the reason.",," it will cost the tories votes
thats the reason",True,False
1492,1.5019718377434235e+18,2022-03-10 17:22:46+00:00,['1501971837743423489'],@declandub @PearseDoherty It's a play on words. If there's a tax which the government can reduce regardless of any EU directive then what does it matter what it's called?,,  its a play on words if theres a tax which the government can reduce regardless of any eu directive then what does it matter what its called,True,False
1493,1.5019697439259812e+18,2022-03-10 17:14:26+00:00,['1501969743925981188'],"@declandub @PearseDoherty So there is excise duty.
It's just that's it's a component of MOT.",,"  so there is excise duty
its just thats its a component of mot",True,False
1494,1.5019593338312335e+18,2022-03-10 16:33:04+00:00,['1501959333831233539'],@Telegraph Maybe he believes that with inflation exceeding 5.5% that London tax drivers deserve an increase as a result?,, maybe he believes that with inflation exceeding 55 that london tax drivers deserve an increase as a result,True,False
1495,1.5019324632531763e+18,2022-03-10 14:46:18+00:00,['1501932463253176335'],@AndrewM86915698 @RayMinehane You've got to be a parody,,  youve got to be a parody,True,False
1496,1.5019316601949716e+18,2022-03-10 14:43:06+00:00,['1501931660194971657'],"@AndrewM86915698 @RayMinehane No space between the t and the question mark.
Try again.",,"  no space between the t and the question mark
try again",True,False
1497,1.5019251397509325e+18,2022-03-10 14:17:12+00:00,['1501925139750932480'],@AndrewM86915698 @RayMinehane You certainly went to neither judging by that comma.,,  you certainly went to neither judging by that comma,True,False
1498,1.5019142465312315e+18,2022-03-10 13:33:55+00:00,['1501914246531231750'],@maccadoo8 Someone should tell you,, someone should tell you,True,False
1501,1.5016710615906222e+18,2022-03-09 21:27:35+00:00,['1501671061590622213'],"Those opposed to UEFA scrapping the away goals rule may want to look at the current Real-PSG where new life has been brought back into the game from Bemzema's goal which probably wouldn't otherwise be the case 
Having stated that I still support the away goals rule",,"those opposed to uefa scrapping the away goals rule may want to look at the current realpsg where new life has been brought back into the game from bemzemas goal which probably wouldnt otherwise be the case 
having stated that i still support the away goals rule",True,False
1503,1.501663313629008e+18,2022-03-09 20:56:48+00:00,['1501663313629007880'],@McConnellDaniel @fiannafailparty @MichealMartinTD Yet he couldn't care less if it's landlords like himself price gouging tenants out of homes,,   yet he couldnt care less if its landlords like himself price gouging tenants out of homes,True,False
1504,1.5016062868316365e+18,2022-03-09 17:10:11+00:00,['1501606286831636488'],"@FAIreland @swearimnotpaul He deserves it but no more excuses 
Time to deliver some results",,"  he deserves it but no more excuses 
time to deliver some results",True,False
1506,1.501544493572665e+18,2022-03-09 13:04:39+00:00,['1501544493572665346'],If all else fails take the Farage route and blame the EU. https://t.co/4udakgtLOD,,if all else fails take the farage route and blame the eu ,True,False
1507,1.5014722959861105e+18,2022-03-09 08:17:46+00:00,['1501472295986110467'],"All Putin's fault.
Nothing to do with FFFG. 

https://t.co/L5ehwaAxMN",,"all putins fault
nothing to do with fffg 

",True,False
1509,1.501220226741977e+18,2022-03-08 15:36:08+00:00,['1501220226741977093'],@SeanDefoe No wonder he gave up teaching after a year if he calls that 'farcical'.,, no wonder he gave up teaching after a year if he calls that farcical,True,False
1511,1.500820228644774e+18,2022-03-07 13:06:41+00:00,['1500820228644773891'],@kevinhatchard Things aren't exactly working out for Bobic and Hütter.,, things arent exactly working out for bobic and hütter,True,False
1512,1.500790426072232e+18,2022-03-07 11:08:15+00:00,['1500790426072231941'],@edbrophy We were never neutral.,, we were never neutral,True,False
1515,1.5005462375940588e+18,2022-03-06 18:57:56+00:00,['1500546237594058754'],@terrychristian It actually is ... he spent 170m on that defence,, it actually is  he spent 170m on that defence,True,False
1516,1.5005055767150428e+18,2022-03-06 16:16:22+00:00,['1500505576715042825'],@lukeming We also produce enough houses to feed many hungry foreign vulture funds,, we also produce enough houses to feed many hungry foreign vulture funds,True,False
1517,1.500496614372352e+18,2022-03-06 15:40:45+00:00,['1500496614372352007'],"Somehow I think Landlord Leo Varadkar's publicity stunts will not extend to him giving his apartment to Ukrainian refugees fleeing from war. . . Same for Landlord Micheal Martin with the 4 or 5 gaffs he owns.

Both are probably on the phone to vulture funds instead.",,"somehow i think landlord leo varadkars publicity stunts will not extend to him giving his apartment to ukrainian refugees fleeing from war   same for landlord micheal martin with the 4 or 5 gaffs he owns

both are probably on the phone to vulture funds instead",True,False
1518,1.500495599971586e+18,2022-03-06 15:36:43+00:00,['1500495599971586050'],@cbolgerr Same for when Charles Haughey was gunrunning....,, same for when charles haughey was gunrunning,True,False
1519,1.5004375317242348e+18,2022-03-06 11:45:59+00:00,['1500437531724234753'],Great to have politicians like Simon Coveney and Leo Varadkar who are coming up with some great ideas to invest in defence and undo all the cuts and damage imposed by Simon Coveney and Leo Varadkar. https://t.co/4kR6hYsZPI,,great to have politicians like simon coveney and leo varadkar who are coming up with some great ideas to invest in defence and undo all the cuts and damage imposed by simon coveney and leo varadkar ,True,False
1520,1.5004219390258217e+18,2022-03-06 10:44:01+00:00,['1500421939025821696'],"@stephenkinsella And how do we predominantly produce electricity in this country. . . using fossil fuels.
It may have escaped your attention that electricity bills are sky high also.",," and how do we predominantly produce electricity in this country   using fossil fuels
it may have escaped your attention that electricity bills are sky high also",True,False
1521,1.5002222528513802e+18,2022-03-05 21:30:32+00:00,['1500222252851380224'],"@daedpuc @jonnyfallon @TheRedmenTV You weren't watching the same match I was watching 
Liverpool lucky to win",,"   you werent watching the same match i was watching 
liverpool lucky to win",True,False
1523,1.5001942453905777e+18,2022-03-05 19:39:15+00:00,['1500194245390577667'],"@jonnyfallon @TheRedmenTV Don't recall many Liverpool chances 
West Ham should have won the match",,"  dont recall many liverpool chances 
west ham should have won the match",True,False
1524,1.5001914395689206e+18,2022-03-05 19:28:06+00:00,['1500191439568920583'],"@danobrien20 @McConnellDaniel Then we better ""grow up"" and realise that we can't have such low taxes for business, high taxes for workers and the highest indirect taxes in the EU and expect to have a fully functioning defence force also.",,  then we better grow up and realise that we cant have such low taxes for business high taxes for workers and the highest indirect taxes in the eu and expect to have a fully functioning defence force also,True,False
1527,1.50014197233766e+18,2022-03-05 16:11:32+00:00,['1500141972337659918'],@Seannew1 He'd be a good manager at McDonalds or somewhere like that....,, hed be a good manager at mcdonalds or somewhere like that,True,False
1528,1.500137573947216e+18,2022-03-05 15:54:03+00:00,['1500137573947215872'],"@Seannew1 Yes, credit to Howe. 
He's a good manager.
Perhaps I was a bit harsh there.
:)",," yes credit to howe 
hes a good manager
perhaps i was a bit harsh there
",True,False
1529,1.5001283581428204e+18,2022-03-05 15:17:26+00:00,['1500128358142820353'],"Newcastle were at the bottom of the premier league at Xmas.
Along come some Saudi oil Sheikhs and they're now heading towards mid-table with 5 wins and 1 draw of the last 6.

Farcical league.",,"newcastle were at the bottom of the premier league at xmas
along come some saudi oil sheikhs and theyre now heading towards midtable with 5 wins and 1 draw of the last 6

farcical league",True,False
1532,1.5001065386728735e+18,2022-03-05 13:50:44+00:00,['1500106538672873480'],@JenniferHorgan5 @carlobrien @IrishTimes The thing about educational researchers is that they carry out their research and conduct it in such a way that matches their own belief system. . . and sure enough that's what their 'research proves'.,,   the thing about educational researchers is that they carry out their research and conduct it in such a way that matches their own belief system   and sure enough thats what their research proves,True,False
1533,1.50009373901611e+18,2022-03-05 12:59:52+00:00,['1500093739016110084'],@maccadoo8 If you want to know what populism is watch FF and FG as the next election and their day of reckoning gets closer and closer,, if you want to know what populism is watch ff and fg as the next election and their day of reckoning gets closer and closer,True,False
1534,1.5000812032815432e+18,2022-03-05 12:10:03+00:00,['1500081203281543171'],@maccadoo8 Did you look it up in the dictionary?,, did you look it up in the dictionary,True,False
1535,1.5000800620408463e+18,2022-03-05 12:05:31+00:00,['1500080062040846336'],"@Marc362 They're suggested to happen later this year and if they're anything like previous ""agreements"" it will be a case of the DPER turning up and dictating the terms with the unions rolling over.",, theyre suggested to happen later this year and if theyre anything like previous agreements it will be a case of the dper turning up and dictating the terms with the unions rolling over,True,False
1536,1.5000667618021458e+18,2022-03-05 11:12:40+00:00,['1500066761802145798'],"Interesting the talk of Ireland investing heavily in defence after years of FF/FG cutting.
Source of all this has been the embarrassment Official Ireland (FF/FG/Senior CS) suffered when a bunch of fishermen went negotiating with the Russian navy and not the war in Ukraine.",,"interesting the talk of ireland investing heavily in defence after years of fffg cutting
source of all this has been the embarrassment official ireland fffgsenior cs suffered when a bunch of fishermen went negotiating with the russian navy and not the war in ukraine",True,False
1537,1.500065865450115e+18,2022-03-05 11:09:06+00:00,['1500065865450115072'],"@Threadser @INTOnews Inflation is well above 5% in certain sectors of society and in the region of 10-20% (for example, petrol)",,  inflation is well above 5 in certain sectors of society and in the region of 1020 for example petrol,True,False
1538,1.5000650785147904e+18,2022-03-05 11:05:59+00:00,['1500065078514790402'],"@maccadoo8 Do you even understand what populism means?
Look it up in the dictionary.",," do you even understand what populism means
look it up in the dictionary",True,False
1539,1.5000477902983045e+18,2022-03-05 09:57:17+00:00,['1500047790298304522'],"@irishexaminer Ireland can have all of what McConnell suggests, a proper functioning defence and naval force, and still remain neutral.
One is not dependent on the other.

Reality is with FG/FF we are more interested in banks and tax dodging MNCs than public service.",," ireland can have all of what mcconnell suggests a proper functioning defence and naval force and still remain neutral
one is not dependent on the other

reality is with fgff we are more interested in banks and tax dodging mncs than public service",True,False
1541,1.5000377744178422e+18,2022-03-05 09:17:29+00:00,['1500037774417842182'],@DenisMacShane @ElectoralCommUK Labour MPs should stand up in Parliament and name the Russian tory donors and the amounts they donated.,,  labour mps should stand up in parliament and name the russian tory donors and the amounts they donated,True,False
1542,1.5000367281361265e+18,2022-03-05 09:13:19+00:00,['1500036728136126466'],@BunnyWhelan They'll never be removed.,, theyll never be removed,True,False
1543,1.5000350277316854e+18,2022-03-05 09:06:34+00:00,['1500035027731685377'],"On account of the rate of inflation right across the economy .... 
Why are the public sector unions not lodging a pay claim on behalf of their members with govt?
Why are we still doing unpaid CP hours?
What are they waiting for?
Another PowerPoint presentation from Robert Watt?",,"on account of the rate of inflation right across the economy  
why are the public sector unions not lodging a pay claim on behalf of their members with govt
why are we still doing unpaid cp hours
what are they waiting for
another powerpoint presentation from robert watt",True,False
1544,1.4998670036365722e+18,2022-03-04 21:58:54+00:00,['1499867003636572162'],@Murfles69 If you were Eddie's mother I'm sure you would have lended him some money by now...,, if you were eddies mother im sure you would have lended him some money by now,True,False
1545,1.4998551177340928e+18,2022-03-04 21:11:40+00:00,['1499855117734092801'],@DenisMacShane @cafreeland @sikorskiradek @freddiejh8 @fredcnoonan I wonder how many of that 16 have not donated in some way to the tory party?,,     i wonder how many of that 16 have not donated in some way to the tory party,True,False
1546,1.499852207856005e+18,2022-03-04 21:00:06+00:00,['1499852207856005125'],"And who are the biggest opponents of the BBC in Britain?
The loony brexiteers. https://t.co/Mk0NPQaoYH",,"and who are the biggest opponents of the bbc in britain
the loony brexiteers ",True,False
1547,1.4997275755386675e+18,2022-03-04 12:44:52+00:00,['1499727575538667527'],@Paschald @citylordmayor How much is your holiday to London costing the taxpayer?,,  how much is your holiday to london costing the taxpayer,True,False
1549,1.499671691341017e+18,2022-03-04 09:02:48+00:00,['1499671691341017092'],"@HarrySymeou I think it sounds like a good format.
The current group phase was not working.",," i think it sounds like a good format
the current group phase was not working",True,False
1550,1.4996711460605624e+18,2022-03-04 09:00:38+00:00,['1499671146060562432'],"No party has done more to harm defence in Ireland than Fine Gael.
They reduced the Dept of Defence from a full ministry to a ministerial plaything of Dept Taoiseach, cut the pay of soldiers &amp; others, mothballed the few ships we had due to lack of staff &amp; closed barracks. https://t.co/rD9CItPNSp",,"no party has done more to harm defence in ireland than fine gael
they reduced the dept of defence from a full ministry to a ministerial plaything of dept taoiseach cut the pay of soldiers amp others mothballed the few ships we had due to lack of staff amp closed barracks ",True,False
1551,1.499666024924336e+18,2022-03-04 08:40:17+00:00,['1499666024924336128'],"Ireland doesn't have a cost of energy crisis.
It has a cost of living with FF/FG crisis where punitive charges, duties &amp; taxes are levied on citizens on a wide range of basic services.
And their answer?
Carbon taxes.
They must think we're all on their wage of €200K+ a year.",,"ireland doesnt have a cost of energy crisis
it has a cost of living with fffg crisis where punitive charges duties amp taxes are levied on citizens on a wide range of basic services
and their answer
carbon taxes
they must think were all on their wage of €200k a year",True,False
1552,1.499650926914814e+18,2022-03-04 07:40:17+00:00,['1499650926914813952'],"@caulmick @LeoVaradkar ""I was your senior minister........ guff about a leap card""
Who talks like this?
What a patronising git Varadkar is",,"  i was your senior minister guff about a leap card
who talks like this
what a patronising git varadkar is",True,False
1553,1.4994455094503465e+18,2022-03-03 18:04:02+00:00,['1499445509450346505'],"@MiguelDelaney When it comes to finance in football you like to run with the hares and hunt with the hounds.
You love your EPL and close your eyes to financing from 3PM on Saturday. . . then the day job arrives on Monday and you're talking financial fair play.",," when it comes to finance in football you like to run with the hares and hunt with the hounds
you love your epl and close your eyes to financing from 3pm on saturday   then the day job arrives on monday and youre talking financial fair play",True,False
1554,1.4994440800357048e+18,2022-03-03 17:58:21+00:00,['1499444080035704833'],"@MiguelDelaney It seems to me you have a problem with a club owned by its own fans and with its finances all above board.
That's not a ""structural problem"".
That's financial prudence
Some players in the premier league are paid more than the entire transfer budget of some Bundesliga clubs.",," it seems to me you have a problem with a club owned by its own fans and with its finances all above board
thats not a structural problem
thats financial prudence
some players in the premier league are paid more than the entire transfer budget of some bundesliga clubs",True,False
1555,1.4994433999921644e+18,2022-03-03 17:55:39+00:00,['1499443399992164358'],"@colmjoconnor @finbarmcd @MichealMartinTD @fiannafailparty Defund?
They're entitled to be fully funded by the state but they choose not to accept that.
We all know why.",,"    defund
theyre entitled to be fully funded by the state but they choose not to accept that
we all know why",True,False
1556,1.4994429516043428e+18,2022-03-03 17:53:52+00:00,['1499442951604342784'],"@MiguelDelaney How is the Bundesliga ""part of that problem""?

It seems to me you adore the leagues where financial corruption is at its greatest (La Liga where 50% of tv money routinely went to 2 clubs) and the EPL.

You can't have it both ways.",," how is the bundesliga part of that problem

it seems to me you adore the leagues where financial corruption is at its greatest la liga where 50 of tv money routinely went to 2 clubs and the epl

you cant have it both ways",True,False
1557,1.4994421731877028e+18,2022-03-03 17:50:47+00:00,['1499442173187702789'],"@MiguelDelaney Then the Italian league is a joke.

You're also wrong - a financially rigged and corrupt league is the joke.
Bayern won't dominate forever.
You and I both know that Chelsea would not be CL holders if Putin had started his war last year.",," then the italian league is a joke

youre also wrong  a financially rigged and corrupt league is the joke
bayern wont dominate forever
you and i both know that chelsea would not be cl holders if putin had started his war last year",True,False
1559,1.4994413278549975e+18,2022-03-03 17:47:25+00:00,['1499441327854997506'],"@MiguelDelaney You did launch an attack on the Bundesliga though - a league where the clubs are owned by their fans, including Bayern Munich.",, you did launch an attack on the bundesliga though  a league where the clubs are owned by their fans including bayern munich,True,False
1560,1.499440501870715e+18,2022-03-03 17:44:08+00:00,['1499440501870714884'],"@MiguelDelaney @dotunadebayo @andybrassell @FootballRamble Mmmmm - German clubs v Bayern.
I doubt that's objective.
I seem to recall you in support of a league whereby Russians, Arabs and other billionaires were financing the clubs at the top.",,"    mmmmm  german clubs v bayern
i doubt thats objective
i seem to recall you in support of a league whereby russians arabs and other billionaires were financing the clubs at the top",True,False
1561,1.4994394092713492e+18,2022-03-03 17:39:48+00:00,['1499439409271349258'],@jonnyfallon Labour were never a strong left option in Ireland and their periods in government proved that.,, labour were never a strong left option in ireland and their periods in government proved that,True,False
1562,1.4993913560196506e+18,2022-03-03 14:28:51+00:00,['1499391356019650570'],"@SeanDefoe I meant the Department of Defence, not finance
Of course",," i meant the department of defence not finance
of course",True,False
1563,1.4993911505700168e+18,2022-03-03 14:28:02+00:00,['1499391150570016773'],@MissileCrisis1 @SeanDefoe There's plenty of stupid going on here,,  theres plenty of stupid going on here,True,False
1565,1.4993338110034452e+18,2022-03-03 10:40:11+00:00,['1499333811003445249'],@DenisMacShane Why are the media not questioning him on this?,, why are the media not questioning him on this,True,False
1566,1.4992890546801746e+18,2022-03-03 07:42:20+00:00,['1499289054680174595'],@KevDoyle_Indo @oconnellhugh Thatcher was leader for 15 years.,,  thatcher was leader for 15 years,True,False
1567,1.4991777664025395e+18,2022-03-03 00:20:07+00:00,['1499177766402539520'],"@NoelleTobin9 It may be grounds for refusal but there is discrimination if teachers from one subject are free to take a career break and teachers from another subject are not.
In the end the science teacher may be forced to leave their job and are effectively sacked for being a science teacher",," it may be grounds for refusal but there is discrimination if teachers from one subject are free to take a career break and teachers from another subject are not
in the end the science teacher may be forced to leave their job and are effectively sacked for being a science teacher",True,False
1568,1.499143059623367e+18,2022-03-02 22:02:12+00:00,['1499143059623366663'],"@NoelleTobin9 Not the point.
As these teachers are being discriminated against on the basis of their subject.",," not the point
as these teachers are being discriminated against on the basis of their subject",True,False
1570,1.4990601638603858e+18,2022-03-02 16:32:48+00:00,['1499060163860385795'],"Are Maths and Science teachers in secondary schools who are requesting a career break being told by principals that due to teacher shortages that they cannot be guaranteed their career break?

Meanwhile teachers English, History, etc are free to take a career break...",,"are maths and science teachers in secondary schools who are requesting a career break being told by principals that due to teacher shortages that they cannot be guaranteed their career break

meanwhile teachers english history etc are free to take a career break",True,False
1574,1.4985966567234191e+18,2022-03-01 09:51:00+00:00,['1498596656723419140'],@DenisMacShane @jimwaterson Hague thought he was fighting the 2019 election in 2001.,,  hague thought he was fighting the 2019 election in 2001,True,False
1575,1.4984378159144468e+18,2022-02-28 23:19:49+00:00,['1498437815914446853'],@Wat_the_deuce Woman's room is on the ground floor,, womans room is on the ground floor,True,False
1576,1.4980644031362376e+18,2022-02-27 22:36:01+00:00,['1498064403136237574'],@AntonSavageShow If there's one country in Europe that hasn't been protected from all aggression....it's Ireland.,, if theres one country in europe that hasnt been protected from all aggressionits ireland,True,False
1577,1.4980206994280776e+18,2022-02-27 19:42:21+00:00,['1498020699428077572'],@JakeMcGarry14 Yes Liverpool fan. . . . Everyone who plays for Liverpool is the best.,, yes liverpool fan    everyone who plays for liverpool is the best,True,False
1578,1.4980196415071314e+18,2022-02-27 19:38:09+00:00,['1498019641507131412'],@paddypower He's not Ireland's best GK,, hes not irelands best gk,True,False
1579,1.497997817700356e+18,2022-02-27 18:11:25+00:00,['1497997817700356096'],"@alisonoconn Letter sent one or two days before Violet left SF.
Nothing suspicious about that at all.",," letter sent one or two days before violet left sf
nothing suspicious about that at all",True,False
1580,1.4979225440070124e+18,2022-02-27 13:12:19+00:00,['1497922544007012354'],"""War has returned to Europe for the FIRST TIME since 1945"" says @nealerichmond

Does he actually know where Europe is or which countries are in it? https://t.co/xMWmAj8Qnz",,"war has returned to europe for the first time since 1945 says 

does he actually know where europe is or which countries are in it ",True,False
1581,1.4979205472414802e+18,2022-02-27 13:04:23+00:00,['1497920547241480196'],@BillyKelleherEU @fiannafailparty @RenewEurope Can't police it due to FF/FG in government . . . so what's the point?,,   cant police it due to fffg in government    so whats the point,True,False
1582,1.4979197482517832e+18,2022-02-27 13:01:12+00:00,['1497919748251783171'],"Anyone who thinks this is bad needs to read up on what the Russians did en route to Berlin in 1945.
Or even what the Americans/Brits did in Iraq.

As I'm not sure if the enemy in wars are known to queue up in supermarkets with their loyalty cards and 70 cent bags. https://t.co/MmFSR3jN21",,"anyone who thinks this is bad needs to read up on what the russians did en route to berlin in 1945
or even what the americansbrits did in iraq

as im not sure if the enemy in wars are known to queue up in supermarkets with their loyalty cards and 70 cent bags ",True,False
1583,1.4979053338549494e+18,2022-02-27 12:03:55+00:00,['1497905333854949377'],"Only took 4 years for @FineGael TDs to respond to a tweet from @mattcarthy.
No wonder they can't get houses built.",,"only took 4 years for  tds to respond to a tweet from 
no wonder they cant get houses built",True,False
1585,1.497723775160365e+18,2022-02-27 00:02:29+00:00,['1497723775160365068'],@jonnyfallon How about campaigning for the end of owners of football clubs whose dodgy money rig European football?,, how about campaigning for the end of owners of football clubs whose dodgy money rig european football,True,False
1586,1.497722701028356e+18,2022-02-26 23:58:12+00:00,['1497722701028356096'],"@jonnyfallon ""Your owner?""
Says it all.

What happens when ""your owner"" sells out to someone or a regime which is not too nice?",," your owner
says it all

what happens when your owner sells out to someone or a regime which is not too nice",True,False
1588,1.497585600261673e+18,2022-02-26 14:53:25+00:00,['1497585600261672962'],"Very clever of the Irish government offering visa free travel to Ukrainians in the full knowledge that there is no where for them to live.
We won't even begin to discuss the cost of living. https://t.co/mh9XC1je57",,"very clever of the irish government offering visa free travel to ukrainians in the full knowledge that there is no where for them to live
we wont even begin to discuss the cost of living ",True,False
1589,1.497526707196207e+18,2022-02-26 10:59:24+00:00,['1497526707196207105'],@PascalLTH @t0nyyates For the leaders of brexit the primary reason for brexit was to break up the EU.,,  for the leaders of brexit the primary reason for brexit was to break up the eu,True,False
1591,1.497377407384363e+18,2022-02-26 01:06:08+00:00,['1497377407384363014'],"Not sure I approve of this.
Another public building, like the GPO, fine.
But the national parliament should not be used. https://t.co/SoxiLp1ZAU",,"not sure i approve of this
another public building like the gpo fine
but the national parliament should not be used ",True,False
1594,1.497276176653562e+18,2022-02-25 18:23:53+00:00,['1497276176653561857'],@AkaPaulHoward @PenguinIEBooks Will look forward to reading,,  will look forward to reading,True,False
1595,1.497246996129882e+18,2022-02-25 16:27:56+00:00,['1497246996129882136'],@IainDale I can think of 5000 who would disagree.,, i can think of 5000 who would disagree,True,False
1596,1.4971779263531827e+18,2022-02-25 11:53:28+00:00,['1497177926353182720'],@OwenCallan Your obsession with @BowesChay and @paddycosgrave is beyond juvenile.,, your obsession with  and  is beyond juvenile,True,False
1600,1.4968992962638725e+18,2022-02-24 17:26:17+00:00,['1496899296263872520'],"Man United's airliner (Aeroflot) banned from the UK as Chelsea FC carry on regardless.
🤔",,"man uniteds airliner aeroflot banned from the uk as chelsea fc carry on regardless
",True,False
1601,1.4968767445987697e+18,2022-02-24 15:56:41+00:00,['1496876744598769664'],"@MiguelDelaney They should go further and state they won't play Russia.
Although UEFAs hands will be tied and they will be forced to give Russia 3-0 victories and thus qualification (I'd imagine).",," they should go further and state they wont play russia
although uefas hands will be tied and they will be forced to give russia 30 victories and thus qualification id imagine",True,False
1602,1.4968240136870748e+18,2022-02-24 12:27:09+00:00,['1496824013687074820'],"Trust Leo Varadkar to use the invasion of Ukraine and the death of Ukrainians for cheap political gain, thus making himself look pathetic.
That man has zero class and zero leadership skills.",,"trust leo varadkar to use the invasion of ukraine and the death of ukrainians for cheap political gain thus making himself look pathetic
that man has zero class and zero leadership skills",True,False
1604,1.49680673496644e+18,2022-02-24 11:18:29+00:00,['1496806734966439943'],@MiguelDelaney This is the irony. UEFA/FIFA like to state they don't mix politics with football when it comes to Qatar yet they do exactly that when put under pressure by politicians in Europe.,, this is the irony uefafifa like to state they dont mix politics with football when it comes to qatar yet they do exactly that when put under pressure by politicians in europe,True,False
1605,1.4967859890747638e+18,2022-02-24 09:56:03+00:00,['1496785989074763777'],@garethdoherty17 Well that one be very interesting indeed.,, well that one be very interesting indeed,True,False
1606,1.496785583225639e+18,2022-02-24 09:54:26+00:00,['1496785583225638912'],@uk_domain_names He's not a wartime PM because he's doing absolutely nothing &amp; up to his neck in dodgy Russian money and contacts after having isolated the UK from its allies.,, hes not a wartime pm because hes doing absolutely nothing amp up to his neck in dodgy russian money and contacts after having isolated the uk from its allies,True,False
1608,1.496782894110552e+18,2022-02-24 09:43:45+00:00,['1496782894110552067'],@IainDale Russians helped deliver brexit which you supported.,, russians helped deliver brexit which you supported,True,False
1609,1.496777237722325e+18,2022-02-24 09:21:16+00:00,['1496777237722324994'],"Interesting that FF/FG pass a carbon tax to be implemented in May as former Russian president Dmitri Medvedev tweets (in response to Chancellor Scholz freezing Nord Stream 2): ""Oh well, welcome to a new world where Europeans will soon be paying €2,000 for 1,000 m3 of gas.",,interesting that fffg pass a carbon tax to be implemented in may as former russian president dmitri medvedev tweets in response to chancellor scholz freezing nord stream 2 oh well welcome to a new world where europeans will soon be paying €2000 for 1000 m3 of gas,True,False
1611,1.4967721865429852e+18,2022-02-24 09:01:12+00:00,['1496772186542985221'],A bit awkward for Chelsea FC - owned by one of Putin's oligarchs.,,a bit awkward for chelsea fc  owned by one of putins oligarchs,True,False
1613,1.496767303651709e+18,2022-02-24 08:41:48+00:00,['1496767303651708933'],"@thejournal_ie ""Ireland is a neutral country . . but certainly not neutral""",, ireland is a neutral country   but certainly not neutral,True,False
1616,1.4965724784576266e+18,2022-02-23 19:47:38+00:00,['1496572478457626628'],@emma_okelly All of which was happening anyway.,, all of which was happening anyway,True,False
1617,1.4964714341425723e+18,2022-02-23 13:06:07+00:00,['1496471434142572545'],@Ryanair I hope so as I'm going to Germany soon and found that two Lufthansa single flights were cheaper than a single Ryanair flight from Berlin to Dublin.,, i hope so as im going to germany soon and found that two lufthansa single flights were cheaper than a single ryanair flight from berlin to dublin,True,False
1618,1.4964631297268283e+18,2022-02-23 12:33:07+00:00,['1496463129726828547'],"@Ryanair What €5 flights are these?
They certainly don't operate in/out of Ireland.",," what €5 flights are these
they certainly dont operate inout of ireland",True,False
