Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
928,1.5380946982707036e+18,2022-06-18 09:42:07+00:00,['1538094698270703616'],"@Louiestowell #BookmarkProject 2022 total is £14,300 breaking all of our previous records https://t.co/OUZIeMIyeV",  2022 total is £14300 breaking all of our previous records ,True,False
929,1.538094370699858e+18,2022-06-18 09:40:49+00:00,['1538094370699857920'],@DebbieChazen Thank you Debbie!, thank you debbie,True,False
930,1.5380941918420582e+18,2022-06-18 09:40:06+00:00,['1538094191842058241'],@Theinvisibleil2 @janehissey Yes please!,  yes please,True,False
931,1.5379298863370936e+18,2022-06-17 22:47:12+00:00,['1537929886337093637'],"@madaboutbooks The mice sketch is on my wall and was created for me by Anastasia Wessex and adapted by Emma Ball, the other one was created for me by Sam Thomas", the mice sketch is on my wall and was created for me by anastasia wessex and adapted by emma ball the other one was created for me by sam thomas,True,False
932,1.5379041544623882e+18,2022-06-17 21:04:57+00:00,['1537904154462388228'],@Andy_J_Davies @Stix8886 @BBCNews Not excusing abuse at all but I guess when you're worried sick about loved ones and have waited hours for any help emotions will be running high.,   not excusing abuse at all but i guess when youre worried sick about loved ones and have waited hours for any help emotions will be running high,True,False
933,1.537872860898898e+18,2022-06-17 19:00:36+00:00,['1537872860898897921'],I am off to put my feet up but we will be back in 2023 and accept bookmark donations all year round!,i am off to put my feet up but we will be back in 2023 and accept bookmark donations all year round,True,False
934,1.5378724723008348e+18,2022-06-17 18:59:04+00:00,['1537872472300834820'],"Drum roll please ... The #BookmarkProject total for 2022 is a fantastic £14,300 a huge thank you to everyone who took part we hope to start building the nursery classroom block at Katiyo Primary School in Zimbabwe later this year. Please RT. https://t.co/M7fsiK1xWo",drum roll please  the  total for 2022 is a fantastic £14300 a huge thank you to everyone who took part we hope to start building the nursery classroom block at katiyo primary school in zimbabwe later this year please rt ,True,False
935,1.5377353501682975e+18,2022-06-17 09:54:11+00:00,['1537735350168297472'],"@WeardaleDiary My lupins haven't flourished at all 😔.
These are fabulous!"," my lupins havent flourished at all 
these are fabulous",True,False
936,1.537735007262978e+18,2022-06-17 09:52:50+00:00,['1537735007262978048'],@Louiestowell I have a #BookmarkProject total to announce later ...., i have a  total to announce later ,True,False
937,1.5377345566897684e+18,2022-06-17 09:51:02+00:00,['1537734556689768448'],"@etaknipsa @little_mavis Same here, local high school is 4 miles away but only a short walk from the train station",  same here local high school is 4 miles away but only a short walk from the train station,True,False
939,1.5377335573255537e+18,2022-06-17 09:47:04+00:00,['1537733557325553665'],@Mrs_P_689 @Mr_S_Cains I was never involved in  SLT meetings but at my last school I did have regular time out of class.,  i was never involved in  slt meetings but at my last school i did have regular time out of class,True,False
940,1.537732627632902e+18,2022-06-17 09:43:22+00:00,['1537732627632902145'],"I have a #TopSecret #BookmarkProject 2022 total. Watch this space, an announcement is coming soon....",i have a   2022 total watch this space an announcement is coming soon,True,False
941,1.5375673472417956e+18,2022-06-16 22:46:36+00:00,['1537567347241795590'],"@Mr_H1978 I will never understand why they have to ask to take it off. If they feel hot they should be able to choose to take it off. In primary we put so much effort into getting them to think for themselves! ""No you don't need to ask me if you can take your jumper off!""", i will never understand why they have to ask to take it off if they feel hot they should be able to choose to take it off in primary we put so much effort into getting them to think for themselves no you dont need to ask me if you can take your jumper off,True,False
942,1.5375567640774574e+18,2022-06-16 22:04:33+00:00,['1537556764077457413'],@GeraldPassalac1 @RealMattLucas The @AnneFrankTrust works with UK schools to tell the story of the Holocaust and to help young people to fight prejudice and discrimination.,  the  works with uk schools to tell the story of the holocaust and to help young people to fight prejudice and discrimination,True,False
943,1.537555875589673e+18,2022-06-16 22:01:01+00:00,['1537555875589672962'],@groovybrewster @RealMattLucas @AuschwitzMuseum Look into inviting the @AnneFrankTrust to work in your school or ask your son's teachers. We deliver programmes about Anne's story &amp; the importance of tackling prejudice &amp; discrimination. Email education@annefrank.org.uk for more information,   look into inviting the  to work in your school or ask your sons teachers we deliver programmes about annes story amp the importance of tackling prejudice amp discrimination email educationorguk for more information,True,False
945,1.5375427588603126e+18,2022-06-16 21:08:54+00:00,['1537542758860312578'],Definitely do this! You might even get to work with me. I may be a little biased but our programmes are a great way to connect young people with Anne's story. https://t.co/IA7kKFs8Zh,definitely do this you might even get to work with me i may be a little biased but our programmes are a great way to connect young people with annes story ,True,False
952,1.5375292857239552e+18,2022-06-16 20:15:22+00:00,['1537529285723955200'],I'm proud to be part of that work https://t.co/mNHUJRmmDA,im proud to be part of that work ,True,False
953,1.537526629265576e+18,2022-06-16 20:04:48+00:00,['1537526629265575936'],@AnneFrankTrust @WDYTYA_UK @RealMattLucas Me too!,   me too,True,False
954,1.5375009513760113e+18,2022-06-16 18:22:46+00:00,['1537500951376011268'],@EdRoundtables It reminds me of exactly that!, it reminds me of exactly that,True,False
955,1.5374372942729953e+18,2022-06-16 14:09:49+00:00,['1537437294272995331'],"countries to a developing country with a known shocking human rights record. It is a cruel &amp; expensive stunt &amp; as a country we are better than this. There is more we can, we could &amp; we should do to support refugees",countries to a developing country with a known shocking human rights record it is a cruel amp expensive stunt amp as a country we are better than this there is more we can we could amp we should do to support refugees,True,False
956,1.5374372913957233e+18,2022-06-16 14:09:49+00:00,['1537437291395723265'],I agree with every word @YvetteCooperMP says here. The Rwandan policy for refugees of @pritipatel is putting our country to shame &amp; makes me ashamed to be British. On the one hand this govt welcomes Ukranian refugees on the other they want to ship off refugees from other  1/2 https://t.co/vGnXlHUOeW,i agree with every word  says here the rwandan policy for refugees of  is putting our country to shame amp makes me ashamed to be british on the one hand this govt welcomes ukranian refugees on the other they want to ship off refugees from other  12 ,True,False
960,1.537387110872785e+18,2022-06-16 10:50:25+00:00,['1537387110872784897'],@GSMCEP_Year5 That looks like great fun!, that looks like great fun,True,False
961,1.5373597385597706e+18,2022-06-16 09:01:39+00:00,['1537359738559770625'],@AnneFrankTrust @PleckgateHigh Congratulations and a big welcome to your ambassadors,  congratulations and a big welcome to your ambassadors,True,False
962,1.537359544661205e+18,2022-06-16 09:00:52+00:00,['1537359544661204992'],@Broadoak_Year5 @AnneFrankTrust Have a great workshop! Say hello to Lorraine and Jonathan.,  have a great workshop say hello to lorraine and jonathan,True,False
963,1.5373543439633162e+18,2022-06-16 08:40:12+00:00,['1537354343963316224'],"@etaknipsa @NatalieMillar18 @misterunwin I don't think that newly or recently qualified teachers should be on SLT, you do need experience in the classroom to truly be able to responsibly manage other teachers, especially those with plenty more experience than you, who were maybe teaching when you started high school.",   i dont think that newly or recently qualified teachers should be on slt you do need experience in the classroom to truly be able to responsibly manage other teachers especially those with plenty more experience than you who were maybe teaching when you started high school,True,False
964,1.5373375768891228e+18,2022-06-16 07:33:35+00:00,['1537337576889122816'],@wendyburn Oh no! I hope you are feeling better soon xx, oh no i hope you are feeling better soon xx,True,False
965,1.537335125045805e+18,2022-06-16 07:23:50+00:00,['1537335125045805056'],Can anyone help? I would like something simple to announce the 2022 #BookmarkProject total. https://t.co/OepLfSeczJ,can anyone help i would like something simple to announce the 2022  total ,True,False
966,1.537198853065171e+18,2022-06-15 22:22:21+00:00,['1537198853065170950'],"@Bridgeanne @pritipatel @BorisJohnson @TomTugendhat @Jeremy_Hunt @Conservatives I'm completely with you, I can't like this tweet as I am so ashamed of the behaviour of this government towards refugees in the name of our country",      im completely with you i cant like this tweet as i am so ashamed of the behaviour of this government towards refugees in the name of our country,True,False
967,1.5371932610051525e+18,2022-06-15 22:00:07+00:00,['1537193261005152258'],I think I should have a #BookmarkProject total for you tomorrow...,i think i should have a  total for you tomorrow,True,False
968,1.5366087721011364e+18,2022-06-14 07:17:34+00:00,['1536608772101136384'],"@SilverMoon_lake @Bentnancy1Bent @AdrianBethune Exactly this, 100% agree with you.",   exactly this 100 agree with you,True,False
969,1.5364717704080955e+18,2022-06-13 22:13:10+00:00,['1536471770408095744'],@samhayauthor @helen_shoesmith @genevievekote @FeiwelFriends @Holliambria @gemma_cooper Fantastic!,      fantastic,True,False
970,1.5364143195371684e+18,2022-06-13 18:24:53+00:00,['1536414319537168398'],"@JCWI_UK That is brilliant news, thank you!", that is brilliant news thank you,True,False
972,1.5364096437481472e+18,2022-06-13 18:06:18+00:00,['1536409643748147200'],"@Bentnancy1Bent @AdrianBethune A child's place is in school not excluded and at home, it is not proportionate &amp; forgetting your pen a couple of times is not equivalent to always being late for work.
Exclusions should be for serious behaviour issues","  a childs place is in school not excluded and at home it is not proportionate amp forgetting your pen a couple of times is not equivalent to always being late for work
exclusions should be for serious behaviour issues",True,False
973,1.5364002799056527e+18,2022-06-13 17:29:06+00:00,['1536400279905652738'],@Bentnancy1Bent @AdrianBethune So a fixed term exclusion is an appropriate punishment for forgetting your pen a couple of times?,  so a fixed term exclusion is an appropriate punishment for forgetting your pen a couple of times,True,False
974,1.5363728052224082e+18,2022-06-13 15:39:55+00:00,['1536372805222408192'],"@Bentnancy1Bent @AdrianBethune But children face these hurdles every day plus if I forget to take my notepad to a meeting someone will give me some paper, they don't put me in detention. I'm not saying children shouldn't be responsible just that they don't need punishing for forgetting things",  but children face these hurdles every day plus if i forget to take my notepad to a meeting someone will give me some paper they dont put me in detention im not saying children shouldnt be responsible just that they dont need punishing for forgetting things,True,False
975,1.536371320585339e+18,2022-06-13 15:34:01+00:00,['1536371320585338882'],@Bentnancy1Bent @AdrianBethune What about children at secondary who can't afford their own equipment?,  what about children at secondary who cant afford their own equipment,True,False
976,1.536345238691668e+18,2022-06-13 13:50:23+00:00,['1536345238691667968'],@ducktapepr @thegirlsmusical @DebbieChazen @JamesonShirley @harriet_thorpe @MicheleDotrice @Ladyclara71 Oh yes!,       oh yes,True,False
977,1.536089938038489e+18,2022-06-12 20:55:55+00:00,['1536089938038489091'],@DhtPastoral She looks great!, she looks great,True,False
979,1.5359951139687383e+18,2022-06-12 14:39:07+00:00,['1535995113968738313'],@JackieMorrisArt That is cool!, that is cool,True,False
980,1.5359943759390065e+18,2022-06-12 14:36:11+00:00,['1535994375939006464'],@marymered Your sister has a lovely garden and I love Bagpuss on the wheelie bin!, your sister has a lovely garden and i love bagpuss on the wheelie bin,True,False
981,1.5359850945943347e+18,2022-06-12 13:59:18+00:00,['1535985094594334722'],@marsham_juliet @adelegeras Thank you both for supporting us,  thank you both for supporting us,True,False
982,1.5359847818879386e+18,2022-06-12 13:58:03+00:00,['1535984781887938560'],@m__ags @joelycett Thank you for supporting us and thank you @joelycett for doodling for us! #BookmarkProject,  thank you for supporting us and thank you  for doodling for us ,True,False
983,1.535952301285945e+18,2022-06-12 11:48:59+00:00,['1535952301285945346'],@Mr_Kerry_C @AnneFrankTrust @Alienwife99 Depending on where you are in the country you could see if we work in your area and invite us in to work with Y5 and Y6.,   depending on where you are in the country you could see if we work in your area and invite us in to work with y5 and y6,True,False
986,1.535755893937414e+18,2022-06-11 22:48:32+00:00,['1535755893937414144'],"@GaiaBordicchia I'd like to order carbonara when I go out to eat but everywhere seems to make it with cream, I'm like but that's not the Italian way!", id like to order carbonara when i go out to eat but everywhere seems to make it with cream im like but thats not the italian way,True,False
988,1.5356626404621883e+18,2022-06-11 16:37:59+00:00,['1535662640462188546'],@SwailesRuth Ohhh fantastic! Enjoy and make some great new memories xxxx, ohhh fantastic enjoy and make some great new memories xxxx,True,False
989,1.5356624255879946e+18,2022-06-11 16:37:08+00:00,['1535662425587994627'],"@Teacherglitter I'm a Brownie leader and have been for a Looooooong time. I love it, like @hvfraser and @StickCole1971 said, go for it!!", im a brownie leader and have been for a looooooong time i love it like  and  said go for it,True,False
990,1.535569305588351e+18,2022-06-11 10:27:06+00:00,['1535569305588350977'],@cathersmacd1 I wish the same worked for carpets that cats like to scratch on!, i wish the same worked for carpets that cats like to scratch on,True,False
991,1.535569152810836e+18,2022-06-11 10:26:30+00:00,['1535569152810835976'],@cathersmacd1 Magic!, magic,True,False
992,1.5355501593582428e+18,2022-06-11 09:11:01+00:00,['1535550159358242816'],"@n16oya Me too, thank you", me too thank you,True,False
993,1.5354119803658732e+18,2022-06-11 00:01:57+00:00,['1535411980365873153'],Had a day where I felt constantly stressed...,had a day where i felt constantly stressed,True,False
994,1.5353886004640358e+18,2022-06-10 22:29:03+00:00,['1535388600464035840'],@MissMTeach1 @OneAboutSue @MrOwenLeeds @theEdukator @EdadventuresM @secretHT1 That's still more than double the salary of someone on say £26k and even more so if we look at the take home pay of someone on say £26k. £54k is still a significant amount of money &amp; more than a large section of the population has to survive on,      thats still more than double the salary of someone on say £26k and even more so if we look at the take home pay of someone on say £26k £54k is still a significant amount of money amp more than a large section of the population has to survive on,True,False
995,1.5353370524007547e+18,2022-06-10 19:04:13+00:00,['1535337052400754688'],"@Teacherglitter You will do great, enjoy the day", you will do great enjoy the day,True,False
996,1.5353359819933164e+18,2022-06-10 18:59:57+00:00,['1535335981993316358'],@EdadventuresM @theEdukator @MissMTeach1 @MrOwenLeeds @secretHT1 I don't get that either,     i dont get that either,True,False
997,1.535327474220925e+18,2022-06-10 18:26:09+00:00,['1535327474220924930'],@madaboutbooks @MHarrison13 yes!,  yes,True,False
998,1.5353224311534838e+18,2022-06-10 18:06:07+00:00,['1535322431153483778'],"@madaboutbooks @MHarrison13 So pleased it arrived safely,  thank you for supporting our project again. One of the bookmarks I posted on Saturday was delivered today to me by royal mail instead of the addressee!",  so pleased it arrived safely  thank you for supporting our project again one of the bookmarks i posted on saturday was delivered today to me by royal mail instead of the addressee,True,False
999,1.5353217597670564e+18,2022-06-10 18:03:27+00:00,['1535321759767056385'],"@smithsmm @Mr_S_Tiffany I hated being told I had to do this when I was teaching history,  if you want to do an Evacuee diary in an English lesson be my guest but in history let me teach history!",  i hated being told i had to do this when i was teaching history  if you want to do an evacuee diary in an english lesson be my guest but in history let me teach history,True,False
1000,1.535308136168493e+18,2022-06-10 17:09:18+00:00,['1535308136168493057'],@nicolajharvey @DrMRFrancis Exactly!,  exactly,True,False
1001,1.5353074306949898e+18,2022-06-10 17:06:30+00:00,['1535307430694989824'],@secretHT1 But half of what you save will go on petrol to get you to all those supermarkets!, but half of what you save will go on petrol to get you to all those supermarkets,True,False
1002,1.535305969634263e+18,2022-06-10 17:00:42+00:00,['1535305969634263040'],@MegfaceMcLaren @Deenface Fantastic!,  fantastic,True,False
1003,1.5352927840512082e+18,2022-06-10 16:08:18+00:00,['1535292784051208194'],"@MrOwenLeeds @theEdukator @MissMTeach1 @EdadventuresM @secretHT1 Again it is a lot more than most, we are talking 2, 3 or even 4 times what some people have so it is a bit difficult to have sympathy for them or believe them that they can't manage when many folk have no choice other than to cope on an awful lot less.",     again it is a lot more than most we are talking 2 3 or even 4 times what some people have so it is a bit difficult to have sympathy for them or believe them that they cant manage when many folk have no choice other than to cope on an awful lot less,True,False
1004,1.5352822983833682e+18,2022-06-10 15:26:38+00:00,['1535282298383368195'],@theEdukator @MissMTeach1 @MrOwenLeeds @EdadventuresM @secretHT1 Then perhaps they are not spending their money wisely &amp; surely there are things that are luxuries that would be able to be cut. Essentials cannot cost 4 times what I get paid....,     then perhaps they are not spending their money wisely amp surely there are things that are luxuries that would be able to be cut essentials cannot cost 4 times what i get paid,True,False
1005,1.5351951801097912e+18,2022-06-10 09:40:28+00:00,['1535195180109791233'],@MissMTeach1 @MrOwenLeeds @EdadventuresM @secretHT1 I guess it is hard though to have sympathy for someone with 3 times your income.,    i guess it is hard though to have sympathy for someone with 3 times your income,True,False
1006,1.535168597718352e+18,2022-06-10 07:54:50+00:00,['1535168597718351872'],@EdadventuresM @secretHT1 Much less even than I do and have to manage. I'm worried about the folks earning minimum wage or on universal credit.,  much less even than i do and have to manage im worried about the folks earning minimum wage or on universal credit,True,False
1007,1.5351681488523264e+18,2022-06-10 07:53:03+00:00,['1535168148852326402'],"@EdadventuresM @secretHT1 The last bit especially, I will probably never earn that much money and I struggle to understand how you can't afford the basics when your income is so high, surely that means they are not spending sensibly, I struggle to have sympathy either, especially when lots of folk earn ..",  the last bit especially i will probably never earn that much money and i struggle to understand how you cant afford the basics when your income is so high surely that means they are not spending sensibly i struggle to have sympathy either especially when lots of folk earn ,True,False
1008,1.535049439286526e+18,2022-06-10 00:01:20+00:00,['1535049439286525988'],The cat is very much in the dog house this evening!,the cat is very much in the dog house this evening,True,False
1009,1.5350483554070692e+18,2022-06-09 23:57:02+00:00,['1535048355407069204'],"@EdadventuresM That sounds awful, huge hugs sent xxx", that sounds awful huge hugs sent xxx,True,False
1010,1.5350478918361088e+18,2022-06-09 23:55:11+00:00,['1535047891836108800'],"@EdadventuresM @secretHT1 I'm on not much over a quarter of 80k, I can't imagine ever earning that or that it is possible to earn that and still struggle.",  im on not much over a quarter of 80k i cant imagine ever earning that or that it is possible to earn that and still struggle,True,False
1011,1.5350248371686195e+18,2022-06-09 22:23:35+00:00,['1535024837168619520'],"@austintxerin I will never understand why your country hasn't changed their gun laws. We had one school shooting here and hand guns were banned, assault rifles have never been legal here. Sending much love to everyone affected by this another unnecessary tragedy.", i will never understand why your country hasnt changed their gun laws we had one school shooting here and hand guns were banned assault rifles have never been legal here sending much love to everyone affected by this another unnecessary tragedy,True,False
1012,1.5350161965668352e+18,2022-06-09 21:49:15+00:00,['1535016196566835215'],@johncosgrove405 That is absolutely crazy! Detention is way over the top for a response to not having the right equipment and exclusion absolutely mind-boggling!, that is absolutely crazy detention is way over the top for a response to not having the right equipment and exclusion absolutely mindboggling,True,False
1013,1.535004746762834e+18,2022-06-09 21:03:45+00:00,['1535004746762833922'],@othersideteach @LeaLeaLemon Whereabouts in the UK are you looking?,  whereabouts in the uk are you looking,True,False
1014,1.5349337319742546e+18,2022-06-09 16:21:34+00:00,['1534933731974254593'],"@jmsreflect @PolyglotElsa Even if the policy said that I wouldn't be doing that I would be speaking to management about what a ridiculous homework policy they had, that as a policy would be far too heavy handed.",  even if the policy said that i wouldnt be doing that i would be speaking to management about what a ridiculous homework policy they had that as a policy would be far too heavy handed,True,False
1015,1.5348029667246285e+18,2022-06-09 07:41:57+00:00,['1534802966724628480'],@cathersmacd1 @missthorpe @Girlguiding Fantastic! You're very welcome 😊🦉,   fantastic youre very welcome ,True,False
1016,1.5346660733913743e+18,2022-06-08 22:37:59+00:00,['1534666073391374336'],"@missthorpe @Girlguiding Congratulations on your Brownie birthday, I had six girls make their promise this evening. It is approaching 37 years since I made my promise.",  congratulations on your brownie birthday i had six girls make their promise this evening it is approaching 37 years since i made my promise,True,False
1021,1.5346604866120172e+18,2022-06-08 22:15:47+00:00,['1534660486612017153'],This was my first solo delivery. Thank you @GSMCEP_Year5 for making me feel so welcome! https://t.co/kRDIP71PgU,this was my first solo delivery thank you  for making me feel so welcome ,True,False
1022,1.5346424515788554e+18,2022-06-08 21:04:07+00:00,['1534642451578855426'],@nicolajharvey I would set up a fund to pay the school fees of any child who needed them at Katiyo Primary School in Zimbabwe, i would set up a fund to pay the school fees of any child who needed them at katiyo primary school in zimbabwe,True,False
1023,1.5345576157111992e+18,2022-06-08 15:27:00+00:00,['1534557615711199232'],There is a plucky starling fledgling that keeps trying to stare down the pigeon &amp; certainly doesn't plan on giving up trying to get the fat balls!,there is a plucky starling fledgling that keeps trying to stare down the pigeon amp certainly doesnt plan on giving up trying to get the fat balls,True,False
1024,1.534476633696047e+18,2022-06-08 10:05:13+00:00,['1534476633696047107'],"@PennyNevilleLee @_katherine_may_ £12 million I think! It would have been better spent on library books or given to schools to allow them to put on jubilee events which would have created memories, or used to increase the funding for free school meals which currently causes schools lots of budget problems",  £12 million i think it would have been better spent on library books or given to schools to allow them to put on jubilee events which would have created memories or used to increase the funding for free school meals which currently causes schools lots of budget problems,True,False
1026,1.5344372361958605e+18,2022-06-08 07:28:40+00:00,['1534437236195860480'],"@MrBeck_PE Try looking at Scouting and Girlguiding sites, you might need to self cater at some but that can be part of the fun. @HautboisNorfolk @EatonVale are two that are worth contacting to see if they have any availability", try looking at scouting and girlguiding sites you might need to self cater at some but that can be part of the fun   are two that are worth contacting to see if they have any availability,True,False
1027,1.5342817781810463e+18,2022-06-07 21:10:56+00:00,['1534281778181046272'],@drocamas @CaglaZimmermann Thank you for supporting us,  thank you for supporting us,True,False
1028,1.5342817083166433e+18,2022-06-07 21:10:39+00:00,['1534281708316643329'],@n16oya Thank you for supporting us, thank you for supporting us,True,False
1029,1.5342816150603858e+18,2022-06-07 21:10:17+00:00,['1534281615060385792'],@StitchingSue @DaveBarrow3 @GaryScribbler Thank you for supporting us,   thank you for supporting us,True,False
1030,1.534281072812368e+18,2022-06-07 21:08:07+00:00,['1534281072812367872'],"Thank you for supporting us. I think the quote at the top is from the bible so it it 1 Corinthians chapter 16 verse 14, I think but @teddybearladies will be able to tell me if I'm wrong. Thank you for supporting us #bookmarkproject https://t.co/JpVkxQe2mh",thank you for supporting us i think the quote at the top is from the bible so it it 1 corinthians chapter 16 verse 14 i think but  will be able to tell me if im wrong thank you for supporting us  ,True,False
1031,1.5342803538919877e+18,2022-06-07 21:05:16+00:00,['1534280353891987461'],"They look great together, thank you for supporting us #bookmarkproject https://t.co/AXuBISmK2z",they look great together thank you for supporting us  ,True,False
1032,1.534280123825914e+18,2022-06-07 21:04:21+00:00,['1534280123825913857'],Another #bookmarkproject in its new home https://t.co/wWmVNosaXH,another  in its new home ,True,False
1033,1.5342800328808448e+18,2022-06-07 21:04:00+00:00,['1534280032880844802'],@TonyCam63375698 Fantastic! Thank you, fantastic thank you,True,False
1035,1.534279825720066e+18,2022-06-07 21:03:10+00:00,['1534279825720066048'],I love seeing #bookmarkproject bookmarks journey to their new homes. Thank you for supporting us! https://t.co/gdy27VQQbb,i love seeing  bookmarks journey to their new homes thank you for supporting us ,True,False
1036,1.5342791831401062e+18,2022-06-07 21:00:37+00:00,['1534279183140106242'],Fantastic news. I love seeing #bookmarkproject bookmarks in their news homes! https://t.co/qyEJx2qbZr,fantastic news i love seeing  bookmarks in their news homes ,True,False
1037,1.5342093713029284e+18,2022-06-07 16:23:13+00:00,['1534209371302928386'],"@GuidingSara @mr_spayne Some great @Girlguiding centres there too, I did Year 5 camp at Whitwell many many years ago!",  some great  centres there too i did year 5 camp at whitwell many many years ago,True,False
1038,1.534208983585669e+18,2022-06-07 16:21:40+00:00,['1534208983585669127'],@mattdechaine @mr_spayne Check out @Girlguiding centres too.,  check out  centres too,True,False
1039,1.5342088663969096e+18,2022-06-07 16:21:12+00:00,['1534208866396909573'],check out @Girlguiding centres too,check out  centres too,True,False
1040,1.534208467447292e+18,2022-06-07 16:19:37+00:00,['1534208467447291905'],"@lianemoorhouse @LaykeAnderson Liane, sending you a huge hug I am so sorry for your loss",  liane sending you a huge hug i am so sorry for your loss,True,False
1041,1.533947360778363e+18,2022-06-06 23:02:04+00:00,['1533947360778362883'],@Teacherglitter @TJGriffiths @RoyalFamily So I maybe came home as a 1. Hoping I've packed my equivalent of marmalade sandwiches in my bag to give me the energy for all the fab work we are going to create tomorrow!,   so i maybe came home as a 1 hoping ive packed my equivalent of marmalade sandwiches in my bag to give me the energy for all the fab work we are going to create tomorrow,True,False
1042,1.533946953872167e+18,2022-06-06 23:00:27+00:00,['1533946953872166912'],@Teacherglitter @TJGriffiths @RoyalFamily I was a 4 - excited for my first solo school visit as an Anne Frank Worker. It went really well ☺,   i was a 4  excited for my first solo school visit as an anne frank worker it went really well ,True,False
1043,1.533946043712389e+18,2022-06-06 22:56:50+00:00,['1533946043712389120'],Are you OK with all of this? Because I'm not.... https://t.co/FLWI9tRRRR,are you ok with all of this because im not ,True,False
1044,1.5339447748556308e+18,2022-06-06 22:51:48+00:00,['1533944774855630848'],@JimMoores7 @JoshMacAlister @TeacherTapp I wouldn't wish Domanic Raab or any of the cabinet on any child!,   i wouldnt wish domanic raab or any of the cabinet on any child,True,False
1045,1.5339348894557143e+18,2022-06-06 22:12:31+00:00,['1533934889455714305'],@RishiSunak Whilst ever your government still plans to put refugees who came here looking for safety on a plane to Rwanda I will not be moving on., whilst ever your government still plans to put refugees who came here looking for safety on a plane to rwanda i will not be moving on,True,False
1046,1.533933827416023e+18,2022-06-06 22:08:18+00:00,['1533933827416023041'],"@RishiSunak We the public don't want to move forward will the PM is still in charge. He doesn't speak for me, he has lied, he changes the rules as it suits him, he is a disgrace to the office he holds &amp; we won't move on till he and the rest of the cabinet have gone.", we the public dont want to move forward will the pm is still in charge he doesnt speak for me he has lied he changes the rules as it suits him he is a disgrace to the office he holds amp we wont move on till he and the rest of the cabinet have gone,True,False
1047,1.5339075140597924e+18,2022-06-06 20:23:44+00:00,['1533907514059792385'],@OneAboutSue I'm not at all pleased with that outcome either but also sadly not surprised. I do hope that there is another opportunity for him to go #NoConfidence #NoConfidenceVote #NoConfidenceBoris, im not at all pleased with that outcome either but also sadly not surprised i do hope that there is another opportunity for him to go   ,True,False
1048,1.5338541597196165e+18,2022-06-06 16:51:43+00:00,['1533854159719616513'],I would like to think that my MP will be backing the vote of no confidence in our disaster of a Prime Minister.  @PhilipDaviesUK I hope as constituents we won't be disappointed tonight ....,i would like to think that my mp will be backing the vote of no confidence in our disaster of a prime minister   i hope as constituents we wont be disappointed tonight ,True,False
1050,1.5338469086738678e+18,2022-06-06 16:22:55+00:00,['1533846908673867776'],"@KateHBJoyce @elder_bryna @jemma_redgrave I never thought of it like that, the other way up I thought it looked like a tree  🌳...?",   i never thought of it like that the other way up i thought it looked like a tree  ,True,False
1051,1.5338308879803884e+18,2022-06-06 15:19:15+00:00,['1533830887980388353'],You had great questions and we had great discussions. I'm looking forward to work with you again tomorrow! https://t.co/Lb4WuOU3M5,you had great questions and we had great discussions im looking forward to work with you again tomorrow ,True,False
1054,1.5337826488370872e+18,2022-06-06 12:07:34+00:00,['1533782648837087233'],"I'm really loving working with  @GSMCEP_Year5 on our Voices for Equality programme,  lots of great discussion! @AnneFrankTrust https://t.co/SInm3MzI0W",im really loving working with   on our voices for equality programme  lots of great discussion  ,True,False
1055,1.5337757977183355e+18,2022-06-06 11:40:21+00:00,['1533775797718335488'],Last year we had a fantastic graphic created by the lovely @alicelovedayj to tell everyone how much we raised with the #BookmarkProject. Is a young able to help me create one this year? Pictures to attract your attention Please RT https://t.co/eriyVX0zv9,last year we had a fantastic graphic created by the lovely  to tell everyone how much we raised with the  is a young able to help me create one this year pictures to attract your attention please rt ,True,False
1056,1.533774989174141e+18,2022-06-06 11:37:08+00:00,['1533774989174140928'],@beetlechic @Teacherglitter @MissStanleyYr6 Thank you,   thank you,True,False
1057,1.5335604575790694e+18,2022-06-05 21:24:39+00:00,['1533560457579069442'],"@ThePlymTeacher You will, they leave huge pawprints on our hearts. I still miss our gorgeous girl was died back in September. Sending a hug xx", you will they leave huge pawprints on our hearts i still miss our gorgeous girl was died back in september sending a hug xx,True,False
1058,1.533560021275005e+18,2022-06-05 21:22:55+00:00,['1533560021275004930'],@Teacherglitter @MissStanleyYr6 I'm really enjoying it. My first solo visit is tomorrow and it feels like the start of the school year all over again!,  im really enjoying it my first solo visit is tomorrow and it feels like the start of the school year all over again,True,False
1059,1.5335502531813704e+18,2022-06-05 20:44:07+00:00,['1533550253181370368'],"@carolinebreyley Thank you! I have yours 😊 It is someone from round 1 who was having trouble with payment links, fingers crossed we will have it figured out soon", thank you i have yours  it is someone from round 1 who was having trouble with payment links fingers crossed we will have it figured out soon,True,False
1060,1.5335497713440276e+18,2022-06-05 20:42:12+00:00,['1533549771344027648'],"Google maps is not much help, looking up directions for tomorrow's school and it could apparently take anything between 40 minutes and 1hr 25 minutes to get there!",google maps is not much help looking up directions for tomorrows school and it could apparently take anything between 40 minutes and 1hr 25 minutes to get there,True,False
1061,1.533543090153304e+18,2022-06-05 20:15:39+00:00,['1533543090153304069'],Down to just one bookmark we need to sort out payment for and then we are done and should be able to sort out a final total #BookmarkProject,down to just one bookmark we need to sort out payment for and then we are done and should be able to sort out a final total ,True,False
