Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
804,1.5451377240967496e+18,2022-07-07 20:08:35+00:00,['1545137724096749569'],At least 42 bulls will be barbarically stabbed to death during this week of bloodshed at #SanFermin in #Pamplona. Sign this petition to help  #BanBullfighting #RunningOfTheBulls  https://t.co/ludPChLUH0,at least 42 bulls will be barbarically stabbed to death during this week of bloodshed at  in  sign this petition to help     ,True,False
805,1.5451282665200435e+18,2022-07-07 19:31:00+00:00,['1545128266520043521'],Sign the petition. Ask Glastonbury to endorse the Plant Based Treaty. : https://t.co/bHZ2gWbACY,sign the petition ask glastonbury to endorse the plant based treaty  ,True,False
810,1.5448137811040666e+18,2022-07-06 22:41:21+00:00,['1544813781104066562'],@Richard34326956 Nothing is wasted in nature., nothing is wasted in nature,True,False
812,1.5448136583243205e+18,2022-07-06 22:40:52+00:00,['1544813658324320257'],"@lanechanged You're never too old for anything if it feels right for you. But what is wrong with your original colour, which will tone in with your skin tone?", youre never too old for anything if it feels right for you but what is wrong with your original colour which will tone in with your skin tone,True,False
824,1.5440168210822676e+18,2022-07-04 17:54:31+00:00,['1544016821082267649'],"If plans go ahead for Europe’s largest dairy farm in Spain, 23,000 cows will be condemned to a life of suffering in a cramped, filthy prison.  Please speak out now: https://t.co/g8KekqBFlg",if plans go ahead for europe’s largest dairy farm in spain 23000 cows will be condemned to a life of suffering in a cramped filthy prison  please speak out now ,True,False
830,1.5439617433487114e+18,2022-07-04 14:15:39+00:00,['1543961743348711425'],@SteveW69x Are they hearing you where you sent them?, are they hearing you where you sent them,True,False
831,1.543961500070576e+18,2022-07-04 14:14:41+00:00,['1543961500070576129'],@g_gosden He's lost the plot there., hes lost the plot there,True,False
833,1.5439612640739697e+18,2022-07-04 14:13:45+00:00,['1543961264073969669'],@domdyer70 What goes around comes around., what goes around comes around,True,False
835,1.5439609960621343e+18,2022-07-04 14:12:41+00:00,['1543960996062134282'],@seasylvia2005 Why do not somethi g completely different? A new food adventure., why do not somethi g completely different a new food adventure,True,False
836,1.543960729207931e+18,2022-07-04 14:11:37+00:00,['1543960729207930880'],"@SteveW69x Marmite, yes. But crumpets are not made with wholemeal flour.", marmite yes but crumpets are not made with wholemeal flour,True,False
837,1.5437110454994248e+18,2022-07-03 21:39:28+00:00,['1543711045499424771'],@BBCWorld Thank God I don't live there. Miscarriage is traumatic enough without all that 💩 on top., thank god i dont live there miscarriage is traumatic enough without all that  on top,True,False
838,1.543710566010823e+18,2022-07-03 21:37:34+00:00,['1543710566010822656'],"@Jakesmummmm Husband does all that kind of stuff. He finds it therapeutic. Has bought a state-of-the-art iron. And listens to football or money programmes while ironing all his clothes, king size sheets and everything else in sight.", husband does all that kind of stuff he finds it therapeutic has bought a stateoftheart iron and listens to football or money programmes while ironing all his clothes king size sheets and everything else in sight,True,False
839,1.5437095880668652e+18,2022-07-03 21:33:41+00:00,['1543709588066865153'],@dachshund_heave Real?, real,True,False
840,1.543709138940842e+18,2022-07-03 21:31:54+00:00,['1543709138940841984'],@JamesMelville What about the greens. Climate Action must be our main priority now., what about the greens climate action must be our main priority now,True,False
841,1.5437088662229524e+18,2022-07-03 21:30:49+00:00,['1543708866222952461'],"@JamesMelville Are you upsizing or downsizing? There's the rub. Actually once you have moved there, you will be transported above such wordly worries!", are you upsizing or downsizing theres the rub actually once you have moved there you will be transported above such wordly worries,True,False
842,1.5437084715472732e+18,2022-07-03 21:29:14+00:00,['1543708471547273216'],"@Happydog___ You are awesome, 'fearfully and wonderfully made'.", you are awesome fearfully and wonderfully made,True,False
846,1.5437076993424138e+18,2022-07-03 21:26:10+00:00,['1543707699342413824'],@angie_karan She's a thief as well as a murderer., shes a thief as well as a murderer,True,False
861,1.543704656655929e+18,2022-07-03 21:14:05+00:00,['1543704656655929355'],@namaferd Only because I have a garden., only because i have a garden,True,False
862,1.5437044650978714e+18,2022-07-03 21:13:19+00:00,['1543704465097871361'],"@Happydog___ Looks aren't everything. Loyalty is as, if not more, important.", looks arent everything loyalty is as if not more important,True,False
866,1.5437040373165998e+18,2022-07-03 21:11:37+00:00,['1543704037316599808'],@DeborahMeaden Lots of ppl now have it., lots of ppl now have it,True,False
867,1.5437035373093888e+18,2022-07-03 21:09:38+00:00,['1543703537309388801'],@casalindi Hoping you will soon get a boost to your immune system., hoping you will soon get a boost to your immune system,True,False
869,1.5433678210481234e+18,2022-07-02 22:55:37+00:00,['1543367821048123393'],"Help stop Europe’s largest dairy #MegaFarm in Spain! Over 23,000 cows would live in filthy, crowded conditions and be slaughtered when their bodies are spent. Send the mayor of #Noviercas a message now. #NoviercasMegaFarm https://t.co/GWnUrxN98p",help stop europe’s largest dairy  in spain over 23000 cows would live in filthy crowded conditions and be slaughtered when their bodies are spent send the mayor of  a message now  ,True,False
872,1.5433645174716826e+18,2022-07-02 22:42:29+00:00,['1543364517471682560'],@bartharris A big old truck. Bet its a real boneshaker., a big old truck bet its a real boneshaker,True,False
873,1.5433640083795476e+18,2022-07-02 22:40:28+00:00,['1543364008379547651'],@DavidBellamyUK They must have spent  bomb on sunscreen!, they must have spent  bomb on sunscreen,True,False
874,1.5433637295044772e+18,2022-07-02 22:39:22+00:00,['1543363729504477186'],@nathaliejacoby1 GUNS, guns,True,False
881,1.543361328395477e+18,2022-07-02 22:29:49+00:00,['1543361328395476994'],@casalindi Get Well Soon, get well soon,True,False
882,1.5433610840520868e+18,2022-07-02 22:28:51+00:00,['1543361084052086784'],@ladyotl Buddy, buddy,True,False
886,1.5433599379208763e+18,2022-07-02 22:24:18+00:00,['1543359937920876545'],@Bowie_N_Boone97 Happy Birthday Gamma. You have such a lovely smile., happy birthday gamma you have such a lovely smile,True,False
888,1.5433584551756472e+18,2022-07-02 22:18:24+00:00,['1543358455175647233'],"Help stop Europe’s largest dairy #MegaFarm in Spain! Over 23,000 cows would live in filthy, crowded conditions and be slaughtered when their bodies are spent. Send the mayor of #Noviercas a message now. #NoviercasMegaFarm https://t.co/MqNWnudEEw",help stop europe’s largest dairy  in spain over 23000 cows would live in filthy crowded conditions and be slaughtered when their bodies are spent send the mayor of  a message now  ,True,False
891,1.5425456654981612e+18,2022-06-30 16:28:40+00:00,['1542545665498161152'],@The_RHS Many thanks., many thanks,True,False
892,1.542535642139267e+18,2022-06-30 15:48:50+00:00,['1542535642139267076'],"@The_RHS I am a member and have purchased 3 tickets; 2 for myself+husband and one for a friend. Do we all have to enter the show together at same time, or can she enter independently when she shows her ticket? She lives nearer, but we have a journey to do.", i am a member and have purchased 3 tickets 2 for myselfhusband and one for a friend do we all have to enter the show together at same time or can she enter independently when she shows her ticket she lives nearer but we have a journey to do,True,False
896,1.5425078482774958e+18,2022-06-30 13:58:24+00:00,['1542507848277495815'],"@reddogsusie @PhaedraXTeddy He's so sad and fed up, bless him.",  hes so sad and fed up bless him,True,False
899,1.5422529091272458e+18,2022-06-29 21:05:21+00:00,['1542252909127245824'],@InfiDale3476 Atheists BELIEVE in nothing., atheists believe in nothing,True,False
901,1.542252644420518e+18,2022-06-29 21:04:18+00:00,['1542252644420517894'],@DeborahMeaden Next door neighbours since yesterday., next door neighbours since yesterday,True,False
903,1.5422521783159194e+18,2022-06-29 21:02:27+00:00,['1542252178315919366'],@art_bowles RIP Jeff., rip jeff,True,False
907,1.542251895477125e+18,2022-06-29 21:01:20+00:00,['1542251895477125128'],@carawil17888192 The law needs changing., the law needs changing,True,False
909,1.5422515250572493e+18,2022-06-29 20:59:51+00:00,['1542251525057249280'],@PennRivers @PhaedraXTeddy Whatever were they doing letting him into their cars???,  whatever were they doing letting him into their cars,True,False
912,1.542250899904643e+18,2022-06-29 20:57:22+00:00,['1542250899904643078'],@DogDeskAction @julie_dutto Giles,  giles,True,False
915,1.5422505496257208e+18,2022-06-29 20:55:59+00:00,['1542250549625720834'],@Mollyboots11 Congratulations! A really pawsome achievement!, congratulations a really pawsome achievement,True,False
919,1.5422031002152468e+18,2022-06-29 17:47:26+00:00,['1542203100215246848'],"People Are ""Listing"" Adopted and Fostered Children on Facebook Like Pets That Need Re-homing, and the Posts Are Horrifying https://t.co/VFf26fmFh0",people are listing adopted and fostered children on facebook like pets that need rehoming and the posts are horrifying ,True,False
921,1.5419061465664965e+18,2022-06-28 22:07:27+00:00,['1541906146566496256'],@CambriaMetallic Jeremiah 29:11, jeremiah 2911,True,False
923,1.541905695305597e+18,2022-06-28 22:05:39+00:00,['1541905695305596929'],@carawil17888192 @PhaedraXTeddy He's sooo forgiving.,  hes sooo forgiving,True,False
924,1.5419054238712177e+18,2022-06-28 22:04:34+00:00,['1541905423871217670'],@SG46806697 @angie_karan Its really time they woke up.,  its really time they woke up,True,False
925,1.5419052929417912e+18,2022-06-28 22:04:03+00:00,['1541905292941791233'],@AquafabaMcGee Its easier to cook the same meal for two than do two separate recipes. Plus the fridge gets crowded with a mixture of dairy and non-dairy milk. Easier if you are both drinking the same thing. Cheaper too., its easier to cook the same meal for two than do two separate recipes plus the fridge gets crowded with a mixture of dairy and nondairy milk easier if you are both drinking the same thing cheaper too,True,False
932,1.5419036278156247e+18,2022-06-28 21:57:26+00:00,['1541903627815624704'],"@Cooperwoofdog You sit just how you want, mate. Hoomans are often wrong about things.", you sit just how you want mate hoomans are often wrong about things,True,False
935,1.541903037165437e+18,2022-06-28 21:55:05+00:00,['1541903037165436930'],@PhaedraXTeddy This child is traumatized. But no-one seems to care., this child is traumatized but noone seems to care,True,False
938,1.541902626723332e+18,2022-06-28 21:53:28+00:00,['1541902626723332097'],"@harrysmyoxygenx She looks so scared, bless her.", she looks so scared bless her,True,False
939,1.5419024093494026e+18,2022-06-28 21:52:36+00:00,['1541902409349402628'],"@JoanneC68564593 @WendyNowak If you don't agree with a behaviour, its best to ignore it. Then after a while it will go away.",  if you dont agree with a behaviour its best to ignore it then after a while it will go away,True,False
941,1.5419017372415468e+18,2022-06-28 21:49:55+00:00,['1541901737241546755'],@RikkiPirie @JamesMelville Who?,  who,True,False
944,1.5419007652534764e+18,2022-06-28 21:46:04+00:00,['1541900765253476353'],"@ZientekMary Vive la France, bravo!", vive la france bravo,True,False
947,1.541900298708476e+18,2022-06-28 21:44:12+00:00,['1541900298708475904'],@AdoptionsUk @RancourtBella Lovely disposition.,  lovely disposition,True,False
950,1.5418998233847644e+18,2022-06-28 21:42:19+00:00,['1541899823384764417'],@HairyVeganDude You are resilient., you are resilient,True,False
951,1.5418995585984143e+18,2022-06-28 21:41:16+00:00,['1541899558598414338'],@Racooned4 Wild dog pup looks as though he's just won big., wild dog pup looks as though hes just won big,True,False
953,1.5418991227431483e+18,2022-06-28 21:39:32+00:00,['1541899122743148551'],@B72Debzi Dogs can teach us so much., dogs can teach us so much,True,False
954,1.5418989778719089e+18,2022-06-28 21:38:58+00:00,['1541898977871908867'],@JulieTaylorfai1 Such a sweet innocent face., such a sweet innocent face,True,False
955,1.5418987792212787e+18,2022-06-28 21:38:10+00:00,['1541898779221278720'],"@MyBoxerLuvMac1 Dreadful law, that. Should be changed. But I don't live in the US.", dreadful law that should be changed but i dont live in the us,True,False
958,1.5418983439950234e+18,2022-06-28 21:36:26+00:00,['1541898343995023360'],@Sailfish157 @RancourtBella He has so much love to give.,  he has so much love to give,True,False
961,1.54189745359471e+18,2022-06-28 21:32:54+00:00,['1541897453594710021'],"Je viens de signer cette pétition sur https://t.co/yCKYPn5dBV, découvrez-la ici  https://t.co/CIcnFX7GYm via @mesopinions_com",je viens de signer cette pétition sur  découvrezla ici   via ,True,False
962,1.5415363778625946e+18,2022-06-27 21:38:07+00:00,['1541536377862594563'],@rottieclubusa @rescuinghearts2 Lovely healthy looking dog.,  lovely healthy looking dog,True,False
963,1.5415355577042043e+18,2022-06-27 21:34:51+00:00,['1541535557704204290'],@vedadacuba Wishing you well., wishing you well,True,False
965,1.5415340698041754e+18,2022-06-27 21:28:57+00:00,['1541534069804175362'],@Paws2RescueUK @karen73984451 So glad he has been rescued. He will be a different dog in six months.,  so glad he has been rescued he will be a different dog in six months,True,False
967,1.5415319880703754e+18,2022-06-27 21:20:40+00:00,['1541531988070375427'],@animalloverami Sounds like London prices., sounds like london prices,True,False
969,1.5415312309985116e+18,2022-06-27 21:17:40+00:00,['1541531230998511617'],@fulcandles Brilliant idea., brilliant idea,True,False
973,1.5415305257179054e+18,2022-06-27 21:14:52+00:00,['1541530525717905408'],@Happydog___ OK Pal. You look well cut out for the police force!, ok pal you look well cut out for the police force,True,False
974,1.5415276384218683e+18,2022-06-27 21:03:23+00:00,['1541527638421868545'],@angry_tired The thing they are striking about has dragged on for far too long already., the thing they are striking about has dragged on for far too long already,True,False
976,1.541527014720635e+18,2022-06-27 21:00:55+00:00,['1541527014720634883'],@TrophyXpose @tarastrong @AgainstHunting @Angelux1111 @SARA2001NOOR @HenrySmithUK @ladydobe1 @Protect_Wldlife @PeterEgan6 @_AnimalAdvocate @hilltopgina @stae_elephants @EleRhinoMarch @ElephantsRule @LiftForever67 @elephantlovers @VMallarino Especially as animals share everything in their packs.,                 especially as animals share everything in their packs,True,False
978,1.54152640942805e+18,2022-06-27 20:58:30+00:00,['1541526409428049921'],Join thousands of others and call on the government to mandate an end to all animal experiments: https://t.co/juQYmQm6hq,join thousands of others and call on the government to mandate an end to all animal experiments ,True,False
979,1.541407563463508e+18,2022-06-27 13:06:15+00:00,['1541407563463507971'],https://t.co/oGpI4v4QRK via @mesopinions_com, via ,True,False
980,1.5411806700804383e+18,2022-06-26 22:04:40+00:00,['1541180670080438273'],"Je viens de signer cette pétition sur https://t.co/yCKYPn5dBV, découvrez-la ici  https://t.co/QwCB09tac3 via @mesopinions_com",je viens de signer cette pétition sur  découvrezla ici   via ,True,False
981,1.541180264684159e+18,2022-06-26 22:03:03+00:00,['1541180264684158978'],"I signed the petition urging @BorisJohnson to not privatise the Passport Office. Can you sign too? 
https://t.co/D2rjG92waT","i signed the petition urging  to not privatise the passport office can you sign too 
",True,False
992,1.5411760999582925e+18,2022-06-26 21:46:30+00:00,['1541176099958292481'],@Lord_Sugar Diet?, diet,True,False
994,1.5411756020567654e+18,2022-06-26 21:44:31+00:00,['1541175602056765440'],"@FrDidymus They can be recycled to make T shirts for teddy bears. So easy, just cut out the holes where head and arms go.", they can be recycled to make t shirts for teddy bears so easy just cut out the holes where head and arms go,True,False
1005,1.5411730884857938e+18,2022-06-26 21:34:32+00:00,['1541173088485793792'],@domdyer70 @HSIUKorg @BornFreeFDN @ZacGoldsmith @NadaFarhoud Whst a backwater that place must be!,     whst a backwater that place must be,True,False
1007,1.541172616354009e+18,2022-06-26 21:32:39+00:00,['1541172616354009092'],@PeterEgan6 The killer is clearly deranged., the killer is clearly deranged,True,False
1009,1.5411719833119007e+18,2022-06-26 21:30:09+00:00,['1541171983311900672'],@MyBoxerLuvMac1 Looks a beautiful healthy girl., looks a beautiful healthy girl,True,False
1011,1.5411716840567276e+18,2022-06-26 21:28:57+00:00,['1541171684056727553'],@michaelscat2 Victoria, victoria,True,False
1012,1.541171572769276e+18,2022-06-26 21:28:31+00:00,['1541171572769275904'],@g_gosden Looks like 2 of a kind., looks like 2 of a kind,True,False
1019,1.5411699341217055e+18,2022-06-26 21:22:00+00:00,['1541169934121705478'],"@FrDidymus He's vegan, you know.", hes vegan you know,True,False
1020,1.541169672674054e+18,2022-06-26 21:20:58+00:00,['1541169672674054144'],@FleurFleurshack Why should they have to sell their animals.Its traumatic for them., why should they have to sell their animalsits traumatic for them,True,False
1023,1.5407000322775532e+18,2022-06-25 14:14:47+00:00,['1540700032277553152'],"Je viens de signer cette pétition sur https://t.co/yCKYPn5dBV, découvrez-la ici  https://t.co/KE45sHy26L via @mesopinions_com",je viens de signer cette pétition sur  découvrezla ici   via ,True,False
1037,1.540666821430444e+18,2022-06-25 12:02:49+00:00,['1540666821430444032'],@JulieTaylorfai1 Such a kind caring soul., such a kind caring soul,True,False
1046,1.5404555183046e+18,2022-06-24 22:03:10+00:00,['1540455518304600074'],🐶🌞 How to keep your dog safe in hot weather: https://t.co/yqz7ALeIOT, how to keep your dog safe in hot weather ,True,False
1047,1.540454748943487e+18,2022-06-24 22:00:07+00:00,['1540454748943486978'],"@MrKennethClarke He would say, "" What party?"", or "" I'm going to carry on, as its only just begun""!🥳", he would say  what party or  im going to carry on as its only just begun,True,False
1048,1.5404542721979228e+18,2022-06-24 21:58:13+00:00,['1540454272197922816'],"@SteveW69x Everyone to their own. For me cricket has always been the most boring thing out. But just as well we don't all like the same thing, as then, everything would be so much more expensive than it already is.", everyone to their own for me cricket has always been the most boring thing out but just as well we dont all like the same thing as then everything would be so much more expensive than it already is,True,False
1049,1.540453506519384e+18,2022-06-24 21:55:10+00:00,['1540453506519384064'],@Archer_Im_a_Dog Lovely teeth!, lovely teeth,True,False
1051,1.5404529636463084e+18,2022-06-24 21:53:01+00:00,['1540452963646308360'],Urge Levi's to stop using leather patches for its jeans https://t.co/p0kFWxfSOZ,urge levis to stop using leather patches for its jeans ,True,False
1054,1.5400690017448428e+18,2022-06-23 20:27:17+00:00,['1540069001744842752'],"Je viens de signer cette pétition sur https://t.co/yCKYPn5dBV, découvrez-la ici  https://t.co/9s60Ik7SR3 via @mesopinions_com",je viens de signer cette pétition sur  découvrezla ici   via ,True,False
1055,1.5399750237245972e+18,2022-06-23 14:13:51+00:00,['1539975023724597255'],"🚨 Shell are back in court fighting to resume their destructive search for new oil off the coast of South Africa.
 
If they win, they’ll start blasting shockwaves into a precious whale breeding ground.
 
We need to stop them now - will you add your name? https://t.co/TTsQHdKGa1"," shell are back in court fighting to resume their destructive search for new oil off the coast of south africa
 
if they win they’ll start blasting shockwaves into a precious whale breeding ground
 
we need to stop them now  will you add your name ",True,False
1056,1.539974533091713e+18,2022-06-23 14:11:54+00:00,['1539974533091713024'],"Je viens de signer cette pétition sur https://t.co/yCKYPmNCdl, découvrez-la ici  https://t.co/9s60IkptIB via @mesopinions_com",je viens de signer cette pétition sur  découvrezla ici   via ,True,False
1057,1.5399735473883054e+18,2022-06-23 14:07:59+00:00,['1539973547388305409'],The Buffalo and Uvalde Mass Shooters Abused Animals First. Authorities Should Have Been Alerted. https://t.co/9r3ekz27rp,the buffalo and uvalde mass shooters abused animals first authorities should have been alerted ,True,False
1058,1.5399712541484442e+18,2022-06-23 13:58:52+00:00,['1539971254148444160'],"Je viens de signer cette pétition sur https://t.co/yCKYPmNCdl, découvrez-la ici  https://t.co/61LS8kqmuQ via @mesopinions_com",je viens de signer cette pétition sur  découvrezla ici   via ,True,False
1063,1.539963289618088e+18,2022-06-23 13:27:14+00:00,['1539963289618087939'],UK Action https://t.co/71BOmPQPdQ,uk action ,True,False
1064,1.53995939355861e+18,2022-06-23 13:11:45+00:00,['1539959393558609920'],Check this out: https://t.co/3Uo0csgMwz,check this out ,True,False
1065,1.539925325035049e+18,2022-06-23 10:56:22+00:00,['1539925325035048960'],"Je viens de signer cette pétition sur https://t.co/yCKYPn5dBV, découvrez-la ici  https://t.co/bhACHguqIW via @mesopinions_com",je viens de signer cette pétition sur  découvrezla ici   via ,True,False
1066,1.5399251263760466e+18,2022-06-23 10:55:35+00:00,['1539925126376046593'],"Je viens de signer cette pétition sur https://t.co/yCKYPn5dBV, découvrez-la ici  https://t.co/W1ev80jfuS via @mesopinions_com",je viens de signer cette pétition sur  découvrezla ici   via ,True,False
1067,1.539924838382461e+18,2022-06-23 10:54:26+00:00,['1539924838382460928'],#StarSafari sustained a fractured and dislocated fetlock at #RoyalAscot &amp; has been killed. Horses will continue to die as long as people attend or bet on horse racing events. Stand with me and @PETAUK and boycott Royal Ascot! #BoycottAscot #YouBetTheyDie https://t.co/45Pohy6i9j, sustained a fractured and dislocated fetlock at  amp has been killed horses will continue to die as long as people attend or bet on horse racing events stand with me and  and boycott royal ascot   ,True,False
1068,1.539923632687833e+18,2022-06-23 10:49:39+00:00,['1539923632687833088'],"Je viens de signer cette pétition sur https://t.co/yCKYPn5dBV, découvrez-la ici  https://t.co/PWphIrtH1Z via @mesopinions_com",je viens de signer cette pétition sur  découvrezla ici   via ,True,False
1069,1.539595712144593e+18,2022-06-22 13:06:36+00:00,['1539595712144592897'],"@Gus_preston @MrMisunderstood @ultracrepidity @franketteh02 @JustinWelby Granted, some have family here and that's fair enough. Young children can pick up a foreign language in 3 weeks, when living in the target language country, whereas older teenagers would need a couple of years. So more should stay in Poland, which has a more similar climate.",     granted some have family here and thats fair enough young children can pick up a foreign language in 3 weeks when living in the target language country whereas older teenagers would need a couple of years so more should stay in poland which has a more similar climate,True,False
1070,1.5395945467194286e+18,2022-06-22 13:01:58+00:00,['1539594546719428612'],https://t.co/T82AwFhL44,,True,False
1076,1.5393005702673654e+18,2022-06-21 17:33:49+00:00,['1539300570267365376'],"@JustinWelby But why send them away at all when we are so short of a labour force here. They could be trained as carers or fruit pickers, couldn't they?🤔

."," but why send them away at all when we are so short of a labour force here they could be trained as carers or fruit pickers couldnt they

",True,False
1077,1.5392999910758236e+18,2022-06-21 17:31:31+00:00,['1539299991075823623'],"@MrMisunderstood @Gus_preston @ultracrepidity @franketteh02 @JustinWelby So why is it that when ppl reach a safe country like France, they still want to continue their journey to the UK?",     so why is it that when ppl reach a safe country like france they still want to continue their journey to the uk,True,False
1080,1.5390148912683622e+18,2022-06-20 22:38:38+00:00,['1539014891268362242'],@patriot92serena a Trumpdon, a trumpdon,True,False
1087,1.5390139553261896e+18,2022-06-20 22:34:55+00:00,['1539013955326189568'],@PhaedraXTeddy This is plain EVIL., this is plain evil,True,False
1089,1.5390138227987784e+18,2022-06-20 22:34:23+00:00,['1539013822798778370'],@Leah_M_Howie Sounds like a contradiction in terms!, sounds like a contradiction in terms,True,False
1090,1.539013551611949e+18,2022-06-20 22:33:18+00:00,['1539013551611949058'],"@Hellbeastly Well auntie, that'll make you think twice about where you put your shopping bag next time!", well auntie thatll make you think twice about where you put your shopping bag next time,True,False
1091,1.5390127343853773e+18,2022-06-20 22:30:04+00:00,['1539012734385377281'],"@74Tonystac @charliemoores @TheCampBeagle @EamonnHolmes Well done to all of them, bravo!",    well done to all of them bravo,True,False
1092,1.539012559159935e+18,2022-06-20 22:29:22+00:00,['1539012559159934977'],@PhaedraXTeddy Hell on Earth., hell on earth,True,False
1094,1.5390115684023173e+18,2022-06-20 22:25:26+00:00,['1539011568402317314'],"Je viens de signer cette pétition sur https://t.co/yCKYPn5dBV, découvrez-la ici  https://t.co/4TrNWNnbBf via @mesopinions_com",je viens de signer cette pétition sur  découvrezla ici   via ,True,False
1097,1.5386408344087265e+18,2022-06-19 21:52:16+00:00,['1538640834408726534'],@AdoptionsUk Sooo cute!, sooo cute,True,False
1098,1.5386403489095352e+18,2022-06-19 21:50:20+00:00,['1538640348909535238'],@DogsofTooting @RSPCAWimbledon @MissingPetsGB @WimbledonCommon @rosieDoc2 @HunnyJax @reggiemollieros Her owners must be distraught?,       her owners must be distraught,True,False
1102,1.5386397411631675e+18,2022-06-19 21:47:55+00:00,['1538639741163167744'],@domdyer70 Ludicrous- expecting horses to race on such a hot day.😢  They are so vulnerable., ludicrous expecting horses to race on such a hot day  they are so vulnerable,True,False
1104,1.5386355271419208e+18,2022-06-19 21:31:10+00:00,['1538635527141920774'],"Je viens de signer cette pétition sur https://t.co/yCKYPn5dBV, découvrez-la ici  https://t.co/8ZEkne0vdn via @mesopinions_com",je viens de signer cette pétition sur  découvrezla ici   via ,True,False
1117,1.5382258049450066e+18,2022-06-18 18:23:05+00:00,['1538225804945006592'],@SteveW69x Everyone to their own!, everyone to their own,True,False
1120,1.538225455572177e+18,2022-06-18 18:21:42+00:00,['1538225455572176896'],"@TheTrueCompton What is the matter with  New York? Has it no animal welfare laws in place? If not, its in line with a 3rd world country. There are so many rules and regs in the US, but not for this? Its crazy.", what is the matter with  new york has it no animal welfare laws in place if not its in line with a 3rd world country there are so many rules and regs in the us but not for this its crazy,True,False
1127,1.5379192022662597e+18,2022-06-17 22:04:45+00:00,['1537919202266259456'],@domdyer70 @Lauratobin1 @GMB @AnimalAid @LeagueACS Just what I was thinking. Wby not have it at a cooler time of year?,     just what i was thinking wby not have it at a cooler time of year,True,False
1130,1.537918613167829e+18,2022-06-17 22:02:25+00:00,['1537918613167828992'],@DogsofTooting What a relief!, what a relief,True,False
1133,1.5379173578001162e+18,2022-06-17 21:57:25+00:00,['1537917357800116225'],"@MartinSLewis I've been there, Martin. Implant in front central tooth. My bone graft went OK. But I remember  painful roof of mouth injection. Also, being in the front, I had a temporary plate. It snapped 2 hours before I was due to teach. Remember, each tooth in your mouth is worth £3,000!", ive been there martin implant in front central tooth my bone graft went ok but i remember  painful roof of mouth injection also being in the front i had a temporary plate it snapped 2 hours before i was due to teach remember each tooth in your mouth is worth £3000,True,False
1144,1.5378259546382172e+18,2022-06-17 15:54:13+00:00,['1537825954638217219'],@FrDidymus Nest get in the shower together!, nest get in the shower together,True,False
1145,1.537825802603176e+18,2022-06-17 15:53:37+00:00,['1537825802603175936'],"@Happydog___ He put himself in danger, such loyalty.", he put himself in danger such loyalty,True,False
1147,1.537825433512706e+18,2022-06-17 15:52:09+00:00,['1537825433512706048'],"@4bruce7 Yes, I loved this drink
 It wad so mu h nicer than #EpsomSalts"," yes i loved this drink
 it wad so mu h nicer than ",True,False
1152,1.5378243460303503e+18,2022-06-17 15:47:50+00:00,['1537824346030350338'],@RobRobbEdwards Poor thing., poor thing,True,False
1154,1.537519630138364e+18,2022-06-16 19:37:00+00:00,['1537519630138363904'],"Je viens de signer cette pétition sur https://t.co/yCKYPn5dBV, découvrez-la ici  https://t.co/ESwtPu083c via @mesopinions_com",je viens de signer cette pétition sur  découvrezla ici   via ,True,False
1155,1.537518314985083e+18,2022-06-16 19:31:46+00:00,['1537518314985082880'],"We need to stop British farm animals being exported abroad, in crammed vehicles, often with inadequate food or water. Join me and demand the UK Government progresses the Kept Animals Bill to #BANLIVEEXPORTS now! https://t.co/THUNsDvldX",we need to stop british farm animals being exported abroad in crammed vehicles often with inadequate food or water join me and demand the uk government progresses the kept animals bill to  now ,True,False
1160,1.5374254222788608e+18,2022-06-16 13:22:39+00:00,['1537425422278860800'],@SafferTheGaffer She must have been so scared., she must have been so scared,True,False
1163,1.5374251258213212e+18,2022-06-16 13:21:28+00:00,['1537425125821321217'],@fascinatorfun In your dreams!, in your dreams,True,False
1166,1.5374110944399442e+18,2022-06-16 12:25:43+00:00,['1537411094439944195'],Chien décapité en Essonne : demandons justice ! https://t.co/P7Bf99GWIE via @mesopinions_com,chien décapité en essonne  demandons justice   via ,True,False
1167,1.5371067188024443e+18,2022-06-15 16:16:14+00:00,['1537106718802444295'],"En ce #14juin, nous nous souvenons des 13 000 moutons qui sont morts en mer alors qu'ils étaient exportés sur le navire Trust1. Le transport longues distances cause des souffrances inimaginables à des millions d'animaux. @MFesneau, ÉCOUTEZ notre demande !🚫#BanLiveExports",en ce  nous nous souvenons des 13 000 moutons qui sont morts en mer alors quils étaient exportés sur le navire trust1 le transport longues distances cause des souffrances inimaginables à des millions danimaux  écoutez notre demande ,True,False
1171,1.537106175442944e+18,2022-06-15 16:14:04+00:00,['1537106175442944003'],@FeetYouPerfect Would be good if not leather or any animal products, would be good if not leather or any animal products,True,False
1182,1.5371050233726075e+18,2022-06-15 16:09:30+00:00,['1537105023372607488'],@AdoptionsUk A dog with poise., a dog with poise,True,False
1185,1.5371047234084782e+18,2022-06-15 16:08:18+00:00,['1537104723408478210'],@angie_karan This is sooo true, this is sooo true,True,False
