Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1575,1.2963906371646054e+18,2020-08-20 10:16:28+00:00,['1296390637164605440'],@MrAHarrisonCS @A_Weatherall Absolutely. Having the ability to hold your nerve in an exam is for many people a not-much-needed skill outside of exams. I have no problem at all with this year’s CAG approach. Extraordinary times call for different measures. God speed to all the teenagers getting results today.,  absolutely having the ability to hold your nerve in an exam is for many people a notmuchneeded skill outside of exams i have no problem at all with this years cag approach extraordinary times call for different measures god speed to all the teenagers getting results today,False
1576,1.296389927672963e+18,2020-08-20 10:13:39+00:00,['1296389927672963075'],@A_Weatherall It sounds like the kind of discussions we have at the end of KS1 and KS2. I wonder if this will make secondary colleagues look more leniently or harshly on primary teacher assessment., it sounds like the kind of discussions we have at the end of ks and ks i wonder if this will make secondary colleagues look more leniently or harshly on primary teacher assessment,False
1577,1.2963883552115712e+18,2020-08-20 10:07:24+00:00,['1296388355211571200'],"@A_Weatherall This year, no race - except against teacher-judged criteria.", this year no race  except against teacherjudged criteria,False
1578,1.2963872984315863e+18,2020-08-20 10:03:12+00:00,['1296387298431586306'],"@A_Weatherall It is tricky. But I prefer the possibility that all children COULD pass, because in theory they could all have been brilliantly taught/studied hard etc. I hate the fact that a certain percentage HAVE to fail, regardless of how they do. It hurts particularly at primary.", it is tricky but i prefer the possibility that all children could pass because in theory they could all have been brilliantly taughtstudied hard etc i hate the fact that a certain percentage have to fail regardless of how they do it hurts particularly at primary,False
1579,1.2963865655230874e+18,2020-08-20 10:00:17+00:00,['1296386565523087360'],"@A_Weatherall But whether or not a child gets a B/C in an exam depends on where the Exam Gods decide the grade boundaries lie? Hence very low marks needed for a 7/8 in Geog a couple of years ago (I think...) If too many chn look set to get a B, the boundary moves up no? It’s a race/competition", but whether or not a child gets a bc in an exam depends on where the exam gods decide the grade boundaries lie hence very low marks needed for a  in geog a couple of years ago i think if too many chn look set to get a b the boundary moves up no its a racecompetition,False
1580,1.2963842447391252e+18,2020-08-20 09:51:04+00:00,['1296384244739125248'],@A_Weatherall I’ve never fully understood just how pre-determined the allocation of children to grade boundaries is at GCSE. Electoral reform (PR) and criterion referenced exam grades are the hills I want to die on., ive never fully understood just how predetermined the allocation of children to grade boundaries is at gcse electoral reform pr and criterion referenced exam grades are the hills i want to die on,False
1581,1.2963835734239887e+18,2020-08-20 09:48:24+00:00,['1296383573423988736'],@A_Weatherall Faint praise. 😁 https://t.co/Seh1z1KbmV, faint praise  ,False
1582,1.296382748962304e+18,2020-08-20 09:45:07+00:00,['1296382748962304000'],@A_Weatherall is this statement true? One of the reasons why children will be doing better this year at GCSE is because the results aren’t norm referenced. They’re being judged on their own performance and not in comparison to the national cohort., is this statement true one of the reasons why children will be doing better this year at gcse is because the results arent norm referenced theyre being judged on their own performance and not in comparison to the national cohort,False
1583,1.2961818682457252e+18,2020-08-19 20:26:53+00:00,['1296181868245725191'],@TemplarWilson Sinéad?, sinad,False
1584,1.2961746236929147e+18,2020-08-19 19:58:06+00:00,['1296174623692914691'],@DamsonEd Where did the iPads come from?, where did the ipads come from,False
1588,1.295741331915133e+18,2020-08-18 15:16:21+00:00,['1295741331915132929'],@DamsonEd Thanks for the share Megan 👍🏼., thanks for the share megan ,False
1591,1.2953788635397489e+18,2020-08-17 15:16:02+00:00,['1295378863539748867'],Really pleased for all the Y13s. Wondering if now is a terrible time to be in Y12 and applying for uni in 2021... hope not.,really pleased for all the ys wondering if now is a terrible time to be in y and applying for uni in  hope not,False
1593,1.295307341043241e+18,2020-08-17 10:31:50+00:00,['1295307341043240960'],"@farrowmr Lack of overseas students is definitely having an impact. Can’t carry out much research so big research grants look dodgy. I’m no expert, and I have no special insights here, but are most UK universities really rolling in cash? The DfE doesn’t trust them much either *experts*", lack of overseas students is definitely having an impact cant carry out much research so big research grants look dodgy im no expert and i have no special insights here but are most uk universities really rolling in cash the dfe doesnt trust them much either experts,False
1594,1.295303784223187e+18,2020-08-17 10:17:42+00:00,['1295303784223186944'],"@farrowmr Friends (professors, HoD etc) who work at universities are teaching 26 hours a week next year. Huge workload. Voluntary redundancies are reaching an end and the other sort just getting started. They’re weathering their own shitstorms at the moment too. Tough times all round.", friends professors hod etc who work at universities are teaching  hours a week next year huge workload voluntary redundancies are reaching an end and the other sort just getting started theyre weathering their own shitstorms at the moment too tough times all round,False
1599,1.2945503111646822e+18,2020-08-15 08:23:40+00:00,['1294550311164682240'],@HeyMissSmith That must mean I’m nearly 46. Here’s to you 🥂 Have an excellent day., that must mean im nearly  heres to you  have an excellent day,False
1601,1.2942879559394263e+18,2020-08-14 15:01:10+00:00,['1294287955939426304'],@Concordmoose @SheffieldHosp Best best news. Here’s a soothing picture of Aysgarth Falls in random celebration. Xxx https://t.co/YKImE6zX4f,  best best news heres a soothing picture of aysgarth falls in random celebration xxx ,False
1602,1.2942416096310436e+18,2020-08-14 11:57:00+00:00,['1294241609631043586'],"@A_Weatherall Rage leads to complex sentence constructions. 🤓
I cannot believe they wouldn’t allow children to tie for the same rank."," rage leads to complex sentence constructions 
i cannot believe they wouldnt allow children to tie for the same rank",False
1605,1.2941376810399048e+18,2020-08-14 05:04:01+00:00,['1294137681039904768'],@AnnMroz Reminded of this: https://t.co/deZLna1NWm, reminded of this ,False
1606,1.2941367311055585e+18,2020-08-14 05:00:15+00:00,['1294136731105558533'],"@AlisonMPeacock @CharteredColl Yes, a government that respects *everyone’s* education",  yes a government that respects everyones education,False
1607,1.2940326966126182e+18,2020-08-13 22:06:51+00:00,['1294032696612618241'],@SianGriffiths6 @BorisJohnson Go to a ‘bad’ school? Come on Sian. You know better than that.,  go to a bad school come on sian you know better than that,False
1609,1.294026501143376e+18,2020-08-13 21:42:14+00:00,['1294026501143375872'],"@A_Weatherall Unbelievable. Statistical wizardry on a statistically not-significant sized group. Depressingly likely, not-statistically speaking.", unbelievable statistical wizardry on a statistically notsignificant sized group depressingly likely notstatistically speaking,False
1614,1.2936272050299617e+18,2020-08-12 19:15:34+00:00,['1293627205029961732'],@samtwiselton I’m always interested in your educational onions. All. Day. Long., im always interested in your educational onions all day long,False
1616,1.2924050412535562e+18,2020-08-09 10:19:08+00:00,['1292405041253556226'],Hands up all the schools in England NOT planning to reopen in September? Anyone? Anyone? No... thought not. Wonder why all the headlines? A puzzle indeed. https://t.co/vI1PNbi6h2,hands up all the schools in england not planning to reopen in september anyone anyone no thought not wonder why all the headlines a puzzle indeed ,False
1618,1.292205914297176e+18,2020-08-08 21:07:52+00:00,['1292205914297176066'],"@farrowmr Cider, tho? 😉", cider tho ,False
1621,1.2914582565992284e+18,2020-08-06 19:36:57+00:00,['1291458256599228418'],@LysaUpham I loved my Wendy house, i loved my wendy house,False
1622,1.2914120669605396e+18,2020-08-06 16:33:24+00:00,['1291412066960539649'],"#RevealYourAgeWithoutNumbers
Xmas presents I received: https://t.co/xgt4Xipvfu","
xmas presents i received ",False
1626,1.2909489842788557e+18,2020-08-05 09:53:17+00:00,['1290948984278855680'],@michael_merrick My Dad’s ancestors (from Co Cavan) were recruited to travel to Co Mayo to undermine my Mum’s ancestors (near Ballinrobe/The Neale) who were refusing to work for the land agent Captain Boycott until they received a fair wage for their labour. (It’s where ‘to boycott’ comes from)., my dads ancestors from co cavan were recruited to travel to co mayo to undermine my mums ancestors near ballinrobethe neale who were refusing to work for the land agent captain boycott until they received a fair wage for their labour its where to boycott comes from,False
1627,1.2909452500689674e+18,2020-08-05 09:38:26+00:00,['1290945250068967429'],"GCSE/Highers outcomes are the final strait after a 16 year marathon of learning both at home and at school. Schs, &amp; even moderators, should not be the only ones held accountable for disadvantaged chn’s outcomes. Solution: Have Fewer Disadvantaged Children. https://t.co/MPmuzBvT2h",gcsehighers outcomes are the final strait after a  year marathon of learning both at home and at school schs amp even moderators should not be the only ones held accountable for disadvantaged chns outcomes solution have fewer disadvantaged children ,False
1629,1.2909191097739878e+18,2020-08-05 07:54:34+00:00,['1290919109773987841'],@nancygedge @rlrossi64 Well it looks ok in the morning. I don’t then have time to look in the mirror till bedtime when it’s gone! It’s my inner eye that is most discoloured/dark. It makes that bit look the same colour as the rest of my skin (or I think it does). https://t.co/0g5Vrsrq68,  well it looks ok in the morning i dont then have time to look in the mirror till bedtime when its gone its my inner eye that is most discoloureddark it makes that bit look the same colour as the rest of my skin or i think it does ,False
1630,1.290904547737641e+18,2020-08-05 06:56:42+00:00,['1290904547737640960'],@nancygedge @rlrossi64 I slap this on every morning like it’s going out of fashion. https://t.co/gwJacHWYxv,  i slap this on every morning like its going out of fashion ,False
1631,1.2906864872275026e+18,2020-08-04 16:30:13+00:00,['1290686487227502592'],@GalwayMr Perfection! Well jel. Enjoy the rest - you deserve it! (Beaut lil glass as well!), perfection well jel enjoy the rest  you deserve it beaut lil glass as well,False
1632,1.2905398479172155e+18,2020-08-04 06:47:31+00:00,['1290539847917215745'],@HeadofEnglish Yeats’ Second Coming, yeats second coming,False
1633,1.2905350169471672e+18,2020-08-04 06:28:19+00:00,['1290535016947167233'],"God bless, John Hume. May he rest in peace. May we honour his memory by living in peace. https://t.co/CFLU71XG0b",god bless john hume may he rest in peace may we honour his memory by living in peace ,False
1639,1.2900368627786547e+18,2020-08-02 21:28:50+00:00,['1290036862778654721'],Good news: Covid-19 lockdowns led to fewer premature births  https://t.co/PpeemJbXLW,good news covid lockdowns led to fewer premature births  ,False
1640,1.28954986466637e+18,2020-08-01 13:13:41+00:00,['1289549864666370048'],@samtwiselton That’s a bonny baby., thats a bonny baby,False
1642,1.288950646020989e+18,2020-07-30 21:32:36+00:00,['1288950646020988930'],@sezl https://t.co/Q94nQuxGXL (I bought a new blender),  i bought a new blender,False
1643,1.2889414554704732e+18,2020-07-30 20:56:05+00:00,['1288941455470473219'],@OvendenLaura It’s nice in an Italian bean soup too., its nice in an italian bean soup too,False
1644,1.2889413573405243e+18,2020-07-30 20:55:41+00:00,['1288941357340524545'],@simonkidwell @OvendenLaura @ITV @dalepinnock4 2 out of 3 have given it a thumbs up 👍🏼. That’s a wild success.,     out of  have given it a thumbs up  thats a wild success,False
1645,1.2889391617146593e+18,2020-07-30 20:46:58+00:00,['1288939161714659328'],@nancygedge Oh god. *its, oh god its,False
1646,1.2889390528263373e+18,2020-07-30 20:46:32+00:00,['1288939052826337283'],@sezl About my motivation or the process?, about my motivation or the process,False
1647,1.2888954319010898e+18,2020-07-30 17:53:12+00:00,['1288895431901089793'],@nancygedge No. But I am vaunting it’s iron-giving properties to my veggie off spring. It’s this or an extra spoonful of floradix., no but i am vaunting its irongiving properties to my veggie off spring its this or an extra spoonful of floradix,False
1648,1.2888924236246262e+18,2020-07-30 17:41:14+00:00,['1288892423624626176'],@nancygedge Shush. They’re going to love it! 😬, shush theyre going to love it ,False
1649,1.2888920352824156e+18,2020-07-30 17:39:42+00:00,['1288892035282415617'],Kale pesto! 🥬 https://t.co/BppM0cVnPv,kale pesto  ,False
1650,1.2888720010384384e+18,2020-07-30 16:20:05+00:00,['1288872001038438407'],@amymayforrester Ribbed/elasticated wrist cuffs are essential., ribbedelasticated wrist cuffs are essential,False
1651,1.2888703733128645e+18,2020-07-30 16:13:37+00:00,['1288870373312864258'],@jon_hutchinson_ The Twits., the twits,False
1654,1.2879954014848082e+18,2020-07-28 06:16:48+00:00,['1287995401484808192'],@hispanista Jealous!!, jealous,False
1655,1.2873409170792776e+18,2020-07-26 10:56:06+00:00,['1287340917079277568'],"Restorative Justice, Trauma-Informed Schools, Funding. Where there’s a will (and better money-spending), there’s a way. https://t.co/ftUVy4CA9R",restorative justice traumainformed schools funding where theres a will and better moneyspending theres a way ,False
1656,1.2870407502413537e+18,2020-07-25 15:03:21+00:00,['1287040750241353729'],@emmccatt https://t.co/zc9k1KDPwD this is all you’ll ever need (but double the onion and garlic quantity).,  this is all youll ever need but double the onion and garlic quantity,False
1658,1.286735947648967e+18,2020-07-24 18:52:10+00:00,['1286735947648966662'],"imagine..., Summer 2016: 1. One Night in 2012: https://t.co/Dr3ZOAh2xe via @bbciplayer 
This is very inspiring.","imagine summer   one night in   via  
this is very inspiring",False
1659,1.2867352923938363e+18,2020-07-24 18:49:34+00:00,['1286735292393836545'],@MrsMc_teaches @KyrstieStubbs @joyoung1974 @Emma_Turner75 Don’t worry. A year into the job and you look a lot older!,    dont worry a year into the job and you look a lot older,False
1661,1.2858511340166062e+18,2020-07-22 08:16:14+00:00,['1285851134016606214'],@HeadteacherFox I bimbled too! Here’s to a summer on bimbles., i bimbled too heres to a summer on bimbles,False
1665,1.285657032465494e+18,2020-07-21 19:24:57+00:00,['1285657032465494016'],@b_conroy I bagsied it first I’m afraid., i bagsied it first im afraid,False
1666,1.2856561846163743e+18,2020-07-21 19:21:35+00:00,['1285656184616374273'],@edoartjapan Oooh! Well she loves Japanese art too. Still working on a bigger piece but there’s this in her sketchbook: https://t.co/cBAw4KyfMs, oooh well she loves japanese art too still working on a bigger piece but theres this in her sketchbook ,False
1667,1.2856550989919685e+18,2020-07-21 19:17:16+00:00,['1285655098991968260'],@Lisa7Pettifer Yes. She made cake too., yes she made cake too,False
1668,1.285644359623422e+18,2020-07-21 18:34:36+00:00,['1285644359623421953'],"Living with someone else who likes making chappattis is equally awesome. 
#BeFairMum
#ILoveYouAllTheSame https://t.co/kfwbEXWkZl","living with someone else who likes making chappattis is equally awesome 

 ",False
1669,1.285643706423546e+18,2020-07-21 18:32:00+00:00,['1285643706423545856'],Living with someone doing A-Alevel art is awesome. https://t.co/hv7a1hsyk0,living with someone doing aalevel art is awesome ,False
1670,1.2856427179392737e+18,2020-07-21 18:28:04+00:00,['1285642717939273729'],@GalwayMr And in the midst of that you’ve been helping friends out. Thank you Martin. 👍🏼 https://t.co/mEtBawKX6l, and in the midst of that youve been helping friends out thank you martin  ,False
1674,1.2856278341578916e+18,2020-07-21 17:28:56+00:00,['1285627834157891585'],@GalwayMr Just awoké. Tres confusée. Feels like when you’ve just had a bébé., just awok tres confuse feels like when youve just had a bb,False
1676,1.2845288247016612e+18,2020-07-18 16:41:51+00:00,['1284528824701661185'],@thosethatcan @sainsburys Ive had this twice in tesco.,  ive had this twice in tesco,False
1678,1.2844274025386148e+18,2020-07-18 09:58:50+00:00,['1284427402538614784'],@samtwiselton An hour??? Wow., an hour wow,False
1679,1.284416748020695e+18,2020-07-18 09:16:30+00:00,['1284416748020695040'],@simonkidwell @slotter08 @DWearing1972 @ceotlflp I was thinking about your highland/island cycle last year and it is definitely on my to do list for 2021. Key question: Was it midgey?,    i was thinking about your highlandisland cycle last year and it is definitely on my to do list for  key question was it midgey,False
1680,1.2843957318733005e+18,2020-07-18 07:53:00+00:00,['1284395731873300481'],Dear God in heaven I hope this is real. https://t.co/iIa788tGnx,dear god in heaven i hope this is real ,False
1681,1.2841902881232443e+18,2020-07-17 18:16:38+00:00,['1284190288123244547'],"@son1bun @StMatthewsCofE @traceya75 @dlmartin85 Feeling those feels Sonia!! Not quite packed away the year (kudos to you for being at that point) but amazed to find it’s over... (sort of, for now). https://t.co/SJ5zMxBFKp",    feeling those feels sonia not quite packed away the year kudos to you for being at that point but amazed to find its over sort of for now ,False
1683,1.2841883833890652e+18,2020-07-17 18:09:04+00:00,['1284188383389065216'],@clairetasker No more crazy o’clock alarms! https://t.co/NcHoS770VM, no more crazy oclock alarms ,False
1684,1.2841861051186995e+18,2020-07-17 18:00:01+00:00,['1284186105118699523'],@clairetasker Snooze away! A well-deserved rest! 👏, snooze away a welldeserved rest ,False
1689,1.2809103031532626e+18,2020-07-08 17:03:09+00:00,['1280910303153262592'],"‘You can’t be motivated and energetic (seeking) if you’re fearful’
Julie Harmieson from @TISUK_ at this evening’s training. 
(True for children and adults...)","you cant be motivated and energetic seeking if youre fearful
julie harmieson from  at this evenings training 
true for children and adults",False
1692,1.279887138172154e+18,2020-07-05 21:17:27+00:00,['1279887138172153856'],@andykeegan This little chap is the best thing that’s ever happened to me (sorry kids). https://t.co/8wM2mqFm2o, this little chap is the best thing thats ever happened to me sorry kids ,False
1693,1.279842329847894e+18,2020-07-05 18:19:24+00:00,['1279842329847894020'],@ModernCassie We’re using White Rose maths vids and Letters &amp; Sounds vids in a similar way. Removing the human/sensory demand at key parts of the day will really help some of our children to continue learning. Like this idea for wider curriculum too., were using white rose maths vids and letters amp sounds vids in a similar way removing the humansensory demand at key parts of the day will really help some of our children to continue learning like this idea for wider curriculum too,False
1694,1.2798093560208097e+18,2020-07-05 16:08:22+00:00,['1279809356020809729'],"This is Slioch in Scotland. It’s a tough climb because every time you think you can see the summit, there’s another climb behind it, before you finally, several false summits later,  reach the actual top. Can’t help feeling the end of this term will not be the summit. #KeepGoing https://t.co/wIpKcgmAkh",this is slioch in scotland its a tough climb because every time you think you can see the summit theres another climb behind it before you finally several false summits later  reach the actual top cant help feeling the end of this term will not be the summit  ,False
1697,1.27939552099849e+18,2020-07-04 12:43:56+00:00,['1279395520998490113'],@Andrew_Truby @HeadteacherFox @MissMaclean4 Andy is all wrong for you! You’re definitely an Andrew!,   andy is all wrong for you youre definitely an andrew,False
1698,1.2793945985074176e+18,2020-07-04 12:40:16+00:00,['1279394598507417600'],@OvendenLaura @Concordmoose @GalwayMr I feel a London gathering coming on!,   i feel a london gathering coming on,False
1699,1.2793911156201718e+18,2020-07-04 12:26:26+00:00,['1279391115620171778'],@OvendenLaura @Concordmoose @GalwayMr The memory is making me miss pubs!,   the memory is making me miss pubs,False
1700,1.279390607186821e+18,2020-07-04 12:24:25+00:00,['1279390607186821120'],@OvendenLaura I’m not going to the pub today but because I’ve been thinking about pubs... what’s the name of that gorgeous one we went to in Manchester? @Concordmoose @GalwayMr, im not going to the pub today but because ive been thinking about pubs whats the name of that gorgeous one we went to in manchester  ,False
1702,1.2793811145079685e+18,2020-07-04 11:46:42+00:00,['1279381114507968515'],@samtwiselton Genuinely impressive!, genuinely impressive,False
1704,1.279149179437228e+18,2020-07-03 20:25:04+00:00,['1279149179437228035'],@MrEFinch @theapy This is BIG,  this is big,False
1705,1.2791382121166602e+18,2020-07-03 19:41:29+00:00,['1279138212116660224'],"Me: Child 2, does Eva (friend of ours) have Disney +?
Child 1: mum, corporate scam
Me: but but but Hamilton is released on Disney+!!
Child 1: mum, corporate scam
Child 2: (avec flamboyance): mum, I will SING YOU HAMILTON. 
(She’s still going).
Child 3: Mum you’re embarrassing.","me child  does eva friend of ours have disney 
child  mum corporate scam
me but but but hamilton is released on disney
child  mum corporate scam
child  avec flamboyance mum i will sing you hamilton 
shes still going
child  mum youre embarrassing",False
1706,1.2789383385154724e+18,2020-07-03 06:27:16+00:00,['1278938338515472384'],"Understand the edutwitter meltdown following yesterday. 
Just wondering what police twitter must be like. Good luck out there tomorrow night lads. 🚨","understand the edutwitter meltdown following yesterday 
just wondering what police twitter must be like good luck out there tomorrow night lads ",False
1707,1.2784098929073644e+18,2020-07-01 19:27:24+00:00,['1278409892907364359'],@dinahturner @misterunwin @JapanesePolar Yes - it has been an important source of social connection. Some children will need help to relearn other ways to socially connect.,   yes  it has been an important source of social connection some children will need help to relearn other ways to socially connect,False
1708,1.2780576773362156e+18,2020-06-30 20:07:50+00:00,['1278057677336215555'],@misterunwin @JapanesePolar I don’t think the challenge should be underestimated. A summer of rewarding off-screen activities ahead!,  i dont think the challenge should be underestimated a summer of rewarding offscreen activities ahead,False
1709,1.2780547989364122e+18,2020-06-30 19:56:23+00:00,['1278054798936412162'],@theprimaryhead Please tell me this isn’t true., please tell me this isnt true,False
1710,1.2780543649812111e+18,2020-06-30 19:54:40+00:00,['1278054364981211138'],@misterunwin @JapanesePolar I’m more worried about weaning them off fortnite than anything else.,  im more worried about weaning them off fortnite than anything else,False
1712,1.277241465823994e+18,2020-06-28 14:04:30+00:00,['1277241465823993859'],@GalwayMr @bryngoodman Young.... How blind so young Martin? 😆,  young how blind so young martin ,False
1713,1.2772025074591785e+18,2020-06-28 11:29:41+00:00,['1277202507459178497'],"@whatonomy Ireland looks unlikely to allow travellers from UK in at the moment due to Covid management to date... 🙁

https://t.co/vkUoFdpJzW"," ireland looks unlikely to allow travellers from uk in at the moment due to covid management to date 

",False
1714,1.277199573170172e+18,2020-06-28 11:18:02+00:00,['1277199573170171904'],"When the SoS says...
A) everyone back in September, (unspecified guidance towards this end to follow)and
B) children should sit in rows

Pay attention to A. Question A. Encourage workforce involvement in A. Monitor progress of  guidance towards A. Publish articles on A.
Ignore B.","when the sos says
a everyone back in september unspecified guidance towards this end to followand
b children should sit in rows

pay attention to a question a encourage workforce involvement in a monitor progress of  guidance towards a publish articles on a
ignore b",False
1718,1.27684120252092e+18,2020-06-27 11:33:59+00:00,['1276841202520920064'],@primarypercival @son1bun @researchED1 Now that I would like to read!,   now that i would like to read,False
1721,1.2767892633848832e+18,2020-06-27 08:07:36+00:00,['1276789263384883201'],@sharperpencils Here’s a vid of him doing it with red wine...! Only one I could find. I use water!! 😆, heres a vid of him doing it with red wine only one i could find i use water ,False
1722,1.276789124738044e+18,2020-06-27 08:07:03+00:00,['1276789124738043905'],"@sharperpencils I watched a programme once with Michek Roux Jnr showing how to do it. Boiling (bubbling water) in a pan. Teeny squirt of red vinegar. Stir with a fork to create a whirlpool. Slip egg in centre. Leave it in for as long as the bread takes to toast, more or less.", i watched a programme once with michek roux jnr showing how to do it boiling bubbling water in a pan teeny squirt of red vinegar stir with a fork to create a whirlpool slip egg in centre leave it in for as long as the bread takes to toast more or less,False
1723,1.2767845339967365e+18,2020-06-27 07:48:49+00:00,['1276784533996736513'],@GalwayMr @samtwiselton @Concordmoose The word ‘Unprecedented’ = hive outbreak now. Only just about able to cope with ‘strange’.,   the word unprecedented  hive outbreak now only just about able to cope with strange,False
1724,1.276784084509954e+18,2020-06-27 07:47:01+00:00,['1276784084509954048'],@samtwiselton @Concordmoose @GalwayMr Heading out to Tesco’s (and the butchers for eggs)... soz,   heading out to tescos and the butchers for eggs soz,False
1725,1.2767838292572774e+18,2020-06-27 07:46:01+00:00,['1276783829257277440'],"@samtwiselton @Concordmoose If I have a talent in life, it is my egg poaching, I’ll be honest.",  if i have a talent in life it is my egg poaching ill be honest,False
1726,1.276783365472039e+18,2020-06-27 07:44:10+00:00,['1276783365472038912'],@Concordmoose @GalwayMr Brilliant! A little bit of self care goes a long way  👏,  brilliant a little bit of self care goes a long way  ,False
1727,1.2767695419688018e+18,2020-06-27 06:49:14+00:00,['1276769541968801792'],@Concordmoose Here’s to keeping going 💪 https://t.co/LpgD9RP4UK, heres to keeping going  ,False
1728,1.2767606266317824e+18,2020-06-27 06:13:49+00:00,['1276760626631782400'],@Braunteaches I’m three weeks off completing Year One (apart from all the summer work obvs). Strap in tight. It’s quite a ride! https://t.co/hGzP83MZwm, im three weeks off completing year one apart from all the summer work obvs strap in tight its quite a ride ,False
1729,1.2767592902299894e+18,2020-06-27 06:08:30+00:00,['1276759290229989376'],@Braunteaches I was contemplating it since 5:30., i was contemplating it since ,False
1730,1.2767550784777462e+18,2020-06-27 05:51:46+00:00,['1276755078477746178'],@Braunteaches Laura that’s wonderful!! What a journey! You’ll be fabulous. 🏆, laura thats wonderful what a journey youll be fabulous ,False
1731,1.2767548109943398e+18,2020-06-27 05:50:42+00:00,['1276754810994339842'],Embracing ‘too early’ https://t.co/mFLSChqmnQ,embracing too early ,False
1737,1.2742252894098268e+18,2020-06-20 06:19:17+00:00,['1274225289409826816'],"Let’s say you promised yourself you’d get up early and exercise. 
Let’s say it’s now time to do that. 
This is an excellent distraction from that thought. https://t.co/nPzcEzviw4","lets say you promised yourself youd get up early and exercise 
lets say its now time to do that 
this is an excellent distraction from that thought ",False
1740,1.272143949050925e+18,2020-06-14 12:28:47+00:00,['1272143949050925057'],@MrEFinch Are you pretending you did your OLevels 17 years ago Ed?, are you pretending you did your olevels  years ago ed,False
1745,1.2717057978992312e+18,2020-06-13 07:27:44+00:00,['1271705797899231233'],@Mat_at_Brookes @jonnybid @TeresaCremin @Alibrarylady @marygtroche @one_to_read @Teacherglitter @MrEPrimary @Sydneydraws @danielhahn02 @Leilah_Makes Fantastic Mat! Thank you! Will be sharing widely!! My only question - when is the next one (with the content you had to remove)?!,           fantastic mat thank you will be sharing widely my only question  when is the next one with the content you had to remove,False
1747,1.2715403787648246e+18,2020-06-12 20:30:25+00:00,['1271540378764824576'],"I’ve just realised that the comfort viewing I need now is The Crow Road and having had that thought, it’s going to take time to recover. https://t.co/1dUyYAIyMm",ive just realised that the comfort viewing i need now is the crow road and having had that thought its going to take time to recover ,False
1751,1.2704577013200118e+18,2020-06-09 20:48:14+00:00,['1270457701320011779'],"The Gruffalo, Stick Man and the Smartest Giant in Town lend a paw, a stick and a hand to help with the coronavirus effort | BookTrust

I am quite charmed by these COVID posters.  https://t.co/A9FAsMhpXl","the gruffalo stick man and the smartest giant in town lend a paw a stick and a hand to help with the coronavirus effort  booktrust

i am quite charmed by these covid posters  ",False
1752,1.2704436426715054e+18,2020-06-09 19:52:22+00:00,['1270443642671505410'],@gazneedle @EamonnONeal @NewmanRC_Head @MarcusRashford @PeterMo29302471 Well deserved. Our original Primary Edutwitter Superhero 🦸‍♂️,     well deserved our original primary edutwitter superhero ,False
1753,1.270068077644972e+18,2020-06-08 19:00:01+00:00,['1270068077644972039'],Want some good news? My cleaner came back today...! This means I can work more at the weekend!! https://t.co/rHdE0XSRmH,want some good news my cleaner came back today this means i can work more at the weekend ,False
1754,1.2697007381475492e+18,2020-06-07 18:40:20+00:00,['1269700738147549185'],"@michael_merrick Yes - we’re less locked down than we should be IMO. And that’s due to poor direction from national leaders IMO. But I genuinely think there are a lot of people remaining safely away from danger too. And if you manage a workplace and you’re not insisting on SD, you’re a damn fule.", yes  were less locked down than we should be imo and thats due to poor direction from national leaders imo but i genuinely think there are a lot of people remaining safely away from danger too and if you manage a workplace and youre not insisting on sd youre a damn fule,False
1755,1.2696999029651988e+18,2020-06-07 18:37:01+00:00,['1269699902965198850'],@Concordmoose I think everyone needs a mindful snow globe? Can one ever be too old?!, i think everyone needs a mindful snow globe can one ever be too old,False
1759,1.2695926385351885e+18,2020-06-07 11:30:47+00:00,['1269592638535188480'],"@michael_merrick There are many other workplaces however where they are strictly enforcing workplace rules. Not all - as we can all see... It’s a mixed picture, but shops still feel different, food outlets are different. Workplaces that aren’t following their guidelines are walking a dicey line.", there are many other workplaces however where they are strictly enforcing workplace rules not all  as we can all see its a mixed picture but shops still feel different food outlets are different workplaces that arent following their guidelines are walking a dicey line,False
1760,1.2695892474906993e+18,2020-06-07 11:17:19+00:00,['1269589247490699271'],@samtwiselton @Lisa7Pettifer I’ve got very lockdown hair today tho... as a warning.,  ive got very lockdown hair today tho as a warning,False
1761,1.2695881095382712e+18,2020-06-07 11:12:47+00:00,['1269588109538271232'],@samtwiselton Would you like one? 😜, would you like one ,False
1763,1.268986922338222e+18,2020-06-05 19:23:53+00:00,['1268986922338222080'],@DamsonEd @Itsdihere @EducEndowFoundn @ccrane74 @RobHTNewt Very!!,     very,False
1764,1.2689833371898143e+18,2020-06-05 19:09:38+00:00,['1268983337189814275'],"@DamsonEd @Itsdihere @EducEndowFoundn @ccrane74 @RobHTNewt 1. You are? 
2. Did someone say laptops?","      you are 
 did someone say laptops",False
1766,1.268626988052423e+18,2020-06-04 19:33:38+00:00,['1268626988052422658'],@headofwoodlands Paid off my mortgage??, paid off my mortgage,False
1770,1.267927074129535e+18,2020-06-02 21:12:26+00:00,['1267927074129534977'],@GalwayMr @DamsonEd Motivation 💕,  motivation ,False
1772,1.267917768034263e+18,2020-06-02 20:35:27+00:00,['1267917768034263042'],@DamsonEd I worked out that part of the problem as well today!, i worked out that part of the problem as well today,False
