Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1441,1.4900631823999468e+18,2022-02-05 20:42:01+00:00,['1490063182399946753'],@HecticTeacher 100% worth it and Shark do a payment plan so you can spread the cost. Only way I could've afforded one!,  worth it and shark do a payment plan so you can spread the cost only way i could've afforded one,False
1442,1.4900497395969065e+18,2022-02-05 19:48:36+00:00,['1490049739596906499'],"Oh, I just love Aled Jones 😃
#MaskedSingerUK","oh i just love aled jones 
",False
1443,1.4900212876071158e+18,2022-02-05 17:55:32+00:00,['1490021287607115782'],@pedalsingh Heads still on holiday? I just pray they pick up this month., heads still on holiday i just pray they pick up this month,False
1444,1.4900105365279457e+18,2022-02-05 17:12:49+00:00,['1490010536527945729'],@craftginclub I was supposed to get mine today but it hasn't arrived 😭😭😭 Gutted, i was supposed to get mine today but it hasn't arrived  gutted,False
1445,1.4900104167261307e+18,2022-02-05 17:12:21+00:00,['1490010416726130691'],"Manager of the month curse 🙄 I'm beyond irritated by that result, what a letdown. I'm so sick of not doing anything in cup competitions. Absolute rubbish. I fear we are in for a shocker of a month 😔 #wwfc",manager of the month curse  i'm beyond irritated by that result what a letdown i'm so sick of not doing anything in cup competitions absolute rubbish i fear we are in for a shocker of a month  ,False
1446,1.489945084514734e+18,2022-02-05 12:52:44+00:00,['1489945084514734081'],Get in Kiddy!!!!!! #KIDWHU,get in kiddy ,False
1447,1.4898742008107377e+18,2022-02-05 08:11:04+00:00,['1489874200810737664'],"Wordle 231 6/6

⬛🟨🟨⬛⬛
🟨🟨⬛🟨⬛
🟨🟨🟨🟨⬛
⬛⬛🟩🟨🟨
🟩⬛🟩⬛🟩
🟩🟩🟩🟩🟩","wordle  






",False
1448,1.489748658187047e+18,2022-02-04 23:52:12+00:00,['1489748658187046912'],"""Lay down your load""",lay down your load,False
1449,1.4897341038596178e+18,2022-02-04 22:54:22+00:00,['1489734103859617792'],Get in Boro!!!! Love football me 😆 #MUNMID,get in boro love football me  ,False
1451,1.4896961483150623e+18,2022-02-04 20:23:33+00:00,['1489696148315062280'],That penalty miss was worth it purely for the fan reaction behind the goal 🤣🤣🤣 #MUNMID #FACup,that penalty miss was worth it purely for the fan reaction behind the goal   ,False
1452,1.4896872565038817e+18,2022-02-04 19:48:13+00:00,['1489687256503881730'],Thank God 😅,thank god ,False
1453,1.489684785916166e+18,2022-02-04 19:38:24+00:00,['1489684785916166149'],This is a genius app! Highly recommended! https://t.co/pqpk3JAMaI,this is a genius app highly recommended ,False
1454,1.4896810155557317e+18,2022-02-04 19:23:25+00:00,['1489681015555731456'],"Catching up on last night's #TheApprentice and I swear, if Artic Saviour wins...🤦‍♀️🤦‍♀️🤦‍♀️",catching up on last night's  and i swear if artic saviour wins,False
1455,1.4895756210847252e+18,2022-02-04 12:24:37+00:00,['1489575621084725249'],"Wordle 230 3/6

⬛⬛🟨⬛🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩","wordle  



",False
1456,1.489572266476286e+18,2022-02-04 12:11:17+00:00,['1489572266476285954'],@Wolves @premierleague FFS 🤦‍♀️,  ffs ,False
1459,1.4892098988649882e+18,2022-02-03 12:11:22+00:00,['1489209898864988163'],"Wordle 229 4/6

🟩⬛🟩🟩⬛
🟩⬛🟩🟩⬛
🟩⬛🟩🟩⬛
🟩🟩🟩🟩🟩","wordle  




",False
1460,1.4891363413298422e+18,2022-02-03 07:19:05+00:00,['1489136341329842181'],@craftginclub Have the boxes gone out late this month? I paid for my February box but not even had a dispatch email yet., have the boxes gone out late this month i paid for my february box but not even had a dispatch email yet,False
1461,1.489001384464814e+18,2022-02-02 22:22:49+00:00,['1489001384464814083'],"Nadine Dorries says ""they behave for me"" when you talk about a difficult class https://t.co/HP8bVlje4m",nadine dorries says they behave for me when you talk about a difficult class ,False
1462,1.4888804267940332e+18,2022-02-02 14:22:10+00:00,['1488880426794033157'],@SarahCGray1 Almost! We've had online lessons for 6th form and loads of room changes. It put Ofsted off from visiting us too! Been a funny old week 🤣, almost we've had online lessons for th form and loads of room changes it put ofsted off from visiting us too been a funny old week ,False
1464,1.488837559295873e+18,2022-02-02 11:31:50+00:00,['1488837559295873031'],"On top of that, the assumption that losing weight = health doesn't sit right with me 🤔 I feel bad for being THAT person, but the whole thing feels a bit wrong.",on top of that the assumption that losing weight  health doesn't sit right with me  i feel bad for being that person but the whole thing feels a bit wrong,False
1465,1.4888375576601313e+18,2022-02-02 11:31:49+00:00,['1488837557660131330'],I've seen a tweet doing the rounds about a 12 year old being told to lose 20kg by a trainer. It's great that he was able to lose the weight but I don't know how I feel about someone so young being given such advice. I feel he's being set up for a lifetime of disordered eating.,i've seen a tweet doing the rounds about a  year old being told to lose kg by a trainer it's great that he was able to lose the weight but i don't know how i feel about someone so young being given such advice i feel he's being set up for a lifetime of disordered eating,False
1466,1.4887735861774746e+18,2022-02-02 07:17:37+00:00,['1488773586177474560'],"Wordle 228 5/6

🟨🟩⬛⬛⬛
⬛🟩⬛⬛🟨
🟨⬛🟩⬛⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩","wordle  





",False
1467,1.4886418040229888e+18,2022-02-01 22:33:58+00:00,['1488641804022988800'],@SarahCGray1 Missing you! 💙, missing you ,False
1468,1.4886216415759032e+18,2022-02-01 21:13:51+00:00,['1488621641575903236'],@WoodhornWolf Do you have a loyalty card? 🤣, do you have a loyalty card ,False
1470,1.4886099170156257e+18,2022-02-01 20:27:15+00:00,['1488609917015625728'],Had an hour long nap when I got in from work today. Tired doesn't even describe it 😔,had an hour long nap when i got in from work today tired doesn't even describe it ,False
1473,1.4884301326542277e+18,2022-02-01 08:32:51+00:00,['1488430132654227456'],"I have been creating content for an exam technique website which is doing its soft launch this month. I hope it will be useful for anyone with exam year students, so please take a look! 
Use my code for a free month - kayleighgriffithsfreemonth
https://t.co/TjN2dgCiXg
#edutwitter","i have been creating content for an exam technique website which is doing its soft launch this month i hope it will be useful for anyone with exam year students so please take a look 
use my code for a free month  kayleighgriffithsfreemonth

",False
1474,1.488411512330928e+18,2022-02-01 07:18:52+00:00,['1488411512330928129'],"Wordle 227 4/6

🟨🟨⬛⬛🟩
🟨🟨🟩⬛🟩
⬛⬛🟩🟨🟩
🟩🟩🟩🟩🟩","wordle  




",False
1475,1.4882809108019077e+18,2022-01-31 22:39:54+00:00,['1488280910801907715'],Screw you misophonia 🙉🙉,screw you misophonia ,False
1478,1.4880498970855793e+18,2022-01-31 07:21:56+00:00,['1488049897085579264'],"Wordle 226 6/6

⬛⬛⬛⬛⬛
🟨🟨🟨⬛⬛
⬛🟩⬛🟨🟨
🟨🟩🟨⬛⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩","wordle  






",False
1479,1.4879097519964938e+18,2022-01-30 22:05:03+00:00,['1487909751996493825'],@WoodhornWolf I found it strange that she gave it the all clear so quickly considering what happened to her partner 🤣, i found it strange that she gave it the all clear so quickly considering what happened to her partner ,False
1480,1.4879036152766996e+18,2022-01-30 21:40:40+00:00,['1487903615276699649'],@WoodhornWolf Pulling wires out of a suspicious bag seemed a bit risky 😵‍💫, pulling wires out of a suspicious bag seemed a bit risky ,False
1481,1.4879017389296968e+18,2022-01-30 21:33:13+00:00,['1487901738929696777'],#TriggerPoint is such a let-down so far. It's becoming an overhyped bore-fest. Such a shame considering its creator and cast!, is such a letdown so far it's becoming an overhyped borefest such a shame considering its creator and cast,False
1482,1.4878232246668247e+18,2022-01-30 16:21:13+00:00,['1487823224666824706'],Romain Saiss 🙌🙌🙌 #AFCON2021,romain saiss  ,False
1483,1.4878230491518935e+18,2022-01-30 16:20:31+00:00,['1487823049151893504'],@Rylan Legend ❤️, legend ,False
1484,1.4877486691558236e+18,2022-01-30 11:24:58+00:00,['1487748669155823616'],"Stoke-on-Trent - ""The North"" 🤦‍♀️ https://t.co/JZTSkonu9O",stokeontrent  the north  ,False
1486,1.4877382967929774e+18,2022-01-30 10:43:45+00:00,['1487738296792977412'],"Wordle 225 5/6

⬛⬛⬛🟨⬛
⬛🟩⬛🟩⬛
🟨🟩🟩🟩⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩","wordle  





",False
1487,1.4877265091294085e+18,2022-01-30 09:56:55+00:00,['1487726509129408512'],"Rylan is one of the good guys. The fact that our scum media are trying to drag him down sickens me. They prod and they poke, and yet despite driving some to the brink they show no remorse or even the slightest bit of compassion. I truly hate the media in this country.",rylan is one of the good guys the fact that our scum media are trying to drag him down sickens me they prod and they poke and yet despite driving some to the brink they show no remorse or even the slightest bit of compassion i truly hate the media in this country,False
1489,1.4875224869799035e+18,2022-01-29 20:26:12+00:00,['1487522486979903496'],"Omg I finally got one right!! 😃😃
#MaskedSingerUK https://t.co/bBK3lOg3nS","omg i finally got one right 
 ",False
1490,1.4875163556078633e+18,2022-01-29 20:01:50+00:00,['1487516355607863298'],"Some of the author's theories on how breathing can help cure disease was a little too simplistic and anecdotal for me to be fully invested in them.
⭐⭐⭐","some of the author's theories on how breathing can help cure disease was a little too simplistic and anecdotal for me to be fully invested in them
",False
1491,1.487515757323948e+18,2022-01-29 19:59:27+00:00,['1487515757323948033'],"#3 - Breath by James Nestor
The subject of this book is one that definitely interests me, but I wanted a greater focus on techniques to use instead of a detailed history of the art of breathing. https://t.co/K9BiiCP7Rk","  breath by james nestor
the subject of this book is one that definitely interests me but i wanted a greater focus on techniques to use instead of a detailed history of the art of breathing ",False
1492,1.4875118330115277e+18,2022-01-29 19:43:52+00:00,['1487511833011527680'],Currently manifesting Michael Owen winning the #MaskedSingerUK 🙏,currently manifesting michael owen winning the  ,False
1494,1.4875028274046444e+18,2022-01-29 19:08:05+00:00,['1487502827404644361'],@Wolves See you in the Champions League 🙌 https://t.co/IHae0KAA4M, see you in the champions league  ,False
1495,1.4874966618280018e+18,2022-01-29 18:43:35+00:00,['1487496661828001799'],I am going to savour the Albion's downfall as much as I can 😂 Heaven knows we've waited long enough for the tables to turn #wwfc https://t.co/Uw1BK9VE2L,i am going to savour the albion's downfall as much as i can  heaven knows we've waited long enough for the tables to turn  ,False
1497,1.4874952574827438e+18,2022-01-29 18:38:00+00:00,['1487495257482743817'],@WoodhornWolf Every night is Harry Potter book night!, every night is harry potter book night,False
1500,1.487352843145298e+18,2022-01-29 09:12:06+00:00,['1487352843145297923'],Yay! Marbled Jade it is! 😍 @TPositiveTC https://t.co/2Junpjr1mj,yay marbled jade it is   ,False
1501,1.4873390771165102e+18,2022-01-29 08:17:24+00:00,['1487339077116510208'],"Wordle 224 4/6

⬛🟩⬛⬛⬛
⬛⬛⬛⬛⬛
⬛🟩⬛🟩⬛
🟩🟩🟩🟩🟩","wordle  




",False
1502,1.4871443910305423e+18,2022-01-28 19:23:47+00:00,['1487144391030542339'],Francesca is my favourite on #TheApprentice so far. She's smashing it 👍,francesca is my favourite on  so far she's smashing it ,False
1503,1.4871132809256755e+18,2022-01-28 17:20:10+00:00,['1487113280925675528'],Mrs Hinch pretending she's not a millionaire by sharing money saving tips. How tone deaf can you get 🤦‍♀️ Why on earth do people still bother with influencers? It drives me mad 😵‍💫 https://t.co/V3NvbjYrh4,mrs hinch pretending she's not a millionaire by sharing money saving tips how tone deaf can you get  why on earth do people still bother with influencers it drives me mad  ,False
1505,1.4870351047739474e+18,2022-01-28 12:09:31+00:00,['1487035104773947392'],"Wordle 223 X/6

⬛⬛⬛🟨🟨
🟨🟩⬛⬛⬛
⬛🟩⬛⬛⬛
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩

😭😭😭😭😭😭😭","wordle  x








",False
1507,1.4870009456156836e+18,2022-01-28 09:53:47+00:00,['1487000945615683588'],Anyone else going to bed tonight with their phone and debit card on their bedside table ready for @tptc launch? 🤣 Need to be prepared!,anyone else going to bed tonight with their phone and debit card on their bedside table ready for  launch  need to be prepared,False
1509,1.4869774588638454e+18,2022-01-28 08:20:27+00:00,['1486977458863845383'],Eh? 🤔 https://t.co/5FAglALnjH,eh  ,False
1512,1.486783190987649e+18,2022-01-27 19:28:30+00:00,['1486783190987649041'],@TPositiveTC Game changer! 😍, game changer ,False
1513,1.4867718820870472e+18,2022-01-27 18:43:34+00:00,['1486771882087047172'],"Another day, another lesson out of my comfort zone, but genuinely pleased with how these have turned out! The kids were so proud of their work too which makes the initial nerves almost worth it! https://t.co/AuLr6kHTqe",another day another lesson out of my comfort zone but genuinely pleased with how these have turned out the kids were so proud of their work too which makes the initial nerves almost worth it ,False
1514,1.4867599976441487e+18,2022-01-27 17:56:20+00:00,['1486759997644148741'],"I'm genuinely quite pleased for Adama Traore. He was never going to stay with us, but now's he's going back to a club where he gets another chance to prove himself, he's playing CL football and we haven't sold him to a rival. Wish him the absolute best of luck. #wwfc",i'm genuinely quite pleased for adama traore he was never going to stay with us but now's he's going back to a club where he gets another chance to prove himself he's playing cl football and we haven't sold him to a rival wish him the absolute best of luck ,False
1515,1.486690816756224e+18,2022-01-27 13:21:26+00:00,['1486690816756224007'],@Wolves No. Please don't 😂, no please don't ,False
1516,1.4866907362508022e+18,2022-01-27 13:21:07+00:00,['1486690736250802184'],@clariflute They do sometimes make their way into the hashtag! 😂 It kicked off the other day when Derby were in the news!, they do sometimes make their way into the hashtag  it kicked off the other day when derby were in the news,False
1517,1.4866731047766098e+18,2022-01-27 12:11:03+00:00,['1486673104776609793'],"Ok, if we could stop these articles that would be great. Let us just get on. Nothing to see here! #wwfc https://t.co/WjNUzDhpTZ",ok if we could stop these articles that would be great let us just get on nothing to see here  ,False
1519,1.4864342902126838e+18,2022-01-26 20:22:06+00:00,['1486434290212683779'],What a day 😵‍💫 https://t.co/8INfveKr6h,what a day  ,False
1520,1.486429075270951e+18,2022-01-26 20:01:22+00:00,['1486429075270950918'],DESTROY THEM #wwfc https://t.co/iWa2ZrlaFD,destroy them  ,False
1521,1.4864288863259976e+18,2022-01-26 20:00:37+00:00,['1486428886325997573'],This bloke should lead the enquiry into the No. 10 parties. #SueGrayReport #ThePupperMaster https://t.co/Buz9FzlNIf,this bloke should lead the enquiry into the no  parties   ,False
1522,1.4864245610003702e+18,2022-01-26 19:43:26+00:00,['1486424561000370180'],C'mon 🙌 https://t.co/5h4ekZKB0x,c'mon  ,False
1523,1.4862960874094387e+18,2022-01-26 11:12:55+00:00,['1486296087409438720'],"Wordle 221 4/6

⬛⬛🟩⬛⬛
⬛🟩🟩⬛🟩
🟨🟩🟩⬛🟩
🟩🟩🟩🟩🟩","wordle  




",False
1524,1.4860760246265938e+18,2022-01-25 20:38:28+00:00,['1486076024626593798'],"@90min_Football I must be the only Wolves fan who is ok with Sa being so low down. Let us just keep on quietly going about our business, nothing to see here 😂", i must be the only wolves fan who is ok with sa being so low down let us just keep on quietly going about our business nothing to see here ,False
1525,1.48606806696226e+18,2022-01-25 20:06:51+00:00,['1486068066962259969'],@TPositiveTC I think this could be the one!!!, i think this could be the one,False
1527,1.4859321254634906e+18,2022-01-25 11:06:40+00:00,['1485932125463490562'],"Are you actually being serious?? SCHOOLS WEREN'T ALLOWED TO EXTRACURRICULAR CHOIRS AND SHOWS, NADINE. Our kids have been deprived of proper singing for nearly two years. We are currently rehearsing for a show with masks on 🤦‍♀️ For Christ sake. https://t.co/pMoCZvCUgv",are you actually being serious schools weren't allowed to extracurricular choirs and shows nadine our kids have been deprived of proper singing for nearly two years we are currently rehearsing for a show with masks on  for christ sake ,False
1529,1.485893043047727e+18,2022-01-25 08:31:22+00:00,['1485893043047727104'],"Wordle 220 4/6

🟩⬛🟨🟨⬛
🟩⬛🟨🟨⬛
🟩⬛⬛🟩🟩
🟩🟩🟩🟩🟩

Should've got that one way sooner 🤦‍♀️","wordle  






should've got that one way sooner ",False
1531,1.4857263659451556e+18,2022-01-24 21:29:03+00:00,['1485726365945155589'],@TPositiveTC It gives me Harry Potter vibes!, it gives me harry potter vibes,False
1532,1.485595416951464e+18,2022-01-24 12:48:43+00:00,['1485595416951463937'],"Wordle 219 6/6

⬛🟨⬛⬛⬛
⬛🟩⬛🟨⬛
⬛🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩

Wordle related stress is not what I needed today 😅","wordle  








wordle related stress is not what i needed today ",False
1533,1.485591418001408e+18,2022-01-24 12:32:49+00:00,['1485591418001408003'],@Missymusician81 @MoreMorrow @curtaindsleep @TsuiAllen @RaeSnape @WomenEd @Callum_SEND @Artology @MrHtheteacher @MrPat3l @pennywpennyw @MattTwinklSLT @TwitterSupport But they're quick enough to delete tweets with football footage in 🙄,             but they're quick enough to delete tweets with football footage in ,False
1535,1.4853713895278715e+18,2022-01-23 21:58:30+00:00,['1485371389527871492'],I mean WHAAAT 😱 #TriggerPoint https://t.co/OhlELbNG7b,i mean whaaat   ,False
1536,1.4853680987567432e+18,2022-01-23 21:45:26+00:00,['1485368098756743175'],"@WoodhornWolf Yeah, it's definitely picked up in the last 15 minutes. Even I know not to turn a light switch on in a supposed bomb factory 😂", yeah it's definitely picked up in the last  minutes even i know not to turn a light switch on in a supposed bomb factory ,False
1537,1.4853614232785633e+18,2022-01-23 21:18:54+00:00,['1485361423278563328'],"I mean, they're clearly not gonna kill a main character 🤦‍♀️ #TriggerPoint",i mean they're clearly not gonna kill a main character  ,False
1538,1.4853572479454454e+18,2022-01-23 21:02:19+00:00,['1485357247945445391'],Waiting for my ex-bomb disposal expert Dad to point out all of the inaccuracies in #TriggerPoint 😂 @WoodhornWolf,waiting for my exbomb disposal expert dad to point out all of the inaccuracies in   ,False
1539,1.4853372282640548e+18,2022-01-23 19:42:46+00:00,['1485337228264054785'],@WoodhornWolf Too late! https://t.co/RZZCIRnx1m, too late ,False
1540,1.4853256232120525e+18,2022-01-23 18:56:39+00:00,['1485325623212052483'],Top tier tea tonight 👌 https://t.co/04tWbw2PcW,top tier tea tonight  ,False
1541,1.4853141985319365e+18,2022-01-23 18:11:15+00:00,['1485314198531936265'],@emmccatt 🙋‍♀️ Starting to think I'm invincible,  starting to think i'm invincible,False
1542,1.4852796436661985e+18,2022-01-23 15:53:56+00:00,['1485279643666198529'],@Missymusician81 @MoreMorrow @curtaindsleep @TsuiAllen @RaeSnape @WomenEd @Callum_SEND @Artology @MrHtheteacher @MrPat3l @pennywpennyw @MattTwinklSLT Reported. What a bizarre account 😪,            reported what a bizarre account ,False
1543,1.4852777191685284e+18,2022-01-23 15:46:18+00:00,['1485277719168528389'],Would love to hear the logic behind why that was given as a penalty 🤷 #CRYLIV,would love to hear the logic behind why that was given as a penalty  ,False
1544,1.4852700926655693e+18,2022-01-23 15:15:59+00:00,['1485270092665569283'],I still think about this Tweet. Feels quite sweet seeing it again😄 #wwfc https://t.co/yerPMEi9do,i still think about this tweet feels quite sweet seeing it again  ,False
1545,1.4852697456456376e+18,2022-01-23 15:14:36+00:00,['1485269745645637635'],@AFTVMedia @RemindMe_OfThis on 22nd May 2022,  on nd may ,False
1546,1.485199595890258e+18,2022-01-23 10:35:51+00:00,['1485199595890257922'],I never thought I'd love a GK more than Matt Murray. We have some serious competition 😂 #wwfc https://t.co/dgrzHHJ53m,i never thought i'd love a gk more than matt murray we have some serious competition   ,False
1547,1.4851792783293604e+18,2022-01-23 09:15:07+00:00,['1485179278329360391'],"Wordle 218 4/6

⬛⬛⬛🟨⬛
⬛🟩⬛🟨⬛
🟨🟩🟩⬛⬛
🟩🟩🟩🟩🟩","wordle  




",False
1548,1.4851783472609894e+18,2022-01-23 09:11:25+00:00,['1485178347260989441'],@TPositiveTC Sea Breeze 🌊, sea breeze ,False
1549,1.484986071406551e+18,2022-01-22 20:27:23+00:00,['1484986071406551042'],Olly Alexander on the panel next week? I hope viewers are prepared for the #MaskedSingerUK becoming extra sexy 😂,olly alexander on the panel next week i hope viewers are prepared for the  becoming extra sexy ,False
1550,1.4849858289002783e+18,2022-01-22 20:26:25+00:00,['1484985828900278272'],@SarahCGray1 Didn't see that coming at all!, didn't see that coming at all,False
1551,1.4849843571190047e+18,2022-01-22 20:20:35+00:00,['1484984357119004672'],Omg Michael Owen is gonna win #MaskedSingerUK isn't he 😂,omg michael owen is gonna win  isn't he ,False
1552,1.4849743152170394e+18,2022-01-22 19:40:40+00:00,['1484974315217039361'],Please don't tell me that Love Island contestants and influencers are snaking their way onto this show. I pray that they are wrong about some of the guesses #MaskedSingerUK 🤦‍♀️🤦‍♀️,please don't tell me that love island contestants and influencers are snaking their way onto this show i pray that they are wrong about some of the guesses  ,False
1553,1.4849592321978122e+18,2022-01-22 18:40:44+00:00,['1484959232197812228'],"Huge respect for Adama Traore. A lot of players withdraw from games because of their head not being in the right place. He didn't have to play for us today, but did just that and got a goal to boot. There was a lot of emotion in that celebration. #wwfc",huge respect for adama traore a lot of players withdraw from games because of their head not being in the right place he didn't have to play for us today but did just that and got a goal to boot there was a lot of emotion in that celebration ,False
1555,1.4849418555738194e+18,2022-01-22 17:31:41+00:00,['1484941855573819394'],"@Hizzit He's a legend. Big big part of the Wolves team in the Championship and League One. I'll be keeping an extra eye out for Sunderland now, absolutely love him and hope he does a good job for you 👍", he's a legend big big part of the wolves team in the championship and league one i'll be keeping an extra eye out for sunderland now absolutely love him and hope he does a good job for you ,False
1556,1.4849403479648092e+18,2022-01-22 17:25:42+00:00,['1484940347964809219'],Wolves have helped. https://t.co/nax8UzdiwX,wolves have helped ,False
1557,1.4849259161239634e+18,2022-01-22 16:28:21+00:00,['1484925916123963394'],What a crap day 👎,what a crap day ,False
1558,1.4848453238979543e+18,2022-01-22 11:08:06+00:00,['1484845323897954311'],@pedalsingh Happy birthday! Fingers crossed for a even happier birthday come 5pm 🤞, happy birthday fingers crossed for a even happier birthday come pm ,False
1559,1.484832647549436e+18,2022-01-22 10:17:44+00:00,['1484832647549435905'],"Wordle 217 4/6

⬛⬛⬛⬛🟩
⬛⬛⬛⬛🟩
⬛⬛🟩🟨🟨
🟩🟩🟩🟩🟩","wordle  




",False
1560,1.4846723890489385e+18,2022-01-21 23:40:56+00:00,['1484672389048938504'],Sigh.,sigh,False
1561,1.484672272141062e+18,2022-01-21 23:40:28+00:00,['1484672272141062148'],"@chrisroydolman It took me a very long time and multiple attempts to get through it tbh! it was too content heavy for me at first, but having the physical book made a big difference.", it took me a very long time and multiple attempts to get through it tbh it was too content heavy for me at first but having the physical book made a big difference,False
1563,1.4846387751667876e+18,2022-01-21 21:27:21+00:00,['1484638775166787588'],Is this a joke? Crystal clear visibility from where I'm sitting but a few floodlights out gets the game stopped for 10 minutes?? 🤦‍♀️ #WATNOR,is this a joke crystal clear visibility from where i'm sitting but a few floodlights out gets the game stopped for  minutes  ,False
1564,1.4846279424958956e+18,2022-01-21 20:44:19+00:00,['1484627942495895558'],"a really good basis for learning about the evolution of humankind. 
⭐⭐⭐⭐⭐","a really good basis for learning about the evolution of humankind 
",False
1565,1.4846279403274404e+18,2022-01-21 20:44:18+00:00,['1484627940327440385'],"This was a fascinating and very informative read. The content is very broad and detailed, but that being said it was still succinct enough so you didn't feel overloaded. I definitely want to read more on this topic and Sapiens provides... https://t.co/oWU55KK1Cu",this was a fascinating and very informative read the content is very broad and detailed but that being said it was still succinct enough so you didn't feel overloaded i definitely want to read more on this topic and sapiens provides ,False
1567,1.4846024289011794e+18,2022-01-21 19:02:56+00:00,['1484602428901179397'],Kiefer Sutherland on my TV this Friday evening is exactly how I wanted to start my weekend 👌,kiefer sutherland on my tv this friday evening is exactly how i wanted to start my weekend ,False
1568,1.4845993875777946e+18,2022-01-21 18:50:51+00:00,['1484599387577794565'],"Not gonna lie, I'm pretty disappointed that the BBC decided give more airtime to Adele's cancelled shows than the life and legacy of Meat Loaf.",not gonna lie i'm pretty disappointed that the bbc decided give more airtime to adele's cancelled shows than the life and legacy of meat loaf,False
1569,1.4845434068525138e+18,2022-01-21 15:08:24+00:00,['1484543406852513792'],"😭😭 Actually devastated!

And nothing really rocks
And nothing really rolls
And nothing's ever worth the cost

RIP Meat Loaf"," actually devastated

and nothing really rocks
and nothing really rolls
and nothing's ever worth the cost

rip meat loaf",False
1570,1.484497597247152e+18,2022-01-21 12:06:22+00:00,['1484497597247152134'],"Wordle 216 6/6

⬛⬛⬛🟨⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩

Omg that was close 🤣","wordle  








omg that was close ",False
1571,1.4844845678682604e+18,2022-01-21 11:14:36+00:00,['1484484567868260355'],"It'll never happen, but judging by the replies I really hope we do now 😂😂 https://t.co/dL8fUYuOeK",it'll never happen but judging by the replies i really hope we do now  ,False
1573,1.4841766133778637e+18,2022-01-20 14:50:53+00:00,['1484176613377863680'],"Wordle 215 4/6

⬛🟩⬛🟨⬛
⬛🟩⬛⬛🟨
⬛🟩⬛⬛🟩
🟩🟩🟩🟩🟩","wordle  




",False
1574,1.4839228443755192e+18,2022-01-19 22:02:30+00:00,['1483922844375519235'],@WoodhornWolf Awwww 😍 @AndyGriff85, awwww  ,False
1575,1.483700241413124e+18,2022-01-19 07:17:58+00:00,['1483700241413124104'],"Wordle 214 4/6

⬛🟩⬛⬛⬛
🟨🟨⬛⬛⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩","wordle  




",False
1576,1.4835426500536156e+18,2022-01-18 20:51:45+00:00,['1483542650053615618'],"He's rubbish. Don't bother, we'll keep him. The same the Jose Sa, Daniel Podence, Ruben Neves etc. All terrible 👍 #wwfc https://t.co/xd6aNOENM0",he's rubbish don't bother we'll keep him the same the jose sa daniel podence ruben neves etc all terrible   ,False
1577,1.4835232630871327e+18,2022-01-18 19:34:43+00:00,['1483523263087132675'],@BBCNews Gutted! Shama came across so well and I really thought she was one of the few level headed and sensible candidates., gutted shama came across so well and i really thought she was one of the few level headed and sensible candidates,False
1578,1.4834925873528218e+18,2022-01-18 17:32:49+00:00,['1483492587352821769'],"#nobodytoldme not to bring my dog to work, sooooooooo guess I'll be having a new TA in my lessons from tomorrow 😆 https://t.co/D9JSZxgDJQ", not to bring my dog to work sooooooooo guess i'll be having a new ta in my lessons from tomorrow  ,False
1579,1.4834067905366098e+18,2022-01-18 11:51:53+00:00,['1483406790536609792'],@DazHaleWM All the replies so far are way too sensible. I want to ban substitute goalkeepers because it's brilliant when an outfield player goes in goal 😆, all the replies so far are way too sensible i want to ban substitute goalkeepers because it's brilliant when an outfield player goes in goal ,False
1580,1.483338071320023e+18,2022-01-18 07:18:49+00:00,['1483338071320023040'],"Wordle 213 5/6

⬛⬛⬛🟨🟨
⬛🟨⬛🟨⬛
🟩⬛⬛⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩

So relieved 🤣 That was tricky","wordle  







so relieved  that was tricky",False
1581,1.4831587439362867e+18,2022-01-17 19:26:14+00:00,['1483158743936286732'],@MissAWaters1 @TPositiveTC Sea Breeze 😍,  sea breeze ,False
1582,1.4831407312419676e+18,2022-01-17 18:14:40+00:00,['1483140731241967616'],"@Prim1877 I love how the fans think these players signed for them because it's Aston Villa, when if they didn't have Gerrard they wouldn't look in their direction 🤦‍♀️", i love how the fans think these players signed for them because it's aston villa when if they didn't have gerrard they wouldn't look in their direction ,False
1583,1.4831222304271032e+18,2022-01-17 17:01:09+00:00,['1483122230427103232'],@craftginclub The best thing to pair with gin is a good idea 🤔, the best thing to pair with gin is a good idea ,False
1584,1.4829948468896604e+18,2022-01-17 08:34:58+00:00,['1482994846889660417'],@Prim1877 @talkSPORT @laura_woodsy But but but...James Ward-Prowse!,   but but butjames wardprowse,False
