Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
864,1.2993022384359137e+18,2020-08-28 11:06:08+00:00,['1299302238435913728'],What a fucking surprise,what a fucking surprise,True,False
865,1.2993021646706156e+18,2020-08-28 11:05:50+00:00,['1299302164670615553'],"I just caught up with Captain Marvel, and now reading about it... apparently the nerds hated it?",i just caught up with captain marvel and now reading about it apparently the nerds hated it,True,False
866,1.299104341152981e+18,2020-08-27 21:59:45+00:00,['1299104341152981001'],@unfortunatalie But food trucks, but food trucks,True,False
867,1.2988982475372626e+18,2020-08-27 08:20:49+00:00,['1298898247537262592'],The best thing about podcasts is that there’s no comment section,the best thing about podcasts is that there’s no comment section,True,False
868,1.2983883675964948e+18,2020-08-25 22:34:44+00:00,['1298388367596494848'],@rgoulding1988 Part of playing D&amp;D is failing to organise playing D&amp;D, part of playing dampd is failing to organise playing dampd,True,False
869,1.298384274106835e+18,2020-08-25 22:18:28+00:00,['1298384274106834950'],@HooiWanV Also the podcast I always recommend is @themodernmann - a magazine show about a range of topics with really interesting interviews with a big range of people, also the podcast i always recommend is   a magazine show about a range of topics with really interesting interviews with a big range of people,True,False
870,1.2983839600415662e+18,2020-08-25 22:17:13+00:00,['1298383960041566219'],"@HooiWanV Both very American Podcast but just inhaled both Nice White Parents (ie the new Serial and so I imagine you know) and The Rabbit Hole (from the New York Times - about how the internet is changing the way we live, especially wrt radical far right extremism, PewDiePie and QAnon)", both very american podcast but just inhaled both nice white parents ie the new serial and so i imagine you know and the rabbit hole from the new york times  about how the internet is changing the way we live especially wrt radical far right extremism pewdiepie and qanon,True,False
871,1.298382534464725e+18,2020-08-25 22:11:33+00:00,['1298382534464724993'],@kirstofcomms That is a very human looking dog, that is a very human looking dog,True,False
872,1.2982586062492426e+18,2020-08-25 13:59:06+00:00,['1298258606249242627'],@unfortunatalie He’s the weakest point in the whole thing, he’s the weakest point in the whole thing,True,False
874,1.297928636532691e+18,2020-08-24 16:07:55+00:00,['1297928636532690946'],"@musesparrow So many! I just finished Nice White Parents, which is about racism in education in New York (and more broadly) but the podcast I always recommend that not many people know is @themodernmann which is about a whole range of things!", so many i just finished nice white parents which is about racism in education in new york and more broadly but the podcast i always recommend that not many people know is  which is about a whole range of things,True,False
875,1.2978346779239137e+18,2020-08-24 09:54:34+00:00,['1297834677923913729'],I’ve almost finished all my podcasts. What. What will I do then.,i’ve almost finished all my podcasts what what will i do then,True,False
876,1.2978296830237983e+18,2020-08-24 09:34:43+00:00,['1297829683023798272'],What a thread https://t.co/v0ph5EhyOs,what a thread ,True,False
877,1.2978271836379546e+18,2020-08-24 09:24:47+00:00,['1297827183637954561'],@salvey1 Patriotic songs and national anthems are largely musically terrible. Go with the Spanish and have something with no words., patriotic songs and national anthems are largely musically terrible go with the spanish and have something with no words,True,False
878,1.2973257085119365e+18,2020-08-23 00:12:06+00:00,['1297325708511936512'],@DnDisforNerds I miss Cassius Christie. What’s she up to?, i miss cassius christie what’s she up to,True,False
879,1.2973255379422863e+18,2020-08-23 00:11:26+00:00,['1297325537942286343'],@kirstofcomms A/B test it on different platforms and see if the quality improves?, ab test it on different platforms and see if the quality improves,True,False
880,1.2968755560180283e+18,2020-08-21 18:23:21+00:00,['1296875556018028548'],I just found a yellow plum camouflaged in my potatoes,i just found a yellow plum camouflaged in my potatoes,True,False
881,1.2965583321619948e+18,2020-08-20 21:22:49+00:00,['1296558332161994757'],Should note that that is not a personal portion of pasta,should note that that is not a personal portion of pasta,True,False
882,1.2965574258232934e+18,2020-08-20 21:19:13+00:00,['1296557425823293448'],@hannahsouthall Made better by the fantastic company 👌🏼, made better by the fantastic company ,True,False
883,1.296556654876676e+18,2020-08-20 21:16:10+00:00,['1296556654876676096'],"Just had a lovely dinner and watched Speed, what a Thursday https://t.co/97ZHnV8wEq",just had a lovely dinner and watched speed what a thursday ,True,False
885,1.296212659105403e+18,2020-08-19 22:29:15+00:00,['1296212659105402882'],"Just had a flashback to when I was looking at a flat to rent and it turned out it was in the same block as someone I follow on Twitter, and felt like a right stalker",just had a flashback to when i was looking at a flat to rent and it turned out it was in the same block as someone i follow on twitter and felt like a right stalker,True,False
886,1.29609086471705e+18,2020-08-19 14:25:17+00:00,['1296090864717049856'],"@unfortunatalie There are two doctors dre, the song Forgot About Dre is about and features the more prominent one.", there are two doctors dre the song forgot about dre is about and features the more prominent one,True,False
887,1.295985922241114e+18,2020-08-19 07:28:16+00:00,['1295985922241114114'],@unfortunatalie That’s actually the other Doctor Dré, that’s actually the other doctor dré,True,False
888,1.2954780774479053e+18,2020-08-17 21:50:17+00:00,['1295478077447905281'],"@silver_nadia @cupie_doll @syrpis @kayaburgess @davekriks @anitathetweeter @Tony_Diver And E20, as it was added in 2012",       and e20 as it was added in 2012,True,False
889,1.295266787710378e+18,2020-08-17 07:50:41+00:00,['1295266787710377984'],@unfortunatalie How surprising, how surprising,True,False
890,1.2952667433849324e+18,2020-08-17 07:50:31+00:00,['1295266743384932352'],"@MoreHavoc I saw a dude in Merc the other day with the plate YB 8ETA, not as racist but super gross", i saw a dude in merc the other day with the plate yb 8eta not as racist but super gross,True,False
891,1.2949074834468127e+18,2020-08-16 08:02:56+00:00,['1294907483446812673'],"@ericaleemartin We also discovered that the flat two doors down is available, is it mad to move down the corridor for an extra bedroom", we also discovered that the flat two doors down is available is it mad to move down the corridor for an extra bedroom,True,False
892,1.2947667435047813e+18,2020-08-15 22:43:41+00:00,['1294766743504781317'],"@avonwy Whenever I give a birthday card I feel  immense guilt for all the previous ones I’d forgotten, like each one is a marker on my fallibility as an adult to remember things", whenever i give a birthday card i feel  immense guilt for all the previous ones i’d forgotten like each one is a marker on my fallibility as an adult to remember things,True,False
893,1.2947648616925512e+18,2020-08-15 22:36:13+00:00,['1294764861692551169'],I just had a dinner with my neighbours and GUYS you can get to know your neighbours in London! It’s really good!,i just had a dinner with my neighbours and guys you can get to know your neighbours in london it’s really good,True,False
895,1.294535451542524e+18,2020-08-15 07:24:37+00:00,['1294535451542523904'],30-50 clinically dead hogs https://t.co/VYLeoArv1B,3050 clinically dead hogs ,True,False
896,1.2939899974949028e+18,2020-08-13 19:17:11+00:00,['1293989997494902786'],"S2E7, Bart vs Thanksgiving",s2e7 bart vs thanksgiving,True,False
897,1.2939897438275953e+18,2020-08-13 19:16:10+00:00,['1293989743827595265'],"On my run through of the Simpsons from the very start, I’ve hit my first episode I’ve not seen before",on my run through of the simpsons from the very start i’ve hit my first episode i’ve not seen before,True,False
898,1.2937846189451305e+18,2020-08-13 05:41:05+00:00,['1293784618945130497'],@unfortunatalie DOD NO, dod no,True,False
899,1.2935257553565e+18,2020-08-12 12:32:27+00:00,['1293525755356499968'],@ericaleemartin Actually it’s a sweaty ass-day, actually it’s a sweaty assday,True,False
900,1.2928504996670587e+18,2020-08-10 15:49:13+00:00,['1292850499667058689'],@unfortunatalie Some would argue that the rest of the lessons cut into Games time 🤷🏼‍♂️, some would argue that the rest of the lessons cut into games time ,True,False
901,1.2928413432162304e+18,2020-08-10 15:12:50+00:00,['1292841343216230400'],@unfortunatalie No as in after lunch. No skiving games sadly :( if you “forgot” your rugby kit you just had to use the stinky one from the bins, no as in after lunch no skiving games sadly  if you “forgot” your rugby kit you just had to use the stinky one from the bins,True,False
902,1.292840180643242e+18,2020-08-10 15:08:13+00:00,['1292840180643241986'],@unfortunatalie TRIPLE. PE on-site twice a week for a single period and Games after school one afternoon for a double, triple pe onsite twice a week for a single period and games after school one afternoon for a double,True,False
903,1.2928281416024433e+18,2020-08-10 14:20:23+00:00,['1292828141602443266'],"@unfortunatalie (Games, which is of course separate to PE 🙄 was always off-site, as the rugby fields were a 20 minute coach drive to Wood Lane from Hammersmith)", games which is of course separate to pe  was always offsite as the rugby fields were a 20 minute coach drive to wood lane from hammersmith,True,False
904,1.2928279398019113e+18,2020-08-10 14:19:35+00:00,['1292827939801911296'],@unfortunatalie Yeah there’s quite a few on the outskirts of west London, yeah there’s quite a few on the outskirts of west london,True,False
905,1.2927628158628905e+18,2020-08-10 10:00:48+00:00,['1292762815862890496'],@unfortunatalie I took it because I thought it’d be easy but was not good at it and got shouted at ☹️, i took it because i thought it’d be easy but was not good at it and got shouted at ,True,False
907,1.2924349183672566e+18,2020-08-09 12:17:51+00:00,['1292434918367256582'],@unfortunatalie Have I told you about the term I did doing golf for games at school, have i told you about the term i did doing golf for games at school,True,False
908,1.2922439534886257e+18,2020-08-08 23:39:01+00:00,['1292243953488625665'],Look! At this! Excellent beetle! I found! https://t.co/cIU0m8ysmW,look at this excellent beetle i found ,True,False
910,1.291309431108653e+18,2020-08-06 09:45:34+00:00,['1291309431108653057'],"@ericaleemartin I’ve never seen Seinfeld! I think it’s about terrible men, yes?", i’ve never seen seinfeld i think it’s about terrible men yes,True,False
911,1.2911276563988849e+18,2020-08-05 21:43:15+00:00,['1291127656398884865'],Watching Peep show again from the start 👌🏼,watching peep show again from the start ,True,False
912,1.290720129723052e+18,2020-08-04 18:43:54+00:00,['1290720129723052033'],Obviously I mean Like a Prayer not Like a Virgin MADONNA WHY DID YOU RELEASE TWO SIMILARLY-TITLED BANGERS,obviously i mean like a prayer not like a virgin madonna why did you release two similarlytitled bangers,True,False
913,1.2906960813203497e+18,2020-08-04 17:08:20+00:00,['1290696081320349697'],"@Helicule Yeah I can’t believe I hadn’t cracked that - in my head word-painting is describing the music in response to the text, but in the examples I gave I consider the text to describe the music. Odd that that’s an internal distinction.", yeah i can’t believe i hadn’t cracked that  in my head wordpainting is describing the music in response to the text but in the examples i gave i consider the text to describe the music odd that that’s an internal distinction,True,False
914,1.2906956165915195e+18,2020-08-04 17:06:29+00:00,['1290695616591519750'],"@softboyuk Simple, elegant, I love to hear it", simple elegant i love to hear it,True,False
915,1.290695548014678e+18,2020-08-04 17:06:13+00:00,['1290695548014678020'],@HooiWanV I can feel a playlist coming on, i can feel a playlist coming on,True,False
916,1.2906954674000732e+18,2020-08-04 17:05:54+00:00,['1290695467400073220'],@Peeteer Of course it’s bloody word painting. I’m an idiot. I guess I consider word painting to be more the music following the meaning text rather than the text describing the music but WHY do I consider that to be a distinction???, of course it’s bloody word painting i’m an idiot i guess i consider word painting to be more the music following the meaning text rather than the text describing the music but why do i consider that to be a distinction,True,False
917,1.290694352080175e+18,2020-08-04 17:01:28+00:00,['1290694352080175104'],"OH and in Man In The Mirror, there’s a massive clanging transposition on the word CHANGE.",oh and in man in the mirror there’s a massive clanging transposition on the word change,True,False
918,1.2906941062604268e+18,2020-08-04 17:00:29+00:00,['1290694106260426752'],"Is there a name for songs that describe what’s happening musically in the lyrics? Two examples I can think of are Hallelujah (“well it goes like this, the fourth the fifth” over those very chords)  and Like a Virgin (“Let the choir sing” just before they do in the chorus)",is there a name for songs that describe what’s happening musically in the lyrics two examples i can think of are hallelujah “well it goes like this the fourth the fifth” over those very chords  and like a virgin “let the choir sing” just before they do in the chorus,True,False
920,1.2904026229361623e+18,2020-08-03 21:42:14+00:00,['1290402622936162304'],Can not BELIEVE that Natasha is played by the same woman as Miss Honey #bridgetjonesdiary,can not believe that natasha is played by the same woman as miss honey ,True,False
921,1.2903984373185495e+18,2020-08-03 21:25:36+00:00,['1290398437318549504'],@caljsteph Always crying in the toilet though, always crying in the toilet though,True,False
922,1.2903934438527877e+18,2020-08-03 21:05:46+00:00,['1290393443852787714'],Rose. Pistachios. Bridget Jones on channel 5.,rose pistachios bridget jones on channel 5,True,False
923,1.2903786678020751e+18,2020-08-03 20:07:03+00:00,['1290378667802075137'],@SaHreports Don’t apologise!!!, don’t apologise,True,False
924,1.2903226908726108e+18,2020-08-03 16:24:37+00:00,['1290322690872610816'],Just had my first #EatOutToHelpOut and Christ I reckon it’s going to do a lot of good for the Tories. Felt genuinely thrilling to have a surprise £12 off a fish finger sandwich and a ploughman’s. https://t.co/H7DnuPeqhj,just had my first  and christ i reckon it’s going to do a lot of good for the tories felt genuinely thrilling to have a surprise £12 off a fish finger sandwich and a ploughman’s ,True,False
925,1.2903208329133793e+18,2020-08-03 16:17:14+00:00,['1290320832913379329'],@SaHreports Will genuinely miss them - S&amp;H is the first thing I turn to in the mag. Good luck with the future 🙂, will genuinely miss them  samph is the first thing i turn to in the mag good luck with the future ,True,False
926,1.2903154583699866e+18,2020-08-03 15:55:52+00:00,['1290315458369986563'],@unfortunatalie That’s how it happens, that’s how it happens,True,False
927,1.2902996897581548e+18,2020-08-03 14:53:13+00:00,['1290299689758154753'],@unfortunatalie Returrrrrn, returrrrrn,True,False
928,1.2900298641923643e+18,2020-08-02 21:01:01+00:00,['1290029864192364545'],@unfortunatalie I do have a technique to get them to hug me on the side in a slightly distanced way though, i do have a technique to get them to hug me on the side in a slightly distanced way though,True,False
929,1.2900296824868946e+18,2020-08-02 21:00:18+00:00,['1290029682486894598'],@unfortunatalie The very young do. Last year I had a reception class for a term and got so many hugs &lt;3, the very young do last year i had a reception class for a term and got so many hugs lt3,True,False
931,1.2899820127120015e+18,2020-08-02 17:50:53+00:00,['1289982012712001536'],Londoners: Embodying Bodies in New Media https://t.co/DMp6rZ3ZRT,londoners embodying bodies in new media ,True,False
932,1.2899805518692475e+18,2020-08-02 17:45:04+00:00,['1289980551869247488'],@z0mbee Would’ve been funnier if you’d liked this tbh, would’ve been funnier if you’d liked this tbh,True,False
933,1.2896818760226284e+18,2020-08-01 21:58:15+00:00,['1289681876022628353'],"Saying that, I’m not sure Buxton has fully worked out how to do tapas",saying that i’m not sure buxton has fully worked out how to do tapas,True,False
934,1.289668667425337e+18,2020-08-01 21:05:45+00:00,['1289668667425337344'],"I’m in The North for the (long) weekend and oh god, I do forget how lovely Not London is sometimes",i’m in the north for the long weekend and oh god i do forget how lovely not london is sometimes,True,False
935,1.2896684467880428e+18,2020-08-01 21:04:53+00:00,['1289668446788042752'],@unfortunatalie They’re drinking out to help out, they’re drinking out to help out,True,False
936,1.2896683419220173e+18,2020-08-01 21:04:28+00:00,['1289668341922017280'],"@salvey1 The problem with this is that obviously I agree with you but, I mean, I can’t deny that I have friends who I have at one point felt some amorous inclination to.", the problem with this is that obviously i agree with you but i mean i can’t deny that i have friends who i have at one point felt some amorous inclination to,True,False
937,1.289496961523921e+18,2020-08-01 09:43:27+00:00,['1289496961523920898'],@AvantiWestCoast Hi I forgot to book a bike ticket on a train today but your phone line isn't running to book one. Please could you advise?, hi i forgot to book a bike ticket on a train today but your phone line isnt running to book one please could you advise,True,False
938,1.2891060114717125e+18,2020-07-31 07:49:58+00:00,['1289106011471712257'],@Glitter_brawl I’ve just started being suggested Richard Branson too. Which suddenly makes me suspect he’s pushing for some big new venture 🤔🤔🤔, i’ve just started being suggested richard branson too which suddenly makes me suspect he’s pushing for some big new venture ,True,False
939,1.2891045602676283e+18,2020-07-31 07:44:12+00:00,['1289104560267628544'],"@unfortunatalie @salvey1 @walkyouhome I mean yeah, as a music teacher you’re constantly having to play diplomat to get kids out of class for instrumental lessons etc- in my last it was mostly the french/Spanish teachers that resented it and had a problem 🤷🏼‍♂️",   i mean yeah as a music teacher you’re constantly having to play diplomat to get kids out of class for instrumental lessons etc in my last it was mostly the frenchspanish teachers that resented it and had a problem ,True,False
940,1.2889533892467098e+18,2020-07-30 21:43:30+00:00,['1288953389246709763'],"@unfortunatalie @salvey1 @walkyouhome By the other adults, I guess, which I know is not the point.",   by the other adults i guess which i know is not the point,True,False
941,1.2889333252483727e+18,2020-07-30 20:23:46+00:00,['1288933325248372737'],@salvey1 @walkyouhome @unfortunatalie IT’S VERY WEIRD,   it’s very weird,True,False
942,1.288933255627133e+18,2020-07-30 20:23:30+00:00,['1288933255627132946'],"@salvey1 @walkyouhome @unfortunatalie I mean, I do teach at a v left wing child-centred school which isn’t like most others, but actually the pe teachers are widely regarded as the most cool and empathetic I’d say",   i mean i do teach at a v left wing childcentred school which isn’t like most others but actually the pe teachers are widely regarded as the most cool and empathetic i’d say,True,False
943,1.2888877202328535e+18,2020-07-30 17:22:33+00:00,['1288887720232853508'],"@walkyouhome @unfortunatalie It’s so weird, as a teacher, knowing PE teachers who are actually nice people and not psychopaths",  it’s so weird as a teacher knowing pe teachers who are actually nice people and not psychopaths,True,False
944,1.2888512747467284e+18,2020-07-30 14:57:44+00:00,['1288851274746728449'],@HarrietWarnock Oh yaaassss, oh yaaassss,True,False
945,1.2887685401458565e+18,2020-07-30 09:28:58+00:00,['1288768540145856512'],@HarrietWarnock Gonna need a before/after, gonna need a beforeafter,True,False
946,1.2883573047615488e+18,2020-07-29 06:14:52+00:00,['1288357304761548800'],@martinaustwick Foul medames - fried in oil with lots of cumin and mashed up to a paste, foul medames  fried in oil with lots of cumin and mashed up to a paste,True,False
947,1.2883568036637573e+18,2020-07-29 06:12:53+00:00,['1288356803663757312'],"🎵Subsequent to the events you have just witnessed
🎵Unsuspecting jerks from Maine to California
🎵Made the acquaintance of a new breed of flytrap
🎵And got sweet-talked into feeding it blood https://t.co/Jhf3p7iNX2","subsequent to the events you have just witnessed
unsuspecting jerks from maine to california
made the acquaintance of a new breed of flytrap
and got sweettalked into feeding it blood ",True,False
948,1.2883539301839258e+18,2020-07-29 06:01:28+00:00,['1288353930183925760'],@unfortunatalie @walkyouhome That escalated quickly,  that escalated quickly,True,False
949,1.2882110999476183e+18,2020-07-28 20:33:54+00:00,['1288211099947618307'],I did it 🍝 https://t.co/2jGc5ejzyA,i did it  ,True,False
950,1.288210901380866e+18,2020-07-28 20:33:07+00:00,['1288210901380866055'],https://t.co/qVdbu7FjDX,,True,False
951,1.288209589209641e+18,2020-07-28 20:27:54+00:00,['1288209589209640962'],https://t.co/Fx76cNNcc6,,True,False
952,1.2882092091763302e+18,2020-07-28 20:26:23+00:00,['1288209209176330247'],Here’s some I roast earlier https://t.co/hL1iwk3p3x,here’s some i roast earlier ,True,False
953,1.2882090524812698e+18,2020-07-28 20:25:46+00:00,['1288209052481269761'],Cutbois https://t.co/0K5KwRWiKG,cutbois ,True,False
954,1.2882057522142044e+18,2020-07-28 20:12:39+00:00,['1288205752214204417'],Leeeeaf 🍃 https://t.co/E57BEHVbrV,leeeeaf  ,True,False
955,1.2882044389397627e+18,2020-07-28 20:07:26+00:00,['1288204438939762690'],Loooong boys 🍃 https://t.co/OliD4mRzro,loooong boys  ,True,False
956,1.2882036208618578e+18,2020-07-28 20:04:11+00:00,['1288203620861857793'],Oh baby https://t.co/v0j54PQGEs,oh baby ,True,False
957,1.2882031927995597e+18,2020-07-28 20:02:29+00:00,['1288203192799559682'],Let’s do this https://t.co/oXLBGnhqPu,let’s do this ,True,False
958,1.2881594827202683e+18,2020-07-28 17:08:48+00:00,['1288159482720268300'],@ericaleemartin Suddenly I want to start a label rereleasing/mastering mediocre juvenalia, suddenly i want to start a label rereleasingmastering mediocre juvenalia,True,False
959,1.2881587913101517e+18,2020-07-28 17:06:03+00:00,['1288158791310151684'],"@ericaleemartin Do it and I’ll release my teenage IDM album, which I believe was called 001110101", do it and i’ll release my teenage idm album which i believe was called 001110101,True,False
960,1.288155252433326e+18,2020-07-28 16:51:59+00:00,['1288155252433326080'],"@failedluddite Problem is, I go back to work in September (I’m a teacher) so there’s a deadline to get it into an acceptable shape...", problem is i go back to work in september i’m a teacher so there’s a deadline to get it into an acceptable shape,True,False
961,1.2881524948545454e+18,2020-07-28 16:41:02+00:00,['1288152494854545408'],"This is, I believe, what they call “the awkward stage”",this is i believe what they call “the awkward stage”,True,False
962,1.2881524933278884e+18,2020-07-28 16:41:01+00:00,['1288152493327888384'],"I’ve been stoically growing my hair out since lockdown and I’ve just hit the point where it’s too long in the front to do anything but slick back, but too short in the back to tie up",i’ve been stoically growing my hair out since lockdown and i’ve just hit the point where it’s too long in the front to do anything but slick back but too short in the back to tie up,True,False
963,1.288150892575957e+18,2020-07-28 16:34:40+00:00,['1288150892575956992'],@ericaleemartin RELEASE IT, release it,True,False
964,1.2880336634610688e+18,2020-07-28 08:48:50+00:00,['1288033663461068802'],@hannahsouthall Come round for dinner?, come round for dinner,True,False
965,1.2879825987200205e+18,2020-07-28 05:25:55+00:00,['1287982598720020480'],I wanna make a pappardelle with basil folded through it,i wanna make a pappardelle with basil folded through it,True,False
966,1.2879825166542848e+18,2020-07-28 05:25:36+00:00,['1287982516654284804'],Woken up thinking bout pasta,woken up thinking bout pasta,True,False
967,1.287512292482003e+18,2020-07-26 22:17:06+00:00,['1287512292482002946'],@kirstofcomms @unfortunatalie I considered getting into metal detecting yesterday,  i considered getting into metal detecting yesterday,True,False
968,1.287512168129274e+18,2020-07-26 22:16:36+00:00,['1287512168129273857'],@kirstofcomms @unfortunatalie Finding history and classic literature genuinely interesting,  finding history and classic literature genuinely interesting,True,False
970,1.2874654330088694e+18,2020-07-26 19:10:53+00:00,['1287465433008869389'],"Okay I finished Infinity War and I gotta say, I regret not watching it when it came out and not knowing the ending. Imagine that premiere night screen ending to be AMAZING.",okay i finished infinity war and i gotta say i regret not watching it when it came out and not knowing the ending imagine that premiere night screen ending to be amazing,True,False
971,1.2874512580230308e+18,2020-07-26 18:14:34+00:00,['1287451258023030784'],"It is also, like Shakespeare, almost incomprehensible",it is also like shakespeare almost incomprehensible,True,False
972,1.2874511090245632e+18,2020-07-26 18:13:58+00:00,['1287451109024563200'],"I am finally catching up with Infinity War and it is, like Shakespeare, full of moments I have seen referenced in other media, ie, memes",i am finally catching up with infinity war and it is like shakespeare full of moments i have seen referenced in other media ie memes,True,False
974,1.287304371668222e+18,2020-07-26 08:30:53+00:00,['1287304371668221953'],@LeahHyslop The Dairy Milk Daim combo is 👌🏼👌🏼👌🏼👌🏼👌🏼, the dairy milk daim combo is ,True,False
975,1.2871741967417713e+18,2020-07-25 23:53:37+00:00,['1287174196741771270'],"Of course, it gets a lot of technical details very very wrong, which is weird but forgivable, but it’s that fundamental lack of understanding that’s the biggest problem",of course it gets a lot of technical details very very wrong which is weird but forgivable but it’s that fundamental lack of understanding that’s the biggest problem,True,False
976,1.287172502024749e+18,2020-07-25 23:46:53+00:00,['1287172502024749056'],"The music is spot on throughout, of course. But I’d like to have seen *why* everyone started voting for Iceland - why do we love an underdog?",the music is spot on throughout of course but i’d like to have seen why everyone started voting for iceland  why do we love an underdog,True,False
977,1.287172260185473e+18,2020-07-25 23:45:55+00:00,['1287172260185473024'],"It gets a lot right but doesn’t, I feel, really dig into what makes Eurovision so wonderful - the togetherness, finding common cause in something so silly and wonderful as a 3 minute pop song",it gets a lot right but doesn’t i feel really dig into what makes eurovision so wonderful  the togetherness finding common cause in something so silly and wonderful as a 3 minute pop song,True,False
978,1.28717198444356e+18,2020-07-25 23:44:50+00:00,['1287171984443559937'],I have finally seen Eurovision: The Story of Fire Saga and I have some thoughts about it,i have finally seen eurovision the story of fire saga and i have some thoughts about it,True,False
979,1.2871712244985774e+18,2020-07-25 23:41:49+00:00,['1287171224498577408'],@unfortunatalie This is VERY COOL and he is VERY GOALS, this is very cool and he is very goals,True,False
981,1.2869707262479565e+18,2020-07-25 10:25:06+00:00,['1286970726247956481'],@eliistender10 Omg, omg,True,False
982,1.2869372950363177e+18,2020-07-25 08:12:15+00:00,['1286937295036317696'],"It turns out that the first accounts I followed were the Questionable Content characters, so I blame @jephjacques for everything",it turns out that the first accounts i followed were the questionable content characters so i blame  for everything,True,False
983,1.2869353803113226e+18,2020-07-25 08:04:39+00:00,['1286935380311322625'],"A cool feature of twitter is that your following/follower lists are maintained in the order that you followed, which means scrolling back through them is an archaeological slice of my interests since 2008",a cool feature of twitter is that your followingfollower lists are maintained in the order that you followed which means scrolling back through them is an archaeological slice of my interests since 2008,True,False
984,1.286779675583406e+18,2020-07-24 21:45:56+00:00,['1286779675583406080'],@HarrietWarnock Oh you just wait, oh you just wait,True,False
985,1.286778748134662e+18,2020-07-24 21:42:15+00:00,['1286778748134662144'],"An American friend of mine, after living in the UK for at least 3 years, has just learnt that Bollocks are testicles and not, as previously thought, bumcheeks.",an american friend of mine after living in the uk for at least 3 years has just learnt that bollocks are testicles and not as previously thought bumcheeks,True,False
986,1.286436733622653e+18,2020-07-23 23:03:12+00:00,['1286436733622652928'],I like hockey now https://t.co/SmXSRxamb8,i like hockey now ,True,False
987,1.286435564682711e+18,2020-07-23 22:58:34+00:00,['1286435564682711040'],My twitter joke? Boring,my twitter joke boring,True,False
988,1.2864354787666043e+18,2020-07-23 22:58:13+00:00,['1286435478766604288'],@howlieT That shirt 👌🏼👌🏼, that shirt ,True,False
989,1.286421432713597e+18,2020-07-23 22:02:24+00:00,['1286421432713596928'],@mangmangmang Is a word I just learned, is a word i just learned,True,False
990,1.286418277602861e+18,2020-07-23 21:49:52+00:00,['1286418277602861058'],@lukemeeeee I wrote a quarter-tonal string quartet called (can’t see the) ...wood for the trees which I think was my prettiest score but couldn’t find anyone willing to play it, i wrote a quartertonal string quartet called can’t see the wood for the trees which i think was my prettiest score but couldn’t find anyone willing to play it,True,False
991,1.2864175934280417e+18,2020-07-23 21:47:09+00:00,['1286417593428041735'],Watching the X Files and OMG YOUNG OZ https://t.co/jFfO886WmG,watching the x files and omg young oz ,True,False
992,1.286397710531203e+18,2020-07-23 20:28:08+00:00,['1286397710531203081'],@salvey1 Hence the dream ☹️, hence the dream ,True,False
993,1.28639758077209e+18,2020-07-23 20:27:38+00:00,['1286397580772089858'],@SimonPatonBass Maybe you should start a podcast. Called “Conversations with losers who play music nobody like”, maybe you should start a podcast called “conversations with losers who play music nobody like”,True,False
994,1.2863973289041265e+18,2020-07-23 20:26:37+00:00,['1286397328904126464'],"@salvey1 I had a dream Biden made her VP as a troll manoeuvre, then he was elected, and shortly died", i had a dream biden made her vp as a troll manoeuvre then he was elected and shortly died,True,False
995,1.2863965889743176e+18,2020-07-23 20:23:41+00:00,['1286396588974317568'],@SimonPatonBass When was your episode recorded?, when was your episode recorded,True,False
996,1.286395596560126e+18,2020-07-23 20:19:44+00:00,['1286395596560125953'],@SimonPatonBass Nah I listen to music when it’s people talking about it too, nah i listen to music when it’s people talking about it too,True,False
997,1.2863930693115945e+18,2020-07-23 20:09:42+00:00,['1286393069311594509'],Also many moments of appreciation for THAT VOICE too obviously. The EFFORTLESS TENOR I am in awe #SongsForANewWorld,also many moments of appreciation for that voice too obviously the effortless tenor i am in awe ,True,False
998,1.286391624742969e+18,2020-07-23 20:03:57+00:00,['1286391624742969344'],"A moment of appreciation for @iamcedricneal’s interior decor, and, specifically, the multiple spiral staircases #SongsForANewWorld",a moment of appreciation for ’s interior decor and specifically the multiple spiral staircases ,True,False
999,1.286371069411156e+18,2020-07-23 18:42:17+00:00,['1286371069411155973'],CLEAN YOUR KITCHEN RACHEL JOHN #SongsForANewWorld #jrb,clean your kitchen rachel john  ,True,False
1000,1.2863663260601915e+18,2020-07-23 18:23:26+00:00,['1286366326060191752'],Little known fact but Chicago by Sufjan Stevens is a very good song,little known fact but chicago by sufjan stevens is a very good song,True,False
1001,1.2863512068064297e+18,2020-07-23 17:23:21+00:00,['1286351206806429698'],"I went for a run two days in a row, and have subsequently somehow fucked my leg up. Proper like deep in the home pain.",i went for a run two days in a row and have subsequently somehow fucked my leg up proper like deep in the home pain,True,False
1002,1.2863246716218573e+18,2020-07-23 15:37:55+00:00,['1286324671621857280'],"@daniel_barker I haven't had this much engagement from a tweet in years, it's almost thrilling", i havent had this much engagement from a tweet in years its almost thrilling,True,False
1003,1.2863201912662262e+18,2020-07-23 15:20:06+00:00,['1286320191266226177'],"Wow, when you ask for podcast recommendations EVERY man with a podcast on the internet wants to tell you about their boring podcast",wow when you ask for podcast recommendations every man with a podcast on the internet wants to tell you about their boring podcast,True,False
