Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1099,1.4890092040650957e+18,2022-02-02 22:53:53+00:00,['1489009204065095685'],"In one month we will have gained 2 hours daylight (3 March)
#spring
#hope","in one month we will have gained 2 hours daylight 3 march

",True,False
1101,1.488776521229783e+18,2022-02-02 07:29:17+00:00,['1488776521229783042'],"Wordle 228 4/6*

🟨⬜⬜🟨⬜
🟨🟨🟩⬜⬜
⬜⬜🟩🟨🟨
🟩🟩🟩🟩🟩","wordle 228 46




",True,False
1102,1.4885820218069688e+18,2022-02-01 18:36:25+00:00,['1488582021806968836'],The sort of thing that reminds me I might be cross about #Brexit but there are things I’m even more cross about https://t.co/GKAUE2R9GM,the sort of thing that reminds me i might be cross about  but there are things i’m even more cross about ,True,False
1105,1.488404311436677e+18,2022-02-01 06:50:15+00:00,['1488404311436677122'],"Form returns

Wordle 227 3/6*

🟩🟨⬜⬜⬜
🟩🟨⬜🟨⬜
🟩🟩🟩🟩🟩","form returns

wordle 227 36



",True,False
1107,1.4882375919462154e+18,2022-01-31 19:47:46+00:00,['1488237591946215425'],@robertslinn It all feels like a total lack of integrity and ignorance of rules and Nolan principles tbh, it all feels like a total lack of integrity and ignorance of rules and nolan principles tbh,True,False
1108,1.488228439580627e+18,2022-01-31 19:11:24+00:00,['1488228439580626949'],". Two things still lasting forever 

January and 

Sue Gray’s report"," two things still lasting forever 

january and 

sue gray’s report",True,False
1109,1.4880553044829594e+18,2022-01-31 07:43:25+00:00,['1488055304482959362'],"Wordle 226 5/6*

Phew

⬜⬜🟨⬜⬜
⬜🟨⬜🟨⬜
⬜🟩🟨⬜⬜
⬜🟩⬜🟨⬜
🟩🟩🟩🟩🟩","wordle 226 56

phew





",True,False
1110,1.4877124883555164e+18,2022-01-30 09:01:12+00:00,['1487712488355516419'],Excellent news - https://t.co/1bqi4zaJAy,excellent news  ,True,False
1111,1.4876862976196854e+18,2022-01-30 07:17:07+00:00,['1487686297619685376'],"In my average 50% within 4

Wordle 225 4/6*

⬜⬜⬜⬜⬜
🟨⬜⬜⬜⬜
⬜⬜🟩🟨🟨
🟩🟩🟩🟩🟩","in my average 50 within 4

wordle 225 46




",True,False
1113,1.4874900499020636e+18,2022-01-29 18:17:18+00:00,['1487490049902063621'],@KulayaHenry @mcintyre_jo That’s so good to read and see Mr H and Dr M,  that’s so good to read and see mr h and dr m,True,False
1115,1.487489834910458e+18,2022-01-29 18:16:27+00:00,['1487489834910457866'],@jonathansc I agree Jonathan and football contracts might need to include a decent singing voice, i agree jonathan and football contracts might need to include a decent singing voice,True,False
1116,1.4873504413735404e+18,2022-01-29 09:02:33+00:00,['1487350441373540352'],Well at least the year,well at least the year,True,False
1117,1.4873503553315922e+18,2022-01-29 09:02:13+00:00,['1487350355331592194'],"Oh hang on …. Report coming …… soon

Perhaps should add a date to these tweets","oh hang on … report coming …… soon

perhaps should add a date to these tweets",True,False
1118,1.4873158124573286e+18,2022-01-29 06:44:57+00:00,['1487315812457328643'],"Wordle 224 4/6*

⬜⬜🟨⬜⬜
⬜🟩🟩⬜⬜
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩

Satisfactory today","wordle 224 46






satisfactory today",True,False
1120,1.4871871339537244e+18,2022-01-28 22:13:37+00:00,['1487187133953724417'],@valerieandrew Are there several shades of Gray?, are there several shades of gray,True,False
1122,1.4871846441687245e+18,2022-01-28 22:03:44+00:00,['1487184644168724481'],"Cheering 📣 @LilianGreenwood @MellersPrimary 

Government backs bill to promote use of British Sign Language https://t.co/m2NjhCYuQb","cheering    

government backs bill to promote use of british sign language ",True,False
1123,1.4871657552715694e+18,2022-01-28 20:48:40+00:00,['1487165755271569408'],@WayneNorrie @evolvetrust @GreenwoodAcad So are many of us tbh,   so are many of us tbh,True,False
1124,1.4871646597404262e+18,2022-01-28 20:44:19+00:00,['1487164659740426241'],"@WayneNorrie @evolvetrust @GreenwoodAcad Congratulations Wayne
Hope that mission runs well too","   congratulations wayne
hope that mission runs well too",True,False
1125,1.4871640800290734e+18,2022-01-28 20:42:01+00:00,['1487164080029073408'],@Intuition_tlc @RoffeyPark Enjoy the new world,  enjoy the new world,True,False
1126,1.487159327647572e+18,2022-01-28 20:23:08+00:00,['1487159327647571979'],"Oh then again

https://t.co/S0YHOqgAuw","oh then again

",True,False
1127,1.4871436448597115e+18,2022-01-28 19:20:49+00:00,['1487143644859711493'],"Two things taking forever 
January
Sue Gray","two things taking forever 
january
sue gray",True,False
1129,1.4870384862051082e+18,2022-01-28 12:22:57+00:00,['1487038486205108233'],@CllrWendySmith @MellersPrimary @LilianGreenwood Oh that’s very clever too,   oh that’s very clever too,True,False
1130,1.4869967976292923e+18,2022-01-28 09:37:18+00:00,['1486996797629292544'],@MellersPrimary one for us all to hope hope hope makes it https://t.co/luD7tKFRjI, one for us all to hope hope hope makes it ,True,False
1133,1.4868301889230848e+18,2022-01-27 22:35:15+00:00,['1486830188923084805'],https://t.co/6Ycrgbdac8,,True,False
1134,1.4868297511719567e+18,2022-01-27 22:33:31+00:00,['1486829751171956742'],Your next PM https://t.co/a3X6MBr2C6,your next pm ,True,False
1135,1.48682949935863e+18,2022-01-27 22:32:31+00:00,['1486829499358629895'],"Oh my word !
The public purse https://t.co/a3X6MBr2C6","oh my word 
the public purse ",True,False
1136,1.48677285022054e+18,2022-01-27 18:47:25+00:00,['1486772850220539911'],Are we still still waiting for Sue Gray?,are we still still waiting for sue gray,True,False
1137,1.4866089401798615e+18,2022-01-27 07:56:05+00:00,['1486608940179861508'],"Wordle 222 5/6*
Phew
⬜⬜⬜🟨⬜
🟨⬜🟨⬜⬜
⬜🟩🟨⬜⬜
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩","wordle 222 56
phew




",True,False
1141,1.4863867966405755e+18,2022-01-26 17:13:22+00:00,['1486386796640575492'],"@gabyhinsliff Drinks??!!!
Crisps ?
Nibbles??!
Party ….."," drinks
crisps 
nibbles
party …",True,False
1142,1.486313979471405e+18,2022-01-26 12:24:01+00:00,['1486313979471405058'],@CllrWendySmith Ha good point, ha good point,True,False
1143,1.4863057029728993e+18,2022-01-26 11:51:08+00:00,['1486305702972899329'],@nicolanovelist Fair point, fair point,True,False
1144,1.4863052240715612e+18,2022-01-26 11:49:14+00:00,['1486305224071561219'],@CurlyMan66 I hear your Dorian and raise you Macy, i hear your dorian and raise you macy,True,False
1145,1.4863030029820682e+18,2022-01-26 11:40:24+00:00,['1486303002982068225'],Are we still waiting for Sue Gray?,are we still waiting for sue gray,True,False
1146,1.4861138791932314e+18,2022-01-25 23:08:54+00:00,['1486113879193231362'],"This is so well deserved - congratulations GAT, headteacher Mr Tungate, teachers, support staff, children and young people, governors 
#Deserved
#RecognisedVues
#NottinghamSchools https://t.co/qht1xFn6nu","this is so well deserved  congratulations gat headteacher mr tungate teachers support staff children and young people governors 


 ",True,False
1148,1.4860612481228677e+18,2022-01-25 19:39:45+00:00,['1486061248122867714'],Leadership models v 2.0 https://t.co/pUtR9qKZYo,leadership models v 20 ,True,False
1149,1.4860099441555128e+18,2022-01-25 16:15:54+00:00,['1486009944155512840'],@SatwantBee @rlrossi64 *drops shoulders* skulks away,  drops shoulders skulks away,True,False
1150,1.4859001642965445e+18,2022-01-25 08:59:40+00:00,['1485900164296544262'],@Rick_Hall Missed playing tbh, missed playing tbh,True,False
1151,1.485859759882449e+18,2022-01-25 06:19:07+00:00,['1485859759882448897'],"@rlrossi64 Agree

Wordle 220 1/6*

🟩🟩🟩🟩🟩"," agree

wordle 220 16

",True,False
1152,1.4858562248013414e+18,2022-01-25 06:05:04+00:00,['1485856224801341446'],"Wordle 220 1/6*

Choose the first word carefully they say

🟩🟩🟩🟩🟩","wordle 220 16

choose the first word carefully they say

",True,False
1153,1.4855736556692275e+18,2022-01-24 11:22:14+00:00,['1485573655669227522'],@petergates3 We need wordle conferences Peter - over beer!, we need wordle conferences peter  over beer,True,False
1154,1.4855242701094134e+18,2022-01-24 08:06:00+00:00,['1485524270109413377'],"Wordle 219 4/6*

Fascinating  - two words at start but no letters found 

⬜⬜⬜⬜⬜
⬜⬜⬜⬜⬜
⬜🟨🟩🟨🟨
🟩🟩🟩🟩🟩","wordle 219 46

fascinating   two words at start but no letters found 




",True,False
1155,1.4853742337190257e+18,2022-01-23 22:09:48+00:00,['1485374233719025667'],@jonathansc @sarahdunant Thank Jonathan,  thank jonathan,True,False
1156,1.4853713907484713e+18,2022-01-23 21:58:31+00:00,['1485371390748471298'],#Triggerpoint,,True,False
1157,1.4853529299221094e+18,2022-01-23 20:45:09+00:00,['1485352929922109443'],"@AncoraELD @TheStudentLeads @NottinghamPost They are still in use around Nottingham, schools libraries even the council house",   they are still in use around nottingham schools libraries even the council house,True,False
1158,1.4853234362977935e+18,2022-01-23 18:47:57+00:00,['1485323436297793538'],Still very cross about #Brexit https://t.co/G5xxtUjoBo,still very cross about  ,True,False
1159,1.4852896381305938e+18,2022-01-23 16:33:39+00:00,['1485289638130593793'],"@sarahdunant If I was still working in a school this would be a piece for the sixth form to hear and discuss 
We need forums to discuss and engage - but thank you it crystallised many ideas"," if i was still working in a school this would be a piece for the sixth form to hear and discuss 
we need forums to discuss and engage  but thank you it crystallised many ideas",True,False
1160,1.485195939614982e+18,2022-01-23 10:21:20+00:00,['1485195939614982145'],"9 minutes of coming sense which we know isn’t always that common. Will make you think in a nice way- worth a discussion too 
TY ⁦@sarahdunant⁩  https://t.co/q7tCbe5ae6","9 minutes of coming sense which we know isn’t always that common will make you think in a nice way worth a discussion too 
ty ⁦⁩  ",True,False
1161,1.4851629228379546e+18,2022-01-23 08:10:08+00:00,['1485162922837954560'],"Proud of this one

Wordle 218 3/6*

⬜⬜⬜⬜🟨
⬜🟩⬜🟨⬜
🟩🟩🟩🟩🟩","proud of this one

wordle 218 36



",True,False
1162,1.484802672930734e+18,2022-01-22 08:18:38+00:00,['1484802672930734083'],"Wordle 217 5/6*

⬜🟨⬜⬜⬜
🟨⬜⬜⬜🟩
⬜⬜🟨🟩🟩
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩","wordle 217 56





",True,False
1164,1.4846291196273705e+18,2022-01-21 20:48:59+00:00,['1484629119627370501'],@LouisaWright15 All teachers get a sonic screwdriver on completion of their training, all teachers get a sonic screwdriver on completion of their training,True,False
1165,1.4846289849231442e+18,2022-01-21 20:48:27+00:00,['1484628984923144207'],@LouisaWright15 This is why I sooooooo miss you, this is why i sooooooo miss you,True,False
1166,1.484626939423957e+18,2022-01-21 20:40:20+00:00,['1484626939423956994'],@LouisaWright15 All your lessons were and are exactly like this, all your lessons were and are exactly like this,True,False
1167,1.4846084486543606e+18,2022-01-21 19:26:51+00:00,['1484608448654360580'],"Friday night #Tweachers
This is how you handle indiscipline 

And why I taught chemistry not English 
You have to love Mr Tennant Sir  https://t.co/xgvJO362cy","friday night 
this is how you handle indiscipline 

and why i taught chemistry not english 
you have to love mr tennant sir  ",True,False
1168,1.484559734233604e+18,2022-01-21 16:13:17+00:00,['1484559734233604099'],@MrStephenThorne Ha - spot on Mr T, ha  spot on mr t,True,False
1169,1.484456113248641e+18,2022-01-21 09:21:31+00:00,['1484456113248641026'],@Rick_Hall If it was only as easy as a sharp pin into the pride to let him down, if it was only as easy as a sharp pin into the pride to let him down,True,False
1170,1.4844290905139528e+18,2022-01-21 07:34:09+00:00,['1484429090513952769'],@HeidiShewell That’s the plea, that’s the plea,True,False
1171,1.48442768372761e+18,2022-01-21 07:28:33+00:00,['1484427683727609858'],@DannyMarshall88 Snap, snap,True,False
1172,1.4844267299596124e+18,2022-01-21 07:24:46+00:00,['1484426729959612418'],"@HeidiShewell Poor crowd
A class needing knocking into shape"," poor crowd
a class needing knocking into shape",True,False
1173,1.4844226411171922e+18,2022-01-21 07:08:31+00:00,['1484422641117192194'],"Wordle 216 3/6*
Morning all

⬜⬜🟨🟨⬜
⬜🟨🟩🟩⬜
🟩🟩🟩🟩🟩","wordle 216 36
morning all



",True,False
1174,1.484298112629764e+18,2022-01-20 22:53:41+00:00,['1484298112629764099'],"@CapstickKarla @Literacy_Trust @ncitycare_SSBC @CllrBarnard Excellent 
TY @ncitycare_SSBC @CapstickKarla","    excellent 
ty  ",True,False
1176,1.484296711841497e+18,2022-01-20 22:48:07+00:00,['1484296711841497094'],@KarenHudspith Except he learnt his lesson or maybe  he turned into BoJo, except he learnt his lesson or maybe  he turned into bojo,True,False
1177,1.4842932826582016e+18,2022-01-20 22:34:30+00:00,['1484293282658201600'],@KarenHudspith Correct answer!, correct answer,True,False
1179,1.4842923981004513e+18,2022-01-20 22:30:59+00:00,['1484292398100451330'],"#Teacherreprimand

You’ve let down the country
You’ve let down the party 
You’ve let down Parliament 
You’ve let down the profession 

But most of all
You’ve let down …..","

you’ve let down the country
you’ve let down the party 
you’ve let down parliament 
you’ve let down the profession 

but most of all
you’ve let down …",True,False
1181,1.4842786962110587e+18,2022-01-20 21:36:32+00:00,['1484278696211058695'],Needing some serious vodification there #TheApprentice,needing some serious vodification there ,True,False
1182,1.484259909193671e+18,2022-01-20 20:21:53+00:00,['1484259909193670662'],"Always hope.

Ricky Gervais's After Life benches in Nottingham parks https://t.co/YG86Ouj76z","always hope

ricky gervaiss after life benches in nottingham parks ",True,False
1183,1.4842489598204357e+18,2022-01-20 19:38:22+00:00,['1484248959820435456'],"@matildewarden No surprise but outrageous 

Protect the marginals all costs
Stuff the rest"," no surprise but outrageous 

protect the marginals all costs
stuff the rest",True,False
1184,1.484207706051334e+18,2022-01-20 16:54:27+00:00,['1484207706051334145'],"@gabyhinsliff Sorry not read your latest pieces hijacked by twitter

And  thank you for such quality journalism including the remind to us all ( inc political leadership ) of the importance and values in ethos culture and moral purposes

Mind there speaks a teacher !!"," sorry not read your latest pieces hijacked by twitter

and  thank you for such quality journalism including the remind to us all  inc political leadership  of the importance and values in ethos culture and moral purposes

mind there speaks a teacher ",True,False
1185,1.4842058889111224e+18,2022-01-20 16:47:13+00:00,['1484205888911122434'],"@gabyhinsliff One rule for some one rule for others becomes 

One culture for some and a very different culture if you work here 

It is really about culture and leadership 
Sure you saw this https://t.co/7nGik0dFH7"," one rule for some one rule for others becomes 

one culture for some and a very different culture if you work here 

it is really about culture and leadership 
sure you saw this ",True,False
1187,1.4841887715747062e+18,2022-01-20 15:39:12+00:00,['1484188771574706178'],"@JustJen19 I do Tepid but not always brill I need to get a breed pair to kick off
There are plenty of media articles for suggestions - 

How to win at Wordle

https://t.co/fiKuH2VBbu"," i do tepid but not always brill i need to get a breed pair to kick off
there are plenty of media articles for suggestions  

how to win at wordle

",True,False
1188,1.4841884684313928e+18,2022-01-20 15:38:00+00:00,['1484188468431392778'],"This is brilliant
Hang on ….. and true 
#NottinghamSchools https://t.co/GxTN10zaMh","this is brilliant
hang on … and true 
 ",True,False
1189,1.4840541715693773e+18,2022-01-20 06:44:21+00:00,['1484054171569377280'],"Wordle 215 4/6*

⬜⬜⬜⬜🟨
🟨🟨⬜⬜⬜
🟩🟩🟨🟩⬜
🟩🟩🟩🟩🟩","wordle 215 46




",True,False
1192,1.4838820650368205e+18,2022-01-19 19:20:28+00:00,['1483882065036820483'],"Important thread to read, very important -  from the perceptive and knowledgable @Samfr https://t.co/yWqCdjYoMA",important thread to read very important   from the perceptive and knowledgable  ,True,False
1193,1.4837553140507484e+18,2022-01-19 10:56:48+00:00,['1483755314050748417'],"@tomemurtha That is a very very moving blog Tom

No words …thoughts with you though"," that is a very very moving blog tom

no words …thoughts with you though",True,False
1194,1.4837542453504655e+18,2022-01-19 10:52:33+00:00,['1483754245350465540'],"@TomPettinger @millihill It’s the new world

Everyone a prophet
Everyone an epidemiologist 
Everyone an expert because they caught a glimpse on fb or TikTok

Listen and learn, reflect and ponder, consult and look to experts……","  it’s the new world

everyone a prophet
everyone an epidemiologist 
everyone an expert because they caught a glimpse on fb or tiktok

listen and learn reflect and ponder consult and look to experts……",True,False
1195,1.483739914290221e+18,2022-01-19 09:55:36+00:00,['1483739914290221059'],"Twitter has turned into Wordle

Suggestions for a new name

#Twirdler","twitter has turned into wordle

suggestions for a new name

",True,False
1196,1.4837130197000356e+18,2022-01-19 08:08:44+00:00,['1483713019700035584'],"Wordle 214 4/6*

⬜⬜⬜⬜⬜
🟨⬜🟨🟨⬜
🟩🟨🟨⬜⬜
🟩🟩🟩🟩🟩","wordle 214 46




",True,False
1197,1.4835242758942024e+18,2022-01-18 19:38:44+00:00,['1483524275894202368'],@johncosgrove405 Like most old teachers I have a book in me somewhere, like most old teachers i have a book in me somewhere,True,False
1198,1.483522904805499e+18,2022-01-18 19:33:17+00:00,['1483522904805498888'],"@johncosgrove405 Joined the army
Made good"," joined the army
made good",True,False
1199,1.4835228143638075e+18,2022-01-18 19:32:56+00:00,['1483522814363807749'],"@SwailesRuth @johncosgrove405 Brilliant
Difficult to beat good quality teacher spontaneous  humour","  brilliant
difficult to beat good quality teacher spontaneous  humour",True,False
1200,1.483520457773138e+18,2022-01-18 19:23:34+00:00,['1483520457773137922'],One for @CllrBarnard https://t.co/R5ETJX1pP2,one for  ,True,False
1201,1.483520131644932e+18,2022-01-18 19:22:16+00:00,['1483520131644932105'],"@johncosgrove405 I once sorted a situation where w lad threw his bag out of a library window and followed it after reprimand from the librarian 
“Technically Sir there is no rule about jumping out of windows”"," i once sorted a situation where w lad threw his bag out of a library window and followed it after reprimand from the librarian 
“technically sir there is no rule about jumping out of windows”",True,False
1202,1.4835197403918664e+18,2022-01-18 19:20:43+00:00,['1483519740391866381'],@johncosgrove405 Technically ……., technically ……,True,False
1203,1.483519665464877e+18,2022-01-18 19:20:25+00:00,['1483519665464877062'],@Rick_Hall Enjoy this a bit https://t.co/R5ETJX1pP2, enjoy this a bit ,True,False
1204,1.483506018411819e+18,2022-01-18 18:26:11+00:00,['1483506018411819008'],@thejacobfowler @OfficialTracieB @samanthaspiro Hang on … handsome and #gifted ….,   hang on … handsome and  …,True,False
1205,1.483495249746043e+18,2022-01-18 17:43:24+00:00,['1483495249746042881'],"@Battlemuch4WW Absolutely - in fact everywhere people worked hard there is a long list of unsung heroic activity - retail, transport, care homes, schools, businesses trying to stay afloat even local authority staff…

Part timers giving full time hours…"," absolutely  in fact everywhere people worked hard there is a long list of unsung heroic activity  retail transport care homes schools businesses trying to stay afloat even local authority staff…

part timers giving full time hours…",True,False
1206,1.483349791228805e+18,2022-01-18 08:05:24+00:00,['1483349791228805122'],"Wordle 213 5/6*
Tough today
⬜⬜⬜⬜⬜
⬜⬜⬜⬜⬜
🟩🟩⬜🟨⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩","wordle 213 56
tough today




",True,False
1207,1.4831966624535183e+18,2022-01-17 21:56:55+00:00,['1483196662453518336'],"Misread that as Treasury rows back on £20 universal credit reduction

Treasury writes off £4.3bn in Covid payments lost to fraud

https://t.co/ezbcTPrpKj","misread that as treasury rows back on £20 universal credit reduction

treasury writes off £43bn in covid payments lost to fraud

",True,False
1209,1.4830364073587057e+18,2022-01-17 11:20:07+00:00,['1483036407358705666'],@helenedenness Thank you, thank you,True,False
1210,1.4829646800669327e+18,2022-01-17 06:35:06+00:00,['1482964680066932737'],"Wordle 212 5/6*

🟩⬜⬜⬜🟨
🟩⬜🟨🟨⬜
🟩⬜🟩🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩","wordle 212 56





",True,False
1211,1.4828366881205658e+18,2022-01-16 22:06:30+00:00,['1482836688120565763'],"@JustJen19 Of course 
I recognise how fortunate I was"," of course 
i recognise how fortunate i was",True,False
1212,1.4828207095754506e+18,2022-01-16 21:03:01+00:00,['1482820709575450633'],"@CurlyMan66 Though Dukes are pretty out of favour aren’t they?
Can’t believe GW may be Sir

I love the respect whereby some grown up ex students still say ‘hello Mr Dexter “ that does me"," though dukes are pretty out of favour aren’t they
can’t believe gw may be sir

i love the respect whereby some grown up ex students still say ‘hello mr dexter “ that does me",True,False
1213,1.4828203462648832e+18,2022-01-16 21:01:34+00:00,['1482820346264883214'],"@MusicTeacher79 @HughesHaili @PaulGarvey4 Though I’ve still to do my blog on tricky conversations 
Be nice, be polite ,listen and be thoughtful in any criticism - think how you’d approach a good friends child esp be aware you may not know the half of it","   though i’ve still to do my blog on tricky conversations 
be nice be polite listen and be thoughtful in any criticism  think how you’d approach a good friends child esp be aware you may not know the half of it",True,False
1215,1.4828147286657188e+18,2022-01-16 20:39:15+00:00,['1482814728665718785'],@blondebonce @brianmoore666 3rd best in Stoke on strength no less,  3rd best in stoke on strength no less,True,False
1216,1.4828124178978652e+18,2022-01-16 20:30:04+00:00,['1482812417897865219'],"My Mum would have been 102 today.

Do you ever get over losing your Mum? https://t.co/BibQmVDhKj","my mum would have been 102 today

do you ever get over losing your mum ",True,False
1218,1.4827884938897818e+18,2022-01-16 18:55:00+00:00,['1482788493889781765'],If Gavin Williamson is knighted then I’m …….,if gavin williamson is knighted then i’m ……,True,False
1219,1.4826105975859896e+18,2022-01-16 07:08:06+00:00,['1482610597585989632'],"Wordle 211 3/6*

🟨🟨🟨⬜⬜
⬜🟨⬜🟩🟨
🟩🟩🟩🟩🟩","wordle 211 36



",True,False
1220,1.4822914992955146e+18,2022-01-15 10:00:07+00:00,['1482291499295514628'],"@AltafLSFC @Rachel_deSouza @LutonSixthForm @PALSFC A couple of ours ( but many more ) who are stars but this was only one of many reasons we wanted music 🎶

https://t.co/bmqntT0ZQO","    a couple of ours  but many more  who are stars but this was only one of many reasons we wanted music 

",True,False
1221,1.4822906277316772e+18,2022-01-15 09:56:39+00:00,['1482290627731677184'],550  https://t.co/5smvPzAmNS,550  ,True,False
1222,1.4822876156719514e+18,2022-01-15 09:44:41+00:00,['1482287615671951361'],@AltafLSFC @Rachel_deSouza @LutonSixthForm @PALSFC Thank for letting us know Altaf,    thank for letting us know altaf,True,False
1223,1.4822472973585736e+18,2022-01-15 07:04:29+00:00,['1482247297358573570'],@Rachel_deSouza @AnnMroz @miconm Oh I think they’ve missed all that rich extra curr as well as curriculum music and I’m concerned that with exhausted staff and leaders whilst the core offer will/is revived the rich activity that makes a considerable difference might not - crucial in disadvantaged areas,   oh i think they’ve missed all that rich extra curr as well as curriculum music and i’m concerned that with exhausted staff and leaders whilst the core offer willis revived the rich activity that makes a considerable difference might not  crucial in disadvantaged areas,True,False
1224,1.4822444218695188e+18,2022-01-15 06:53:03+00:00,['1482244421869518849'],@Rachel_deSouza @AnnMroz @miconm Thank you - means a lot,   thank you  means a lot,True,False
1225,1.4822442803034604e+18,2022-01-15 06:52:29+00:00,['1482244280303460356'],"Lloyd Webber calls for more music tuition funding in schools

And for what it’s worth
My view on how it can work

https://t.co/MSl2PqksBq
 https://t.co/A7L5Ih8jIs","lloyd webber calls for more music tuition funding in schools

and for what it’s worth
my view on how it can work


 ",True,False
1226,1.4822428586734838e+18,2022-01-15 06:46:50+00:00,['1482242858673483779'],"@EMCUK My view from a school that taught everyone a musical instrument- do check out the comments 

https://t.co/MSl2PqksBq"," my view from a school that taught everyone a musical instrument do check out the comments 

",True,False
1227,1.4822427721911378e+18,2022-01-15 06:46:30+00:00,['1482242772191137795'],"@AnnMroz My view from a school that taught everyone a musical instrument- do check out the comments 

https://t.co/MSl2PqksBq"," my view from a school that taught everyone a musical instrument do check out the comments 

",True,False
1228,1.4822318398467113e+18,2022-01-15 06:03:03+00:00,['1482231839846711298'],"Wordle 210 3/6*

Back on form

⬜⬜🟨🟩⬜
🟩⬜🟨🟩🟨
🟩🟩🟩🟩🟩","wordle 210 36

back on form



",True,False
1229,1.4820583368414863e+18,2022-01-14 18:33:37+00:00,['1482058336841486340'],"@Bushbell @thosethatcan @adeleodoherty Absolutely one for #Nottinghamschools and @NST_forschools 

Thank you @Bushbell I will send a message to all our secondaries and primaries and specials on Tuesday","   absolutely one for  and  

thank you  i will send a message to all our secondaries and primaries and specials on tuesday",True,False
1230,1.4819404929297162e+18,2022-01-14 10:45:21+00:00,['1481940492929716228'],@TomPettinger First two choices critical Tom, first two choices critical tom,True,False
1231,1.4818907066418012e+18,2022-01-14 07:27:31+00:00,['1481890706641801216'],@Mando_Nottm Struggled last few days tbh, struggled last few days tbh,True,False
1232,1.4818855178096927e+18,2022-01-14 07:06:54+00:00,['1481885517809692673'],"Wordle 209 5/6*

⬜⬜🟨⬜🟨
🟩⬜🟨⬜🟨
🟩⬜🟨🟨⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩","wordle 209 56





",True,False
1235,1.4815603881813115e+18,2022-01-13 09:34:57+00:00,['1481560388181311489'],@CllrBarnard A very challenging read with or without the nonsense in Downing st, a very challenging read with or without the nonsense in downing st,True,False
1237,1.4815201996103393e+18,2022-01-13 06:55:15+00:00,['1481520199610339331'],"Wordle 208 6/6*
Slow and struggled today
⬜⬜⬜🟨⬜
⬜🟨⬜🟩⬜
⬜⬜⬜🟩🟨
🟩⬜⬜🟩⬜
🟩⬜⬜🟩🟩
🟩🟩🟩🟩🟩","wordle 208 66
slow and struggled today





",True,False
1238,1.4814000576100024e+18,2022-01-12 22:57:51+00:00,['1481400057610002434'],@louise_maccied Louise - be that change maker, louise  be that change maker,True,False
1240,1.4813515912278016e+18,2022-01-12 19:45:16+00:00,['1481351591227801607'],@louise_maccied Agree, agree,True,False
1241,1.4813445950741996e+18,2022-01-12 19:17:28+00:00,['1481344595074199557'],@louise_maccied Moral purpose - what we tried to teach or model every day in schools mmmmmm, moral purpose  what we tried to teach or model every day in schools mmmmmm,True,False
1242,1.481322681236693e+18,2022-01-12 17:50:23+00:00,['1481322681236693001'],Take a moment twitter https://t.co/js5vUuCUti,take a moment twitter ,True,False
1243,1.4813221649220772e+18,2022-01-12 17:48:20+00:00,['1481322164922077190'],"@TG42Birder @mikercameron Because we always take our partners to work meetings at the end of the day
Usually with gin in their hands","  because we always take our partners to work meetings at the end of the day
usually with gin in their hands",True,False
1244,1.4811477148429066e+18,2022-01-12 06:15:08+00:00,['1481147714842906624'],"Wordle 207 6/6*
Worst yet - Tuesday in 2 Wednesday in 6
⬜⬜⬜🟨🟩
⬜🟩⬜⬜🟩
⬜🟩⬜⬜🟩
⬜🟩⬜⬜🟩
🟨🟩⬜🟩🟩
🟩🟩🟩🟩🟩","wordle 207 66
worst yet  tuesday in 2 wednesday in 6





",True,False
1246,1.4809515290918707e+18,2022-01-11 17:15:33+00:00,['1480951529091870722'],"Wordle 206 2/6*
I must do these at the end of work days more often 
⬜⬜⬜🟨🟨
🟩🟩🟩🟩🟩","wordle 206 26
i must do these at the end of work days more often 

",True,False
1247,1.4806752850497454e+18,2022-01-10 22:57:52+00:00,['1480675285049745409'],@pa_tricksh @BBCNottingham Beautiful voice and great story teller - keen churchman too,  beautiful voice and great story teller  keen churchman too,True,False
1248,1.4806510689713605e+18,2022-01-10 21:21:38+00:00,['1480651068971360263'],@robin_w_f … including … pupils, … including … pupils,True,False
1252,1.4804529060590264e+18,2022-01-10 08:14:12+00:00,['1480452906059026437'],"Wordle 205 5/6*
Slow today - distracted 
⬜🟨⬜⬜⬜
⬜🟨⬜⬜⬜
⬜🟨🟩⬜⬜
🟩🟩🟩⬜🟨
🟩🟩🟩🟩🟩","wordle 205 56
slow today  distracted 




",True,False
1253,1.480281705550426e+18,2022-01-09 20:53:55+00:00,['1480281705550426126'],@jonathansc Yes yes, yes yes,True,False
1254,1.4802556331191378e+18,2022-01-09 19:10:19+00:00,['1480255633119137798'],Hoping for a Forest vs Sky Blues final for FA Cup,hoping for a forest vs sky blues final for fa cup,True,False
1255,1.4802508590994678e+18,2022-01-09 18:51:21+00:00,['1480250859099467786'],#NFFC,,True,False
