Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1037,1.1556322677353103e+18,2019-07-29 00:12:57+00:00,['1155632267735310336'],@RealityCheckout @maffanu I’m not at all. You’re conflating education and recruitment... I’m pointing out how ridiculous it is.,  im not at all youre conflating education and recruitment im pointing out how ridiculous it is,False
1038,1.1556313526303826e+18,2019-07-29 00:09:19+00:00,['1155631352630382592'],@RealityCheckout @maffanu Hmm.. not really. Just because a person is capable of reproduction (which *most* heterosexuals are) does not mean they have the right to do whatever they want with the result of that.,  hmm not really just because a person is capable of reproduction which most heterosexuals are does not mean they have the right to do whatever they want with the result of that,False
1039,1.1556278510073856e+18,2019-07-28 23:55:24+00:00,['1155627851007385600'],@RealityCheckout @maffanu Do you not see the irony in your reference!? That’s why we need to teach children about acceptance! I don’t object to gays having right-wing views or other opposition (even though I don’t get it).. but I do object to them telling others not to be themselves or to limit education.,  do you not see the irony in your reference thats why we need to teach children about acceptance i dont object to gays having rightwing views or other opposition even though i dont get it but i do object to them telling others not to be themselves or to limit education,False
1040,1.1556270839614423e+18,2019-07-28 23:52:21+00:00,['1155627083961442307'],@agurek 68 of mine do (I think that may have gone down since I checked when I tweeted this 👍).. I assume they are following to laugh at her and not because they actually agree *but* do people not see that that is part of the reason why these dickheads have a voice 😔,  of mine do i think that may have gone down since i checked when i tweeted this  i assume they are following to laugh at her and not because they actually agree but do people not see that that is part of the reason why these dickheads have a voice ,False
1042,1.1556229385042575e+18,2019-07-28 23:35:53+00:00,['1155622938504257536'],@RealityCheckout @maffanu Deal with what? I couldn’t care less about your typos 🙄,  deal with what i couldnt care less about your typos ,False
1043,1.155618486137348e+18,2019-07-28 23:18:12+00:00,['1155618486137348096'],@maffanu @RealityCheckout And keep belittling valid points against your bad attitude as “offended” it just shows your lack of an actual argument... and some may say a lack of intelligence 🤷‍♀️,  and keep belittling valid points against your bad attitude as offended it just shows your lack of an actual argument and some may say a lack of intelligence ,False
1044,1.1556177718222277e+18,2019-07-28 23:15:21+00:00,['1155617771822227456'],@MattD_87 @asacannot @MrGaryAndrews @elgobsucram @leewelshman If I can.. anyone can! 🙃,     if i can anyone can ,False
1045,1.1556174477450732e+18,2019-07-28 23:14:04+00:00,['1155617447745073153'],"@RealityCheckout @maffanu In all seriousness I should probably add that I don’t have to force it on anyone. Luckily for the future of society, children aren’t actually born as hateful as you’ve become. That’s taught.. and more and more people are now refusing to spread it 👍",  in all seriousness i should probably add that i dont have to force it on anyone luckily for the future of society children arent actually born as hateful as youve become thats taught and more and more people are now refusing to spread it ,False
1046,1.1556171637446124e+18,2019-07-28 23:12:56+00:00,['1155617163744612352'],"@maffanu @RealityCheckout If you had courage in your convictions this shouldn’t matter, should it? 🤷‍♀️ Aren’t you proud of your hate?",  if you had courage in your convictions this shouldnt matter should it  arent you proud of your hate,False
1047,1.1556156978060083e+18,2019-07-28 23:07:07+00:00,['1155615697806008322'],@RealityCheckout @maffanu Bang on mate 👍 quick question: is it a requirement of you self-hating gays that you use an animated profile pic? I don’t blame you for being too ashamed of your attitude to actually show your face.,  bang on mate  quick question is it a requirement of you selfhating gays that you use an animated profile pic i dont blame you for being too ashamed of your attitude to actually show your face,False
1048,1.1556097970200453e+18,2019-07-28 22:43:40+00:00,['1155609797020045312'],@maffanu Really I just feel sorry for you though.. seek professional help. Internalised homophobia is so sad 😔, really i just feel sorry for you though seek professional help internalised homophobia is so sad ,False
1049,1.155607187961602e+18,2019-07-28 22:33:18+00:00,['1155607187961602048'],"Fully agree. If you like to keep up to date with cunts, you can do that by adding them to a list, rather than following. This way you can still see their ridiculousness but aren’t supporting them (they get bookings because they’re seen as popular because follower numbers). https://t.co/zbGBxizVHc",fully agree if you like to keep up to date with cunts you can do that by adding them to a list rather than following this way you can still see their ridiculousness but arent supporting them they get bookings because theyre seen as popular because follower numbers ,False
1050,1.1551631549404078e+18,2019-07-27 17:08:52+00:00,['1155163154940407808'],@bjcamplin You should probably call him by his name... but happy to hear he’s fabulous 👍, you should probably call him by his name but happy to hear hes fabulous ,False
1051,1.155162946353451e+18,2019-07-27 17:08:02+00:00,['1155162946353451008'],@beardyderp It just speaks to their unhappiness/bitterness but obviously that’s hard to see when you’re reading hate. I bet you got a tonne more positivity than negativity but unfortunately negativity always feels loudest and has the most impact 😔 https://t.co/3WV1APtCU2, it just speaks to their unhappinessbitterness but obviously thats hard to see when youre reading hate i bet you got a tonne more positivity than negativity but unfortunately negativity always feels loudest and has the most impact  ,False
1052,1.1551493412643717e+18,2019-07-27 16:13:59+00:00,['1155149341264371715'],@PedroMercaderS @Theorangefrog86 Who cares what they think? Don’t waste your time or attention on haters... Be happy 😊 https://t.co/Vg5lxdYOgA,  who cares what they think dont waste your time or attention on haters be happy  ,False
1053,1.1551476294431089e+18,2019-07-27 16:07:11+00:00,['1155147629443108868'],"@legars_92 @SimonSFranklin @JamesFl Essentially denying the community and generalising/shaming everyone else for it. It implies “I’m different and that makes me better. Those who do fit the stereotype are lesser and I don’t want to be associated with them”.
No hate though @SimonSFranklin, I was once the same 🤢","   essentially denying the community and generalisingshaming everyone else for it it implies im different and that makes me better those who do fit the stereotype are lesser and i dont want to be associated with them
no hate though  i was once the same ",False
1054,1.155145625228501e+18,2019-07-27 15:59:13+00:00,['1155145625228500993'],"@alexdalecross I mean.. it’s not good though! 🙈
I do disagree with a few on this list though."," i mean its not good though 
i do disagree with a few on this list though",False
1055,1.1551449536617062e+18,2019-07-27 15:56:33+00:00,['1155144953661706241'],"@NigelHall11 Damn.. I’ve seen his shit before but it’s actually really sad that someone can grow to hate themselves so much. I am tempted to reply to his poll, tell him about how I discuss LGBTQIA+ with students all the time and some even recently did a project on it 😁👍 🏳️‍🌈 https://t.co/A33JO0bQBx", damn ive seen his shit before but its actually really sad that someone can grow to hate themselves so much i am tempted to reply to his poll tell him about how i discuss lgbtqia with students all the time and some even recently did a project on it   ,False
1056,1.1551430814040517e+18,2019-07-27 15:49:06+00:00,['1155143081404051456'],Always useful to know that there *is* a beauty product that will help if your family ever get a little too rough with their love making/biting! https://t.co/twpVja93QA,always useful to know that there is a beauty product that will help if your family ever get a little too rough with their love makingbiting ,False
1058,1.1532756744147272e+18,2019-07-22 12:08:42+00:00,['1153275674414727168'],"@jeauxsephjohn I was expecting to open this and they’d be assless or have a built in buttplug or something... Even the Tory thing doesn’t make sense, I bet his dad and grandad wear briefs 🤷‍♀️", i was expecting to open this and theyd be assless or have a built in buttplug or something even the tory thing doesnt make sense i bet his dad and grandad wear briefs ,False
1059,1.1532745529166152e+18,2019-07-22 12:04:14+00:00,['1153274552916615168'],"So the only way to progress here in @WWEUniverseGame is to pay £3.98 and gamble it on a *chance* to get @WWE_Aliyah!? Another example of @glumobile’s unethical, gambling for kids! @wwe @WWEUniverse should be ashamed!
#wwe #wweuniverse #wweuniversegame https://t.co/zwVJobzKsf","so the only way to progress here in  is to pay  and gamble it on a chance to get  another example of s unethical gambling for kids   should be ashamed
   ",False
1061,1.152602615303344e+18,2019-07-20 15:34:12+00:00,['1152602615303344128'],"@agurek I doubt you were hacked (although it is possible), I had similar recently.. the job thing was probably a coincidence", i doubt you were hacked although it is possible i had similar recently the job thing was probably a coincidence,False
1062,1.1525769686736772e+18,2019-07-20 13:52:17+00:00,['1152576968673677317'],I’m at #TransPrideBrighton ! Anyone here? 🏳‍⚧ https://t.co/KbXILPgIdA,im at   anyone here  ,False
1063,1.1503335695685222e+18,2019-07-14 09:17:49+00:00,['1150333569568522241'],"@ImOverDreamin @sammyjay1994 This sounds *far* too much like an apology to me. Obviously I don’t know him enough to offer a real opinion but based solely on this tweet, I’d be worried about his maturity and his priorities 🤷‍♀️",  this sounds far too much like an apology to me obviously i dont know him enough to offer a real opinion but based solely on this tweet id be worried about his maturity and his priorities ,False
1064,1.1496758103763108e+18,2019-07-12 13:44:07+00:00,['1149675810376310784'],"Such a fatty that my first thought was “Cheese to switch? Wtf does that mean @giffgaff!?” 🧀 
🙄 https://t.co/EPIAaR8YD2","such a fatty that my first thought was cheese to switch wtf does that mean   
 ",False
1066,1.1478514208483368e+18,2019-07-07 12:54:39+00:00,['1147851420848336896'],@Maltease81 @switchboardLGBT I didn’t know you volunteered with Switchboard! I did see you from a distance yesterday and thought it was you 😁 hope you had a great pride! 😘🏳️‍🌈😘🏳️‍🌈,  i didnt know you volunteered with switchboard i did see you from a distance yesterday and thought it was you  hope you had a great pride ,False
1067,1.1474354379858616e+18,2019-07-06 09:21:41+00:00,['1147435437985861632'],"Happy #pride  everyone! See you at #prideinlondon !
I’ll be with @switchboardLGBT (the 10th group in the parade).
Here’s some positivity to start the day: https://t.co/RBEuZlQiaf","happy   everyone see you at  
ill be with  the th group in the parade
heres some positivity to start the day ",False
1068,1.147217829235712e+18,2019-07-05 18:56:59+00:00,['1147217829235712003'],@smurf7192 And the arrogance of “I won’t let...” who the fuck are you? Some random racist? Shut your mouth 🤐, and the arrogance of i wont let who the fuck are you some random racist shut your mouth ,False
1069,1.1472153486320968e+18,2019-07-05 18:47:08+00:00,['1147215348632096769'],https://t.co/OWavOhqqZc,,False
1071,1.1472139927561626e+18,2019-07-05 18:41:44+00:00,['1147213992756162561'],"@andy_nortcliffe @Disney I don’t know anything about her tbh but her look is very innocent and Ariel like so 👍 I just wish they’d have the balls to diversify all over but feel like this is, in part, to answer the MM backlash. A drag queen casting for Ursula would be great, maybe @LatriceRoyale 😁",  i dont know anything about her tbh but her look is very innocent and ariel like so  i just wish theyd have the balls to diversify all over but feel like this is in part to answer the mm backlash a drag queen casting for ursula would be great maybe  ,False
1072,1.147211439540777e+18,2019-07-05 18:31:36+00:00,['1147211439540776961'],"If you have to preface/qualify a statement with “I’m not a racist”, you’re probably a racist 🤷‍♀️ https://t.co/BOXEoe6UHR",if you have to prefacequalify a statement with im not a racist youre probably a racist  ,False
1073,1.1472111377395794e+18,2019-07-05 18:30:24+00:00,['1147211137739579392'],I *can* judge you.. and I *will* judge you... racist 🙃 https://t.co/Ijlyy2jfsW,i can judge you and i will judge you racist  ,False
1075,1.1472099839243468e+18,2019-07-05 18:25:48+00:00,['1147209983924346881'],"Have @disney cast a PoC as Ariel just so they can cast a (white) Melissa McCarthy as Ursula? I wouldn’t put it past them.. but I am all for diversifying the princesses!
#thelittlemermaidmovie #TheLittleMermaid 
🧜🏾‍♀️","have  cast a poc as ariel just so they can cast a white melissa mccarthy as ursula i wouldnt put it past them but i am all for diversifying the princesses
  
",False
1076,1.14720844499644e+18,2019-07-05 18:19:42+00:00,['1147208444996440065'],"If you don’t make approximately 74927 @NinaWest gifs from this video, you are homophobic... and on the weekend on #PrideInLondon !?
🙌 🙌 🙌 https://t.co/jpYtXQJtws","if you dont make approximately   gifs from this video you are homophobic and on the weekend on  
   ",False
1078,1.147200678986756e+18,2019-07-05 17:48:50+00:00,['1147200678986756096'],"Happy #pride! Treat yo’self!
#NutButter 💦 https://t.co/Jkl591yvo4","happy  treat yoself
  ",False
1079,1.1472003781251112e+18,2019-07-05 17:47:38+00:00,['1147200378125111296'],"My dick tastes like it’s a bit too late to go back.

😳 https://t.co/rArRQmk63K","my dick tastes like its a bit too late to go back

 ",False
1080,1.1471842737341522e+18,2019-07-05 16:43:39+00:00,['1147184273734152194'],"@bigdaddypaul00 @WWEUniverseGame The game is fundamentally broken/rigged but they’re smart enough to not make this evident until you’ve been sucked in.
https://t.co/uU7EOc00G5","  the game is fundamentally brokenrigged but theyre smart enough to not make this evident until youve been sucked in
",False
1083,1.1464448358319144e+18,2019-07-03 15:45:23+00:00,['1146444835831914496'],"@basic_john_ Is one of his photos actually a screenshot of someone complimenting him!? 😂
Imagine being *that* arrogant!
And the irony in pointing out that it’s 2019 and people shouldn’t be prejudice against *him*!? What a fuckwhit 🙄"," is one of his photos actually a screenshot of someone complimenting him 
imagine being that arrogant
and the irony in pointing out that its  and people shouldnt be prejudice against him what a fuckwhit ",False
1084,1.1461896372931584e+18,2019-07-02 22:51:19+00:00,['1146189637293158405'],"@WWEUniverseGame Anyone?
https://t.co/uU7EOc00G5"," anyone
",False
1085,1.1457582342733414e+18,2019-07-01 18:17:04+00:00,['1145758234273341441'],"To save you time, here’s the fake news explanation I used: This is proven as fake news, originating on the Russian government funded website https://t.co/oW9mDUFoUh. It is transphobic propaganda and allowing it to remains on your website is supporting transphobia.",to save you time heres the fake news explanation i used this is proven as fake news originating on the russian government funded website  it is transphobic propaganda and allowing it to remains on your website is supporting transphobia,False
1086,1.1457580383993652e+18,2019-07-01 18:16:18+00:00,['1145758038399365121'],"Report feature isn’t so easy to find. You have to scroll all the way down, even past an advert. https://t.co/sUgGKiZGPL",report feature isnt so easy to find you have to scroll all the way down even past an advert ,False
1087,1.1457578287931924e+18,2019-07-01 18:15:28+00:00,['1145757828793192454'],"Please report this gross, transphobic petition: https://t.co/hmQxvLqu0v",please report this gross transphobic petition ,False
1088,1.1457243223733412e+18,2019-07-01 16:02:19+00:00,['1145724322373341184'],@DarkFlameboy The only character death I still think about and it angers me. Mostly because it was so unnecessary and the other characters didn’t seem to even care.. She deserved so much better 😔 https://t.co/YO4074urGK, the only character death i still think about and it angers me mostly because it was so unnecessary and the other characters didnt seem to even care she deserved so much better  ,False
1089,1.1450342548223345e+18,2019-06-29 18:20:14+00:00,['1145034254822334469'],"Con more money out of people? No worse than pop-up ads for purchases that I keep accidentally clicking and cancelling! @WWEUniverseGame @glumobile: disgusting, immoral and unethical practices 😔 plus it’s all basically gambling for kids! @wwe #wwe #WWEUniverse #wweuniversegame",con more money out of people no worse than popup ads for purchases that i keep accidentally clicking and cancelling   disgusting immoral and unethical practices  plus its all basically gambling for kids    ,False
1090,1.1450328374789244e+18,2019-06-29 18:14:36+00:00,['1145032837478924290'],"@WWEUniverseGame can you explain to me why your game is rigged? Watch how the dial jumps out of the “good/great” section and into “ok” (this isn’t the first time and I watched it frame by frame to check).
@wwe @glumobile #wwe #WWEUniverse #wweuniversegame https://t.co/66T0PquLUS"," can you explain to me why your game is rigged watch how the dial jumps out of the goodgreat section and into ok this isnt the first time and i watched it frame by frame to check
     ",False
1091,1.144357810404307e+18,2019-06-27 21:32:17+00:00,['1144357810404306957'],"@gladysmeaden Ok sure, I don’t use twitter for the validation of likes.. but you do you. Have a great day, I’m done with you now 👋 https://t.co/bcYeZN1N4W", ok sure i dont use twitter for the validation of likes but you do you have a great day im done with you now  ,False
1092,1.1443560232533156e+18,2019-06-27 21:25:11+00:00,['1144356023253315586'],"@gladysmeaden Also, your implication that I’m ugly just further proves my point, I complained about someone’s actions. Your resort to calling people ugly... and what is your profile photo? 🙄😂🙄😂", also your implication that im ugly just further proves my point i complained about someones actions your resort to calling people ugly and what is your profile photo ,False
1093,1.144355800615465e+18,2019-06-27 21:24:18+00:00,['1144355800615464961'],"@gladysmeaden Your content is made up of you quote tweeting gays to make them of them, sometimes even about their appearances. I would never do that to the innocent, he was doing a bad thing so.. not innocent.", your content is made up of you quote tweeting gays to make them of them sometimes even about their appearances i would never do that to the innocent he was doing a bad thing so not innocent,False
1094,1.144298255091667e+18,2019-06-27 17:35:38+00:00,['1144298255091666947'],"Wtf is with the 70 pages @Activision make you read for #CTR #CrashTeamRacing !? As if anyone has read it, did I just sign my soul over to them? 🤷‍♀️",wtf is with the  pages  make you read for    as if anyone has read it did i just sign my soul over to them ,False
1095,1.144289987732656e+18,2019-06-27 17:02:47+00:00,['1144289987732656129'],@gladysmeaden Babe.. I had a look through your tweets. You’re a massive hypocrite 😂🙄, babe i had a look through your tweets youre a massive hypocrite ,False
1096,1.1442751521816372e+18,2019-06-27 16:03:50+00:00,['1144275152181637122'],"But of course, he hasn’t got the message that he should get out of my personal space and stop being such a selfish cunt because, oh look.. here are his legs, basically trying to fucking scissor me! https://t.co/zjDHhVQ17H",but of course he hasnt got the message that he should get out of my personal space and stop being such a selfish cunt because oh look here are his legs basically trying to fucking scissor me ,False
1097,1.1442746790221292e+18,2019-06-27 16:01:57+00:00,['1144274679022129152'],"So I look at his arm behind me, thinking “maybe he didn’t notice as he is also on the phone”. I look at him, look at his arm, back at him.. nothing. So I blatantly take this photo hoping he’ll get the message... eventually he moves his arm. https://t.co/wMg2gdAhc8",so i look at his arm behind me thinking maybe he didnt notice as he is also on the phone i look at him look at his arm back at him nothing so i blatantly take this photo hoping hell get the message eventually he moves his arm ,False
1098,1.1442742570206412e+18,2019-06-27 16:00:17+00:00,['1144274257020641281'],"The arrogance of man spreading: a thread.

So I get on the tube and the only empty seat is next to a guy who’s leaning into it and has his arm draped over the back. “No problem” I think, “I’m sure he’ll move when I go to sit down”. Oh.. I could not have been more wrong!","the arrogance of man spreading a thread

so i get on the tube and the only empty seat is next to a guy whos leaning into it and has his arm draped over the back no problem i think im sure hell move when i go to sit down oh i could not have been more wrong",False
1099,1.1442558169183272e+18,2019-06-27 14:47:00+00:00,['1144255816918327296'],"I think Trixie 🐕 (#tonepup) May have spotted where I hide the ball 🎾
#dogstagram #dogsofinstagram #dog #hampsteadheath @ Hampstead Heath https://t.co/NLfjlu6iyA","i think trixie   may have spotted where i hide the ball 
     hampstead heath ",False
1100,1.1439158268667412e+18,2019-06-26 16:16:00+00:00,['1143915826866741248'],In particular I’m referring to the recent increase in rat tails 🤮,in particular im referring to the recent increase in rat tails ,False
1101,1.1439150645813412e+18,2019-06-26 16:12:58+00:00,['1143915064581341184'],"I’m pretty liberal about other’s self-expressions. It may not be for me but I can think “you do you, if that makes you happy” BUT bad hair really bothers me. I think it’s because I’m subconsciously angry like “if I could grow hair, I’d do a much better job of styling it!” 😤",im pretty liberal about others selfexpressions it may not be for me but i can think you do you if that makes you happy but bad hair really bothers me i think its because im subconsciously angry like if i could grow hair id do a much better job of styling it ,False
1102,1.1438147602884116e+18,2019-06-26 09:34:24+00:00,['1143814760288411648'],@Jim936 @scocialnetwork @pronouncedsham @MrShaneReaction Right.. but I’m pretty sure the diet pills thing was a while ago. Obviously she feels that this is a big enough deal to make a point about. I personally don’t feel that strongly about it but will defend her reasoning and right to do it.,    right but im pretty sure the diet pills thing was a while ago obviously she feels that this is a big enough deal to make a point about i personally dont feel that strongly about it but will defend her reasoning and right to do it,False
1103,1.1438142374810664e+18,2019-06-26 09:32:19+00:00,['1143814237481066496'],"@Jim936 @scocialnetwork @pronouncedsham @MrShaneReaction Of course, you’re right.. but women do get it forces down their throats more than men.",    of course youre right but women do get it forces down their throats more than men,False
1104,1.1438091575202202e+18,2019-06-26 09:12:08+00:00,['1143809157520220161'],@Jim936 @scocialnetwork @pronouncedsham @MrShaneReaction I disagree. Her stance is about body acceptance which we should strive for. Obviously people are entitled to disagree with her and me. https://t.co/EY0pFIxkBE,    i disagree her stance is about body acceptance which we should strive for obviously people are entitled to disagree with her and me ,False
1105,1.1438075586433228e+18,2019-06-26 09:05:47+00:00,['1143807558643322880'],@Jim936 @scocialnetwork @pronouncedsham @MrShaneReaction The food suppression stuff is so gross and physically dangerous though.. and that’s really where Jameela first started having a go at KK.,    the food suppression stuff is so gross and physically dangerous though and thats really where jameela first started having a go at kk,False
1106,1.143807362924503e+18,2019-06-26 09:05:00+00:00,['1143807362924503040'],"@Jim936 @scocialnetwork @pronouncedsham @MrShaneReaction I don’t exactly have an issue with makeup (that’d be pretty hypocritical 😂). I have an issue with celebrities essentially telling girls that they have to wear it or that they can look like them by wearing it and not acknowledging the work they’ve had done, dieticians, PTs etc.",    i dont exactly have an issue with makeup thatd be pretty hypocritical  i have an issue with celebrities essentially telling girls that they have to wear it or that they can look like them by wearing it and not acknowledging the work theyve had done dieticians pts etc,False
1107,1.1438057340539168e+18,2019-06-26 08:58:32+00:00,['1143805734053916673'],@Jim936 @scocialnetwork @pronouncedsham @MrShaneReaction Absolutely.. but I’m not sure anyone is telling women not to wear make up.. I understood it to be telling influential celebrities to stop promoting it as the ideal or expectation. Perhaps I misunderstood.,    absolutely but im not sure anyone is telling women not to wear make up i understood it to be telling influential celebrities to stop promoting it as the ideal or expectation perhaps i misunderstood,False
1108,1.1437733181699318e+18,2019-06-26 06:49:43+00:00,['1143773318169931776'],@Jim936 @scocialnetwork @pronouncedsham @MrShaneReaction What about it? Is this an example of something she promotes?,    what about it is this an example of something she promotes,False
1109,1.1437729566000332e+18,2019-06-26 06:48:17+00:00,['1143772956600033280'],@scocialnetwork @pronouncedsham @MrShaneReaction I’ve never seen her tell women *not* to wear makeup (as she does wear it herself). Everything I’ve seen from her is about not feeling that you *have to* wear make up and meet certain beauty/body expectations that are promoted by people like KK. Can you show me where she has?,   ive never seen her tell women not to wear makeup as she does wear it herself everything ive seen from her is about not feeling that you have to wear make up and meet certain beautybody expectations that are promoted by people like kk can you show me where she has,False
1110,1.1436433724161188e+18,2019-06-25 22:13:22+00:00,['1143643372416118792'],"@scocialnetwork @pronouncedsham @MrShaneReaction Why isn’t it much better? I said “don’t always” which is true.
No one said she is a moral compass but she is trying to make a positive change (and not just to her bank balance like a Kardashian).
You didn’t explain why she’s toxic?","   why isnt it much better i said dont always which is true
no one said she is a moral compass but she is trying to make a positive change and not just to her bank balance like a kardashian
you didnt explain why shes toxic",False
1111,1.1436406623210906e+18,2019-06-25 22:02:36+00:00,['1143640662321090565'],"@scocialnetwork @pronouncedsham @MrShaneReaction “Most females”? I’d love to see that survey! Even if that was true, people don’t always know what’s best for them.
Please explain how Jameela is coming off toxic?","   most females id love to see that survey even if that was true people dont always know whats best for them
please explain how jameela is coming off toxic",False
1112,1.1436348785226792e+18,2019-06-25 21:39:37+00:00,['1143634878522679297'],"@scocialnetwork @pronouncedsham @MrShaneReaction I’m struggling to think of any toxic “health and beauty” products that aren’t a “personal choice”... doesn’t mean they’re not bad, especially when promoted by someone so influential to young girls.",   im struggling to think of any toxic health and beauty products that arent a personal choice doesnt mean theyre not bad especially when promoted by someone so influential to young girls,False
1113,1.1436290959741992e+18,2019-06-25 21:16:38+00:00,['1143629095974199297'],@scocialnetwork @pronouncedsham @MrShaneReaction Of course they do. Doesn’t mean it’s not a bad thing when someone like her starts encouraging it.,   of course they do doesnt mean its not a bad thing when someone like her starts encouraging it,False
1114,1.14362788181538e+18,2019-06-25 21:11:49+00:00,['1143627881815379969'],@scocialnetwork @pronouncedsham @MrShaneReaction I don’t know anything about it but going just off what you said: is it a good idea to encourage young girls who already feel a lot of pressure to look perfect and disguise imperfections with makeup on their face to now do it to their body?,   i dont know anything about it but going just off what you said is it a good idea to encourage young girls who already feel a lot of pressure to look perfect and disguise imperfections with makeup on their face to now do it to their body,False
1115,1.1436269909913682e+18,2019-06-25 21:08:16+00:00,['1143626990991368198'],"@scocialnetwork @pronouncedsham @MrShaneReaction Or is she using the name she already has to take a stand against a toxic celebrity who is damaging to young girls globally and no one else is willing to? Considering the Kardashian fan base, it’s actually a potentially dangerous career move.",   or is she using the name she already has to take a stand against a toxic celebrity who is damaging to young girls globally and no one else is willing to considering the kardashian fan base its actually a potentially dangerous career move,False
1116,1.1427908568832984e+18,2019-06-23 13:45:46+00:00,['1142790856883298304'],@Nathan_Saunders Why was he banned? I can’t see any of responses you speak of on the account. Have they been deleted?, why was he banned i cant see any of responses you speak of on the account have they been deleted,False
1117,1.1416125736972206e+18,2019-06-20 07:43:42+00:00,['1141612573697220609'],The selfishness and arrogance on man-spreading does my fucking head in 😒,the selfishness and arrogance on manspreading does my fucking head in ,False
1118,1.1406086180159406e+18,2019-06-17 13:14:20+00:00,['1140608618015940608'],@SimonSFranklin @MrL0wkey I’m not sure he’s actually suggesting it turns anyone... still a shit take though 🤷‍♀️,  im not sure hes actually suggesting it turns anyone still a shit take though ,False
1121,1.1402243889750262e+18,2019-06-16 11:47:33+00:00,['1140224388975026177'],Good... You’re not welcome 🤷‍♀️ https://t.co/2gW3HTyib8,good youre not welcome  ,False
1122,1.1400401406451098e+18,2019-06-15 23:35:25+00:00,['1140040140645109760'],"And yet I’m 98% certain that he masturbates to homosexual porn!

(Be that lesbians if he’s straight or gays if he is deeply closeted) https://t.co/EY8pdlYXP1","and yet im  certain that he masturbates to homosexual porn

be that lesbians if hes straight or gays if he is deeply closeted ",False
1123,1.1400362631327662e+18,2019-06-15 23:20:00+00:00,['1140036263132766208'],"@Nathan_Saunders David Walliams is the just the worst though. It pisses me off the way he passes as an ally yet 90% of his comedy is “lol, look at me pretending to be gay.. wouldn’t that be soo funny!?” 🙄🙄🙄", david walliams is the just the worst though it pisses me off the way he passes as an ally yet  of his comedy is lol look at me pretending to be gay wouldnt that be soo funny ,False
1124,1.1400348055281704e+18,2019-06-15 23:14:13+00:00,['1140034805528170502'],"Never let anyone or any book tell you that you can’t be your true self BUT if it does matter to, see quoted tweet below 🏳️‍🌈 ✝️ 

P.s. I read the article https://t.co/nv2xJXygjA but can’t vouch for it anymore than it sounding plausible 🤷‍♀️ https://t.co/RIV7zgsqKb","never let anyone or any book tell you that you cant be your true self but if it does matter to see quoted tweet below   

ps i read the article  but cant vouch for it anymore than it sounding plausible  ",False
1125,1.1400311421936968e+18,2019-06-15 22:59:39+00:00,['1140031142193696769'],Surely this will bring a smile to anyone’s face! https://t.co/o6jluyhR39,surely this will bring a smile to anyones face ,False
1126,1.1400295626104422e+18,2019-06-15 22:53:23+00:00,['1140029562610442241'],@kellop90 You never know! 😂🤔🤷‍♀️, you never know ,False
1127,1.1400242072643666e+18,2019-06-15 22:32:06+00:00,['1140024207264366592'],@onawintersnight Because it’s named after Kween Victoria 🙌 https://t.co/nSckxssaOv, because its named after kween victoria  ,False
1128,1.140023395217748e+18,2019-06-15 22:28:52+00:00,['1140023395217747968'],@kellop90 Until the best man has had enough to drink 👍 I’m not suggesting you try to “turn” anyone (🤮) but weddings do things to people.. perhaps someone will want to come out/experiment 🤷‍♀️, until the best man has had enough to drink  im not suggesting you try to turn anyone  but weddings do things to people perhaps someone will want to come outexperiment ,False
1129,1.1400225206886276e+18,2019-06-15 22:25:24+00:00,['1140022520688627712'],@ap_cook Happy birthday bab! Hope you’ve had a great day 😘 🥳 🎈 🎉, happy birthday bab hope youve had a great day    ,False
1130,1.1400192893842472e+18,2019-06-15 22:12:33+00:00,['1140019289384247296'],"@TheEvilBread @MsCharlotteWWE *THE* Kween 🙌
🏳️‍🌈 👸🏼 🏳️‍🌈","  the kween 
  ",False
1131,1.140018989176959e+18,2019-06-15 22:11:22+00:00,['1140018989176958977'],@JonHornbuckle Better than the alternative but definitely not a satisfactory solution 😒, better than the alternative but definitely not a satisfactory solution ,False
1132,1.1400185263229216e+18,2019-06-15 22:09:31+00:00,['1140018526322921476'],I suppose giving birth is *one* way to get a free meal 🤷‍♀️ https://t.co/CqmUfhoT0H,i suppose giving birth is one way to get a free meal  ,False
1133,1.1400180858245408e+18,2019-06-15 22:07:46+00:00,['1140018085824540672'],@peteDisney @JSilverstone12 Adorbz 😍,  adorbz ,False
1134,1.1400180083431384e+18,2019-06-15 22:07:28+00:00,['1140018008343138304'],@LetsHaveGaybies @onawintersnight Why what? Why are they bad for dogs? The pits contain cyanide 😒,  why what why are they bad for dogs the pits contain cyanide ,False
1136,1.1400053878837002e+18,2019-06-15 21:17:19+00:00,['1140005387883700225'],@john_the_beard @guy_interruptd Oh yes.. I remember this! I had it but didn’t use it as much as MSN 😏,  oh yes i remember this i had it but didnt use it as much as msn ,False
1137,1.1400050028424316e+18,2019-06-15 21:15:47+00:00,['1140005002842431490'],"4.. sometimes 5 but usually 4.
I’d like to be 8 or 10. Have never even wanted to be huge (11 or 12) or ripped (9). https://t.co/ACu0G6Gnq4"," sometimes  but usually 
id like to be  or  have never even wanted to be huge  or  or ripped  ",False
1138,1.1400035877723628e+18,2019-06-15 21:10:10+00:00,['1140003587772362755'],@guy_interruptd MSN chat rooms pretending I was older than I was 🙃, msn chat rooms pretending i was older than i was ,False
