,id,created_at,edit_history_tweet_ids,text,withheld
1601,1.2175113585955676e+18,2020-01-15 18:18:22+00:00,['1217511358595567619'],"RT @looneyblogger: Stormzy had to go  to New York to get asked all the real cut throat questions that some people, here in the UK, were dyi…",
1602,1.216494838490837e+18,2020-01-12 22:59:05+00:00,['1216494838490836993'],"RT @elliot_gonzalez: Tomorrow night on #LoveIsland...

Sophie: “Do you have a favourite day of the week?”
Connor: “Not really. You?”
Sophie…",
1603,1.2159142271285903e+18,2020-01-11 08:31:56+00:00,['1215914227128590336'],"RT @rablivingstone: I’m just going for a shower, but remind me to tell you what happened in the Co-op today.

You WILL NOT believe it.",
1604,1.2154193585388626e+18,2020-01-09 23:45:31+00:00,['1215419358538862593'],"RT @bbcquestiontime: ‘People seem to think Meghan Markle was harassed and hounded by the press, that wasn’t a millionth of a scratch of the…",
1605,1.2154189644671672e+18,2020-01-09 23:43:57+00:00,['1215418964467167232'],"RT @The_JamesJordan: Everyone seems up in arms about #megexit and to be honest I have very mixed views
All I will say is will they be givin…",
1606,1.2152187428604273e+18,2020-01-09 10:28:20+00:00,['1215218742860427266'],RT @eve_ettinger: It's okay to spend less time with your toxic parents. It's okay to move across the globe and start ignoring your father.…,
1607,1.215217929169535e+18,2020-01-09 10:25:06+00:00,['1215217929169534976'],RT @joncstone: I don’t want to get my violin out for the royal family but if it became obvious that I or my partner were being groomed as a…,
1608,1.2150753741341778e+18,2020-01-09 00:58:38+00:00,['1215075374134177792'],"RT @IAmBenAnderson: So to summarise:

Wiley has 24hrs to respond taking us to Thurs. Stormzy will then go No.1 with his album on Fri and th…",
1609,1.2146866609082573e+18,2020-01-07 23:14:02+00:00,['1214686660908257282'],RT @czerrrsdead: Hipsters are so irritating. This man just brought a typewriter into this coffee shop. Sir. Go home.,
1610,1.2146866349831987e+18,2020-01-07 23:13:56+00:00,['1214686634983198725'],RT @m00m00mimi: I really can’t believe that the only way to gain empathy from white ppl is if you put their faces into a narrative that’s b…,
1611,1.2143048476521185e+18,2020-01-06 21:56:51+00:00,['1214304847652118530'],"RT @Beno_ldn: So here we ago again the winter islanders have been revealed and yet again another bunch of slosh pots with fake tans, 6 pack…",
1612,1.2143041895155507e+18,2020-01-06 21:54:14+00:00,['1214304189515550723'],"RT @omgeze: Something is wrong with the British public. Their actual prime minister is hiding away on a Caribbean island, while Corbyn is d…",
1613,1.2138853741556736e+18,2020-01-05 18:10:00+00:00,['1213885374155673602'],@keziah70 Should I be feeling guilty for not doing much work?,
1614,1.2137546309387796e+18,2020-01-05 09:30:29+00:00,['1213754630938779648'],"RT @nytimes: The Australian government has announced a large-scale use of military assets, a deployment not seen since World War II, as fir…",
1615,1.2137545494812017e+18,2020-01-05 09:30:09+00:00,['1213754549481201664'],"RT @pddavies1965: So much for ""working hard to get Brexit done "", we still haven't heard from our PM while Australia goes up in smoke, and…",
1616,1.2136323401293947e+18,2020-01-05 01:24:32+00:00,['1213632340129394689'],RT @SBSNews: An Australian comedian is on the cusp of achieving her goal of raising $20 million for the NSW Rural Fire Service. https://t.c…,
1617,1.2136316010720993e+18,2020-01-05 01:21:36+00:00,['1213631601072099328'],RT @BrettMasonNews: This is #Eden @SBSNews https://t.co/eZtBU7x05Q,
1618,1.2134569752683725e+18,2020-01-04 13:47:42+00:00,['1213456975268372482'],RT @omid9: This much of Australia. Gone. https://t.co/cD3iFDEjUc,
1619,1.2134171001963643e+18,2020-01-04 11:09:15+00:00,['1213417100196364288'],"RT @York4EU: 🚨 MISSING MAN🚨

Concerns over the whereabouts of this overgrown man baby. He's believed to be confused &amp; thinks he's the Briti…",
1620,1.2134170091044577e+18,2020-01-04 11:08:53+00:00,['1213417009104457728'],RT @TroyPSimpson: @ScottMorrisonMP A Liberal Party ad cheerfully congratulating itself during a bushfire crisis would be like a tone deaf P…,
1621,1.213416659953836e+18,2020-01-04 11:07:30+00:00,['1213416659953836032'],"RT @smh: Pop star @Pink says she is ""devastated"" watching bushfires rage in Australia and has pledged a donation of $500,000 to local fire…",
1622,1.2134166199108155e+18,2020-01-04 11:07:21+00:00,['1213416619910815744'],"RT @Mattjohnsons: Hi, 
To all the really rich people that helped raise over a billion euros for the Notre Dame fire.

Australia is literall…",
1623,1.2134163016134615e+18,2020-01-04 11:06:05+00:00,['1213416301613461504'],"RT @Loz_Coult94: Why do the catastrophic scenes in Australia not alarm anyone!? 

THERE IS A FIRE IN AUSTRALIA THE SIZE OF MANHATTAN 

What…",
1624,1.2132640905016607e+18,2020-01-04 01:01:15+00:00,['1213264090501660672'],RT @pamurrell: Amazing generosity from the Australian Islamic Centre and Human Appeal Australia - 5 truckloads of food and water delivered…,
1625,1.213263905075667e+18,2020-01-04 01:00:30+00:00,['1213263905075666946'],"RT @allontheboard: To everyone in Australia right now. We are sending our love. May the devastation end. 
Love @allontheboard
.
#Australia…",
1626,1.213263572584878e+18,2020-01-04 00:59:11+00:00,['1213263572584878082'],RT @brandon_arreaga: . my heart goes out to Australia rn 😔🖤 i have no words https://t.co/eH3TQbQ3L8,
1627,1.2132632152007844e+18,2020-01-04 00:57:46+00:00,['1213263215200784386'],RT @adamhillscomedy: Last week I was singing to UK TV viewers about visiting Australia. Now I'm asking for support for Aussies affected by…,
1628,1.2132628799794258e+18,2020-01-04 00:56:26+00:00,['1213262879979425792'],Omg seriously https://t.co/XQbMLesYDJ,
1629,1.213262021845754e+18,2020-01-04 00:53:01+00:00,['1213262021845753856'],"RT @nowthisnews: ‘What about the people who are dead now, Mr. Prime Minister?’ — Residents affected by Australia’s bushfires heckled the co…",
1630,1.2132597811730555e+18,2020-01-04 00:44:07+00:00,['1213259781173055489'],"RT @bairdjulia: This is Australia. Gippsland, Victoria. 

Photo: Associated Press. https://t.co/KA4vedGuHr",
1631,1.2132183663846932e+18,2020-01-03 21:59:33+00:00,['1213218366384693252'],RT @OwenJones84: Could she get any more legendary. Happy birthday @GretaThunberg - keep both inspiring us and aggravating the most obnoxiou…,
1632,1.213216738650841e+18,2020-01-03 21:53:05+00:00,['1213216738650841088'],RT @Rylan: Why does it constantly feel like 10pm and it’s literally 5.30?,
1633,1.2131223195242537e+18,2020-01-03 15:37:54+00:00,['1213122319524253696'],RT @MrsHumanities: Does anyone else not check their emails through the holidays but as it gets closer to back to school they think about ch…,
1634,1.213037544994222e+18,2020-01-03 10:01:02+00:00,['1213037544994222080'],"RT @MrB_Y3: “Did you tell a dinner lady?”

“No it happened at the end of lunch time.” 

The biggest lie told every day in schools across th…",
1635,1.213037400215212e+18,2020-01-03 10:00:28+00:00,['1213037400215212032'],"RT @jjBrassington: You know when you take down the Christmas decorations and you can’t believe how empty your house looks?
Everything seems…",
1636,1.212914675408687e+18,2020-01-03 01:52:48+00:00,['1212914675408687106'],RT @TonyEvans92a: Just caught the Archbishop of Canterbury's new year's message. 'You could volunteer at a foodbank...' That's how normalis…,
1637,1.212914638502998e+18,2020-01-03 01:52:39+00:00,['1212914638502998017'],"RT @liz_haydon: my only two new years resolutions are to: 
1) release my inhibitions
2) feel the rain on my skin",
1638,1.2129079078613524e+18,2020-01-03 01:25:54+00:00,['1212907907861352451'],RT @Merton_Council: Big thanks to these wonderful community spirited residents for their sterling work in Merton yesterday. So inspiring.…,
1639,1.21290676232568e+18,2020-01-03 01:21:21+00:00,['1212906762325680129'],RT @FloraBarton: Does anyone else overthink everything...to the point where you start over analysing other people’s actions and thinking th…,
1640,1.2128098981001708e+18,2020-01-02 18:56:27+00:00,['1212809898100170752'],"RT @keziah70: For anyone anxious about not having done any school work yet, YOU’RE ON HOLIDAY and it’s ok. As you were.",
1641,1.212809875002155e+18,2020-01-02 18:56:21+00:00,['1212809875002155010'],RT @MissC_1717: Just emptied my washing basket to do some washing. It was 97.7% pyjamas. Wearing clothes soon is going to be heartbreaking.…,
1642,1.212696992033448e+18,2020-01-02 11:27:48+00:00,['1212696992033447937'],RT @secretHT1: DfE teaching adverts do my head in. They ALWAYS show the teacher walking home out the gate at the same time as the kids. #ar…,
1643,1.2125355785389752e+18,2020-01-02 00:46:24+00:00,['1212535578538975235'],RT @Bethan_Southern: Each letter is a font from the chocolates inside! As if!! 🤯🤯 https://t.co/Mt0YLGB9mG,
1644,1.2123288822396723e+18,2020-01-01 11:05:04+00:00,['1212328882239672321'],"RT @MichaelRosenYes: HNY to all people of good will! 
Long live the human race!",
1645,1.2109538791118193e+18,2019-12-28 16:01:17+00:00,['1210953879111819264'],"RT @MrJamesCosgrove: Dec 24: Christmas Eve 
Dec 25: Christmas Day 
Dec 26: Boxing Day 
Dec 27-30: Every day feels like a Sunday, proof that…",
1646,1.2108843754889257e+18,2019-12-28 11:25:06+00:00,['1210884375488925703'],@TheFloodDefence @RBarnett2018,
1647,1.2108835311336366e+18,2019-12-28 11:21:45+00:00,['1210883531133636608'],"RT @TheFloodDefence: Wearing a beret in London: Nobody cares

Wearing a beret in Sunderland: Somebody yelled out of a car 'bonjour!'",
1648,1.210568447886803e+18,2019-12-27 14:29:43+00:00,['1210568447886802945'],RT @milkbubbletea: Imagine your parents being wholesome seeing “fake airpods” whilst out shopping thinking they’re getting something that y…,
1649,1.2103735424470794e+18,2019-12-27 01:35:14+00:00,['1210373542447079429'],RT @wroetoshaw: Gave my Dad Mr Bean cut out for Christmas and he’s been moving it around the house to scare my Mum https://t.co/lV1hznf4L8,
1650,1.21037222300296e+18,2019-12-27 01:30:00+00:00,['1210372223002959872'],RT @sianharries_: RUTH JONES. Stop ignoring women in comedy please. https://t.co/ACxpS5hW4U,
1651,1.210020073299157e+18,2019-12-26 02:10:41+00:00,['1210020073299156992'],RT @kirstie: So next door's cat broke through my parents' catflap during the night AND DID THIS https://t.co/CQ47SXm8BW,
1652,1.209104494564434e+18,2019-12-23 13:32:30+00:00,['1209104494564433920'],RT @miss_mcinerney: I was momentarily horrified at Jet2 charging £700 and requiring 4 weeks’ unpaid training to work for them. And then I r…,
1653,1.209032104203473e+18,2019-12-23 08:44:51+00:00,['1209032104203472896'],"RT @nmsonline: Interviewer: “Is there cheese in the UK?”
Interviewee: “Definitely. 100%”
Headline: “THE UK IS 100% CHEESE”
See what’s wrong…",
1654,1.2090319867545354e+18,2019-12-23 08:44:23+00:00,['1209031986754535424'],RT @robdelaney: Just stormed out of “Cats” with my sons Bairon &amp; Tannis because of how much the Judi Dench cat licks her own asshole. Once…,
1655,1.2088999976238817e+18,2019-12-22 23:59:54+00:00,['1208899997623881728'],"RT @footballdaily: Gary Neville on the racism problem in the Premier League

🗣""We had a general election and both main parties are accused…",
1656,1.2088148513106616e+18,2019-12-22 18:21:33+00:00,['1208814851310661632'],"RT @salihughes: People being unapologetically and gleefully racist year round on their twitter feeds, then freaking out at the sheer audaci…",
1657,1.2085248864839066e+18,2019-12-21 23:09:20+00:00,['1208524886483906560'],"RT @jo_elvin: We made it to the shortest day, everyone! From tomorrow there’s a tiny bit more daylight every day. This always cheers me.",
1658,1.208502429047808e+18,2019-12-21 21:40:06+00:00,['1208502429047808001'],RT @MichaelRosenYes: I’m assuming the press and TV are going to be howling blue murder that Britain First are trying to get into the Tory P…,
1659,1.2083421855208325e+18,2019-12-21 11:03:21+00:00,['1208342185520832514'],"RT @IainDoesJokes: Hard time of year for a lot of folks. Suicide Hotline 116 123 (Samaritans) 

A simple copy and paste might save someone'…",
1660,1.208322862555312e+18,2019-12-21 09:46:34+00:00,['1208322862555312129'],"RT @BetteMidler: OHMYGOD, I just figured out how to play Spotify on my TV! I’ve been listening to myself all day so I can earn some extra c…",
1661,1.208322552818475e+18,2019-12-21 09:45:20+00:00,['1208322552818475008'],"RT @haveigotnews: As 15,000 nurses in Northern Ireland go on strike over patient safety, No 10 says that when they return to work it counts…",
1662,1.2083107369398968e+18,2019-12-21 08:58:23+00:00,['1208310736939896832'],"RT @BestForBritain: One of the few EU migrant voices in the House, @Wera_Hobhouse, is trying to express how Brexit makes millions like us f…",
1663,1.2081513279116943e+18,2019-12-20 22:24:57+00:00,['1208151327911694337'],RT @johnmcdonnellMP: In fact this is the second broken promise by Johnson. Yesterday the Tories broke their promise on increasing the minim…,
1664,1.208128567089025e+18,2019-12-20 20:54:30+00:00,['1208128567089025024'],"RT @BestForBritain: Powerful speech by @Keir_Starmer.

""We've had an election. There is a clear winner with a clear majority. So, I say thi…",
1665,1.2080501957385708e+18,2019-12-20 15:43:05+00:00,['1208050195738570753'],"RT @WorldwideFP: The top 10 richest and poorest areas in Northern Europe - 9 of the poorest areas are in the UK.
Source: Eurostat / EU. htt…",
1666,1.208047770642342e+18,2019-12-20 15:33:27+00:00,['1208047770642341889'],RT @jessphillips: Westminster tube is full of homeless people tonight. The powerless that comes of losing an election feels tonight like ac…,
1667,1.2079623928371323e+18,2019-12-20 09:54:11+00:00,['1207962392837132289'],"RT @chessmartinez: When the left lose, there's a rush to blame policies and individuals.

This ignores the real problem.

The 'Right' has u…",
1668,1.207961883128533e+18,2019-12-20 09:52:10+00:00,['1207961883128532992'],RT @Ofcom: Revealed: the top 10 most complained-about TV shows of the decade. An episode of Celebrity Big Brother came top: https://t.co/y5…,
1669,1.2078338698163569e+18,2019-12-20 01:23:29+00:00,['1207833869816356865'],RT @jennyeclair: You know like couples send Xmas cards- is it always the woman’s job to write them? Asking for some women I know,
1670,1.2067011811852124e+18,2019-12-16 22:22:35+00:00,['1206701181185212417'],RT @sophieeh__: @Raniargh @adelewalton121 I had a man bring his wife’s makeup bag in with him and go “replace it” 😂😂,
1671,1.2067011608554168e+18,2019-12-16 22:22:30+00:00,['1206701160855416834'],RT @Raniargh: Seeing men panic buy for Christmas when I worked on makeup counters was hilarious. Just stumbling over saying “she likes this…,
1672,1.206682963414528e+18,2019-12-16 21:10:12+00:00,['1206682963414528002'],"RT @GraceFVictory: stop apologising for saying no, saying yes, your appearance, your trauma, your healing and your boundaries. 2020 is abou…",
1673,1.2063505153255877e+18,2019-12-15 23:09:10+00:00,['1206350515325587457'],"RT @StefMichalak: .@TheCrownNetflix is so painfully brilliant, the score, the set &amp; costume design, the script, casting, the editing pace &amp;…",
1674,1.206321762327302e+18,2019-12-15 21:14:55+00:00,['1206321762327302144'],"RT @johnpilger: Before the election, publicity for the ITV broadcast of my film, The Dirty War on the NHS, was subject to an embargo at the…",
1675,1.2063214365346734e+18,2019-12-15 21:13:37+00:00,['1206321436534673409'],RT @StudyMaths: How many fives? https://t.co/1JAHlApsED,
1676,1.2063204357779866e+18,2019-12-15 21:09:38+00:00,['1206320435777986564'],"RT @primarypercival: Friend's daughter in y7 HATES geog. Why? Because, in her primary, subjects were lumped together and called 'Topic'. In…",
1677,1.206152202986951e+18,2019-12-15 10:01:09+00:00,['1206152202986950657'],RT @BNSLithuania: An international airport in the Lithuanian capital #Vilnius is making an unusual appeal to highlight aviation security: a…,
1678,1.2061521054148567e+18,2019-12-15 10:00:45+00:00,['1206152105414856707'],"RT @MichaelRosenYes: 43 of the 59 constituencies that Labour lost were in constituencies that voted to leave in the Referendum. 
NB - this…",
1679,1.2061474778518446e+18,2019-12-15 09:42:22+00:00,['1206147477851844608'],RT @salihughes: This is really something. https://t.co/Zraoh5xV34,
1680,1.206020356512895e+18,2019-12-15 01:17:14+00:00,['1206020356512894976'],RT @commaficionado: The monster who said people with learning disabilities didn't understand money and therefore don't deserve full pay won…,
1681,1.206017892938113e+18,2019-12-15 01:07:27+00:00,['1206017892938113024'],"RT @JoshuaPotash: Wow. Right now in Scotland:

Crowds are marching through the streets of Glasgow chanting: “Say it loud, say it clear, ref…",
1682,1.206014842559193e+18,2019-12-15 00:55:19+00:00,['1206014842559193093'],RT @DeborahMeaden: We do... it’s called National Insurance? https://t.co/Uvab8rVJQ1,
1683,1.2060026261370798e+18,2019-12-15 00:06:47+00:00,['1206002626137079808'],RT @TommyCorbyn: From the three proudest sons on the planet https://t.co/0IVLmcw0kD,
1684,1.2059535158578094e+18,2019-12-14 20:51:38+00:00,['1205953515857809415'],"RT @charlotteh71: Woman just interviewed on a street in Peterborough tells why she voted conservative, and how pleased she is that they got…",
1685,1.2059530119751475e+18,2019-12-14 20:49:38+00:00,['1205953011975147520'],"RT @AaronBastani: My starting point is this: when Harold Wilson won 4 elections the Daily Mirror, which had a left editorial line, was the…",
1686,1.2059161182228234e+18,2019-12-14 18:23:02+00:00,['1205916118222823424'],"@RTUKnews's account has been withheld in Portugal, Finland, Sweden, Ireland, Slovenia, Czech Republic, Poland, Slovakia, Hungary, Italy, Malta, Germany, Greece, Romania, Netherlands, Bulgaria, Austria, Luxembourg, Latvia, United Kingdom, Denmark, Lithuania, Croatia, Estonia, Cyprus, France, Spain, Belgium in response to a legal demand. Learn more.","{'copyright': False, 'country_codes': ['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'ES', 'FI', 'FR', 'GB', 'GR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK'], 'scope': 'user'}"
1687,1.205911998904578e+18,2019-12-14 18:06:39+00:00,['1205911998904578048'],"RT @prospect_clark: 1/ 

2005 — Lab vote share in England, 35%
               Lab seats in England, 286 

2019 — Lab vote share in England,…",
1688,1.2059073475808215e+18,2019-12-14 17:48:10+00:00,['1205907347580821509'],"RT @BBCPolitics: ""I've done my bit, we need to move on""

Labour's John McDonnell confirms he won't be part of the next shadow cabinet, foll…",
1689,1.205899424188244e+18,2019-12-14 17:16:41+00:00,['1205899424188243975'],RT @FansofJWilson: What a treat to hear the Tracy Beaker theme tune popping up on @stormzy song.  Love it! @PuffinBooks https://t.co/3qixXp…,
1690,1.2056719725013606e+18,2019-12-14 02:12:53+00:00,['1205671972501360640'],RT @YvetteCooperMP: A day on and this feels even worse. Families with kids who are going hungry really needed a strong Labour Party &amp; a Lab…,
1691,1.2055461744192225e+18,2019-12-13 17:53:00+00:00,['1205546174419222529'],@KateTheSaboteur @WimbledonLabour @jackieschneider Why couldn’t the Lib Dem’s have come to us??? What’s the difference for you? For me I voted for Labour over Lib Dem because I preferred the candidate and prefer the parties values and manifesto... as well as wanting the Tories out,
1692,1.2055449207459922e+18,2019-12-13 17:48:01+00:00,['1205544920745992193'],RT @MoTheComedian: Remember that smugness we used to have going through passport control in the EU. Time to join that big line with all the…,
1693,1.2055444020783063e+18,2019-12-13 17:45:58+00:00,['1205544402078306307'],"RT @OwenJones84: Firstly, this is an absolutely devastating result. To those who fought and campaigned - full of hope, optimism, and determ…",
1694,1.2055443741820436e+18,2019-12-13 17:45:51+00:00,['1205544374182043649'],"RT @jessphillips: It feels like a punch in the stomach, we will all be thinking of the harm that can be done to those we care for. I unders…",
1695,1.2055271872916152e+18,2019-12-13 16:37:33+00:00,['1205527187291615233'],RT @a_leesha1: Awful. Results haven’t even officially dropped yet and Boris Johnson’s dad’s on live TV talking shit about Muslim women who…,
1696,1.2055269903564513e+18,2019-12-13 16:36:46+00:00,['1205526990356451334'],RT @scottygb: Channel 4 has descended into HELL https://t.co/K5AgheG3sS,
1697,1.2053777203492782e+18,2019-12-13 06:43:38+00:00,['1205377720349278210'],RT @PoliticsJOE_UK: Bad news for at least one Tory: Jo Swinson has lost her seat,
1698,1.2053064026187244e+18,2019-12-13 02:00:14+00:00,['1205306402618724354'],"RT @britainelects: Labour GAIN Putney from Conservative. 

First of the night.",
1699,1.2052646408984576e+18,2019-12-12 23:14:17+00:00,['1205264640898457600'],"RT @lifeatthenest: Today, I snuck extra snacks into the woeful school packed free lunch as it would not have sustained a ten year old for t…",
1700,1.2052645788101304e+18,2019-12-12 23:14:02+00:00,['1205264578810130432'],@GarethIsaacs @jackieschneider Is that comment really necessary? Grow up,
1701,1.2052639998451794e+18,2019-12-12 23:11:44+00:00,['1205263999845179393'],RT @MissKhan__: Ah that teaching abroad prospect is becoming more and more appealing.,
1702,1.205263765173932e+18,2019-12-12 23:10:48+00:00,['1205263765173932032'],"RT @mrjamesob: At risk of giving away trade secrets, I suspect that the most crucial question of the moment is this: 
'What, exactly, are y…",
1703,1.205259731616641e+18,2019-12-12 22:54:47+00:00,['1205259731616641026'],@CallieThorpe They don’t have tellers for it at every polling station only a chosen amount that they go to each time,
1704,1.2052541014051963e+18,2019-12-12 22:32:24+00:00,['1205254101405196288'],RT @RogersHistory: Watching Johnson celebrate this is going to be painful.,
1705,1.2052536565447762e+18,2019-12-12 22:30:38+00:00,['1205253656544776193'],RT @homerjay1889: Oh look the non photoshopped photo #DianeAbbott https://t.co/XAX0NnSZdu,
1706,1.2052528107382252e+18,2019-12-12 22:27:17+00:00,['1205252810738225152'],"RT @MrFoizAhmed: Met two disappointingly young Tory canvassers this morning:

T: Going to Vote Sir?

Me: Yes, of course.

T: You’ll be voti…",
1707,1.2052507479711007e+18,2019-12-12 22:19:05+00:00,['1205250747971100672'],"RT @Merton_Council: ... and the first ballot box to count has arrived! 

#MertonCount #GE2019 https://t.co/gLFKD0umhK",
1708,1.2052506028397486e+18,2019-12-12 22:18:30+00:00,['1205250602839748611'],RT @VieiraPaddy: Corbyn has been campaigning for all human rights for decades and the media made you idiots think he’s racist so you went a…,
1709,1.2052505724855624e+18,2019-12-12 22:18:23+00:00,['1205250572485562369'],"RT @djlogansama: It’s a sad day. Not for me, I will be fine. I’m very fortunate.

But a lot of people will suffer horribly in the years to…",
1710,1.205250314582016e+18,2019-12-12 22:17:22+00:00,['1205250314582016000'],"RT @NicolaSturgeon: Exit poll suggests good night for @theSNP - but it is just an exit poll and there are many marginals, so let’s just wai…",
1711,1.2052499581459374e+18,2019-12-12 22:15:57+00:00,['1205249958145937408'],"RT @jeremycorbyn: I promised @UKLabour would run the biggest people powered campaign our country has ever seen.

And you, our members and s…",
1712,1.2052490389809193e+18,2019-12-12 22:12:17+00:00,['1205249038980919297'],RT @TiernanDouieb: How many people can feasibly live on the International Space Station? Asking for me. And my friends. And family. #exitpo…,
1713,1.2052487108605747e+18,2019-12-12 22:10:59+00:00,['1205248710860574723'],"RT @drphiliplee1: I mean if this is what people want, whatever. I'm done with this nonsense.

Roll on unaffordable drugs, a broken nhs, wid…",
1714,1.2052476896230318e+18,2019-12-12 22:06:56+00:00,['1205247689623031813'],RT @DeborahMeaden: Shit. https://t.co/wKbvpNYjK2,
1715,1.205240354414506e+18,2019-12-12 21:37:47+00:00,['1205240354414505985'],"RT @davechannel: VOTING FACTS:

Voting makes you smell like danger.

Voting makes dogs like you more.

Voting makes you 32% sexier.

Voting…",
1716,1.2052384598053806e+18,2019-12-12 21:30:15+00:00,['1205238459805380618'],"RT @jeremycorbyn: Vote Labour. 

That’s it. That’s the tweet.",
1717,1.205238446530474e+18,2019-12-12 21:30:12+00:00,['1205238446530473984'],"RT @RichardBurgon: Today on the doorstep, I spoke to a bloke who said he’s 35 and has only ever voted once - when he was 18. He said he had…",
1718,1.2052383837542523e+18,2019-12-12 21:29:57+00:00,['1205238383754252288'],RT @petedoherty: Labour.,
1719,1.205238251654697e+18,2019-12-12 21:29:26+00:00,['1205238251654696962'],RT @OwenJones84: The Lib Dems are distributing leaflets suggesting Labour have pulled out of Chelsea &amp; Fulham. It is total nonsense. Please…,
1720,1.2052191810268242e+18,2019-12-12 20:13:39+00:00,['1205219181026824193'],"Another 2 groups out!!! Lots of votes for Labour, lots of passionate voters for @jackieschneider ❤️❤️❤️ #wimbledon #wimbledonelection #labour @WimbledonLabour @labourpress https://t.co/PWGQ7n28TI",
1721,1.2051904848151593e+18,2019-12-12 18:19:37+00:00,['1205190484815159301'],RT @DawnHFoster: Biggest story of the election is the sheer number of volunteers for Labour and how much time people are dedicating to camp…,
1722,1.205177775348441e+18,2019-12-12 17:29:07+00:00,['1205177775348441088'],RT @PaulUK2901: @MatthewGreen02 @thepolyorchid @mikegalsworthy @LibDems Voting Lib Dem in Wimbledon is handing the seat to the Tories. Vote…,
1723,1.204873220068905e+18,2019-12-11 21:18:55+00:00,['1204873220068904960'],RT @MarkDiStef: The passage from Boris Johnson’s novel where the now-prime minister uses the n-word in the introduction of an immigrant par…,
1724,1.2048731294677563e+18,2019-12-11 21:18:34+00:00,['1204873129467756544'],RT @MichaelRosenYes: @Channel4News @BBCNews @BBCNewsnight @itvnews I'm surprised that the great analysts who pored over the transcripts of…,
1725,1.2048725194566328e+18,2019-12-11 21:16:08+00:00,['1204872519456632832'],RT @AHSavantaComRes: Final @SavantaComRes poll of #GE2019 for @Telegraph has 5-point Tory lead Con 41 Lab 36 LD 12 Other 11 full story here…,
1726,1.2048722022665134e+18,2019-12-11 21:14:53+00:00,['1204872202266513409'],@sxphiegriffiths @jeremycorbyn You can don’t worry! People working in poling stations are normally really friendly and helpful and are there to make things easy for you to be able to vote. Xx,
1727,1.2048704969590252e+18,2019-12-11 21:08:06+00:00,['1204870496959025152'],"RT @jeremycorbyn: This man is running to be your Prime Minister.

You can stop him. https://t.co/7a9tOZrlUG",
1728,1.2048676841623265e+18,2019-12-11 20:56:55+00:00,['1204867684162326529'],"RT @NinaParker: If you’re a woman under 30 your the least likely demographic to vote in the entire country. 

We gotta reverse this stat.…",
1729,1.204867209996198e+18,2019-12-11 20:55:02+00:00,['1204867209996197898'],"RT @Tonygardner: Huge shout out to the 18-30 demographic who know me because of a kid’s TV show. I’ve had a word and Brian says VOTE!! And,…",
1730,1.2048663145584763e+18,2019-12-11 20:51:29+00:00,['1204866314558476289'],RT @PoliSciJack: Cool plot that immediately jumped out at me: the runner up map of Britain according to the recent YouGov MRP release. http…,
1731,1.204844483189334e+18,2019-12-11 19:24:44+00:00,['1204844483189334017'],RT @Siobhain_Mc: @jackieschneider @OfficialDarrenD @jackieschneider has made a huge impact on Merton’s children through her inspirational t…,
1732,1.2048443827022438e+18,2019-12-11 19:24:20+00:00,['1204844382702243846'],RT @Siobhain_Mc: Thank you to my great friend @RossKemp for his wonderful endorsement with just one week to go until the General Election!…,
1733,1.204844222135751e+18,2019-12-11 19:23:42+00:00,['1204844222135750656'],"RT @UshaSris: A request to Tamils in the constituency of Mitcham and Morden, UK to vote Labour and re-elect Siobhain McDonagh at this gener…",
1734,1.204840882211578e+18,2019-12-11 19:10:25+00:00,['1204840882211577856'],@TheJumble08 @FrankLufc @RichardDPoole @mrmarksteel https://t.co/jmhaPM0KuS,
1735,1.2048400912036536e+18,2019-12-11 19:07:17+00:00,['1204840091203653632'],"@MertonTV hi, I was just wondering are you a politically impartial account?",
1736,1.2048398069262336e+18,2019-12-11 19:06:09+00:00,['1204839806926233602'],"RT @up_again: #Wimbledon come on folks! You know who has your interest at heart. Will protect the NHS, Care, Pensions and workers right and…",
1737,1.2048388320945357e+18,2019-12-11 19:02:17+00:00,['1204838832094535680'],@bex_tweets @pault_cam https://t.co/h8yM8eEz7j,
1738,1.2048385906577654e+18,2019-12-11 19:01:19+00:00,['1204838590657765376'],"@nerysinchina @S_Hammond Check out @jackieschneider twitter. She is a passionate, honesty and fair individual who cares about her community. Jackie is also a teacher and has fantastic values as a member of society and a leader. https://t.co/jMiuWWmyxN",
1739,1.2048373559259791e+18,2019-12-11 18:56:25+00:00,['1204837355925979136'],@Hishyeness @PaulKohlerSW19 No they don’t https://t.co/8Qh3s38d2g,
1740,1.2048371113477325e+18,2019-12-11 18:55:26+00:00,['1204837111347732481'],@ElCoso8 @andygmckay @timfarron @LaylaMoran https://t.co/Hdo1MURbJu,
1741,1.2048363813710643e+18,2019-12-11 18:52:32+00:00,['1204836381371064321'],@ianjenkins3 @celtjules66 @tjc1_tom @mikegalsworthy @PaulKohlerSW19 Tactical vote says vote labour https://t.co/QW28Z9InD2,
1742,1.2048351490845942e+18,2019-12-11 18:47:38+00:00,['1204835149084594178'],RT @Island_Labour: @celtjules66 @UKLabour @jackieschneider Jackie is an excellent candidate. You're lucky to have her. We hope the people o…,
