Unnamed: 0,id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,whitespace
2631,1.1019839408968744e+18,2019-03-02 23:13:40+00:00,['1101983940896874496'],Degree ✅ Great job ✅ passed driving first time and got perf car ✅ feeling very smug right now 😂,,degree  great job  passed driving first time and got perf car  feeling very smug right now ,True,False
2642,1.0998177180967608e+18,2019-02-24 23:45:52+00:00,['1099817718096760833'],@RBarnett2018 @jessbrammar @sillyolddaniel 😂😂😂 love them,,    love them,True,False
2643,1.0997230261181316e+18,2019-02-24 17:29:35+00:00,['1099723026118131712'],I literally record my insta stories just for me to watch throughout the day 😂,,i literally record my insta stories just for me to watch throughout the day ,True,False
2652,1.098687574795866e+18,2019-02-21 20:55:05+00:00,['1098687574795866112'],@kazaemily Yep I’m freaking out 😂,, yep i’m freaking out ,True,False
2653,1.0986798721243464e+18,2019-02-21 20:24:28+00:00,['1098679872124346368'],@jade_alice_ @RBarnett2018 I tweet and then forget he bloody follows me 😂,,  i tweet and then forget he bloody follows me ,True,False
2656,1.0985862500245012e+18,2019-02-21 14:12:27+00:00,['1098586250024501253'],I think we should unfollow each other @RBarnett2018,,i think we should unfollow each other ,True,False
2657,1.0985802639431804e+18,2019-02-21 13:48:40+00:00,['1098580263943180295'],There’s nothing better than a London boy 😭😭😭😭 starting to realise this,,there’s nothing better than a london boy  starting to realise this,True,False
2661,1.0985053726739456e+18,2019-02-21 08:51:04+00:00,['1098505372673945600'],Why do I know so many flipping wastemen 😭😂🙈,,why do i know so many flipping wastemen ,True,False
2663,1.0983053733610536e+18,2019-02-20 19:36:21+00:00,['1098305373361053696'],@RBarnett2018 BEEEP BEEEEP,, beeep beeeep,True,False
2664,1.0982508282452746e+18,2019-02-20 15:59:36+00:00,['1098250828245274627'],SO HAPPY.,,so happy,True,False
2668,1.0978735006798848e+18,2019-02-19 15:00:14+00:00,['1097873500679884800'],@Aaron_LDN I guessing it was your snap comment but I dunno so I can’t comment... but that’s good just continue to focus on yourself x,, i guessing it was your snap comment but i dunno so i can’t comment but that’s good just continue to focus on yourself x,True,False
2669,1.0978710693970412e+18,2019-02-19 14:50:35+00:00,['1097871069397041154'],"@Aaron_LDN You need to look after yourself and put yourself first right now, that’s what you need to do x",, you need to look after yourself and put yourself first right now that’s what you need to do x,True,False
2672,1.0977969161827288e+18,2019-02-19 09:55:55+00:00,['1097796916182728704'],Wouldn’t it be so much easier to explain how you feel if you could just swap bodies with someone for like 5 minutes just to understand 😂😭🙈,,wouldn’t it be so much easier to explain how you feel if you could just swap bodies with someone for like 5 minutes just to understand ,True,False
2675,1.0970922655442452e+18,2019-02-17 11:15:53+00:00,['1097092265544245248'],@KebabAwards @RBarnett2018 Hahahahahah,,  hahahahahah,True,False
2683,1.0968163349886076e+18,2019-02-16 16:59:26+00:00,['1096816334988607488'],@Aaron_LDN The realest miracle ❤️,, the realest miracle ,True,False
2686,1.0958309320938456e+18,2019-02-13 23:43:48+00:00,['1095830932093845504'],@itsasecrettt_ LOOOL I can’t come off private but v true,, loool i can’t come off private but v true,True,False
2687,1.0958092491066368e+18,2019-02-13 22:17:38+00:00,['1095809249106636802'],@donaeo YAAAAAAAAAAAAS *gets out gun fingers*,, yaaaaaaaaaaaas gets out gun fingers,True,False
2689,1.095765804589744e+18,2019-02-13 19:25:00+00:00,['1095765804589744130'],I really really want to be a dancer in Notting Hill Carnival one year 😂😂 how can I make this happen??!,,i really really want to be a dancer in notting hill carnival one year  how can i make this happen,True,False
2692,1.0946310362884136e+18,2019-02-10 16:15:50+00:00,['1094631036288413696'],Wowwwwwww https://t.co/ssc4dfUZGg,,wowwwwwww ,True,False
2703,1.0925486402147983e+18,2019-02-04 22:21:09+00:00,['1092548640214798342'],@MissJGM @TeachStMarys Definitley well deserved!! Xx,,  definitley well deserved xx,True,False
2704,1.0922158496777012e+18,2019-02-04 00:18:45+00:00,['1092215849677701122'],@instaluceee Feeling the exact same,, feeling the exact same,True,False
2711,1.0917427569706556e+18,2019-02-02 16:58:51+00:00,['1091742756970655747'],Men never understand not being able to wee in silence,,men never understand not being able to wee in silence,True,False
2713,1.0914319199827313e+18,2019-02-01 20:23:42+00:00,['1091431919982731264'],Just realised that on weekdays I don’t pull up my blinds because I leave for work and come home in the dark... how depressing,,just realised that on weekdays i don’t pull up my blinds because i leave for work and come home in the dark how depressing,True,False
