Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1848,1.331238801335853e+18,2020-11-24 14:10:38+00:00,['1331238801335853075'],Fantastic opportunity!! https://t.co/qimLbgDMY8,fantastic opportunity ,False
1850,1.331124847674585e+18,2020-11-24 06:37:49+00:00,['1331124847674585091'],@87History @nathanmcgurl @adamboxer1 @mr_englishteach @russellhobby @FunkyPedagogy Thanks Kate! You’re fab too 😊,      thanks kate youre fab too ,False
1854,1.3309518580101243e+18,2020-11-23 19:10:25+00:00,['1330951858010124291'],#tistheseasontobejollycareful,,False
1855,1.3305981428955914e+18,2020-11-22 19:44:53+00:00,['1330598142895591436'],@ElaineKelsey @justmaths Thank you,  thank you,False
1856,1.3305716186876068e+18,2020-11-22 17:59:29+00:00,['1330571618687606787'],"I have left my Ready, Set, Go @justmaths revision book at school. Can anyone tell me what pages bearings are on?",i have left my ready set go  revision book at school can anyone tell me what pages bearings are on,False
1862,1.3304930980702495e+18,2020-11-22 12:47:28+00:00,['1330493098070249474'],@VMN_alex Agreed. I think I was trying to group the two numbers together that I was talking about in the sentence - 2 x 3 (2 and 3 are both integers) but it makes more mathematical sense the other way., agreed i think i was trying to group the two numbers together that i was talking about in the sentence   x   and  are both integers but it makes more mathematical sense the other way,False
1863,1.330491513130918e+18,2020-11-22 12:41:10+00:00,['1330491513130917890'],Thanks to @VMN_alex for suggestions on thinking about the factors in terms of division rather than focusing on the multiplication.,thanks to  for suggestions on thinking about the factors in terms of division rather than focusing on the multiplication,False
1864,1.3304913041664287e+18,2020-11-22 12:40:20+00:00,['1330491304166428672'],"#mathschat #mathscpdchat
Using bar modelling to show the concepts of multiples and factors. The concept/non-concept slide draws on Engelmann's idea of sameness when introducing  a concept - keep the structure of the sentence stem invariant to draw attention to that which varies. https://t.co/Kti2cwVuG3"," 
using bar modelling to show the concepts of multiples and factors the conceptnonconcept slide draws on engelmann's idea of sameness when introducing  a concept  keep the structure of the sentence stem invariant to draw attention to that which varies ",False
1865,1.3304835699873014e+18,2020-11-22 12:09:36+00:00,['1330483569987301377'],Moving away from generic CPD into departments does not mean that your CPD is now non-generic. If subject specific CPD is delivered generically it will have different impacts on staff and students depending on what staff already know/do. Blanket CPD exists at department level too,moving away from generic cpd into departments does not mean that your cpd is now nongeneric if subject specific cpd is delivered generically it will have different impacts on staff and students depending on what staff already knowdo blanket cpd exists at department level too,False
1866,1.330481162087768e+18,2020-11-22 12:00:02+00:00,['1330481162087768065'],"We then go away, practice, deliver and analyse the impact and come together to discuss, refresh each other on what we have been doing and gain support for our next steps. Really excited! CPD as it should be. Thread end    9/9",we then go away practice deliver and analyse the impact and come together to discuss refresh each other on what we have been doing and gain support for our next steps really excited cpd as it should be thread end    ,False
1867,1.3304807346420572e+18,2020-11-22 11:58:20+00:00,['1330480734642057216'],"The other group will look at upcoming topics and learn about developing worked examples through guidance fading, task design, chaining, variation and concept/non-concept and develop tasks/examples for their future teaching. 8/n",the other group will look at upcoming topics and learn about developing worked examples through guidance fading task design chaining variation and conceptnonconcept and develop tasksexamples for their future teaching n,False
1868,1.3304804253876265e+18,2020-11-22 11:57:07+00:00,['1330480425387626497'],"1 group who weren't here for the training last year will be brought up to speed with bar modelling and how it can be applied across different topics that are upcoming including fractions, percentages, equations, factors and primes, ratio and scale, multiplicative reasoning 7/n", group who weren't here for the training last year will be brought up to speed with bar modelling and how it can be applied across different topics that are upcoming including fractions percentages equations factors and primes ratio and scale multiplicative reasoning n,False
1869,1.3304800224072294e+18,2020-11-22 11:55:31+00:00,['1330480022407229442'],"This means that the CPD time will have a direct impact on planning and delivery in the near future and is highly practical and personalised to staff development needs.
6/n","this means that the cpd time will have a direct impact on planning and delivery in the near future and is highly practical and personalised to staff development needs
n",False
1870,1.330479311841849e+18,2020-11-22 11:52:41+00:00,['1330479311841849349'],"Tomorrow's session has a bespoke style, where staff choose to watch videos with attached tasks to complete on their chosen area, with opportunity to think about and try things out in upcoming lessons then analyze impact on student achievement. 5/n",tomorrow's session has a bespoke style where staff choose to watch videos with attached tasks to complete on their chosen area with opportunity to think about and try things out in upcoming lessons then analyze impact on student achievement n,False
1871,1.3304789186342707e+18,2020-11-22 11:51:07+00:00,['1330478918634270720'],"Staff have chosen to develop worked examples, task design, variation, mathematical talk, use of CPA or developing problem solving in topics they are about to teach 4/n",staff have chosen to develop worked examples task design variation mathematical talk use of cpa or developing problem solving in topics they are about to teach n,False
1872,1.3304786023417897e+18,2020-11-22 11:49:52+00:00,['1330478602341789701'],A choice is important for staff in terms of motivation; a guided choice is important so staff don't suffer from 'choice paralysis' and choose something that is already well developed in their practice or will not have a big enough impact on student achievement. 3/n,a choice is important for staff in terms of motivation a guided choice is important so staff don't suffer from 'choice paralysis' and choose something that is already well developed in their practice or will not have a big enough impact on student achievement n,False
1873,1.3304781770896794e+18,2020-11-22 11:48:11+00:00,['1330478177089679360'],Each member has chosen an area to develop this year from a menu that supports the implementation of ideas that we were trained on last year through @WRMathsSec Jigsaw training. 2/n,each member has chosen an area to develop this year from a menu that supports the implementation of ideas that we were trained on last year through  jigsaw training n,False
1874,1.330477642857017e+18,2020-11-22 11:46:03+00:00,['1330477642857017345'],"Thread: I am really excited about our CPD programme in our department this year - we are moving away from the generic whole school pedagogy focus and into subject specific, collaborative, curriculum focussed time. 1/n",thread i am really excited about our cpd programme in our department this year  we are moving away from the generic whole school pedagogy focus and into subject specific collaborative curriculum focussed time n,False
1875,1.3304357144551014e+18,2020-11-22 08:59:27+00:00,['1330435714455101447'],@MichaelOllerton @mathsteacher09 @dylanwiliam @BeckyFrancis7 @annemathswatson @HelenHindle1 I meant the problem of being forced into MA due to bubbles rather than being given time to train staff and implement it properly,      i meant the problem of being forced into ma due to bubbles rather than being given time to train staff and implement it properly,False
1876,1.3304282627329802e+18,2020-11-22 08:29:50+00:00,['1330428262732980228'],"@mathsteacher09 @dylanwiliam @BeckyFrancis7 @MichaelOllerton @annemathswatson @HelenHindle1 If you are doing this in reaction to bubbles, by the time you have planned, trained and implemented properly you may have found a solution to a problem that may not exist any more",      if you are doing this in reaction to bubbles by the time you have planned trained and implemented properly you may have found a solution to a problem that may not exist any more,False
1878,1.3304148658281554e+18,2020-11-22 07:36:36+00:00,['1330414865828155393'],@mathsteacher09 @dylanwiliam @BeckyFrancis7 @MichaelOllerton @annemathswatson @HelenHindle1 People change tact without correct training or plan and then wonder why it didn’t work. Do the benefits outweigh the costs in your context? Does time spent preparing depleet efforts/time else where? Are your team motivated by this change? Is this happening in English? 2/2,      people change tact without correct training or plan and then wonder why it didnt work do the benefits outweigh the costs in your context does time spent preparing depleet effortstime else where are your team motivated by this change is this happening in english ,False
1879,1.33041362789197e+18,2020-11-22 07:31:41+00:00,['1330413627891970048'],"@mathsteacher09 @dylanwiliam @BeckyFrancis7 @MichaelOllerton @annemathswatson @HelenHindle1 I think if you‘re going to get the benefits of MA, you need extensive training on how to design tasks, support and extend pupils in such an environment. Teacher quality is an issue in the studies. Implementation is key and there will always be an opportunity cost 1/2",      i think if youre going to get the benefits of ma you need extensive training on how to design tasks support and extend pupils in such an environment teacher quality is an issue in the studies implementation is key and there will always be an opportunity cost ,False
1882,1.330119294269739e+18,2020-11-21 12:02:06+00:00,['1330119294269739018'],@onechriswhite I got a great video from @berniewestacott who is the man in the know!, i got a great video from  who is the man in the know,False
1883,1.3301106234815488e+18,2020-11-21 11:27:39+00:00,['1330110623481548800'],Really interesting what younger students think. I’d just been through this with my tutee and then said I’d video it. He’s in year 5 but struggles with number bonds and noticed before the video some of the same frames are used in reverse. Commutativity revealed #mathschat https://t.co/wQmk1wyjYm,really interesting what younger students think id just been through this with my tutee and then said id video it hes in year  but struggles with number bonds and noticed before the video some of the same frames are used in reverse commutativity revealed  ,False
1887,1.3298625036947415e+18,2020-11-20 19:01:43+00:00,['1329862503694741511'],@EmathsUK Thanks Mark. What is the cost?, thanks mark what is the cost,False
1888,1.329851830566867e+18,2020-11-20 18:19:18+00:00,['1329851830566866944'],Is there a video I can purchase for some members of my department on bar modelling? I was going to create one myself but if there is a good one out there...,is there a video i can purchase for some members of my department on bar modelling i was going to create one myself but if there is a good one out there,False
1889,1.3298510270137057e+18,2020-11-20 18:16:06+00:00,['1329851027013705729'],"This week for year 11: loom intro with a familiar voice and setting of expectations for remote learning, @hegartymaths tasks and a google meet Q&amp;A feedback time window given. Proud my team for adapting as usual and doing our best for our pupils in Blackpool",this week for year  loom intro with a familiar voice and setting of expectations for remote learning  tasks and a google meet qampa feedback time window given proud my team for adapting as usual and doing our best for our pupils in blackpool,False
1891,1.3296860050084946e+18,2020-11-20 07:20:22+00:00,['1329686005008494592'],Just been reminded of this as I saw his name in another article... https://t.co/uoyj0ThKUm,just been reminded of this as i saw his name in another article ,False
1895,1.329407088523694e+18,2020-11-19 12:52:03+00:00,['1329407088523694081'],@GoTeachKY @ky_sent @270teacher Thank you 😊,   thank you ,False
1899,1.3291529320429896e+18,2020-11-18 20:02:08+00:00,['1329152932042989571'],"@AHTpastoral Two of the toughest weeks of my career, for sure - I’m sure you’ll agree. From what I hear, you’re doing a fantastic job, Mike.", two of the toughest weeks of my career for sure  im sure youll agree from what i hear youre doing a fantastic job mike,False
1900,1.3291256317670277e+18,2020-11-18 18:13:39+00:00,['1329125631767027712'],@miss_middletonr Yes they are 😂 tired brain at the mo. I’ll change it. Thank you, yes they are  tired brain at the mo ill change it thank you,False
1904,1.3288002683230904e+18,2020-11-17 20:40:46+00:00,['1328800268323090436'],@dave_maths That’s very kind. I’m glad it helped, thats very kind im glad it helped,False
1905,1.328788073300304e+18,2020-11-17 19:52:19+00:00,['1328788073300303873'],"You know when you hit a brick wall mentally and really have to force the push through... yeah, that right now!",you know when you hit a brick wall mentally and really have to force the push through yeah that right now,False
1907,1.3287764044695716e+18,2020-11-17 19:05:56+00:00,['1328776404469571584'],@Itchymaths Yes students didn’t understand how to create an equation with a given solution before this task, yes students didnt understand how to create an equation with a given solution before this task,False
1908,1.3287689969346191e+18,2020-11-17 18:36:30+00:00,['1328768996934619138'],"Around 49% of students in school today due to full closure in year 10 and 11 and close contacts in year 7,8,9. We keep trying to provide a quality education for those in and at home. If there’s one thing we do well, it’s pull together and adapt!",around  of students in school today due to full closure in year  and  and close contacts in year  we keep trying to provide a quality education for those in and at home if theres one thing we do well its pull together and adapt,False
1912,1.328594936938324e+18,2020-11-17 07:04:51+00:00,['1328594936938323968'],@greg_ashman https://t.co/j23Uew7RkV this from @BenRogersEdu,  this from ,False
1915,1.328464292522365e+18,2020-11-16 22:25:43+00:00,['1328464292522364928'],@alexcrookes 2 weeks,  weeks,False
1916,1.328451442848518e+18,2020-11-16 21:34:40+00:00,['1328451442848518149'],@MrWillisICT Cases, cases,False
1917,1.32845062942609e+18,2020-11-16 21:31:26+00:00,['1328450629426089984'],"Late finish for SLT tonight... year 11 now self isolating until mocks. The right decision but what a shame for them!
A blend of loom for an intro each day, review of the day before followed by some Hegarty videos and quizzes with a Google meet Q&amp;A session for extra support. 🙄","late finish for slt tonight year  now self isolating until mocks the right decision but what a shame for them
a blend of loom for an intro each day review of the day before followed by some hegarty videos and quizzes with a google meet qampa session for extra support ",False
1918,1.3284499300847045e+18,2020-11-16 21:28:39+00:00,['1328449930084704257'],@alcmaths That's very kind of you :-) Glad you liked it... let me know what the students make of it, that's very kind of you  glad you liked it let me know what the students make of it,False
1920,1.3284489774282383e+18,2020-11-16 21:24:52+00:00,['1328448977428238344'],@alcmaths Oh I've just seeeeeennnnn. Yours has colours too haha! Sorry I didn't realise until after I had typed it up. Yours looks fab!, oh i've just seeeeeennnnn yours has colours too haha sorry i didn't realise until after i had typed it up yours looks fab,False
1921,1.328448744589824e+18,2020-11-16 21:23:56+00:00,['1328448744589824001'],@alcmaths Why are you sorry? :-), why are you sorry ,False
1922,1.3284475050346043e+18,2020-11-16 21:19:01+00:00,['1328447505034604545'],"Sometimes using no numbers makes students think about relationships more than getting the answer correct.... 
""Complete the diagrams by adding angle values of your choice. Compare with a partner""
#taskdesign #mathschat #mathscpdchat https://t.co/etW9kStjan","sometimes using no numbers makes students think about relationships more than getting the answer correct 
complete the diagrams by adding angle values of your choice compare with a partner
   ",False
1923,1.3284469309644104e+18,2020-11-16 21:16:44+00:00,['1328446930964410381'],"Here is a link to the task I produced earlier with a bit more richness added at the end #mathschat #mathscpdchat
https://t.co/8HbFYeoPxB https://t.co/ftPPM3gAla","here is a link to the task i produced earlier with a bit more richness added at the end  
 ",False
1924,1.3284429144988836e+18,2020-11-16 21:00:46+00:00,['1328442914498883584'],How could we use a task to show that 5 x 2/3 is not 10/15? #mathschat #mathscpdchat https://t.co/ZlckkTokB4,how could we use a task to show that  x  is not    ,False
1927,1.3283608700999557e+18,2020-11-16 15:34:45+00:00,['1328360870099955712'],"Designed a task today that supported weak year 7 pupils with multiple representations of 1 step eqns with a view to designing an equation with a given solution. Black was given, green was to be completed by students. Worked really well. Thoughts welcome #mathschat #mathscpdchat https://t.co/agyksrxjzi",designed a task today that supported weak year  pupils with multiple representations of  step eqns with a view to designing an equation with a given solution black was given green was to be completed by students worked really well thoughts welcome   ,False
1929,1.328077052398932e+18,2020-11-15 20:46:58+00:00,['1328077052398931969'],@360maths I agree. There is an important difference between pre-requisite knowledge and prior knowledge. The learning episode is best served by inducing thought about what you’re about to teach. Mixed questions are fine if they serve the purpose of strategy selection for similar ideas, i agree there is an important difference between prerequisite knowledge and prior knowledge the learning episode is best served by inducing thought about what youre about to teach mixed questions are fine if they serve the purpose of strategy selection for similar ideas,False
1930,1.3280028610290606e+18,2020-11-15 15:52:09+00:00,['1328002861029060616'],This is one of the best books I’ve read on education and changed so much for me. Looking forward to the updates https://t.co/cpPOc5kgqt,this is one of the best books ive read on education and changed so much for me looking forward to the updates ,False
1932,1.3276804584994363e+18,2020-11-14 18:31:03+00:00,['1327680458499436547'],Nodding along and my neck is hurting to @MaryMyatt’s The Curriculum - Gallimaufry to coherence. 200 pages of curriculum expertise 👏🏼 https://t.co/nMyjNTtP7s,nodding along and my neck is hurting to s the curriculum  gallimaufry to coherence  pages of curriculum expertise  ,False
1933,1.3276704696932352e+18,2020-11-14 17:51:21+00:00,['1327670469693235203'],Christmas tree up... annnnddd relax 🎄 https://t.co/O8uE8r7bVj,christmas tree up annnnddd relax  ,False
1935,1.3276640470142198e+18,2020-11-14 17:25:50+00:00,['1327664047014219776'],@mrskthall @mrbartonmaths @mathsjem I have seen schools who do this. It depends what you want the function of the book to be. Some books are messy but incredible learning takes place. Others are tidy and methodical but only surface learning is happening. It’s the tasks students do that embeds memory not notes imo,   i have seen schools who do this it depends what you want the function of the book to be some books are messy but incredible learning takes place others are tidy and methodical but only surface learning is happening its the tasks students do that embeds memory not notes imo,False
1936,1.3273293832715018e+18,2020-11-13 19:16:00+00:00,['1327329383271501825'],Dipping into these incredible books this weekend that arrived today https://t.co/n2PerOWYiz,dipping into these incredible books this weekend that arrived today ,False
1937,1.327318746638246e+18,2020-11-13 18:33:44+00:00,['1327318746638245889'],@bennewmark @BrewDog I’m a big fan of Elvis juice,  im a big fan of elvis juice,False
1938,1.3273082413453722e+18,2020-11-13 17:51:59+00:00,['1327308241345372160'],"Masters weekend, M&amp;S dine in, 5 bottles of 19 crimes in, tree up tomorrow 🎄... I don’t care what you say! I can’t leave my house... I want it festive for as long as possible.",masters weekend mamps dine in  bottles of  crimes in tree up tomorrow  i dont care what you say i cant leave my house i want it festive for as long as possible,False
1939,1.327277953143763e+18,2020-11-13 15:51:38+00:00,['1327277953143762945'],@adamboxer1 I shared it with my trainee and I saw an instant impact the very next lesson. Love your blog! We agree on a lot, i shared it with my trainee and i saw an instant impact the very next lesson love your blog we agree on a lot,False
1940,1.327243151397036e+18,2020-11-13 13:33:20+00:00,['1327243151397036032'],This is GOOOOODDD https://t.co/gVskdGPnss,this is goooooddd ,False
1943,1.3266176133137162e+18,2020-11-11 20:07:41+00:00,['1326617613313716225'],"For the record I have tried plickers. Didn’t like it, found it clumsy in terms of scanning so really just want to get a large sample of answers and have a discussion. Sort the misconceptions with some corrective teaching and then set a task.",for the record i have tried plickers didnt like it found it clumsy in terms of scanning so really just want to get a large sample of answers and have a discussion sort the misconceptions with some corrective teaching and then set a task,False
1944,1.3265929986464358e+18,2020-11-11 18:29:52+00:00,['1326592998646435840'],A recurring item on all SLT agendas should be staff well being. Really grateful to work at a school where this is being done. Hearing horror stories on Twitter and locally about leaders not taking this seriously. Some of the best schools are toxic environments.,a recurring item on all slt agendas should be staff well being really grateful to work at a school where this is being done hearing horror stories on twitter and locally about leaders not taking this seriously some of the best schools are toxic environments,False
1945,1.3265722445507707e+18,2020-11-11 17:07:24+00:00,['1326572244550770689'],@mrbartonmaths @adrianagonvel @mathsjem @DrFrostMaths Is that all? 😂😂,    is that all ,False
1946,1.3265631384818893e+18,2020-11-11 16:31:13+00:00,['1326563138481889281'],Great idea too! https://t.co/rCi45yi4Yh,great idea too ,False
1948,1.326534592770138e+18,2020-11-11 14:37:47+00:00,['1326534592770138115'],"Students bringing whiteboards and pens are an issue at the moment, meaning assessment for learning is not as effective. I have now asked every class to glue this to the back of their book covers so they can hold up and rotate the correct answer to point up with MCQs. #mathschat https://t.co/zCh53olVvK",students bringing whiteboards and pens are an issue at the moment meaning assessment for learning is not as effective i have now asked every class to glue this to the back of their book covers so they can hold up and rotate the correct answer to point up with mcqs  ,False
1949,1.3264140283406868e+18,2020-11-11 06:38:42+00:00,['1326414028340686856'],@MrNickHart @olicav I have something animated I can send you. I’ve got a whole inset planned on it,  i have something animated i can send you ive got a whole inset planned on it,False
1955,1.3262467498586522e+18,2020-11-10 19:34:00+00:00,['1326246749858652162'],@s_hall_teach,,False
1963,1.326170718602752e+18,2020-11-10 14:31:53+00:00,['1326170718602752002'],@teacherhead The Bjork’s developed this format of multiple choice where you place your answer somewhere in between the answers and then the points gained are revealed afterwards. “Confidence weighted multiple choice questions” https://t.co/y3ZF3NbwIK, the bjorks developed this format of multiple choice where you place your answer somewhere in between the answers and then the points gained are revealed afterwards confidence weighted multiple choice questions ,False
1964,1.3261703601448673e+18,2020-11-10 14:30:27+00:00,['1326170360144867328'],The Bjork’s developed this format of multiple choice where you place your answer somewhere in between the answers and then the points gained are revealed afterwards https://t.co/1iRjA7KdNv,the bjorks developed this format of multiple choice where you place your answer somewhere in between the answers and then the points gained are revealed afterwards ,False
1965,1.326129022997246e+18,2020-11-10 11:46:12+00:00,['1326129022997245953'],"We can then group the numbers based on factors and have good conversations about primes, squares, the number 1 etc",we can then group the numbers based on factors and have good conversations about primes squares the number  etc,False
1966,1.3261287844252344e+18,2020-11-10 11:45:15+00:00,['1326128784425234436'],Students drew out 10 on their books themselves,students drew out  on their books themselves,False
1967,1.3261278134187377e+18,2020-11-10 11:41:23+00:00,['1326127813418737665'],Looking at factors of a number today with year 8. Our trainee created this for them to fill in and then asked them to group the numbers based on how many factors #mathschat #mathscpdchat https://t.co/GThvWXJZp7,looking at factors of a number today with year  our trainee created this for them to fill in and then asked them to group the numbers based on how many factors   ,False
1974,1.3251607264497254e+18,2020-11-07 19:38:32+00:00,['1325160726449725441'],Best thing on the internet today https://t.co/YgejE1lvH9,best thing on the internet today ,False
1975,1.3250321571113492e+18,2020-11-07 11:07:38+00:00,['1325032157111349249'],"The dream from @StudyMaths 

https://t.co/XCx9xQvufU https://t.co/vlLQxIvaLi","the dream from  

 ",False
1976,1.3249902995260785e+18,2020-11-07 08:21:19+00:00,['1324990299526078464'],How are you all recognising #MathsWeekEngland next week?,how are you all recognising  next week,False
1977,1.3247649280378184e+18,2020-11-06 17:25:46+00:00,['1324764928037818369'],55 students stayed behind after school today for maths revision... ON A FRIDAY! Really proud teacher moment!, students stayed behind after school today for maths revision on a friday really proud teacher moment,False
1978,1.3244829282488689e+18,2020-11-05 22:45:12+00:00,['1324482928248868864'],I’ve just signed up to this. Not one to miss https://t.co/pjdjTm0eir,ive just signed up to this not one to miss ,False
1980,1.3244558432664658e+18,2020-11-05 20:57:34+00:00,['1324455843266465794'],I won I won I won!! Thank you @Corbettmaths https://t.co/R2D7N040Ww,i won i won i won thank you  ,False
1981,1.3244395460675912e+18,2020-11-05 19:52:49+00:00,['1324439546067591169'],"Just interested... Are there things in your maths curriculum that you are NOT going to teach due to time lost? If so, what and why did you decide on this?",just interested are there things in your maths curriculum that you are not going to teach due to time lost if so what and why did you decide on this,False
1982,1.3244210572022948e+18,2020-11-05 18:39:21+00:00,['1324421057202294786'],Show me your methods 🙃 https://t.co/y1D5fxOYUi,show me your methods  ,False
1983,1.324417056368939e+18,2020-11-05 18:23:27+00:00,['1324417056368939010'],Interested in the method you use for this... #mathschat https://t.co/LCrm2lsOJ8,interested in the method you use for this  ,False
1985,1.324100891130155e+18,2020-11-04 21:27:07+00:00,['1324100891130155012'],Awesome mr C! https://t.co/R2D7N040Ww,awesome mr c ,False
1988,1.3236390289614643e+18,2020-11-03 14:51:51+00:00,['1323639028961464320'],"If, after marking a delayed quiz, the first 8 have had a nightmare and usually do well, would you stop marking the rest and plan further practice and instruction?",if after marking a delayed quiz the first  have had a nightmare and usually do well would you stop marking the rest and plan further practice and instruction,False
1989,1.3233555228553257e+18,2020-11-02 20:05:18+00:00,['1323355522855325696'],"@Ofstednews Excellent. I don’t see how you can carry out section 8 and 5 from a January either. I hope common sense prevails and you empathise with the 1000s of hard working, exhausted teachers and leaders in the current climate.", excellent i dont see how you can carry out section  and  from a january either i hope common sense prevails and you empathise with the s of hard working exhausted teachers and leaders in the current climate,False
1991,1.3226199569246863e+18,2020-10-31 19:22:25+00:00,['1322619956924686336'],I felt like I was just listening to David Brent give that speech https://t.co/80qgGrABdE,i felt like i was just listening to david brent give that speech ,False
1992,1.322614435438121e+18,2020-10-31 19:00:29+00:00,['1322614435438120961'],@Arithmaticks I’ve clearly had one too many, ive clearly had one too many,False
1993,1.3226135011274998e+18,2020-10-31 18:56:46+00:00,['1322613501127499777'],@Arithmaticks You missed “next slide please”, you missed next slide please,False
1994,1.3226000301639475e+18,2020-10-31 18:03:14+00:00,['1322600030163947521'],"@TomRees_77 Their leadership is a persistent problem, right Tom? 😂", their leadership is a persistent problem right tom ,False
1995,1.32258246789999e+18,2020-10-31 16:53:27+00:00,['1322582467899990016'],@Mrs_Audra It’s in the thread for you 😊, its in the thread for you ,False
1996,1.3225269295394447e+18,2020-10-31 13:12:46+00:00,['1322526929539444736'],#RIPSeanConnery,,False
1997,1.322512755044295e+18,2020-10-31 12:16:26+00:00,['1322512755044294660'],@Ellie82900630 It’s in the thread 🙂, its in the thread ,False
2000,1.3225008444876472e+18,2020-10-31 11:29:06+00:00,['1322500844487647232'],https://t.co/Iosw0b6u0r,,False
2001,1.3225005302588047e+18,2020-10-31 11:27:51+00:00,['1322500530258804736'],"Here is the link to the editable version of the Hegarty maths guidance visual summary. Sharing is caring in the current climate...

https://t.co/Iosw0b6u0r https://t.co/PvuXNFoUi2","here is the link to the editable version of the hegarty maths guidance visual summary sharing is caring in the current climate

 ",False
2002,1.3225000937240207e+18,2020-10-31 11:26:07+00:00,['1322500093724020737'],I should really get a website sorted...,i should really get a website sorted,False
2042,1.3222840745983877e+18,2020-10-30 21:07:44+00:00,['1322284074598387715'],I ask questions like this to create dialogue and pop the bubble that people may be working in. Maybe you count your blessings or realise things could be better... https://t.co/NdCbF4tIJ0,i ask questions like this to create dialogue and pop the bubble that people may be working in maybe you count your blessings or realise things could be better ,False
2043,1.3222772963053076e+18,2020-10-30 20:40:48+00:00,['1322277296305307648'],"@ShakinthatChalk Assuming a leader at the start of the year said,” I want to help you get better, to do that I need to see you teach more than 3 times a year”", assuming a leader at the start of the year said i want to help you get better to do that i need to see you teach more than  times a year,False
2046,1.3222722029060792e+18,2020-10-30 20:20:34+00:00,['1322272202906079233'],Dm me for editable version https://t.co/4zV4f6dGvq,dm me for editable version ,False
2047,1.322271635282559e+18,2020-10-30 20:18:19+00:00,['1322271635282558976'],Nearly a third of people here a wrong https://t.co/TglWEAX4p7,nearly a third of people here a wrong ,False
2048,1.3222673499285217e+18,2020-10-30 20:01:17+00:00,['1322267349928521730'],"If a leader came into your class, looked at your books, spoke to your students about their learning, observed your explanations, modelling and language more than three times a year and gave you constructive feedback more than 3 times a year would class this as a union issue?",if a leader came into your class looked at your books spoke to your students about their learning observed your explanations modelling and language more than three times a year and gave you constructive feedback more than  times a year would class this as a union issue,False
2049,1.3222615231930737e+18,2020-10-30 19:38:08+00:00,['1322261523193073664'],"If a leader came into your class, looked at your books, spoke to your students about their learning, observed your explanations, modelling and language more than three times a year and gave you constructive feedback more than 3 times a year would class this as a union issue?",if a leader came into your class looked at your books spoke to your students about their learning observed your explanations modelling and language more than three times a year and gave you constructive feedback more than  times a year would class this as a union issue,False
2050,1.3222442107126088e+18,2020-10-30 18:29:20+00:00,['1322244210712608769'],@DresswellUK Thank you for your feedback. The disadvantage of duplicating the layout 😳, thank you for your feedback the disadvantage of duplicating the layout ,False
2052,1.3222378860879913e+18,2020-10-30 18:04:12+00:00,['1322237886087991297'],"Daniel Pink’s research into sleep: the nappacino
“People over nap, wake up &amp; feel more tired. Try this: put sound proof headphones on, drink a shot of espresso and fall asleep, setting your alarm for in 25 minutes time. The caffeine takes 20 minutes to take effect then you wake”","daniel pinks research into sleep the nappacino
people over nap wake up amp feel more tired try this put sound proof headphones on drink a shot of espresso and fall asleep setting your alarm for in  minutes time the caffeine takes  minutes to take effect then you wake",False
2053,1.3222347379650765e+18,2020-10-30 17:51:42+00:00,['1322234737965076480'],@MrReddyMaths @TTRockStars Incredible from the Marhs Circle team!,  incredible from the marhs circle team,False
2056,1.3220798731381228e+18,2020-10-30 07:36:19+00:00,['1322079873138122752'],"POLL
1. I’m a maths teacher: maths is more important than the arts
2. I’m not a maths teacher: maths is more important than the arts
3. I’m a maths teacher: the arts are more/as important as maths 
4. I’m not a maths teacher: the arts are more/as important as maths","poll
 im a maths teacher maths is more important than the arts
 im not a maths teacher maths is more important than the arts
 im a maths teacher the arts are moreas important as maths 
 im not a maths teacher the arts are moreas important as maths",False
2057,1.321926154622849e+18,2020-10-29 21:25:30+00:00,['1321926154622849024'],"What is your job now and what A-Levels and/or uni course did you do?

I’m an ✨Assistant headteacher ✨.

Degree: Mathematics 

A-Levels: Maths 🧮 
                 Chemistry 🧪 
                 Biology 🧬 https://t.co/sncxLBXdcO","what is your job now and what alevels andor uni course did you do

im an assistant headteacher 

degree mathematics 

alevels maths  
                 chemistry  
                 biology  ",False
2059,1.3218059362232443e+18,2020-10-29 13:27:47+00:00,['1321805936223244289'],ICYMI https://t.co/O1tj6yxkK5,icymi ,False
2060,1.3217923504153928e+18,2020-10-29 12:33:48+00:00,['1321792350415392770'],@danicquinn We’re finding it frustrating that students don’t have whiteboards on some days even though we bought them for them. We are also not lending out equipment so it’s making it difficult to use them consistently., were finding it frustrating that students dont have whiteboards on some days even though we bought them for them we are also not lending out equipment so its making it difficult to use them consistently,False
2064,1.3215597494990152e+18,2020-10-28 21:09:32+00:00,['1321559749499015169'],I have concerns about the quality of maths teachers that will be used. More info on this would be useful. https://t.co/AmSc4rsB3M,i have concerns about the quality of maths teachers that will be used more info on this would be useful ,False
2065,1.3215530482216591e+18,2020-10-28 20:42:54+00:00,['1321553048221659137'],@ChrisMcGrane84 Definitely, definitely,False
