Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
2158,1.4440257602688328e+18,2021-10-01 19:45:44+00:00,['1444025760268832769'],Welcome October🙏🏻,welcome october,False
2176,1.4433087037515776e+18,2021-09-29 20:16:25+00:00,['1443308703751577605'],LOOL https://t.co/uZd1lGzAIf,lool ,False
2178,1.443308453460648e+18,2021-09-29 20:15:25+00:00,['1443308453460647937'],Thinking about Carnival next year pls allow it to happen @god,thinking about carnival next year pls allow it to happen ,False
2185,1.4425778579229286e+18,2021-09-27 19:52:17+00:00,['1442577857922928642'],When I went out to Paris on da summer I met one sexy boi n he has my heart,when i went out to paris on da summer i met one sexy boi n he has my heart,False
2193,1.4425767222228828e+18,2021-09-27 19:47:47+00:00,['1442576722222882818'],@DefectedRecords I love you, i love you,False
2194,1.442574486058922e+18,2021-09-27 19:38:53+00:00,['1442574486058921989'],I can’t believe I used to live my life not liking house music,i cant believe i used to live my life not liking house music,False
2204,1.441491823994749e+18,2021-09-24 19:56:47+00:00,['1441491823994748931'],LMFFAOOOOOOOOO SEX ED,lmffaooooooooo sex ed,False
2212,1.4407576271646597e+18,2021-09-22 19:19:20+00:00,['1440757627164659722'],Summer was a whole damn Fukin movie man😭😭😭😭😭,summer was a whole damn fukin movie man,False
2213,1.4403965863165624e+18,2021-09-21 19:24:42+00:00,['1440396586316562435'],Okay Jackson Marchetti from Sex Ed is WAY too fine,okay jackson marchetti from sex ed is way too fine,False
2215,1.4402416984040612e+18,2021-09-21 09:09:13+00:00,['1440241698404061189'],LMFFFAOOOOOOO https://t.co/UpyBUl64Fp,lmfffaooooooo ,False
2216,1.4395370499761193e+18,2021-09-19 10:29:12+00:00,['1439537049976119298'],Another fantastic festival wrapped up🙏🏻❤️ summer finished now for real,another fantastic festival wrapped up summer finished now for real,False
2222,1.43918595078187e+18,2021-09-18 11:14:04+00:00,['1439185950781870081'],@Pinero_Nana Yeah, yeah,False
2223,1.439184857406521e+18,2021-09-18 11:09:43+00:00,['1439184857406521344'],Me teaching my kids tectonic plates https://t.co/l3HQ4XxF7V,me teaching my kids tectonic plates ,False
2237,1.4391308876402606e+18,2021-09-18 07:35:16+00:00,['1439130887640260615'],There are grown men asking me for my snap what?,there are grown men asking me for my snap what,False
2242,1.4389714330073907e+18,2021-09-17 21:01:39+00:00,['1438971433007390722'],Sex Education is the best show ever,sex education is the best show ever,False
2243,1.438971192141099e+18,2021-09-17 21:00:41+00:00,['1438971192141099008'],Griefus https://t.co/GO44em6tOp,griefus ,False
2246,1.43896912936985e+18,2021-09-17 20:52:29+00:00,['1438969129369849859'],Had fish fingers for dinner- them thangs were delicious,had fish fingers for dinner them thangs were delicious,False
2247,1.4389689278796308e+18,2021-09-17 20:51:41+00:00,['1438968927879630849'],I will STILL not get over the fact people my age are getting married. What the fuk is that about?,i will still not get over the fact people my age are getting married what the fuk is that about,False
2258,1.438967182084481e+18,2021-09-17 20:44:45+00:00,['1438967182084481030'],All roads lead to Cambridge tomorrow 🕺🏻🙏🏻🕺🏻🙏🏻,all roads lead to cambridge tomorrow ,False
2260,1.438891263961543e+18,2021-09-17 15:43:05+00:00,['1438891263961542656'],@1Xtra Hi Sian been a long day of teaching but love it so much now it’s after school marking woo☺️☺️🕺🏻, hi sian been a long day of teaching but love it so much now its after school marking woo,False
2266,1.4371065723465032e+18,2021-09-12 17:31:21+00:00,['1437106572346503170'],Why is Despicable Me the best film?,why is despicable me the best film,False
2272,1.437087026453561e+18,2021-09-12 16:13:41+00:00,['1437087026453561346'],Nah Reggae Brunch events always pop OFF,nah reggae brunch events always pop off,False
2274,1.437084211199058e+18,2021-09-12 16:02:30+00:00,['1437084211199057921'],LMFAOOOOOOOO https://t.co/xAL51wjGhB,lmfaoooooooo ,False
2278,1.4370834596300268e+18,2021-09-12 15:59:31+00:00,['1437083459630026762'],What is going onnnnnnnn https://t.co/ucB1ePWUCq,what is going onnnnnnnn ,False
2286,1.437080619645866e+18,2021-09-12 15:48:14+00:00,['1437080619645865984'],Yaassss fling batty https://t.co/mkJgq6V1k9,yaassss fling batty ,False
2299,1.4365985963847434e+18,2021-09-11 07:52:50+00:00,['1436598596384743427'],Them THANGS HUGE https://t.co/Af4mdB2vzx,them thangs huge ,False
2306,1.436597199685759e+18,2021-09-11 07:47:17+00:00,['1436597199685758976'],What a beautiful couple https://t.co/fTJ1ddJBXy,what a beautiful couple ,False
2327,1.4364223880450294e+18,2021-09-10 20:12:39+00:00,['1436422388045029378'],Why is 3 the most crap mobile phone provider,why is  the most crap mobile phone provider,False
2328,1.4363704552508006e+18,2021-09-10 16:46:17+00:00,['1436370455250800645'],I know I have the potential to look so pweng but I just cba,i know i have the potential to look so pweng but i just cba,False
2329,1.4360595638459884e+18,2021-09-09 20:10:55+00:00,['1436059563845988355'],Cheeky bit of candy crush,cheeky bit of candy crush,False
2330,1.436056935262982e+18,2021-09-09 20:00:28+00:00,['1436056935262982145'],Absolutely 🤗 https://t.co/fbvMMqaeFL,absolutely  ,False
2338,1.435237669680857e+18,2021-09-07 13:45:00+00:00,['1435237669680857091'],We are stuck in hell https://t.co/Hriqp66KW1,we are stuck in hell ,False
2342,1.434927180048384e+18,2021-09-06 17:11:14+00:00,['1434927180048384001'],"Selling a #weekend #StrawberriesandCreem ticket. DM pls x
Location: Cambridge
Date: 18 &amp; 19th September","selling a   ticket dm pls x
location cambridge
date  amp th september",False
2343,1.434622745564885e+18,2021-09-05 21:01:31+00:00,['1434622745564884992'],@JK11NG Canny believe it, canny believe it,False
2344,1.434608664267182e+18,2021-09-05 20:05:33+00:00,['1434608664267182080'],Can’t believe my ass looks flat in my dp because it most definitely is not,cant believe my ass looks flat in my dp because it most definitely is not,False
2345,1.4346083779849626e+18,2021-09-05 20:04:25+00:00,['1434608377984962562'],I have out-raved myself this summer😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫 Jesus,i have outraved myself this summer jesus,False
2355,1.4345945318030254e+18,2021-09-05 19:09:24+00:00,['1434594531803025414'],Take this back ASAP https://t.co/fsq9Ad3mL3,take this back asap ,False
2364,1.4342386789231903e+18,2021-09-04 19:35:22+00:00,['1434238678923190277'],I hope the love of my life had a great day today,i hope the love of my life had a great day today,False
2365,1.43418142247091e+18,2021-09-04 15:47:51+00:00,['1434181422470909953'],WHY ARE BARE PPL GETTIN MARRIED,why are bare ppl gettin married,False
2374,1.4335127143290675e+18,2021-09-02 19:30:39+00:00,['1433512714329067521'],Stop https://t.co/YKbqu82cAT,stop ,False
2377,1.4335087166456504e+18,2021-09-02 19:14:46+00:00,['1433508716645650432'],People are actually out here getting married at my age? I can’t believe it,people are actually out here getting married at my age i cant believe it,False
2378,1.4335084397083894e+18,2021-09-02 19:13:39+00:00,['1433508439708389380'],Back to being sleepy before 9pm wow welcome back xx,back to being sleepy before pm wow welcome back xx,False
2380,1.433161218634797e+18,2021-09-01 20:13:56+00:00,['1433161218634797057'],Now I watch this show I understand these memes 😭😭 https://t.co/CGrrHEiMB6,now i watch this show i understand these memes  ,False
2381,1.4331611311876506e+18,2021-09-01 20:13:35+00:00,['1433161131187650571'],I hate letting go of all of my summer romances xx,i hate letting go of all of my summer romances xx,False
2386,1.4329643825484308e+18,2021-09-01 07:11:46+00:00,['1432964382548430849'],Welcome September 😊🙏🏻,welcome september ,False
2390,1.4328171708541256e+18,2021-08-31 21:26:48+00:00,['1432817170854125568'],Anyway I hope the love of my life is sleeping peacefully in Dubai x,anyway i hope the love of my life is sleeping peacefully in dubai x,False
2399,1.4327362373417943e+18,2021-08-31 16:05:12+00:00,['1432736237341794305'],@acl17_ Oh nah that’s dead🤣🤣, oh nah thats dead,False
2400,1.4327351507277332e+18,2021-08-31 16:00:53+00:00,['1432735150727733248'],@acl17_ So sorry to hear🙏🏻 I’ve had the best, so sorry to hear ive had the best,False
2401,1.4327328982312673e+18,2021-08-31 15:51:56+00:00,['1432732898231267328'],@acl17_ Can’t believe it, cant believe it,False
2402,1.4327314462638244e+18,2021-08-31 15:46:10+00:00,['1432731446263824389'],12 day heatwave you fuckin what??🤣🤣🤣🤣🤣, day heatwave you fuckin what,False
2408,1.4326994911409152e+18,2021-08-31 13:39:11+00:00,['1432699491140915218'],Not the way my belly is set up https://t.co/QkGDM8070m,not the way my belly is set up ,False
2411,1.4326993647833702e+18,2021-08-31 13:38:41+00:00,['1432699364783370244'],Now wait a damn minute https://t.co/4AfBXoJuEM,now wait a damn minute ,False
2421,1.4326954421151089e+18,2021-08-31 13:23:06+00:00,['1432695442115108867'],Uhm yeh https://t.co/le1ry8eqC4,uhm yeh ,False
2422,1.4326949983660442e+18,2021-08-31 13:21:20+00:00,['1432694998366044163'],I feel like I would be a great DJ,i feel like i would be a great dj,False
2424,1.4326948213664197e+18,2021-08-31 13:20:38+00:00,['1432694821366419457'],Asking guys to do a 360 in the dancery like a bad b🤣🤣🤣,asking guys to do a  in the dancery like a bad b,False
2425,1.4326766664096932e+18,2021-08-31 12:08:29+00:00,['1432676666409693184'],…,,False
2433,1.4326639565737984e+18,2021-08-31 11:17:59+00:00,['1432663956573798401'],Do not fuckin do this right now🤣🤣🤣🤣🤣🤣🤣🤣🤣 https://t.co/EccPRsmBta,do not fuckin do this right now ,False
2439,1.4326627524185702e+18,2021-08-31 11:13:12+00:00,['1432662752418570244'],I think animals are the best,i think animals are the best,False
2441,1.432662430841287e+18,2021-08-31 11:11:55+00:00,['1432662430841286657'],I never talk back to security but last night I wasn’t avin it,i never talk back to security but last night i wasnt avin it,False
2447,1.4326447112993546e+18,2021-08-31 10:01:31+00:00,['1432644711299354625'],I Fukin love it,i fukin love it,False
2448,1.4326446900594483e+18,2021-08-31 10:01:26+00:00,['1432644690059448328'],*keeps dancing on the stage in the dancery*,keeps dancing on the stage in the dancery,False
2454,1.4326436964372111e+18,2021-08-31 09:57:29+00:00,['1432643696437211136'],Ahahahahahah https://t.co/bh5gRHafgi,ahahahahahah ,False
2458,1.4326355406549197e+18,2021-08-31 09:25:04+00:00,['1432635540654919680'],Summer dun fam🙏🏻🙏🏻🙏🏻😭💓💓💓,summer dun fam,False
2466,1.4323457189294367e+18,2021-08-30 14:13:25+00:00,['1432345718929436675'],Split in di middle,split in di middle,False
2475,1.4323327797155062e+18,2021-08-30 13:22:00+00:00,['1432332779715506182'],@rec_ess events look amazing each and every time!!!, events look amazing each and every time,False
2476,1.4323277849579397e+18,2021-08-30 13:02:09+00:00,['1432327784957939717'],Omg Carnival blues are real😭😭😭😭😭,omg carnival blues are real,False
2477,1.4323262536805048e+18,2021-08-30 12:56:04+00:00,['1432326253680504838'],WHAT A GREAT WEEKEND!,what a great weekend,False
2481,1.432287611532583e+18,2021-08-30 10:22:31+00:00,['1432287611532582916'],Not me cycling home at 6am x,not me cycling home at am x,False
2484,1.4322871732486963e+18,2021-08-30 10:20:47+00:00,['1432287173248696322'],What a great nighttttt,what a great nighttttt,False
2485,1.4319648220323308e+18,2021-08-29 12:59:52+00:00,['1431964822032330754'],Why is Chunkz so cuteeeee,why is chunkz so cuteeeee,False
2489,1.4319495191350518e+18,2021-08-29 11:59:04+00:00,['1431949519135051780'],This is a whole mess https://t.co/qZ4VPEE29A,this is a whole mess ,False
2494,1.4319491690701537e+18,2021-08-29 11:57:40+00:00,['1431949169070153729'],Love you😭😭😭😭😭 https://t.co/KK8JXbcVIO,love you ,False
2495,1.4319490188259615e+18,2021-08-29 11:57:05+00:00,['1431949018825961473'],Updatez https://t.co/Dpx1ZUCO7r,updatez ,False
2496,1.4319488755569582e+18,2021-08-29 11:56:30+00:00,['1431948875556958212'],SEE ME RIGHT DER WITH MY FAMILIHHH,see me right der with my familihhh,False
2497,1.4319114979286753e+18,2021-08-29 09:27:59+00:00,['1431911497928675330'],I am going to rate Yam Carnival 5/10 - not the best but we do indeed move,i am going to rate yam carnival   not the best but we do indeed move,False
2501,1.4312748675471565e+18,2021-08-27 15:18:14+00:00,['1431274867547156485'],The talent is crazy! https://t.co/Zc9sf606Od,the talent is crazy ,False
2505,1.4312743706605036e+18,2021-08-27 15:16:16+00:00,['1431274370660503557'],Ffs😭😭🙏🏻🙏🏻 https://t.co/WUvPSCReD6,ffs ,False
2512,1.431231459348652e+18,2021-08-27 12:25:45+00:00,['1431231459348652035'],All roads lead to Clapham tomorrow 🙏🏻🙏🏻🙏🏻🤪🤪🤪,all roads lead to clapham tomorrow ,False
2514,1.4308903615645e+18,2021-08-26 13:50:21+00:00,['1430890361564499975'],What is this🤣🤣🤣🤣🤣 https://t.co/mX11tK9J5b,what is this ,False
2516,1.4308496363826954e+18,2021-08-26 11:08:31+00:00,['1430849636382695431'],LMFAOOO - Fukin banger mate https://t.co/3nWQJXdjoH,lmfaooo  fukin banger mate ,False
2517,1.4308495675877212e+18,2021-08-26 11:08:15+00:00,['1430849567587721219'],@S7HMIDT_ Hehe, hehe,False
2519,1.4308490823612744e+18,2021-08-26 11:06:19+00:00,['1430849082361274370'],@S7HMIDT_ Peng, peng,False
2521,1.4308487521857083e+18,2021-08-26 11:05:01+00:00,['1430848752185708545'],Can’t believe there’s an area in South called Peng… I just love der,cant believe theres an area in south called peng i just love der,False
2523,1.4305741647090852e+18,2021-08-25 16:53:54+00:00,['1430574164709085184'],Serious Paris blues😭😭😭😭 that city is so beautiful,serious paris blues that city is so beautiful,False
2535,1.430554036311298e+18,2021-08-25 15:33:55+00:00,['1430554036311298048'],Was going to go gym…. But now I am not doing it,was going to go gym but now i am not doing it,False
2545,1.4300985478238085e+18,2021-08-24 09:23:58+00:00,['1430098547823808512'],@ose1yx's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.,'s account is temporarily unavailable because it violates the twitter media policy learn more,False
2554,1.4300910505640796e+18,2021-08-24 08:54:10+00:00,['1430091050564079640'],Help https://t.co/raUmnlJDqr,help ,False
2572,1.4300824831738716e+18,2021-08-24 08:20:08+00:00,['1430082483173871632'],🤣 peak https://t.co/WVAt0G19UQ, peak ,False
2574,1.430080184217129e+18,2021-08-24 08:11:00+00:00,['1430080184217128983'],What the hell is this😭🤣 https://t.co/CxEiVM9osz,what the hell is this ,False
2576,1.429914734984368e+18,2021-08-23 21:13:34+00:00,['1429914734984368130'],RIP Mary I loved watching her alongside her bestie Marina😭😭😭😭😭😭❤️❤️❤️❤️❤️,rip mary i loved watching her alongside her bestie marina,False
2580,1.429914348361769e+18,2021-08-23 21:12:01+00:00,['1429914348361768963'],French men have NO business being that fine,french men have no business being that fine,False
2581,1.429826501319463e+18,2021-08-23 15:22:57+00:00,['1429826501319462913'],People CALL on Snapchat??? Ye,people call on snapchat ye,False
2582,1.4293864256367288e+18,2021-08-22 10:14:15+00:00,['1429386425636728835'],The levels of sexy imma be later today will be outrageous,the levels of sexy imma be later today will be outrageous,False
2589,1.429381168936505e+18,2021-08-22 09:53:21+00:00,['1429381168936505344'],I don’t know why and how I’ve seen both main characters of Sex Ed in Tottenham🤣,i dont know why and how ive seen both main characters of sex ed in tottenham,False
2595,1.4293806675577528e+18,2021-08-22 09:51:22+00:00,['1429380667557752838'],LMFAOOOOO https://t.co/v9xXu78Ae7,lmfaooooo ,False
2596,1.429380590508421e+18,2021-08-22 09:51:04+00:00,['1429380590508421125'],Some men have absolutely no business being that fine,some men have absolutely no business being that fine,False
2598,1.42937956383497e+18,2021-08-22 09:46:59+00:00,['1429379563834970114'],WHOO BREED YUH MARY??🤣🤣🤣,whoo breed yuh mary,False
2601,1.4293684992652288e+18,2021-08-22 09:03:01+00:00,['1429368499265228809'],Especially when it belongs to a fine man https://t.co/1wI9Sk2Qlm,especially when it belongs to a fine man ,False
2602,1.429368396286767e+18,2021-08-22 09:02:36+00:00,['1429368396286767106'],I’m officially twentyfine now,im officially twentyfine now,False
2603,1.4293547444689756e+18,2021-08-22 08:08:21+00:00,['1429354744468975618'],Why are all the Rochelle Humes and her sisters all so BEAUTIFUL?!!!,why are all the rochelle humes and her sisters all so beautiful,False
2606,1.4290480528122225e+18,2021-08-21 11:49:40+00:00,['1429048052812222465'],The French can dress WELL,the french can dress well,False
2608,1.4290256103414948e+18,2021-08-21 10:20:30+00:00,['1429025610341494784'],Pussyoooooo,pussyoooooo,False
2609,1.429025576296358e+18,2021-08-21 10:20:22+00:00,['1429025576296357893'],I sent a whole CARD WITH A LETTER to my ex for his birthday and that puss didn’t even msg me for mine,i sent a whole card with a letter to my ex for his birthday and that puss didnt even msg me for mine,False
2612,1.428668768180441e+18,2021-08-20 10:42:32+00:00,['1428668768180441089'],@Jae_T95 Thank you🥰, thank you,False
2613,1.4286433946587095e+18,2021-08-20 09:01:42+00:00,['1428643394658709504'],@ImpoliteSkeptic Thank you! X, thank you x,False
2621,1.4286295615504425e+18,2021-08-20 08:06:44+00:00,['1428629561550442496'],25 today🙏🏻💓🇫🇷, today,False
2623,1.428614704910504e+18,2021-08-20 07:07:42+00:00,['1428614704910503938'],This is ridiculous🤣🤣🤣🤣🤣 https://t.co/iw5aHSplF4,this is ridiculous ,False
2624,1.4283778031714468e+18,2021-08-19 15:26:20+00:00,['1428377803171446789'],Travelling solo is where it’s at🙏🏻,travelling solo is where its at,False
2625,1.428377691821052e+18,2021-08-19 15:25:54+00:00,['1428377691821051904'],@lirryayewewan Den u catch the rona, den u catch the rona,False
2627,1.4283068351997338e+18,2021-08-19 10:44:20+00:00,['1428306835199733766'],Hello Paris😊🇫🇷,hello paris,False
2633,1.428281517818749e+18,2021-08-19 09:03:44+00:00,['1428281517818748938'],I’d be in bits🤣🤣🤣🤣🤣🤣 https://t.co/yUyzWOcNQS,id be in bits ,False
2642,1.428274497573081e+18,2021-08-19 08:35:50+00:00,['1428274497573081089'],I’d like to be at the beach to be fair,id like to be at the beach to be fair,False
2644,1.4280955774814904e+18,2021-08-18 20:44:53+00:00,['1428095577481490437'],🙏🏻💕,,False
2649,1.4280115347274056e+18,2021-08-18 15:10:55+00:00,['1428011534727405568'],Love is so beautiful https://t.co/Sy5OsnUjp4,love is so beautiful ,False
2660,1.4279949777710817e+18,2021-08-18 14:05:08+00:00,['1427994977771081734'],People that haven’t enjoyed summer so far … that’s all on you,people that havent enjoyed summer so far  thats all on you,False
2663,1.4279792971643085e+18,2021-08-18 13:02:49+00:00,['1427979297164308482'],@acl17_ Every single time, every single time,False
2665,1.427977728121262e+18,2021-08-18 12:56:35+00:00,['1427977728121262088'],So you’re telling me we have to wear MORE in the winter?🤢,so youre telling me we have to wear more in the winter,False
2666,1.4279608910148526e+18,2021-08-18 11:49:41+00:00,['1427960891014852610'],Sorry bearer of birthdays https://t.co/wRACfwzGlE,sorry bearer of birthdays ,False
2669,1.427959113334526e+18,2021-08-18 11:42:37+00:00,['1427959113334525954'],I will NOT accept,i will not accept,False
2670,1.4279590751203287e+18,2021-08-18 11:42:28+00:00,['1427959075120328704'],Why did the kill off Lincoln in The 100????😪😪😪😪😪,why did the kill off lincoln in the ,False
2676,1.4277340665776742e+18,2021-08-17 20:48:22+00:00,['1427734066577674240'],If you aren’t sending me animals memes don’t send me anything at all,if you arent sending me animals memes dont send me anything at all,False
2677,1.4277042119454966e+18,2021-08-17 18:49:44+00:00,['1427704211945496581'],I know I’m looking all cute on the roads but I’m actually listening to Touch Ah Button in my eadphones,i know im looking all cute on the roads but im actually listening to touch ah button in my eadphones,False
2681,1.4273695030679716e+18,2021-08-16 20:39:43+00:00,['1427369503067971590'],@acl17_ No 🤣, no ,False
2682,1.427368176871002e+18,2021-08-16 20:34:27+00:00,['1427368176871002115'],*reinstalls Hinge* 🤢,reinstalls hinge ,False
2695,1.427237454050992e+18,2021-08-16 11:55:00+00:00,['1427237454050992132'],Beat that mf up🤣🤣🤣🤣 https://t.co/9EhezVZwm8,beat that mf up ,False
2700,1.4272365838628495e+18,2021-08-16 11:51:33+00:00,['1427236583862849541'],Reggae Brunch looks so nuts 🤣🤣🤣,reggae brunch looks so nuts ,False
2715,1.4268982533337948e+18,2021-08-15 13:27:08+00:00,['1426898253333794819'],I can hear the knife chopping😭 https://t.co/uQQ4SIQVze,i can hear the knife chopping ,False
2716,1.4268980179956613e+18,2021-08-15 13:26:12+00:00,['1426898017995661318'],LOOOOOOL https://t.co/5fLmzxlSvY,looooool ,False
2725,1.4268518388554588e+18,2021-08-15 10:22:42+00:00,['1426851838855458817'],Another great festival 🙏🏻💋🌈,another great festival ,False
2729,1.42621905163486e+18,2021-08-13 16:28:14+00:00,['1426219051634860038'],Fekkkk I do miss a good cheeky nandos,fekkkk i do miss a good cheeky nandos,False
2731,1.426218343346983e+18,2021-08-13 16:25:25+00:00,['1426218343346982914'],Footballs back again? Ded,footballs back again ded,False
