,id,created_at,edit_history_tweet_ids,text,withheld
301,1.244187582545703e+18,2020-03-29 09:00:10+00:00,['1244187582545702912'],Isn't it sad that the only reason i can think of for wanting to stay alive is do that my ex doesn't get all of my money and the house.,
302,1.2425327096432927e+18,2020-03-24 19:24:17+00:00,['1242532709643292672'],"RT @Otto_English: Multi-millionaire Brexit pub landlord Tim Martin wishing his employees ""the best of luck"" as he offers them nothing and s…",
303,1.2414390617825198e+18,2020-03-21 18:58:31+00:00,['1241439061782519810'],"RT @simonpegg: So as all the pubs and restaurants in the UK are shutting up shop, the #TwitterWinchester is getting ready to open its doors…",
304,1.2410544969328886e+18,2020-03-20 17:30:24+00:00,['1241054496932888576'],RT @DRileyamusing: This was my commute to work in London this morning @BorisJohnson. This is what you get on London underground when you re…,
305,1.2410537478931988e+18,2020-03-20 17:27:25+00:00,['1241053747893198848'],"RT @FakeHeadteacher: Close the schools! 
I mean open them!
Close the schools! 
I mean open them!
Close the schools! 
I mean open them!
Clos…",
306,1.2406941300758118e+18,2020-03-19 17:38:26+00:00,['1240694130075811840'],RT @InsideNo9Tweets: Please think of others when you’re out shopping. It’s horrible seeing all the sad faces looking lost in the aisles. 💀…,
307,1.240693641934279e+18,2020-03-19 17:36:29+00:00,['1240693641934278658'],"RT @FakeHeadteacher: Day 1: Planning for whole class
Day 2: Changing plans because of low attendance
Day 3: Planning for all pupils to work…",
308,1.2406935041472225e+18,2020-03-19 17:35:57+00:00,['1240693504147222529'],RT @FakeHeadteacher: Many supply teachers would be more than happy to work over Easter and beyond to give teachers a break.,
309,1.2406930982602547e+18,2020-03-19 17:34:20+00:00,['1240693098260254722'],"RT @FakeHeadteacher: “Today, I had a little cry.”

Anyone involved in education. 

Actually, probably anyone not involved in education too.",
310,1.2404090273743954e+18,2020-03-18 22:45:32+00:00,['1240409027374395397'],RT @SkywatcherKevin: Having done another 12 hour shift as a NHS Manager responding to the Corona virus. I am dumbfounded to hear the former…,
311,1.2404083601529037e+18,2020-03-18 22:42:53+00:00,['1240408360152903682'],RT @FakeHeadteacher: Don’t ask the office staff for glue sticks this week. Just don’t.,
312,1.1860364760495923e+18,2019-10-20 21:48:26+00:00,['1186036476049592320'],RT @DominiqueBovey: Bref Bezos' wealth is about 160'000US$ for each Amazon worker (probably 4-5 years of wages). You don't amass this indec…,
313,1.1860363604965335e+18,2019-10-20 21:47:58+00:00,['1186036360496533505'],RT @mikecoulson48: The cheap security cameras inviting hackers into your home https://t.co/HL3BUjQBYi Another reason to #BoycottAmazon,
314,1.1860360593119232e+18,2019-10-20 21:46:46+00:00,['1186036059311923200'],"RT @Latenerd2: It's shit like this that made me realize I had to stop shopping there.

#BoycottAmazon people. 
No company should be permitt…",
315,1.1779559731573146e+18,2019-09-28 14:39:24+00:00,['1177955973157314561'],@KeeleUniversity 3 uni trips done recently - yours was the most stressful by far and I only live down the road!,
316,1.175769083423404e+18,2019-09-22 13:49:28+00:00,['1175769083423404034'],"RT @MrsNickyClark: Oh for goodness sake can’t a married, middle aged man, in a powerful job with an indeterminate number of children,have a…",
317,1.174736897828098e+18,2019-09-19 17:27:56+00:00,['1174736897828098049'],"RT @SandyMcG66: @bbclaurak When did the #BBC go in to partnership with The S*n ?
#BoycottTheBBC #BoycottTheSun 
#SackKuenssberg",
318,1.1747367962882417e+18,2019-09-19 17:27:32+00:00,['1174736796288241664'],"RT @CentreleftMcGee: @bbclaurak

'This is him here'

AKA

""Here's the leftie bastard. Let's make his day worse, as if the hospitalization o…",
319,1.174736746359251e+18,2019-09-19 17:27:20+00:00,['1174736746359250946'],RT @maspatel01: @conroydpscb How in anyway is that relevant? Unless you're questioning the integrity of a father who nearly lost his new-bo…,
320,1.174736558303404e+18,2019-09-19 17:26:35+00:00,['1174736558303404039'],"RT @MHarris360: #SackKuenssberg

He's a Labour Supporter - So what! 

And did you really really really really need to publish his names acc…",
321,1.173316540793594e+18,2019-09-15 19:23:57+00:00,['1173316540793593856'],RT @MarkRuffalo: Boris Johnson forgets that the Hulk only fights for the good of the whole. Mad and strong can also be dense and destructiv…,
322,1.1664597709597778e+18,2019-08-27 21:17:35+00:00,['1166459770959777792'],RT @DrFrancesRyan: There’s a fresh wave of ‘Get off your phones! Get off social media!’ pieces. So I’m re-posting my feature on why it’s a…,
323,1.1664595591012884e+18,2019-08-27 21:16:45+00:00,['1166459559101288448'],"RT @appetitestoke: 1/3 WOW! What a wknd #StokeonTrent! Full of sunshine, smiling faces &amp; astonishing shows, we hope you enjoyed #BigFeast19…",
324,1.1664595417368863e+18,2019-08-27 21:16:41+00:00,['1166459541736886273'],RT @robjeffecology: BBC 6 o'Clock News report just gave more coverage of Farage talking with a whole excerpt of a speech than Corbyn who th…,
325,1.166066641647612e+18,2019-08-26 19:15:26+00:00,['1166066641647611906'],I think this may be the worst summer holiday I've ever had :-(,
326,1.1657221786476667e+18,2019-08-25 20:26:40+00:00,['1165722178647666689'],"RT @simonblackwell: If we’re not careful we’ll lose Prince Andrew’s contributions to public life, and then where would we be?",
327,1.165721773335294e+18,2019-08-25 20:25:03+00:00,['1165721773335293952'],"RT @manwhohasitall: ""Talking to men is a minefield. You have to avoid commenting on their hair, clothes, smile, legs and neckline. It's exh…",
328,1.1656568626473615e+18,2019-08-25 16:07:07+00:00,['1165656862647361543'],Bloody middle class hipster arseholes. That is all.,
329,1.1557619388586967e+18,2019-07-29 08:48:13+00:00,['1155761938858696704'],I just counted 5 butterflies in the Big #ButterflyCount. Help @SaveButterflies &amp; join in at https://t.co/XrzWx1CiV8,
330,1.1539778693554258e+18,2019-07-24 10:38:58+00:00,['1153977869355425792'],"RT @GeorgeAylett: Our next Prime Minister, Boris Johnson, said

- Black people have lower IQs
- Black children are ‘picanninies’ with ‘wate…",
331,1.1539767976813937e+18,2019-07-24 10:34:43+00:00,['1153976797681393664'],"RT @YvetteCooperMP: Even tho we’ve known this moment was coming, this still feels deeply depressing for the future of our country",
332,1.153976535805825e+18,2019-07-24 10:33:40+00:00,['1153976535805825029'],RT @VHSwhitetrash_: ‘we’ve survived bad prime ministers before uwu’ there’s disabled people who haven’t. lgbt+ people who haven’t. poc who…,
333,1.1539764896978616e+18,2019-07-24 10:33:29+00:00,['1153976489697861632'],RT @KathyBurke: And so here it is. The day we watch another privileged arsehole fulfil his lifelong ambition to run the fucking country.,
334,1.1539763933882204e+18,2019-07-24 10:33:06+00:00,['1153976393388220416'],"RT @affleckquine: Boris Johnson when Gordon Brown became PM :
"" taking the job at Number 10 without winning his own general election as lea…",
335,1.1539761197854024e+18,2019-07-24 10:32:01+00:00,['1153976119785402370'],"RT @CarolineLucas: Around 100,000 Tory party members have inflicted on us a prime minister with a record of bigotry, racism, lying and inco…",
336,1.1539760021980283e+18,2019-07-24 10:31:33+00:00,['1153976002198028288'],RT @MhairiBlack: Racists supporting racists. https://t.co/PmeMB5SkY9,
337,1.1539759378238917e+18,2019-07-24 10:31:18+00:00,['1153975937823891456'],"RT @davidschneider: I for one welcome our new lying, racist dog-whistling, incompetent, principle-free, bullshitting, back-stabbing,
Britis…",
338,1.1539757439128412e+18,2019-07-24 10:30:31+00:00,['1153975743912841217'],@asda good choice to introduce a £1 charge to get your card verified at the petrol pumps. Will now cause extra queues as we all go to pay indoors...,
339,1.1403030498455428e+18,2019-06-16 17:00:07+00:00,['1140303049845542912'],Strengthen the ban on fox hunting - Sign the Petition! https://t.co/oH59Zivlp8 via @UKChange,
340,1.1377606982793092e+18,2019-06-09 16:37:43+00:00,['1137760698279309313'],RT @JimMFelton: Hi I'm Michael Gove. I still believe people like me who take cocaine should face maximum sentences of 7 years in the fuckin…,
341,1.1377604201047572e+18,2019-06-09 16:36:37+00:00,['1137760420104757248'],"RT @stevelapsl: When he was Secretary of State, Michael Gove brought in a lifetime ban for teachers who used cocaine. https://t.co/DYuGCOTZ…",
342,1.137760236373205e+18,2019-06-09 16:35:53+00:00,['1137760236373204993'],"RT @OwenJones84: Chuka Umunna is on the verge of defecting to the Lib Dems and standing as their candidate in his constituency.

Two years…",
343,1.1377600064372532e+18,2019-06-09 16:34:58+00:00,['1137760006437253122'],RT @carolecadwalla: Interesting thought experiment: if Boris Johnson is a ‘feminist’ what name would British press give to a woman who was…,
344,1.1377598328895364e+18,2019-06-09 16:34:17+00:00,['1137759832889536512'],"RT @DadsPuns: In college I was so broke I couldn’t afford the electricity bill. 

Those were the darkest days of my life.",
345,1.1377597903760712e+18,2019-06-09 16:34:07+00:00,['1137759790376071168'],"RT @TomLondon6: When Gove was Education Secretary, I had kids in primary and secondary state schools. This man played havoc with those scho…",
346,1.137759499002032e+18,2019-06-09 16:32:57+00:00,['1137759499002032130'],RT @FakeHeadteacher: Ok. Not proud. But yes I may have become a little irate when another person said how easy the job was with all the hol…,
347,1.136434505143804e+18,2019-06-06 00:47:54+00:00,['1136434505143803904'],"Not sure if I want to do this anymore after 25 years of bringing children to camp, the extra pressure of social media is one step too far. #schoolyard #teacherslife",
348,1.1364249525115658e+18,2019-06-06 00:09:57+00:00,['1136424952511565824'],Oh and I forgot the lack of sleep.,
349,1.1364246409712558e+18,2019-06-06 00:08:42+00:00,['1136424640971255809'],"School camp. Be on call 24/7. Organise activities. Buy stuff to make spare time fun. Take spare kit. Deal with injuries, tiredness, homesickness, arguments. Get moaned at on school social media page by parents if there aren't enough photos of their child. #teacherslife",
350,1.1338184517374034e+18,2019-05-29 19:32:38+00:00,['1133818451737403393'],RT @SimonUbsdell: Can I recommend that if you have the blighted misfortune to be saddled with a Brexit Party MEP that you spend so much of…,
351,1.1338183430378332e+18,2019-05-29 19:32:12+00:00,['1133818343037833218'],RT @DavidLammy: Boris Johnson shamefully and deliberately lied about the cost of EU membership for personal and political gain. Regardless…,
352,1.1338175482129736e+18,2019-05-29 19:29:03+00:00,['1133817548212973570'],RT @appetitestoke: Reckon YOU could be a circus star? At #Homecoming19 join Spinsonic for inclusive circus skills for all ages in SENSORY C…,
353,1.1309481704925962e+18,2019-05-21 21:27:10+00:00,['1130948170492596224'],"RT @GameOfThrones: Everything has an end, even #GameofThrones.
Thank you to all in the realm. https://t.co/CIasWPg1x8",
354,1.1309479340597166e+18,2019-05-21 21:26:14+00:00,['1130947934059716608'],"RT @IJasonAlexander: Dear #GOT company, I know a little something about finales and disappointed fans. My advice: live in joy that you are…",
355,1.1309478227344548e+18,2019-05-21 21:25:47+00:00,['1130947822734454784'],"RT @VanLathan: Tyrion: You don’t want to be lord of Winterfell?

Bran: I don’t “want” anymore.

...

Tyrion: You want to be King of the who…",
356,1.1309477262110024e+18,2019-05-21 21:25:24+00:00,['1130947726211002369'],"RT @sporker_: Jon:

Drogon: the sight of this accursed thing sickens me. This throne stands as a symbol of the oppression of the proliteria…",
357,1.1309475675991982e+18,2019-05-21 21:24:46+00:00,['1130947567599198208'],RT @mollymcnearney: We should try holding our politicians to the same standard we've set for producers of Game of Thrones.,
358,1.130947454860501e+18,2019-05-21 21:24:19+00:00,['1130947454860500992'],RT @sbstryker: Sansa telling a mediocre straight white man to sit the fuck down added five years to my life span,
359,1.1309472389335532e+18,2019-05-21 21:23:28+00:00,['1130947238933553158'],"RT @yeahclarke: If Daenerys hadn’t met Jon Snow she’d still have her friends, her dragons and mainly she’d still be alive. Focus on your ca…",
360,1.130947185460306e+18,2019-05-21 21:23:15+00:00,['1130947185460305921'],RT @ultrabrilliant: One second from every episode of Game of Thrones. https://t.co/rFz2CFLwBx,
361,1.1309136797241713e+18,2019-05-21 19:10:07+00:00,['1130913679724171264'],Finding out the best way to get rid of a dead body #pint19 good job my husband didn't come with me :-),
362,1.1295106600087552e+18,2019-05-17 22:15:01+00:00,['1129510660008755200'],"RT @Channel4: WORLD EXCLUSIVE: #TheLastLeg’s climate change awareness song - also known as ‘Otherwise we’re f****d’.
@adamhillscomedy
@alex…",
363,1.1280374706025184e+18,2019-05-13 20:41:05+00:00,['1128037470602518528'],"RT @Buckay_: Game of Thrones bandwagon haters: “D&amp;D ruined Dany’s character development in one”

Facts: 
#GameOfThrones https://t.co/zxtsYI…",
364,1.122955184366334e+18,2019-04-29 20:05:54+00:00,['1122955184366333953'],"RT @alexfatch: On a scale from Bran Stark to Arya Stark, how much do you contribute to group projects? #BattleofWinterfell #GameofThrones",
365,1.122586755071398e+18,2019-04-28 19:41:53+00:00,['1122586755071397888'],RT @BBCTwo: Happy #EdBallsDay! Throwback to when @EdBalls recited God's Plan by Drake. Powerful. 😃 https://t.co/XjQYDFd95p,
366,1.1215279401378692e+18,2019-04-25 21:34:32+00:00,['1121527940137869312'],MI5 files reveal Thatcher supported key ally over child sex abuse claims https://t.co/DeZvNPUuD6,
367,1.120964448062251e+18,2019-04-24 08:15:25+00:00,['1120964448062251008'],RT @GeorgeMonbiot: Brexit Party candidates who have not yet been elected are getting more airtime than most elected MEPs have received in t…,
368,1.1148548501630852e+18,2019-04-07 11:38:03+00:00,['1114854850163085312'],RT @trebor_uk: How much room do you need? Give Me Strength.  #Trebor #GiveMeStrength https://t.co/snDsfoJvgN,
369,1.1148542207657615e+18,2019-04-07 11:35:33+00:00,['1114854220765761536'],"RT @JamesSilvester1: My Slovak mother in law flew in to visit last night &amp; was stopped at passport control, taken into a side room &amp; aggres…",
370,1.1148535696462234e+18,2019-04-07 11:32:58+00:00,['1114853569646223361'],"RT @C_Anderson1998: Just read this horrific story about a footballer who got injured, then was shot in the head because his club didn't wan…",
371,1.1146590804911514e+18,2019-04-06 22:40:08+00:00,['1114659080491151363'],"RT @damian_from: Which of these two options do you think offers best value to the taxpayer?

Paying private landlords £25 billion a year in…",
372,1.113908816477868e+18,2019-04-04 20:58:51+00:00,['1113908816477868036'],"RT @DadsPuns: Boss: How good are you at Power Point?

Me: I Excel at it 

Boss: Was that a Microsoft Office pun?

Me: Word",
373,1.1098046175279718e+18,2019-03-24 13:10:14+00:00,['1109804617527971841'],RT @Pandamoanimum: Just walked past a neighbour washing his car and I didn’t say “You’ve missed a bit” or “You can do mine next!” and now I…,
374,1.1098044938253436e+18,2019-03-24 13:09:45+00:00,['1109804493825343488'],@vintagevampires Give over. You're fabulous xxx,
375,1.1073802055958282e+18,2019-03-17 20:36:29+00:00,['1107380205595828224'],Don't worry about being weird: Check in with people you care about right now https://t.co/nwdoZURFrw via @MetroUK,
376,1.107295505028186e+18,2019-03-17 14:59:55+00:00,['1107295505028186117'],"RT @FakeHeadteacher: “It’s not about whether you are a good teacher anymore. It’s about whether you can cope.”

Someone wise.",
377,1.1069202065453588e+18,2019-03-16 14:08:37+00:00,['1106920206545358849'],"RT @mehdirhasan: Notice he says not one word about the shooter. If it’s a Latino or a Muslim, he is quick to say ‘animal’ or ‘evil’ etc. No…",
378,1.1069198493332684e+18,2019-03-16 14:07:12+00:00,['1106919849333268482'],RT @Rachael_Swindon: This Government sent a letter to a lady in a coma telling her she’s fit for work. They ask how you “caught” Downs Synd…,
379,1.106906917757178e+18,2019-03-16 13:15:49+00:00,['1106906917757177858'],"RT @TomLondon6: For some years I have done this thought experiment: - 
What would people say if word “Jew” was substituted for word “Muslim…",
380,1.1069065996653978e+18,2019-03-16 13:14:33+00:00,['1106906599665397761'],RT @MitchBenn: You sent vans saying IMMIGRANTS GO HOME round multi-ethnic neighbourhoods. You rounded up and deported black families who’d…,
381,1.1069055515381432e+18,2019-03-16 13:10:23+00:00,['1106905551538143232'],"RT @JoshuaFunnell2: Absolute classic from Sky News. 

Presenter asks expert how media can better cover attacks on Muslims. 

Expert says de…",
382,1.1069049685341266e+18,2019-03-16 13:08:04+00:00,['1106904968534126593'],RT @RupertMyers: The U.K. brexiting https://t.co/9MYXSjLGMo,
383,1.1069046820337582e+18,2019-03-16 13:06:56+00:00,['1106904682033758208'],"RT @TheresaHeskins: Always grateful to see our phenomenal cast, crew and creatives recognised.  Thanks ⁦@TheStage⁩ https://t.co/KE2Z1kNFRW",
384,1.1069036830050714e+18,2019-03-16 13:02:57+00:00,['1106903683005071361'],"RT @Rachael_Swindon: If you lived in Gaza, 95% of your water is completely undrinkable, you’re allowed 4 hours of electricity per day, unem…",
385,1.1069025551358034e+18,2019-03-16 12:58:29+00:00,['1106902555135803392'],"RT @_SJPeace_: Waseem Daraghmeh, a Muslim barber who immigrated from Jordan 5 years ago for a better life in New Zealand. He and one of his…",
386,1.1069025100637636e+18,2019-03-16 12:58:18+00:00,['1106902510063763456'],"RT @Rachael_Swindon: Some things you really shouldn’t be afraid to say.

1. The massacre in New Zealand was an act of white supremacist TER…",
387,1.1069024256534282e+18,2019-03-16 12:57:58+00:00,['1106902425653428224'],RT @Jeggit: Brexit is about rage and hate. Violence is a new political normal in England. https://t.co/tBswmIeQ3z,
388,1.1069023560154112e+18,2019-03-16 12:57:41+00:00,['1106902356015411200'],RT @OwenJones84: There is absolutely no chance a newspaper would splash a childhood photo of an Islamist terrorist who murdered 49 Christia…,
389,1.1069020945676124e+18,2019-03-16 12:56:39+00:00,['1106902094567612417'],"RT @appetitestoke: As our wonderful Appetite Director heads off on maternity leave we are thrilled to welcome to the team Erica Love, cover…",
390,1.1058857463244882e+18,2019-03-13 17:38:02+00:00,['1105885746324488193'],@vintagevampires Bet that won't last long...,
391,1.1022607695116164e+18,2019-03-03 17:33:41+00:00,['1102260769511616514'],"RT @NHSMillion: Since being reported for posting a picture of a bloody theatre Twitter have

* Stopped us being found when people search fo…",
392,1.1022602838028206e+18,2019-03-03 17:31:45+00:00,['1102260283802820619'],RT @NHSMillion: If everyone who has been grateful for the NHS followed and retweeted we would reach a million followers by midnight and be…,
393,1.102260256774783e+18,2019-03-03 17:31:38+00:00,['1102260256774782978'],"RT @FisherAndrew79: Liam Fox said ""the issue with chlorinated chicken is not food safety, but animal welfare"". What? #Marr",
394,1.1022601512921702e+18,2019-03-03 17:31:13+00:00,['1102260151292170241'],"RT @OwenJones84: This is the right tone. Labour isn't institutionally antisemitic, only a tiny number of Labour members are antisemitic, bu…",
395,1.1022599392072049e+18,2019-03-03 17:30:23+00:00,['1102259939207204875'],RT @NeilClark66: ´He’s an anti-semite and must be expelled’.  ´But where’s the evidence?’ ‘Evidence? You want to see evidence? You must be…,
396,1.1022596839041024e+18,2019-03-03 17:29:22+00:00,['1102259683904102402'],"RT @TomLondon6: It is NOT complicated.
We must be
1. Tough on antisemitism
2. Tough on false allegations of antisemitism

Calling for the s…",
397,1.1019918103715922e+18,2019-03-02 23:44:56+00:00,['1101991810371592192'],RT @Rachael_Swindon: Laura Kuenssberg sparks outrage describing #ToryRacism as on a “different political scale” https://t.co/aJOvifdhcM,
398,1.1019914012172452e+18,2019-03-02 23:43:18+00:00,['1101991401217245185'],"RT @Chanctonman: Every @BBCNews broadcast over the last 2 days has featured AS in Labour, consistently quoting Tom Watson
Baroness Warsi ha…",
399,1.1019624779300454e+18,2019-03-02 21:48:22+00:00,['1101962477930045440'],"RT @TomLondon6: Dear @bbclaurak 
1. you are the most powerful political journalist in UK
2. you owe particular duties of fairness &amp; accurac…",
400,1.1019624465777828e+18,2019-03-02 21:48:15+00:00,['1101962446577782784'],"RT @davidhogg111: I’m not saying Trump is a white nationalist.

I’m saying that white nationalists think he is a white nationalist.",
401,1.100464413826519e+18,2019-02-26 18:35:36+00:00,['1100464413826519041'],@curricteamlead Never had to do this :-),
402,1.1004640937800335e+18,2019-02-26 18:34:20+00:00,['1100464093780033537'],RT @OwenJones84: Those saying Labour are only backing a possible second referendum because of defections seem to be erasing from history an…,
403,1.100463902725456e+18,2019-02-26 18:33:34+00:00,['1100463902725455873'],RT @suziegeewizz: Proud to say I have never been to Nandos 😁,
404,1.1001090676646748e+18,2019-02-25 19:03:35+00:00,['1100109067664674816'],RT @appetitestoke: Our annual outdoor arts fest THE BIG FEAST has made it through to the FINAL of @WhatsOnStaffs Readers Awards 2019! Along…,
405,1.099741346150187e+18,2019-02-24 18:42:23+00:00,['1099741346150187009'],"RT @Rachael_Swindon: Real terms pay cuts since 2010:

•Prison Officer - £3,819
•Teacher - £2,414
•NHS ancillary staff - £897
•Firefighter -…",
406,1.099740194738266e+18,2019-02-24 18:37:49+00:00,['1099740194738266112'],RT @FakeHeadteacher: Will someone please buy some decent bloody glue sticks. https://t.co/8JFuQ7pD44,
407,1.0997401013058642e+18,2019-02-24 18:37:26+00:00,['1099740101305864193'],"RT @FaithNaff: Gay man: ""My partner and I were denied to adopt because we're a same-sex couple.""

Black man: ""A cop pulled a gun and threat…",
408,1.0997393602394564e+18,2019-02-24 18:34:30+00:00,['1099739360239456257'],RT @FakeHeadteacher: Are you allowed to work at home during PPA?,
409,1.09950040026325e+18,2019-02-24 02:44:57+00:00,['1099500400263249921'],"RT @rogerwaters: The Red Cross and the UN, unequivocally agree, don’t politicize aid. Leave the Venezuelan people alone to exercise their l…",
410,1.099244173033722e+18,2019-02-23 09:46:48+00:00,['1099244173033721856'],RT @PhilosophyMttrs: Rejected Book Titles https://t.co/LSqQmhwGIe,
411,1.0992434460769568e+18,2019-02-23 09:43:55+00:00,['1099243446076956672'],RT @OwenJones84: I’ve been asked to debate Tom Bower on radio tomorrow morning. Given he called my friend @MikeSegalov a self hating Jew on…,
412,1.0992433000521768e+18,2019-02-23 09:43:20+00:00,['1099243300052176896'],"RT @Pandamoanimum: How to be a Completely Useless Nobbish Twat

- Write fucked up lists like this about women

https://t.co/n3xZCPvY5k",
413,1.0992422318678056e+18,2019-02-23 09:39:05+00:00,['1099242231867805696'],"RT @OwenJones84: ""We are setting up a new party to oppose Brexit and end the old politics!""

Four days later.

""We are propping up the hard…",
414,1.0990740354162934e+18,2019-02-22 22:30:44+00:00,['1099074035416293376'],"RT @marinamaral2: Today marks the 76th anniversary of the death of Sophie Scholl. An anti-Nazi political activist, she was convicted of hig…",
415,1.0990735726797046e+18,2019-02-22 22:28:54+00:00,['1099073572679704577'],"RT @LuckyHeronSay: Do you support Jeremy Corbyn more or less than when he first got elected as Leader of the Labour Party?

RT this poll to…",
416,1.0990732485899878e+18,2019-02-22 22:27:36+00:00,['1099073248589987842'],"RT @pinccushion: I think it's absolutely ridiculous, that any mp can leave any party and stand as a independent. They have  been elected on…",
417,1.0990166033987544e+18,2019-02-22 18:42:31+00:00,['1099016603398754304'],RT @InsideNo9Tweets: Pleasing to see that #InsideNo9 has got 100% on Rotten Tomatoes 🍅 https://t.co/v9S3Rg897n,
418,1.0986937905236256e+18,2019-02-21 21:19:47+00:00,['1098693790523625473'],"RT @appetitestoke: Read what Cultural Champion for Burslem, Amanda Bromley had to say about Light Night Stoke-on-Trent.

https://t.co/90ClE…",
419,1.0986619112379268e+18,2019-02-21 19:13:06+00:00,['1098661911237926912'],"RT @JayMitchinson: Should you be fortunate enough to have the choice, who would you vote for at the next General Election?",
420,1.0986617965489356e+18,2019-02-21 19:12:39+00:00,['1098661796548935682'],"RT @a_leesha1: My brain seriously cannot fathom this entire Shamima Begum case. I actually don't get it, some 400 ex-ISIS fighters entered…",
421,1.0986615472981728e+18,2019-02-21 19:11:39+00:00,['1098661547298172928'],"RT @FakeHeadteacher: Dear Staff, 
Due to a shift in Ofsted's inspection process, staff will be expected to start teaching music, art, PE an…",
422,1.0983514915455304e+18,2019-02-20 22:39:36+00:00,['1098351491545530368'],RT @appetitestoke: The wonderful Sealegs Puppet Theatre retells this classic tale at Stoke Library. Suitable for children age four upward.…,
423,1.0983512080021914e+18,2019-02-20 22:38:29+00:00,['1098351208002191361'],RT @KezLiddlemusic: Hey! New song. Kinda sad but I think that's my brand? Hope you enjoy &lt;3 https://t.co/54SYA5LYm7,
424,1.0979959757785988e+18,2019-02-19 23:06:55+00:00,['1097995975778598912'],RT @trendhunter: Immersive Science Facilities https://t.co/KCudFxwO5V #LifeStages https://t.co/pqefRvIoYY,
425,1.0979957958093536e+18,2019-02-19 23:06:12+00:00,['1097995795809353728'],"RT @tynewrc: So now any Jewish people who support Jeremy Corbyn must be ""self-hating Jews""!?!*?!  How utterly despicable! https://t.co/mTQn…",
426,1.0979955755790376e+18,2019-02-19 23:05:19+00:00,['1097995575579037696'],"RT @Hepworthclare: There are SCORES of hard working Labour MP ,getting on with their job
Dealing with case work &amp; looking after the interes…",
427,1.0979946146723716e+18,2019-02-19 23:01:30+00:00,['1097994614672371712'],RT @HackneyAbbott: The last split - the SDP - had the effect of keeping the Tories in power for 18 years. Ordinary people can't afford for…,
428,1.097994194856149e+18,2019-02-19 22:59:50+00:00,['1097994194856148993'],"RT @ChrisEvans: I can’t even describe how much I love this.

“their radio signals have traveled billions of light years before reaching ear…",
429,1.0979938221712876e+18,2019-02-19 22:58:21+00:00,['1097993822171287558'],RT @mehdirhasan: “Self-hating Jew”? Wow. It’s pretty clear that not just Tom Bower but also @ITV and @GMB owe Jewish journalist @MikeSegalo…,
430,1.0979936749301636e+18,2019-02-19 22:57:46+00:00,['1097993674930163712'],RT @wilde: This is an excellent article. AND ABOUT BLOODY TIME! https://t.co/KYdpbzN0uQ,
431,1.0979929671497604e+18,2019-02-19 22:54:57+00:00,['1097992967149760512'],"RT @Rachael_Swindon: Chris Leslie, one of the founder members of the Blair Rich Project, has described his colleague Angela Smith’s “funny…",
432,1.0979925934163068e+18,2019-02-19 22:53:28+00:00,['1097992593416306688'],RT @MartinSLewis: Today's Twitter poll: If you were in a constituency where the incumbent MP had resigned their party to join the new Indep…,
433,1.0979923530911252e+18,2019-02-19 22:52:31+00:00,['1097992353091125250'],"RT @bottleovens: The two bottle ovens are at the Falcon Works in Sturgess Street, Stoke. And the three ovens are at Bournes Bank, Burslem.…",
434,1.0979848872258314e+18,2019-02-19 22:22:51+00:00,['1097984887225831425'],"RT @DadsPuns: When I was a kid, my parents would always say ""Excuse my french"" after a swear word.

I'll never forget that first day at sch…",
435,1.0979838977811046e+18,2019-02-19 22:18:55+00:00,['1097983897781104640'],"RT @Channel4News: ""I make no apology for saying that leaving the EU without a deal would be a catastrophe for British farming.""

National F…",
436,1.0979838638701158e+18,2019-02-19 22:18:47+00:00,['1097983863870115842'],RT @AaronBastani: Tom Bower calling left wing Jewish journalist @MikeSegalov a 'spokesperson' for a left politician and a 'self-hating Jew'…,
437,1.0974511392961248e+18,2019-02-18 11:01:55+00:00,['1097451139296124933'],"RT @mmaher70: Where in the rhetoric over disabilism in the UK
I agree antisemitism is appalling
I agree bullying is appalling
But i believe…",
438,1.097450045106987e+18,2019-02-18 10:57:35+00:00,['1097450045106987009'],RT @JeremyCorbyn4PM: Those who wish to now sit as independents and vote as independents should have the integrity to stand down and fight e…,
439,1.0974500136203428e+18,2019-02-18 10:57:27+00:00,['1097450013620342784'],"RT @Sotlive: Emily is now campaigning for the screening age to be lowered.
https://t.co/ENcu0VHobh",
440,1.0974498710895862e+18,2019-02-18 10:56:53+00:00,['1097449871089586177'],"RT @Trickyjabs: Paul Flynn: Embraced radical solutions, promoted unity, stepped up to put the party first.

Chuka Umunna: Accepted £20k bri…",
441,1.0974496719482308e+18,2019-02-18 10:56:06+00:00,['1097449671948230656'],RT @Costaddict: And will they do the honourable thing by resigning as MPs and allowing by-elections? Will they just!! https://t.co/uA0uyRdH…,
442,1.0974495183527772e+18,2019-02-18 10:55:29+00:00,['1097449518352777217'],"RT @TomLondon6: Jeremy Corbyn is NOT antisemitic
(He is rightly critical of Israel’s treatment of Palestinians which is not antisemitism)…",
443,1.0974494372517316e+18,2019-02-18 10:55:10+00:00,['1097449437251731457'],RT @LabGrassroots: Tony Benn to SDP splitter Roy Jenkins: “Your entire life depends on the working class movement. You got into Parliament…,
444,1.0974485626806232e+18,2019-02-18 10:51:41+00:00,['1097448562680623104'],"RT @carolinejmolloy: “We’re accountable to those that elect us” says Gavin Shuker. If so, then surely the right thing to do is to stand dow…",
