Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1487,1.5040676190029292e+18,2022-03-16 12:10:39+00:00,['1504067619002929152'],@fokkos2 @22_merchant @Dylanirus HIGH RES DK MOUNTAIN? 👀,   high res dk mountain ,False
1488,1.5034249536554353e+18,2022-03-14 17:36:55+00:00,['1503424953655435264'],"@galaxy_otr I completely get that!!! You should consider amateur dramatics near where you live maybe, but only within your realms of comfortability x", i completely get that you should consider amateur dramatics near where you live maybe but only within your realms of comfortability x,False
1489,1.5034196985028485e+18,2022-03-14 17:16:02+00:00,['1503419698502848517'],"@galaxy_otr Honestly you’re amazing and recording this must’ve taken some courage too!!!

Drama degrees are an interesting one, normally end up teaching as a result of it (but I jumped ship to English 😂)"," honestly youre amazing and recording this mustve taken some courage too

drama degrees are an interesting one normally end up teaching as a result of it but i jumped ship to english ",False
1490,1.5034177917345014e+18,2022-03-14 17:08:28+00:00,['1503417791734501381'],@galaxy_otr Please tell me you did Drama at some point in your life bc this is fucking godlike, please tell me you did drama at some point in your life bc this is fucking godlike,False
1491,1.5034175477057577e+18,2022-03-14 17:07:30+00:00,['1503417547705757696'],@allcaps_PHIL NAKEDDAVE YOU FUCKING LEGEND, nakeddave you fucking legend,False
1492,1.5033200038269297e+18,2022-03-14 10:39:53+00:00,['1503320003826929670'],@marciiplierr ASDFGHJKL WHAT, asdfghjkl what,False
1494,1.503120253668184e+18,2022-03-13 21:26:09+00:00,['1503120253668184065'],"Stumble Chums with @WippyM_ , @FruityBowserboy and @SmaIsHere ! https://t.co/IwTqbHdA8W",stumble chums with    and   ,False
1495,1.5031155998153605e+18,2022-03-13 21:07:40+00:00,['1503115599815360519'],@Skylord_Guthix @ISCL_Team Ask ptr lmao,  ask ptr lmao,False
1496,1.5031099592314593e+18,2022-03-13 20:45:15+00:00,['1503109959231459329'],"@BIRDSSSS4 Happened later on into Top 8 apparently, genuinely have no clue", happened later on into top  apparently genuinely have no clue,False
1497,1.5031086667231273e+18,2022-03-13 20:40:07+00:00,['1503108666723127302'],@BIRDSSSS4 Boss i’m just hearing about it now lmaooooo i left around 5:45, boss im just hearing about it now lmaooooo i left around ,False
1498,1.5031084522515415e+18,2022-03-13 20:39:16+00:00,['1503108452251541504'],@ptr_logan I suppose it’s for the better that nobody knew who the fuck it was tbh, i suppose its for the better that nobody knew who the fuck it was tbh,False
1499,1.5031070003680788e+18,2022-03-13 20:33:29+00:00,['1503107000368078859'],For context i’m hearing this from @ptr_logan so please explain wtf happened,for context im hearing this from  so please explain wtf happened,False
1500,1.5031061456527196e+18,2022-03-13 20:30:06+00:00,['1503106145652719616'],"I’m only just learning who Heroz is but my man rocked up to Breakout BAREFOOT to rant about being unbanned and got banned from spoons on top of the Smash ban? Lmfao

What the flying fuck","im only just learning who heroz is but my man rocked up to breakout barefoot to rant about being unbanned and got banned from spoons on top of the smash ban lmfao

what the flying fuck",False
1501,1.5030693791807816e+18,2022-03-13 18:04:00+00:00,['1503069379180781570'],"So even in my losses today, each set felt doable? It’s the first time in a while I’ve felt this way with smash… if I keep at it, I might get somewhere with this game

Teacher training is, of course, the priority, but using my time on Smash more effectively could see results…","so even in my losses today each set felt doable its the first time in a while ive felt this way with smash if i keep at it i might get somewhere with this game

teacher training is of course the priority but using my time on smash more effectively could see results",False
1502,1.5030484414585324e+18,2022-03-13 16:40:48+00:00,['1503048441458532355'],"Ayo I played alright today 🤔🤔 

Still need to figure out Villager but all in all, a much better result than I expected after turning up on a whim 😂","ayo i played alright today  

still need to figure out villager but all in all a much better result than i expected after turning up on a whim ",False
1503,1.50299890759655e+18,2022-03-13 13:23:58+00:00,['1502998907596550146'],@rahm0ne You lucky fucker omg, you lucky fucker omg,False
1504,1.5029987352147558e+18,2022-03-13 13:23:17+00:00,['1502998735214755846'],BREAKOUT HERE I COME BAYBEEEEEE https://t.co/0DNq91TwGp,breakout here i come baybeeeeee ,False
1506,1.5029649975882342e+18,2022-03-13 11:09:13+00:00,['1502964997588234244'],"If I smash through enough uni work in the next two hours I might actually be able to make Breakout

Let’s see how far I get","if i smash through enough uni work in the next two hours i might actually be able to make breakout

lets see how far i get",False
1508,1.5026858545312154e+18,2022-03-12 16:40:00+00:00,['1502685854531215361'],@GPtheTO Colossal dub, colossal dub,False
1509,1.5026467218426593e+18,2022-03-12 14:04:30+00:00,['1502646721842659336'],"@xRevenga Oh shit! Showtime’s on today? I had no clue 😭

If there’s a stream later I’ll tune in, I’m seeing family until this evening x"," oh shit showtimes on today i had no clue 

if theres a stream later ill tune in im seeing family until this evening x",False
1510,1.5026463277082092e+18,2022-03-12 14:02:57+00:00,['1502646327708209160'],@xRevenga Which tournament is this? 👀, which tournament is this ,False
1511,1.5026321711645532e+18,2022-03-12 13:06:41+00:00,['1502632171164553226'],@xRevenga LET’S GOOOOOOOO, lets goooooooo,False
1512,1.5026164262926868e+18,2022-03-12 12:04:07+00:00,['1502616426292686852'],"Reject modernity, embrace tradition https://t.co/DxB8XrMtMp",reject modernity embrace tradition ,False
1513,1.5026008868367729e+18,2022-03-12 11:02:23+00:00,['1502600886836772865'],(I love you all and I hope you’re having an amazing time 💜),i love you all and i hope youre having an amazing time ,False
1514,1.5025992318147092e+18,2022-03-12 10:55:48+00:00,['1502599231814709249'],"*Glory 2.0 power goes out*

@GPtheTO : https://t.co/ZLDAkPUICd","glory  power goes out

  ",False
1517,1.502388997804462e+18,2022-03-11 21:00:24+00:00,['1502388997804462080'],"@poolthesixth Your name is Inigo Montoya

You killed his father

Prepare to die"," your name is inigo montoya

you killed his father

prepare to die",False
1519,1.5023315620876575e+18,2022-03-11 17:12:11+00:00,['1502331562087657481'],FIIIIIIIIIIIIIIIIIIIIIGHT https://t.co/c34Gh0ehxa,fiiiiiiiiiiiiiiiiiiiiight ,False
1520,1.502324023954391e+18,2022-03-11 16:42:13+00:00,['1502324023954391043'],"Absolutely god tier venue

I have to prioritise uni currently so i’m taking a two week break, everyone buy steak &amp; chips and a couple of rums in my absence pls https://t.co/UZZZmCrxvu","absolutely god tier venue

i have to prioritise uni currently so im taking a two week break everyone buy steak amp chips and a couple of rums in my absence pls ",False
1522,1.5022702814606295e+18,2022-03-11 13:08:40+00:00,['1502270281460629513'],"@TR_Mitch I had every intention to, but I’m essay writing all weekend so I’ll have to schedule breaks from work to tune in", i had every intention to but im essay writing all weekend so ill have to schedule breaks from work to tune in,False
1523,1.5022700391809065e+18,2022-03-11 13:07:42+00:00,['1502270039180906497'],You could fully apply this to Ult as well lmaooooooo https://t.co/GJAjstlmRl,you could fully apply this to ult as well lmaooooooo ,False
1524,1.5022354463440937e+18,2022-03-11 10:50:15+00:00,['1502235446344093699'],"Raw as fuck

Last time G-P made a statement like this he beat Peli at Invasion 

Might have to tune into these streams 👀 https://t.co/LlimiBeml2","raw as fuck

last time gp made a statement like this he beat peli at invasion 

might have to tune into these streams  ",False
1525,1.5022251194769203e+18,2022-03-11 10:09:13+00:00,['1502225119476920322'],"@FruityBowserboy @kart_tour @HalfHydra Hard agree

Mirror was only introduced because Reverse couldn’t be incorporated into Double Dash","   hard agree

mirror was only introduced because reverse couldnt be incorporated into double dash",False
1526,1.5019884375573914e+18,2022-03-10 18:28:43+00:00,['1501988437557391360'],@BigManWilms Me on the wheel like https://t.co/KkHQ6eF5YW, me on the wheel like ,False
1527,1.5019402733953434e+18,2022-03-10 15:17:20+00:00,['1501940273395343360'],@KazooeyInd Fair shout honestly, fair shout honestly,False
1528,1.5019349813539348e+18,2022-03-10 14:56:18+00:00,['1501934981353934853'],@GGSTM4n GCSE Geography tings, gcse geography tings,False
1529,1.5019338419670262e+18,2022-03-10 14:51:47+00:00,['1501933841967026185'],@Chazbabz Tauros regional HAS to happen surely especially if it’s a region inspired by Spain, tauros regional has to happen surely especially if its a region inspired by spain,False
1530,1.5018919609483756e+18,2022-03-10 12:05:21+00:00,['1501891960948375555'],@cerealssb LMAOOOOOOO THERE ACTUALLY IS, lmaooooooo there actually is,False
1531,1.50189184886818e+18,2022-03-10 12:04:55+00:00,['1501891848868179973'],@ChimpDoppio I KNOW RIGHT LMFAOOOOO, i know right lmfaooooo,False
1532,1.50188973110537e+18,2022-03-10 11:56:30+00:00,['1501889731105370114'],Shartle LMAOOOOO someone’s deffo taking the piss here https://t.co/giZ5voAxSr,shartle lmaooooo someones deffo taking the piss here ,False
1533,1.501889015741571e+18,2022-03-10 11:53:39+00:00,['1501889015741571075'],@JabukiYoe Bottom left today gotta get the work grind sorted, bottom left today gotta get the work grind sorted,False
1534,1.501888759641559e+18,2022-03-10 11:52:38+00:00,['1501888759641559043'],LMFAO https://t.co/EBykVzmz1u,lmfao ,False
1535,1.5018875886464123e+18,2022-03-10 11:47:59+00:00,['1501887588646412297'],@ChimpDoppio The original fnaf with the jumpscares fucking hell, the original fnaf with the jumpscares fucking hell,False
1536,1.5018874355585595e+18,2022-03-10 11:47:23+00:00,['1501887435558559747'],"WHAT A GAME OH MY GOD

The witch’s evil cackle absolutely ripping through the silence of the computer room lmaoooooo https://t.co/i3GiVeBSto","what a game oh my god

the witchs evil cackle absolutely ripping through the silence of the computer room lmaoooooo ",False
1537,1.5018333326902395e+18,2022-03-10 08:12:23+00:00,['1501833332690239493'],I remember being in spoons after the first ult Invasion with @ImzonFGC talking about these DVDs lmaoooooo https://t.co/yL9GkoKLRT,i remember being in spoons after the first ult invasion with  talking about these dvds lmaoooooo ,False
1538,1.501685239885742e+18,2022-03-09 22:23:55+00:00,['1501685239885742087'],@HAWXX_IS_RIPPIN Lmaooooo was it, lmaooooo was it,False
1539,1.5016841974711828e+18,2022-03-09 22:19:47+00:00,['1501684197471182853'],@VexialFGC Sony State of Play, sony state of play,False
1540,1.5016827552304783e+18,2022-03-09 22:14:03+00:00,['1501682755230478338'],JoJo fighter? 👀,jojo fighter ,False
1541,1.5016791553222328e+18,2022-03-09 21:59:45+00:00,['1501679155322232834'],"@Schilted Cheers man, juggling teacher training with assignments is not the one", cheers man juggling teacher training with assignments is not the one,False
1542,1.5016782656936223e+18,2022-03-09 21:56:13+00:00,['1501678265693622272'],"Probs gonna have to miss the weekly for the next two weeks because of this god awful fucking essay I’m doing (and it’s ZesT’s bday on the 20th)

Sorry all see yous soon","probs gonna have to miss the weekly for the next two weeks because of this god awful fucking essay im doing and its zests bday on the th

sorry all see yous soon",False
1543,1.5016526722896814e+18,2022-03-09 20:14:31+00:00,['1501652672289681412'],Manifesting this absolute shithousery for the State Of Play https://t.co/mEFZEh6o8j,manifesting this absolute shithousery for the state of play ,False
1544,1.5016523208950948e+18,2022-03-09 20:13:07+00:00,['1501652320895094784'],"@SSJDavey Hmmm i’d say 

Safe: Stray
Possible: God of War
Crazy: … Ape Escape."," hmmm id say 

safe stray
possible god of war
crazy  ape escape",False
1545,1.5016514686208082e+18,2022-03-09 20:09:44+00:00,['1501651468620808194'],"@SSJDavey Legend, cheers 🙌🏻

It’s japan studio focused today right? Probs another Astro game or something idk"," legend cheers 

its japan studio focused today right probs another astro game or something idk",False
1546,1.501650989098705e+18,2022-03-09 20:07:49+00:00,['1501650989098704906'],@SSJDavey Oh shit what time is this, oh shit what time is this,False
1547,1.5016480189652132e+18,2022-03-09 19:56:01+00:00,['1501648018965213189'],DUEL OF THE FUCKING FATES MADE ME DROP BOLOGNESE DOWN MY SHIRT https://t.co/Ip2P2vnS5p,duel of the fucking fates made me drop bolognese down my shirt ,False
1548,1.5016429862324593e+18,2022-03-09 19:36:01+00:00,['1501642986232459272'],@LSB_Kars I’ll be an old man, ill be an old man,False
1550,1.5012728006062694e+18,2022-03-08 19:05:02+00:00,['1501272800606269445'],"Against my better judgment I’m sharing some that we have

We’ve got:
Convert Carol
Mrs Bucket (Keeping Up Appearances) and her late husband, The Iron Lung
Kinky Keith (another one we lost)
A druggie called Wee Jimmy Crankie

Me and my brother have been referred to as C3PO &amp; R2D2 https://t.co/5SxzSVwqvc","against my better judgment im sharing some that we have

weve got
convert carol
mrs bucket keeping up appearances and her late husband the iron lung
kinky keith another one we lost
a druggie called wee jimmy crankie

me and my brother have been referred to as cpo amp rd ",False
1551,1.5012672652028396e+18,2022-03-08 18:43:02+00:00,['1501267265202839565'],"Me: “Time to start my assignment and get into the zone with some Spotify!”

Spotify: https://t.co/XwmmxXenRp","me time to start my assignment and get into the zone with some spotify

spotify ",False
1552,1.5012653526002688e+18,2022-03-08 18:35:26+00:00,['1501265352600268801'],@SmaIsHere Behave 😭😭, behave ,False
1553,1.501253059346903e+18,2022-03-08 17:46:35+00:00,['1501253059346903044'],"@SmaIsHere LMFAOOOOOO my old man bones can’t take going 0-2 no more 

Love you ❤️❤️"," lmfaoooooo my old man bones cant take going  no more 

love you ",False
1554,1.501247846716166e+18,2022-03-08 17:25:53+00:00,['1501247846716166146'],@ptr_logan jfc 😂😂, jfc ,False
1555,1.5012469007035802e+18,2022-03-08 17:22:07+00:00,['1501246900703580161'],"Today marks 7 years in the Smash Community. 

I genuinely do not know where I would be without you all. That’s just under a third of my life I’ve spent playing in tournaments, going on nights out, and meeting people from all over the UK. 

Holy shit.","today marks  years in the smash community 

i genuinely do not know where i would be without you all thats just under a third of my life ive spent playing in tournaments going on nights out and meeting people from all over the uk 

holy shit",False
1556,1.501147260998103e+18,2022-03-08 10:46:11+00:00,['1501147260998103042'],@AlyxHolcombe YESSSSSS!!!! Massive win. Fantastic news and I wish you all the success in the world 💜, yessssss massive win fantastic news and i wish you all the success in the world ,False
1557,1.5011403872260751e+18,2022-03-08 10:18:52+00:00,['1501140387226075136'],@GilliColl @fesshole Not Ronnie Corbett 😂😂😂😂,  not ronnie corbett ,False
1558,1.501134862597689e+18,2022-03-08 09:56:55+00:00,['1501134862597689345'],This thread’s given me life this morning 😭😭 glad to see people make up names for their neighbours as well https://t.co/5SxzSVwqvc,this threads given me life this morning  glad to see people make up names for their neighbours as well ,False
1560,1.5009058051214705e+18,2022-03-07 18:46:44+00:00,['1500905805121470468'],That motherfucker with the Darkrai about to rock up and fold Ash for a second time istg https://t.co/aIanOjp6hN,that motherfucker with the darkrai about to rock up and fold ash for a second time istg ,False
1561,1.500889985259561e+18,2022-03-07 17:43:52+00:00,['1500889985259560962'],"Mom: “what made all those people faint en masse at the theatre?”

Me: “carbon monoxide poisoning”

No response

My wit is lost on these people","mom what made all those people faint en masse at the theatre

me carbon monoxide poisoning

no response

my wit is lost on these people",False
1562,1.5008897972918272e+18,2022-03-07 17:43:07+00:00,['1500889797291827205'],@ssb_jacky Jesus christ, jesus christ,False
1563,1.5008820470360064e+18,2022-03-07 17:12:19+00:00,['1500882047036006405'],This one https://t.co/ETiU7sbnDw,this one ,False
1564,1.500881896749867e+18,2022-03-07 17:11:43+00:00,['1500881896749867019'],"Genuinely one of the best moments in the entire game, only thing that equals this is hearing the main Brawl theme in that cutscene before The Great Maze https://t.co/GPwf6nbeDw",genuinely one of the best moments in the entire game only thing that equals this is hearing the main brawl theme in that cutscene before the great maze ,False
1565,1.5008770661993144e+18,2022-03-07 16:52:32+00:00,['1500877066199314436'],@N1_Alpha I KNOW 😭😭😭, i know ,False
1566,1.5008714468721746e+18,2022-03-07 16:30:12+00:00,['1500871446872174600'],"2022 GOT AUNTIE MABEL? 

fuck 😭😭😭 https://t.co/Y02xBRl56M"," got auntie mabel 

fuck  ",False
1567,1.5008700720799457e+18,2022-03-07 16:24:44+00:00,['1500870072079945728'],"@ssb_jacky The question is, WHICH Rammstein song", the question is which rammstein song,False
1568,1.500829327373611e+18,2022-03-07 13:42:50+00:00,['1500829327373611008'],@MashySpikePlat3 Happy Birthday lad 🎉🎉, happy birthday lad ,False
1569,1.500761802749141e+18,2022-03-07 09:14:31+00:00,['1500761802749140995'],@LilyMJL Scrapping for a bean bag like https://t.co/KeYenWFka7, scrapping for a bean bag like ,False
1570,1.500750865891795e+18,2022-03-07 08:31:03+00:00,['1500750865891794946'],"@Skylord_Guthix Tea Party did a lock-in, loads of people stayed at the venue overnight", tea party did a lockin loads of people stayed at the venue overnight,False
1571,1.5007268493574597e+18,2022-03-07 06:55:37+00:00,['1500726849357459456'],"Now that it’s been done successfully, from an outsider’s perspective, a lock-in after a Smash tournament sounds genuinely god tier

Imagine we did something like that at the Invasion venue? There would be a free for all calling dibs on the bean bags in that corner of the room 😭","now that its been done successfully from an outsiders perspective a lockin after a smash tournament sounds genuinely god tier

imagine we did something like that at the invasion venue there would be a free for all calling dibs on the bean bags in that corner of the room ",False
1572,1.5005574793563423e+18,2022-03-06 19:42:36+00:00,['1500557479356342275'],"@SSJDavey It’s true that it’ll affect everyone. 

It pales in comparison to the Ukrainians that have to leave everything behind to flee their country, by all means, their position is MUCH worse. 

I just hope that the sanctions increase a loss of support at home as much as internationally."," its true that itll affect everyone 

it pales in comparison to the ukrainians that have to leave everything behind to flee their country by all means their position is much worse 

i just hope that the sanctions increase a loss of support at home as much as internationally",False
1573,1.500553895151612e+18,2022-03-06 19:28:22+00:00,['1500553895151611906'],"I mean, as far as I thought it went, “sanctioning Russia” meant “preventing Putin from furthering his invasion”, not “fucking over ordinary Russians that didn’t want this war in the first place”

I don’t see any sanctions for the billionaires…","i mean as far as i thought it went sanctioning russia meant preventing putin from furthering his invasion not fucking over ordinary russians that didnt want this war in the first place

i dont see any sanctions for the billionaires",False
1574,1.500514208127017e+18,2022-03-06 16:50:40+00:00,['1500514208127016964'],"As soon as I saw Hisuian Growlithe I knew I wanted to get one

I was just farming them for Aguav berries and he appeared 😭","as soon as i saw hisuian growlithe i knew i wanted to get one

i was just farming them for aguav berries and he appeared ",False
1575,1.5005114761250775e+18,2022-03-06 16:39:48+00:00,['1500511476125077505'],I FUCKING SCREAMED #PokemonLegendsArceus #NintendoSwitch https://t.co/wqoyPmyRKQ,i fucking screamed   ,False
1576,1.5004664896018063e+18,2022-03-06 13:41:03+00:00,['1500466489601806341'],My bro’s learnt how to make memes it’s over for us all https://t.co/a439lvHQp4 https://t.co/6mtOT7UKVK,my bros learnt how to make memes its over for us all  ,False
1577,1.5004247134111785e+18,2022-03-06 10:55:02+00:00,['1500424713411178498'],@TKOTrillbi A skyrim town 😭😭😭😭 trillbi i fucking love you, a skyrim town  trillbi i fucking love you,False
1578,1.5001922212110172e+18,2022-03-05 19:31:12+00:00,['1500192221211017216'],"It’s been a weekend and a half already and it’s only Saturday

Really wish I was at Tea Party living it up with the Smash fam instead of being gaslit and then majorly misreading conversations 

Losing two friends in one weekend? Sick one","its been a weekend and a half already and its only saturday

really wish i was at tea party living it up with the smash fam instead of being gaslit and then majorly misreading conversations 

losing two friends in one weekend sick one",False
1580,1.500095530357207e+18,2022-03-05 13:06:59+00:00,['1500095530357207044'],@KOMAEFDA AYO LET’S GO, ayo lets go,False
1582,1.500047664305607e+18,2022-03-05 09:56:47+00:00,['1500047664305606656'],Hope you all have an amazing time at Tea Party 💜,hope you all have an amazing time at tea party ,False
1583,1.4998547032361984e+18,2022-03-04 21:10:01+00:00,['1499854703236198405'],@galaxy_otr Love it 😭😭😭, love it ,False
1584,1.499848542717895e+18,2022-03-04 20:45:33+00:00,['1499848542717894656'],@galaxy_otr Perfect, perfect,False
1585,1.499846359020716e+18,2022-03-04 20:36:52+00:00,['1499846359020716033'],@galaxy_otr Please demonstrate how a pancake can do a 360, please demonstrate how a pancake can do a ,False
1586,1.4998225309154468e+18,2022-03-04 19:02:11+00:00,['1499822530915446784'],"LET’S FUCKING GOOOOOO
https://t.co/ybXHkVGfKv #InvasionApril via @smashgg","lets fucking goooooo
  via ",False
1587,1.499819269735035e+18,2022-03-04 18:49:13+00:00,['1499819269735034881'],"@fokkos2 Thanks, i want to cry", thanks i want to cry,False
1588,1.499794485462585e+18,2022-03-04 17:10:44+00:00,['1499794485462585348'],"@fokkos2 I’d love it 

I still think they should limit it to like, one usage of a gimmick per battle

I’d deffo run Megas"," id love it 

i still think they should limit it to like one usage of a gimmick per battle

id deffo run megas",False
1589,1.4997846584221655e+18,2022-03-04 16:31:41+00:00,['1499784658422165505'],"@SmaIsHere He’s deffo gonna lose to some major bullshit 

But i cannot fucking believe my eyes"," hes deffo gonna lose to some major bullshit 

but i cannot fucking believe my eyes",False
1590,1.499784442084311e+18,2022-03-04 16:30:50+00:00,['1499784442084311046'],"WOAH

WOAH WOAH WOAH

PAUL? GRENINJA??? 
👀 https://t.co/DGrpMelIck","woah

woah woah woah

paul greninja 
 ",False
1591,1.4996385204235346e+18,2022-03-04 06:50:59+00:00,['1499638520423534595'],"Had a weird ass dream where I held a smash event in a hotel/apartment and some asshole decided to play a “prank” where I was convinced I’d been fined £5,000 by security

I’m still mad about it","had a weird ass dream where i held a smash event in a hotelapartment and some asshole decided to play a prank where i was convinced id been fined  by security

im still mad about it",False
1592,1.4994846264773304e+18,2022-03-03 20:39:28+00:00,['1499484626477330434'],@ptr_logan Press X to doubt, press x to doubt,False
1593,1.499483964309975e+18,2022-03-03 20:36:50+00:00,['1499483964309975043'],"@ptr_logan Logan

You can’t be serious lad"," logan

you cant be serious lad",False
1594,1.4994789295010488e+18,2022-03-03 20:16:50+00:00,['1499478929501048839'],@ptr_logan Hmmm that’s what all melon milkers say, hmmm thats what all melon milkers say,False
1595,1.4994787365378007e+18,2022-03-03 20:16:04+00:00,['1499478736537800707'],Still less to get to tea party than the Melon Milk Fiasco https://t.co/vM1y3Ltc69,still less to get to tea party than the melon milk fiasco ,False
1596,1.4991577383285924e+18,2022-03-02 23:00:32+00:00,['1499157738328592387'],"@laurenwoodhall1 Just saw the instagram post as well

I’m absolutely livid for all involved, what an absolutely shocking display"," just saw the instagram post as well

im absolutely livid for all involved what an absolutely shocking display",False
1597,1.4991489051451187e+18,2022-03-02 22:25:26+00:00,['1499148905145118730'],@ptr_logan LET’S GO LOGANNNNN, lets go logannnnn,False
1598,1.499147680194478e+18,2022-03-02 22:20:34+00:00,['1499147680194478082'],"@SmaIsHere Well seeing as Joycey HAS seen it…

Maybe it’s you who should do a live thread ;)"," well seeing as joycey has seen it

maybe its you who should do a live thread ",False
1599,1.499131222500561e+18,2022-03-02 21:15:10+00:00,['1499131222500560897'],"@lold3mort @LF_Joycey LMAOOOOO oh lord 😭

Ngl i’m still scarred by it too

But the thing that sits most prominently in my mind?

THE FUCKING MEATLOAF. 

THEY DISGRACED MEAT LOAF.","  lmaooooo oh lord 

ngl im still scarred by it too

but the thing that sits most prominently in my mind

the fucking meatloaf 

they disgraced meat loaf",False
1600,1.4991285593145508e+18,2022-03-02 21:04:35+00:00,['1499128559314550790'],@SmaIsHere tell me this isn’t the best idea I’ve ever had, tell me this isnt the best idea ive ever had,False
1601,1.4991284829531464e+18,2022-03-02 21:04:17+00:00,['1499128482953146371'],@Simperheve @LF_Joycey Not everything ;),  not everything ,False
1602,1.499127089387221e+18,2022-03-02 20:58:45+00:00,['1499127089387220997'],I want @LF_Joycey to sit and watch this film blind and deliver a twitter thread like they did with Bee Movie https://t.co/MOldwLLbaG,i want  to sit and watch this film blind and deliver a twitter thread like they did with bee movie ,False
1603,1.4991266045423985e+18,2022-03-02 20:56:49+00:00,['1499126604542398470'],"@VerdJack The second one definitely, happy Verd puts big smiles on my face 💜💜", the second one definitely happy verd puts big smiles on my face ,False
1604,1.499109921580884e+18,2022-03-02 19:50:32+00:00,['1499109921580883969'],@fokkos2 YESSSSSSSS, yessssssss,False
1605,1.4991036712373617e+18,2022-03-02 19:25:41+00:00,['1499103671237361671'],"@SmaIsHere There’s a lot I cannot do good friend

Thank you though 🥺🥺🥺"," theres a lot i cannot do good friend

thank you though ",False
1607,1.4991015817065144e+18,2022-03-02 19:17:23+00:00,['1499101581706514437'],@himbogrunge You babe 🥺💜, you babe ,False
1608,1.499101435413287e+18,2022-03-02 19:16:48+00:00,['1499101435413286915'],@LSB_Kars PARTYYYYY, partyyyyy,False
1610,1.499101366110802e+18,2022-03-02 19:16:32+00:00,['1499101366110801921'],"@PyraKms Thank you!!!!

And it absolutely was, you’re right 🙌🏻"," thank you

and it absolutely was youre right ",False
1611,1.4991012901352694e+18,2022-03-02 19:16:14+00:00,['1499101290135269377'],@AntonyJefferson Ty Steel!!, ty steel,False
1612,1.499101228399272e+18,2022-03-02 19:15:59+00:00,['1499101228399271940'],@field_warrior Thank you dude!!, thank you dude,False
1613,1.4990911948733604e+18,2022-03-02 18:36:07+00:00,['1499091194873360386'],@FruityBowserboy Because we are men of taste my dear friend 😉, because we are men of taste my dear friend ,False
1614,1.4990845037462938e+18,2022-03-02 18:09:31+00:00,['1499084503746293764'],"Did my first full lesson in front of my new mentor today and he said he was really impressed 

Massive W today friends https://t.co/j4bUXW6lMK","did my first full lesson in front of my new mentor today and he said he was really impressed 

massive w today friends ",False
1617,1.4989715296689316e+18,2022-03-02 10:40:36+00:00,['1498971529668931585'],"@JohnnyBananaSSB I’m in shock

What on earth"," im in shock

what on earth",False
1618,1.4989693201683003e+18,2022-03-02 10:31:50+00:00,['1498969320168300544'],@JohnnyBananaSSB He did WHAT., he did what,False
1619,1.4984289901970145e+18,2022-02-28 22:44:45+00:00,['1498428990197014531'],"Despite the dip in general quality over the years…

This final season of The Walking Dead has been fucking skits

I’m really glad I never gave up on this series in the long run","despite the dip in general quality over the years

this final season of the walking dead has been fucking skits

im really glad i never gave up on this series in the long run",False
1620,1.4983683497927885e+18,2022-02-28 18:43:47+00:00,['1498368349792788494'],"Ah, this thing again https://t.co/IwObyGaG7B https://t.co/I4HO8Wq4Ut",ah this thing again  ,False
1621,1.498018381529858e+18,2022-02-27 19:33:08+00:00,['1498018381529858052'],"@N1_Alpha Ahhhh that’s all good then man lmk if you need any parts, it’s cheaper to get them in than a whole new pad", ahhhh thats all good then man lmk if you need any parts its cheaper to get them in than a whole new pad,False
1622,1.4980176533399552e+18,2022-02-27 19:30:15+00:00,['1498017653339955205'],@N1_Alpha Ayo your triggers too? Are they proper fucked or do you just need to replace the rubber conductors because i can order you some when i order mine, ayo your triggers too are they proper fucked or do you just need to replace the rubber conductors because i can order you some when i order mine,False
1623,1.498010211055018e+18,2022-02-27 19:00:40+00:00,['1498010211055017987'],"On closer home inspection, the R button issue is easily fixed - the rubber conductor’s ripped and needs replacing, that’s all there is to it, thank the lord",on closer home inspection the r button issue is easily fixed  the rubber conductors ripped and needs replacing thats all there is to it thank the lord,False
1624,1.49799414302029e+18,2022-02-27 17:56:49+00:00,['1497994143020290052'],"Just saw a screenshot of max outbreaks in PLA

What the fuck","just saw a screenshot of max outbreaks in pla

what the fuck",False
1625,1.4979915589808988e+18,2022-02-27 17:46:33+00:00,['1497991558980898821'],@Liyrex_irl Holy shit, holy shit,False
1626,1.497986722000515e+18,2022-02-27 17:27:20+00:00,['1497986722000515079'],"@AntonyJefferson Left stick is easily replaced to be fair

If the R button really does fuck up properly i’ll have to drop you a message!!"," left stick is easily replaced to be fair

if the r button really does fuck up properly ill have to drop you a message",False
1627,1.4979844282907566e+18,2022-02-27 17:18:13+00:00,['1497984428290756625'],@ScalesSSB I want a monkey Pokémon like the wild macaques, i want a monkey pokmon like the wild macaques,False
1628,1.497982495295484e+18,2022-02-27 17:10:32+00:00,['1497982495295483906'],"@AntonyJefferson I should be okay for now steel, thank you!!!", i should be okay for now steel thank you,False
1629,1.4979749755543716e+18,2022-02-27 16:40:39+00:00,['1497974975554371605'],"Had the controller apart (ty JJ for coming in clutch with a tri wing) and the inputs are still a bit jank

I tapped the button and tried to act and it rolled three fucking times 

Looking like an L for this controller… ffs https://t.co/NLQX6WiYTo","had the controller apart ty jj for coming in clutch with a tri wing and the inputs are still a bit jank

i tapped the button and tried to act and it rolled three fucking times 

looking like an l for this controller ffs ",False
