Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1592,1.4994846264773304e+18,2022-03-03 20:39:28+00:00,['1499484626477330434'],@ptr_logan Press X to doubt, press x to doubt,True,False
1593,1.499483964309975e+18,2022-03-03 20:36:50+00:00,['1499483964309975043'],"@ptr_logan Logan

You can’t be serious lad"," logan

you can’t be serious lad",True,False
1594,1.4994789295010488e+18,2022-03-03 20:16:50+00:00,['1499478929501048839'],@ptr_logan Hmmm that’s what all melon milkers say, hmmm that’s what all melon milkers say,True,False
1595,1.4994787365378007e+18,2022-03-03 20:16:04+00:00,['1499478736537800707'],Still less to get to tea party than the Melon Milk Fiasco https://t.co/vM1y3Ltc69,still less to get to tea party than the melon milk fiasco ,True,False
1596,1.4991577383285924e+18,2022-03-02 23:00:32+00:00,['1499157738328592387'],"@laurenwoodhall1 Just saw the instagram post as well

I’m absolutely livid for all involved, what an absolutely shocking display"," just saw the instagram post as well

i’m absolutely livid for all involved what an absolutely shocking display",True,False
1597,1.4991489051451187e+18,2022-03-02 22:25:26+00:00,['1499148905145118730'],@ptr_logan LET’S GO LOGANNNNN, let’s go logannnnn,True,False
1598,1.499147680194478e+18,2022-03-02 22:20:34+00:00,['1499147680194478082'],"@SmaIsHere Well seeing as Joycey HAS seen it…

Maybe it’s you who should do a live thread ;)"," well seeing as joycey has seen it…

maybe it’s you who should do a live thread ",True,False
1599,1.499131222500561e+18,2022-03-02 21:15:10+00:00,['1499131222500560897'],"@lold3mort @LF_Joycey LMAOOOOO oh lord 😭

Ngl i’m still scarred by it too

But the thing that sits most prominently in my mind?

THE FUCKING MEATLOAF. 

THEY DISGRACED MEAT LOAF.","  lmaooooo oh lord 

ngl i’m still scarred by it too

but the thing that sits most prominently in my mind

the fucking meatloaf 

they disgraced meat loaf",True,False
1600,1.4991285593145508e+18,2022-03-02 21:04:35+00:00,['1499128559314550790'],@SmaIsHere tell me this isn’t the best idea I’ve ever had, tell me this isn’t the best idea i’ve ever had,True,False
1601,1.4991284829531464e+18,2022-03-02 21:04:17+00:00,['1499128482953146371'],@Simperheve @LF_Joycey Not everything ;),  not everything ,True,False
1602,1.499127089387221e+18,2022-03-02 20:58:45+00:00,['1499127089387220997'],I want @LF_Joycey to sit and watch this film blind and deliver a twitter thread like they did with Bee Movie https://t.co/MOldwLLbaG,i want  to sit and watch this film blind and deliver a twitter thread like they did with bee movie ,True,False
1603,1.4991266045423985e+18,2022-03-02 20:56:49+00:00,['1499126604542398470'],"@VerdJack The second one definitely, happy Verd puts big smiles on my face 💜💜", the second one definitely happy verd puts big smiles on my face ,True,False
1604,1.499109921580884e+18,2022-03-02 19:50:32+00:00,['1499109921580883969'],@fokkos2 YESSSSSSSS, yessssssss,True,False
1605,1.4991036712373617e+18,2022-03-02 19:25:41+00:00,['1499103671237361671'],"@SmaIsHere There’s a lot I cannot do good friend

Thank you though 🥺🥺🥺"," there’s a lot i cannot do good friend

thank you though ",True,False
1607,1.4991015817065144e+18,2022-03-02 19:17:23+00:00,['1499101581706514437'],@himbogrunge You babe 🥺💜, you babe ,True,False
1608,1.499101435413287e+18,2022-03-02 19:16:48+00:00,['1499101435413286915'],@LSB_Kars PARTYYYYY, partyyyyy,True,False
1610,1.499101366110802e+18,2022-03-02 19:16:32+00:00,['1499101366110801921'],"@PyraKms Thank you!!!!

And it absolutely was, you’re right 🙌🏻"," thank you

and it absolutely was you’re right ",True,False
1611,1.4991012901352694e+18,2022-03-02 19:16:14+00:00,['1499101290135269377'],@AntonyJefferson Ty Steel!!, ty steel,True,False
1612,1.499101228399272e+18,2022-03-02 19:15:59+00:00,['1499101228399271940'],@field_warrior Thank you dude!!, thank you dude,True,False
1613,1.4990911948733604e+18,2022-03-02 18:36:07+00:00,['1499091194873360386'],@FruityBowserboy Because we are men of taste my dear friend 😉, because we are men of taste my dear friend ,True,False
1614,1.4990845037462938e+18,2022-03-02 18:09:31+00:00,['1499084503746293764'],"Did my first full lesson in front of my new mentor today and he said he was really impressed 

Massive W today friends https://t.co/j4bUXW6lMK","did my first full lesson in front of my new mentor today and he said he was really impressed 

massive w today friends ",True,False
1617,1.4989715296689316e+18,2022-03-02 10:40:36+00:00,['1498971529668931585'],"@JohnnyBananaSSB I’m in shock

What on earth"," i’m in shock

what on earth",True,False
1618,1.4989693201683003e+18,2022-03-02 10:31:50+00:00,['1498969320168300544'],@JohnnyBananaSSB He did WHAT., he did what,True,False
1619,1.4984289901970145e+18,2022-02-28 22:44:45+00:00,['1498428990197014531'],"Despite the dip in general quality over the years…

This final season of The Walking Dead has been fucking skits

I’m really glad I never gave up on this series in the long run","despite the dip in general quality over the years…

this final season of the walking dead has been fucking skits

i’m really glad i never gave up on this series in the long run",True,False
1620,1.4983683497927885e+18,2022-02-28 18:43:47+00:00,['1498368349792788494'],"Ah, this thing again https://t.co/IwObyGaG7B https://t.co/I4HO8Wq4Ut",ah this thing again  ,True,False
1621,1.498018381529858e+18,2022-02-27 19:33:08+00:00,['1498018381529858052'],"@N1_Alpha Ahhhh that’s all good then man lmk if you need any parts, it’s cheaper to get them in than a whole new pad", ahhhh that’s all good then man lmk if you need any parts it’s cheaper to get them in than a whole new pad,True,False
1622,1.4980176533399552e+18,2022-02-27 19:30:15+00:00,['1498017653339955205'],@N1_Alpha Ayo your triggers too? Are they proper fucked or do you just need to replace the rubber conductors because i can order you some when i order mine, ayo your triggers too are they proper fucked or do you just need to replace the rubber conductors because i can order you some when i order mine,True,False
1623,1.498010211055018e+18,2022-02-27 19:00:40+00:00,['1498010211055017987'],"On closer home inspection, the R button issue is easily fixed - the rubber conductor’s ripped and needs replacing, that’s all there is to it, thank the lord",on closer home inspection the r button issue is easily fixed  the rubber conductor’s ripped and needs replacing that’s all there is to it thank the lord,True,False
1624,1.49799414302029e+18,2022-02-27 17:56:49+00:00,['1497994143020290052'],"Just saw a screenshot of max outbreaks in PLA

What the fuck","just saw a screenshot of max outbreaks in pla

what the fuck",True,False
1625,1.4979915589808988e+18,2022-02-27 17:46:33+00:00,['1497991558980898821'],@Liyrex_irl Holy shit, holy shit,True,False
1626,1.497986722000515e+18,2022-02-27 17:27:20+00:00,['1497986722000515079'],"@AntonyJefferson Left stick is easily replaced to be fair

If the R button really does fuck up properly i’ll have to drop you a message!!"," left stick is easily replaced to be fair

if the r button really does fuck up properly i’ll have to drop you a message",True,False
1627,1.4979844282907566e+18,2022-02-27 17:18:13+00:00,['1497984428290756625'],@ScalesSSB I want a monkey Pokémon like the wild macaques, i want a monkey pokémon like the wild macaques,True,False
1628,1.497982495295484e+18,2022-02-27 17:10:32+00:00,['1497982495295483906'],"@AntonyJefferson I should be okay for now steel, thank you!!!", i should be okay for now steel thank you,True,False
1629,1.4979749755543716e+18,2022-02-27 16:40:39+00:00,['1497974975554371605'],"Had the controller apart (ty JJ for coming in clutch with a tri wing) and the inputs are still a bit jank

I tapped the button and tried to act and it rolled three fucking times 

Looking like an L for this controller… ffs https://t.co/NLQX6WiYTo","had the controller apart ty jj for coming in clutch with a tri wing and the inputs are still a bit jank

i tapped the button and tried to act and it rolled three fucking times 

looking like an l for this controller… ffs ",True,False
1631,1.49796565428412e+18,2022-02-27 16:03:37+00:00,['1497965654284120069'],"Turns out my R button’s fucked on my gamecube controller :/ 

Here’s hoping it’s fixable because I do not have the money for a new gamecube controller rn","turns out my r button’s fucked on my gamecube controller  

here’s hoping it’s fixable because i do not have the money for a new gamecube controller rn",True,False
1632,1.4979586308129628e+18,2022-02-27 15:35:42+00:00,['1497958630812962822'],Sprigatito tell me what’s wrong https://t.co/TpKvHGEYu3 https://t.co/jFmvCpDCNP,sprigatito tell me what’s wrong  ,True,False
1633,1.4979548392335442e+18,2022-02-27 15:20:38+00:00,['1497954839233544192'],"My inputs were messing up, sure hope my adapter’s not on the way out :/",my inputs were messing up sure hope my adapter’s not on the way out ,True,False
1635,1.497941365208068e+18,2022-02-27 14:27:06+00:00,['1497941365208068100'],"DUCK GANG 

WATER TYPES I’M COMING HOME https://t.co/5LjNlapqPo","duck gang 

water types i’m coming home ",True,False
1637,1.4979396110703903e+18,2022-02-27 14:20:08+00:00,['1497939611070390274'],THERE IS NO WAY THEY ANNOUNCED GEN 9 LOOOOOOOL,there is no way they announced gen 9 loooooool,True,False
1639,1.4979086230156616e+18,2022-02-27 12:17:00+00:00,['1497908623015661569'],"@PtrPrivate Bro i just looked for the message and I wish I could be surprised at who said it oml

Some absolute weirdoes"," bro i just looked for the message and i wish i could be surprised at who said it oml

some absolute weirdoes",True,False
1640,1.4979074480149504e+18,2022-02-27 12:12:20+00:00,['1497907448014950403'],@PtrPrivate Jesus 😭😭😭😭, jesus ,True,False
1642,1.4979056304634634e+18,2022-02-27 12:05:06+00:00,['1497905630463463425'],"@PtrPrivate I can take a wild guess at who said this but if you’re at Breakout today, tell me there lmao", i can take a wild guess at who said this but if you’re at breakout today tell me there lmao,True,False
1643,1.4977358193643397e+18,2022-02-27 00:50:20+00:00,['1497735819364339721'],"@doggieundrscore @LilyMJL It’s deffo a tiktok thing &amp; I’ve been called it before as well 

It’s deffo a compliment (apparently)","  it’s deffo a tiktok thing amp i’ve been called it before as well 

it’s deffo a compliment apparently",True,False
1644,1.4977354818360689e+18,2022-02-27 00:49:00+00:00,['1497735481836068864'],@samuroleon Happy Birthday king 💜, happy birthday king ,True,False
1645,1.4977211035983708e+18,2022-02-26 23:51:52+00:00,['1497721103598370818'],"Big up the train service being its usual self

Sat on the stairs at Brum International loooool https://t.co/JG4dnT3d91","big up the train service being its usual self

sat on the stairs at brum international loooool ",True,False
1646,1.4977198087746642e+18,2022-02-26 23:46:43+00:00,['1497719808774664195'],@galaxy_otr Miss you too lovely 😭, miss you too lovely ,True,False
1647,1.4977192174493164e+18,2022-02-26 23:44:22+00:00,['1497719217449316356'],"Sad to say that train delays have stopped me getting home, but please tune in for an hour to support a wonderful cause 💜💜 https://t.co/ZtpIHYNleL",sad to say that train delays have stopped me getting home but please tune in for an hour to support a wonderful cause  ,True,False
1648,1.4977188440891105e+18,2022-02-26 23:42:53+00:00,['1497718844089110531'],For fuck’s sake https://t.co/TsVT0kPffy,for fuck’s sake ,True,False
1649,1.4976810067903283e+18,2022-02-26 21:12:32+00:00,['1497681006790328326'],@_saintGaia LET’S FUCKING GO GAIA WHAT, let’s fucking go gaia what,True,False
1651,1.4975556414681702e+18,2022-02-26 12:54:22+00:00,['1497555641468170242'],@germainethoo YESSSSSSSSS LET’S GO CURRY GET THAT PS5, yesssssssss let’s go curry get that ps5,True,False
1652,1.497375271003079e+18,2022-02-26 00:57:39+00:00,['1497375271003078656'],@FruityBowserboy Gonna go bed will try find the video in the morning, gonna go bed will try find the video in the morning,True,False
1653,1.4973649417408553e+18,2022-02-26 00:16:36+00:00,['1497364941740855302'],"@GGSTM4n I completely agree ngl 

But this is nintendo 

It will probably be the tour ports"," i completely agree ngl 

but this is nintendo 

it will probably be the tour ports",True,False
1654,1.4973642714282148e+18,2022-02-26 00:13:56+00:00,['1497364271428214786'],"DK Mountain apparently datamined in the booster course pass…

The only way I can surpass the current pfp may be upon us","dk mountain apparently datamined in the booster course pass…

the only way i can surpass the current pfp may be upon us",True,False
1656,1.4973616805226906e+18,2022-02-26 00:03:38+00:00,['1497361680522690564'],@SmaIsHere I need my bed, i need my bed,True,False
1657,1.49734943607006e+18,2022-02-25 23:14:59+00:00,['1497349436070060036'],"Cojax gets his days wrong, episode 2 https://t.co/SAy5HUCloX",cojax gets his days wrong episode 2 ,True,False
1658,1.4973485234147287e+18,2022-02-25 23:11:22+00:00,['1497348523414728707'],Why did it take me so long to get an xbox pad for pc lmaooooo this thing literally does everything I want it to without challenging my very technophobic mind,why did it take me so long to get an xbox pad for pc lmaooooo this thing literally does everything i want it to without challenging my very technophobic mind,True,False
1659,1.497334615136166e+18,2022-02-25 22:16:06+00:00,['1497334615136165893'],@LSB_Kars @Degalla_ KARS I’M SORRY 😭😭😭,  kars i’m sorry ,True,False
1660,1.4973344527032689e+18,2022-02-25 22:15:27+00:00,['1497334452703268866'],"@LSB_Kars @Degalla_ Every time I do shit like this I end up missing out someone vitally important, I was sitting there like “I’m gonna turn up to Breakout sunday and see someone I didn’t include and go AHHHHHHH FUCKING SHIT”

I’m sorry :(","  every time i do shit like this i end up missing out someone vitally important i was sitting there like “i’m gonna turn up to breakout sunday and see someone i didn’t include and go ahhhhhhh fucking shit”

i’m sorry ",True,False
1661,1.4973341953996718e+18,2022-02-25 22:14:25+00:00,['1497334195399671820'],"@LSB_Kars @Degalla_ oh fucking hell

Lowkey forgot Lincoln was Mids 😅😅","  oh fucking hell

lowkey forgot lincoln was mids ",True,False
1663,1.497293865706877e+18,2022-02-25 19:34:10+00:00,['1497293865706876928'],@xRevenga Let’s go Izzy!!!!! 🙌🏻🙌🏻🙌🏻, let’s go izzy ,True,False
1664,1.4972935929470894e+18,2022-02-25 19:33:05+00:00,['1497293592947089408'],@ptr_logan My phone’s charging 😭😭, my phone’s charging ,True,False
1665,1.49729146515576e+18,2022-02-25 19:24:38+00:00,['1497291465155760128'],@ptr_logan Simp Bizkits? Lmaoooo my phone needs to charge QUICK, simp bizkits lmaoooo my phone needs to charge quick,True,False
1668,1.4972390017822351e+18,2022-02-25 15:56:10+00:00,['1497239001782235141'],This reminds me of playing CTR online with @Caironyx and @ButtonMashSSB and EVERYONE in the server missed the Blizzard Bluff jump https://t.co/CXIR9nT7lm,this reminds me of playing ctr online with  and  and everyone in the server missed the blizzard bluff jump ,True,False
1669,1.497237726466384e+18,2022-02-25 15:51:05+00:00,['1497237726466383889'],@JMDownton @poolthesixth Ngl it depends bc all Roys in the UK use the same skins 😂😂,  ngl it depends bc all roys in the uk use the same skins ,True,False
1670,1.497210264290222e+18,2022-02-25 14:01:58+00:00,['1497210264290222081'],@celinejayne13 I’ll need the cringe breaks 😭😭, i’ll need the cringe breaks ,True,False
1671,1.4972096814498324e+18,2022-02-25 13:59:39+00:00,['1497209681449832452'],"@celinejayne13 They better not, i’ll have to teach this crap", they better not i’ll have to teach this crap,True,False
1672,1.4971979725258834e+18,2022-02-25 13:13:07+00:00,['1497197972525883417'],@fokkos2 The national rail service happened :(, the national rail service happened ,True,False
1673,1.497196351133786e+18,2022-02-25 13:06:41+00:00,['1497196351133786127'],@fokkos2 It’d cost me even more to get to Sheff lad, it’d cost me even more to get to sheff lad,True,False
1674,1.4971910382550794e+18,2022-02-25 12:45:34+00:00,['1497191038255079425'],@SmaIsHere @LSB_Kars I THOUGHT IT WAS FUCKING THURSDAY 😭😭😭,  i thought it was fucking thursday ,True,False
1675,1.4971908800375112e+18,2022-02-25 12:44:56+00:00,['1497190880037511186'],I have just been informed that today is actually Friday. 😊 https://t.co/AIDFXmAao5 https://t.co/zGoEA6OXWi,i have just been informed that today is actually friday   ,True,False
1676,1.497190603586687e+18,2022-02-25 12:43:51+00:00,['1497190603586686978'],@LSB_Kars LMAOOOOOOOOO OH NO, lmaooooooooo oh no,True,False
1677,1.49719041249425e+18,2022-02-25 12:43:05+00:00,['1497190412494250025'],"@LSB_Kars WAIT

OH MY GOD IT’S FRIDAY????"," wait

oh my god it’s friday",True,False
1678,1.4971903661430374e+18,2022-02-25 12:42:54+00:00,['1497190366143037440'],@LSB_Kars LOOOOOOOOOL WAS IT, loooooooool was it,True,False
1679,1.4971901396631634e+18,2022-02-25 12:42:00+00:00,['1497190139663163403'],"Plans got cancelled today and I thought “hmmm what if I go to the Notts weekly and have an adventure”

£20 return on the train from Brum

Lmfao sorry Notts I don’t have that kinda money","plans got cancelled today and i thought “hmmm what if i go to the notts weekly and have an adventure”

£20 return on the train from brum

lmfao sorry notts i don’t have that kinda money",True,False
1680,1.4971898166052823e+18,2022-02-25 12:40:43+00:00,['1497189816605282304'],@SmaIsHere I wouldn’t miss it for the world 💜, i wouldn’t miss it for the world ,True,False
1681,1.4971884845027246e+18,2022-02-25 12:35:25+00:00,['1497188484502724609'],"@SmaIsHere That’s my BOY

Go have fun in Notts you deserve it 💜"," that’s my boy

go have fun in notts you deserve it ",True,False
1682,1.4971877828082483e+18,2022-02-25 12:32:38+00:00,['1497187782808248354'],@SmaIsHere We stay dodging hangovers ;) how are you???, we stay dodging hangovers  how are you,True,False
1683,1.4971871243780178e+18,2022-02-25 12:30:01+00:00,['1497187124378017792'],"@ptr_logan I’ve been awake a while, just got out the shower boss", i’ve been awake a while just got out the shower boss,True,False
1685,1.4971864491076076e+18,2022-02-25 12:27:20+00:00,['1497186449107607558'],gm https://t.co/dLNTFtxWb6,gm ,True,False
1686,1.497181156135084e+18,2022-02-25 12:06:18+00:00,['1497181156135084066'],Lmao the fuck is this???? https://t.co/ZaLgE2omYp,lmao the fuck is this ,True,False
1687,1.497180620820304e+18,2022-02-25 12:04:10+00:00,['1497180620820303872'],@BrowBoy6 @Degalla_ Ly bb 😘,  ly bb ,True,False
1688,1.4971731805192233e+18,2022-02-25 11:34:37+00:00,['1497173180519223296'],"@fokkos2 Infest - Papa Roach

Balance, Not Symmetry - Biffy Clyro

Sex, Death &amp; The Infinite Void - Creeper

Concrete &amp; Gold - Foo Fighters

By The Way (Deluxe Edition) - Red Hot Chilli Peppers"," infest  papa roach

balance not symmetry  biffy clyro

sex death amp the infinite void  creeper

concrete amp gold  foo fighters

by the way deluxe edition  red hot chilli peppers",True,False
1689,1.4971720089577882e+18,2022-02-25 11:29:57+00:00,['1497172008957788160'],"@LilyMJL @Degalla_ Ermmmm

Yeah 😭😭😭","  ermmmm

yeah ",True,False
1690,1.4971709805397115e+18,2022-02-25 11:25:52+00:00,['1497170980539711489'],@LilyMJL @Degalla_ I didn’t know you were Mids!!! 😭,  i didn’t know you were mids ,True,False
1692,1.4971624550463693e+18,2022-02-25 10:51:59+00:00,['1497162455046369288'],"@fokkos2 Right this one’s DIRTY lmaoooo 

Personal faves??"," right this one’s dirty lmaoooo 

personal faves",True,False
1693,1.49716222387311e+18,2022-02-25 10:51:04+00:00,['1497162223873110042'],@Simperheve @Degalla_ Come back to us 💜,  come back to us ,True,False
1694,1.4971621713645115e+18,2022-02-25 10:50:52+00:00,['1497162171364511745'],@Simperheve I’d move it to my forehead, i’d move it to my forehead,True,False
1695,1.4970156111295775e+18,2022-02-25 01:08:29+00:00,['1497015611129577474'],@FruityBowserboy Don’t you DARE, don’t you dare,True,False
1696,1.497009882889093e+18,2022-02-25 00:45:43+00:00,['1497009882889093121'],@TR_Mitch @Degalla_ Mitch you’re the best of the best and it needs no introduction 😘,  mitch you’re the best of the best and it needs no introduction ,True,False
1697,1.497009053947822e+18,2022-02-25 00:42:26+00:00,['1497009053947822080'],@FruityBowserboy Absolutely 🙌🏻, absolutely ,True,False
1698,1.497001398281642e+18,2022-02-25 00:12:00+00:00,['1497001398281641987'],@Degalla_ Sma you’re here too i love you, sma you’re here too i love you,True,False
1699,1.4970012120083046e+18,2022-02-25 00:11:16+00:00,['1497001212008304666'],@SmaIsHere @Degalla_ Literally your existence xoxo,  literally your existence xoxo,True,False
1700,1.497000984496808e+18,2022-02-25 00:10:22+00:00,['1497000984496807936'],@Degalla_ SHONIC, shonic,True,False
1701,1.497000947754713e+18,2022-02-25 00:10:13+00:00,['1497000947754713088'],"@Degalla_ Fave people in Mids omfg okay

Alpha, Joycey, your good self 💜, ptr, all of TR, Wheatley, Bobady, Mashy, Spiral, Jude, Sham, Browboy"," fave people in mids omfg okay

alpha joycey your good self  ptr all of tr wheatley bobady mashy spiral jude sham browboy",True,False
1702,1.4969943765595668e+18,2022-02-24 23:44:06+00:00,['1496994376559566848'],@Kretinnn LOOOOOOOOL WTF????, looooooool wtf,True,False
1703,1.4969931723916124e+18,2022-02-24 23:39:19+00:00,['1496993172391612427'],@Kretinnn Lmao absolutely not, lmao absolutely not,True,False
1704,1.4969926292167475e+18,2022-02-24 23:37:10+00:00,['1496992629216747520'],"@Kretinnn Are you over 18

If yes, then yeah

If not

Age"," are you over 18

if yes then yeah

if not

age",True,False
1705,1.4969923354435052e+18,2022-02-24 23:36:00+00:00,['1496992335443505163'],"@Kretinnn Jfc 

alcohol"," jfc 

alcohol",True,False
1706,1.4969906730730537e+18,2022-02-24 23:29:23+00:00,['1496990673073053700'],@TechWaifu Ask hawxx boss the last marvel game was shit, ask hawxx boss the last marvel game was shit,True,False
1707,1.4969882459634606e+18,2022-02-24 23:19:45+00:00,['1496988245963460613'],@TechWaifu FAM WHEN IS MAHVEL, fam when is mahvel,True,False
1708,1.496987450522026e+18,2022-02-24 23:16:35+00:00,['1496987450522025986'],@ptr_logan @WheatleyFGC @MashySpikePlat3 Nah someone would deffo deck me,   nah someone would deffo deck me,True,False
1709,1.4969867285568102e+18,2022-02-24 23:13:43+00:00,['1496986728556810242'],@field_warrior Looks amazing and I really look forward to this game again!!, looks amazing and i really look forward to this game again,True,False
1710,1.4969861046205235e+18,2022-02-24 23:11:14+00:00,['1496986104620523520'],@Simperheve As in it fully just stops? Like no boners or anything?, as in it fully just stops like no boners or anything,True,False
1712,1.4969857354082796e+18,2022-02-24 23:09:46+00:00,['1496985735408279554'],"@kileandco You know what? It’s singing.

Seriously, I bitterly regret not singing or attending music lessons when I was younger. I’ve got singers running through my family and I wish I’d kept that up - or some sort of musical theatre. Took the drama route so i suppose that’s good enough"," you know what it’s singing

seriously i bitterly regret not singing or attending music lessons when i was younger i’ve got singers running through my family and i wish i’d kept that up  or some sort of musical theatre took the drama route so i suppose that’s good enough",True,False
1713,1.496985255525626e+18,2022-02-24 23:07:52+00:00,['1496985255525625858'],"@theredblur1 Nah nah nah i just think i’d rather choose ket over that fucking shit 

I’d need to be under the influence of something to ever pick isabelle ever again"," nah nah nah i just think i’d rather choose ket over that fucking shit 

i’d need to be under the influence of something to ever pick isabelle ever again",True,False
1714,1.4969834531114066e+18,2022-02-24 23:00:42+00:00,['1496983453111406594'],@theredblur1 Ket, ket,True,False
1715,1.4969834004770447e+18,2022-02-24 23:00:29+00:00,['1496983400477044737'],@himbogrunge You babe xoxo, you babe xoxo,True,False
1716,1.4969833401713746e+18,2022-02-24 23:00:15+00:00,['1496983340171374600'],@powergo_ I’m a poor boy so it’s the captain morgan’s spiced tonight (am in spoons), i’m a poor boy so it’s the captain morgan’s spiced tonight am in spoons,True,False
1717,1.4969832609913037e+18,2022-02-24 22:59:56+00:00,['1496983260991303681'],"@ptr_logan Oh my GOD LMAOOOOOO

Ermmmm I reckon @WheatleyFGC or @MashySpikePlat3 would deck someone even though they’re the nicest people on earth

Who would get decked? Probably me"," oh my god lmaoooooo

ermmmm i reckon  or  would deck someone even though they’re the nicest people on earth

who would get decked probably me",True,False
1718,1.496982982997037e+18,2022-02-24 22:58:50+00:00,['1496982982997037058'],@himbogrunge I’m fucked in terms of OOR but if you come to a brum weekly i’ll hug you for a minimum of 10 minutes without letting go xoxo, i’m fucked in terms of oor but if you come to a brum weekly i’ll hug you for a minimum of 10 minutes without letting go xoxo,True,False
1719,1.4969828470972948e+18,2022-02-24 22:58:18+00:00,['1496982847097294855'],@poolthesixth Omfg yes it does but also it represents “I am playing aggro because fuck game 1”, omfg yes it does but also it represents “i am playing aggro because fuck game 1”,True,False
1720,1.4969811283722732e+18,2022-02-24 22:51:28+00:00,['1496981128372273152'],"Hello

I am under the influence of rum

AMA","hello

i am under the influence of rum

ama",True,False
1721,1.4969697008272955e+18,2022-02-24 22:06:03+00:00,['1496969700827295744'],@AllyGGWP I BEG YOUR FUCKING PARDON, i beg your fucking pardon,True,False
1722,1.4969596963763732e+18,2022-02-24 21:26:18+00:00,['1496959696376373248'],@theredblur1 Mad 😂😂😂, mad ,True,False
1723,1.4969575129181307e+18,2022-02-24 21:17:37+00:00,['1496957512918130694'],"I miss them fuckin dodgy amazon fire sticks with showbox on them, what a time that was, reminds me of getting r4 cartridges on DS",i miss them fuckin dodgy amazon fire sticks with showbox on them what a time that was reminds me of getting r4 cartridges on ds,True,False
1725,1.496913863983321e+18,2022-02-24 18:24:11+00:00,['1496913863983321090'],@SmaIsHere LMAOOOO SAME, lmaoooo same,True,False
1726,1.4969124264611226e+18,2022-02-24 18:18:28+00:00,['1496912426461122564'],"Boss Battles is just the start

Invasion sign ups are next 👀","boss battles is just the start

invasion sign ups are next ",True,False
1728,1.496880874654253e+18,2022-02-24 16:13:05+00:00,['1496880874654253061'],@BurningYDN Can we bring back WHAT https://t.co/6PHw6OZtIp, can we bring back what ,True,False
1730,1.4968742565290844e+18,2022-02-24 15:46:47+00:00,['1496874256529084416'],"Can we just take a minute to acknowledge how goated Team Regen are for finding a venue that’s a fucking SPOONS and is also massive 

Absolutely god tier move","can we just take a minute to acknowledge how goated team regen are for finding a venue that’s a fucking spoons and is also massive 

absolutely god tier move",True,False
1731,1.496861173236793e+18,2022-02-24 14:54:48+00:00,['1496861173236793344'],@FtwUnity @ptr_logan Spoons lets in people under 18 until like 9pm,  spoons lets in people under 18 until like 9pm,True,False
1732,1.4968554131527025e+18,2022-02-24 14:31:55+00:00,['1496855413152702465'],SPOOOOOOOOOOONS https://t.co/rCo8otiGlZ https://t.co/I4UFtd1CZs,spooooooooooons  ,True,False
1733,1.4968158984805908e+18,2022-02-24 11:54:54+00:00,['1496815898480590851'],Sheffield built like https://t.co/AoGfOhybfu https://t.co/Rq4eMqVgWE,sheffield built like  ,True,False
1735,1.49659451700847e+18,2022-02-23 21:15:12+00:00,['1496594517008470020'],@vindictivevox Why’s it always Brum 😭😭😭, why’s it always brum ,True,False
1737,1.496593688050426e+18,2022-02-23 21:11:55+00:00,['1496593688050425861'],@vindictivevox There’s no way 😭😭😭, there’s no way ,True,False
1738,1.496560594576679e+18,2022-02-23 19:00:25+00:00,['1496560594576678913'],YESSSSSSSSSS https://t.co/H5KsoyRocS,yessssssssss ,True,False
1739,1.4965192484323082e+18,2022-02-23 16:16:07+00:00,['1496519248432308225'],Lowkey hope MK8D gets a shadow balance patch with the tracks because I’m sick of Wiggler and roller lmaooooo,lowkey hope mk8d gets a shadow balance patch with the tracks because i’m sick of wiggler and roller lmaooooo,True,False
1740,1.496502664645038e+18,2022-02-23 15:10:13+00:00,['1496502664645038093'],@himbogrunge Bro they’re built different 😭😭, bro they’re built different ,True,False
1741,1.496501317208007e+18,2022-02-23 15:04:52+00:00,['1496501317208006661'],"Snobs bouncers lead the charge, followed by the bouncers at Maccies on the ramp https://t.co/LJ8qH7CGZT",snobs bouncers lead the charge followed by the bouncers at maccies on the ramp ,True,False
1745,1.4964318663537582e+18,2022-02-23 10:28:53+00:00,['1496431866353758212'],"THIS

Cannot wait until I’m settled and have some money behind me to start buying fun shit https://t.co/WwSxr6BVjy","this

cannot wait until i’m settled and have some money behind me to start buying fun shit ",True,False
1746,1.4961939321700805e+18,2022-02-22 18:43:26+00:00,['1496193932170080263'],How the FUCK did Ram get so many people 😭😭😭 https://t.co/b2MNfEHAc9,how the fuck did ram get so many people  ,True,False
1748,1.496130773946151e+18,2022-02-22 14:32:27+00:00,['1496130773946150912'],"@big__fungus @TheScholesUK I think currently it is still recognised as part of Ukraine yeah

All the media doing numbers about invasion and war though","  i think currently it is still recognised as part of ukraine yeah

all the media doing numbers about invasion and war though",True,False
1749,1.4961256370814198e+18,2022-02-22 14:12:03+00:00,['1496125637081419781'],@NinaMyhan Independents won’t be bogged down by shit policies from higher ups 😂😂, independents won’t be bogged down by shit policies from higher ups ,True,False
1750,1.496125491543171e+18,2022-02-22 14:11:28+00:00,['1496125491543171077'],"Zenatti always said he was surprised that I didn’t place higher

Someone take me under their wing 👀 https://t.co/Z44WEue5tR","zenatti always said he was surprised that i didn’t place higher

someone take me under their wing  ",True,False
