id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
1.290242739968385e+18,2020-08-03 11:06:55+00:00,['1290242739968385027'],@GRTactivist @GypsyTravellerM @TravellerLGBT @TravellersTimes @GypsyTravellers @LutonRomaTrust @therroneill @SherrieRomany @chelsmcdonagh @LabourGRT @hellobrigitta @SindyLJoyce @PaveePoint @SocietyDialogue Of course! 💕✊ You have been so crucial in my own education.,,course crucial education,False
1.2902425981714432e+18,2020-08-03 11:06:21+00:00,['1290242598171443200'],@therroneill Absolutely. Let's just keep on asking and keep on prompting and promoting!,,absolutely let's keep asking keep prompting promoting,False
1.2902361958097633e+18,2020-08-03 10:40:55+00:00,['1290236195809763328'],"there are so many more wonderful people on this platform, and others, and following them is a small easy step. There's no reason we can't educate ourselves further especially when it's a matter of life and rights. 5/5",,many wonderful people platform others following small easy step there's reason can't educate especially matter life right,False
1.2902361945261343e+18,2020-08-03 10:40:54+00:00,['1290236194526134273'],"and resources, no matter who you are).

Anyway educators, follow:
@GRTactivist @GypsyTravellerM @TravellerLGBT @TravellersTimes @GypsyTravellers @LutonRomaTrust @therroneill @SherrieRomany @chelsmcdonagh @LabourGRT @hellobrigitta @SindyLJoyce  @PaveePoint @SocietyDialogue 4/",,resource matter anyway educator follow,False
1.2902361930832404e+18,2020-08-03 10:40:54+00:00,['1290236193083240453'],"There are so many resources and honestly if you're still struggling? Give one of the many brilliant GRT teams on twitter a shout. I'd say I will help you, but I really think you should go to the source and not ask a settled gal 😉 (but I am always available to pass on plans 3/",,many resource honestly still struggling give one many brilliant grt team twitter shout i'd say help really think go source ask settled gal always available pas plan,False
1.290236191837696e+18,2020-08-03 10:40:54+00:00,['1290236191837696000'],have. Can you imagine how different things could be if we had an inclusive curriculum? If your children learnt about the lives and culture of the groups so entwined with this country (and others) they would be better set up than you are. 2/,,imagine different thing could inclusive curriculum child learnt life culture group entwined country others would better set,False
1.2902361899208294e+18,2020-08-03 10:40:53+00:00,['1290236189920829441'],What can we do to get this in the national curriculum for all schools? To ignore an entire section of history is akin to denying it exists. We do not want this to be forgotten - as many Roma are still facing extreme prejudice now. Things have not changed as much as they should 1/ https://t.co/wSTmfvNgKR,,get national curriculum school ignore entire section history akin denying exists want forgotten many rom still facing extreme prejudice thing changed much,False
1.2899997680940892e+18,2020-08-02 19:01:26+00:00,['1289999768094089216'],@chelsmcdonagh Good luck and take care ❤️,,good luck take care,False
1.2899758832482796e+18,2020-08-02 17:26:31+00:00,['1289975883248279552'],"The English hunt foxes, kill horses during races for the sake of a drinking day and a bet, bred birds to be so stupid they walk into traffic, slaughter turkeys en mass, etc etc. Fuck the daily mail. https://t.co/Fiqkqqey6q",,english hunt fox kill horse race sake drinking day bet bred bird stupid walk traffic slaughter turkey en mass etc etc fuck daily mail,False
1.289313779289858e+18,2020-07-31 21:35:33+00:00,['1289313779289858051'],@ohnorobot giving us history lessons over the top of Hamilton is honestly one of my fave things but I can't be nice out loud 🤷🏼‍♀️💕,,giving u history lesson top hamilton honestly one fave thing can't nice loud,False
1.28878026065442e+18,2020-07-30 10:15:33+00:00,['1288780260654419969'],"h o n e s t l y
 if they do this I'm literally never gonna go eat out again ever with anyone https://t.co/sIBhWo4Xi2",,h n e l i'm literally never gonna go eat ever anyone,False
1.288779690212307e+18,2020-07-30 10:13:17+00:00,['1288779690212306945'],I am having a proper fucking struggle today so idk @ me with your fave non talk based therapy apps or some memes or idk,,proper fucking struggle today idk fave non talk based therapy apps meme idk,False
1.2887617455663145e+18,2020-07-30 09:01:58+00:00,['1288761745566314496'],"@BrigidQuilligan Beautifully said, as always! ❤️",,beautifully said always,False
1.288409099844178e+18,2020-07-29 09:40:41+00:00,['1288409099844177920'],"Sending him all the love and prayers ❤️

@ everyone else? Please just wear a mask. It's not a hardship. If you have issues w/ sensory overload there are masks that accommodate that too. https://t.co/6t7tnJxaP3",,sending love prayer everyone else please wear mask hardship issue w sensory overload mask accommodate,False
1.288130902116176e+18,2020-07-28 15:15:14+00:00,['1288130902116175874'],@calumishere @JessicaCregg @ohnorobot mask up for mochas,,mask mocha,False
1.2879120335524004e+18,2020-07-28 00:45:31+00:00,['1287912033552400392'],"@mwilliamsthomas What's them being Travellers got to do with it... Could easily have written three young men/three men/three individuals/a small group comprised of. 
You know precisely what that wording will do though don'tcha.",,what's traveller got could easily written three young menthree menthree individualsa small group comprised know precisely wording though don'tcha,False
1.2877917173961605e+18,2020-07-27 16:47:26+00:00,['1287791717396160512'],"got a mental health call at 10 tomorrow anyone wanna pretend to be me? 
it's dead easy",,got mental health call tomorrow anyone wanna pretend dead easy,False
1.287707918863827e+18,2020-07-27 11:14:26+00:00,['1287707918863826944'],Also he was removed from school age 12?? We neeeeed to be doing more to keep children of ALL backgrounds in education. That's something that should be reported on - the amount of GRT children in isolation and exclusion within and out of schools https://t.co/4hwJrwXNqF,,also wa removed school age neeeeed keep child background education that's something reported amount grt child isolation exclusion within school,False
1.2877070468051476e+18,2020-07-27 11:10:59+00:00,['1287707046805147648'],"Can we have her fired for consistent racial profiling in the media? 
I would love to, for once, see articles about the issues Travellers face in education and jobseeking rather than blaming their entire culture and having them be the go to punching bag for middle class idiots. https://t.co/C7qghQrQbg",,fired consistent racial profiling medium would love see article issue traveller face education jobseeking rather blaming entire culture go punching bag middle class idiot,False
1.2877062823722762e+18,2020-07-27 11:07:56+00:00,['1287706282372276224'],"Hold on we're going to quote the suicide rates AND be dehumanising in the same article? Come on @ClareFoges.... 
Where's this strength of reporting been when young Traveller men have been killed by settled people? https://t.co/JqkXz2rBWF",,hold we're going quote suicide rate dehumanising article come where's strength reporting young traveller men killed settled people,False
1.2876772833822966e+18,2020-07-27 09:12:42+00:00,['1287677283382296576'],Government : � Save our Homes� &amp; �Return lease to council� - Sign the Petition! https://t.co/8imbQtnlGW via @UKChange,,government save home amp return lease council sign petition via,False
1.2870568425401016e+18,2020-07-25 16:07:18+00:00,['1287056842540101632'],@TarynDeVere The comments down on this are disgusting🤦🏼‍♀️,,comment disgusting,False
1.2870080135853957e+18,2020-07-25 12:53:16+00:00,['1287008013585395712'],"Thank you everyone ❤️
Let's keep proper vigilant https://t.co/tB26IHFM9y",,thank everyone let's keep proper vigilant,False
1.2870068859048182e+18,2020-07-25 12:48:47+00:00,['1287006885904818176'],@GRTactivist @LabourGRT @Facebook Quick update - they've re reviewed it and taken it down! https://t.co/Jvp9jMHG1Z,,quick update they've reviewed taken,False
1.2870027790143857e+18,2020-07-25 12:32:28+00:00,['1287002779014385664'],@GRTactivist @LabourGRT @Facebook Well right. And it goes directly against their community guidelines and all... So god knows what they're on about,,well right go directly community guideline god know they're,False
1.2870002871783588e+18,2020-07-25 12:22:34+00:00,['1287000287178358786'],"Just so you're aware @GRTactivist @LabourGRT, @Facebook don't consider that post hate speech and won't be doing anything - but we are all free to counter the post and educate others 🙄 https://t.co/E8DQt3pmsl",,aware consider post hate speech anything free counter post educate others,False
1.286983035964076e+18,2020-07-25 11:14:01+00:00,['1286983035964076032'],"Just FYI these profiles aren't private, you can find his post easy as pie - please go report it. https://t.co/LIc2H9ikRj",,fyi profile private find post easy pie please go report,False
1.2869805135473254e+18,2020-07-25 11:04:00+00:00,['1286980513547325440'],"@LabourGRT Right, what can we do to help with this?? Obviously report as known but, is there anything else? 
As if the world ain't bad enough at the moment.",,right help obviously report known anything else world ain't bad enough moment,False
1.286979873177731e+18,2020-07-25 11:01:27+00:00,['1286979873177731073'],@brigittephillip Ta babes ❤️,,ta babe,False
1.2869686368974725e+18,2020-07-25 10:16:48+00:00,['1286968636897472512'],The activities that go with all these posts are so super ❤️ Would work really well in EY/Y1 and can be easily stepped for the rest of the school 😉 https://t.co/URVakMhKQt,,activity go post super would work really well eyy easily stepped rest school,False
1.286968103310635e+18,2020-07-25 10:14:41+00:00,['1286968103310635008'],@brigittephillip Just distribute that one as you want tbh. Sign em up for a few shite services.,,distribute one want tbh sign em shite service,False
1.2866180137106473e+18,2020-07-24 11:03:33+00:00,['1286618013710647296'],"@LabourGRT Great news, well done to you and @chelsmcdonagh for handling this so well!",,great news well done handling well,False
1.2863070454997197e+18,2020-07-23 14:27:52+00:00,['1286307045499719681'],soo lovely to see 💕 https://t.co/Kucpq1Pklf,,soo lovely see,False
1.2863061020707144e+18,2020-07-23 14:24:07+00:00,['1286306102070714368'],Same https://t.co/gFTSDzm5QZ,,,False
1.28566789107814e+18,2020-07-21 20:08:06+00:00,['1285667891078139904'],"@Minceirbeoir Aw bless em ❤️ they're beautiful little ones! Right there beside them, and all minceir children and adults alike.",,aw bless em they're beautiful little one right beside minceir child adult alike,False
1.285234279895769e+18,2020-07-20 15:25:05+00:00,['1285234279895769089'],"Late as it is - happy #TravellerPride to those in Ireland, England and beyond. Never met more wonderful people, despite the shite life throws out at you. Happily and proudly a #MinceirAlly and you bet I'll encourage my class to be too 🥰",,late happy ireland england beyond never met wonderful people despite shite life throw happily proudly bet i'll encourage class,False
1.285233314635436e+18,2020-07-20 15:21:15+00:00,['1285233314635436032'],"@TarynDeVere You're sweet and kind to everyone, and you've got killer fashion sense 🥰",,sweet kind everyone got killer fashion sense,False
1.2851525199797043e+18,2020-07-20 10:00:12+00:00,['1285152519979704321'],"i need a b r e a k
anyone have a spare room? 
i come equipped with a good (vegan) potato bread recipe, my own mask and hand sanitiser",,need b r e k anyone spare room come equipped good vegan potato bread recipe mask hand sanitiser,False
1.2841787117141115e+18,2020-07-17 17:30:38+00:00,['1284178711714111488'],@ohnorobot Wait why didn't you,,wait,False
1.284178475566469e+18,2020-07-17 17:29:42+00:00,['1284178475566469120'],oh https://t.co/7lURCtLxTc,,oh,False
1.2838139448476713e+18,2020-07-16 17:21:11+00:00,['1283813944847671297'],not to be sappy on main but i saw a photo of this lad holding his baby sister and getting married is a very real thing i may now want,,sappy main saw photo lad holding baby sister getting married real thing may want,False
1.2825652188124283e+18,2020-07-13 06:39:11+00:00,['1282565218812428288'],"@Positivteacha Does it even matter anymore..? Like I get it, it stings, but one of you needs to be the bigger person and call quits.",,doe even matter anymore like get sting one need bigger person call quits,False
1.2820194333519913e+18,2020-07-11 18:30:26+00:00,['1282019433351991296'],I do https://t.co/l8tZkJbSbZ,,,False
1.2813511544258888e+18,2020-07-09 22:14:56+00:00,['1281351154425888778'],@ohnorobot singing in any room is okay it was the look of shock on your face when you realised I was there that made it!!!!,,singing room okay wa look shock face realised wa made,False
1.281322335576957e+18,2020-07-09 20:20:25+00:00,['1281322335576956942'],@ohnorobot regularly forgets that I also live here,,regularly forgets also live,False
1.2798556157671877e+18,2020-07-05 19:12:12+00:00,['1279855615767187457'],white people are triple cancelled https://t.co/7pPTOv4ivC,,white people triple cancelled,False
1.2794902327700808e+18,2020-07-04 19:00:17+00:00,['1279490232770080768'],I have a handy dandy phonetic guide if anyone wants a print out 😘,,handy dandy phonetic guide anyone want print,False
1.279490019976188e+18,2020-07-04 18:59:27+00:00,['1279490019976187904'],"As a ""Miss M"" to most of the staff, and some of the children........ 👇👇 https://t.co/XPyi3YzixE",,miss staff child,False
1.2793997198113833e+18,2020-07-04 13:00:37+00:00,['1279399719811383297'],"Genuinely so lovely, can't wait to hear what good she does 💕 https://t.co/QJgGY0tnXU",,genuinely lovely can't wait hear good doe,False
1.278421653169607e+18,2020-07-01 20:14:08+00:00,['1278421653169606658'],@Folkpersons Makes agave look cheap!,,make agave look cheap,False
1.278420255258415e+18,2020-07-01 20:08:35+00:00,['1278420255258415105'],@_MrLevick You're literally the most stylish teacher I've ever seen!!,,literally stylish teacher i've ever seen,False
1.2784200608859177e+18,2020-07-01 20:07:49+00:00,['1278420060885917696'],@calumishere absolute baby honestly,,absolute baby honestly,False
1.2784029273303e+18,2020-07-01 18:59:44+00:00,['1278402927330299906'],i've made myself cry trying to write an end of year poem for my class 🙄,,i've made cry trying write end year poem class,False
1.2780976821968443e+18,2020-06-30 22:46:47+00:00,['1278097682196844544'],"@RobertoSanPier1 @MayorofLondon @LondonGypsyTrav @GypsyTravellerM @TravellerLGBT @RomaSupport @ACERT_UK Super ☺️ 
If you start at the top and just work your way down you might find your way out that hole eventually. https://t.co/lkKjnL8NEW",,super start top work way might find way hole eventually,False
1.2780957343578726e+18,2020-06-30 22:39:03+00:00,['1278095734357872647'],@RobertoSanPier1 @MayorofLondon @LondonGypsyTrav @GypsyTravellerM @TravellerLGBT @RomaSupport @ACERT_UK Maybe you're just ill informed on GRT communities though! In which case I'm more than happy to send on some articles and people to help you out there.,,maybe ill informed grt community though case i'm happy send article people help,False
1.2780955449723822e+18,2020-06-30 22:38:18+00:00,['1278095544972382210'],"@RobertoSanPier1 @MayorofLondon @LondonGypsyTrav @GypsyTravellerM @TravellerLGBT @RomaSupport @ACERT_UK You've asked someone to clarify why they should celebrate the contributions of an entire section of our society, can't imagine you'd ask that during black history month. Maybe you would though to be fair. It would fit. But that, to me, seems based in racism.",,asked someone clarify celebrate contribution entire section society can't imagine ask black history month maybe would though fair would fit seems based racism,False
1.2780939071176049e+18,2020-06-30 22:31:47+00:00,['1278093907117604864'],@RobertoSanPier1 @MayorofLondon @LondonGypsyTrav @GypsyTravellerM @TravellerLGBT @RomaSupport @ACERT_UK Beats being a racist.,,beat racist,False
1.27809282223582e+18,2020-06-30 22:27:29+00:00,['1278092822235820032'],"@RobertoSanPier1 @MayorofLondon @LondonGypsyTrav @GypsyTravellerM @TravellerLGBT @RomaSupport @ACERT_UK Ain't that literally every month where you're not ostracised...
I'm so sorry we had to turn attention away from the racists for 30 days.",,ain't literally every month ostracised i'm sorry turn attention away racist day,False
1.2780851270720307e+18,2020-06-30 21:56:54+00:00,['1278085127072030720'],"@RobertoSanPier1 @MayorofLondon @LondonGypsyTrav @GypsyTravellerM @TravellerLGBT @RomaSupport @ACERT_UK Locational turn of phrase. 
Still waiting on that list of the massive amount of contributing to society you do though so..",,locational turn phrase still waiting list massive amount contributing society though,False
1.2780641016971264e+18,2020-06-30 20:33:21+00:00,['1278064101697126401'],@Cusstard @MayorofLondon @LondonGypsyTrav @GypsyTravellerM @TravellerLGBT @RomaSupport @ACERT_UK You first. What've you done?,,first what've done,False
1.2780639731375145e+18,2020-06-30 20:32:51+00:00,['1278063973137514497'],"@EarlKirby @MayorofLondon @LondonGypsyTrav @GypsyTravellerM @TravellerLGBT @RomaSupport @ACERT_UK Alright. We banning white men off the system too for groping, skipping fares, all that? Can't wait.",,alright banning white men system groping skipping fare can't wait,False
1.2780634086472212e+18,2020-06-30 20:30:36+00:00,['1278063408647221250'],"@RobertoSanPier1 @MayorofLondon @LondonGypsyTrav @GypsyTravellerM @TravellerLGBT @RomaSupport @ACERT_UK Sorry Rob, what exactly have you contributed then? I'm waiting.",,sorry rob exactly contributed i'm waiting,False
1.277931011679101e+18,2020-06-30 11:44:30+00:00,['1277931011679100933'],"Genuinely distressing to read these, especially life expectancy and suicide rates https://t.co/3lSEXgDXuG",,genuinely distressing read especially life expectancy suicide rate,False
1.2778372667994683e+18,2020-06-30 05:32:00+00:00,['1277837266799468544'],@__lx teach my maths classes pls,,teach math class pls,False
1.2776904237173555e+18,2020-06-29 19:48:30+00:00,['1277690423717355521'],This is such a daily occurrence for Travellers and Roma - it's important that those of us not part of the communities are building people UP and calling these horrible things out. It's racism. https://t.co/o7WkLV38Nm,,daily occurrence traveller rom important u part community building people calling horrible thing racism,False
1.2776900933404303e+18,2020-06-29 19:47:11+00:00,['1277690093340430340'],"@TravellerRacism That's horrible, I'm so sorry people feel this way. Nobody should have to read something like that, and God forbid a child ever reads it. 😔❤️",,that's horrible i'm sorry people feel way nobody read something like god forbid child ever read,False
1.27728832272606e+18,2020-06-28 17:10:41+00:00,['1277288322726060035'],"07852602919 🤷🏼‍♀️
sign em up for something stupid",,sign em something stupid,False
1.2771577974620037e+18,2020-06-28 08:32:02+00:00,['1277157797462003714'],"@astronautalis on reflection and for my own catharsis, this will be my final interaction on this unless I'm supporting your victims. 
this apology is vile. not only did you NAME one of the women, and detail part of what you did, you were advised not to post this.
you're selfish, you're through.",,reflection catharsis final interaction unless i'm supporting victim apology vile name one woman detail part advised post selfish,False
1.2769508159164047e+18,2020-06-27 18:49:33+00:00,['1276950815916404737'],@jaykaytho that would be ideal,,would ideal,False
1.2769455692447457e+18,2020-06-27 18:28:42+00:00,['1276945569244745729'],i'm not even kidding. if you're male please refrain from contacting me for at least 24 hrs,,i'm even kidding male please refrain contacting least hr,False
1.2769453008343532e+18,2020-06-27 18:27:38+00:00,['1276945300834353152'],"@gregsmith_uk thinks blanket testing NHS staff was a labour political stunt 

men are cancelled. https://t.co/Q7QCAhTy6E",,think blanket testing nh staff wa labour political stunt men cancelled,False
1.2769167745591992e+18,2020-06-27 16:34:17+00:00,['1276916774559199234'],@calumishere Fitness video games are actually a really fun solo thing!!,,fitness video game actually really fun solo thing,False
1.276900920232751e+18,2020-06-27 15:31:17+00:00,['1276900920232751104'],@astronautalis look I'm glad you've taken those steps but fucking hell.. you've got a lot of further work and personal suffering to go through to even make it up one half iota to these poor women.,,look i'm glad taken step fucking hell got lot work personal suffering go even make one half iota poor woman,False
1.2768443864170865e+18,2020-06-27 11:46:39+00:00,['1276844386417086464'],Look it's someone that isn't part of the GRT communities using a slur openly https://t.co/dUzs0mM3Nv,,look someone part grt community using slur openly,False
1.2768283964174008e+18,2020-06-27 10:43:06+00:00,['1276828396417400833'],"How the fuck you gonna go on and not address this @astronautalis??? Retweeting all this support and all these slogans??!
I'm so angry. https://t.co/h7roSw8wel",,fuck gonna go address retweeting support slogan i'm angry,False
1.2768265704229765e+18,2020-06-27 10:35:51+00:00,['1276826570422976524'],cool i guess i need a couple tattoos covered up,,cool guess need couple tattoo covered,False
1.2767679479487242e+18,2020-06-27 06:42:54+00:00,['1276767947948724224'],yikes...... @BerwickConstit1 that's not a good look https://t.co/mWSqxbZgkS,,yikes that's good look,False
1.2766418130053243e+18,2020-06-26 22:21:41+00:00,['1276641813005324296'],"@brigittephillip jesus... i'm sorry!!! ❤️
truly acab",,jesus i'm sorry truly acab,False
1.2762494210517688e+18,2020-06-25 20:22:28+00:00,['1276249421051768832'],@BrennKerry Kerry I'm so so sorry this is happening to you!! Please shout if there's even the littlest of things that I can help you with 😔💕 I don't know what I can offer but I am here for you x,,kerry i'm sorry happening please shout there's even littlest thing help know offer x,False
1.276248438221529e+18,2020-06-25 20:18:33+00:00,['1276248438221529093'],"So happy to have this as a rewatchable thing, was a brilliant conversation to listen in to ❤️ https://t.co/sJyNj4AOF9",,happy rewatchable thing wa brilliant conversation listen,False
1.276215363940778e+18,2020-06-25 18:07:08+00:00,['1276215363940777986'],@bbagray1983 @MayorofLondon That's the upper classes actually.,,that's upper class actually,False
1.2762148600706867e+18,2020-06-25 18:05:08+00:00,['1276214860070686720'],@DemosRules @MayorofLondon Do you,,,False
1.2762073667453174e+18,2020-06-25 17:35:21+00:00,['1276207366745317377'],"wild that Travellers etc get so much stick for ""littering"" but we're just gonna ignore the mess on the beaches today cos it was settled people 🙃",,wild traveller etc get much stick littering we're gonna ignore mess beach today co wa settled people,False
1.276118603721511e+18,2020-06-25 11:42:38+00:00,['1276118603721510913'],Someone go join on my behalf please ❤️ https://t.co/JPh1PBnLrW,,someone go join behalf please,False
1.2758810350630502e+18,2020-06-24 19:58:38+00:00,['1275881035063050242'],@GRTactivist @Essex_CC I really would like that silence to be a shock but it's not..,,really would like silence shock,False
1.275854192712745e+18,2020-06-24 18:11:58+00:00,['1275854192712744961'],"This is really amazing and such a great thing ❤️
(but God, don't read far into the comments). https://t.co/nWOkrwX4xW",,really amazing great thing god read far comment,False
1.2758406123366236e+18,2020-06-24 17:18:00+00:00,['1275840612336623618'],Still time to get in on this! Such a good panel https://t.co/krDgPLDMRa,,still time get good panel,False
1.275101053613113e+18,2020-06-22 16:19:16+00:00,['1275101053613113346'],"apparently ""anxiety hangovers"" are a thing and tbh i'd be upset about that if i weren't shattered",,apparently anxiety hangover thing tbh i'd upset shattered,False
1.2750999541519073e+18,2020-06-22 16:14:53+00:00,['1275099954151907328'],@DavieDonaldson @aberdeenuni Well done!! https://t.co/saiF7ta7Y9,,well done,False
1.2743811327217295e+18,2020-06-20 16:38:33+00:00,['1274381132721729536'],"@GRTactivist @PierceOCinneide @KittyHollandIT @IrishTimes How he can say all that and call himself an activist of any kind, let alone HUMAN RIGHTS, is mind boggling. 
I'm so sorry you, collectively, have to deal with such horrible people so often ❤️",,say call activist kind let alone human right mind boggling i'm sorry collectively deal horrible people often,False
1.274271342762832e+18,2020-06-20 09:22:17+00:00,['1274271342762831873'],"@RichieOffish @GypsyTravellerM @eBay_UK @AskeBay @StopFundingHate I'm glad you're so open to casual racism, that's a really cool stance to take.",,i'm glad open casual racism that's really cool stance take,False
1.2740021527348306e+18,2020-06-19 15:32:37+00:00,['1274002152734830592'],@GypsyTravellerM @eBay_UK @AskeBay @StopFundingHate @eBay_UK are clearly very happy to host racist items 🙄,,clearly happy host racist item,False
1.2740019664111534e+18,2020-06-19 15:31:53+00:00,['1274001966411153408'],@ryan181112 @GypsyTravellerM @eBay_UK @AskeBay @StopFundingHate Right??,,right,False
1.274001871867347e+18,2020-06-19 15:31:30+00:00,['1274001871867346948'],@RichieOffish @GypsyTravellerM @eBay_UK @AskeBay @StopFundingHate because it's racist and offensive and shouldn't be okay?,,racist offensive okay,False
1.2739961549345628e+18,2020-06-19 15:08:47+00:00,['1273996154934562819'],@GypsyTravellerM @eBay_UK @AskeBay @StopFundingHate How many times has this been brought to their attention now??,,many time ha brought attention,False
1.2739832803339592e+18,2020-06-19 14:17:38+00:00,['1273983280333959169'],"in happy news, my little cluster of kids (aged between 3 and 6) did some really cute pictures inspired by Gabi Jimenez as part of our #GRTHM work! https://t.co/pAhkTeMzh2",,happy news little cluster kid aged really cute picture inspired gabi jimenez part work,False
1.273973316039164e+18,2020-06-19 13:38:02+00:00,['1273973316039163906'],"""They're not a race they are an ethnic minority
Who's gonna tell this one..... 🤦🏼‍♀️ https://t.co/DxICoyNq2t",,they're race ethnic minority who's gonna tell one,False
1.2737504945535508e+18,2020-06-18 22:52:37+00:00,['1273750494553550848'],"same people wouldn't ever dream of saying other racial slurs, funny how this one is totally casual.. https://t.co/9ve88KRsbN",,people ever dream saying racial slur funny one totally casual,False
1.2737238203235942e+18,2020-06-18 21:06:38+00:00,['1273723820323594240'],"@ryan181112 I have so so much admiration for parents home schooling because it IS difficult. These aren't normal circumstances for anyone so, it's sort of mad for anyone (looking at the government) to expect children to ""keep calm and carry on"" working as usual!!",,much admiration parent home schooling difficult normal circumstance anyone sort mad anyone looking government expect child keep calm carry working usual,False
1.2736937193179423e+18,2020-06-18 19:07:01+00:00,['1273693719317942273'],"we uhh also haven't had a holiday? we've been open the whole time. 
just tell me you don't care about teachers and move on tbh.",,uhh also holiday we've open whole time tell care teacher move tbh,False
1.2736937182105846e+18,2020-06-18 19:07:01+00:00,['1273693718210584576'],"Everyone is still at risk, children feel it and are carriers, the mess the government has left vulnerable kids in has had a huge effect.",,everyone still risk child feel carrier mess government ha left vulnerable kid ha huge effect,False
1.2736937164238725e+18,2020-06-18 19:07:00+00:00,['1273693716423872512'],anyone want to chat to me about the schools being open you've got to look at the open wounds and bite marks I've had this last fortnight before I'll listen to you.,,anyone want chat school open got look open wound bite mark i've last fortnight i'll listen,False
1.2736931841415086e+18,2020-06-18 19:04:53+00:00,['1273693184141508614'],"@KirstieMAllsopp It is a danger to kids. And teachers.
Ain't just the virus that's a risk, the emotional and social damage that's been done has left a lot of children not in a place to be trapped back in a school all day every day. But it's cool. We get it. You don't care about teachers.",,danger kid teacher ain't virus that's risk emotional social damage that's done ha left lot child place trapped back school day every day cool get care teacher,False
1.273668218276778e+18,2020-06-18 17:25:41+00:00,['1273668218276777984'],@GypsyTravellerM @GRTPA_UK @TravellersTimes @OpBlackVote @CoreRace @NBPAUK @metpoliceuk @EP_RURAL Are any of these being recorded / re shown? Would absolutely love to be able to join and listen but they've all been during work hours x,,recorded shown would absolutely love able join listen they've work hour x,False
1.2736680541871964e+18,2020-06-18 17:25:02+00:00,['1273668054187196419'],Genuinely so excited for this one. All the progress in dialogue events have been amazing so far though! https://t.co/QAxAnQq4o1,,genuinely excited one progress dialogue event amazing far though,False
1.2733318389505393e+18,2020-06-17 19:09:02+00:00,['1273331838950539264'],"going from texting to marking work on my phone and finding i almost ended a bit of feedback with ""xxxx"" is.... peak teacher brain",,going texting marking work phone finding almost ended bit feedback xxxx peak teacher brain,False
1.2729298186240369e+18,2020-06-16 16:31:33+00:00,['1272929818624036864'],@GypsyTravellerM @Chrissiebrowne @KCLWP @chelsmcdonagh @EsmeeFairbairn @IYFUK @IrelandEmbGB @thetudortrust @jrf_uk It's so exciting! Congratulations for starting up something that's been so successful and such a help in these times ❤️,,exciting congratulation starting something that's successful help time,False
1.272615419317191e+18,2020-06-15 19:42:14+00:00,['1272615419317190663'],👇👇 petition is in the 2nd tweet of this thread https://t.co/ZJdo06FXQj,,petition nd tweet thread,False
1.2726150335586632e+18,2020-06-15 19:40:42+00:00,['1272615033558663174'],"Wouldn't this be a nice addition for #GRTHM? (And general visibility!) 

We want a Romani Flag Emoji! - Sign the Petition! https://t.co/L9ujivnkoh via @UKChange",,nice addition general visibility want romani flag emoji sign petition via,False
1.2722617585525473e+18,2020-06-14 20:16:55+00:00,['1272261758552547329'],"@Minceirbeoir Sorry for your loss ❤️ be kind to yourself, if you can x",,sorry loss kind x,False
1.2721351704856535e+18,2020-06-14 11:53:54+00:00,['1272135170485653504'],@BrennKerry Aw well one day!! Big barbecue out in a nice field or garden ☺️❤️,,aw well one day big barbecue nice field garden,False
1.2719410791562977e+18,2020-06-13 23:02:39+00:00,['1271941079156297729'],@calumishere Is it too late for cat piss water balloons,,late cat piss water balloon,False
1.2719063484108308e+18,2020-06-13 20:44:38+00:00,['1271906348410830849'],Welcome to the lives of literally every minority group in the world at the hands of white people 🤷🏼‍♀️ https://t.co/HBuFDcEs5s,,welcome life literally every minority group world hand white people,False
1.2718796710099436e+18,2020-06-13 18:58:38+00:00,['1271879671009943554'],@BrennKerry You absolutely deserve all the good things ❤️❤️❤️ Always on your side!,,absolutely deserve good thing always side,False
1.2717871654548275e+18,2020-06-13 12:51:03+00:00,['1271787165454827520'],@ryan181112 @essencemck You would really hope things were better in 2020 but it’s gone unchecked and unchallenged for so so long,,would really hope thing better gone unchecked unchallenged long,False
1.2717810897581384e+18,2020-06-13 12:26:55+00:00,['1271781089758138370'],"@ryan181112 @essencemck Oh god absolutely, totally horrific thing to watch",,oh god absolutely totally horrific thing watch,False
1.2717736801468006e+18,2020-06-13 11:57:28+00:00,['1271773680146800640'],@martinbeanz Honestly by saying it's not either of your  discussions that is a good start - next step really would depend on the response to that,,honestly saying either discussion good start next step really would depend response,False
1.2717256961513677e+18,2020-06-13 08:46:48+00:00,['1271725696151367682'],"lol sorry your government had to cover their racist statues, an act in itself that admits they know and acknowledge the racism of the person 🤷🏼‍♀️ 
also small point.. 50000 people have died and it's the tories fault. that's a bit more sad than some dead racist being covered innit https://t.co/AGv1q4cyRv",,lol sorry government cover racist statue act admits know acknowledge racism person also small point people died tory fault that's bit sad dead racist covered innit,False
1.2717253864523407e+18,2020-06-13 08:45:34+00:00,['1271725386452340740'],"@BrennKerry You are such a strong person Kerry ❤️ nowt about you has broken, it's a new stage and step and you're going to still be your best ⭐️ won't always feel it but just by keeping on going, you really are",,strong person kerry nowt ha broken new stage step going still best always feel keeping going really,False
1.2715290691511706e+18,2020-06-12 19:45:28+00:00,['1271529069151170560'],"@TravellersTimes @hellobrigitta @profcolinclark Must have been a hard one to write but this is a great article, thank you both",,must hard one write great article thank,False
