id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.2940223465804022e+18,2020-08-13 21:25:43+00:00,['1294022346580402185'],"@TravellerRacism I'm sorry it happened to you, but good on you for not staying silent about it. It's ridiculous to still be allowed to happen",, i'm sorry it happened to you but good on you for not staying silent about it it's ridiculous to still be allowed to happen,sorry silent
1.2940216953727468e+18,2020-08-13 21:23:08+00:00,['1294021695372746754'],you'd think they'd want customers but I guess not 🙄 https://t.co/egp8uK7bS4,,you'd think they'd want customers but i guess not  ,customer guess
1.2935807644839117e+18,2020-08-12 16:11:02+00:00,['1293580764483911683'],@MissBprimary Thank you for sharing that ❤️,, thank you for sharing that ,thank
1.2935797138484552e+18,2020-08-12 16:06:51+00:00,['1293579713848455169'],@calumishere @ohnorobot Joke Rowling ANYWAY The real issue is racism,,  joke rowling anyway the real issue is racism,joke issue racism
1.2935771157330534e+18,2020-08-12 15:56:32+00:00,['1293577115733053441'],"I have just been called ""a fucking irish potato eater"" by my IRISH housemate someone come collect @ohnorobot",,i have just been called a fucking irish potato eater by my irish housemate someone come collect ,fucking potato eater housemate someone collect
1.2935396895725568e+18,2020-08-12 13:27:49+00:00,['1293539689572556800'],"@Aannor You'll have to follow me, even just for a half hour",, you'll have to follow me even just for a half hour,hour
1.2935365923096863e+18,2020-08-12 13:15:31+00:00,['1293536592309686272'],"@Aannor @history_discuss @magshutchinson_ I mean the main thing there is p**** is a slur used against Irish Travellers (Pavee/Minceir) so don't be using that one. And again, a lot of people of the communities consider g**** a slur. There are so many different communities, Romani, Kale, etc Can DM you some resources",,   i mean the main thing there is p is a slur used against irish travellers paveeminceir so don't be using that one and again a lot of people of the communities consider g a slur there are so many different communities romani kale etc can dm you some resources,thing slur traveller people community slur community resource
1.293535596909142e+18,2020-08-12 13:11:33+00:00,['1293535596909142017'],"@Aannor @magshutchinson_ Bless you, no worries.",,  bless you no worries,bless worry
1.2935275949572628e+18,2020-08-12 12:39:45+00:00,['1293527594957262849'],"@history_discuss @Aannor @magshutchinson_ True, yes. There's also a section in there about the genetic difference over time. But again - people should not have to be fighting tooth and nail basic human rights, whatever, and that was the point of the original tweets.",,   true yes there's also a section in there about the genetic difference over time but again  people should not have to be fighting tooth and nail basic human rights whatever and that was the point of the original tweets,section difference time people right point tweet
1.2935128764105236e+18,2020-08-12 11:41:16+00:00,['1293512876410523650'],@history_discuss @Aannor @magshutchinson_ Did you not wanna look it up yourself like https://t.co/S7aR6L1wZg,,   did you not wanna look it up yourself like ,look
1.2935120129627136e+18,2020-08-12 11:37:50+00:00,['1293512012962713600'],"@history_discuss @Aannor @magshutchinson_ Anyway. It's a group that wants human rights, don't really think that's arguable!",,   anyway it's a group that wants human rights don't really think that's arguable,group right
1.2935118887399342e+18,2020-08-12 11:37:21+00:00,['1293511888739934215'],@history_discuss @Aannor @magshutchinson_ Yeah that is a theoretical beginning plus the thinking that due to isolation there is still marked genetic difference w/ the settled,,   yeah that is a theoretical beginning plus the thinking that due to isolation there is still marked genetic difference w the settled,yeah beginning thinking difference
1.2935097789169377e+18,2020-08-12 11:28:58+00:00,['1293509778916937728'],@history_discuss @Aannor @magshutchinson_ There's been numerous studies that have found a genetic difference but okay..,,   there's been numerous studies that have found a genetic difference but okay,study difference okay
1.2934929543765688e+18,2020-08-12 10:22:06+00:00,['1293492954376568832'],"@GRTactivist Okay but if we consider you ""the youth"" then you're set too 😉",, okay but if we consider you the youth then you're set too ,okay youth
1.293492248672383e+18,2020-08-12 10:19:18+00:00,['1293492248672382976'],@GRTactivist Dunno if I still count as the youth but it's under serious consideration...,, dunno if i still count as the youth but it's under serious consideration,dunno count youth consideration
1.2934800913858273e+18,2020-08-12 09:31:00+00:00,['1293480091385827328'],@Nike would be a bit awks to let this carry on - isn't your slogan / trademark copyrighted? https://t.co/FmLAlZiK93,, would be a bit awks to let this carry on  isn't your slogan  trademark copyrighted ,carry trademark
1.2934792619915796e+18,2020-08-12 09:27:42+00:00,['1293479261991579648'],"@Aannor @magshutchinson_ Not to step on toes but when someone's exhausted from others, begging them to educate you looks off. ""Travellers are legally recognised as ethnic groups, and protected from discrimination by the Race Relations Act (1976, amended 2000) and the Human Rights Act (1998).""",,  not to step on toes but when someone's exhausted from others begging them to educate you looks off travellers are legally recognised as ethnic groups and protected from discrimination by the race relations act  amended and the human rights act ,others traveller group discrimination race relation right
1.2932402432488243e+18,2020-08-11 17:37:55+00:00,['1293240243248824321'],I'm so unhappy. This isn't new news but seeing it so starkly has made me so unhappy. How on earth can so many people care so little about their fellow humans?? https://t.co/kcxRORjoYq,,i'm so unhappy this isn't new news but seeing it so starkly has made me so unhappy how on earth can so many people care so little about their fellow humans ,news earth people human
1.2931662241306788e+18,2020-08-11 12:43:48+00:00,['1293166224130678785'],"@TravellerRacism Sorry for your loss, take care of you and yours 💕",, sorry for your loss take care of you and yours ,sorry loss care
1.2928504994699428e+18,2020-08-10 15:49:13+00:00,['1292850499469942784'],"I'd never had to teach a Year Two child with an eating disorder until last year, really don't fancy it being promoted via weighing. It's hard enough to encourage health and body positivity as it is",,i'd never had to teach a year two child with an eating disorder until last year really don't fancy it being promoted via weighing it's hard enough to encourage health and body positivity as it is,year child disorder year fancy health body positivity
1.29285017674342e+18,2020-08-10 15:47:56+00:00,['1292850176743419905'],"Please just let children live. I get it, you're jealous because they're better adjusted than your sad old parents let you be, but come off it. Childhood is childhood. Let them eat and let them run.",,please just let children live i get it you're jealous because they're better adjusted than your sad old parents let you be but come off it childhood is childhood let them eat and let them run,child parent childhood
1.2928501748265574e+18,2020-08-10 15:47:56+00:00,['1292850174826557441'],"Aw this'll be grand going on top of the kids not allowed to be picky about their food, the little ones being forced to eat every morsel while someone watches on, and the kids getting snide comments from lunch ladies. Well excited for the fallout. Let's make life even harder eh. https://t.co/bFCaYK3dKf",,aw this'll be grand going on top of the kids not allowed to be picky about their food the little ones being forced to eat every morsel while someone watches on and the kids getting snide comments from lunch ladies well excited for the fallout let's make life even harder eh ,food morsel someone watch comment lunch lady fallout life
1.2928486890530775e+18,2020-08-10 15:42:02+00:00,['1292848689053077505'],@therroneill Absolutely cannot wait to share this with my class from last year - they adored the Bala Mengro more than they loved Ossiri!,, absolutely cannot wait to share this with my class from last year  they adored the bala mengro more than they loved ossiri,wait share class year bala ossiri
1.2927806379345715e+18,2020-08-10 11:11:37+00:00,['1292780637934571520'],Amazing what happens when you close things and limit people being there 🙄 https://t.co/UZCorgiUiI,,amazing what happens when you close things and limit people being there  ,thing limit people
1.2927803840406487e+18,2020-08-10 11:10:36+00:00,['1292780384040648705'],"@GRTactivist Please just report and block him, total waste of your time and understanding 💕",, please just report and block him total waste of your time and understanding ,please report waste time
1.2927793416135885e+18,2020-08-10 11:06:28+00:00,['1292779341613588480'],@calumishere Just plain ol manners innit,, just plain ol manners innit,manner
1.2927791520477716e+18,2020-08-10 11:05:43+00:00,['1292779152047771649'],"literally if you're gonna call me re: my anxiety and other disorders, and give me a specific time.... call at that time bc now, guess what, i'm well anxious 🥳",,literally if you're gonna call me re my anxiety and other disorders and give me a specific time call at that time bc now guess what i'm well anxious ,gonna anxiety disorder time call time
1.2925228941704356e+18,2020-08-09 18:07:26+00:00,['1292522894170435584'],@calumishere honestly the real crime is your account being locked so I can't retweet this,, honestly the real crime is your account being locked so i can't retweet this,crime account
1.292521847637123e+18,2020-08-09 18:03:17+00:00,['1292521847637123073'],"There's a link to where you can complain 👇👇👇 Seems ridiculous that you can just sell a racial slur but here we are, again. https://t.co/6cL7bDkiPp",,there's a link to where you can complain  seems ridiculous that you can just sell a racial slur but here we are again ,link slur
1.2925086319220818e+18,2020-08-09 17:10:46+00:00,['1292508631922081792'],today's was that Europeans ate mummies and that's why they're so rare https://t.co/p7PxUyMp9H,,today's was that europeans ate mummies and that's why they're so rare ,european mummy
1.292134918932304e+18,2020-08-08 16:25:46+00:00,['1292134918932303874'],@ohnorobot is just stood by the door repeating our postcode over and over - literally if you want anything delivered don't live in a new build area,, is just stood by the door repeating our postcode over and over  literally if you want anything delivered don't live in a new build area,door postcode anything area
1.2918015159218995e+18,2020-08-07 18:20:56+00:00,['1291801515921899527'],"@GRTactivist Way easier to keep on spouting what you heard as a kid than to learn a new perspective, I'd guess! (Not saying racism has an age, just saying we all learn from home first)",, way easier to keep on spouting what you heard as a kid than to learn a new perspective i'd guess not saying racism has an age just saying we all learn from home first,perspective guess racism home
1.2918010497209057e+18,2020-08-07 18:19:05+00:00,['1291801049720905729'],Double standards everywhere 🙄 https://t.co/pB160eHov1,,double standards everywhere  ,standard
1.2914586501129626e+18,2020-08-06 19:38:30+00:00,['1291458650112962561'],@DrTeresaCrew @GRTactivist So so right. it takes lots of little steps to get change,,  so so right it takes lots of little steps to get change,step change
1.2914574978580234e+18,2020-08-06 19:33:56+00:00,['1291457497858023424'],"@DrTeresaCrew @GRTactivist Amazing, thank you!!",,  amazing thank you,thank
1.29144964458163e+18,2020-08-06 19:02:43+00:00,['1291449644581629952'],@DrTeresaCrew @GRTactivist Thank you 💕,,  thank you ,thank
1.2914475245244252e+18,2020-08-06 18:54:18+00:00,['1291447524524425216'],"Don't just retweet, send a complaint as well. Further info in @GRTactivist tweets linked below! https://t.co/wPNI7AAKoY",,don't just retweet send a complaint as well further info in  tweets linked below ,complaint info tweet
1.2914330445371556e+18,2020-08-06 17:56:46+00:00,['1291433044537155588'],@GRTactivist @Minceirbeoir @DaphneHunter19 @BorisJohnson Yell if you want / need any help with this! (Sure you're more than capable to be fair),,    yell if you want  need any help with this sure you're more than capable to be fair,help
1.291424428509868e+18,2020-08-06 17:22:31+00:00,['1291424428509868034'],@GRTactivist @DaphneHunter19 @BorisJohnson I mean if all your followers did it.. Might work? 🤞,,   i mean if all your followers did it might work ,follower
1.2914227982719754e+18,2020-08-06 17:16:03+00:00,['1291422798271975425'],"@Ledude33607944 @flexbrownewfd @andydoconnor @rtenews Goes hand in hand with racist, actually. You're in tight company.",,    goes hand in hand with racist actually you're in tight company,hand hand racist company
1.2914214101963694e+18,2020-08-06 17:10:32+00:00,['1291421410196369410'],literally replace Traveller with any other ethnicity and tell me that you're okay with that,,literally replace traveller with any other ethnicity and tell me that you're okay with that,traveller ethnicity okay
1.2914214091100365e+18,2020-08-06 17:10:32+00:00,['1291421409110036480'],honestly not convinced twitter are fussed about it either given how many I've personally reported (on top of what I know others have done) and yet they're still on and posting,,honestly not convinced twitter are fussed about it either given how many i've personally reported on top of what i know others have done and yet they're still on and posting,twitter others
1.2914214072351826e+18,2020-08-06 17:10:31+00:00,['1291421407235182597'],Nice and easy to go through and report the lot of them but my GOD why do you have to. This isn't acceptable. No racism should be acceptable. https://t.co/8alNeXxqAD,,nice and easy to go through and report the lot of them but my god why do you have to this isn't acceptable no racism should be acceptable ,racism
1.2914210294164357e+18,2020-08-06 17:09:01+00:00,['1291421029416435713'],@sinker_john @EwanMacKenna @lllarry23 @rtenews @josephamadigan Bit racist there.. There's been no mention of ethnicity,,     bit racist there there's been no mention of ethnicity,racist mention ethnicity
1.291419999064789e+18,2020-08-06 17:04:55+00:00,['1291419999064788992'],@WinterImagines @MissBprimary @MrEFinch @Teacherglitter @ChallenDr @mini_lebowski @liloakers This is beautiful 😍 Your lucky class!,,       this is beautiful  your lucky class,class
1.2914094040179466e+18,2020-08-06 16:22:49+00:00,['1291409404017946625'],"@DDMMR17 Fair, and really nicely explained! Thank you. Very used to getting the negative end of things, so that's on me for jumping to conclusions.",, fair and really nicely explained thank you very used to getting the negative end of things so that's on me for jumping to conclusions,fair thank thing conclusion
1.2913761941942108e+18,2020-08-06 14:10:51+00:00,['1291376194194210817'],@DDMMR17 You'd rather get racism...,, you'd rather get racism,racism
1.2913430077201326e+18,2020-08-06 11:58:59+00:00,['1291343007720132611'],Probably wouldn't mean the apology anyway. Anyone who can straight faced say something like that is proud of their racism https://t.co/DQBk7tD4ae,,probably wouldn't mean the apology anyway anyone who can straight faced say something like that is proud of their racism ,apology anyone something racism
1.291141082022019e+18,2020-08-05 22:36:36+00:00,['1291141082022019078'],@calumishere @ohnorobot 🤷🏼‍♀️ we all gotta take a day sometimes,,   we all gotta take a day sometimes,gotta
1.2907710126997832e+18,2020-08-04 22:06:05+00:00,['1290771012699783170'],@MissBprimary Deffo a sign of a teacher,, deffo a sign of a teacher,sign teacher
1.2907027815532175e+18,2020-08-04 17:34:57+00:00,['1290702781553217539'],apparently I'm still 14 and need to Google what someone's texting tone changing means,,apparently i'm still and need to google what someone's texting tone changing means,tone changing mean
1.290620652202926e+18,2020-08-04 12:08:36+00:00,['1290620652202926080'],"@222_BunnyGreene @GRTPA_UK @pollypops1 @GypsyTravellerM @educationgovuk @EHRC @team_greenhalgh @APPGGTR @TravellersTimes @GateHerts The behaviour of the few IS condemned, you don't have to look far to find that, but they also look at the causation of behaviour and try their damnedest to educate those making sweeping racist statements.",,          the behaviour of the few is condemned you don't have to look far to find that but they also look at the causation of behaviour and try their damnedest to educate those making sweeping racist statements,behaviour causation behaviour racist statement
1.290294278518788e+18,2020-08-03 14:31:43+00:00,['1290294278518788096'],@SherrieRomany @GRTactivist @GypsyTravellerM @TravellerLGBT @TravellersTimes @GypsyTravellers @LutonRomaTrust @therroneill @chelsmcdonagh @LabourGRT @hellobrigitta @SindyLJoyce @PaveePoint @SocietyDialogue @RomaGenocideUK You really are doing incredible things!!,,               you really are doing incredible things,thing
1.2902536490173194e+18,2020-08-03 11:50:16+00:00,['1290253649017319425'],@SherrieRomany @GRTactivist @GypsyTravellerM @TravellerLGBT @TravellersTimes @GypsyTravellers @LutonRomaTrust @therroneill @chelsmcdonagh @LabourGRT @hellobrigitta @SindyLJoyce @PaveePoint @SocietyDialogue Brilliant!,,              brilliant,brilliant
1.290242739968385e+18,2020-08-03 11:06:55+00:00,['1290242739968385027'],@GRTactivist @GypsyTravellerM @TravellerLGBT @TravellersTimes @GypsyTravellers @LutonRomaTrust @therroneill @SherrieRomany @chelsmcdonagh @LabourGRT @hellobrigitta @SindyLJoyce @PaveePoint @SocietyDialogue Of course! 💕✊ You have been so crucial in my own education.,,              of course  you have been so crucial in my own education,course education
1.2902361958097633e+18,2020-08-03 10:40:55+00:00,['1290236195809763328'],"there are so many more wonderful people on this platform, and others, and following them is a small easy step. There's no reason we can't educate ourselves further especially when it's a matter of life and rights. 5/5",,there are so many more wonderful people on this platform and others and following them is a small easy step there's no reason we can't educate ourselves further especially when it's a matter of life and rights,people platform others step reason matter life right
1.2902361945261343e+18,2020-08-03 10:40:54+00:00,['1290236194526134273'],"and resources, no matter who you are). Anyway educators, follow: @GRTactivist @GypsyTravellerM @TravellerLGBT @TravellersTimes @GypsyTravellers @LutonRomaTrust @therroneill @SherrieRomany @chelsmcdonagh @LabourGRT @hellobrigitta @SindyLJoyce @PaveePoint @SocietyDialogue 4/",,and resources no matter who you are anyway educators follow              ,resource matter educator
1.2902361930832404e+18,2020-08-03 10:40:54+00:00,['1290236193083240453'],"There are so many resources and honestly if you're still struggling? Give one of the many brilliant GRT teams on twitter a shout. I'd say I will help you, but I really think you should go to the source and not ask a settled gal 😉 (but I am always available to pass on plans 3/",,there are so many resources and honestly if you're still struggling give one of the many brilliant grt teams on twitter a shout i'd say i will help you but i really think you should go to the source and not ask a settled gal  but i am always available to pass on plans,resource team twitter shout source plan
1.290236191837696e+18,2020-08-03 10:40:54+00:00,['1290236191837696000'],have. Can you imagine how different things could be if we had an inclusive curriculum? If your children learnt about the lives and culture of the groups so entwined with this country (and others) they would be better set up than you are. 2/,,have can you imagine how different things could be if we had an inclusive curriculum if your children learnt about the lives and culture of the groups so entwined with this country and others they would be better set up than you are,thing curriculum child life culture group country others
1.2902361899208294e+18,2020-08-03 10:40:53+00:00,['1290236189920829441'],What can we do to get this in the national curriculum for all schools? To ignore an entire section of history is akin to denying it exists. We do not want this to be forgotten - as many Roma are still facing extreme prejudice now. Things have not changed as much as they should 1/ https://t.co/wSTmfvNgKR,,what can we do to get this in the national curriculum for all schools to ignore an entire section of history is akin to denying it exists we do not want this to be forgotten  as many roma are still facing extreme prejudice now things have not changed as much as they should ,curriculum school section history prejudice thing
1.2899997680940892e+18,2020-08-02 19:01:26+00:00,['1289999768094089216'],@chelsmcdonagh Good luck and take care ❤️,, good luck and take care ,luck care
1.2899758832482796e+18,2020-08-02 17:26:31+00:00,['1289975883248279552'],"The English hunt foxes, kill horses during races for the sake of a drinking day and a bet, bred birds to be so stupid they walk into traffic, slaughter turkeys en mass, etc etc. Fuck the daily mail. https://t.co/Fiqkqqey6q",,the english hunt foxes kill horses during races for the sake of a drinking day and a bet bred birds to be so stupid they walk into traffic slaughter turkeys en mass etc etc fuck the daily mail ,hunt horse race sake drinking bird traffic slaughter turkey mass mail
1.289313779289858e+18,2020-07-31 21:35:33+00:00,['1289313779289858051'],@ohnorobot giving us history lessons over the top of Hamilton is honestly one of my fave things but I can't be nice out loud 🤷🏼‍♀️💕,, giving us history lessons over the top of hamilton is honestly one of my fave things but i can't be nice out loud ,history lesson hamilton thing
1.28878026065442e+18,2020-07-30 10:15:33+00:00,['1288780260654419969'],h o n e s t l y if they do this I'm literally never gonna go eat out again ever with anyone https://t.co/sIBhWo4Xi2,,h o n e s t l y if they do this i'm literally never gonna go eat out again ever with anyone ,anyone
1.288779690212307e+18,2020-07-30 10:13:17+00:00,['1288779690212306945'],I am having a proper fucking struggle today so idk @ me with your fave non talk based therapy apps or some memes or idk,,i am having a proper fucking struggle today so idk  me with your fave non talk based therapy apps or some memes or idk,fucking struggle today fave talk therapy apps meme
1.288409099844178e+18,2020-07-29 09:40:41+00:00,['1288409099844177920'],Sending him all the love and prayers ❤️ @ everyone else? Please just wear a mask. It's not a hardship. If you have issues w/ sensory overload there are masks that accommodate that too. https://t.co/6t7tnJxaP3,,sending him all the love and prayers   everyone else please just wear a mask it's not a hardship if you have issues w sensory overload there are masks that accommodate that too ,love prayer everyone please mask hardship issue overload mask
1.288130902116176e+18,2020-07-28 15:15:14+00:00,['1288130902116175874'],@calumishere @JessicaCregg @ohnorobot mask up for mochas,,   mask up for mochas,mask mocha
1.2879120335524004e+18,2020-07-28 00:45:31+00:00,['1287912033552400392'],@mwilliamsthomas What's them being Travellers got to do with it... Could easily have written three young men/three men/three individuals/a small group comprised of. You know precisely what that wording will do though don'tcha.,, what's them being travellers got to do with it could easily have written three young menthree menthree individualsa small group comprised of you know precisely what that wording will do though dontcha,traveller individualsa group dontcha
1.2877917173961605e+18,2020-07-27 16:47:26+00:00,['1287791717396160512'],got a mental health call at 10 tomorrow anyone wanna pretend to be me? it's dead easy,,got a mental health call at tomorrow anyone wanna pretend to be me it's dead easy,health call tomorrow anyone pretend easy
1.287707918863827e+18,2020-07-27 11:14:26+00:00,['1287707918863826944'],Also he was removed from school age 12?? We neeeeed to be doing more to keep children of ALL backgrounds in education. That's something that should be reported on - the amount of GRT children in isolation and exclusion within and out of schools https://t.co/4hwJrwXNqF,,also he was removed from school age we neeeeed to be doing more to keep children of all backgrounds in education that's something that should be reported on  the amount of grt children in isolation and exclusion within and out of schools ,school child background education something amount child isolation exclusion school
1.2877070468051476e+18,2020-07-27 11:10:59+00:00,['1287707046805147648'],"Can we have her fired for consistent racial profiling in the media? I would love to, for once, see articles about the issues Travellers face in education and jobseeking rather than blaming their entire culture and having them be the go to punching bag for middle class idiots. https://t.co/C7qghQrQbg",,can we have her fired for consistent racial profiling in the media i would love to for once see articles about the issues travellers face in education and jobseeking rather than blaming their entire culture and having them be the go to punching bag for middle class idiots ,profiling medium article issue traveller education culture class idiot
1.2877062823722762e+18,2020-07-27 11:07:56+00:00,['1287706282372276224'],Hold on we're going to quote the suicide rates AND be dehumanising in the same article? Come on @ClareFoges.... Where's this strength of reporting been when young Traveller men have been killed by settled people? https://t.co/JqkXz2rBWF,,hold on we're going to quote the suicide rates and be dehumanising in the same article come on  where's this strength of reporting been when young traveller men have been killed by settled people ,hold suicide rate article strength traveller people
1.2876772833822966e+18,2020-07-27 09:12:42+00:00,['1287677283382296576'],Government : � Save our Homes� �Return lease to council� - Sign the Petition! https://t.co/8imbQtnlGW via @UKChange,,government   save our homes return lease to council  sign the petition  via ,government home lease petition
1.2870568425401016e+18,2020-07-25 16:07:18+00:00,['1287056842540101632'],@TarynDeVere The comments down on this are disgusting🤦🏼‍♀️,, the comments down on this are disgusting,comment
1.2870080135853957e+18,2020-07-25 12:53:16+00:00,['1287008013585395712'],Thank you everyone ❤️ Let's keep proper vigilant https://t.co/tB26IHFM9y,,thank you everyone  let's keep proper vigilant ,thank everyone vigilant
1.2870068859048182e+18,2020-07-25 12:48:47+00:00,['1287006885904818176'],@GRTactivist @LabourGRT @Facebook Quick update - they've re reviewed it and taken it down! https://t.co/Jvp9jMHG1Z,,   quick update  they've re reviewed it and taken it down ,update
1.2870027790143857e+18,2020-07-25 12:32:28+00:00,['1287002779014385664'],@GRTactivist @LabourGRT @Facebook Well right. And it goes directly against their community guidelines and all... So god knows what they're on about,,   well right and it goes directly against their community guidelines and all so god knows what they're on about,community guideline
1.2870002871783588e+18,2020-07-25 12:22:34+00:00,['1287000287178358786'],"Just so you're aware @GRTactivist @LabourGRT, @Facebook don't consider that post hate speech and won't be doing anything - but we are all free to counter the post and educate others 🙄 https://t.co/E8DQt3pmsl",,just so you're aware    don't consider that post hate speech and won't be doing anything  but we are all free to counter the post and educate others  ,post hate speech anything post educate others
1.286983035964076e+18,2020-07-25 11:14:01+00:00,['1286983035964076032'],"Just FYI these profiles aren't private, you can find his post easy as pie - please go report it. https://t.co/LIc2H9ikRj",,just fyi these profiles aren't private you can find his post easy as pie  please go report it ,profile post please report
1.2869805135473254e+18,2020-07-25 11:04:00+00:00,['1286980513547325440'],"@LabourGRT Right, what can we do to help with this?? Obviously report as known but, is there anything else? As if the world ain't bad enough at the moment.",, right what can we do to help with this obviously report as known but is there anything else as if the world ain't bad enough at the moment,report anything world moment
1.286979873177731e+18,2020-07-25 11:01:27+00:00,['1286979873177731073'],@brigittephillip Ta babes ❤️,, ta babes ,babe
1.2869686368974725e+18,2020-07-25 10:16:48+00:00,['1286968636897472512'],The activities that go with all these posts are so super ❤️ Would work really well in EY/Y1 and can be easily stepped for the rest of the school 😉 https://t.co/URVakMhKQt,,the activities that go with all these posts are so super  would work really well in eyy and can be easily stepped for the rest of the school  ,activity post rest school
1.286968103310635e+18,2020-07-25 10:14:41+00:00,['1286968103310635008'],@brigittephillip Just distribute that one as you want tbh. Sign em up for a few shite services.,, just distribute that one as you want tbh sign em up for a few shite services,sign shite service
1.2866180137106473e+18,2020-07-24 11:03:33+00:00,['1286618013710647296'],"@LabourGRT Great news, well done to you and @chelsmcdonagh for handling this so well!",, great news well done to you and  for handling this so well,news
1.28566789107814e+18,2020-07-21 20:08:06+00:00,['1285667891078139904'],"@Minceirbeoir Aw bless em ❤️ they're beautiful little ones! Right there beside them, and all minceir children and adults alike.",, aw bless em  they're beautiful little ones right there beside them and all minceir children and adults alike,bless child adult
1.285234279895769e+18,2020-07-20 15:25:05+00:00,['1285234279895769089'],"Late as it is - happy #TravellerPride to those in Ireland, England and beyond. Never met more wonderful people, despite the shite life throws out at you. Happily and proudly a #MinceirAlly and you bet I'll encourage my class to be too 🥰",,late as it is  happy  to those in ireland england and beyond never met more wonderful people despite the shite life throws out at you happily and proudly a  and you bet i'll encourage my class to be too ,ireland england people life class
1.285233314635436e+18,2020-07-20 15:21:15+00:00,['1285233314635436032'],"@TarynDeVere You're sweet and kind to everyone, and you've got killer fashion sense 🥰",, you're sweet and kind to everyone and you've got killer fashion sense ,sweet kind everyone fashion sense
1.2851525199797043e+18,2020-07-20 10:00:12+00:00,['1285152519979704321'],"i need a b r e a k anyone have a spare room? i come equipped with a good (vegan) potato bread recipe, my own mask and hand sanitiser",,i need a b r e a k anyone have a spare room i come equipped with a good vegan potato bread recipe my own mask and hand sanitiser,anyone room vegan potato bread mask hand sanitiser
1.2841787117141115e+18,2020-07-17 17:30:38+00:00,['1284178711714111488'],@ohnorobot Wait why didn't you,, wait why didn't you,wait
1.2838139448476713e+18,2020-07-16 17:21:11+00:00,['1283813944847671297'],not to be sappy on main but i saw a photo of this lad holding his baby sister and getting married is a very real thing i may now want,,not to be sappy on main but i saw a photo of this lad holding his baby sister and getting married is a very real thing i may now want,photo baby sister thing
1.2825652188124283e+18,2020-07-13 06:39:11+00:00,['1282565218812428288'],"@Positivteacha Does it even matter anymore..? Like I get it, it stings, but one of you needs to be the bigger person and call quits.",, does it even matter anymore like i get it it stings but one of you needs to be the bigger person and call quits,person quits
1.2813511544258888e+18,2020-07-09 22:14:56+00:00,['1281351154425888778'],@ohnorobot singing in any room is okay it was the look of shock on your face when you realised I was there that made it!!!!,, singing in any room is okay it was the look of shock on your face when you realised i was there that made it,room look shock face
1.2798556157671877e+18,2020-07-05 19:12:12+00:00,['1279855615767187457'],white people are triple cancelled https://t.co/7pPTOv4ivC,,white people are triple cancelled ,people
1.2794902327700808e+18,2020-07-04 19:00:17+00:00,['1279490232770080768'],I have a handy dandy phonetic guide if anyone wants a print out 😘,,i have a handy dandy phonetic guide if anyone wants a print out ,guide anyone print
1.279490019976188e+18,2020-07-04 18:59:27+00:00,['1279490019976187904'],"As a ""Miss M"" to most of the staff, and some of the children........ 👇👇 https://t.co/XPyi3YzixE",,as a miss m to most of the staff and some of the children  ,staff child
1.2793997198113833e+18,2020-07-04 13:00:37+00:00,['1279399719811383297'],"Genuinely so lovely, can't wait to hear what good she does 💕 https://t.co/QJgGY0tnXU",,genuinely so lovely can't wait to hear what good she does  ,wait
1.278421653169607e+18,2020-07-01 20:14:08+00:00,['1278421653169606658'],@Folkpersons Makes agave look cheap!,, makes agave look cheap,look
1.278420255258415e+18,2020-07-01 20:08:35+00:00,['1278420255258415105'],@_MrLevick You're literally the most stylish teacher I've ever seen!!,, you're literally the most stylish teacher i've ever seen,teacher
1.2784200608859177e+18,2020-07-01 20:07:49+00:00,['1278420060885917696'],@calumishere absolute baby honestly,, absolute baby honestly,absolute baby
1.2784029273303e+18,2020-07-01 18:59:44+00:00,['1278402927330299906'],i've made myself cry trying to write an end of year poem for my class 🙄,,i've made myself cry trying to write an end of year poem for my class ,year poem class
1.2780976821968443e+18,2020-06-30 22:46:47+00:00,['1278097682196844544'],@RobertoSanPier1 @MayorofLondon @LondonGypsyTrav @GypsyTravellerM @TravellerLGBT @RomaSupport @ACERT_UK Super ☺️ If you start at the top and just work your way down you might find your way out that hole eventually. https://t.co/lkKjnL8NEW,,       super  if you start at the top and just work your way down you might find your way out that hole eventually ,hole
1.2780957343578726e+18,2020-06-30 22:39:03+00:00,['1278095734357872647'],@RobertoSanPier1 @MayorofLondon @LondonGypsyTrav @GypsyTravellerM @TravellerLGBT @RomaSupport @ACERT_UK Maybe you're just ill informed on GRT communities though! In which case I'm more than happy to send on some articles and people to help you out there.,,       maybe you're just ill informed on grt communities though in which case i'm more than happy to send on some articles and people to help you out there,community case article people
1.2780955449723822e+18,2020-06-30 22:38:18+00:00,['1278095544972382210'],"@RobertoSanPier1 @MayorofLondon @LondonGypsyTrav @GypsyTravellerM @TravellerLGBT @RomaSupport @ACERT_UK You've asked someone to clarify why they should celebrate the contributions of an entire section of our society, can't imagine you'd ask that during black history month. Maybe you would though to be fair. It would fit. But that, to me, seems based in racism.",,       you've asked someone to clarify why they should celebrate the contributions of an entire section of our society can't imagine you'd ask that during black history month maybe you would though to be fair it would fit but that to me seems based in racism,someone contribution section society history month racism
1.2780939071176049e+18,2020-06-30 22:31:47+00:00,['1278093907117604864'],@RobertoSanPier1 @MayorofLondon @LondonGypsyTrav @GypsyTravellerM @TravellerLGBT @RomaSupport @ACERT_UK Beats being a racist.,,       beats being a racist,racist
