Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1155,1.5179073966135788e+18,2022-04-23 16:44:59+00:00,['1517907396613578752'],@Future4fairs @EnglishAssoc @The_UKLA @OpenUni_RfP @MichaelRosenYes @whatSFSaid @jotregenza @TeresaCremin @son1bun @f33lthesun @RuddickRichard @larrainesharri3 @Mat_at_Brookes Ooh yes please.,             ooh yes please,True,False
1156,1.517905970130821e+18,2022-04-23 16:39:19+00:00,['1517905970130821124'],"@read_holmfirth @MissSirY6 @smithsmm Yes, agree. Superb book. @homeofpolar https://t.co/mDqhUQluxQ",   yes agree superb book  ,True,False
1158,1.5179028561662034e+18,2022-04-23 16:26:56+00:00,['1517902856166203396'],"@MissBTeaches_ @EnglishAssoc @The_UKLA @OpenUni_RfP @MichaelRosenYes @whatSFSaid @jotregenza @TeresaCremin @son1bun @f33lthesun @RuddickRichard @larrainesharri3 @Mat_at_Brookes @JulieAnnaPoetry If you ever want to write something, you'd be very welcome.",              if you ever want to write something youd be very welcome,True,False
1159,1.517901523216384e+18,2022-04-23 16:21:39+00:00,['1517901523216384001'],@mrwolfcomics @greenbeanbooks I'm almost tempted to jump on a plane. Abdi is my favourite.,  im almost tempted to jump on a plane abdi is my favourite,True,False
1161,1.5178988052780933e+18,2022-04-23 16:10:51+00:00,['1517898805278093315'],"Being part of the editorial team for English 4-11, jointly published by @EnglishAssoc and @The_UKLA, is a real honour. We're always looking for interesting articles from teachers and students about reading, writing, oracy, poetry, etc, so please get in touch to find out more. https://t.co/KQYdi4mnrN",being part of the editorial team for english 411 jointly published by  and  is a real honour were always looking for interesting articles from teachers and students about reading writing oracy poetry etc so please get in touch to find out more ,True,False
1163,1.5178875151092982e+18,2022-04-23 15:25:59+00:00,['1517887515109298176'],@MarkASmith85 @KateHeap1 @doyle_cat @KidsBloomsbury @RobCrossley4 @wishesandstars @readwithMissB Haven't had a look in with this yet. Bought a copy for the class and it's not been on the shelves since. They've all loved it.,       havent had a look in with this yet bought a copy for the class and its not been on the shelves since theyve all loved it,True,False
1164,1.517886352922194e+18,2022-04-23 15:21:22+00:00,['1517886352922193925'],"@MissBTeaches_ @artmember209 @k_j_turner @Andriazaf @dalmain_art @BobandRoberta @ClareCampbell7 @GomersalArt @DarrellWakelam @artinsociety @Gardmuir Thank you,Mia. Following now. Hi, Dilys.",           thank youmia following now hi dilys,True,False
1165,1.517883383786922e+18,2022-04-23 15:09:34+00:00,['1517883383786921984'],"@MissBTeaches_ @Usborne @TJGriffiths @dalmain_art @smithsmm @PaulWat5 @primaryteachew @_Reading_Rocks_ @TeresaCremin @OpenUni_RfP Yes please. You, @DarrellWakelam and @Teacherglitter are my main go-to people for arty ideas.",          yes please you  and  are my main goto people for arty ideas,True,False
1166,1.5178823068910346e+18,2022-04-23 15:05:17+00:00,['1517882306891034626'],@MissBTeaches_ @Usborne @TJGriffiths @dalmain_art @smithsmm @PaulWat5 @primaryteachew @_Reading_Rocks_ @TeresaCremin @OpenUni_RfP I end up buying nearly all of your art recommendations as it's an area I know very little about. Please keep them coming.,          i end up buying nearly all of your art recommendations as its an area i know very little about please keep them coming,True,False
1170,1.5178325794073928e+18,2022-04-23 11:47:41+00:00,['1517832579407392769'],@NATEfeed @lemnsissay @frankcottrell_b @PieCorbett @The_UKLA @clpe1 @N_A_P_E @abigail_steel @csoundar @whatonearthbook @EnglishAssoc I've heard most of these people speak and they're great. Are the practising primary teachers all listed on another tweet?,           ive heard most of these people speak and theyre great are the practising primary teachers all listed on another tweet,True,False
1171,1.5178303516825231e+18,2022-04-23 11:38:50+00:00,['1517830351682523137'],@sam_creighton Rollergirl. Mr Wolf's Class. Varjak Paw. The Wild Robot. Once. Might as well set up a repeat order for them., rollergirl mr wolfs class varjak paw the wild robot once might as well set up a repeat order for them,True,False
1172,1.5178287208154808e+18,2022-04-23 11:32:21+00:00,['1517828720815480832'],@elra_desmond @MissSirY6 @smithsmm @RuddickRichard Thank you. I will.,    thank you i will,True,False
1173,1.517827163860484e+18,2022-04-23 11:26:10+00:00,['1517827163860484096'],"@elra_desmond @MissSirY6 @smithsmm @RuddickRichard This is such a wonderful gesture, Elra. Schools desperately need books.",    this is such a wonderful gesture elra schools desperately need books,True,False
1176,1.517787136321364e+18,2022-04-23 08:47:07+00:00,['1517787136321363969'],@Alibrarylady @Jo_Bowers @imaginecentre @nikkigamble @one_to_read @loveswimming It does. I thought it was wonderful. Delightfully surreal in places but full of optimism and love.,      it does i thought it was wonderful delightfully surreal in places but full of optimism and love,True,False
1177,1.5177819551605146e+18,2022-04-23 08:26:31+00:00,['1517781955160514561'],"@JoCalvy It varies. They tend to read a picturebook to the whole class once a week as part of their daily read-aloud time, and then some of them also read to smaller groups. We try to keep it flexible.", it varies they tend to read a picturebook to the whole class once a week as part of their daily readaloud time and then some of them also read to smaller groups we try to keep it flexible,True,False
1178,1.5177764509796106e+18,2022-04-23 08:04:39+00:00,['1517776450979610624'],@brassoteach @i_teach_things @MissBTeaches_ @reads_and_draws @PaulWat5 @DarrellWakelam @RobCrossley4 @MrsBezoari @MeakerR @SarahFarrellKS2 @ManicStTeachers I like the fact that you're getting in a day early Tom! #ShareStuffSaturday,           i like the fact that youre getting in a day early tom ,True,False
1179,1.5177555491186156e+18,2022-04-23 06:41:36+00:00,['1517755549118615552'],@MissNGrace @miss_csquirrell Interesting read.,  interesting read,True,False
1180,1.5177475498845348e+18,2022-04-23 06:09:48+00:00,['1517747549884534789'],@_borntosparkle Congratulations! So well deserved. xx, congratulations so well deserved xx,True,False
1181,1.5175785300827628e+18,2022-04-22 18:58:11+00:00,['1517578530082762752'],@123_Mr_D @melissacreate15 @_Reading_Rocks_ @BooksTales @LTeacher123 @PaulWat5 The perfect book for this. The sequels are great too. https://t.co/c2aN2vgT0j,      the perfect book for this the sequels are great too ,True,False
1182,1.5175691575748403e+18,2022-04-22 18:20:56+00:00,['1517569157574840325'],"The highlight of my week was overhearing a conversation between some of my Y6 pupils in the library. They were talking about which books they were planning to read to children in Reception, swapping recommendations and giving each other tips on reading aloud. They're great.",the highlight of my week was overhearing a conversation between some of my y6 pupils in the library they were talking about which books they were planning to read to children in reception swapping recommendations and giving each other tips on reading aloud theyre great,True,False
1183,1.5175529884616663e+18,2022-04-22 17:16:41+00:00,['1517552988461666304'],@Future4fairs @moorlandsbelton @OpenUni_RfP @MichaelRosenYes @whatSFSaid @TeresaCremin @son1bun @RuddickRichard @DioceseNorwich @DNEAT_Academies @NorwichDDE They love doing it. I'm always so impressed with how much effort they put into choosing the books and then practising them.,           they love doing it im always so impressed with how much effort they put into choosing the books and then practising them,True,False
1186,1.5175034779576812e+18,2022-04-22 13:59:57+00:00,['1517503477957681155'],@SadiePhillips @GoldUnivMACL It is a big decision but I'm sure it's the right decision. Congratulations.,  it is a big decision but im sure its the right decision congratulations,True,False
1191,1.5172388539245404e+18,2022-04-21 20:28:26+00:00,['1517238853924540421'],#EarthDay tomorrow seems like the perfect time for the release of #Home by Mark Ballabon. A thoughtful and philosphical story about the impact of climate change and bullying in secondary schools. Its ideas stay with you long after reading. What does 'home' really mean? https://t.co/zx5kxuMKlr, tomorrow seems like the perfect time for the release of  by mark ballabon a thoughtful and philosphical story about the impact of climate change and bullying in secondary schools its ideas stay with you long after reading what does home really mean ,True,False
1194,1.5170456293897912e+18,2022-04-21 07:40:38+00:00,['1517045629389791233'],@spikestweeting @GeorgeFreemanMP I guess we'll know later. https://t.co/AYDMwFtjwW,  i guess well know later ,True,False
1195,1.5170185149550674e+18,2022-04-21 05:52:53+00:00,['1517018514955067396'],@elaineccline @GeorgeFreemanMP @simonjamesjupp That's a shame. Don't be on a platform if you're not going to engage with the voters occasionally.,   thats a shame dont be on a platform if youre not going to engage with the voters occasionally,True,False
1196,1.516876941525242e+18,2022-04-20 20:30:19+00:00,['1516876941525241857'],".@GeorgeFreemanMP Will you be voting for the PM to be investigated for making statements that 'appear to amount to misleading the house' tomorrow, or will you be complicit in his cover-ups and lies? Which way is your moral compass pointing?", will you be voting for the pm to be investigated for making statements that appear to amount to misleading the house tomorrow or will you be complicit in his coverups and lies which way is your moral compass pointing,True,False
1198,1.516645266316743e+18,2022-04-20 05:09:44+00:00,['1516645266316742657'],"Got paid yesterday, first time since NI contributions went up. Will definitely notice the difference each month but will manage. Millions of people won't though and NI is only the beginning. With fuel and inflation, a massive shift in government priorities is urgently needed.",got paid yesterday first time since ni contributions went up will definitely notice the difference each month but will manage millions of people wont though and ni is only the beginning with fuel and inflation a massive shift in government priorities is urgently needed,True,False
1199,1.5165383085406536e+18,2022-04-19 22:04:43+00:00,['1516538308540653572'],"@RishiSunak No, you won't. You'll focus on your own priorities, same as ever. We see through you all.", no you wont youll focus on your own priorities same as ever we see through you all,True,False
1200,1.5165265609285755e+18,2022-04-19 21:18:02+00:00,['1516526560928575496'],@rumena_aktar @Zendibble @OhLottie @mirror_write @RepiakaMoni @jalebijournal @TamKarim @one_to_read @aini_butt @Shabanachishti2 @MrPat3l @MissJones2206 Didn't know about this one. Thank you!,            didnt know about this one thank you,True,False
1202,1.5164786194089042e+18,2022-04-19 18:07:32+00:00,['1516478619408904199'],"@Armadillo8000 @TarikThirteen @smithsmm @teacher_mr_r @ShelleyStorer @GalwayMr @pokey_hole @stoddart_martin @chrisdysonHT @ANewChapterBks @AJHigginson @TeenageFanclub Actually, they're pretty much all on here. https://t.co/0BLtQJbLcT",            actually theyre pretty much all on here ,True,False
1204,1.5164780911110185e+18,2022-04-19 18:05:26+00:00,['1516478091111018497'],"@Armadillo8000 @TarikThirteen @smithsmm @teacher_mr_r @ShelleyStorer @GalwayMr @pokey_hole @stoddart_martin @chrisdysonHT @ANewChapterBks @AJHigginson @TeenageFanclub The top 20 or so there would proably be the greatest compilation album of all time. Thanks for sharing, Jim.",            the top 20 or so there would proably be the greatest compilation album of all time thanks for sharing jim,True,False
1206,1.5163836916768276e+18,2022-04-19 11:50:19+00:00,['1516383691676827652'],@son1bun @moorlandsbelton @DNEAT_Academies @teacherhead It's absolutely spot on. Thank you.,    its absolutely spot on thank you,True,False
1207,1.516306691838681e+18,2022-04-19 06:44:21+00:00,['1516306691838681089'],"@one_to_read @rcharlesworth @MichaelRosenYes @ukla @JonAppleton @MrEFinch @LyndaJGraham @Mat_at_Brookes @rumena_aktar @son1bun @NurSen2019 @OpenUni_RfP @PaulWat5 @ImogenRW One to avoid, Ben, one to avoid.",              one to avoid ben one to avoid,True,False
1209,1.516165805741912e+18,2022-04-18 21:24:31+00:00,['1516165805741912068'],@KarenJo61650688 @brassoteach I should have thrown in a comment about the usual/unusual weather for this time of year at the same time.,  i should have thrown in a comment about the usualunusual weather for this time of year at the same time,True,False
1210,1.5161504777208955e+18,2022-04-18 20:23:37+00:00,['1516150477720895488'],"Not a clue with bins for tomorrow so played it safe and went with green, black and brown. Now the neighbour's done the same. The street will be totally jammed by morning.",not a clue with bins for tomorrow so played it safe and went with green black and brown now the neighbours done the same the street will be totally jammed by morning,True,False
1211,1.5161337019602248e+18,2022-04-18 19:16:57+00:00,['1516133701960224776'],"Really looking forward to the marvellous @son1bun delivering our online training at @moorlandsbelton tomorrow. She's always inspiring and always entertaining. A great choice, @DNEAT_Academies. https://t.co/8B4sAkUTqS",really looking forward to the marvellous  delivering our online training at  tomorrow shes always inspiring and always entertaining a great choice  ,True,False
1213,1.516132402007097e+18,2022-04-18 19:11:47+00:00,['1516132402007097345'],@AVisserFuray @literarygeordie Forgot how much fantastic stuff was on here! Thanks for the reminder.,  forgot how much fantastic stuff was on here thanks for the reminder,True,False
1214,1.5160959536772137e+18,2022-04-18 16:46:57+00:00,['1516095953677213696'],@SaraJayneLednor @moorlandsbelton @DNEAT_Academies @MichaelRosenYes @whatSFSaid @allsaintsbelton @BeltonFOM @DioceseNorwich Absolutely! They love choosing the books they're going to read with them.,        absolutely they love choosing the books theyre going to read with them,True,False
1215,1.51600112932642e+18,2022-04-18 10:30:09+00:00,['1516001129326419968'],"@DarrellWakelam @PIXIES Agree. For about three years, they were untouchable.",  agree for about three years they were untouchable,True,False
1216,1.5159989549488947e+18,2022-04-18 10:21:31+00:00,['1515998954948894720'],"@MrWalkerPrimary @PIXIES I've just looked at the track listing to remind myself of what's on there. Perfection, basically.",  ive just looked at the track listing to remind myself of whats on there perfection basically,True,False
1217,1.5159979808091791e+18,2022-04-18 10:17:39+00:00,['1515997980809179148'],Apparently Doolittle has just turned 33 years old. Still one of the best albums of all time. @PIXIES https://t.co/cllnmtuUVS,apparently doolittle has just turned 33 years old still one of the best albums of all time  ,True,False
1219,1.515976026899239e+18,2022-04-18 08:50:24+00:00,['1515976026899238915'],@jhalakprize Yes please for @moorlandsbelton., yes please for ,True,False
1223,1.5157197488054354e+18,2022-04-17 15:52:03+00:00,['1515719748805435393'],"@tomhunt1988 Their intervention isn't half as clumsy as this tweet. And as for being in tune with the majority of the public, errr, yes. https://t.co/ScJDBDhQei", their intervention isnt half as clumsy as this tweet and as for being in tune with the majority of the public errr yes ,True,False
1225,1.5156237275134484e+18,2022-04-17 09:30:30+00:00,['1515623727513448449'],He'd be turning in his grave at the thought of you lot being in charge. https://t.co/ZicwieoSEI,hed be turning in his grave at the thought of you lot being in charge ,True,False
1226,1.5156190578396242e+18,2022-04-17 09:11:56+00:00,['1515619057839624197'],"@ABridgen Yes, that's definitely the most disappointing aspect of this whole story, not that you're an untrustworthy and corrupt liar.", yes thats definitely the most disappointing aspect of this whole story not that youre an untrustworthy and corrupt liar,True,False
1227,1.5156122954345472e+18,2022-04-17 08:45:04+00:00,['1515612295434547207'],@smithsmm @Headteacherchat @richreadalot Sage advice.,   sage advice,True,False
1228,1.5155973425142948e+18,2022-04-17 07:45:39+00:00,['1515597342514294786'],@headshy It was aimed at the lack of support some teachers get when planning and designing the curriculum. Sometimes they're literally just given a ridiculous title to work from., it was aimed at the lack of support some teachers get when planning and designing the curriculum sometimes theyre literally just given a ridiculous title to work from,True,False
1229,1.515596515716354e+18,2022-04-17 07:42:22+00:00,['1515596515716354048'],@Headteacherchat @richreadalot @smithsmm This should help. https://t.co/LCe45kikZN,   this should help ,True,False
1231,1.5154025319371694e+18,2022-04-16 18:51:33+00:00,['1515402531937169412'],@melissacreate15 @a_reflective @one_to_read @Mat_at_Brookes All really well written. https://t.co/S7cxAdTFaC,    all really well written ,True,False
1233,1.5153320005042422e+18,2022-04-16 14:11:17+00:00,['1515332000504242176'],@one_to_read @MichaelRosenYes @ukla @JonAppleton @MrEFinch @LyndaJGraham @Mat_at_Brookes @rumena_aktar @son1bun @NurSen2019 @OpenUni_RfP @PaulWat5 @ImogenRW One that I dip into most days. So much to ponder.,             one that i dip into most days so much to ponder,True,False
1236,1.5153229180745275e+18,2022-04-16 13:35:11+00:00,['1515322918074527748'],"@GoodwinMJ Oh come on, look at the wording of the first question. How many of those who were polled actually understood that they're not just being sent there for their applications to be processed?", oh come on look at the wording of the first question how many of those who were polled actually understood that theyre not just being sent there for their applications to be processed,True,False
1237,1.515322020086661e+18,2022-04-16 13:31:37+00:00,['1515322020086661126'],@erinlynhamilton @KidsWelbeck @antswilk @RuddickRichard @RobCrossley4 @TJGriffiths @SaraJaneWillis1 @BookSuperhero2 @MeakerR @PaulWat5 I loved them. I've developed a real interest in nf books about nature lately so the one about trees was a delight.,          i loved them ive developed a real interest in nf books about nature lately so the one about trees was a delight,True,False
1238,1.5153217676062474e+18,2022-04-16 13:30:37+00:00,['1515321767606247427'],@TJGriffiths @KidsWelbeck @antswilk @RuddickRichard @RobCrossley4 @SaraJaneWillis1 @BookSuperhero2 @MeakerR @PaulWat5 @erinlynhamilton I'm hoping they're the beginning of a new series of books.,          im hoping theyre the beginning of a new series of books,True,False
1240,1.5153199872332472e+18,2022-04-16 13:23:32+00:00,['1515319987233247234'],"Two exciting new non-fiction books for KS2. They're both full of interesting facts, beautifully presented and the kind of books that will keep drawing you back in to explore 'just one more page'. Definitely going to find a space for these in our classroom library. https://t.co/AeoQZ03EDh",two exciting new nonfiction books for ks2 theyre both full of interesting facts beautifully presented and the kind of books that will keep drawing you back in to explore just one more page definitely going to find a space for these in our classroom library ,True,False
1241,1.5150269092305183e+18,2022-04-15 17:58:57+00:00,['1515026909230518275'],"@Jon_Mackenzie Leigh Halfpenny (yes, he's rugby) &gt; Diego Penny &gt; Danger Fourpence &gt; Wolfgang Schilling", leigh halfpenny yes hes rugby gt diego penny gt danger fourpence gt wolfgang schilling,True,False
1243,1.5149980352139633e+18,2022-04-15 16:04:13+00:00,['1514998035213963267'],"@WestNorfolkRob Sadly, I believe they did think it through.", sadly i believe they did think it through,True,False
1244,1.5149978258384527e+18,2022-04-15 16:03:23+00:00,['1514997825838452742'],@Bigpete82000 @EDP24 Maybe having a think about whether or not you should tweet this before deciding to tweet this would be a good idea.,  maybe having a think about whether or not you should tweet this before deciding to tweet this would be a good idea,True,False
1246,1.5149623146671675e+18,2022-04-15 13:42:17+00:00,['1514962314667167751'],@akAnnabelle @one_to_read @_KnightsOf @ed_pr @Alibrarylady @nikkigamble @OpenUni_RfP @LyndaJGraham @katehitchings1 Short but well written novels for Y2/3 are notoriously hard to find. I'm pleased this exists.,         short but well written novels for y23 are notoriously hard to find im pleased this exists,True,False
1247,1.5149615685466604e+18,2022-04-15 13:39:19+00:00,['1514961568546660359'],@one_to_read @_KnightsOf @akAnnabelle @ed_pr @Alibrarylady @nikkigamble @OpenUni_RfP @LyndaJGraham @katehitchings1 The review was about halfway down but it was all there.,         the review was about halfway down but it was all there,True,False
1248,1.514958961392431e+18,2022-04-15 13:28:57+00:00,['1514958961392431112'],@one_to_read @_KnightsOf @akAnnabelle @ed_pr @Alibrarylady @nikkigamble @OpenUni_RfP @LyndaJGraham @katehitchings1 Just looked at your questions too. Fantastic work.,         just looked at your questions too fantastic work,True,False
1250,1.5149586961278648e+18,2022-04-15 13:27:54+00:00,['1514958696127864836'],"@one_to_read @_KnightsOf @akAnnabelle @ed_pr @Alibrarylady @nikkigamble @OpenUni_RfP @LyndaJGraham @katehitchings1 Ben, you're my book twin this week. I read this about an hour ago and thought it was marvellous. A lovely book for Y2/3 readers to get stuck into. Loved the messages about the power of local community, nature and libraries. Great review.",         ben youre my book twin this week i read this about an hour ago and thought it was marvellous a lovely book for y23 readers to get stuck into loved the messages about the power of local community nature and libraries great review,True,False
1251,1.51490215428855e+18,2022-04-15 09:43:13+00:00,['1514902154288549897'],@ShelleyStorer @Armadillo8000 @smithsmm @teacher_mr_r @GalwayMr @pokey_hole @stoddart_martin @chrisdysonHT @ANewChapterBks @AJHigginson @TeenageFanclub Hope you didn't miss this too. Came out a couple of weeks ago. My favourite song from them in a long time. https://t.co/OCT3UxCgbT,           hope you didnt miss this too came out a couple of weeks ago my favourite song from them in a long time ,True,False
1252,1.5148960080476447e+18,2022-04-15 09:18:48+00:00,['1514896008047644683'],#TeenageFanclubTop10 is probably the best hashtag of the week. Thanks @Armadillo8000 for bringing it to my attention. @smithsmm @teacher_mr_r @ShelleyStorer @GalwayMr @pokey_hole @stoddart_martin @chrisdysonHT @ANewChapterBks @AJHigginson @TeenageFanclub, is probably the best hashtag of the week thanks  for bringing it to my attention          ,True,False
1254,1.514714203147354e+18,2022-04-14 21:16:22+00:00,['1514714203147354130'],@whatSFSaid @DaveMcKean @DFB_storyhouse It's worth all the waiting to finally see this. Congratulations. Now counting the days...,   its worth all the waiting to finally see this congratulations now counting the days,True,False
1256,1.5146663032603976e+18,2022-04-14 18:06:02+00:00,['1514666303260397575'],"He's done it again. Over the past few years, @tompalmerauthor has written some fantastic children's books about WW1 and WW2. #Resist is extensively researched and superbly written, telling the story of the brave Dutch resistance. It's another essential Tom Palmer masterpiece. https://t.co/CitbFfNl4a",hes done it again over the past few years  has written some fantastic childrens books about ww1 and ww2  is extensively researched and superbly written telling the story of the brave dutch resistance its another essential tom palmer masterpiece ,True,False
1257,1.514664070762451e+18,2022-04-14 17:57:10+00:00,['1514664070762450947'],@Joanne_M_Savage @Teacherglitter @primaryteachew @RuddickRichard @NizRite @balirai @kellyyanghk @jasinbath That's a shame. Hopefully there's some money in the school pot to try and improve things.,        thats a shame hopefully theres some money in the school pot to try and improve things,True,False
1258,1.5146630449991762e+18,2022-04-14 17:53:05+00:00,['1514663044999176193'],@Joanne_M_Savage @Teacherglitter @primaryteachew @RuddickRichard There have been so many amazing books out over the past few years. Explore the work of @NizRite @balirai @kellyyanghk and @jasinbath for starters. I'd also suggest looking through your classroom library and seeing if you're happy with how diverse and inclusive it is.,    there have been so many amazing books out over the past few years explore the work of    and  for starters id also suggest looking through your classroom library and seeing if youre happy with how diverse and inclusive it is,True,False
1259,1.514660621903614e+18,2022-04-14 17:43:27+00:00,['1514660621903613955'],@NorwichChloe 'carry on delivering'...🤣🤣, carry on delivering,True,False
1260,1.5146604050035753e+18,2022-04-14 17:42:36+00:00,['1514660405003575299'],@jhl1959 @angliantutoring @GeorgeFreemanMP @NorwichChloe @duncancbaker @jamesowild @JeromeMayhew @BrandonLewis @richardbaconmp I love the use of the words 'carry on' as if he's delivering at the moment.,         i love the use of the words carry on as if hes delivering at the moment,True,False
1261,1.514645721382855e+18,2022-04-14 16:44:15+00:00,['1514645721382854662'],"@Chris06038718 @Its_WorDell @pritipatel The UK is also a place of safety, Chris.",   the uk is also a place of safety chris,True,False
1262,1.5146232034732485e+18,2022-04-14 15:14:46+00:00,['1514623203473248256'],@thatteacherguy_ @MichaelT1979 It's about half the size of Delaware if that helps.,  its about half the size of delaware if that helps,True,False
1263,1.5146133042278892e+18,2022-04-14 14:35:26+00:00,['1514613304227889160'],@GeorgeFreemanMP @BAS_News This is great news. When are you going to speak up about #Partygate? The current PM is destroying confidence in democracy and the law. He'll be fined again next week and won't be able to use the 'only nine minutes and a slice of cake' defence. Your silence speaks volumes.,  this is great news when are you going to speak up about  the current pm is destroying confidence in democracy and the law hell be fined again next week and wont be able to use the only nine minutes and a slice of cake defence your silence speaks volumes,True,False
1264,1.5145664234268303e+18,2022-04-14 11:29:09+00:00,['1514566423426830338'],"@loveswimming @MacmillanKidsUK Oooh, yes please. Moorlands Primary Academy.",  oooh yes please moorlands primary academy,True,False
1265,1.5145653706439434e+18,2022-04-14 11:24:58+00:00,['1514565370643943431'],@frashutc @whatSFSaid @DaveMcKean @DFB_storyhouse @LizScottPR Cannot wait.,     cannot wait,True,False
1266,1.5145421204383212e+18,2022-04-14 09:52:35+00:00,['1514542120438321152'],We've now reached the 'we'll literally say and do whatever it takes to stay in power' stage. There's no interest in governing. There's no interest in making people's lives better. There's no interest in the NHS or education or eradicating poverty. It's just about control.,weve now reached the well literally say and do whatever it takes to stay in power stage theres no interest in governing theres no interest in making peoples lives better theres no interest in the nhs or education or eradicating poverty its just about control,True,False
1267,1.5143188200723784e+18,2022-04-13 19:05:16+00:00,['1514318820072378370'],@smithsmm @one_to_read @PaulWat5 @PieCorbett @Alibrarylady @RobCrossley4 @f33lthesun @MrEFinch @Misterbodd Agree. Loved it. What a swansong!,         agree loved it what a swansong,True,False
1268,1.514316806185529e+18,2022-04-13 18:57:15+00:00,['1514316806185529348'],@teacherwriterPJ @TeenageFanclub New song only came out last week. https://t.co/OCT3UxCgbT,  new song only came out last week ,True,False
1269,1.5143163379878666e+18,2022-04-13 18:55:24+00:00,['1514316337987866624'],First gig in two years and I'm glad it's @TeenageFanclub.,first gig in two years and im glad its ,True,False
1270,1.514303631180374e+18,2022-04-13 18:04:54+00:00,['1514303631180374024'],@PaulWat5 @cicadabooks @smithsmm @f33lthesun @MrS_Primary @amazing_muggle @JennyHolderLiv @OpenUni_RfP @RuddickRichard @rcharlesworth @richreadalot It's incredibly powerful and hard-hitting.,           its incredibly powerful and hardhitting,True,False
1271,1.5142897666484593e+18,2022-04-13 17:09:49+00:00,['1514289766648459271'],"@WindshearTOGA @DXWQC Don't think he repeatedly lied about it to the House, broke the Ministerial Code, deceived the public and partied when people were unable to say goodbye to their loved ones. Could be wrong though.",  dont think he repeatedly lied about it to the house broke the ministerial code deceived the public and partied when people were unable to say goodbye to their loved ones could be wrong though,True,False
1272,1.5142662618569605e+18,2022-04-13 15:36:25+00:00,['1514266261856960522'],Love the #Heartstopper series of graphic novels by @AliceOseman. The trailer for the new TV series has just been released. https://t.co/tbPwBk1pRW #HeartstopperTrailer #LetsTalkGraphicNovels https://t.co/72Ku8UmWTx,love the  series of graphic novels by  the trailer for the new tv series has just been released    ,True,False
1273,1.5142353176115528e+18,2022-04-13 13:33:27+00:00,['1514235317611552774'],@Njr8691 @suedehead42 @nadhimzahawi This is incoherent.,   this is incoherent,True,False
1274,1.5142338913091174e+18,2022-04-13 13:27:47+00:00,['1514233891309117442'],@Mike_Fabricant You're going to need a bigger spade., youre going to need a bigger spade,True,False
1275,1.514206613426561e+18,2022-04-13 11:39:23+00:00,['1514206613426561028'],".@GeorgeFreemanMP You've had nearly 24 hours to call for the resignation of Boris Johnson. You've kept quiet. Does this mean you're complicit in his lawbreaking, ignoring the Ministerial Code, misleading the House and deceiving the public? #Partygate #JohnsonOut79", youve had nearly 24 hours to call for the resignation of boris johnson youve kept quiet does this mean youre complicit in his lawbreaking ignoring the ministerial code misleading the house and deceiving the public  ,True,False
1276,1.514200340563911e+18,2022-04-13 11:14:28+00:00,['1514200340563910660'],"@Njr8691 @nadhimzahawi Indeed. But the grass on this side is corrupt, incompetent and full of liars.",  indeed but the grass on this side is corrupt incompetent and full of liars,True,False
1277,1.5141977999985705e+18,2022-04-13 11:04:22+00:00,['1514197799998570496'],"@Njr8691 @nadhimzahawi Yeah, it's going so well at the moment. 🙄🙄",  yeah its going so well at the moment ,True,False
1279,1.5141537382435553e+18,2022-04-13 08:09:17+00:00,['1514153738243555336'],"@ZH956 @NorwichChloe No, it isn't a reason at all. We're not at war. I'm interested to see what @GeorgeFreemanMP has to say.",  no it isnt a reason at all were not at war im interested to see what  has to say,True,False
1280,1.5141475412098212e+18,2022-04-13 07:44:39+00:00,['1514147541209821185'],"It literally takes a couple of minutes to email your local MP and, when it's done on a massive scale, it does have an impact. https://t.co/4RkFgt18tK",it literally takes a couple of minutes to email your local mp and when its done on a massive scale it does have an impact ,True,False
1281,1.5139862882732646e+18,2022-04-12 21:03:54+00:00,['1513986288273264647'],"@nadhimzahawi You're offering your support to a PM who broke the law, misled the House, ignored the Ministerial Code and was sacked for lying in two previous jobs. You're in charge of the English education system. What message are you sending to teachers about integrity and responsibility?", youre offering your support to a pm who broke the law misled the house ignored the ministerial code and was sacked for lying in two previous jobs youre in charge of the english education system what message are you sending to teachers about integrity and responsibility,True,False
1282,1.5139434223144223e+18,2022-04-12 18:13:34+00:00,['1513943422314422288'],"@Mike_Fabricant You accused teachers of meeting in the staffroom at the end of the day. No, not once. Chairs were removed, signs were put up, reminder emails were sent and, most importantly, I work with a bunch of people who have integrity and a sense of personal responsibility. Sorry you don't.", you accused teachers of meeting in the staffroom at the end of the day no not once chairs were removed signs were put up reminder emails were sent and most importantly i work with a bunch of people who have integrity and a sense of personal responsibility sorry you dont,True,False
1283,1.5139134296224604e+18,2022-04-12 16:14:23+00:00,['1513913429622460417'],"Nope, not once. Chairs were removed, signs were put up, reminder emails were sent and, most importantly, I work with a bunch of people who have ethics, integrity and a sense of personal responsibility. #Partygate https://t.co/2U3GxwStao",nope not once chairs were removed signs were put up reminder emails were sent and most importantly i work with a bunch of people who have ethics integrity and a sense of personal responsibility  ,True,False
