Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1386,1.4074044278630236e+18,2021-06-22 18:25:38+00:00,['1407404427863023619'],"Primary schools after Covid – Which changes to keep and which to dump

Let's reflect on what we've learned from the coronavirus in UK schools, and how it might impact our future, says @KevHarcombe

https://t.co/xmPwyFblvY https://t.co/0i7hSafsAh","primary schools after covid  which changes to keep and which to dump

let's reflect on what we've learned from the coronavirus in uk schools and how it might impact our future says 

 ",False
1387,1.407331562212016e+18,2021-06-22 13:36:06+00:00,['1407331562212016136'],"EYFS Development Matters 2021 – Getting to know children is paramount

Stephen Kilgour spells out what implementing the new Development Matters means for primary leaders.

https://t.co/wN6eh8c30t https://t.co/hMhYKmTyNc","eyfs development matters   getting to know children is paramount

stephen kilgour spells out what implementing the new development matters means for primary leaders

 ",False
1388,1.407294832104575e+18,2021-06-22 11:10:08+00:00,['1407294832104574977'],"Child discipline – Teachers need training about talking to parents about physical punishment

New legislation in Wales outlaws physical punishments for children – teachers have a role to play in spreading this message, says Rhian Kenny.

https://t.co/eckWvzSvqe https://t.co/NzgAA0kBbf","child discipline  teachers need training about talking to parents about physical punishment

new legislation in wales outlaws physical punishments for children  teachers have a role to play in spreading this message says rhian kenny

 ",False
1389,1.4072948277300265e+18,2021-06-22 11:10:07+00:00,['1407294827730026503'],"“There’s a place for us in the world” – How schools can support trans pupils

Morgan Rush explains why, as a trans school pupil, he’s urging all teachers to celebrate School Diversity Week during this Pride month...

https://t.co/nEWL7a8CmY https://t.co/5Steldj1Eu","theres a place for us in the world  how schools can support trans pupils

morgan rush explains why as a trans school pupil hes urging all teachers to celebrate school diversity week during this pride month

 ",False
1390,1.407063683755352e+18,2021-06-21 19:51:38+00:00,['1407063683755352074'],"Critical thinking – Why students need it, and how you can teach it

The tendency among students to question what they see and hear – even your own classroom instruction – is one we should cultivate as much as possible, says @GuyClaxton

https://t.co/hBzQByix5A https://t.co/zUk0YbiMZy","critical thinking  why students need it and how you can teach it

the tendency among students to question what they see and hear  even your own classroom instruction  is one we should cultivate as much as possible says 

 ",False
1391,1.4070622041978388e+18,2021-06-21 19:45:46+00:00,['1407062204197838849'],"iPads in schools – A digital transformation of education

Tim Williams explains how introducing iPads has transformed teaching practice

https://t.co/3PA1fCaYQg https://t.co/XebkhcqCW3","ipads in schools  a digital transformation of education

tim williams explains how introducing ipads has transformed teaching practice

 ",False
1392,1.407059909640962e+18,2021-06-21 19:36:39+00:00,['1407059909640962049'],"Primary schools after Covid – Which changes to keep and which to dump

Let's reflect on what we've learned from the coronavirus in UK schools, and how it might impact our future, says @KevHarcombe

https://t.co/xmPwyFblvY https://t.co/2NkCGxK2qC","primary schools after covid  which changes to keep and which to dump

let's reflect on what we've learned from the coronavirus in uk schools and how it might impact our future says 

 ",False
1393,1.4070589078188687e+18,2021-06-21 19:32:40+00:00,['1407058907818868737'],"Why play is essential to early childhood development

It’s so vital that our love for it is written into our very DNA, says Alistair Bryce-Clegg

https://t.co/2fk0ICkxRs https://t.co/Msj4C0f2gZ","why play is essential to early childhood development

its so vital that our love for it is written into our very dna says alistair bryceclegg

 ",False
1394,1.4069951135286764e+18,2021-06-21 15:19:10+00:00,['1406995113528676352'],"Child discipline – Teachers need training about talking to parents about physical punishment

New legislation in Wales outlaws physical punishments for children – teachers have a role to play in spreading this message, says Rhian Kenny.

https://t.co/eckWvzSvqe https://t.co/lYU6dPIcHg","child discipline  teachers need training about talking to parents about physical punishment

new legislation in wales outlaws physical punishments for children  teachers have a role to play in spreading this message says rhian kenny

 ",False
1395,1.4069935933284516e+18,2021-06-21 15:13:07+00:00,['1406993593328451586'],"Primary maths games – Why Mangahigh and other games are great for SEND pupils

Children with SEND need time to practise their maths skills – gamified learning offers the perfect environment for this

https://t.co/jWxUKZY4wZ https://t.co/IIxoNdhBuY","primary maths games  why mangahigh and other games are great for send pupils

children with send need time to practise their maths skills  gamified learning offers the perfect environment for this

 ",False
1396,1.4069681860257464e+18,2021-06-21 13:32:10+00:00,['1406968186025746437'],"Safeguarding considerations from the new RSE guidelines

The new guidance on teaching relationships and sex education will have a knock-on impact on safeguarding, says Ceri Stokes.

https://t.co/xRYe9UrjKF https://t.co/tyeOlY4Ts9","safeguarding considerations from the new rse guidelines

the new guidance on teaching relationships and sex education will have a knockon impact on safeguarding says ceri stokes

 ",False
1397,1.4069613729241047e+18,2021-06-21 13:05:06+00:00,['1406961372924104712'],"Teacher CPD – Is it time to start policing the providers?

Katy Chedzey explains why a system of quality assurance could be the key to improving standards of teacher CPD...

https://t.co/hT1KE1T8Co https://t.co/PeZiBblE2K","teacher cpd  is it time to start policing the providers

katy chedzey explains why a system of quality assurance could be the key to improving standards of teacher cpd

 ",False
1398,1.406709110293287e+18,2021-06-20 20:22:41+00:00,['1406709110293286913'],"Can negative moods be ‘contagious’?

@AdamWHunter finds out whether a recent scientific study examining how teenagers can ‘catch’ moods from friends may have potential implications for schools

https://t.co/zKpFiXZYd3 https://t.co/H27Djz0sgG","can negative moods be contagious

 finds out whether a recent scientific study examining how teenagers can catch moods from friends may have potential implications for schools

 ",False
1399,1.406701044298666e+18,2021-06-20 19:50:38+00:00,['1406701044298665992'],"5 amazing art ideas for KS2 kids

Help pupils to create artwork that has the wow factor with these inspirational projects from @gomersalart.

https://t.co/0Sm8Fep0RQ https://t.co/bRraReUR9T"," amazing art ideas for ks kids

help pupils to create artwork that has the wow factor with these inspirational projects from 

 ",False
1400,1.4066892252951552e+18,2021-06-20 19:03:40+00:00,['1406689225295155204'],"“There’s a place for us in the world” – How schools can support trans pupils

Morgan Rush explains why, as a trans school pupil, he’s urging all teachers to celebrate School Diversity Week during this Pride month...

https://t.co/nEWL7a8CmY https://t.co/C6MCjDDWbP","theres a place for us in the world  how schools can support trans pupils

morgan rush explains why as a trans school pupil hes urging all teachers to celebrate school diversity week during this pride month

 ",False
1401,1.4066849422270956e+18,2021-06-20 18:46:39+00:00,['1406684942227095554'],"Safeguarding considerations from the new RSE guidelines

The new guidance on teaching relationships and sex education will have a knock-on impact on safeguarding, says Ceri Stokes.

https://t.co/1w40D1VVGa https://t.co/7QYSrRYR0U","safeguarding considerations from the new rse guidelines

the new guidance on teaching relationships and sex education will have a knockon impact on safeguarding says ceri stokes

 ",False
1402,1.4063396793146614e+18,2021-06-19 19:54:42+00:00,['1406339679314661379'],"“There’s a place for us in the world” – How schools can support trans pupils

Morgan Rush explains why, as a trans school pupil, he’s urging all teachers to celebrate School Diversity Week during this Pride month...

https://t.co/nEWL7a8CmY https://t.co/vxlzcPvuJJ","theres a place for us in the world  how schools can support trans pupils

morgan rush explains why as a trans school pupil hes urging all teachers to celebrate school diversity week during this pride month

 ",False
1403,1.406338927754109e+18,2021-06-19 19:51:43+00:00,['1406338927754108931'],"Primary maths games – Why Mangahigh and other games are great for SEND pupils

Children with SEND need time to practise their maths skills – gamified learning offers the perfect environment for this

https://t.co/uMHqwLm23m https://t.co/0Kkl4ASjft","primary maths games  why mangahigh and other games are great for send pupils

children with send need time to practise their maths skills  gamified learning offers the perfect environment for this

 ",False
1404,1.4063351216706929e+18,2021-06-19 19:36:36+00:00,['1406335121670692864'],"EYFS Development Matters 2021 – Getting to know children is paramount

Stephen Kilgour spells out what implementing the new Development Matters means for primary leaders...

https://t.co/wN6eh8c30t https://t.co/fs08oErgie","eyfs development matters   getting to know children is paramount

stephen kilgour spells out what implementing the new development matters means for primary leaders

 ",False
1405,1.4063341474933391e+18,2021-06-19 19:32:43+00:00,['1406334147493339136'],"Child discipline – Teachers need training about talking to parents about physical punishment

New legislation in Wales outlaws physical punishments for children – teachers have a role to play in spreading this message, says Rhian Kenny.

https://t.co/NuTuzXwQpH https://t.co/HykfmOTqni","child discipline  teachers need training about talking to parents about physical punishment

new legislation in wales outlaws physical punishments for children  teachers have a role to play in spreading this message says rhian kenny

 ",False
1406,1.4063261081744015e+18,2021-06-19 19:00:47+00:00,['1406326108174401546'],"Caring for the carers

It’s vital we recognise and address the strains on the mental health of early years practitioners, says Melanie Pilcher

https://t.co/psj7ns8mZu https://t.co/WDlFRdv3kA","caring for the carers

its vital we recognise and address the strains on the mental health of early years practitioners says melanie pilcher

 ",False
1407,1.4063215310813307e+18,2021-06-19 18:42:35+00:00,['1406321531081330689'],"Teacher CPD – Is it time to start policing the providers?

Katy Chedzey explains why a system of quality assurance could be the key to improving standards of teacher CPD...

https://t.co/Iu98PfMu5N https://t.co/bcAzAfrEnY","teacher cpd  is it time to start policing the providers

katy chedzey explains why a system of quality assurance could be the key to improving standards of teacher cpd

 ",False
1408,1.4059813298843853e+18,2021-06-18 20:10:45+00:00,['1405981329884385280'],"Child discipline – Teachers need training about talking to parents about physical punishment

New legislation in Wales outlaws physical punishments for children – teachers have a role to play in spreading this message, says Rhian Kenny.

https://t.co/NuTuzXwQpH https://t.co/L6JhtFJOA3","child discipline  teachers need training about talking to parents about physical punishment

new legislation in wales outlaws physical punishments for children  teachers have a role to play in spreading this message says rhian kenny

 ",False
1409,1.405976509714731e+18,2021-06-18 19:51:36+00:00,['1405976509714731012'],"EYFS Development Matters 2021 – Getting to know children is paramount

Stephen Kilgour spells out what implementing the new Development Matters means for primary leaders...

https://t.co/wN6eh8c30t https://t.co/eCLW1ukqVJ","eyfs development matters   getting to know children is paramount

stephen kilgour spells out what implementing the new development matters means for primary leaders

 ",False
1410,1.4059732682391593e+18,2021-06-18 19:38:43+00:00,['1405973268239159299'],"“There’s a place for us in the world” – How schools can support trans pupils

Morgan Rush explains why, as a trans school pupil, he’s urging all teachers to celebrate School Diversity Week during this Pride month...

https://t.co/nEWL7a8CmY https://t.co/40i7FlX54d","theres a place for us in the world  how schools can support trans pupils

morgan rush explains why as a trans school pupil hes urging all teachers to celebrate school diversity week during this pride month

 ",False
1411,1.4059725213677896e+18,2021-06-18 19:35:45+00:00,['1405972521367789568'],"Is your school protected from cyber criminals?

Andrew Sherwin explains why schools are a focus for cyber criminals and how to stop them.

https://t.co/bqZGpXQIdT https://t.co/e9A99CIw48","is your school protected from cyber criminals

andrew sherwin explains why schools are a focus for cyber criminals and how to stop them

 ",False
1412,1.405962205015724e+18,2021-06-18 18:54:45+00:00,['1405962205015724034'],"Teacher CPD – Is it time to start policing the providers?

Katy Chedzey explains why a system of quality assurance could be the key to improving standards of teacher CPD...

https://t.co/Iu98PfMu5N https://t.co/owPTTp3D5O","teacher cpd  is it time to start policing the providers

katy chedzey explains why a system of quality assurance could be the key to improving standards of teacher cpd

 ",False
1413,1.4059538699523072e+18,2021-06-18 18:21:38+00:00,['1405953869952307202'],"Safeguarding considerations from the new RSE guidelines

The new guidance on teaching relationships and sex education will have a knock-on impact on safeguarding, says Ceri Stokes.

https://t.co/1w40D1VVGa https://t.co/UFOHzQDVhK","safeguarding considerations from the new rse guidelines

the new guidance on teaching relationships and sex education will have a knockon impact on safeguarding says ceri stokes

 ",False
1414,1.4059503333445304e+18,2021-06-18 18:07:35+00:00,['1405950333344530433'],"Primary maths games – Why Mangahigh and other games are great for SEND pupils

Children with SEND need time to practise their maths skills – gamified learning offers the perfect environment for this

https://t.co/uMHqwLm23m https://t.co/vd2RgefllU","primary maths games  why mangahigh and other games are great for send pupils

children with send need time to practise their maths skills  gamified learning offers the perfect environment for this

 ",False
1415,1.405878319845892e+18,2021-06-18 13:21:26+00:00,['1405878319845892099'],"EYFS Development Matters 2021 – Getting to know children is paramount

Stephen Kilgour spells out what implementing the new Development Matters means for primary leaders.

https://t.co/wN6eh8c30t https://t.co/ZC5hi9PPV5","eyfs development matters   getting to know children is paramount

stephen kilgour spells out what implementing the new development matters means for primary leaders

 ",False
1416,1.405874125156016e+18,2021-06-18 13:04:45+00:00,['1405874125156016129'],"Can negative moods be ‘contagious’?

@AdamWHunter finds out whether a recent scientific study examining how teenagers can ‘catch’ moods from friends may have potential implications for schools

https://t.co/zKpFiXZYd3 https://t.co/r2BrMwsNtD","can negative moods be contagious

 finds out whether a recent scientific study examining how teenagers can catch moods from friends may have potential implications for schools

 ",False
1417,1.4058511886255557e+18,2021-06-18 11:33:37+00:00,['1405851188625555457'],"5 amazing art ideas for KS2 kids

Help pupils to create artwork that has the wow factor with these inspirational projects from @gomersalart.

https://t.co/0Sm8Fep0RQ https://t.co/Y95xPgVvZ4"," amazing art ideas for ks kids

help pupils to create artwork that has the wow factor with these inspirational projects from 

 ",False
1418,1.405772703169081e+18,2021-06-18 06:21:45+00:00,['1405772703169081344'],"Getting GCSE students to study languages – How to master the MFL hard-sell

Dr Amanda Barton reflects on why motivating students to learn a new language continues to be a challenge, and suggests some strategies for bringing them round

https://t.co/lf7n6bPHjz https://t.co/w2V4TdzlyA","getting gcse students to study languages  how to master the mfl hardsell

dr amanda barton reflects on why motivating students to learn a new language continues to be a challenge and suggests some strategies for bringing them round

 ",False
1419,1.4056222148467302e+18,2021-06-17 20:23:45+00:00,['1405622214846730242'],"Teacher CPD – Is it time to start policing the providers?

Katy Chedzey explains why a system of quality assurance could be the key to improving standards of teacher CPD...

https://t.co/Iu98PfMu5N https://t.co/IjigBNcyGB","teacher cpd  is it time to start policing the providers

katy chedzey explains why a system of quality assurance could be the key to improving standards of teacher cpd

 ",False
1420,1.405616641812144e+18,2021-06-17 20:01:37+00:00,['1405616641812144129'],"Primary maths games – Why Mangahigh and other games are great for SEND pupils

Children with SEND need time to practise their maths skills – gamified learning offers the perfect environment for this

https://t.co/uMHqwLm23m https://t.co/gCZ4um52Re","primary maths games  why mangahigh and other games are great for send pupils

children with send need time to practise their maths skills  gamified learning offers the perfect environment for this

 ",False
1421,1.4056131603930276e+18,2021-06-17 19:47:47+00:00,['1405613160393027586'],"Safeguarding considerations from the new RSE guidelines

The new guidance on teaching relationships and sex education will have a knock-on impact on safeguarding, says Ceri Stokes.

https://t.co/1w40D1VVGa https://t.co/aCWbc2EHie","safeguarding considerations from the new rse guidelines

the new guidance on teaching relationships and sex education will have a knockon impact on safeguarding says ceri stokes

 ",False
1422,1.4055970563124265e+18,2021-06-17 18:43:47+00:00,['1405597056312426500'],"Can negative moods be ‘contagious’?

@AdamWHunter finds out whether a recent scientific study examining how teenagers can ‘catch’ moods from friends may have potential implications for schools

https://t.co/zKpFiXZYd3 https://t.co/qqDrQJ58Kf","can negative moods be contagious

 finds out whether a recent scientific study examining how teenagers can catch moods from friends may have potential implications for schools

 ",False
1423,1.405592268795519e+18,2021-06-17 18:24:46+00:00,['1405592268795518977'],"5 amazing art ideas for KS2 kids

Help pupils to create artwork that has the wow factor with these inspirational projects from @gomersalart.

https://t.co/0Sm8Fep0RQ https://t.co/IWb0aGNJh9"," amazing art ideas for ks kids

help pupils to create artwork that has the wow factor with these inspirational projects from 

 ",False
1424,1.4055167688236237e+18,2021-06-17 13:24:45+00:00,['1405516768823623682'],"Getting GCSE students to study languages – How to master the MFL hard-sell

Dr Amanda Barton reflects on why motivating students to learn a new language continues to be a challenge, and suggests some strategies for bringing them round

https://t.co/lf7n6c7iI9 https://t.co/aEJ7pBQ5Pc","getting gcse students to study languages  how to master the mfl hardsell

dr amanda barton reflects on why motivating students to learn a new language continues to be a challenge and suggests some strategies for bringing them round

 ",False
1425,1.4054986510704148e+18,2021-06-17 12:12:45+00:00,['1405498651070414861'],"Caring for the carers

It’s vital we recognise and address the strains on the mental health of early years practitioners, says Melanie Pilcher

https://t.co/psj7ns8mZu https://t.co/3Z3PZCAf1R","caring for the carers

its vital we recognise and address the strains on the mental health of early years practitioners says melanie pilcher

 ",False
1426,1.4054856572130468e+18,2021-06-17 11:21:07+00:00,['1405485657213046784'],"MFL speaking and listening – How to respond to reticence

If you’re struggling to develop students’ confidence in their speaking and listening skills, a fresh approach may be in order, suggests @SPSmith45.

https://t.co/6gEjznvoF3 https://t.co/iUDIdJjstp","mfl speaking and listening  how to respond to reticence

if youre struggling to develop students confidence in their speaking and listening skills a fresh approach may be in order suggests 

 ",False
1427,1.4054231322283418e+18,2021-06-17 07:12:40+00:00,['1405423132228341761'],"Catch-up curriculum – How small steps in CPD lead to huge leaps in pupil progress

Tracey Cleverly explains why incremental coaching has paid huge dividends.

https://t.co/xaExXDRGrw https://t.co/vL1lb8Gpaz","catchup curriculum  how small steps in cpd lead to huge leaps in pupil progress

tracey cleverly explains why incremental coaching has paid huge dividends

 ",False
1428,1.4054186071950664e+18,2021-06-17 06:54:42+00:00,['1405418607195066370'],"Is your school protected from cyber criminals?

Andrew Sherwin explains why schools are a focus for cyber criminals and how to stop them.

https://t.co/bqZGpXQIdT https://t.co/r9CJjWC0Ro","is your school protected from cyber criminals

andrew sherwin explains why schools are a focus for cyber criminals and how to stop them

 ",False
1429,1.4054110585343017e+18,2021-06-17 06:24:42+00:00,['1405411058534301699'],"The English National Curriculum has fans around the world, concedes @KnightWilliams – but it could be made even better by incorporating some proven techniques practised internationally.

Find out more, here: https://t.co/dkmX9VTbJV https://t.co/UzJVmSomCO","the english national curriculum has fans around the world concedes   but it could be made even better by incorporating some proven techniques practised internationally

find out more here  ",False
1430,1.4052605706648822e+18,2021-06-16 20:26:43+00:00,['1405260570664882180'],"Can negative moods be ‘contagious’?

@AdamWHunter finds out whether a recent scientific study examining how teenagers can ‘catch’ moods from friends may have potential implications for schools

https://t.co/zKpFiXZYd3 https://t.co/fnWdioGdV5","can negative moods be contagious

 finds out whether a recent scientific study examining how teenagers can catch moods from friends may have potential implications for schools

 ",False
1431,1.405250506747007e+18,2021-06-16 19:46:43+00:00,['1405250506747006977'],"5 amazing art ideas for KS2 kids

Help pupils to create artwork that has the wow factor with these inspirational projects from @gomersalart.

https://t.co/0Sm8Fep0RQ https://t.co/DB5I0f4tOz"," amazing art ideas for ks kids

help pupils to create artwork that has the wow factor with these inspirational projects from 

 ",False
1432,1.4052298683553956e+18,2021-06-16 18:24:43+00:00,['1405229868355395584'],"Caring for the carers

It’s vital we recognise and address the strains on the mental health of early years practitioners, says Melanie Pilcher

https://t.co/psj7ns8mZu https://t.co/Lr0V1E9Igy","caring for the carers

its vital we recognise and address the strains on the mental health of early years practitioners says melanie pilcher

 ",False
1433,1.405226588208304e+18,2021-06-16 18:11:41+00:00,['1405226588208304135'],"Getting GCSE students to study languages – How to master the MFL hard-sell

Dr Amanda Barton reflects on why motivating students to learn a new language continues to be a challenge, and suggests some strategies for bringing them round

https://t.co/lf7n6c7iI9 https://t.co/N2C9Vm0Tzw","getting gcse students to study languages  how to master the mfl hardsell

dr amanda barton reflects on why motivating students to learn a new language continues to be a challenge and suggests some strategies for bringing them round

 ",False
1434,1.4051453093034844e+18,2021-06-16 12:48:42+00:00,['1405145309303484420'],"Catch-up curriculum – How small steps in CPD lead to huge leaps in pupil progress

Tracey Cleverly explains why incremental coaching has paid huge dividends.

https://t.co/xaExXDRGrw https://t.co/wAl3XUleKB","catchup curriculum  how small steps in cpd lead to huge leaps in pupil progress

tracey cleverly explains why incremental coaching has paid huge dividends

 ",False
1435,1.405143805335163e+18,2021-06-16 12:42:44+00:00,['1405143805335162885'],"The English National Curriculum has fans around the world, concedes @KnightWilliams – but it could be made even better by incorporating some proven techniques practised internationally.

Find out more, here: https://t.co/dkmX9VTbJV https://t.co/bCdNncK8Yy","the english national curriculum has fans around the world concedes   but it could be made even better by incorporating some proven techniques practised internationally

find out more here  ",False
1436,1.4051420384173793e+18,2021-06-16 12:35:42+00:00,['1405142038417379328'],"Is your school protected from cyber criminals?

Andrew Sherwin explains why schools are a focus for cyber criminals and how to stop them.

https://t.co/bqZGpXQIdT https://t.co/f1YT5bSWyz","is your school protected from cyber criminals

andrew sherwin explains why schools are a focus for cyber criminals and how to stop them

 ",False
1437,1.404886571837444e+18,2021-06-15 19:40:34+00:00,['1404886571837444097'],"Getting GCSE students to study languages – How to master the MFL hard-sell

Dr Amanda Barton reflects on why motivating students to learn a new language continues to be a challenge, and suggests some strategies for bringing them round

https://t.co/lf7n6c7iI9 https://t.co/YXaAIsvnky","getting gcse students to study languages  how to master the mfl hardsell

dr amanda barton reflects on why motivating students to learn a new language continues to be a challenge and suggests some strategies for bringing them round

 ",False
1438,1.4048732530642207e+18,2021-06-15 18:47:39+00:00,['1404873253064220673'],"The English National Curriculum has fans around the world, concedes @KnightWilliams – but it could be made even better by incorporating some proven techniques practised internationally.

Find out more, here: https://t.co/dkmX9VTbJV https://t.co/XdeiwpUomj","the english national curriculum has fans around the world concedes   but it could be made even better by incorporating some proven techniques practised internationally

find out more here  ",False
1439,1.4048727599818383e+18,2021-06-15 18:45:41+00:00,['1404872759981838339'],"Catch-up curriculum – How small steps in CPD lead to huge leaps in pupil progress

Tracey Cleverly explains why incremental coaching has paid huge dividends.

https://t.co/xaExXDRGrw https://t.co/8WEISgqTcU","catchup curriculum  how small steps in cpd lead to huge leaps in pupil progress

tracey cleverly explains why incremental coaching has paid huge dividends

 ",False
1440,1.4048694873216532e+18,2021-06-15 18:32:41+00:00,['1404869487321653261'],"Is your school protected from cyber criminals?

Andrew Sherwin explains why schools are a focus for cyber criminals and how to stop them.

https://t.co/bqZGpXQIdT https://t.co/eBT245Szff","is your school protected from cyber criminals

andrew sherwin explains why schools are a focus for cyber criminals and how to stop them

 ",False
1441,1.404763158493999e+18,2021-06-15 11:30:10+00:00,['1404763158493999108'],"Vocabulary in context activities and ideas

@KashleyEnglish shows you how to knock it out of the park when it comes to making language learning relevant, purposeful and socially engaging.

https://t.co/BeFU6YV9Yh https://t.co/OojowGLOop","vocabulary in context activities and ideas

 shows you how to knock it out of the park when it comes to making language learning relevant purposeful and socially engaging

 ",False
1442,1.4045269612722668e+18,2021-06-14 19:51:37+00:00,['1404526961272266757'],"The English National Curriculum has fans around the world, concedes @KnightWilliams – but it could be made even better by incorporating some proven techniques practised internationally.

Find out more, here: https://t.co/dkmX9VTbJV https://t.co/D148Nje6zq","the english national curriculum has fans around the world concedes   but it could be made even better by incorporating some proven techniques practised internationally

find out more here  ",False
1443,1.4045254450355364e+18,2021-06-14 19:45:35+00:00,['1404525445035536390'],"Catch-up curriculum – How small steps in CPD lead to huge leaps in pupil progress

Tracey Cleverly explains why incremental coaching has paid huge dividends.

https://t.co/xaExXDRGrw https://t.co/dlIBkLC4Mq","catchup curriculum  how small steps in cpd lead to huge leaps in pupil progress

tracey cleverly explains why incremental coaching has paid huge dividends

 ",False
1444,1.404522200271577e+18,2021-06-14 19:32:41+00:00,['1404522200271577108'],"Caring for the carers

It’s vital we recognise and address the strains on the mental health of early years practitioners, says Melanie Pilcher

https://t.co/psj7ns8mZu https://t.co/pKYe37oqLO","caring for the carers

its vital we recognise and address the strains on the mental health of early years practitioners says melanie pilcher

 ",False
1445,1.4045114816102564e+18,2021-06-14 18:50:06+00:00,['1404511481610256386'],"Vocabulary in context activities and ideas

@KashleyEnglish shows you how to knock it out of the park when it comes to making language learning relevant, purposeful and socially engaging.

https://t.co/BeFU6YV9Yh https://t.co/y3ZWk3MHkX","vocabulary in context activities and ideas

 shows you how to knock it out of the park when it comes to making language learning relevant purposeful and socially engaging

 ",False
1446,1.4044611401644646e+18,2021-06-14 15:30:04+00:00,['1404461140164464644'],"How can you make sure your GCSE maths assessments are fair?

Maths teacher Sarah Trevena shares her thoughts concerning the multiple complexities and challenges presented by this year’s teacher-delivered GCSE assessments.

https://t.co/QIhdmgQvdo https://t.co/MAP4s91x4z","how can you make sure your gcse maths assessments are fair

maths teacher sarah trevena shares her thoughts concerning the multiple complexities and challenges presented by this years teacherdelivered gcse assessments

 ",False
1447,1.4044415069502874e+18,2021-06-14 14:12:03+00:00,['1404441506950287360'],"“Teachers deserve better” – Why the system needs professionals, not workers

After decades of reforms that have stripped teachers of their agency, the challenges of the pandemic require teachers who are confident, positive and empowered, says @AGMcT1...

https://t.co/IBzQAXcrsu https://t.co/UaOOrkgWu1","teachers deserve better  why the system needs professionals not workers

after decades of reforms that have stripped teachers of their agency the challenges of the pandemic require teachers who are confident positive and empowered says 

 ",False
1448,1.4044259408144015e+18,2021-06-14 13:10:11+00:00,['1404425940814401542'],"The rise of the standing desk

Nick White explores why these are the must-have resource of 2021.

https://t.co/nk2CC0I1Fd https://t.co/Grf6lzBkVV","the rise of the standing desk

nick white explores why these are the musthave resource of 

 ",False
1449,1.4044221495957012e+18,2021-06-14 12:55:08+00:00,['1404422149595701256'],"Disability History Month and diversity in the KS2 history curriculum

It’s high time people with disabilities were embedded into history curriculums says Bev Forrest – take up the challenge with these ideas.

https://t.co/s26EqlMVYo https://t.co/nlkFJJqNZ7","disability history month and diversity in the ks history curriculum

its high time people with disabilities were embedded into history curriculums says bev forrest  take up the challenge with these ideas

 ",False
1450,1.4041723699802317e+18,2021-06-13 20:22:35+00:00,['1404172369980231687'],"The problem with the “pedagogical minefield” that is educational research

Pedagogical research can be hugely valuable, writes @MissMika_Eng – but given the speed at which it moves, we should be wary of going all-in on the latest fad.

https://t.co/kJ8suMcUHQ https://t.co/YpMNXkDQd0","the problem with the pedagogical minefield that is educational research

pedagogical research can be hugely valuable writes   but given the speed at which it moves we should be wary of going allin on the latest fad

 ",False
1451,1.404164358729515e+18,2021-06-13 19:50:45+00:00,['1404164358729515008'],"Teacher interviews – Candidates who aren’t shortlisted deserve an email

Teacher job applications take days, so the least school leaders can do is send out a polite rejection email to candidates who aren’t shortlisted, says @MissHudsonHist...

https://t.co/myiZiyy6e1 https://t.co/fM0IvFW526","teacher interviews  candidates who arent shortlisted deserve an email

teacher job applications take days so the least school leaders can do is send out a polite rejection email to candidates who arent shortlisted says 

 ",False
1452,1.404152513402712e+18,2021-06-13 19:03:41+00:00,['1404152513402712073'],"How can you make sure your GCSE maths assessments are fair?

Maths teacher Sarah Trevena shares her thoughts concerning the multiple complexities and challenges presented by this year’s teacher-delivered GCSE assessments

https://t.co/QIhdmgQvdo https://t.co/X59TIqHEbI","how can you make sure your gcse maths assessments are fair

maths teacher sarah trevena shares her thoughts concerning the multiple complexities and challenges presented by this years teacherdelivered gcse assessments

 ",False
1453,1.404148255605334e+18,2021-06-13 18:46:46+00:00,['1404148255605334017'],"The rise of the standing desk

Nick White explores why these are the must-have resource of 2021.

https://t.co/4Y9OMBKR4A https://t.co/FdRgxwmQC7","the rise of the standing desk

nick white explores why these are the musthave resource of 

 ",False
1454,1.4038029715368223e+18,2021-06-12 19:54:44+00:00,['1403802971536822274'],"How can you make sure your GCSE maths assessments are fair?

Maths teacher Sarah Trevena shares her thoughts concerning the multiple complexities and challenges presented by this year’s teacher-delivered GCSE assessments

https://t.co/QIhdmgQvdo https://t.co/iNwaQaphhb","how can you make sure your gcse maths assessments are fair

maths teacher sarah trevena shares her thoughts concerning the multiple complexities and challenges presented by this years teacherdelivered gcse assessments

 ",False
1455,1.403802206416081e+18,2021-06-12 19:51:42+00:00,['1403802206416080898'],"Disability History Month and diversity in the KS2 history curriculum

It’s high time people with disabilities were embedded into history curriculums says Bev Forrest – take up the challenge with these ideas.

https://t.co/JnVfwzlUj7 https://t.co/1IjuFfjvSd","disability history month and diversity in the ks history curriculum

its high time people with disabilities were embedded into history curriculums says bev forrest  take up the challenge with these ideas

 ",False
1456,1.4037984470236078e+18,2021-06-12 19:36:45+00:00,['1403798447023607808'],"Why you should invest in walkie talkies for safe and reliable communications

Becky Cleary explains the benefits of walkie talkies for the education sector.

https://t.co/JSfjt8h2dY https://t.co/FvZip9RqOp","why you should invest in walkie talkies for safe and reliable communications

becky cleary explains the benefits of walkie talkies for the education sector

 ",False
1457,1.4037973960526602e+18,2021-06-12 19:32:35+00:00,['1403797396052660228'],"Vocabulary in context activities and ideas

@KashleyEnglish shows you how to knock it out of the park when it comes to making language learning relevant, purposeful and socially engaging.

https://t.co/HS1MGdx0NF https://t.co/7xLkUcprLI","vocabulary in context activities and ideas

 shows you how to knock it out of the park when it comes to making language learning relevant purposeful and socially engaging

 ",False
