Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1217,1.5112081316526326e+18,2022-04-05 05:04:30+00:00,['1511208131652632580'],@LeeBraganza @bookwagonuk @HGold_author @therroneill @decimablake @Future4fairs Arcsaber?! Ashaway all the way,      arcsaber ashaway all the way,False
1218,1.5110553713176904e+18,2022-04-04 18:57:29+00:00,['1511055371317690368'],Today was a fab book day. Some fabulous deliveries. Plus I got to read another story to Nursery and I got to do story assembly for EYFS and KS1 (Proudest Blue was my pick). Happy days https://t.co/LMcgkaWxQ4,today was a fab book day some fabulous deliveries plus i got to read another story to nursery and i got to do story assembly for eyfs and ks proudest blue was my pick happy days ,False
1219,1.5110537383787643e+18,2022-04-04 18:50:59+00:00,['1511053738378764296'],"@keith_campion Also, we can use our language skills to quality assure our decoding. That can't be done for alien words. I suppose you could argue that the phonics test is purely decoding, but IMO it's important to strike a balance", also we can use our language skills to quality assure our decoding that can't be done for alien words i suppose you could argue that the phonics test is purely decoding but imo it's important to strike a balance,False
1220,1.5110527803576975e+18,2022-04-04 18:47:11+00:00,['1511052780357697541'],"@keith_campion Personally, I'd rather see fewer 'alien' words and more broken apart parts of polysyllabic words so they're more applicable. Alien words are very confusing for children when a lot of our language is alien to many at that age - why add confusion!", personally i'd rather see fewer 'alien' words and more broken apart parts of polysyllabic words so they're more applicable alien words are very confusing for children when a lot of our language is alien to many at that age  why add confusion,False
1221,1.5110521121380188e+18,2022-04-04 18:44:32+00:00,['1511052112138018818'],"@keith_campion Phonics in general, or the task pictured? Phonics is necessary to decode, so it's a useful part of a reading toolkit. The task looks like it's trying to acclimatise children to the screening test formats, so arguably will benefit assessment but not necessarily understanding", phonics in general or the task pictured phonics is necessary to decode so it's a useful part of a reading toolkit the task looks like it's trying to acclimatise children to the screening test formats so arguably will benefit assessment but not necessarily understanding,False
1222,1.510720273942782e+18,2022-04-03 20:45:55+00:00,['1510720273942781954'],@Wendy_pri_DHT @SLTchat I'm sure they'd rather hear it from you than someone else!,  i'm sure they'd rather hear it from you than someone else,False
1223,1.510717313498198e+18,2022-04-03 20:34:09+00:00,['1510717313498198018'],"@Wendy_pri_DHT @SLTchat I think a cuppa and catch up sounds needed so you can raise it sensitively, then talk through how you can support them as you clearly understand and appreciate the pressures",  i think a cuppa and catch up sounds needed so you can raise it sensitively then talk through how you can support them as you clearly understand and appreciate the pressures,False
1224,1.5107152226460017e+18,2022-04-03 20:25:51+00:00,['1510715222646001668'],"@Wendy_pri_DHT @SLTchat What's your relationship like with them? Honesty is always the best policy. If you're worried about backlash, then speak confidentially to the Chair of Governors",  what's your relationship like with them honesty is always the best policy if you're worried about backlash then speak confidentially to the chair of governors,False
1225,1.5107106916736123e+18,2022-04-03 20:07:51+00:00,['1510710691673612296'],"Mad that a kid in #TopBoyNetflix season 2 is reading @sharnajackson High Rise Mystery and a body has been found in a dumpster by a tower block in the series. Just like in High Rise Mystery. Outstanding, book related Easter egg 👏 👏",mad that a kid in  season  is reading  high rise mystery and a body has been found in a dumpster by a tower block in the series just like in high rise mystery outstanding book related easter egg  ,False
1226,1.5105553847040328e+18,2022-04-03 09:50:43+00:00,['1510555384704032771'],"@i_teach_things True! Well we'll see how they turn out first aha, they might be a right old state!", true well we'll see how they turn out first aha they might be a right old state,False
1227,1.5105432975546163e+18,2022-04-03 09:02:41+00:00,['1510543297554616320'],"@i_teach_things Thanks! To be fair, they're a steady unit to paint aren't they. The Tau are going to be tricky as they're covered in mould lines that'll be a right faff to remove", thanks to be fair they're a steady unit to paint aren't they the tau are going to be tricky as they're covered in mould lines that'll be a right faff to remove,False
1229,1.5105316663637563e+18,2022-04-03 08:16:28+00:00,['1510531666363756547'],"@westulon Oh Matt, what a loss! I hope you find something that rebuilds your health", oh matt what a loss i hope you find something that rebuilds your health,False
1230,1.5105300135227146e+18,2022-04-03 08:09:54+00:00,['1510530013522714633'],"@ColdrumStones I built and primed a stack, then had another stack ready to build so there's plenty of choice. We're going to try some simple gaming next week", i built and primed a stack then had another stack ready to build so there's plenty of choice we're going to try some simple gaming next week,False
1231,1.510529254194389e+18,2022-04-03 08:06:53+00:00,['1510529254194388995'],"@ms_hurst_ @HeyMissSmith I thought GCSEs tested KS3? SATs test KS2, not Y6",  i thought gcses tested ks sats test ks not y,False
1232,1.510528659500806e+18,2022-04-03 08:04:31+00:00,['1510528659500806146'],"@ColdrumStones Just Year 6 at present, but Year 5 could have a good go. If you speak to your local store they're always eager to help. Dieter, at the Harrogate store, was brilliant", just year  at present but year  could have a good go if you speak to your local store they're always eager to help dieter at the harrogate store was brilliant,False
1233,1.510527873660203e+18,2022-04-03 08:01:23+00:00,['1510527873660203010'],"Playing with some super simple schemes for #Warhammer club to use in school has, inevitably, led to me enjoying myself far too much 😬 Priming, solid basecoats, drybrushing, inking and some highlights 
#WarhammerCommunity #Warhammer40k https://t.co/ptfMWUu15g","playing with some super simple schemes for  club to use in school has inevitably led to me enjoying myself far too much  priming solid basecoats drybrushing inking and some highlights 
  ",False
1234,1.5105258317807045e+18,2022-04-03 07:53:17+00:00,['1510525831780704256'],@MissStanleyYr6 @NiallO7Brien is brilliant for this kind of thing. We've set 'physical literacy' as the base of our PE curriculum - much like moving and handling within Development Matters in EYFS,  is brilliant for this kind of thing we've set 'physical literacy' as the base of our pe curriculum  much like moving and handling within development matters in eyfs,False
1237,1.5101621704615404e+18,2022-04-02 07:48:13+00:00,['1510162170461540354'],"@Miss_L_Bee @MrTs_NQTs I appreciate your account is anonymous, so if you'd like to send screenshots of it via DM instead of an email then that's absolutely understandable",  i appreciate your account is anonymous so if you'd like to send screenshots of it via dm instead of an email then that's absolutely understandable,False
1238,1.5101446942312202e+18,2022-04-02 06:38:46+00:00,['1510144694231220225'],@Miss_L_Bee @MrTs_NQTs I'm happy to give some feedback if you want to email it over? Pop me a DM if you'd like,  i'm happy to give some feedback if you want to email it over pop me a dm if you'd like,False
1240,1.5099559596318925e+18,2022-04-01 18:08:49+00:00,['1509955959631892481'],"Ramadan Mubarak to all. Just a reminder to have a space available in school for those children and staff who are fasting where they can relax, rest and reflect - especially at lunch time. If you don't have one, then be the first to make one",ramadan mubarak to all just a reminder to have a space available in school for those children and staff who are fasting where they can relax rest and reflect  especially at lunch time if you don't have one then be the first to make one,False
1241,1.5099520826060063e+18,2022-04-01 17:53:24+00:00,['1509952082606006272'],@Mr_Minchin @k8KES8 @STEM_Edin @bitesizeSDGs @LfSScotland @LfSFife @STEMedscot @EducationScot @BBCFood @BBCScotland What a wonderful idea!,          what a wonderful idea,False
1243,1.509610804735185e+18,2022-03-31 19:17:17+00:00,['1509610804735184906'],"We have a vacancy at our wonderful school, @grove_road in central Harrogate. It's a 2 days per week maternity cover that's perfect for someone who wants to dip their toes into educational waters:
https://t.co/xpRK0yINPc","we have a vacancy at our wonderful school  in central harrogate it's a  days per week maternity cover that's perfect for someone who wants to dip their toes into educational waters
",False
1244,1.5095970274491597e+18,2022-03-31 18:22:32+00:00,['1509597027449159684'],"@MartinSLewis If children are entitled to free school meals, then quite often they'll get free breakfast club, after school club and trips. Worth reading the pupil premium plan on your child's school website. Many schools also have spare uniform, book bags etc given for free", if children are entitled to free school meals then quite often they'll get free breakfast club after school club and trips worth reading the pupil premium plan on your child's school website many schools also have spare uniform book bags etc given for free,False
1245,1.5088149013761352e+18,2022-03-29 14:34:39+00:00,['1508814901376135168'],@rumena_aktar @AccReader There's a LOT more books since this! 😄,  there's a lot more books since this ,False
1246,1.5088060818957066e+18,2022-03-29 13:59:36+00:00,['1508806081895706634'],"@rumena_aktar @AccReader In my experience, that works best. You can boost stock with donations from families if you ask for books in good condition too",  in my experience that works best you can boost stock with donations from families if you ask for books in good condition too,False
1247,1.5088058382653686e+18,2022-03-29 13:58:38+00:00,['1508805838265368583'],"@AccReader @rumena_aktar My #ClassroomTours video shows my book arrangement in class (a while ago now, maybe 6 months?), available here:
https://t.co/AdoSA0EEXQ","  my  video shows my book arrangement in class a while ago now maybe  months available here
",False
1248,1.5088052804061225e+18,2022-03-29 13:56:25+00:00,['1508805280406122519'],"@AccReader @rumena_aktar In terms of stock, why not set up a wishlist with an indie retailer - like @bookwagonuk - and share this with the school community?",  in terms of stock why not set up a wishlist with an indie retailer  like   and share this with the school community,False
1249,1.5088050887850967e+18,2022-03-29 13:55:40+00:00,['1508805088785096706'],"@AccReader @rumena_aktar We have a central @AccReader library and individual class libraries, supplemented from this and the books are cycled through half termly. I also have a class library of my own books. There are 8 library monitors in my class (Y6) who look after the library",  we have a central  library and individual class libraries supplemented from this and the books are cycled through half termly i also have a class library of my own books there are  library monitors in my class y who look after the library,False
1250,1.5087930494969324e+18,2022-03-29 13:07:49+00:00,['1508793049496932354'],@Pegasus82 @BorisJohnson On strike sadly,  on strike sadly,False
1251,1.5086738932545413e+18,2022-03-29 05:14:20+00:00,['1508673893254541313'],"Phew... they've fixed it, everyone! https://t.co/XcBdAtuTzb",phew they've fixed it everyone ,False
1252,1.5086732582159073e+18,2022-03-29 05:11:49+00:00,['1508673258215907328'],"@StarlightMcKenz @BorisJohnson We do everything that we can, as almost all schools do, and operate within the law at all times. Hence the deficit in so many schools and hence the stresses in school systems, particularly funding",  we do everything that we can as almost all schools do and operate within the law at all times hence the deficit in so many schools and hence the stresses in school systems particularly funding,False
1253,1.5086729318612582e+18,2022-03-29 05:10:31+00:00,['1508672931861258250'],"@StarlightMcKenz @BorisJohnson Fully aware of the legalities, but also fully aware of the funding shortfall that somehow has to be balanced to meet the needs of all children whilst keeping staff's head above the water. The funding is not enough and the higher the needs, the greater the shortfall in mainstream",  fully aware of the legalities but also fully aware of the funding shortfall that somehow has to be balanced to meet the needs of all children whilst keeping staff's head above the water the funding is not enough and the higher the needs the greater the shortfall in mainstream,False
1254,1.5086695108863017e+18,2022-03-29 04:56:55+00:00,['1508669510886301699'],@Camelgod3 Luckily this was clean water from the sinks in the boy's loos!, luckily this was clean water from the sinks in the boy's loos,False
1255,1.5085366808060273e+18,2022-03-28 20:09:06+00:00,['1508536680806027284'],@etaknipsa @thatteacherguy_ Exactly. It further reinforces that those highest need people are least welcome. Disgraceful,  exactly it further reinforces that those highest need people are least welcome disgraceful,False
1256,1.5085363551057428e+18,2022-03-28 20:07:48+00:00,['1508536355105742861'],"@thatteacherguy_ Aye we have a Targeted Mainstream Provision (8 pupils) that we'd love to expand, but it'd do the same. Plus obviously massive funding issues with growing it", aye we have a targeted mainstream provision  pupils that we'd love to expand but it'd do the same plus obviously massive funding issues with growing it,False
1257,1.50853496458906e+18,2022-03-28 20:02:17+00:00,['1508534964589060098'],"@thatteacherguy_ We're nearly at 40% SEND and we have 25 EHCPs for 320 children. A 90% target is immoral and exclusionary, there is no justifying it when we have to meet the needs of the children we have the privilege of teaching", we're nearly at  send and we have  ehcps for  children a  target is immoral and exclusionary there is no justifying it when we have to meet the needs of the children we have the privilege of teaching,False
1258,1.5085174427667415e+18,2022-03-28 18:52:39+00:00,['1508517442766741507'],"@BorisJohnson Here's my school today because we can barely afford building maintenance, let alone additional curriculum input. Most of our additional delivery relies heavily on goodwill from our amazing - yet worryingly stretched - staff. Fund schools properly and stop posing online https://t.co/g3P4bTItyX", here's my school today because we can barely afford building maintenance let alone additional curriculum input most of our additional delivery relies heavily on goodwill from our amazing  yet worryingly stretched  staff fund schools properly and stop posing online ,False
1259,1.5085168161544724e+18,2022-03-28 18:50:10+00:00,['1508516816154472449'],@BorisJohnson Any ideas what takes the hit first with funding cuts? Additional staff and interventions funnily enough. Pledge to fund SEND and disadvantaged communities properly and you might have a shot at educational reform, any ideas what takes the hit first with funding cuts additional staff and interventions funnily enough pledge to fund send and disadvantaged communities properly and you might have a shot at educational reform,False
1260,1.5085006963829842e+18,2022-03-28 17:46:07+00:00,['1508500696382984200'],"@JustJen1915 That's very kind. Luckily, thanks to swift action from @Deb_Pitt and @stonecoldfrost, damage is minimal!", that's very kind luckily thanks to swift action from  and  damage is minimal,False
1261,1.5084883178132767e+18,2022-03-28 16:56:55+00:00,['1508488317813276678'],My Co-Headship learning curve has been steep. This was a new (and not very welcome) lesson... https://t.co/TuWBFlT58T,my coheadship learning curve has been steep this was a new and not very welcome lesson ,False
1262,1.5081781767274742e+18,2022-03-27 20:24:32+00:00,['1508178176727474182'],@smithsmm Bang on, bang on,False
1264,1.5081612478874706e+18,2022-03-27 19:17:16+00:00,['1508161247887470599'],@JosephOak35 @lauz_h1 Aye it really does. All for short-term gain with the next Ofsted inspection or a promotion quite often,  aye it really does all for shortterm gain with the next ofsted inspection or a promotion quite often,False
1265,1.5081075649905418e+18,2022-03-27 15:43:57+00:00,['1508107564990541826'],"@JosephOak35 @lauz_h1 When I spoke to local secondaries, they could spot the kids from that school as they struggled in Y7 with so many gaps and having been drilled and forced to pass. It's immoral, through and through, and I'll not be part of that (hence me leaving)",  when i spoke to local secondaries they could spot the kids from that school as they struggled in y with so many gaps and having been drilled and forced to pass it's immoral through and through and i'll not be part of that hence me leaving,False
1266,1.5081072352384983e+18,2022-03-27 15:42:38+00:00,['1508107235238498305'],"@JosephOak35 @lauz_h1 I worked in a school that celebrated being in the top 2% nationally for SATs. They hammered sessions on evenings, weekends and holidays. They said results were because of the curriculum offer, but all other curriculum areas were dropped in the build up to SATs",  i worked in a school that celebrated being in the top  nationally for sats they hammered sessions on evenings weekends and holidays they said results were because of the curriculum offer but all other curriculum areas were dropped in the build up to sats,False
1267,1.508105370220249e+18,2022-03-27 15:35:14+00:00,['1508105370220249092'],@JosephOak35 @lauz_h1 I want my children to go to Y7 prepared and ready to succeed. I don't want them trained to pass tests with big gaps hidden under the surface. It's not fair on them or our secondary colleagues. Completely agree with you,  i want my children to go to y prepared and ready to succeed i don't want them trained to pass tests with big gaps hidden under the surface it's not fair on them or our secondary colleagues completely agree with you,False
1268,1.5080994407998546e+18,2022-03-27 15:11:40+00:00,['1508099440799854597'],@CensoredHead @Headteacherchat This ^,  this ,False
1269,1.5080988335275786e+18,2022-03-27 15:09:15+00:00,['1508098833527578634'],"@lauz_h1 Aye I've a few in that same area that wouldn't have been in 'normal' times. We're left with the choice of forcing it for SATs or making things solid enough for transition to Y7. Mainly maths for mine, my cohort mostly enjoy reading", aye i've a few in that same area that wouldn't have been in 'normal' times we're left with the choice of forcing it for sats or making things solid enough for transition to y mainly maths for mine my cohort mostly enjoy reading,False
1270,1.5080982771614556e+18,2022-03-27 15:07:03+00:00,['1508098277161455620'],@MissB_Y6 Go for a class vote. Read the blurb and 99th page of each so it's an informed decision. Both are fab books!, go for a class vote read the blurb and th page of each so it's an informed decision both are fab books,False
1271,1.508097223795655e+18,2022-03-27 15:02:51+00:00,['1508097223795654657'],"@lauz_h1 Frustratingly, the thresholds should be lower but the pressures in many schools mean some game the SATs process. This puts unnecessary pressure on those that don't by raising thresholds", frustratingly the thresholds should be lower but the pressures in many schools mean some game the sats process this puts unnecessary pressure on those that don't by raising thresholds,False
1272,1.5080073192333394e+18,2022-03-27 09:05:36+00:00,['1508007319233339397'],"@k8KES8 @jonnybid @MissBTeaches_ @bookwormswales @MrEPrimary @therroneill Yokki and the Parno Gry has a strong sense of community running through, as does The Lost Homework. Also Sona Sharna: Looking After Planet Earth by @csoundar (not a picture book, but lovely!)",      yokki and the parno gry has a strong sense of community running through as does the lost homework also sona sharna looking after planet earth by  not a picture book but lovely,False
1273,1.5079957333367603e+18,2022-03-27 08:19:34+00:00,['1507995733336760324'],"Anybody who grumbles about people sharing their great news, like getting a new job, on here can get in the bin. Every year they crop up and shoot others down. Most of us love it, so share away!",anybody who grumbles about people sharing their great news like getting a new job on here can get in the bin every year they crop up and shoot others down most of us love it so share away,False
1274,1.507994468275921e+18,2022-03-27 08:14:33+00:00,['1507994468275920898'],"@DeputyDiverse @_Reading_Rocks_ @Suchmo83 @OpenUni_RfP For our main library, they are organised by @AccReader bandings. My personal ones in class are sorted by my class library monitors. Currently, they're arranged by publisher. Sometimes by genre, sometimes by author and other times just mixed! Nice for the kids to have ownership",    for our main library they are organised by  bandings my personal ones in class are sorted by my class library monitors currently they're arranged by publisher sometimes by genre sometimes by author and other times just mixed nice for the kids to have ownership,False
1276,1.5079939462444933e+18,2022-03-27 08:12:28+00:00,['1507993946244493313'],@Evpswc Paint!, paint,False
1278,1.5077990533708636e+18,2022-03-26 19:18:02+00:00,['1507799053370863622'],@ScrtDrugAddict @GreggsOfficial I don't think that sausage roll is vegan,  i don't think that sausage roll is vegan,False
1279,1.5077827209818112e+18,2022-03-26 18:13:08+00:00,['1507782720981811208'],@PaulGarvey4 @JustJen1915 @kennygfrederick Sack them off this year and every year subsequently,   sack them off this year and every year subsequently,False
1281,1.5077703029520056e+18,2022-03-26 17:23:47+00:00,['1507770302952005637'],Oh no... https://t.co/kswFV8mV7h,oh no ,False
1282,1.5077288123306066e+18,2022-03-26 14:38:55+00:00,['1507728812330606592'],"""Let's get a nice photo with this giant ice cream..."" https://t.co/x1LpXDVgtX",let's get a nice photo with this giant ice cream ,False
1284,1.5074781009422336e+18,2022-03-25 22:02:41+00:00,['1507478100942233603'],"2 years to the day since our first online assembly, so we kicked things off with an outdoor assembly all together ❤💙💜 https://t.co/h3ui3uejLj", years to the day since our first online assembly so we kicked things off with an outdoor assembly all together  ,False
1287,1.5074658736736584e+18,2022-03-25 21:14:06+00:00,['1507465873673658369'],"@gingercatsareok @Teacherglitter @Mat_at_Brookes @BookIslandBooks Mum's Jumper is lovely, as is Maia and What Matters",    mum's jumper is lovely as is maia and what matters,False
1288,1.507446750247805e+18,2022-03-25 19:58:06+00:00,['1507446750247804935'],@Helen_E78 @AccReader I'm thinking a Google doc. Highest score and most progress from competition starting date get a prize. @AccReader wotcha think?,  i'm thinking a google doc highest score and most progress from competition starting date get a prize  wotcha think,False
1289,1.5072495613661102e+18,2022-03-25 06:54:33+00:00,['1507249561366110209'],"@deb_rainer With our struggles for supply, we're needing to know as early as possible. The staff have been good at letting us know, but it's the sheer volume!", with our struggles for supply we're needing to know as early as possible the staff have been good at letting us know but it's the sheer volume,False
1290,1.5072464734104005e+18,2022-03-25 06:42:17+00:00,['1507246473410400271'],@Redsulike Sadly it can't be sorted via policy. It's the sheer volume of absence coupled with the scarce supply available and a high-needs cohort meaning we need lots of staff. Just one absence has a domino topple effect - 8 even more so!, sadly it can't be sorted via policy it's the sheer volume of absence coupled with the scarce supply available and a highneeds cohort meaning we need lots of staff just one absence has a domino topple effect   even more so,False
1291,1.5072461375221473e+18,2022-03-25 06:40:57+00:00,['1507246137522147347'],@SarahLouiis393 @Redsulike Yerp! 😄,  yerp ,False
1292,1.507246018588463e+18,2022-03-25 06:40:28+00:00,['1507246018588463113'],"@adamjames317 Hmm. We used Letters and Sounds before, which was more work-heavy. Definitely not ideal, but less work than not having a scheme! I teach Y6, so I only get to see it through monitoring and conversations", hmm we used letters and sounds before which was more workheavy definitely not ideal but less work than not having a scheme i teach y so i only get to see it through monitoring and conversations,False
1293,1.507114518673072e+18,2022-03-24 21:57:56+00:00,['1507114518673072129'],@Stippleeffect @AccReader What year group and what's the present total?,  what year group and what's the present total,False
1294,1.5071122181307924e+18,2022-03-24 21:48:48+00:00,['1507112218130792457'],Do any @Conservatives politicians fancy borrowing my Volvo to fill it up with petrol?,do any  politicians fancy borrowing my volvo to fill it up with petrol,False
1295,1.5071101477595136e+18,2022-03-24 21:40:34+00:00,['1507110147759513619'],Does anyone fancy some healthy @AccReader class word count competition? My class love taking on a challenge and they'd buzz about taking on classes from other schools! I'd also love to know what your class word count is at present - I'm nosey!,does anyone fancy some healthy  class word count competition my class love taking on a challenge and they'd buzz about taking on classes from other schools i'd also love to know what your class word count is at present  i'm nosey,False
1297,1.5070978965791252e+18,2022-03-24 20:51:53+00:00,['1507097896579125252'],"@adamjames317 We're using it currently. Similarities with RWI in terms of sound families. Some great ideas, including an affordable online library, but the teaching resources need some work", we're using it currently similarities with rwi in terms of sound families some great ideas including an affordable online library but the teaching resources need some work,False
1299,1.5070958450695905e+18,2022-03-24 20:43:44+00:00,['1507095845069590534'],@AlderTreeLeeds Oh what lucky children!, oh what lucky children,False
1302,1.5070848468747387e+18,2022-03-24 20:00:02+00:00,['1507084846874738691'],@MissMinoliYear4 Growth report and word count as word count shows quizzes completed and quizzes passed too, growth report and word count as word count shows quizzes completed and quizzes passed too,False
1303,1.507071790329303e+18,2022-03-24 19:08:09+00:00,['1507071790329303040'],@TJGriffiths @Struan_Murray @PuffinBooks @i_teach_things @erinlynhamilton @SlatteryMr @teacher_mr_r @jacquiS21 @karen_wallee @RobCrossley4 @PaulWat5 @richreadalot @ArticuLaight I need this in my life. I adore the first 2,             i need this in my life i adore the first ,False
1305,1.5069020276616806e+18,2022-03-24 07:53:34+00:00,['1506902027661680644'],"4:30am wake up. Blind panic

Check phone for staff absence

4:30-8:30 sort a tidal wave of illness and absence with almost no supply available and everyone doing their best to help. Fight to keep classes open

8:30 run into class to set up to teach

Repeat. Daily. Anyone else?","am wake up blind panic

check phone for staff absence

 sort a tidal wave of illness and absence with almost no supply available and everyone doing their best to help fight to keep classes open

 run into class to set up to teach

repeat daily anyone else",False
1306,1.506541036860027e+18,2022-03-23 07:59:08+00:00,['1506541036860026885'],@DarrenSimpson44 It really is an outstanding book Darren. It's the first of yours I've had the pleasure of reading (sent by the fab @bookwagonuk). Now I'll definitely have to get more of your books! It'll be hot property in class, it really is an outstanding book darren it's the first of yours i've had the pleasure of reading sent by the fab  now i'll definitely have to get more of your books it'll be hot property in class,False
1307,1.506518335235756e+18,2022-03-23 06:28:55+00:00,['1506518335235756032'],@Bedemeister @DarrenSimpson44 Enjoy!,  enjoy,False
1308,1.5065182271026053e+18,2022-03-23 06:28:29+00:00,['1506518227102605314'],@frankkilopezzz @Headteacherchat @OGTeaches Great point. Checking in also depends on who does it and the relationship between them and the head,   great point checking in also depends on who does it and the relationship between them and the head,False
1310,1.5063876152134042e+18,2022-03-22 21:49:29+00:00,['1506387615213404168'],@fidsta77 @richreadalot @teacher_mr_r @KateHeap1 @Toriaclaire @bookwagonuk @JosephOak35 @hazelmpinner @EdRoundtables @mr_alfredb @smithsmm @jonnybid @dimchurch @TeacherPaul1978 @westulon @MeakerR @one_to_read Sack off the rest of your list and bump this up. It's ace!,                 sack off the rest of your list and bump this up it's ace,False
1311,1.506386731523883e+18,2022-03-22 21:45:58+00:00,['1506386731523883010'],@TheSTReadingLab @BaelaLayla A fowl cold? Could be bird flu,  a fowl cold could be bird flu,False
1313,1.5063841195838874e+18,2022-03-22 21:35:36+00:00,['1506384119583887380'],"This is a phenomenal book. Grief, love, bullying and internal conflict all come to an Inception / Coraline style head that really delivers. On all levels. @DarrenSimpson44 is razor-sharp in this https://t.co/4UmSheF3Dn",this is a phenomenal book grief love bullying and internal conflict all come to an inception  coraline style head that really delivers on all levels  is razorsharp in this ,False
1314,1.5063794146233797e+18,2022-03-22 21:16:54+00:00,['1506379414623379464'],"@JosephOak35 Half and half this time, which was lovely", half and half this time which was lovely,False
1315,1.5063606262261146e+18,2022-03-22 20:02:14+00:00,['1506360626226114560'],"Parent's Evening 2, day 1 complete. What a joy it is to share children's successes with their families",parent's evening  day  complete what a joy it is to share children's successes with their families,False
1317,1.5059793824768082e+18,2022-03-21 18:47:19+00:00,['1505979382476808194'],"@JenniferKillick Is there any way we can help to celebrate the launch on here? It's an ace book that deserves to be celebrated on the web

Pun intended https://t.co/KEftCUVaLj"," is there any way we can help to celebrate the launch on here it's an ace book that deserves to be celebrated on the web

pun intended ",False
1318,1.505665273042555e+18,2022-03-20 21:59:09+00:00,['1505665273042554882'],@Louiestowell @KSChallis @MaryAliceEvans You're both ace!,   you're both ace,False
1319,1.5056646245360476e+18,2022-03-20 21:56:35+00:00,['1505664624536047617'],"@KSChallis @Louiestowell I adore @MaryAliceEvans, great choice! I'd highly recommend following up with any of Maz's other books, like Exploding Life or Vi Spy. @Louiestowell is a barrel of laughs and 100% in need of reading!",  i adore  great choice i'd highly recommend following up with any of maz's other books like exploding life or vi spy  is a barrel of laughs and  in need of reading,False
1321,1.5056474423809556e+18,2022-03-20 20:48:18+00:00,['1505647442380955656'],@MrsWatsonArtDes @Louiestowell How wonderful! Loki has a sequel coming soon as well. I'm reading @HelenRutterUK Boy Who Made Everyone Laugh to my class right now and they adore it. @JennyMcLachlan1 Land of Roar was our last book and it was also loved!,  how wonderful loki has a sequel coming soon as well i'm reading  boy who made everyone laugh to my class right now and they adore it  land of roar was our last book and it was also loved,False
1322,1.5056458378792837e+18,2022-03-20 20:41:55+00:00,['1505645837879283712'],@HTMISTERK @Headteacherchat It's wrong IMO!,  it's wrong imo,False
1323,1.505643373650391e+18,2022-03-20 20:32:08+00:00,['1505643373650391040'],"@mrTteaching @DeviceMonstrous is a cracking author, it's a great book. Really menacing and the grandfather is one of my favourite characters in any book!",  is a cracking author it's a great book really menacing and the grandfather is one of my favourite characters in any book,False
1324,1.5056430355640689e+18,2022-03-20 20:30:47+00:00,['1505643035564068871'],"A boy in my class is obsessed with this by @Louiestowell. Then, a child from the class next door came to tell me about it as he knows I love recommendations. It's fabulously funny with some cracking questions and thoughts about gender, friendship, kindness &amp; all sorts thrown in! https://t.co/GsT3ZV2f0r",a boy in my class is obsessed with this by  then a child from the class next door came to tell me about it as he knows i love recommendations it's fabulously funny with some cracking questions and thoughts about gender friendship kindness amp all sorts thrown in ,False
1325,1.5056419120736543e+18,2022-03-20 20:26:19+00:00,['1505641912073654272'],@mrTteaching There's some great ones in Monstrous Devices too, there's some great ones in monstrous devices too,False
1326,1.5056380236644805e+18,2022-03-20 20:10:52+00:00,['1505638023664480261'],"@HTMISTERK @Headteacherchat Ah apologies, I thought at least dates had to be sent legally. My mistake!",  ah apologies i thought at least dates had to be sent legally my mistake,False
1328,1.50562172252715e+18,2022-03-20 19:06:06+00:00,['1505621722527150080'],It seems that some people are here purely to be awful about others. Usually hidden behind a block and using dummy accounts. I can't comprehend the fact that some of these people work in education and some are even given platforms from which to spit their poison,it seems that some people are here purely to be awful about others usually hidden behind a block and using dummy accounts i can't comprehend the fact that some of these people work in education and some are even given platforms from which to spit their poison,False
1331,1.5052922821651784e+18,2022-03-19 21:17:01+00:00,['1505292282165178374'],@Headteacherchat @Toriaclaire @CensoredHead @KyrstieStubbs @Headfornothing1 @chrisdysonHT @Actionjackson @scronti @AmyBills_Edu @pauldixtweets @TeacherPaul1978 @PaulGarvey4 @MaryMyatt @deputygrocott @AlisonMPeacock @dave_mcpartlin That every leader is unique and that we shouldn't try to emulate others. Being who we are is best!,                that every leader is unique and that we shouldn't try to emulate others being who we are is best,False
1334,1.50516804626824e+18,2022-03-19 13:03:21+00:00,['1505168046268239872'],"I'd love to know if you have made any connections via the UK map of authors and illustrators. It took a fair bit of work, but if it helps then I'm more than happy to maintain and add to it. With 15,000 views, I hope at least a few connections have been made! 📚 https://t.co/I09JWupXjl",i'd love to know if you have made any connections via the uk map of authors and illustrators it took a fair bit of work but if it helps then i'm more than happy to maintain and add to it with  views i hope at least a few connections have been made  ,False
1335,1.5051661229995008e+18,2022-03-19 12:55:43+00:00,['1505166122999500803'],"@JenniferKillick @akelahall @lauralaura27 @McInnesBruce @KarlDuke8 @richreadalot @Misterbodd @LTeacher123 @stopli55 @bookwagonuk @MissC_1717 @miss_caddick @MrsCanningKS2 @notsotweets @jacquiS21 @ANewChapterBks @callaghansstuff @authorontheedge @Eloisejwilliams @Springwoodht That's really kind, thank you! It's so easy to scream and shout about books like yours as a class teacher: we get to see the childrens' faces as they devour each book",                    that's really kind thank you it's so easy to scream and shout about books like yours as a class teacher we get to see the childrens' faces as they devour each book,False
