Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1188,1.2399262388584325e+18,2020-03-17 14:47:06+00:00,['1239926238858432512'],Can’t believe this has been promoted on my timeline. The irony! https://t.co/zqDftLDPVK,can’t believe this has been promoted on my timeline the irony ,True,False
1189,1.2399252609982792e+18,2020-03-17 14:43:13+00:00,['1239925260998279170'],@lobrobbo Freddie’s is closed for a ‘deep clean’. That’s at last 32 years of muck to be cleaned then because I never saw that place clean in my life! 4 years of complaining about the mould on my classroom wall fell of deaf ears too!, freddie’s is closed for a ‘deep clean’ that’s at last 32 years of muck to be cleaned then because i never saw that place clean in my life 4 years of complaining about the mould on my classroom wall fell of deaf ears too,True,False
1190,1.2399239414535086e+18,2020-03-17 14:37:58+00:00,['1239923941453508609'],My ex-school. https://t.co/xYB8vmBYDt,my exschool ,True,False
1192,1.2399229373204111e+18,2020-03-17 14:33:59+00:00,['1239922937320411136'],@calexico65 Thanks!, thanks,True,False
1193,1.239921567674622e+18,2020-03-17 14:28:33+00:00,['1239921567674621953'],@calexico65 Happy St. Patrick’s Day!, happy st patrick’s day,True,False
1194,1.2398969949125796e+18,2020-03-17 12:50:54+00:00,['1239896994912579588'],"@Psychedgirl No, they’ve stopped testing everywhere now! These people were tested after coming back from a Italy a 2?ir 3 weeks ago.", no they’ve stopped testing everywhere now these people were tested after coming back from a italy a 2ir 3 weeks ago,True,False
1195,1.2398961303617208e+18,2020-03-17 12:47:28+00:00,['1239896130361720832'],@Psychedgirl Two of their feeder primaries had parents with confirmed cases of Covid-19 a couple of weeks ago so perhaps this is to do with that. It’s the first high school in the borough to close., two of their feeder primaries had parents with confirmed cases of covid19 a couple of weeks ago so perhaps this is to do with that it’s the first high school in the borough to close,True,False
1196,1.2398953511983882e+18,2020-03-17 12:44:22+00:00,['1239895351198388224'],@Psychedgirl My ex school has just shut down., my ex school has just shut down,True,False
1197,1.2398945683903406e+18,2020-03-17 12:41:15+00:00,['1239894568390340613'],@FastSyd £3.50, £350,True,False
1198,1.239839822472188e+18,2020-03-17 09:03:43+00:00,['1239839822472187905'],Hubby and grown-up son both working from home. How long before they start falling out? I give it half a day!,hubby and grownup son both working from home how long before they start falling out i give it half a day,True,False
1199,1.2398392067106652e+18,2020-03-17 09:01:16+00:00,['1239839206710665216'],@ScouserChrisLFC Stay off. Take care. x, stay off take care x,True,False
1200,1.2398221093434614e+18,2020-03-17 07:53:20+00:00,['1239822109343461376'],@KevGeo2011 @Bobby_Seagull @FryRsquared @AdamJKucharski @BBCFOUR @littleilfordsch @NewhamLondon @Mathematical_A @LSHTM @uclmaps @UKMathsTrust @SLSingh @louistheroux @wmarybeard @getintoteaching He’s a teacher!,               he’s a teacher,True,False
1201,1.2398165780714865e+18,2020-03-17 07:31:21+00:00,['1239816578071486465'],@laurabunbun This is Mandy having a pupcake in a dog cafe on her 7th birthday. When she needs a poo she lets me know by sitting on my chest and shoving her bum in my face! 🤣 https://t.co/nrYtz9SMoZ, this is mandy having a pupcake in a dog cafe on her 7th birthday when she needs a poo she lets me know by sitting on my chest and shoving her bum in my face  ,True,False
1204,1.2396202362922967e+18,2020-03-16 18:31:10+00:00,['1239620236292296705'],"@jimdoherty09 Loved Season 1, didn’t finish Season 2.", loved season 1 didn’t finish season 2,True,False
1205,1.2396077094330573e+18,2020-03-16 17:41:23+00:00,['1239607709433057282'],@calexico65 @14Becks14 Of course he’s n the bloody pub! He sleeps in the spare room anyway cos he’s ridiculously loud snorer. We call it ‘the snoring room’!,  of course he’s n the bloody pub he sleeps in the spare room anyway cos he’s ridiculously loud snorer we call it ‘the snoring room’,True,False
1206,1.2396070182578176e+18,2020-03-16 17:38:38+00:00,['1239607018257817602'],@CodeRedShell I usually start taking them in April because of hayfever and sun allergy so no harm in starting early., i usually start taking them in april because of hayfever and sun allergy so no harm in starting early,True,False
1207,1.2396059226511483e+18,2020-03-16 17:34:17+00:00,['1239605922651148288'],@calexico65 @14Becks14 Do you know him??,  do you know him,True,False
1208,1.2396057427280282e+18,2020-03-16 17:33:34+00:00,['1239605742728028164'],@CodeRedShell I saw a report that said asthmatics (as well as obviously using their preventers regularly) should start taking a daily antihistamine as a precaution. What’s the reasoning behind that?, i saw a report that said asthmatics as well as obviously using their preventers regularly should start taking a daily antihistamine as a precaution what’s the reasoning behind that,True,False
1209,1.2396051314963702e+18,2020-03-16 17:31:08+00:00,['1239605131496370179'],@calexico65 @14Becks14 You’re absolutely right. Most people will ignore the advice. My husband has worked from home today as he has a cough. Guess where he is right now?,  you’re absolutely right most people will ignore the advice my husband has worked from home today as he has a cough guess where he is right now,True,False
1210,1.2396044697987482e+18,2020-03-16 17:28:30+00:00,['1239604469798748160'],@CodeRedShell I’m asthmatic which is why I very rarely take ibuprofen., i’m asthmatic which is why i very rarely take ibuprofen,True,False
1211,1.2395492717724058e+18,2020-03-16 13:49:10+00:00,['1239549271772405767'],"@CodeRedShell Thank you, though!", thank you though,True,False
1212,1.2395465590349496e+18,2020-03-16 13:38:23+00:00,['1239546559034949634'],"@CodeRedShell I thought it must be! I wasn’t worried, just curious.", i thought it must be i wasn’t worried just curious,True,False
1214,1.2395246326187704e+18,2020-03-16 12:11:16+00:00,['1239524632618770438'],@calexico65 @14Becks14 True. Not gonna bother going swimming now anyway.,  true not gonna bother going swimming now anyway,True,False
1215,1.2395241973884682e+18,2020-03-16 12:09:32+00:00,['1239524197388468225'],@calexico65 @14Becks14 But then won’t everybody just get it later anyway when everything reopens?,  but then won’t everybody just get it later anyway when everything reopens,True,False
1216,1.2395229139943877e+18,2020-03-16 12:04:26+00:00,['1239522913994387456'],@calexico65 @14Becks14 I have mixed thoughts. I get the ‘flattening the curve’ argument but worry about us being out of sync with everyone else.,  i have mixed thoughts i get the ‘flattening the curve’ argument but worry about us being out of sync with everyone else,True,False
1217,1.2395128026682655e+18,2020-03-16 11:24:15+00:00,['1239512802668265473'],@acrayonsmile @changescrawford You’re welcome! I saved it when @northern_moz posted it on a ‘Who will save us from Coronavirus’ post! 🤣,  you’re welcome i saved it when  posted it on a ‘who will save us from coronavirus’ post ,True,False
1218,1.2395124204874342e+18,2020-03-16 11:22:44+00:00,['1239512420487434240'],"@14Becks14 Think that’s probably a couple of weeks away here, if not longer, judging by current news bulletins.", think that’s probably a couple of weeks away here if not longer judging by current news bulletins,True,False
1219,1.2395106295909294e+18,2020-03-16 11:15:37+00:00,['1239510629590929409'],@CodeRedShell Scare-mongering or might there be any truth in it? https://t.co/GjqZ0vcpqA, scaremongering or might there be any truth in it ,True,False
1220,1.2395072840673403e+18,2020-03-16 11:02:20+00:00,['1239507284067340289'],"@14Becks14 Everything is open as usual here - schools, workplaces, etc.", everything is open as usual here  schools workplaces etc,True,False
1221,1.2395068772491305e+18,2020-03-16 11:00:43+00:00,['1239506877249130497'],@kitlumi Everything is still open here and the only advice is to self isolate if you have symptoms. I always go on a Monday for a swim. My son has still been going to the same gym and it’s open as usual., everything is still open here and the only advice is to self isolate if you have symptoms i always go on a monday for a swim my son has still been going to the same gym and it’s open as usual,True,False
1222,1.2394873737817498e+18,2020-03-16 09:43:13+00:00,['1239487373781749760'],I was planning to visit the gym for a swim today but don’t know whether to go or not. 🤔,i was planning to visit the gym for a swim today but don’t know whether to go or not ,True,False
1224,1.2394401077001298e+18,2020-03-16 06:35:24+00:00,['1239440107700129792'],@HSTeachProbs UK all still open., uk all still open,True,False
1226,1.2392385233555743e+18,2020-03-15 17:14:22+00:00,['1239238523355574273'],My toilet paper has been delivered! 😃,my toilet paper has been delivered ,True,False
1227,1.2392365782974218e+18,2020-03-15 17:06:38+00:00,['1239236578297421824'],@Ruciee @noelfielding11 I recently started felting little dogs. I love it!,  i recently started felting little dogs i love it,True,False
1228,1.2392337160289362e+18,2020-03-15 16:55:16+00:00,['1239233716028936193'],@Ruciee @noelfielding11 How easy was it to do compared to using felting wool? My dog is having her hair cut this week and I was thinking of doing the same!,  how easy was it to do compared to using felting wool my dog is having her hair cut this week and i was thinking of doing the same,True,False
1229,1.239183260074328e+18,2020-03-15 13:34:46+00:00,['1239183260074328064'],"@BenGranville It’s weird, isn’t it?", it’s weird isn’t it,True,False
1230,1.2391582734603717e+18,2020-03-15 11:55:29+00:00,['1239158273460371459'],@BenGranville That’s what I keep wondering because I want firsthand info on what it was actually like., that’s what i keep wondering because i want firsthand info on what it was actually like,True,False
1231,1.2391507267246858e+18,2020-03-15 11:25:30+00:00,['1239150726724685830'],@garydb72 Hahaha 😂, hahaha ,True,False
1232,1.2391078344506737e+18,2020-03-15 08:35:03+00:00,['1239107834450673665'],@AlexMartin_01 If only., if only,True,False
1233,1.2391069776131973e+18,2020-03-15 08:31:39+00:00,['1239106977613197313'],@AlexMartin_01 That’s what Chris’s dad snores like. 😣, that’s what chris’s dad snores like ,True,False
1234,1.239106444663849e+18,2020-03-15 08:29:32+00:00,['1239106444663848960'],"Branson, even!",branson even,True,False
1235,1.239106257409192e+18,2020-03-15 08:28:47+00:00,['1239106257409191937'],@kitlumi He wants British tax payers to bail out Virgin airlines. He wants 7.5 billion!, he wants british tax payers to bail out virgin airlines he wants 75 billion,True,False
1236,1.2391052069122458e+18,2020-03-15 08:24:37+00:00,['1239105206912245760'],Richard Brandon can sod off!,richard brandon can sod off,True,False
1237,1.2389938648888115e+18,2020-03-15 01:02:11+00:00,['1238993864888811525'],Hubby thought it was a good idea to watch ‘virus’ movies all night and now after watching ‘Containment’ and ‘28 Days Later’ I can’t sleep! 😩,hubby thought it was a good idea to watch ‘virus’ movies all night and now after watching ‘containment’ and ‘28 days later’ i can’t sleep ,True,False
1238,1.238905697728967e+18,2020-03-14 19:11:50+00:00,['1238905697728966656'],@ScoobyGangKid Will do later as my tea is ready!!🤣, will do later as my tea is ready,True,False
1239,1.238902370693718e+18,2020-03-14 18:58:37+00:00,['1238902370693718017'],@ScoobyGangKid Cognitive behavioural therapy. My doctor sent me on it when I was off work with stress but mostly you do it online. Would you like me to dm you a link to the course worksheets? It really helped me., cognitive behavioural therapy my doctor sent me on it when i was off work with stress but mostly you do it online would you like me to dm you a link to the course worksheets it really helped me,True,False
1240,1.2388972796601467e+18,2020-03-14 18:38:23+00:00,['1238897279660146689'],@ScoobyGangKid I learned it on a CBT course but it’s really hard!, i learned it on a cbt course but it’s really hard,True,False
1241,1.2388962393217188e+18,2020-03-14 18:34:15+00:00,['1238896239321718784'],"@ScoobyGangKid I am. I’m an anxious person and have to work hard trying not to blow things out of proportion. Trying to practise mindfulness is my way of coping with stress, trying to enjoy the here and now without worrying too much about tomorrow.", i am i’m an anxious person and have to work hard trying not to blow things out of proportion trying to practise mindfulness is my way of coping with stress trying to enjoy the here and now without worrying too much about tomorrow,True,False
1242,1.238895361189712e+18,2020-03-14 18:30:46+00:00,['1238895361189711872'],@ScoobyGangKid It’s a worrying time. I’m just trying to take each day as it comes., it’s a worrying time i’m just trying to take each day as it comes,True,False
1243,1.238894754848559e+18,2020-03-14 18:28:21+00:00,['1238894754848559107'],@ScoobyGangKid Is it anxiety brought on by this virus situation or something else?, is it anxiety brought on by this virus situation or something else,True,False
1244,1.238893846060249e+18,2020-03-14 18:24:45+00:00,['1238893846060249093'],@ScoobyGangKid I hope you’re ok xx, i hope you’re ok xx,True,False
1245,1.2388294472073626e+18,2020-03-14 14:08:51+00:00,['1238829447207362560'],@EvertonRshite The Ev., the ev,True,False
1249,1.2387841201903534e+18,2020-03-14 11:08:44+00:00,['1238784120190353409'],@kevinmaisto Why can’t you?, why can’t you,True,False
1250,1.2387531191792435e+18,2020-03-14 09:05:33+00:00,['1238753119179243520'],"@TheMichaelMoran My Saino’s. (We call it Saino’s, not Sainsbo’s!) https://t.co/LhgfH7qm2u", my saino’s we call it saino’s not sainsbo’s ,True,False
1252,1.238749952442065e+18,2020-03-14 08:52:58+00:00,['1238749952442064897'],@Linny97460337 @matthaig1 Same!,  same,True,False
1253,1.2387475611225825e+18,2020-03-14 08:43:28+00:00,['1238747561122582529'],"@sarahs_81 @MichaelRosenYes Me too! Along with
Mrs B
Mrs E
Mrs AUT
Mrs I
Mrs FUL","  me too along with
mrs b
mrs e
mrs aut
mrs i
mrs ful",True,False
1254,1.238575518859002e+18,2020-03-13 21:19:49+00:00,['1238575518859001856'],"@kerrrralou Yes, at the Opera House. My ticket was only £23 and we were about 10 rows from the front. It was so so good!", yes at the opera house my ticket was only £23 and we were about 10 rows from the front it was so so good,True,False
1255,1.2385748915589366e+18,2020-03-13 21:17:20+00:00,['1238574891558936576'],"@kerrrralou Aw, sorry!", aw sorry,True,False
1256,1.2385743916944302e+18,2020-03-13 21:15:21+00:00,['1238574391694430218'],@kerrrralou I went on Monday. It was AMAZING!, i went on monday it was amazing,True,False
1257,1.2385146705684603e+18,2020-03-13 17:18:02+00:00,['1238514670568460288'],"@calexico65 Haha. Yes, shit. 🤣🤣", haha yes shit ,True,False
1258,1.2384174585806725e+18,2020-03-13 10:51:45+00:00,['1238417458580672513'],Hurray! My toilet paper has been despatched! 🤣,hurray my toilet paper has been despatched ,True,False
1259,1.238391805722452e+18,2020-03-13 09:09:49+00:00,['1238391805722451968'],@wlwhozier @genomskelettet I’ve always thought that was weird. I don’t call my male friends my boyfriends so why would I call my female friends my girlfriends?,  i’ve always thought that was weird i don’t call my male friends my boyfriends so why would i call my female friends my girlfriends,True,False
1261,1.238357183571669e+18,2020-03-13 06:52:14+00:00,['1238357183571668992'],"@Psychedgirl I was wondering that, but surely it’s fine. No stopping and chatting though!", i was wondering that but surely it’s fine no stopping and chatting though,True,False
1262,1.2383567289342607e+18,2020-03-13 06:50:26+00:00,['1238356728934260736'],@philipnolan1 Apparently the ‘man’ bit comes from China’s data where men tend to smoke very heavily compared to women., apparently the ‘man’ bit comes from china’s data where men tend to smoke very heavily compared to women,True,False
1263,1.238175270248616e+18,2020-03-12 18:49:23+00:00,['1238175270248615937'],Got no bog roll and I’m being asked if I want to register for hand sanitiser alerts. Wtf. https://t.co/YcetwkUEfg,got no bog roll and i’m being asked if i want to register for hand sanitiser alerts wtf ,True,False
1265,1.2380888486488678e+18,2020-03-12 13:05:58+00:00,['1238088848648867840'],@LfcBowie I can’t see anything wrong??, i can’t see anything wrong,True,False
1266,1.2380542567768187e+18,2020-03-12 10:48:31+00:00,['1238054256776818688'],So I’ve had to resort to buying toilet rolls on eBay as I can’t buy any in any of my local shops. Madness.,so i’ve had to resort to buying toilet rolls on ebay as i can’t buy any in any of my local shops madness,True,False
1268,1.237893554430591e+18,2020-03-12 00:09:56+00:00,['1237893554430590982'],@Kirsty_mac88 My stepmother told me she’d sell her kids down the river in favour of my dad. I told her I’d never put my husband before my son and she said I was the freak!, my stepmother told me she’d sell her kids down the river in favour of my dad i told her i’d never put my husband before my son and she said i was the freak,True,False
1269,1.2378091523212575e+18,2020-03-11 18:34:33+00:00,['1237809152321257472'],So this was my local Saino’s toilet roll aisle today. 😣 https://t.co/bReUsIcEKk,so this was my local saino’s toilet roll aisle today  ,True,False
1270,1.237688520598266e+18,2020-03-11 10:35:13+00:00,['1237688520598265859'],@Psychedgirl That’s not good then. 😩, that’s not good then ,True,False
1271,1.2376712507361649e+18,2020-03-11 09:26:35+00:00,['1237671250736164864'],@Psychedgirl Mine really hasn’t been. It’s been pretty much straightforward., mine really hasn’t been it’s been pretty much straightforward,True,False
1272,1.237655186992255e+18,2020-03-11 08:22:45+00:00,['1237655186992254976'],@TheycallmeLadyM @PaulLaugh44 Love his beautiful face!,  love his beautiful face,True,False
1273,1.2376547697302282e+18,2020-03-11 08:21:06+00:00,['1237654769730228224'],"@sophay__ A bit selfish, that. I know a lot of elderly people with underlying health problems.", a bit selfish that i know a lot of elderly people with underlying health problems,True,False
1274,1.2376536171607e+18,2020-03-11 08:16:31+00:00,['1237653617160699904'],"@MichaelRosenYes I just want to stay with you a while
I might make a bit of a mess -
Sorry about that. 
I can’t wait to meet your friends!"," i just want to stay with you a while
i might make a bit of a mess 
sorry about that 
i can’t wait to meet your friends",True,False
1275,1.2376527540065075e+18,2020-03-11 08:13:05+00:00,['1237652754006507521'],"@Psychedgirl On the other hand, in your 50s you can wave it all goodbye! Not had one for nearly 2 years. 🥰", on the other hand in your 50s you can wave it all goodbye not had one for nearly 2 years ,True,False
1276,1.2376517634335375e+18,2020-03-11 08:09:09+00:00,['1237651763433537536'],This man. ♥️ https://t.co/s74jwAidLd,this man  ,True,False
1277,1.237484786463236e+18,2020-03-10 21:05:39+00:00,['1237484786463236100'],@ReeceShearsmith Just watched ‘Thinking Out Loud’. Absolutely fucking amazing! 👏👏👏, just watched ‘thinking out loud’ absolutely fucking amazing ,True,False
1279,1.2374146632659968e+18,2020-03-10 16:27:00+00:00,['1237414663265996805'],@AlexMartin_01 I’ve got jobs that need doing! 🤣, i’ve got jobs that need doing ,True,False
1281,1.2369451505275372e+18,2020-03-09 09:21:19+00:00,['1236945150527537153'],@YNWAOZ 25, 25,True,False
1282,1.2367535295257313e+18,2020-03-08 20:39:53+00:00,['1236753529525731328'],Just had the misfortune to catch a bit of Crufts. Feel so sorry for those poor dogs. What a shame!,just had the misfortune to catch a bit of crufts feel so sorry for those poor dogs what a shame,True,False
1283,1.2366668884674724e+18,2020-03-08 14:55:37+00:00,['1236666888467472391'],"@LittleSumo18 Realised it’s real here too. Supermarkets are now limiting children’s medicine, pasta and hand sanitizer to 5 per person. It’s bonkers!", realised it’s real here too supermarkets are now limiting children’s medicine pasta and hand sanitizer to 5 per person it’s bonkers,True,False
1284,1.236662099088212e+18,2020-03-08 14:36:35+00:00,['1236662099088211969'],"Looking for something to stockpile. Dogs? Easter eggs, maybe? 🤣",looking for something to stockpile dogs easter eggs maybe ,True,False
1285,1.236658560576217e+18,2020-03-08 14:22:31+00:00,['1236658560576217088'],"@ScouserChrisLFC Nah, that’s why we need them to keep him! 🤣", nah that’s why we need them to keep him ,True,False
1286,1.2365923644891832e+18,2020-03-08 09:59:29+00:00,['1236592364489183232'],"@archangelney Haha, that’s what they call it!", haha that’s what they call it,True,False
1287,1.2364619489564836e+18,2020-03-08 01:21:15+00:00,['1236461948956483585'],"@archangelney BRAT diet - bananas, rice, apple sauce, toast.", brat diet  bananas rice apple sauce toast,True,False
1288,1.2364224365450527e+18,2020-03-07 22:44:15+00:00,['1236422436545052674'],@Stevedlfc Apparently not., apparently not,True,False
1289,1.2364201648806543e+18,2020-03-07 22:35:13+00:00,['1236420164880654337'],@FootieMad4evr It’s crazy and so selfish!, it’s crazy and so selfish,True,False
1291,1.2364152265993503e+18,2020-03-07 22:15:36+00:00,['1236415226599350272'],Are people really panic buying toilet rolls or is it a hoax?,are people really panic buying toilet rolls or is it a hoax,True,False
1292,1.2356451193296937e+18,2020-03-05 19:15:28+00:00,['1235645119329693696'],@JamieFunnell5 @CodeRedShell @SkySportsNews_a @LFC It was a horrible moment!,    it was a horrible moment,True,False
1294,1.2356412608929997e+18,2020-03-05 19:00:08+00:00,['1235641260892999682'],@CodeRedShell @SkySportsNews_a @LFC I swear my heart just stopped! 🤣,   i swear my heart just stopped ,True,False
1295,1.235627780857045e+18,2020-03-05 18:06:34+00:00,['1235627780857044995'],@LfcBowie Congratulations! Xx, congratulations xx,True,False
1296,1.2356241513368904e+18,2020-03-05 17:52:09+00:00,['1235624151336890368'],@LFCAlexBlack He looks like a jockey! 🤣, he looks like a jockey ,True,False
1298,1.2352930605962158e+18,2020-03-04 19:56:30+00:00,['1235293060596215810'],"Bad news: new Bond movie delayed by 7 months. 
Good news: it now comes out on my birthday!","bad news new bond movie delayed by 7 months 
good news it now comes out on my birthday",True,False
1299,1.235119516797096e+18,2020-03-04 08:26:54+00:00,['1235119516797095936'],@calexico65 Hubby’s favourite album of all time., hubby’s favourite album of all time,True,False
1302,1.2349590599897498e+18,2020-03-03 21:49:18+00:00,['1234959059989749763'],@calexico65 After 30 years of marriage I’m used to it!, after 30 years of marriage i’m used to it,True,False
1303,1.234948524611162e+18,2020-03-03 21:07:27+00:00,['1234948524611162112'],"BBC commentator praises Chelsea’s shot on goal. 
My hubby: Fuck off BBC cock-sucking rent boy bastards. 

Aww, bless. ❤️","bbc commentator praises chelsea’s shot on goal 
my hubby fuck off bbc cocksucking rent boy bastards 

aww bless ",True,False
1304,1.2342259486791352e+18,2020-03-01 21:16:11+00:00,['1234225948679135232'],@chelsxleighanne I can only see what you see now!, i can only see what you see now,True,False
1308,1.2338357932921528e+18,2020-02-29 19:25:51+00:00,['1233835793292152832'],@StanCollymore Most sensible comment I’ve read., most sensible comment i’ve read,True,False
1310,1.233673116179718e+18,2020-02-29 08:39:26+00:00,['1233673116179718147'],@AlexMartin_01 Picture please! 😂, picture please ,True,False
1311,1.233672860935344e+18,2020-02-29 08:38:25+00:00,['1233672860935344129'],@lobrobbo @oliviamcilwain1 @TaylorJRday @PartyPO15ON Is this not the start of your 27th year? 🤪 A baby is only 1 after its first year.,    is this not the start of your 27th year  a baby is only 1 after its first year,True,False
1312,1.2333141986517975e+18,2020-02-28 08:53:13+00:00,['1233314198651797506'],@AuthorMonika Not all the people. Many of us are as welcoming as we always were. ❤️, not all the people many of us are as welcoming as we always were ,True,False
1313,1.2333138562791916e+18,2020-02-28 08:51:51+00:00,['1233313856279191558'],@Davescouse3 Perhaps ..., perhaps ,True,False
1314,1.2333117044166943e+18,2020-02-28 08:43:18+00:00,['1233311704416694272'],"@superdrug Really grateful for the ‘opt out of Mother’s Day’ email. My mum died 13 years ago so I hate being bombarded by Mother’s Day emails. Well done, #Superdrug!", really grateful for the ‘opt out of mother’s day’ email my mum died 13 years ago so i hate being bombarded by mother’s day emails well done ,True,False
1315,1.232559544057901e+18,2020-02-26 06:54:29+00:00,['1232559544057901058'],@JeremyVineOn5 No., no,True,False
1316,1.232558413760123e+18,2020-02-26 06:50:00+00:00,['1232558413760122881'],@alana2x1 @genomskelettet I hate applicator tampons!,  i hate applicator tampons,True,False
1317,1.2316885326888018e+18,2020-02-23 21:13:24+00:00,['1231688532688801792'],@Chris78Williams Was in my first ever car crash and had my car written off this week. 😭 At least it’s wasn’t my fault and I walked away relatively unscathed., was in my first ever car crash and had my car written off this week  at least it’s wasn’t my fault and i walked away relatively unscathed,True,False
1318,1.2316720071100334e+18,2020-02-23 20:07:44+00:00,['1231672007110033408'],@Chris78Williams Hope they are on the mend. Xx, hope they are on the mend xx,True,False
1319,1.2314618702189896e+18,2020-02-23 06:12:43+00:00,['1231461870218989568'],@Red_UnderTheBed Tap latch!, tap latch,True,False
1320,1.2314588197267702e+18,2020-02-23 06:00:36+00:00,['1231458819726770176'],@xstex He was dead on his feet!, he was dead on his feet,True,False
1321,1.231168921342009e+18,2020-02-22 10:48:39+00:00,['1231168921342009346'],@FutbolBible James Milner 🥰, james milner ,True,False
1322,1.2311687233163346e+18,2020-02-22 10:47:52+00:00,['1231168723316334593'],@_Just_Steve_ Happy birthday! 🥳 😘, happy birthday  ,True,False
1323,1.230426545661137e+18,2020-02-20 09:38:43+00:00,['1230426545661136898'],@katie_eckler We absolutely do!, we absolutely do,True,False
1324,1.2304110798613176e+18,2020-02-20 08:37:16+00:00,['1230411079861317632'],@laurabunbun Sugar butties! 😍, sugar butties ,True,False
1327,1.2293654789021082e+18,2020-02-17 11:22:25+00:00,['1229365478902108160'],"@DavidEasson Aw, happy birthday, Cheddar. We took Mandy to a dog cafe on her birthday and there were other dogs having their birthdays there too. 🤣 https://t.co/dnWvWCZyCG", aw happy birthday cheddar we took mandy to a dog cafe on her birthday and there were other dogs having their birthdays there too  ,True,False
1328,1.229197664992088e+18,2020-02-17 00:15:35+00:00,['1229197664992088066'],@calexico65 Tried this on my 25 year old son. He had no idea! https://t.co/eATC4KJ2J1, tried this on my 25 year old son he had no idea ,True,False
1329,1.2286830351948554e+18,2020-02-15 14:10:38+00:00,['1228683035194855425'],@tes You ruined our school., you ruined our school,True,False
1330,1.22868268254199e+18,2020-02-15 14:09:13+00:00,['1228682682541989888'],@Mansoursmancity @LfcProdigy I thought this was a real account at first! 😂😂🤣,  i thought this was a real account at first ,True,False
1331,1.228680375536423e+18,2020-02-15 14:00:03+00:00,['1228680375536422912'],@vas26x It was such a natural chat though. Just two mates chilling. Loved it!, it was such a natural chat though just two mates chilling loved it,True,False
1332,1.2286795786144563e+18,2020-02-15 13:56:53+00:00,['1228679578614456328'],@vas26x He only started swearing when Jamie did and said it was all right though! 🤣, he only started swearing when jamie did and said it was all right though ,True,False
1333,1.228655138526634e+18,2020-02-15 12:19:46+00:00,['1228655138526633984'],"@mrjamesob I just did a course yesterday on bribery, fraud and corruption and that was pretty much one of the examples so the answer would be no.", i just did a course yesterday on bribery fraud and corruption and that was pretty much one of the examples so the answer would be no,True,False
1337,1.2283919430733865e+18,2020-02-14 18:53:56+00:00,['1228391943073386497'],@LoveIsland Hope Shaughna goes out! 🤣, hope shaughna goes out ,True,False
1338,1.228388256846426e+18,2020-02-14 18:39:17+00:00,['1228388256846426113'],Hahaha Man City 😂😂😂,hahaha man city ,True,False
1339,1.228277145459417e+18,2020-02-14 11:17:46+00:00,['1228277145459417089'],This just popped up on my Facebook ads. What the hell is it? 🤣 https://t.co/mbuZ00iXNB,this just popped up on my facebook ads what the hell is it  ,True,False
1340,1.2278886571362796e+18,2020-02-13 09:34:03+00:00,['1227888657136279552'],@OwenJones84 Warm it then stretch it out several times a day. Keeping still just makes it worse., warm it then stretch it out several times a day keeping still just makes it worse,True,False
1342,1.227510972841177e+18,2020-02-12 08:33:16+00:00,['1227510972841177088'],@bet365 Ian Rush at Juventus. Broke my heart., ian rush at juventus broke my heart,True,False
1343,1.2275095724845957e+18,2020-02-12 08:27:42+00:00,['1227509572484595713'],@Kirsty_mac88 I don’t get why you would give your kids anything for Valentine’s. It’s for lovers (if you can be bothered with it). Bit creepy giving kids Valentine’s gifts., i don’t get why you would give your kids anything for valentine’s it’s for lovers if you can be bothered with it bit creepy giving kids valentine’s gifts,True,False
1344,1.227356391951815e+18,2020-02-11 22:19:01+00:00,['1227356391951814662'],Does Peston speak like that on purpose? 🤔,does peston speak like that on purpose ,True,False
1345,1.2273441134539323e+18,2020-02-11 21:30:14+00:00,['1227344113453932545'],@ScouserChrisLFC Christ. That’s disgusting., christ that’s disgusting,True,False
1347,1.2271785739933243e+18,2020-02-11 10:32:26+00:00,['1227178573993324545'],"@carljtweets Anti-vaxers, because they’re actually hurting people.", antivaxers because they’re actually hurting people,True,False
1348,1.2271774670577705e+18,2020-02-11 10:28:02+00:00,['1227177467057770496'],@JohnMcKay68 @thismorning @Schofe @hollywills It’s a shame.,    it’s a shame,True,False
1349,1.2270081806113178e+18,2020-02-10 23:15:21+00:00,['1227008180611317771'],@M3MZ1 @AfcSxm I believed that. I thought they advertised for people who wanted to die then killed them in the films.,  i believed that i thought they advertised for people who wanted to die then killed them in the films,True,False
1350,1.2268704109579835e+18,2020-02-10 14:07:54+00:00,['1226870410957983748'],"No shit, Sherlock. https://t.co/ENuHygfMUN",no shit sherlock ,True,False
1351,1.2268612939461427e+18,2020-02-10 13:31:41+00:00,['1226861293946142720'],@vas26x We can do that without posting balloons and cakes on Facebook!, we can do that without posting balloons and cakes on facebook,True,False
1352,1.22686107192909e+18,2020-02-10 13:30:48+00:00,['1226861071929090048'],@Stevedlfc I know! It gets silly., i know it gets silly,True,False
1353,1.2268607874378998e+18,2020-02-10 13:29:40+00:00,['1226860787437899776'],"@garydb72 Yeah, I thought “Aw, my mum would have been 80 today” when it would have been her 80th but I didn’t write posts as if she was actually 80!", yeah i thought “aw my mum would have been 80 today” when it would have been her 80th but i didn’t write posts as if she was actually 80,True,False
