Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
445,1.544739555768664e+18,2022-07-06 17:46:24+00:00,['1544739555768664065'],"Huge thanks to all who attended our inaugural LAC Chairs’ Forum this evening. It was extremely helpful to have open dialogue about the work we do within our schools to maintain high standards &amp;expectations;  enabling our children to live,love,learn and know life in its fullness🙏🏽 https://t.co/9e7YM6jHrJ",huge thanks to all who attended our inaugural lac chairs forum this evening it was extremely helpful to have open dialogue about the work we do within our schools to maintain high standards ampexpectations  enabling our children to livelovelearn and know life in its fullness ,False
446,1.5445955510727844e+18,2022-07-06 08:14:11+00:00,['1544595551072784384'],@jan_shadick @HabsCrayfordTG We love them too! Have a wonderful Wednesday 📚 https://t.co/v0iZGjdUeL,  we love them too have a wonderful wednesday  ,False
450,1.544435722589012e+18,2022-07-05 21:39:05+00:00,['1544435722589011971'],@mrawolfe @AllanaG13 @bpedmonton @CofE_EduLead Likewise. I love your energy and impact! The energy in the room was electric! Take care 😊,    likewise i love your energy and impact the energy in the room was electric take care ,False
451,1.5444204193561969e+18,2022-07-05 20:38:16+00:00,['1544420419356196864'],https://t.co/KD0eUSwjtG,,False
452,1.544420407985541e+18,2022-07-05 20:38:13+00:00,['1544420407985541121'],"Just when I thought my job couldn’t possibly become even better, this happened yesterday,and it did! #bestjobintheworld 🙌🏼 @AllanaG13 @bpedmonton @CofE_EduLead @mrawolfe #bringingheartsandmindstogether #MATcollaboration #planningabettertomorrow #TogetherStronger https://t.co/92N6xYEOhm",just when i thought my job couldnt possibly become even better this happened yesterdayand it did           ,False
453,1.544415080015696e+18,2022-07-05 20:17:03+00:00,['1544415080015695875'],https://t.co/BpZsBGXoqT,,False
454,1.544415067143299e+18,2022-07-05 20:17:00+00:00,['1544415067143299081'],https://t.co/VbL2u8fihr,,False
455,1.5444150552272568e+18,2022-07-05 20:16:57+00:00,['1544415055227256835'],Look at the incredible work our #SPAHartclub have produced… from sketching to using metallic pencils! ❤️#Proudheadteachermoment #SPAHkidsrock #SPAHstaffrocktoo ❤️ Please do read the children’s evaluations too 👇🏽 https://t.co/sw8VBneKqn,look at the incredible work our  have produced from sketching to using metallic pencils     please do read the childrens evaluations too  ,False
462,1.5436940995172147e+18,2022-07-03 20:32:08+00:00,['1543694099517214720'],@AllanaG13 @mrawolfe @CofE_EduLead @CofE_Education @samtwiselton @AleishiaLewis @pri_head @CEFELLoPrince Giggle giggle…I blame lockdown x,        giggle gigglei blame lockdown x,False
463,1.543689024920961e+18,2022-07-03 20:11:58+00:00,['1543689024920961025'],@AllanaG13 @mrawolfe @CofE_EduLead @CofE_Education @samtwiselton @AleishiaLewis @pri_head @CEFELLoPrince Hopefully I’ll bump into you Allana! It’s been too long.,        hopefully ill bump into you allana its been too long,False
468,1.5436842989093888e+18,2022-07-03 19:53:11+00:00,['1543684298909388803'],@samtwiselton @mrawolfe @CofE_EduLead @CofE_Education @AleishiaLewis @pri_head @AllanaG13 @CEFELLoPrince See you both tomorrow…😊,        see you both tomorrow,False
470,1.5436642649923912e+18,2022-07-03 18:33:35+00:00,['1543664264992391168'],@ClairePrice1 That’s ever so kind. Let’s work together and shape the next generation! 🙏🏾, thats ever so kind lets work together and shape the next generation ,False
471,1.54366399610402e+18,2022-07-03 18:32:31+00:00,['1543663996104019969'],@ruralSBM Thank you ☺️, thank you ,False
472,1.543663937044025e+18,2022-07-03 18:32:17+00:00,['1543663937044025345'],@WomenEdEastern Thank you for retweeting 😊, thank you for retweeting ,False
473,1.5436638268260434e+18,2022-07-03 18:31:50+00:00,['1543663826826043392'],@MrsB_FCCT Thank you very much 😊, thank you very much ,False
474,1.5436637515886264e+18,2022-07-03 18:31:32+00:00,['1543663751588626434'],@nicksnook Yes! Let’s make a difference to children’s lives ❤️, yes lets make a difference to childrens lives ,False
475,1.543663530624303e+18,2022-07-03 18:30:40+00:00,['1543663530624303104'],"@BCGreenhalgh That’s very kind, thank you 🙏🏾", thats very kind thank you ,False
476,1.5436633763746775e+18,2022-07-03 18:30:03+00:00,['1543663376374677505'],@Windy_London Thank you so much 😊, thank you so much ,False
489,1.54356403028727e+18,2022-07-03 11:55:17+00:00,['1543564030287269888'],"Application forms can be found on this page:
https://t.co/EyXK8wZHKd","application forms can be found on this page
",False
490,1.5435640276237844e+18,2022-07-03 11:55:16+00:00,['1543564027623784449'],"If you are interested in becoming a Trustee,we would love to hear from you.We are seeking expertise in:
Strategic Finance,Legal &amp; HR services &amp;would be happy to hear from anyone interesting in investing their time to help us realise our strategic ambitions https://t.co/MoWw1a5kGa https://t.co/sWJfLlBrHs","if you are interested in becoming a trusteewe would love to hear from youwe are seeking expertise in
strategic financelegal amp hr services ampwould be happy to hear from anyone interesting in investing their time to help us realise our strategic ambitions  ",False
492,1.543563276726018e+18,2022-07-03 11:52:17+00:00,['1543563276726018048'],@Nazma4Aston Enjoy!, enjoy,False
495,1.5431639306373857e+18,2022-07-02 09:25:26+00:00,['1543163930637385730'],@nowtponcy @pdLouiseP @sphoenix78 @NourishSage @mattdechaine @KyrstieStubbs @crazyitalian7 @joanne_jobutts @angeladunn6 @SES6521 @MissBrownYork83 @Nazma4Aston @9teaNinePercent @artteachjess @LeeBraganza @fidsta77 @ottleyoconnor @Artology @Headspiration @hazelmpinner @ExHT_nowPhase3 @irishguard1998 @mrsLHK79 @TerryCulkin1 @rrunsworth @danodonovan78 Teeheehee 😂🤣😂🤣,                          teeheehee ,False
496,1.5431566566867272e+18,2022-07-02 08:56:32+00:00,['1543156656686727168'],@pdLouiseP @nowtponcy @sphoenix78 @NourishSage @mattdechaine @KyrstieStubbs @crazyitalian7 @joanne_jobutts @angeladunn6 @SES6521 @MissBrownYork83 @Nazma4Aston @9teaNinePercent @artteachjess @LeeBraganza @fidsta77 @ottleyoconnor @Artology @Headspiration @hazelmpinner @ExHT_nowPhase3 @irishguard1998 @mrsLHK79 @TerryCulkin1 @rrunsworth @danodonovan78 I could eat pasta every day… especially this posh pasta 😊 Yum!,                          i could eat pasta every day especially this posh pasta  yum,False
497,1.5431560409377055e+18,2022-07-02 08:54:05+00:00,['1543156040937705474'],@Headspiration @sphoenix78 @nhanak80 @ottleyoconnor @pdLouiseP @Nazma4Aston @9teaNinePercent @mattdechaine @candacemccolgan @artteachjess @joanne_jobutts @KyrstieStubbs @crazyitalian7 @NKaravedas @fidsta77 @SafeSENCOSaeed @AAnt26 @LeeBraganza @mrsLHK79 @Artology @ExHT_nowPhase3 @hazelmpinner @andrew_cowley23 @angeladunn6 @NourishSage @irishguard1998 Wow! This looks incredible Bretta. 😊,                          wow this looks incredible bretta ,False
498,1.5429850324779377e+18,2022-07-01 21:34:33+00:00,['1542985032477937666'],@ViviennePorritt @Wimbledon I’m so pleased for you x,  im so pleased for you x,False
504,1.542968726588359e+18,2022-07-01 20:29:46+00:00,['1542968726588358658'],@ViviennePorritt @Wimbledon Looks like you had a fabulous day. How wonderful for you both…👑 https://t.co/5Es5uX4jOy,  looks like you had a fabulous day how wonderful for you both ,False
508,1.542933943690969e+18,2022-07-01 18:11:33+00:00,['1542933943690969092'],@MathsWarwick @curious_maths @AJMagicMessage @stevethedoc1 @pdLouiseP Teeheehee 🍻,     teeheehee ,False
509,1.5429257736481423e+18,2022-07-01 17:39:05+00:00,['1542925773648142338'],@icenigirl1 It was a wonderful day! What a great team = family 🌸, it was a wonderful day what a great team  family ,False
511,1.5429249502349765e+18,2022-07-01 17:35:48+00:00,['1542924950234976256'],"@DawkinsStaffan @LDBSLAT And secondly, we have all the different:
•Experiences
•Talents
•Skills
•Opinions
•Personalities
We will work together and be proactive to shine.","  and secondly we have all the different
experiences
talents
skills
opinions
personalities
we will work together and be proactive to shine",False
512,1.5429244995653878e+18,2022-07-01 17:34:01+00:00,['1542924499565387776'],"@DawkinsStaffan @LDBSLAT Indeed Fr Staffan. This is something as Trusts, we must address. The future is exciting. Representation matters. Equality matters. Change will happen. First, we have the protected characteristics, such as race, age, gender and sexual orientation.",  indeed fr staffan this is something as trusts we must address the future is exciting representation matters equality matters change will happen first we have the protected characteristics such as race age gender and sexual orientation,False
518,1.5428365841307894e+18,2022-07-01 11:44:40+00:00,['1542836584130789378'],Our first F2F @LDBSLAT leadership training day #Lovemyjob #OneTrustApproach #buildingeffectiveteams #LATstaffrock #LAT2staffrock #LeadershipMatters #ProudToTeach https://t.co/YKjcyLvrwb,our first ff  leadership training day        ,False
519,1.5425872665598405e+18,2022-06-30 19:13:58+00:00,['1542587266559840260'],@CatScutt @TeacherDevTrust @pearson @LGfL @CofE_Education @CharteredColl Oooh lucky you! What shoes will you be wearing   Cat? https://t.co/NVTnzj2AHe,      oooh lucky you what shoes will you be wearing   cat ,False
531,1.5422686357288223e+18,2022-06-29 22:07:51+00:00,['1542268635728822273'],@ruralSBM @Wimbledon How wonderful x,  how wonderful x,False
532,1.542260579124904e+18,2022-06-29 21:35:50+00:00,['1542260579124903937'],@ruralSBM @Wimbledon I was glued to the TV!!! And you were there! Wow Sue 😊,  i was glued to the tv and you were there wow sue ,False
562,1.5415411690118513e+18,2022-06-27 21:57:09+00:00,['1541541169011851266'],@hsilva69 @jamesapage @HaringeyEduc @EducationFest @MargaretMulhol2 @historysuperfan @Ruth_Ashbee @MaryMyatt @Counsell_C @C_Hendrick @KateJones_teach DMing now!!! How exciting 🙌🏼 https://t.co/t2l7SLbOeN,           dming now how exciting  ,False
570,1.541537077556351e+18,2022-06-27 21:40:54+00:00,['1541537077556350976'],@ndawards @itvnews Whoop! Whoop! https://t.co/rXaravzJGx,  whoop whoop ,False
571,1.5415318507783168e+18,2022-06-27 21:20:08+00:00,['1541531850778316800'],@KaizenPrimary @eko_trust Those smiles tell a thousand stories! Bravo 👏🏼👏🏽👏🏾🙌🏼,  those smiles tell a thousand stories bravo ,False
579,1.5410246221451592e+18,2022-06-26 11:44:35+00:00,['1541024622145159168'],@BCGreenhalgh @ClairePrice1 That’s so lovely! Right back at uuuuuu 💜 https://t.co/2zZ4Eks7ba,  thats so lovely right back at uuuuuu  ,False
580,1.5410239193223004e+18,2022-06-26 11:41:47+00:00,['1541023919322300416'],"@ClairePrice1 You forget Claire, that works both ways.I’ve walked into a tunnel with ice in my veins and come out the other side;so I’m always ready to open that door for others who opened their door and welcomed me when I needed them too 💜 https://t.co/zcmaE8ap6Z", you forget claire that works both waysive walked into a tunnel with ice in my veins and come out the other sideso im always ready to open that door for others who opened their door and welcomed me when i needed them too  ,False
582,1.5409818605193871e+18,2022-06-26 08:54:40+00:00,['1540981860519387136'],@jillberry102 @ViviennePorritt @KensingtonRoyal @keziah70 @ParmPlummer @JulesDaulby @LizAMFree @LisaFathersBF @NatashaHilton3 @WomenEdLondon @WomenEdEngland @RachelONorth @kfallan You too! https://t.co/gqfvpND7W0,             you too ,False
585,1.5409728882238956e+18,2022-06-26 08:19:01+00:00,['1540972888223895555'],"@jillberry102 @ViviennePorritt @KensingtonRoyal @keziah70 @ParmPlummer @JulesDaulby @LizAMFree @LisaFathersBF @NatashaHilton3 @WomenEdLondon @WomenEdEngland @RachelONorth @kfallan Hello and thank you Jill. I am well, thank you for asking 😊",             hello and thank you jill i am well thank you for asking ,False
586,1.5409286476531958e+18,2022-06-26 05:23:13+00:00,['1540928647653195776'],@WomenEdLondon @ViviennePorritt @juliestott3 Yup… we definitely didn’t all cry 💜,   yup we definitely didnt all cry ,False
588,1.5403692173919273e+18,2022-06-24 16:20:14+00:00,['1540369217391927299'],@DawkinsStaffan I think Tony needs to pay us a visit @SPAHacademy … we love such stories!, i think tony needs to pay us a visit   we love such stories,False
591,1.5403524937916334e+18,2022-06-24 15:13:47+00:00,['1540352493791633410'],@ViviennePorritt @KensingtonRoyal @keziah70 @ParmPlummer @JulesDaulby @LizAMFree @LisaFathersBF @NatashaHilton3 @WomenEdLondon @WomenEdEngland @jillberry102 @RachelONorth @kfallan @WomenEd PS. You look absolutely stunning! Great outfit! Beautiful smile…and those shoes!!!! https://t.co/WdgjxzoHDd,              ps you look absolutely stunning great outfit beautiful smileand those shoes ,False
592,1.5403521222560358e+18,2022-06-24 15:12:18+00:00,['1540352122256035841'],"@ViviennePorritt @KensingtonRoyal @keziah70 @ParmPlummer @JulesDaulby @LizAMFree @LisaFathersBF @NatashaHilton3 @WomenEdLondon @WomenEdEngland @jillberry102 @RachelONorth @kfallan We share your belief in equality and in fairness and today we celebrate women like you and are thankful and proud that you are in our lives. It has truly been an honour working with you and I know you will continue to impact on me as a leader, as a woman &amp; as a friend 💜 @WomenEd",             we share your belief in equality and in fairness and today we celebrate women like you and are thankful and proud that you are in our lives it has truly been an honour working with you and i know you will continue to impact on me as a leader as a woman amp as a friend  ,False
593,1.5403516208857416e+18,2022-06-24 15:10:19+00:00,['1540351620885741568'],"@ViviennePorritt @KensingtonRoyal @keziah70 @ParmPlummer @JulesDaulby @LizAMFree @LisaFathersBF @NatashaHilton3 @WomenEdLondon @WomenEdEngland @jillberry102 @RachelONorth @kfallan and resilience of our heart.

I would like to take this opportunity to thank and celebrate @ViviennePorritt for her dedication and commitment to thousands of women in #WomenEd nationally and globally as we continue to disrupt to bring about much needed change together.","             and resilience of our heart

i would like to take this opportunity to thank and celebrate  for her dedication and commitment to thousands of women in  nationally and globally as we continue to disrupt to bring about much needed change together",False
594,1.5403509973772943e+18,2022-06-24 15:07:50+00:00,['1540350997377294337'],"@ViviennePorritt @KensingtonRoyal @keziah70 @ParmPlummer @JulesDaulby @LizAMFree @LisaFathersBF @NatashaHilton3 @WomenEdLondon @WomenEdEngland @jillberry102 @RachelONorth @kfallan Surrounding ourselves with women who build us up, challenge us, and make us better has a remarkably positive impact on our ability to thrive in this life. Furthermore, filling our life with thoughtful, compassionate women to listen, share and support us cultivates the strength",             surrounding ourselves with women who build us up challenge us and make us better has a remarkably positive impact on our ability to thrive in this life furthermore filling our life with thoughtful compassionate women to listen share and support us cultivates the strength,False
599,1.540059470373552e+18,2022-06-23 19:49:25+00:00,['1540059470373552133'],@ShirleySiAhmed Real and ever so exciting! 🙌🏼, real and ever so exciting ,False
602,1.5400561700435272e+18,2022-06-23 19:36:18+00:00,['1540056170043527168'],@julie_cass1 @ReallyschoolK @annamacp118 @rebeccajsmithw1 @NexusEdUK @SmithSheetal @SJDavies87 @BeverleyTaylo @HAClare @LayfieldMaggie @GreenScreenGal @zaharachowdhur2 @WellsAmandaj @Positive_Y_Mind @carolineallams @sophiegarner1 @gurevitchesque @JessGosling2 @NoshiA100 @MsHurstMusic @BCGreenhalgh @MsKarenGiles @CleodeJong @positiveimagep @shamtchK @aini_butt @son1bun @benniekara @CA_kika01 @ClairePrice1 @lenabellina @anson_kari @pepe_hart @Sharifahlee4 @DeputySchofield …and we need you! Love this post and thank you ☺️,                                   and we need you love this post and thank you ,False
605,1.5400556664879557e+18,2022-06-23 19:34:18+00:00,['1540055666487955456'],@A_R_zanetti @WomenEd @maternityCPD Best news ever. Many congratulations 🥳 https://t.co/5ffnxqYnXt,   best news ever many congratulations  ,False
613,1.5398822954018734e+18,2022-06-23 08:05:23+00:00,['1539882295401873408'],Back in @SPAHacademy today and just sat to go through my mail! It’s the little things that build mountains! #ThankfullThursday who are you thankful for? @LDBSLAT @WomenEd @CofE_Education @ReallyschoolK @ReallyschoolK @Ethical_Leader @DawkinsStaffan @bpedmonton @WomenEdEngland https://t.co/hI0WBO7JIn,back in  today and just sat to go through my mail its the little things that build mountains  who are you thankful for          ,False
614,1.538966848099783e+18,2022-06-20 19:27:43+00:00,['1538966848099782659'],@ravbillan Soon. Summer hols probably if you are around.... https://t.co/Jqz96MFijS, soon summer hols probably if you are around ,False
615,1.5389604068358267e+18,2022-06-20 19:02:08+00:00,['1538960406835826690'],@ravbillan Oh. My. Word! You look like a super model...that hair....wow Rav! https://t.co/yY7S179jVB, oh my word you look like a super modelthat hairwow rav ,False
620,1.5389517735195935e+18,2022-06-20 18:27:49+00:00,['1538951773519593481'],My weekend in a nutshell! This is why I love my job @haringey_music @HaringeyEduc @LDBSLAT @LDBS1836 #TottenhamRocks 🎶 🎼 💙 https://t.co/WcBglYIzqZ,my weekend in a nutshell this is why i love my job         ,False
630,1.5386213009981276e+18,2022-06-19 20:34:39+00:00,['1538621300998127619'],@WomenEd @cazyv @Clayre_SB @WomenEdLondon 2. - some days it’s just about muddling through as best you can. Whatever you’re doing now is enough.,      some days its just about muddling through as best you can whatever youre doing now is enough,False
631,1.5386212234706043e+18,2022-06-19 20:34:20+00:00,['1538621223470604290'],"@WomenEd @cazyv @Clayre_SB @WomenEdLondon 1. Absolutely &amp; can help you to become more resilient by: increasing empathy, triggering post-traumatic growth, building self-efficacy, helps you find the good (hopeful), helps you reframe stress as a challenge.Resilience doesn’t always look pretty –",     absolutely amp can help you to become more resilient by increasing empathy triggering posttraumatic growth building selfefficacy helps you find the good hopeful helps you reframe stress as a challengeresilience doesnt always look pretty ,False
649,1.5378866974965965e+18,2022-06-17 19:55:35+00:00,['1537886697496596484'],@sbl365 @tes @RichardAyoade How exciting! Enjoy every minute!,   how exciting enjoy every minute,False
657,1.5378624902305055e+18,2022-06-17 18:19:24+00:00,['1537862490230505472'],@philsharrock @mejessop @chrisdysonHT @CensoredHead @secretHT1 @Headteacherchat @TraceyW19521302 Yup! I hear you! https://t.co/FRYFu6f1sc,       yup i hear you ,False
662,1.537510989637333e+18,2022-06-16 19:02:40+00:00,['1537510989637332997'],@SPAHJuniors @SPAHacademy @LDBSLAT Oooh 👀 @haringey_music such pleasing progress! Excellent musicians #Proudheadteachermoment 🎸🎸🎸 @EarleyMusic look at this impact 💥 https://t.co/FhoDo9mxQa,   oooh   such pleasing progress excellent musicians    look at this impact  ,False
664,1.537459201538138e+18,2022-06-16 15:36:52+00:00,['1537459201538138114'],Absolutely amazing! Well done Julie 😊 https://t.co/Mv4Md9ws0h,absolutely amazing well done julie  ,False
666,1.5374272562509742e+18,2022-06-16 13:29:56+00:00,['1537427256250974209'],@Inspire_CEO @CSTvoice @KathrynMarsha15 @KarenBramwell @WinAcadTrust @LeoraCruddas @steverollett Check your DMs!,       check your dms,False
667,1.5369867486553907e+18,2022-06-15 08:19:31+00:00,['1536986748655390725'],If #Leadership improves consistency &amp; cohesion improves and that impacts on the communities we serve by impacting on outcomes @PKatwinch #investinginourleaders #coaching #leadershiptalentdevelopment https://t.co/d1mb8owZ8C,if  improves consistency amp cohesion improves and that impacts on the communities we serve by impacting on outcomes     ,False
677,1.5368212816849183e+18,2022-06-14 21:22:00+00:00,['1536821281684918274'],The power of bespoke #CPD for our support staff. Exploring What is concrete &gt; pictorial &gt; abstract (CPA) in #maths #Greatsession #Greatstaff #SPAHstaffrock …a system of learning that uses physical and visual aids to build a child's understanding of abstract topics 😊 https://t.co/jDz0OKmzQw,the power of bespoke  for our support staff exploring what is concrete gt pictorial gt abstract cpa in     a system of learning that uses physical and visual aids to build a child's understanding of abstract topics  ,False
679,1.5360958015412716e+18,2022-06-12 21:19:13+00:00,['1536095801541271555'],@GrahamCorkin @Headteacherchat @clcsimon @TeachLeadAAli @PaulGarvey4 @chrisdysonHT @MrMChatley @MrsSarahMullin @HJS_Headteacher @ClaireJones_HT @HappyHead74 @DanEdwards_77 What a lovely tweet! Feeling humbled 😊 Thank you! https://t.co/gZM2xFl6hC,            what a lovely tweet feeling humbled  thank you ,False
680,1.5360827947193713e+18,2022-06-12 20:27:31+00:00,['1536082794719371267'],@msybibi @kfallan @rondelle10_b @ShirleySiAhmed @msapplebya @WomenEdLondon @WomenEdEngland It really was. I hope your event well well too! You looked absolutely stunning. 😊,       it really was i hope your event well well too you looked absolutely stunning ,False
683,1.536070039396295e+18,2022-06-12 19:36:50+00:00,['1536070039396294659'],@NKaravedas Love this! Cheers to you both 😊, love this cheers to you both ,False
684,1.535979101244248e+18,2022-06-12 13:35:29+00:00,['1535979101244248065'],@BCGreenhalgh @pdLouiseP @NourishSage @mattdechaine @KyrstieStubbs @NKaravedas @nhanak80 @crazyitalian7 @joanne_jobutts @SES6521 @MissBrownYork83 @angeladunn6 @Nazma4Aston @LeeBraganza @thisfoodbangz @artteachjess @9teaNinePercent @danodonovan78 @ottleyoconnor @sphoenix78 @Artology @hazelmpinner @Headspiration @ExHT_nowPhase3 @mrsLHK79 @rrunsworth @TerryCulkin1 @irishguard1998 I may need to sample that soon!,                            i may need to sample that soon,False
686,1.535971479585706e+18,2022-06-12 13:05:12+00:00,['1535971479585705984'],@kfallan @rondelle10_b @ShirleySiAhmed @msapplebya @msybibi @WomenEdLondon @WomenEdEngland Always! Thank you for taking minutes and generally organising me…🥰,       always thank you for taking minutes and generally organising me,False
688,1.5359711050259702e+18,2022-06-12 13:03:43+00:00,['1535971105025970177'],@BCGreenhalgh Indeed! Such an exciting time 💜, indeed such an exciting time ,False
690,1.535949562178949e+18,2022-06-12 11:38:06+00:00,['1535949562178949124'],Huge thanks to @kfallan @rondelle10_b @ShirleySiAhmed @msapplebya @msybibi for sharing your wisdom this morning. Such a productive @WomenEdLondon meeting #WomenEd celebrating current successes and planing events for the academic year ahead @WomenEdEngland https://t.co/dDIEhROD4y,huge thanks to      for sharing your wisdom this morning such a productive  meeting  celebrating current successes and planing events for the academic year ahead  ,False
693,1.5359151672209162e+18,2022-06-12 09:21:26+00:00,['1535915167220916224'],@pdLouiseP @NourishSage @mattdechaine @KyrstieStubbs @NKaravedas @nhanak80 @crazyitalian7 @joanne_jobutts @SES6521 @MissBrownYork83 @angeladunn6 @Nazma4Aston @LeeBraganza @thisfoodbangz @artteachjess @9teaNinePercent @danodonovan78 @ottleyoconnor @sphoenix78 @Artology @hazelmpinner @Headspiration @ExHT_nowPhase3 @mrsLHK79 @rrunsworth @TerryCulkin1 @irishguard1998 I’ve never made this curry but really should! It looks so good. I often cook butter beans or cannellini beans but never with meat… tempted to give this one a go! https://t.co/YMfK3xUB7f,                           ive never made this curry but really should it looks so good i often cook butter beans or cannellini beans but never with meat tempted to give this one a go ,False
696,1.535910545773183e+18,2022-06-12 09:03:04+00:00,['1535910545773182977'],@Headspiration @sphoenix78 @nhanak80 @pdLouiseP @ottleyoconnor @artteachjess @candacemccolgan @KyrstieStubbs @NKaravedas @mattdechaine @Nazma4Aston @9teaNinePercent @fidsta77 @crazyitalian7 @SafeSENCOSaeed @angeladunn6 @LeeBraganza @ms_williams100 @irishguard1998 @TerryCulkin1 @ExHT_nowPhase3 @hazelmpinner @Artology @andrew_cowley23 @danodonovan78 @JjJowitt @NourishSage Simply wonderful Bretta and ever so inviting 🥰,                           simply wonderful bretta and ever so inviting ,False
699,1.535502463960326e+18,2022-06-11 06:01:30+00:00,['1535502463960326145'],@AllanaG13 @clcsimon @TeachLeadAAli @PaulGarvey4 @chrisdysonHT @MrMChatley @MrsSarahMullin @HJS_Headteacher @ClaireJones_HT @HappyHead74 @DanEdwards_77 @cazyv @ReallyschoolK @kfallan @CoachJasmine @KkamaElena @e_hayes12 @SafeSENCOSaeed @Emma_Turner75 @SaeedaButt4 @ruralSBM @sbl365 @ShirleySiAhmed My pleasure… it’s been a while. Hopefully catch up soon 😊,                       my pleasure its been a while hopefully catch up soon ,False
703,1.5353694439241236e+18,2022-06-10 21:12:55+00:00,['1535369443924123649'],@sbl365 @clcsimon @TeachLeadAAli @PaulGarvey4 @chrisdysonHT @MrMChatley @MrsSarahMullin @HJS_Headteacher @ClaireJones_HT @HappyHead74 @DanEdwards_77 @cazyv @ReallyschoolK @kfallan @CoachJasmine @KkamaElena @e_hayes12 @SafeSENCOSaeed @Emma_Turner75 @SaeedaButt4 @ruralSBM @ShirleySiAhmed @AllanaG13 My absolute pleasure 🌼,                       my absolute pleasure ,False
705,1.5353692934073303e+18,2022-06-10 21:12:19+00:00,['1535369293407330305'],@SaeedaButt4 @clcsimon @TeachLeadAAli @PaulGarvey4 @chrisdysonHT @MrMChatley @MrsSarahMullin @HJS_Headteacher @ClaireJones_HT @HappyHead74 @DanEdwards_77 @cazyv @ReallyschoolK @kfallan @CoachJasmine @KkamaElena @e_hayes12 @SafeSENCOSaeed @Emma_Turner75 @ruralSBM @sbl365 @ShirleySiAhmed @AllanaG13 You are amazing 🌺,                       you are amazing ,False
707,1.5353691936751862e+18,2022-06-10 21:11:56+00:00,['1535369193675186178'],@KkamaElena @clcsimon @TeachLeadAAli @PaulGarvey4 @chrisdysonHT @MrMChatley @MrsSarahMullin @HJS_Headteacher @ClaireJones_HT @HappyHead74 @DanEdwards_77 @cazyv @ReallyschoolK @kfallan @CoachJasmine @e_hayes12 @SafeSENCOSaeed @Emma_Turner75 @SaeedaButt4 @ruralSBM @sbl365 @ShirleySiAhmed @AllanaG13 My pleasure 🥰,                       my pleasure ,False
709,1.535369122456154e+18,2022-06-10 21:11:39+00:00,['1535369122456154112'],@cazyv @clcsimon @TeachLeadAAli @PaulGarvey4 @chrisdysonHT @MrMChatley @MrsSarahMullin @HJS_Headteacher @ClaireJones_HT @HappyHead74 @DanEdwards_77 @ReallyschoolK @kfallan @CoachJasmine @KkamaElena @e_hayes12 @SafeSENCOSaeed @Emma_Turner75 @SaeedaButt4 @ruralSBM @sbl365 @ShirleySiAhmed @AllanaG13 You fit in beautifully 🦋,                       you fit in beautifully ,False
711,1.5353690150860022e+18,2022-06-10 21:11:13+00:00,['1535369015086002178'],@Emma_Turner75 My pleasure 🌸, my pleasure ,False
713,1.53536897035375e+18,2022-06-10 21:11:02+00:00,['1535368970353750017'],@ShirleySiAhmed @clcsimon @TeachLeadAAli @PaulGarvey4 @chrisdysonHT @MrMChatley @MrsSarahMullin @HJS_Headteacher @ClaireJones_HT @HappyHead74 @DanEdwards_77 @cazyv @ReallyschoolK @kfallan @CoachJasmine @KkamaElena @e_hayes12 @SafeSENCOSaeed @Emma_Turner75 @SaeedaButt4 @ruralSBM @sbl365 @AllanaG13 Ditto 😊,                       ditto ,False
715,1.5353654524108145e+18,2022-06-10 20:57:04+00:00,['1535365452410814464'],@SafeSENCOSaeed @clcsimon @TeachLeadAAli @PaulGarvey4 @chrisdysonHT @MrMChatley @MrsSarahMullin @HJS_Headteacher @ClaireJones_HT @HappyHead74 @DanEdwards_77 @cazyv @ReallyschoolK @kfallan @CoachJasmine @KkamaElena @e_hayes12 @Emma_Turner75 @SaeedaButt4 @ruralSBM @sbl365 @ShirleySiAhmed @AllanaG13 I doubly admire you!,                       i doubly admire you,False
717,1.5353648679763108e+18,2022-06-10 20:54:44+00:00,['1535364867976310790'],@pdLouiseP @9teaNinePercent @NourishSage @mattdechaine @KyrstieStubbs @Nazma4Aston @NKaravedas @nhanak80 @crazyitalian7 @joanne_jobutts @MissBrownYork83 @SES6521 @danodonovan78 @ottleyoconnor @sphoenix78 @Headspiration @hazelmpinner @angeladunn6 @Artology @ExHT_nowPhase3 @mrsLHK79 @TerryCulkin1 @irishguard1998 Hmmmmm… don’t overdo things 🥰,                       hmmmmm dont overdo things ,False
718,1.5353638106090578e+18,2022-06-10 20:50:32+00:00,['1535363810609057793'],"@clcsimon @TeachLeadAAli @PaulGarvey4 @chrisdysonHT @MrMChatley @MrsSarahMullin @HJS_Headteacher @ClaireJones_HT @HappyHead74 @DanEdwards_77 Oh! I haven’t done this for a while. Here is my contribution Simon: 
@cazyv 
@ReallyschoolK 
@kfallan 
@CoachJasmine 
@KkamaElena 
@e_hayes12 
@SafeSENCOSaeed 
@Emma_Turner75 
@SafeSENCOSaeed 
@SaeedaButt4 
@ruralSBM 
@sbl365 
@ShirleySiAhmed 
@AllanaG13","          oh i havent done this for a while here is my contribution simon 
 
 
 
 
 
 
 
 
 
 
 
 
 
",False
