id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
1.5243964559428403e+18,2022-05-11 14:30:11+00:00,['1524396455942840322'],"Listen to Finley and Cole from @AcadHethersett in their Highly Commended podcast. They were inspired to find where truth may be beneath the surface. 

https://t.co/H74ytqyJOE",,listen finley cole highly commended podcast inspired find truth may beneath surface,False
1.5243893440978452e+18,2022-05-11 14:01:56+00:00,['1524389344097845248'],"The Religion Media Centre @RelMedCentre is making us think about how religion is portrayed in the media. 

Join the conversation at their conference on 16th May in North London: 

https://t.co/PdfPDNEu17",,religion medium centre making u think religion portrayed medium join conversation conference th may north london,False
1.5243750308592886e+18,2022-05-11 13:05:03+00:00,['1524375030859288577'],"Want to celebrate and recongise your school's RE/R&amp;WV provision?

Consider applying for the RE Quality Mark by reading our resource of the month https://t.co/Q1ZeeLBG2u",,want celebrate recongise school's rerampwv provision consider applying quality mark reading resource month,False
1.524347344807993e+18,2022-05-11 11:15:02+00:00,['1524347344807993345'],"Our subject knowledge essays are a great start for you to learn or improve your knowledge on a wide range of religion and worldviews.

See here for them all
 https://t.co/PfA40HC8I4",,subject knowledge essay great start learn improve knowledge wide range religion worldviews see,False
1.524328707816571e+18,2022-05-11 10:00:59+00:00,['1524328707816570880'],Our CEO @kathrynfenlodge is speaking on 'Inclusive Leadership' at the @DIALGlobal_ Hybrid Summit - 18th-19th May 2022 https://t.co/WB2VQ8h0Ni,,ceo speaking 'inclusive leadership' hybrid summit thth may,False
1.5243058378707968e+18,2022-05-11 08:30:06+00:00,['1524305837870796800'],"Planning for new schemes? Our subject knowledge essays are a great start for you to learn or improve your knowledge on a wide range of religion and worldviews.

See here for them all: https://t.co/1lHYzYlkSw",,planning new scheme subject knowledge essay great start learn improve knowledge wide range religion worldviews see,False
1.5242919792905462e+18,2022-05-11 07:35:02+00:00,['1524291979290546177'],"*NEW* research of the month 

'But are you religious yourself?' Being non-binary between 'religious' &amp; 'non-religious' 

In her video &amp; article Denise Cush discusses the importance of getting away from the binary division between religious &amp; non-religious https://t.co/r1i0tJcxZw https://t.co/MNPE5MRANq",,new research month 'but religious yourself' nonbinary 'religious' amp 'nonreligious' video amp article denise cush discus importance getting away binary division religious amp nonreligious,False
1.5242705897787392e+18,2022-05-11 06:10:02+00:00,['1524270589778739202'],"This term we will be celebrating the REQM, which is 10 years old, as our Leadership focus for May 

We will be bringing you blogs, advice &amp;resources to show you everything the RE Quality Mark has to offer you &amp; your school. https://t.co/jt3SwUlLcK https://t.co/DvO7nx5jUs",,term celebrating reqm year old leadership focus may bringing blog advice ampresources show everything quality mark ha offer amp school,False
1.5240872764138578e+18,2022-05-10 18:01:37+00:00,['1524087276413857795'],"But are you religious yourself?' 

Being non-binary between 'religious' &amp; 'non-religious' 

In our research of the month, Denise Cush discusses the importance of getting away from the binary division between religious &amp; non-religious https://t.co/Tcl4UB8Liw https://t.co/MaTssPv7nm",,religious yourself' nonbinary 'religious' amp 'nonreligious' research month denise cush discus importance getting away binary division religious amp nonreligious,False
1.5240709077356913e+18,2022-05-10 16:56:34+00:00,['1524070907735691264'],"We can also add our subject knowledge essays which cover diversity in different worldviews #rechatuk

https://t.co/pmQLC15Otu",,also add subject knowledge essay cover diversity different worldviews,False
1.5240709045102674e+18,2022-05-10 16:56:34+00:00,['1524070904510267393'],"#REchatUK last night was FULL of useful ideas and resources for teaching about diversity.

Follow the # and read all the contributions 👇 https://t.co/EeHwJaScLu",,last night wa full useful idea resource teaching diversity follow read contribution,False
1.5240617084148613e+18,2022-05-10 16:20:01+00:00,['1524061708414861312'],"Looking for a festivals calendar for teaching current &amp; future festivals? 

Here is our festivals calendar provided by @shapcalendar which includes ideas for lessons &amp; further information https://t.co/BbEpOi4w7N",,looking festival calendar teaching current amp future festival festival calendar provided includes idea lesson amp information,False
1.5240277382643835e+18,2022-05-10 14:05:02+00:00,['1524027738264383492'],"4th Edition out now! What's New? An A Level Digest

Our digest is updated every two months, especially designed for teachers of A level RS

Read it here &amp; sign up for future digests: https://t.co/Gqszv2CjSj",,th edition what's new level digest digest updated every two month especially designed teacher level r read amp sign future digest,False
1.5240151552726385e+18,2022-05-10 13:15:02+00:00,['1524015155272638465'],"Interested in religious journalism? 

You or your students might be interested in the Religion Media Centre’s annual conference, on 16th May in North London: https://t.co/PdfPDNEu17

#TeamRE #Media",,interested religious journalism student might interested religion medium centre annual conference th may north london,False
1.5239965451332936e+18,2022-05-10 12:01:05+00:00,['1523996545133293569'],"✍NEW blog✍

Continuing our current leadership theme focused on the REQM, Linda Rudge reflects on the history of the RE Quality Mark &amp; shares some advice for those thinking about applying.

https://t.co/g73V483do7
@REQualityMark https://t.co/qgeulthCbh",,new blog continuing current leadership theme focused reqm linda rudge reflects history quality mark amp share advice thinking applying,False
1.523969857443799e+18,2022-05-10 10:15:02+00:00,['1523969857443799042'],"Our May Leadership theme is focusing on the REQM.  

This term we will be celebrating the RE Quality Mark, which is 10 years old! 

We will be bringing you blogs, advice &amp; resources to show you everything the REQM has to offer you &amp; your school. 

https://t.co/ktb5dSet39 https://t.co/4dNv8dVG5V",,may leadership theme focusing reqm term celebrating quality mark year old bringing blog advice amp resource show everything reqm ha offer amp school,False
1.5239534950528e+18,2022-05-10 09:10:01+00:00,['1523953495052800001'],"A Level RS teachers

Sign up here to receive our A level digest straight to your inbox
 https://t.co/Bwj08j8mw9",,level r teacher sign receive level digest straight inbox,False
1.5239396582411305e+18,2022-05-10 08:15:02+00:00,['1523939658241130501'],"*Launching our Free Online Learning Platform for Teachers*

Find out more at one of our launch events

Weds 18th May 7-7.45pm
Tues7th June 5-5.45pm

Sign up here! https://t.co/3xnEJ1jc7T https://t.co/AOd44JOLER",,launching free online learning platform teacher find one launch event wed th may pm tuesth june pm sign,False
1.5239119773655572e+18,2022-05-10 06:25:02+00:00,['1523911977365557248'],"Thinking about your Religion &amp; Worldview career journey? See our career journeys at all levels to inspire and support you from your early career, middle leadership &amp; beyond. 

Please share with RE/R&amp;WV colleagues

@Northants_TSHub @NLTSHub https://t.co/P4StNDF1JT https://t.co/qTqlGacTxN",,thinking religion amp worldview career journey see career journey level inspire support early career middle leadership amp beyond please share rerampwv colleague,False
1.523768531984261e+18,2022-05-09 20:55:02+00:00,['1523768531984261123'],"We are very excited to invite you to the launch event(s) to our new FREE online learning platform

Join us on the 18th May 7pm or 7th June 5pm

Sign up here: https://t.co/Z22ZNFoH2t https://t.co/uACl62Nsje",,excited invite launch event new free online learning platform join u th may pm th june pm sign,False
1.5237194570504356e+18,2022-05-09 17:40:02+00:00,['1523719457050435585'],"Thinking about your Religion &amp; Worldview career journey? See our career journeys at all levels to inspire and support you from your early career, middle leadership &amp; beyond. 

Please share with RE/R&amp;WV colleagues

@TudorGrangeTSH @UnityTSH https://t.co/CHBjAWPpvT https://t.co/2QGLVueK9z",,thinking religion amp worldview career journey see career journey level inspire support early career middle leadership amp beyond please share rerampwv colleague,False
1.5237081293761905e+18,2022-05-09 16:55:01+00:00,['1523708129376190464'],"Looking for subject knowledge support for religion &amp; worldviews?

See our wide range of subject essays here: https://t.co/7xjRNbtBWK",,looking subject knowledge support religion amp worldviews see wide range subject essay,False
1.5236945508286956e+18,2022-05-09 16:01:04+00:00,['1523694550828695552'],"The Religion Media Centre @RelMedCentre is making us think about how religion is portrayed in the media. 

Join the conversation at their conference on 16th May in North London: https://t.co/PdfPDNEu17",,religion medium centre making u think religion portrayed medium join conversation conference th may north london,False
1.523680448538366e+18,2022-05-09 15:05:02+00:00,['1523680448538365954'],"RExChange 2022 is now live to book! 

Online - Friday 7-Saturday 8 October 2022. 

Places are limited so we do advise booking early. For further info &amp; how to book see: https://t.co/0aiwd1TJ96",,rexchange live book online friday saturday october place limited advise booking early info amp book see,False
1.5236646949171896e+18,2022-05-09 14:02:26+00:00,['1523664694917189634'],"Our final KS3 winner is Zara whose lesson on the philosophical topic of The Ship of Theseus had an impact on her. Read it here:
https://t.co/xDi4kYb7oG",,final k winner zara whose lesson philosophical topic ship theseus impact read,False
1.5236426983260242e+18,2022-05-09 12:35:01+00:00,['1523642698326024193'],"Do you teach A Level RS?

Sign up to our A Level digest for teaching ideas and resources here:

@natreupdate @TeamRE_UK https://t.co/uMcUQkKtQU",,teach level r sign level digest teaching idea resource,False
1.5236162784806584e+18,2022-05-09 10:50:02+00:00,['1523616278480658432'],"Want to celebrate and recongise your school's RE/R&amp;WV provision?

Consider applying for the REQM by reading our resource of the month https://t.co/mOjJCk3PhQ https://t.co/Exqz9iGJLy",,want celebrate recongise school's rerampwv provision consider applying reqm reading resource month,False
1.5235887102095729e+18,2022-05-09 09:00:30+00:00,['1523588710209572866'],"*NEW* research of the month   

'But are you religious yourself?' Being non-binary between 'religious' &amp; 'non-religious'

In her video &amp; article Denise Cush discusses the importance of getting away from the binary division between religious &amp; non-religious https://t.co/udFDzg2HRr https://t.co/3kNp7FKPQG",,new research month 'but religious yourself' nonbinary 'religious' amp 'nonreligious' video amp article denise cush discus importance getting away binary division religious amp nonreligious,False
1.523564685324345e+18,2022-05-09 07:25:02+00:00,['1523564685324345344'],"Are there non-religious beliefs about the end of the world? Absolutely, as you will find out in Dr Alastair Lockharts blog about apocalyptic and millenarian movements:

@NATREupdate https://t.co/4PU1AZM5XT https://t.co/JVVbUXlLc0",,nonreligious belief end world absolutely find dr alastair lockharts blog apocalyptic millenarian movement,False
1.5233935598601708e+18,2022-05-08 20:05:02+00:00,['1523393559860170753'],"*Launching our Free Online Learning Platform for Teachers*

We are delighted to announce the launch of our newly developed, FREE online platform for teachers' CPD. Find out more at one of our launch events

Weds 18th May 7pm
Tues 7th June 5pm

Sign up  https://t.co/66b5oEvKrd https://t.co/tEbvKzETX9",,launching free online learning platform teacher delighted announce launch newly developed free online platform teachers' cpd find one launch event wed th may pm tues th june pm sign,False
1.5233858833488568e+18,2022-05-08 19:34:32+00:00,['1523385883348856833'],"Interested in religious journalism? 

You or your students might be interested in the Religion Media Centre’s annual conference, on 16th May in North London: https://t.co/PdfPDNF1QF

#TeamRE #Media #Journalism",,interested religious journalism student might interested religion medium centre annual conference th may north london,False
1.5233532938329457e+18,2022-05-08 17:25:02+00:00,['1523353293832945664'],"Thinking about your Religion &amp; Worldview career journey? See our career journeys at all levels to inspire and support you from your early career, middle leadership &amp; beyond. 

Please share with RE/R&amp;WV colleagues

@NELThub @NorthEastLonTSH https://t.co/X0bIF9kgVU https://t.co/taQU7ALYXR",,thinking religion amp worldview career journey see career journey level inspire support early career middle leadership amp beyond please share rerampwv colleague,False
1.5232878686216192e+18,2022-05-08 13:05:03+00:00,['1523287868621619200'],"Grab a cuppa and read/watch our May research of the month.

Denise Cush discusses 'But are you religious yourself?'  Being non-binary between 'religious' &amp; 'non-religious' https://t.co/R0e6B0Dk7i https://t.co/N5SBwtpCpZ",,grab cuppa readwatch may research month denise cush discus 'but religious yourself' nonbinary 'religious' amp 'nonreligious',False
1.523268986720428e+18,2022-05-08 11:50:02+00:00,['1523268986720428037'],"Are there non-religious beliefs about the end of the world? Absolutely, as you will find out in Dr Alastair Lockharts blog about apocalyptic and millenarian movements:

@TeamRE_UK https://t.co/rc2kSCLC7t https://t.co/55tw3Qo55B",,nonreligious belief end world absolutely find dr alastair lockharts blog apocalyptic millenarian movement,False
1.52325389058168e+18,2022-05-08 10:50:02+00:00,['1523253890581680128'],"Our May Leadership theme is focusing on the REQM

This term we will be celebrating the RE Quality Mark, which is 10 years old! We will be bringing you blogs, advice &amp; resources to show you everything the REQM has to offer you &amp; your school. https://t.co/WAq9VDslZG https://t.co/BdacZM5E39",,may leadership theme focusing reqm term celebrating quality mark year old bringing blog advice amp resource show everything reqm ha offer amp school,False
1.523235011176321e+18,2022-05-08 09:35:01+00:00,['1523235011176321024'],"Want to celebrate and recongise your school's RE/R&amp;WV provision?

Consider applying for the REQM by reading May's resource of the month https://t.co/ybGIamFKDU",,want celebrate recongise school's rerampwv provision consider applying reqm reading may's resource month,False
1.5230336898478694e+18,2022-05-07 20:15:02+00:00,['1523033689847869441'],"Find out about apocalyptic groups and the individuals that inspired them in this blog by Dr Alastair Lockhart, director of the Centre for Critical Study of Apocalyptic and Millenarian Movements:

@CenSAMM
@AlasLockhart https://t.co/1yryHrO7cS https://t.co/J9R5ZQ2B8q",,find apocalyptic group individual inspired blog dr alastair lockhart director centre critical study apocalyptic millenarian movement,False
1.522925478276997e+18,2022-05-07 13:05:03+00:00,['1522925478276997124'],"But are you religious yourself?'

Being non-binary between 'religious' &amp; 'non-religious'

In our research of the month, Denise Cush discusses the importance of getting away from the binary division between religious &amp; non-religious https://t.co/RNqjv9AGln https://t.co/EQfUV8P16b",,religious yourself' nonbinary 'religious' amp 'nonreligious' research month denise cush discus importance getting away binary division religious amp nonreligious,False
1.5229093486070129e+18,2022-05-07 12:00:57+00:00,['1522909348607012865'],"➡NEW Leadership resource of the month

Have you considered applying for the REQM? Wondered what evidence you will need?

To begin your REQM journey have a look at these resources and see how you might use them in your school setting.

https://t.co/TcIFFrcrH3 https://t.co/YGFDTzeBfn",,new leadership resource month considered applying reqm wondered evidence need begin reqm journey look resource see might use school setting,False
1.522899049300566e+18,2022-05-07 11:20:02+00:00,['1522899049300566016'],"The REQM is 10 years old! @REQualityMark

This term's Leadership focus will bring you blogs, advice &amp; resources to show you everything the REQM has to offer you &amp; your school. https://t.co/a8H6OI8dld https://t.co/dfjabDqJ6Z",,reqm year old term's leadership focus bring blog advice amp resource show everything reqm ha offer amp school,False
1.522879047948292e+18,2022-05-07 10:00:33+00:00,['1522879047948292099'],"☀ Summer leadership focus☀

This term we will be celebrating the RE Quality Mark, which is 10 years old! 

We will be bringing you blogs, advice and resources to show you everything the REQM has to offer you and your school.

https://t.co/P8X2KDOa1G https://t.co/qYmAazu5h9",,summer leadership focus term celebrating quality mark year old bringing blog advice resource show everything reqm ha offer school,False
1.522844944020423e+18,2022-05-07 07:45:02+00:00,['1522844944020422656'],"Thinking about your Religion &amp; Worldview career journey? See our career journeys at all levels to inspire and support you from your early career, middle leadership &amp; beyond. 

Please share with RE/R&amp;WV colleagues

@ThamesSouthTSH @EMTeachingHub https://t.co/ZeGRXbOJoS https://t.co/CBc9ulSvw4",,thinking religion amp worldview career journey see career journey level inspire support early career middle leadership amp beyond please share rerampwv colleague,False
1.5226159348709048e+18,2022-05-06 16:35:02+00:00,['1522615934870904832'],"The REQM is 10 years old! 

This term's Leadership focus will bring you blogs, advice &amp; resources to show you everything the REQM has to offer you &amp; your school. https://t.co/mHOzSSdh2v https://t.co/Tpgnls8UiA",,reqm year old term's leadership focus bring blog advice amp resource show everything reqm ha offer amp school,False
1.5226046107788083e+18,2022-05-06 15:50:02+00:00,['1522604610778808330'],"What is an apocalyptic worldview? It describes thinking about the apocalypse, or end of the world. Find out about modern apocalyptic outlooks in Dr Alastair Lockharts blog: https://t.co/YJw42qzwtD https://t.co/EMsswxnoHp",,apocalyptic worldview describes thinking apocalypse end world find modern apocalyptic outlook dr alastair lockharts blog,False
1.5225775491000033e+18,2022-05-06 14:02:30+00:00,['1522577549100003330'],Our next KS3 winner is Amilie from @KNGSlife with her blog 'The Eternal Question' Read it here: https://t.co/rfObKc5boj,,next k winner amilie blog 'the eternal question' read,False
1.5225630897528054e+18,2022-05-06 13:05:03+00:00,['1522563089752805383'],"In our May research of the month Denise Cush shares research on:

'But are you religious yourself?'  Being non-binary between 'religious' &amp; 'non-religious' https://t.co/y07fds8TaQ https://t.co/c5QBeyKQad",,may research month denise cush share research 'but religious yourself' nonbinary 'religious' amp 'nonreligious',False
1.5225471096979292e+18,2022-05-06 12:01:33+00:00,['1522547109697929218'],"⭐Grants awarded⭐

We're pleased to share the outcomes of two Culham St Gabriel's funded projects.

'RE for Real' &amp; 'Innovative Teaching and Learning of Religion &amp; Worldviews in schools: Examples to inspire the future'

Read more about the projects here:
https://t.co/451fdDDbyF https://t.co/GSxT4nOevt",,grant awarded we're pleased share outcome two culham st gabriel's funded project 're real' amp 'innovative teaching learning religion amp worldviews school example inspire future' read project,False
1.522524101742674e+18,2022-05-06 10:30:07+00:00,['1522524101742673920'],"Our May resource of the month is focused on the REQM

Read this brief introduction to the RE Quality Mark school evidence form &amp; application https://t.co/4zAgGDtkx2",,may resource month focused reqm read brief introduction quality mark school evidence form amp application,False
1.5225215646542277e+18,2022-05-06 10:20:02+00:00,['1522521564654227457'],"*NEW* Sign up to our launch event for our new FREE online learning platform here:

Weds 18 May 19:00-19:45 https://t.co/ZlrrLnEWcO https://t.co/b0dMGdpAaE",,new sign launch event new free online learning platform wed may,False
1.522215185150202e+18,2022-05-05 14:02:36+00:00,['1522215185150201857'],Our next winner is Lilli on the RS lesson which inspired her the most was when she learned about Buddhism and how Buddhists use forms of art to express their faiths. https://t.co/4AJ66XCivZ,,next winner lilli r lesson inspired wa learned buddhism buddhist use form art express faith,False
1.5222019611095409e+18,2022-05-05 13:10:03+00:00,['1522201961109540866'],"Thinking about your Religion &amp; Worldview career journey? See our career journeys at all levels to inspire and support you from your early career, middle leadership &amp; beyond. 

Please share with RE/R&amp;WV colleagues

@BDTeachingHub @TeachingSchHub https://t.co/6hAkWWcceT https://t.co/MW2mBoRtPI",,thinking religion amp worldview career journey see career journey level inspire support early career middle leadership amp beyond please share rerampwv colleague,False
1.522186858674991e+18,2022-05-05 12:10:02+00:00,['1522186858674991107'],"The REQM is 10 years old!

This term's Leadership focus will bring you blogs, advice &amp; resources to show you everything the REQM has to offer you &amp; your school.

 https://t.co/az4RfCFVS6

@NatreUpdate https://t.co/ZAzrp2igwS",,reqm year old term's leadership focus bring blog advice amp resource show everything reqm ha offer amp school,False
1.5221554038947963e+18,2022-05-05 10:05:03+00:00,['1522155403894796296'],"*NEW* research of the month 

'But are you religious yourself?' Being non-binary between 'religious' &amp; 'non-religious'

In her video &amp; article Denise Cush discusses the importance of getting away from the binary division between religious &amp; non-religious https://t.co/mus5Vre6ta https://t.co/M6lzeZopFT",,new research month 'but religious yourself' nonbinary 'religious' amp 'nonreligious' video amp article denise cush discus importance getting away binary division religious amp nonreligious,False
1.522139161217622e+18,2022-05-05 09:00:30+00:00,['1522139161217622018'],"Our May resource of the month is focused on the REQM.

Read this brief introduction to the REQM school evidence form &amp; application https://t.co/nak8OUFBnj https://t.co/G9QnbVUP4G",,may resource month focused reqm read brief introduction reqm school evidence form amp application,False
1.5219339398453453e+18,2022-05-04 19:25:02+00:00,['1521933939845345281'],"Interested in applying for the REQM?

May's resource of the month is a brief introduction of what you need to consider 

Read about it here: https://t.co/5vuFby3ked",,interested applying reqm may's resource month brief introduction need consider read,False
1.521909477334831e+18,2022-05-04 17:47:49+00:00,['1521909477334831108'],"Our CEO @kathrynfenlodge is speaking on 'Inclusive Leadership' at the @DIALGlobal_ Hybrid Summit - 18th-19th May 2022

Join her and others by registering via this link or via the QR code: https://t.co/XN4XwCDqWz https://t.co/g3RzOUKfo9",,ceo speaking 'inclusive leadership' hybrid summit thth may join others registering via link via qr code,False
1.5219075183054152e+18,2022-05-04 17:40:02+00:00,['1521907518305415171'],"Thinking about your Religion &amp; Worldview career journey? See our career journeys at all levels to inspire and support you from your early career, middle leadership &amp; beyond. 

Please share with RE/R&amp;WV colleagues

@BrightFuturesET @CKTSHub https://t.co/KF2nVe5JHj https://t.co/5u7BLVfNtM",,thinking religion amp worldview career journey see career journey level inspire support early career middle leadership amp beyond please share rerampwv colleague,False
1.5218924183537746e+18,2022-05-04 16:40:02+00:00,['1521892418353774592'],"Our May Leadership theme is focusing on the REQM

This term we will be celebrating the @REQualityMark, which is 10 years old! We will be bringing you blogs, advice &amp; resources to show you everything the REQM has to offer you &amp; your school. https://t.co/1wi3tDwPwx https://t.co/qqWzSFJHQk",,may leadership theme focusing reqm term celebrating year old bringing blog advice amp resource show everything reqm ha offer amp school,False
1.5218785795036365e+18,2022-05-04 15:45:03+00:00,['1521878579503636480'],"What is a millenarian worldview? It is thinking about the Golden Age, or Millennium that precedes the end of the world. Find out about modern millenarian outlooks in Dr Alastair Lockharts blog: https://t.co/da1RLuqzpV https://t.co/C9OjnB2iQZ",,millenarian worldview thinking golden age millennium precedes end world find modern millenarian outlook dr alastair lockharts blog,False
1.521852685535912e+18,2022-05-04 14:02:09+00:00,['1521852685535911936'],"Our second KS3 winner is Joseph from @AcadHethersett on his Religion and Philosophy Experience. Well done Joseph!
https://t.co/Z4oIhWNtGD",,second k winner joseph religion philosophy experience well done joseph,False
1.5218345357632965e+18,2022-05-04 12:50:02+00:00,['1521834535763296258'],"*Launching our Free Online Learning Platform for Teachers*

We are delighted to announce the launch of our newly developed, FREE online platform for teachers' CPD. Find out more at one of our launch events.

Weds 18th May 7pm
Tues 7th June 5pm

Sign up: https://t.co/uC2ZSnaCIE https://t.co/5wRnWc3bU4",,launching free online learning platform teacher delighted announce launch newly developed free online platform teachers' cpd find one launch event wed th may pm tues th june pm sign,False
1.5218222881396654e+18,2022-05-04 12:01:22+00:00,['1521822288139665410'],"But are you religious yourself?'   

Being non-binary between 'religious' &amp; 'non-religious'

In our research of the month, Denise Cush discusses the importance of getting away from the binary division between religious &amp; non-religious https://t.co/KdZONl4f87 https://t.co/J6wlnv5qWJ",,religious yourself' nonbinary 'religious' amp 'nonreligious' research month denise cush discus importance getting away binary division religious amp nonreligious,False
1.5217919286055526e+18,2022-05-04 10:00:43+00:00,['1521791928605552641'],"Did you enter your pupils to our blog competition?

We are delighted to announce the winners. 🎉
Thank you to everyone who entered our 2022 competition.
The judging teams had difficult decisions to make. Congratulations to all the winners. 👏

https://t.co/nyPztQAWL8
@NATREupdate",,enter pupil blog competition delighted announce winner thank everyone entered competition judging team difficult decision make congratulation winner,False
1.521569040237572e+18,2022-05-03 19:15:03+00:00,['1521569040237572098'],"The REQM is 10 years old!

This term's Leadership focus will bring you blogs, advice &amp; resources to show you everything the REQM has to offer you &amp; your school. 

https://t.co/7cu6qNPmKr

@teamRE_UK https://t.co/2BfbQuMMmh",,reqm year old term's leadership focus bring blog advice amp resource show everything reqm ha offer amp school,False
1.5215375800466885e+18,2022-05-03 17:10:02+00:00,['1521537580046688259'],"Interested in applying for the @REQualityMark?

May's resource of the month is a brief introduction of what you need to consider

Read it here: https://t.co/HKlmEOIaT3",,interested applying may's resource month brief introduction need consider read,False
1.521520363225723e+18,2022-05-03 16:01:37+00:00,['1521520363225722881'],"Did you enter your pupils to our blog competition?

We are delighted to announce the winners. 🎉🎉
Thank you to everyone who entered our 2022 competition.
The judging teams had difficult decisions to make. Congratulations to all the winners. 👏

https://t.co/nyPztQAWL8
@TeamRE_UK https://t.co/J0eRqO6cdv",,enter pupil blog competition delighted announce winner thank everyone entered competition judging team difficult decision make congratulation winner,False
1.5214902667414282e+18,2022-05-03 14:02:02+00:00,['1521490266741428226'],"Read the first of our winning KS3 blogs. Chloe describes how her RS lesson opened her eyes to the faith and culture of Islam, and this in turn enriched her trip abroad.
https://t.co/Cn2ZRfl0Zo",,read first winning k blog chloe describes r lesson opened eye faith culture islam turn enriched trip abroad,False
1.5214759240001372e+18,2022-05-03 13:05:02+00:00,['1521475924000137220'],"A critical dictionary documenting apocalyptic and millenarian movements provides interesting reading. Read Dr Alastair Lockharts blog to find out more

@CenSAMM
@AlasLockhart https://t.co/TNG5w6wBtl https://t.co/jnopayreog",,critical dictionary documenting apocalyptic millenarian movement provides interesting reading read dr alastair lockharts blog find,False
1.5214598039519355e+18,2022-05-03 12:00:59+00:00,['1521459803951935491'],"⏰The deadline for our individual grants is approaching. Have you sent in your application?⏰

These grants support personal professional development within the field of religious education.

Our next application deadline is noon on Tuesday 10th May 2022.

https://t.co/iC2A5L0O2R https://t.co/GUqz746W5S",,deadline individual grant approaching sent application grant support personal professional development within field religious education next application deadline noon tuesday th may,False
1.5214482434853642e+18,2022-05-03 11:15:03+00:00,['1521448243485364224'],"**Launching our Free Online Learning Platform for Teachers**

We are delighted to announce the launch of our newly developed, FREE online platform for teachers' CPD. Find out more at one of our launch events.

Weds 18th May 7pm
Tues 7th June 5pm

Sign up..https://t.co/CETlUviMZj https://t.co/vHW0fWbqBV",,launching free online learning platform teacher delighted announce launch newly developed free online platform teachers' cpd find one launch event wed th may pm tues th june pm sign,False
1.5214193010262548e+18,2022-05-03 09:20:02+00:00,['1521419301026254848'],"In our May research of the month Denise Cush shares research on...

'But are you religious yourself?'  Being non-binary between 'religious' &amp; 'non-religious' 

Read &amp; watch here: https://t.co/91z044taWg

@teamRE_UK https://t.co/7QdAjTLnDH",,may research month denise cush share research 'but religious yourself' nonbinary 'religious' amp 'nonreligious' read amp watch,False
1.5212016174622474e+18,2022-05-02 18:55:02+00:00,['1521201617462247426'],"Sign up to our launch event for our new FREE online learning platform here:

Weds 18 May 19:00 - 19:45 https://t.co/8gfUF51TfD https://t.co/nI2XblQ2X6",,sign launch event new free online learning platform wed may,False
1.5211728111040717e+18,2022-05-02 17:00:34+00:00,['1521172811104071680'],"Grab a cuppa and read/watch our May research of the month

Denise Cush discusses 'But are you religious yourself?'  Being non-binary between 'religious' &amp; 'non-religious' 

@natreupdate

https://t.co/NOYlLviZN4 https://t.co/wSR3v4HV1B",,grab cuppa readwatch may research month denise cush discus 'but religious yourself' nonbinary 'religious' amp 'nonreligious',False
1.5211578195080806e+18,2022-05-02 16:01:00+00:00,['1521157819508080646'],"Did you enter your pupils to our blog competition?

We are delighted to announce the winners. 🎉🎉
Thank you to everyone who entered our 2022 competition.
The judging teams had difficult decisions to make. Congratulations to all the winners. 👏
https://t.co/nyPztQAWL8 https://t.co/54JPI0H1j4",,enter pupil blog competition delighted announce winner thank everyone entered competition judging team difficult decision make congratulation winner,False
1.5211261184215777e+18,2022-05-02 13:55:02+00:00,['1521126118421577737'],"This term we will be celebrating the REQM, which is 10 years old, as our Leadership focus for May 

We will be bringing you blogs, advice &amp;resources to show you everything the REQM has to offer you &amp; your school. https://t.co/cNrDIQvLrq https://t.co/0v5TWcuOHA",,term celebrating reqm year old leadership focus may bringing blog advice ampresources show everything reqm ha offer amp school,False
1.5210808190533837e+18,2022-05-02 10:55:02+00:00,['1521080819053383693'],"Interested in applying for the RE Quality Mark?

May's resource of the month is a brief introduction of what you need to consider

Read it here: https://t.co/EGSTVhJDo5 https://t.co/C9oHbj1YQq",,interested applying quality mark may's resource month brief introduction need consider read,False
1.521067067327365e+18,2022-05-02 10:00:23+00:00,['1521067067327365122'],"🎉Eid Mubarak to all our colleagues and followers that are celebrating the end of Ramadan! 🎉

If you'd like to find out more about Eid-ul-Fitr and what it means to Muslims then read about it in our festivals calendar

https://t.co/5gAwQW4W92 

#Eid #EidMubarak #Eid2022 #Eid22 https://t.co/SR9Nv5zBvf",,eid mubarak colleague follower celebrating end ramadan like find eidulfitr mean muslim read festival calendar,False
1.521050619695571e+18,2022-05-02 08:55:02+00:00,['1521050619695570944'],"Find out about apocalyptic groups and the individuals that inspired them in this blog by Dr Alastair Lockhart, director of the Centre for Critical Study of Apocalyptic and Millenarian Movements: https://t.co/fTHZifCndZ https://t.co/pU2Fzdmiqz",,find apocalyptic group individual inspired blog dr alastair lockhart director centre critical study apocalyptic millenarian movement,False
1.5210330057914245e+18,2022-05-02 07:45:02+00:00,['1521033005791424512'],"Thinking about your Religion &amp; Worldview career journey? See our career journeys at all levels to inspire and support you from your early career, middle leadership &amp; beyond. 

Please share with RE/R&amp;WV colleagues

@Ambition_Inst @EdDevTrust https://t.co/6lL0NqAo1p https://t.co/7qt8srQLL7",,thinking religion amp worldview career journey see career journey level inspire support early career middle leadership amp beyond please share rerampwv colleague,False
