,id,created_at,edit_history_tweet_ids,text,withheld
1105,1.528762689010471e+18,2022-05-23 15:40:02+00:00,['1528762689010470912'],"Join our Culham St Gabriel's Grants Summer Showcase

Weds 22nd June via Zoom 7-9pm

Come &amp; learn about the difference these projects are making across the education sector.
Be inspired to apply for a grant in 2022-23! https://t.co/AZPgB5nFD9

@aulretweets https://t.co/1uqXp8cylM",
1106,1.5287337471343206e+18,2022-05-23 13:45:02+00:00,['1528733747134320641'],"Planning for new schemes? Our subject knowledge essays are a great start for you to learn or improve your knowledge on a wide range of religion and worldviews

See here for our wide selection
.. https://t.co/kJ8xUDHHk9",
1107,1.528724939993391e+18,2022-05-23 13:10:02+00:00,['1528724939993391104'],"Looking for FREE, high quality CPD for R&amp;WV/RE teachers? Look no further
.

Sign-up for our NEW online e-learning modules NOW! https://t.co/02TWFleonA",
1108,1.5287132313463726e+18,2022-05-23 12:23:31+00:00,['1528713231346372609'],"RT @NASACRE: Lovely to see more than 140 participants in the online #NASACRE2022 conference.
Many have commented that an Online conference…",
1109,1.5287132027621458e+18,2022-05-23 12:23:24+00:00,['1528713202762145793'],RT @IFNetUK: IFN member body @NASACRE is today holding its annual conference. SACREs are bodies which play a vital role in relation to Reli…,
1110,1.5287131463864812e+18,2022-05-23 12:23:10+00:00,['1528713146386481152'],"RT @NASACRE: Keynote Address 2: HMI Dr Richard Kueh:
“The substance of the curriculum: high-quality RE and Ofsted’s inspection frameworks”…",
1111,1.5287131027868058e+18,2022-05-23 12:23:00+00:00,['1528713102786805762'],RT @NASACRE: How might scholarly be viewed in teaching RE? excellent question - the coffee analogy is interesting #NASACRE2022 @kathrynfenl…,
1112,1.5286934851335045e+18,2022-05-23 11:05:03+00:00,['1528693485133504514'],"Our new FREE e-Learning courses are LIVE!

Launching with 3 courses: 
Introduction to..
-&gt;Religion &amp; Worldviews
-&gt;Curriculum
-&gt;Research

Please share with colleagues &amp; RT 
@ArkTSHub @ArthurTerryNTS https://t.co/2WgMzH5FEu https://t.co/12pb7zuw0l",
1113,1.528690964059013e+18,2022-05-23 10:55:02+00:00,['1528690964059013120'],"Did you miss any of our previous 'In conversation' virtual seminars?

Catch up with the recordings of all sessions here (scroll down the page): https://t.co/VecVzH55gZ",
1114,1.528647131053052e+18,2022-05-23 08:00:51+00:00,['1528647131053051904'],"✍New blog! ✍

Josh Cass  @js_cass explores religious literacy and the real life opportunities we have to discuss and celebrate the differences between different faith traditions.

'Learning to talk about difference productively'

Read here https://t.co/0HfsDnukqN https://t.co/YuP7FMtzEe",
1115,1.5286418946994831e+18,2022-05-23 07:40:03+00:00,['1528641894699483137'],"SACRE member? MAT leader? Curriculum leader? Headteacher?

Wondering what Religion and Worldviews is? Not sure who to ask? Take our course to find out: https://t.co/eSR8lnZXVQ https://t.co/qYuFO0Cmno",
1116,1.5284807335804314e+18,2022-05-22 20:59:39+00:00,['1528480733580431366'],"RT @reonline_tweets: Interesting &amp; important blog from Bushra Nasir, CEO of the Drapers’ Multi-Academy Trust @Drapersacademy on religion an…",
1117,1.5284806136191877e+18,2022-05-22 20:59:10+00:00,['1528480613619187713'],RT @DrPhilipWood: All welcome to our conference on teaching Islam in RE in UK secondary schools. 25thJune&amp;2ndJuly Please spread the word! @…,
1118,1.528475794384765e+18,2022-05-22 20:40:01+00:00,['1528475794384764936'],"*NEW May newsletter* - Get Involved!

Spring is bringing lots of news and opportunities in the R&amp;WV community

Read Kate's updates here
.. https://t.co/fzJX0oBckB",
1119,1.5284653398554255e+18,2022-05-22 19:58:29+00:00,['1528465339855425536'],"RT @acharya_molly: @TeamRE_UK @NATREupdate @reonline_tweets 

@SaimaSaleh_RE @naomianstice @educatormissm @yeomans_debbie 
@Ad_Robertson
@p…",
1120,1.5284330120352645e+18,2022-05-22 17:50:01+00:00,['1528433012035264518'],"Have you read all of our newsletters?

With regular features including  useful resources &amp; links to our blogs.

See here to read them all including the latest edition https://t.co/YlaQQOX8dD",
1121,1.5284317564367258e+18,2022-05-22 17:45:02+00:00,['1528431756436725764'],"RExChange 2022 is now live to book! 

Friday 7th-Saturday 8th October 2022.

Places are limited so we do advise booking early. For further info &amp; how to book see: https://t.co/JDDUpVhTtu",
1122,1.5284078496757228e+18,2022-05-22 16:10:02+00:00,['1528407849675722755'],"Our REOnline Resource area includes:

*Festivals Calendar
*Case studies
*Teaching resources
*Subject knowledge

See here... https://t.co/vUVZTMrHdI",
1123,1.5284055423512986e+18,2022-05-22 16:00:52+00:00,['1528405542351298560'],"✍New blog! ✍

Josh  @js_cass explores religious literacy &amp; the real life opportunities we have to discuss and celebrate the differences between different faith traditions.

'Learning to talk about difference productively'

Read here https://t.co/0HfsDnukqN",
1124,1.5283625504123822e+18,2022-05-22 13:10:02+00:00,['1528362550412382208'],"Did you miss any of our 'In conversation' virtual seminars?

Catch up with the recordings of all sessions here (scroll down the page): https://t.co/W2DdLgbbR0",
1125,1.5283404136434688e+18,2022-05-22 11:42:04+00:00,['1528340413643468801'],"RT @Farnyfun: Hi there everybody! Privilege to explore 
Baha'i: Origins https://t.co/WtfZYStt32 via @YouTube @reonline_tweets @NATREupdate…",
1126,1.5283260604079227e+18,2022-05-22 10:45:02+00:00,['1528326060407922688'],"Our FREE online E-learning courses are now available!

Launching with:
Introduction to Religion and Worldviews
Introduction to Curriculum
Introduction to Research 

@teamRE_UK
https://t.co/pqPA6hpC2v",
1127,1.5283040868267622e+18,2022-05-22 09:17:43+00:00,['1528304086826762241'],RT @NATREupdate: Listen to @ben_wood_RE talking about the value of RE this morning on @BBCradioLincs 6.45am and calling for @educationgovuk…,
1128,1.5283040592827597e+18,2022-05-22 09:17:36+00:00,['1528304059282759680'],"RT @acharya_molly: @TeamRE_UK @reonline_tweets @NATREupdate 

For those of you who teach @OCR_RS  especially or @PearsonEdexcel A Level Pol…",
1129,1.528303979880452e+18,2022-05-22 09:17:17+00:00,['1528303979880452096'],RT @NATREupdate: A great team in @PBottomleyMP and exec member and teacher @ShammiRae explaining why @educationgovuk need to invest in RE a…,
1130,1.5282719536682312e+18,2022-05-22 07:10:02+00:00,['1528271953668231170'],"Have you signed up to receive our newsletter straight to your inbox?

With regular features including news, updates, useful resources &amp; links to our blogs.

@NATREupdate
See here to sign up: https://t.co/jzvb6CSWfz",
1131,1.52826896454724e+18,2022-05-22 06:58:09+00:00,['1528268964547239937'],RT @rroyal110: Really would recommend this for those who teach A level RS @TeamRE_UK not that I am biased of course!,
1132,1.5282606286741422e+18,2022-05-22 06:25:02+00:00,['1528260628674142208'],"Looking for a festivals calendar for teaching current &amp; future festivals? 

Here is our festivals calendar provided by @shapcalendar which includes ideas for lessons &amp; further information 

https://t.co/cLDTy5HwAt",
1133,1.5280970488217477e+18,2022-05-21 19:35:01+00:00,['1528097048821747713'],"Have you signed up to receive our newsletter straight to your inbox?

With regular features including news updates, useful resources &amp; links to our blogs.

See here to sign up https://t.co/Pu2Q3nZ0AT",
1134,1.528056782433796e+18,2022-05-21 16:55:01+00:00,['1528056782433796098'],Sign up here for-What's New? An A Level Digest - to be delivered straight to your inbox: https://t.co/DO4xmz5NWN,
1135,1.528040424828547e+18,2022-05-21 15:50:01+00:00,['1528040424828547074'],"FREE CPD for R&amp;WV/RE teachers? Look no further
.

Sign-up for our NEW online e-learning modules NOW! https://t.co/WlzSlJSNUy",
1136,1.528034137193558e+18,2022-05-21 15:25:02+00:00,['1528034137193558017'],"Our new FREE e-Learning courses are LIVE!

Launching with 3 courses: 
Introduction to..
-&gt;Religion &amp; Worldviews
-&gt;Curriculum
-&gt;Research

Please share with colleagues &amp; RT 
@NELThub @NorthEastLonTSH https://t.co/46DX72jGA9 https://t.co/ThIod3NfON",
1137,1.527993868469293e+18,2022-05-21 12:45:01+00:00,['1527993868469293056'],"@katechristo4 has a jam packed 'Get Involved' May newsletter

*Updates
*Opportunities
*News

@NATREupdate

and much more
. https://t.co/WzQzT0xVEu",
1138,1.5279827505815388e+18,2022-05-21 12:00:50+00:00,['1527982750581538817'],"✍New blog! ✍

Josh  @js_cass explores religious literacy and the real life opportunities we have to discuss and celebrate the differences between different faith traditions.

'Learning to talk about difference productively'

Read here https://t.co/0HfsDnukqN",
1139,1.5279787700821893e+18,2022-05-21 11:45:01+00:00,['1527978770082189312'],"Our May resource of the month is focused on the @REQualityMark

Read this brief introduction to the REQM school evidence form &amp; application https://t.co/dqdEw6VHU0",
1140,1.5279649328300728e+18,2022-05-21 10:50:02+00:00,['1527964932830072833'],"Our new FREE e-Learning courses are LIVE!

Launching with 3 courses: 
Introduction to..
-&gt;Religion &amp; Worldviews
-&gt;Curriculum
-&gt;Research

Please share with colleagues &amp; RT 
@EastLondonTSH @EmbraceTSH https://t.co/7Y89T5TM6o https://t.co/kxRMK6qR0a",
1141,1.5279410235062518e+18,2022-05-21 09:15:02+00:00,['1527941023506251777'],"Our subject knowledge essays are perfect for finding out about a range of religion &amp; worldviews.

Read them here: https://t.co/q06WdsMfzS",
1142,1.5279271799081984e+18,2022-05-21 08:20:01+00:00,['1527927179908198400'],Looking for ideas for an assembly? Here is our festivals calendar provided by @shapcalendar which includes ideas &amp; further information https://t.co/KE5GQMkWGI,
1143,1.5277260562114683e+18,2022-05-20 19:00:50+00:00,['1527726056211468290'],"This term we will be celebrating the RE Quality Mark, which is 10 years old, as our Leadership focus for May.

We will be bringing you blogs, advice &amp;resources to show you everything the REQM has to offer you &amp; your school. https://t.co/JncJczwD4n https://t.co/T9DFzUqRDC",
1144,1.5276906246941e+18,2022-05-20 16:40:02+00:00,['1527690624694099969'],"But are you religious yourself?' 

Being non-binary between 'religious' &amp; 'non-religious'

In our May research of the month, Denise Cush discusses the importance of getting away from the binary division between religious &amp; non-religious https://t.co/Vnw88vH8OV https://t.co/9ydyyEZjHP",
1145,1.527688190882095e+18,2022-05-20 16:30:22+00:00,['1527688190882095107'],RT @NASACRE: #NASACRE2022 #RE countdown continues...calling all SACREs &amp; RE professionals @ClaireClinton67 @SukainaManji @DeniseChaplin1 @k…,
1146,1.5276845964013158e+18,2022-05-20 16:16:05+00:00,['1527684596401315847'],"RT @NATREupdate: Record numbers of exam entries, increasing relevance to a modern curriculum and a wealth of transferable skills for future…",
1147,1.5276845447358792e+18,2022-05-20 16:15:53+00:00,['1527684544735879169'],RT @NATREupdate: We're going to be pushing out a series of tweets following the REPU report card &amp; publishing our findings via Twitter - wa…,
1148,1.5276843517601546e+18,2022-05-20 16:15:07+00:00,['1527684351760154625'],RT @TRSChester: Did you miss the 3rd episode of Season 3 of the @TRSChester #AlevelRSWebinars: @ProfPMiddleton on the Miracles of Jesus? Go…,
1149,1.5276843319044096e+18,2022-05-20 16:15:02+00:00,['1527684331904409601'],"RT @NATREupdate: Bushra Nasir CBE; CEO, Drapers' Multi-Academy Trust explains why every academy should offer high quality RE https://t.co/q…",
1150,1.527684233187271e+18,2022-05-20 16:14:38+00:00,['1527684233187270662'],"RT @TeachesGeorge: For those interested in the #Bahai celebration of the Anniversary of the Declaration of the Báb next Monday, check out t…",
1151,1.5276841761697956e+18,2022-05-20 16:14:25+00:00,['1527684176169795587'],"RT @js_cass: 50% increase in A-level entries for RS since 2003, 46% of academies without a religious character increasing RE in time to tea…",
1152,1.527657949379842e+18,2022-05-20 14:30:12+00:00,['1527657949379842049'],"Planning for new schemes? Our subject knowledge essays are a great start for you to learn or improve your knowledge on a wide range of religion and worldviews.

See here for our wide selection https://t.co/fqAGtf8JUR",
1153,1.527640288860201e+18,2022-05-20 13:20:01+00:00,['1527640288860200963'],"Read the new May newsletter here

* E-learning update
* Research update
* Blog competition winners

and much more! https://t.co/PvABHJr2tO",
1154,1.5276365180634565e+18,2022-05-20 13:05:02+00:00,['1527636518063456257'],"Our new FREE e-Learning courses are LIVE!

Launching with 3 courses: 
Introduction to..
-&gt;Religion &amp; Worldviews
-&gt;Curriculum
-&gt;Research

Please share with colleagues &amp; RT https://t.co/69CnUya8h0",
1155,1.5276214148571505e+18,2022-05-20 12:05:01+00:00,['1527621414857150464'],"Have you read all of our newsletters?

With regular features including useful resources &amp; links to our blogs.

See here to read them all
 https://t.co/AKEZb1xkcL",
1156,1.5276051964188672e+18,2022-05-20 11:00:35+00:00,['1527605196418867200'],"Our FREE online e-learning courses are now available!

Launching with:
Introduction to Religion and Worldviews
Introduction to Curriculum
Introduction to Research 

@uk_trs

https://t.co/SscygfkIiG https://t.co/nlvIvIGv6i",
1157,1.5275901934311916e+18,2022-05-20 10:00:58+00:00,['1527590193431191552'],"✍New blog! ✍

'Learning to talk about difference productively'

@js_cass explores religious literacy and the real life opportunities we have to discuss and celebrate the differences between different faith traditions.

Read here https://t.co/0HfsDnukqN https://t.co/H3CbAm7MxO",
1158,1.5275685648902472e+18,2022-05-20 08:35:01+00:00,['1527568564890247168'],"A Level RS teachers

Sign up here to receive our A level digest straight to your inbox: https://t.co/DzJBZs70Qt",
1159,1.5275585053470925e+18,2022-05-20 07:55:02+00:00,['1527558505347092480'],"Our new FREE e-Learning courses are LIVE!

Launching with 3 courses: 
Introduction to..
-&gt;Religion &amp; Worldviews
-&gt;Curriculum
-&gt;Research

Please share with colleagues &amp; RT 
@LEADTSHub @ArthurTerryNTS https://t.co/8D9XrnET0z https://t.co/kwlIV0fIAN",
1160,1.527348746232615e+18,2022-05-19 18:01:32+00:00,['1527348746232614920'],"✍New blog! ✍

'Learning to talk about difference productively'

Josh  @js_cass explores religious literacy and the real life opportunities we have to discuss and celebrate the differences between different faith traditions.

Read here https://t.co/0HfsDncJ2d",
1161,1.527345848543105e+18,2022-05-19 17:50:01+00:00,['1527345848543105024'],"RExChange 2022 is now live to book! 

Online: Friday 7th-Saturday 8th October 2022. 

Places are limited so we do advise booking early. For further info &amp; how to book see: https://t.co/orA8B2DgkE",
1162,1.5273420738750917e+18,2022-05-19 17:35:01+00:00,['1527342073875091469'],"Have you signed up to receive our newsletter straight to your inbox?

With regular features including  news, CPD, updates, useful resources &amp; links to our blogs.

See here to sign up
 https://t.co/JZ2XbXv9sr",
1163,1.5273368543782748e+18,2022-05-19 17:14:17+00:00,['1527336854378274839'],RT @TRSChester: Did you miss the first episode of Season 3 of the @TRSChester #AlevelRSWebinars when Dr @BenFulford1 asked 'What does it me…,
1164,1.5273368430918085e+18,2022-05-19 17:14:14+00:00,['1527336843091808256'],RT @TRSChester: Did you miss the second episode of Season 3 of the @TRSChester #AlevelRSWebinars: Dr @WEDossett on Emptiness &amp; the Heart Su…,
1165,1.5273210329732424e+18,2022-05-19 16:11:25+00:00,['1527321032973242368'],"RT @ReThinkREnow: Record numbers of exam entries, increasing relevance to a modern curriculum and a wealth of transferable skills for futur…",
1166,1.527321014606082e+18,2022-05-19 16:11:20+00:00,['1527321014606082050'],RT @ReThinkREnow: RE complements the entire curriculum. It provides useful academic skills for other subjects but is also relevant to discu…,
1167,1.527321003462099e+18,2022-05-19 16:11:18+00:00,['1527321003462098944'],RT @ReThinkREnow: This quote from last year’s Ofsted Research review perfectly sums up the value of RE in the modern school curriculum. @Of…,
1168,1.5273209915121582e+18,2022-05-19 16:11:15+00:00,['1527320991512158219'],RT @ReThinkREnow: RS is also becoming an increasingly popular choice at A level too. #StateofRE2022 https://t.co/qb7x6RxHgj,
1169,1.5273209835723407e+18,2022-05-19 16:11:13+00:00,['1527320983572340742'],"RT @ReThinkREnow: Despite a recent dip in GCSE entries, more students than ever are studying a full course RS GCSE. We need to ensure they…",
1170,1.5273209086788526e+18,2022-05-19 16:10:55+00:00,['1527320908678852610'],RT @ed_pawson: Regional RE hub leaders needed: apply today! @NATREupdate @ltlre @RECouncil @r_ematters @kathrynfenlodge   https://t.co/Jmuu…,
1171,1.5273201925601608e+18,2022-05-19 16:08:04+00:00,['1527320192560160773'],"Interesting &amp; important blog from Bushra Nasir, CEO of the Drapers’ Multi-Academy Trust @Drapersacademy on religion and worldviews 

‘Why every academy needs to teach Religion and Worldviews’

#TeamRE @NATREupdate 

https://t.co/fc1KuE5oCx",
1172,1.5273118795335393e+18,2022-05-19 15:35:02+00:00,['1527311879533539328'],RT @philosophyinks2: Zoomed into the launch of Culham St Gabriel’s Trust RE self learning courses for RE and Worldviews.  The question of s…,
1173,1.5273118533572485e+18,2022-05-19 15:34:56+00:00,['1527311853357248514'],"RT @kathrynfenlodge: Launching our E learning platform. Huge thanks to Tracey, and to @katechristo4 for getting us to this point today! Thr…",
1174,1.5273068566279905e+18,2022-05-19 15:15:05+00:00,['1527306856627990528'],"Our new FREE e-Learning courses are LIVE!

Launching with 3 courses: 
Introduction to..
-&gt;Religion &amp; Worldviews
-&gt;Curriculum
-&gt;Research

Please share with colleagues &amp; RT 
@BrightFuturesET @CKTSHub https://t.co/HXel4yz7R7 https://t.co/24Lf5IPyDE",
1175,1.527302315362816e+18,2022-05-19 14:57:02+00:00,['1527302315362816002'],"RT @NATREupdate: Did you know that RS is also becoming an increasingly popular choice at A level too? @RECouncil 

#RethinkRE
#StateofRE
#R…",
1176,1.5273022995796255e+18,2022-05-19 14:56:58+00:00,['1527302299579625475'],"RT @NATREupdate: This quote from last year’s Ofsted Research review perfectly sums up the value of RE in the modern school curriculum. 
@Of…",
1177,1.5272791592147476e+18,2022-05-19 13:25:01+00:00,['1527279159214747648'],"Our REOnline Resource area includes:

* Festivals Calendar
* Case studies
* Teaching resources
* Subject knowledge

See here... https://t.co/mcJG3uJ7zr",
1178,1.5272665759167078e+18,2022-05-19 12:35:01+00:00,['1527266575916707840'],"May's newsletter is out! Get involved!

Read Kate's updates and news from REonline, Culham St Gabriel's and the religion &amp; worldviews community https://t.co/ajBljfWeSt",
1179,1.5272602913141064e+18,2022-05-19 12:10:03+00:00,['1527260291314106370'],"Our new FREE e-Learning courses are LIVE!

Launching with 3 courses: 
Introduction to..
-&gt;Religion &amp; Worldviews
-&gt;Curriculum
-&gt;Research

Please share with colleagues &amp; RT 
@GLF_TSA @HCACP_TSHub https://t.co/jQsWFQBsFa https://t.co/EA9VOPWgvA",
1180,1.5272489625241682e+18,2022-05-19 11:25:02+00:00,['1527248962524168194'],"Our new E-learning courses are LIVE!

Sign-up &amp; get learning! https://t.co/bxtB6cnuBY",
1181,1.5272126253099745e+18,2022-05-19 09:00:38+00:00,['1527212625309974529'],"This term we will be celebrating the RE Quality Mark (which is 10 years old!) as our Leadership focus for May 

We will be bringing you blogs, advice &amp;resources to show you everything the REQM has to offer you &amp; your school. https://t.co/K7uUvTxumw https://t.co/9ktLTzpz13",
1182,1.5270210592198902e+18,2022-05-18 20:19:25+00:00,['1527021059219890176'],RT @SaimaSaleh_RE: These courses look fantastic and the best bit is that they’re free!!,
1183,1.5270124074821386e+18,2022-05-18 19:45:03+00:00,['1527012407482138624'],"Our new E-Learning courses are LIVE!

Launching with:
Introduction to Religion &amp; Worldviews
Introduction to Curriculum
Introduction to Research

Sign-up &amp; start your learning journey

https://t.co/v2dLWMFLeZ

@natreupdate https://t.co/gPnetrmXFG",
1184,1.5270086508160655e+18,2022-05-18 19:30:07+00:00,['1527008650816065536'],"May's newsletter is out! Get involved!

Read Kate's updates and news from REonline, Culham St Gabriel's &amp; the religion &amp; worldviews community https://t.co/setbsriRdX",
1185,1.5270023569400013e+18,2022-05-18 19:05:06+00:00,['1527002356940001284'],RT @kathrynfenlodge: As we launch our new E learning platform here is a link to register https://t.co/Ch3bbEvcPa our first three courses ar…,
1186,1.526989763319935e+18,2022-05-18 18:15:04+00:00,['1526989763319934984'],"But are you religious yourself?' 

Being non-binary between 'religious' &amp; 'non-religious' 

In our research of the month, Denise Cush discusses the importance of getting away from the binary division between religious &amp; non-religious https://t.co/8pqNnEmkmd https://t.co/Q2sWQeUBql",
1187,1.5269735482454876e+18,2022-05-18 17:10:38+00:00,['1526973548245487619'],"RT @NATREupdate: Our #StateofRE report card is now out. We’ve graded the performance of schools, government and the subject itself in a rev…",
1188,1.526971855646638e+18,2022-05-18 17:03:54+00:00,['1526971855646638082'],RT @Khalsa_Aid: Seva (selfless service) is a foundation to Sikhi. We are always humbled to see children getting involved and serving humani…,
1189,1.5269712027402977e+18,2022-05-18 17:01:19+00:00,['1526971202740297731'],One hour to go! https://t.co/iELQBmKwJE https://t.co/yDArVZNcrZ,
1190,1.526970839467434e+18,2022-05-18 16:59:52+00:00,['1526970839467433985'],RT @JewishMuseumLDN: Primary and Secondary School Teachers: We have a CPD for you! Join us 6 July 4-5:30pm for a virtual CPD on how best to…,
1191,1.5269671113184911e+18,2022-05-18 16:45:03+00:00,['1526967111318491136'],"Our new FREE e-Learning courses are LIVE!

Launching with 3 courses: 
Introduction to..
-&gt;Religion &amp; Worldviews
-&gt;Curriculum
-&gt;Research

Please share with colleagues &amp; RT 
@HACHTSHub @hub_cheshire https://t.co/iH4QpTR9ch https://t.co/OQ84ZaEmHe",
1192,1.526957041801126e+18,2022-05-18 16:05:02+00:00,['1526957041801125895'],"All our previous 'In conversation' events are here for you to access for free.

This is a fantastic resource, full of relevant R&amp;WV/RE research &amp; great ideas to support your teaching https://t.co/fQ7IpQPKMx",
1193,1.5269347070777754e+18,2022-05-18 14:36:17+00:00,['1526934707077775361'],👇👀 https://t.co/1swQNoPKr3,
1194,1.526934561476817e+18,2022-05-18 14:35:43+00:00,['1526934561476816896'],"RT @ReThinkREnow: Our #StateofRE report card is now out. We've graded the performance of schools, government and the subject itself in a re…",
1195,1.5269344654733066e+18,2022-05-18 14:35:20+00:00,['1526934465473306629'],RT @js_cass: My latest blog for @reonline_tweets on opportunities for learning and a more authentic religious literacy @NATREupdate @TeamRE…,
1196,1.5269306156432753e+18,2022-05-18 14:20:02+00:00,['1526930615643275264'],"Looking for a festivals calendar for teaching current &amp; future festivals? 

Here is our festivals calendar provided by @shapcalendar which includes ideas for lessons &amp; further information

 #REteacher #TeamRE https://t.co/6BPO3cXq1W",
1197,1.5269260879970796e+18,2022-05-18 14:02:02+00:00,['1526926087997079554'],"✍New blog! ✍

'Learning to talk about difference productively'

Josh explores religious literacy and the real life opportunities we have to discuss &amp; celebrate the differences between different faith traditions.

Read here https://t.co/0HfsDnukqN https://t.co/gWUxpnr1Rg",
1198,1.5269260868100956e+18,2022-05-18 14:02:02+00:00,['1526926086810095618'],"🎉LIVE TODAY! Culham St Gabriel’s  FREE e-learning site

Launching with:
➡Introduction to Religion &amp; Worldviews
➡Introduction to Curriculum
➡Introduction to Research

https://t.co/IFf5GLaseM

Launch events
TODAY 7-7:45pm 
7th June 5-5:45 pm

@TeamRE_UK 
https://t.co/S6XaGTZuv2 https://t.co/BX7QJWrNw3",
1199,1.526911742340735e+18,2022-05-18 13:05:02+00:00,['1526911742340734979'],"The 'Knowledge' section of RE:Online has a wealth of subject knowledge for you or your students to use.

Explore it here
.. https://t.co/4gKzIeduoW",
1200,1.52689568805913e+18,2022-05-18 12:01:15+00:00,['1526895688059129859'],"LIVE TODAY! Culham St Gabriel’s  FREE e-learning site

Launching with:
➡Introduction to Religion and Worldviews
➡Introduction to Curriculum
➡Introduction to Research

 https://t.co/IFf5GLaseM

Launch events

TODAY 7- 7:45pm 
 7th June 5- 5:45 pm

https://t.co/S6XaGTZuv2 https://t.co/Lq1mdR7tqB",
1201,1.5268928643195003e+18,2022-05-18 11:50:01+00:00,['1526892864319500288'],"Our Resources area is jam packed full of useful information, teaching resources, subject support &amp; case studies.
Take a look here: https://t.co/5GO3nZUfHV",
1202,1.5268739904254648e+18,2022-05-18 10:35:01+00:00,['1526873990425464832'],"Have you read all of our newsletters?

With regular features including useful resources &amp; links to our blogs.

See here to read them all.. https://t.co/VjrBSuW9Kt",
1203,1.5268626709720392e+18,2022-05-18 09:50:03+00:00,['1526862670972039168'],Our CEO @kathrynfenlodge is speaking on 'Inclusive Leadership' at the @DIALGlobal_ Hybrid Summit today https://t.co/zPUY1D4jUx,
1204,1.526842557820547e+18,2022-05-18 08:30:07+00:00,['1526842557820547072'],"Our May resource of the month is focused on the REQM

Read this brief introduction to the REQM school evidence form &amp; application https://t.co/F3LyIOnjSp",
1205,1.526652018592555e+18,2022-05-17 19:52:59+00:00,['1526652018592555008'],"RT @reonline_tweets: We are VERY excited to share with you our NEW e-learning CPD site!

Join us TOMORROW for our 1st launch event

Sign up…",
1206,1.5266518754870968e+18,2022-05-17 19:52:25+00:00,['1526651875487096833'],"RT @NASACRE: Please use this link to view the countdown timer. #NASACRE2022
Previous tweet had a broken link.@ClaireClinton67 @PabloPedanti…",
1207,1.526651811104424e+18,2022-05-17 19:52:10+00:00,['1526651811104423936'],"RT @NASACRE: 1) Countdown for the conference. 
Don't forget to book your places!! 
Calling RE professionals, SACREs &amp; anyone  passionate ab…",
1208,1.526651584523948e+18,2022-05-17 19:51:16+00:00,['1526651584523948034'],RT @WEDossett: A great 🧵 from my colleague @ProfPMiddleton responding to some fantastic questions at today’s @TRSChester #AlevelRSWebinars…,
1209,1.5266173008200212e+18,2022-05-17 17:35:02+00:00,['1526617300820021251'],"The @REQualityMark is 10 years old!

This term's Leadership focus will bring you blogs, advice &amp; resources to show you everything the REQM has to offer you &amp; your school. https://t.co/HGbqtaJFHM https://t.co/xAjk7kzvJh",
1210,1.5265982067165307e+18,2022-05-17 16:19:09+00:00,['1526598206716530688'],"RT @RNS: The #LagBaOmer pilgrimage is by far the largest Jewish pilgrimage in modern times.
https://t.co/7BpS2Ah6wv",
1211,1.5265979877151457e+18,2022-05-17 16:18:17+00:00,['1526597987715145729'],RT @kathrynfenlodge: Who will take up this great offer? @NATREupdate,
1212,1.5265979460280402e+18,2022-05-17 16:18:07+00:00,['1526597946028040192'],RT @areiac: Bookings extended! It's not too late -reserve a place 4th-5th July Conference in Coventry. Don't miss out - explore Plurality i…,
1213,1.5265979081995305e+18,2022-05-17 16:17:58+00:00,['1526597908199530497'],RT @RE_Today: Thank you to #CambridgeCentralMosque for a wonderful day! https://t.co/BBENyAu78D,
1214,1.5265785500101755e+18,2022-05-17 15:01:03+00:00,['1526578550010175489'],"Our final winning blog Zara from @felton_primary  on her favourite RE lesson. https://t.co/U0NloljDvN

Congratulations to all who took part, we thoroughly enjoyed reading your pupils’ experiences, reflections and ideas.",
1215,1.5265677491070444e+18,2022-05-17 14:18:08+00:00,['1526567749107044360'],Our CEO @kathrynfenlodge is speaking on 'Inclusive Leadership' at the @DIALGlobal_ Hybrid Summit - 18th-19th May 2022 https://t.co/up2HTUk8ES,
1216,1.5265635585945846e+18,2022-05-17 14:01:29+00:00,['1526563558594584576'],"We are VERY excited to share with you our NEW e-learning CPD site!

Join us TOMORROW for our 1st launch event

Sign up here.....
https://t.co/S6XaGTZuv2 https://t.co/WFXv9k8w7r",
1217,1.526555684925481e+18,2022-05-17 13:30:11+00:00,['1526555684925480961'],"Our  'Places of worship -Voices from religion and worldviews' resource gives real life responses on places of worship.

Read what our respondents have shared here
. https://t.co/rDMO4rmhw5",
1218,1.526554386536751e+18,2022-05-17 13:25:02+00:00,['1526554386536751111'],"*NEW May newsletter* from @katechristo4 - Get Involved!

Spring is bringing lots of news &amp; opportunities in the Religion &amp; Worldviews community

Read Kate's updates here
..

@TeamRE_UK https://t.co/fu3KBPglrF",
1219,1.5265455780998922e+18,2022-05-17 12:50:02+00:00,['1526545578099892226'],"Have you signed up to receive our newsletter straight to your inbox?

With regular features including, news, updates, useful resources &amp; links to our blogs.

See here to sign up https://t.co/aQkiE22d3h",
1220,1.5265367777454572e+18,2022-05-17 12:15:04+00:00,['1526536777745457152'],"We are very excited to invite you to the launch event(s) to our new FREE online learning platform

Join us TOMORROW from 7pm. Sign up here:

Sign up here: https://t.co/VvSsO4japf https://t.co/KqK7551pzX",
