Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
2280,1.3540860061825802e+18,2021-01-26 15:17:16+00:00,['1354086006182580225'],"@MissPott_A You’re welcome to this sample of ‘The Teacher &amp; the Law’ - and to share it with your fellow trainees – a 15-min segment of “brilliant” and “inspiring” advice on physical contact with children. https://t.co/OkZyQ5tQYn
Good Luck with your course!"," you’re welcome to this sample of ‘the teacher amp the law’  and to share it with your fellow trainees – a 15min segment of “brilliant” and “inspiring” advice on physical contact with children 
good luck with your course",True,False
2281,1.354085935458222e+18,2021-01-26 15:16:59+00:00,['1354085935458222080'],"@MissDavis_17 You’re welcome to this sample of ‘The Teacher &amp; the Law’ - and to share it with your fellow trainees – a 15-min segment of “brilliant” and “inspiring” advice on physical contact with children. https://t.co/OkZyQ5tQYn
Good Luck with your course!"," you’re welcome to this sample of ‘the teacher amp the law’  and to share it with your fellow trainees – a 15min segment of “brilliant” and “inspiring” advice on physical contact with children 
good luck with your course",True,False
2282,1.354085457064325e+18,2021-01-26 15:15:05+00:00,['1354085457064325125'],"@MissGalvin_PE You’re welcome to this sample of ‘The Teacher &amp; the Law’ - and to share it with your fellow trainees – a 15-min segment of “brilliant” and “inspiring” advice on physical contact with children. https://t.co/OkZyQ5tQYn
Good Luck with your course!"," you’re welcome to this sample of ‘the teacher amp the law’  and to share it with your fellow trainees – a 15min segment of “brilliant” and “inspiring” advice on physical contact with children 
good luck with your course",True,False
2283,1.3540853687154975e+18,2021-01-26 15:14:44+00:00,['1354085368715497477'],"@MissMcCubbinPE You’re welcome to this sample of ‘The Teacher &amp; the Law’ - and to share it with your fellow trainees – a 15-min segment of “brilliant” and “inspiring” advice on physical contact with children. https://t.co/OkZyQ5tQYn
Good Luck with your course!"," you’re welcome to this sample of ‘the teacher amp the law’  and to share it with your fellow trainees – a 15min segment of “brilliant” and “inspiring” advice on physical contact with children 
good luck with your course",True,False
2284,1.3540851919674532e+18,2021-01-26 15:14:02+00:00,['1354085191967453194'],"@USWMissThomas You’re welcome to this sample of ‘The Teacher &amp; the Law’ - and to share it with your fellow trainees – a 15-min segment of “brilliant” and “inspiring” advice on physical contact with children. https://t.co/OkZyQ5tQYn
Good Luck with your course!"," you’re welcome to this sample of ‘the teacher amp the law’  and to share it with your fellow trainees – a 15min segment of “brilliant” and “inspiring” advice on physical contact with children 
good luck with your course",True,False
2285,1.3540850197535703e+18,2021-01-26 15:13:21+00:00,['1354085019753570305'],"@Mr_S_Brown_ You’re welcome to this sample of ‘The Teacher &amp; the Law’ - and to share it with your fellow trainees – a 15-min segment of “brilliant” and “inspiring” advice on physical contact with children. https://t.co/OkZyQ5tQYn
Good Luck with your course!"," you’re welcome to this sample of ‘the teacher amp the law’  and to share it with your fellow trainees – a 15min segment of “brilliant” and “inspiring” advice on physical contact with children 
good luck with your course",True,False
2286,1.3540849741824614e+18,2021-01-26 15:13:10+00:00,['1354084974182461441'],"@MrsHeathUSW You’re welcome to this sample of ‘The Teacher &amp; the Law’ - and to share it with your fellow trainees – a 15-min segment of “brilliant” and “inspiring” advice on physical contact with children. https://t.co/OkZyQ5tQYn
Good Luck with your course!"," you’re welcome to this sample of ‘the teacher amp the law’  and to share it with your fellow trainees – a 15min segment of “brilliant” and “inspiring” advice on physical contact with children 
good luck with your course",True,False
2287,1.3540849163598152e+18,2021-01-26 15:12:56+00:00,['1354084916359815168'],"@MissB_Hopkins You’re welcome to this sample of ‘The Teacher &amp; the Law’ - and to share it with your fellow trainees – a 15-min segment of “brilliant” and “inspiring” advice on physical contact with children. https://t.co/OkZyQ5tQYn
Good Luck with your course!"," you’re welcome to this sample of ‘the teacher amp the law’  and to share it with your fellow trainees – a 15min segment of “brilliant” and “inspiring” advice on physical contact with children 
good luck with your course",True,False
2288,1.3540848645936906e+18,2021-01-26 15:12:44+00:00,['1354084864593690637'],"@SpenWPGCE You’re welcome to this sample of ‘The Teacher &amp; the Law’ - and to share it with your fellow trainees – a 15-min segment of “brilliant” and “inspiring” advice on physical contact with children. https://t.co/OkZyQ5tQYn
Good Luck with your course!"," you’re welcome to this sample of ‘the teacher amp the law’  and to share it with your fellow trainees – a 15min segment of “brilliant” and “inspiring” advice on physical contact with children 
good luck with your course",True,False
2289,1.354084821170086e+18,2021-01-26 15:12:33+00:00,['1354084821170085950'],"@MissPinwill You’re welcome to this sample of ‘The Teacher &amp; the Law’ - and to share it with your fellow trainees – a 15-min segment of “brilliant” and “inspiring” advice on physical contact with children. https://t.co/OkZyQ5tQYn
Good Luck with your course!"," you’re welcome to this sample of ‘the teacher amp the law’  and to share it with your fellow trainees – a 15min segment of “brilliant” and “inspiring” advice on physical contact with children 
good luck with your course",True,False
2290,1.3540847421116375e+18,2021-01-26 15:12:14+00:00,['1354084742111637504'],"@SEvansPE You’re welcome to this sample of ‘The Teacher &amp; the Law’ - and to share it with your fellow trainees – a 15-min segment of “brilliant” and “inspiring” advice on physical contact with children. https://t.co/OkZyQ5tQYn
Good Luck with your course!"," you’re welcome to this sample of ‘the teacher amp the law’  and to share it with your fellow trainees – a 15min segment of “brilliant” and “inspiring” advice on physical contact with children 
good luck with your course",True,False
2291,1.354084680174342e+18,2021-01-26 15:12:00+00:00,['1354084680174342151'],"@bundy_miss You’re welcome to this sample of ‘The Teacher &amp; the Law’ - and to share it with your fellow trainees – a 15-min segment of “brilliant” and “inspiring” advice on physical contact with children. https://t.co/OkZyQ5tQYn
Good Luck with your course!"," you’re welcome to this sample of ‘the teacher amp the law’  and to share it with your fellow trainees – a 15min segment of “brilliant” and “inspiring” advice on physical contact with children 
good luck with your course",True,False
2292,1.3540846276448748e+18,2021-01-26 15:11:47+00:00,['1354084627644874753'],"@Miss_Joyce2 You’re welcome to this sample of ‘The Teacher &amp; the Law’ - and to share it with your fellow trainees – a 15-min segment of “brilliant” and “inspiring” advice on physical contact with children. https://t.co/OkZyQ5tQYn
Good Luck with your course!"," you’re welcome to this sample of ‘the teacher amp the law’  and to share it with your fellow trainees – a 15min segment of “brilliant” and “inspiring” advice on physical contact with children 
good luck with your course",True,False
2293,1.354084579456508e+18,2021-01-26 15:11:36+00:00,['1354084579456507905'],"@MrGriffiths4 You’re welcome to this sample of ‘The Teacher &amp; the Law’ - and to share it with your fellow trainees – a 15-min segment of “brilliant” and “inspiring” advice on physical contact with children. https://t.co/OkZyQ5tQYn
Good Luck with your course!"," you’re welcome to this sample of ‘the teacher amp the law’  and to share it with your fellow trainees – a 15min segment of “brilliant” and “inspiring” advice on physical contact with children 
good luck with your course",True,False
2294,1.3540845256226488e+18,2021-01-26 15:11:23+00:00,['1354084525622648840'],"@MissPhillips192 You’re welcome to this sample of ‘The Teacher &amp; the Law’ - and to share it with your fellow trainees – a 15-min segment of “brilliant” and “inspiring” advice on physical contact with children. https://t.co/OkZyQ5tQYn
Good Luck with your course!"," you’re welcome to this sample of ‘the teacher amp the law’  and to share it with your fellow trainees – a 15min segment of “brilliant” and “inspiring” advice on physical contact with children 
good luck with your course",True,False
2295,1.354084482052141e+18,2021-01-26 15:11:12+00:00,['1354084482052141063'],"@JLewisTeach You’re welcome to this sample of ‘The Teacher &amp; the Law’ - and to share it with your fellow trainees – a 15-min segment of “brilliant” and “inspiring” advice on physical contact with children. https://t.co/OkZyQ5tQYn
Good Luck with your course!"," you’re welcome to this sample of ‘the teacher amp the law’  and to share it with your fellow trainees – a 15min segment of “brilliant” and “inspiring” advice on physical contact with children 
good luck with your course",True,False
2296,1.354084441002553e+18,2021-01-26 15:11:03+00:00,['1354084441002553344'],"@Miss_KLewis You’re welcome to this sample of ‘The Teacher &amp; the Law’ - and to share it with your fellow trainees – a 15-min segment of “brilliant” and “inspiring” advice on physical contact with children. https://t.co/OkZyQ5tQYn
Good Luck with your course!"," you’re welcome to this sample of ‘the teacher amp the law’  and to share it with your fellow trainees – a 15min segment of “brilliant” and “inspiring” advice on physical contact with children 
good luck with your course",True,False
2297,1.354084171451392e+18,2021-01-26 15:09:58+00:00,['1354084171451392001'],"@misstohare You’re welcome to this sample of ‘The Teacher &amp; the Law’ - and to share it with your fellow trainees – a 15-min segment of “brilliant” and “inspiring” advice on physical contact with children. https://t.co/OkZyQ5tQYn
Good Luck with your course!"," you’re welcome to this sample of ‘the teacher amp the law’  and to share it with your fellow trainees – a 15min segment of “brilliant” and “inspiring” advice on physical contact with children 
good luck with your course",True,False
2298,1.3540841211280876e+18,2021-01-26 15:09:46+00:00,['1354084121128087553'],"@MissMJRogers You’re welcome to this sample of ‘The Teacher &amp; the Law’ - and to share it with your fellow trainees – a 15-min segment of “brilliant” and “inspiring” advice on physical contact with children. https://t.co/OkZyQ5tQYn
Good Luck with your course!"," you’re welcome to this sample of ‘the teacher amp the law’  and to share it with your fellow trainees – a 15min segment of “brilliant” and “inspiring” advice on physical contact with children 
good luck with your course",True,False
2299,1.3540840650628792e+18,2021-01-26 15:09:33+00:00,['1354084065062879233'],"@SkuseRhia You’re welcome to this sample of ‘The Teacher &amp; the Law’ - and to share it with your fellow trainees – a 15-min segment of “brilliant” and “inspiring” advice on physical contact with children. https://t.co/OkZyQ5tQYn
Good Luck with your course!"," you’re welcome to this sample of ‘the teacher amp the law’  and to share it with your fellow trainees – a 15min segment of “brilliant” and “inspiring” advice on physical contact with children 
good luck with your course",True,False
2300,1.3540840158552517e+18,2021-01-26 15:09:21+00:00,['1354084015855251457'],"@Miss_K_Primary You’re welcome to this sample of ‘The Teacher &amp; the Law’ - and to share it with your fellow trainees – a 15-min segment of “brilliant” and “inspiring” advice on physical contact with children. https://t.co/OkZyQ5tQYn
Good Luck with your course!"," you’re welcome to this sample of ‘the teacher amp the law’  and to share it with your fellow trainees – a 15min segment of “brilliant” and “inspiring” advice on physical contact with children 
good luck with your course",True,False
2301,1.3540839654732718e+18,2021-01-26 15:09:09+00:00,['1354083965473271810'],"@TeachingChapman You’re welcome to this sample of ‘The Teacher &amp; the Law’ - and to share it with your fellow trainees – a 15-min segment of “brilliant” and “inspiring” advice on physical contact with children. https://t.co/OkZyQ5tQYn
Good Luck with your course!"," you’re welcome to this sample of ‘the teacher amp the law’  and to share it with your fellow trainees – a 15min segment of “brilliant” and “inspiring” advice on physical contact with children 
good luck with your course",True,False
2302,1.3540839157498593e+18,2021-01-26 15:08:57+00:00,['1354083915749859331'],"@MissPBolton19 You’re welcome to this sample of ‘The Teacher &amp; the Law’ - and to share it with your fellow trainees – a 15-min segment of “brilliant” and “inspiring” advice on physical contact with children. https://t.co/OkZyQ5tQYn
Good Luck with your course!"," you’re welcome to this sample of ‘the teacher amp the law’  and to share it with your fellow trainees – a 15min segment of “brilliant” and “inspiring” advice on physical contact with children 
good luck with your course",True,False
2303,1.3540836871854612e+18,2021-01-26 15:08:03+00:00,['1354083687185461250'],"@missT___ You’re welcome to this sample of ‘The Teacher &amp; the Law’ - and to share it with your fellow trainees – a 15-min segment of “brilliant” and “inspiring” advice on physical contact with children. https://t.co/OkZyQ5tQYn
Good Luck with your course!"," you’re welcome to this sample of ‘the teacher amp the law’  and to share it with your fellow trainees – a 15min segment of “brilliant” and “inspiring” advice on physical contact with children 
good luck with your course",True,False
2304,1.3540836254285087e+18,2021-01-26 15:07:48+00:00,['1354083625428508672'],"@misscjprimary You’re welcome to this sample of ‘The Teacher &amp; the Law’ - and to share it with your fellow trainees – a 15-min segment of “brilliant” and “inspiring” advice on physical contact with children. https://t.co/OkZyQ5tQYn
Good Luck with your course!"," you’re welcome to this sample of ‘the teacher amp the law’  and to share it with your fellow trainees – a 15min segment of “brilliant” and “inspiring” advice on physical contact with children 
good luck with your course",True,False
2305,1.354083537394299e+18,2021-01-26 15:07:27+00:00,['1354083537394298887'],"@MissHowe_PE You’re welcome to this sample of ‘The Teacher &amp; the Law’ - and to share it with your fellow trainees – a 15-min segment of “brilliant” and “inspiring” advice on physical contact with children. https://t.co/OkZyQ5tQYn
Good Luck with your course!"," you’re welcome to this sample of ‘the teacher amp the law’  and to share it with your fellow trainees – a 15min segment of “brilliant” and “inspiring” advice on physical contact with children 
good luck with your course",True,False
2306,1.3540834567042458e+18,2021-01-26 15:07:08+00:00,['1354083456704245768'],"@AbdulkaderAbyan You’re welcome to this sample of ‘The Teacher &amp; the Law’ - and to share it with your fellow trainees – a 15-min segment of “brilliant” and “inspiring” advice on physical contact with children. https://t.co/OkZyQ5tQYn
Good Luck with your course!"," you’re welcome to this sample of ‘the teacher amp the law’  and to share it with your fellow trainees – a 15min segment of “brilliant” and “inspiring” advice on physical contact with children 
good luck with your course",True,False
2307,1.3540832256735928e+18,2021-01-26 15:06:13+00:00,['1354083225673592846'],"@Miss_PricePE You’re welcome to this sample of ‘The Teacher &amp; the Law’ - and to share it with your fellow trainees – a 15-min segment of “brilliant” and “inspiring” advice on physical contact with children. https://t.co/OkZyQ5tQYn
Good Luck with your course!"," you’re welcome to this sample of ‘the teacher amp the law’  and to share it with your fellow trainees – a 15min segment of “brilliant” and “inspiring” advice on physical contact with children 
good luck with your course",True,False
2308,1.3540831630526464e+18,2021-01-26 15:05:58+00:00,['1354083163052646401'],"@HeeneyPe You’re welcome to this sample of ‘The Teacher &amp; the Law’ - and to share it with your fellow trainees – a 15-min segment of “brilliant” and “inspiring” advice on physical contact with children. https://t.co/OkZyQ5tQYn
Good Luck with your course!"," you’re welcome to this sample of ‘the teacher amp the law’  and to share it with your fellow trainees – a 15min segment of “brilliant” and “inspiring” advice on physical contact with children 
good luck with your course",True,False
2309,1.3540831051083407e+18,2021-01-26 15:05:44+00:00,['1354083105108340737'],"@MissStephens_PE You’re welcome to this sample of ‘The Teacher &amp; the Law’ - and to share it with your fellow trainees – a 15-min segment of “brilliant” and “inspiring” advice on physical contact with children. https://t.co/OkZyQ5tQYn
Good Luck with your course!"," you’re welcome to this sample of ‘the teacher amp the law’  and to share it with your fellow trainees – a 15min segment of “brilliant” and “inspiring” advice on physical contact with children 
good luck with your course",True,False
2310,1.3540828350412923e+18,2021-01-26 15:04:40+00:00,['1354082835041292292'],"@missgreenerr You’re welcome to this sample of ‘The Teacher &amp; the Law’ - and to share it with your fellow trainees – a 15-min segment of “brilliant” and “inspiring” advice on physical contact with children. https://t.co/OkZyQ5tQYn
Good Luck with your course!"," you’re welcome to this sample of ‘the teacher amp the law’  and to share it with your fellow trainees – a 15min segment of “brilliant” and “inspiring” advice on physical contact with children 
good luck with your course",True,False
2311,1.354082767479386e+18,2021-01-26 15:04:24+00:00,['1354082767479386115'],"@MissWilliams_25 You’re welcome to this sample of ‘The Teacher &amp; the Law’ - and to share it with your fellow trainees – a 15-min segment of “brilliant” and “inspiring” advice on physical contact with children. https://t.co/OkZyQ5tQYn
Good Luck with your course!"," you’re welcome to this sample of ‘the teacher amp the law’  and to share it with your fellow trainees – a 15min segment of “brilliant” and “inspiring” advice on physical contact with children 
good luck with your course",True,False
2312,1.3540827130289766e+18,2021-01-26 15:04:11+00:00,['1354082713028976641'],"@MissLNye You’re welcome to this sample of ‘The Teacher &amp; the Law’ - and to share it with your fellow trainees – a 15-min segment of “brilliant” and “inspiring” advice on physical contact with children. https://t.co/OkZyQ5tQYn
Good Luck with your course!"," you’re welcome to this sample of ‘the teacher amp the law’  and to share it with your fellow trainees – a 15min segment of “brilliant” and “inspiring” advice on physical contact with children 
good luck with your course",True,False
2313,1.354082636000596e+18,2021-01-26 15:03:52+00:00,['1354082636000595970'],"@LRanson_primary You’re welcome to this sample of ‘The Teacher &amp; the Law’ - and to share it with your fellow trainees – a 15-min segment of “brilliant” and “inspiring” advice on physical contact with children. https://t.co/OkZyQ5tQYn
Good Luck with your course!"," you’re welcome to this sample of ‘the teacher amp the law’  and to share it with your fellow trainees – a 15min segment of “brilliant” and “inspiring” advice on physical contact with children 
good luck with your course",True,False
2314,1.3540825715299656e+18,2021-01-26 15:03:37+00:00,['1354082571529965569'],"@HillbergSt You’re welcome to this sample of ‘The Teacher &amp; the Law’ - and to share it with your fellow trainees – a 15-min segment of “brilliant” and “inspiring” advice on physical contact with children. https://t.co/OkZyQ5tQYn
Good Luck with your course!"," you’re welcome to this sample of ‘the teacher amp the law’  and to share it with your fellow trainees – a 15min segment of “brilliant” and “inspiring” advice on physical contact with children 
good luck with your course",True,False
2315,1.354082499794776e+18,2021-01-26 15:03:20+00:00,['1354082499794776065'],"@e_abbinett Hi Emily, You’re welcome to this sample of ‘The Teacher &amp; the Law’ - and to share it with your trainees – a 15-min segment of “brilliant” and “inspiring” advice on physical contact with children. https://t.co/OkZyQ5tQYn
Good Luck!"," hi emily you’re welcome to this sample of ‘the teacher amp the law’  and to share it with your trainees – a 15min segment of “brilliant” and “inspiring” advice on physical contact with children 
good luck",True,False
2316,1.354082339064836e+18,2021-01-26 15:02:41+00:00,['1354082339064836106'],"@Miss_KatieJones You’re welcome to this sample of ‘The Teacher &amp; the Law’ - and to share it with your fellow trainees – a 15-min segment of “brilliant” and “inspiring” advice on physical contact with children. https://t.co/OkZyQ5tQYn
Good Luck with your course!"," you’re welcome to this sample of ‘the teacher amp the law’  and to share it with your fellow trainees – a 15min segment of “brilliant” and “inspiring” advice on physical contact with children 
good luck with your course",True,False
2317,1.354082223775998e+18,2021-01-26 15:02:14+00:00,['1354082223775997954'],"@geogcaz You’re welcome to this sample of ‘The Teacher &amp; the Law’ - and to share it with your fellow trainees – a 15-min segment of “brilliant” and “inspiring” advice on physical contact with children. https://t.co/OkZyQ5tQYn
Good Luck with your course!"," you’re welcome to this sample of ‘the teacher amp the law’  and to share it with your fellow trainees – a 15min segment of “brilliant” and “inspiring” advice on physical contact with children 
good luck with your course",True,False
2318,1.35408217283618e+18,2021-01-26 15:02:02+00:00,['1354082172836179970'],"@_missmcguinness You’re welcome to this sample of ‘The Teacher &amp; the Law’ - and to share it with your fellow trainees – a 15-min segment of “brilliant” and “inspiring” advice on physical contact with children. https://t.co/OkZyQ5tQYn
Good Luck with your course!"," you’re welcome to this sample of ‘the teacher amp the law’  and to share it with your fellow trainees – a 15min segment of “brilliant” and “inspiring” advice on physical contact with children 
good luck with your course",True,False
2319,1.354082098026578e+18,2021-01-26 15:01:44+00:00,['1354082098026577923'],"@MrWoodGeography You’re welcome to this sample of ‘The Teacher &amp; the Law’ - and to share it with your fellow trainees – a 15-min segment of “brilliant” and “inspiring” advice on physical contact with children. https://t.co/OkZyQ5tQYn
Good Luck with your course!"," you’re welcome to this sample of ‘the teacher amp the law’  and to share it with your fellow trainees – a 15min segment of “brilliant” and “inspiring” advice on physical contact with children 
good luck with your course",True,False
2320,1.3540820274699878e+18,2021-01-26 15:01:27+00:00,['1354082027469987842'],"@GeographyDaisy You’re welcome to this sample of ‘The Teacher &amp; the Law’ - and to share it with your fellow trainees – a 15-min segment of “brilliant” and “inspiring” advice on physical contact with children. https://t.co/OkZyQ5tQYn
Good Luck with your course!"," you’re welcome to this sample of ‘the teacher amp the law’  and to share it with your fellow trainees – a 15min segment of “brilliant” and “inspiring” advice on physical contact with children 
good luck with your course",True,False
2321,1.3540818786770575e+18,2021-01-26 15:00:52+00:00,['1354081878677057537'],"@JenniPrimaryEd You’re welcome to this sample of ‘The Teacher &amp; the Law’ - and to share it with your fellow trainees – a 15-min segment of “brilliant” and “inspiring” advice on physical contact with children. https://t.co/OkZyQ5tQYn
Good Luck with your course!"," you’re welcome to this sample of ‘the teacher amp the law’  and to share it with your fellow trainees – a 15min segment of “brilliant” and “inspiring” advice on physical contact with children 
good luck with your course",True,False
2322,1.3540818280350597e+18,2021-01-26 15:00:40+00:00,['1354081828035059712'],"@Miss__Adamss You’re welcome to this sample of ‘The Teacher &amp; the Law’ - and to share it with your fellow trainees – a 15-min segment of “brilliant” and “inspiring” advice on physical contact with children. https://t.co/OkZyQ5tQYn
Good Luck with your course!"," you’re welcome to this sample of ‘the teacher amp the law’  and to share it with your fellow trainees – a 15min segment of “brilliant” and “inspiring” advice on physical contact with children 
good luck with your course",True,False
2323,1.3540816955369964e+18,2021-01-26 15:00:08+00:00,['1354081695536996353'],"@Miss_Wilson_2 You’re welcome to this sample of ‘The Teacher &amp; the Law’ - and to share it with your fellow trainees – a 15-min segment of “brilliant” and “inspiring” advice on physical contact with children. https://t.co/OkZyQ5tQYn
Good Luck with your course!"," you’re welcome to this sample of ‘the teacher amp the law’  and to share it with your fellow trainees – a 15min segment of “brilliant” and “inspiring” advice on physical contact with children 
good luck with your course",True,False
2324,1.3540815133448028e+18,2021-01-26 14:59:25+00:00,['1354081513344802816'],"@MissBrycexo You’re welcome to this sample of ‘The Teacher &amp; the Law’ - and to share it with your fellow trainees – a 15-min segment of “brilliant” and “inspiring” advice on physical contact with children. https://t.co/OkZyQ5tQYn
Good Luck with your course!"," you’re welcome to this sample of ‘the teacher amp the law’  and to share it with your fellow trainees – a 15min segment of “brilliant” and “inspiring” advice on physical contact with children 
good luck with your course",True,False
2325,1.3540814051359498e+18,2021-01-26 14:58:59+00:00,['1354081405135949824'],"@KAWHist You’re welcome to this sample of ‘The Teacher &amp; the Law’ - and to share it with your fellow trainees – a 15-min segment of “brilliant” and “inspiring” advice on physical contact with children. https://t.co/OkZyQ5tQYn
Good Luck with your course!"," you’re welcome to this sample of ‘the teacher amp the law’  and to share it with your fellow trainees – a 15min segment of “brilliant” and “inspiring” advice on physical contact with children 
good luck with your course",True,False
2326,1.354081320599761e+18,2021-01-26 14:58:39+00:00,['1354081320599760896'],"@Luciehistory You’re welcome to this sample of ‘The Teacher &amp; the Law’ - and to share it with your fellow trainees – a 15-min segment of “brilliant” and “inspiring” advice on physical contact with children. https://t.co/OkZyQ5tQYn
Good Luck with your course!"," you’re welcome to this sample of ‘the teacher amp the law’  and to share it with your fellow trainees – a 15min segment of “brilliant” and “inspiring” advice on physical contact with children 
good luck with your course",True,False
2327,1.3540812252003123e+18,2021-01-26 14:58:16+00:00,['1354081225200312325'],"@MissWeston6 You’re welcome to this sample of ‘The Teacher &amp; the Law’ - and to share it with your fellow trainees – a 15-min segment of “brilliant” and “inspiring” advice on physical contact with children. https://t.co/OkZyQ5tQYn
Good Luck with your course!"," you’re welcome to this sample of ‘the teacher amp the law’  and to share it with your fellow trainees – a 15min segment of “brilliant” and “inspiring” advice on physical contact with children 
good luck with your course",True,False
2328,1.3540811310339318e+18,2021-01-26 14:57:53+00:00,['1354081131033931780'],"@mrmuskhistory You’re welcome to this sample of ‘The Teacher &amp; the Law’ - and to share it with your fellow trainees – a 15-min segment of “brilliant” and “inspiring” advice on physical contact with children. https://t.co/OkZyQ5tQYn
Good Luck with your course!"," you’re welcome to this sample of ‘the teacher amp the law’  and to share it with your fellow trainees – a 15min segment of “brilliant” and “inspiring” advice on physical contact with children 
good luck with your course",True,False
2329,1.354081026667131e+18,2021-01-26 14:57:29+00:00,['1354081026667130893'],"@MissPearce812 You’re welcome to this sample of ‘The Teacher &amp; the Law’ - and to share it with your fellow trainees – a 15-min segment of “brilliant” and “inspiring” advice on physical contact with children. https://t.co/OkZyQ5tQYn
Good Luck with your course!"," you’re welcome to this sample of ‘the teacher amp the law’  and to share it with your fellow trainees – a 15min segment of “brilliant” and “inspiring” advice on physical contact with children 
good luck with your course",True,False
2330,1.3540809356633252e+18,2021-01-26 14:57:07+00:00,['1354080935663325191'],"@HosfordMr You’re welcome to this sample of ‘The Teacher &amp; the Law’ - and to share it with your fellow trainees – a 15-min segment of “brilliant” and “inspiring” advice on physical contact with children. https://t.co/OkZyQ5tQYn
Good Luck with your course!"," you’re welcome to this sample of ‘the teacher amp the law’  and to share it with your fellow trainees – a 15min segment of “brilliant” and “inspiring” advice on physical contact with children 
good luck with your course",True,False
2331,1.3540808632192983e+18,2021-01-26 14:56:50+00:00,['1354080863219298305'],"@misshclarke22 You’re welcome to this sample of ‘The Teacher &amp; the Law’ - and to share it with your fellow trainees – a 15-min segment of “brilliant” and “inspiring” advice on physical contact with children. https://t.co/OkZyQ5tQYn
Good Luck with your course!"," you’re welcome to this sample of ‘the teacher amp the law’  and to share it with your fellow trainees – a 15min segment of “brilliant” and “inspiring” advice on physical contact with children 
good luck with your course",True,False
2332,1.3540806513901855e+18,2021-01-26 14:55:59+00:00,['1354080651390185474'],"@PadgettMiss You’re welcome to this sample of ‘The Teacher &amp; the Law’ - and to share it with your fellow trainees – a 15-min segment of “brilliant” and “inspiring” advice on physical contact with children. https://t.co/OkZyQ5tQYn
Other (free) samples at the website.
Good Luck!"," you’re welcome to this sample of ‘the teacher amp the law’  and to share it with your fellow trainees – a 15min segment of “brilliant” and “inspiring” advice on physical contact with children 
other free samples at the website
good luck",True,False
2333,1.354079461608747e+18,2021-01-26 14:51:15+00:00,['1354079461608747008'],@MrATBennett Pleasure. There's more (free) samples at https://t.co/teiVzrePVO, pleasure theres more free samples at ,True,False
2337,1.3537021051823022e+18,2021-01-25 13:51:47+00:00,['1353702105182302208'],@CoplestonSchool Thanks for following. You might be interested in these video-modules of online training - ideal for Early Career Framework cpd - especially for 'adopting professional behaviours' for NQTs &amp; RQTs https://t.co/tIMxTfGiMJ Good Luck., thanks for following you might be interested in these videomodules of online training  ideal for early career framework cpd  especially for adopting professional behaviours for nqts amp rqts  good luck,True,False
2338,1.353644454016639e+18,2021-01-25 10:02:41+00:00,['1353644454016638977'],"SCITT? Do you need ""brilliant"" and ""inspiring"" extra online professional studies content during lockdown? https://t.co/teiVzrePVO",scitt do you need brilliant and inspiring extra online professional studies content during lockdown ,True,False
2339,1.353413349078401e+18,2021-01-24 18:44:22+00:00,['1353413349078401029'],"PGCE? You’re welcome to this sample of ‘The Teacher &amp; the Law’ - – a 15-min segment of “brilliant” and “inspiring” advice on physical contact with children. https://t.co/OkZyQ5tQYn
Feel free to share. Other (free) samples at the newteacherstalk website. Good Luck!","pgce you’re welcome to this sample of ‘the teacher amp the law’  – a 15min segment of “brilliant” and “inspiring” advice on physical contact with children 
feel free to share other free samples at the newteacherstalk website good luck",True,False
2340,1.353394733201068e+18,2021-01-24 17:30:23+00:00,['1353394733201068042'],"@HobbsRexPE You’re welcome to this sample of ‘The Teacher &amp; the Law’ - and to share it with your mentees – a 15-min segment of “brilliant” and “inspiring” advice on physical contact with children. https://t.co/OkZyQ5LrPV
Other (free) samples at the  website.
Good Luck!"," you’re welcome to this sample of ‘the teacher amp the law’  and to share it with your mentees – a 15min segment of “brilliant” and “inspiring” advice on physical contact with children 
other free samples at the  website
good luck",True,False
2341,1.3533327704210227e+18,2021-01-24 13:24:10+00:00,['1353332770421022724'],"@GallandMr You’re welcome to this sample of ‘The Teacher &amp; the Law’to share with your mentees - a 15-min segment of “brilliant” and “inspiring” advice on physical contact with children. https://t.co/OkZyQ5tQYn
Feel free to share. Other (free) samples at the website.
Good Luck!"," you’re welcome to this sample of ‘the teacher amp the law’to share with your mentees  a 15min segment of “brilliant” and “inspiring” advice on physical contact with children 
feel free to share other free samples at the website
good luck",True,False
2342,1.353332194987696e+18,2021-01-24 13:21:53+00:00,['1353332194987696130'],"@MissHiltonPE You’re welcome to this sample of ‘The Teacher &amp; the Law’ to share with your mentees - a 15-min segment of “brilliant” and “inspiring” advice on physical contact with children. https://t.co/OkZyQ5tQYn Other (free) samples at the website.
Good Luck!"," you’re welcome to this sample of ‘the teacher amp the law’ to share with your mentees  a 15min segment of “brilliant” and “inspiring” advice on physical contact with children  other free samples at the website
good luck",True,False
2344,1.35333111884254e+18,2021-01-24 13:17:37+00:00,['1353331118842540034'],"@MissDruryPE You’re welcome to this sample of ‘The Teacher &amp; the Law’ with your mentees - a 15-min segment of “brilliant” and “inspiring” advice on physical contact with children. https://t.co/OkZyQ5tQYn
Feel free to share. Other (free) samples at the website.
Good Luck!"," you’re welcome to this sample of ‘the teacher amp the law’ with your mentees  a 15min segment of “brilliant” and “inspiring” advice on physical contact with children 
feel free to share other free samples at the website
good luck",True,False
