Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
326,1.229809383779029e+18,2020-02-18 16:46:20+00:00,['1229809383779028994'],Invevitably Hard Rock in Bucharest! #hardrockcafe #bucharest 🍔🍺🇷🇴 @ Hard Rock Cafe Bucharest https://t.co/vxVJaFTXJ3,invevitably hard rock in bucharest     hard rock cafe bucharest ,False
327,1.2164711222727598e+18,2020-01-12 21:24:51+00:00,['1216471122272759808'],"@Mozzaa92 It makes me glad I support a safe team not likely to make the playoffs, just like you!😂 Great to watch as a neutral.", it makes me glad i support a safe team not likely to make the playoffs just like you great to watch as a neutral,False
329,1.208045799789269e+18,2019-12-20 15:25:37+00:00,['1208045799789268992'],"Really grateful to 11CD for wishing me Happy Christmas, but a little sad it’s my last one with them. #teaching #besttutorgroup @ The Piggott School https://t.co/l5m5pHZ7aL",really grateful to cd for wishing me happy christmas but a little sad its my last one with them    the piggott school ,False
330,1.2059577410611364e+18,2019-12-14 21:08:25+00:00,['1205957741061136384'],Shed Seven!🎸🍺 @ShedSeven #ShedCember @ O2 Academy Brixton https://t.co/Sg2zSxcz3p,shed seven    o academy brixton ,False
331,1.20562915421918e+18,2019-12-13 23:22:44+00:00,['1205629154219180038'],#TeamBusiness @ Madejski Stadium https://t.co/Xspxac4PPd,  madejski stadium ,False
332,1.2011273640563835e+18,2019-12-01 13:14:14+00:00,['1201127364056383489'],What a win for @NathanHeaney great performance and top bloke!🔴⚪️🥊 #HitmanHeaney @ Arena Birmingham https://t.co/r1H5A5Zw0E,what a win for  great performance and top bloke   arena birmingham ,False
333,1.200190141085696e+18,2019-11-28 23:10:02+00:00,['1200190141085696004'],"@PeteSmith1983 Huth, Shawcross, Nzonzi, Whelan, Walters are the backbone. Shaqiri the most talented player we’ve had since the 70s.", huth shawcross nzonzi whelan walters are the backbone shaqiri the most talented player weve had since the s,False
336,1.195444892064981e+18,2019-11-15 20:54:07+00:00,['1195444892064980992'],Shakespears Sister! #shakespearssister 🎸🍺 @ Ipswich Regent Theatre https://t.co/oIJ90hGAQ9,shakespears sister    ipswich regent theatre ,False
338,1.1943343237820948e+18,2019-11-12 19:21:07+00:00,['1194334323782094848'],"Best news that @AtlantaFalcons will be playing an international game, I hope it’s London!🏈 #RiseUp",best news that  will be playing an international game i hope its london ,False
340,1.1931858228849787e+18,2019-11-09 15:17:23+00:00,['1193185822884978688'],We’re winning away!😂⚽️🔴⚪️🍺🍺🍺 @ Barnsley Football Club https://t.co/zP03eTDDy5,were winning away  barnsley football club ,False
342,1.1930772115506708e+18,2019-11-09 08:05:48+00:00,['1193077211550670848'],@Brammered @ORFYDUCKMAG It was 2004 when I graduated! We went to D.S. for Sheffield United away last year and had a good time; hoping for more of the same tonight!,  it was  when i graduated we went to ds for sheffield united away last year and had a good time hoping for more of the same tonight,False
343,1.1930758531707904e+18,2019-11-09 08:00:24+00:00,['1193075853170790400'],"@ORFYDUCKMAG We’re out too, I went to university there; The Leadmill is still decent apparently. Plenty of others on Division Street and surrounding.", were out too i went to university there the leadmill is still decent apparently plenty of others on division street and surrounding,False
344,1.1910595351815578e+18,2019-11-03 18:28:16+00:00,['1191059535181557760'],@oliviamaeae @remhq @slicingeyeballs My favourite!🙂,   my favourite,False
345,1.1910063073958953e+18,2019-11-03 14:56:46+00:00,['1191006307395895296'],China.✈️🇨🇳 #China @ Luzhou https://t.co/RRuLEILKu9,china   luzhou ,False
346,1.1852599774323548e+18,2019-10-18 18:22:54+00:00,['1185259977432354817'],"@NathanHeaney @frankwarren_tv @ArenaBirmingham Definitely Frank, well done and thank you for putting Nathan on the show!🔴⚪️🥊 #hitman",   definitely frank well done and thank you for putting nathan on the show ,False
347,1.18492568471364e+18,2019-10-17 20:14:32+00:00,['1184925684713639941'],Divine Comedy!🍺🎸 #DivineComedy @ Eventim Apollo https://t.co/7NWTaScWjI,divine comedy   eventim apollo ,False
350,1.1750272853485527e+18,2019-09-20 12:41:50+00:00,['1175027285348552704'],@oliviamaeae Perfect!🎸🍺, perfect,False
351,1.1750249854732124e+18,2019-09-20 12:32:42+00:00,['1175024985473212416'],"@oliviamaeae This looks terrific! Sadly I can’t do Manchester (Reading away), but can do Bristol, Portsmouth or London.", this looks terrific sadly i cant do manchester reading away but can do bristol portsmouth or london,False
354,1.1727773581699564e+18,2019-09-14 07:41:25+00:00,['1172777358169956352'],"Today’s team, game and Bruno &amp; Badou.🔴⚪️ #SCFC https://t.co/FH2jsrHJ34",todays team game and bruno amp badou  ,False
356,1.1693468604835635e+18,2019-09-04 20:29:51+00:00,['1169346860483563520'],"@DUCKmagstoke Butler, Cranson, Huth, Griffin.", butler cranson huth griffin,False
358,1.1664426733954417e+18,2019-08-27 20:09:39+00:00,['1166442673395441665'],Skunk Anansie! #skunkanansie @ O2 Academy Bournemouth https://t.co/hYL3gLJs3W,skunk anansie   o academy bournemouth ,False
359,1.1657064351009997e+18,2019-08-25 19:24:06+00:00,['1165706435100999680'],"Reading Festival with my sister, cousin and Foo Fighters!🎸🍺 #Reading #ReadingFestival #FooFighters https://t.co/V9PaKYSNli",reading festival with my sister cousin and foo fighters    ,False
360,1.1642686665669714e+18,2019-08-21 20:10:55+00:00,['1164268666566971393'],Eels! #Eels 🎸 @ Eventim Apollo https://t.co/bnLw4YMOLC,eels    eventim apollo ,False
361,1.1630912545965752e+18,2019-08-18 14:12:18+00:00,['1163091254596575233'],Lovely day at Lord’s now!🏏🍺 #cricket #Ashes #LoveLords @ Lords Cricket Ground - Upper Mount Stand https://t.co/ij5SaTHQn4,lovely day at lords now     lords cricket ground  upper mount stand ,False
362,1.1604767560480563e+18,2019-08-11 09:03:13+00:00,['1160476756048056320'],"@Fradderstokie @Glenfor19036833 Lovely to see you too, we had a few beers for you!😂🍺",  lovely to see you too we had a few beers for you,False
363,1.160097213529428e+18,2019-08-10 07:55:03+00:00,['1160097213529427972'],Here’s what @StokieBoulton79 and me reckon to today’s game at Charlton and the transfer window https://t.co/A0SuKcohxC #SCFC 🔴⚪️,heres what  and me reckon to todays game at charlton and the transfer window   ,False
364,1.1594892122756588e+18,2019-08-08 15:39:05+00:00,['1159489212275658752'],"@thamesvalleypo1 Kevin Wimmer, to demonstrate his weight in pounds.", kevin wimmer to demonstrate his weight in pounds,False
365,1.1594784558949786e+18,2019-08-08 14:56:20+00:00,['1159478455894978562'],@markcumberbatch He’s an utter cretin., hes an utter cretin,False
367,1.1590892234477978e+18,2019-08-07 13:09:40+00:00,['1159089223447797760'],@thamesvalleypo1 Leagues above Scott Hogan., leagues above scott hogan,False
368,1.1586597360966943e+18,2019-08-06 08:43:02+00:00,['1158659736096694273'],"Thank you Bojan, amazing times. Is someone chopping onions? #SCFC #TeamBojan https://t.co/7a16WmfDCu",thank you bojan amazing times is someone chopping onions   ,False
370,1.1533942566750372e+18,2019-07-22 19:59:54+00:00,['1153394256675037192'],"@ReadingFC @Charlie26Adam Good luck Charlie, we loved you at Stoke City, I hope you do really well at Reading!",  good luck charlie we loved you at stoke city i hope you do really well at reading,False
371,1.152225872235004e+18,2019-07-19 14:37:09+00:00,['1152225872235003905'],"Last day of term, lovely gifts from my fabulous tutor group!🙂🎓 #teaching @ The Piggott School https://t.co/EMNtnXpilA",last day of term lovely gifts from my fabulous tutor group   the piggott school ,False
372,1.1507829723517132e+18,2019-07-15 15:03:35+00:00,['1150782972351713281'],"Really sad that Pernell Whitaker has died, one of my all time favourite boxers.",really sad that pernell whitaker has died one of my all time favourite boxers,False
373,1.1504725917753384e+18,2019-07-14 18:30:15+00:00,['1150472591775338496'],Get in there @englandcricket,get in there ,False
374,1.145049508587479e+18,2019-06-29 19:20:51+00:00,['1145049508587479040'],Reward for hard work!🍺 @ Amsterdam Centraal https://t.co/mDGR6rprMa,reward for hard work  amsterdam centraal ,False
375,1.137428246260269e+18,2019-06-08 18:36:40+00:00,['1137428246260269056'],"@benwhite25 I saw them last week in London, they’re still as good a live band as 18 years ago.", i saw them last week in london theyre still as good a live band as  years ago,False
376,1.1290527394498848e+18,2019-05-16 15:55:24+00:00,['1129052739449884672'],Pretty awesome present from one of my Year 13 classes.🎓🔴⚪️ #SCFC #teaching @ The Piggott School https://t.co/8nTAUA0ffp,pretty awesome present from one of my year  classes    the piggott school ,False
377,1.1269372409602172e+18,2019-05-10 19:49:10+00:00,['1126937240960217089'],"A huge well done to @CharlesFrankham on your professional debut, a splendid performance and spoke really well.🥊",a huge well done to  on your professional debut a splendid performance and spoke really well,False
378,1.124635528132006e+18,2019-05-04 11:22:59+00:00,['1124635528132005888'],What ⁦@Jon19861⁩ &amp; me reckon to tomorrow’s game with ⁦@SUFC_tweets⁩ #SCFC 🔴⚪️ https://t.co/c4SculDMEA,what  amp me reckon to tomorrows game with    ,False
379,1.1192700901119508e+18,2019-04-19 16:02:39+00:00,['1119270090111950848'],"We could see two promotion parties at #SCFC in the next fortnight, sadly none of our own.😬🔴⚪️",we could see two promotion parties at  in the next fortnight sadly none of our own,False
380,1.11454793465224e+18,2019-04-06 15:18:29+00:00,['1114547934652239872'],"Blackburn away, we’re winning away!🔴⚪️⚽️🍺🍺🍺 #SCFC @ Blackburn Rovers F.C. https://t.co/NA2d9RTW5V",blackburn away were winning away   blackburn rovers fc ,False
381,1.113918592259588e+18,2019-04-04 21:37:42+00:00,['1113918592259588101'],"@PeteSmith1983 Alan Wiley was a special kind of biased with the strangest decisions I’ve seen. Atkinson’s drama show at Newcastle has to be up there, not to mention his ludicrous decision to send Delap off against Manchester City. Styles was unfortunately the shape of things to come...", alan wiley was a special kind of biased with the strangest decisions ive seen atkinsons drama show at newcastle has to be up there not to mention his ludicrous decision to send delap off against manchester city styles was unfortunately the shape of things to come,False
382,1.1074033871114364e+18,2019-03-17 22:08:36+00:00,['1107403387111436288'],"@elcampesino_ Redwood is my local MP, he used to be good, but now he just struts around shouting ‘Brexit!’ and making stats up.", redwood is my local mp he used to be good but now he just struts around shouting brexit and making stats up,False
383,1.1073984923124736e+18,2019-03-17 21:49:09+00:00,['1107398492312473600'],"@st4potter I spent five days eating seafood and drinking beer in Lisbon, could have easily done five weeks; it’s lovely.", i spent five days eating seafood and drinking beer in lisbon could have easily done five weeks its lovely,False
384,1.107038410408186e+18,2019-03-16 21:58:19+00:00,['1107038410408185858'],"@martinblue1967 A classic, I had a few of these; Kick off 2 was my favourite.⚽️", a classic i had a few of these kick off  was my favourite,False
385,1.1055853559762944e+18,2019-03-12 21:44:24+00:00,['1105585355976294400'],Get in that net!🇮🇹 #ForzaJuve,get in that net ,False
386,1.1043247909937234e+18,2019-03-09 10:15:22+00:00,['1104324790993723393'],Here’s what ⁦@DUCKmagstoke⁩ and me reckon about ⁦@stokecity⁩ at the moment #SCFC https://t.co/Xg2ItTnqOP,heres what  and me reckon about  at the moment  ,False
387,1.102610870834729e+18,2019-03-04 16:44:51+00:00,['1102610870834728960'],"Devastated to see about Keith Flint, saw The Prodigy a few times and they were sensational live; he was a true talent.",devastated to see about keith flint saw the prodigy a few times and they were sensational live he was a true talent,False
388,1.101772034604966e+18,2019-03-02 09:11:37+00:00,['1101772034604965888'],"On a train from Reading to Stoke, it’s absolutely jam-packed...with Manchester United fans.😬 #MUFC #SCFC",on a train from reading to stoke its absolutely jampackedwith manchester united fans  ,False
389,1.0985805323576196e+18,2019-02-21 13:49:44+00:00,['1098580532357619713'],Decided on a trip to Asia to visit Fenerbache’s ground⚽️ #istanbul #fenerbahçe @ Ülker Stadyumu Fenerbahçe Şükrü Saracoğlu Spor Kompleksi https://t.co/GAgJ55rYgq,decided on a trip to asia to visit fenerbaches ground  e  lker stadyumu fenerbahe kr saracolu spor kompleksi ,False
390,1.0982437251033866e+18,2019-02-20 15:31:23+00:00,['1098243725103386625'],"@gater_mr Plenty of it Martin, yummy stuff!🍺", plenty of it martin yummy stuff,False
391,1.0981821409387438e+18,2019-02-20 11:26:40+00:00,['1098182140938743808'],"Blue Mosque on a sunny day in Istanbul! #bluemosque #istanbul @ Blue Mosque and St Sophia. The lap of history, crossroad of mankind https://t.co/Rpy63JV1c9",blue mosque on a sunny day in istanbul    blue mosque and st sophia the lap of history crossroad of mankind ,False
392,1.096799262556459e+18,2019-02-16 15:51:36+00:00,['1096799262556459009'],"@GazMyatt @DUCKmagstoke I saw a man drop his bag of scrabble letters all over the road.
I asked him “What’s the word on the street?”","  i saw a man drop his bag of scrabble letters all over the road
i asked him whats the word on the street",False
393,1.0967086035269878e+18,2019-02-16 09:51:21+00:00,['1096708603526987777'],What I reckon the team should be today.🔴⚪️ #SCFC https://t.co/MEk8w1VvYP,what i reckon the team should be today  ,False
394,1.0953533747725516e+18,2019-02-12 16:06:09+00:00,['1095353374772551681'],"Devastated to hear about Gordon Banks, a hero to so many of us in so many ways. Wonderful player and wonderful chap.",devastated to hear about gordon banks a hero to so many of us in so many ways wonderful player and wonderful chap,False
395,1.0946511190438584e+18,2019-02-10 17:35:39+00:00,['1094651119043858434'],@st4potter @IamWillSCFC Kennedy &amp; Beeston probably remains my favourite midfield.,  kennedy amp beeston probably remains my favourite midfield,False
396,1.0946292529752596e+18,2019-02-10 16:08:45+00:00,['1094629252975259649'],"So sad to read about Mick Kennedy, loved watching him as a boy. #SCFC https://t.co/8BB5qwGSM0",so sad to read about mick kennedy loved watching him as a boy  ,False
397,1.092094923472597e+18,2019-02-03 16:18:14+00:00,['1092094923472596993'],"@SkySportsBoxing @FelixCashboxer A terrific stoppage, well done Felix!🥊",  a terrific stoppage well done felix,False
398,1.0917546846777426e+18,2019-02-02 17:46:15+00:00,['1091754684677742593'],Hull City away! #SCFC 🔴⚪️⚽️🍺🍺🍺 @ Walton Street Club https://t.co/8O8LJyn8Iu,hull city away    walton street club ,False
