Unnamed: 0,id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
1347,1.169862447441662e+18,2019-09-06 06:38:37+00:00,['1169862447441661952'],"Relationships, Resilience, Belonging and Behaviour https://t.co/XyK5noh6W7 via @schoolsimprove",,relationships resilience belonging and behaviour  via ,False
1350,1.1696490674100388e+18,2019-09-05 16:30:43+00:00,['1169649067410038786'],Why editors shouldn’t drink at lunchtime.... https://t.co/8QcFryopcZ,,why editors shouldnt drink at lunchtime ,False
1353,1.169522554710778e+18,2019-09-05 08:08:00+00:00,['1169522554710777857'],"@EnserMark @tes Agree with much of this but worth pointing out (to #NQTs) that the ‘gets easier’  trend line is not a smooth upward curve. There will be times when it gets hard again, stress rises again (a new school, responsibility, change of leadership, Ofsted etc..) but yes, it is a great job",,  agree with much of this but worth pointing out to  that the gets easier  trend line is not a smooth upward curve there will be times when it gets hard again stress rises again a new school responsibility change of leadership ofsted etc but yes it is a great job,False
1354,1.1695204619837522e+18,2019-09-05 07:59:41+00:00,['1169520461983752192'],"“It really doesn’t matter what you have in common but find that common ground and build from there”
Never more pertinent.
#Wellbeing https://t.co/KkMJekrXT0",,"it really doesnt matter what you have in common but find that common ground and build from there
never more pertinent
 ",False
1357,1.1695116141455442e+18,2019-09-05 07:24:31+00:00,['1169511614145544192'],Just great reading https://t.co/VagLpNUG64,,just great reading ,False
1360,1.1695099689592013e+18,2019-09-05 07:17:59+00:00,['1169509968959201280'],"GCSEs may need a grade 10, private school chief suggests https://t.co/g1V4tFg3Ft via @schoolsimprove",,gcses may need a grade  private school chief suggests  via ,False
1361,1.1695098669033964e+18,2019-09-05 07:17:35+00:00,['1169509866903396352'],Children living in poverty badly hampered at schools – report https://t.co/MU6PT0qIR1 via @schoolsimprove,,children living in poverty badly hampered at schools  report  via ,False
1362,1.1693625107571507e+18,2019-09-04 21:32:02+00:00,['1169362510757150720'],"It will also be some time before cuts to teaching assistants, pastoral care and mental health support at schools across England will be reversed.
#SpendingReview  https://t.co/NsTmi0is2n",,"it will also be some time before cuts to teaching assistants pastoral care and mental health support at schools across england will be reversed
  ",False
1363,1.1693622249908677e+18,2019-09-04 21:30:54+00:00,['1169362224990867456'],"“At a time of deep political uncertainty, relentlessly reasonable head teachers will monitor the situation and take time to consider our next steps,""
#SpendingReview  https://t.co/uzaV7gvuGx",,"at a time of deep political uncertainty relentlessly reasonable head teachers will monitor the situation and take time to consider our next steps
  ",False
1364,1.1693615568801997e+18,2019-09-04 21:28:15+00:00,['1169361556880199680'],"The Guardian view on Sajid Javid’s spending review: please sir, can we have some more? | Editorial https://t.co/04avTvULv7",,the guardian view on sajid javids spending review please sir can we have some more  editorial ,False
1370,1.1692445619710405e+18,2019-09-04 13:43:21+00:00,['1169244561971040257'],More on money for education https://t.co/A2KSnRVqGG via @BBCNews,,more on money for education  via ,False
1371,1.1692443885995008e+18,2019-09-04 13:42:40+00:00,['1169244388599500802'],How generous are the education spending pledges? https://t.co/aZyRdM6BTV via @BBCNews,,how generous are the education spending pledges  via ,False
1373,1.169161011515003e+18,2019-09-04 08:11:21+00:00,['1169161011515002880'],"@thosethatcan @TheNFER Yes indeed, #NfER have been a positive force for education.
Many congratulations.",,"  yes indeed  have been a positive force for education
many congratulations",False
1374,1.1691582737083064e+18,2019-09-04 08:00:29+00:00,['1169158273708306432'],Back to school after a decade of austerity - podcast | News | The Guardian https://t.co/KecG13DKR6,,back to school after a decade of austerity  podcast  news  the guardian ,False
1377,1.1691515760171827e+18,2019-09-04 07:33:52+00:00,['1169151576017182721'],CCTV used in schools to show parents how their children have misbehaved https://t.co/9SR8MGk0Ic via @schoolsimprove,,cctv used in schools to show parents how their children have misbehaved  via ,False
1382,1.1687866067084616e+18,2019-09-03 07:23:36+00:00,['1168786606708461570'],Is #consistency the secret to a successful school or is it something else? https://t.co/9cVRghyETV,,is  the secret to a successful school or is it something else ,False
1385,1.1687852799367946e+18,2019-09-03 07:18:20+00:00,['1168785279936794629'],"Revealed: Where, when and why your pupils are happiest https://t.co/cimyg1n69j via @schoolsimprove",,revealed where when and why your pupils are happiest  via ,False
1388,1.1685787951939502e+18,2019-09-02 17:37:50+00:00,['1168578795193950208'],School at centre of BBC documentary on funding cuts https://t.co/9vs0TPp5FY,,school at centre of bbc documentary on funding cuts ,False
1390,1.168429620343038e+18,2019-09-02 07:45:04+00:00,['1168429620343037952'],"“challenge the voices that demand that trainees work themselves into the ground.”
#NQTs #startofterm #BackToSchool https://t.co/hY0G9rCJAW",,"challenge the voices that demand that trainees work themselves into the ground
   ",False
1392,1.1684267546309878e+18,2019-09-02 07:33:41+00:00,['1168426754630987777'],"@Sue_Cowley In the year when
Margaret Thatcher first becomes PM
The Clash release ‘London Calling”
Neil Kinnock is shadow education secretary 
Liverpool beat Man Utd in the FA cup final
Lord Mountbatten is assassinated",," in the year when
margaret thatcher first becomes pm
the clash release london calling
neil kinnock is shadow education secretary 
liverpool beat man utd in the fa cup final
lord mountbatten is assassinated",False
1393,1.168424787888214e+18,2019-09-02 07:25:52+00:00,['1168424787888214016'],@MrJDexter @Sue_Cowley Ditto,,  ditto,False
1399,1.16806557732941e+18,2019-09-01 07:38:29+00:00,['1168065577329410049'],School’s back – but some parents can’t keep up with cost of branded uniforms https://t.co/VKKSDof8H3,,schools back  but some parents cant keep up with cost of branded uniforms ,False
1400,1.1680543671671562e+18,2019-09-01 06:53:57+00:00,['1168054367167156224'],"#Ofsted inspections for top-rated schools to be reinstated
https://t.co/DBU9Y9udgO",," inspections for toprated schools to be reinstated
",False
1403,1.1677145580745892e+18,2019-08-31 08:23:40+00:00,['1167714558074589184'],@MichaelRosenYes To go with the biscuits.......what’s the u for?,, to go with the biscuitswhats the u for,False
1406,1.1677136891280466e+18,2019-08-31 08:20:13+00:00,['1167713689128046593'],@TeachingAHT As long as it’s not Comic Sans,, as long as its not comic sans,False
1408,1.1677132546107884e+18,2019-08-31 08:18:29+00:00,['1167713254610788353'],@_Grammarsaurus_ Miss.....the big boy just dropped one!,, missthe big boy just dropped one,False
1413,1.1675343299390917e+18,2019-08-30 20:27:30+00:00,['1167534329939091456'],"Such a great, positive tweet.
Such a great job.
And a great profession.
#teaching
All the best. https://t.co/fvzz1pFfeE",,"such a great positive tweet
such a great job
and a great profession

all the best ",False
1416,1.1674845254059663e+18,2019-08-30 17:09:36+00:00,['1167484525405966336'],“comes at a time of great political uncertainty and the Chancellor intends only to set departmental budgets for 2020/21 in his spending round announcement next week” https://t.co/1Tmz7qZYnf,,comes at a time of great political uncertainty and the chancellor intends only to set departmental budgets for  in his spending round announcement next week ,False
1417,1.1674839194926244e+18,2019-08-30 17:07:11+00:00,['1167483919492624384'],"“...every secondary school will receive a minimum of £5,000 per pupil next year, with every primary school getting a minimum of £4,000 from 2021-22...” https://t.co/dAFrP2y44k",,every secondary school will receive a minimum of  per pupil next year with every primary school getting a minimum of  from  ,False
1425,1.1674824478791148e+18,2019-08-30 17:01:21+00:00,['1167482447879114752'],BBC News - £4bn school funding boost set to be confirmed https://t.co/Vh24M29shE,,bbc news  bn school funding boost set to be confirmed ,False
1426,1.1674709386292677e+18,2019-08-30 16:15:36+00:00,['1167470938629267458'],More important than ever? #languages https://t.co/9x6oIkEabY,,more important than ever  ,False
1429,1.167349097197658e+18,2019-08-30 08:11:27+00:00,['1167349097197658113'],"I note the education secretary also wants “to make teaching a more flexible profession” and enable “sharing resources so planning of lessons can be made more straightforward,”
Just one question 
How? https://t.co/DKS2JD9pt8",,"i note the education secretary also wants to make teaching a more flexible profession and enable sharing resources so planning of lessons can be made more straightforward
just one question 
how ",False
1431,1.1673390304444252e+18,2019-08-30 07:31:27+00:00,['1167339030444425216'],"Half of parents 'want mobile phones banned in schools'
https://t.co/xslgdefT4f",,"half of parents 'want mobile phones banned in schools'
",False
1432,1.1673383318873498e+18,2019-08-30 07:28:41+00:00,['1167338331887349760'],MAT teacher training rated better than universities https://t.co/zGblSlOPl5 via @schoolsimprove,,mat teacher training rated better than universities  via ,False
1433,1.167338196700676e+18,2019-08-30 07:28:08+00:00,['1167338196700676096'],Closing attainment gap is not about ‘character’ and ‘grit’ – children need a place to excel and thrive https://t.co/VR56FjY4ln via @schoolsimprove,,closing attainment gap is not about character and grit  children need a place to excel and thrive  via ,False
1434,1.167195123488297e+18,2019-08-29 21:59:37+00:00,['1167195123488296961'],"“teaching is ultimately such a joyful profession, with its unpredictability and laughter and the sheer making of a difference” https://t.co/Ww3dsJN2GM",,teaching is ultimately such a joyful profession with its unpredictability and laughter and the sheer making of a difference ,False
1435,1.1671939429805343e+18,2019-08-29 21:54:56+00:00,['1167193942980534272'],@debrakidd That will be interesting.,, that will be interesting,False
1440,1.166978192017625e+18,2019-08-29 07:37:37+00:00,['1166978192017625088'],"Give schools incentives to admit more special needs children, councils urge | The Independent https://t.co/cuqnckKz8b",,give schools incentives to admit more special needs children councils urge  the independent ,False
1442,1.1669771264463053e+18,2019-08-29 07:33:22+00:00,['1166977126446305281'],Have you heard? #allegedly #bakeoff has been #prorogued until October to prevent the screening of the Continental Bake and European Dessert weeks. https://t.co/S0yDrbAj5c,,have you heard   has been  until october to prevent the screening of the continental bake and european dessert weeks ,False
1445,1.1669714948173046e+18,2019-08-29 07:11:00+00:00,['1166971494817304576'],Leaked documents reveal Tories' dramatic plans for schools https://t.co/uDcjUryugr,,leaked documents reveal tories' dramatic plans for schools ,False
1446,1.1669713428324393e+18,2019-08-29 07:10:24+00:00,['1166971342832439299'],Government’s schools funding plans panned before they are announced https://t.co/oTNClgzUCR via @schoolsimprove,,governments schools funding plans panned before they are announced  via ,False
1447,1.166971077089792e+18,2019-08-29 07:09:20+00:00,['1166971077089792001'],Teachers could ‘use reasonable force’ against unruly pupils and ban mobile phones under plans https://t.co/94WowNHeFP,,teachers could use reasonable force against unruly pupils and ban mobile phones under plans ,False
1450,1.1666440613291418e+18,2019-08-28 09:29:54+00:00,['1166644061329141761'],Johnson’s schools ‘revolution’ is all about an imminent election. Here’s why it’s fake | Aditya Chakrabortty https://t.co/X3nifcG2F9,,johnsons schools revolution is all about an imminent election heres why its fake  aditya chakrabortty ,False
1452,1.1666107750724854e+18,2019-08-28 07:17:38+00:00,['1166610775072485377'],Schools are expected to be in line for an extra £4bn of funding in next week's spending review. https://t.co/Xb2X98S4F1,,schools are expected to be in line for an extra bn of funding in next week's spending review ,False
1453,1.1666104871755205e+18,2019-08-28 07:16:29+00:00,['1166610487175520259'],"And this may be of interest too from the excellent @JulesDaulby 
https://t.co/1ogNMo62Ax
#coached19 #educoach https://t.co/HZlsInQdEl https://t.co/o3oUNVINsu",,"and this may be of interest too from the excellent  

   ",False
1462,1.1662474423098778e+18,2019-08-27 07:13:52+00:00,['1166247442309877761'],Closing attainment gap is not about 'character' and 'grit' – children need a place to excel and thrive -  https://t.co/OLQW3SerDX,,closing attainment gap is not about 'character' and 'grit'  children need a place to excel and thrive   ,False
1463,1.1662465116022292e+18,2019-08-27 07:10:10+00:00,['1166246511602229248'],"“He is not motivated by the profit margin but by a love of teaching and frustration at the way schools are being treated”
So, like any teacher then?
@RossMcGill @TeacherToolkit https://t.co/lfZGl3l8nt",,"he is not motivated by the profit margin but by a love of teaching and frustration at the way schools are being treated
so like any teacher then
  ",False
1469,1.1658988434452398e+18,2019-08-26 08:08:40+00:00,['1165898843445239809'],"‘Harder to achieve in #secondary than #primary ‘
Please discuss and illustrate with examples..... https://t.co/OOMkU8Usqw https://t.co/lshUbPVwXS",,"harder to achieve in  than  
please discuss and illustrate with examples  ",False
1471,1.1658961777636516e+18,2019-08-26 07:58:04+00:00,['1165896177763651584'],England school places shortage 'made worse by academies' https://t.co/PuOAlP0npA,,england school places shortage 'made worse by academies' ,False
1472,1.165720225540694e+18,2019-08-25 20:18:54+00:00,['1165720225540694016'],"Leadership: doing it differently | tenpencemore 
“Good leaders have the confidence and wisdom to surround themselves with people that are far better than them at a myriad of things.”
⁦@Penny_Ten⁩  https://t.co/qEtvhhdVTE",,"leadership doing it differently  tenpencemore 
good leaders have the confidence and wisdom to surround themselves with people that are far better than them at a myriad of things
  ",False
1475,1.1655351405268746e+18,2019-08-25 08:03:26+00:00,['1165535140526874625'],"‘Easier’ exams offered by private schools smooth pupils’ entry to top universities
But, what % of private schools use #IGCSE ?
@halfon4harlowMP 
Anyone have the figures?
@vicgoddard @RealGeoffBarton @educationgovuk
https://t.co/rDZtfndqSo https://t.co/jZalFm6Pvh",,"easier exams offered by private schools smooth pupils entry to top universities
but what  of private schools use  
 
anyone have the figures
  
 ",False
1477,1.1655342969349652e+18,2019-08-25 08:00:05+00:00,['1165534296934965248'],"‘Easier’ exams offered by private schools smooth pupils’ entry to top universities
But, what % of private schools use #IGCSE ?
⁦@halfon4harlowMP⁩ 
Anyone have the figures?
⁦@vicgoddard⁩ ⁦@RealGeoffBarton⁩ ⁦@educationgovuk⁩  https://t.co/rDZtfndqSo",,"easier exams offered by private schools smooth pupils entry to top universities
but what  of private schools use  
 
anyone have the figures
    ",False
1478,1.1651669671641948e+18,2019-08-24 07:40:27+00:00,['1165166967164194816'],"An argument in favour of #windpower or against #deforestation ?
#ThoughtForTheDay #climatechange https://t.co/MlBHzblGE1",,"an argument in favour of  or against  
  ",False
1481,1.1651639268978117e+18,2019-08-24 07:28:22+00:00,['1165163926897811456'],"Looking for some #primary inspiration? 
#PrimaryRocks #edutwitter https://t.co/fmXXSCNOxD",,"looking for some  inspiration 
  ",False
1483,1.1651578113382605e+18,2019-08-24 07:04:04+00:00,['1165157811338260480'],#GCSEs2019 : Progress 8 driving early entries in English https://t.co/iVZJADKGlZ via @schoolsimprove,,  progress  driving early entries in english  via ,False
1487,1.164992249605894e+18,2019-08-23 20:06:11+00:00,['1164992249605894145'],"First day at school: Mum's before-and-after photos of daughter go viral 
What did you do at school today?
Nothing much
https://t.co/x3CucnmxAG",,"first day at school mum's beforeandafter photos of daughter go viral 
what did you do at school today
nothing much
",False
1488,1.1648090647751598e+18,2019-08-23 07:58:16+00:00,['1164809064775159809'],"@missmhayes Sorry to tell you “night before feeling” every new term never goes away (I had 36 yrs worth) but you’ll develop strategies to manage it, by preparing well, support of colleagues, eating well, taking time out, laughing
and reminding yourself that you’re in the greatest profession https://t.co/cNqfqrouzs",," sorry to tell you night before feeling every new term never goes away i had  yrs worth but youll develop strategies to manage it by preparing well support of colleagues eating well taking time out laughing
and reminding yourself that youre in the greatest profession ",False
1489,1.1648066121349775e+18,2019-08-23 07:48:32+00:00,['1164806612134977536'],The truth behind #footstoolgate https://t.co/9BcSnbFXYS,,the truth behind  ,False
1490,1.1648053722316022e+18,2019-08-23 07:43:36+00:00,['1164805372231602176'],@mraspinall Kindness,, kindness,False
1494,1.1648042855503544e+18,2019-08-23 07:39:17+00:00,['1164804285550354432'],"“as teachers whilst I accept we need to own our results, at the same time we need to be careful at poking the blame in the teacher’s direction”
Excellent piece on the pressures and anxiety of #examresults 
@RealGeoffBarton @Morsecat @EnserMark https://t.co/eVT3nU3XLg",,"as teachers whilst i accept we need to own our results at the same time we need to be careful at poking the blame in the teachers direction
excellent piece on the pressures and anxiety of  
   ",False
1495,1.1648012380025692e+18,2019-08-23 07:27:10+00:00,['1164801238002569216'],"“The work this Government has done to drive up standards means there has never been a better time to go onto further study. “
Says ⁦@GavinWilliamson⁩ 
#GCSEResults2019  https://t.co/MN26qcICQ1",,"the work this government has done to drive up standards means there has never been a better time to go onto further study 
says  
  ",False
1496,1.1648006054093087e+18,2019-08-23 07:24:39+00:00,['1164800605409308673'],"#GCSEResults2019  “The ‘Attenborough effect’ is fuelling an interest in #science , and young people are focusing their studies towards the world of work where there’s an increasing demand for #STEM careers.” https://t.co/TuYyM1vNwI",,  the attenborough effect is fuelling an interest in   and young people are focusing their studies towards the world of work where theres an increasing demand for  careers ,False
1497,1.164800192664617e+18,2019-08-23 07:23:01+00:00,['1164800192664616968'],GCSE results: 'Is this the best we can do for pupils?' https://t.co/GjsKCiKfns via @schoolsimprove,,gcse results 'is this the best we can do for pupils'  via ,False
1498,1.164640702074106e+18,2019-08-22 20:49:16+00:00,['1164640702074105856'],Britain's strictest school's first GCSE results are four times better than national average https://t.co/ShU1og4qiD,,britain's strictest school's first gcse results are four times better than national average ,False
1500,1.164575065603752e+18,2019-08-22 16:28:27+00:00,['1164575065603751936'],#GCSEResults2019 increase in top grades and everything else you need to know plus some great stories of success–  https://t.co/62TihOEcTg,, increase in top grades and everything else you need to know plus some great stories of success  ,False
1501,1.164573997859844e+18,2019-08-22 16:24:12+00:00,['1164573997859844101'],#GCSEResults2019 GCSE results 2019: Six interesting things we have learned https://t.co/zAAkRZF3dv via @schoolsweek,, gcse results  six interesting things we have learned  via ,False
1505,1.1645078922439762e+18,2019-08-22 12:01:31+00:00,['1164507892243976192'],"#gcseresultsday2019 
The subject with the largest percentage increase in entries was....?
Clue is in the question.",," 
the subject with the largest percentage increase in entries was
clue is in the question",False
1506,1.1645051693773537e+18,2019-08-22 11:50:42+00:00,['1164505169377353729'],#gcseresultsday2019 GCSE results: girls fare better than boys under more rigorous courses https://t.co/OK8YlCAEe7,, gcse results girls fare better than boys under more rigorous courses ,False
1507,1.1645050346940457e+18,2019-08-22 11:50:10+00:00,['1164505034694045696'],Top GCSE grades and pass rates rise despite backlash over tougher exams https://t.co/APkPxazKek,,top gcse grades and pass rates rise despite backlash over tougher exams ,False
1509,1.1644816599678157e+18,2019-08-22 10:17:17+00:00,['1164481659967815680'],#gcseresultsday2019 GCSE results: Pass rates and top grades edge upwards https://t.co/gghe5ipMjX,, gcse results pass rates and top grades edge upwards ,False
1510,1.1644561148194245e+18,2019-08-22 08:35:46+00:00,['1164456114819424256'],"6 Rockers Who Used To Be Teachers (And What They Looked Like Teaching) - 
Brian May says teaching was “challenging"" but also something he ""really enjoyed,"" https://t.co/borOhDK0vT",," rockers who used to be teachers and what they looked like teaching  
brian may says teaching was challenging but also something he really enjoyed ",False
1511,1.1644556845844972e+18,2019-08-22 08:34:04+00:00,['1164455684584497152'],The great university con: how the British degree lost its value - New Statesman https://t.co/KCRlU0aBkB,,the great university con how the british degree lost its value  new statesman ,False
1512,1.164454042455724e+18,2019-08-22 08:27:32+00:00,['1164454042455724032'],Share your reaction and experiences to GCSE results day 2019 https://t.co/SuH0Y22wf3,,share your reaction and experiences to gcse results day  ,False
1513,1.164451643280298e+18,2019-08-22 08:18:00+00:00,['1164451643280297984'],@maximjkelly You had a TV! #boardrubbers,, you had a tv ,False
1514,1.1644510149399593e+18,2019-08-22 08:15:31+00:00,['1164451014939959297'],@paddingtonbear Aunt LUCY would have been proud.,, aunt lucy would have been proud,False
1521,1.1644389042311414e+18,2019-08-22 07:27:23+00:00,['1164438904231141383'],#GCSEResults2019 results: Nail-biting wait for grades https://t.co/gghe5ipMjX,, results nailbiting wait for grades ,False
1522,1.1644387120313385e+18,2019-08-22 07:26:37+00:00,['1164438712031338497'],Poorer pupils twice as likely to fail key #GCSEs2019 https://t.co/MXlUsTb7QF via @schoolsimprove,,poorer pupils twice as likely to fail key   via ,False
1524,1.1641080796271452e+18,2019-08-21 09:32:48+00:00,['1164108079627145216'],"‘ #Art classes and spoken-word events are among the list of workshops planned commencing September 1, with the addition of talks from local authors also being arranged.’
#Reading #BookBoost https://t.co/LSaQ359ld5",,"  classes and spokenword events are among the list of workshops planned commencing september  with the addition of talks from local authors also being arranged
  ",False
1532,1.1640723063496172e+18,2019-08-21 07:10:39+00:00,['1164072306349617163'],"Scrap 'indefensible' EBacc, say ex-DfE and Ofsted heads https://t.co/d844llHKga via @schoolsimprove",,scrap 'indefensible' ebacc say exdfe and ofsted heads  via ,False
1533,1.1640722932088668e+18,2019-08-21 07:10:36+00:00,['1164072293208866816'],Scrap 'indefensible' #EBacc say ex-DfE and Ofsted heads https://t.co/d844llHKga via @schoolsimprove,,scrap 'indefensible'  say exdfe and ofsted heads  via ,False
1534,1.1639287111267492e+18,2019-08-20 21:40:04+00:00,['1163928711126749184'],"Your efforts will be welcomed by many school and college leaders.
Madcap pressure of NARROW accountability https://t.co/Hjrlm4Kqms",,"your efforts will be welcomed by many school and college leaders
madcap pressure of narrow accountability ",False
1535,1.163867543951614e+18,2019-08-20 17:37:00+00:00,['1163867543951613952'],New T-level study to be worth three A-levels https://t.co/ZKPoCUSCaw,,new tlevel study to be worth three alevels ,False
1536,1.1638268476139315e+18,2019-08-20 14:55:17+00:00,['1163826847613931522'],@MissDodd4 You will find your own way in this great profession but my advice is to make use of all available support from within your school and beyond incl. #edutwitter https://t.co/QFJ6fQ2cOD,, you will find your own way in this great profession but my advice is to make use of all available support from within your school and beyond incl  ,False
1538,1.1637120326062367e+18,2019-08-20 07:19:03+00:00,['1163712032606236674'],What 16-year-olds do after their exam results - BBC News https://t.co/HxteTgzOck,,what yearolds do after their exam results  bbc news ,False
1540,1.1637101099036672e+18,2019-08-20 07:11:25+00:00,['1163710109903667202'],"Millions in local investment to support children and young people's mental health - https://t.co/g02CAwHRSG
#mentalhealth  https://t.co/wvPvarlkTb",,"millions in local investment to support children and young people's mental health  
  ",False
1541,1.1637098738608947e+18,2019-08-20 07:10:29+00:00,['1163709873860894721'],"“I think there's been kind of a culture shift, a growing awareness and a growing commitment to ensure that children and young people arrive in a building with what they need in order to enter a classroom ready to learn,” 
Is this true in the U.K.? https://t.co/B6FeYLpZ2N",,"i think there's been kind of a culture shift a growing awareness and a growing commitment to ensure that children and young people arrive in a building with what they need in order to enter a classroom ready to learn 
is this true in the uk ",False
1542,1.163708381523325e+18,2019-08-20 07:04:33+00:00,['1163708381523324929'],@jillberry102 @steve_munby @Julia_Cleverdon “I couldn’t possibly comment... “ (deputy head for 20 years),,   i couldnt possibly comment  deputy head for  years,False
1544,1.163707689811288e+18,2019-08-20 07:01:48+00:00,['1163707689811288064'],‘He cried and I cried’: the highs and lows of exam results day for teachers https://t.co/lng0IaTNCQ,,he cried and i cried the highs and lows of exam results day for teachers ,False
1545,1.1637074806329426e+18,2019-08-20 07:00:58+00:00,['1163707480632942594'],Let’s replace religious assembly in schools with a ‘thought for the day’ | Laura McInerney https://t.co/smRtAMQAmA,,lets replace religious assembly in schools with a thought for the day  laura mcinerney ,False
1546,1.1637037817642926e+18,2019-08-20 06:46:16+00:00,['1163703781764292609'],Analysis: Do new GCSEs give all pupils a ‘fair deal’? https://t.co/lvOAdRhycJ via @schoolsimprove,,analysis do new gcses give all pupils a fair deal  via ,False
1547,1.1637036507636408e+18,2019-08-20 06:45:45+00:00,['1163703650763640832'],"Parents warned to reapply for child benefit as 200,000 could risk losing £1,000 a year https://t.co/L8O0TqAIzf via @schoolsimprove",,parents warned to reapply for child benefit as  could risk losing  a year  via ,False
1550,1.1634985091626803e+18,2019-08-19 17:10:35+00:00,['1163498509162680320'],Students could lose college places after BTec grade boundaries changed https://t.co/1E78n4Z8MY,,students could lose college places after btec grade boundaries changed ,False
1551,1.16335356902366e+18,2019-08-19 07:34:39+00:00,['1163353569023660035'],Made me chuckle... https://t.co/ULrFqcf9tU,,made me chuckle ,False
1552,1.16334444988117e+18,2019-08-19 06:58:25+00:00,['1163344449881169920'],Special educational needs crisis deepens as councils bust their budgets https://t.co/5OmyYfSQcq via @schoolsimprove,,special educational needs crisis deepens as councils bust their budgets  via ,False
1553,1.1630068056367268e+18,2019-08-18 08:36:44+00:00,['1163006805636726784'],"“Yet schools and teachers are hardly to blame here. Predicting exam results, like predicting pretty much anything else in life, is difficult” writes David Olusoga https://t.co/m1ALTaI4LI",,yet schools and teachers are hardly to blame here predicting exam results like predicting pretty much anything else in life is difficult writes david olusoga ,False
1556,1.16262290355012e+18,2019-08-17 07:11:15+00:00,['1162622903550119937'],Celebrities call for more creative education in schools https://t.co/X8I0AG0crr via @schoolsimprove,,celebrities call for more creative education in schools  via ,False
1557,1.1624833405592084e+18,2019-08-16 21:56:40+00:00,['1162483340559208450'],University applications from 18-year-olds at record high - the guardian https://t.co/C2NvRDnHwN,,university applications from yearolds at record high  the guardian ,False
1558,1.1624832312178688e+18,2019-08-16 21:56:14+00:00,['1162483231217868801'],"“When children visit the school library, their interest in reading and discussing what they read grows.”
#libraries #reading  https://t.co/8GIaU4gdRl",,"when children visit the school library their interest in reading and discussing what they read grows
   ",False
1559,1.1622676692083016e+18,2019-08-16 07:39:40+00:00,['1162267669208301569'],"Much ado about the decline in #generalstudies but more significant and I would say worrying is the decline in #music A level 
10,425 entries in 2009; 5,848 in 2019
Don’t like to say “told you so” but told.....
https://t.co/t6wqxOW7Vl
#thearts #Creative #alevelresults2019 https://t.co/FxZSpA6g2P",,"much ado about the decline in  but more significant and i would say worrying is the decline in  a level 
 entries in   in 
dont like to say told you so but told

   ",False
1565,1.1622601870271406e+18,2019-08-16 07:09:56+00:00,['1162260187027140608'],"A-level results: a minority of students achieve predicted marks, so yes the system should be reformed https://t.co/wDpJMrgMqb via @schoolsimprove",,alevel results a minority of students achieve predicted marks so yes the system should be reformed  via ,False
1566,1.162260033565909e+18,2019-08-16 07:09:20+00:00,['1162260033565908992'],Exclusive: Ofqual investigating A level maths grades https://t.co/dePwbn1YER via @schoolsimprove,,exclusive ofqual investigating a level maths grades  via ,False
1567,1.1620566219268628e+18,2019-08-15 17:41:03+00:00,['1162056621926862854'],"#alevelresults2019 
What do we need most in education?
Stability.
@RealGeoffBarton @russellhobby @MaryBoustedNEU 
What does that look like?
@ViviennePorritt @AlisonMPeacock @AngelaRayner @DamianHinds @NickGibbUK @PaulGarvey4 https://t.co/XUDtUtb1pk",," 
what do we need most in education
stability
   
what does that look like
      ",False
1570,1.162007601607041e+18,2019-08-15 14:26:15+00:00,['1162007601607041026'],"BBC News - A-levels: What subjects are students dropping and why?
https://t.co/7tnpM7Gghd",,"bbc news  alevels what subjects are students dropping and why
",False
1571,1.161955918130688e+18,2019-08-15 11:00:53+00:00,['1161955918130688000'],A Level Results Day: From East London State School To Cambridge University - HuffPost UK https://t.co/cgEYvCz9BK,,a level results day from east london state school to cambridge university  huffpost uk ,False
1573,1.161935165779845e+18,2019-08-15 09:38:25+00:00,['1161935165779845120'],#alevelresults2019 A-levels: Dip in top grades as thousands get results https://t.co/MCB2isRwXp,, alevels dip in top grades as thousands get results ,False
1575,1.16190731355025e+18,2019-08-15 07:47:45+00:00,['1161907313550249984'],"Is a “system where qualifications are assessed on what has been achieved and not what has been unreliably predicted” the way forward?
#alevelresults2019 
@RealGeoffBarton @AngelaRayner https://t.co/RFRSM9zhdU",,"is a system where qualifications are assessed on what has been achieved and not what has been unreliably predicted the way forward
 
  ",False
1576,1.1619066487656735e+18,2019-08-15 07:45:06+00:00,['1161906648765673472'],"This might be of interest too by @JulesDaulby for @TeachTalks 
https://t.co/1ogNMo62Ax https://t.co/KOxYw7j9ou",,"this might be of interest too by  for  
 ",False
1577,1.161905812849275e+18,2019-08-15 07:41:47+00:00,['1161905812849274881'],"Reminding us that teachers know best how to mis-behave...although perhaps not always meaning to. ⁦@thosethatcan⁩ 
Hee hee. https://t.co/hBdi9rouYe",,"reminding us that teachers know best how to misbehavealthough perhaps not always meaning to  
hee hee ",False
1580,1.1619001299783926e+18,2019-08-15 07:19:12+00:00,['1161900129978392576'],A-levels: Anxious wait over for thousands of pupils (and teachers) https://t.co/MCB2isRwXp,,alevels anxious wait over for thousands of pupils and teachers ,False
1582,1.1616962866068111e+18,2019-08-14 17:49:12+00:00,['1161696286606811136'],"The First 100 Days of a New #Headship – #leadingtogether .
Speaking as someone who has been through #leadership (and survived/retired) all I can say is ‘Wish I’d have had this to help me 15 yrs ago”
⁦@Carter6D⁩  https://t.co/tiSQYaZJFm",,"the first  days of a new    
speaking as someone who has been through  and survivedretired all i can say is wish id have had this to help me  yrs ago
  ",False
