id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
1.1553956885550572e+18,2019-07-28 08:32:53+00:00,['1155395688555057152'],"Think twice before you #retweet this.
Twitter won’t ruin the world. But constraining democracy would | Kenan Malik https://t.co/NifZse9itC",,think twice twitter wont ruin world constraining democracy would kenan malik,False
1.155395230516097e+18,2019-07-28 08:31:03+00:00,['1155395230516097024'],Teachers ‘forced special needs child to make a list of his faults’ https://t.co/tGBTL8BuOf,,teacher forced special need child make list fault,False
1.1550327572125204e+18,2019-07-27 08:30:43+00:00,['1155032757212520449'],"To...”have at least one member as an advocate in every single school in the country.” The aim of @AlisonMPeacock @CharteredColl @CatScutt 
#changingculture https://t.co/LwZyA7VEfx",,tohave least one member advocate every single school country aim,False
1.155013631635071e+18,2019-07-27 07:14:43+00:00,['1155013631635070976'],"Foreign exchanges and joint projects with schools abroad enrich the lives of students and teachers alike. 
@BritishCouncil have done so much to enable and support these but will it continue? @eu_schoolnet https://t.co/GOpq2CER4h https://t.co/tq5iE6KXcT",,foreign exchange joint project school abroad enrich life student teacher alike done much enable support continue,False
1.155006173617279e+18,2019-07-27 06:45:05+00:00,['1155006173617278976'],@vicgoddard Must feel better by yards.,,must feel better yard,False
1.1550001992003543e+18,2019-07-27 06:21:21+00:00,['1155000199200354304'],Number of pupil exclusions from schools rises to highest point in decade amid funding cuts https://t.co/58aTBnjs2P via @schoolsimprove,,number pupil exclusion school rise highest point decade amid funding cut via,False
1.1550000922288046e+18,2019-07-27 06:20:55+00:00,['1155000092228804608'],Why evidence-based school leadership is a moral duty https://t.co/UKK2Vy64A2 via @schoolsimprove,,evidencebased school leadership moral duty via,False
1.1546662449199636e+18,2019-07-26 08:14:20+00:00,['1154666244919963648'],School funding crisis.....what crisis? This crisis......Parents asked to paint school hit by budget cuts https://t.co/mJ3gr9mMZ2,,school funding crisiswhat crisis crisisparents asked paint school hit budget cut,False
1.154651421490471e+18,2019-07-26 07:15:25+00:00,['1154651421490470912'],"BBC News - School funding top priority for Gavin Williamson
https://t.co/l1k63eaHVG",,bbc news school funding top priority gavin williamson,False
1.1546501482297797e+18,2019-07-26 07:10:22+00:00,['1154650148229779456'],Sector Response to the appointment of Gavin Williamson as Secretary of State for Education https://t.co/zgs9uvEpjH via @schoolsimprove,,sector response appointment gavin williamson secretary state education via,False
1.154650012669895e+18,2019-07-26 07:09:50+00:00,['1154650012669894656'],DfE officially reopens academisation option for sixth-form colleges https://t.co/PDU0wzkBct via @schoolsimprove,,dfe officially reopens academisation option sixthform college via,False
1.1544050857761096e+18,2019-07-25 14:56:34+00:00,['1154405085776109568'],"BUT
“It It is clear he and his party still do not fully understand the scale of the crisis facing schools.”
Says @cyclingkev @MaryBoustedNEU @RealGeoffBarton https://t.co/1DGWYLHlCY",,clear party still fully understand scale crisis facing school say,False
1.154292532249006e+18,2019-07-25 07:29:20+00:00,['1154292532249006080'],"#schoolsout but beware the #summerslide
https://t.co/R9NAVO90So
#summerholidays https://t.co/ID8sflMIOi",,beware,False
1.1542770404068805e+18,2019-07-25 06:27:46+00:00,['1154277040406880256'],Gavin Williamson: 9 facts about the new education secretary https://t.co/AXjlj0f13R #Schoolsweek via @Schoolsweek,,gavin williamson fact new education secretary via,False
1.154276067529638e+18,2019-07-25 06:23:54+00:00,['1154276067529637888'],Teacher pay deal will trigger redundancies https://t.co/HOTZPKQMcc via @schoolsimprove,,teacher pay deal trigger redundancy via,False
1.154276009358844e+18,2019-07-25 06:23:40+00:00,['1154276009358843904'],Are children happy? https://t.co/aoR9GsYOPH via @schoolsimprove,,child happy via,False
1.1542759125417124e+18,2019-07-25 06:23:17+00:00,['1154275912541712386'],What Heads can do to Protect Staff Wellbeing https://t.co/nbBABoPobI via @schoolsimprove,,head protect staff wellbeing via,False
1.1540590175070003e+18,2019-07-24 16:01:25+00:00,['1154059017507000325'],"@thosethatcan @tes I once had a report returned to me by the Head for mis-spelling a pupil’s name. In his hand-written memo (it was a few years ago) he spelt my surname wrong!
I wonder what should my reply have been?",,report returned head misspelling pupil name handwritten memo wa year ago spelt surname wrong wonder reply,False
1.1540571820837233e+18,2019-07-24 15:54:08+00:00,['1154057182083723264'],#BorisJohnsonPM announces he will personally take responsibility for finding the #magicmoneytree https://t.co/wSOOTg5kgt https://t.co/25svyA29wu,,announces personally take responsibility finding,False
1.1540558679032504e+18,2019-07-24 15:48:54+00:00,['1154055867903250432'],@AlisonMPeacock @BathSpaUni Many congratulations Alison.,,many congratulation alison,False
1.1539321285367316e+18,2019-07-24 07:37:13+00:00,['1153932128536731648'],@SimonKnight100 So great to hear that. Look forward to hearing more. Now for a well deserved rest.,,great hear look forward hearing well deserved rest,False
1.1539089820519342e+18,2019-07-24 06:05:14+00:00,['1153908982051934209'],"Dear Damian Hinds, you didn’t need a ‘fresh look’ at special needs funding https://t.co/J5ZxcXSY55 via @schoolsimprove",,dear damian hind didnt need fresh look special need funding via,False
1.1537568614574162e+18,2019-07-23 20:00:46+00:00,['1153756861457416193'],"After years of supporting cuts to schools in successive Tory budgets, has. Boris Johnson finally admitted that austerity has failed our children?
@BorisJohnson @ASCL_UK @RealGeoffBarton https://t.co/ymzYTAulKE",,year supporting cut school successive tory budget ha boris johnson finally admitted austerity ha failed child,False
1.153697847793148e+18,2019-07-23 16:06:16+00:00,['1153697847793147905'],"Any one else feeling “in a continual state of inelegance.” — Jane Austen  #heatwave
Remember: some schools have not yet broken up for #summerholidays https://t.co/PHOKttqPds",,one else feeling continual state inelegance jane austen remember school yet broken,False
1.1536067086206034e+18,2019-07-23 10:04:06+00:00,['1153606708620603392'],"Finding ‘humanity’ in the right school for you.
Powerful and positive from both @thosethatcan and @ieshasmall https://t.co/Lq454RaLuy",,finding humanity right school powerful positive,False
1.153605434382725e+18,2019-07-23 09:59:03+00:00,['1153605434382725120'],@thosethatcan @artteachjess Good job. First of many?,,good job first many,False
1.1536031157169605e+18,2019-07-23 09:49:50+00:00,['1153603115716960256'],"@TeachTalks 
6,000 followers and counting...
A big thank you for helping us get there...
https://t.co/xqpucENcL7 
@andy_samm  @MaryMyatt @mm684 @Ethical_Leader @JulesDaulby @carpenter_rob @MrsHumanities @LiamHCollins @brianlightman @Ethical_Leader @MarkRyanPod @EnserMark https://t.co/So7yCg9uOQ",,follower counting big thank helping u get,False
1.1535911319486833e+18,2019-07-23 09:02:13+00:00,['1153591131948683264'],"@_MissTaylor2019 Gorgeous 
Flynn says hi.....he’s a bit shy. https://t.co/c482IjF3ht",,gorgeous flynn say hihes bit shy,False
1.1535658211778683e+18,2019-07-23 07:21:38+00:00,['1153565821177868289'],"Every summer, we hear about the dangers of “summer slide”—kids going to the beach, watching television, or playing video games, all the while forgetting what they learned during the year. The real story, as it turns out, is a lot more complicated.....
https://t.co/R9NAVO90So https://t.co/fARoEJdrAs",,every summer hear danger summer slidekids going beach watching television playing video game forgetting learned year real story turn lot complicated,False
1.1535601729604076e+18,2019-07-23 06:59:12+00:00,['1153560172960407552'],Derisory and insulting? https://t.co/nXrZIzYjE2,,derisory insulting,False
1.1533457248951132e+18,2019-07-22 16:47:03+00:00,['1153345724895113219'],This pay deal will do nothing to solve the ever deepening teacher #recruitment and #retention crisis. It’s an insult at this time of year when teachers across the country collapse into their well deserved #schoolsummerholiday https://t.co/jwngVyMl7y,,pay deal nothing solve ever deepening teacher crisis insult time year teacher across country collapse well deserved,False
1.1532759187916636e+18,2019-07-22 12:09:40+00:00,['1153275918791663619'],"Honest account of headship experienced early in a career and above all, inspirational.
Thanks for sharing.
#schoolleadership https://t.co/ms6C67jYgo",,honest account headship experienced early career inspirational thanks sharing,False
1.1532078791906673e+18,2019-07-22 07:39:18+00:00,['1153207879190667265'],"No more pencils no more books
No more teacher’s dirty looks
Out for summer
Out for a slide.....?
https://t.co/R9NAVO90So
#summerholidays #schoolsoutforsummer https://t.co/H4VCeQp25v",,pencil book teacher dirty look summer slide,False
1.1532055606004e+18,2019-07-22 07:30:05+00:00,['1153205560600399872'],"Parents opt for ‘aggressive’ behaviour towards teachers in bid to raise complaints, watchdog finds | The Independent https://t.co/VbuguLZzwe",,parent opt aggressive behaviour towards teacher bid raise complaint watchdog find independent,False
1.1532000323692585e+18,2019-07-22 07:08:07+00:00,['1153200032369258496'],Are school holidays bad for teachers' mental health? https://t.co/ydpS1p18d0 via @schoolsimprove,,school holiday bad teachers' mental health via,False
1.1530129151564636e+18,2019-07-21 18:44:35+00:00,['1153012915156463616'],"Massive thanks to all our followers &amp; contributors @TeachTalks 
We’ve “hit” 6,000 followers
Catch up on all latest education news and views
https://t.co/iXN22l6R5T 
@Morsecat @Sue_Cowley @MaryMyatt @mm684 @RachelKellyNet @JulesDaulby @carpenter_rob @MrsHumanities @LiamHCollins https://t.co/ufdo5dHsCX",,massive thanks follower amp contributor weve hit follower catch latest education news view,False
1.153000963323695e+18,2019-07-21 17:57:06+00:00,['1153000963323695104'],"@PaulGarvey4 @HannayJeremy To what extent does it depend upon the expertise and confidence of the observer? Does enabling that not take time?
@ChrisMoyse",,extent doe depend upon expertise confidence observer doe enabling take time,False
1.1529977395187302e+18,2019-07-21 17:44:17+00:00,['1152997739518730242'],"@PaulGarvey4 @HannayJeremy I don’t disagree with talking in the lesson but not always possible to cover everything then and there, so post ob 2-way chats also important to continue to learn from each other.",,dont disagree talking lesson always possible cover everything post ob way chat also important continue learn,False
1.1529862954189292e+18,2019-07-21 16:58:48+00:00,['1152986295418929153'],@HannayJeremy @PaulGarvey4 Peer observations can be used to good effect but in my experience only if adequate time and an appropriate place is set aside for the post ob. conversation. Mutual trust vital.,,peer observation used good effect experience adequate time appropriate place set aside post ob conversation mutual trust vital,False
1.1529547307354276e+18,2019-07-21 14:53:23+00:00,['1152954730735427584'],"82 per cent of headteachers prefer Hunt to Johnson, poll finds https://t.co/mDPfy7DU3D via @schoolsweek",,per cent headteachers prefer hunt johnson poll find via,False
1.1529488659785157e+18,2019-07-21 14:30:05+00:00,['1152948865978515456'],"“five “key principles” that all UL schools – whether state or private – embody: the best from everyone, powerful knowledge, education with character, leadership in every role, and continuous improvement.” https://t.co/w3EGdS3DiA",,five key principle ul school whether state private embody best everyone powerful knowledge education character leadership every role continuous improvement,False
1.1529121965040312e+18,2019-07-21 12:04:22+00:00,['1152912196504031232'],A society that has forgotten its history is ignorant of its poetry and its humanity...... | Will Hutton https://t.co/ynWW7IPSCF,,society ha forgotten history ignorant poetry humanity hutton,False
1.152482470765482e+18,2019-07-20 07:36:47+00:00,['1152482470765481984'],"@peartreeinfants @ForestSchools @FSAForestSchool @janebevan01 #outdoorlearning 
You might like this:
https://t.co/alXxM4rHev
@WomenEd @cherrylkd @AaronEarlyYears @deputygrocott @ottleyoconnor",,might like,False
1.152478730239058e+18,2019-07-20 07:21:55+00:00,['1152478730239057922'],Teacher Pay https://t.co/aehH1Y46lh via @schoolsimprove,,teacher pay via,False
1.1524744053202412e+18,2019-07-20 07:04:44+00:00,['1152474405320241152'],Most memorable school blogs of 2018-2019 https://t.co/oC8Lr4Blsf #Schoolsweek via @Schoolsweek,,memorable school blog via,False
1.1523311556996384e+18,2019-07-19 21:35:31+00:00,['1152331155699638278'],"When a pay rise actually means a funding cut.
#Hobsonschoice for #headteachers 
@HeadsRoundtable @ASCL_UK @NAHTnews 
#schoolbudgets https://t.co/W6ZDxCa4k3 https://t.co/N0bKVWeG5m",,pay rise actually mean funding cut,False
1.1523230579749888e+18,2019-07-19 21:03:20+00:00,['1152323057974988807'],"Well done to all involved. It does indeed show #thereisanotherway #apositiveway Are others ditching:
Formal obs
Learning walks 
Planning proformas
Data targets
Boosters ?

What else should we say no to? https://t.co/q1d0l7mgOu",,well done involved doe indeed show others ditching formal ob learning walk planning proformas data target booster else say,False
1.1523216465120256e+18,2019-07-19 20:57:44+00:00,['1152321646512025600'],@HannayJeremy Well done to all involved. It does indeed show #thereisanotherway #apositiveway,,well done involved doe indeed show,False
1.1522309980520817e+18,2019-07-19 14:57:32+00:00,['1152230998052081669'],inspection will be the last thing on your mind at this time of year. Rightly so! https://t.co/ILM1Dwh1oK,,inspection last thing mind time year rightly,False
1.1521879555089284e+18,2019-07-19 12:06:29+00:00,['1152187955508928514'],BBC News - Public sector workers 'to get above-inflation pay rise' https://t.co/1oWL7Ojfxd,,bbc news public sector worker 'to get aboveinflation pay rise',False
1.1521620015499633e+18,2019-07-19 10:23:21+00:00,['1152162001549963264'],"Inspecting under the EIF - Ofsted blog: schools, early years, further education and skills https://t.co/cdNcXj3jHM",,inspecting eif ofsted blog school early year education skill,False
1.1521125807873556e+18,2019-07-19 07:06:59+00:00,['1152112580787355650'],"As recommended by @halfon4harlowMP 
“perhaps the most important public service, should also have a ten-year plan and a long-term funding settlement.”
#moneywhereyourmouthis https://t.co/6oYoPy4W1Z",,recommended perhaps important public service also tenyear plan longterm funding settlement,False
1.1521117217645322e+18,2019-07-19 07:03:34+00:00,['1152111721764532225'],"But will the new PM commit to it? Treasury to unveil '£2bn public sector pay rise', but from existing budgets | Politics | The Guardian https://t.co/196yb0lDnp",,new pm commit treasury unveil 'bn public sector pay rise' existing budget politics guardian,False
1.152100146836136e+18,2019-07-19 06:17:34+00:00,['1152100146836135936'],What part of the school day do children in your school enjoy the most? | The Schools' News Service https://t.co/68oNrotT1o,,part school day child school enjoy schools' news service,False
1.152099978980053e+18,2019-07-19 06:16:54+00:00,['1152099978980052992'],"Government must give multi-billion cash boost to stop school system going beyond ‘breaking point’, MPs warn | The Independent https://t.co/DuQonGLqJv",,government must give multibillion cash boost stop school system going beyond breaking point mp warn independent,False
1.1518318866265457e+18,2019-07-18 12:31:36+00:00,['1151831886626545664'],"“It’s fantastic to celebrate the achievement of teachers and kids who have been involved with Nike and Discovery Education’s Active Kids Do Better programme this year.”
@DiscoveryEdUk @ImSporticus @Sport_England @ActiveLearningT @YouthSportTrust @alatalite @MarathonKidsUK https://t.co/6r3SBxWhWS",,fantastic celebrate achievement teacher kid involved nike discovery education active kid better programme year,False
1.151811559087366e+18,2019-07-18 11:10:49+00:00,['1151811559087366145'],"“Kids aren’t meant to sit still, they’re made to play.....we’re providing inspiration by connecting kids with sporting events like the Müller Anniversary Games.” https://t.co/4uafsGmNxB
@DiscoveryEd @angie_shatford @MullerGames #MullerAnniversaryGames #activekidsdobetter https://t.co/Udr7Tzj6cF",,kid arent meant sit still theyre made playwere providing inspiration connecting kid sporting event like mller anniversary game,False
1.1517605096178033e+18,2019-07-18 07:47:58+00:00,['1151760509617803264'],Is this one of those things schools and school leaders think they are doing (well) but could learn a thing or two from this? https://t.co/irlk1lTtZX,,one thing school school leader think well could learn thing two,False
1.1517562906303284e+18,2019-07-18 07:31:12+00:00,['1151756290630328320'],BBC News - India school-leaving exam: The controversy that cost 23 lives https://t.co/doUu9PftTl,,bbc news india schoolleaving exam controversy cost life,False
1.1517529345244242e+18,2019-07-18 07:17:52+00:00,['1151752934524424192'],BBC News - Mental health: Primary school head teachers speak out about lack of support https://t.co/A9rp92N4Fc,,bbc news mental health primary school head teacher speak lack support,False
1.1517461294800814e+18,2019-07-18 06:50:50+00:00,['1151746129480081408'],Teacher training skills tests to be scrapped https://t.co/NTvj9J6iSB via @schoolsimprove,,teacher training skill test scrapped via,False
1.151746013176238e+18,2019-07-18 06:50:22+00:00,['1151746013176238081'],Government proposals 'fall short' on helping home-schooled children https://t.co/EhUHBEUu9m,,government proposal 'fall short' helping homeschooled child,False
1.1516011592846991e+18,2019-07-17 21:14:46+00:00,['1151601159284699136'],"Unfortunately, all too believable. https://t.co/Vvy8LSXZHM https://t.co/NyABT4ns9b",,unfortunately believable,False
1.1515920896014172e+18,2019-07-17 20:38:44+00:00,['1151592089601417217'],"#Sats are not everything.
The narrow measurements that schools are currently judged on conflict with the wider benefits that outdoor learning brings to children’s education and skill development.
https://t.co/alXxM4rHev
@RealGeoffBarton @tes @teacherhead https://t.co/ATp0f0QAh3",,everything narrow measurement school currently judged conflict wider benefit outdoor learning brings childrens education skill development,False
1.1515502928964896e+18,2019-07-17 17:52:39+00:00,['1151550292896489475'],"@thatboycanteach @tbradman @DrJaninaRamirez @OUPChildrens @KidsBloomsbury @BloomsburyEd @WalkerBooksUK @stuarthillAuth Summer read!
Summer holiday?
Summer slide?
#wheteverhappenedto",,summer read summer holiday summer slide,False
1.1513814986139648e+18,2019-07-17 06:41:55+00:00,['1151381498613964801'],"Why are teachers reluctant to “go outside”?
https://t.co/alXxM4rHev
@CLOtC @IOLOutdoorProfs @Sue_Cowley @TeachPrimary https://t.co/01WYi0tDXM",,teacher reluctant go outside,False
1.1513770883242762e+18,2019-07-17 06:24:24+00:00,['1151377088324276229'],Housing crisis: Nurses and teachers priced out of UK regions by rising rents https://t.co/dRKcGt9np5 via @schoolsimprove,,housing crisis nurse teacher priced uk region rising rent via,False
1.1513770001138564e+18,2019-07-17 06:24:03+00:00,['1151377000113856513'],Ofsted reveals concerns about MATs pooling school funds https://t.co/VHUDv6MNAu via @schoolsimprove,,ofsted reveals concern mat pooling school fund via,False
1.151231095024816e+18,2019-07-16 20:44:16+00:00,['1151231095024816129'],@nataliehscott Wishing you every success in your new venture.  Leavings are always emotional.,,wishing every success new venture leaving always emotional,False
1.1512121758071972e+18,2019-07-16 19:29:05+00:00,['1151212175807197184'],"A curriculum as a consequence of accountability not in spite of it.
That is the answer.
#Sats #curriculum #accountability https://t.co/ciUqIXV9g9",,curriculum consequence accountability spite answer,False
1.1512120473356657e+18,2019-07-16 19:28:35+00:00,['1151212047335665665'],"@tes @RealGeoffBarton A curriculum as a consequence of accountability not in spite of it.
That is the answer.
#Sats #curriculum #accountability",,curriculum consequence accountability spite answer,False
1.15116366830814e+18,2019-07-16 16:16:20+00:00,['1151163668308140034'],"Can’t wait but in the meantime here’s the piece the excellent @MaryMyatt wrote for @TeachTalks 
https://t.co/rGuv5y28mZ https://t.co/6ST4ps8eym https://t.co/HR8SAYUIQ5",,cant wait meantime piece excellent wrote,False
1.1511629545802056e+18,2019-07-16 16:13:30+00:00,['1151162954580205569'],"@MaryMyatt @oliverpitt Brilliant 
All signed up.",,brilliant signed,False
1.1511614634715176e+18,2019-07-16 16:07:35+00:00,['1151161463471517698'],Pearson shifts to Netflix-style subscription model for textbooks https://t.co/tvHvyfZESV,,pearson shift netflixstyle subscription model textbook,False
1.1510347674979738e+18,2019-07-16 07:44:08+00:00,['1151034767497973760'],Education publisher Pearson to phase out print textbooks - #godigital  https://t.co/ZzUUEi9JFd,,education publisher pearson phase print textbook,False
1.1510339249125828e+18,2019-07-16 07:40:47+00:00,['1151033924912582656'],"A misleading headline?
Or is this a deliberate irony?
Rather like headlines on school performance?
“tests results could be part of ...... dashboard, but only one part, and not the headline measure.”
@RealGeoffBarton https://t.co/c1ygvMj3JS",,misleading headline deliberate irony rather like headline school performance test result could part dashboard one part headline measure,False
1.1510282674927904e+18,2019-07-16 07:18:18+00:00,['1151028267492790272'],"Schools to teach children about fake news and ‘confirmation bias’, government announces https://t.co/E2JU6aOGCT",,school teach child fake news confirmation bias government announces,False
1.1510280941380362e+18,2019-07-16 07:17:37+00:00,['1151028094138036225'],Mind: Isolation punishment can damage mental health https://t.co/2pr9Fsr9WJ via @schoolsimprove,,mind isolation punishment damage mental health via,False
1.1508509006317076e+18,2019-07-15 19:33:31+00:00,['1150850900631707651'],"And here is the amazing @JulesDaulby writing about mentoring for @TeachTalks 
https://t.co/1ogNMo62Ax https://t.co/rYlJlqecos",,amazing writing mentoring,False
1.1508500456731688e+18,2019-07-15 19:30:07+00:00,['1150850045673168897'],"And here is the amazing @AdrianBethune writing for @TeachTalks 
https://t.co/U8dyyQ30OW https://t.co/rYlJlqecos",,amazing writing,False
1.1508071300747018e+18,2019-07-15 16:39:35+00:00,['1150807130074701824'],"This really resonated with me and I am sure will with many others.
Let’s have that #Conversation on school #leadership #edutwitter 
Who are your role models?
@vicgoddard @theprimaryhead @Morsecat @RossMcGill @teacherhead @jillberry102 @brianlightman @johndunford https://t.co/Pwz2QYsr21 https://t.co/DT50AuWpwX",,really resonated sure many others let school role model,False
1.1507680589711852e+18,2019-07-15 14:04:20+00:00,['1150768058971185152'],these results indicate that knowing something (even if it’s inaccurate) is what piques our interest – we have to have some knowledge before becoming curious. https://t.co/7u4FXrzccS,,result indicate knowing something even inaccurate pique interest knowledge becoming curious,False
1.1506685710407884e+18,2019-07-15 07:29:00+00:00,['1150668571040788480'],"@IamLauraHenry @EYTalking @DianeKashin1 @Sue_Cowley @drjoolspage @SwailesRuth @AaronEarlyYears @DavidN_Cahn @Penny_Ten @PSW26259 @EmmaDee77 @EY_Matters @DrSue22 @SollyKathryn @paulinescott222 @MariessaDevlin @Mr_PaintPots @pauldixtweets @NathanArcher1 @signoramac @JossyCare @JamelCarly @Annmariechild @SueAtkins @AmandaFrolich @eunice_lumsden @suzannezeedyk @JuneOSullivan @jazampawfarr Look forward to reading it.
Wrote this a year ago.
https://t.co/M6RYV6MErk
@Sue_Cowley @earlyyearsontap https://t.co/99gzQs59nb",,look forward reading wrote year ago,False
1.150665392857264e+18,2019-07-15 07:16:22+00:00,['1150665392857264128'],Why Great Leaders Let Their Team Feel the Pressure - The Founder Coach https://t.co/jdlIkvAD3w,,great leader let team feel pressure founder coach,False
1.1506647178846332e+18,2019-07-15 07:13:41+00:00,['1150664717884633088'],"Ministers too slow to react to LGBT lessons row, says adviser https://t.co/uPQPK8xi1R",,minister slow react lgbt lesson row say adviser,False
1.150514701828272e+18,2019-07-14 21:17:35+00:00,['1150514701828272129'],Parents shouldn’t be forking out from their own pockets to help fund schools https://t.co/4tE9USjjDt,,parent shouldnt forking pocket help fund school,False
1.1505146452135567e+18,2019-07-14 21:17:21+00:00,['1150514645213556736'],The Guardian view on private schools: the rich secede from the rest https://t.co/AfJJBqX0Gp,,guardian view private school rich secede rest,False
1.1504935913258598e+18,2019-07-14 19:53:41+00:00,['1150493591325859843'],"“To witness the positivity of the staff, and students talking so fluently about their learning, using thinking tools; well, we knew this would work at Leventhorpe”.
Would it work for you?
#thinkingschools https://t.co/V5Ale4WJCa",,witness positivity staff student talking fluently learning using thinking tool well knew would work leventhorpe would work,False
1.1503128535194378e+18,2019-07-14 07:55:30+00:00,['1150312853519437824'],"Settle down in your favourite sofa and take the time to read this excellent piece from ⁦@teacherhead⁩ and contributors.
It will cushion (enough please!) the arduous task of designing a #curriculum. https://t.co/WFaH7kuACc",,settle favourite sofa take time read excellent piece contributor cushion enough please arduous task designing,False
1.1501529044452188e+18,2019-07-13 21:19:55+00:00,['1150152904445218816'],"So much to catch up here: 
https://t.co/i4UyY7gHfD
With thanks to @teachstrong_ @danielleduncs @jillberry102 @EnserMark @DiscoveryEd @angie_shatford @Morsecat @AdrianBethune @Sue_Cowley @CatScutt @keziah70 @thosethatcan &amp; others
If you want an article featured DM me
@TeachTalks https://t.co/zQOWzfzXls",,much catch thanks amp others want article featured dm,False
1.1500489379586826e+18,2019-07-13 14:26:48+00:00,['1150048937958682624'],@afneil Surely the question is why no one is prepared to talk about 5a...,,surely question one prepared talk,False
1.1500484910136238e+18,2019-07-13 14:25:01+00:00,['1150048491013623809'],"“The two #EBacc performance measures for schools – percentage of pupils entering the English Baccalaureate and English Baccalaureate Average Point Score (EBacc APS) – should be withdrawn with immediate effect.”
This and more from an important report 
@teacherhead @TeacherToolkit https://t.co/CK24Vk7JhK",,two performance measure school percentage pupil entering english baccalaureate english baccalaureate average point score ebacc aps withdrawn immediate effect important report,False
1.1499881410565612e+18,2019-07-13 10:25:13+00:00,['1149988141056561158'],A to (almost) Z of Feedback NOT Marking | From ⁦@MrsHumanities⁩  https://t.co/MqOAY3lxY8,,almost z feedback marking,False
1.1499629674227794e+18,2019-07-13 08:45:11+00:00,['1149962967422779392'],"What we have is invaluable. What we have is each other. That is the power of our connection, our friendships. That is the power of our network. That is the impact of us all..#10% braver.– #WomenEd Blog
Great message ⁦⁦@Emmajbutler16⁩ #WomenEd Blog https://t.co/ZgdwCwxzIN",,invaluable power connection friendship power network impact u braver blog great message blog,False
1.14996005392085e+18,2019-07-13 08:33:36+00:00,['1149960053920849920'],So that’s where the phrase #dreamteam came from? https://t.co/5uSrMW58zW,,thats phrase came,False
1.1499595877323488e+18,2019-07-13 08:31:45+00:00,['1149959587732348928'],"May I draw your attention to page 28 #paragraph5b ?
You quite rightly ask me about #paragraph5c 
#teacherspay 
https://t.co/cBsYjIpRV8",,may draw attention page quite rightly ask,False
1.1499568275447276e+18,2019-07-13 08:20:47+00:00,['1149956827544727554'],"The Bard was certainly ahead of his time.
#ThingsShakespeareNeverSaid https://t.co/JiNWFeuUZg",,bard wa certainly ahead time,False
1.14994514144623e+18,2019-07-13 07:34:21+00:00,['1149945141446230017'],Teachers will spend half the school summer holiday feeding pupils too poor to eat https://t.co/EAqQNrPlW6 via @schoolsimprove,,teacher spend half school summer holiday feeding pupil poor eat via,False
1.1497418303738798e+18,2019-07-12 18:06:28+00:00,['1149741830373879810'],"@MikeStuchbery_ And what would it be called in 2019 in the U.K.?
“We learn from history that we learn nothing from history."" 
George Bernard Shaw",,would called uk learn history learn nothing history george bernard shaw,False
1.1496761936853524e+18,2019-07-12 13:45:39+00:00,['1149676193685352448'],"“...bringing school/college staff into the same room as NHS professionals, encouraging them to work together, sharing expertise, making sure they have the information they need so more pupils get the right help at the right time”
Must be right, mustn’t it? https://t.co/M5kJgPdNEY",,bringing schoolcollege staff room nh professional encouraging work together sharing expertise making sure information need pupil get right help right time must right mustnt,False
1.1495864323080438e+18,2019-07-12 07:48:58+00:00,['1149586432308043777'],"Doctors couldn't diagnose my mental health problems. But then they saw my #art
⁦@LucyEllenH⁩ ⁦@LAHFArtsHealth⁩ ⁦@ArtThatFeeds⁩ @baat_org  https://t.co/6gekUgHc6l",,doctor diagnose mental health problem saw,False
1.1495833353598362e+18,2019-07-12 07:36:40+00:00,['1149583335359836160'],"“Today’s pupils are tomorrow’s scientists. We’re looking forward to working with primary schools to get them ready!” https://t.co/uXqm1nyxFk
@DiscoveryEd @angie_shatford #STEM #BIGBANG @STEMAmbassadors @passion_science https://t.co/WlPFBKh0FM",,today pupil tomorrow scientist looking forward working primary school get ready,False
1.149573141355565e+18,2019-07-12 06:56:09+00:00,['1149573141355565056'],"BBC News - Improving kids’ mental health with dogs, therapy and quiet classrooms https://t.co/EqzkkVxxJ7",,bbc news improving kid mental health dog therapy quiet classroom,False
1.149572335067775e+18,2019-07-12 06:52:57+00:00,['1149572335067774976'],"PICTURES: Pupils across Suffolk put skills to the test with sports programme at Wells Hall Primary School in Great Cornard
#Suffolk #sports  https://t.co/44aDHngpHS",,picture pupil across suffolk put skill test sport programme well hall primary school great cornard,False
1.1495717202834514e+18,2019-07-12 06:50:30+00:00,['1149571720283451392'],"Just like you can be a part of the solution for climate change, you can be part of the solution in improving your health and well-being.
https://t.co/qGtcrfzOyN
#climatechange #Wellbeing #teachershelpingteachers https://t.co/TunyM5uPQg",,like part solution climate change part solution improving health wellbeing,False
1.1495702220529212e+18,2019-07-12 06:44:33+00:00,['1149570222052921344'],10 more research schools announced under £1.5m expansion https://t.co/F0tlP3KAbO via @schoolsimprove,,research school announced expansion via,False
1.1493023558354656e+18,2019-07-11 13:00:09+00:00,['1149302355835465728'],"BBC News - England university applications hit record numbers
https://t.co/L4FMffRYjj",,bbc news england university application hit record number,False
1.1493019120781024e+18,2019-07-11 12:58:23+00:00,['1149301912078102528'],"BBC News - 'Grade inflation' means 80% more top degree grades
https://t.co/WaBoW78lxD",,bbc news 'grade inflation' mean top degree grade,False
