id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.4035367384301115e+18,2021-06-12 02:16:49+00:00,['1403536738430111747'],"Right wing frenzy about #CriticalRaceTheory is another push to turn back the gains of Reconstruction, not just the gains of the civil rights movement, the GOP's goal for many years.",,right wing frenzy another push turn back gain reconstruction gain civil right movement gop's goal many year,frenzy push reconstruction movement gop goal year 
1.4035354405489295e+18,2021-06-12 02:11:40+00:00,['1403535440548929536'],@KeithEricBenson @ZachandMattShow Wealth and power are profoundly miseducative about realities most working people understand.,,wealth power profoundly miseducative reality working people understand,wealth power reality 
1.403462962338308e+18,2021-06-11 21:23:39+00:00,['1403462962338308097'],"@BMStudebaker Hmmm... Not a species that I've found populates the left, though one might find a few rare examples.",,hmmm specie i've found populates left though one might find rare example,hmmm specie i example 
1.4034608662264136e+18,2021-06-11 21:15:20+00:00,['1403460866226413573'],"@chasestrangio @alwaystheself Absolutely, if we want social and economic justice. But the Dems have an essential role - in suffocating social movements, doing the work of wealthy elites who control both parties.",,absolutely want social economic justice dems essential role suffocating social movement work wealthy elite control party,justice role movement work control party 
1.4034590722554634e+18,2021-06-11 21:08:12+00:00,['1403459072255463424'],"@BMStudebaker Who then is the ""left"" driving this?",,left driving,driving 
1.4034586287749366e+18,2021-06-11 21:06:26+00:00,['1403458628774936581'],@ryanlcooper Such predictableb outrage from someone who thinks being a boss is more important than being a worker who creates the profits the boss takes.,,predictableb outrage someone think bos important worker creates profit bos take,predictableb outrage someone worker profit 
1.4034571047033364e+18,2021-06-11 21:00:23+00:00,['1403457104703336452'],"@BMStudebaker IMO that's a caricature of intellectually serious left historians. And it assumes ""essence"" is the same as a narrative, which is always constructed.",,imo that's caricature intellectually serious left historian assumes essence narrative always constructed,imo caricature 
1.4034551674466304e+18,2021-06-11 20:52:41+00:00,['1403455167446630402'],The names given to these charter schools created by big money to destroy public education are Orwellian. https://t.co/JDrorEHIBj,,name given charter school created big money destroy public education orwellian,name school money destroy education orwellian 
1.4034536608777544e+18,2021-06-11 20:46:42+00:00,['1403453660877754373'],@kenklippenstein Reminds me of certain union presidents.,,reminds certain union president,union president 
1.4029580408449802e+18,2021-06-10 11:57:17+00:00,['1402958040844980225'],"Probably @NewYorker readers who realize it's the workets who create the mag and thus deserve more of the profits. Besides, how many pairs of sunglasses does your neighbor need? Go for it @newyorkerunion ! https://t.co/lCQoLxYBvG",,probably reader realize workets create mag thus deserve profit besides many pair sunglass doe neighbor need go,reader profit pair sunglass doe neighbor 
1.4029562964297523e+18,2021-06-10 11:50:21+00:00,['1402956296429752325'],@perdidostschool @nytimes Imperial blinders.,,imperial blinder,blinder 
1.4029558369520886e+18,2021-06-10 11:48:31+00:00,['1402955836952088578'],@telushk Yup. The traditional double standard in liberal capitalism: free speech unless you expose the system's deepest hypocrisies.,,yup traditional double standard liberal capitalism free speech unless expose system's deepest hypocrisy,standard capitalism speech system hypocrisy 
1.4029529524956774e+18,2021-06-10 11:37:04+00:00,['1402952952495677451'],"@CTUSpecialEd Many school systems subvert teachers' desires for flexibility with a staggering number of policies, not the least of which is control through standardized testing. #justsayin it's a systemic issue, which doesn't negate your point.",,many school system subvert teachers' desire flexibility staggering number policy least control standardized testing systemic issue negate point,school system desire flexibility number policy control issue negate point 
1.402262280268624e+18,2021-06-08 13:52:35+00:00,['1402262280268623882'],"And what of kneeling during the national anthem? The contestation of patriotism,  the flag, and the national anthem as symbols of the country's (supposed) ideals has a long political history and can't be reduced to neurosis.",,kneeling national anthem contestation patriotism flag national anthem symbol country's supposed ideal ha long political history can't reduced neurosis,anthem contestation patriotism symbol country ideal ha history neurosis 
1.4022607046699663e+18,2021-06-08 13:46:19+00:00,['1402260704669966348'],"@Theophite @NathanJRobinson IMO little is gained by insult, which replaces analysis. Perhaps others can explain the ideas to you. Ciao!",,imo little gained insult replaces analysis perhaps others explain idea ciao,insult analysis idea ciao 
1.402260024030896e+18,2021-06-08 13:43:37+00:00,['1402260024030896131'],"@PaulMor74528526 @Theophite @NathanJRobinson Thanks for the chance to explain. IMO failure is cast as inability due to the GOP, with no acknowledgement of Dems' capacity to act differently.  Same argument Obama and his supporters used, continually.",,thanks chance explain imo failure cast inability due gop acknowledgement dems' capacity act differently argument obama supporter used continually,chance failure cast inability capacity act obama supporter 
1.4020988411014185e+18,2021-06-08 03:03:08+00:00,['1402098841101418499'],Solidarity with the @newyorkerunion ! https://t.co/R2BpGTcq3X,,solidarity,solidarity 
1.4020977681524165e+18,2021-06-08 02:58:52+00:00,['1402097768152416265'],"@NathanJRobinson Another possibility: Manchin allows Biden to present himself as ready, willing, but undercut. Perfect  to excuse failure when you actually don't want to challenge the big money.",,another possibility manchin allows biden present ready willing undercut perfect excuse failure actually want challenge big money,possibility manchin perfect excuse failure challenge money 
1.402095740256768e+18,2021-06-08 02:50:48+00:00,['1402095740256768001'],"@brianstelter @ClaraJeffery @kerrymflynn Curious it's OK to profit personally from your workers' labor, and use the money to buy a ""private home,"" but ""not acceptable"" for those same workers to show up at your house, purchased because of their labor, to demand better pay and conditions.",,curious ok profit personally workers' labor use money buy private home acceptable worker show house purchased labor demand better pay condition,profit labor use money home worker show house labor demand pay condition 
1.4020941072589906e+18,2021-06-08 02:44:19+00:00,['1402094107258990594'],"@FixingEducation Because the people deciding policy for school aren't ""in education."" And if they are, they haven't been for long or do the work of billionaires who aren't.",,people deciding policy school education long work billionaire,policy school education work billionaire 
1.401573848961622e+18,2021-06-06 16:17:00+00:00,['1401573848961622017'],"How can @DemSocialists and @DSA_Intl_Comm  best fight US imperialism, show #solidarity with working people in #Venezuela? Debate continues here. Replies welcome:  https://t.co/FCC7OtG9Vm  #SocialistSunday @IntlFromBelow https://t.co/EryGKalZzO",,best fight u imperialism show working people debate continues reply welcome,fight imperialism show debate 
1.4015737185565655e+18,2021-06-06 16:16:29+00:00,['1401573718556565505'],@SocialistMMA My feeling exactly! Best way aside from organizing to deal with it is to know the sentiment is shared by a growing number of people who have been radicalized by capitalism's increasingly apparent barbarism.,,feeling exactly best way aside organizing deal know sentiment shared growing number people radicalized capitalism's increasingly apparent barbarism,way deal sentiment number capitalism barbarism 
1.4015729493211914e+18,2021-06-06 16:13:25+00:00,['1401572949321191424'],"@imemyyou96 @1alyssakang @hurley_wj @ILWU_10 Yes, ILWU does great things. Also true, the history is more complicated and not pretty when it comes to union democracy: https://t.co/Pc63QQkD1P",,yes ilwu doe great thing also true history complicated pretty come union democracy,thing history union democracy 
1.401572182384427e+18,2021-06-06 16:10:22+00:00,['1401572182384427012'],"Great teaching resource from @bctf , explaining the real story of #indigenous children in the province. Kudos and thanks. https://t.co/WAjWcAW7IP @impishchimp",,great teaching resource explaining real story child province kudos thanks,resource story child province 
1.4009318687956746e+18,2021-06-04 21:46:00+00:00,['1400931868795674625'],"#ICYMI: Joining #Hongkongprotest  for #democracy to struggles in #China. Spot-on description of what's at stake in remembering Tienanmen Sqaure anniversary:  https://t.co/QopiH6Wac4 
@EliDFriedman  @tobitac https://t.co/6UDtjA7nMg",,joining struggle spoton description what's stake remembering tienanmen sqaure anniversary,struggle spoton description stake sqaure anniversary 
1.4008407175183892e+18,2021-06-04 15:43:48+00:00,['1400840717518389253'],@opinion_joe @mtracey Both can be true. Trump's fantasy-laden view of the world encouraged dismissing any of his claims. Also a problem with not examining evidence objectively  for a claim.  A broken clock tells the right time twice a day (using the 12 hour setting).,,true trump's fantasyladen view world encouraged dismissing claim also problem examining evidence objectively claim broken clock tell right time twice day using hour setting,trump view world claim problem evidence clock time day hour 
1.4008387057582776e+18,2021-06-04 15:35:48+00:00,['1400838705758277634'],"Useful read  traces trail of Right wing money funding this attack on #CriticalRaceTheory . Note: Same sources have destroyed careers of academics  criticizing Israel's #HumanRightsViolations in #Palestine, . https://t.co/9AEtWoHR8o",,useful read trace trail right wing money funding attack note source destroyed career academic criticizing israel's,trace trail right money funding attack note source career israel 
1.4008346679353797e+18,2021-06-04 15:19:45+00:00,['1400834667935379459'],"Supporting the fight for #democracy in China: Remember Tiananmen Square by joining it to the #Hongkong struggle: https://t.co/QopiH6Wac4
@lausanhk @NewPoliticsMag https://t.co/2OPxdogML2",,supporting fight china remember tiananmen square joining struggle,struggle 
1.400450258279166e+18,2021-06-03 13:52:15+00:00,['1400450258279165960'],"@Sifill_LDF Indeed. It's also part of the more recent corporatization of #highered, with diminution of faculty authority and adjunctification.",,indeed also part recent corporatization diminution faculty authority adjunctification,part corporatization diminution faculty authority adjunctification 
1.4002065898151483e+18,2021-06-02 21:44:00+00:00,['1400206589815148549'],Sneak preview of @NewPoliticsMag Summer issue.  Gilbert Achcar on principled anti-imperialism: https://t.co/5fzhLlcYtT @gilbertachcar @IntlFromBelow https://t.co/0zROe8vtQe,,sneak preview summer issue gilbert achcar principled antiimperialism,sneak preview summer issue gilbert achcar antiimperialism 
1.400097569322242e+18,2021-06-02 14:30:47+00:00,['1400097569322242056'],"@AndrewUjifusa Yup, and that history is related to powerful elites' opposing creation of the common school and mass public education. Every extension of mass public ed has been contested, bitterly.",,yup history related powerful elites' opposing creation common school mass public education every extension mass public ed ha contested bitterly,history creation school mass education extension ha 
1.400093056788058e+18,2021-06-02 14:12:51+00:00,['1400093056788058113'],"@Educate2day941 @progressivepush @AcademicChatter @BlackSocialists @arabfrenglish @carroll_fife Interested to read this analysis. My take is Biden, GOP who will collaborate, aren't backing away but enacting the neoliberal project in education, part 2. Details here: https://t.co/Pm4pORiExr",,interested read analysis take biden gop collaborate backing away enacting neoliberal project education part detail,analysis gop collaborate project education part detail 
1.4000837771629937e+18,2021-06-02 13:35:59+00:00,['1400083777162993671'],"#Colonialism, #capitalism,  #modernism, and institutional theft of objects now in #museums and homes of rich people are inseparable. One fascinating, #shameful story described here: https://t.co/cVY9DUKuNL @Pooski_pie @gregorwittrick",,institutional theft object home rich people inseparable one fascinating story described,theft home story 
1.39945510640853e+18,2021-05-31 19:57:52+00:00,['1399455106408529921'],"Anyone else questioning why @AFTunion is meeting with business men and not leaders of Palestine New Federation of Unions? Wrong side of the class struggle, as other #unions show us. https://t.co/Hpr1n0cw7O  #FreePalestine https://t.co/3u1MNZ1xph",,anyone else questioning meeting business men leader palestine new federation union wrong side class struggle show u,anyone meeting business leader federation union side class struggle show 
1.3994533882287268e+18,2021-05-31 19:51:02+00:00,['1399453388228726786'],A close look at the legacy of #Colonialism in #Hong Kong and its relationship to the democracy movement. Interview with the Lausan Collective: https://t.co/yb8R6J6bmK @IntlFromBelow @EliDFriedman @lausanhk https://t.co/lytfj4OcQg,,close look legacy kong relationship democracy movement interview lausan collective,look legacy relationship democracy movement interview 
1.399400231817683e+18,2021-05-31 16:19:49+00:00,['1399400231817682948'],"@kkirkup Thread shows importance of global resistance to suppression of indigenous cultures, peoples. @bctf @OSSTFtoronto have stepped up with teachers #unions in the US, Mexico to raise this in solidarity work: https://t.co/rz5k9GCPDe",,thread show importance global resistance suppression indigenous culture people stepped teacher u mexico raise solidarity work,thread show importance resistance suppression culture mexico raise solidarity work 
1.3993975737068544e+18,2021-05-31 16:09:15+00:00,['1399397573706854400'],"@sandeepvaheesan @bigblackjacobin Mostly the US ruling class and the pols who do its bidding mask their belief individuals are wholly responsible for the way their lives develop. But sometimes the truth slips out, as with the quote from Summers.",,mostly u ruling class pol bidding mask belief individual wholly responsible way life develop sometimes truth slip quote summer,class pol bidding mask way life quote summer 
1.3993884491075543e+18,2021-05-31 15:33:00+00:00,['1399388449107554314'],"The Paris Commune, an uprising lasting 2 months, shaped working class struggles internationally.  Why? Panel taking up its lessons, June 3, free. Info here: https://t.co/b81U3x8lsE  @haymarketbooks @NewPoliticsMag https://t.co/BtLzamkzGq",,paris commune uprising lasting month shaped working class struggle internationally panel taking lesson june free info,paris commune month class struggle panel info 
1.3990981042809285e+18,2021-05-30 20:19:16+00:00,['1399098104280928260'],The #MemorialDay massacre: https://t.co/Pp8Pb7tG8h @RickSmithShow,,massacre,massacre 
1.3988626183711867e+18,2021-05-30 04:43:32+00:00,['1398862618371186688'],@InternetHippo Good news! Capitalism now lets many people do that from home! No separation at all between work and life.,,good news capitalism let many people home separation work life,news capitalism separation work life 
1.3988619507596698e+18,2021-05-30 04:40:53+00:00,['1398861950759669760'],"Stayed up way late to finish my remarks for this panel. One excerpt: ""Biden and the Dems are enjoying a predictably over-long honeymoon."" Register for more -Sunday, May 30, 2pm. Nighty nite! https://t.co/PUysxnVuAc",,stayed way late finish remark panel one excerpt biden dems enjoying predictably overlong honeymoon register sunday may pm nighty nite,way remark panel excerpt biden honeymoon register sunday 
1.398674447918416e+18,2021-05-29 16:15:49+00:00,['1398674447918415879'],"@TracyNovick Lots of evidence in medicine, psychology that Black children perceive racism at an early age, and it harms them.  It's never too early to support children to express their feelings about harm being done to them.",,lot evidence medicine psychology black child perceive racism early age harm never early support child express feeling harm done,lot evidence medicine psychology child racism age harm support child express harm 
1.3986719949425254e+18,2021-05-29 16:06:04+00:00,['1398671994942525441'],"@NYCOptOut @RobertCottoJr Concept of ""learning loss"" was created, pushed by think tanks funded by billionaires and  assumes it can be measured by tests, assessments, developed far from the people who have suffered loss that can't be restored - as academic skills can be.",,concept learning loss wa created pushed think tank funded billionaire assumes measured test assessment developed far people suffered loss can't restored academic skill,concept loss wa think tank billionaire test assessment loss skill 
1.398670468740223e+18,2021-05-29 16:00:00+00:00,['1398670468740222980'],Savor this victory! Lots of organizing occurred to make it happen -analyzed in some fine research. One example:  https://t.co/laekH3pt6S  @bethsondel @aeratwtusig @AESAtalk https://t.co/l6Ge39QCAf,,savor victory lot organizing occurred make happen analyzed fine research one example,savor victory lot research example 
1.3986684434534769e+18,2021-05-29 15:51:57+00:00,['1398668443453476865'],"@OzKaterji @MannfredNikolai Absolutely! The role of UNICEF, UNESCO in pushing privatization of education with edtech, cashing in on COVID, is under the radar and shameful. Details here: https://t.co/NUfln3RRsb https://t.co/4BEtpLAdNE",,absolutely role unicef unesco pushing privatization education edtech cashing covid radar shameful detail,role privatization education edtech radar shameful detail 
1.398664162750894e+18,2021-05-29 15:34:56+00:00,['1398664162750894089'],"@donmoyn @WoobieTuesday The idea of ""divisiveness"" is consistently raised against opponents of an unjust, unequal status quo - by those who want it to continue.",,idea divisiveness consistently raised opponent unjust unequal status quo want continue,idea divisiveness opponent status quo continue 
1.398663619705987e+18,2021-05-29 15:32:47+00:00,['1398663619705987072'],@gregorwittrick Looks to me like museum workers need a good union!,,look like museum worker need good union,look museum worker union 
1.3986630858299023e+18,2021-05-29 15:30:40+00:00,['1398663085829902344'],"@canto_general @RodericDay @sumayaawad Pleased you raised this to slander me and my politics! #Fact: In 1974 I was the only delegate at the AFT natl convention to speak against a motion supporting Israel politically, noting it sold arms to South Africa. Lunacy? Those with no ideas, use insult.",,pleased raised slander politics wa delegate aft natl convention speak motion supporting israel politically noting sold arm south africa lunacy idea use insult,slander delegate aft natl convention speak motion arm south lunacy idea use insult 
1.3983871129033275e+18,2021-05-28 21:14:03+00:00,['1398387112903327745'],"@Phiwise_ As I wrote, insult doesn't substitute for discussion and analysis among people who are serious about ideas - or revolution.",,wrote insult substitute discussion analysis among people serious idea revolution,insult substitute discussion analysis idea revolution 
1.398386864101466e+18,2021-05-28 21:13:03+00:00,['1398386864101466121'],"@eshaLegal This is not well informed about political and socialist history. ""Third way"" and ""Third Camp Socialism"" are entirely different, always have been, formed as revolutionary opposition to capitalism and the Communist regimes.",,well informed political socialist history third way third camp socialism entirely different always formed revolutionary opposition capitalism communist regime,history way socialism opposition capitalism communist regime 
1.3983850989412147e+18,2021-05-28 21:06:02+00:00,['1398385098941214723'],"@missplayspod @RodericDay @sumayaawad Third Camp Socialists broke with Trotsky, developing analysis of the USSR  as a new social system, an ersatz #socialism.  As for Stalin, in my experience his followers aren't dissuaded by fact, but just in case: https://t.co/pHbw1Dr4EM",,third camp socialist broke trotsky developing analysis ussr new social system ersatz stalin experience follower dissuaded fact case,camp socialist analysis system stalin experience follower fact case 
1.3983590215984333e+18,2021-05-28 19:22:25+00:00,['1398359021598433283'],"@RodericDay @sumayaawad First, I'm not a Trotskyist. My tradition is Third Camp Socialism. If you read anything I've written you'd know that.  Second, I don't insult, I discuss. Evidently that's not in your tradition. Ciao.",,first i'm trotskyist tradition third camp socialism read anything i've written know second insult discus evidently that's tradition ciao,tradition socialism anything insult discus tradition ciao 
1.3983585102415217e+18,2021-05-28 19:20:23+00:00,['1398358510241521673'],@JehadAbusalim @haymarketbooks Indeed! Gilbert Achcar lays it out:  https://t.co/OIWqdowwxY,,indeed gilbert achcar lay,achcar lay 
1.398358070905e+18,2021-05-28 19:18:38+00:00,['1398358070904999941'],"@RodericDay @sumayaawad Looks like your evidence is actually a refusal to face the reality that a failed, authoritarian social system imploded when the Berlin Wall fell. Real socialism means democratic control over all of society. And this book is written in that Marxist tradition.",,look like evidence actually refusal face reality failed authoritarian social system imploded berlin wall fell real socialism mean democratic control society book written marxist tradition,look evidence face reality system berlin wall socialism control society book tradition 
1.3983565630904197e+18,2021-05-28 19:12:39+00:00,['1398356563090419720'],"@JohnCollins_KP @IrishinNOLA Actually, Manchin and other ""blue dog"" Democrats aren't naive at all. The folks who are ""complicit"" are ostensibly progressive Dems who allow ""blue dogs"" to remain in the party tho voting against the majority, consistently.",,actually manchin blue dog democrat naive folk complicit ostensibly progressive dems allow blue dog remain party tho voting majority consistently,dog democrat folk complicit dog party tho majority 
1.3980491615855124e+18,2021-05-27 22:51:09+00:00,['1398049161585512455'],Preparing my remarks now.  I promise you will hear ideas about #socialism not frequently discussed. Now back to work. Hope you join us #SocialistSunday . https://t.co/PUysxnVuAc,,preparing remark promise hear idea frequently discussed back work hope join u,remark promise hear idea work hope join u 
1.3980478139262812e+18,2021-05-27 22:45:47+00:00,['1398047813926281217'],Heads up to @DemSocialists wanting to hear independent discussion about the upcoming convention. https://t.co/muk9sbdh3B,,head wanting hear independent discussion upcoming convention,head discussion convention 
1.3979050071613645e+18,2021-05-27 13:18:20+00:00,['1397905007161364483'],"@CTUSpecialEd Exactly right. There's no separating school problems from what occurs outside classrooms, in virtual or physical space.",,exactly right there's separating school problem occurs outside classroom virtual physical space,school problem classroom space 
1.397904150592209e+18,2021-05-27 13:14:55+00:00,['1397904150592208896'],@SocialistMMA The @newpolmag board was divided on the issue but it didn't end our collaboration. #ICYMI https://t.co/7eDOxCYRQm,,board wa divided issue end collaboration,board wa issue end collaboration 
1.3976532204120392e+18,2021-05-26 20:37:49+00:00,['1397653220412039171'],"Can we question, please, why a national #union prez, without authorization from members expounds how, when, and where locals decide schools are safe? If @AFTunion exec council voted on this policy, let's see who voted how. https://t.co/dMUTqWJXLl",,question please national prez without authorization member expounds local decide school safe exec council voted policy let's see voted,question prez authorization member school exec council policy let see 
1.3976513229382203e+18,2021-05-26 20:30:17+00:00,['1397651322938220551'],"@lukemayville @missingvoice Why preface this observation with the suggestion you ""may be wrong""? What you've described is missing is essential for schools in a #democracy. Nuttin' ""maybe"" about that.",,preface observation suggestion may wrong described missing essential school nuttin' maybe,preface observation suggestion school nuttin maybe 
1.397650804920791e+18,2021-05-26 20:28:13+00:00,['1397650804920791046'],"""Crazy liberal stuff"" like ... #facts  about our nation's #History . https://t.co/Q1xHW9df0A",,crazy liberal stuff like nation's,stuff nation 
1.3976501384500795e+18,2021-05-26 20:25:34+00:00,['1397650138450079751'],"@MountainsStars @lachlan @RRalstonAgile @StefWKight Exactly. Reporters need to be better informed about education politics rather than swallowing PR releases as ""scoops."" @alexanderrusso",,exactly reporter need better informed education politics rather swallowing pr release scoop,education release scoop 
1.3976498420721787e+18,2021-05-26 20:24:24+00:00,['1397649842072178697'],"@lachlan @StefWKight The story ignores the huge number of local school board campaigns various Right wing groups and billionaires have launched in the past decade, pouring money into school board races.",,story ignores huge number local school board campaign various right wing group billionaire launched past decade pouring money school board race,story number school board campaign group billionaire decade money school board race 
1.3975413098885325e+18,2021-05-26 13:13:07+00:00,['1397541309888532480'],"@jessicashiller Why, indeed? A ""profits before people"" and ""business knows best"" mentality?",,indeed profit people business know best mentality,profit business mentality 
1.3972896238612152e+18,2021-05-25 20:33:01+00:00,['1397289623861215240'],"@JoshuaMound The term @jasoncherkis uses, ""accountability,"" shows assumption, conscious or not, of punitive aims of NCLB, corporate, elite-driven ""excellence"" and ""standards"" movement.",,term us accountability show assumption conscious punitive aim nclb corporate elitedriven excellence standard movement,term assumption aim movement 
1.3972055310901125e+18,2021-05-25 14:58:52+00:00,['1397205531090112515'],"@_SFMoRE @DSA_Labor Ouch! Caught a typo ""and have unions vote, democratically..."" What is essential is the process of political education. No shortcuts in that hard work.",,ouch caught typo union vote democratically essential process political education shortcut hard work,caught union vote process education work 
1.3972040541666058e+18,2021-05-25 14:52:59+00:00,['1397204054166605831'],"IMO to educate members in #unions about why it's morally right and politically essential to #FreePalestineNow - and hour #unions vote, democratically, to do so,  we need more convos like this. @_SFMoRE @DSA_Labor https://t.co/Tdmb4jXHcz",,imo educate member morally right politically essential hour vote democratically need convos like,member hour vote 
1.3969354473691996e+18,2021-05-24 21:05:39+00:00,['1396935447369199616'],@KenzoShibata Same was said of and to Jewish socialists and anarchists protesting religiosity by holding parades or balls on Yom Kippur.,,wa said jewish socialist anarchist protesting religiosity holding parade ball yom kippur,wa anarchist religiosity parade ball yom kippur 
1.3969036654919803e+18,2021-05-24 18:59:21+00:00,['1396903665491980292'],"@_SFMoRE @SocialFromBelow @UESF @UTLAnow Sounds like the debate was pointed, passionate. Wonder to what extent delegates represented members in their schools, both in the number present and ideas?",,sound like debate wa pointed passionate wonder extent delegate represented member school number present idea,sound debate wa wonder extent delegate member school number idea 
1.3969018025205555e+18,2021-05-24 18:51:57+00:00,['1396901802520555526'],"@veenadubal @josheidelson A very thin line separates a company union from what Andy Stern and followers created in SEIU, consolidating personal power, destroying all but limited, ritualistic democracy. He crossed over to the dark side years ago.",,thin line separate company union andy stern follower created seiu consolidating personal power destroying limited ritualistic democracy crossed dark side year ago,line company union andy follower seiu power destroying democracy side year 
1.3967912164408115e+18,2021-05-24 11:32:31+00:00,['1396791216440811524'],"@elizashapiro Absent from discussion about return to schools is danger of software, platforms intensified in remote learning, now embedded in curricula, based on what's demanded in standardized tests.",,absent discussion return school danger software platform intensified remote learning embedded curriculum based what's demanded standardized test,discussion school danger software platform learning curriculum test 
1.3967891769562972e+18,2021-05-24 11:24:25+00:00,['1396789176956297224'],@gtoppo @KevinMahnken @The74 Absent from this analysis is the selection process. Teachers who are both highly respected as educators and leaders in struggles for the dignity of teachers' work aren't selected by administrators.,,absent analysis selection process teacher highly respected educator leader struggle dignity teachers' work selected administrator,analysis selection process teacher educator leader struggle dignity work administrator 
1.3967871566438932e+18,2021-05-24 11:16:23+00:00,['1396787156643893252'],"@almorath @EvanKutzler @LDBurnett @Stanford The work looks interesting and valuable, in the ""critical friend"" tradition. Thanks for noting it.",,work look interesting valuable critical friend tradition thanks noting,work look friend tradition 
1.3966589708913746e+18,2021-05-24 02:47:01+00:00,['1396658970891374595'],@juliajassey Jewish socialists and anarchists held parades in Jewish neighborhoods on Yom Kippur at the turn of the last century.,,jewish socialist anarchist held parade jewish neighborhood yom kippur turn last century,neighborhood yom kippur turn century 
1.3966565629036544e+18,2021-05-24 02:37:27+00:00,['1396656562903654400'],@KenzoShibata @adamjohnsonNYC @Eve6 @MarcusHereMeow @ChiJohnnyCash Love how you gather diverse voices for your podcasts!,,love gather diverse voice podcasts,gather voice 
1.3966550026896712e+18,2021-05-24 02:31:15+00:00,['1396655002689671169'],"@almorath @EvanKutzler @LDBurnett @Stanford My point was a general observation. But yes, liberal profs do produce talking points critical of social movements to boost their careers rather than help the struggles. If you need me examples msg me.",,point wa general observation yes liberal prof produce talking point critical social movement boost career rather help struggle need example msg,point observation prof point movement career help example msg 
1.396531686393979e+18,2021-05-23 18:21:14+00:00,['1396531686393978883'],"@EvanKutzler @LDBurnett @Stanford The issue isn't critique but how we frame our ideas, as critical friends or opponents? That distinction doesn't curtail academic freedom but it does make our work more useful to those working to make the society more just.",,issue critique frame idea critical friend opponent distinction curtail academic freedom doe make work useful working make society,issue critique frame idea friend opponent distinction curtail freedom work make society 
1.3965294011568005e+18,2021-05-23 18:12:10+00:00,['1396529401156800525'],@arabfrenglish @miqdaad @CoordinationCLS @MameFatouNiang @saharazizlaw @s_assbague @HibaLat @MariamBarghouti @AntiSeparatisme @vivelefeu @RimSarah @Alkanz @yasserlouati @CRI_France @sahouraxo @AliAbunimah Thanks. @NewPoliticsMag is committed to publishing pointed analysis. Hope others check out recent pieces - and join the discussions we host.,,thanks committed publishing pointed analysis hope others check recent piece join discussion host,publishing analysis hope piece join discussion host 
1.396528550077997e+18,2021-05-23 18:08:47+00:00,['1396528550077997059'],@Ess_Dog Other reasons in the article - alas not limited to liberals.,,reason article ala limited liberal,reason article ala 
1.396490261602214e+18,2021-05-23 15:36:38+00:00,['1396490261602213898'],Mapping connections in international resistance to police brutality: https://t.co/jb97YayaYi #BLM #Myanmar #Iran @DannyPostel https://t.co/js22hLAIfj,,mapping connection international resistance police brutality,connection resistance police brutality 
1.3962286279523328e+18,2021-05-22 22:17:00+00:00,['1396228627952332803'],"Why do we not hear more from the U.S. left about France's dangerous shift to the right, propelled by #Islamaphobia? https://t.co/7DpxWEAnnP https://t.co/jD996GUmCI",,hear u left france's dangerous shift right propelled,france shift 
1.3961873854787215e+18,2021-05-22 19:33:07+00:00,['1396187385478721536'],@CorceliusMusic @CecilyMyartCruz @jacksonpCTU @RedForSTEMEd @CarlaOkouchi Thanks. I learned so much.,,thanks learned much,
1.3961775677035766e+18,2021-05-22 18:54:06+00:00,['1396177567703576580'],@Ortiz_PhD @AdrianHuertaPhD Not at all my assumption and I offer my apology if that was unclear.,,assumption offer apology wa unclear,assumption offer apology wa 
1.396177231177732e+18,2021-05-22 18:52:46+00:00,['1396177231177732098'],@CorceliusMusic @CecilyMyartCruz @jacksonpCTU @RedForSTEMEd @CarlaOkouchi Are the proceedings available on Facebook?,,proceeding available facebook,facebook 
1.3961769530660004e+18,2021-05-22 18:51:39+00:00,['1396176953066000385'],@DerikChica Thanks  for the kind words and for your participation in the conference. The international conversation is so needed. I learned so much.,,thanks kind word participation conference international conversation needed learned much,kind word participation conference conversation 
1.3958224358789816e+18,2021-05-21 19:22:56+00:00,['1395822435878981636'],The opening session starts soon. Building teacher union solidarity in the Americas. https://t.co/sBuWzsyzgq,,opening session start soon building teacher union solidarity america,session union solidarity 
1.3957933593698714e+18,2021-05-21 17:27:24+00:00,['1395793359369871365'],@stschrader1 Been there. But what enrages me most is how our unpaid labor gives these publishing companies profits.,,enrages unpaid labor give publishing company profit,labor company profit 
1.395757719966081e+18,2021-05-21 15:05:47+00:00,['1395757719966081029'],"@NEHgov @RedCross Let's remember Clara Barton was born into an abolitionist family and nursed soldiers in the Union army, including at the battle of Antietam: https://t.co/zbe5I3pAlH",,let's remember clara barton wa born abolitionist family nursed soldier union army including battle antietam,let barton wa family union army battle antietam 
1.3957568404751032e+18,2021-05-21 15:02:17+00:00,['1395756840475103236'],@JocAPhotography @hanna_hurley Ooh! Exciting! Just a reminder @audubonsociety workers are organizing to improve conditions so scenes like this will continue. #UnionStrong can mean better #birding !,,ooh exciting reminder worker organizing improve condition scene like continue mean better,ooh reminder worker condition scene 
1.3957563254775237e+18,2021-05-21 15:00:14+00:00,['1395756325477523459'],@JeremyMcLellan Clearly he has a serious problem with #History. That 's a result of our failures to teach history and philosophy with a critical lens. @ZinnEdProject,,clearly ha serious problem 's result failure teach history philosophy critical lens,problem result failure history philosophy 
