Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1681,1.4385849870419108e+18,2021-09-16 19:26:03+00:00,['1438584987041910787'],Love a ladder! Couldn't just walk past it. https://t.co/hpZLr3r810,love a ladder couldn't just walk past it ,False
1683,1.4385224020575068e+18,2021-09-16 15:17:21+00:00,['1438522402057506817'],"Here's the Timpson tracker from @IntegratED_ed showing 6/30 achieved. I think we need to downgrade that to 5 in light of Ofsted's failure to identify off-rolling directly in reports. 
https://t.co/qEbBmC27Hy

Useful summary of the recommendations. 👇 https://t.co/fa8f6Lm1c1","here's the timpson tracker from  showing  achieved i think we need to downgrade that to  in light of ofsted's failure to identify offrolling directly in reports 


useful summary of the recommendations  ",False
1684,1.4384539514945126e+18,2021-09-16 10:45:21+00:00,['1438453951494512640'],@LMorganSENDCO Yes that'll be fine. No limit on numbers. Thanks for the interest., yes that'll be fine no limit on numbers thanks for the interest,False
1685,1.438435383285584e+18,2021-09-16 09:31:34+00:00,['1438435383285583873'],"TAs are the safe base, much more a relationship than a place. I've often seem them do the regulating &amp; the relating so that teachers can focus on reasoning. An essential part of any inclusive school, paid peanuts for their impact &amp; deserving of our full respect. #NationalTADay",tas are the safe base much more a relationship than a place i've often seem them do the regulating amp the relating so that teachers can focus on reasoning an essential part of any inclusive school paid peanuts for their impact amp deserving of our full respect ,False
1686,1.438423818918404e+18,2021-09-16 08:45:37+00:00,['1438423818918404100'],@ros_luff Actually any at all would be lovely!, actually any at all would be lovely,False
1687,1.4384219416402207e+18,2021-09-16 08:38:10+00:00,['1438421941640220674'],I've been going to the wrong dinner parties. https://t.co/xZi9rK8Kc4,i've been going to the wrong dinner parties ,False
1688,1.438419140818182e+18,2021-09-16 08:27:02+00:00,['1438419140818182144'],"Guidance on summary evaluations of MATs, new from @Ofstednews:

https://t.co/EhXIECpLYx","guidance on summary evaluations of mats new from 

",False
1692,1.4382466189528392e+18,2021-09-15 21:01:29+00:00,['1438246618952839171'],"@ArabelsRaven85 It doesn't, but trust me he's gone. Check out his Twitter...", it doesn't but trust me he's gone check out his twitter,False
1694,1.43824568457096e+18,2021-09-15 20:57:47+00:00,['1438245684570959875'],@ArabelsRaven85 Yes!, yes,False
1695,1.4382301733427487e+18,2021-09-15 19:56:09+00:00,['1438230173342748678'],@fionaboothHT @BostonStNic @InfinityAcad @gavinbCEO @beyondbehaviour Great to hear Fiona. Something very special you have going in that MAT. 💕,     great to hear fiona something very special you have going in that mat ,False
1697,1.438096557669331e+18,2021-09-15 11:05:12+00:00,['1438096557669330948'],@terringtonh Excellent., excellent,False
1698,1.438093017160761e+18,2021-09-15 10:51:08+00:00,['1438093017160761351'],@lisajaneSmith1 - link as promised! 👍,  link as promised ,False
1699,1.438091875487998e+18,2021-09-15 10:46:36+00:00,['1438091875487997958'],"I already tweeted the booking links to our EBSA strategy / persistent absence training. Here's the 2 hr version for governors:

https://t.co/juhRia0Uya","i already tweeted the booking links to our ebsa strategy  persistent absence training here's the  hr version for governors

",False
1700,1.4380722093444465e+18,2021-09-15 09:28:27+00:00,['1438072209344446465'],And a warning letter or fine isn't a support strategy .... and the punitive response doesn't have an evidence base ....  and there is the opportunity cost of harmed relationships &amp; increased stress. https://t.co/JQHfbBU7wN,and a warning letter or fine isn't a support strategy  and the punitive response doesn't have an evidence base   and there is the opportunity cost of harmed relationships amp increased stress ,False
1701,1.4380665689492726e+18,2021-09-15 09:06:02+00:00,['1438066568949272576'],True. You're not making progress if your time in school is spent heaving around a full stress-bucket. A simple change - B code for flexi learning arrangements when education is being delivered virtually &amp; there is evidence of engagement @educationgovuk https://t.co/vsR36O6Wnh,true you're not making progress if your time in school is spent heaving around a full stressbucket a simple change  b code for flexi learning arrangements when education is being delivered virtually amp there is evidence of engagement  ,False
1703,1.4380335608841093e+18,2021-09-15 06:54:52+00:00,['1438033560884109312'],"A need for greater awareness, certainly. But, as ever, policy context &amp; the accountability framework does nothing to promote a compassionate &amp; informed approach.A raft of changes needed to support heads in working *with families. Not attendance advisors.
https://t.co/wDIqy5IPGv","a need for greater awareness certainly but as ever policy context amp the accountability framework does nothing to promote a compassionate amp informed approacha raft of changes needed to support heads in working with families not attendance advisors
",False
1706,1.437492969934934e+18,2021-09-13 19:06:46+00:00,['1437492969934934028'],@hcurzon Thank you. Would love to see more of this!, thank you would love to see more of this,False
1707,1.43732259091848e+18,2021-09-13 07:49:44+00:00,['1437322590918479875'],"Lovely email just in. Pupil transitioning from special to mainstream has had a great first week. ""Polite, friendly, working hard."" Attaining higher than expected &amp; moved up a maths &amp; science sets. 
Watch out for our film with @IMPOWERconsult
#transition
#ambition
#inclusion","lovely email just in pupil transitioning from special to mainstream has had a great first week polite friendly working hard attaining higher than expected amp moved up a maths amp science sets 
watch out for our film with 


",False
1711,1.4368294656031498e+18,2021-09-11 23:10:14+00:00,['1436829465603149825'],@SuzySB27 My experience too., my experience too,False
1714,1.4366737021171343e+18,2021-09-11 12:51:17+00:00,['1436673702117134336'],@diadicthrive Interpreting parents seeking support/RAs for their child as attempting to 'dictate how a school operates' suggests a different reading to me. As does the problematic idea of standing up for the majority who don't need them., interpreting parents seeking supportras for their child as attempting to 'dictate how a school operates' suggests a different reading to me as does the problematic idea of standing up for the majority who don't need them,False
1716,1.436623355071943e+18,2021-09-11 09:31:13+00:00,['1436623355071942656'],"@steve_mcnichol @garethkthomas I don't see him making that distinction. In fact he references mental health, needs etc only to dismiss them in favour of corageously standing up for the majority.",  i don't see him making that distinction in fact he references mental health needs etc only to dismiss them in favour of corageously standing up for the majority,False
1717,1.4366099832826634e+18,2021-09-11 08:38:05+00:00,['1436609983282663424'],"@garethkthomas Schools can at once have very clear boundaries/rules and make reasonable adjustments (which is presumably what the pesky parents referred to are seeking, so that their children can flourish). The opposition is a false one.", schools can at once have very clear boundariesrules and make reasonable adjustments which is presumably what the pesky parents referred to are seeking so that their children can flourish the opposition is a false one,False
1718,1.4366048218936812e+18,2021-09-11 08:17:35+00:00,['1436604821893681153'],"A divisive and legally dubious view of headship, that it is about 'standing up for the majority.'

When a system disadvantages certain groups of people, perhaps with mental health needs or SEND, that's structural discrimination. https://t.co/51P4haaUoN","a divisive and legally dubious view of headship that it is about 'standing up for the majority'

when a system disadvantages certain groups of people perhaps with mental health needs or send that's structural discrimination ",False
1721,1.4365800854112952e+18,2021-09-11 06:39:17+00:00,['1436580085411295233'],"A study contributing to the evidence base for relational health as antidote to childhood maltreatment.
Single, clinical treatments for complex CYP may not be effective.
We need less referring on, more holding on. 
https://t.co/C1PFyl4QEe","a study contributing to the evidence base for relational health as antidote to childhood maltreatment
single clinical treatments for complex cyp may not be effective
we need less referring on more holding on 
",False
1724,1.4362347496227676e+18,2021-09-10 07:47:02+00:00,['1436234749622767617'],"@bennewmark @tombennett71 Timpson: too much variance....more we can do...not always a last resort...disproportionate impact on disadvantaged.
Yet no credible plan to address these serious concerns, despite their enormous cost to excluded individual &amp; public purse.","  timpson too much variancemore we can donot always a last resortdisproportionate impact on disadvantaged
yet no credible plan to address these serious concerns despite their enormous cost to excluded individual amp public purse",False
1725,1.4362255717726413e+18,2021-09-10 07:10:34+00:00,['1436225571772641280'],@HLucas8 Hopelessly simplistic., hopelessly simplistic,False
1727,1.4360215409492746e+18,2021-09-09 17:39:50+00:00,['1436021540949274626'],@C_L_Cobb83 Yes join any...👍, yes join any,False
1728,1.4359322290924544e+18,2021-09-09 11:44:56+00:00,['1435932229092454403'],"Below, what the evidence says about the primacy of relationships...and how schools can strengthen them. We need much more serious engagement with this research from policy makers. Not convenient but baseless assertions. (Eg just apply a behr policy consistently) https://t.co/6g5yj4XbjY",below what the evidence says about the primacy of relationshipsand how schools can strengthen them we need much more serious engagement with this research from policy makers not convenient but baseless assertions eg just apply a behr policy consistently ,False
1729,1.4358616933688402e+18,2021-09-09 07:04:39+00:00,['1435861693368840197'],"@garethkthomas Quite. ""Here's your consistent sanction....it's not working, but it's what I always do so it's a Very Good Thing.""", quite here's your consistent sanctionit's not working but it's what i always do so it's a very good thing,False
1730,1.4358587386914284e+18,2021-09-09 06:52:54+00:00,['1435858738691428353'],"We build trusting relationships by ""Responding consistently to pupil behaviour.""
We learn about how to support SEND effectively by ""Using the Code of Practice.""
Could the authors of the ECF not really be bothered with those sections? 
https://t.co/buBaViMW97","we build trusting relationships by responding consistently to pupil behaviour
we learn about how to support send effectively by using the code of practice
could the authors of the ecf not really be bothered with those sections 
",False
1732,1.4357038583874232e+18,2021-09-08 20:37:28+00:00,['1435703858387423236'],@lisajaneSmith1 There's a separate event for govs...2 hrs rather than all day. Will get back to you when open for booking. No reason why they shouldn't attend this too though..., there's a separate event for govs hrs rather than all day will get back to you when open for booking no reason why they shouldn't attend this too though,False
1733,1.4356799723797996e+18,2021-09-08 19:02:33+00:00,['1435679972379799552'],@NicolaReeson Great!, great,False
1734,1.4356726927373883e+18,2021-09-08 18:33:38+00:00,['1435672692737388547'],"Study here shows VERY significant  difference to outcomes that air-con made in areas of US. #blazergate 
https://t.co/6VVFVJEC8P","study here shows very significant  difference to outcomes that aircon made in areas of us  
",False
1735,1.4356329903155487e+18,2021-09-08 15:55:52+00:00,['1435632990315548680'],@ArabelsRaven85 @MmeNdiayeUK @think2speak @networklincoln Once we've got everything digital on the local offer I'll share the link. 👍,    once we've got everything digital on the local offer i'll share the link ,False
1739,1.4355919354611835e+18,2021-09-08 13:12:44+00:00,['1435591935461183490'],@rfpa @PilgrimLincs I know...that's been the easy bit! Positive vibes yesterday. 👍,  i knowthat's been the easy bit positive vibes yesterday ,False
1740,1.435591067567526e+18,2021-09-08 13:09:17+00:00,['1435591067567525898'],"And finally, a special, heartfelt thank you to ex student Frances whose voice will be at the centre of our training. 
https://t.co/jMo1yDcPxB","and finally a special heartfelt thank you to ex student frances whose voice will be at the centre of our training 
",False
1741,1.4355902534447432e+18,2021-09-08 13:06:03+00:00,['1435590253444743175'],"To @teamsquarepeg for helping us understand so much more about this experience from the family perspective, and for linking us up with other LAs.",to  for helping us understand so much more about this experience from the family perspective and for linking us up with other las,False
1742,1.4355881493260124e+18,2021-09-08 12:57:41+00:00,['1435588149326012422'],&amp; to @rfpa &amp; @PilgrimLincs for their deep &amp; expert engagement over many weeks.,amp to  amp  for their deep amp expert engagement over many weeks,False
1744,1.4355627482141204e+18,2021-09-08 11:16:45+00:00,['1435562748214120449'],@Dr_Pam_Jarvis Mary Whitehouse was a teacher as well you know. 😉, mary whitehouse was a teacher as well you know ,False
1745,1.4355593911687086e+18,2021-09-08 11:03:24+00:00,['1435559391168708612'],Thanks also to existing partners - @LPFTNHS - for working so flexibly &amp; responsively to help us address this growing challenge.,thanks also to existing partners    for working so flexibly amp responsively to help us address this growing challenge,False
1746,1.435558757027783e+18,2021-09-08 11:00:53+00:00,['1435558757027782659'],Most exciting thing for me about our EBSA strategy is a new role within it for external partners who already do great work to transform the lives of vulnerable &amp; marginalised young people. Welcome on board @think2speak &amp; @networklincoln!,most exciting thing for me about our ebsa strategy is a new role within it for external partners who already do great work to transform the lives of vulnerable amp marginalised young people welcome on board  amp ,False
1747,1.4355535698648146e+18,2021-09-08 10:40:17+00:00,['1435553569864814594'],@pkainsworth @R_L8on Thanks Paul. A big team effort this one!,  thanks paul a big team effort this one,False
1748,1.435541315824071e+18,2021-09-08 09:51:35+00:00,['1435541315824070664'],"Oct 8th - Lincoln &amp; West Lindsay
https://t.co/2isTGWTaww","oct th  lincoln amp west lindsay
",False
1749,1.4355410717868073e+18,2021-09-08 09:50:37+00:00,['1435541071786807299'],"Oct 4th - North &amp; South Kesteven
https://t.co/gpR43kf2te","oct th  north amp south kesteven
",False
1750,1.4355406749343457e+18,2021-09-08 09:49:02+00:00,['1435540674934345728'],"Oct 1st - East Lindsay
https://t.co/q1bYcWlk8w","oct st  east lindsay
",False
1751,1.4355400212731085e+18,2021-09-08 09:46:26+00:00,['1435540021273108481'],"Sept 30th - Boston &amp; South Holland
https://t.co/aAyxM8kGzb","sept th  boston amp south holland
",False
1752,1.4355384060382863e+18,2021-09-08 09:40:01+00:00,['1435538406038286340'],"We know that the pandemic has impacted on CYP's mental health &amp; that this has in turn increased the rate of severe absence. We've responded with a new protocol &amp; free training to launch. Essential for Lincs attendance officers, SENCos, pastoral leads, across phases &amp; sectors. https://t.co/qPON3u5woH",we know that the pandemic has impacted on cyp's mental health amp that this has in turn increased the rate of severe absence we've responded with a new protocol amp free training to launch essential for lincs attendance officers sencos pastoral leads across phases amp sectors ,False
1753,1.435511192496185e+18,2021-09-08 07:51:53+00:00,['1435511192496185345'],"Look how inexpensive a 'regulation station' can be! 👇
Whole place looks fab Lisa. Congrats to the team. https://t.co/dA5J6QMKPR","look how inexpensive a 'regulation station' can be 
whole place looks fab lisa congrats to the team ",False
1754,1.435248105415381e+18,2021-09-07 14:26:28+00:00,['1435248105415380994'],Glad you enjoyed them Luci but also very good to have them home. Thanks for doing so much to raise JH's profile...the entire family is very proud. https://t.co/cKVtMln9V8,glad you enjoyed them luci but also very good to have them home thanks for doing so much to raise jh's profilethe entire family is very proud ,False
1761,1.434778353777709e+18,2021-09-06 07:19:51+00:00,['1434778353777709056'],"@HeyMissSmith Dating back to when Gove name checked his Twitter champions - Old, Bennett &amp; others - in The Importance of Teacbing, Twitter influencers of a certain hue have influenced ministers. That's why this bias matters.", dating back to when gove name checked his twitter champions  old bennett amp others  in the importance of teacbing twitter influencers of a certain hue have influenced ministers that's why this bias matters,False
1762,1.4345733729486356e+18,2021-09-05 17:45:19+00:00,['1434573372948635649'],"Sunny circuit from Witham St Hughs to Thorpe on the Hill &amp; back. (And, yes, in #Lincolnshire that does qualify as a not insubstantial hill.) https://t.co/aFwUsurVPv",sunny circuit from witham st hughs to thorpe on the hill amp back and yes in  that does qualify as a not insubstantial hill ,False
1763,1.434485385741144e+18,2021-09-05 11:55:42+00:00,['1434485385741144064'],@DrMMcMahonEP Same really. Definitely some trailblazers. Much good practice in alt providion but a sad reflection that the AP cohort is so avoidably swollen., same really definitely some trailblazers much good practice in alt providion but a sad reflection that the ap cohort is so avoidably swollen,False
1764,1.434478775434154e+18,2021-09-05 11:29:26+00:00,['1434478775434153986'],"@DrMMcMahonEP 🙏 
English too.","  
english too",False
1767,1.434474723572953e+18,2021-09-05 11:13:20+00:00,['1434474723572953089'],@gerrydiamond71 @DrMMcMahonEP Excellent!,  excellent,False
1769,1.4344265988125368e+18,2021-09-05 08:02:06+00:00,['1434426598812536839'],@beyondbehaviour @DrChrisMooreEP @YalomID And how does that enforcement contribute to everyone's sense of psychological safety?,   and how does that enforcement contribute to everyone's sense of psychological safety,False
1770,1.434426089137492e+18,2021-09-05 08:00:04+00:00,['1434426089137491969'],"@beyondbehaviour @DrChrisMooreEP @YalomID What impact on those micro interactions when the objective is to enforce, let's be honest - unnatural  silence - rather than relate?",   what impact on those micro interactions when the objective is to enforce let's be honest  unnatural  silence  rather than relate,False
1771,1.4344243109706547e+18,2021-09-05 07:53:00+00:00,['1434424310970654722'],"@beyondbehaviour @DrChrisMooreEP @YalomID This touches on the problem I have with silent corridors...in particular the assertion that they're safer. Maybe safer than chaotic corridors,  but that's a false opposition anyway.",   this touches on the problem i have with silent corridorsin particular the assertion that they're safer maybe safer than chaotic corridors  but that's a false opposition anyway,False
1772,1.4344185282291466e+18,2021-09-05 07:30:01+00:00,['1434418528229146625'],@pkainsworth @KimLawton_ @InfinityAcad @SSPPLincoln Thanks Paul. I enjoyed that session. Noone brought their marking in! 😂,    thanks paul i enjoyed that session noone brought their marking in ,False
1773,1.434416024573694e+18,2021-09-05 07:20:05+00:00,['1434416024573693952'],Exactly this. https://t.co/o5XpeDzwBc,exactly this ,False
1774,1.4344118655983084e+18,2021-09-05 07:03:33+00:00,['1434411865598308353'],@KimLawton_ @pkainsworth @InfinityAcad Really look forward to hearing from you Kim!,   really look forward to hearing from you kim,False
1775,1.4342449895680492e+18,2021-09-04 20:00:27+00:00,['1434244989568049153'],@beyondbehaviour @DrChrisMooreEP @AllThingsMaths @YalomID Ah thanks Steve. I do have one brewing. 👍,    ah thanks steve i do have one brewing ,False
1776,1.4342423470349804e+18,2021-09-04 19:49:57+00:00,['1434242347034980352'],@DrChrisMooreEP @beyondbehaviour @AllThingsMaths @YalomID Thanks for the generous feedback Chris. I need to get at it again!,    thanks for the generous feedback chris i need to get at it again,False
1778,1.4341987423878062e+18,2021-09-04 16:56:40+00:00,['1434198742387806210'],@TrishHicken Thanks so much Trish. 💕, thanks so much trish ,False
1779,1.434134172868698e+18,2021-09-04 12:40:06+00:00,['1434134172868698120'],@amanda_konrath Actually - first time I've heard the radio version so thanks for sharing! Incredibly powerful., actually  first time i've heard the radio version so thanks for sharing incredibly powerful,False
1780,1.4341301033494282e+18,2021-09-04 12:23:56+00:00,['1434130103349428224'],@amanda_konrath Impossible to see that too many times!, impossible to see that too many times,False
1783,1.4340619549229916e+18,2021-09-04 07:53:08+00:00,['1434061954922991616'],@LMorganSENDCO Pleasure all mine! Lovely to speak to such receptive professionals. 🙏, pleasure all mine lovely to speak to such receptive professionals ,False
1784,1.4338910176699884e+18,2021-09-03 20:33:53+00:00,['1433891017669988352'],@MrsDown23 @InfinityAcad Glad he didn't say I was making it all up! 😂,  glad he didn't say i was making it all up ,False
1786,1.433869067358716e+18,2021-09-03 19:06:40+00:00,['1433869067358715907'],@miss_anstey_wyb @InfinityAcad Thank you &amp; good luck for the new school year! 🙏,  thank you amp good luck for the new school year ,False
1788,1.4338532248391557e+18,2021-09-03 18:03:43+00:00,['1433853224839155721'],"Educators, channel your inner Mr. Pigden &amp; you'll make more of a difference - across the life span - than you'll ever know. https://t.co/EyAe7uswHG",educators channel your inner mr pigden amp you'll make more of a difference  across the life span  than you'll ever know ,False
1789,1.4338520709316116e+18,2021-09-03 17:59:08+00:00,['1433852070931611650'],"ACES (which correlate strongly with dIsadvantage) are a proven risk factor. 
Social buffering is a proven protective factor. 
Therefore, #relationships are a pre-condition for #closingthegap.

That's why we bang on about them as opposed to, for example, latin.","aces which correlate strongly with disadvantage are a proven risk factor 
social buffering is a proven protective factor 
therefore  are a precondition for 

that's why we bang on about them as opposed to for example latin",False
1790,1.4338469874058977e+18,2021-09-03 17:38:56+00:00,['1433846987405897734'],@NishiBatra @beyondbehaviour @InfinityAcad @gavinbCEO @pkainsworth And me!,     and me,False
1791,1.4338467422194278e+18,2021-09-03 17:37:57+00:00,['1433846742219427840'],"@beyondbehaviour @Sapheron_Shaw @WybertonPrimary Thank you Steve. 
Loved your session...What is it about calling 'Tea's ready!' &amp;  nobody appearing that's so frustrating?? 😡
Some comfort in knowing it connects us all though. 😂","   thank you steve 
loved your sessionwhat is it about calling 'tea's ready' amp  nobody appearing that's so frustrating 
some comfort in knowing it connects us all though ",False
1795,1.4337876435407872e+18,2021-09-03 13:43:07+00:00,['1433787643540787224'],"I just supported @Juliet_young1 on @buymeacoffee! 🎉 

Creative Clinical Psychologist is Psychology related images that make ideas more accessible. You can support by buying a coffee ☕️ here — https://t.co/VmJOCyfVHi","i just supported  on   

creative clinical psychologist is psychology related images that make ideas more accessible you can support by buying a coffee  here  ",False
1796,1.433786709200851e+18,2021-09-03 13:39:24+00:00,['1433786709200850976'],@Sapheron_Shaw Glad you found it helpful &amp; thanks so much for the feedback. Appreciated. 🙏, glad you found it helpful amp thanks so much for the feedback appreciated ,False
1804,1.4337126739470705e+18,2021-09-03 08:45:13+00:00,['1433712673947070472'],"""When your values are clear to you, making decisions becomes easier.""
Roy E Disney

@gavinbCEO, talking about love.

#infinity21 https://t.co/PUJBV7hevJ","when your values are clear to you making decisions becomes easier
roy e disney

 talking about love

 ",False
1805,1.433540326300414e+18,2021-09-02 21:20:22+00:00,['1433540326300413956'],"Just as ""The true measure of any society can be found in how it treats its most vulnerable members"" (Gandhi), so... https://t.co/rhyRyRavfX",just as the true measure of any society can be found in how it treats its most vulnerable members gandhi so ,False
1806,1.4335338458701578e+18,2021-09-02 20:54:37+00:00,['1433533845870157826'],"Delighted to join @SDCurtis80 in his new post as headteacher of  @JSTCAlford this morning, &amp; to talk to the staff team.
Could not be more confident that vulnerable students are in safe hands.","delighted to join  in his new post as headteacher of   this morning amp to talk to the staff team
could not be more confident that vulnerable students are in safe hands",False
1808,1.4329753534301266e+18,2021-09-01 07:55:22+00:00,['1432975353430126594'],*pupils,pupils,False
1809,1.4329749210266542e+18,2021-09-01 07:53:39+00:00,['1432974921026654210'],"Neuroception - the sub awareness scanning of new people &amp; situations for safety or threat. Teacher safety cues important, especially for vulnerable/hypervigilant pupuls. Worst advice ever: don't smile 'til Xmas.",neuroception  the sub awareness scanning of new people amp situations for safety or threat teacher safety cues important especially for vulnerablehypervigilant pupuls worst advice ever don't smile 'til xmas,False
1810,1.432806117680296e+18,2021-08-31 20:42:53+00:00,['1432806117680295947'],"@michael_merrick @HeyMissSmith Where's the evudence it's working in secondary? 1 in 10 pupils making 'unexplained exits' (disadvantaged mostly) exclusions, over reliance on AP, severe absence, massive increase in EHE ... a huge swathe not buying what secondary is selling.",  where's the evudence it's working in secondary  in  pupils making 'unexplained exits' disadvantaged mostly exclusions over reliance on ap severe absence massive increase in ehe  a huge swathe not buying what secondary is selling,False
1812,1.43278504976674e+18,2021-08-31 19:19:10+00:00,['1432785049766739972'],@stardust_tech84 @nytramrolyat Well so glad to hear it all worked out for you &amp; that after all these years you remain grateful. Schools eh...what an impact they have.,  well so glad to hear it all worked out for you amp that after all these years you remain grateful schools ehwhat an impact they have,False
1813,1.4327827739038351e+18,2021-08-31 19:10:07+00:00,['1432782773903835139'],@stardust_tech84 Before my time then. Maintained the same ethos though. Mr T the head?, before my time then maintained the same ethos though mr t the head,False
1814,1.4327787636375675e+18,2021-08-31 18:54:11+00:00,['1432778763637567491'],"@stardust_tech84 Great to hear &amp; not at all surprising, knowing the school. Thanks for the tweet...I love stories like yours.", great to hear amp not at all surprising knowing the school thanks for the tweeti love stories like yours,False
1816,1.4327036313090335e+18,2021-08-31 13:55:38+00:00,['1432703631309033484'],@IRIS_Adapt Indeed there is! Very relevant to this., indeed there is very relevant to this,False
1818,1.4325987995795538e+18,2021-08-31 06:59:04+00:00,['1432598799579553793'],Comforting that some elements of school life remain 💯 predictable!  👇 https://t.co/rbLh9mWyRs,comforting that some elements of school life remain  predictable   ,False
1819,1.432588143979606e+18,2021-08-31 06:16:44+00:00,['1432588143979606018'],"China has banned exams &amp; homework for younger children in move to relieve pressure &amp; prioritise wellbeing. 
https://t.co/5sEbjooVKI","china has banned exams amp homework for younger children in move to relieve pressure amp prioritise wellbeing 
",False
1821,1.432425118391751e+18,2021-08-30 19:28:56+00:00,['1432425118391750663'],"The social model of disability...Mary Warnock's vision, further than it has ever been from reality in England. Compare &amp; contrast with the Italian model: https://t.co/crF31hBlvk https://t.co/ql243nZtpK",the social model of disabilitymary warnock's vision further than it has ever been from reality in england compare amp contrast with the italian model  ,False
1822,1.4321180919163986e+18,2021-08-29 23:08:55+00:00,['1432118091916398593'],https://t.co/sdttW7br8f,,False
1823,1.4321175581451674e+18,2021-08-29 23:06:47+00:00,['1432117558145167367'],"This, from @Juliet_Young1, worth thinking about in relation to the rising demand for EP assessments reported in today's @guardian. (I think the answer is YES) https://t.co/sUHInHPuCx",this from  worth thinking about in relation to the rising demand for ep assessments reported in today's  i think the answer is yes ,False
1825,1.4319193345831526e+18,2021-08-29 09:59:07+00:00,['1431919334583152641'],"Porges' robust defence of polyvagal theory, in which he demonstrates that criticisms argue points that are not stated in the theory. (Thanks @KrystaParsons #Caring2Learn Facebook page for sharing)
https://t.co/2RrC2XecxR","porges' robust defence of polyvagal theory in which he demonstrates that criticisms argue points that are not stated in the theory thanks   facebook page for sharing
",False
1826,1.4318937900343828e+18,2021-08-29 08:17:37+00:00,['1431893790034382853'],"When tasked with recalling a list of words from a computer, students recalled more when the computer used their name first. 
Interesting piece &amp; further evidence, should we need it, that learning is enhanced when pupils feel known as individuals. 
https://t.co/TRGKviIeF8","when tasked with recalling a list of words from a computer students recalled more when the computer used their name first 
interesting piece amp further evidence should we need it that learning is enhanced when pupils feel known as individuals 
",False
1827,1.4318861187446456e+18,2021-08-29 07:47:08+00:00,['1431886118744645633'],"@garethkthomas One of the few positives to come out of lockdown was discovering so many of these, locally. I used @AllTrails &amp; just follow the dot. Remains my weekend fun!", one of the few positives to come out of lockdown was discovering so many of these locally i used  amp just follow the dot remains my weekend fun,False
1828,1.4316688138718454e+18,2021-08-28 17:23:39+00:00,['1431668813871845380'],"None of your busy beaches for Sally &amp; I.
#BankHolidayWeekend https://t.co/gYGymBOBT7","none of your busy beaches for sally amp i
 ",False
1832,1.4315283600611492e+18,2021-08-28 08:05:32+00:00,['1431528360061149187'],"Important to consider impact of stress on the nervous system as CYP return to school. 
Emotional contagion is a thing. 

Great visual here from @Juliet_Young1 - &amp; she has lots more. (You'll want to follow, I'm sure!) https://t.co/uNAIBUZaMy","important to consider impact of stress on the nervous system as cyp return to school 
emotional contagion is a thing 

great visual here from   amp she has lots more you'll want to follow i'm sure ",False
1834,1.4311770528462807e+18,2021-08-27 08:49:34+00:00,['1431177052846280707'],@2tubies @HLucas8 Too true. Thanks.,  too true thanks,False
1835,1.4311670046947e+18,2021-08-27 08:09:38+00:00,['1431167004694700036'],@grahamchatterl2 @semh_teacher @DanH_9 @davewhitaker246 @jazampawfarr @hiddendepths @drjessm @Markfinnis @MarkGoodwin8 @teacherhugradio @beyondbehaviour @Callum_SEND @AdeleBatesZ @BarrowfordHead @johncosgrove405 @_LisaCherry @PhoenixEdSarah @pauldixtweets @RaeSnape @dave_mcpartlin @DrGeoffJames42 Esteemed company. Thank you Graham. 😊,                     esteemed company thank you graham ,False
1836,1.431165851248517e+18,2021-08-27 08:05:03+00:00,['1431165851248517120'],@ArabelsRaven85 Good to hear! 👍, good to hear ,False
1837,1.431156640145977e+18,2021-08-27 07:28:27+00:00,['1431156640145977344'],"@Helena_McDon Thanks for sharing that. A grateful set of families, I'm sure!", thanks for sharing that a grateful set of families i'm sure,False
1838,1.4311514237696983e+18,2021-08-27 07:07:43+00:00,['1431151423769698306'],"Of course, school leaders worry about attendance data. Important to build case-study evidence &amp; to  show attendance data with the outlier figures removed so that @Ofstednews can understand &amp; support the person-centred approach.",of course school leaders worry about attendance data important to build casestudy evidence amp to  show attendance data with the outlier figures removed so that  can understand amp support the personcentred approach,False
1839,1.4311496479895593e+18,2021-08-27 07:00:40+00:00,['1431149647989559298'],"Flexi-learning can be a good option for some...e.g the motivated but anxious student who finds the school day overwhelming. Schools better placed than ever before to embrace flexibility when that will preserve mental health &amp; enhance outcomes.
https://t.co/qKPkbIP1bi","flexilearning can be a good option for someeg the motivated but anxious student who finds the school day overwhelming schools better placed than ever before to embrace flexibility when that will preserve mental health amp enhance outcomes
",False
1840,1.4309562192131768e+18,2021-08-26 18:12:03+00:00,['1430956219213176833'],"Will miss the evening run when the clocks go forward.
However, mustn't let that thought spoil #InternationalDogDay! https://t.co/WcTfxKyldK","will miss the evening run when the clocks go forward
however mustn't let that thought spoil  ",False
1843,1.4307867655106191e+18,2021-08-26 06:58:42+00:00,['1430786765510619139'],"@MrTeece_ Funding to staff who know the families &amp; their community... 
now there's a revolutionary idea!"," funding to staff who know the families amp their community 
now there's a revolutionary idea",False
1844,1.430784363151696e+18,2021-08-26 06:49:09+00:00,['1430784363151695872'],"Improving attendance figures can take a range of forms, not all of them person centred or family-friendly. School leaders need to be given time &amp; support as they address the complexity of this issue with their communities. 
https://t.co/iHpfb7EzAI","improving attendance figures can take a range of forms not all of them person centred or familyfriendly school leaders need to be given time amp support as they address the complexity of this issue with their communities 
",False
