Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1222,1.4947437530636e+18,2022-02-18 18:40:56+00:00,['1494743753063600134'],@Samfr Please can you provide the correct figure?, please can you provide the correct figure,True,False
1223,1.4947423538941256e+18,2022-02-18 18:35:22+00:00,['1494742353894125570'],"@Samfr I’m not a mathematician, but I think they’ve still got £500,000,000,000 left.", i’m not a mathematician but i think they’ve still got £500000000000 left,True,False
1224,1.494741520867631e+18,2022-02-18 18:32:04+00:00,['1494741520867631105'],@Samfr That would be good., that would be good,True,False
1227,1.4947260389198234e+18,2022-02-18 17:30:33+00:00,['1494726038919823366'],The reality of the UK government’s green pledges: it ain’t gonna happen whilst it’s more profitable to invest in oil and gas https://t.co/UIWXubXbTn,the reality of the uk government’s green pledges it ain’t gonna happen whilst it’s more profitable to invest in oil and gas ,True,False
1228,1.4946987880065966e+18,2022-02-18 15:42:15+00:00,['1494698788006596613'],Local Forest School has lost a major part of its forest. https://t.co/YtlyhkpVNJ,local forest school has lost a major part of its forest ,True,False
1230,1.4946150827598234e+18,2022-02-18 10:09:38+00:00,['1494615082759823364'],"Excellent paper on promoting student agency by @LeadbeaterCh and the Student Agency Lab 👇
https://t.co/MccuBqwQTX","excellent paper on promoting student agency by  and the student agency lab 
",True,False
1232,1.4946013109178327e+18,2022-02-18 09:14:55+00:00,['1494601310917832707'],"Meanwhile, in a parallel universe, oil drilling in Surrey is being extended.

https://t.co/mn3ZufYHEw","meanwhile in a parallel universe oil drilling in surrey is being extended

",True,False
1233,1.4945861380021412e+18,2022-02-18 08:14:38+00:00,['1494586138002141188'],"UK green economy has failed to grow since 2014, according to official data https://t.co/c9zBurF6QW",uk green economy has failed to grow since 2014 according to official data ,True,False
1235,1.49434530273579e+18,2022-02-17 16:17:38+00:00,['1494345302735790091'],"@tes Recruiting engineers to teach physics isn’t going to help this problem 👇
@TheIET 

https://t.co/DNp3XNxLNE"," recruiting engineers to teach physics isn’t going to help this problem 
 

",True,False
1237,1.4943431646849477e+18,2022-02-17 16:09:08+00:00,['1494343164684947458'],"@chrisjarvisdiy @greenoxford Sad to see Labour vote against Green proposals in Oxfordshire for investment in solar energy and a hardship relief fund.
Instead @OxfordCity Council will be investing in commercial property. ☹️","  sad to see labour vote against green proposals in oxfordshire for investment in solar energy and a hardship relief fund
instead  council will be investing in commercial property ",True,False
1239,1.4942603033071903e+18,2022-02-17 10:39:52+00:00,['1494260303307190273'],Oliver Dowden cracks down on ‘woke’. https://t.co/qJqNRCSKeY,oliver dowden cracks down on ‘woke’ ,True,False
1243,1.493574057400451e+18,2022-02-15 13:12:59+00:00,['1493574057400451072'],@OliverDowden @Heritage War on woke: the new McCarthyism.,  war on woke the new mccarthyism,True,False
1256,1.4911282395822244e+18,2022-02-08 19:14:10+00:00,['1491128239582224385'],@Channel4News @heliaebrahimi Excellent news item @Channel4News,  excellent news item ,True,False
1260,1.4910727805104538e+18,2022-02-08 15:33:48+00:00,['1491072780510453764'],@joe__collins What’s happened to the colours?, what’s happened to the colours,True,False
1261,1.4910649390078362e+18,2022-02-08 15:02:38+00:00,['1491064939007836164'],@teachwellall @ed_podesta Both,  both,True,False
1262,1.4910554358680986e+18,2022-02-08 14:24:53+00:00,['1491055435868098562'],Jacob Rees-Mogg has been made Minister for Oxymorons.,jacob reesmogg has been made minister for oxymorons,True,False
1263,1.4910475472295365e+18,2022-02-08 13:53:32+00:00,['1491047547229536257'],@Goodlawproject Ministers have misled Parliament about the size of the VIP lane. Read more here: https://t.co/hTzk4ayfjT, ministers have misled parliament about the size of the vip lane read more here ,True,False
1266,1.4909663960625316e+18,2022-02-08 08:31:04+00:00,['1490966396062531588'],"@ClaudiaLazell @JonSmallwood Thank you, Claudia!",  thank you claudia,True,False
1269,1.4909663043453747e+18,2022-02-08 08:30:42+00:00,['1490966304345374720'],@JonSmallwood Many thanks!, many thanks,True,False
1271,1.4906412745794355e+18,2022-02-07 10:59:09+00:00,['1490641274579435522'],@viv_ellis Excellent article by @viv_ellis on the limited vision for teacher education represented in the CCF and ECF., excellent article by  on the limited vision for teacher education represented in the ccf and ecf,True,False
1281,1.489671052779311e+18,2022-02-04 18:43:50+00:00,['1489671052779311111'],So now we’re down to the ‘Should fascists be cancelled?’ level of debate @netflix.,so now we’re down to the ‘should fascists be cancelled’ level of debate ,True,False
1283,1.4895168903514153e+18,2022-02-04 08:31:15+00:00,['1489516890351415300'],Social workers warn of rise in mental health problems among children  https://t.co/j3AkgPcbG1,social workers warn of rise in mental health problems among children  ,True,False
1284,1.4895119407287583e+18,2022-02-04 08:11:35+00:00,['1489511940728758272'],@brianmoore666 Thank you Brian for your contributions both on and off the pitch. You and Eddie have been a great double act., thank you brian for your contributions both on and off the pitch you and eddie have been a great double act,True,False
1285,1.489509012882301e+18,2022-02-04 07:59:57+00:00,['1489509012882300928'],So the French government is subsiding energy price hikes by getting their national company EDF to pay. EDF has a 10% share of the UK market. So are UK customers of EDF paying more to help subsidise the French? 😳,so the french government is subsiding energy price hikes by getting their national company edf to pay edf has a 10 share of the uk market so are uk customers of edf paying more to help subsidise the french ,True,False
1292,1.489178725228888e+18,2022-02-03 10:07:30+00:00,['1489178725228888067'],So ‘Levelling up’ involves Shell handing £6b to its shareholders on the back of its gas sales whilst huge hikes in gas prices hit the poor hardest. 😳,so ‘levelling up’ involves shell handing £6b to its shareholders on the back of its gas sales whilst huge hikes in gas prices hit the poor hardest ,True,False
1297,1.488576000661373e+18,2022-02-01 18:12:29+00:00,['1488576000661372933'],PPE to go up in smoke – literally – as the bill for waste tops £10 billion https://t.co/ObaarWg0nu #goodlawproject,ppe to go up in smoke – literally – as the bill for waste tops £10 billion  ,True,False
1300,1.4877788413597532e+18,2022-01-30 13:24:52+00:00,['1487778841359753218'],"@missdcox @ed_podesta Lesson study advocates something similar to this:
https://t.co/g2M5RhkNxb","  lesson study advocates something similar to this
",True,False
1301,1.487333755090096e+18,2022-01-29 07:56:15+00:00,['1487333755090096132'],How the UK government lost £4.9bn to Covid loan fraud https://t.co/6SqkyDnSxN,how the uk government lost £49bn to covid loan fraud ,True,False
1316,1.486797101124178e+18,2022-01-27 20:23:46+00:00,['1486797101124177920'],@robertcourts @RoyalAirForce @RAFBrizeNorton @AirTanker @robertcourts @trussliz why are you wasting our money on flights which contribute unnecessarily to global warming?,      why are you wasting our money on flights which contribute unnecessarily to global warming,True,False
1320,1.4867258010262856e+18,2022-01-27 15:40:27+00:00,['1486725801026285576'],"Thank you, Barry Cryer. You made me laugh. A lot.",thank you barry cryer you made me laugh a lot,True,False
1325,1.4862885691530732e+18,2022-01-26 10:43:03+00:00,['1486288569153073154'],"I just signed a @thegreenparty petition: Police must deliver a full, fair and independent investigation into Partygate. 

Sign here: https://t.co/iy8u8IqCjm","i just signed a  petition police must deliver a full fair and independent investigation into partygate 

sign here ",True,False
1338,1.4852237530637967e+18,2022-01-23 12:11:51+00:00,['1485223753063796740'],@aledgruffjones Exactly, exactly,True,False
1339,1.485182438083076e+18,2022-01-23 09:27:41+00:00,['1485182438083076100'],The government wants to see an end to this war and so they’ve decided to sue for peace with a pandemic. 😬,the government wants to see an end to this war and so they’ve decided to sue for peace with a pandemic ,True,False
1342,1.4849700425047163e+18,2022-01-22 19:23:42+00:00,['1484970042504716291'],https://t.co/m5s8ctKDta,,True,False
1345,1.4848623904789832e+18,2022-01-22 12:15:55+00:00,['1484862390478983169'],"@gwjschenk Thank you very much, Gabriel!", thank you very much gabriel,True,False
1346,1.4848612254062428e+18,2022-01-22 12:11:18+00:00,['1484861225406242821'],@gwjschenk The follow-up unit is coming soon., the followup unit is coming soon,True,False
1347,1.484859779931591e+18,2022-01-22 12:05:33+00:00,['1484859779931590656'],@bmay An advert for The Telegraph, an advert for the telegraph,True,False
1348,1.4848594205216768e+18,2022-01-22 12:04:07+00:00,['1484859420521676801'],@gwjschenk Yep. That’s how I used to start Year 8: the unit on Making of the UK., yep that’s how i used to start year 8 the unit on making of the uk,True,False
1349,1.4848518447615058e+18,2022-01-22 11:34:01+00:00,['1484851844761505792'],@StephenDCook Yep. It’s made my day!😀, yep it’s made my day,True,False
1350,1.4848448612579287e+18,2022-01-22 11:06:16+00:00,['1484844861257928711'],"When a student, from 35 years ago, does this..👇🤩 https://t.co/Vfbb5XPxtE",when a student from 35 years ago does this ,True,False
1353,1.4846140154563543e+18,2022-01-21 19:48:58+00:00,['1484614015456354309'],@LabourRuth Ever since they had nothing more serious to say., ever since they had nothing more serious to say,True,False
1355,1.4846128350577664e+18,2022-01-21 19:44:17+00:00,['1484612835057766400'],@OGBCollins We only ever ran trips that lasted 3-4 days to the Normandy landings sites from Bartholomew in my day., we only ever ran trips that lasted 34 days to the normandy landings sites from bartholomew in my day,True,False
1363,1.483707990570111e+18,2022-01-19 07:48:45+00:00,['1483707990570110978'],"Taxing the UK’s wealthiest with more than $5m pay 2%, rising to 3% for those with more than $50m and a 5% rate for dollar billionaires would raise an estimated £43.7bn, a year.
https://t.co/QBeZLYQlak","taxing the uk’s wealthiest with more than 5m pay 2 rising to 3 for those with more than 50m and a 5 rate for dollar billionaires would raise an estimated £437bn a year
",True,False
1364,1.4837046392372756e+18,2022-01-19 07:35:26+00:00,['1483704639237275653'],"Focus on phonics to teach reading is ‘failing children’, says landmark study https://t.co/YmPAU2Oe66",focus on phonics to teach reading is ‘failing children’ says landmark study ,True,False
1368,1.4834918038946284e+18,2022-01-18 17:29:42+00:00,['1483491803894628357'],"I just signed a @thegreenparty petition: Police must deliver a full, fair and independent investigation into Partygate. 

Sign here: https://t.co/iy8u8IqCjm","i just signed a  petition police must deliver a full fair and independent investigation into partygate 

sign here ",True,False
1369,1.4834914685306675e+18,2022-01-18 17:28:22+00:00,['1483491468530667539'],Make Britain Trump Again,make britain trump again,True,False
1373,1.483148161128571e+18,2022-01-17 18:44:11+00:00,['1483148161128570883'],@NafeezAhmed Very sorry for your loss., very sorry for your loss,True,False
1376,1.4827875738147717e+18,2022-01-16 18:51:21+00:00,['1482787573814771715'],@NadineDorries Cancel culture., cancel culture,True,False
1383,1.4822657256707236e+18,2022-01-15 08:17:42+00:00,['1482265725670723586'],@DrRLofthouse @gcieducation @ChristianvN @jimknight99 @CmunroOz @CollectivED1 Didn’t spot that. I’ll take a look later. Thanks for pointing it out.,      didn’t spot that i’ll take a look later thanks for pointing it out,True,False
1385,1.4822617288597586e+18,2022-01-15 08:01:49+00:00,['1482261728859758595'],Important reading for mentors delivering the ECF who want to learn about Instructional Coaching. https://t.co/cIvH1t6wjC,important reading for mentors delivering the ecf who want to learn about instructional coaching ,True,False
1387,1.4820398863204762e+18,2022-01-14 17:20:18+00:00,['1482039886320476163'],@pritipatel @metpoliceuk Some illegal gatherings are more illegal than others.,  some illegal gatherings are more illegal than others,True,False
1388,1.482037479779799e+18,2022-01-14 17:10:44+00:00,['1482037479779799050'],If police who work at 10 Downing Street had been doing their job this would all have come out over 12 months ago.,if police who work at 10 downing street had been doing their job this would all have come out over 12 months ago,True,False
1397,1.481629700137132e+18,2022-01-13 14:10:22+00:00,['1481629700137132032'],Very sorry to hear that Harry Dodds has died. He was a lovely human and an inspirational teacher.,very sorry to hear that harry dodds has died he was a lovely human and an inspirational teacher,True,False
1401,1.4812810302377e+18,2022-01-12 15:04:53+00:00,['1481281030237700108'],Thread… https://t.co/vwz9cLUMNf,thread… ,True,False
1402,1.4812793973531116e+18,2022-01-12 14:58:23+00:00,['1481279397353111552'],BJ to Prince Andrew https://t.co/Byj3kfBOnc,bj to prince andrew ,True,False
1403,1.481253832067801e+18,2022-01-12 13:16:48+00:00,['1481253832067801089'],@gbrading They will., they will,True,False
1410,1.4809463776979886e+18,2022-01-11 16:55:05+00:00,['1480946377697988609'],"Sewage has been put into the river every single day this year. Please help stop this  @robertcourts.
https://t.co/QyttjvNWsa","sewage has been put into the river every single day this year please help stop this  
",True,False
1425,1.4797370889752904e+18,2022-01-08 08:49:48+00:00,['1479737088975290376'],Richest 1% of UK households are worth at least £3.6m each https://t.co/dPej6swGzu,richest 1 of uk households are worth at least £36m each ,True,False
1427,1.4791631859953418e+18,2022-01-06 18:49:19+00:00,['1479163185995341833'],@davidallengreen @StevePeers I’m presuming I’m in peril and innocent…,  i’m presuming i’m in peril and innocent…,True,False
1441,1.4779458713839084e+18,2022-01-03 10:12:09+00:00,['1477945871383908358'],The next time the school uniform debate comes round don’t forget the mental health argument.,the next time the school uniform debate comes round don’t forget the mental health argument,True,False
1446,1.4776374787565363e+18,2022-01-02 13:46:42+00:00,['1477637478756536324'],"The Prime Minister: Tony Blair to have his ""Knight Companion of the Most Noble Order of the Garter"" rescinded - Sign the Petition! https://t.co/2tZPuxz6WO via @UKChange",the prime minister tony blair to have his knight companion of the most noble order of the garter rescinded  sign the petition  via ,True,False
1450,1.476917256227627e+18,2021-12-31 14:04:48+00:00,['1476917256227627010'],@MCDuncanLab @edtechdev Excellent thread on the role of mentoring in moving learners from novice to expert. This is of great relevance to mentoring in other contexts too.,  excellent thread on the role of mentoring in moving learners from novice to expert this is of great relevance to mentoring in other contexts too,True,False
1455,1.4766621790971535e+18,2021-12-30 21:11:13+00:00,['1476662179097153548'],"@GeorgeMonbiot @karamballes Those who don’t care are sick, not you.",  those who don’t care are sick not you,True,False
1457,1.476558137201152e+18,2021-12-30 14:17:47+00:00,['1476558137201152005'],"When Desmond Tutu stood up for the rights of Palestinians, he could not be ignored | Chris McGreal https://t.co/C30cSilU7S",when desmond tutu stood up for the rights of palestinians he could not be ignored  chris mcgreal ,True,False
1469,1.4761185007836242e+18,2021-12-29 09:10:50+00:00,['1476118500783624195'],"I’m not a mathematician, but if they are producing 900k LFTs a day and there are ~ 45m in the country taking them, then each of us might reasonably expect to be able to carry out an LFT once every nine days on average.",i’m not a mathematician but if they are producing 900k lfts a day and there are  45m in the country taking them then each of us might reasonably expect to be able to carry out an lft once every nine days on average,True,False
1475,1.4757831432653414e+18,2021-12-28 10:58:14+00:00,['1475783143265341446'],"UK government has pledged £140 million towards the development of hydrogen in the UK. However, the Namibian government is looking at green or sustainable bonds, in order to raise $9.4bn (£7.1bn) for their hydrogen project:
https://t.co/0TTzllCsdN","uk government has pledged £140 million towards the development of hydrogen in the uk however the namibian government is looking at green or sustainable bonds in order to raise 94bn £71bn for their hydrogen project
",True,False
1478,1.4757535495397212e+18,2021-12-28 09:00:39+00:00,['1475753549539721217'],"@herdyshepherd1 @BBCr4today Really enjoyed your programme, thanks.",  really enjoyed your programme thanks,True,False
1481,1.47551554092399e+18,2021-12-27 17:14:53+00:00,['1475515540923990024'],⁦@robertcourts⁩  https://t.co/OTbWauTwNb,⁦⁩  ,True,False
1486,1.4754080497371873e+18,2021-12-27 10:07:45+00:00,['1475408049737187329'],‘consider the many PE and history teachers that graduated from ITT in the summer and are already BDS checked and have not found a teaching job. An emergency scheme to offer them temporary employment ought to have been put in place already’ John Howson is correct. https://t.co/eAeitHAd3L,‘consider the many pe and history teachers that graduated from itt in the summer and are already bds checked and have not found a teaching job an emergency scheme to offer them temporary employment ought to have been put in place already’ john howson is correct ,True,False
1490,1.4747429940372603e+18,2021-12-25 14:05:03+00:00,['1474742994037260296'],@JonSmallwood @Monster_721 I’ve stollen the recipe!,  i’ve stollen the recipe,True,False
1491,1.47471375978462e+18,2021-12-25 12:08:53+00:00,['1474713759784620034'],@Monster_721 @JonSmallwood You too Steve! https://t.co/eJ55CHDvGz,  you too steve ,True,False
1493,1.474685031796953e+18,2021-12-25 10:14:44+00:00,['1474685031796953090'],@JonSmallwood Merry Christmas Jon!, merry christmas jon,True,False
1504,1.4733743751896635e+18,2021-12-21 19:26:39+00:00,['1473374375189663745'],My wife dreamt that she went back into school to teach and an Ofsted inspector turned up first lesson. 😜,my wife dreamt that she went back into school to teach and an ofsted inspector turned up first lesson ,True,False
1511,1.4732321372141732e+18,2021-12-21 10:01:27+00:00,['1473232137214173190'],@educationgovuk Will there be cheese and wine after work?, will there be cheese and wine after work,True,False
1524,1.4718955290262075e+18,2021-12-17 17:30:15+00:00,['1471895529026207751'],"By appointing Simon Case to report on Partygate, Johnson has now made the Cabinet Secretary’s position untenable. What sort of person accepts the role knowing he himself attended parties? They have both failed to uphold the necessary standards.",by appointing simon case to report on partygate johnson has now made the cabinet secretary’s position untenable what sort of person accepts the role knowing he himself attended parties they have both failed to uphold the necessary standards,True,False
1530,1.4718096062257357e+18,2021-12-17 11:48:49+00:00,['1471809606225735683'],"'Thus, teaching entails providing sensory experiences that physically shape the learners’ brains and alter the ways they come to see the world.' https://t.co/OSlXZgt1Wy",thus teaching entails providing sensory experiences that physically shape the learners’ brains and alter the ways they come to see the world ,True,False
1539,1.4712217284163502e+18,2021-12-15 20:52:48+00:00,['1471221728416350214'],@TeacherToolkit @debrakidd Reminds me of the time I split the crotch of my trousers in the middle of the school day (luckily no pupils were aware) and waddled down to the d&amp;t block to get them repaired. 🥸,  reminds me of the time i split the crotch of my trousers in the middle of the school day luckily no pupils were aware and waddled down to the dampt block to get them repaired ,True,False
1547,1.4710945939156623e+18,2021-12-15 12:27:37+00:00,['1471094593915662342'],"It seems to me that the current focus on curriculum seeks to emphasise ‘powerful knowledge’ and ‘cultural literacy’, so that teachers adopt 'cultural scripts', akin to the situation in China.",it seems to me that the current focus on curriculum seeks to emphasise ‘powerful knowledge’ and ‘cultural literacy’ so that teachers adopt cultural scripts akin to the situation in china,True,False
1548,1.471092151408812e+18,2021-12-15 12:17:55+00:00,['1471092151408812039'],"Here's an excellent article from @BobEaglestone on ‘Powerful knowledge’, ‘cultural literacy’ and the study of literature in schools. 
https://t.co/u5zbfc7eeg","heres an excellent article from  on ‘powerful knowledge’ ‘cultural literacy’ and the study of literature in schools 
",True,False
1549,1.471088201972564e+18,2021-12-15 12:02:13+00:00,['1471088201972563969'],"This article, on formative assessment in China, provides an interesting lens through which to consider the recent influence of the state on education in England. Centralisation has made us more like China. 
https://t.co/DDb4OZ7o0o","this article on formative assessment in china provides an interesting lens through which to consider the recent influence of the state on education in england centralisation has made us more like china 
",True,False
1552,1.4708455233766728e+18,2021-12-14 19:57:54+00:00,['1470845523376672771'],@teachwellall Are pupils free to wear masks in classrooms if they wish? They should certainly be allowed to. IMO not allowing them to would be a restriction of their human rights., are pupils free to wear masks in classrooms if they wish they should certainly be allowed to imo not allowing them to would be a restriction of their human rights,True,False
1553,1.470842281200697e+18,2021-12-14 19:45:01+00:00,['1470842281200697352'],"From a week ago.
Parents at 'UK's strictest school' furious after kids given detention for wearing masks in class as they're 'barriers'.  https://t.co/tAoBejcubK","from a week ago
parents at uks strictest school furious after kids given detention for wearing masks in class as theyre barriers  ",True,False
1559,1.4707539784136294e+18,2021-12-14 13:54:08+00:00,['1470753978413629450'],IMO MPs not wearing masks in Parliament pose a heightened risk to others and are showing contempt for the institution. They should be barred from attending the chamber.,imo mps not wearing masks in parliament pose a heightened risk to others and are showing contempt for the institution they should be barred from attending the chamber,True,False
1567,1.4704433131867095e+18,2021-12-13 17:19:40+00:00,['1470443313186709506'],Poorest half. ‘Levelling up’ is a total joke. https://t.co/yBnLy2dFP2,poorest half ‘levelling up’ is a total joke ,True,False
1568,1.470324159498666e+18,2021-12-13 09:26:11+00:00,['1470324159498665984'],Interesting and contrasting route being taken in Ireland with regard to the use eportfolios to support learning - one which we would wholeheartedly endorse. https://t.co/uZJdgvsS4A,interesting and contrasting route being taken in ireland with regard to the use eportfolios to support learning  one which we would wholeheartedly endorse ,True,False
1574,1.469312942441173e+18,2021-12-10 14:27:58+00:00,['1469312942441172996'],https://t.co/fPsQbXGDhX,,True,False
1580,1.469049173190316e+18,2021-12-09 20:59:51+00:00,['1469049173190316038'],@frank3davies Allegra., allegra,True,False
1585,1.4690304377376686e+18,2021-12-09 19:45:24+00:00,['1469030437737668611'],@Samfr @MoreMorrow So the deputy editor of @TheSun knew of the illegal gathering but chose not to say anything. Journalists like this have been complicit in dragging our country into the gutter.,  so the deputy editor of  knew of the illegal gathering but chose not to say anything journalists like this have been complicit in dragging our country into the gutter,True,False
1587,1.468933929377968e+18,2021-12-09 13:21:54+00:00,['1468933929377968133'],@Otto_English @nottobeneutral Oh goodie. That means we can all have parties on the seashore and no one can arrest us!,  oh goodie that means we can all have parties on the seashore and no one can arrest us,True,False
1590,1.4688600538977567e+18,2021-12-09 08:28:21+00:00,['1468860053897756672'],"This is very, very wrong.
Capita undercuts British Council to run Turing student exchange scheme https://t.co/vN0o4Bj9hu","this is very very wrong
capita undercuts british council to run turing student exchange scheme ",True,False
1594,1.4686268301985587e+18,2021-12-08 17:01:36+00:00,['1468626830198558721'],@Peston @AllegraCOP26 @itvnews The ‘honourable thing’ would have been would have been to have blown the whistle on the illegal gathering at 10 Downing Street and resigned last December.,   the ‘honourable thing’ would have been would have been to have blown the whistle on the illegal gathering at 10 downing street and resigned last december,True,False
1597,1.4685438254802289e+18,2021-12-08 11:31:46+00:00,['1468543825480228865'],"""Power knows the truth already, and is busy concealing it"". Chomsky.",power knows the truth already and is busy concealing it chomsky,True,False
1600,1.4685060226041528e+18,2021-12-08 09:01:33+00:00,['1468506022604152833'],It’s ridiculous that this has taken a year to come out and people who call themselves journalists have been complicit.,it’s ridiculous that this has taken a year to come out and people who call themselves journalists have been complicit,True,False
1602,1.468503858813051e+18,2021-12-08 08:52:58+00:00,['1468503858813050881'],"@YasminAli has pointed out that Allegra Stratton is married to James Forsyth, who is political editor at @TheSpectator and writes for @thetimes.", has pointed out that allegra stratton is married to james forsyth who is political editor at  and writes for ,True,False
1605,1.4683257407898337e+18,2021-12-07 21:05:11+00:00,['1468325740789833745'],@DailyMirror Game of Thrones?, game of thrones,True,False
1607,1.4683231802301071e+18,2021-12-07 20:55:00+00:00,['1468323180230107137'],@DLBiller @TIME This is nuts.,  this is nuts,True,False
1610,1.4682450461473055e+18,2021-12-07 15:44:32+00:00,['1468245046147305475'],https://t.co/vAh48ZBjdO,,True,False
1612,1.4681786809839944e+18,2021-12-07 11:20:49+00:00,['1468178680983994381'],"Tell your MP: oppose the Nationality and Borders Bill

https://t.co/wOn1CO8DjH","tell your mp oppose the nationality and borders bill

",True,False
1614,1.4681647332956037e+18,2021-12-07 10:25:24+00:00,['1468164733295603713'],"@tes Weak @Ofstednews has failed to adjust its curriculum following the disruption caused by Covid. 

There, that didn’t take too long to fix."," weak  has failed to adjust its curriculum following the disruption caused by covid 

there that didn’t take too long to fix",True,False
1617,1.4681422451194143e+18,2021-12-07 08:56:02+00:00,['1468142245119414275'],@Miss_Snuffy As Social Mobility Commissioner please lead a campaign to make blowing whistles in playgrounds safe again., as social mobility commissioner please lead a campaign to make blowing whistles in playgrounds safe again,True,False
1621,1.4681387154700493e+18,2021-12-07 08:42:01+00:00,['1468138715470049284'],@BBCRosAtkins ‘Misconduct in public office is an offence at common law triable only on indictment. It carries a maximum sentence of life imprisonment.’ @CPSUK please investigate this misconduct in public office., ‘misconduct in public office is an offence at common law triable only on indictment it carries a maximum sentence of life imprisonment’  please investigate this misconduct in public office,True,False
1637,1.46714230064409e+18,2021-12-04 14:42:37+00:00,['1467142300644089860'],@StefGotBooted Cancel Dickens and you cancel Christmas., cancel dickens and you cancel christmas,True,False
1638,1.4668479116192686e+18,2021-12-03 19:12:49+00:00,['1466847911619268612'],"@MrEFinch @whatonomy @Gwenelope I think I may have missed earlier tweets, but this is brilliant. The Ofsted Box 🤣!",   i think i may have missed earlier tweets but this is brilliant the ofsted box ,True,False
1650,1.4663757765682872e+18,2021-12-02 11:56:43+00:00,['1466375776568287233'],"@imisschalk It’s a really good, thought-provoking, informative blog.", it’s a really good thoughtprovoking informative blog,True,False
1652,1.4663116765973094e+18,2021-12-02 07:42:01+00:00,['1466311676597309445'],https://t.co/537medtsJF,,True,False
1661,1.465291527320752e+18,2021-11-29 12:08:18+00:00,['1465291527320752135'],@CatSmithMP Thank you., thank you,True,False
1663,1.465232754359079e+18,2021-11-29 08:14:46+00:00,['1465232754359078915'],@PE_MissT @kennygfrederick @afPE_PE may be able to advise you.,   may be able to advise you,True,False
1669,1.4641438126164132e+18,2021-11-26 08:07:42+00:00,['1464143812616413198'],"Children harmed by school streaming into lower ability groups, UK study shows https://t.co/Pfv0KDq7xg",children harmed by school streaming into lower ability groups uk study shows ,True,False
1677,1.462826269268136e+18,2021-11-22 16:52:15+00:00,['1462826269268135949'],@FolkShire @martyn_joseph We’re going to see him in Topsham on Saturday!,  we’re going to see him in topsham on saturday,True,False
1679,1.4628152766684897e+18,2021-11-22 16:08:34+00:00,['1462815276668489730'],@robertcourts So all that stuff about tackling climate change at COP26 was just codswallop?, so all that stuff about tackling climate change at cop26 was just codswallop,True,False
1681,1.4628083910263644e+18,2021-11-22 15:41:12+00:00,['1462808391026364424'],@gbrading Fiduciary duty is a big vote winner., fiduciary duty is a big vote winner,True,False
1684,1.462414449835393e+18,2021-11-21 13:35:49+00:00,['1462414449835393024'],How to do advertising that lasts. https://t.co/alIIDbSXHN,how to do advertising that lasts ,True,False
1691,1.461779668948947e+18,2021-11-19 19:33:26+00:00,['1461779668948946957'],@apf102 Unless this verdict is overturned justice is broken in the USA., unless this verdict is overturned justice is broken in the usa,True,False
1698,1.4610810007385334e+18,2021-11-17 21:17:10+00:00,['1461081000738533379'],"@Ethical_Leader Very well, thanks.", very well thanks,True,False
1699,1.4610613552393544e+18,2021-11-17 19:59:06+00:00,['1461061355239354372'],"@Ethical_Leader Sorry to hear this, Hannah. Hope you’re feeling better soon.", sorry to hear this hannah hope you’re feeling better soon,True,False
1703,1.4605120485892874e+18,2021-11-16 07:36:22+00:00,['1460512048589287426'],Almost $500bn ‘lost to tax abuse by firms and super-rich in 2021’ https://t.co/xSszafcs51,almost 500bn ‘lost to tax abuse by firms and superrich in 2021’ ,True,False
1708,1.4599802693735055e+18,2021-11-14 20:23:15+00:00,['1459980269373505543'],"@aledgruffjones If you mean what it symbolises - ‘lions led by donkeys’ - pointless sacrifice brought about by people with the same casual attitudes to life as those who led campaigns in WW1, then I agree.", if you mean what it symbolises  ‘lions led by donkeys’  pointless sacrifice brought about by people with the same casual attitudes to life as those who led campaigns in ww1 then i agree,True,False
1709,1.459976638268158e+18,2021-11-14 20:08:50+00:00,['1459976638268157960'],@aledgruffjones Oops. We have been so lucky in our lives compared to our parents’ and grandparents’ generations., oops we have been so lucky in our lives compared to our parents’ and grandparents’ generations,True,False
1710,1.4599698975602647e+18,2021-11-14 19:42:03+00:00,['1459969897560264712'],@aledgruffjones Seventeen and a sergeant, seventeen and a sergeant,True,False
1712,1.459948615892353e+18,2021-11-14 18:17:29+00:00,['1459948615892353026'],"Next, we find out that the prime minister doesn’t know what ‘death knell’ means. https://t.co/uPDV7UxeF4",next we find out that the prime minister doesn’t know what ‘death knell’ means ,True,False
1714,1.4598512058747945e+18,2021-11-14 11:50:24+00:00,['1459851205874794503'],@SaraTeganGreen @UCET_UK @Ofstednews @RealGeoffBarton @tes @DailyMailUK @AngelaRayner This is so sad. In my view @Ofstednews is currently doing more harm to education than good.,       this is so sad in my view  is currently doing more harm to education than good,True,False
1718,1.4596064216963604e+18,2021-11-13 19:37:43+00:00,['1459606421696360453'],.@BorisJohnson: Free Nazanin Ratcliffe - Sign the Petition! https://t.co/gxjOVBrKZl via @UKChange, free nazanin ratcliffe  sign the petition  via ,True,False
1721,1.4595709373854392e+18,2021-11-13 17:16:43+00:00,['1459570937385439233'],"Fantastic game. Well played, Ireland!",fantastic game well played ireland,True,False
1728,1.4588805532021637e+18,2021-11-11 19:33:23+00:00,['1458880553202163716'],"I've just signed the @GoodLawProject petition to stop Paul Dacre being appointed chair of Ofcom

https://t.co/xGypWmm20b","ive just signed the  petition to stop paul dacre being appointed chair of ofcom

",True,False
