Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1421,1.4403794871708836e+18,2021-09-21 18:16:45+00:00,['1440379487170883599'],"@MVinny69 Difficult one to choose: Clash/Slits or Jam/Gang of Four. Then there’s the Adverts. Nope, I can’t - they’re  my favourite bands.", difficult one to choose clashslits or jamgang of four then theres the adverts nope i cant  theyre  my favourite bands,False
1423,1.4403453049103483e+18,2021-09-21 16:00:55+00:00,['1440345304910348302'],@CrowleyOnAir Lola by The Raincoats, lola by the raincoats,False
1424,1.4402087695651594e+18,2021-09-21 06:58:23+00:00,['1440208769565159430'],"@PeteHammond20 Saw you many times. Inc at Ally Pally in 1980 with Pop Group, Slits etc - a great day. Playing With... is one of finest albums ever made. Follow up was good too. Hope all is well with you.", saw you many times inc at ally pally in  with pop group slits etc  a great day playing with is one of finest albums ever made follow up was good too hope all is well with you,False
1426,1.4400652968159764e+18,2021-09-20 21:28:16+00:00,['1440065296815976448'],2017 saw some very good jazz releases and you can always rely on Courtney Pine #5albums17 @RichardS7370 https://t.co/wwohv5BeDw, saw some very good jazz releases and you can always rely on courtney pine   ,False
1428,1.4399645294300897e+18,2021-09-20 14:47:51+00:00,['1439964529430089729'],@Birmingham_81 @vic_godard Amd still producing great music.,  amd still producing great music,False
1431,1.4396594612668416e+18,2021-09-19 18:35:37+00:00,['1439659461266841605'],@djstrummer Good album and certainly one of the best sleeves of the year., good album and certainly one of the best sleeves of the year,False
1432,1.4396572247675126e+18,2021-09-19 18:26:44+00:00,['1439657224767512577'],Guessing @RichardS7370 that Bowie’s No Plan is not allowed because it is an EP?  #5albums17 https://t.co/yVPwSZkAkK,guessing  that bowies no plan is not allowed because it is an ep   ,False
1433,1.4396407120442368e+18,2021-09-19 17:21:07+00:00,['1439640712044236802'],There’s this one for  #5albums17 https://t.co/jLTBvG6TCd,theres this one for   ,False
1434,1.439640305528152e+18,2021-09-19 17:19:30+00:00,['1439640305528152077'],Two early thoughts for  #5albums17 https://t.co/CwUKK7acvc,two early thoughts for   ,False
1435,1.4396384995446866e+18,2021-09-19 17:12:20+00:00,['1439638499544686596'],"@RichardS7370 The usual for me, with a number of placings (inc the no 1 tho it wasn’t that high in mine) but one that is nowhere - I always think I’ve got the year wrong when that happens as I can’t believe it doesn’t score highly - don’t know if that’s arrogance or insecurity 😀", the usual for me with a number of placings inc the no  tho it wasnt that high in mine but one that is nowhere  i always think ive got the year wrong when that happens as i cant believe it doesnt score highly  dont know if thats arrogance or insecurity ,False
1437,1.439312069216637e+18,2021-09-18 19:35:13+00:00,['1439312069216636937'],@ChrisBostock01 @vic_godard @LlSTENlNG_PARTY Legends,   legends,False
1438,1.439311294348284e+18,2021-09-18 19:32:08+00:00,['1439311294348283908'],"For only our second visit to the theatre since lockdown we went to the consistently good @AlmeidaTheatre to see Once Upon a Time in Occupied Tunisia. Really enjoyed it. Dark humour amongst serious issues. The cast were great, especially Ade Edmonson as the main Nazi. https://t.co/xBq6pN4Zdj",for only our second visit to the theatre since lockdown we went to the consistently good  to see once upon a time in occupied tunisia really enjoyed it dark humour amongst serious issues the cast were great especially ade edmonson as the main nazi ,False
1439,1.4391781085910344e+18,2021-09-18 10:42:54+00:00,['1439178108591034371'],@skypanda476 Saint Etienne’s latest album. I’ve Been Trying to tell You. Sublime late summer chill-out music. https://t.co/bwFR8aaTar, saint etiennes latest album ive been trying to tell you sublime late summer chillout music ,False
1440,1.4391543077110006e+18,2021-09-18 09:08:19+00:00,['1439154307711000578'],"And God, it’s good. Not sure what the neighbours think about seeing a middle-aged bloke doing some (very) bad go-go dancing to it in the front room, mind. 🤦‍♂️",and god its good not sure what the neighbours think about seeing a middleaged bloke doing some very bad gogo dancing to it in the front room mind ,False
1445,1.439127674476286e+18,2021-09-18 07:22:29+00:00,['1439127674476285954'],"Well that’s my #SaturdayVibes sorted - listening to this great re-release - remastered, gatefold sleeve, 2 extra tracks, booklet and on coloured vinyl. All delivered safely (as usual) by @SisterRayStore #SaturdayMotivation https://t.co/6okK5G7FSv",well thats my  sorted  listening to this great rerelease  remastered gatefold sleeve  extra tracks booklet and on coloured vinyl all delivered safely as usual by   ,False
1450,1.4391239916676588e+18,2021-09-18 07:07:51+00:00,['1439123991667658755'],Truly great album. Recommend joining in. https://t.co/UNIO8LwDcI,truly great album recommend joining in ,False
1451,1.4389356578256364e+18,2021-09-17 18:39:29+00:00,['1438935657825636353'],"@RichardS7370 Evening all #5albums96

1. George Michael: Older
2. Maxwell: Maxwell’s Urban House Suite
4. Neneh Cherry: Man 
5. Everything but the Girl: Walking Wounded 
6. DJ Shadow: Endtroducing"," evening all 

 george michael older
 maxwell maxwells urban house suite
 neneh cherry man 
 everything but the girl walking wounded 
 dj shadow endtroducing",False
1457,1.437812509042479e+18,2021-09-14 16:16:30+00:00,['1437812509042479109'],@MonkeyPicks Great. (Can’t beat Chris Dean kicking off the proceedings!)., great cant beat chris dean kicking off the proceedings,False
1459,1.43780994102528e+18,2021-09-14 16:06:17+00:00,['1437809941025280015'],@2ScreamingLord In mine. Poss top., in mine poss top,False
1460,1.4378096789275156e+18,2021-09-14 16:05:15+00:00,['1437809678927515650'],@DaveMacLachlan1 Bowie, bowie,False
1461,1.4378095299835372e+18,2021-09-14 16:04:39+00:00,['1437809529983537156'],@sussexsedition Mmm. Forgot about that. May have to reconsider mine., mmm forgot about that may have to reconsider mine,False
1462,1.4376697581288202e+18,2021-09-14 06:49:15+00:00,['1437669758128820225'],I do love our kitten but I am beginning to fear that he is a Tory as he inflicts cuts on us and wants to piss on everything.,i do love our kitten but i am beginning to fear that he is a tory as he inflicts cuts on us and wants to piss on everything,False
1464,1.4371755615504466e+18,2021-09-12 22:05:29+00:00,['1437175561550446603'],@leoconco @bethrx Brilliant book.,  brilliant book,False
1465,1.4371754304659538e+18,2021-09-12 22:04:58+00:00,['1437175430465953794'],Reading this at the moment and loving it. Tightly written and as enjoyable as glass of rum on a Havana evening. Great stuff. #crimefiction  https://t.co/jvzyzD9vph,reading this at the moment and loving it tightly written and as enjoyable as glass of rum on a havana evening great stuff   ,False
1467,1.4371474630481224e+18,2021-09-12 20:13:50+00:00,['1437147463048122376'],@80s_Rewind Japan, japan,False
1471,1.4369968027089715e+18,2021-09-12 10:15:10+00:00,['1436996802708971521'],@KarenLondoner Let the weekend’s footie results help you keep smiling., let the weekends footie results help you keep smiling,False
1472,1.4369905872495698e+18,2021-09-12 09:50:28+00:00,['1436990587249569795'],@KarenLondoner Hope you are okay., hope you are okay,False
1474,1.4367841515800084e+18,2021-09-11 20:10:10+00:00,['1436784151580008448'],"@SilverAgeTV I love this. Yeah, it’s cheesy but it is great cheese.", i love this yeah its cheesy but it is great cheese,False
1477,1.4367126729558753e+18,2021-09-11 15:26:08+00:00,['1436712672955875329'],@LadyLisaCusack The Small Laces https://t.co/efO5JZkTLO, the small laces ,False
1483,1.4364462964880056e+18,2021-09-10 21:47:39+00:00,['1436446296488005632'],"Great to be back at a live gig. Saw Sirocco at @trinitybar in Harrow and loved it. Nothing like live instruments, voices and lager. @wearesirocco @MonkeyPicks @sussexsedition @RichardS7370 https://t.co/EgIJq7jl3X",great to be back at a live gig saw sirocco at  in harrow and loved it nothing like live instruments voices and lager     ,False
1486,1.436050446641156e+18,2021-09-09 19:34:41+00:00,['1436050446641156096'],@Avaface09 @Rachael_Swindon Think they’d be more angry at being compared to Tories than a a lost T 😀,  think theyd be more angry at being compared to tories than a a lost t ,False
1487,1.4360489574409216e+18,2021-09-09 19:28:46+00:00,['1436048957440921604'],@MVinny69 Ditto, ditto,False
1490,1.436024651583529e+18,2021-09-09 17:52:11+00:00,['1436024651583528967'],"@juliepp1959 Buffalo Stance: Neneh Cherry 
Respect: Aretha Franklin
Talkin bout a revolution : Tracey Chapman 
Gloria: Patti Smith"," buffalo stance neneh cherry 
respect aretha franklin
talkin bout a revolution  tracey chapman 
gloria patti smith",False
1494,1.4349897493962547e+18,2021-09-06 21:19:51+00:00,['1434989749396254728'],That’s very sad. He was a great actor who in The Wire and Boardwalk Empire dominated every scene he was in. RIP https://t.co/qiDPVpIhjo,thats very sad he was a great actor who in the wire and boardwalk empire dominated every scene he was in rip ,False
1495,1.434932481564758e+18,2021-09-06 17:32:18+00:00,['1434932481564758017'],@dvdmccrmck Er. Don’t want to come over like a stalker but this will be in mine too!!, er dont want to come over like a stalker but this will be in mine too,False
1496,1.4349315049589105e+18,2021-09-06 17:28:25+00:00,['1434931504958910465'],@dvdmccrmck Prob will be in mine. Great album., prob will be in mine great album,False
1497,1.434931344023425e+18,2021-09-06 17:27:46+00:00,['1434931344023425039'],I think this is a marvelous album. Playing it yesterday reminded just how it is. And George looks fab. #5albums96 #Older https://t.co/WDhlEqmRWr,i think this is a marvelous album playing it yesterday reminded just how it is and george looks fab   ,False
1500,1.4345296821800018e+18,2021-09-05 14:51:43+00:00,['1434529682180001795'],@laurenlaverne @BBC6Music Nouvelle Vague: This is not a Love Song.,  nouvelle vague this is not a love song,False
1502,1.4345193551953388e+18,2021-09-05 14:10:41+00:00,['1434519355195338760'],Early thought for #5albums96 Not sure why the critics were so hard on it. https://t.co/T4THq1Q1MR,early thought for  not sure why the critics were so hard on it ,False
1503,1.4345169711319163e+18,2021-09-05 14:01:12+00:00,['1434516971131916290'],Sublime and delicate beauty https://t.co/9BBcQ2r4iT,sublime and delicate beauty ,False
1504,1.4345159027169157e+18,2021-09-05 13:56:57+00:00,['1434515902716915720'],@Luiseach @AnoniStef So if the lights are on is that artificial insemination? 🤔,  so if the lights are on is that artificial insemination ,False
1506,1.434440463734526e+18,2021-09-05 08:57:11+00:00,['1434440463734525958'],@MonkeyPicks Will let you know how it goes., will let you know how it goes,False
1507,1.4344370739986842e+18,2021-09-05 08:43:43+00:00,['1434437073998684161'],@MonkeyPicks @PRIMITIVESband Sounds a good idea. Might give it a go this week.,  sounds a good idea might give it a go this week,False
1508,1.434429149242876e+18,2021-09-05 08:12:14+00:00,['1434429149242875904'],"Over my morning coffee, I thought I’d see what was trending and it’s Christopher Biggins and his views on Brexit. Lost for words.",over my morning coffee i thought id see what was trending and its christopher biggins and his views on brexit lost for words,False
1509,1.434427973843706e+18,2021-09-05 08:07:34+00:00,['1434427973843705857'],Think I’m too old and out of touch for Twitter. So many people now have lines of emojis after their names and I have no idea what they signify. I understand the flags and the blue tick but as for the rest...,think im too old and out of touch for twitter so many people now have lines of emojis after their names and i have no idea what they signify i understand the flags and the blue tick but as for the rest,False
1510,1.434293061643866e+18,2021-09-04 23:11:28+00:00,['1434293061643866112'],"@billysloanshow @julielinor Vaseline: Elastica 
Maxwell’s Silver Hammer: Beatles 
Warrior in Woolworth’s: X-Ray Spex","  vaseline elastica 
maxwells silver hammer beatles 
warrior in woolworths xray spex",False
1513,1.4342858439178076e+18,2021-09-04 22:42:47+00:00,['1434285843917807618'],@lynsys57 Hi from our cat. His name is Ziggy. https://t.co/2eJZvP4Y1f, hi from our cat his name is ziggy ,False
1516,1.4341277059607593e+18,2021-09-04 12:14:24+00:00,['1434127705960759298'],Ziggy’s in there somewhere! #Caturday https://t.co/oyrAFgGKyC,ziggys in there somewhere  ,False
1517,1.4340472497812316e+18,2021-09-04 06:54:42+00:00,['1434047249781231619'],@JonathanBSmall @RichardS7370 Sahara is a great album.,  sahara is a great album,False
1519,1.4338584882797363e+18,2021-09-03 18:24:38+00:00,['1433858488279736321'],"@RichardS7370 Evening Richard. A great year this one. #5albums1972

1. Bowie: Ziggy
2. Curtis Mayfield: Super Fly 
3. Temptations: All Directions 
4. Archie Shepp: Attica Blues
5. T Rex: Slider"," evening richard a great year this one 

 bowie ziggy
 curtis mayfield super fly 
 temptations all directions 
 archie shepp attica blues
 t rex slider",False
1520,1.433842004937646e+18,2021-09-03 17:19:08+00:00,['1433842004937646087'],I missed the boat on the limited release so I had to buy Moments Like These by Vic Godard on ebay but @vic_godard never lets me down and @sussexsedition said go for it (and he knows his onions) so I did - and bloody brilliant the album is too! Album of 2021? Great! https://t.co/OfpCb91aFt,i missed the boat on the limited release so i had to buy moments like these by vic godard on ebay but  never lets me down and  said go for it and he knows his onions so i did  and bloody brilliant the album is too album of  great ,False
1521,1.4338411314947727e+18,2021-09-03 17:15:39+00:00,['1433841131494772736'],@vic_godard,,False
1522,1.4335361325249004e+18,2021-09-02 21:03:42+00:00,['1433536132524900355'],@2ScreamingLord Agree with everything you’ve said., agree with everything youve said,False
1526,1.4327493885400883e+18,2021-08-31 16:57:28+00:00,['1432749388540088325'],"@OwenJones84 Honestly don’t know, but I thought Generation X were a great band (I am a lot older than these people). Guess, I’m a cockoldie.", honestly dont know but i thought generation x were a great band i am a lot older than these people guess im a cockoldie,False
1527,1.432669779123376e+18,2021-08-31 11:41:07+00:00,['1432669779123376129'],@libbyliberalnyc Thanks. 😀, thanks ,False
1528,1.432629347333124e+18,2021-08-31 09:00:28+00:00,['1432629347333124098'],101 Reservations #ASongOrMovieForEatingOut https://t.co/6rA34mCQds, reservations  ,False
1531,1.432390026554454e+18,2021-08-30 17:09:29+00:00,['1432390026554454016'],@MVinny69 Clash, clash,False
1532,1.4322966387653222e+18,2021-08-30 10:58:24+00:00,['1432296638765322241'],@DrewLawDesign She dun it, she dun it,False
1533,1.4322798433040998e+18,2021-08-30 09:51:39+00:00,['1432279843304099842'],"Bought some new shoes for work and been trying them on and they are a bit tight, so had to break open a box of plasters - or as Sajid Javid would say, I opened a new hospital.",bought some new shoes for work and been trying them on and they are a bit tight so had to break open a box of plasters  or as sajid javid would say i opened a new hospital,False
1535,1.432260887537148e+18,2021-08-30 08:36:20+00:00,['1432260887537147906'],@jed1848 @DrewLawDesign Especially when thin (real or otherwise),  especially when thin real or otherwise,False
1538,1.4318871522630943e+18,2021-08-29 07:51:14+00:00,['1431887152263094275'],"@jhoburgh David Bowie: I’m only Dancing (Soul Tour)
David Bowie: Reality Tour 
Dr. Feelgood: Stupidity
Bob Marley: Live!
Ella Fitzgerald: Live in Berlin 
Aretha Franklin: Live in Paris"," david bowie im only dancing soul tour
david bowie reality tour 
dr feelgood stupidity
bob marley live
ella fitzgerald live in berlin 
aretha franklin live in paris",False
1539,1.4316862146340618e+18,2021-08-28 18:32:47+00:00,['1431686214634061829'],"@MVinny69 There’s a feast there - Wonder, Fame amd Cliff but although I think his set would not have been as half as good as theirs, he holds a special place on my heart, so it would have to be - David Bowie.", theres a feast there  wonder fame amd cliff but although i think his set would not have been as half as good as theirs he holds a special place on my heart so it would have to be  david bowie,False
1540,1.4315394193921925e+18,2021-08-28 08:49:28+00:00,['1431539419392192512'],"@dickidot09 @AffrenchFfrench @burt_cdburt @philk282 @JayneMoobs @heavenandthesea @jacklondonexile @1967lrjones @NewWaveAndPunk @unclewald @Golfyfun @biiilyedwards @PsychedelicTony @WallyTBM @djexplain @DazzyJef @wewet23 @Palmer1966Tre @johngstyles @WinterDull @IRobStacey1 @cardinalcanary @AlanMal42733089 @EdHodgson @jimmy_viz @TonyTheTaylor1 @ItaloBritNYC @MrRodneyStreet @jimbmccormack @showbizwhines1 Richard, if I DM you my address can I have your entire loft and everything in it? (I mean, did the previous owner go by the name of Aladdin?) 😀

Have a fab weekend playing them.","                              richard if i dm you my address can i have your entire loft and everything in it i mean did the previous owner go by the name of aladdin 

have a fab weekend playing them",False
1541,1.4315246971837686e+18,2021-08-28 07:50:58+00:00,['1431524697183768576'],@Birmingham_81 @maximumjoyreal1 @jurainforth @dickodell1 A superb record. IMO one of the greatest of under-rated tunes.,    a superb record imo one of the greatest of underrated tunes,False
1542,1.431370944682111e+18,2021-08-27 21:40:01+00:00,['1431370944682110981'],Cum on steal the noize #MusicThatIsDownrightCriminal https://t.co/6SdD6hLf7C,cum on steal the noize  ,False
1544,1.4313241627489935e+18,2021-08-27 18:34:07+00:00,['1431324162748993537'],@ScotsPostPunk @PunKandStuff Me too,  me too,False
1555,1.4305997721723249e+18,2021-08-25 18:35:39+00:00,['1430599772172324865'],"@mctony Obv it is subjective and this is fun, but Mingus at 8?", obv it is subjective and this is fun but mingus at ,False
1559,1.4304480964131676e+18,2021-08-25 08:32:57+00:00,['1430448096413167618'],Looking forward to this https://t.co/go2ZixsxjG,looking forward to this ,False
1561,1.4304415888247237e+18,2021-08-25 08:07:05+00:00,['1430441588824723461'],"Disbands the Style Council, but was he finished? No chance.

Paul Weller: Uh Huh, Oh Yeh

#wellerwednesday 

https://t.co/AiDANvrS8Q https://t.co/qel5rJjbMW","disbands the style council but was he finished no chance

paul weller uh huh oh yeh

 

 ",False
1565,1.4301323746967593e+18,2021-08-24 11:38:23+00:00,['1430132374696759297'],@pmarsh226 @PRollinsEsq Wow!,  wow,False
1568,1.4298923558727311e+18,2021-08-23 19:44:38+00:00,['1429892355872731137'],@MikeHead8 Very true., very true,False
1570,1.4298772520120934e+18,2021-08-23 18:44:37+00:00,['1429877252012093442'],The wonderful Paul Foot on the great Toussaint L’Ouverture. https://t.co/mmxgFCP8CL @Bookmarks_books https://t.co/yBINd3o9Tf,the wonderful paul foot on the great toussaint louverture   ,False
1573,1.4298570282525243e+18,2021-08-23 17:24:15+00:00,['1429857028252524545'],"@willow_hove @RichardS7370 I’m ashamed to say I don’t know the band at all, but after a quick bit of research they sound my cup of tea, so I will give them a listen. Thank you for posting this.",  im ashamed to say i dont know the band at all but after a quick bit of research they sound my cup of tea so i will give them a listen thank you for posting this,False
1574,1.4298558586456883e+18,2021-08-23 17:19:36+00:00,['1429855858645688327'],"@craigwill1982 Me too my friend. I search for rare post-punk gems but find Il Divo and Ronan Keating instead. Cool, if you like them (whatever your bag is cool by me) but  it’s not what I’m after. Maybe, I need to change my tastes.", me too my friend i search for rare postpunk gems but find il divo and ronan keating instead cool if you like them whatever your bag is cool by me but  its not what im after maybe i need to change my tastes,False
1576,1.429799228914733e+18,2021-08-23 13:34:35+00:00,['1429799228914733056'],Getting it just right.  #ModMonday https://t.co/2E8kESpOAu,getting it just right   ,False
1577,1.4297957324548424e+18,2021-08-23 13:20:41+00:00,['1429795732454842377'],God Save the Queen’s Counsel. Wonder how it will compare to Sid and Nancy. Surely it cannot have a worse portrayal of Rotten. https://t.co/lqfg21P9bI,god save the queens counsel wonder how it will compare to sid and nancy surely it cannot have a worse portrayal of rotten ,False
1578,1.4297568873109504e+18,2021-08-23 10:46:20+00:00,['1429756887310950401'],Just seen this and it is wonderful. Recommend. https://t.co/5P7llHuJFC,just seen this and it is wonderful recommend ,False
1581,1.4297240151077478e+18,2021-08-23 08:35:42+00:00,['1429724015107747841'],Happy #MondayMorning to you all. Weather (at least where I am in London) should be good this week so here’s hoping it’s a week to enjoy for you all. https://t.co/d4zV3C8YaW,happy  to you all weather at least where i am in london should be good this week so heres hoping its a week to enjoy for you all ,False
1583,1.4295059090725317e+18,2021-08-22 18:09:02+00:00,['1429505909072531464'],Saw her at the London Palladium in the eighties and she was superb. https://t.co/S0uREfWf5Q,saw her at the london palladium in the eighties and she was superb ,False
1585,1.4295020988577628e+18,2021-08-22 17:53:53+00:00,['1429502098857762819'],"One of the few albums in these album polls from years of my youth, which I liked at the time when I was a kid, and I still do, now I’m (an old) adult. #5Albums72 @RichardS7370 https://t.co/bfSK3Bt6TP",one of the few albums in these album polls from years of my youth which i liked at the time when i was a kid and i still do now im an old adult   ,False
1586,1.4295012929851638e+18,2021-08-22 17:50:41+00:00,['1429501292985163781'],One of the most defiant of albums. Was lucky enough to see him play this in its entirety it’s before covid. Total brilliance. #5albums72 @RichardS7370 https://t.co/rLLFBkmsnF,one of the most defiant of albums was lucky enough to see him play this in its entirety its before covid total brilliance   ,False
1587,1.4295006626819072e+18,2021-08-22 17:48:11+00:00,['1429500662681907204'],@LuvPainted @Doob76 @RichardS7370 Curtis will be in mine,   curtis will be in mine,False
1588,1.4295005675299553e+18,2021-08-22 17:47:48+00:00,['1429500567529955335'],Got to be a Favorite for  number 1. Certainly will be mine. #5albums72 https://t.co/5Tu737Bk1Y,got to be a favorite for  number  certainly will be mine  ,False
1589,1.4290931991260938e+18,2021-08-21 14:49:04+00:00,['1429093199126093827'],"In St Leonard’s, on the coast, and checked out the blue plaque for Poly Styrene before going for a pint or two. The world may turn dayglo. https://t.co/AKM5GIkZ1T",in st leonards on the coast and checked out the blue plaque for poly styrene before going for a pint or two the world may turn dayglo ,False
1590,1.4290234739475825e+18,2021-08-21 10:12:00+00:00,['1429023473947582466'],Shave the last dance for me #ASongOrMovieForHairstyles https://t.co/w3j1BC5OVT,shave the last dance for me  ,False
1591,1.4288573710995988e+18,2021-08-20 23:11:58+00:00,['1428857371099598856'],"@GenTXer David Bowie: Let’s Dance
Modern Love
China Girl
Let’s dance 

The Jam: All Mod Cons
All Mod Cons 
To be Someone
Mr Clean"," david bowie lets dance
modern love
china girl
lets dance 

the jam all mod cons
all mod cons 
to be someone
mr clean",False
1593,1.4288549733459804e+18,2021-08-20 23:02:27+00:00,['1428854973345980430'],Saw this at the cinema tonight and it was brilliant - just bloody brilliant! If you haven’t seen it - then treat yourself and do. And if you have seen it - treat yourself and see it again. https://t.co/TrpicNCwUp,saw this at the cinema tonight and it was brilliant  just bloody brilliant if you havent seen it  then treat yourself and do and if you have seen it  treat yourself and see it again ,False
1594,1.4287752358394634e+18,2021-08-20 17:45:36+00:00,['1428775235839463426'],"@RichardS7370 Evening all. Posting whilst watching the brilliant Summer of Soul film but even Nina Simone can’t keep me from #5albums08

1. The Long Blondes:Couples 
2. TV on the Radio: On Science 
3. Erykah Badu:New Amerykah1
4. Glasvegas:Glasvegas
5. New Shadow Puppets:Age of Understatement"," evening all posting whilst watching the brilliant summer of soul film but even nina simone cant keep me from 

 the long blondescouples 
 tv on the radio on science 
 erykah badunew amerykah
 glasvegasglasvegas
 new shadow puppetsage of understatement",False
1595,1.4287263128568668e+18,2021-08-20 14:31:12+00:00,['1428726312856866817'],Been catching up with my favorite albums this #Summer2021 https://t.co/zNrXW0kXo7,been catching up with my favorite albums this  ,False
1600,1.428640563130155e+18,2021-08-20 08:50:27+00:00,['1428640563130155009'],Very funny. RIP https://t.co/yLIoCveSvO,very funny rip ,False
1604,1.428424654637736e+18,2021-08-19 18:32:31+00:00,['1428424654637735938'],@dickidot09 Wow. And more to the point what great albums! When I look it is invariably late period Oasis and Boyzone., wow and more to the point what great albums when i look it is invariably late period oasis and boyzone,False
1606,1.4283337956992655e+18,2021-08-19 12:31:28+00:00,['1428333795699265542'],@e17RnR_books @Will_Fuzz Will do.,  will do,False
1607,1.428333645526446e+18,2021-08-19 12:30:52+00:00,['1428333645526446081'],"@RichardS7370 @74__GRP The crowd is starting to get impatient to vote. Riot police may have to be called in to help (many see this as a reasonable action, as long as it’s not The Police). https://t.co/2DNnefml0D",  the crowd is starting to get impatient to vote riot police may have to be called in to help many see this as a reasonable action as long as its not the police ,False
1609,1.428296660145279e+18,2021-08-19 10:03:54+00:00,['1428296660145278979'],"Just booked this - love the Bunnymen and @Will_Fuzz is a genius so really looking forward to it. (As it will be the fifth week being back teaching, I need that!) https://t.co/Hp1n3UZ2Ee",just booked this  love the bunnymen and  is a genius so really looking forward to it as it will be the fifth week being back teaching i need that ,False
1611,1.4282925475506176e+18,2021-08-19 09:47:34+00:00,['1428292547550617601'],"We love our new kitten, but boy can he claw! Looks sweet here, but we are covered in scars. His name is Ziggy, but he’s more Scary Monsters. https://t.co/F0jSuaM6S1",we love our new kitten but boy can he claw looks sweet here but we are covered in scars his name is ziggy but hes more scary monsters ,False
1612,1.428288812241797e+18,2021-08-19 09:32:43+00:00,['1428288812241797121'],"@dickidot09 @Notoldjustexpe1 @NewWaveAndPunk @Charles30181053 @phatalstu @Schnitzel63 @FraserCowan4 @FatOldAnarchist @SkamanD14 @thedamned Both are great, but personal context swings the debut ahead because of its meaning for me - its heralding of a new tsunami of music.",          both are great but personal context swings the debut ahead because of its meaning for me  its heralding of a new tsunami of music,False
1613,1.4280575329715937e+18,2021-08-18 18:13:42+00:00,['1428057532971593728'],"@aud586 I’ve included individuals as ‘Bands’ 
David Bowie 
Echo and Bunnymen 
Miles Davis
Clash
Au Pairs 
Aretha Franklin 
Stevie Wonder 
Jimmy Smith 
The Jam 
Prince"," ive included individuals as bands 
david bowie 
echo and bunnymen 
miles davis
clash
au pairs 
aretha franklin 
stevie wonder 
jimmy smith 
the jam 
prince",False
1616,1.4280124483601162e+18,2021-08-18 15:14:33+00:00,['1428012448360116225'],"@iantheCROAT Add The Jam

All Mod Cons
Setting Sons
Sound Affects"," add the jam

all mod cons
setting sons
sound affects",False
1619,1.4276204919977165e+18,2021-08-17 13:17:03+00:00,['1427620491997716484'],"@RosieisaHolt TBF I think Lozza fell victim to a typo. He was adding celebrity herbalist alongside his other successes as celebrity folk singer, actor, pandemic advisor, politician and all-round self-effacing celebrity. He meant to type *thyme* in the first of a series on men’s health.", tbf i think lozza fell victim to a typo he was adding celebrity herbalist alongside his other successes as celebrity folk singer actor pandemic advisor politician and allround selfeffacing celebrity he meant to type thyme in the first of a series on mens health,False
1625,1.4273682696950415e+18,2021-08-16 20:34:49+00:00,['1427368269695041546'],@Ldy3lu Ocean Rain: Echo and the Bunnymen, ocean rain echo and the bunnymen,False
1626,1.4273521602206884e+18,2021-08-16 19:30:48+00:00,['1427352160220688386'],@Birmingham_81 Been playing Cupid and Psyche 85 and Anomie &amp; Bonhome a lot recently and finding out again just how great those two albums are., been playing cupid and psyche  and anomie amp bonhome a lot recently and finding out again just how great those two albums are,False
1628,1.4272998034997494e+18,2021-08-16 16:02:45+00:00,['1427299803499749379'],The magnificent Aretha Franklin passed away on this day in 2018. Her music makes the world a better place. This is a very interesting article on her support for civil rights. https://t.co/LLqecqWo49 https://t.co/awQ6c7rm1G,the magnificent aretha franklin passed away on this day in  her music makes the world a better place this is a very interesting article on her support for civil rights  ,False
1631,1.42717498404105e+18,2021-08-16 07:46:46+00:00,['1427174984041050112'],@outonbluesix That may be unbeatable. How? What was the argument?, that may be unbeatable how what was the argument,False
1634,1.427169214712922e+18,2021-08-16 07:23:50+00:00,['1427169214712922113'],"Bill Evans was #botd 1929. His piano playing was truly sublime both on his solo albums and with others (most famously on Miles Davis’ Kind of Blue). Truly, a musical genius. #jazz https://t.co/oCzFmJhaSf",bill evans was   his piano playing was truly sublime both on his solo albums and with others most famously on miles davis kind of blue truly a musical genius  ,False
1637,1.4269889124472627e+18,2021-08-15 19:27:23+00:00,['1426988912447262724'],@the39thstep @buzburrow @NewWaveAndPunk @ScotsPostPunk @colinphoenix Springsteen in New Jersey must have been quite something.,     springsteen in new jersey must have been quite something,False
1639,1.426986413376131e+18,2021-08-15 19:17:27+00:00,['1426986413376131076'],@buzburrow @NewWaveAndPunk @ScotsPostPunk @colinphoenix Clash. Jimmy Smith. Bunnymen. Raincoats. Nina Simone. Jam. Georgie Fame. Au Pairs.,    clash jimmy smith bunnymen raincoats nina simone jam georgie fame au pairs,False
1640,1.426985600935252e+18,2021-08-15 19:14:14+00:00,['1426985600935251970'],@TJ_Knight Disgusting. Solidarity and love to them both. I hope that they are recovering., disgusting solidarity and love to them both i hope that they are recovering,False
1641,1.4269044494869258e+18,2021-08-15 13:51:46+00:00,['1426904449486925827'],"@sussexsedition Think I’ve said this many times, but hey, Repetition is something to cherish (pun intended - sorry), that ‘Sense and Sensibility’ is a great album but hasn’t received the respect it’s owed because ‘Playing With’ is just so magnificent.", think ive said this many times but hey repetition is something to cherish pun intended  sorry that sense and sensibility is a great album but hasnt received the respect its owed because playing with is just so magnificent,False
1642,1.4265564033685668e+18,2021-08-14 14:48:45+00:00,['1426556403368566785'],@OwenJones84 Dr Louise Raw, dr louise raw,False
1643,1.426516394041041e+18,2021-08-14 12:09:46+00:00,['1426516394041040900'],@80s_Rewind Faith. 10/10. Primary., faith  primary,False
