id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.4349897493962547e+18,2021-09-06 21:19:51+00:00,['1434989749396254728'],That’s very sad. He was a great actor who in The Wire and Boardwalk Empire dominated every scene he was in. RIP https://t.co/qiDPVpIhjo,thats sad wa great actor wire boardwalk empire dominated every scene wa rip,False
1.434932481564758e+18,2021-09-06 17:32:18+00:00,['1434932481564758017'],@dvdmccrmck Er. Don’t want to come over like a stalker but this will be in mine too!!,er dont want come like stalker mine,False
1.4349315049589105e+18,2021-09-06 17:28:25+00:00,['1434931504958910465'],@dvdmccrmck Prob will be in mine. Great album.,prob mine great album,False
1.434931344023425e+18,2021-09-06 17:27:46+00:00,['1434931344023425039'],I think this is a marvelous album. Playing it yesterday reminded just how it is. And George looks fab. #5albums96 #Older https://t.co/WDhlEqmRWr,think marvelous album playing yesterday reminded george look fab,False
1.4345296821800018e+18,2021-09-05 14:51:43+00:00,['1434529682180001795'],@laurenlaverne @BBC6Music Nouvelle Vague: This is not a Love Song.,nouvelle vague love song,False
1.4345193551953388e+18,2021-09-05 14:10:41+00:00,['1434519355195338760'],Early thought for #5albums96 Not sure why the critics were so hard on it. https://t.co/T4THq1Q1MR,early thought sure critic hard,False
1.4345169711319163e+18,2021-09-05 14:01:12+00:00,['1434516971131916290'],Sublime and delicate beauty https://t.co/9BBcQ2r4iT,sublime delicate beauty,False
1.4345159027169157e+18,2021-09-05 13:56:57+00:00,['1434515902716915720'],@Luiseach @AnoniStef So if the lights are on is that artificial insemination? 🤔,light artificial insemination,False
1.434440463734526e+18,2021-09-05 08:57:11+00:00,['1434440463734525958'],@MonkeyPicks Will let you know how it goes.,let know go,False
1.4344370739986842e+18,2021-09-05 08:43:43+00:00,['1434437073998684161'],@MonkeyPicks @PRIMITIVESband Sounds a good idea. Might give it a go this week.,sound good idea might give go week,False
1.434429149242876e+18,2021-09-05 08:12:14+00:00,['1434429149242875904'],"Over my morning coffee, I thought I’d see what was trending and it’s Christopher Biggins and his views on Brexit. Lost for words.",morning coffee thought id see wa trending christopher biggin view brexit lost word,False
1.434427973843706e+18,2021-09-05 08:07:34+00:00,['1434427973843705857'],Think I’m too old and out of touch for Twitter. So many people now have lines of emojis after their names and I have no idea what they signify. I understand the flags and the blue tick but as for the rest...,think im old touch twitter many people line emojis name idea signify understand flag blue tick rest,False
1.434293061643866e+18,2021-09-04 23:11:28+00:00,['1434293061643866112'],"@billysloanshow @julielinor Vaseline: Elastica 
Maxwell’s Silver Hammer: Beatles 
Warrior in Woolworth’s: X-Ray Spex",vaseline elastica maxwell silver hammer beatles warrior woolworth xray spex,False
1.4342858439178076e+18,2021-09-04 22:42:47+00:00,['1434285843917807618'],@lynsys57 Hi from our cat. His name is Ziggy. https://t.co/2eJZvP4Y1f,hi cat name ziggy,False
1.4341277059607593e+18,2021-09-04 12:14:24+00:00,['1434127705960759298'],Ziggy’s in there somewhere! #Caturday https://t.co/oyrAFgGKyC,ziggys somewhere,False
1.4340472497812316e+18,2021-09-04 06:54:42+00:00,['1434047249781231619'],@JonathanBSmall @RichardS7370 Sahara is a great album.,sahara great album,False
1.4338584882797363e+18,2021-09-03 18:24:38+00:00,['1433858488279736321'],"@RichardS7370 Evening Richard. A great year this one. #5albums1972

1. Bowie: Ziggy
2. Curtis Mayfield: Super Fly 
3. Temptations: All Directions 
4. Archie Shepp: Attica Blues
5. T Rex: Slider",evening richard great year one bowie ziggy curtis mayfield super fly temptation direction archie shepp attica blue rex slider,False
1.433842004937646e+18,2021-09-03 17:19:08+00:00,['1433842004937646087'],I missed the boat on the limited release so I had to buy Moments Like These by Vic Godard on ebay but @vic_godard never lets me down and @sussexsedition said go for it (and he knows his onions) so I did - and bloody brilliant the album is too! Album of 2021? Great! https://t.co/OfpCb91aFt,missed boat limited release buy moment like vic godard ebay never let said go know onion bloody brilliant album album great,False
1.4338411314947727e+18,2021-09-03 17:15:39+00:00,['1433841131494772736'],@vic_godard,,False
1.4335361325249004e+18,2021-09-02 21:03:42+00:00,['1433536132524900355'],@2ScreamingLord Agree with everything you’ve said.,agree everything youve said,False
1.4327493885400883e+18,2021-08-31 16:57:28+00:00,['1432749388540088325'],"@OwenJones84 Honestly don’t know, but I thought Generation X were a great band (I am a lot older than these people). Guess, I’m a cockoldie.",honestly dont know thought generation x great band lot older people guess im cockoldie,False
1.432669779123376e+18,2021-08-31 11:41:07+00:00,['1432669779123376129'],@libbyliberalnyc Thanks. 😀,thanks,False
1.432629347333124e+18,2021-08-31 09:00:28+00:00,['1432629347333124098'],101 Reservations #ASongOrMovieForEatingOut https://t.co/6rA34mCQds,reservation,False
1.432390026554454e+18,2021-08-30 17:09:29+00:00,['1432390026554454016'],@MVinny69 Clash,clash,False
1.4322966387653222e+18,2021-08-30 10:58:24+00:00,['1432296638765322241'],@DrewLawDesign She dun it,dun,False
1.4322798433040998e+18,2021-08-30 09:51:39+00:00,['1432279843304099842'],"Bought some new shoes for work and been trying them on and they are a bit tight, so had to break open a box of plasters - or as Sajid Javid would say, I opened a new hospital.",bought new shoe work trying bit tight break open box plaster sajid javid would say opened new hospital,False
1.432260887537148e+18,2021-08-30 08:36:20+00:00,['1432260887537147906'],@jed1848 @DrewLawDesign Especially when thin (real or otherwise),especially thin real otherwise,False
1.4318871522630943e+18,2021-08-29 07:51:14+00:00,['1431887152263094275'],"@jhoburgh David Bowie: I’m only Dancing (Soul Tour)
David Bowie: Reality Tour 
Dr. Feelgood: Stupidity
Bob Marley: Live!
Ella Fitzgerald: Live in Berlin 
Aretha Franklin: Live in Paris",david bowie im dancing soul tour david bowie reality tour dr feelgood stupidity bob marley live ella fitzgerald live berlin aretha franklin live paris,False
1.4316862146340618e+18,2021-08-28 18:32:47+00:00,['1431686214634061829'],"@MVinny69 There’s a feast there - Wonder, Fame amd Cliff but although I think his set would not have been as half as good as theirs, he holds a special place on my heart, so it would have to be - David Bowie.",feast wonder fame amd cliff although think set would half good hold special place heart would david bowie,False
1.4315394193921925e+18,2021-08-28 08:49:28+00:00,['1431539419392192512'],"@dickidot09 @AffrenchFfrench @burt_cdburt @philk282 @JayneMoobs @heavenandthesea @jacklondonexile @1967lrjones @NewWaveAndPunk @unclewald @Golfyfun @biiilyedwards @PsychedelicTony @WallyTBM @djexplain @DazzyJef @wewet23 @Palmer1966Tre @johngstyles @WinterDull @IRobStacey1 @cardinalcanary @AlanMal42733089 @EdHodgson @jimmy_viz @TonyTheTaylor1 @ItaloBritNYC @MrRodneyStreet @jimbmccormack @showbizwhines1 Richard, if I DM you my address can I have your entire loft and everything in it? (I mean, did the previous owner go by the name of Aladdin?) 😀

Have a fab weekend playing them.",richard dm address entire loft everything mean previous owner go name aladdin fab weekend playing,False
1.4315246971837686e+18,2021-08-28 07:50:58+00:00,['1431524697183768576'],@Birmingham_81 @maximumjoyreal1 @jurainforth @dickodell1 A superb record. IMO one of the greatest of under-rated tunes.,superb record imo one greatest underrated tune,False
1.431370944682111e+18,2021-08-27 21:40:01+00:00,['1431370944682110981'],Cum on steal the noize #MusicThatIsDownrightCriminal https://t.co/6SdD6hLf7C,cum steal noize,False
1.4313241627489935e+18,2021-08-27 18:34:07+00:00,['1431324162748993537'],@ScotsPostPunk @PunKandStuff Me too,,False
1.4305997721723249e+18,2021-08-25 18:35:39+00:00,['1430599772172324865'],"@mctony Obv it is subjective and this is fun, but Mingus at 8?",obv subjective fun mingus,False
1.4304480964131676e+18,2021-08-25 08:32:57+00:00,['1430448096413167618'],Looking forward to this https://t.co/go2ZixsxjG,looking forward,False
1.4304415888247237e+18,2021-08-25 08:07:05+00:00,['1430441588824723461'],"Disbands the Style Council, but was he finished? No chance.

Paul Weller: Uh Huh, Oh Yeh

#wellerwednesday 

https://t.co/AiDANvrS8Q https://t.co/qel5rJjbMW",disbands style council wa finished chance paul weller uh huh oh yeh,False
1.4301323746967593e+18,2021-08-24 11:38:23+00:00,['1430132374696759297'],@pmarsh226 @PRollinsEsq Wow!,wow,False
1.4298923558727311e+18,2021-08-23 19:44:38+00:00,['1429892355872731137'],@MikeHead8 Very true.,true,False
1.4298772520120934e+18,2021-08-23 18:44:37+00:00,['1429877252012093442'],The wonderful Paul Foot on the great Toussaint L’Ouverture. https://t.co/mmxgFCP8CL @Bookmarks_books https://t.co/yBINd3o9Tf,wonderful paul foot great toussaint louverture,False
1.4298570282525243e+18,2021-08-23 17:24:15+00:00,['1429857028252524545'],"@willow_hove @RichardS7370 I’m ashamed to say I don’t know the band at all, but after a quick bit of research they sound my cup of tea, so I will give them a listen. Thank you for posting this.",im ashamed say dont know band quick bit research sound cup tea give listen thank posting,False
1.4298558586456883e+18,2021-08-23 17:19:36+00:00,['1429855858645688327'],"@craigwill1982 Me too my friend. I search for rare post-punk gems but find Il Divo and Ronan Keating instead. Cool, if you like them (whatever your bag is cool by me) but  it’s not what I’m after. Maybe, I need to change my tastes.",friend search rare postpunk gem find il divo ronan keating instead cool like whatever bag cool im maybe need change taste,False
1.429799228914733e+18,2021-08-23 13:34:35+00:00,['1429799228914733056'],Getting it just right.  #ModMonday https://t.co/2E8kESpOAu,getting right,False
1.4297957324548424e+18,2021-08-23 13:20:41+00:00,['1429795732454842377'],God Save the Queen’s Counsel. Wonder how it will compare to Sid and Nancy. Surely it cannot have a worse portrayal of Rotten. https://t.co/lqfg21P9bI,god save queen counsel wonder compare sid nancy surely cannot worse portrayal rotten,False
1.4297568873109504e+18,2021-08-23 10:46:20+00:00,['1429756887310950401'],Just seen this and it is wonderful. Recommend. https://t.co/5P7llHuJFC,seen wonderful recommend,False
1.4297240151077478e+18,2021-08-23 08:35:42+00:00,['1429724015107747841'],Happy #MondayMorning to you all. Weather (at least where I am in London) should be good this week so here’s hoping it’s a week to enjoy for you all. https://t.co/d4zV3C8YaW,happy weather least london good week hoping week enjoy,False
1.4295059090725317e+18,2021-08-22 18:09:02+00:00,['1429505909072531464'],Saw her at the London Palladium in the eighties and she was superb. https://t.co/S0uREfWf5Q,saw london palladium eighty wa superb,False
1.4295020988577628e+18,2021-08-22 17:53:53+00:00,['1429502098857762819'],"One of the few albums in these album polls from years of my youth, which I liked at the time when I was a kid, and I still do, now I’m (an old) adult. #5Albums72 @RichardS7370 https://t.co/bfSK3Bt6TP",one album album poll year youth liked time wa kid still im old adult,False
1.4295012929851638e+18,2021-08-22 17:50:41+00:00,['1429501292985163781'],One of the most defiant of albums. Was lucky enough to see him play this in its entirety it’s before covid. Total brilliance. #5albums72 @RichardS7370 https://t.co/rLLFBkmsnF,one defiant album wa lucky enough see play entirety covid total brilliance,False
1.4295006626819072e+18,2021-08-22 17:48:11+00:00,['1429500662681907204'],@LuvPainted @Doob76 @RichardS7370 Curtis will be in mine,curtis mine,False
1.4295005675299553e+18,2021-08-22 17:47:48+00:00,['1429500567529955335'],Got to be a Favorite for  number 1. Certainly will be mine. #5albums72 https://t.co/5Tu737Bk1Y,got favorite number certainly mine,False
1.4290931991260938e+18,2021-08-21 14:49:04+00:00,['1429093199126093827'],"In St Leonard’s, on the coast, and checked out the blue plaque for Poly Styrene before going for a pint or two. The world may turn dayglo. https://t.co/AKM5GIkZ1T",st leonard coast checked blue plaque poly styrene going pint two world may turn dayglo,False
1.4290234739475825e+18,2021-08-21 10:12:00+00:00,['1429023473947582466'],Shave the last dance for me #ASongOrMovieForHairstyles https://t.co/w3j1BC5OVT,shave last dance,False
1.4288573710995988e+18,2021-08-20 23:11:58+00:00,['1428857371099598856'],"@GenTXer David Bowie: Let’s Dance
Modern Love
China Girl
Let’s dance 

The Jam: All Mod Cons
All Mod Cons 
To be Someone
Mr Clean",david bowie let dance modern love china girl let dance jam mod con mod con someone mr clean,False
1.4288549733459804e+18,2021-08-20 23:02:27+00:00,['1428854973345980430'],Saw this at the cinema tonight and it was brilliant - just bloody brilliant! If you haven’t seen it - then treat yourself and do. And if you have seen it - treat yourself and see it again. https://t.co/TrpicNCwUp,saw cinema tonight wa brilliant bloody brilliant havent seen treat seen treat see,False
1.4287752358394634e+18,2021-08-20 17:45:36+00:00,['1428775235839463426'],"@RichardS7370 Evening all. Posting whilst watching the brilliant Summer of Soul film but even Nina Simone can’t keep me from #5albums08

1. The Long Blondes:Couples 
2. TV on the Radio: On Science 
3. Erykah Badu:New Amerykah1
4. Glasvegas:Glasvegas
5. New Shadow Puppets:Age of Understatement",evening posting whilst watching brilliant summer soul film even nina simone cant keep long blondescouples tv radio science erykah badunew amerykah glasvegasglasvegas new shadow puppetsage understatement,False
1.4287263128568668e+18,2021-08-20 14:31:12+00:00,['1428726312856866817'],Been catching up with my favorite albums this #Summer2021 https://t.co/zNrXW0kXo7,catching favorite album,False
1.428640563130155e+18,2021-08-20 08:50:27+00:00,['1428640563130155009'],Very funny. RIP https://t.co/yLIoCveSvO,funny rip,False
1.428424654637736e+18,2021-08-19 18:32:31+00:00,['1428424654637735938'],@dickidot09 Wow. And more to the point what great albums! When I look it is invariably late period Oasis and Boyzone.,wow point great album look invariably late period oasis boyzone,False
1.4283337956992655e+18,2021-08-19 12:31:28+00:00,['1428333795699265542'],@e17RnR_books @Will_Fuzz Will do.,,False
1.428333645526446e+18,2021-08-19 12:30:52+00:00,['1428333645526446081'],"@RichardS7370 @74__GRP The crowd is starting to get impatient to vote. Riot police may have to be called in to help (many see this as a reasonable action, as long as it’s not The Police). https://t.co/2DNnefml0D",crowd starting get impatient vote riot police may called help many see reasonable action long police,False
1.428296660145279e+18,2021-08-19 10:03:54+00:00,['1428296660145278979'],"Just booked this - love the Bunnymen and @Will_Fuzz is a genius so really looking forward to it. (As it will be the fifth week being back teaching, I need that!) https://t.co/Hp1n3UZ2Ee",booked love bunnymen genius really looking forward fifth week back teaching need,False
1.4282925475506176e+18,2021-08-19 09:47:34+00:00,['1428292547550617601'],"We love our new kitten, but boy can he claw! Looks sweet here, but we are covered in scars. His name is Ziggy, but he’s more Scary Monsters. https://t.co/F0jSuaM6S1",love new kitten boy claw look sweet covered scar name ziggy scary monster,False
1.428288812241797e+18,2021-08-19 09:32:43+00:00,['1428288812241797121'],"@dickidot09 @Notoldjustexpe1 @NewWaveAndPunk @Charles30181053 @phatalstu @Schnitzel63 @FraserCowan4 @FatOldAnarchist @SkamanD14 @thedamned Both are great, but personal context swings the debut ahead because of its meaning for me - its heralding of a new tsunami of music.",great personal context swing debut ahead meaning heralding new tsunami music,False
1.4280575329715937e+18,2021-08-18 18:13:42+00:00,['1428057532971593728'],"@aud586 I’ve included individuals as ‘Bands’ 
David Bowie 
Echo and Bunnymen 
Miles Davis
Clash
Au Pairs 
Aretha Franklin 
Stevie Wonder 
Jimmy Smith 
The Jam 
Prince",ive included individual band david bowie echo bunnymen mile davis clash au pair aretha franklin stevie wonder jimmy smith jam prince,False
1.4280124483601162e+18,2021-08-18 15:14:33+00:00,['1428012448360116225'],"@iantheCROAT Add The Jam

All Mod Cons
Setting Sons
Sound Affects",add jam mod con setting son sound affect,False
1.4276204919977165e+18,2021-08-17 13:17:03+00:00,['1427620491997716484'],"@RosieisaHolt TBF I think Lozza fell victim to a typo. He was adding celebrity herbalist alongside his other successes as celebrity folk singer, actor, pandemic advisor, politician and all-round self-effacing celebrity. He meant to type *thyme* in the first of a series on men’s health.",tbf think lozza fell victim typo wa adding celebrity herbalist alongside success celebrity folk singer actor pandemic advisor politician allround selfeffacing celebrity meant type thyme first series men health,False
1.4273682696950415e+18,2021-08-16 20:34:49+00:00,['1427368269695041546'],@Ldy3lu Ocean Rain: Echo and the Bunnymen,ocean rain echo bunnymen,False
1.4273521602206884e+18,2021-08-16 19:30:48+00:00,['1427352160220688386'],@Birmingham_81 Been playing Cupid and Psyche 85 and Anomie &amp; Bonhome a lot recently and finding out again just how great those two albums are.,playing cupid psyche anomie amp bonhome lot recently finding great two album,False
1.4272998034997494e+18,2021-08-16 16:02:45+00:00,['1427299803499749379'],The magnificent Aretha Franklin passed away on this day in 2018. Her music makes the world a better place. This is a very interesting article on her support for civil rights. https://t.co/LLqecqWo49 https://t.co/awQ6c7rm1G,magnificent aretha franklin passed away day music make world better place interesting article support civil right,False
1.42717498404105e+18,2021-08-16 07:46:46+00:00,['1427174984041050112'],@outonbluesix That may be unbeatable. How? What was the argument?,may unbeatable wa argument,False
1.427169214712922e+18,2021-08-16 07:23:50+00:00,['1427169214712922113'],"Bill Evans was #botd 1929. His piano playing was truly sublime both on his solo albums and with others (most famously on Miles Davis’ Kind of Blue). Truly, a musical genius. #jazz https://t.co/oCzFmJhaSf",bill evans wa piano playing wa truly sublime solo album others famously mile davis kind blue truly musical genius,False
1.4269889124472627e+18,2021-08-15 19:27:23+00:00,['1426988912447262724'],@the39thstep @buzburrow @NewWaveAndPunk @ScotsPostPunk @colinphoenix Springsteen in New Jersey must have been quite something.,springsteen new jersey must quite something,False
1.426986413376131e+18,2021-08-15 19:17:27+00:00,['1426986413376131076'],@buzburrow @NewWaveAndPunk @ScotsPostPunk @colinphoenix Clash. Jimmy Smith. Bunnymen. Raincoats. Nina Simone. Jam. Georgie Fame. Au Pairs.,clash jimmy smith bunnymen raincoat nina simone jam georgie fame au pair,False
1.426985600935252e+18,2021-08-15 19:14:14+00:00,['1426985600935251970'],@TJ_Knight Disgusting. Solidarity and love to them both. I hope that they are recovering.,disgusting solidarity love hope recovering,False
1.4269044494869258e+18,2021-08-15 13:51:46+00:00,['1426904449486925827'],"@sussexsedition Think I’ve said this many times, but hey, Repetition is something to cherish (pun intended - sorry), that ‘Sense and Sensibility’ is a great album but hasn’t received the respect it’s owed because ‘Playing With’ is just so magnificent.",think ive said many time hey repetition something cherish pun intended sorry sense sensibility great album hasnt received respect owed playing magnificent,False
1.4265564033685668e+18,2021-08-14 14:48:45+00:00,['1426556403368566785'],@OwenJones84 Dr Louise Raw,dr louise raw,False
1.426516394041041e+18,2021-08-14 12:09:46+00:00,['1426516394041040900'],@80s_Rewind Faith. 10/10. Primary.,faith primary,False
1.4264984098470502e+18,2021-08-14 10:58:18+00:00,['1426498409847050246'],"First 7 jobs

1. Newspaper boy
2. Apprentice 
3. Warehouse assistant 
4. Stationer’s shop assistant 
5. Record shop assistant 
6. Librarian 
7. Primary school teacher",first job newspaper boy apprentice warehouse assistant stationer shop assistant record shop assistant librarian primary school teacher,False
1.426497221231534e+18,2021-08-14 10:53:35+00:00,['1426497221231534081'],"@KarenLondoner I of course understand that terrible things are happening in the world that put Arsenal’s woes into perspective, however...",course understand terrible thing happening world put arsenal woe perspective however,False
1.426150973978841e+18,2021-08-13 11:57:43+00:00,['1426150973978841088'],A blog that’s always worth reading. https://t.co/5iPbMaZ2Sv,blog thats always worth reading,False
1.42609925187294e+18,2021-08-13 08:32:11+00:00,['1426099251872940034'],@Frankvdb1971 Me. Yes. Yes.,yes yes,False
1.426081524751999e+18,2021-08-13 07:21:45+00:00,['1426081524751998976'],"@lynsys57 @titletownusa73 Kinks were a great band and Lola is a great song. Also, have you heard The Raincoats 1979 cover of it. https://t.co/t18JPztewM",kink great band lola great song also heard raincoat cover,False
1.4257517948404818e+18,2021-08-12 09:31:31+00:00,['1425751794840481797'],"@lizziothephysio Just a - obviously not very funny - throwaway joke, flipping the arch-bishop’s call for patriotism over to the Pistols fine single, suggesting quite the opposite. 

I’ll get my hat then...",obviously funny throwaway joke flipping archbishop call patriotism pistol fine single suggesting quite opposite ill get hat,False
1.4257408443850465e+18,2021-08-12 08:48:00+00:00,['1425740844385046530'],@Viking_Sarah_1 Yes. I’m a primary school teacher,yes im primary school teacher,False
1.4257403388917432e+18,2021-08-12 08:46:00+00:00,['1425740338891743234'],"Don’t often agree with bishops, but I do with the Archbishop of York, more people should be singing God Save the Queen https://t.co/HkN0xeoLSQ",dont often agree bishop archbishop york people singing god save queen,False
1.425733149590528e+18,2021-08-12 08:17:26+00:00,['1425733149590528000'],@re_Claire I’m so old I’ve got my O level ones. 😱,im old ive got level one,False
1.4254408487419044e+18,2021-08-11 12:55:56+00:00,['1425440848741904390'],@mephistophel1z @DavidLy43826543 Totally agree. First album didn’t leave my record player for weeks. Think that’s why my parents were happy I left home soon after.,totally agree first album didnt leave record player week think thats parent happy left home soon,False
1.4250679240003174e+18,2021-08-10 12:14:04+00:00,['1425067924000317442'],@ScouseSocialis2 I was 40 when I finally decided.,wa finally decided,False
1.4250222497829435e+18,2021-08-10 09:12:34+00:00,['1425022249782943750'],@biiilyedwards Congrats,congrats,False
1.425022079062233e+18,2021-08-10 09:11:53+00:00,['1425022079062233093'],@sussexsedition Congrats to him and I hope he has a great time. Agree 100% with the libraries comment. (One Leon Trotsky actually called librarians “cultural warriors” - a label I cherished when I was a public librarian for 15 years).,congrats hope ha great time agree library comment one leon trotsky actually called librarian cultural warrior label cherished wa public librarian year,False
1.42500506850023e+18,2021-08-10 08:04:18+00:00,['1425005068500230165'],@DavidLy43826543 Def contender.,def contender,False
1.4247059059548938e+18,2021-08-09 12:15:32+00:00,['1424705905954893831'],"@MichaelRosenYes Often they can start with, ‘Oh so you...’",often start oh,False
1.4246669574003958e+18,2021-08-09 09:40:46+00:00,['1424666957400395776'],Serious contenders for my top spot for #5albums08. The Long Blondes are edging it at the moment. @RichardS7370 https://t.co/XmzBr5ugUq,serious contender top spot long blonde edging moment,False
1.4244866188245893e+18,2021-08-08 21:44:10+00:00,['1424486618824589315'],@RichardS7370 Good work. And a play off! We need this excitement after the Olympics have finished.,good work play need excitement olympics finished,False
1.4240735346205125e+18,2021-08-07 18:22:43+00:00,['1424073534620512260'],@KarenLondoner Sublime.,sublime,False
1.424050589571457e+18,2021-08-07 16:51:32+00:00,['1424050589571457024'],@CrowleyOnAir @BBCRadioLondon @sparksofficial Every planet we reach is dead: Gorillaz,every planet reach dead gorillaz,False
1.4239976159271444e+18,2021-08-07 13:21:02+00:00,['1423997615927144456'],"@DarrenInstrall @yesokwaitmaybe @RichardS7370 Probably not, but I’ll take the compliment. 😃",probably ill take compliment,False
1.4239510328461107e+18,2021-08-07 10:15:56+00:00,['1423951032846110720'],@kmflett Look forward to it as there have been many good ones on display.,look forward many good one display,False
1.4239506456068915e+18,2021-08-07 10:14:24+00:00,['1423950645606891521'],"@kmflett Apologies if I have missed it, but has there been the best Olympic beard?",apology missed ha best olympic beard,False
1.4239332765369508e+18,2021-08-07 09:05:23+00:00,['1423933276536950784'],@rachiesedds Sublime single. Blew my mind when I first heard it and it still does.,sublime single blew mind first heard still doe,False
1.4239320318310072e+18,2021-08-07 09:00:26+00:00,['1423932031831007232'],@tomorybristol @sussexsedition On my list to get.,list get,False
1.4239315676600197e+18,2021-08-07 08:58:35+00:00,['1423931567660019713'],"@Charles30181053 @NewWaveAndPunk @Schnitzel63 @Notoldjustexpe1 Led Zep
Pink Floyd
Genesis",led zep pink floyd genesis,False
1.4238635651072246e+18,2021-08-07 04:28:22+00:00,['1423863565107224578'],@DarrenInstrall @yesokwaitmaybe @RichardS7370 No - it was my no 1,wa,False
1.423781349123674e+18,2021-08-06 23:01:40+00:00,['1423781349123674119'],@MonkeyPicks Bought that on RSD and I love it.,bought rsd love,False
1.423750081795199e+18,2021-08-06 20:57:26+00:00,['1423750081795198983'],@RealJamieKay ‘The Moron’ in Jilted John’s classic single.,moron jilted john classic single,False
1.423705844462592e+18,2021-08-06 18:01:39+00:00,['1423705844462592001'],"@RichardS7370 One of my great years - appropriate too, what with Johnson’s controversial comments on the miners strike. #5albums84

1. Style Council: Cafe Bleu 
2. Raincoats: Moving 
3. This Mortal Coil: It’ll End in Tears  
4. Special AKA: In the Studio 
5. Echo and Bunnymen: Ocean Fain",one great year appropriate johnson controversial comment miner strike style council cafe bleu raincoat moving mortal coil itll end tear special aka studio echo bunnymen ocean fain,False
1.423689739673211e+18,2021-08-06 16:57:39+00:00,['1423689739673210882'],@ScotsPostPunk @NewWaveAndPunk What was your first?,wa first,False
1.4236740914799084e+18,2021-08-06 15:55:28+00:00,['1423674091479908357'],@KaylaChowShow “I think Boris is brilliant”,think boris brilliant,False
1.4236575444850647e+18,2021-08-06 14:49:43+00:00,['1423657544485064708'],@NewWaveAndPunk Stupidity did it for me - one of the finest live albums ever.,stupidity one finest live album ever,False
1.4236543024264888e+18,2021-08-06 14:36:50+00:00,['1423654302426488841'],"@ScotsPostPunk @thespecials @official_jcc @TheSelecter @simpleminds @GCPunkNewWave @NewWaveAndPunk @ViveLeRock1 @louderthanwar I would go for the Specials, not only for them, but for the wonderful the whole bill - what a line-up.",would go special wonderful whole bill lineup,False
1.4233122028707553e+18,2021-08-05 15:57:27+00:00,['1423312202870755330'],@RichardS7370 @WendyTechWriter And this year is proving to be difficult.,year proving difficult,False
1.423310377807405e+18,2021-08-05 15:50:12+00:00,['1423310377807405058'],@EarlGuru @YouTube One of his more under-rated songs.,one underrated song,False
1.4233100478498488e+18,2021-08-05 15:48:53+00:00,['1423310047849848833'],@colinphoenix Genius.,genius,False
1.4230566230404055e+18,2021-08-04 23:01:52+00:00,['1423056623040405505'],"@sussexsedition @vic_godard @Monorail_Music Belated birthday wishes. Not seen that Subway Sect album, will investigate.",belated birthday wish seen subway sect album investigate,False
1.422890647846064e+18,2021-08-04 12:02:21+00:00,['1422890647846064129'],"A fine letter from ⁦@kmflett⁩ in the Guardian. I buy the paper less and less, nowadays, but I’m glad I did today. 

A decade after the riots, so little has been learned | Letters | The Guardian https://t.co/jEfiOJbBPI",fine letter guardian buy paper le le nowadays im glad today decade riot little ha learned letter guardian,False
1.4228289533755802e+18,2021-08-04 07:57:12+00:00,['1422828953375580164'],"The great Louis Armstrong was #botd August 4th 1901. 

https://t.co/V9wwbgI84h

What a Wonderful World.

I agree with him - let’s save it! #wednesdaythought https://t.co/MHq2PljBSO",great louis armstrong wa august th wonderful world agree let save,False
1.4225283354863247e+18,2021-08-03 12:02:39+00:00,['1422528335486324736'],@dharley508 So is that why Harry Kane has not turned up for training?,harry kane ha turned training,False
1.4225278400886948e+18,2021-08-03 12:00:41+00:00,['1422527840088694798'],@paulwellerHQ Stanley Road,stanley road,False
1.4225071994028114e+18,2021-08-03 10:38:39+00:00,['1422507199402811404'],"@sussexsedition Indeed. Multiple accounts is the way forwards, especially in 77 with plenty of other bands in contention.",indeed multiple account way forward especially plenty band contention,False
1.4224996727745454e+18,2021-08-03 10:08:45+00:00,['1422499672774545467'],@sussexsedition These musicians/bands who release two albums in a year don’t do the #5albums crew any favours do they?,musiciansbands release two album year dont crew favour,False
1.4222403953171087e+18,2021-08-02 16:58:28+00:00,['1422240395317108740'],"Totally loved Jonny Hannah’s @Northumbfolk exhibition at the @Woodhorn museum. It draws in elements of NE England life but also Mexican art, socialism, jazz album covers and Woody Guthrie’s guitar! If you are nearby, pop in! https://t.co/ErdfE19I8Q",totally loved jonny hannahs exhibition museum draw element ne england life also mexican art socialism jazz album cover woody guthrie guitar nearby pop,False
1.4222363941062738e+18,2021-08-02 16:42:34+00:00,['1422236394106273792'],"Had a wonderful couple of hours at the @Woodhorn museum. A real gem of a museum. Inc the history of mining in the area, a collection of wonderful miners’s banners, a gallery of the Ashington Group painters and an exhibition of Jonny Hannah’s great @Northumbfolk art. Recommended. https://t.co/pW0jBWUqHw",wonderful couple hour museum real gem museum inc history mining area collection wonderful miner banner gallery ashington group painter exhibition jonny hannahs great art recommended,False
1.4219239986240594e+18,2021-08-01 20:01:13+00:00,['1421923998624059392'],@NewWaveAndPunk The intro is one of the finest in music,intro one finest music,False
1.4217410056997478e+18,2021-08-01 07:54:05+00:00,['1421741005699747840'],@DaveMacLachlan1 Ziggy,ziggy,False
1.4215611250874163e+18,2021-07-31 19:59:18+00:00,['1421561125087416321'],@Lisa_D_London Waste Life,waste life,False
1.4215439333358182e+18,2021-07-31 18:50:59+00:00,['1421543933335818253'],@RockNRoLL_85 Rebel Rebel,rebel rebel,False
