Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
412,1.5587124601394545e+18,2022-08-14 07:09:44+00:00,['1558712460139454465'],@pepmoran @Ibrahim_AR786 @R6Onami @ConorSketches You’re both stupid if you didn’t work out who he was impersonating.,    youre both stupid if you didnt work out who he was impersonating,False
415,1.5585986758484664e+18,2022-08-13 23:37:36+00:00,['1558598675848466432'],@lawrencebromley @adamdnathan @Spooky23 No. I don’t think anything is promised in football and it is almost impossible to predict success. I would hope to think we are more likely with Conte and Kane nowadays but past experience has proved me wrong nearly every time 😭,   no i dont think anything is promised in football and it is almost impossible to predict success i would hope to think we are more likely with conte and kane nowadays but past experience has proved me wrong nearly every time ,False
416,1.558591488845648e+18,2022-08-13 23:09:02+00:00,['1558591488845647872'],"@adamdnathan @lawrencebromley @Spooky23 And yet the boldness in your comments are still unfathomably bold, in my opinion, considering the gap between now and our last piece of serious silverware.",   and yet the boldness in your comments are still unfathomably bold in my opinion considering the gap between now and our last piece of serious silverware,False
418,1.558577112604459e+18,2022-08-13 22:11:55+00:00,['1558577112604459008'],@adamdnathan @lawrencebromley @Spooky23 ‘Without a shadow of a doubt’ is insanely bold.,   without a shadow of a doubt is insanely bold,False
419,1.5585014962448998e+18,2022-08-13 17:11:26+00:00,['1558501496244899842'],@TrundleDub @bloggerheads Nowhere near as funny or astute.,  nowhere near as funny or astute,False
420,1.5584197772987597e+18,2022-08-13 11:46:43+00:00,['1558419777298759680'],@PanicAtTheBisto I’m in the sun with my girls and popping on to my phone to laugh at you now and again 😂 multitasking!, im in the sun with my girls and popping on to my phone to laugh at you now and again  multitasking,False
421,1.558406531934294e+18,2022-08-13 10:54:05+00:00,['1558406531934294016'],"@PanicAtTheBisto 😂 I don’t even listen to his radio show, just see clips on Twitter. But your projecting is very good.",  i dont even listen to his radio show just see clips on twitter but your projecting is very good,False
422,1.5584049637511373e+18,2022-08-13 10:47:51+00:00,['1558404963751137280'],@PanicAtTheBisto Look at those liking your tweets mate. You even liked one of theirs yesterday. Calling me plastic doesn’t mean anything as I do more for workers than the majority of people in my role. Sounds like you’re projecting!, look at those liking your tweets mate you even liked one of theirs yesterday calling me plastic doesnt mean anything as i do more for workers than the majority of people in my role sounds like youre projecting,False
423,1.5583985436097126e+18,2022-08-13 10:22:21+00:00,['1558398543609712646'],@PanicAtTheBisto You’ve got the racists backing you so not sure you’re as righteous as you think! If you’re such a working class warrior I hope you are also a trade union rep 👍, youve got the racists backing you so not sure youre as righteous as you think if youre such a working class warrior i hope you are also a trade union rep ,False
424,1.5583866009498255e+18,2022-08-13 09:34:53+00:00,['1558386600949825544'],@PanicAtTheBisto 😂 still so angry and snowflakey. Give it a rest.,  still so angry and snowflakey give it a rest,False
425,1.558315237635416e+18,2022-08-13 04:51:19+00:00,['1558315237635416064'],"@PanicAtTheBisto Plastic socialist? I’m a trade union rep and a public servant 😂 don’t project, silly sealion!", plastic socialist im a trade union rep and a public servant  dont project silly sealion,False
426,1.5582121258641162e+18,2022-08-12 22:01:35+00:00,['1558212125864116231'],@PanicAtTheBisto I’m of working class stock and a trade unionist so that’s unlikely. It was at nobody’s expense as nobody was harmed or was forced to watch or listen to it. You’re a bit too serious for a sealion. Bit bored of you now., im of working class stock and a trade unionist so thats unlikely it was at nobodys expense as nobody was harmed or was forced to watch or listen to it youre a bit too serious for a sealion bit bored of you now,False
427,1.5582099600137093e+18,2022-08-12 21:52:59+00:00,['1558209960013709312'],"@RipRipMurdock @PanicAtTheBisto What’s the obsession with ‘dingleberry’?! You can look through my likes and RTs to find your answers, if you want. I don’t have to answer a racist and you’re lucky I’m replying now. Silly child.",  whats the obsession with dingleberry you can look through my likes and rts to find your answers if you want i dont have to answer a racist and youre lucky im replying now silly child,False
428,1.5582093012898775e+18,2022-08-12 21:50:22+00:00,['1558209301289877506'],"@PanicAtTheBisto Abhorrent?! Your standards are low. Abhorrent is the state of this country and the lies of Brexit. They are abhorrent. James O’Brien made content and got even his enemies talking about him. That’s partly his job and people fell for it, which is objectively funny. Like a sealion.", abhorrent your standards are low abhorrent is the state of this country and the lies of brexit they are abhorrent james obrien made content and got even his enemies talking about him thats partly his job and people fell for it which is objectively funny like a sealion,False
429,1.558208285878231e+18,2022-08-12 21:46:20+00:00,['1558208285878231044'],@Watch_LFC Salah 😂, salah ,False
430,1.558207177512321e+18,2022-08-12 21:41:55+00:00,['1558207177512321024'],"@PanicAtTheBisto Believe what you like, sealion. That’s the beauty of Twitter.", believe what you like sealion thats the beauty of twitter,False
431,1.5582069814790472e+18,2022-08-12 21:41:09+00:00,['1558206981479047176'],@RipRipMurdock @PanicAtTheBisto 😂 here comes a racist to defend you! I hope you’re white @PanicAtTheBisto or it’ll be pissed off!,   here comes a racist to defend you i hope youre white  or itll be pissed off,False
432,1.558202646946775e+18,2022-08-12 21:23:55+00:00,['1558202646946775041'],@SMcPartland @trussliz Spineless.,  spineless,False
433,1.5582023560928788e+18,2022-08-12 21:22:46+00:00,['1558202356092878848'],@JerseySpur5 @Forzabahab @HotdogsHorses @Cobisback Mane saw Sissoko with his hands up and scooped it into him.,    mane saw sissoko with his hands up and scooped it into him,False
434,1.558201830936662e+18,2022-08-12 21:20:41+00:00,['1558201830936662016'],@scottdougie @JerseySpur5 @HotdogsHorses @Forzabahab @Cobisback It was a pen. No matter how much we wish it wasn’t.,     it was a pen no matter how much we wish it wasnt,False
435,1.5582015935725978e+18,2022-08-12 21:19:44+00:00,['1558201593572597760'],@PanicAtTheBisto Easily. Apparently you can’t work it out though. 😬, easily apparently you cant work it out though ,False
436,1.5581958133477376e+18,2022-08-12 20:56:46+00:00,['1558195813347737601'],"@PanicAtTheBisto That’s a seal. Think the one before was a sealion. You know what he did. Unless you don’t, then read LBC’s tweets 🥰", thats a seal think the one before was a sealion you know what he did unless you dont then read lbcs tweets ,False
437,1.558193654686163e+18,2022-08-12 20:48:11+00:00,['1558193654686162947'],@PanicAtTheBisto That wasn’t my implication and I don’t understand how you got that from what I said. Not sure about the gif… ❄️, that wasnt my implication and i dont understand how you got that from what i said not sure about the gif ,False
438,1.5581912510018437e+18,2022-08-12 20:38:38+00:00,['1558191251001843712'],"@PanicAtTheBisto I’m not sure if you realise what you’re tweeting but you’re a bit too angry to talk sense into. Snowflakes are notoriously difficult to calm down, sealion.", im not sure if you realise what youre tweeting but youre a bit too angry to talk sense into snowflakes are notoriously difficult to calm down sealion,False
439,1.558185766408405e+18,2022-08-12 20:16:51+00:00,['1558185766408404992'],"@PanicAtTheBisto You just went on a diatribe including the word ‘dingleberries’ and think that is part of you simply daring to point something out, rather than you clearly being triggered for being tricked?! You snowflakes are all the same, pet.", you just went on a diatribe including the word dingleberries and think that is part of you simply daring to point something out rather than you clearly being triggered for being tricked you snowflakes are all the same pet,False
440,1.5581826904610245e+18,2022-08-12 20:04:37+00:00,['1558182690461024257'],@PanicAtTheBisto You’re a very angry person. Not surprised given the state of this country the Tories have created. If you think that’s ‘arselicking’ then I’m not sure what to tell you other than: experience more life., youre a very angry person not surprised given the state of this country the tories have created if you think thats arselicking then im not sure what to tell you other than experience more life,False
441,1.5581823206744064e+18,2022-08-12 20:03:09+00:00,['1558182320674406404'],"@Simonpeterson74 😂 takes one to know one, eh? 😂",  takes one to know one eh ,False
443,1.5581671914842358e+18,2022-08-12 19:03:02+00:00,['1558167191484235777'],@Aadaw @nadhimzahawi It takes a certain type of person to be able to be so incompetent in public and also be able to sleep at night!,  it takes a certain type of person to be able to be so incompetent in public and also be able to sleep at night,False
445,1.5581604247255122e+18,2022-08-12 18:36:09+00:00,['1558160424725512197'],@IAmJermainDefoe @Johnny__KC @SpursOfficial Welcome home JD 👏,   welcome home jd ,False
446,1.5581602990893466e+18,2022-08-12 18:35:39+00:00,['1558160299089346564'],Clueless @nadhimzahawi getting destroyed on Channel 4 news. Can’t answer a question without chatting shit and tries to avoid clarity altogether.,clueless  getting destroyed on channel  news cant answer a question without chatting shit and tries to avoid clarity altogether,False
447,1.558159411029459e+18,2022-08-12 18:32:07+00:00,['1558159411029458946'],"@Ive_3_sons @NerdChatLife @Dominiquetaegon @LBC So you don’t listen/watch anyone who makes apparent ‘derogatory, flippant remarks’ that you agree with?  I’m intrigued. Also intrigued by your interesting use of full stops! 😅",    so you dont listenwatch anyone who makes apparent derogatory flippant remarks that you agree with  im intrigued also intrigued by your interesting use of full stops ,False
448,1.558158387006808e+18,2022-08-12 18:28:03+00:00,['1558158387006808064'],@Simonpeterson74 @Dominiquetaegon @LBC @mrjamesob You clearly haven’t seen what he predicted which is people like you getting triggered by what he said!,    you clearly havent seen what he predicted which is people like you getting triggered by what he said,False
449,1.5581582277826314e+18,2022-08-12 18:27:25+00:00,['1558158227782631424'],"@Ive_3_sons @NerdChatLife @Dominiquetaegon @LBC I think if you agreed with him and his views then you’d let the apart self-importance slide, so the fact you disagree is the main factor you don’t listen to him.",    i think if you agreed with him and his views then youd let the apart selfimportance slide so the fact you disagree is the main factor you dont listen to him,False
450,1.5581568783785656e+18,2022-08-12 18:22:03+00:00,['1558156878378565632'],@albertjackchat 😂 love these troll accounts.,  love these troll accounts,False
451,1.5581564780407398e+18,2022-08-12 18:20:28+00:00,['1558156478040739841'],@BiscuitsIII @mrjamesob @nedboulting @LBC And yet here you are 😂,    and yet here you are ,False
452,1.5581563898092585e+18,2022-08-12 18:20:07+00:00,['1558156389809258496'],@Ive_3_sons @NerdChatLife @Dominiquetaegon @LBC @mrjamesob The fact that he makes people who he disagrees with look like idiots by tearing their weak logic and arguments apart is bound to lead to some disliking him. But he is there to be argued with and time and time again people can’t do it.,     the fact that he makes people who he disagrees with look like idiots by tearing their weak logic and arguments apart is bound to lead to some disliking him but he is there to be argued with and time and time again people cant do it,False
453,1.558156090524799e+18,2022-08-12 18:18:55+00:00,['1558156090524798979'],@Dominiquetaegon @LBC @mrjamesob Or you just fell for what he knew the likes of you would do 😂,   or you just fell for what he knew the likes of you would do ,False
456,1.558155037603504e+18,2022-08-12 18:14:44+00:00,['1558155037603504129'],@samnash47584741 @bluenobby @ElspethMacpher7 @Conservatives Look at you pair of clowns 😂,    look at you pair of clowns ,False
457,1.5581547049448612e+18,2022-08-12 18:13:25+00:00,['1558154704944861184'],@bluenobby Why are you talking photos of people at the beach who aren’t your family or friends? Nonce behaviour., why are you talking photos of people at the beach who arent your family or friends nonce behaviour,False
458,1.5581303577189786e+18,2022-08-12 16:36:40+00:00,['1558130357718978561'],@thfc_tj Moura, moura,False
459,1.558120245713412e+18,2022-08-12 15:56:29+00:00,['1558120245713412097'],"@nadhimzahawi You’re so full of crap, I doubt you even believe your own lies.", youre so full of crap i doubt you even believe your own lies,False
460,1.5581198564902994e+18,2022-08-12 15:54:56+00:00,['1558119856490299392'],@ZaidZamanHamid You’re a scumbag., youre a scumbag,False
461,1.557823011067142e+18,2022-08-11 20:15:23+00:00,['1557823011067142145'],"@glittle308 @Andybatz626 @RMTunion Freedom of speech does not mean freedom from criticism. You’re allowed an opinion as much as the people who disagree with you. Free speech is a two way street. Wish you all the best, in solidarity.",   freedom of speech does not mean freedom from criticism youre allowed an opinion as much as the people who disagree with you free speech is a two way street wish you all the best in solidarity,False
462,1.557813960761643e+18,2022-08-11 19:39:25+00:00,['1557813960761643014'],@glittle308 @Andybatz626 @RMTunion Nobody is saying YOU are the bad guy. People are saying those refusing to pay a fair wage are the bad guys. One effective leader being paid 84k to an elected position is not representative of the everyday members of the @RMTunion. Nobody has told you not to have an opinion mate.,   nobody is saying you are the bad guy people are saying those refusing to pay a fair wage are the bad guys one effective leader being paid k to an elected position is not representative of the everyday members of the  nobody has told you not to have an opinion mate,False
464,1.557801888988422e+18,2022-08-11 18:51:27+00:00,['1557801888988422145'],"@glittle308 @Andybatz626 @RMTunion Blame the millionaires and the government, not the workers who just want a fair day’s wage for a fair day’s work. Those workers aren’t the ones making money here, you’re angry at the wrong people.",   blame the millionaires and the government not the workers who just want a fair days wage for a fair days work those workers arent the ones making money here youre angry at the wrong people,False
466,1.5577895975469875e+18,2022-08-11 18:02:37+00:00,['1557789597546987521'],@HazSpur92 Yes. Been more confident this year than ever before. Feel like they can’t handle Kulu on form let alone Son and Kane who will be up for it., yes been more confident this year than ever before feel like they cant handle kulu on form let alone son and kane who will be up for it,False
471,1.5575993299759596e+18,2022-08-11 05:26:33+00:00,['1557599329975959553'],"@barkerchris931 Not sure about worst player, but you’re up there with worst supporter by posting this sort of shit.", not sure about worst player but youre up there with worst supporter by posting this sort of shit,False
472,1.5574413970405786e+18,2022-08-10 18:58:59+00:00,['1557441397040578561'],@NigelBiggar You’re wrong. Do you know?, youre wrong do you know,False
475,1.5572934922290995e+18,2022-08-10 09:11:16+00:00,['1557293492229099520'],@CWUnews @MariaShanks Ridiculous. How much does that work out to be?,  ridiculous how much does that work out to be,False
479,1.5572655219087278e+18,2022-08-10 07:20:07+00:00,['1557265521908727808'],The guy is a grade A bell end. https://t.co/isgdXsbvvo,the guy is a grade a bell end ,False
482,1.557224088887853e+18,2022-08-10 04:35:29+00:00,['1557224088887853057'],@Spock396 @jhnstncpst @RMTunion Where are these vaccine mandates being enforced?,   where are these vaccine mandates being enforced,False
485,1.5570857527475896e+18,2022-08-09 19:25:47+00:00,['1557085752747589633'],@oasispj38 Beautiful country., beautiful country,False
486,1.5570619159097876e+18,2022-08-09 17:51:04+00:00,['1557061915909787648'],@oasispj38 Colwyn Bay today 🥰 https://t.co/3RxFagnh2z, colwyn bay today  ,False
489,1.5568727395537428e+18,2022-08-09 05:19:21+00:00,['1556872739553742849'],@benshapiro Butthurt., butthurt,False
490,1.5567729424989962e+18,2022-08-08 22:42:47+00:00,['1556772942498996227'],@shawcrossblue @Curlygaz1 A spunk of virgins.,  a spunk of virgins,False
491,1.5567691995650212e+18,2022-08-08 22:27:55+00:00,['1556769199565021188'],"@TelBabe You know Labour haven’t been in power for the last 12 years yeah? Fucking hell, at least be angry at the right people.", you know labour havent been in power for the last  years yeah fucking hell at least be angry at the right people,False
493,1.556710002177577e+18,2022-08-08 18:32:41+00:00,['1556710002177576960'],@premierleague Plastics win., plastics win,False
495,1.5566475904935608e+18,2022-08-08 14:24:41+00:00,['1556647590493560832'],@RishiSunak @rickygervais I think you can sue him for copyright: David Brent eat your heart out!,  i think you can sue him for copyright david brent eat your heart out,False
496,1.5565659660367954e+18,2022-08-08 09:00:20+00:00,['1556565966036795392'],@Reyna38280395 @NHPUKOfficial A non-European trying to talk about ‘European culture’ can’t hack it when called out for bullshit. You love to see it! https://t.co/OYrmEEnT7E,  a noneuropean trying to talk about european culture cant hack it when called out for bullshit you love to see it ,False
497,1.5565593136861102e+18,2022-08-08 08:33:54+00:00,['1556559313686110209'],@Reyna38280395 @NHPUKOfficial Are you from Europe? It’s an easy question to answer. If you aren’t then don’t be so xenophobic about ‘European culture’ 🥱,  are you from europe its an easy question to answer if you arent then dont be so xenophobic about european culture ,False
498,1.5565520010051748e+18,2022-08-08 08:04:51+00:00,['1556552001005174785'],@Otto_English Will share this with my A Level students when I get back in Sept 👍, will share this with my a level students when i get back in sept ,False
499,1.5565512176015606e+18,2022-08-08 08:01:44+00:00,['1556551217601560577'],@MissWimpey @PapaLuv5 @BacktonatureEng @NHPUKOfficial That you’re a hypocrite who deletes tweets. https://t.co/sJ3ob2cWXH,    that youre a hypocrite who deletes tweets ,False
500,1.5565510491582054e+18,2022-08-08 08:01:04+00:00,['1556551049158205441'],@Reyna38280395 @NHPUKOfficial That isn’t what I did but your lack of English has made you jump to that conclusion😂 so you’re a chauvinist of ‘European culture’ from where?,  that isnt what i did but your lack of english has made you jump to that conclusion so youre a chauvinist of european culture from where,False
501,1.5565474902326395e+18,2022-08-08 07:46:55+00:00,['1556547490232639488'],@AgnesCallamard @amnesty You aren’t impartial.,  you arent impartial,False
502,1.5565446944983368e+18,2022-08-08 07:35:49+00:00,['1556544694498336769'],@Reyna38280395 @NHPUKOfficial 😂 you clearly implied it. And calling it soccer indicates you aren’t even European yourself?! Where are you from?,   you clearly implied it and calling it soccer indicates you arent even european yourself where are you from,False
503,1.5565382519173775e+18,2022-08-08 07:10:12+00:00,['1556538251917377536'],"@Reyna38280395 @NHPUKOfficial Also, you still haven’t defined what ‘European culture’ is…",  also you still havent defined what european culture is,False
504,1.5565372390139372e+18,2022-08-08 07:06:11+00:00,['1556537239013937152'],@tnelly31 @mohitpa91214424 @Jairquezada16 @LAFC Cheers for this dialogue. 😂,    cheers for this dialogue ,False
505,1.5565364938580787e+18,2022-08-08 07:03:13+00:00,['1556536493858078721'],@tnelly31 @mohitpa91214424 @Jairquezada16 @LAFC Yep.,    yep,False
506,1.5565364016210248e+18,2022-08-08 07:02:51+00:00,['1556536401621024768'],@Reyna38280395 @NHPUKOfficial And the influence of other cultures shapes one’s own. No man or culture is an island. Your xenophobic comments about double standards being dressed up as some concern for undefined ‘European culture’ - something that is diverse itself - is a load of bollocks mate 👍,  and the influence of other cultures shapes ones own no man or culture is an island your xenophobic comments about double standards being dressed up as some concern for undefined european culture  something that is diverse itself  is a load of bollocks mate ,False
507,1.556402927392199e+18,2022-08-07 22:12:29+00:00,['1556402927392198657'],@Reyna38280395 @NHPUKOfficial Her? Define European culture for me.,  her define european culture for me,False
508,1.5563898743699538e+18,2022-08-07 21:20:37+00:00,['1556389874369953792'],@CoolHand__ @NHPUKOfficial Poor people. Living in Blackpool of all places 😂,  poor people living in blackpool of all places ,False
509,1.5563896490101023e+18,2022-08-07 21:19:43+00:00,['1556389649010102273'],@Reyna38280395 @NHPUKOfficial ‘A lover of European culture’ it says.,  a lover of european culture it says,False
510,1.5563894110881137e+18,2022-08-07 21:18:46+00:00,['1556389411088113665'],@MissWimpey @PapaLuv5 @BacktonatureEng @NHPUKOfficial Is that a Guyana flag in your name? 🤔,    is that a guyana flag in your name ,False
511,1.5563889594455695e+18,2022-08-07 21:16:58+00:00,['1556388959445569537'],@BacktonatureEng @PapaLuv5 @NHPUKOfficial Oh do stop being a snowflake. 😂,   oh do stop being a snowflake ,False
512,1.5563885474264105e+18,2022-08-07 21:15:20+00:00,['1556388547426410497'],@mohitpa91214424 @Jairquezada16 @LAFC Exactly. Such a crap league.,   exactly such a crap league,False
513,1.556343809474265e+18,2022-08-07 18:17:34+00:00,['1556343809474265088'],@SPURS82est 😂 you can’t be serious? Either you’re trolling or a bit thick.,  you cant be serious either youre trolling or a bit thick,False
514,1.5563353198631404e+18,2022-08-07 17:43:50+00:00,['1556335319863140354'],Do all commentators/pundits rate Haaland then? When he scored that penalty it was like they’d never seen anyone ever score a penalty before 😂,do all commentatorspundits rate haaland then when he scored that penalty it was like theyd never seen anyone ever score a penalty before ,False
515,1.556309383541293e+18,2022-08-07 16:00:46+00:00,['1556309383541293056'],@plonguer1 @hartsfleurs @RMTunion Jealousy isn’t a good look.,   jealousy isnt a good look,False
516,1.5562544996054548e+18,2022-08-07 12:22:41+00:00,['1556254499605454848'],"@RoryGForbes @euancafc It’s like teaching in a way. Bad teachers excuse bad behaviour by saying similar things: “I can’t give out 30 detentions”. You never have to, you just have to show clear expectations and that there can be consequences if people don’t live up to them. Ref did superbly 👏",  its like teaching in a way bad teachers excuse bad behaviour by saying similar things i cant give out  detentions you never have to you just have to show clear expectations and that there can be consequences if people dont live up to them ref did superbly ,False
518,1.5562256367583314e+18,2022-08-07 10:27:59+00:00,['1556225636758331395'],@RupsC73 It’s getting that way. Feels like local pubs/bars are having to increase prices as they’re getting less footfall but then increasing prices is then pushing people away even more. Vicious circle., its getting that way feels like local pubsbars are having to increase prices as theyre getting less footfall but then increasing prices is then pushing people away even more vicious circle,False
519,1.5562250159301468e+18,2022-08-07 10:25:31+00:00,['1556225015930146817'],@lukegoddard85 @LAFC Superb description 😂,  superb description ,False
520,1.5562185487159214e+18,2022-08-07 09:59:49+00:00,['1556218548715921410'],@Jairquezada16 @LAFC Nothing like this. This was Bale at 100mph. This LA goal he was at 20 😂,  nothing like this this was bale at mph this la goal he was at  ,False
521,1.5562182776045896e+18,2022-08-07 09:58:45+00:00,['1556218277604589569'],@LAFC 😂 the gaps between the “Bale will score…yes…gooooooooaaaaallll” are hilarious 😂,  the gaps between the bale will scoreyesgooooooooaaaaallll are hilarious ,False
522,1.5562163606565683e+18,2022-08-07 09:51:08+00:00,['1556216360656568321'],"@superspurs34 @SpursOfficial Don’t get me wrong, I’m no basketball fan either. 👍",  dont get me wrong im no basketball fan either ,False
524,1.5562129392453632e+18,2022-08-07 09:37:32+00:00,['1556212939245363200'],"@superspurs34 @SpursOfficial Stephen Curry is arguably the best basketball player in the world. It isn’t about stalking social media platforms, it’s about being aware about sports 😂 do you know who Tom Brady is? Tiger Woods? He’s at their level in greatness, and I don’t even watch NBA!",  stephen curry is arguably the best basketball player in the world it isnt about stalking social media platforms its about being aware about sports  do you know who tom brady is tiger woods hes at their level in greatness and i dont even watch nba,False
525,1.5562091747317023e+18,2022-08-07 09:22:34+00:00,['1556209174731702277'],@superspurs34 @SpursOfficial Learn some culture bro 😂,  learn some culture bro ,False
526,1.556134075638874e+18,2022-08-07 04:24:09+00:00,['1556134075638874114'],@CobraTheGoat This sort of toxic shit is why men kill themselves., this sort of toxic shit is why men kill themselves,False
527,1.5560575109766597e+18,2022-08-06 23:19:55+00:00,['1556057510976659456'],@yzyd4vid Doubt many casual KSI fans have heard of Swarmz either. Should’ve got an American to at least keep a UK v USA vibe., doubt many casual ksi fans have heard of swarmz either shouldve got an american to at least keep a uk v usa vibe,False
528,1.556057079659602e+18,2022-08-06 23:18:12+00:00,['1556057079659601923'],@BenPearceSpurs Sess has to start. He deserves it. Why put Perisic in the awkward position of his first start being at a ground we never win at? Instead we start Sess and bring Perisic on when needs be., sess has to start he deserves it why put perisic in the awkward position of his first start being at a ground we never win at instead we start sess and bring perisic on when needs be,False
529,1.5560566148383457e+18,2022-08-06 23:16:21+00:00,['1556056614838345728'],@yzyd4vid Money. And isn’t it his promotion company? Should’ve got someone better though., money and isnt it his promotion company shouldve got someone better though,False
531,1.5558717982475223e+18,2022-08-06 11:01:58+00:00,['1555871798247522304'],"@Chivers67 @TheRealShuban @SpursForum Not today, nephew’s bday, but I’m going to the Wolves match though. Have a superb day mate! #COYS",   not today nephews bday but im going to the wolves match though have a superb day mate ,False
533,1.5558688445389537e+18,2022-08-06 10:50:13+00:00,['1555868844538953729'],@ConteSZN_ I don’t rate him but you’re a dickhead., i dont rate him but youre a dickhead,False
535,1.5558041855553083e+18,2022-08-06 06:33:17+00:00,['1555804185555308545'],@notcapnamerica Give her a fine for ‘wasting police time’., give her a fine for wasting police time,False
537,1.5556484892537364e+18,2022-08-05 20:14:37+00:00,['1555648489253736449'],"@geofftech with a very heartfelt and honest video. Keep at it Geoff, you legend. https://t.co/ydgE5HSRDr", with a very heartfelt and honest video keep at it geoff you legend ,False
539,1.5556450938262487e+18,2022-08-05 20:01:07+00:00,['1555645093826248710'],@Evertxn Scumbag., scumbag,False
540,1.5556448520833434e+18,2022-08-05 20:00:09+00:00,['1555644852083343361'],@xAlexTHFC @arielhelwani We don’t want plastics.,  we dont want plastics,False
541,1.555644759447847e+18,2022-08-05 19:59:47+00:00,['1555644759447846917'],@arielhelwani What a knobhead. Actual fans don’t get to actually jump ship because times get tough., what a knobhead actual fans dont get to actually jump ship because times get tough,False
545,1.5556078612118487e+18,2022-08-05 17:33:10+00:00,['1555607861211848706'],@gamray @Hepworthclare The kid trying to get away from the stranger immediately 😂,  the kid trying to get away from the stranger immediately ,False
546,1.5555638218629489e+18,2022-08-05 14:38:10+00:00,['1555563821862948867'],@Daz_1105 👏 people are talking like they bought Aguero,  people are talking like they bought aguero,False
548,1.5555119551625462e+18,2022-08-05 11:12:04+00:00,['1555511955162546177'],@trophystarved @xAlexTHFC Captain as well so guaranteed starter.,  captain as well so guaranteed starter,False
551,1.5555006627876086e+18,2022-08-05 10:27:12+00:00,['1555500662787608578'],@trophystarved @xAlexTHFC Trippier is £5mil,  trippier is mil,False
552,1.5554987244487803e+18,2022-08-05 10:19:30+00:00,['1555498724448780291'],@trophystarved @xAlexTHFC *is,  is,False
553,1.555498694295814e+18,2022-08-05 10:19:23+00:00,['1555498694295814148'],@trophystarved @xAlexTHFC How much in Zinchenko?,  how much in zinchenko,False
554,1.5554935542644122e+18,2022-08-05 09:58:57+00:00,['1555493554264412160'],@NLAHamilton Fair play to him and FDJ., fair play to him and fdj,False
555,1.5554914256592568e+18,2022-08-05 09:50:30+00:00,['1555491425659256834'],@CharlieMorley_ @markgoldbridge Lots of Top 6 bias. There is no way those teams end up with that many points.,  lots of top  bias there is no way those teams end up with that many points,False
556,1.5554899172030054e+18,2022-08-05 09:44:30+00:00,['1555489917203005442'],@trophystarved @xAlexTHFC Nah. If you’re Tottenham you can’t be happy when an arsenal player does well! Get Perisic?,  nah if youre tottenham you cant be happy when an arsenal player does well get perisic,False
557,1.55548963326541e+18,2022-08-05 09:43:22+00:00,['1555489633265410048'],@xAlexTHFC And you know it., and you know it,False
558,1.555487649443578e+18,2022-08-05 09:35:29+00:00,['1555487649443577857'],@xAlexTHFC You can’t have arsenal players., you cant have arsenal players,False
559,1.55548756315836e+18,2022-08-05 09:35:09+00:00,['1555487563158360065'],@trophystarved @xAlexTHFC Having an Arsenal player is not allowed.,  having an arsenal player is not allowed,False
561,1.5552716234476585e+18,2022-08-04 19:17:05+00:00,['1555271623447658497'],"@vicmackieqc @IanDunt @amnesty Have you looked at their dumb logic? Stop defending your country where there are civilians. Let the Russians take it first and clear all the civilians, only then should you defend your country.",   have you looked at their dumb logic stop defending your country where there are civilians let the russians take it first and clear all the civilians only then should you defend your country,False
563,1.5552535139067535e+18,2022-08-04 18:05:07+00:00,['1555253513906753538'],@AmnestyIreland What the fuck is wrong with you?, what the fuck is wrong with you,False
565,1.5552301880022303e+18,2022-08-04 16:32:26+00:00,['1555230188002230275'],"@Stiltus @CraigHampton123 @NoContextBrits I just corrected you. Hence the asterisk. Jeez, you’re dense.",   i just corrected you hence the asterisk jeez youre dense,False
566,1.5552143795992412e+18,2022-08-04 15:29:37+00:00,['1555214379599241216'],@Stiltus @CraigHampton123 @NoContextBrits *Am I?,   am i,False
567,1.5552143093907497e+18,2022-08-04 15:29:20+00:00,['1555214309390749699'],@madprof73 @NoContextBrits Not sure if you’re trolling now…,  not sure if youre trolling now,False
568,1.555214195473498e+18,2022-08-04 15:28:53+00:00,['1555214195473498112'],@yzyd4vid You aren’t allowed to benefit from Arsenal. Shame on you 😂, you arent allowed to benefit from arsenal shame on you ,False
569,1.5551669987279544e+18,2022-08-04 12:21:20+00:00,['1555166998727954432'],@yzyd4vid Arsenal player? No. Change it now., arsenal player no change it now,False
570,1.5551668315681014e+18,2022-08-04 12:20:40+00:00,['1555166831568101378'],@madprof73 @NoContextBrits It can’t charge you the full price as once the club card is scanned it automatically changes it to the lower price.,  it cant charge you the full price as once the club card is scanned it automatically changes it to the lower price,False
571,1.5551665973456896e+18,2022-08-04 12:19:45+00:00,['1555166597345689604'],@Stiltus @CraigHampton123 @NoContextBrits You’re on Twitter.,   youre on twitter,False
572,1.5551665140215562e+18,2022-08-04 12:19:25+00:00,['1555166514021556224'],@NoContextBrits I guess you have the choice to shop wherever you like and if you don’t want a club card then just pay the higher price 🤷‍♂️, i guess you have the choice to shop wherever you like and if you dont want a club card then just pay the higher price ,False
574,1.555166196202365e+18,2022-08-04 12:18:09+00:00,['1555166196202364928'],@superspurs34 You go get ‘em. 💪, you go get em ,False
576,1.5551189712628326e+18,2022-08-04 09:10:30+00:00,['1555118971262832640'],@CymruZac @sportbible What’s annoying about this one is that they are both right but so stubborn does Twitter make you that they couldn’t even acknowledge that!,  whats annoying about this one is that they are both right but so stubborn does twitter make you that they couldnt even acknowledge that,False
