Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
445,1.5581604247255122e+18,2022-08-12 18:36:09+00:00,['1558160424725512197'],@IAmJermainDefoe @Johnny__KC @SpursOfficial Welcome home JD 👏,   welcome home jd ,True,False
446,1.5581602990893466e+18,2022-08-12 18:35:39+00:00,['1558160299089346564'],Clueless @nadhimzahawi getting destroyed on Channel 4 news. Can’t answer a question without chatting shit and tries to avoid clarity altogether.,clueless  getting destroyed on channel 4 news can’t answer a question without chatting shit and tries to avoid clarity altogether,True,False
447,1.558159411029459e+18,2022-08-12 18:32:07+00:00,['1558159411029458946'],"@Ive_3_sons @NerdChatLife @Dominiquetaegon @LBC So you don’t listen/watch anyone who makes apparent ‘derogatory, flippant remarks’ that you agree with?  I’m intrigued. Also intrigued by your interesting use of full stops! 😅",    so you don’t listenwatch anyone who makes apparent ‘derogatory flippant remarks’ that you agree with  i’m intrigued also intrigued by your interesting use of full stops ,True,False
448,1.558158387006808e+18,2022-08-12 18:28:03+00:00,['1558158387006808064'],@Simonpeterson74 @Dominiquetaegon @LBC @mrjamesob You clearly haven’t seen what he predicted which is people like you getting triggered by what he said!,    you clearly haven’t seen what he predicted which is people like you getting triggered by what he said,True,False
449,1.5581582277826314e+18,2022-08-12 18:27:25+00:00,['1558158227782631424'],"@Ive_3_sons @NerdChatLife @Dominiquetaegon @LBC I think if you agreed with him and his views then you’d let the apart self-importance slide, so the fact you disagree is the main factor you don’t listen to him.",    i think if you agreed with him and his views then you’d let the apart selfimportance slide so the fact you disagree is the main factor you don’t listen to him,True,False
450,1.5581568783785656e+18,2022-08-12 18:22:03+00:00,['1558156878378565632'],@albertjackchat 😂 love these troll accounts.,  love these troll accounts,True,False
451,1.5581564780407398e+18,2022-08-12 18:20:28+00:00,['1558156478040739841'],@BiscuitsIII @mrjamesob @nedboulting @LBC And yet here you are 😂,    and yet here you are ,True,False
452,1.5581563898092585e+18,2022-08-12 18:20:07+00:00,['1558156389809258496'],@Ive_3_sons @NerdChatLife @Dominiquetaegon @LBC @mrjamesob The fact that he makes people who he disagrees with look like idiots by tearing their weak logic and arguments apart is bound to lead to some disliking him. But he is there to be argued with and time and time again people can’t do it.,     the fact that he makes people who he disagrees with look like idiots by tearing their weak logic and arguments apart is bound to lead to some disliking him but he is there to be argued with and time and time again people can’t do it,True,False
453,1.558156090524799e+18,2022-08-12 18:18:55+00:00,['1558156090524798979'],@Dominiquetaegon @LBC @mrjamesob Or you just fell for what he knew the likes of you would do 😂,   or you just fell for what he knew the likes of you would do ,True,False
456,1.558155037603504e+18,2022-08-12 18:14:44+00:00,['1558155037603504129'],@samnash47584741 @bluenobby @ElspethMacpher7 @Conservatives Look at you pair of clowns 😂,    look at you pair of clowns ,True,False
457,1.5581547049448612e+18,2022-08-12 18:13:25+00:00,['1558154704944861184'],@bluenobby Why are you talking photos of people at the beach who aren’t your family or friends? Nonce behaviour., why are you talking photos of people at the beach who aren’t your family or friends nonce behaviour,True,False
458,1.5581303577189786e+18,2022-08-12 16:36:40+00:00,['1558130357718978561'],@thfc_tj Moura, moura,True,False
459,1.558120245713412e+18,2022-08-12 15:56:29+00:00,['1558120245713412097'],"@nadhimzahawi You’re so full of crap, I doubt you even believe your own lies.", you’re so full of crap i doubt you even believe your own lies,True,False
460,1.5581198564902994e+18,2022-08-12 15:54:56+00:00,['1558119856490299392'],@ZaidZamanHamid You’re a scumbag., you’re a scumbag,True,False
461,1.557823011067142e+18,2022-08-11 20:15:23+00:00,['1557823011067142145'],"@glittle308 @Andybatz626 @RMTunion Freedom of speech does not mean freedom from criticism. You’re allowed an opinion as much as the people who disagree with you. Free speech is a two way street. Wish you all the best, in solidarity.",   freedom of speech does not mean freedom from criticism you’re allowed an opinion as much as the people who disagree with you free speech is a two way street wish you all the best in solidarity,True,False
462,1.557813960761643e+18,2022-08-11 19:39:25+00:00,['1557813960761643014'],@glittle308 @Andybatz626 @RMTunion Nobody is saying YOU are the bad guy. People are saying those refusing to pay a fair wage are the bad guys. One effective leader being paid 84k to an elected position is not representative of the everyday members of the @RMTunion. Nobody has told you not to have an opinion mate.,   nobody is saying you are the bad guy people are saying those refusing to pay a fair wage are the bad guys one effective leader being paid 84k to an elected position is not representative of the everyday members of the  nobody has told you not to have an opinion mate,True,False
464,1.557801888988422e+18,2022-08-11 18:51:27+00:00,['1557801888988422145'],"@glittle308 @Andybatz626 @RMTunion Blame the millionaires and the government, not the workers who just want a fair day’s wage for a fair day’s work. Those workers aren’t the ones making money here, you’re angry at the wrong people.",   blame the millionaires and the government not the workers who just want a fair day’s wage for a fair day’s work those workers aren’t the ones making money here you’re angry at the wrong people,True,False
466,1.5577895975469875e+18,2022-08-11 18:02:37+00:00,['1557789597546987521'],@HazSpur92 Yes. Been more confident this year than ever before. Feel like they can’t handle Kulu on form let alone Son and Kane who will be up for it., yes been more confident this year than ever before feel like they can’t handle kulu on form let alone son and kane who will be up for it,True,False
471,1.5575993299759596e+18,2022-08-11 05:26:33+00:00,['1557599329975959553'],"@barkerchris931 Not sure about worst player, but you’re up there with worst supporter by posting this sort of shit.", not sure about worst player but you’re up there with worst supporter by posting this sort of shit,True,False
472,1.5574413970405786e+18,2022-08-10 18:58:59+00:00,['1557441397040578561'],@NigelBiggar You’re wrong. Do you know?, you’re wrong do you know,True,False
475,1.5572934922290995e+18,2022-08-10 09:11:16+00:00,['1557293492229099520'],@CWUnews @MariaShanks Ridiculous. How much does that work out to be?,  ridiculous how much does that work out to be,True,False
479,1.5572655219087278e+18,2022-08-10 07:20:07+00:00,['1557265521908727808'],The guy is a grade A bell end. https://t.co/isgdXsbvvo,the guy is a grade a bell end ,True,False
482,1.557224088887853e+18,2022-08-10 04:35:29+00:00,['1557224088887853057'],@Spock396 @jhnstncpst @RMTunion Where are these vaccine mandates being enforced?,   where are these vaccine mandates being enforced,True,False
485,1.5570857527475896e+18,2022-08-09 19:25:47+00:00,['1557085752747589633'],@oasispj38 Beautiful country., beautiful country,True,False
486,1.5570619159097876e+18,2022-08-09 17:51:04+00:00,['1557061915909787648'],@oasispj38 Colwyn Bay today 🥰 https://t.co/3RxFagnh2z, colwyn bay today  ,True,False
489,1.5568727395537428e+18,2022-08-09 05:19:21+00:00,['1556872739553742849'],@benshapiro Butthurt., butthurt,True,False
490,1.5567729424989962e+18,2022-08-08 22:42:47+00:00,['1556772942498996227'],@shawcrossblue @Curlygaz1 A spunk of virgins.,  a spunk of virgins,True,False
491,1.5567691995650212e+18,2022-08-08 22:27:55+00:00,['1556769199565021188'],"@TelBabe You know Labour haven’t been in power for the last 12 years yeah? Fucking hell, at least be angry at the right people.", you know labour haven’t been in power for the last 12 years yeah fucking hell at least be angry at the right people,True,False
493,1.556710002177577e+18,2022-08-08 18:32:41+00:00,['1556710002177576960'],@premierleague Plastics win., plastics win,True,False
495,1.5566475904935608e+18,2022-08-08 14:24:41+00:00,['1556647590493560832'],@RishiSunak @rickygervais I think you can sue him for copyright: David Brent eat your heart out!,  i think you can sue him for copyright david brent eat your heart out,True,False
496,1.5565659660367954e+18,2022-08-08 09:00:20+00:00,['1556565966036795392'],@Reyna38280395 @NHPUKOfficial A non-European trying to talk about ‘European culture’ can’t hack it when called out for bullshit. You love to see it! https://t.co/OYrmEEnT7E,  a noneuropean trying to talk about ‘european culture’ can’t hack it when called out for bullshit you love to see it ,True,False
497,1.5565593136861102e+18,2022-08-08 08:33:54+00:00,['1556559313686110209'],@Reyna38280395 @NHPUKOfficial Are you from Europe? It’s an easy question to answer. If you aren’t then don’t be so xenophobic about ‘European culture’ 🥱,  are you from europe it’s an easy question to answer if you aren’t then don’t be so xenophobic about ‘european culture’ ,True,False
498,1.5565520010051748e+18,2022-08-08 08:04:51+00:00,['1556552001005174785'],@Otto_English Will share this with my A Level students when I get back in Sept 👍, will share this with my a level students when i get back in sept ,True,False
499,1.5565512176015606e+18,2022-08-08 08:01:44+00:00,['1556551217601560577'],@MissWimpey @PapaLuv5 @BacktonatureEng @NHPUKOfficial That you’re a hypocrite who deletes tweets. https://t.co/sJ3ob2cWXH,    that you’re a hypocrite who deletes tweets ,True,False
500,1.5565510491582054e+18,2022-08-08 08:01:04+00:00,['1556551049158205441'],@Reyna38280395 @NHPUKOfficial That isn’t what I did but your lack of English has made you jump to that conclusion😂 so you’re a chauvinist of ‘European culture’ from where?,  that isn’t what i did but your lack of english has made you jump to that conclusion so you’re a chauvinist of ‘european culture’ from where,True,False
501,1.5565474902326395e+18,2022-08-08 07:46:55+00:00,['1556547490232639488'],@AgnesCallamard @amnesty You aren’t impartial.,  you aren’t impartial,True,False
502,1.5565446944983368e+18,2022-08-08 07:35:49+00:00,['1556544694498336769'],@Reyna38280395 @NHPUKOfficial 😂 you clearly implied it. And calling it soccer indicates you aren’t even European yourself?! Where are you from?,   you clearly implied it and calling it soccer indicates you aren’t even european yourself where are you from,True,False
503,1.5565382519173775e+18,2022-08-08 07:10:12+00:00,['1556538251917377536'],"@Reyna38280395 @NHPUKOfficial Also, you still haven’t defined what ‘European culture’ is…",  also you still haven’t defined what ‘european culture’ is…,True,False
504,1.5565372390139372e+18,2022-08-08 07:06:11+00:00,['1556537239013937152'],@tnelly31 @mohitpa91214424 @Jairquezada16 @LAFC Cheers for this dialogue. 😂,    cheers for this dialogue ,True,False
505,1.5565364938580787e+18,2022-08-08 07:03:13+00:00,['1556536493858078721'],@tnelly31 @mohitpa91214424 @Jairquezada16 @LAFC Yep.,    yep,True,False
506,1.5565364016210248e+18,2022-08-08 07:02:51+00:00,['1556536401621024768'],@Reyna38280395 @NHPUKOfficial And the influence of other cultures shapes one’s own. No man or culture is an island. Your xenophobic comments about double standards being dressed up as some concern for undefined ‘European culture’ - something that is diverse itself - is a load of bollocks mate 👍,  and the influence of other cultures shapes one’s own no man or culture is an island your xenophobic comments about double standards being dressed up as some concern for undefined ‘european culture’  something that is diverse itself  is a load of bollocks mate ,True,False
507,1.556402927392199e+18,2022-08-07 22:12:29+00:00,['1556402927392198657'],@Reyna38280395 @NHPUKOfficial Her? Define European culture for me.,  her define european culture for me,True,False
508,1.5563898743699538e+18,2022-08-07 21:20:37+00:00,['1556389874369953792'],@CoolHand__ @NHPUKOfficial Poor people. Living in Blackpool of all places 😂,  poor people living in blackpool of all places ,True,False
509,1.5563896490101023e+18,2022-08-07 21:19:43+00:00,['1556389649010102273'],@Reyna38280395 @NHPUKOfficial ‘A lover of European culture’ it says.,  ‘a lover of european culture’ it says,True,False
510,1.5563894110881137e+18,2022-08-07 21:18:46+00:00,['1556389411088113665'],@MissWimpey @PapaLuv5 @BacktonatureEng @NHPUKOfficial Is that a Guyana flag in your name? 🤔,    is that a guyana flag in your name ,True,False
511,1.5563889594455695e+18,2022-08-07 21:16:58+00:00,['1556388959445569537'],@BacktonatureEng @PapaLuv5 @NHPUKOfficial Oh do stop being a snowflake. 😂,   oh do stop being a snowflake ,True,False
512,1.5563885474264105e+18,2022-08-07 21:15:20+00:00,['1556388547426410497'],@mohitpa91214424 @Jairquezada16 @LAFC Exactly. Such a crap league.,   exactly such a crap league,True,False
513,1.556343809474265e+18,2022-08-07 18:17:34+00:00,['1556343809474265088'],@SPURS82est 😂 you can’t be serious? Either you’re trolling or a bit thick.,  you can’t be serious either you’re trolling or a bit thick,True,False
514,1.5563353198631404e+18,2022-08-07 17:43:50+00:00,['1556335319863140354'],Do all commentators/pundits rate Haaland then? When he scored that penalty it was like they’d never seen anyone ever score a penalty before 😂,do all commentatorspundits rate haaland then when he scored that penalty it was like they’d never seen anyone ever score a penalty before ,True,False
515,1.556309383541293e+18,2022-08-07 16:00:46+00:00,['1556309383541293056'],@plonguer1 @hartsfleurs @RMTunion Jealousy isn’t a good look.,   jealousy isn’t a good look,True,False
516,1.5562544996054548e+18,2022-08-07 12:22:41+00:00,['1556254499605454848'],"@RoryGForbes @euancafc It’s like teaching in a way. Bad teachers excuse bad behaviour by saying similar things: “I can’t give out 30 detentions”. You never have to, you just have to show clear expectations and that there can be consequences if people don’t live up to them. Ref did superbly 👏",  it’s like teaching in a way bad teachers excuse bad behaviour by saying similar things “i can’t give out 30 detentions” you never have to you just have to show clear expectations and that there can be consequences if people don’t live up to them ref did superbly ,True,False
518,1.5562256367583314e+18,2022-08-07 10:27:59+00:00,['1556225636758331395'],@RupsC73 It’s getting that way. Feels like local pubs/bars are having to increase prices as they’re getting less footfall but then increasing prices is then pushing people away even more. Vicious circle., it’s getting that way feels like local pubsbars are having to increase prices as they’re getting less footfall but then increasing prices is then pushing people away even more vicious circle,True,False
519,1.5562250159301468e+18,2022-08-07 10:25:31+00:00,['1556225015930146817'],@lukegoddard85 @LAFC Superb description 😂,  superb description ,True,False
520,1.5562185487159214e+18,2022-08-07 09:59:49+00:00,['1556218548715921410'],@Jairquezada16 @LAFC Nothing like this. This was Bale at 100mph. This LA goal he was at 20 😂,  nothing like this this was bale at 100mph this la goal he was at 20 ,True,False
521,1.5562182776045896e+18,2022-08-07 09:58:45+00:00,['1556218277604589569'],@LAFC 😂 the gaps between the “Bale will score…yes…gooooooooaaaaallll” are hilarious 😂,  the gaps between the “bale will score…yes…gooooooooaaaaallll” are hilarious ,True,False
522,1.5562163606565683e+18,2022-08-07 09:51:08+00:00,['1556216360656568321'],"@superspurs34 @SpursOfficial Don’t get me wrong, I’m no basketball fan either. 👍",  don’t get me wrong i’m no basketball fan either ,True,False
524,1.5562129392453632e+18,2022-08-07 09:37:32+00:00,['1556212939245363200'],"@superspurs34 @SpursOfficial Stephen Curry is arguably the best basketball player in the world. It isn’t about stalking social media platforms, it’s about being aware about sports 😂 do you know who Tom Brady is? Tiger Woods? He’s at their level in greatness, and I don’t even watch NBA!",  stephen curry is arguably the best basketball player in the world it isn’t about stalking social media platforms it’s about being aware about sports  do you know who tom brady is tiger woods he’s at their level in greatness and i don’t even watch nba,True,False
525,1.5562091747317023e+18,2022-08-07 09:22:34+00:00,['1556209174731702277'],@superspurs34 @SpursOfficial Learn some culture bro 😂,  learn some culture bro ,True,False
526,1.556134075638874e+18,2022-08-07 04:24:09+00:00,['1556134075638874114'],@CobraTheGoat This sort of toxic shit is why men kill themselves., this sort of toxic shit is why men kill themselves,True,False
527,1.5560575109766597e+18,2022-08-06 23:19:55+00:00,['1556057510976659456'],@yzyd4vid Doubt many casual KSI fans have heard of Swarmz either. Should’ve got an American to at least keep a UK v USA vibe., doubt many casual ksi fans have heard of swarmz either should’ve got an american to at least keep a uk v usa vibe,True,False
528,1.556057079659602e+18,2022-08-06 23:18:12+00:00,['1556057079659601923'],@BenPearceSpurs Sess has to start. He deserves it. Why put Perisic in the awkward position of his first start being at a ground we never win at? Instead we start Sess and bring Perisic on when needs be., sess has to start he deserves it why put perisic in the awkward position of his first start being at a ground we never win at instead we start sess and bring perisic on when needs be,True,False
529,1.5560566148383457e+18,2022-08-06 23:16:21+00:00,['1556056614838345728'],@yzyd4vid Money. And isn’t it his promotion company? Should’ve got someone better though., money and isn’t it his promotion company should’ve got someone better though,True,False
531,1.5558717982475223e+18,2022-08-06 11:01:58+00:00,['1555871798247522304'],"@Chivers67 @TheRealShuban @SpursForum Not today, nephew’s bday, but I’m going to the Wolves match though. Have a superb day mate! #COYS",   not today nephew’s bday but i’m going to the wolves match though have a superb day mate ,True,False
533,1.5558688445389537e+18,2022-08-06 10:50:13+00:00,['1555868844538953729'],@ConteSZN_ I don’t rate him but you’re a dickhead., i don’t rate him but you’re a dickhead,True,False
535,1.5558041855553083e+18,2022-08-06 06:33:17+00:00,['1555804185555308545'],@notcapnamerica Give her a fine for ‘wasting police time’., give her a fine for ‘wasting police time’,True,False
537,1.5556484892537364e+18,2022-08-05 20:14:37+00:00,['1555648489253736449'],"@geofftech with a very heartfelt and honest video. Keep at it Geoff, you legend. https://t.co/ydgE5HSRDr", with a very heartfelt and honest video keep at it geoff you legend ,True,False
539,1.5556450938262487e+18,2022-08-05 20:01:07+00:00,['1555645093826248710'],@Evertxn Scumbag., scumbag,True,False
540,1.5556448520833434e+18,2022-08-05 20:00:09+00:00,['1555644852083343361'],@xAlexTHFC @arielhelwani We don’t want plastics.,  we don’t want plastics,True,False
541,1.555644759447847e+18,2022-08-05 19:59:47+00:00,['1555644759447846917'],@arielhelwani What a knobhead. Actual fans don’t get to actually jump ship because times get tough., what a knobhead actual fans don’t get to actually jump ship because times get tough,True,False
545,1.5556078612118487e+18,2022-08-05 17:33:10+00:00,['1555607861211848706'],@gamray @Hepworthclare The kid trying to get away from the stranger immediately 😂,  the kid trying to get away from the stranger immediately ,True,False
546,1.5555638218629489e+18,2022-08-05 14:38:10+00:00,['1555563821862948867'],@Daz_1105 👏 people are talking like they bought Aguero,  people are talking like they bought aguero,True,False
548,1.5555119551625462e+18,2022-08-05 11:12:04+00:00,['1555511955162546177'],@trophystarved @xAlexTHFC Captain as well so guaranteed starter.,  captain as well so guaranteed starter,True,False
551,1.5555006627876086e+18,2022-08-05 10:27:12+00:00,['1555500662787608578'],@trophystarved @xAlexTHFC Trippier is £5mil,  trippier is £5mil,True,False
552,1.5554987244487803e+18,2022-08-05 10:19:30+00:00,['1555498724448780291'],@trophystarved @xAlexTHFC *is,  is,True,False
553,1.555498694295814e+18,2022-08-05 10:19:23+00:00,['1555498694295814148'],@trophystarved @xAlexTHFC How much in Zinchenko?,  how much in zinchenko,True,False
554,1.5554935542644122e+18,2022-08-05 09:58:57+00:00,['1555493554264412160'],@NLAHamilton Fair play to him and FDJ., fair play to him and fdj,True,False
555,1.5554914256592568e+18,2022-08-05 09:50:30+00:00,['1555491425659256834'],@CharlieMorley_ @markgoldbridge Lots of Top 6 bias. There is no way those teams end up with that many points.,  lots of top 6 bias there is no way those teams end up with that many points,True,False
556,1.5554899172030054e+18,2022-08-05 09:44:30+00:00,['1555489917203005442'],@trophystarved @xAlexTHFC Nah. If you’re Tottenham you can’t be happy when an arsenal player does well! Get Perisic?,  nah if you’re tottenham you can’t be happy when an arsenal player does well get perisic,True,False
557,1.55548963326541e+18,2022-08-05 09:43:22+00:00,['1555489633265410048'],@xAlexTHFC And you know it., and you know it,True,False
558,1.555487649443578e+18,2022-08-05 09:35:29+00:00,['1555487649443577857'],@xAlexTHFC You can’t have arsenal players., you can’t have arsenal players,True,False
559,1.55548756315836e+18,2022-08-05 09:35:09+00:00,['1555487563158360065'],@trophystarved @xAlexTHFC Having an Arsenal player is not allowed.,  having an arsenal player is not allowed,True,False
561,1.5552716234476585e+18,2022-08-04 19:17:05+00:00,['1555271623447658497'],"@vicmackieqc @IanDunt @amnesty Have you looked at their dumb logic? Stop defending your country where there are civilians. Let the Russians take it first and clear all the civilians, only then should you defend your country.",   have you looked at their dumb logic stop defending your country where there are civilians let the russians take it first and clear all the civilians only then should you defend your country,True,False
563,1.5552535139067535e+18,2022-08-04 18:05:07+00:00,['1555253513906753538'],@AmnestyIreland What the fuck is wrong with you?, what the fuck is wrong with you,True,False
565,1.5552301880022303e+18,2022-08-04 16:32:26+00:00,['1555230188002230275'],"@Stiltus @CraigHampton123 @NoContextBrits I just corrected you. Hence the asterisk. Jeez, you’re dense.",   i just corrected you hence the asterisk jeez you’re dense,True,False
566,1.5552143795992412e+18,2022-08-04 15:29:37+00:00,['1555214379599241216'],@Stiltus @CraigHampton123 @NoContextBrits *Am I?,   am i,True,False
567,1.5552143093907497e+18,2022-08-04 15:29:20+00:00,['1555214309390749699'],@madprof73 @NoContextBrits Not sure if you’re trolling now…,  not sure if you’re trolling now…,True,False
568,1.555214195473498e+18,2022-08-04 15:28:53+00:00,['1555214195473498112'],@yzyd4vid You aren’t allowed to benefit from Arsenal. Shame on you 😂, you aren’t allowed to benefit from arsenal shame on you ,True,False
569,1.5551669987279544e+18,2022-08-04 12:21:20+00:00,['1555166998727954432'],@yzyd4vid Arsenal player? No. Change it now., arsenal player no change it now,True,False
570,1.5551668315681014e+18,2022-08-04 12:20:40+00:00,['1555166831568101378'],@madprof73 @NoContextBrits It can’t charge you the full price as once the club card is scanned it automatically changes it to the lower price.,  it can’t charge you the full price as once the club card is scanned it automatically changes it to the lower price,True,False
571,1.5551665973456896e+18,2022-08-04 12:19:45+00:00,['1555166597345689604'],@Stiltus @CraigHampton123 @NoContextBrits You’re on Twitter.,   you’re on twitter,True,False
572,1.5551665140215562e+18,2022-08-04 12:19:25+00:00,['1555166514021556224'],@NoContextBrits I guess you have the choice to shop wherever you like and if you don’t want a club card then just pay the higher price 🤷‍♂️, i guess you have the choice to shop wherever you like and if you don’t want a club card then just pay the higher price ,True,False
574,1.555166196202365e+18,2022-08-04 12:18:09+00:00,['1555166196202364928'],@superspurs34 You go get ‘em. 💪, you go get ‘em ,True,False
576,1.5551189712628326e+18,2022-08-04 09:10:30+00:00,['1555118971262832640'],@CymruZac @sportbible What’s annoying about this one is that they are both right but so stubborn does Twitter make you that they couldn’t even acknowledge that!,  what’s annoying about this one is that they are both right but so stubborn does twitter make you that they couldn’t even acknowledge that,True,False
577,1.555117953338704e+18,2022-08-04 09:06:27+00:00,['1555117953338703873'],"@CharlotteSantry @tes For history, being very content heavy, exam boards removed chunks that students had to learn to make revision less of a burden. However, they did this very late and even then there was plenty of content taught during lockdowns/online that was on the exams.",  for history being very content heavy exam boards removed chunks that students had to learn to make revision less of a burden however they did this very late and even then there was plenty of content taught during lockdownsonline that was on the exams,True,False
578,1.5551103574793953e+18,2022-08-04 08:36:16+00:00,['1555110357479395328'],@talkSPORT Not another ex-pro having no clue about football?!, not another expro having no clue about football,True,False
579,1.555110191498158e+18,2022-08-04 08:35:36+00:00,['1555110191498158083'],@HLTCO 👏 keep up the good work,  keep up the good work,True,False
582,1.5550993278103716e+18,2022-08-04 07:52:26+00:00,['1555099327810371584'],@MisterTheSaint @MikeStuchbery_ *everyone comes from somewhere that isn’t here; we are all migrants. 🥰,  everyone comes from somewhere that isn’t here we are all migrants ,True,False
583,1.5550985296008645e+18,2022-08-04 07:49:16+00:00,['1555098529600864256'],@SNpensionguru @MarieAnnUK Love your blind optimism after a poor 0-0 home draw to Doncaster who had ten men for 45 mins!,  love your blind optimism after a poor 00 home draw to doncaster who had ten men for 45 mins,True,False
585,1.554925629761618e+18,2022-08-03 20:22:13+00:00,['1554925629761617921'],"@SNpensionguru @MarieAnnUK May as well end the League Two season after one game, keep you mid table 😂",  may as well end the league two season after one game keep you mid table ,True,False
586,1.5549233376037683e+18,2022-08-03 20:13:07+00:00,['1554923337603768321'],@MarieAnnUK Your Olympics/Worlds/Commonwealths would be as boring as fuck 😂, your olympicsworldscommonwealths would be as boring as fuck ,True,False
587,1.554921200090055e+18,2022-08-03 20:04:37+00:00,['1554921200090054656'],@Craig_Pankhurst They literally learn about consent at primary school ffs! This shows how moronic/immature your average footballer is., they literally learn about consent at primary school ffs this shows how moronicimmature your average footballer is,True,False
589,1.5549197561589678e+18,2022-08-03 19:58:53+00:00,['1554919756158967815'],"@MarieAnnUK Hurdles requires a different technique, just like swimming breast stroke/butterfly. It’s no less impressive just because it isn’t the fastest way of getting somewhere. Using your logic: what’s the point in triple jump when there is long jump? Or shot/discus when there is javelin?", hurdles requires a different technique just like swimming breast strokebutterfly it’s no less impressive just because it isn’t the fastest way of getting somewhere using your logic what’s the point in triple jump when there is long jump or shotdiscus when there is javelin,True,False
590,1.554917301052375e+18,2022-08-03 19:49:08+00:00,['1554917301052375040'],@MarieAnnUK Don’t rate 110m hurdles then? 🤔, don’t rate 110m hurdles then ,True,False
591,1.5549164954775962e+18,2022-08-03 19:45:56+00:00,['1554916495477596161'],@EilishMccolgan amazing running. Congratulations 🥳, amazing running congratulations ,True,False
592,1.5549157372733563e+18,2022-08-03 19:42:55+00:00,['1554915737273356288'],"@BarneyClarke73 And in both cases, you get fucked.", and in both cases you get fucked,True,False
593,1.5549144855042785e+18,2022-08-03 19:37:56+00:00,['1554914485504278529'],"@tomjoneschester @PeterStefanovi2 Some sense of self-awareness. The modern day Tory seems to lack that entirely. With the likes of Sunak, Patel and Zahawi attacking immigrants and refugees and asylum seekers, their ancestors must wish they could disown them.",  some sense of selfawareness the modern day tory seems to lack that entirely with the likes of sunak patel and zahawi attacking immigrants and refugees and asylum seekers their ancestors must wish they could disown them,True,False
594,1.554911658786554e+18,2022-08-03 19:26:42+00:00,['1554911658786553856'],@PeterStefanovi2 He’s a scumbag. There’s not much else to say., he’s a scumbag there’s not much else to say,True,False
596,1.5547507181327483e+18,2022-08-03 08:47:11+00:00,['1554750718132748291'],"@SimonClarkeMP Maintained means frozen then yeah? Or does maintained mean increases to match inflation? She has no bloody clue, the liar.", maintained means frozen then yeah or does maintained mean increases to match inflation she has no bloody clue the liar,True,False
602,1.554506572474245e+18,2022-08-02 16:37:02+00:00,['1554506572474245122'],"@Huk06 The USA acted unilaterally. Just read Pakistan’s own Abbottabad Commission Report of 2013. 

https://t.co/zcApRtmzWo"," the usa acted unilaterally just read pakistan’s own abbottabad commission report of 2013 

",True,False
603,1.554506089219199e+18,2022-08-02 16:35:07+00:00,['1554506089219198981'],@Huk06 Quite the opposite. It is more likely - given that he was there for FIVE YEARS - that the ISI were complicit in his hiding. If the Pakistanis had helped in his death the ISI would’ve demanded credit for the operation. Pakistan can’t take any credit for it., quite the opposite it is more likely  given that he was there for five years  that the isi were complicit in his hiding if the pakistanis had helped in his death the isi would’ve demanded credit for the operation pakistan can’t take any credit for it,True,False
604,1.5544346902910116e+18,2022-08-02 11:51:24+00:00,['1554434690291011586'],"@Huk06 I mean, they allowed Bin Laden to live up the road from the Pakistan Military Academy in Abbottabad for 5 years so it’s understandable that the US won’t want to move things too fast!", i mean they allowed bin laden to live up the road from the pakistan military academy in abbottabad for 5 years so it’s understandable that the us won’t want to move things too fast,True,False
606,1.554381788545532e+18,2022-08-02 08:21:12+00:00,['1554381788545531904'],@SPURS82est @jlindridge @WorldofHotspur The negativity will kill you 😂,   the negativity will kill you ,True,False
607,1.5543596456108442e+18,2022-08-02 06:53:12+00:00,['1554359645610844160'],@jani0077 @Miss_Snuffy @tcmbigcheese Nobody is looking at the USA as a better way of running a country. Their system is dreadful.,   nobody is looking at the usa as a better way of running a country their system is dreadful,True,False
608,1.554235883469013e+18,2022-08-01 22:41:25+00:00,['1554235883469012993'],@tomhfh The USA and the USSR respectively won the wars for the allied powers. 👍, the usa and the ussr respectively won the wars for the allied powers ,True,False
609,1.5542352021505843e+18,2022-08-01 22:38:43+00:00,['1554235202150584320'],"@darrensuperspur @wizzair I can imagine. However, I have every faith that your natural positivity will turn it around. 👍",  i can imagine however i have every faith that your natural positivity will turn it around ,True,False
610,1.5542307276921242e+18,2022-08-01 22:20:56+00:00,['1554230727692124160'],@darrensuperspur @wizzair Sorry to hear that Dazza. 😢,  sorry to hear that dazza ,True,False
617,1.5542177315153674e+18,2022-08-01 21:29:17+00:00,['1554217731515367424'],@MonumentDaily @zinovievletter Stubborn old man at the end.,  stubborn old man at the end,True,False
618,1.5541965206642688e+18,2022-08-01 20:05:00+00:00,['1554196520664268800'],@_23au @THFC_Jvke Attention seeking child?,  attention seeking child,True,False
619,1.5541853611606344e+18,2022-08-01 19:20:40+00:00,['1554185361160634376'],@Trevorlloyd92 loves this man. 😂 https://t.co/SN8cIxq72R, loves this man  ,True,False
620,1.5541598865310024e+18,2022-08-01 17:39:26+00:00,['1554159886531002368'],"@renwicksam @SholaMos1 Spot on: organised religion is all about subservience and is clearly a relic of the past. People aren’t born religious, they’re indoctrinated into it. The anthem is crap for the religious aspect, the royal aspect and the fact that it sounds dreadful.",  spot on organised religion is all about subservience and is clearly a relic of the past people aren’t born religious they’re indoctrinated into it the anthem is crap for the religious aspect the royal aspect and the fact that it sounds dreadful,True,False
