Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
511,1.557793420709712e+18,2022-08-11 18:17:48+00:00,['1557793420709711874'],Bit hot today inland 🥵 https://t.co/pDhoecRjbu,bit hot today inland  ,False
512,1.5577928594027356e+18,2022-08-11 18:15:34+00:00,['1557792859402735618'],@imagineinquiry He’s probably going to be an advisor for them after his political career ends., hes probably going to be an advisor for them after his political career ends,False
513,1.5577906400664207e+18,2022-08-11 18:06:45+00:00,['1557790640066420736'],@ASBOTeacher And talk about state the obvious. Fetishise and amplify the obvious and sideline the other factors that make for the craft of teaching., and talk about state the obvious fetishise and amplify the obvious and sideline the other factors that make for the craft of teaching,False
514,1.5577901299761234e+18,2022-08-11 18:04:43+00:00,['1557790129976123395'],"@ASBOTeacher I wonder what things would look like had someone else analysed art lessons and produced a principles of subject development paper.

Not even maths is as instructional as that paper makes out."," i wonder what things would look like had someone else analysed art lessons and produced a principles of subject development paper

not even maths is as instructional as that paper makes out",False
515,1.5577469294545224e+18,2022-08-11 15:13:04+00:00,['1557746929454522371'],@ASBOTeacher Only for maths and with the caveat that instruction is a part of teaching not the whole., only for maths and with the caveat that instruction is a part of teaching not the whole,False
520,1.5574673420152668e+18,2022-08-10 20:42:05+00:00,['1557467342015266825'],@HeyMissSmith Fantastic 👏, fantastic ,False
521,1.5574511166648156e+18,2022-08-10 19:37:36+00:00,['1557451116664815622'],@bennewmark I so want to watch the film again, i so want to watch the film again,False
522,1.557432811723833e+18,2022-08-10 18:24:52+00:00,['1557432811723833346'],"“It’s really hot daddy, it’s thirty (pauses) two degrees Fahrenheit”

I wish it was, Son.","its really hot daddy its thirty pauses two degrees fahrenheit

i wish it was son",False
523,1.5574313250863268e+18,2022-08-10 18:18:58+00:00,['1557431325086326784'],@nowMrsMFL @TeacherBusy @NikkiToohig There’s no escape now. It’s not healthy.,   theres no escape now its not healthy,False
524,1.5574304995131884e+18,2022-08-10 18:15:41+00:00,['1557430499513188353'],"How is it possible to be in full employment yet on benefits?

This a deliberate choice on behalf of the government.","how is it possible to be in full employment yet on benefits

this a deliberate choice on behalf of the government",False
525,1.5574300672482222e+18,2022-08-10 18:13:58+00:00,['1557430067248222210'],"@MissAmilahS Stop. Enjoy your summer, you’ll be regretting it once the new term starts.", stop enjoy your summer youll be regretting it once the new term starts,False
526,1.5574291148055593e+18,2022-08-10 18:10:11+00:00,['1557429114805559296'],"@nowMrsMFL @TeacherBusy @NikkiToohig Before mobile phones bullying and unpleasantness was situational and once proximity was vacated it ceased.

Then text messaging made distance redundant.

Then social media ended the protection limited audience afforded.

Then social media design prevented memory fade

Not healthy","   before mobile phones bullying and unpleasantness was situational and once proximity was vacated it ceased

then text messaging made distance redundant

then social media ended the protection limited audience afforded

then social media design prevented memory fade

not healthy",False
528,1.557411755910914e+18,2022-08-10 17:01:12+00:00,['1557411755910914048'],@Mr_N_Wood Slept in my The Jam T-shirt and woke up down in the tube station at midnight., slept in my the jam tshirt and woke up down in the tube station at midnight,False
529,1.5574056722953503e+18,2022-08-10 16:37:02+00:00,['1557405672295350272'],"@Mr_N_Wood Slept in my ABBA T-shirt and woke up knowing me, knowing you", slept in my abba tshirt and woke up knowing me knowing you,False
530,1.557401655959851e+18,2022-08-10 16:21:04+00:00,['1557401655959851012'],@TabitaSurge Research 🧐, research ,False
531,1.5573982705567375e+18,2022-08-10 16:07:37+00:00,['1557398270556737537'],"@bennewmark Cruiser C-57D
Forbidden planet https://t.co/YkDSLcl2qJ"," cruiser cd
forbidden planet ",False
532,1.557377949443281e+18,2022-08-10 14:46:52+00:00,['1557377949443280896'],@mikercameron Dire. And all because the government refuses to act. I wonder how much the energy companies have donated to the Tory party., dire and all because the government refuses to act i wonder how much the energy companies have donated to the tory party,False
534,1.5573230953666806e+18,2022-08-10 11:08:54+00:00,['1557323095366680577'],@TeachBrightly @miss_mcinerney @mikercameron Interesting,   interesting,False
535,1.5573095626629202e+18,2022-08-10 10:15:07+00:00,['1557309562662920192'],"@memneon Beef and lamb, especially lamb often graze land that can’t be used to grow crops. I’m not sure how that’s more environmentally damaging than agri-deserts of mono crop factory fields. 

Both are natural fertilisers too. The real issue here is modern industrialised farming methods"," beef and lamb especially lamb often graze land that cant be used to grow crops im not sure how thats more environmentally damaging than agrideserts of mono crop factory fields 

both are natural fertilisers too the real issue here is modern industrialised farming methods",False
536,1.5573085512777236e+18,2022-08-10 10:11:06+00:00,['1557308551277723648'],@TabitaSurge From a fellow migraine sufferer (was once sedated) I thoroughly feel your pain. Hope it gets better soon., from a fellow migraine sufferer was once sedated i thoroughly feel your pain hope it gets better soon,False
537,1.5573080971897897e+18,2022-08-10 10:09:18+00:00,['1557308097189789697'],@MrAHarrisonCS @miss_mcinerney @mikercameron How so? Unless one wants an average spread across the year.,   how so unless one wants an average spread across the year,False
538,1.557307928826323e+18,2022-08-10 10:08:38+00:00,['1557307928826322944'],@memneon Absolutely. Mono crop agriculture is destroying the environment., absolutely mono crop agriculture is destroying the environment,False
539,1.5572987971680092e+18,2022-08-10 09:32:21+00:00,['1557298797168009216'],@miss_mcinerney @mikercameron I'm getting very uneasy about the coming winter.,  i'm getting very uneasy about the coming winter,False
540,1.557293029282693e+18,2022-08-10 09:09:25+00:00,['1557293029282693120'],@memneon Bread rolls are more nutritious than eggs? Have I read that graph correctly?, bread rolls are more nutritious than eggs have i read that graph correctly,False
541,1.5572872317437215e+18,2022-08-10 08:46:23+00:00,['1557287231743721473'],Best London football team.,best london football team,False
543,1.5572809130499277e+18,2022-08-10 08:21:17+00:00,['1557280913049927680'],"Reminds me of edutwitter.

Zero tolerance vs no exclusions
Direct instruction vs discovery
Chisel tip vs bullet tip. https://t.co/wzHcfCxRb7","reminds me of edutwitter

zero tolerance vs no exclusions
direct instruction vs discovery
chisel tip vs bullet tip ",False
544,1.557278811816956e+18,2022-08-10 08:12:56+00:00,['1557278811816955904'],"@miss_mcinerney @mikercameron Is it not possible to send meter readings each month so an accurate bill can be generated?

My deceased father had a bill for projected £980 reduced to £150 when I sent a meter reading.","  is it not possible to send meter readings each month so an accurate bill can be generated

my deceased father had a bill for projected  reduced to  when i sent a meter reading",False
545,1.5571240650512507e+18,2022-08-09 21:58:01+00:00,['1557124065051250688'],@DonaldClark Is this true? It’s just sinking in. I can’t see a GP because they’re too busy with private fee paying clients?, is this true its just sinking in i cant see a gp because theyre too busy with private fee paying clients,False
546,1.55707419361067e+18,2022-08-09 18:39:51+00:00,['1557074193610670080'],@gplunkett58 I’d take an incompetent one with a moral compass., id take an incompetent one with a moral compass,False
547,1.5570672311121715e+18,2022-08-09 18:12:11+00:00,['1557067231112171521'],@fiacloir1 Some no longer having anything to do with the NHS, some no longer having anything to do with the nhs,False
548,1.5570596673727734e+18,2022-08-09 17:42:08+00:00,['1557059667372773377'],"“Salaried dentists employed by the NHS, working mainly with community dental services, earn a basic salary of between £43,019 and £92,013.”

Dentists (some) are ditching NHS patients in favour of more money for private work. 

Do these dentists no longer receive state salaries?","salaried dentists employed by the nhs working mainly with community dental services earn a basic salary of between  and 

dentists some are ditching nhs patients in favour of more money for private work 

do these dentists no longer receive state salaries",False
549,1.557057708565713e+18,2022-08-09 17:34:21+00:00,['1557057708565712899'],@A_Weatherall @thomasforth I had an NHS dentist. He ceased treating NHS.,  i had an nhs dentist he ceased treating nhs,False
557,1.5569739545348915e+18,2022-08-09 12:01:32+00:00,['1556973954534891522'],"@DrRLofthouse Teacher learning. It’s not just about learning the subject, it’s learning how to teach it adaptively and develop over time. 

There needs to be more research like this."," teacher learning its not just about learning the subject its learning how to teach it adaptively and develop over time 

there needs to be more research like this",False
558,1.556971719826473e+18,2022-08-09 11:52:39+00:00,['1556971719826472964'],@MoreMorrow The entire public sector., the entire public sector,False
559,1.5569673585892434e+18,2022-08-09 11:35:19+00:00,['1556967358589243392'],@bennewmark @missdcox I’ve often sat at my desk multitasking in between pupil requests for assistance or a periodic wander about the room.,  ive often sat at my desk multitasking in between pupil requests for assistance or a periodic wander about the room,False
560,1.55696643691196e+18,2022-08-09 11:31:40+00:00,['1556966436911960066'],@hopkinsmmi @MartinSLewis @CornwallInsight It’s broken. Not fit for purpose.,   its broken not fit for purpose,False
562,1.556965230005166e+18,2022-08-09 11:26:52+00:00,['1556965230005166082'],@bennewmark @missdcox Indeed.,  indeed,False
563,1.556921269634859e+18,2022-08-09 08:32:11+00:00,['1556921269634859009'],@TeacherBusy I just looked him up on TikTok. Ugh., i just looked him up on tiktok ugh,False
564,1.5569198558064026e+18,2022-08-09 08:26:34+00:00,['1556919855806402563'],@rjmcdonald24 @missdcox What subject do you teach?,  what subject do you teach,False
565,1.5569182667774523e+18,2022-08-09 08:20:15+00:00,['1556918266777452544'],@rjmcdonald24 @missdcox ‘Constantly assessing them formatively’. Can you elaborate?,  constantly assessing them formatively can you elaborate,False
566,1.556915613678854e+18,2022-08-09 08:09:43+00:00,['1556915613678854144'],@missdcox Ooh this could be divisive., ooh this could be divisive,False
569,1.5567531268577935e+18,2022-08-08 21:24:03+00:00,['1556753126857793538'],@GrimArtGroup Looks like they have a score to settle, looks like they have a score to settle,False
570,1.5567512858646036e+18,2022-08-08 21:16:44+00:00,['1556751285864603653'],@tm_maths One of the richest countries in Europe. Anyone voting for this government still? 🤮, one of the richest countries in europe anyone voting for this government still ,False
574,1.5567167914806518e+18,2022-08-08 18:59:40+00:00,['1556716791480651776'],@Anneofstirling Wait.. free childcare?!, wait free childcare,False
576,1.5567093284422984e+18,2022-08-08 18:30:00+00:00,['1556709328442298377'],"Very impressed watching Rachel on @Channel4News tonight on police use of strip and search powers on children.

The likely profile of the victims probably led to the magnitude of the problem. The high profile case recently wasn’t a one off.

@Rachel_deSouza","very impressed watching rachel on  tonight on police use of strip and search powers on children

the likely profile of the victims probably led to the magnitude of the problem the high profile case recently wasnt a one off

",False
577,1.5567059432992686e+18,2022-08-08 18:16:33+00:00,['1556705943299268618'],@MrEFinch I’ll say. How dare they desecrate Charles Darwin in such a way. https://t.co/QIToVmPo6X, ill say how dare they desecrate charles darwin in such a way ,False
581,1.5566846027266662e+18,2022-08-08 16:51:45+00:00,['1556684602726666241'],@Mr_N_Wood They can’t sort it. Doing so will affect their donors. Our politics is fundamentally dysfunctional., they cant sort it doing so will affect their donors our politics is fundamentally dysfunctional,False
582,1.5566843588823654e+18,2022-08-08 16:50:47+00:00,['1556684358882365442'],"@DonaldClark My dentist wants me to go on a denplan subscription type arrangement. Im not doing it, let’s see if I get expelled.", my dentist wants me to go on a denplan subscription type arrangement im not doing it lets see if i get expelled,False
584,1.5566795431461233e+18,2022-08-08 16:31:39+00:00,['1556679543146123264'],This is a national emergency https://t.co/BVcEpbSYMn,this is a national emergency ,False
586,1.556668462205895e+18,2022-08-08 15:47:37+00:00,['1556668462205894663'],@StuartBracewell Yeah I’ve noticed far fewer foreign number plates now you mention it., yeah ive noticed far fewer foreign number plates now you mention it,False
587,1.5565926262451978e+18,2022-08-08 10:46:16+00:00,['1556592626245197827'],@ingridsonreese @johncosgrove405 Privatised healthcare.,  privatised healthcare,False
589,1.556586196532355e+18,2022-08-08 10:20:43+00:00,['1556586196532355072'],@Trudgeteacher @capitalisttrev1 I often wish I’d gone into the police force,  i often wish id gone into the police force,False
591,1.5565740965944443e+18,2022-08-08 09:32:39+00:00,['1556574096594444288'],@Lawro77 @johncosgrove405 should be illegal,  should be illegal,False
592,1.5565647405199565e+18,2022-08-08 08:55:28+00:00,['1556564740519956485'],@Trudgeteacher @capitalisttrev1 I’m not so sure. How many teachers make up to a full pension? Not historically but projected? A tiny proportion I reckon and not justified to retrospectively change pensions.,  im not so sure how many teachers make up to a full pension not historically but projected a tiny proportion i reckon and not justified to retrospectively change pensions,False
593,1.5565602412355584e+18,2022-08-08 08:37:35+00:00,['1556560241235558400'],@OliverDowden @RishiSunak Are we not doing it right in secondary?,  are we not doing it right in secondary,False
595,1.5565521568362537e+18,2022-08-08 08:05:28+00:00,['1556552156836253696'],@johncosgrove405 My dentist I’ve been with for decades  is ditching all their NHS patients. It’s a disgrace., my dentist ive been with for decades  is ditching all their nhs patients its a disgrace,False
596,1.5564055846473892e+18,2022-08-07 22:23:02+00:00,['1556405584647389184'],@martynsteiner @Strickomaster Yes. There should be a wealth of state funded activities in areas of high deprivation.,  yes there should be a wealth of state funded activities in areas of high deprivation,False
597,1.5564053312022774e+18,2022-08-07 22:22:02+00:00,['1556405331202277377'],"@Strickomaster @martynsteiner And let’s be honest, what percentage of children are in such a position as to be malnourished when school closes. It’s relatively few and no justification for shortening breaks.",  and lets be honest what percentage of children are in such a position as to be malnourished when school closes its relatively few and no justification for shortening breaks,False
598,1.556404948337836e+18,2022-08-07 22:20:30+00:00,['1556404948337836034'],@martynsteiner @Strickomaster I’ve taught in schools full of ‘disadvantaged’ children. I think our perception (not implying this is you) is the issue. Most children thrive in the summer break despite not having the middle class privileges we take for granted as teachers.,  ive taught in schools full of disadvantaged children i think our perception not implying this is you is the issue most children thrive in the summer break despite not having the middle class privileges we take for granted as teachers,False
599,1.5564042772450836e+18,2022-08-07 22:17:50+00:00,['1556404277245083652'],@Strickomaster @martynsteiner Yes. It should be longer. School has become much more intensive than it was a generation ago.,  yes it should be longer school has become much more intensive than it was a generation ago,False
600,1.5564040674836562e+18,2022-08-07 22:17:00+00:00,['1556404067483656193'],@Strickomaster @martynsteiner How do we know which children are vulnerable?,  how do we know which children are vulnerable,False
601,1.5564037275228283e+18,2022-08-07 22:15:39+00:00,['1556403727522828288'],@martynsteiner @Strickomaster It’s not really appropriate to shorten the entire state school holidays because of a minority of children. Far better to fund provision such as daytime clubs etc.,  its not really appropriate to shorten the entire state school holidays because of a minority of children far better to fund provision such as daytime clubs etc,False
602,1.556403292414042e+18,2022-08-07 22:13:56+00:00,['1556403292414042113'],@Strickomaster @martynsteiner They have a brief childhood followed by a lifetime of work. It would be cruel to shorten the one of the shortest school holidays in Europe.,  they have a brief childhood followed by a lifetime of work it would be cruel to shorten the one of the shortest school holidays in europe,False
603,1.5564016039676805e+18,2022-08-07 22:07:13+00:00,['1556401603967680518'],@martynsteiner @Strickomaster Why should holidays for kids be shorter?,  why should holidays for kids be shorter,False
604,1.55640077057203e+18,2022-08-07 22:03:54+00:00,['1556400770572029954'],@Mr_H1978 The OG https://t.co/UENwyjeCZZ, the og ,False
606,1.55637245316472e+18,2022-08-07 20:11:23+00:00,['1556372453164720130'],@becatherfold @aliyusaf @missradders @TTRadio2022 Probably a technical/vocational vesrion of Oxford/Cambridge 🙄,    probably a technicalvocational vesrion of oxfordcambridge ,False
608,1.5563554535751188e+18,2022-08-07 19:03:50+00:00,['1556355453575118851'],@dare_richard Which goes to show AI won’t need much of an IQ to take over teaching. 🤦‍♂️, which goes to show ai wont need much of an iq to take over teaching ,False
609,1.5563409719101686e+18,2022-08-07 18:06:17+00:00,['1556340971910168576'],@BracewellMr @imagineinquiry @dontpayuk Yes. A ruined credit score.,   yes a ruined credit score,False
611,1.556325806401618e+18,2022-08-07 17:06:02+00:00,['1556325806401617922'],@DrRLofthouse I fear it’s another infinitesimal step in the long game of mechanising teaching. If we view it as nothing more than explicit/direct instruction then it’s perfectly feasible that advanced AI can teach., i fear its another infinitesimal step in the long game of mechanising teaching if we view it as nothing more than explicitdirect instruction then its perfectly feasible that advanced ai can teach,False
612,1.5563247617723845e+18,2022-08-07 17:01:52+00:00,['1556324761772384257'],"@MissAmilahS I did wonder. Shatkora has yellow skin, at least the stuff on sale down here.", i did wonder shatkora has yellow skin at least the stuff on sale down here,False
613,1.556323207501824e+18,2022-08-07 16:55:42+00:00,['1556323207501824009'],@MissAmilahS Shatkora?, shatkora,False
614,1.5563229422498488e+18,2022-08-07 16:54:39+00:00,['1556322942249848833'],"Historical narrators voice:

Once the laughing subsided, and attention on the project diminished, one by one each subject moved over to online adaptive direct instruction and teachers soon began to disappear from the chalkface.

It was the beginning of the end.. https://t.co/uT02MDt70S","historical narrators voice

once the laughing subsided and attention on the project diminished one by one each subject moved over to online adaptive direct instruction and teachers soon began to disappear from the chalkface

it was the beginning of the end ",False
615,1.5563218655174697e+18,2022-08-07 16:50:22+00:00,['1556321865517469702'],Just get it working on learning styles. That’ll keep it busy. https://t.co/GKjWi5m15C,just get it working on learning styles thatll keep it busy ,False
616,1.5563206329163817e+18,2022-08-07 16:45:28+00:00,['1556320632916381696'],"@Trivium21c Like email, it will create more work.", like email it will create more work,False
617,1.5563190660249928e+18,2022-08-07 16:39:15+00:00,['1556319066024992772'],"An absolute cracker of a film. 
Powerful acting. Speechless. https://t.co/JKpLGkMRcU","an absolute cracker of a film 
powerful acting speechless ",False
618,1.5563177054137915e+18,2022-08-07 16:33:50+00:00,['1556317705413791744'],@___batshitcrazy Exactly, exactly,False
619,1.5563176496715407e+18,2022-08-07 16:33:37+00:00,['1556317649671540742'],@helenmcpherson I would imagine so, i would imagine so,False
624,1.5562270165418394e+18,2022-08-07 10:33:28+00:00,['1556227016541839360'],@thefish64 @Mathsupnorth @Trivium21c most but not all?,   most but not all,False
625,1.5562222221252076e+18,2022-08-07 10:14:25+00:00,['1556222222125207554'],@helenmcpherson Yep. It was a family three bedroom described as a first home., yep it was a family three bedroom described as a first home,False
626,1.5562088887431823e+18,2022-08-07 09:21:26+00:00,['1556208888743182337'],"@miss_mcinerney @ProudlyPastoral @bennewmark @danicquinn @CambridgeHilary @CrossCountryUK Interesting debate. I watched the local team play football yesterday. People walking around with plastic pint glasses drinking beer. A bar on site and lots of children. A minority of fans were vocally rowdy.

The vast majority of supporters were no problem.","      interesting debate i watched the local team play football yesterday people walking around with plastic pint glasses drinking beer a bar on site and lots of children a minority of fans were vocally rowdy

the vast majority of supporters were no problem",False
627,1.556207096907047e+18,2022-08-07 09:14:19+00:00,['1556207096907046912'],@helenmcpherson I didn’t catch the area. I’m assuming with an hour of London., i didnt catch the area im assuming with an hour of london,False
628,1.5562069521196646e+18,2022-08-07 09:13:44+00:00,['1556206952119664642'],"Daddy can we go on holiday?
“Yes, son. Let’s go to Scotland.”
But that’s in England!
“Er, no son, it’s not.”
Well it’s a kind of a state then.

To my Scottish followers. I’m sorry, I promise to Parent harder.","daddy can we go on holiday
yes son lets go to scotland
but thats in england
er no son its not
well its a kind of a state then

to my scottish followers im sorry i promise to parent harder",False
629,1.5562042963452068e+18,2022-08-07 09:03:11+00:00,['1556204296345206784'],@BenyohaiPhysics Notifications scheduled., notifications scheduled,False
630,1.556198668943954e+18,2022-08-07 08:40:50+00:00,['1556198668943953925'],"@e_hayes12 Yes. I had my MacBook Air for ten years. No way a pc laptop would have lasted that long making the overall cost actually cheaper. I replaced it with another ‘entry level’ MacBook Air and it does everything I need it to do.

If you’re not a power user you don’t need the Mac pros"," yes i had my macbook air for ten years no way a pc laptop would have lasted that long making the overall cost actually cheaper i replaced it with another entry level macbook air and it does everything i need it to do

if youre not a power user you dont need the mac pros",False
632,1.5561964821931704e+18,2022-08-07 08:32:08+00:00,['1556196482193170433'],@aliyusaf @missradders @TTRadio2022 Ah thank you. Not quite so triggering a read.,   ah thank you not quite so triggering a read,False
633,1.556195643517014e+18,2022-08-07 08:28:48+00:00,['1556195643517014018'],"Dirac. 

Brother from another mother 👊 https://t.co/3fYsDZMT3V","dirac 

brother from another mother  ",False
634,1.5561928753559716e+18,2022-08-07 08:17:48+00:00,['1556192875355971585'],@bennewmark I still remember being on a train surrounded by Chelsea fans. Quietest I’ve ever been., i still remember being on a train surrounded by chelsea fans quietest ive ever been,False
635,1.5561924811837768e+18,2022-08-07 08:16:14+00:00,['1556192481183776768'],@ecarda1 @geoffwake1 Oh that’s going to be interesting. Do we stop teaching the subjects that don’t support higher paying degrees?,  oh thats going to be interesting do we stop teaching the subjects that dont support higher paying degrees,False
637,1.5561909310025605e+18,2022-08-07 08:10:05+00:00,['1556190931002560513'],"University. 

That place where the best that has been thought and said resides.

Unless it doesn’t make money 🙄 https://t.co/IhPgQKj8iO","university 

that place where the best that has been thought and said resides

unless it doesnt make money  ",False
639,1.556188482665648e+18,2022-08-07 08:00:21+00:00,['1556188482665648128'],@MathsImpact @missradders @TTRadio2022 Will be interesting to see where these extra maths teachers will be sourced from.,   will be interesting to see where these extra maths teachers will be sourced from,False
640,1.5561882428102085e+18,2022-08-07 07:59:24+00:00,['1556188242810208256'],@thefish64 @Mathsupnorth @Trivium21c Regardless of their grades at gcse?,   regardless of their grades at gcse,False
641,1.5561843686910075e+18,2022-08-07 07:44:00+00:00,['1556184368691007488'],@DrRLofthouse @trussliz Some idiot at the DFE has been speaking to her,  some idiot at the dfe has been speaking to her,False
642,1.5561841580781076e+18,2022-08-07 07:43:10+00:00,['1556184158078107648'],@s0f0nisba Tory party in a nutshell, tory party in a nutshell,False
644,1.55618364377702e+18,2022-08-07 07:41:07+00:00,['1556183643777019904'],@supertanskiii Why are they smiling?, why are they smiling,False
647,1.556182387968643e+18,2022-08-07 07:36:08+00:00,['1556182387968643072'],@missradders @TTRadio2022 So if a student attained a 7 say at gcse they would need to keep studying maths anyway? The article is paywalled so I can’t read it.,  so if a student attained a  say at gcse they would need to keep studying maths anyway the article is paywalled so i cant read it,False
648,1.5561814195499868e+18,2022-08-07 07:32:17+00:00,['1556181419549986816'],@thefish64 @Mathsupnorth @Trivium21c I’m still unclear. Does he mean all A level students to study maths?,   im still unclear does he mean all a level students to study maths,False
649,1.556023749476057e+18,2022-08-06 21:05:46+00:00,['1556023749476057089'],@Mathsupnorth @Trivium21c I can't figure out what he wants. Is he saying all pupils do A level maths?,  i can't figure out what he wants is he saying all pupils do a level maths,False
650,1.556022661309993e+18,2022-08-06 21:01:26+00:00,['1556022661309992961'],@Mathsupnorth @Trivium21c not all maths teachers are able to teach A level maths.,  not all maths teachers are able to teach a level maths,False
652,1.5560209253630198e+18,2022-08-06 20:54:32+00:00,['1556020925363019778'],"@helenmcpherson I can't figure out how £700,000 could be a first house", i can't figure out how  could be a first house,False
653,1.5560140158764073e+18,2022-08-06 20:27:05+00:00,['1556014015876407301'],@TTRadio2022 good god, good god,False
654,1.5560135980900475e+18,2022-08-06 20:25:25+00:00,['1556013598090047488'],@TTRadio2022 has he proposed this?, has he proposed this,False
655,1.556012669005611e+18,2022-08-06 20:21:44+00:00,['1556012669005611010'],@TTRadio2022 Seriously?, seriously,False
656,1.5560125452694487e+18,2022-08-06 20:21:14+00:00,['1556012545269448705'],@Mister_Ambrose Interesting, interesting,False
657,1.556010389426643e+18,2022-08-06 20:12:40+00:00,['1556010389426642945'],"@alwaysreadlabel It’s a corded upright. I stripped it down today and seems to be working but ugh, time for a change.", its a corded upright i stripped it down today and seems to be working but ugh time for a change,False
658,1.55598756023262e+18,2022-08-06 18:41:57+00:00,['1555987560232620032'],@MissLar94742926 Ok. First negative comment so far., ok first negative comment so far,False
659,1.5559793254548193e+18,2022-08-06 18:09:14+00:00,['1555979325454819332'],@Whitehughes @EmmaKennedy As a matter of urgency. Covid style bailouts that will be funded through more cuts yet leaving those companies profits intact. It’s quite something.,  as a matter of urgency covid style bailouts that will be funded through more cuts yet leaving those companies profits intact its quite something,False
660,1.5559730209839557e+18,2022-08-06 17:44:11+00:00,['1555973020983955458'],"Property show: ideal first home @ £700,000 

How?!","property show ideal first home   

how",False
661,1.5559690458574602e+18,2022-08-06 17:28:23+00:00,['1555969045857460224'],"@HeyMissSmith @hagan_carmel @AynieLR @TeachFirst @HomertonCollege Well, I’m not shutting up anytime soon.",     well im not shutting up anytime soon,False
662,1.5559618718025318e+18,2022-08-06 16:59:53+00:00,['1555961871802531840'],@Mr_H1978 Ah.., ah,False
663,1.5559599738127729e+18,2022-08-06 16:52:20+00:00,['1555959973812772864'],Spent more in the gift shop than on the tickets 😳 https://t.co/2qusMyWkNT,spent more in the gift shop than on the tickets  ,False
664,1.555959081524945e+18,2022-08-06 16:48:48+00:00,['1555959081524944896'],@Mr_H1978 There was an original?, there was an original,False
665,1.5559587951756083e+18,2022-08-06 16:47:39+00:00,['1555958795175608325'],@MissAmilahS Daal and boiled eggs 👍, daal and boiled eggs ,False
666,1.555957763355951e+18,2022-08-06 16:43:33+00:00,['1555957763355951105'],@lnmcjames @MathsImpact And therefore an eight hour delay if sent after 5:01pm shouldn’t be controversial.,  and therefore an eight hour delay if sent after pm shouldnt be controversial,False
667,1.555913048669524e+18,2022-08-06 13:45:52+00:00,['1555913048669523972'],@MathsRunham *blocked*, blocked,False
668,1.5558953571078308e+18,2022-08-06 12:35:34+00:00,['1555895357107830785'],@mmbremner Badum tsss, badum tsss,False
669,1.5558952845882163e+18,2022-08-06 12:35:17+00:00,['1555895284588216321'],Taking my boy to his first football match today ⚽️ #Pompey,taking my boy to his first football match today  ,False
670,1.5558944865128366e+18,2022-08-06 12:32:07+00:00,['1555894486512836608'],@fearn_adrian where is this sale?, where is this sale,False
671,1.55587456692437e+18,2022-08-06 11:12:58+00:00,['1555874566924369921'],"Plenty disagree but it’s enough of an issue for countries to legislate for. 

That speaks volumes. https://t.co/0Xu2r5q06z","plenty disagree but its enough of an issue for countries to legislate for 

that speaks volumes ",False
673,1.555861346306105e+18,2022-08-06 10:20:26+00:00,['1555861346306105345'],"My Dyson seems to be on its way out. Apart from the inconvenience of buying another I’m looking forward to ditching it because it’s Dyson.

What’s a good cordless not Dyson vacuum cleaner?","my dyson seems to be on its way out apart from the inconvenience of buying another im looking forward to ditching it because its dyson

whats a good cordless not dyson vacuum cleaner",False
674,1.5558608289261322e+18,2022-08-06 10:18:22+00:00,['1555860828926132224'],@SandraSchlange @MathsImpact @MrAHarrisonCS It’s enough for you. That’s the point in much of this debate. The issue is above what you and I think.,   its enough for you thats the point in much of this debate the issue is above what you and i think,False
675,1.5558578679069e+18,2022-08-06 10:06:36+00:00,['1555857867906899969'],@SandraSchlange @MathsImpact @MrAHarrisonCS They employ people. The *only* consequence of this would be an acceptable time frame for reading communications. An inbox would still be full of emails (sent before the cut off) to be actioned as desired.,   they employ people the only consequence of this would be an acceptable time frame for reading communications an inbox would still be full of emails sent before the cut off to be actioned as desired,False
676,1.5558568249386762e+18,2022-08-06 10:02:28+00:00,['1555856824938676225'],"@MathsImpact And besides, this seems to have become an argument with my opinion  rather than the issue itself. 

Have a great day."," and besides this seems to have become an argument with my opinion  rather than the issue itself 

have a great day",False
677,1.5558564753770004e+18,2022-08-06 10:01:04+00:00,['1555856475377000449'],"@MathsImpact The effect on other people. This issue is being picked up by employment layers and already being actioned in other countries.

Try Googling it and reading a few articles. It’s quite enlightening. 

This one is for leaders to be aware of imo:

https://t.co/j3dy2ajYC9"," the effect on other people this issue is being picked up by employment layers and already being actioned in other countries

try googling it and reading a few articles its quite enlightening 

this one is for leaders to be aware of imo

",False
678,1.555854958720852e+18,2022-08-06 09:55:03+00:00,['1555854958720851969'],"@MathsImpact Seriously. Again, you’re missing the point. Or is this deliberate?", seriously again youre missing the point or is this deliberate,False
679,1.555854841058136e+18,2022-08-06 09:54:35+00:00,['1555854841058136064'],@MathsImpact @MrAHarrisonCS Again you’re missing the point. It’s nothing to do with working after hours.,  again youre missing the point its nothing to do with working after hours,False
680,1.555854699856806e+18,2022-08-06 09:54:01+00:00,['1555854699856805889'],@SandraSchlange @MathsImpact @MrAHarrisonCS It is to do with time of sending. Other countries are legislating for this and companies are taking action which should indicate it’s a significant issue.,   it is to do with time of sending other countries are legislating for this and companies are taking action which should indicate its a significant issue,False
681,1.5558544886653092e+18,2022-08-06 09:53:11+00:00,['1555854488665309184'],@MathsImpact Again you’re misunderstanding this whole issue. It’s nothing to do with working out of hours., again youre misunderstanding this whole issue its nothing to do with working out of hours,False
