Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
951,1.5330236729230418e+18,2022-06-04 09:51:40+00:00,['1533023672923041792'],"@Michael_S_Green Sorry to hear that, Michael. It must have been really scary. I hope they work out what’s going on and that you’re on the mend soon.", sorry to hear that michael it must have been really scary i hope they work out whats going on and that youre on the mend soon,False
952,1.5330026947718062e+18,2022-06-04 08:28:18+00:00,['1533002694771806210'],@Dorastar1 @emmccatt @British_Airways Oh that’s awful!,   oh thats awful,False
955,1.53299442220757e+18,2022-06-04 07:55:26+00:00,['1532994422207569921'],@emmccatt @British_Airways It is wild that there isn’t someone at the airport to help her. Surely there’s a customer service rep or someone who can make a call for her? You’d expect better from @British_Airways wouldn’t you?,  it is wild that there isnt someone at the airport to help her surely theres a customer service rep or someone who can make a call for her youd expect better from  wouldnt you,False
958,1.5329702272224338e+18,2022-06-04 06:19:18+00:00,['1532970227222433792'],@DeputyGrocott @HereToLearnED Abul is honestly just one of the nicest people ever!,  abul is honestly just one of the nicest people ever,False
960,1.5327768928514458e+18,2022-06-03 17:31:03+00:00,['1532776892851445760'],"@teacherturnbull @MenTeachPrimary I’d do the NPQSL tbh. I didn’t think the ML still existed? Was it not replaced with the specialist ones? Behaviour, leading teaching and teacher development?",  id do the npqsl tbh i didnt think the ml still existed was it not replaced with the specialist ones behaviour leading teaching and teacher development,False
961,1.532774234472194e+18,2022-06-03 17:20:29+00:00,['1532774234472194053'],@PurplePenny9 Your time could still come!, your time could still come,False
963,1.5327362594494054e+18,2022-06-03 14:49:35+00:00,['1532736259449405440'],@OliverMoyles That is hella depressing, that is hella depressing,False
964,1.5326975839231713e+18,2022-06-03 12:15:54+00:00,['1532697583923171328'],@VOC2016 Glad you’re both over it now!, glad youre both over it now,False
965,1.5326923154284954e+18,2022-06-03 11:54:58+00:00,['1532692315428495362'],@Snotlady5 😂 thank you Rose!,  thank you rose,False
966,1.532684528485118e+18,2022-06-03 11:24:02+00:00,['1532684528485117954'],@Misterbodd Wouldn’t say no, wouldnt say no,False
967,1.532683912077525e+18,2022-06-03 11:21:35+00:00,['1532683912077524992'],@Misterbodd Maybe I’ll have more spud dreams tonight, maybe ill have more spud dreams tonight,False
968,1.5326769856458424e+18,2022-06-03 10:54:03+00:00,['1532676985645842432'],@MichaelT1979 Ooh yes! It’s been a while since I’ve had noisette potatoes., ooh yes its been a while since ive had noisette potatoes,False
969,1.5326768145770496e+18,2022-06-03 10:53:23+00:00,['1532676814577049603'],@cp2242 Maybe that’s what I’ll dream of tonight, maybe thats what ill dream of tonight,False
970,1.5326746100550738e+18,2022-06-03 10:44:37+00:00,['1532674610055073793'],"Covid dreams are mega lols.

Last night I woke up so many times and each time I went back to sleep I had a dream about a different way of cooking a potato 🥔. I definitely remember getting through mash, roasties, chips, boulangere, dauphinois and sautéed. https://t.co/BpvVWHVk0S","covid dreams are mega lols

last night i woke up so many times and each time i went back to sleep i had a dream about a different way of cooking a potato  i definitely remember getting through mash roasties chips boulangere dauphinois and sauted ",False
974,1.53261402872755e+18,2022-06-03 06:43:53+00:00,['1532614028727549952'],@esme_esme103 Gotta collect all the variants 😂 https://t.co/90jhQdFxEy, gotta collect all the variants  ,False
975,1.5326139219364823e+18,2022-06-03 06:43:28+00:00,['1532613921936482309'],@tommyla That sounds promising then!! My dad had it too earlier this week and is fine now so fingers crossed 🤞🏻., that sounds promising then my dad had it too earlier this week and is fine now so fingers crossed ,False
976,1.5326138043072307e+18,2022-06-03 06:43:00+00:00,['1532613804307230720'],@msmadax Thank you! Neil did a big shop before he left so hopefully I’ll be fine!, thank you neil did a big shop before he left so hopefully ill be fine,False
977,1.5326136959348e+18,2022-06-03 06:42:34+00:00,['1532613695934799873'],@CSPrimaryTeach @brassoteach It’s a very special space and our nurture TA is just the best.,  its a very special space and our nurture ta is just the best,False
978,1.5326134890674422e+18,2022-06-03 06:41:45+00:00,['1532613489067442177'],@akelahall Thanks Les. I love your new hair x, thanks les i love your new hair x,False
979,1.5324647161860178e+18,2022-06-02 20:50:34+00:00,['1532464716186017809'],@La_Biologuita Not just you! We have a lockdown procedure and have had a lockdown drill., not just you we have a lockdown procedure and have had a lockdown drill,False
980,1.5324615824285614e+18,2022-06-02 20:38:07+00:00,['1532461582428561422'],@amymayforrester Eat all of the snacks please pea!, eat all of the snacks please pea,False
981,1.532428828357841e+18,2022-06-02 18:27:58+00:00,['1532428828357840898'],"@TeachLeadAAli You’re a good egg (most of the time), Ammy.", youre a good egg most of the time ammy,False
982,1.532425155913339e+18,2022-06-02 18:13:22+00:00,['1532425155913338888'],"@brassoteach Third place is the Lavender Room, which is our nurture space. It’s also where I spent my birthday hour out of class doing puzzles. https://t.co/xZuMhmRq23", third place is the lavender room which is our nurture space its also where i spent my birthday hour out of class doing puzzles ,False
983,1.5324249093302927e+18,2022-06-02 18:12:24+00:00,['1532424909330292736'],"@brassoteach In second place, it’s the staffroom. It’s full of mega lols and I love how many people go in and eat lunch together.", in second place its the staffroom its full of mega lols and i love how many people go in and eat lunch together,False
984,1.5324248013271532e+18,2022-06-02 18:11:58+00:00,['1532424801327153152'],@brassoteach Basic AF response but mine is the Reception classroom. I just love being in there. The smallest people in our school really are the best., basic af response but mine is the reception classroom i just love being in there the smallest people in our school really are the best,False
985,1.5324127318270362e+18,2022-06-02 17:24:00+00:00,['1532412731827036160'],@ModernCassie @rlrossi64 Think it’s only on the replies from memory. Mine disappeared after I complained about it 😂.,  think its only on the replies from memory mine disappeared after i complained about it ,False
987,1.532356434628944e+18,2022-06-02 13:40:18+00:00,['1532356434628943873'],"@VOC2016 Oh no! I hope you weren’t too rough. 

Thank you! I’m not too bad so far. Spending the day in bed!"," oh no i hope you werent too rough 

thank you im not too bad so far spending the day in bed",False
989,1.5323217979448852e+18,2022-06-02 11:22:40+00:00,['1532321797944885250'],@jojolarrieu At this point it’s just ridiculous 😂, at this point its just ridiculous ,False
990,1.5323216062734664e+18,2022-06-02 11:21:54+00:00,['1532321606273466368'],@mjptranslator Thank you x, thank you x,False
991,1.5323209568822313e+18,2022-06-02 11:19:19+00:00,['1532320956882231298'],@slbsamantha Thank you. Could be worse! I know so many people who’ve really suffered during and after covid so fingers crossed it’s just a few days of being poorly again., thank you could be worse i know so many people whove really suffered during and after covid so fingers crossed its just a few days of being poorly again,False
993,1.5323156344235377e+18,2022-06-02 10:58:10+00:00,['1532315634423537664'],@35_susan Thank you 😘 sending love your way! X, thank you  sending love your way x,False
994,1.532315560587014e+18,2022-06-02 10:57:53+00:00,['1532315560587014145'],@cp2242 Thank you! I should be fine but having to send Neil away this afternoon so will let you know if I need anything., thank you i should be fine but having to send neil away this afternoon so will let you know if i need anything,False
995,1.5323132005443174e+18,2022-06-02 10:48:30+00:00,['1532313200544317440'],@emmccatt Thank you pea 😘, thank you pea ,False
996,1.5323120849560412e+18,2022-06-02 10:44:04+00:00,['1532312084956041216'],"Hello covid, my old friend.

Three times seems excessive but thank goodness it came once we were back from our trip. https://t.co/FGFXU5yfjj","hello covid my old friend

three times seems excessive but thank goodness it came once we were back from our trip ",False
997,1.5323052488780431e+18,2022-06-02 10:16:54+00:00,['1532305248878043137'],@ADyscalculia Happy birthday!!! 🎉 🥳 🎈, happy birthday   ,False
1000,1.532256891048534e+18,2022-06-02 07:04:45+00:00,['1532256891048534017'],@bennewmark @ModernCassie @OhLottie @tombennett71 Double please.,    double please,False
1001,1.532254773767979e+18,2022-06-02 06:56:20+00:00,['1532254773767979008'],@MrAllington @SwailesRuth That is so upsetting!,  that is so upsetting,False
1002,1.5322521486077256e+18,2022-06-02 06:45:54+00:00,['1532252148607725569'],@MrAllington @SwailesRuth You are going to the wrong chippies!,  you are going to the wrong chippies,False
1006,1.532073271759278e+18,2022-06-01 18:55:07+00:00,['1532073271759278080'],@BraaiKing_Bad I wonder how different it would be if you posted the same poll on Facebook or Instagram!, i wonder how different it would be if you posted the same poll on facebook or instagram,False
1007,1.5320649100455117e+18,2022-06-01 18:21:53+00:00,['1532064910045511680'],@bennewmark @MrBamBoo_teach @DrWilkinsonSci @rjpritchard Someone is! https://t.co/lz6JdvJVxX,    someone is ,False
1008,1.5320641494713754e+18,2022-06-01 18:18:52+00:00,['1532064149471375361'],Love my new watch face #pride #loveislove https://t.co/eZUKHPPiJk,love my new watch face   ,False
1009,1.5320591226311803e+18,2022-06-01 17:58:53+00:00,['1532059122631180289'],"@tandteaching @RoisinRay1 @thelitcoachuk @jennypurplemoon @teacherfeature2 @DynamicDeps @Butterflycolour @dnleslie @overpractised @mathsjem Podcasts, books and my group of teacher friends 😂. Saturday CPD naturally is up there too!",          podcasts books and my group of teacher friends  saturday cpd naturally is up there too,False
1010,1.5320023610398966e+18,2022-06-01 14:13:20+00:00,['1532002361039896577'],@SafeSENCOSaeed I’ll take that!!, ill take that,False
1012,1.5320022551630725e+18,2022-06-01 14:12:55+00:00,['1532002255163072520'],"@MrsDMaths1 Oh thank you! Yes, I can imagine that must be difficult at times. Do you have a feeder school or two that you could maybe do some work with I wonder?", oh thank you yes i can imagine that must be difficult at times do you have a feeder school or two that you could maybe do some work with i wonder,False
1014,1.5317460697213624e+18,2022-05-31 21:14:56+00:00,['1531746069721362434'],@lucierayner @MrCallard He’s so grown up 😭🥰.,  hes so grown up ,False
1015,1.5317398793521807e+18,2022-05-31 20:50:20+00:00,['1531739879352180738'],Spent the evening on the beach paddling in the waves and watching the sun go down ☀️🌊. https://t.co/uU2lj3hd07,spent the evening on the beach paddling in the waves and watching the sun go down  ,False
1017,1.5317374209910129e+18,2022-05-31 20:40:34+00:00,['1531737420991012867'],@thatteacherguy_ @Mr_AlmondED We have a thick book with a map inside 😁. https://t.co/EisNmNNmdX,  we have a thick book with a map inside  ,False
1018,1.5317370902953165e+18,2022-05-31 20:39:15+00:00,['1531737090295316480'],@TeachRepeat @MrsBezoari @Teacherglitter I always just use whatever is in the cupboard 😂.,   i always just use whatever is in the cupboard ,False
1019,1.5317333884948808e+18,2022-05-31 20:24:32+00:00,['1531733388494880768'],@TeachRepeat @MrsBezoari @Teacherglitter Might have been me! I posted about it a few years ago and I believe some others then did their own version but like everything it’s definitely not an entirely original idea 😂. https://t.co/N01oAJy2bc,   might have been me i posted about it a few years ago and i believe some others then did their own version but like everything its definitely not an entirely original idea  ,False
1020,1.531702219468419e+18,2022-05-31 18:20:41+00:00,['1531702219468419074'],@mr_spayne HAVE YOU FOUND COCCOLI YET, have you found coccoli yet,False
1021,1.5316925322158285e+18,2022-05-31 17:42:11+00:00,['1531692532215828484'],@MrAllington @No6Padstow @ChrisMcClurgNo6 @Mr_AlmondED Honestly it was just so damn good. We eat a lot of good food but this was something else!,    honestly it was just so damn good we eat a lot of good food but this was something else,False
1022,1.53169240767855e+18,2022-05-31 17:41:42+00:00,['1531692407678550017'],@SineadSmiggles1 @No6Padstow @ChrisMcClurgNo6 @Mr_AlmondED It was incredible!,    it was incredible,False
1024,1.5316768577620378e+18,2022-05-31 16:39:54+00:00,['1531676857762037760'],"We are so full but so happy! Part of my present from my parents for my 30th was lunch at @No6Padstow and it did not disappoint!! 

Thank you @ChrisMcClurgNo6 and team for the amazing food and the trip up to the development kitchen.

Everyone should go here 😍. https://t.co/MlCGr0uM2n","we are so full but so happy part of my present from my parents for my th was lunch at  and it did not disappoint 

thank you  and team for the amazing food and the trip up to the development kitchen

everyone should go here  ",False
1025,1.5316752488059617e+18,2022-05-31 16:33:31+00:00,['1531675248805961729'],@brassoteach @PaulAinsw6rth @No6Padstow @Mr_AlmondED It was so good.,    it was so good,False
1026,1.5316100505398026e+18,2022-05-31 12:14:26+00:00,['1531610050539802625'],@35_susan @PaulAinsw6rth @No6Padstow @Mr_AlmondED Thank you!,    thank you,False
1028,1.5315864531085722e+18,2022-05-31 10:40:40+00:00,['1531586453108572160'],@SineadSmiggles1 @PaulAinsw6rth @No6Padstow @Mr_AlmondED He does! We loved him!,    he does we loved him,False
1029,1.5315816874774364e+18,2022-05-31 10:21:44+00:00,['1531581687477436417'],Enjoying a stroll on the beach before we head over to @PaulAinsw6rth’s @No6Padstow for lunch. @Mr_AlmondED and I are very excited 👏🏼👏🏼👏🏼. https://t.co/O7JPQ34XGX,enjoying a stroll on the beach before we head over to s  for lunch  and i are very excited  ,False
1030,1.5315259911553065e+18,2022-05-31 06:40:25+00:00,['1531525991155306496'],"@ChrisWearing2 @MenTeachPrimary @DynamicDeps With Ambition, it’s all put on Steplab so is very easy to navigate and the resources on there are top notch. I know people using different providers who aren’t as happy. I hear the Church of England NPQs are also very good.",   with ambition its all put on steplab so is very easy to navigate and the resources on there are top notch i know people using different providers who arent as happy i hear the church of england npqs are also very good,False
1033,1.5313698770045092e+18,2022-05-30 20:20:04+00:00,['1531369877004509187'],@ChrisWearing2 @MenTeachPrimary @DynamicDeps I am fortunate enough to be able to go home for PPA so I tend to dedicate the first 40 minutes of that time (which is lunch time usually) to whatever module I’m on and save the readings etc each week. It’s obviously more work than usual but worth it.,   i am fortunate enough to be able to go home for ppa so i tend to dedicate the first  minutes of that time which is lunch time usually to whatever module im on and save the readings etc each week its obviously more work than usual but worth it,False
1034,1.5313682343893197e+18,2022-05-30 20:13:33+00:00,['1531368234389319681'],@ChrisWearing2 @MenTeachPrimary @DynamicDeps I’m doing mine now with Ambition and it’s excellent.,   im doing mine now with ambition and its excellent,False
1035,1.5312012638949376e+18,2022-05-30 09:10:04+00:00,['1531201263894937600'],"@bbcTeaching @Misterbodd @MrEFinch Ben, I think talking to yourself is the first sign of madness. https://t.co/T1lf0l60vf",   ben i think talking to yourself is the first sign of madness ,False
1036,1.5310084165792154e+18,2022-05-29 20:23:45+00:00,['1531008416579215361'],@amymayforrester I’d come and get it but I’m VERY far away 😂. https://t.co/3f6nySs0qW, id come and get it but im very far away  ,False
1037,1.5309954574129562e+18,2022-05-29 19:32:16+00:00,['1530995457412956165'],"@MrARawlings This is so interesting. Where did you grow up, Alex? I think this might be the new bap/cob/roll.", this is so interesting where did you grow up alex i think this might be the new bapcobroll,False
1038,1.530995273874432e+18,2022-05-29 19:31:32+00:00,['1530995273874432001'],@MrsWalker91 This is excellent intel! CC @lwilliamsjones @Mr_AlmondED, this is excellent intel cc  ,False
1039,1.5309951106364088e+18,2022-05-29 19:30:53+00:00,['1530995110636408839'],A delightful afternoon continuing our half term adventures with a trip away from my mum and dad 🥰. https://t.co/rsmBeByfOy,a delightful afternoon continuing our half term adventures with a trip away from my mum and dad  ,False
1041,1.5309945787524751e+18,2022-05-29 19:28:46+00:00,['1530994578752475137'],@coejooper It is but I’m also kind of enjoying it 😂. Neil and I found out we have different thumb war routines so I had to ask!, it is but im also kind of enjoying it  neil and i found out we have different thumb war routines so i had to ask,False
1042,1.5309930071550935e+18,2022-05-29 19:22:32+00:00,['1530993007155093509'],@lwilliamsjones Ah. It’s a Wales thing., ah its a wales thing,False
1043,1.530992970647978e+18,2022-05-29 19:22:23+00:00,['1530992970647977985'],@eenalol YES STEPH, yes steph,False
1044,1.530991940266754e+18,2022-05-29 19:18:17+00:00,['1530991940266754049'],"When you declare a thumb war on someone, what rhyme are you saying? https://t.co/97QrylMGFo",when you declare a thumb war on someone what rhyme are you saying ,False
1045,1.530954354961916e+18,2022-05-29 16:48:56+00:00,['1530954354961915905'],I know the big O isn’t the reason we do things the things we do but I do get a warm mushy feeling inside when I read lovely reports about schools like this 🥰. https://t.co/bWxgmfJSyg,i know the big o isnt the reason we do things the things we do but i do get a warm mushy feeling inside when i read lovely reports about schools like this  ,False
1048,1.5309497875074744e+18,2022-05-29 16:30:47+00:00,['1530949787507474433'],@amymayforrester Iconic., iconic,False
1050,1.5306630495683215e+18,2022-05-28 21:31:24+00:00,['1530663049568321537'],@CarlySEND @Mr_AlmondED Ah thank you!,  ah thank you,False
1051,1.5306626033405297e+18,2022-05-28 21:29:37+00:00,['1530662603340529666'],@CarlySEND @Mr_AlmondED Sainsburys!!!,  sainsburys,False
1053,1.5306473092850524e+18,2022-05-28 20:28:51+00:00,['1530647309285052421'],Enjoying the festivities at the wedding that isn’t ours in case anyone is confused 😂. https://t.co/YoyX4gcqnn,enjoying the festivities at the wedding that isnt ours in case anyone is confused  ,False
1054,1.5306442430054564e+18,2022-05-28 20:16:40+00:00,['1530644243005456389'],@emmccatt @Mr_AlmondED EMMAPEA,  emmapea,False
1055,1.530633662190039e+18,2022-05-28 19:34:37+00:00,['1530633662190039040'],@Mr_AlmondED @berniewestacott I was going to say this!!,  i was going to say this,False
1057,1.5306212542182687e+18,2022-05-28 18:45:19+00:00,['1530621254218268672'],@Natty08 Sending love 😘, sending love ,False
1058,1.5306167985125704e+18,2022-05-28 18:27:36+00:00,['1530616798512570368'],"@emsw1 She is, isn’t she? 🥰", she is isnt she ,False
1060,1.5305911203249605e+18,2022-05-28 16:45:34+00:00,['1530591120324960256'],@mrs_darl She really is!!!, she really is,False
1061,1.5305901171104604e+18,2022-05-28 16:41:35+00:00,['1530590117110460419'],And now to show off my beaut parents 😍🥰. https://t.co/sPy3iI5S84,and now to show off my beaut parents  ,False
1062,1.530577495682175e+18,2022-05-28 15:51:26+00:00,['1530577495682174981'],Wedding time! https://t.co/UJpAzw2S3b,wedding time ,False
1063,1.5304865475098747e+18,2022-05-28 09:50:02+00:00,['1530486547509874688'],@emmccatt Emmmaaaaaaaa, emmmaaaaaaaa,False
1064,1.5304795265302323e+18,2022-05-28 09:22:08+00:00,['1530479526530232320'],@MrsCakeTeaches @jonnybid @smithsmm @primarypete_ @MissStanleyYr6 @_MissieBee @DeputyGrocott Here’s ours https://t.co/tuOIfxytMS,       heres ours ,False
1065,1.5304768308762214e+18,2022-05-28 09:11:26+00:00,['1530476830876221443'],@lymden79 @LeeBraganza What!!!,  what,False
1066,1.53047556037111e+18,2022-05-28 09:06:23+00:00,['1530475560371109888'],@LeeBraganza @lymden79 And white pudding.,  and white pudding,False
1069,1.5304614366647665e+18,2022-05-28 08:10:15+00:00,['1530461436664766464'],Yay! I asked for an episode on independent schools on the #TDaPE Discord and it happened 👏🏼👏🏼👏🏼. https://t.co/J9g842LiKX,yay i asked for an episode on independent schools on the  discord and it happened  ,False
1073,1.5302950139549614e+18,2022-05-27 21:08:57+00:00,['1530295013954961415'],God I love this view 😍. https://t.co/5jkqc14pZZ,god i love this view  ,False
1075,1.5302513392295483e+18,2022-05-27 18:15:24+00:00,['1530251339229548545'],@35_susan Thank you!!, thank you,False
1076,1.530251278001095e+18,2022-05-27 18:15:10+00:00,['1530251278001094659'],@sharperpencils Thank you! Some parents said the same!!, thank you some parents said the same,False
1077,1.5302084925435208e+18,2022-05-27 15:25:09+00:00,['1530208492543520768'],Absolute legends 🥰. https://t.co/aM0paqOdGP,absolute legends  ,False
1078,1.5302081362877317e+18,2022-05-27 15:23:44+00:00,['1530208136287731713'],@simon_jeal @StJohnsBromley Thank you for coming! The children think of our local councillors and MPs as celebrities so this was lovely for them. Lovely chatting earlier! We’ll make sure to invite you to the next event.,  thank you for coming the children think of our local councillors and mps as celebrities so this was lovely for them lovely chatting earlier well make sure to invite you to the next event,False
1080,1.5302067460016947e+18,2022-05-27 15:18:12+00:00,['1530206746001694728'],It’s been a nice day! https://t.co/9yNhYCxI0c,its been a nice day ,False
1081,1.530204961409319e+18,2022-05-27 15:11:07+00:00,['1530204961409318912'],@MrMChatley @OliverSlt @pennywpennyw @clcsimon @MrBlakePE @NadiaAliWard @GreenScreenGal @missebur @cband13GSS @MrMillerlancs @SENkickboxer @MrsArqued @MrsKatieSmith @MsArthurCompSci @Gaiinz @Suey2chaussures @KevinTwinklSLT @Mroberts90Matt @amandarussell35 @mymoodstars @MissSuffix @KyrstieStubbs @richreadalot @Mjogalvin1 @shamtchK @JurdNeil @Mamandaharrison @MrEagletonIan @popejames @1MrBroad @MrNickHart @ModernCassie @kateowbridge @Mr_AlmondED @lwilliamsjones @PepsMccrea @Strickomaster @secretHT1 @overpractised @mrmarchayes Thanks Mark!,                                        thanks mark,False
1083,1.52993575907097e+18,2022-05-26 21:21:24+00:00,['1529935759070969864'],@MissBrownYork83 @Lauratobin1 What! That’s one for after half term!,  what thats one for after half term,False
1084,1.5299328129289257e+18,2022-05-26 21:09:42+00:00,['1529932812928925717'],@MissBrownYork83 @Lauratobin1 You could definitely wear this in the classroom!,  you could definitely wear this in the classroom,False
1085,1.5299047980441518e+18,2022-05-26 19:18:22+00:00,['1529904798044151808'],This is a beautiful thing 🥰. https://t.co/CJIjT1rAdq,this is a beautiful thing  ,False
1086,1.5298828391011e+18,2022-05-26 17:51:07+00:00,['1529882839101100032'],@Mr_B_Primary …pranking, pranking,False
1087,1.5298827930645135e+18,2022-05-26 17:50:56+00:00,['1529882793064513538'],@sharperpencils @Mr_B_Primary Oh deary me 🤦🏻‍♀️,  oh deary me ,False
1088,1.529882756632785e+18,2022-05-26 17:50:47+00:00,['1529882756632784900'],@lwilliamsjones @Mr_B_Primary Well this is deeply upsetting,  well this is deeply upsetting,False
1089,1.5298772970372874e+18,2022-05-26 17:29:06+00:00,['1529877297037287429'],@Mr_B_Primary Someone is prancing you and that person is my hero., someone is prancing you and that person is my hero,False
1090,1.529707966546563e+18,2022-05-26 06:16:14+00:00,['1529707966546563072'],@IRIS_Connect @lwilliamsjones @Suchmo83 Thanks for the shout out :),   thanks for the shout out ,False
1095,1.5295280300240404e+18,2022-05-25 18:21:14+00:00,['1529528030024040452'],@amymayforrester @beautybay NONSENSE,  nonsense,False
1096,1.5295250894814085e+18,2022-05-25 18:09:33+00:00,['1529525089481408512'],@amymayforrester @beautybay You could never be a potato face,  you could never be a potato face,False
1102,1.529210335106052e+18,2022-05-24 21:18:49+00:00,['1529210335106052096'],"@ChrisYoules @Mr_P_Hillips @SarahFarrellKS2 I refuse to miss out any of the 3,328 minutes of James Bond gold.",   i refuse to miss out any of the  minutes of james bond gold,False
1103,1.529209175980798e+18,2022-05-24 21:14:13+00:00,['1529209175980797953'],@Mr_P_Hillips @ChrisYoules @SarahFarrellKS2 He has seen a few odd episodes here and there but never the whole thing. It’s eye opening rewatching it all!,   he has seen a few odd episodes here and there but never the whole thing its eye opening rewatching it all,False
1104,1.5292089253373133e+18,2022-05-24 21:13:13+00:00,['1529208925337313281'],@ChrisYoules @Mr_P_Hillips @SarahFarrellKS2 Oh god. Maybe we’ll have to pull some all nighters!,   oh god maybe well have to pull some all nighters,False
1105,1.5292088314520123e+18,2022-05-24 21:12:51+00:00,['1529208831452012545'],I will never understand how this can keep happening but people are still free to carry guns 😢. https://t.co/H9gydPq7T9,i will never understand how this can keep happening but people are still free to carry guns  ,False
1106,1.5292084151632325e+18,2022-05-24 21:11:12+00:00,['1529208415163232259'],@ChrisYoules @Mr_P_Hillips @SarahFarrellKS2 He’s currently working his way through Friends for the first time but maybe after that 😂.,   hes currently working his way through friends for the first time but maybe after that ,False
1108,1.5292078624588268e+18,2022-05-24 21:09:00+00:00,['1529207862458826752'],@Mr_P_Hillips @ChrisYoules @SarahFarrellKS2 I’d get Neil to back me up but he’s too busy watching Bond clips on his phone.,   id get neil to back me up but hes too busy watching bond clips on his phone,False
1109,1.5292073721444884e+18,2022-05-24 21:07:03+00:00,['1529207372144488448'],@Mr_P_Hillips @ChrisYoules @SarahFarrellKS2 Times have changed 🤣,   times have changed ,False
1110,1.5292067919003853e+18,2022-05-24 21:04:45+00:00,['1529206791900385283'],@Mr_P_Hillips @ChrisYoules @SarahFarrellKS2 It was a pointless film. I think I’ll sleep through it if we rewatch them all.,   it was a pointless film i think ill sleep through it if we rewatch them all,False
1112,1.529206057507201e+18,2022-05-24 21:01:50+00:00,['1529206057507201025'],@Mr_P_Hillips @ChrisYoules @SarahFarrellKS2 He shouldn’t have been in such a bad film.,   he shouldnt have been in such a bad film,False
1113,1.5292059158025544e+18,2022-05-24 21:01:16+00:00,['1529205915802554369'],@ChrisYoules @Mr_P_Hillips @SarahFarrellKS2 I’d have loved this party.,   id have loved this party,False
1114,1.5292057017588283e+18,2022-05-24 21:00:25+00:00,['1529205701758828544'],@Mr_P_Hillips @ChrisYoules @SarahFarrellKS2 WOAH. Don’t say that or @Mr_AlmondED will move out!!,   woah dont say that or  will move out,False
1115,1.5292052109539492e+18,2022-05-24 20:58:28+00:00,['1529205210953949186'],@Mr_P_Hillips @ChrisYoules @SarahFarrellKS2 I’d watch three Moonrakers over QoS.,   id watch three moonrakers over qos,False
1116,1.5292049958114304e+18,2022-05-24 20:57:36+00:00,['1529204995811430402'],@Mr_P_Hillips @SarahFarrellKS2 @ChrisYoules That was going to be my next point. Jaws is sensational work.,   that was going to be my next point jaws is sensational work,False
1117,1.5292039210376888e+18,2022-05-24 20:53:20+00:00,['1529203921037688834'],@Mr_P_Hillips @SarahFarrellKS2 @ChrisYoules He drives a car underwater. DEEP UNDERWATER.,   he drives a car underwater deep underwater,False
1118,1.529203233775919e+18,2022-05-24 20:50:36+00:00,['1529203233775919106'],@Mr_P_Hillips @SarahFarrellKS2 @ChrisYoules What a theme song though.,   what a theme song though,False
1119,1.529203152515375e+18,2022-05-24 20:50:17+00:00,['1529203152515375104'],"@Mr_P_Hillips @SarahFarrellKS2 @ChrisYoules You shut your mouth. While he’s no Connery, The Spy Who Loved Me was excellent.",   you shut your mouth while hes no connery the spy who loved me was excellent,False
1120,1.529201746735661e+18,2022-05-24 20:44:42+00:00,['1529201746735661056'],@Mr_P_Hillips @SarahFarrellKS2 @ChrisYoules Pfft. How very dare you? Quantum of Solace surely?,   pfft how very dare you quantum of solace surely,False
1122,1.529184724626948e+18,2022-05-24 19:37:03+00:00,['1529184724626948097'],@MikeArmiger Congratulations!, congratulations,False
1123,1.5291790638642422e+18,2022-05-24 19:14:34+00:00,['1529179063864242178'],@brassoteach @Kieran_M_Ed That’s so lovely. Thank you. I hope it went well!,  thats so lovely thank you i hope it went well,False
1124,1.5291684373811487e+18,2022-05-24 18:32:20+00:00,['1529168437381148679'],@dolessbetterHT @Kieran_M_Ed @Suchmo83 @lwilliamsjones Haha no worries!!,    haha no worries,False
1126,1.5291383819087544e+18,2022-05-24 16:32:54+00:00,['1529138381908754432'],@ABTeacher123 @LTeacher123 Congratulations 🎉,  congratulations ,False
1127,1.529136977815167e+18,2022-05-24 16:27:20+00:00,['1529136977815166982'],@HecticTeacher I read ‘tutees’ as ‘turtles’ 😂., i read tutees as turtles ,False
1130,1.52906372063846e+18,2022-05-24 11:36:14+00:00,['1529063720638459905'],Driving from one place to the other means it’s time for @Kieran_M_Ed in Mind the Gap with @teacherhead and @Emma_Turner75! 👏🏼👏🏼👏🏼 https://t.co/ZvVcp4gdwy,driving from one place to the other means its time for  in mind the gap with  and   ,False
1131,1.5290377941437645e+18,2022-05-24 09:53:12+00:00,['1529037794143764480'],@dolessbetterHT @Kieran_M_Ed @Suchmo83 Don’t forget @lwilliamsjones 🤩,   dont forget  ,False
1132,1.5290344515312353e+18,2022-05-24 09:39:55+00:00,['1529034451531235328'],"Love this. Thanks @dolessbetterHT. 

https://t.co/DIZfcWfOx8 https://t.co/NOwEwmozjq","love this thanks  

 ",False
1134,1.5289824116435845e+18,2022-05-24 06:13:08+00:00,['1528982411643584512'],@brassoteach Well this is delightful., well this is delightful,False
1136,1.5288339187655188e+18,2022-05-23 20:23:05+00:00,['1528833918765518850'],@Kieran_M_Ed @Mr_AlmondED @_MissieBee CRAZY,   crazy,False
1137,1.5288267202787e+18,2022-05-23 19:54:28+00:00,['1528826720278700035'],@Mr_AlmondED @_MissieBee A job for SuperMacks @Kieran_M_Ed,  a job for supermacks ,False
1138,1.5288255930679788e+18,2022-05-23 19:50:00+00:00,['1528825593067978756'],@bennewmark @C_Hendrick I thought the same. That speaks volumes!,  i thought the same that speaks volumes,False
